# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
150.95.110.113	3
107.189.14.76	3
185.220.103.115	3
51.15.43.205	3
195.176.3.20	3
142.93.203.254	3
178.62.3.183	3
193.110.95.34	3
167.94.138.60	3
112.85.42.53	3
84.216.173.124	3
200.205.134.87	3
74.40.47.238	3
82.221.105.7	3
82.221.105.6	3
161.35.45.62	3
45.40.166.142	3
185.170.114.25	3
94.230.208.147	3
184.168.120.45	3
94.102.49.190	3
94.102.49.193	3
5.45.100.222	3
64.225.27.28	3
223.71.167.165	3
209.141.50.154	3
61.177.172.61	3
125.141.139.7	3
81.69.190.192	3
125.34.240.33	3
164.92.220.239	3
185.220.102.244	3
185.220.102.246	3
185.220.102.240	3
185.220.102.241	3
185.220.102.248	3
185.220.102.249	3
185.100.87.192	3
137.184.13.86	3
122.194.229.59	3
104.244.72.120	3
45.129.56.200	3
106.38.121.162	3
185.220.101.24	3
192.42.116.16	3
82.197.222.123	3
213.164.206.127	3
212.193.30.132	3
109.201.133.100	3
109.227.63.3	3
23.154.177.2	3
103.219.112.1	3
213.6.203.226	3
162.142.125.194	3
20.206.113.55	3
185.191.124.153	3
185.191.124.151	3
118.98.90.22	3
103.239.252.66	3
49.232.175.27	3
68.183.192.217	3
180.97.80.12	3
150.158.173.223	3
183.131.74.242	3
64.62.197.92	3
192.42.116.17	3
188.166.25.98	3
193.142.146.138	3
205.185.124.62	3
185.220.101.160	3
119.97.252.154	3
134.209.146.174	3
193.142.146.229	3
185.49.20.78	3
185.38.175.131	3
154.68.39.6	3
41.93.82.7	3
166.70.207.2	3
117.248.249.70	3
107.189.31.241	3
213.202.216.189	3
107.189.12.240	3
71.6.232.6	3
124.224.87.182	3
111.93.235.74	3
185.220.102.253	3
185.220.102.251	3
186.215.195.249	3
128.14.209.162	3
103.235.170.162	3
186.67.248.6	3
162.0.208.15	3
107.189.8.201	3
183.221.242.91	3
116.105.216.128	3
167.94.138.115	3
167.94.138.114	3
209.141.53.74	3
149.3.171.61	3
42.248.78.142	3
185.220.100.248	3
203.95.212.41	3
59.46.169.194	3
128.199.46.177	3
141.98.10.63	3
184.178.172.18	3
71.6.146.130	3
167.94.138.58	3
180.76.116.41	3
206.189.15.185	3
93.42.117.137	3
206.189.136.196	3
45.88.137.253	3
59.29.227.55	3
185.142.236.35	3
181.189.221.250	3
61.177.172.102	3
107.189.31.87	3
163.172.29.30	3
167.94.138.43	3
91.183.81.82	3
106.13.19.75	3
104.244.73.205	3
112.85.42.74	3
185.220.102.6	3
185.220.102.7	3
185.220.102.8	3
168.196.96.37	3
122.194.229.37	3
117.131.215.49	3
198.98.51.189	3
185.220.101.174	3
43.254.153.84	3
167.99.36.88	3
209.90.225.219	3
64.113.32.29	3
134.17.16.92	3
106.75.84.37	3
162.214.54.112	3
165.154.44.158	3
162.221.192.26	3
1.119.131.102	3
185.83.214.69	3
185.130.44.108	3
89.216.102.123	3
104.244.76.173	3
104.244.76.170	3
60.210.40.210	3
164.52.24.164	3
128.199.95.173	3
66.240.192.138	3
185.245.182.177	3
206.189.206.212	3
172.104.140.107	3
199.195.253.149	3
185.126.217.146	3
220.66.155.2	3
221.131.165.56	3
193.3.19.84	3
167.94.138.59	3
112.65.206.11	3
82.157.189.241	3
189.114.67.217	3
83.229.82.155	3
185.220.101.144	3
165.232.92.225	3
165.232.92.229	3
143.244.136.52	3
47.74.17.225	3
125.42.4.73	3
167.99.80.125	3
209.141.59.5	3
71.6.135.131	3
36.80.48.9	3
117.50.7.159	3
61.72.255.26	3
192.241.217.52	3
121.4.154.134	3
107.173.209.238	3
125.75.150.142	3
47.241.102.240	3
104.244.77.122	3
220.74.0.120	3
23.154.177.4	3
159.65.155.125	3
178.20.55.16	3
45.227.255.159	3
162.144.148.38	3
46.101.138.138	3
114.67.68.191	3
154.53.34.95	3
5.188.62.76	3
185.220.101.8	3
185.220.101.3	3
107.189.29.41	3
125.141.139.29	3
167.99.88.94	3
221.213.129.46	3
71.6.165.200	3
185.220.101.156	3
104.244.76.13	3
188.166.103.91	3
47.180.89.22	3
206.189.35.215	3
93.113.111.34	3
185.220.101.181	3
86.104.220.87	3
116.110.252.90	3
89.163.154.91	3
185.220.101.59	3
185.220.101.54	3
137.184.58.227	3
185.220.103.113	3
112.85.42.181	3
122.194.229.54	3
182.74.25.246	3
186.16.210.34	3
209.97.141.112	3
103.90.235.91	3
107.189.14.119	3
112.85.42.151	3
130.180.66.97	3
62.210.185.4	3
120.92.79.133	3
71.6.146.186	3
167.71.224.100	3
175.27.130.55	3
141.85.216.231	3
92.255.85.135	3
184.178.172.5	3
62.233.50.133	3
183.80.199.151	3
162.142.125.58	3
162.142.125.195	3
162.142.125.193	3
104.244.72.168	3
193.169.254.138	3
167.248.133.44	3
167.248.133.42	3
137.184.220.149	3
91.132.63.85	3
31.184.198.71	3
212.142.226.93	3
40.125.214.159	3
117.50.119.185	3
49.232.3.46	3
185.220.101.129	3
45.153.160.2	3
143.198.71.71	3
93.95.230.253	3
104.244.73.43	3
189.59.3.225	3
107.189.8.65	3
199.195.250.77	3
