# IPs Threat Intelligence Feed
#
# Last update: Fri, 04 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
217.79.178.53	4
91.149.225.120	4
106.51.78.18	4
175.139.1.34	4
103.205.7.83	4
106.54.98.89	4
87.246.7.246	4
128.199.167.161	4
159.65.176.156	4
159.89.104.15	4
64.62.197.212	4
106.52.59.65	4
128.199.230.181	4
104.248.135.134	4
71.6.135.131	4
42.240.132.243	4
182.75.139.26	4
117.50.7.159	4
211.36.141.113	4
122.194.229.62	4
23.154.177.7	4
141.98.10.47	4
141.98.10.157	4
164.90.181.255	4
198.98.49.20	4
45.155.204.161	4
91.219.236.197	4
185.107.47.171	4
27.122.59.100	4
71.6.165.200	4
185.220.101.5	4
112.85.42.13	4
211.200.178.178	4
164.90.177.43	4
23.154.177.19	4
104.244.76.13	4
124.137.205.59	4
190.223.26.38	4
185.220.101.12	4
179.43.150.82	4
165.22.178.247	4
107.189.28.71	4
5.2.70.140	4
185.165.169.18	4
128.199.12.141	4
209.141.45.189	4
164.90.187.105	4
46.166.139.111	4
185.56.80.65	4
189.33.0.103	4
192.241.185.120	4
14.136.104.38	4
212.192.241.95	4
2.57.121.245	4
106.75.223.168	4
134.122.89.249	4
185.100.87.202	4
1.202.76.226	4
164.92.231.24	3
221.133.1.50	3
209.97.161.240	3
175.126.176.21	3
176.10.104.240	3
106.38.203.230	3
223.197.186.7	3
185.100.87.129	3
185.220.101.46	3
185.220.101.42	3
68.183.115.108	3
106.53.229.213	3
183.62.156.138	3
42.194.146.118	3
59.152.237.118	3
128.199.4.167	3
202.112.61.110	3
125.65.82.7	3
116.105.166.242	3
91.240.118.73	3
58.221.101.182	3
42.193.19.16	3
218.14.208.90	3
194.204.194.11	3
66.240.219.146	3
159.89.227.177	3
167.172.131.112	3
206.189.159.28	3
190.52.34.43	3
1.15.86.71	3
107.189.14.165	3
5.34.207.67	3
124.152.213.64	3
139.59.121.221	3
113.31.119.15	3
106.13.74.61	3
165.232.186.132	3
203.192.219.7	3
106.75.184.237	3
128.199.0.101	3
51.15.235.211	3
103.109.30.30	3
134.17.16.196	3
141.98.9.24	3
91.241.19.42	3
119.29.10.25	3
129.211.74.127	3
78.193.248.28	3
141.98.10.174	3
107.170.131.23	3
92.118.160.49	3
206.189.97.12	3
115.77.187.194	3
163.53.177.36	3
45.240.88.35	3
45.240.88.36	3
152.136.144.141	3
202.77.105.98	3
167.71.50.28	3
139.59.228.214	3
161.35.196.247	3
159.65.131.92	3
93.108.242.140	3
106.52.139.223	3
138.197.195.123	3
154.89.5.79	3
154.89.5.76	3
154.89.5.75	3
40.73.119.184	3
200.53.221.98	3
221.148.45.168	3
125.88.253.37	3
106.54.112.173	3
103.90.177.102	3
159.203.179.230	3
106.52.21.249	3
61.177.173.11	3
120.48.25.206	3
31.27.105.101	3
1.117.219.217	3
206.189.38.198	3
199.195.254.254	3
106.12.111.201	3
89.44.9.72	3
107.189.30.86	3
195.24.129.234	3
128.31.0.13	3
134.122.53.64	3
178.62.140.102	3
182.72.142.62	3
206.189.73.164	3
146.88.240.4	3
159.223.35.105	3
68.183.68.15	3
204.48.16.247	3
165.227.204.47	3
209.97.186.17	3
89.25.65.203	3
202.170.57.253	3
42.192.125.230	3
104.244.77.139	3
13.65.16.18	3
164.90.224.134	3
211.23.87.106	3
146.185.159.124	3
104.236.248.184	3
77.68.20.217	3
147.182.139.154	3
107.189.5.248	3
113.31.104.89	3
179.27.66.74	3
35.184.62.5	3
5.248.226.105	3
159.203.102.122	3
71.6.146.186	3
171.244.133.230	3
76.186.120.184	3
1.179.186.174	3
128.199.74.173	3
42.200.71.74	3
165.22.14.77	3
185.220.101.73	3
185.220.101.75	3
185.220.101.76	3
142.93.48.117	3
103.119.144.75	3
49.235.248.61	3
144.22.132.42	3
115.84.112.138	3
118.68.169.168	3
167.172.239.247	3
87.118.116.103	3
89.248.163.166	3
89.248.163.167	3
89.248.163.160	3
144.126.197.136	3
104.131.68.23	3
111.93.205.186	3
45.134.144.140	3
206.189.130.255	3
222.186.180.130	3
219.128.75.5	3
121.4.71.96	3
1.15.12.223	3
82.64.32.76	3
58.220.10.210	3
140.143.228.18	3
165.227.25.154	3
209.14.136.162	3
60.219.171.134	3
198.199.97.218	3
88.215.177.224	3
159.65.154.184	3
124.160.184.16	3
112.85.42.72	3
8.129.89.183	3
60.241.81.42	3
121.5.116.110	3
162.247.74.201	3
159.65.41.104	3
94.23.155.237	3
159.65.180.64	3
185.181.102.18	3
198.199.94.78	3
185.220.103.8	3
185.220.103.7	3
107.189.10.237	3
193.31.24.154	3
152.136.220.96	3
218.17.141.12	3
49.233.16.90	3
178.20.55.18	3
35.228.169.211	3
8.215.34.174	3
106.75.246.50	3
27.72.105.41	3
103.225.101.98	3
117.50.64.141	3
139.59.31.142	3
222.186.153.230	3
194.32.107.159	3
106.12.72.3	3
175.24.115.78	3
45.124.144.116	3
221.2.35.78	3
60.167.239.99	3
211.26.187.128	3
212.70.149.72	3
106.12.222.80	3
18.236.119.157	3
190.144.79.157	3
161.97.86.202	3
165.22.181.245	3
134.17.16.5	3
188.254.0.160	3
179.43.139.10	3
104.244.77.73	3
1.245.61.144	3
159.89.164.104	3
190.55.5.142	3
199.167.138.22	3
103.136.42.230	3
138.68.148.177	3
185.180.143.142	3
62.28.222.221	3
193.239.232.102	3
193.239.232.101	3
101.231.146.34	3
24.172.172.2	3
51.15.80.14	3
89.248.167.131	3
183.177.126.241	3
185.243.218.46	3
159.65.67.134	3
185.185.170.27	3
128.199.147.56	3
62.210.127.188	3
210.245.92.136	3
138.117.79.182	3
211.216.11.53	3
140.86.39.162	3
165.227.169.7	3
121.204.164.96	3
5.79.109.48	3
45.173.72.10	3
134.209.146.93	3
43.154.198.157	3
186.10.125.209	3
103.129.223.98	3
109.70.100.36	3
109.70.100.33	3
143.198.201.203	3
123.138.161.53	3
123.138.161.54	3
107.170.121.10	3
35.244.25.124	3
150.138.178.18	3
185.220.101.67	3
185.220.101.64	3
185.220.101.69	3
20.36.182.53	3
122.51.126.197	3
106.52.130.121	3
104.244.72.120	3
159.65.98.176	3
212.129.242.171	3
5.188.62.76	3
128.199.123.0	3
103.40.172.189	3
143.244.151.160	3
154.89.5.81	3
183.56.167.10	3
202.165.25.171	3
167.248.133.119	3
221.226.50.162	3
138.68.167.109	3
103.146.202.150	3
201.217.159.155	3
175.24.8.247	3
124.160.96.242	3
121.46.26.17	3
13.77.174.169	3
182.61.147.252	3
119.28.235.221	3
1.15.251.60	3
162.251.232.69	3
187.75.209.161	3
207.46.131.192	3
43.154.6.111	3
43.154.141.175	3
51.254.222.185	3
45.71.100.66	3
106.75.251.234	3
50.116.62.25	3
212.230.159.248	3
177.220.170.18	3
170.106.115.15	3
222.185.231.246	3
168.232.165.12	3
185.220.101.1	3
162.247.74.213	3
161.35.121.130	3
216.155.90.238	3
182.253.184.20	3
159.75.111.9	3
185.130.47.58	3
87.197.152.170	3
40.118.226.96	3
103.96.220.115	3
23.95.100.141	3
103.136.40.93	3
143.110.182.208	3
206.189.152.207	3
185.129.61.5	3
157.230.41.67	3
167.172.205.116	3
58.57.15.29	3
82.65.173.65	3
117.50.38.174	3
138.197.173.66	3
139.59.248.5	3
200.42.176.235	3
89.248.165.244	3
167.172.50.98	3
211.253.10.96	3
114.7.162.198	3
118.27.9.23	3
162.247.72.199	3
106.13.184.52	3
138.68.72.167	3
161.97.187.105	3
199.249.230.187	3
162.243.136.58	3
103.81.153.133	3
193.218.118.158	3
59.39.183.34	3
158.69.63.54	3
216.186.250.53	3
95.181.236.139	3
5.2.72.226	3
139.59.46.243	3
42.97.47.17	3
61.177.172.91	3
106.52.32.184	3
206.189.132.8	3
118.163.58.117	3
144.126.219.74	3
122.155.0.205	3
104.236.72.182	3
154.72.148.52	3
142.93.245.183	3
101.227.5.66	3
138.255.240.36	3
36.92.33.194	3
159.203.115.159	3
201.28.130.42	3
144.22.226.64	3
223.84.147.58	3
139.59.102.170	3
159.65.128.16	3
2.42.138.122	3
159.65.156.27	3
121.5.27.72	3
68.183.189.212	3
179.131.10.103	3
161.10.247.113	3
143.198.111.227	3
185.220.100.246	3
185.220.100.245	3
185.220.100.242	3
185.220.100.243	3
185.220.100.248	3
116.110.148.153	3
36.37.180.59	3
89.163.249.244	3
43.154.171.31	3
218.25.130.220	3
180.76.117.183	3
165.227.228.72	3
109.70.100.24	3
109.70.100.20	3
109.70.100.23	3
109.70.100.22	3
182.76.47.236	3
112.217.11.203	3
162.241.174.216	3
89.234.157.254	3
81.182.254.124	3
1.214.245.27	3
188.0.151.209	3
139.59.118.3	3
103.139.44.205	3
103.233.1.53	3
77.109.32.4	3
59.44.47.106	3
170.106.33.94	3
162.243.116.41	3
46.101.95.65	3
124.152.76.174	3
118.27.35.131	3
104.244.78.183	3
49.233.184.148	3
180.71.47.198	3
49.232.110.250	3
159.223.111.93	3
170.106.50.166	3
47.254.179.224	3
157.230.218.88	3
170.210.214.50	3
150.158.179.239	3
128.199.27.179	3
71.6.199.23	3
203.135.20.36	3
35.246.83.56	3
178.128.206.34	3
120.35.26.129	3
185.61.154.35	3
165.22.49.42	3
198.98.61.241	3
202.51.74.123	3
142.93.109.2	3
41.231.127.6	3
118.25.211.118	3
51.255.129.18	3
112.133.220.50	3
171.238.156.1	3
209.141.48.248	3
116.255.213.176	3
81.17.18.58	3
182.254.174.101	3
142.93.100.187	3
177.207.164.143	3
120.48.19.12	3
130.193.49.182	3
183.240.157.2	3
167.71.226.130	3
161.35.112.155	3
192.144.178.98	3
185.83.214.69	3
95.214.54.97	3
143.198.8.62	3
45.113.32.180	3
210.211.116.204	3
144.34.182.70	3
162.142.125.10	3
134.209.164.184	3
198.211.121.90	3
115.159.115.17	3
120.92.133.80	3
103.205.7.116	3
212.192.241.132	3
212.127.95.129	3
123.31.12.20	3
222.128.60.162	3
117.111.1.77	3
106.12.141.94	3
118.24.104.160	3
150.158.153.128	3
103.147.4.25	3
193.93.251.252	3
190.64.136.122	3
167.71.9.180	3
161.35.227.247	3
106.13.114.84	3
167.71.185.113	3
72.167.224.135	3
61.177.172.87	3
68.183.144.104	3
203.130.255.2	3
40.115.79.44	3
180.250.115.121	3
106.53.32.15	3
118.24.106.210	3
1.117.184.86	3
110.42.140.78	3
91.213.119.246	3
27.124.5.118	3
139.59.67.205	3
118.220.179.7	3
213.141.131.22	3
49.233.196.120	3
106.13.88.44	3
84.2.226.70	3
222.186.42.7	3
23.95.164.237	3
150.165.212.10	3
212.64.66.208	3
196.44.176.55	3
179.27.60.34	3
104.248.226.26	3
185.220.100.253	3
185.220.100.255	3
185.220.100.254	3
103.157.81.202	3
185.128.41.50	3
190.149.216.74	3
107.170.124.31	3
190.113.247.243	3
167.99.69.110	3
175.193.1.72	3
192.241.221.236	3
61.177.173.3	3
190.128.230.98	3
192.42.116.17	3
192.42.116.15	3
138.197.21.218	3
152.32.131.196	3
189.59.69.3	3
107.189.12.238	3
183.136.225.9	3
209.141.44.64	3
223.197.175.91	3
103.24.179.57	3
111.229.63.54	3
109.74.204.123	3
104.250.98.4	3
46.38.247.22	3
190.0.8.134	3
159.203.180.52	3
74.82.47.2	3
188.68.58.0	3
49.235.179.234	3
185.100.86.182	3
128.199.224.9	3
64.225.70.10	3
139.59.39.185	3
107.180.88.41	3
111.229.197.140	3
106.51.85.93	3
37.193.112.180	3
106.13.148.238	3
159.89.2.220	3
103.233.1.97	3
114.207.244.47	3
118.89.200.78	3
116.55.245.26	3
202.21.123.196	3
121.5.245.130	3
51.38.233.93	3
35.194.196.236	3
182.61.18.141	3
94.153.212.68	3
138.68.40.92	3
143.110.149.30	3
117.50.1.141	3
45.125.65.159	3
195.176.3.23	3
199.249.230.87	3
122.160.82.93	3
13.72.86.172	3
179.43.159.4	3
106.12.137.189	3
110.42.226.207	3
112.85.42.28	3
220.246.66.166	3
132.232.1.155	3
121.5.201.243	3
144.217.86.109	3
159.89.173.100	3
45.249.100.26	3
106.51.80.198	3
68.183.52.2	3
212.193.30.76	3
106.12.154.48	3
50.225.176.238	3
106.75.135.64	3
154.0.6.24	3
152.70.164.53	3
193.189.100.200	3
64.62.197.62	3
205.185.113.140	3
106.12.80.223	3
211.36.141.37	3
91.201.240.153	3
143.198.106.44	3
111.230.201.59	3
128.199.158.182	3
152.136.122.172	3
89.163.249.192	3
5.141.81.226	3
165.227.114.134	3
143.198.67.224	3
179.43.140.166	3
139.59.21.115	3
128.199.33.46	3
185.146.232.25	3
91.183.81.82	3
43.154.188.226	3
172.104.159.48	3
128.65.33.229	3
61.135.45.114	3
179.53.73.28	3
134.209.198.12	3
134.122.126.197	3
49.51.183.1	3
60.171.208.199	3
205.185.117.149	3
167.71.251.16	3
121.5.139.236	3
147.182.148.102	3
68.183.149.245	3
116.196.122.196	3
185.220.101.71	3
185.220.101.72	3
164.90.207.194	3
171.244.139.236	3
45.128.133.242	3
113.31.125.232	3
175.24.68.105	3
5.2.76.221	3
185.165.190.17	3
5.188.206.146	3
5.188.206.147	3
221.213.63.210	3
185.220.101.39	3
185.220.101.37	3
185.220.101.36	3
185.220.101.32	3
192.42.116.26	3
192.42.116.24	3
192.42.116.28	3
20.206.91.204	3
180.76.124.150	3
1.202.77.126	3
139.255.87.213	3
134.175.195.76	3
194.31.98.70	3
167.248.133.120	3
107.180.88.176	3
183.82.115.221	3
134.17.5.55	3
77.158.71.118	3
186.122.148.216	3
117.111.1.90	3
121.4.225.7	3
43.129.35.207	3
104.131.46.166	3
195.19.102.173	3
122.53.86.120	3
114.67.89.247	3
27.221.18.27	3
42.119.111.155	3
66.68.8.148	3
14.5.12.34	3
106.52.61.49	3
36.22.187.34	3
161.35.52.86	3
104.236.136.200	3
192.144.230.43	3
188.126.79.15	3
206.189.189.7	3
68.183.97.244	3
167.94.138.62	3
167.94.138.63	3
142.93.212.10	3
121.5.218.79	3
61.177.172.158	3
27.156.4.179	3
185.239.242.42	3
59.127.236.228	3
116.110.31.85	3
114.117.199.115	3
177.22.35.126	3
5.34.207.192	3
74.40.47.238	3
82.221.105.7	3
49.232.191.28	3
95.211.209.158	3
181.129.14.218	3
163.172.228.25	3
107.170.20.247	3
162.0.235.2	3
190.85.108.186	3
185.170.114.25	3
94.230.208.148	3
200.41.86.59	3
5.34.204.147	3
161.35.123.168	3
54.39.235.200	3
45.80.64.246	3
201.217.194.32	3
151.84.64.165	3
212.64.95.187	3
125.141.139.9	3
206.72.197.104	3
120.53.108.58	3
143.110.153.150	3
185.220.102.245	3
185.220.102.240	3
185.220.102.249	3
159.65.51.254	3
206.189.153.145	3
177.21.10.230	3
1.217.139.30	3
88.80.186.144	3
139.59.90.37	3
68.183.110.49	3
49.235.196.73	3
156.251.136.4	3
137.184.58.182	3
38.242.206.114	3
103.233.2.162	3
157.245.44.120	3
104.248.138.120	3
128.199.251.65	3
71.6.146.185	3
42.192.226.243	3
45.146.164.234	3
1.116.229.124	3
122.194.229.92	3
192.241.216.169	3
192.42.116.16	3
104.248.168.145	3
206.189.198.55	3
209.141.41.103	3
195.222.163.54	3
159.65.159.164	3
170.150.220.12	3
122.190.238.52	3
104.244.78.6	3
47.180.114.229	3
161.35.108.241	3
106.12.179.119	3
42.194.142.143	3
185.2.4.71	3
106.75.251.164	3
45.33.65.249	3
159.89.99.68	3
157.230.47.241	3
208.109.13.144	3
106.52.221.16	3
167.99.75.240	3
104.225.150.138	3
1.15.222.164	3
1.116.131.155	3
157.245.40.222	3
206.189.233.23	3
103.63.108.25	3
221.122.119.79	3
35.199.93.228	3
67.205.133.144	3
5.188.206.234	3
5.189.239.157	3
2.57.122.34	3
111.93.214.67	3
194.152.214.213	3
193.46.254.26	3
194.32.107.60	3
61.177.172.160	3
159.65.220.18	3
121.4.242.145	3
49.232.144.218	3
200.6.179.92	3
89.58.19.0	3
89.22.165.187	3
144.126.212.241	3
165.227.225.195	3
81.17.24.154	3
61.138.100.126	3
192.144.190.178	3
60.196.69.234	3
138.197.184.178	3
159.75.94.208	3
206.189.178.171	3
96.9.67.48	3
49.235.206.14	3
183.238.243.30	3
104.244.76.44	3
128.199.60.24	3
64.119.29.157	3
138.197.129.38	3
76.108.196.189	3
212.193.30.57	3
174.138.30.81	3
37.114.32.245	3
185.38.175.131	3
73.203.141.143	3
5.101.99.198	3
1.15.135.86	3
64.227.8.26	3
185.163.119.0	3
175.107.200.187	3
159.65.11.66	3
141.105.67.7	3
61.177.172.59	3
212.192.241.62	3
185.220.205.196	3
167.99.66.74	3
87.246.7.229	3
148.70.195.242	3
192.241.182.13	3
134.122.67.76	3
129.211.16.182	3
118.24.120.41	3
185.220.205.106	3
124.224.87.182	3
103.72.144.228	3
221.156.126.1	3
190.128.171.250	3
178.239.21.19	3
159.75.125.15	3
122.51.64.150	3
103.253.147.160	3
213.174.106.178	3
161.35.9.18	3
139.59.18.217	3
47.176.104.74	3
128.199.170.33	3
103.94.0.178	3
134.209.93.51	3
180.179.114.44	3
220.66.155.2	3
167.99.96.114	3
87.162.146.162	3
200.31.122.174	3
219.240.99.108	3
174.138.24.157	3
67.211.208.83	3
1.15.221.71	3
218.56.160.82	3
167.94.138.119	3
167.94.138.118	3
167.94.138.117	3
178.17.174.14	3
185.198.58.92	3
159.192.137.24	3
89.248.163.165	3
128.199.150.133	3
34.89.126.160	3
50.192.223.205	3
190.56.224.166	3
81.183.222.181	3
180.76.164.97	3
69.55.54.65	3
134.17.16.152	3
118.131.0.205	3
45.61.188.142	3
45.159.189.176	3
162.142.125.7	3
143.244.165.222	3
137.184.39.163	3
81.91.136.3	3
128.199.102.242	3
86.57.254.101	3
162.247.73.192	3
129.28.205.31	3
179.43.170.170	3
211.154.249.75	3
200.108.143.6	3
159.223.67.254	3
201.116.3.194	3
185.142.236.36	3
185.142.236.35	3
161.35.179.74	3
185.14.97.224	3
118.25.156.30	3
165.227.101.226	3
157.230.210.84	3
195.206.105.217	3
92.118.161.41	3
167.94.138.46	3
167.94.138.44	3
167.94.138.45	3
51.178.86.137	3
143.110.248.63	3
61.177.172.175	3
104.244.73.205	3
209.97.183.120	3
138.197.180.102	3
185.220.102.6	3
167.71.69.173	3
157.245.140.49	3
212.64.71.225	3
107.189.12.7	3
201.236.248.250	3
143.198.227.202	3
110.42.139.41	3
118.70.180.174	3
43.128.43.110	3
167.99.169.17	3
45.146.166.142	3
201.72.190.98	3
154.89.5.84	3
154.89.5.80	3
142.93.252.60	3
157.230.151.241	3
45.137.21.208	3
198.98.51.189	3
125.212.233.50	3
185.220.101.16	3
192.144.186.150	3
115.238.62.154	3
150.95.64.26	3
134.17.16.92	3
42.192.86.190	3
162.243.73.244	3
116.98.63.68	3
1.55.215.71	3
165.227.166.247	3
162.142.125.222	3
162.214.54.112	3
159.203.119.1	3
121.5.205.212	3
142.93.177.15	3
175.27.189.169	3
139.59.3.114	3
43.129.33.44	3
167.71.239.9	3
185.34.33.2	3
211.75.189.103	3
116.110.248.83	3
175.27.187.194	3
95.85.33.224	3
221.204.171.61	3
165.227.129.197	3
128.199.108.153	3
205.185.115.96	3
107.170.135.29	3
200.70.56.204	3
111.67.197.129	3
190.140.110.10	3
220.225.126.55	3
104.244.76.170	3
1.116.11.232	3
121.5.111.231	3
60.210.40.210	3
128.14.133.50	3
139.155.88.85	3
64.62.197.152	3
164.52.24.164	3
111.198.33.54	3
61.141.235.103	3
45.55.233.213	3
119.29.85.229	3
206.189.228.63	3
164.90.177.33	3
104.131.16.68	3
121.5.21.112	3
143.244.181.200	3
73.232.46.104	3
185.167.97.244	3
172.107.94.154	3
45.143.203.2	3
92.50.249.166	3
66.240.192.138	3
61.155.106.101	3
139.59.182.58	3
94.180.57.15	3
121.5.18.138	3
106.55.94.189	3
1.15.133.174	3
107.180.103.185	3
177.139.137.190	3
82.200.65.218	3
196.38.70.24	3
178.159.37.172	3
182.23.23.42	3
188.166.1.95	3
221.10.33.104	3
205.185.116.212	3
159.89.91.67	3
111.161.74.118	3
59.56.106.95	3
106.75.169.79	3
182.140.221.223	3
103.141.117.248	3
139.59.9.203	3
87.118.122.30	3
185.220.101.147	3
193.122.61.187	3
167.172.50.255	3
106.53.209.243	3
23.129.64.210	3
203.106.164.74	3
157.245.189.95	3
51.195.42.226	3
172.105.77.209	3
194.32.107.187	3
104.248.244.119	3
206.189.146.142	3
104.131.231.109	3
89.58.27.84	3
144.22.251.63	3
189.29.171.10	3
164.90.198.71	3
106.13.20.229	3
159.89.47.106	3
24.29.75.194	3
122.160.51.88	3
159.65.91.105	3
218.104.225.140	3
43.129.40.155	3
49.234.50.70	3
51.83.131.42	3
187.35.147.87	3
39.118.192.132	3
106.12.185.16	3
143.244.136.52	3
115.159.40.69	3
111.229.48.141	3
2.56.57.167	3
121.1.248.95	3
49.235.80.143	3
146.56.228.52	3
103.243.24.187	3
167.71.122.206	3
123.125.194.157	3
23.97.240.235	3
179.43.187.95	3
121.120.80.170	3
185.220.102.254	3
49.233.203.30	3
1.116.132.58	3
23.251.102.74	3
27.155.101.233	3
162.142.125.219	3
162.142.125.211	3
162.142.125.212	3
43.131.68.225	3
43.154.102.138	3
2.56.59.20	3
79.120.54.174	3
159.65.140.76	3
182.253.115.229	3
109.70.100.79	3
109.70.100.76	3
36.80.48.9	3
182.73.123.118	3
207.154.205.115	3
121.5.162.8	3
96.78.175.36	3
159.203.7.62	3
64.227.108.47	3
134.175.135.136	3
35.240.137.176	3
165.22.98.186	3
128.199.76.205	3
103.82.100.226	3
68.183.189.30	3
114.113.225.111	3
185.195.71.2	3
202.165.25.136	3
119.91.19.93	3
138.197.149.97	3
190.70.164.16	3
151.80.148.159	3
187.189.214.71	3
61.216.169.229	3
42.192.76.45	3
143.244.130.15	3
