# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Mar 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
142.93.109.2	3
200.92.226.50	3
8.225.226.100	3
116.98.63.121	3
209.141.48.248	3
162.243.50.8	3
50.116.62.25	3
124.127.132.22	3
107.170.64.97	3
40.73.77.249	3
143.198.8.62	3
45.9.20.73	3
49.234.219.31	3
115.159.115.17	3
117.111.1.77	3
139.198.174.152	3
119.84.128.24	3
45.153.160.129	3
106.75.211.48	3
167.71.9.180	3
190.156.231.245	3
72.167.224.135	3
61.177.172.87	3
194.31.98.75	3
118.212.146.43	3
160.153.234.236	3
213.141.131.22	3
60.174.192.240	3
165.22.217.96	3
84.2.226.70	3
180.76.225.176	3
195.144.21.56	3
104.236.124.45	3
196.44.176.55	3
180.130.116.38	3
198.98.51.31	3
167.99.12.43	3
116.196.82.107	3
138.197.21.218	3
104.248.123.197	3
31.42.184.136	3
189.59.69.3	3
209.141.44.64	3
103.90.224.173	3
190.0.8.134	3
101.255.81.91	3
185.180.143.76	3
49.235.179.234	3
143.198.160.124	3
157.245.124.160	3
206.189.25.102	3
138.0.239.70	3
1.214.224.155	3
195.158.82.141	3
161.35.235.27	3
132.232.31.9	3
212.33.250.241	3
106.13.148.238	3
120.224.50.233	3
20.197.239.225	3
159.89.115.74	3
164.92.207.214	3
89.163.249.192	3
119.29.214.134	3
150.109.7.77	3
167.71.170.179	3
218.28.83.106	3
185.107.47.215	3
121.4.200.225	3
190.12.120.250	3
68.183.52.2	3
198.23.148.137	3
152.70.164.53	3
113.12.64.58	3
143.198.162.68	3
106.12.80.223	3
157.230.132.100	3
143.198.106.44	3
69.49.229.187	3
118.40.248.20	3
165.227.114.134	3
81.17.25.50	3
71.6.146.130	3
165.232.142.77	3
185.146.232.25	3
91.183.81.82	3
43.154.188.226	3
125.34.240.29	3
190.111.211.52	3
104.248.181.156	3
61.135.45.114	3
134.122.126.197	3
202.70.87.193	3
185.220.101.72	3
66.240.192.138	3
181.28.101.14	3
185.220.101.32	3
140.206.242.83	3
198.199.103.79	3
159.89.163.226	3
101.37.28.132	3
115.159.112.66	3
128.201.78.253	3
186.215.197.15	3
107.189.1.175	3
195.19.102.173	3
42.119.111.155	3
223.85.112.162	3
36.22.187.34	3
206.189.189.7	3
167.94.138.60	3
167.94.138.61	3
167.94.138.62	3
128.199.184.157	3
112.85.42.53	3
91.89.126.40	3
118.98.90.22	3
121.46.20.120	3
82.65.158.207	3
95.211.209.158	3
45.153.160.135	3
94.230.208.147	3
195.122.226.164	3
64.227.162.104	3
94.102.49.193	3
5.34.204.147	3
46.32.5.21	3
54.39.235.200	3
14.23.44.10	3
61.177.172.61	3
125.141.139.7	3
181.48.60.50	3
185.220.102.244	3
185.220.102.243	3
185.220.102.248	3
164.90.187.1	3
159.65.51.254	3
206.189.153.145	3
88.80.186.144	3
218.93.225.150	3
68.183.110.49	3
185.165.168.229	3
159.65.240.232	3
103.200.22.52	3
160.153.234.75	3
116.105.166.138	3
157.245.161.35	3
128.199.62.182	3
110.80.17.26	3
89.97.218.142	3
122.194.229.92	3
91.132.147.168	3
113.193.128.226	3
116.178.217.163	3
192.42.116.16	3
107.180.88.41	3
178.79.148.229	3
42.200.11.53	3
192.241.174.44	3
45.33.65.249	3
8.131.62.110	3
115.159.105.200	3
104.225.150.138	3
167.71.53.124	3
1.116.131.155	3
14.161.50.104	3
157.245.40.222	3
114.67.179.239	3
49.234.93.52	3
165.22.16.134	3
45.55.165.48	3
119.29.163.13	3
200.6.179.92	3
185.220.101.76	3
119.29.62.253	3
141.98.11.20	3
167.172.98.89	3
122.51.53.176	3
190.104.25.210	3
181.13.51.177	3
128.199.128.68	3
1.226.12.132	3
118.126.113.87	3
45.7.196.77	3
157.245.91.72	3
134.209.108.118	3
163.172.49.56	3
104.248.168.145	3
80.82.70.118	3
41.93.82.7	3
93.147.129.222	3
166.70.207.2	3
182.71.85.94	3
167.99.66.74	3
64.213.148.44	3
60.196.69.234	3
123.142.3.137	3
159.65.128.164	3
221.156.126.1	3
104.131.91.148	3
103.246.240.30	3
143.110.137.82	3
159.75.125.15	3
122.51.64.150	3
223.197.175.91	3
190.129.60.186	3
103.253.147.160	3
120.53.245.68	3
139.59.18.217	3
47.176.104.74	3
128.199.170.33	3
141.98.10.175	3
220.66.155.2	3
122.51.167.43	3
167.99.96.114	3
198.144.121.43	3
64.227.29.26	3
27.159.72.85	3
107.170.76.103	3
67.211.208.83	3
218.56.160.82	3
45.56.74.124	3
139.59.64.41	3
175.207.13.22	3
188.166.1.95	3
89.163.243.88	3
144.126.197.136	3
42.192.209.86	3
174.138.61.44	3
49.232.58.114	3
159.65.152.148	3
206.189.87.108	3
103.90.235.91	3
64.227.126.250	3
69.55.54.65	3
222.185.241.130	3
212.47.229.4	3
162.142.125.7	3
143.244.165.222	3
27.254.63.73	3
59.41.16.117	3
167.86.70.160	3
103.39.209.32	3
47.245.34.118	3
51.158.144.17	3
86.57.254.101	3
112.33.16.34	3
209.97.186.17	3
200.108.143.6	3
59.29.227.55	3
141.98.11.23	3
141.98.11.29	3
157.230.210.84	3
111.231.79.227	3
195.206.105.217	3
61.177.172.174	3
138.197.180.102	3
206.189.145.158	3
185.220.102.6	3
165.227.228.72	3
81.88.52.163	3
125.212.235.203	3
115.85.53.91	3
128.199.90.73	3
148.70.89.212	3
42.192.138.113	3
125.212.233.50	3
190.117.147.185	3
150.95.64.26	3
64.113.32.29	3
45.153.160.2	3
182.254.211.79	3
1.55.215.71	3
162.214.54.112	3
206.81.21.36	3
159.203.119.1	3
165.154.44.158	3
103.226.250.228	3
107.170.113.190	3
106.51.78.18	3
118.101.192.62	3
123.177.19.13	3
152.136.107.21	3
104.244.76.170	3
106.54.98.89	3
106.54.203.54	3
45.119.213.225	3
45.55.233.213	3
49.233.117.138	3
137.184.62.41	3
104.131.16.68	3
143.244.181.200	3
92.50.249.166	3
185.36.81.95	3
61.155.106.101	3
139.59.182.58	3
192.141.107.58	3
206.189.125.211	3
157.245.13.253	3
106.75.110.207	3
114.241.52.59	3
107.180.103.185	3
82.200.65.218	3
31.172.80.104	3
101.36.106.50	3
205.185.116.212	3
46.101.111.175	3
106.52.141.36	3
111.161.74.118	3
106.75.169.79	3
43.254.158.239	3
195.29.102.21	3
162.142.125.9	3
139.198.169.252	3
172.105.77.209	3
198.211.107.224	3
180.64.115.229	3
37.123.163.58	3
144.22.251.63	3
159.65.91.105	3
49.234.50.70	3
104.131.180.54	3
159.65.154.184	3
45.9.20.25	3
143.244.136.52	3
106.12.185.16	3
111.229.48.141	3
121.1.248.95	3
49.235.80.143	3
192.81.214.168	3
45.154.255.147	3
31.210.20.173	3
179.43.187.95	3
23.251.102.74	3
162.142.125.219	3
162.142.125.211	3
71.6.135.131	3
36.80.48.9	3
182.73.123.118	3
182.75.139.26	3
36.95.153.162	3
134.175.135.136	3
124.194.123.242	3
184.168.101.75	3
121.4.228.245	3
121.4.154.134	3
121.120.80.170	3
2.57.121.245	3
190.70.164.16	3
106.75.9.141	3
1.9.131.3	3
46.101.95.65	3
165.227.204.174	3
171.25.193.77	3
201.30.84.242	3
164.90.213.225	3
218.25.140.72	3
101.227.82.60	3
23.154.177.6	3
23.154.177.4	3
141.98.10.47	3
131.0.112.23	3
157.245.218.29	3
103.91.178.202	3
161.35.49.78	3
143.110.131.135	3
141.98.10.157	3
103.94.0.178	3
164.90.181.255	3
199.195.253.156	3
200.122.249.203	3
157.230.190.64	3
149.34.25.187	3
27.254.46.67	3
5.188.62.76	3
159.203.111.100	3
157.245.252.34	3
137.184.189.232	3
71.6.165.200	3
125.99.173.162	3
192.241.221.93	3
96.84.149.98	3
67.172.145.70	3
130.185.120.175	3
220.180.112.208	3
68.183.156.109	3
186.122.149.6	3
134.122.8.241	3
42.192.231.149	3
64.227.25.222	3
139.59.168.22	3
207.154.205.34	3
138.197.97.211	3
128.199.131.150	3
181.40.122.2	3
202.106.10.66	3
185.220.101.57	3
103.205.7.116	3
45.183.192.14	3
62.28.217.62	3
2.56.59.96	3
107.189.28.71	3
68.116.41.2	3
143.198.120.6	3
159.75.94.208	3
111.67.192.159	3
27.111.44.196	3
49.234.13.139	3
186.16.210.34	3
122.165.191.124	3
96.64.29.46	3
164.90.187.105	3
157.230.42.195	3
62.210.185.4	3
210.220.72.78	3
180.167.57.26	3
45.240.88.20	3
218.21.242.89	3
113.215.181.54	3
142.93.142.245	3
92.255.85.135	3
103.89.252.123	3
62.28.222.221	3
68.183.56.198	3
45.232.73.83	3
201.87.151.166	3
167.248.133.46	3
177.220.164.124	3
148.72.210.140	3
23.154.177.19	3
103.237.145.122	3
107.173.209.238	3
164.90.190.224	3
35.207.98.222	3
68.183.86.86	3
138.68.27.174	3
218.248.64.239	3
64.225.31.219	3
185.100.87.202	3
190.226.244.9	3
