# IPs Threat Intelligence Feed
#
# Last update: Sat, 21 May 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.3	5
185.220.101.2	5
61.177.172.114	5
137.184.214.165	5
23.224.88.50	5
135.125.190.144	5
206.189.35.215	5
36.91.119.221	5
157.230.42.191	5
42.119.111.155	5
45.153.160.2	5
211.220.27.191	5
83.137.158.2	5
45.154.255.140	5
185.220.101.42	5
185.220.101.43	5
47.176.38.253	5
111.13.102.171	5
205.185.117.89	5
111.206.120.172	5
185.104.120.30	5
187.93.176.2	5
219.128.75.5	5
5.79.109.48	5
60.167.239.99	5
185.220.101.61	5
185.220.101.68	5
185.254.75.32	5
81.17.18.62	5
185.42.170.203	5
178.62.216.128	5
116.105.74.41	5
61.177.172.76	5
194.152.220.157	5
159.203.177.45	5
61.177.172.87	5
61.177.172.89	5
201.222.57.21	5
193.3.19.178	5
195.254.135.76	5
188.254.0.2	5
209.141.62.223	5
185.100.87.174	5
141.213.13.200	5
72.167.47.69	5
37.187.96.183	5
83.137.158.8	5
165.227.142.62	5
61.177.172.61	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
139.99.131.116	5
174.138.2.29	5
51.195.91.124	5
94.102.56.9	5
103.86.180.10	5
185.220.102.4	5
185.220.102.7	5
93.174.89.130	5
60.210.40.210	5
111.198.33.54	5
143.110.190.26	5
171.251.25.38	5
218.111.88.185	5
23.129.64.146	5
74.82.47.194	5
42.200.11.53	5
171.244.140.174	5
116.105.175.173	5
45.240.88.20	5
206.189.233.82	5
27.122.59.100	5
139.59.93.234	5
23.129.64.149	5
23.129.64.142	5
221.133.1.50	5
194.204.194.11	5
66.240.219.146	5
209.141.44.168	5
36.66.151.17	5
139.198.121.86	5
111.95.141.34	5
115.134.130.53	5
116.236.243.130	5
185.220.103.8	5
185.220.102.6	5
143.110.212.213	5
168.194.207.58	5
61.177.173.61	5
36.110.228.254	5
117.247.238.10	5
45.61.188.202	5
185.14.97.176	5
162.247.74.216	5
162.247.74.213	5
171.251.21.188	5
114.7.162.198	5
159.65.159.164	5
185.243.218.78	5
140.206.157.242	5
179.43.133.202	5
171.25.193.235	5
61.177.173.46	5
61.177.173.47	5
61.177.173.43	5
61.177.173.40	5
61.177.173.48	5
61.177.173.49	5
167.71.9.180	5
45.154.255.139	5
45.154.255.138	5
71.6.135.131	5
85.202.169.113	5
167.86.94.107	5
107.189.12.47	5
200.159.48.45	5
185.233.100.23	5
94.153.212.78	5
162.247.74.7	5
45.61.188.244	5
1.179.185.50	5
180.167.67.133	5
61.177.173.55	5
61.177.172.160	5
185.220.101.73	5
185.38.175.130	5
104.236.35.211	5
185.220.102.253	5
185.220.102.251	5
198.144.121.43	5
218.56.160.82	5
66.240.192.138	5
103.50.205.159	5
60.241.81.42	5
61.177.172.108	5
159.89.174.9	5
108.162.28.6	5
36.80.48.9	5
124.194.123.242	5
114.67.104.59	5
23.154.177.6	5
140.86.39.162	5
178.128.215.16	5
185.220.101.53	5
185.220.101.57	5
185.56.80.65	5
54.37.16.241	5
23.154.177.10	5
23.129.64.144	5
154.89.5.72	5
190.64.136.122	5
95.128.43.164	5
23.115.37.37	5
185.165.190.17	5
104.244.76.13	5
167.248.133.61	5
167.248.133.60	5
193.239.232.101	5
24.172.172.2	5
89.248.167.131	5
185.220.101.62	5
185.129.61.2	5
185.129.61.5	5
116.98.171.157	5
185.129.62.63	5
83.137.158.5	5
209.141.58.146	5
81.68.97.72	5
158.69.63.54	5
185.220.102.246	5
45.153.160.131	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
61.177.172.98	5
45.33.101.246	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.241	5
185.220.101.15	5
185.220.101.11	5
81.17.18.58	5
204.85.191.9	5
157.230.183.86	5
185.220.101.16	5
45.249.100.26	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.22	5
192.42.116.25	5
192.42.116.28	5
187.93.56.234	5
91.149.225.172	5
51.195.166.195	5
179.43.144.210	5
161.35.138.131	5
111.93.214.67	5
1.202.77.126	5
45.33.65.249	5
159.65.220.18	5
144.24.162.178	5
185.220.100.247	5
162.247.73.192	5
138.197.32.150	5
185.142.236.35	5
195.206.105.217	5
192.42.116.13	5
180.167.57.26	5
128.199.103.239	5
185.34.33.2	5
185.38.175.131	5
82.223.14.245	5
142.93.116.249	5
58.186.85.94	5
92.50.249.166	5
128.199.187.30	5
163.172.213.212	5
45.232.73.83	5
61.177.173.36	5
199.195.248.29	5
190.223.26.38	5
95.79.31.128	5
103.242.56.122	5
46.166.139.111	5
85.93.218.204	5
195.29.102.29	5
42.200.229.121	5
185.243.218.27	5
185.195.71.244	5
49.234.29.35	4
91.211.89.43	4
128.199.99.204	4
104.244.74.55	4
167.172.142.20	4
68.183.105.114	4
138.68.10.182	4
45.12.134.107	4
45.240.88.35	4
88.18.63.188	4
192.241.213.194	4
180.76.166.55	4
40.73.119.184	4
106.54.112.173	4
104.236.43.5	4
209.141.52.101	4
104.236.248.184	4
143.110.188.7	4
37.120.160.110	4
171.244.133.230	4
121.162.131.223	4
42.200.71.74	4
152.32.129.53	4
167.172.80.77	4
103.236.201.88	4
77.82.90.234	4
82.64.32.76	4
165.154.21.120	4
92.241.17.112	4
165.227.84.172	4
107.189.11.153	4
159.65.127.239	4
107.189.10.237	4
185.125.168.210	4
185.180.143.148	4
185.180.143.142	4
64.62.197.32	4
203.245.29.159	4
139.162.190.203	4
37.228.129.5	4
121.204.164.96	4
217.79.179.7	4
128.199.142.33	4
54.36.108.162	4
222.223.56.116	4
178.17.171.102	4
43.154.159.194	4
43.154.80.242	4
82.65.173.65	4
139.59.103.136	4
107.189.10.150	4
147.182.206.116	4
45.55.56.33	4
211.252.87.118	4
43.154.84.8	4
103.96.220.115	4
51.15.178.72	4
67.205.174.220	4
43.154.132.249	4
103.136.42.230	4
46.19.139.42	4
118.194.233.231	4
179.43.142.49	4
103.147.4.202	4
159.65.103.250	4
178.46.171.90	4
45.9.20.98	4
167.172.98.89	4
43.129.177.236	4
45.115.99.42	4
109.70.100.25	4
109.70.100.27	4
109.70.100.20	4
109.70.100.22	4
112.64.32.118	4
66.240.236.119	4
111.67.197.124	4
156.146.34.193	4
125.212.251.45	4
5.2.77.22	4
180.76.58.57	4
157.230.218.88	4
120.35.26.129	4
108.58.123.210	4
43.154.52.117	4
192.241.212.24	4
147.182.167.232	4
23.129.64.138	4
23.129.64.139	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
157.245.252.34	4
196.20.68.81	4
199.249.230.145	4
199.249.230.143	4
165.22.217.96	4
23.95.164.237	4
101.255.81.91	4
78.130.128.106	4
113.31.117.110	4
167.99.12.43	4
205.185.115.33	4
92.246.84.133	4
185.86.148.90	4
175.118.152.100	4
188.214.104.146	4
213.141.131.22	4
206.189.25.102	4
180.76.187.30	4
104.9.125.125	4
116.228.53.227	4
139.155.88.85	4
195.176.3.20	4
179.41.18.118	4
221.150.91.236	4
78.196.138.44	4
61.177.173.54	4
82.221.131.5	4
110.11.234.191	4
147.182.247.123	4
106.12.200.176	4
157.245.148.189	4
206.189.114.103	4
128.199.33.46	4
172.104.159.48	4
157.230.1.224	4
103.200.21.229	4
103.169.186.186	4
109.70.100.92	4
68.183.188.159	4
110.44.126.149	4
114.67.89.247	4
150.95.110.113	4
138.68.40.92	4
202.84.44.227	4
218.255.245.10	4
43.154.80.218	4
180.76.54.184	4
202.77.105.98	4
157.245.81.154	4
94.102.49.190	4
159.223.73.50	4
152.32.133.102	4
42.192.141.99	4
223.71.167.165	4
185.220.102.245	4
185.220.102.247	4
185.220.102.240	4
185.220.102.248	4
185.220.102.249	4
4.1.7.2	4
104.131.79.252	4
182.23.23.42	4
124.123.66.20	4
103.60.137.80	4
211.22.236.44	4
206.189.198.55	4
116.105.166.229	4
94.102.56.10	4
104.244.78.6	4
58.22.7.73	4
216.218.134.12	4
115.238.88.130	4
206.189.233.23	4
221.122.119.79	4
61.148.56.158	4
157.245.71.137	4
122.155.187.139	4
186.10.245.152	4
219.65.68.153	4
46.101.113.206	4
67.207.82.163	4
45.55.184.78	4
200.105.183.118	4
185.220.101.85	4
187.93.53.10	4
46.101.224.184	4
118.193.100.252	4
104.248.160.14	4
167.94.138.119	4
167.94.138.118	4
195.29.51.136	4
172.107.241.110	4
188.166.1.95	4
134.17.16.152	4
92.80.217.82	4
134.17.94.149	4
159.65.235.114	4
123.31.29.192	4
189.20.129.90	4
20.193.230.203	4
154.89.5.85	4
171.244.202.131	4
85.194.102.234	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
104.244.76.170	4
178.62.50.191	4
188.166.240.30	4
79.136.72.49	4
106.12.173.233	4
196.38.70.24	4
139.198.15.171	4
217.70.186.133	4
104.244.74.253	4
112.159.82.110	4
134.122.57.194	4
104.248.244.119	4
139.59.3.114	4
137.184.52.136	4
104.131.180.54	4
36.82.106.238	4
43.154.191.25	4
43.132.157.114	4
139.215.208.125	4
43.132.157.111	4
136.52.13.251	4
116.98.53.73	4
45.154.98.173	4
107.173.209.238	4
190.144.139.235	4
107.182.28.60	4
177.91.80.52	4
37.0.11.130	4
162.142.125.210	4
67.216.221.59	4
185.181.102.18	4
199.249.230.69	4
199.249.230.66	4
204.194.29.4	4
189.7.129.60	4
43.129.17.229	4
185.220.101.7	4
64.31.49.114	4
101.251.207.228	4
212.112.98.98	4
43.154.36.126	4
198.211.121.90	4
68.183.156.109	4
139.59.112.202	4
60.8.87.190	4
92.205.21.38	4
194.152.206.17	4
128.199.43.218	4
138.197.97.211	4
43.154.28.97	4
62.28.217.62	4
195.144.21.219	4
43.154.10.231	4
189.254.255.3	4
43.154.143.45	4
95.142.161.63	4
171.34.70.28	4
104.244.72.115	4
159.65.73.172	4
62.210.185.4	4
185.129.61.129	4
157.230.122.80	4
51.158.238.225	4
58.34.180.42	4
35.240.204.250	4
35.207.98.222	4
43.154.195.72	4
139.59.7.177	4
43.132.156.214	4
164.77.117.10	4
186.239.155.106	4
125.212.225.165	4
139.59.10.251	4
211.253.24.250	4
43.132.200.134	4
159.223.220.192	4
43.154.18.95	4
185.220.101.48	4
185.220.101.40	4
104.131.13.185	4
82.65.232.134	4
68.183.97.225	4
106.13.82.231	4
165.227.182.136	4
93.108.242.140	4
179.127.204.48	4
178.176.228.28	4
2.58.56.126	4
120.48.25.206	4
138.68.230.183	4
118.45.205.44	4
165.227.186.72	4
43.154.64.250	4
104.131.175.26	4
84.255.249.179	4
165.227.124.168	4
45.240.88.142	4
45.61.185.160	4
104.236.122.229	4
23.154.177.3	4
185.100.87.133	4
161.35.45.62	4
43.154.200.64	4
96.56.221.138	4
43.132.156.22	4
206.189.130.255	4
118.27.35.112	4
165.227.25.154	4
163.172.41.50	4
104.244.72.132	4
144.217.86.109	4
164.92.195.223	4
222.255.115.237	4
117.186.96.54	4
46.101.33.19	4
138.197.64.35	4
138.68.148.177	4
134.209.109.149	4
43.129.209.119	4
187.92.155.210	4
130.149.80.199	4
43.132.156.236	4
43.132.156.232	4
174.138.24.157	4
186.10.125.209	4
103.129.223.98	4
46.101.143.148	4
185.220.101.66	4
185.220.101.67	4
185.220.101.69	4
138.68.178.64	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
180.250.247.45	4
46.101.207.32	4
59.44.47.106	4
81.17.18.61	4
185.130.47.58	4
103.110.236.4	4
189.44.20.193	4
139.59.248.5	4
43.154.30.39	4
118.27.9.23	4
162.243.136.58	4
185.104.120.10	4
123.31.12.113	4
211.253.133.50	4
23.154.177.21	4
23.154.177.20	4
162.243.237.90	4
45.125.65.126	4
91.211.89.207	4
209.141.40.19	4
221.156.126.1	4
179.131.10.103	4
43.134.92.159	4
134.209.233.126	4
116.105.74.136	4
121.5.242.242	4
159.65.240.232	4
101.127.251.2	4
118.27.35.131	4
43.132.156.212	4
194.26.192.172	4
43.154.141.169	4
104.244.77.208	4
163.44.251.89	4
23.129.64.250	4
143.198.8.62	4
210.211.116.204	4
95.214.54.60	4
128.199.74.173	4
157.230.2.208	4
107.174.138.172	4
104.236.124.45	4
186.239.98.190	4
183.136.225.9	4
185.180.143.73	4
138.68.50.30	4
103.136.40.93	4
175.6.20.142	4
116.55.245.26	4
117.50.1.141	4
199.249.230.80	4
199.249.230.84	4
146.185.137.240	4
20.91.186.105	4
136.144.41.181	4
157.245.62.216	4
61.51.111.187	4
167.99.172.249	4
64.227.122.198	4
157.245.216.88	4
45.120.69.219	4
43.154.197.170	4
101.36.106.50	4
34.125.143.40	4
104.225.150.138	4
104.244.78.168	4
103.154.101.22	4
114.141.132.88	4
83.137.158.9	4
191.242.105.131	4
142.93.203.254	4
112.217.169.138	4
142.93.212.10	4
64.227.98.3	4
94.230.208.148	4
43.154.155.241	4
84.54.74.130	4
43.154.147.214	4
43.154.52.53	4
67.207.94.180	4
103.233.2.162	4
104.244.79.234	4
128.199.108.226	4
181.63.248.149	4
116.72.9.72	4
185.220.101.20	4
185.220.101.21	4
213.164.206.127	4
200.143.73.106	4
217.12.221.131	4
193.46.254.26	4
175.198.80.107	4
93.153.192.254	4
103.88.240.2	4
139.59.36.71	4
192.42.116.18	4
190.104.25.210	4
179.43.154.138	4
46.101.171.235	4
24.180.25.204	4
165.22.16.134	4
184.105.220.24	4
194.152.206.93	4
72.240.125.133	4
190.104.25.215	4
134.209.228.253	4
107.170.76.103	4
175.207.13.22	4
103.158.212.114	4
201.116.3.194	4
141.98.11.29	4
87.118.116.12	4
165.227.101.226	4
43.154.79.109	4
209.97.183.120	4
95.154.24.73	4
165.232.186.196	4
42.200.78.78	4
107.189.12.7	4
188.254.0.160	4
167.99.169.17	4
138.68.21.125	4
154.89.5.83	4
43.154.63.8	4
49.248.253.18	4
211.23.160.138	4
134.17.16.92	4
182.76.47.236	4
165.154.44.158	4
223.197.186.7	4
179.43.168.126	4
93.174.89.132	4
31.24.148.37	4
185.220.101.49	4
185.100.86.154	4
104.131.181.4	4
162.142.125.9	4
162.142.125.8	4
43.154.51.166	4
180.64.115.229	4
142.93.65.9	4
92.50.154.66	4
159.65.154.184	4
192.241.219.171	4
206.189.49.176	4
203.162.79.29	4
43.154.191.121	4
27.115.50.114	4
167.71.122.206	4
47.181.159.172	4
168.232.145.54	4
140.206.242.83	4
182.73.123.118	4
194.233.70.74	4
190.64.68.178	4
185.100.85.25	4
185.100.85.22	4
167.248.133.45	4
116.110.114.231	4
1.9.131.3	4
199.195.254.254	4
61.177.174.15	4
36.66.211.7	4
134.209.107.228	4
141.98.10.157	4
192.241.222.55	4
43.154.117.242	4
91.219.236.197	4
23.129.64.145	4
71.6.165.200	4
180.76.238.70	4
118.140.205.198	4
107.170.20.247	4
180.76.141.221	4
82.130.209.51	4
116.110.71.43	4
199.249.230.117	4
199.249.230.119	4
185.220.101.10	4
136.233.23.244	4
110.88.160.161	4
150.95.151.4	4
139.59.231.120	4
159.65.249.79	4
159.100.25.207	4
104.244.74.23	4
43.154.171.84	4
120.92.34.203	4
128.199.45.37	4
185.180.143.16	4
185.180.143.15	4
142.93.145.85	4
43.154.0.154	4
23.97.240.235	4
138.68.81.162	4
186.179.100.86	4
104.236.244.98	4
197.227.8.186	4
23.129.64.147	4
204.85.191.8	4
109.70.100.80	4
60.174.248.244	4
189.57.67.130	4
67.205.187.133	4
95.77.98.196	4
187.189.175.4	4
94.102.61.20	4
50.192.223.205	4
159.203.102.122	4
78.159.97.30	4
103.142.14.205	4
167.71.77.9	4
111.57.0.90	4
203.192.219.7	4
158.248.79.81	4
141.98.10.175	4
141.98.10.174	4
190.145.12.233	4
2.56.56.94	4
107.189.28.121	4
159.65.16.179	4
92.154.3.13	4
129.226.13.192	4
159.203.179.230	4
60.249.82.122	4
43.154.63.73	4
116.98.161.164	4
13.65.16.18	4
116.105.27.247	4
89.236.112.100	4
23.129.64.134	4
222.252.25.186	4
43.154.113.153	4
103.233.0.18	4
185.238.36.24	4
103.145.161.53	4
167.71.74.3	4
204.17.56.42	4
49.248.148.165	4
61.102.42.5	4
89.58.41.0	4
116.105.163.44	4
43.155.109.84	4
157.245.212.8	4
193.32.127.159	4
193.32.127.155	4
185.220.103.5	4
185.220.103.7	4
203.162.79.4	4
157.245.140.49	4
159.65.64.70	4
138.197.213.192	4
165.22.181.245	4
101.231.146.36	4
101.231.146.34	4
118.123.15.175	4
84.2.226.70	4
128.199.52.122	4
159.203.207.56	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
188.166.211.7	4
167.99.164.153	4
43.154.89.153	4
34.143.230.194	4
181.126.90.13	4
43.154.35.32	4
89.58.30.164	4
187.75.209.161	4
95.216.145.1	4
189.33.0.103	4
222.185.231.246	4
81.70.249.81	4
43.154.42.83	4
125.76.228.194	4
181.143.10.148	4
167.172.205.116	4
107.189.28.100	4
138.197.151.213	4
165.227.176.221	4
146.190.229.214	4
5.2.72.226	4
159.65.128.16	4
111.9.47.176	4
64.62.197.122	4
185.100.87.250	4
162.243.50.8	4
162.243.42.225	4
192.241.216.130	4
107.189.29.207	4
218.224.235.58	4
138.197.203.168	4
128.199.115.81	4
159.203.85.196	4
134.209.212.125	4
137.184.5.137	4
164.92.218.139	4
82.65.23.62	4
161.35.112.155	4
36.91.166.34	4
162.142.125.10	4
61.177.173.44	4
61.177.173.41	4
139.198.174.152	4
185.100.86.74	4
46.101.145.248	4
118.212.146.43	4
1.116.117.214	4
167.99.49.130	4
43.154.53.101	4
101.36.125.33	4
203.150.102.162	4
36.249.162.237	4
41.41.38.124	4
128.199.148.20	4
121.46.24.111	4
43.154.24.237	4
104.248.123.197	4
52.237.83.226	4
159.65.11.5	4
46.38.247.22	4
138.0.239.70	4
87.237.165.31	4
177.203.153.25	4
43.155.64.173	4
91.211.89.107	4
51.77.53.200	4
103.76.252.6	4
68.183.52.2	4
192.241.220.251	4
116.98.174.32	4
193.189.100.202	4
64.62.197.62	4
124.152.57.24	4
157.230.132.100	4
185.247.226.98	4
128.199.158.182	4
43.154.153.208	4
116.110.117.119	4
104.248.181.156	4
43.155.71.145	4
190.117.113.32	4
116.105.73.169	4
116.196.122.196	4
46.232.251.191	4
104.248.232.207	4
49.88.112.67	4
118.194.253.199	4
101.32.180.81	4
223.26.28.178	4
94.153.212.68	4
107.189.1.175	4
114.67.234.182	4
185.142.239.49	4
43.154.47.14	4
211.234.119.189	4
82.221.105.6	4
195.3.221.76	4
195.3.221.77	4
101.36.126.74	4
171.251.29.152	4
43.132.157.126	4
103.105.130.83	4
167.172.112.115	4
104.244.74.121	4
143.110.153.150	4
116.105.75.50	4
185.112.147.12	4
68.183.110.49	4
43.154.89.19	4
104.248.23.203	4
71.6.146.185	4
68.183.88.186	4
167.94.138.120	4
47.180.114.229	4
139.59.8.119	4
116.98.172.79	4
143.244.180.246	4
116.110.211.101	4
14.161.50.104	4
101.36.111.225	4
45.55.165.48	4
185.220.101.71	4
185.220.101.70	4
95.214.54.101	4
95.214.54.102	4
95.214.54.108	4
192.241.220.232	4
43.155.88.101	4
157.245.91.72	4
95.214.52.187	4
185.38.175.132	4
163.172.49.56	4
115.84.112.138	4
43.154.238.70	4
157.245.108.35	4
185.220.102.254	4
185.220.102.252	4
180.76.242.204	4
143.110.137.82	4
121.79.128.37	4
43.154.25.52	4
104.244.73.169	4
185.67.82.114	4
218.75.211.14	4
178.17.174.14	4
206.189.87.108	4
162.142.125.7	4
176.111.173.44	4
101.32.200.57	4
200.108.143.6	4
138.59.18.110	4
143.198.235.52	4
43.154.192.69	4
167.71.61.57	4
45.249.247.37	4
205.214.74.6	4
117.131.215.49	4
125.212.233.50	4
106.13.184.52	4
43.132.157.104	4
64.113.32.29	4
222.189.163.82	4
162.243.73.244	4
134.209.124.105	4
204.8.156.142	4
129.226.155.229	4
165.227.129.197	4
43.154.60.226	4
128.199.167.161	4
43.154.158.237	4
109.70.100.94	4
109.70.100.90	4
192.241.213.20	4
189.56.184.27	4
64.225.16.161	4
206.189.146.142	4
138.94.75.17	4
164.90.198.71	4
162.243.99.164	4
188.136.151.4	4
159.65.232.191	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
43.129.232.85	4
116.105.222.130	4
89.248.168.215	4
162.247.74.204	4
43.132.156.75	4
35.220.229.69	4
112.219.158.53	4
103.82.100.226	4
167.99.75.240	4
192.241.212.113	4
202.165.25.136	4
128.199.4.167	4
182.42.75.1	4
124.232.156.201	4
13.66.131.233	4
58.65.136.170	4
103.170.246.22	4
23.154.177.2	4
23.154.177.5	4
92.255.85.237	4
43.154.83.132	4
179.108.181.161	4
157.230.190.64	4
27.254.46.67	4
43.154.199.79	4
103.113.0.2	4
220.180.112.208	4
221.213.129.46	4
202.188.20.115	4
161.35.124.45	4
187.51.240.158	4
104.236.228.230	4
223.197.175.91	4
103.200.21.89	4
139.59.168.22	4
45.124.144.116	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
80.67.167.81	4
45.240.88.234	4
128.199.167.143	4
43.154.89.50	4
142.93.130.46	4
220.180.107.193	4
159.65.111.89	4
43.154.149.52	4
196.218.149.76	4
43.130.3.44	4
116.59.25.201	4
185.167.97.31	4
5.188.159.210	4
43.155.92.209	4
118.89.164.55	4
199.249.230.71	4
199.249.230.73	4
199.249.230.75	4
199.249.230.79	4
43.155.113.19	4
152.231.140.150	4
92.255.85.135	4
103.252.100.67	4
82.221.128.191	4
93.39.225.138	4
192.241.221.80	4
128.199.129.68	4
167.248.133.46	4
167.248.133.44	4
114.113.225.111	4
159.203.111.100	4
138.68.27.174	4
43.245.86.218	4
31.184.198.71	4
23.129.64.148	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
193.110.95.34	4
216.239.90.19	4
185.100.87.129	4
157.230.109.166	4
114.4.110.242	4
170.55.134.174	4
167.172.166.243	4
185.136.157.197	4
104.236.182.223	4
43.154.50.195	4
143.244.132.3	4
154.89.5.79	4
170.83.132.75	4
62.202.41.155	4
101.36.126.176	4
159.203.105.85	4
143.198.119.229	4
43.132.157.149	4
147.182.139.154	4
185.246.188.90	4
2.56.59.10	4
116.98.162.131	4
43.154.189.77	4
103.138.238.29	4
83.97.20.67	4
185.220.101.72	4
73.191.114.216	4
87.118.116.103	4
165.232.88.173	4
107.189.14.165	4
114.67.110.206	4
159.89.55.150	4
183.99.2.239	4
43.154.52.140	4
104.131.45.150	4
43.155.69.241	4
139.59.255.59	4
106.12.222.80	4
167.248.133.63	4
167.248.133.62	4
193.239.232.102	4
177.1.213.19	4
185.220.101.65	4
116.110.77.175	4
43.132.156.39	4
69.55.55.155	4
202.165.25.171	4
185.129.61.1	4
185.129.61.7	4
185.129.61.6	4
185.129.61.9	4
185.129.61.8	4
122.146.196.217	4
187.50.136.210	4
109.195.148.73	4
192.241.216.93	4
180.250.124.227	4
189.202.204.237	4
94.142.244.16	4
62.197.136.132	4
45.183.193.1	4
61.219.171.213	4
34.125.145.148	4
89.58.16.25	4
52.183.128.237	4
45.153.160.132	4
106.255.230.172	4
161.35.72.39	4
61.177.172.91	4
46.101.254.194	4
198.199.109.204	4
161.97.104.148	4
43.154.137.193	4
185.235.146.29	4
185.220.100.245	4
185.220.100.248	4
185.220.100.249	4
200.73.131.217	4
165.227.228.72	4
185.220.101.13	4
185.220.101.19	4
185.220.101.18	4
45.141.84.126	4
87.118.122.51	4
157.230.210.84	4
104.244.72.248	4
107.189.28.84	4
165.22.49.42	4
164.92.188.238	4
190.129.60.125	4
129.158.74.141	4
43.154.30.21	4
198.98.60.19	4
106.75.211.48	4
106.13.52.192	4
156.38.72.172	4
190.156.231.245	4
138.68.99.110	4
46.101.31.237	4
164.92.167.86	4
45.61.187.12	4
60.174.192.240	4
45.240.88.197	4
116.98.175.131	4
87.118.96.154	4
195.144.21.56	4
104.244.77.80	4
114.67.230.129	4
43.154.75.28	4
195.29.102.21	4
185.243.218.32	4
185.4.132.135	4
103.169.34.130	4
128.14.136.78	4
139.59.18.166	4
89.248.165.52	4
107.189.31.212	4
