# IPs Threat Intelligence Feed
#
# Last update: Sun, 31 Oct 2021 11:00:01 +0000
#
# IP	number of (black)lists
#
104.244.72.168	7
8.209.91.186	7
221.131.165.50	7
209.141.42.29	7
104.244.76.13	7
199.195.254.63	7
115.74.141.4	7
95.128.43.164	7
89.248.167.131	7
199.195.254.81	7
209.127.17.234	7
185.220.102.245	7
185.220.102.241	7
45.153.160.132	7
107.189.28.241	7
185.220.100.242	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
199.19.225.248	7
80.82.70.228	7
198.98.62.96	7
161.35.49.227	7
185.220.101.32	7
192.42.116.20	7
185.31.175.243	7
69.49.228.198	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
198.98.51.189	7
107.189.14.174	7
37.123.163.58	7
163.172.213.212	7
107.189.13.190	7
49.143.32.6	7
107.189.30.134	7
107.189.8.65	7
185.31.175.226	6
185.31.175.220	6
80.82.77.33	6
107.189.11.153	6
162.247.74.202	6
162.247.74.200	6
45.141.84.10	6
172.104.131.24	6
5.2.77.22	6
222.186.30.112	6
23.129.64.139	6
23.129.64.130	6
23.129.64.136	6
23.129.64.137	6
201.249.146.101	6
176.111.173.238	6
176.111.173.237	6
45.61.184.115	6
92.246.84.133	6
95.172.47.98	6
91.250.242.12	6
195.176.3.23	6
195.176.3.20	6
45.144.225.119	6
185.220.102.240	6
103.122.95.46	6
23.129.64.174	6
23.129.64.177	6
23.129.64.171	6
104.244.76.170	6
209.141.51.168	6
205.185.126.99	6
116.105.75.60	6
185.220.101.33	6
185.181.102.18	6
185.220.101.5	6
185.220.101.3	6
23.129.64.158	6
23.129.64.154	6
185.14.97.147	6
45.124.84.250	6
23.129.64.213	6
81.6.43.167	6
128.249.177.10	6
185.247.225.55	6
45.154.255.147	6
83.97.20.189	6
185.220.101.40	6
185.220.101.42	6
212.193.30.32	6
101.69.200.162	6
117.68.2.55	6
221.181.185.94	6
178.20.55.18	6
185.247.225.73	6
185.220.101.63	6
159.223.18.151	6
107.189.14.41	6
222.186.42.213	6
31.210.20.110	6
209.141.40.193	6
23.129.64.250	6
45.153.160.129	6
54.36.108.162	6
116.98.160.246	6
188.166.16.107	6
199.249.230.87	6
195.254.135.76	6
104.244.77.95	6
45.128.133.242	6
91.219.237.21	6
185.31.175.252	6
185.90.136.69	6
94.230.208.148	6
185.165.168.229	6
192.42.116.15	6
192.42.116.13	6
192.42.116.18	6
199.19.224.76	6
37.187.96.183	6
104.248.168.195	6
107.189.14.141	6
139.59.20.102	6
134.209.89.118	6
157.230.185.145	6
107.189.14.165	6
71.6.165.200	6
5.189.168.79	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
36.7.159.10	6
144.135.85.184	6
185.31.175.213	6
89.163.243.88	6
60.170.247.162	6
206.189.32.125	6
193.142.146.242	6
103.214.112.199	6
185.243.218.50	6
209.141.53.99	6
222.186.180.130	6
193.32.127.155	6
185.220.103.5	6
193.31.24.154	6
198.98.57.230	6
91.219.236.228	6
221.131.165.33	6
209.141.56.75	6
162.247.74.216	6
162.247.74.213	6
198.98.50.112	6
222.187.238.58	6
222.186.42.7	6
222.187.254.41	6
212.193.30.84	6
167.86.94.107	6
116.110.12.123	6
104.244.73.93	6
162.247.74.7	6
185.38.175.131	6
213.202.216.189	6
185.220.102.252	6
185.67.82.114	6
198.98.51.151	6
204.8.156.142	6
199.195.253.199	6
221.131.165.56	6
209.141.59.9	6
23.129.64.166	6
205.185.123.33	6
199.195.250.77	6
209.141.34.165	6
107.189.30.23	6
222.186.30.76	6
51.255.106.85	6
188.166.83.129	6
89.163.154.91	6
185.220.101.50	6
185.220.101.57	6
185.220.101.56	6
45.129.56.200	6
199.249.230.71	6
82.221.128.191	6
104.206.128.22	6
23.129.64.140	6
212.21.66.6	6
62.102.148.69	6
62.102.148.68	6
185.247.225.43	6
137.184.213.100	6
89.248.172.16	6
104.244.76.44	6
185.220.101.61	6
185.31.175.207	6
221.181.185.159	6
209.141.36.13	6
45.153.160.131	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
65.49.20.66	6
65.49.20.69	6
185.247.225.61	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.101.15	6
185.165.190.34	6
222.186.42.13	6
82.221.131.71	6
198.98.60.19	6
104.244.77.80	6
185.4.132.135	6
199.195.251.49	6
185.247.225.85	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
192.42.116.26	6
192.42.116.24	6
192.42.116.28	6
185.31.175.240	6
185.31.175.247	6
180.67.48.156	6
45.153.160.130	6
45.153.160.139	6
65.49.20.68	6
205.185.116.163	6
117.248.249.70	6
185.220.100.245	6
185.220.100.248	6
162.247.73.192	6
77.247.110.179	6
107.189.7.175	6
185.220.101.16	6
185.31.175.215	6
209.141.59.180	6
46.29.248.238	6
46.166.139.111	6
37.0.10.180	6
51.254.143.96	6
188.166.115.252	6
114.67.250.30	5
104.244.74.57	5
106.13.212.203	5
45.12.134.108	5
89.163.252.230	5
180.97.242.73	5
162.142.125.41	5
45.155.204.39	5
211.114.38.236	5
159.223.2.20	5
107.189.12.240	5
148.72.245.63	5
106.51.78.188	5
171.238.157.232	5
188.126.89.144	5
162.247.74.201	5
34.77.162.21	5
205.185.115.19	5
42.248.77.136	5
106.54.180.134	5
82.65.173.65	5
185.220.100.250	5
89.248.168.112	5
91.138.27.127	5
199.19.225.198	5
136.144.41.117	5
177.172.15.67	5
109.70.100.21	5
109.70.100.20	5
134.17.94.181	5
91.92.109.43	5
162.142.125.43	5
109.116.204.63	5
23.129.64.138	5
23.129.64.135	5
183.134.78.94	5
149.56.44.47	5
188.214.104.146	5
192.241.200.116	5
138.117.180.70	5
82.221.131.5	5
49.233.68.90	5
36.110.142.212	5
45.137.22.117	5
125.64.94.138	5
116.105.208.34	5
51.158.186.59	5
119.45.199.177	5
94.102.49.190	5
94.102.49.193	5
223.71.167.165	5
91.151.88.76	5
185.100.87.192	5
198.98.51.222	5
185.100.87.41	5
91.132.147.168	5
107.189.1.160	5
211.22.65.18	5
167.94.138.115	5
167.94.138.114	5
113.31.117.196	5
109.201.133.100	5
64.227.126.252	5
143.110.248.63	5
23.129.64.175	5
23.129.64.176	5
23.129.64.172	5
23.129.64.173	5
91.221.57.179	5
104.244.78.213	5
159.223.10.35	5
185.100.85.132	5
185.220.103.8	5
1.116.200.77	5
192.42.116.25	5
49.232.67.184	5
209.97.132.66	5
23.129.64.165	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.2	5
142.93.179.2	5
210.73.207.44	5
115.73.17.2	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
195.144.21.219	5
36.91.119.221	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
23.129.64.214	5
171.245.45.30	5
178.128.209.47	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
107.189.13.104	5
78.46.70.122	5
34.96.130.24	5
34.96.130.25	5
136.144.41.154	5
74.201.28.225	5
192.241.209.23	5
185.170.114.25	5
68.183.220.26	5
89.248.174.3	5
198.98.50.192	5
115.74.142.145	5
130.149.80.199	5
185.247.225.79	5
165.227.143.12	5
209.141.55.26	5
157.245.77.232	5
51.15.235.211	5
106.37.183.34	5
107.189.14.230	5
139.198.123.106	5
210.212.233.34	5
68.183.68.220	5
198.98.62.88	5
206.189.3.2	5
34.77.162.29	5
185.220.100.251	5
203.154.243.50	5
185.180.143.73	5
180.76.160.50	5
107.189.5.5	5
192.241.199.200	5
182.254.220.148	5
34.86.35.28	5
39.153.183.75	5
178.175.131.194	5
205.185.119.4	5
199.195.248.54	5
192.241.196.228	5
27.66.8.137	5
107.189.31.248	5
81.68.212.201	5
23.154.177.69	5
103.167.92.101	5
159.89.102.100	5
104.244.73.13	5
185.100.86.154	5
185.220.101.41	5
185.220.101.43	5
20.197.251.43	5
83.12.171.68	5
159.89.6.219	5
167.94.138.59	5
167.94.138.58	5
2.56.59.230	5
91.219.236.197	5
157.245.252.34	5
198.98.48.67	5
23.129.64.181	5
23.129.64.180	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
113.31.119.165	5
77.247.181.163	5
155.94.182.136	5
209.141.45.189	5
162.142.125.57	5
222.72.101.250	5
20.79.168.59	5
218.249.69.210	5
42.193.117.168	5
218.203.109.125	5
188.126.89.157	5
134.209.236.191	5
101.66.172.72	5
121.4.225.59	5
34.86.35.30	5
107.189.5.248	5
23.129.64.131	5
80.82.65.65	5
162.243.170.170	5
93.174.95.106	5
185.220.103.4	5
143.198.136.88	5
199.195.248.44	5
185.216.32.130	5
136.144.41.100	5
206.189.111.46	5
120.192.206.102	5
197.5.145.117	5
193.218.118.231	5
178.62.243.37	5
107.189.31.227	5
104.244.72.120	5
183.136.226.3	5
183.136.226.4	5
124.160.96.249	5
68.183.79.126	5
222.185.231.246	5
1.37.33.24	5
107.189.28.100	5
107.189.28.102	5
1.15.77.31	5
209.141.55.247	5
171.250.40.187	5
104.244.73.126	5
176.111.173.203	5
172.108.131.86	5
192.241.206.147	5
107.189.4.203	5
92.118.161.37	5
104.244.77.101	5
195.254.134.194	5
107.189.12.238	5
222.186.42.137	5
125.64.94.144	5
209.141.47.39	5
45.148.10.72	5
107.189.12.47	5
151.115.60.113	5
71.6.146.130	5
195.133.18.116	5
58.220.24.75	5
144.172.118.4	5
34.77.162.17	5
185.233.100.23	5
96.57.82.166	5
171.254.193.197	5
199.195.252.18	5
34.96.130.27	5
34.96.130.22	5
71.6.167.142	5
209.141.61.41	5
217.36.223.29	5
198.98.52.12	5
49.232.163.254	5
185.65.205.10	5
71.6.232.6	5
71.6.232.5	5
104.244.73.169	5
198.144.121.43	5
87.118.116.103	5
178.17.174.14	5
104.244.73.205	5
116.105.24.91	5
209.141.36.75	5
45.13.104.179	5
222.187.232.39	5
185.100.86.182	5
192.241.209.127	5
104.244.72.132	5
92.154.95.236	5
58.177.171.112	5
34.86.35.7	5
34.86.35.4	5
112.166.133.216	5
217.182.76.127	5
139.59.102.241	5
23.129.64.163	5
23.129.64.161	5
23.129.64.160	5
23.129.64.164	5
1.202.76.226	5
182.42.75.1	5
186.208.114.100	5
23.129.64.207	5
184.160.31.106	5
42.192.83.189	5
51.159.70.42	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
185.220.101.54	5
2.238.147.10	5
128.199.247.40	5
167.248.133.42	5
167.248.133.41	5
171.238.155.87	5
147.139.168.106	5
34.96.130.31	5
193.110.95.34	5
185.100.87.129	5
209.141.42.170	5
89.163.252.30	5
34.77.162.10	5
163.172.29.30	5
185.247.225.49	5
47.186.103.61	5
104.244.74.141	5
89.163.150.213	5
91.209.59.71	5
190.144.14.170	5
124.160.184.16	5
71.6.158.166	5
185.220.101.62	5
103.30.244.206	5
167.248.133.60	5
221.182.0.210	5
157.230.118.251	5
193.239.232.102	5
193.239.232.101	5
221.181.185.151	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
185.129.61.2	5
185.129.61.6	5
185.129.61.5	5
178.17.174.198	5
67.205.138.198	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
149.202.238.204	5
106.12.155.22	5
65.49.20.67	5
107.189.1.96	5
34.77.162.31	5
192.160.102.164	5
192.160.102.168	5
185.247.225.67	5
185.220.100.246	5
139.99.98.191	5
185.220.101.14	5
185.220.101.11	5
106.244.10.2	5
194.163.143.209	5
205.185.119.102	5
77.141.117.13	5
81.17.18.59	5
124.137.205.59	5
192.35.168.112	5
109.70.100.19	5
89.163.252.12	5
205.185.117.149	5
34.77.162.1	5
34.77.162.3	5
103.47.14.246	5
185.220.101.39	5
185.220.101.35	5
185.220.101.36	5
107.189.10.42	5
77.247.181.165	5
104.244.79.196	5
111.229.128.169	5
164.90.217.133	5
194.99.45.22	5
178.17.170.135	5
64.225.49.153	5
185.100.86.128	5
188.126.89.76	5
159.223.5.227	5
59.29.227.55	5
167.94.138.42	5
167.94.138.41	5
167.94.138.44	5
107.189.12.163	5
46.249.32.69	5
185.220.101.13	5
91.149.225.120	5
185.34.33.2	5
209.126.12.253	5
82.223.14.245	5
103.72.147.23	5
81.70.222.231	5
58.246.125.198	5
144.217.80.80	5
211.25.235.133	5
101.178.223.39	5
120.52.157.131	5
159.223.20.136	5
121.5.141.234	5
85.93.218.204	5
199.19.226.61	5
212.192.246.95	5
162.142.125.196	5
162.142.125.193	5
124.205.232.162	5
209.141.55.219	5
192.42.116.14	5
199.249.230.102	5
104.244.73.46	5
81.70.180.77	4
180.254.71.198	4
116.110.150.255	4
107.189.31.195	4
13.90.36.165	4
85.202.80.35	4
86.157.2.211	4
104.244.74.55	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
190.144.79.157	4
23.129.64.221	4
36.133.35.228	4
139.198.179.86	4
116.110.94.208	4
192.241.206.175	4
49.232.191.97	4
23.105.222.242	4
1.116.104.25	4
162.142.125.44	4
162.142.125.42	4
183.136.225.42	4
52.228.56.40	4
61.177.173.11	4
31.27.105.102	4
192.241.205.238	4
124.251.110.204	4
183.63.149.62	4
199.249.230.104	4
115.159.114.30	4
1.116.206.111	4
185.107.85.208	4
220.178.31.90	4
43.129.39.176	4
111.229.237.226	4
200.73.138.80	4
222.133.37.18	4
42.193.179.232	4
123.125.5.26	4
124.43.9.184	4
192.241.205.174	4
178.17.170.164	4
209.45.32.162	4
49.234.30.113	4
154.160.74.91	4
81.35.206.211	4
1.116.206.11	4
162.62.133.30	4
1.15.86.71	4
76.176.69.186	4
185.180.143.143	4
185.180.143.142	4
185.180.143.145	4
106.52.174.219	4
115.146.122.173	4
106.13.27.134	4
212.192.246.163	4
192.241.198.157	4
160.251.13.98	4
1.117.162.83	4
64.62.197.32	4
107.189.4.174	4
49.247.213.18	4
212.192.241.87	4
192.144.217.132	4
103.146.30.114	4
175.209.89.234	4
34.77.162.28	4
200.46.45.114	4
106.13.26.165	4
192.241.210.201	4
192.241.210.200	4
31.42.185.24	4
176.111.173.218	4
116.105.196.104	4
104.232.32.184	4
192.35.168.80	4
199.115.228.155	4
200.123.180.52	4
178.17.171.102	4
82.156.24.211	4
59.46.229.165	4
104.225.236.41	4
192.241.204.62	4
192.241.204.68	4
151.248.112.247	4
192.241.208.78	4
192.241.207.136	4
139.59.169.103	4
167.172.109.250	4
171.243.117.76	4
116.247.81.99	4
49.232.150.213	4
58.57.15.29	4
157.230.105.78	4
134.209.41.198	4
172.81.212.47	4
172.105.87.91	4
92.118.161.29	4
162.142.125.60	4
106.52.50.100	4
198.98.54.56	4
138.197.183.227	4
192.241.205.218	4
139.59.69.76	4
113.31.114.128	4
115.159.58.206	4
49.232.221.244	4
192.241.206.213	4
176.10.107.180	4
180.97.195.39	4
198.98.57.207	4
64.227.125.219	4
223.255.187.154	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
81.70.246.23	4
192.241.210.120	4
49.232.148.48	4
66.240.236.119	4
109.206.245.61	4
36.7.159.60	4
154.94.140.123	4
114.67.96.47	4
31.42.186.101	4
192.241.205.152	4
42.157.194.24	4
128.199.27.179	4
194.147.142.241	4
120.35.26.129	4
116.255.213.176	4
182.254.174.101	4
103.136.40.88	4
81.70.178.153	4
122.180.87.199	4
129.204.143.161	4
221.226.39.202	4
45.134.144.26	4
185.180.143.75	4
23.129.64.133	4
104.244.77.57	4
40.115.79.44	4
1.116.196.105	4
106.53.32.15	4
109.71.14.101	4
91.150.172.162	4
41.33.61.166	4
192.241.210.228	4
201.222.57.21	4
200.70.56.202	4
192.241.203.171	4
179.27.60.34	4
185.220.102.7	4
104.244.73.85	4
177.129.8.26	4
1.202.77.210	4
102.36.168.114	4
104.244.74.97	4
106.54.164.19	4
183.214.193.196	4
1.117.80.137	4
192.241.200.117	4
61.218.40.145	4
118.89.153.32	4
42.192.79.87	4
104.244.74.211	4
210.74.11.97	4
118.25.182.61	4
42.193.181.178	4
1.14.141.40	4
139.155.88.85	4
195.176.3.24	4
163.172.216.82	4
151.196.57.128	4
175.186.0.161	4
47.115.188.110	4
58.87.73.46	4
159.75.208.202	4
198.98.51.104	4
106.55.146.113	4
182.61.21.126	4
60.171.208.199	4
36.133.131.161	4
188.166.73.93	4
101.91.119.172	4
81.68.169.2	4
58.232.76.47	4
82.157.118.66	4
121.5.18.138	4
51.195.107.236	4
132.232.230.220	4
192.241.205.85	4
199.195.252.242	4
125.64.94.136	4
68.183.134.255	4
64.227.118.1	4
114.67.219.159	4
167.172.99.83	4
93.51.27.113	4
201.238.215.131	4
23.239.22.248	4
116.105.77.117	4
149.129.244.83	4
195.122.226.164	4
128.201.99.127	4
107.189.2.222	4
116.52.1.214	4
223.71.167.164	4
119.29.33.131	4
1.116.155.48	4
37.187.196.70	4
125.187.24.45	4
106.75.232.123	4
113.215.181.247	4
185.165.169.200	4
68.183.78.211	4
81.70.233.94	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
212.129.250.242	4
66.220.242.222	4
92.118.160.17	4
37.34.251.240	4
213.6.203.226	4
192.241.208.33	4
103.121.149.58	4
14.97.52.82	4
122.51.15.197	4
119.29.10.203	4
45.61.186.82	4
103.150.215.79	4
180.97.80.12	4
192.169.139.161	4
193.142.146.138	4
42.200.109.74	4
116.110.25.1	4
211.159.147.235	4
183.87.14.250	4
152.136.252.237	4
49.232.141.86	4
162.142.125.28	4
175.210.240.51	4
185.167.98.154	4
167.172.103.106	4
150.158.173.223	4
187.189.52.132	4
129.211.16.182	4
36.133.163.35	4
45.172.214.26	4
60.30.98.194	4
192.241.198.19	4
134.209.251.10	4
101.132.128.224	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
139.59.44.143	4
106.53.81.17	4
200.31.122.174	4
1.119.166.234	4
45.15.143.175	4
5.2.70.198	4
172.105.13.165	4
167.94.138.113	4
199.195.253.184	4
81.214.38.173	4
14.143.13.198	4
152.136.212.92	4
122.255.5.42	4
179.131.11.234	4
106.13.1.216	4
193.112.62.153	4
192.241.205.111	4
219.147.14.230	4
121.4.175.37	4
192.241.201.158	4
39.170.80.185	4
153.35.93.67	4
91.160.19.34	4
51.195.42.226	4
159.75.130.111	4
1.117.169.66	4
49.232.209.128	4
167.172.109.196	4
101.34.32.243	4
200.148.108.181	4
190.13.81.219	4
171.251.22.161	4
49.235.125.17	4
23.129.64.170	4
23.129.64.178	4
1.241.249.174	4
167.248.133.25	4
36.89.213.100	4
114.255.252.30	4
64.62.197.152	4
1.15.226.70	4
219.135.209.164	4
106.75.211.48	4
167.248.133.59	4
218.106.92.200	4
82.66.93.117	4
153.37.97.163	4
192.241.200.152	4
87.117.25.126	4
218.17.137.208	4
45.61.186.169	4
49.232.223.172	4
82.66.59.170	4
34.77.162.0	4
34.77.162.2	4
82.157.189.241	4
91.192.136.43	4
122.51.95.142	4
121.4.15.16	4
46.45.33.4	4
167.71.162.16	4
123.206.55.14	4
23.251.102.74	4
192.241.197.60	4
192.241.197.61	4
2.56.59.23	4
79.120.54.174	4
118.195.145.14	4
192.241.202.246	4
192.241.196.182	4
109.1.92.210	4
107.189.10.237	4
183.232.48.168	4
121.4.154.134	4
107.173.209.238	4
61.12.86.105	4
113.31.119.233	4
35.86.223.34	4
192.241.208.150	4
192.241.195.177	4
59.124.157.10	4
199.249.230.68	4
199.249.230.67	4
199.249.230.66	4
192.241.197.66	4
212.64.75.189	4
204.194.29.4	4
139.59.27.92	4
180.76.53.208	4
71.19.154.84	4
206.81.30.137	4
5.254.56.242	4
107.180.88.176	4
1.15.119.157	4
186.122.149.6	4
60.8.87.190	4
134.17.94.246	4
59.8.23.172	4
58.210.241.5	4
171.13.138.242	4
72.167.47.69	4
23.129.64.205	4
34.86.35.24	4
34.86.35.25	4
81.70.201.194	4
49.235.97.52	4
139.155.46.147	4
49.233.4.124	4
95.142.161.63	4
159.75.94.208	4
106.55.30.229	4
123.127.198.100	4
206.81.17.173	4
119.29.97.223	4
87.118.116.90	4
109.69.67.17	4
23.129.64.219	4
23.129.64.212	4
23.129.64.215	4
192.241.200.71	4
162.248.52.82	4
187.188.102.9	4
154.8.197.29	4
198.199.116.102	4
119.29.144.181	4
94.142.241.194	4
140.207.100.82	4
182.252.131.54	4
1.116.22.225	4
192.241.197.177	4
49.232.3.46	4
193.189.100.194	4
192.241.197.249	4
121.5.139.247	4
1.15.106.44	4
164.77.117.10	4
116.105.211.185	4
185.220.101.47	4
192.241.198.52	4
101.78.9.237	4
61.155.138.100	4
104.244.72.239	4
51.38.64.136	4
152.136.184.156	4
106.13.74.61	4
107.189.14.27	4
106.75.57.20	4
134.17.16.196	4
81.133.189.239	4
170.130.187.38	4
170.130.187.34	4
114.67.95.121	4
201.116.12.217	4
192.241.201.197	4
81.16.122.128	4
103.90.226.179	4
104.244.73.193	4
123.231.191.171	4
167.248.133.58	4
167.248.133.57	4
104.206.128.10	4
146.88.240.4	4
37.61.176.231	4
198.98.53.212	4
1.15.21.246	4
93.191.101.219	4
34.96.130.29	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
81.68.161.14	4
71.6.146.185	4
111.229.4.66	4
121.5.233.54	4
119.45.4.37	4
185.65.206.154	4
49.233.251.161	4
96.56.221.138	4
192.241.209.25	4
107.189.31.223	4
192.241.208.116	4
81.69.255.211	4
103.28.52.93	4
81.17.81.34	4
68.38.202.145	4
159.75.2.58	4
45.55.75.215	4
205.185.124.141	4
109.70.100.32	4
42.192.147.231	4
81.68.232.241	4
107.190.50.59	4
192.241.200.141	4
139.198.179.46	4
49.88.112.118	4
183.6.151.86	4
159.75.24.180	4
157.230.230.126	4
199.249.230.69	4
180.100.243.210	4
113.200.60.74	4
185.185.170.27	4
107.189.28.253	4
5.79.109.48	4
112.18.69.127	4
167.99.115.58	4
119.45.227.47	4
185.220.101.60	4
106.13.211.229	4
192.241.198.70	4
116.105.171.159	4
167.248.133.116	4
167.248.133.113	4
61.250.146.12	4
222.88.64.94	4
200.73.129.37	4
192.241.208.210	4
121.4.180.217	4
121.4.138.52	4
170.130.187.10	4
170.130.187.14	4
117.50.6.160	4
81.17.18.60	4
128.199.213.157	4
118.27.106.155	4
121.5.245.186	4
1.15.84.49	4
106.55.168.128	4
210.101.91.154	4
185.165.168.168	4
192.241.192.119	4
185.104.120.10	4
104.206.128.74	4
80.241.219.167	4
143.110.177.108	4
121.5.171.213	4
86.178.163.192	4
192.35.168.121	4
45.40.199.207	4
148.235.82.68	4
121.4.81.49	4
192.241.201.66	4
192.241.208.135	4
192.241.199.97	4
118.140.96.26	4
198.12.255.244	4
107.189.14.182	4
192.241.199.144	4
59.144.139.20	4
185.107.70.56	4
185.170.144.50	4
142.93.200.84	4
81.68.230.85	4
154.89.5.40	4
161.35.86.181	4
112.198.27.40	4
36.111.85.2	4
14.63.213.72	4
107.189.7.88	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
175.126.73.16	4
182.254.243.11	4
104.244.79.211	4
222.103.167.174	4
27.64.18.149	4
64.225.118.36	4
104.140.188.10	4
192.241.202.99	4
192.241.198.96	4
192.241.198.92	4
122.141.177.112	4
185.180.143.77	4
199.195.253.100	4
42.192.133.140	4
37.0.11.150	4
167.99.1.98	4
190.15.222.52	4
1.116.87.135	4
199.249.230.84	4
192.241.205.27	4
192.241.202.131	4
192.241.203.242	4
132.232.88.59	4
89.248.168.51	4
49.234.224.88	4
192.241.204.239	4
91.183.81.82	4
192.241.210.193	4
192.241.209.230	4
192.241.199.202	4
172.81.254.82	4
113.57.179.3	4
190.215.172.18	4
82.156.197.219	4
42.193.54.22	4
23.247.33.61	4
192.241.209.67	4
104.244.78.160	4
1.14.43.165	4
106.52.204.39	4
66.108.112.15	4
103.154.101.22	4
210.71.232.236	4
222.101.206.56	4
193.189.100.197	4
193.189.100.199	4
193.189.100.198	4
81.69.240.188	4
71.125.95.149	4
34.86.35.26	4
34.86.35.29	4
67.205.177.119	4
20.206.72.163	4
203.77.246.146	4
49.235.167.41	4
92.62.131.124	4
50.77.68.201	4
201.165.116.82	4
192.35.168.16	4
124.28.218.130	4
109.70.100.24	4
203.159.80.73	4
104.244.79.234	4
50.45.186.194	4
2.38.130.185	4
5.182.210.155	4
104.140.188.34	4
104.140.188.30	4
192.42.116.19	4
213.164.206.127	4
78.198.56.121	4
66.240.192.82	4
1.116.158.251	4
1.116.131.155	4
106.54.147.141	4
