# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
5.34.206.93	3
164.92.217.29	3
124.43.9.184	3
165.154.21.120	3
45.5.195.205	3
106.53.156.113	3
104.244.72.136	3
109.70.100.33	3
185.220.103.7	3
107.189.10.237	3
198.98.62.74	3
198.98.62.79	3
164.92.220.119	3
185.74.4.189	3
143.110.212.213	3
97.74.80.115	3
206.189.103.89	3
203.6.149.115	3
165.22.70.203	3
167.248.133.60	3
209.141.35.132	3
157.230.230.126	3
188.166.102.204	3
5.34.206.30	3
5.2.72.124	3
210.245.92.136	3
176.111.173.218	3
107.189.31.223	3
5.79.109.48	3
20.197.177.161	3
109.70.100.35	3
109.234.161.67	3
211.253.10.96	3
42.248.77.136	3
167.248.133.116	3
167.248.133.115	3
167.248.133.113	3
185.129.61.1	3
124.160.96.249	3
96.9.77.56	3
5.188.62.140	3
178.62.249.11	3
107.189.10.150	3
209.127.17.234	3
5.34.206.141	3
81.70.168.104	3
222.185.231.246	3
119.84.122.107	3
185.220.101.7	3
162.247.74.216	3
209.141.40.109	3
81.17.18.60	3
103.146.202.150	3
1.37.33.24	3
45.61.186.113	3
205.185.114.229	3
107.189.28.100	3
107.189.28.102	3
172.105.87.91	3
162.142.125.60	3
118.193.46.79	3
159.65.65.170	3
151.106.38.100	3
89.163.252.230	3
31.210.20.110	3
164.92.220.239	3
158.69.63.54	3
209.141.54.195	3
45.153.160.132	3
45.153.160.131	3
45.153.160.130	3
45.153.160.135	3
45.153.160.138	3
104.244.76.233	3
171.227.218.28	3
5.188.62.214	3
42.97.47.17	3
185.246.130.20	3
159.89.2.220	3
159.203.115.159	3
104.244.73.8	3
104.244.76.127	3
185.235.146.29	3
221.181.185.143	3
164.92.222.152	3
176.10.107.180	3
185.220.100.247	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.241	3
185.220.100.249	3
198.98.57.207	3
202.137.155.171	3
185.213.155.168	3
206.189.136.196	3
104.248.84.30	3
107.189.13.238	3
167.99.209.141	3
185.220.101.13	3
185.220.101.18	3
107.189.29.207	3
59.44.47.106	3
104.244.72.247	3
138.197.203.168	3
46.101.95.65	3
209.97.141.112	3
222.187.232.39	3
77.102.46.167	3
115.248.153.89	3
185.61.154.35	3
45.61.187.222	3
183.62.15.118	3
183.240.157.2	3
45.61.186.103	3
107.170.64.97	3
185.112.144.68	3
45.88.137.100	3
112.198.27.40	3
119.84.128.24	3
116.110.92.217	3
221.213.129.46	3
209.141.59.176	3
165.232.92.241	3
212.192.246.199	3
62.28.184.124	3
1.15.108.179	3
167.172.43.61	3
195.144.21.56	3
107.189.29.107	3
185.142.239.49	3
164.92.222.167	3
104.244.77.80	3
116.110.89.215	3
185.220.100.251	3
185.220.100.253	3
152.32.131.197	3
92.246.84.133	3
165.154.60.61	3
5.2.72.73	3
108.58.123.210	3
184.178.172.28	3
8.210.146.161	3
185.100.87.202	3
49.234.41.154	3
163.172.120.18	3
185.129.62.62	3
34.251.241.226	3
186.67.248.8	3
5.34.206.167	3
60.173.195.191	3
112.85.42.49	3
112.85.42.45	3
198.98.57.24	3
122.160.82.93	3
80.253.31.232	3
128.199.19.121	3
198.211.117.216	3
5.34.206.162	3
106.51.80.198	3
193.142.146.202	3
195.254.135.76	3
171.227.201.3	3
89.163.249.192	3
37.139.24.190	3
172.105.35.108	3
117.6.240.170	3
104.244.73.93	3
143.110.179.115	3
46.232.251.191	3
195.128.125.216	3
185.220.101.36	3
192.42.116.25	3
116.98.172.63	3
186.215.197.15	3
150.95.110.113	3
138.68.94.173	3
107.189.14.76	3
185.220.103.118	3
177.43.251.153	3
193.110.95.34	3
112.85.42.53	3
27.156.4.179	3
2.56.56.112	3
5.183.209.134	3
45.153.160.137	3
45.40.166.141	3
206.189.90.247	3
184.168.120.45	3
5.45.100.222	3
107.189.6.61	3
125.34.240.33	3
185.220.102.245	3
185.220.102.246	3
185.220.102.247	3
185.220.102.241	3
185.220.102.242	3
185.220.102.249	3
185.100.87.192	3
137.184.13.86	3
156.251.136.4	3
45.141.84.126	3
213.233.184.21	3
185.220.101.24	3
212.193.30.132	3
109.201.133.100	3
107.180.88.41	3
178.79.148.229	3
106.12.179.119	3
106.12.179.113	3
115.238.88.130	3
209.141.45.145	3
159.65.184.79	3
162.142.125.194	3
20.206.113.55	3
118.98.90.22	3
5.34.206.104	3
221.131.165.75	3
111.93.214.67	3
62.171.142.3	3
68.183.192.217	3
180.97.80.12	3
193.142.146.138	3
103.6.245.45	3
140.246.119.98	3
41.93.82.7	3
2.56.59.43	3
125.129.140.104	3
45.144.225.119	3
81.6.43.9	3
167.172.145.53	3
51.15.180.36	3
185.220.102.251	3
103.235.170.162	3
186.67.248.5	3
107.181.185.226	3
162.0.208.15	3
104.244.73.169	3
103.94.0.178	3
183.221.242.91	3
198.144.121.43	3
5.2.70.192	3
5.2.70.198	3
167.94.138.114	3
167.94.138.116	3
149.3.171.61	3
107.189.13.172	3
2.58.149.221	3
89.163.243.88	3
128.199.46.177	3
151.61.228.96	3
116.12.48.101	3
141.98.10.60	3
184.178.172.18	3
167.94.138.58	3
206.189.15.185	3
93.42.117.137	3
185.142.236.35	3
141.98.11.23	3
61.177.172.102	3
107.189.31.87	3
121.66.109.90	3
167.94.138.41	3
91.183.81.82	3
143.110.248.63	3
106.13.19.75	3
185.220.102.6	3
185.220.102.7	3
107.189.12.7	3
117.131.215.49	3
154.89.5.82	3
154.89.5.81	3
198.98.51.189	3
43.254.153.84	3
167.99.36.88	3
94.16.121.91	3
185.220.101.17	3
185.220.101.16	3
185.220.101.12	3
134.17.16.92	3
45.153.160.2	3
106.75.84.37	3
165.154.44.158	3
104.244.73.13	3
134.209.157.88	3
185.83.214.69	3
107.189.28.84	3
154.68.39.6	3
104.248.144.242	3
185.130.44.108	3
107.189.13.254	3
45.61.185.90	3
107.189.3.246	3
89.216.102.123	3
116.105.21.247	3
164.52.24.164	3
159.65.228.224	3
141.98.10.82	3
86.104.220.87	3
185.245.182.177	3
206.189.206.212	3
212.192.246.95	3
171.252.186.42	3
106.75.169.79	3
183.195.121.197	3
23.183.82.153	3
107.189.8.201	3
220.66.155.2	3
212.192.216.94	3
167.94.138.59	3
157.245.101.31	3
171.250.43.145	3
107.189.5.68	3
165.232.92.225	3
165.232.92.229	3
143.244.136.52	3
209.141.59.5	3
167.99.80.125	3
159.65.140.76	3
36.80.48.9	3
163.172.213.212	3
45.61.185.88	3
192.42.116.22	3
103.109.30.30	3
175.27.130.55	3
62.233.50.133	3
106.75.64.59	3
171.254.195.170	3
138.197.149.97	3
125.75.150.142	3
122.46.139.244	3
122.194.229.65	3
104.244.77.122	3
1.9.131.3	3
165.154.6.57	3
220.74.0.120	3
23.154.177.3	3
23.154.177.5	3
159.65.155.125	3
116.105.76.243	3
101.34.136.222	3
154.53.34.95	3
109.70.100.36	3
200.241.39.37	3
184.179.216.130	3
71.6.165.200	3
185.220.101.8	3
185.220.101.3	3
185.67.82.114	3
208.100.26.237	3
20.206.133.17	3
119.17.221.61	3
121.134.173.39	3
167.99.88.94	3
188.166.103.91	3
45.153.160.140	3
89.163.154.91	3
81.68.179.112	3
185.220.101.59	3
137.184.58.227	3
122.194.229.54	3
122.194.229.59	3
128.199.247.40	3
218.69.91.226	3
112.85.42.151	3
62.210.185.4	3
82.208.65.46	3
199.195.253.162	3
111.67.203.8	3
141.85.216.231	3
183.80.199.151	3
162.142.125.57	3
198.98.60.54	3
162.142.125.196	3
162.142.125.193	3
167.248.133.43	3
167.248.133.42	3
91.132.63.85	3
45.227.255.159	3
40.125.214.159	3
143.198.71.71	3
106.75.223.168	3
36.89.87.106	3
199.195.250.77	3
