# IPs Threat Intelligence Feed
#
# Last update: Sun, 30 Jan 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.82	6
167.71.5.126	6
104.244.74.253	6
107.189.6.161	6
184.170.255.250	6
107.189.14.180	6
221.131.165.50	6
37.123.163.58	6
185.220.101.149	6
117.50.7.159	6
171.25.193.77	6
171.25.193.78	6
23.154.177.2	6
23.154.177.4	6
112.85.42.128	6
45.61.186.154	6
91.219.236.197	6
222.187.232.39	6
185.220.101.59	6
185.220.103.119	6
195.144.21.219	6
104.244.74.28	6
45.61.185.88	6
175.42.70.240	6
112.85.42.151	6
46.166.139.111	6
141.98.11.16	6
80.82.77.33	6
209.97.161.240	5
185.220.101.42	5
185.220.101.43	5
185.220.103.120	5
119.91.119.191	5
140.238.122.212	5
37.252.190.224	5
60.170.247.162	5
120.88.46.226	5
205.185.120.140	5
185.220.101.138	5
67.205.174.148	5
107.189.29.142	5
119.29.103.54	5
62.102.148.69	5
106.241.33.158	5
111.95.141.34	5
104.236.248.184	5
76.186.120.184	5
142.93.48.117	5
49.235.248.61	5
115.84.112.138	5
144.126.197.136	5
202.61.224.72	5
58.220.10.210	5
1.117.193.129	5
107.189.14.34	5
162.247.74.201	5
162.247.74.206	5
185.165.171.175	5
185.220.103.8	5
185.118.48.206	5
178.20.55.18	5
106.52.174.219	5
115.146.122.173	5
222.255.115.237	5
104.244.76.13	5
179.43.141.205	5
36.110.228.254	5
101.231.146.34	5
89.248.167.131	5
186.10.125.209	5
190.145.192.106	5
202.165.25.171	5
209.141.55.26	5
222.92.183.227	5
82.156.24.211	5
5.199.143.202	5
185.129.61.4	5
124.160.96.249	5
121.46.26.17	5
119.28.235.221	5
185.220.101.1	5
107.189.28.100	5
209.141.58.146	5
185.117.215.9	5
162.247.72.199	5
89.163.252.230	5
175.24.8.247	5
185.42.170.203	5
61.177.172.91	5
134.122.78.217	5
206.189.57.241	5
107.189.1.92	5
139.59.102.170	5
45.61.187.26	5
221.181.185.143	5
185.100.87.253	5
185.220.100.247	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
198.98.57.207	5
162.247.74.74	5
185.220.101.14	5
124.152.76.174	5
104.244.78.183	5
191.101.217.20	5
103.215.139.109	5
71.6.199.23	5
178.128.206.34	5
142.93.109.2	5
45.88.137.100	5
198.98.49.124	5
162.247.74.217	5
167.71.30.121	5
190.121.5.210	5
190.156.231.245	5
61.177.172.89	5
143.244.136.47	5
138.197.203.168	5
107.174.138.172	5
202.28.221.106	5
104.236.124.45	5
185.220.100.250	5
178.73.215.171	5
116.247.81.99	5
209.141.56.194	5
61.76.169.138	5
138.197.21.218	5
152.32.131.197	5
159.65.11.5	5
101.255.81.91	5
51.15.67.157	5
138.0.239.70	5
104.244.77.80	5
195.133.18.24	5
161.35.235.27	5
89.58.17.76	5
112.85.42.49	5
161.35.52.86	5
185.57.164.159	5
144.217.86.109	5
190.12.120.250	5
138.197.130.138	5
91.201.240.153	5
185.220.101.185	5
134.209.198.12	5
185.36.81.95	5
66.240.192.138	5
5.2.76.221	5
51.195.45.190	5
192.42.116.20	5
192.42.116.27	5
198.96.155.3	5
91.219.237.21	5
107.189.1.178	5
185.220.103.118	5
51.15.43.205	5
218.255.245.10	5
89.97.218.142	5
112.85.42.53	5
5.2.72.226	5
134.209.149.43	5
61.177.172.60	5
1.230.64.12	5
60.250.164.169	5
71.6.146.185	5
122.194.229.92	5
113.193.128.226	5
185.220.101.24	5
192.42.116.14	5
212.193.30.132	5
109.227.63.3	5
103.63.108.25	5
209.141.46.78	5
183.238.243.30	5
211.238.111.61	5
164.68.105.222	5
134.209.210.254	5
138.68.21.125	5
1.15.135.86	5
93.147.129.222	5
124.224.87.182	5
51.15.180.36	5
103.253.147.160	5
157.230.6.213	5
107.189.31.191	5
104.244.73.169	5
185.67.82.114	5
67.211.208.83	5
178.17.174.14	5
43.224.29.19	5
206.189.87.108	5
42.194.148.212	5
141.98.10.60	5
104.244.78.148	5
206.189.136.196	5
209.97.186.17	5
221.131.165.65	5
104.244.73.205	5
1.116.228.169	5
223.197.188.206	5
125.212.233.50	5
45.13.104.179	5
185.220.101.17	5
185.220.101.12	5
162.243.73.244	5
152.89.107.127	5
157.245.91.72	5
116.105.23.64	5
177.91.40.155	5
111.67.197.129	5
106.53.130.239	5
159.89.104.15	5
172.107.94.154	5
104.131.181.4	5
196.38.70.24	5
159.65.147.235	5
111.229.196.228	5
83.12.171.68	5
82.196.5.251	5
81.93.71.254	5
194.32.107.171	5
49.234.50.70	5
165.22.207.73	5
38.91.102.84	5
162.241.120.44	5
42.192.82.13	5
142.93.42.206	5
128.199.129.68	5
207.154.205.115	5
36.95.153.162	5
122.194.229.62	5
124.194.123.242	5
114.113.225.111	5
199.195.250.77	5
151.80.148.159	5
42.192.76.45	5
122.194.229.65	5
91.185.40.251	5
23.154.177.6	5
23.154.177.5	5
5.2.70.192	5
123.207.251.122	5
222.186.30.76	5
111.230.194.159	5
112.85.42.13	5
112.85.42.15	5
146.56.222.200	5
182.59.139.27	5
220.180.112.208	5
23.154.177.18	5
185.220.101.151	5
162.243.233.102	5
190.223.26.38	5
139.59.168.22	5
185.107.70.56	5
207.154.205.34	5
113.28.243.105	5
31.47.192.98	5
185.220.101.188	5
185.165.190.34	5
143.198.175.130	5
122.194.229.59	5
128.199.247.40	5
209.141.45.189	5
209.141.35.132	5
92.255.85.135	5
81.69.196.130	5
123.207.82.31	5
174.138.0.130	5
27.122.59.100	5
138.68.27.174	5
118.114.243.78	5
81.71.38.43	5
164.77.117.10	5
107.189.8.65	5
221.133.1.50	4
159.203.102.122	4
159.75.91.89	4
67.205.187.133	4
95.77.98.196	4
198.98.51.76	4
187.189.175.4	4
185.220.101.45	4
185.220.101.47	4
185.220.101.40	4
210.114.22.29	4
138.197.195.123	4
59.152.237.118	4
202.112.61.110	4
42.193.19.16	4
163.44.197.129	4
61.155.138.100	4
104.244.79.6	4
162.253.42.249	4
213.164.206.29	4
66.240.219.146	4
159.89.227.177	4
164.90.157.185	4
103.127.77.78	4
68.183.105.114	4
152.136.17.25	4
51.81.86.69	4
221.122.73.130	4
107.189.14.165	4
208.68.39.138	4
109.70.100.81	4
109.70.100.80	4
106.13.74.61	4
198.199.94.189	4
68.183.97.225	4
203.192.219.7	4
218.206.136.24	4
157.245.252.154	4
202.157.185.117	4
106.75.184.237	4
106.13.26.165	4
51.15.235.211	4
104.244.72.129	4
157.245.101.31	4
106.13.82.231	4
83.97.20.151	4
206.189.174.127	4
190.120.254.76	4
165.22.73.254	4
129.211.74.127	4
104.37.188.123	4
101.66.172.72	4
163.53.177.36	4
45.240.88.35	4
114.67.95.121	4
50.192.223.205	4
49.205.216.183	4
211.193.31.52	4
139.59.228.214	4
1.117.1.19	4
154.89.5.78	4
154.89.5.77	4
192.241.204.169	4
200.53.221.98	4
122.51.154.84	4
115.238.65.36	4
69.163.82.74	4
194.32.107.161	4
106.54.112.173	4
181.115.146.34	4
101.69.200.162	4
95.128.43.164	4
120.31.71.238	4
1.117.219.217	4
200.29.111.71	4
159.89.115.74	4
45.80.64.230	4
128.31.0.13	4
202.85.222.190	4
164.163.99.10	4
206.189.73.164	4
46.101.141.155	4
185.220.101.136	4
192.241.182.13	4
198.98.53.212	4
204.48.16.247	4
206.189.160.233	4
185.74.4.17	4
165.227.204.47	4
195.29.105.125	4
13.65.16.18	4
139.59.7.177	4
106.13.52.192	4
192.144.218.46	4
165.227.124.168	4
77.68.20.217	4
107.189.5.248	4
31.220.3.140	4
192.241.203.140	4
121.5.184.252	4
103.233.0.18	4
167.172.136.145	4
71.6.146.186	4
111.229.4.66	4
1.179.186.174	4
81.70.252.79	4
222.173.82.126	4
157.245.15.92	4
124.79.245.13	4
179.127.167.201	4
183.82.34.250	4
165.22.14.77	4
222.99.52.216	4
104.131.1.89	4
211.51.210.171	4
118.68.169.168	4
165.22.120.146	4
115.134.130.53	4
87.118.116.103	4
121.5.206.79	4
124.156.184.168	4
122.166.192.97	4
222.186.180.130	4
222.222.31.70	4
118.212.146.42	4
101.99.14.27	4
140.206.242.34	4
192.241.141.233	4
118.27.35.112	4
180.168.168.58	4
162.243.91.84	4
112.218.121.117	4
106.53.156.113	4
165.227.25.154	4
198.199.97.218	4
1.14.163.183	4
106.75.223.50	4
171.34.70.28	4
134.122.69.50	4
111.10.24.147	4
194.32.107.187	4
67.207.89.15	4
162.247.74.204	4
106.13.193.201	4
157.245.212.8	4
121.5.150.238	4
91.238.230.148	4
175.193.13.3	4
159.65.180.64	4
185.220.103.4	4
173.254.231.114	4
104.131.45.150	4
193.31.24.154	4
185.220.102.7	4
106.12.160.17	4
104.131.74.150	4
172.81.246.239	4
138.68.180.92	4
212.64.29.136	4
128.201.78.253	4
185.53.170.6	4
118.69.53.37	4
94.102.49.193	4
106.13.27.134	4
143.110.212.213	4
139.198.179.46	4
194.32.107.159	4
118.34.86.75	4
45.124.144.116	4
121.4.226.35	4
206.189.103.89	4
60.167.239.99	4
193.169.253.195	4
209.65.66.239	4
103.30.244.206	4
164.177.23.165	4
114.67.67.180	4
167.248.133.60	4
27.254.149.199	4
197.5.145.68	4
106.12.201.95	4
95.211.100.149	4
117.247.238.10	4
142.93.63.231	4
134.209.109.149	4
49.88.112.73	4
104.244.77.122	4
193.239.232.101	4
101.36.178.48	4
101.231.146.36	4
24.172.172.2	4
51.15.80.14	4
167.71.77.9	4
185.243.218.41	4
185.243.218.46	4
159.65.67.134	4
110.42.155.176	4
119.45.211.120	4
210.16.189.156	4
177.1.213.19	4
90.177.72.136	4
120.192.206.102	4
104.244.72.65	4
37.228.129.5	4
121.204.164.96	4
138.197.64.35	4
61.133.122.19	4
121.201.34.21	4
71.6.158.166	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
82.156.12.198	4
159.65.181.179	4
185.220.101.62	4
185.220.101.63	4
121.5.252.179	4
1.15.177.43	4
73.13.104.201	4
165.232.187.82	4
121.69.135.162	4
64.62.197.182	4
212.129.40.84	4
205.185.120.66	4
183.136.226.3	4
139.215.217.181	4
150.158.191.30	4
167.99.68.65	4
185.129.61.2	4
185.129.61.1	4
179.27.60.34	4
83.167.57.49	4
107.189.10.150	4
82.64.32.76	4
119.82.135.226	4
113.31.108.55	4
212.230.159.248	4
186.137.197.124	4
222.185.231.246	4
162.247.74.216	4
161.35.121.130	4
222.128.9.64	4
67.205.138.198	4
212.83.148.16	4
104.244.74.121	4
139.198.120.226	4
185.130.47.58	4
115.159.25.136	4
103.136.40.93	4
167.172.205.116	4
49.248.77.234	4
134.209.103.181	4
138.197.173.66	4
198.23.233.28	4
139.198.122.116	4
157.230.19.72	4
172.81.212.47	4
89.248.165.120	4
118.193.46.79	4
201.91.210.130	4
167.172.50.98	4
211.253.10.96	4
159.75.56.133	4
182.66.193.220	4
138.197.151.213	4
212.192.241.124	4
209.141.49.232	4
124.160.96.242	4
165.227.176.221	4
81.70.105.82	4
37.228.129.109	4
49.234.158.16	4
129.28.78.8	4
182.253.184.20	4
81.70.242.147	4
209.141.55.165	4
175.197.233.197	4
49.232.62.214	4
46.101.254.194	4
71.246.211.20	4
164.92.235.205	4
119.29.104.205	4
122.155.0.205	4
162.243.237.90	4
104.236.72.182	4
142.93.245.183	4
213.108.200.11	4
115.238.62.154	4
165.232.105.80	4
107.189.1.90	4
121.4.242.145	4
46.101.245.176	4
210.21.226.2	4
167.172.98.89	4
2.42.138.122	4
185.235.146.29	4
37.189.211.79	4
64.62.197.122	4
63.250.47.170	4
128.199.145.5	4
185.100.87.250	4
49.234.63.114	4
185.247.225.61	4
185.220.100.246	4
185.220.100.244	4
185.220.100.248	4
106.52.51.73	4
172.104.131.24	4
162.243.42.225	4
163.172.167.225	4
165.227.228.72	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
106.75.177.49	4
103.113.0.2	4
112.217.11.203	4
128.199.177.224	4
185.220.101.13	4
185.220.101.19	4
185.220.101.18	4
112.64.32.118	4
112.78.188.194	4
42.194.164.108	4
66.240.236.116	4
66.240.236.119	4
96.69.13.140	4
1.15.251.60	4
139.155.84.24	4
139.59.118.3	4
117.48.157.83	4
183.195.121.197	4
107.189.6.166	4
106.13.165.185	4
150.109.148.161	4
115.182.105.68	4
46.101.95.65	4
67.205.162.77	4
182.61.18.57	4
165.154.44.158	4
1.117.106.53	4
181.52.249.213	4
112.60.40.93	4
81.70.233.94	4
167.172.133.144	4
49.232.143.235	4
185.38.3.138	4
188.130.139.178	4
47.254.179.224	4
95.84.240.168	4
164.52.89.94	4
203.135.20.36	4
35.246.83.56	4
210.212.233.34	4
150.158.172.13	4
115.159.93.156	4
106.54.89.151	4
129.158.74.141	4
183.62.15.118	4
118.25.211.118	4
116.255.213.176	4
148.216.29.124	4
140.207.96.235	4
183.240.157.2	4
185.220.101.153	4
124.127.132.22	4
192.241.185.120	4
46.101.109.196	4
95.214.54.97	4
51.77.49.27	4
104.236.52.94	4
106.55.23.240	4
134.122.124.193	4
134.209.164.184	4
165.227.7.187	4
1.116.181.179	4
115.159.115.17	4
165.227.85.21	4
120.92.133.80	4
197.153.56.207	4
150.158.153.128	4
139.198.174.152	4
5.88.161.142	4
106.75.211.48	4
188.214.104.146	4
167.71.9.180	4
101.33.32.74	4
121.176.185.192	4
61.177.172.87	4
68.183.144.104	4
203.130.255.2	4
148.70.244.175	4
1.116.196.105	4
106.53.32.15	4
118.24.106.210	4
112.220.27.58	4
182.61.1.112	4
160.153.234.236	4
1.15.253.116	4
49.232.119.202	4
104.244.72.36	4
107.189.7.88	4
121.227.153.232	4
184.18.211.199	4
222.186.42.7	4
134.209.155.164	4
23.95.164.237	4
111.47.118.217	4
129.211.94.30	4
190.145.81.37	4
107.170.124.31	4
128.199.148.20	4
139.59.239.38	4
190.128.230.98	4
107.189.13.143	4
159.89.91.67	4
1.214.245.27	4
31.42.184.136	4
92.246.84.133	4
64.185.3.117	4
49.232.169.61	4
209.97.163.142	4
109.74.204.123	4
74.82.47.2	4
138.68.50.30	4
1.117.80.137	4
45.55.237.182	4
143.198.160.124	4
157.245.124.160	4
116.98.168.116	4
1.15.59.189	4
143.110.253.161	4
183.91.11.36	4
189.202.204.237	4
115.186.130.3	4
114.199.123.211	4
129.204.249.36	4
50.248.41.235	4
185.46.15.254	4
120.224.50.233	4
81.68.84.91	4
152.32.170.230	4
114.207.244.47	4
89.248.165.52	4
104.244.75.164	4
116.228.53.227	4
140.207.232.28	4
124.65.181.78	4
45.135.232.200	4
138.68.40.92	4
195.176.3.20	4
195.176.3.24	4
218.28.83.106	4
80.253.31.232	4
2.228.139.162	4
104.248.116.140	4
1.15.175.127	4
185.107.47.215	4
138.197.66.68	4
111.198.33.54	4
58.213.120.99	4
37.156.29.181	4
88.132.66.26	4
121.4.200.225	4
103.60.137.80	4
106.51.80.198	4
161.35.108.241	4
103.233.1.97	4
62.171.146.23	4
139.59.39.39	4
198.23.148.137	4
104.244.75.33	4
154.89.5.83	4
113.12.64.58	4
82.221.131.5	4
193.189.100.204	4
64.62.197.62	4
143.198.162.68	4
195.254.135.76	4
106.12.80.223	4
111.230.201.59	4
167.71.228.31	4
188.128.39.113	4
61.177.172.76	4
128.199.46.177	4
81.17.25.50	4
181.30.28.198	4
171.39.0.3	4
106.75.79.172	4
128.199.33.46	4
213.172.73.164	4
111.12.199.34	4
201.46.29.184	4
150.109.7.77	4
190.111.211.52	4
107.189.5.5	4
143.198.8.62	4
190.117.113.32	4
104.244.73.93	4
116.105.74.65	4
58.37.145.160	4
116.196.122.196	4
125.77.25.123	4
45.128.133.242	4
150.158.114.97	4
46.232.251.191	4
221.213.63.210	4
185.220.101.39	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
185.220.101.33	4
192.42.116.23	4
192.42.116.26	4
192.42.116.25	4
36.154.248.181	4
144.126.220.133	4
72.167.47.69	4
106.13.195.32	4
36.94.2.139	4
62.102.148.68	4
72.143.15.82	4
107.180.88.176	4
46.101.29.76	4
104.244.79.196	4
209.141.58.254	4
121.4.225.7	4
116.98.50.119	4
128.199.204.164	4
1.117.214.89	4
195.19.102.173	4
164.92.221.55	4
51.195.107.236	4
138.68.226.175	4
222.122.31.133	4
27.221.18.26	4
114.67.234.182	4
42.240.134.152	4
143.110.239.119	4
14.5.12.34	4
45.55.180.7	4
106.52.204.39	4
36.22.187.34	4
62.210.141.229	4
190.117.147.185	4
222.101.206.56	4
104.244.79.120	4
193.110.95.34	4
167.94.138.60	4
142.93.212.10	4
150.158.117.32	4
27.128.168.225	4
188.170.13.225	4
121.15.4.92	4
112.85.42.6	4
82.156.203.182	4
81.68.92.105	4
104.248.56.150	4
104.140.188.6	4
181.129.14.218	4
199.195.252.18	4
80.72.230.76	4
94.230.208.147	4
94.230.208.148	4
210.3.92.14	4
46.182.19.49	4
49.235.167.41	4
49.233.166.212	4
64.227.125.91	4
94.102.49.190	4
27.71.238.208	4
106.52.152.54	4
5.45.100.222	4
121.4.107.137	4
223.71.167.166	4
201.217.194.32	4
125.141.139.7	4
125.141.139.9	4
37.187.196.70	4
175.24.249.127	4
143.110.153.150	4
185.100.87.192	4
45.15.16.117	4
88.80.186.144	4
104.131.79.252	4
68.183.110.49	4
185.165.168.229	4
104.131.46.166	4
221.143.42.71	4
45.141.84.126	4
45.232.75.253	4
180.167.67.133	4
103.200.22.52	4
124.123.66.20	4
159.75.140.97	4
128.199.251.65	4
128.199.62.182	4
37.139.9.20	4
110.80.17.26	4
181.63.248.149	4
185.112.146.73	4
185.186.142.34	4
124.194.50.21	4
49.234.131.75	4
209.141.46.134	4
111.93.214.67	4
185.220.101.20	4
185.220.101.21	4
192.42.116.17	4
192.42.116.15	4
192.42.116.18	4
137.184.26.49	4
161.35.193.16	4
200.7.198.66	4
195.222.163.54	4
109.201.133.100	4
190.211.254.156	4
116.105.23.136	4
5.182.210.216	4
209.141.44.134	4
58.210.241.5	4
81.70.43.212	4
159.65.219.142	4
159.65.220.18	4
42.200.11.53	4
47.180.114.229	4
192.141.107.58	4
81.68.152.216	4
192.241.174.44	4
23.224.186.7	4
49.233.183.141	4
106.54.238.208	4
45.33.65.249	4
210.206.92.137	4
67.205.128.206	4
182.160.154.181	4
167.99.75.240	4
167.71.53.124	4
143.198.68.239	4
82.156.88.237	4
14.161.50.104	4
103.76.175.130	4
167.71.79.19	4
81.68.165.205	4
23.236.146.166	4
121.4.122.93	4
159.65.51.82	4
165.22.16.134	4
194.152.214.213	4
81.71.119.79	4
68.183.192.217	4
180.97.80.12	4
81.68.215.204	4
61.177.172.160	4
195.133.40.157	4
180.67.48.169	4
119.29.62.253	4
193.37.255.114	4
167.172.70.208	4
121.5.205.212	4
42.200.109.74	4
31.186.48.216	4
192.144.190.178	4
60.196.69.234	4
125.64.94.138	4
46.101.113.206	4
185.220.101.163	4
185.220.101.166	4
185.220.101.165	4
185.220.101.169	4
43.129.199.55	4
180.168.95.234	4
104.244.76.44	4
1.116.6.144	4
109.86.226.133	4
134.209.146.174	4
128.199.128.68	4
1.226.12.132	4
59.56.106.103	4
193.142.146.229	4
106.52.17.213	4
207.154.241.112	4
185.38.175.131	4
163.172.49.56	4
5.101.99.198	4
121.5.243.95	4
106.52.20.56	4
112.91.81.99	4
81.68.128.180	4
166.70.207.2	4
81.6.43.9	4
61.177.172.59	4
185.170.114.243	4
111.93.71.219	4
104.248.121.165	4
5.149.206.240	4
5.2.75.253	4
114.67.110.206	4
150.129.82.120	4
198.46.218.138	4
194.135.33.19	4
185.220.101.82	4
46.101.143.148	4
106.75.64.59	4
120.53.245.68	4
68.183.145.59	4
213.174.106.178	4
72.240.125.133	4
139.59.18.217	4
186.67.248.8	4
134.209.228.253	4
167.99.96.114	4
198.144.121.43	4
200.31.122.174	4
23.225.163.203	4
45.61.186.217	4
162.243.50.8	4
107.170.76.103	4
104.248.160.14	4
121.242.232.157	4
5.2.70.198	4
218.75.211.14	4
5.2.73.229	4
1.116.229.124	4
113.31.117.196	4
119.73.179.114	4
199.195.253.222	4
152.136.212.92	4
175.207.13.22	4
201.163.1.66	4
206.189.233.82	4
143.198.141.143	4
49.233.44.150	4
104.236.244.98	4
157.230.183.86	4
141.98.10.63	4
120.92.110.194	4
222.185.241.130	4
143.244.165.222	4
111.57.0.90	4
128.199.1.140	4
162.247.73.192	4
45.227.255.35	4
116.55.245.26	4
111.93.203.206	4
36.134.75.128	4
159.89.171.60	4
59.29.227.55	4
172.105.96.215	4
185.142.236.35	4
185.142.236.34	4
141.98.11.27	4
141.98.11.22	4
161.35.179.74	4
170.81.231.150	4
165.227.101.226	4
107.189.31.87	4
157.230.210.84	4
106.54.149.118	4
167.94.138.44	4
134.122.44.93	4
43.230.7.65	4
92.241.17.112	4
209.97.183.120	4
220.130.178.136	4
185.220.102.6	4
157.245.140.49	4
47.188.46.34	4
121.5.59.56	4
98.128.172.247	4
157.230.151.241	4
185.220.101.175	4
185.220.101.171	4
185.220.101.170	4
185.220.101.173	4
185.220.101.179	4
43.254.153.84	4
118.212.146.30	4
107.189.7.175	4
94.16.121.91	4
185.220.101.16	4
101.34.32.243	4
150.95.64.26	4
185.59.139.99	4
164.90.156.240	4
182.76.47.236	4
106.75.84.37	4
1.55.215.71	4
206.81.21.36	4
64.227.97.180	4
159.203.119.1	4
122.51.77.182	4
175.27.189.169	4
139.59.3.114	4
161.97.146.245	4
185.56.83.100	4
36.92.225.13	4
1.119.131.102	4
128.199.28.110	4
107.170.113.190	4
185.83.214.69	4
117.169.16.206	4
103.226.138.149	4
107.189.28.84	4
142.93.59.117	4
167.71.202.112	4
91.144.20.198	4
192.81.219.13	4
118.101.192.62	4
201.249.146.101	4
82.156.49.119	4
128.199.108.153	4
185.130.44.108	4
202.47.116.107	4
200.70.56.202	4
180.76.225.176	4
69.176.89.80	4
175.139.1.34	4
107.189.3.244	4
45.240.88.215	4
159.65.148.231	4
104.244.76.170	4
159.89.236.71	4
165.227.106.20	4
128.199.167.161	4
61.2.243.112	4
171.227.194.149	4
141.98.10.81	4
45.55.233.213	4
159.65.176.156	4
111.229.68.6	4
1.116.208.51	4
106.53.52.203	4
106.13.6.113	4
121.5.21.112	4
89.175.29.126	4
164.155.104.184	4
118.126.65.74	4
46.101.115.211	4
218.224.235.58	4
46.101.120.8	4
157.245.13.253	4
106.75.110.207	4
221.195.1.201	4
198.199.87.195	4
122.51.149.114	4
42.192.226.149	4
82.200.65.218	4
211.22.236.44	4
212.129.250.242	4
80.82.70.228	4
104.248.131.9	4
111.161.74.118	4
128.199.230.181	4
51.15.7.157	4
138.68.49.191	4
172.104.140.107	4
178.62.7.30	4
190.221.46.78	4
106.13.177.14	4
185.220.101.148	4
185.220.101.147	4
159.89.112.44	4
193.122.61.187	4
167.172.50.255	4
121.5.39.86	4
58.65.171.162	4
66.249.155.244	4
134.122.57.194	4
60.241.81.42	4
92.80.217.82	4
36.37.82.198	4
58.243.181.70	4
180.76.112.15	4
180.64.115.229	4
206.189.146.142	4
179.43.183.98	4
106.13.20.229	4
167.99.66.2	4
189.114.67.217	4
49.235.123.184	4
159.89.164.146	4
59.63.205.47	4
185.220.101.144	4
116.105.77.149	4
143.110.252.241	4
190.24.6.162	4
82.64.45.205	4
139.59.18.191	4
81.68.212.36	4
164.92.231.8	4
179.43.187.95	4
49.235.80.143	4
182.61.27.149	4
167.71.122.206	4
203.125.29.136	4
35.240.137.176	4
121.120.80.170	4
82.156.197.219	4
125.178.227.57	4
113.160.244.144	4
139.215.208.125	4
167.99.7.87	4
122.51.145.200	4
116.113.17.210	4
1.15.117.189	4
71.6.135.131	4
109.70.100.78	4
109.70.100.79	4
36.80.48.9	4
182.73.123.118	4
152.32.129.20	4
185.220.101.46	4
182.75.139.26	4
61.93.186.125	4
159.89.130.126	4
61.72.255.26	4
89.232.192.40	4
150.95.82.153	4
104.244.72.120	4
96.78.175.36	4
159.203.7.62	4
175.27.130.55	4
165.22.98.186	4
62.233.50.133	4
217.113.120.51	4
103.82.100.226	4
111.231.223.88	4
68.183.189.30	4
123.156.225.58	4
190.129.60.186	4
122.155.223.9	4
209.97.132.66	4
190.70.164.16	4
77.52.12.151	4
187.188.90.141	4
109.70.100.84	4
113.31.119.15	4
49.233.191.127	4
45.163.144.2	4
106.53.121.171	4
106.75.9.141	4
106.51.85.16	4
165.227.204.174	4
124.152.118.194	4
159.65.245.182	4
23.154.177.7	4
92.255.85.237	4
49.233.189.161	4
141.98.10.47	4
161.35.49.78	4
143.110.131.135	4
188.121.2.186	4
42.194.137.87	4
1.255.226.37	4
185.181.102.18	4
199.195.253.156	4
49.232.109.50	4
198.98.49.20	4
43.131.68.225	4
51.255.106.85	4
212.64.75.189	4
114.67.68.191	4
