# IPs Threat Intelligence Feed
#
# Last update: Wed, 06 Oct 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
89.163.249.192	7
60.171.208.199	7
94.102.49.190	7
185.220.102.245	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.249	7
163.44.165.205	7
198.98.58.250	7
23.129.64.176	7
107.189.3.160	7
107.189.8.8	7
45.148.123.3	7
197.156.72.154	7
171.13.138.242	7
45.133.1.14	7
18.27.197.252	7
185.247.225.55	7
176.10.104.240	7
167.172.41.24	7
178.20.55.18	7
185.247.225.79	7
185.107.47.171	7
5.199.143.202	7
81.17.18.62	7
222.186.42.213	7
209.141.54.195	7
221.181.185.140	7
222.186.42.137	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
198.96.155.3	7
5.104.110.89	7
198.98.50.192	7
107.189.13.161	7
166.70.207.2	7
31.44.185.115	7
185.130.44.108	7
182.73.123.118	7
64.225.70.174	7
178.62.14.181	7
185.31.175.213	7
159.203.102.122	7
45.133.1.3	7
107.189.5.248	7
222.186.180.130	7
162.247.74.216	7
178.73.215.171	7
209.141.41.54	7
222.186.42.7	7
212.193.30.84	7
195.133.18.116	7
104.244.73.93	7
182.74.25.246	7
185.191.124.143	7
185.233.100.23	7
185.247.225.43	7
185.247.225.49	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
45.61.186.176	7
221.131.165.56	7
23.129.64.160	7
222.186.30.76	7
104.244.76.13	7
116.110.217.246	7
89.163.252.30	7
167.172.45.12	7
190.144.14.170	7
221.181.185.151	7
221.181.185.159	7
105.203.195.68	7
89.163.252.12	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.138	7
185.247.225.67	7
185.220.100.247	7
185.220.100.243	7
185.165.190.34	7
222.186.42.13	7
209.127.17.242	7
198.98.60.19	7
185.247.225.85	7
107.189.30.211	7
89.97.218.142	7
64.227.65.76	7
162.247.73.192	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
107.189.12.163	7
192.42.116.14	7
221.181.185.135	7
107.189.30.134	7
185.100.87.202	7
206.189.97.12	6
128.31.0.13	6
80.82.77.33	6
187.28.50.230	6
148.72.245.63	6
199.195.248.175	6
221.195.1.201	6
162.247.74.201	6
162.247.74.204	6
159.65.41.104	6
121.18.88.186	6
104.153.96.154	6
116.110.151.118	6
67.201.38.196	6
116.110.106.50	6
179.27.66.74	6
79.104.0.82	6
42.248.77.136	6
82.65.173.65	6
107.189.12.107	6
153.254.110.120	6
128.199.225.236	6
109.70.100.20	6
116.12.52.73	6
42.192.127.109	6
5.2.77.22	6
120.35.26.129	6
49.232.139.137	6
143.110.252.238	6
107.189.4.119	6
91.150.172.162	6
175.118.152.100	6
81.71.3.8	6
49.232.169.252	6
91.250.242.12	6
82.157.176.168	6
182.61.21.126	6
150.230.84.111	6
129.211.36.161	6
199.195.252.247	6
149.129.244.83	6
94.102.49.193	6
223.71.167.165	6
93.57.86.55	6
185.100.87.192	6
193.122.199.112	6
121.5.205.212	6
104.236.80.72	6
49.232.141.86	6
167.172.145.53	6
42.63.18.138	6
168.232.86.137	6
152.136.140.186	6
64.227.104.65	6
120.48.25.245	6
168.196.96.37	6
190.25.232.106	6
1.15.156.81	6
185.83.214.69	6
37.0.8.38	6
82.200.65.218	6
142.93.35.24	6
14.169.43.148	6
104.248.244.119	6
206.189.6.143	6
104.131.180.54	6
138.68.64.178	6
122.176.79.222	6
79.120.54.174	6
185.220.103.8	6
185.220.101.33	6
45.240.88.229	6
114.67.95.121	6
201.17.130.197	6
209.141.60.103	6
46.224.2.70	6
185.220.101.4	6
185.220.101.1	6
189.85.145.113	6
209.141.34.232	6
113.28.243.105	6
23.129.64.156	6
23.129.64.154	6
134.209.159.32	6
185.133.121.25	6
211.144.221.226	6
42.240.134.152	6
23.129.64.217	6
46.101.141.140	6
211.220.27.191	6
144.34.240.47	6
178.161.144.50	6
185.220.101.42	6
81.182.248.193	6
106.13.74.61	6
134.17.16.196	6
20.206.122.103	6
154.8.213.126	6
194.5.177.98	6
101.69.200.162	6
164.163.99.10	6
37.61.176.231	6
35.240.229.94	6
93.191.101.219	6
165.227.124.168	6
71.6.167.142	6
71.6.146.185	6
202.29.214.13	6
111.230.201.59	6
51.38.47.78	6
104.131.68.23	6
104.244.77.95	6
185.170.114.25	6
81.68.232.241	6
178.20.55.16	6
27.72.105.41	6
138.68.148.177	6
185.247.225.73	6
62.210.37.82	6
1.237.57.21	6
185.42.170.203	6
39.129.9.180	6
162.243.237.90	6
106.37.183.34	6
5.2.73.66	6
5.195.10.170	6
104.244.78.183	6
115.248.153.89	6
178.128.206.34	6
106.52.35.207	6
165.22.184.212	6
198.211.121.90	6
160.153.251.21	6
5.58.49.173	6
54.36.108.162	6
139.59.239.38	6
64.185.3.117	6
190.15.222.52	6
80.253.31.232	6
116.106.17.182	6
143.198.162.68	6
167.172.43.122	6
46.37.24.200	6
185.107.70.202	6
101.33.123.223	6
45.240.88.183	6
72.167.47.69	6
91.219.237.21	6
122.51.149.86	6
121.67.246.152	6
205.185.126.71	6
119.96.189.177	6
185.90.136.69	6
94.230.208.148	6
92.62.131.124	6
185.165.168.229	6
161.97.80.232	6
37.139.9.20	6
192.42.116.17	6
209.141.41.103	6
142.93.245.183	6
61.138.100.126	6
111.67.207.226	6
138.68.21.125	6
41.76.175.185	6
91.149.225.131	6
64.227.65.69	6
81.68.255.228	6
111.93.235.74	6
67.211.208.83	6
116.105.26.184	6
175.207.13.22	6
69.55.54.65	6
42.118.242.189	6
89.236.239.25	6
178.62.78.193	6
85.244.21.162	6
134.17.16.92	6
223.197.186.7	6
154.68.39.6	6
161.35.182.127	6
81.6.43.167	6
189.4.128.122	6
118.193.16.50	6
27.128.156.158	6
82.156.43.193	6
177.220.135.10	6
91.209.59.71	6
114.67.179.239	6
62.210.107.195	6
212.192.246.88	6
61.12.38.162	6
74.82.47.194	6
23.129.64.182	6
36.7.159.10	6
45.134.26.131	6
1.227.57.66	6
205.185.115.45	6
104.244.74.29	6
106.12.128.72	6
130.180.66.97	6
167.172.43.25	6
182.61.22.60	6
45.154.255.147	6
42.193.117.168	6
183.82.97.45	6
112.136.247.178	6
138.197.217.164	6
101.66.172.72	6
115.238.65.36	6
178.62.27.207	6
211.253.25.21	6
178.128.28.51	6
198.98.51.254	6
118.89.142.247	6
114.67.116.17	6
128.199.207.45	6
193.32.127.153	6
193.31.24.154	6
203.205.37.233	6
165.22.70.203	6
93.115.1.195	6
142.93.63.231	6
101.231.146.36	6
120.192.206.102	6
167.172.69.31	6
197.5.145.117	6
121.5.235.42	6
173.254.231.114	6
104.244.72.120	6
124.160.96.249	6
91.241.19.42	6
91.219.236.228	6
162.247.74.213	6
138.197.151.213	6
165.227.176.221	6
49.232.150.106	6
106.55.63.204	6
139.59.129.45	6
190.202.147.253	6
163.53.177.36	6
59.13.125.142	6
198.98.50.112	6
121.4.68.192	6
68.183.229.218	6
162.243.50.8	6
120.132.120.183	6
116.105.218.31	6
138.197.203.168	6
112.60.40.93	6
41.231.127.6	6
134.175.249.101	6
203.195.252.228	6
183.240.157.2	6
119.84.128.24	6
185.100.86.74	6
181.49.117.166	6
95.85.39.74	6
71.6.146.130	6
206.189.160.233	6
128.199.142.0	6
171.226.0.74	6
46.232.251.191	6
183.250.160.58	6
144.172.118.4	6
138.68.94.173	6
211.234.119.189	6
195.176.3.19	6
49.231.182.35	6
220.86.29.35	6
1.235.192.218	6
104.244.74.121	6
111.67.206.40	6
162.247.74.7	6
159.203.168.167	6
178.62.212.82	6
198.98.52.12	6
159.65.220.252	6
185.65.205.10	6
81.69.242.16	6
211.51.210.171	6
175.42.70.240	6
185.220.100.248	6
59.56.99.130	6
104.244.73.169	6
106.12.112.4	6
81.71.136.226	6
118.27.19.96	6
8.209.91.186	6
98.40.14.28	6
75.119.152.247	6
128.199.90.73	6
125.212.233.50	6
198.98.51.151	6
193.248.33.31	6
82.156.249.184	6
159.89.104.15	6
66.240.192.138	6
121.4.29.160	6
182.23.23.42	6
89.40.53.35	6
143.110.252.241	6
51.81.143.174	6
112.166.133.216	6
49.235.80.143	6
217.182.76.127	6
45.144.225.127	6
201.218.215.106	6
199.195.250.77	6
91.185.40.251	6
186.208.114.100	6
199.19.226.4	6
107.189.30.23	6
51.255.106.85	6
118.121.61.158	6
146.185.130.101	6
89.163.154.91	6
41.208.150.118	6
66.45.232.18	6
185.220.101.56	6
159.65.15.143	6
45.129.56.200	6
80.255.81.61	6
104.244.75.62	6
92.39.79.202	6
120.92.79.133	6
121.5.111.231	6
106.12.219.184	6
159.203.111.100	6
212.21.66.6	6
187.19.100.188	6
213.55.240.156	6
202.18.170.222	6
167.172.149.212	6
95.128.43.164	6
121.4.95.102	6
136.144.41.57	6
87.118.116.103	6
89.248.172.16	6
106.13.193.201	6
71.6.158.166	6
122.51.193.16	6
46.101.228.29	6
182.254.220.192	6
67.205.138.198	6
94.142.244.16	6
46.242.128.232	6
45.153.160.134	6
149.202.238.204	6
209.141.51.252	6
167.172.37.190	6
203.159.249.215	6
192.160.102.168	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
80.82.77.240	6
106.13.220.237	6
117.232.127.51	6
167.71.226.130	6
87.216.94.165	6
75.119.155.12	6
58.22.61.212	6
203.130.255.2	6
180.250.248.169	6
64.53.14.211	6
199.195.253.210	6
80.82.70.228	6
106.12.206.79	6
115.159.48.34	6
45.55.219.226	6
58.22.7.74	6
1.116.229.124	6
213.164.206.29	6
171.39.0.3	6
164.155.104.184	6
151.106.38.100	6
92.85.163.170	6
143.198.103.148	6
221.213.63.210	6
192.42.116.23	6
192.42.116.27	6
192.42.116.25	6
205.185.116.226	6
107.189.14.77	6
103.145.62.177	6
190.145.224.18	6
164.90.217.133	6
161.35.78.182	6
104.248.206.88	6
160.251.73.32	6
104.244.72.132	6
143.110.177.108	6
1.202.77.126	6
69.49.228.198	6
109.227.63.3	6
27.154.242.142	6
159.65.220.18	6
27.66.8.135	6
173.249.25.188	6
59.56.106.103	6
185.220.100.240	6
159.65.133.50	6
178.62.214.85	6
43.230.7.65	6
183.104.8.140	6
198.98.51.189	6
116.106.17.157	6
124.128.200.114	6
117.169.16.206	6
209.141.59.180	6
206.189.206.212	6
178.62.7.30	6
41.76.175.134	6
107.2.221.123	6
163.172.213.212	6
49.235.98.193	6
155.4.0.67	6
165.227.196.229	6
82.156.254.13	6
178.128.52.226	6
200.108.139.242	6
200.58.83.144	6
178.128.248.121	6
107.189.29.16	6
106.75.67.196	6
46.166.139.111	6
210.220.72.78	6
129.226.155.229	6
155.94.145.191	6
213.61.215.54	6
106.13.116.30	6
67.207.91.111	5
172.81.248.134	5
176.111.173.85	5
121.229.19.200	5
14.143.3.30	5
182.72.142.62	5
132.232.56.191	5
163.44.197.129	5
196.0.105.5	5
157.230.100.192	5
134.175.203.150	5
159.89.227.177	5
143.198.163.146	5
106.12.4.114	5
51.81.86.69	5
190.144.79.157	5
101.33.120.154	5
80.241.42.214	5
134.175.55.42	5
106.13.212.203	5
45.12.134.108	5
139.59.228.214	5
82.156.62.147	5
185.6.91.219	5
115.239.226.186	5
23.105.222.242	5
1.116.104.25	5
117.132.196.196	5
212.174.179.76	5
52.172.29.186	5
1.117.219.217	5
185.46.15.254	5
190.181.60.26	5
95.50.91.18	5
139.59.36.24	5
45.80.64.230	5
217.10.40.45	5
82.78.3.99	5
124.251.110.205	5
198.98.60.97	5
220.178.31.90	5
104.236.248.184	5
110.188.23.57	5
1.179.186.174	5
81.68.244.19	5
165.227.203.57	5
189.89.221.246	5
222.133.37.18	5
119.97.252.154	5
36.134.155.34	5
60.218.96.248	5
222.128.45.5	5
124.43.9.184	5
106.51.78.188	5
87.244.4.93	5
82.64.32.76	5
1.116.35.246	5
113.31.117.79	5
1.116.58.81	5
107.189.11.153	5
162.247.74.202	5
121.131.164.62	5
143.198.203.154	5
187.32.152.10	5
106.52.174.219	5
128.201.78.253	5
106.13.27.134	5
192.144.232.129	5
160.251.13.98	5
1.117.162.83	5
77.40.123.115	5
203.245.29.159	5
147.182.167.216	5
120.195.23.26	5
175.209.89.234	5
202.57.28.70	5
103.215.236.2	5
159.89.236.71	5
195.214.223.84	5
176.111.173.218	5
81.69.248.82	5
217.79.179.7	5
143.198.30.9	5
75.127.3.245	5
106.12.86.8	5
181.206.20.11	5
93.42.117.137	5
200.123.180.52	5
59.63.230.46	5
154.66.218.218	5
139.215.217.181	5
86.127.251.74	5
104.244.77.80	5
167.172.170.145	5
50.115.168.140	5
165.227.211.13	5
121.4.92.31	5
157.230.190.90	5
62.210.140.71	5
212.230.159.248	5
139.59.169.103	5
211.252.87.118	5
119.84.122.107	5
129.211.79.208	5
138.68.131.236	5
40.118.226.96	5
116.247.81.99	5
58.57.15.29	5
103.60.172.75	5
138.197.66.124	5
185.117.215.9	5
162.142.125.60	5
211.253.10.96	5
37.193.125.103	5
178.62.81.36	5
44.242.173.24	5
118.194.233.231	5
1.15.29.98	5
104.236.72.182	5
210.21.226.2	5
106.75.19.121	5
139.59.102.170	5
2.42.138.122	5
122.160.81.8	5
81.69.234.216	5
89.218.155.75	5
106.250.187.82	5
211.241.177.69	5
198.98.57.207	5
221.226.184.179	5
185.201.8.86	5
192.227.194.32	5
109.70.100.27	5
109.70.100.23	5
39.116.31.46	5
107.189.3.220	5
66.240.236.119	5
117.48.157.83	5
174.138.15.59	5
58.33.49.196	5
124.152.76.174	5
212.248.8.4	5
122.155.223.9	5
159.65.245.182	5
128.199.27.179	5
202.148.14.206	5
101.251.197.238	5
116.255.213.176	5
208.73.203.214	5
80.249.150.212	5
182.254.174.101	5
42.193.144.254	5
200.60.92.170	5
103.136.40.88	5
152.136.157.234	5
122.180.87.199	5
129.204.143.161	5
46.249.33.122	5
165.227.85.21	5
188.254.0.112	5
178.62.199.240	5
140.249.220.195	5
58.226.35.76	5
5.157.36.98	5
81.68.67.173	5
112.220.27.58	5
107.4.45.226	5
49.232.119.202	5
106.52.244.46	5
41.33.61.166	5
106.13.88.44	5
201.222.57.21	5
200.70.56.202	5
188.168.8.165	5
179.27.60.34	5
120.53.243.163	5
177.194.53.100	5
1.202.77.210	5
58.246.199.94	5
149.56.44.47	5
116.196.82.107	5
138.197.21.218	5
119.45.149.173	5
92.246.84.133	5
188.214.104.146	5
1.117.80.137	5
64.225.70.10	5
61.218.40.145	5
157.245.124.160	5
95.172.47.98	5
121.4.92.14	5
104.244.74.211	5
183.91.11.36	5
115.186.130.3	5
210.74.11.97	5
167.71.185.15	5
116.228.53.227	5
118.25.182.61	5
94.153.212.68	5
139.155.88.85	5
195.176.3.23	5
49.232.31.85	5
61.2.243.112	5
80.72.230.76	5
181.40.76.162	5
142.93.215.82	5
198.23.148.137	5
139.199.35.155	5
78.196.138.44	5
82.221.131.5	5
108.36.253.227	5
159.75.208.202	5
114.143.141.98	5
110.11.234.191	5
49.232.160.254	5
46.101.96.238	5
181.30.28.198	5
104.236.49.215	5
37.139.24.190	5
200.237.128.225	5
81.68.250.64	5
1.116.126.44	5
159.89.94.70	5
190.245.25.73	5
37.139.1.197	5
81.69.163.90	5
152.136.132.163	5
125.91.15.199	5
186.122.148.216	5
121.4.225.7	5
107.189.11.250	5
89.163.210.84	5
104.131.46.166	5
104.248.28.219	5
172.81.251.217	5
159.89.172.207	5
199.195.252.242	5
123.59.4.57	5
125.64.94.138	5
101.91.207.208	5
218.255.245.10	5
121.4.112.248	5
91.123.202.234	5
128.199.184.157	5
68.183.134.255	5
27.156.4.179	5
114.67.219.159	5
106.12.222.76	5
82.156.203.182	5
178.128.221.237	5
174.138.52.50	5
101.36.110.151	5
122.51.16.84	5
195.122.226.164	5
81.70.96.157	5
27.71.238.208	5
46.32.5.21	5
121.4.85.107	5
223.71.167.164	5
162.216.113.204	5
81.69.28.140	5
91.205.75.47	5
61.108.209.105	5
1.116.155.48	5
164.90.212.168	5
37.187.196.70	5
36.134.113.153	5
106.75.232.123	5
139.198.13.49	5
123.207.204.132	5
165.22.55.169	5
80.65.22.10	5
113.215.181.247	5
183.234.11.43	5
51.254.248.18	5
104.131.79.252	5
118.89.245.202	5
140.249.222.17	5
60.250.164.169	5
49.232.223.106	5
211.22.236.44	5
34.65.231.27	5
104.129.60.33	5
195.222.163.54	5
42.192.132.127	5
107.189.1.160	5
47.52.39.76	5
120.92.134.94	5
180.97.80.12	5
81.69.35.41	5
82.156.22.146	5
192.241.184.110	5
111.67.205.76	5
178.62.4.118	5
107.171.251.16	5
158.101.12.235	5
178.128.254.128	5
178.33.66.95	5
186.101.202.66	5
188.187.0.42	5
143.110.251.175	5
189.207.242.90	5
5.101.99.198	5
82.156.2.187	5
125.212.225.75	5
82.196.5.251	5
190.113.136.156	5
42.192.153.184	5
185.74.4.20	5
129.211.16.182	5
45.55.184.78	5
46.101.224.184	5
186.67.248.8	5
186.67.248.5	5
186.67.248.6	5
79.174.191.1	5
140.249.22.35	5
1.119.166.234	5
199.195.253.184	5
195.29.51.133	5
64.227.65.44	5
128.199.150.133	5
185.18.6.65	5
109.201.133.100	5
72.42.162.79	5
52.156.112.141	5
143.244.165.222	5
80.99.116.50	5
180.182.47.132	5
49.247.21.169	5
134.175.227.84	5
92.241.17.112	5
212.64.71.225	5
129.211.81.193	5
1.251.239.18	5
117.4.83.220	5
171.244.202.131	5
190.117.147.185	5
187.123.56.57	5
200.148.108.181	5
111.1.165.12	5
165.227.166.247	5
46.101.132.159	5
23.129.64.175	5
23.129.64.177	5
23.129.64.170	5
23.129.64.172	5
23.129.64.173	5
197.156.65.138	5
103.226.250.228	5
129.28.199.85	5
20.85.211.143	5
178.62.50.191	5
164.52.24.164	5
125.77.25.119	5
82.156.8.77	5
202.44.43.207	5
121.5.18.138	5
185.207.232.232	5
1.15.133.174	5
138.68.185.126	5
150.138.115.97	5
182.61.49.182	5
205.185.114.141	5
196.38.70.24	5
134.209.64.28	5
159.203.123.196	5
205.185.126.99	5
111.161.74.118	5
23.129.64.238	5
87.117.25.126	5
218.153.89.102	5
180.76.55.21	5
134.122.57.194	5
223.220.159.78	5
91.92.109.43	5
157.245.189.95	5
139.59.3.114	5
122.51.220.15	5
185.65.137.186	5
178.172.173.123	5
82.157.189.241	5
167.99.34.159	5
115.159.40.69	5
154.221.18.205	5
205.185.116.145	5
199.195.248.80	5
84.10.31.202	5
203.125.29.136	5
213.156.55.155	5
150.158.114.97	5
136.144.41.6	5
139.219.13.163	5
179.124.36.195	5
182.75.139.26	5
185.220.101.38	5
23.95.166.60	5
45.240.88.223	5
159.203.68.197	5
121.4.61.150	5
107.170.37.74	5
87.255.193.50	5
209.97.132.66	5
106.124.141.108	5
186.206.145.119	5
5.3.6.82	5
157.245.218.29	5
185.181.102.18	5
59.124.157.10	5
199.249.230.64	5
177.128.197.234	5
212.64.75.189	5
114.67.68.191	5
35.199.67.17	5
204.194.29.4	5
180.76.53.208	5
221.131.165.40	5
23.129.64.165	5
206.81.30.137	5
185.220.101.3	5
1.15.82.205	5
142.93.179.2	5
180.76.175.45	5
42.192.200.48	5
192.144.178.98	5
104.248.21.248	5
120.70.101.85	5
68.183.156.109	5
46.101.211.196	5
1.117.184.86	5
206.189.127.6	5
104.248.243.178	5
45.55.45.203	5
192.241.196.8	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.155	5
23.129.64.153	5
23.129.64.150	5
123.139.15.222	5
81.142.80.97	5
122.51.234.65	5
23.129.64.205	5
81.70.233.53	5
120.48.5.252	5
36.91.119.221	5
52.169.122.231	5
61.135.136.185	5
23.25.61.202	5
114.4.227.194	5
114.242.245.32	5
124.160.96.156	5
104.244.72.115	5
186.16.210.34	5
128.116.154.5	5
157.230.42.191	5
23.129.64.214	5
82.156.85.251	5
35.238.246.142	5
154.8.197.29	5
119.45.183.229	5
111.67.203.8	5
194.150.88.241	5
42.193.168.144	5
62.94.193.216	5
167.99.75.240	5
46.101.0.38	5
121.5.169.115	5
35.199.97.42	5
173.80.108.180	5
139.59.7.177	5
98.29.18.119	5
72.11.168.29	5
81.71.128.135	5
150.95.138.39	5
164.77.117.10	5
14.140.95.157	5
185.220.101.46	5
185.220.101.40	5
185.220.101.41	5
209.141.32.151	5
111.13.102.171	5
111.231.75.83	5
218.14.208.90	5
120.52.93.191	5
188.126.89.88	5
122.96.63.235	5
68.183.97.225	5
106.13.82.231	5
206.189.174.127	5
122.51.154.241	5
167.172.133.221	5
49.232.223.38	5
165.227.182.136	5
128.199.107.150	5
121.5.243.218	5
117.22.230.94	5
120.31.71.238	5
2.236.188.179	5
67.230.191.105	5
107.174.252.186	5
2.136.41.243	5
103.92.26.252	5
206.189.73.164	5
104.206.128.14	5
198.98.53.212	5
221.225.83.45	5
134.209.93.51	5
49.88.112.65	5
75.86.178.105	5
180.76.107.186	5
81.68.161.14	5
71.6.146.186	5
134.175.118.218	5
23.154.177.3	5
165.22.14.77	5
148.72.65.173	5
189.1.130.182	5
182.254.245.203	5
96.56.221.138	5
88.120.105.119	5
45.120.69.99	5
58.220.56.64	5
121.4.127.97	5
75.119.150.184	5
111.93.205.186	5
81.68.178.143	5
123.130.112.58	5
219.128.75.5	5
155.94.179.44	5
150.138.115.58	5
178.128.93.251	5
211.239.124.246	5
123.207.198.127	5
186.101.233.58	5
34.91.0.68	5
116.113.17.210	5
117.186.96.54	5
139.198.179.46	5
222.186.153.230	5
157.230.22.160	5
36.104.144.251	5
81.71.28.229	5
134.17.16.37	5
5.200.52.109	5
121.4.58.20	5
114.67.67.188	5
157.230.230.126	5
91.122.159.193	5
101.204.253.143	5
134.209.109.149	5
81.70.92.101	5
130.149.80.199	5
147.139.133.135	5
198.98.54.184	5
193.169.254.234	5
5.79.109.48	5
61.133.122.19	5
138.68.180.92	5
185.220.101.61	5
61.33.196.235	5
107.189.13.122	5
212.129.40.84	5
121.46.26.17	5
182.61.147.252	5
103.23.102.3	5
81.69.23.250	5
128.199.137.91	5
142.93.101.148	5
124.165.250.46	5
162.243.22.191	5
23.129.64.186	5
81.17.18.61	5
104.248.242.68	5
138.197.142.81	5
103.26.136.173	5
106.53.86.25	5
118.27.9.23	5
1.15.84.49	5
31.210.20.110	5
122.161.194.250	5
59.111.103.165	5
210.101.91.154	5
162.214.211.10	5
209.141.40.193	5
104.206.128.74	5
211.253.133.50	5
111.93.214.67	5
84.201.157.23	5
112.170.76.6	5
81.70.153.243	5
150.138.114.87	5
42.113.207.186	5
113.200.105.23	5
148.235.82.68	5
1.116.136.239	5
120.48.25.104	5
165.98.224.34	5
198.12.255.244	5
103.233.154.18	5
140.249.167.22	5
81.70.167.241	5
83.167.57.53	5
180.71.47.198	5
202.139.196.249	5
134.209.185.4	5
222.190.145.130	5
139.59.21.38	5
220.132.75.140	5
150.138.115.75	5
210.212.233.34	5
81.70.168.104	5
211.200.178.178	5
196.189.91.166	5
142.93.109.2	5
220.202.15.66	5
222.187.232.60	5
23.129.64.250	5
142.93.200.84	5
140.207.96.235	5
114.96.79.197	5
143.198.8.62	5
88.171.5.17	5
49.234.219.31	5
165.227.7.187	5
120.92.133.80	5
177.12.2.53	5
202.57.17.34	5
112.198.27.40	5
104.237.202.7	5
180.250.115.121	5
157.230.2.208	5
14.63.213.72	5
125.77.23.30	5
207.154.233.204	5
185.53.170.6	5
107.189.7.88	5
5.89.48.36	5
178.62.187.136	5
183.61.28.78	5
113.193.128.226	5
49.232.194.66	5
104.236.124.45	5
185.220.100.251	5
185.220.100.250	5
31.197.230.125	5
115.159.39.248	5
211.24.37.7	5
68.183.189.212	5
170.106.33.94	5
112.112.7.202	5
188.126.89.49	5
188.126.89.40	5
184.18.211.199	5
41.78.75.45	5
103.80.38.83	5
140.207.232.28	5
121.5.25.74	5
103.10.169.212	5
116.55.245.26	5
101.32.239.185	5
114.96.69.95	5
203.172.76.4	5
182.61.18.141	5
106.52.122.203	5
138.68.40.92	5
121.69.89.78	5
150.139.192.187	5
49.235.114.108	5
103.214.233.21	5
40.68.90.206	5
81.68.254.166	5
81.70.86.218	5
45.120.69.219	5
185.90.136.200	5
134.209.248.200	5
91.183.81.82	5
213.172.73.164	5
66.49.84.65	5
188.254.0.2	5
5.68.65.164	5
195.224.138.61	5
111.21.99.227	5
23.154.177.100	5
188.128.120.227	5
58.240.78.202	5
157.245.54.200	5
82.156.197.219	5
46.146.136.8	5
125.21.54.26	5
185.91.166.37	5
14.234.43.105	5
46.101.29.76	5
195.19.102.173	5
23.94.107.147	5
1.14.43.165	5
106.52.204.39	5
114.242.143.121	5
114.141.132.88	5
222.101.206.56	5
142.93.212.10	5
111.67.206.191	5
90.152.142.197	5
165.22.10.136	5
103.136.42.230	5
106.248.228.114	5
91.203.146.126	5
104.248.56.150	5
128.199.174.204	5
139.198.190.189	5
200.195.169.59	5
94.230.208.147	5
139.59.162.27	5
64.227.125.91	5
5.188.64.174	5
134.122.122.235	5
42.192.55.156	5
107.189.8.33	5
45.55.88.16	5
186.10.245.152	5
67.207.94.180	5
192.35.168.16	5
81.69.190.192	5
139.59.46.243	5
67.63.94.101	5
128.199.204.164	5
159.65.240.232	5
104.244.79.234	5
185.222.95.123	5
180.76.108.174	5
101.251.219.115	5
49.234.131.75	5
104.140.188.38	5
106.38.121.162	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
192.42.116.19	5
87.255.215.208	5
78.198.56.121	5
150.138.114.102	5
152.136.224.227	5
115.159.105.200	5
20.188.107.54	5
