# IPs Threat Intelligence Feed
#
# Last update: Fri, 13 May 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
61.177.173.47	5
45.154.255.138	5
45.125.65.33	5
107.189.12.47	5
107.189.1.175	5
185.233.100.23	5
185.220.102.250	5
185.220.100.248	5
198.144.121.43	5
45.61.186.28	5
187.93.161.122	5
204.8.156.142	5
109.70.100.94	5
109.70.100.91	5
179.43.142.180	5
185.220.101.53	5
185.220.101.51	5
195.3.221.77	5
61.177.172.124	5
23.154.177.19	5
23.129.64.145	5
23.129.64.142	5
185.100.87.129	5
194.31.98.143	5
95.128.43.164	5
62.102.148.68	5
185.246.188.95	5
185.165.190.17	5
89.248.167.131	5
185.220.101.62	5
185.129.61.6	5
45.153.160.130	5
185.220.100.246	5
185.220.100.244	5
185.220.100.241	5
185.220.100.249	5
185.220.101.18	5
185.165.190.34	5
61.76.169.138	5
185.243.218.32	5
85.204.116.119	5
185.220.101.35	5
185.220.101.36	5
185.220.101.32	5
192.42.116.22	5
192.42.116.27	5
107.189.12.183	5
45.153.160.133	5
179.43.154.134	5
167.86.70.160	5
162.247.73.192	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
211.43.12.240	5
198.98.51.189	5
82.223.14.245	5
61.177.173.36	5
199.195.248.29	5
185.220.103.119	5
91.211.89.43	4
128.14.209.246	4
200.29.111.71	4
163.44.197.129	4
45.12.134.107	4
167.71.235.48	4
106.54.112.173	4
45.80.64.230	4
218.92.0.221	4
45.153.160.129	4
137.74.169.241	4
171.244.133.230	4
180.250.115.121	4
162.247.74.202	4
159.65.41.104	4
139.162.190.203	4
185.243.218.41	4
37.228.129.5	4
58.57.15.29	4
216.186.250.53	4
212.193.30.136	4
157.230.151.241	4
139.59.102.170	4
2.42.138.122	4
198.98.57.207	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
109.70.100.28	4
123.31.29.192	4
95.84.240.168	4
151.80.120.176	4
185.180.143.75	4
23.129.64.138	4
23.129.64.130	4
23.129.64.132	4
23.129.64.133	4
23.129.64.136	4
157.245.252.34	4
199.249.230.145	4
199.249.230.143	4
84.2.226.70	4
23.95.164.237	4
101.255.81.91	4
179.27.60.34	4
185.220.102.7	4
167.99.12.43	4
45.61.184.111	4
92.246.84.133	4
188.214.104.146	4
61.177.173.55	4
82.221.131.5	4
188.128.39.113	4
103.169.186.186	4
210.12.112.78	4
68.183.188.159	4
128.199.184.157	4
202.77.105.98	4
195.122.226.164	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
185.220.102.245	4
185.220.102.242	4
185.220.102.249	4
4.1.7.2	4
116.105.168.170	4
104.244.78.6	4
216.218.134.12	4
201.91.181.110	4
174.138.24.157	4
138.197.212.204	4
122.155.187.139	4
64.31.49.50	4
185.220.101.81	4
204.17.56.42	4
128.199.150.133	4
134.17.16.152	4
192.241.222.195	4
61.177.172.174	4
85.204.116.204	4
150.95.64.26	4
103.226.250.228	4
118.101.192.62	4
5.2.69.50	4
138.68.64.178	4
82.200.65.218	4
196.38.70.24	4
120.48.27.176	4
103.251.167.10	4
185.125.168.28	4
116.98.53.73	4
68.183.189.30	4
109.70.100.83	4
109.70.100.85	4
37.0.11.130	4
199.249.230.66	4
204.194.29.4	4
185.220.101.7	4
185.220.101.3	4
137.184.214.165	4
23.224.88.50	4
135.125.190.144	4
64.31.49.114	4
198.211.121.90	4
60.8.87.190	4
207.154.205.34	4
195.144.21.219	4
95.142.161.63	4
87.118.116.90	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
94.142.241.194	4
206.189.189.7	4
45.153.160.2	4
45.154.255.140	4
185.220.101.48	4
185.220.101.45	4
185.220.101.46	4
185.220.101.40	4
185.220.101.42	4
104.244.79.6	4
109.70.100.82	4
93.108.242.140	4
2.58.56.126	4
185.104.120.30	4
106.241.33.158	4
165.227.124.168	4
159.203.102.122	4
185.100.87.139	4
165.227.25.154	4
185.220.103.118	4
73.13.104.201	4
116.105.169.194	4
130.149.80.199	4
5.79.109.48	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
209.141.55.26	4
81.17.18.61	4
209.141.54.195	4
162.243.136.58	4
185.42.170.203	4
106.75.227.154	4
111.93.214.67	4
81.70.224.74	4
5.2.73.66	4
159.65.240.232	4
118.27.35.131	4
186.4.222.45	4
142.93.109.2	4
23.129.64.250	4
161.35.86.181	4
146.190.229.214	4
159.203.177.45	4
61.177.172.87	4
61.177.172.89	4
104.236.124.45	4
185.220.100.250	4
64.185.3.117	4
199.249.230.89	4
91.183.81.82	4
107.189.5.5	4
34.125.143.40	4
45.128.133.242	4
185.100.87.174	4
72.167.47.69	4
91.213.50.246	4
104.244.78.168	4
92.62.131.124	4
61.177.172.61	4
104.244.79.234	4
185.220.101.21	4
192.42.116.15	4
192.42.116.19	4
217.12.221.131	4
193.46.254.26	4
167.172.246.83	4
190.104.25.210	4
37.187.96.183	4
93.147.129.222	4
2.58.56.14	4
94.102.56.8	4
176.10.107.180	4
113.185.0.13	4
175.207.13.22	4
204.85.191.8	4
87.118.116.12	4
107.189.31.212	4
109.70.100.27	4
182.76.47.236	4
13.76.164.123	4
104.244.73.13	4
93.174.89.130	4
31.24.148.37	4
185.100.86.154	4
180.64.115.229	4
107.189.5.68	4
91.92.109.43	4
194.233.70.74	4
1.9.131.3	4
161.35.49.78	4
91.219.236.197	4
71.6.165.200	4
116.105.216.128	4
74.82.47.194	4
107.170.20.247	4
199.249.230.113	4
27.122.59.100	4
204.85.191.9	4
128.199.177.224	4
109.70.100.19	4
50.192.223.205	4
66.240.219.146	4
177.38.245.108	4
36.66.151.17	4
159.65.16.179	4
89.236.112.100	4
94.140.114.216	4
107.189.5.248	4
23.129.64.134	4
185.165.168.77	4
115.134.130.53	4
49.248.148.165	4
89.58.41.0	4
116.105.163.44	4
128.199.207.45	4
157.245.212.8	4
185.220.103.9	4
185.220.103.5	4
193.31.24.154	4
61.177.173.61	4
36.110.228.254	4
101.231.146.36	4
101.231.146.34	4
45.61.188.202	4
109.70.100.35	4
167.99.164.153	4
34.143.230.194	4
185.14.97.176	4
162.247.74.213	4
107.189.28.100	4
185.243.218.78	4
162.243.50.8	4
103.141.117.248	4
87.118.110.27	4
138.197.203.168	4
185.142.239.49	4
104.236.52.94	4
134.209.164.184	4
128.199.167.161	4
61.177.173.40	4
93.174.89.131	4
190.64.136.122	4
107.189.3.244	4
87.237.165.31	4
91.211.89.107	4
103.76.252.6	4
198.98.49.224	4
104.244.73.93	4
37.252.255.135	4
138.68.94.173	4
114.67.234.182	4
195.176.3.23	4
193.110.95.34	4
124.109.61.121	4
211.234.119.189	4
195.176.3.19	4
82.221.105.6	4
171.251.29.152	4
54.39.235.200	4
162.247.74.7	4
144.217.86.109	4
104.149.155.226	4
139.59.8.119	4
116.110.211.101	4
189.108.178.6	4
185.220.101.70	4
185.220.101.77	4
87.118.122.30	4
14.102.154.66	4
185.220.102.253	4
185.220.102.252	4
218.75.211.14	4
178.17.174.14	4
203.113.167.3	4
209.97.186.17	4
193.169.255.38	4
125.212.233.50	4
66.240.192.138	4
109.70.100.90	4
109.70.100.93	4
110.44.126.149	4
146.59.233.33	4
128.199.230.181	4
61.177.172.108	4
45.9.20.28	4
162.142.125.213	4
36.80.48.9	4
162.247.74.204	4
35.220.229.69	4
23.129.64.131	4
114.67.104.59	4
23.154.177.2	4
23.154.177.8	4
220.180.112.208	4
103.252.100.67	4
64.225.99.59	4
185.220.101.58	4
185.220.101.52	4
185.220.101.54	4
80.67.167.81	4
23.128.248.28	4
45.240.88.234	4
199.249.230.71	4
199.249.230.73	4
82.221.128.191	4
20.113.27.167	4
167.248.133.44	4
54.37.16.241	4
23.129.64.149	4
23.129.64.148	4
23.129.64.144	4
23.129.64.147	4
23.129.64.143	4
216.239.90.19	4
203.205.37.233	4
185.220.101.72	4
23.115.37.37	4
165.232.88.173	4
61.2.243.112	4
159.65.181.179	4
106.12.222.80	4
24.172.172.2	4
177.1.213.19	4
116.110.77.175	4
202.165.25.171	4
185.129.61.3	4
185.129.61.8	4
5.200.92.116	4
209.141.58.146	4
96.84.149.98	4
107.189.12.148	4
34.125.145.148	4
158.69.63.54	4
185.220.102.246	4
45.153.160.132	4
45.153.160.137	4
45.153.160.139	4
161.35.72.39	4
61.177.172.98	4
46.101.254.194	4
107.189.28.241	4
185.220.100.245	4
185.220.100.243	4
165.227.228.72	4
185.220.101.13	4
185.220.101.11	4
185.220.101.19	4
81.17.18.58	4
81.17.18.59	4
198.98.60.19	4
93.108.232.202	4
116.98.175.131	4
104.244.77.80	4
182.253.184.20	4
185.4.132.135	4
157.230.183.86	4
94.142.244.16	4
89.248.165.52	4
104.248.232.207	4
185.100.87.41	4
45.134.26.180	4
43.251.159.144	4
171.244.139.236	4
185.220.101.39	4
185.220.101.33	4
192.42.116.23	4
192.42.116.20	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
104.244.79.196	4
185.149.21.133	4
221.133.1.50	4
159.65.51.254	4
116.110.72.4	4
45.33.65.249	4
179.43.154.137	4
59.56.106.103	4
207.154.241.112	4
144.24.162.178	4
185.100.86.128	4
159.65.133.50	4
138.197.32.150	4
139.219.15.52	4
192.42.116.18	4
185.220.101.10	4
142.93.116.249	4
199.249.230.123	4
49.233.203.30	4
51.81.254.17	4
163.172.213.212	4
92.35.66.155	4
217.138.199.94	4
209.141.57.178	4
61.177.173.35	4
116.132.47.50	4
124.137.205.59	4
185.220.103.115	4
49.248.77.234	4
85.93.218.204	4
195.29.102.29	4
213.61.215.54	4
206.189.46.169	4
116.105.169.62	4
199.249.230.102	4
199.249.230.100	4
185.243.218.27	4
185.100.87.202	4
185.195.71.244	4
116.105.167.129	3
27.147.235.138	3
192.241.212.70	3
138.197.195.123	3
106.12.210.107	3
128.14.209.243	3
205.185.126.167	3
128.199.99.204	3
121.46.24.73	3
157.230.100.192	3
104.244.74.57	3
167.172.142.20	3
68.183.105.114	3
192.241.204.42	3
211.46.230.76	3
83.97.20.84	3
190.144.79.157	3
45.119.9.158	3
45.240.88.36	3
35.189.4.165	3
213.152.161.40	3
180.76.166.55	3
179.43.183.34	3
40.73.119.184	3
73.43.86.177	3
37.48.120.196	3
183.136.225.42	3
185.243.216.92	3
61.177.173.11	3
66.146.193.33	3
192.241.219.141	3
171.251.25.1	3
188.166.5.84	3
134.209.210.254	3
199.249.230.104	3
192.241.222.163	3
192.241.221.40	3
104.244.77.139	3
5.255.97.134	3
31.220.3.140	3
165.22.57.146	3
43.154.114.5	3
42.200.71.74	3
2.56.57.106	3
116.98.172.184	3
119.29.170.170	3
192.241.207.235	3
103.236.201.88	3
159.203.85.196	3
140.206.242.34	3
82.64.32.76	3
165.154.21.120	3
116.105.172.172	3
91.203.5.146	3
195.90.200.211	3
107.189.11.153	3
168.167.30.198	3
43.154.49.251	3
107.189.10.237	3
66.240.236.116	3
183.82.1.143	3
185.180.143.143	3
185.180.143.147	3
185.180.143.146	3
185.180.143.145	3
147.182.229.238	3
171.67.70.80	3
43.155.77.18	3
116.105.219.59	3
64.62.197.32	3
208.68.7.129	3
203.28.246.189	3
159.65.4.251	3
175.209.89.234	3
199.249.230.168	3
199.249.230.161	3
199.249.230.163	3
199.249.230.162	3
51.15.80.14	3
198.98.61.102	3
106.12.159.254	3
192.241.212.160	3
118.125.106.12	3
178.17.171.102	3
43.154.206.205	3
139.59.251.146	3
37.120.160.91	3
138.197.183.102	3
203.110.90.195	3
82.65.173.65	3
165.227.211.13	3
177.229.221.253	3
211.252.87.118	3
121.229.45.222	3
121.5.34.245	3
103.96.220.115	3
51.15.178.72	3
62.234.124.104	3
92.118.161.29	3
92.118.161.25	3
190.119.197.210	3
104.140.188.14	3
211.253.10.96	3
187.32.8.50	3
14.161.36.234	3
103.136.42.230	3
46.19.139.42	3
43.132.157.109	3
5.196.74.238	3
118.194.233.231	3
179.43.142.48	3
179.43.142.49	3
81.1.219.10	3
210.21.226.2	3
23.128.248.50	3
43.154.26.78	3
82.65.239.16	3
143.198.209.48	3
190.202.124.93	3
162.243.73.244	3
107.189.13.143	3
223.255.187.154	3
109.70.100.29	3
64.225.64.101	3
66.240.236.119	3
156.146.34.193	3
152.32.131.197	3
96.93.196.89	3
85.202.169.124	3
64.227.163.95	3
118.123.105.87	3
118.123.105.85	3
116.105.174.79	3
91.203.5.165	3
180.76.58.57	3
157.230.218.88	3
120.35.26.129	3
116.110.82.192	3
116.110.249.1	3
101.251.197.238	3
182.75.216.74	3
116.98.161.80	3
116.98.161.88	3
105.28.108.165	3
116.110.126.243	3
178.128.116.50	3
192.241.212.24	3
43.154.124.97	3
104.206.128.2	3
89.163.143.8	3
80.82.64.114	3
82.64.243.193	3
139.59.95.221	3
23.129.64.139	3
23.129.64.135	3
23.129.64.137	3
192.241.220.87	3
192.241.220.81	3
209.73.215.135	3
211.112.187.197	3
199.249.230.146	3
199.249.230.141	3
94.232.42.169	3
128.14.209.156	3
128.14.209.155	3
116.105.217.1	3
192.241.212.149	3
192.241.212.147	3
104.244.73.85	3
188.166.19.128	3
167.172.42.185	3
192.241.216.106	3
59.26.216.102	3
205.185.115.33	3
143.110.252.9	3
195.19.105.13	3
116.105.172.230	3
187.102.150.158	3
185.86.148.90	3
45.61.186.166	3
128.199.152.105	3
104.244.74.97	3
159.223.215.18	3
49.234.41.154	3
83.137.158.10	3
159.223.119.199	3
104.244.74.211	3
161.35.235.27	3
115.94.79.59	3
104.9.125.125	3
118.24.212.114	3
210.74.11.97	3
195.176.3.24	3
181.40.76.162	3
116.105.78.97	3
139.59.39.39	3
198.23.148.137	3
221.150.91.236	3
89.248.173.131	3
159.65.25.153	3
78.196.138.44	3
61.177.173.56	3
192.241.212.89	3
106.12.200.176	3
178.17.174.211	3
31.20.193.52	3
176.111.173.44	3
172.104.159.48	3
23.128.248.79	3
118.27.105.115	3
185.36.81.95	3
51.195.151.189	3
212.225.238.245	3
23.225.39.125	3
202.170.57.253	3
139.59.160.42	3
192.241.221.227	3
82.156.19.77	3
86.104.220.130	3
134.122.50.185	3
116.98.163.73	3
188.166.240.83	3
138.68.234.162	3
150.95.110.113	3
116.98.52.110	3
138.68.40.92	3
199.249.230.83	3
218.255.245.10	3
68.183.81.38	3
139.59.233.116	3
192.241.212.209	3
192.241.212.205	3
200.205.134.87	3
178.128.221.237	3
157.245.81.154	3
171.244.18.14	3
211.36.141.240	3
178.128.19.209	3
124.251.110.147	3
43.132.200.236	3
223.71.167.166	3
223.71.167.164	3
123.31.45.49	3
157.230.35.9	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
185.100.87.192	3
104.131.79.252	3
43.132.156.43	3
182.23.23.42	3
101.68.211.3	3
106.126.14.180	3
192.241.212.123	3
124.123.66.20	3
165.22.97.194	3
84.201.183.123	3
91.132.147.168	3
178.17.174.68	3
116.178.217.163	3
117.239.154.97	3
206.189.198.55	3
159.65.163.176	3
206.189.87.115	3
49.234.231.181	3
192.241.174.44	3
5.255.99.48	3
116.98.50.126	3
92.118.160.17	3
107.189.1.160	3
92.204.160.154	3
116.110.86.129	3
187.210.226.222	3
221.122.119.79	3
198.58.107.53	3
45.120.69.196	3
60.196.69.234	3
167.71.155.179	3
46.101.113.206	3
89.144.207.111	3
152.165.6.20	3
116.105.72.51	3
188.187.0.42	3
116.105.222.201	3
45.55.189.252	3
43.132.157.134	3
116.235.34.123	3
78.5.68.102	3
104.244.74.253	3
51.15.76.60	3
178.175.148.195	3
106.13.134.12	3
148.70.195.242	3
185.74.4.20	3
123.142.3.137	3
116.105.75.42	3
212.102.50.33	3
45.55.184.78	3
185.220.101.83	3
185.220.101.84	3
187.93.53.10	3
201.48.78.29	3
23.128.248.19	3
60.222.249.130	3
132.226.249.30	3
167.94.138.118	3
167.94.138.117	3
161.35.229.78	3
195.29.51.136	3
195.29.51.135	3
112.78.3.14	3
192.241.223.13	3
188.166.1.95	3
43.154.2.235	3
190.56.224.166	3
64.227.126.250	3
116.105.160.247	3
212.47.229.4	3
81.29.214.123	3
159.65.235.114	3
189.20.129.90	3
157.230.210.84	3
134.122.44.93	3
64.225.105.159	3
20.193.230.203	3
193.118.55.174	3
116.105.29.78	3
154.89.5.85	3
85.204.116.201	3
192.241.220.201	3
101.32.95.39	3
43.155.109.216	3
162.142.125.221	3
162.142.125.220	3
92.63.197.83	3
45.133.1.39	3
161.35.59.177	3
43.132.156.68	3
104.244.76.170	3
64.62.197.152	3
135.148.132.226	3
165.232.154.119	3
137.184.58.79	3
200.119.112.204	3
104.244.72.36	3
211.22.236.44	3
190.24.119.19	3
112.159.82.110	3
114.80.154.77	3
159.89.112.44	3
134.122.57.194	3
103.26.40.145	3
143.244.141.240	3
220.88.1.208	3
190.24.6.162	3
104.248.244.119	3
194.31.98.204	3
146.4.102.130	3
43.252.62.60	3
171.34.70.28	3
116.110.111.34	3
167.71.95.157	3
91.192.136.43	3
36.82.106.238	3
36.67.197.52	3
104.140.188.26	3
203.125.29.136	3
136.52.13.251	3
154.72.194.207	3
185.225.68.13	3
38.91.100.171	3
107.173.209.238	3
82.65.147.62	3
23.128.248.83	3
180.76.109.20	3
143.198.229.90	3
91.203.145.116	3
109.70.100.88	3
109.70.100.81	3
109.70.100.80	3
109.70.100.86	3
109.70.100.84	3
103.25.209.110	3
192.241.223.35	3
190.210.182.179	3
64.31.61.90	3
64.31.61.94	3
135.148.143.216	3
164.92.240.227	3
157.245.218.29	3
146.190.238.233	3
221.204.174.53	3
180.168.24.190	3
199.249.230.69	3
199.249.230.68	3
199.249.230.67	3
199.249.230.65	3
199.249.230.64	3
114.67.68.191	3
200.122.249.203	3
71.19.154.84	3
192.241.221.98	3
43.154.79.201	3
164.90.194.36	3
115.248.153.89	3
89.58.42.239	3
186.122.149.6	3
206.189.127.6	3
116.110.90.124	3
202.137.26.4	3
202.137.26.9	3
206.189.35.215	3
43.129.35.207	3
45.93.16.33	3
138.197.97.211	3
31.47.192.98	3
192.241.220.21	3
45.143.203.15	3
101.32.177.59	3
85.159.0.183	3
165.22.220.65	3
161.35.236.24	3
104.244.78.160	3
36.91.119.221	3
45.234.188.11	3
190.153.249.99	3
43.154.143.45	3
220.133.95.68	3
104.244.72.115	3
66.98.127.52	3
159.65.73.172	3
109.69.67.17	3
62.210.185.4	3
23.129.64.218	3
23.129.64.210	3
43.154.144.53	3
185.129.61.129	3
157.230.122.80	3
106.12.113.204	3
194.32.107.171	3
58.34.180.42	3
68.183.82.171	3
117.50.119.185	3
104.149.136.246	3
43.132.156.211	3
43.132.156.213	3
43.132.156.216	3
121.7.31.13	3
189.56.252.115	3
106.12.201.95	3
129.226.182.219	3
104.140.188.58	3
211.253.24.250	3
159.223.220.192	3
43.154.18.95	3
185.220.101.44	3
185.220.101.47	3
185.220.101.41	3
185.220.101.43	3
146.70.77.109	3
81.182.248.193	3
43.155.74.56	3
61.19.127.228	3
91.240.118.73	3
114.67.96.200	3
124.152.213.64	3
68.183.97.225	3
192.241.223.55	3
104.248.241.234	3
199.249.230.166	3
192.241.213.55	3
134.17.16.196	3
83.97.20.151	3
206.189.174.127	3
78.193.248.28	3
205.185.117.82	3
93.95.226.212	3
181.48.46.195	3
101.69.200.162	3
120.48.25.206	3
209.141.48.15	3
185.167.97.191	3
164.163.99.10	3
104.206.128.10	3
104.206.128.14	3
146.88.240.4	3
187.217.199.20	3
43.154.47.141	3
95.214.52.156	3
87.236.232.226	3
182.254.140.176	3
187.93.176.2	3
195.58.38.215	3
71.6.146.186	3
23.154.177.3	3
45.55.165.48	3
161.35.45.62	3
80.99.206.137	3
189.1.130.182	3
202.165.228.225	3
103.28.52.93	3
143.110.241.56	3
138.197.222.211	3
104.131.68.23	3
45.134.144.140	3
219.128.75.5	3
118.27.35.112	3
185.170.114.25	3
125.212.203.113	3
104.244.72.132	3
125.99.46.49	3
60.241.81.42	3
89.248.165.23	3
89.248.165.24	3
107.189.30.23	3
110.11.234.191	3
154.89.5.69	3
128.199.39.99	3
117.186.96.54	3
116.59.25.201	3
43.155.64.49	3
134.122.117.106	3
1.245.61.144	3
138.68.148.177	3
43.129.209.119	3
185.185.170.27	3
188.166.35.32	3
140.86.39.162	3
107.189.31.181	3
186.10.125.209	3
103.129.223.98	3
185.220.101.63	3
185.220.101.60	3
185.220.101.66	3
185.220.101.69	3
14.63.214.173	3
103.40.172.189	3
187.106.203.217	3
138.68.178.64	3
167.248.133.117	3
167.248.133.118	3
167.248.133.119	3
116.105.76.194	3
180.250.247.45	3
43.155.111.192	3
43.154.86.39	3
192.241.213.160	3
59.44.47.106	3
125.141.139.9	3
68.183.43.177	3
188.166.180.17	3
137.184.71.173	3
170.130.187.10	3
170.130.187.14	3
164.100.44.109	3
109.169.33.163	3
116.110.87.196	3
164.92.167.86	3
81.17.18.60	3
185.130.47.58	3
208.180.16.38	3
189.44.20.193	3
89.248.165.120	3
139.59.248.5	3
43.154.30.39	3
1.15.84.49	3
193.218.118.158	3
192.241.215.237	3
91.149.225.172	3
185.104.120.10	3
198.98.56.248	3
211.253.133.50	3
23.154.177.21	3
23.154.177.20	3
162.243.237.90	3
221.156.126.1	3
51.77.39.255	3
148.235.82.68	3
43.134.92.159	3
51.222.107.173	3
61.177.172.76	3
142.93.112.39	3
64.227.161.175	3
103.235.170.195	3
1.214.245.27	3
121.5.242.242	3
187.75.209.161	3
186.234.249.196	3
159.89.91.67	3
183.195.121.197	3
162.243.116.41	3
159.203.170.193	3
221.0.94.20	3
104.244.78.183	3
120.48.1.252	3
67.205.174.220	3
195.56.165.19	3
209.97.130.60	3
192.241.216.88	3
104.206.128.70	3
104.206.128.38	3
43.154.50.143	3
196.203.105.41	3
212.230.159.248	3
143.198.8.62	3
116.98.50.219	3
68.183.156.109	3
121.46.24.111	3
185.112.146.73	3
116.105.218.90	3
13.233.84.6	3
167.99.136.248	3
157.230.2.208	3
107.189.7.88	3
107.174.138.172	3
222.173.29.165	3
218.204.70.179	3
43.154.65.205	3
178.17.171.197	3
183.136.225.9	3
185.180.143.77	3
185.180.143.73	3
167.99.82.172	3
5.9.2.236	3
154.89.5.75	3
103.80.38.83	3
103.80.38.82	3
43.154.61.160	3
103.207.48.4	3
165.232.170.242	3
206.189.38.198	3
199.249.230.81	3
199.249.230.82	3
199.249.230.85	3
199.249.230.84	3
199.249.230.88	3
43.154.158.42	3
43.132.156.203	3
116.105.18.71	3
20.91.186.105	3
192.241.222.112	3
43.134.208.132	3
136.144.41.181	3
64.227.122.198	3
43.132.157.13	3
23.224.186.70	3
157.245.216.88	3
104.206.128.54	3
104.206.128.50	3
104.206.128.58	3
185.107.70.202	3
193.118.55.171	3
192.241.206.33	3
210.206.92.137	3
45.151.167.10	3
91.244.181.85	3
197.156.72.154	3
192.241.212.184	3
181.189.144.206	3
187.32.84.234	3
43.154.127.79	3
192.241.222.97	3
192.241.214.252	3
114.141.132.88	3
222.101.206.56	3
193.189.100.196	3
83.137.158.6	3
83.137.158.8	3
142.93.203.254	3
103.150.55.85	3
165.227.142.62	3
115.84.91.63	3
112.216.83.10	3
43.154.184.160	3
107.189.8.33	3
192.241.222.210	3
137.184.113.165	3
81.69.190.192	3
125.34.240.33	3
138.255.240.36	3
185.56.171.94	3
43.155.80.156	3
96.91.207.137	3
46.36.27.74	3
157.245.161.35	3
104.140.188.34	3
104.140.188.30	3
185.220.101.23	3
192.241.208.87	3
213.164.206.127	3
107.180.88.41	3
42.200.11.53	3
104.244.79.187	3
43.154.71.133	3
206.189.86.91	3
161.132.238.229	3
176.122.166.133	3
157.245.40.222	3
192.241.213.122	3
192.241.213.120	3
96.45.178.63	3
68.183.192.217	3
170.130.187.58	3
43.154.51.149	3
106.13.74.61	3
139.59.234.167	3
43.154.5.129	3
93.153.192.254	3
139.59.36.71	3
49.235.206.14	3
179.43.154.138	3
192.241.221.149	3
192.241.221.16	3
138.197.129.38	3
192.241.223.27	3
187.18.108.73	3
103.25.208.148	3
69.162.88.238	3
200.54.51.124	3
139.99.131.116	3
159.65.11.66	3
43.128.1.47	3
165.22.16.134	3
184.105.220.24	3
186.215.195.249	3
190.104.25.215	3
92.255.85.61	3
181.30.129.31	3
61.12.38.162	3
167.99.96.114	3
14.63.219.105	3
116.110.152.121	3
51.195.91.124	3
223.71.167.165	3
51.89.138.51	3
159.192.137.24	3
103.86.180.10	3
104.248.141.166	3
69.55.54.65	3
51.15.250.93	3
223.25.101.242	3
178.62.33.222	3
163.172.41.228	3
177.10.39.98	3
42.118.242.189	3
171.251.31.26	3
35.215.82.98	3
159.65.132.116	3
187.132.233.139	3
103.139.42.55	3
128.199.102.242	3
