# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
130.149.80.199	6
185.247.225.79	6
62.210.37.82	6
185.220.101.61	6
81.17.18.61	6
81.17.18.62	6
185.42.170.203	6
111.93.214.67	6
198.12.255.244	6
23.129.64.250	6
165.227.7.187	6
112.198.27.40	6
185.220.100.250	6
192.160.102.170	6
195.254.135.76	6
45.128.133.242	6
46.146.136.8	6
72.167.47.69	6
185.220.101.56	6
104.244.78.160	6
185.90.136.69	6
185.220.101.12	6
91.149.225.131	6
107.189.31.241	6
42.248.78.142	6
107.189.14.141	6
81.68.135.238	6
42.118.242.189	6
60.255.230.126	6
200.49.37.68	6
134.17.16.92	6
107.189.13.254	6
60.210.40.210	6
185.100.86.154	6
167.94.138.57	6
183.236.82.99	6
139.198.169.252	6
106.12.140.168	6
116.106.19.249	6
91.209.59.71	6
74.82.47.194	6
58.246.71.26	6
143.244.136.52	6
36.89.87.106	6
130.180.66.97	6
221.133.1.50	6
183.82.97.45	6
66.240.219.146	6
180.76.141.204	6
49.233.166.212	6
198.98.51.254	6
185.220.103.5	6
185.220.103.7	6
104.244.77.122	6
117.68.2.93	6
124.160.96.249	6
120.48.8.194	6
91.219.236.228	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
207.244.70.35	6
107.189.28.100	6
104.218.61.253	6
209.141.55.247	6
165.232.105.80	6
167.172.230.14	6
104.244.77.101	6
167.86.94.107	6
195.133.18.116	6
185.191.124.143	6
185.233.100.23	6
49.231.182.35	6
185.247.225.43	6
71.6.167.142	6
110.80.17.26	6
178.62.212.82	6
209.141.54.7	6
163.172.49.56	6
213.202.216.189	6
106.75.250.31	6
104.244.73.169	6
185.165.190.17	6
204.8.156.142	6
89.248.172.16	6
66.240.192.138	6
183.131.74.242	6
89.40.53.35	6
134.236.247.145	6
23.129.64.161	6
23.129.64.166	6
36.80.48.9	6
1.116.186.52	6
186.208.114.100	6
221.213.129.46	6
185.220.101.59	6
185.220.101.50	6
185.220.101.57	6
45.129.56.200	6
95.171.192.38	6
23.129.64.148	6
185.100.87.129	6
42.194.148.212	6
190.144.14.170	6
185.220.101.62	6
202.192.34.106	6
61.148.16.162	6
122.4.249.171	6
221.181.185.151	6
105.203.195.68	6
165.227.196.43	6
185.129.61.1	6
136.144.138.169	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
107.189.28.241	6
192.160.102.168	6
46.182.21.248	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.11	6
58.22.61.212	6
80.82.70.228	6
44.235.91.253	6
1.15.59.189	6
171.244.202.131	6
104.244.77.235	6
185.220.101.36	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
192.42.116.28	6
117.121.215.101	6
107.189.14.77	6
103.145.62.177	6
115.159.112.103	6
104.206.128.42	6
1.202.77.126	6
109.227.63.3	6
122.11.148.38	6
120.52.93.191	6
162.247.73.192	6
167.94.138.44	6
199.195.248.44	6
198.98.51.189	6
111.206.4.222	6
185.220.101.16	6
159.223.24.19	6
107.189.14.174	6
211.25.235.133	6
171.251.20.132	6
82.156.254.13	6
82.222.252.34	6
70.62.137.84	6
51.254.143.96	6
185.100.87.202	6
222.239.248.170	6
189.114.67.195	5
124.235.155.109	5
187.189.215.71	5
139.198.179.86	5
106.13.212.203	5
45.12.134.108	5
82.156.62.147	5
23.105.222.242	5
1.116.104.25	5
162.142.125.41	5
106.54.112.173	5
49.235.81.2	5
95.50.91.18	5
45.80.64.230	5
198.98.60.97	5
220.178.31.90	5
115.159.155.33	5
119.91.80.2	5
36.134.155.34	5
106.52.43.157	5
199.195.248.175	5
106.51.78.188	5
154.160.74.91	5
221.195.1.201	5
162.247.74.202	5
121.131.164.62	5
104.153.96.154	5
203.190.153.22	5
192.144.232.129	5
106.52.216.170	5
120.195.23.26	5
170.244.193.221	5
175.209.89.234	5
42.248.77.136	5
82.65.173.65	5
42.192.144.149	5
49.234.111.57	5
81.71.72.142	5
116.110.74.118	5
139.59.169.103	5
211.252.87.118	5
116.247.81.99	5
58.57.15.29	5
162.142.125.60	5
198.98.54.56	5
113.31.114.128	5
172.104.131.24	5
198.98.57.207	5
112.33.16.34	5
109.70.100.24	5
109.70.100.23	5
109.70.100.28	5
81.70.246.23	5
66.240.236.119	5
5.2.77.22	5
128.199.27.179	5
105.28.108.165	5
52.160.125.155	5
103.136.40.88	5
122.180.87.199	5
49.232.139.137	5
162.142.125.43	5
23.129.64.136	5
40.115.79.44	5
119.4.250.94	5
114.113.225.111	5
45.61.184.115	5
1.117.80.137	5
49.234.41.154	5
61.218.40.145	5
118.89.153.32	5
118.24.212.114	5
81.71.83.240	5
91.250.242.12	5
116.228.53.227	5
167.71.250.209	5
139.59.39.39	5
188.166.111.236	5
46.101.96.238	5
60.171.208.199	5
37.139.24.190	5
157.245.101.31	5
82.156.19.77	5
81.68.169.2	5
1.117.214.89	5
125.64.94.138	5
115.236.52.122	5
114.67.219.159	5
119.45.199.177	5
128.201.99.127	5
94.102.49.193	5
1.116.155.48	5
185.100.87.192	5
115.182.105.68	5
198.98.51.222	5
104.244.76.64	5
216.218.134.12	5
180.97.80.12	5
82.156.22.146	5
192.241.184.110	5
42.200.109.74	5
148.70.195.242	5
129.211.16.182	5
186.67.248.8	5
186.67.248.5	5
1.119.166.234	5
167.94.138.115	5
167.94.138.116	5
104.206.128.58	5
109.201.133.100	5
116.98.168.134	5
106.52.83.145	5
164.90.155.117	5
143.110.248.63	5
120.48.25.245	5
1.251.239.18	5
1.15.157.217	5
198.98.58.250	5
23.129.64.174	5
23.129.64.175	5
23.129.64.177	5
23.129.64.173	5
115.231.73.154	5
107.189.3.160	5
104.244.76.170	5
118.195.139.245	5
199.195.254.38	5
164.52.24.164	5
107.189.8.8	5
132.232.117.103	5
42.192.140.159	5
81.70.146.205	5
121.4.12.158	5
209.141.34.232	5
134.209.64.28	5
167.94.138.41	5
103.26.40.145	5
82.157.189.241	5
168.232.197.12	5
91.192.136.43	5
46.45.33.4	5
150.158.114.97	5
122.176.79.222	5
139.219.13.163	5
46.242.131.56	5
113.31.119.233	5
185.181.102.18	5
59.124.157.10	5
35.199.67.17	5
198.98.52.69	5
204.194.29.4	5
107.189.8.233	5
81.71.121.165	5
221.131.165.40	5
206.81.30.137	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
142.93.179.2	5
189.85.145.113	5
115.248.153.89	5
104.206.128.30	5
104.206.128.34	5
186.122.149.6	5
187.188.251.219	5
206.189.35.215	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
171.13.138.242	5
81.142.80.97	5
120.48.5.252	5
195.144.21.219	5
36.91.119.221	5
139.186.200.77	5
159.75.82.219	5
211.144.221.226	5
104.244.72.115	5
23.129.64.211	5
117.7.123.172	5
42.193.168.144	5
94.142.241.194	5
192.42.116.24	5
211.220.27.191	5
121.5.169.115	5
221.140.10.81	5
178.128.209.47	5
185.220.101.48	5
185.220.101.44	5
185.220.101.47	5
185.220.101.41	5
81.182.248.193	5
106.75.81.212	5
104.244.79.6	5
5.254.56.242	5
188.126.89.88	5
106.13.74.61	5
106.13.26.165	5
106.13.1.216	5
170.130.187.34	5
154.8.213.126	5
101.69.200.162	5
167.248.133.57	5
42.192.224.149	5
89.163.214.78	5
91.90.36.174	5
91.171.49.41	5
198.98.53.212	5
51.15.229.198	5
122.51.53.176	5
93.191.101.219	5
117.68.2.55	5
185.100.87.139	5
96.56.221.138	5
45.120.69.99	5
104.244.77.95	5
68.38.202.145	5
125.99.46.49	5
205.185.124.141	5
81.68.232.241	5
49.234.218.171	5
23.129.64.205	5
222.255.115.237	5
222.186.153.230	5
185.74.7.240	5
49.88.112.118	5
75.127.3.245	5
199.249.230.69	5
107.189.28.253	5
202.70.136.84	5
61.133.122.19	5
112.18.69.127	5
112.220.85.26	5
185.220.101.63	5
185.220.101.60	5
209.141.55.26	5
167.248.133.116	5
167.248.133.115	5
167.248.133.113	5
107.189.14.41	5
218.94.57.157	5
81.17.18.60	5
208.180.16.38	5
89.248.165.120	5
31.210.20.110	5
39.129.9.180	5
198.98.56.248	5
51.15.235.211	5
80.241.219.167	5
148.235.82.68	5
103.235.170.195	5
202.96.98.106	5
183.195.121.197	5
142.93.200.84	5
42.116.29.36	5
161.35.86.181	5
194.152.220.157	5
125.212.233.74	5
198.98.62.88	5
180.250.115.121	5
116.52.148.42	5
104.244.79.215	5
185.220.100.251	5
106.38.121.162	5
81.69.11.51	5
81.70.197.95	5
201.222.57.21	5
1.214.224.155	5
13.76.6.58	5
190.15.222.52	5
1.116.87.135	5
1.15.175.127	5
142.44.222.41	5
91.183.81.82	5
107.189.5.5	5
118.25.10.102	5
58.240.78.202	5
122.51.208.60	5
91.219.237.21	5
185.220.101.53	5
104.244.78.168	5
121.5.49.217	5
203.128.242.166	5
106.52.209.98	5
106.52.204.39	5
193.189.100.197	5
193.189.100.198	5
59.124.0.218	5
49.234.5.97	5
5.104.110.89	5
200.195.169.59	5
94.230.208.147	5
94.230.208.148	5
49.235.167.41	5
92.62.131.124	5
157.245.161.35	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
178.175.131.194	5
150.158.173.223	5
93.153.192.254	5
121.5.243.95	5
37.187.96.183	5
189.89.221.246	5
23.154.177.67	5
184.105.220.24	5
81.68.128.73	5
61.12.38.162	5
67.211.208.83	5
88.200.224.211	5
109.70.100.20	5
201.72.190.98	5
178.62.78.193	5
175.24.2.73	5
159.89.115.126	5
47.245.35.63	5
162.248.52.82	5
5.8.10.202	5
104.244.73.13	5
45.114.192.154	5
179.43.187.149	5
45.64.128.160	5
1.116.208.51	5
185.220.101.49	5
89.175.29.126	5
35.200.224.76	5
87.118.110.27	5
111.93.71.219	5
167.94.138.59	5
167.94.138.58	5
81.70.89.41	5
115.159.208.207	5
107.189.5.68	5
95.85.43.241	5
111.93.235.74	5
20.197.238.26	5
193.169.254.138	5
198.98.52.98	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
189.6.45.130	5
23.129.64.187	5
35.199.73.100	5
45.134.26.131	5
150.95.151.4	5
121.5.213.241	5
104.244.74.28	5
120.92.34.203	5
1.116.102.149	5
118.195.146.3	5
35.240.234.188	5
178.62.14.181	5
113.215.181.54	5
162.142.125.58	5
162.142.125.57	5
46.249.32.113	5
23.129.64.146	5
106.12.128.72	5
5.255.97.149	5
151.115.60.113	5
182.61.22.60	5
109.70.100.19	5
198.98.53.184	5
49.232.253.88	5
159.203.102.122	5
108.218.199.206	5
42.200.64.243	5
139.198.121.86	5
117.232.127.51	5
104.37.188.123	5
101.66.172.72	5
219.237.82.193	5
103.147.4.25	5
120.133.52.105	5
187.12.167.85	5
222.187.227.122	5
35.245.33.180	5
106.75.246.203	5
58.221.101.182	5
111.95.141.34	5
1.14.175.164	5
107.189.5.248	5
49.232.161.195	5
23.129.64.135	5
3.91.134.181	5
107.189.13.219	5
204.17.56.42	5
49.232.39.21	5
61.102.42.5	5
106.53.156.113	5
88.215.177.224	5
193.32.127.158	5
193.32.127.155	5
185.220.103.4	5
185.220.103.6	5
193.31.24.154	5
143.110.212.213	5
157.245.168.191	5
119.29.23.83	5
185.216.32.130	5
101.231.146.36	5
120.192.206.102	5
167.172.69.31	5
210.245.92.136	5
197.5.145.117	5
152.136.102.64	5
42.192.44.134	5
117.220.15.119	5
104.248.253.192	5
124.160.83.138	5
187.75.209.161	5
91.241.19.42	5
222.185.231.246	5
221.202.168.254	5
153.150.107.209	5
82.156.103.16	5
190.202.147.253	5
36.89.68.38	5
198.98.50.112	5
42.193.50.60	5
121.4.242.145	5
104.244.73.126	5
138.197.203.168	5
49.232.143.235	5
90.187.21.137	5
140.206.157.242	5
182.254.212.32	5
171.240.203.41	5
203.195.252.228	5
107.189.4.203	5
177.242.147.170	5
134.209.164.184	5
81.68.245.33	5
49.235.179.234	5
14.224.128.156	5
128.199.148.20	5
107.189.3.244	5
134.122.90.115	5
121.5.55.208	5
138.0.239.70	5
203.176.78.120	5
106.52.61.49	5
222.223.32.228	5
103.255.216.43	5
193.189.100.206	5
121.46.26.126	5
104.248.181.156	5
104.244.73.93	5
62.94.193.216	5
197.159.195.159	5
46.232.251.191	5
123.134.167.62	5
106.53.139.191	5
144.172.118.4	5
45.55.180.7	5
49.233.180.90	5
124.109.61.121	5
195.176.3.19	5
96.57.82.166	5
82.65.158.207	5
104.248.170.45	5
116.105.72.40	5
128.199.173.208	5
1.235.192.218	5
45.80.64.246	5
132.232.31.157	5
180.166.228.228	5
107.160.0.174	5
185.247.225.49	5
160.251.43.26	5
18.130.75.26	5
187.189.52.132	5
1.56.207.130	5
81.69.242.16	5
104.131.1.89	5
46.61.247.131	5
106.75.6.234	5
36.152.142.45	5
71.6.232.6	5
89.248.169.12	5
185.220.100.248	5
120.53.245.68	5
103.235.170.162	5
106.12.112.4	5
185.67.82.114	5
150.158.167.245	5
198.144.121.43	5
52.231.89.53	5
71.105.113.224	5
178.17.174.14	5
175.198.80.24	5
203.113.167.3	5
116.110.19.68	5
139.198.27.217	5
211.154.249.75	5
81.68.150.195	5
104.244.73.205	5
135.148.43.32	5
193.164.149.179	5
206.81.12.173	5
119.45.41.248	5
117.131.215.49	5
167.71.164.127	5
101.96.76.241	5
81.68.97.208	5
177.194.53.100	5
163.172.61.214	5
106.53.130.239	5
49.233.117.138	5
106.13.6.113	5
121.4.29.160	5
23.129.64.191	5
106.52.59.65	5
34.134.153.202	5
106.51.76.14	5
49.232.204.97	5
58.177.171.112	5
132.232.160.102	5
205.185.126.99	5
51.81.143.174	5
42.193.112.93	5
217.182.76.127	5
175.186.0.161	5
23.129.64.163	5
23.129.64.162	5
23.129.64.165	5
81.70.173.193	5
123.125.194.157	5
82.156.87.90	5
205.185.123.33	5
223.112.196.122	5
103.23.244.139	5
209.141.34.165	5
107.189.30.23	5
23.129.64.202	5
23.129.64.203	5
23.129.64.201	5
23.129.64.207	5
49.206.18.102	5
139.155.238.206	5
101.251.219.243	5
51.255.106.85	5
152.136.198.176	5
67.172.145.70	5
106.54.89.231	5
162.221.223.228	5
74.10.142.70	5
103.200.21.89	5
200.70.56.204	5
121.4.12.40	5
181.49.154.26	5
185.220.101.58	5
185.220.101.51	5
185.220.101.55	5
185.220.101.54	5
190.145.224.18	5
1.116.207.55	5
152.136.129.89	5
128.199.247.40	5
80.255.81.61	5
178.62.232.188	5
82.156.230.109	5
121.5.111.231	5
82.221.128.191	5
149.74.139.248	5
207.180.243.2	5
81.70.32.28	5
167.248.133.44	5
147.139.168.106	5
175.42.70.240	5
152.136.232.65	5
23.129.64.140	5
23.129.64.143	5
91.122.159.193	5
212.21.66.6	5
147.139.163.83	5
119.91.119.191	5
164.52.117.194	5
221.122.73.130	5
106.54.74.83	5
218.18.161.186	5
209.141.48.211	5
168.121.104.115	5
125.141.139.29	5
47.186.103.61	5
222.189.163.82	5
89.163.150.213	5
71.6.158.166	5
117.50.64.141	5
197.5.145.69	5
171.252.185.70	5
49.88.112.72	5
193.239.232.102	5
122.51.193.16	5
49.232.93.95	5
82.156.47.242	5
171.244.139.178	5
185.129.61.3	5
185.129.61.6	5
185.129.61.5	5
209.141.57.74	5
45.134.225.16	5
67.205.138.198	5
119.65.3.170	5
94.142.244.16	5
119.45.6.81	5
81.68.97.72	5
106.12.155.22	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.1.90	5
185.235.146.29	5
192.160.102.165	5
192.160.102.169	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
80.82.77.240	5
185.220.101.15	5
185.220.101.14	5
103.233.1.53	5
1.117.106.53	5
49.232.155.44	5
23.129.64.186	5
8.225.226.100	5
203.190.148.180	5
199.19.225.248	5
188.166.180.17	5
36.7.159.10	5
176.111.173.85	5
92.221.156.107	5
106.58.169.162	5
106.75.211.48	5
190.156.231.245	5
49.232.212.5	5
180.250.248.169	5
64.53.14.211	5
212.64.66.208	5
180.76.39.214	5
3.90.11.53	5
47.181.175.2	5
117.50.129.6	5
185.4.132.135	5
106.12.206.79	5
202.91.78.34	5
49.234.62.183	5
42.193.96.15	5
1.14.72.164	5
36.134.27.190	5
222.187.232.60	5
147.139.135.49	5
205.185.127.35	5
205.185.117.149	5
103.47.14.246	5
221.213.63.210	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
205.185.122.239	5
104.244.79.196	5
107.189.30.211	5
61.219.171.213	5
36.7.159.60	5
103.102.153.143	5
182.252.131.58	5
182.61.144.129	5
177.22.35.126	5
210.73.207.44	5
161.35.45.62	5
52.170.76.170	5
119.45.59.16	5
81.70.143.188	5
164.90.217.133	5
198.98.54.184	5
212.64.95.187	5
104.244.72.132	5
218.93.225.150	5
129.211.165.188	5
119.84.8.43	5
69.49.228.198	5
107.180.72.193	5
106.12.179.119	5
27.154.242.142	5
104.225.150.138	5
81.68.165.205	5
81.70.204.131	5
159.75.91.89	5
142.93.172.70	5
49.236.204.37	5
190.129.69.101	5
42.192.156.183	5
79.84.114.36	5
140.143.187.54	5
185.100.86.128	5
107.189.13.172	5
112.31.56.247	5
59.29.227.55	5
51.15.82.176	5
185.220.101.13	5
128.199.103.239	5
124.128.200.114	5
42.194.164.108	5
103.72.147.23	5
115.248.102.145	5
209.141.59.180	5
104.131.16.68	5
1.15.187.107	5
206.189.206.212	5
212.64.102.106	5
185.217.1.246	5
23.154.177.130	5
89.215.210.114	5
113.31.162.175	5
23.129.64.198	5
23.129.64.192	5
23.129.64.193	5
49.233.203.30	5
122.51.145.200	5
1.14.61.204	5
123.156.225.58	5
107.189.13.190	5
192.241.141.233	5
154.70.208.66	5
101.34.136.222	5
101.34.3.70	5
111.229.79.118	5
124.137.205.59	5
5.141.85.82	5
61.33.108.252	5
183.238.0.242	5
121.4.131.79	5
139.217.98.200	5
162.142.125.196	5
213.61.215.54	5
45.232.73.83	5
211.238.111.61	5
1.116.123.75	5
107.189.8.65	5
104.244.73.43	5
200.73.128.148	5
81.70.147.144	5
114.96.99.17	4
172.81.248.134	4
1.117.62.252	4
128.14.209.242	4
13.90.36.165	4
106.12.46.26	4
104.244.74.57	4
121.4.241.12	4
49.235.61.225	4
82.64.223.166	4
192.241.198.151	4
36.133.35.228	4
182.61.150.209	4
123.183.172.85	4
198.23.153.142	4
139.59.228.214	4
185.6.91.219	4
200.69.141.210	4
101.231.124.6	4
40.73.119.184	4
73.43.86.177	4
110.35.173.103	4
162.142.125.44	4
209.141.59.252	4
183.136.225.42	4
61.177.173.11	4
117.132.196.196	4
1.117.219.217	4
66.146.193.33	4
192.241.205.238	4
217.10.40.45	4
183.63.149.62	4
209.141.49.232	4
192.144.218.46	4
219.91.153.198	4
128.201.138.21	4
81.68.244.19	4
113.105.80.34	4
192.241.210.103	4
123.207.43.90	4
222.133.37.18	4
192.241.209.249	4
119.97.252.154	4
44.234.47.179	4
107.189.12.240	4
165.22.120.146	4
52.131.246.255	4
124.43.9.184	4
192.241.205.175	4
178.17.170.164	4
81.70.219.214	4
180.168.168.58	4
1.116.35.246	4
81.68.176.132	4
60.30.98.194	4
1.14.142.52	4
106.225.157.191	4
185.180.143.143	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
115.146.122.173	4
106.13.27.134	4
81.70.39.136	4
160.251.13.98	4
1.117.162.83	4
204.145.5.31	4
197.230.33.2	4
182.61.31.140	4
203.245.29.159	4
209.141.46.14	4
192.241.199.217	4
203.192.219.7	4
34.77.162.28	4
81.69.170.217	4
199.249.230.163	4
192.241.210.206	4
192.241.210.200	4
121.5.243.218	4
187.170.23.187	4
31.42.185.24	4
36.91.61.178	4
41.111.133.103	4
143.92.43.169	4
192.35.168.80	4
217.79.179.7	4
107.190.50.59	4
199.115.228.155	4
106.12.86.8	4
181.206.20.11	4
115.159.63.123	4
106.54.180.134	4
1.14.194.191	4
178.17.171.102	4
82.156.24.211	4
51.38.127.41	4
91.231.213.51	4
154.8.224.155	4
107.189.10.150	4
89.248.168.112	4
91.138.27.127	4
218.61.5.68	4
119.84.122.107	4
191.31.104.17	4
49.232.150.213	4
92.118.161.29	4
92.118.161.21	4
104.140.188.14	4
216.186.250.53	4
116.110.70.99	4
139.59.69.76	4
201.219.218.130	4
115.159.58.206	4
210.21.226.2	4
139.59.102.170	4
81.69.234.216	4
192.241.206.213	4
177.172.15.67	4
176.10.107.180	4
61.157.18.2	4
147.139.135.198	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
59.15.3.197	4
192.241.210.120	4
185.173.35.21	4
156.146.34.193	4
117.48.157.83	4
58.33.49.196	4
42.192.127.109	4
31.42.186.101	4
91.92.109.43	4
42.157.194.24	4
122.155.223.9	4
192.241.199.29	4
120.35.26.129	4
185.10.68.22	4
41.77.136.114	4
1.7.165.3	4
183.62.15.118	4
103.110.89.148	4
182.254.174.101	4
52.188.69.174	4
81.70.178.153	4
123.37.4.214	4
120.53.9.188	4
107.189.4.119	4
104.206.128.6	4
67.164.31.102	4
23.129.64.139	4
23.129.64.132	4
23.129.64.133	4
23.129.64.137	4
117.4.244.25	4
106.53.32.15	4
91.150.172.162	4
49.232.119.202	4
49.234.22.220	4
41.33.61.166	4
192.241.210.227	4
81.71.129.221	4
200.70.56.202	4
128.199.185.42	4
116.110.72.93	4
179.27.60.34	4
185.220.102.7	4
116.105.19.33	4
185.4.132.183	4
120.53.243.163	4
177.129.8.26	4
42.192.133.140	4
81.70.176.31	4
138.197.21.218	4
223.71.52.84	4
205.185.121.160	4
45.61.186.166	4
36.133.94.209	4
192.241.198.117	4
157.245.124.160	4
128.14.141.42	4
1.15.223.133	4
176.60.208.43	4
138.117.180.70	4
210.74.11.97	4
42.193.181.178	4
2.236.48.32	4
139.155.88.85	4
163.172.216.82	4
20.195.189.104	4
