# IPs Threat Intelligence Feed
#
# Last update: Wed, 17 Nov 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
209.14.131.233	7
137.184.39.216	7
205.185.120.71	7
222.186.180.130	7
94.232.46.202	7
199.249.230.163	7
176.111.173.237	7
104.244.77.80	7
198.98.51.189	7
221.131.165.33	7
107.189.7.175	7
162.247.74.217	7
162.247.74.213	7
142.93.214.155	7
45.144.225.69	7
222.187.238.58	7
222.186.30.112	7
178.73.215.171	7
164.52.24.164	7
148.72.247.147	7
182.76.108.221	7
160.16.215.157	7
185.220.102.241	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
69.49.244.54	7
162.247.74.7	7
107.189.1.160	7
213.202.216.189	7
205.185.123.252	7
178.17.174.14	7
80.67.172.162	7
141.98.10.60	7
221.131.165.65	7
45.13.104.179	7
185.83.214.69	7
5.2.69.50	7
80.82.70.228	7
221.131.165.56	7
161.35.82.195	7
137.184.35.23	7
171.25.193.78	7
185.220.101.4	7
91.219.237.21	7
89.163.154.91	7
209.141.49.147	7
23.129.64.211	7
23.129.64.213	7
23.129.64.214	7
23.129.64.216	7
18.27.197.252	7
199.195.250.77	7
176.10.104.240	7
185.220.101.40	7
185.220.101.42	7
5.254.56.242	7
117.68.2.55	7
221.181.185.94	7
94.230.208.148	7
45.61.186.123	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
185.220.101.61	7
135.148.171.69	7
185.129.61.1	7
162.247.72.199	7
185.220.102.245	7
185.220.102.243	7
209.141.54.195	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
69.49.228.198	7
185.220.100.249	7
222.186.42.13	7
222.187.232.39	7
222.186.42.137	7
45.153.160.129	7
159.223.2.20	7
192.160.102.170	7
141.98.10.109	7
192.42.116.20	7
198.96.155.3	7
185.31.175.243	7
161.35.199.104	7
192.42.116.16	7
192.42.116.13	7
209.141.35.155	7
166.70.207.2	7
141.98.10.92	7
89.163.243.88	7
185.142.236.34	7
185.220.101.16	7
45.153.160.2	7
91.149.225.120	7
64.227.77.142	7
141.98.10.81	7
209.141.59.180	7
185.220.101.46	7
141.98.10.142	7
185.220.102.251	7
185.165.190.34	7
163.172.213.212	7
199.249.230.119	7
212.192.246.95	7
185.100.87.202	7
107.189.8.65	7
45.135.232.159	6
66.240.219.146	6
45.12.134.108	6
89.163.252.230	6
206.189.32.125	6
183.136.225.42	6
47.156.250.168	6
136.144.41.139	6
116.105.215.162	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.204	6
193.32.127.155	6
185.220.103.4	6
193.31.24.154	6
38.91.102.73	6
104.244.77.122	6
101.231.146.34	6
222.92.183.227	6
104.248.253.192	6
222.185.231.246	6
162.247.74.216	6
206.189.144.184	6
198.98.50.112	6
185.220.102.246	6
104.244.73.126	6
109.70.100.24	6
112.60.40.93	6
71.6.199.23	6
107.189.4.203	6
23.129.64.138	6
23.129.64.139	6
23.129.64.135	6
23.129.64.136	6
208.251.179.30	6
222.186.42.7	6
92.246.84.133	6
171.227.193.35	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
82.221.131.5	6
116.105.73.162	6
46.232.251.191	6
195.176.3.20	6
193.110.95.34	6
164.52.117.194	6
195.176.3.19	6
82.65.158.207	6
199.195.252.18	6
195.122.226.164	6
94.102.49.190	6
223.71.167.165	6
1.235.192.218	6
185.220.102.247	6
209.141.61.41	6
195.100.192.188	6
185.38.175.131	6
167.172.145.53	6
185.220.102.254	6
185.220.102.252	6
104.244.72.168	6
209.141.33.109	6
104.244.73.205	6
38.91.102.38	6
185.100.86.182	6
204.8.156.142	6
106.13.6.113	6
199.249.230.87	6
37.0.10.28	6
222.186.30.76	6
185.165.171.175	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
189.85.145.113	6
115.248.153.89	6
2.56.59.39	6
185.220.101.53	6
185.220.101.52	6
185.220.101.55	6
185.220.101.54	6
36.91.119.221	6
45.129.56.200	6
89.39.246.64	6
185.14.97.147	6
23.129.64.219	6
23.129.64.210	6
205.185.120.180	6
205.185.120.183	6
94.142.241.194	6
185.104.120.40	6
23.129.64.149	6
23.129.64.147	6
23.129.64.140	6
23.129.64.142	6
58.210.241.5	6
185.220.101.48	6
185.220.101.49	6
185.220.101.45	6
185.220.101.43	6
106.13.74.61	6
104.244.72.120	6
89.163.252.30	6
101.69.200.162	6
95.128.43.164	6
62.102.148.68	6
34.77.162.15	6
71.6.146.186	6
208.97.138.227	6
185.31.175.196	6
82.65.190.68	6
104.131.68.23	6
89.248.172.16	6
94.102.49.193	6
103.30.244.206	6
212.231.197.226	6
205.185.115.214	6
62.210.37.82	6
185.220.101.62	6
185.220.101.63	6
199.195.254.81	6
209.141.55.26	6
185.129.61.6	6
40.73.17.36	6
185.220.101.2	6
111.47.118.217	6
81.17.18.61	6
117.7.122.163	6
31.210.20.110	6
185.42.170.203	6
45.153.160.134	6
209.141.58.55	6
65.49.20.68	6
107.189.1.90	6
192.160.102.166	6
5.2.75.253	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.100.240	6
185.220.101.14	6
185.220.101.18	6
209.127.17.242	6
23.129.64.250	6
104.206.128.30	6
192.210.243.232	6
116.110.158.10	6
116.247.81.99	6
136.144.41.68	6
64.185.3.117	6
185.4.132.135	6
190.15.222.52	6
195.254.135.76	6
185.67.82.114	6
212.192.241.124	6
185.220.101.38	6
185.220.101.36	6
185.220.101.33	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.26	6
192.42.116.25	6
104.244.79.196	6
183.104.206.223	6
45.153.160.133	6
45.153.160.139	6
185.170.114.25	6
192.42.116.15	6
209.141.41.103	6
109.201.133.100	6
109.227.63.3	6
45.33.65.249	6
192.42.116.17	6
159.89.115.126	6
117.248.249.70	6
115.64.229.34	6
162.247.73.192	6
60.255.230.126	6
185.142.236.35	6
107.189.12.169	6
185.220.102.7	6
185.220.102.8	6
131.196.101.50	6
185.220.101.12	6
5.255.97.170	6
134.17.16.92	6
107.189.28.84	6
107.189.3.244	6
209.141.59.184	6
107.189.5.68	6
51.254.143.96	6
209.141.57.164	6
45.134.26.140	6
71.6.165.200	6
199.195.248.29	6
218.14.208.90	6
74.82.47.194	6
45.153.160.140	6
45.90.161.73	6
185.44.81.44	6
209.141.45.189	6
46.166.139.111	6
162.142.125.59	6
27.122.59.100	6
205.185.113.226	6
115.159.90.189	5
109.70.100.19	5
128.14.209.242	5
205.185.124.231	5
139.198.121.86	5
139.198.179.86	5
101.66.172.72	5
219.237.82.193	5
139.59.228.214	5
190.145.12.233	5
23.105.222.242	5
120.133.52.105	5
162.142.125.42	5
106.54.112.173	5
60.173.195.191	5
95.19.175.62	5
217.10.40.45	5
193.32.126.156	5
111.95.141.34	5
107.189.5.248	5
49.232.161.195	5
185.238.36.24	5
119.97.252.154	5
36.134.155.34	5
107.189.12.240	5
121.131.164.62	5
185.220.103.9	5
185.220.103.8	5
185.220.103.5	5
198.98.62.74	5
77.247.110.120	5
106.13.27.134	5
160.251.13.98	5
120.195.23.26	5
175.209.89.234	5
81.69.170.217	5
64.20.142.67	5
106.13.26.165	5
101.231.146.36	5
183.223.24.161	5
210.245.92.136	5
121.4.92.128	5
198.98.57.230	5
178.17.171.102	5
183.136.226.4	5
138.118.235.146	5
124.160.96.249	5
217.216.92.203	5
89.248.168.112	5
119.84.122.107	5
207.244.70.35	5
81.25.152.154	5
167.172.205.116	5
58.57.15.29	5
162.142.125.60	5
220.123.241.30	5
121.129.214.70	5
192.241.205.216	5
167.172.230.14	5
185.100.87.253	5
134.0.203.141	5
106.52.51.73	5
198.98.57.207	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
107.189.29.207	5
93.47.3.47	5
138.197.203.168	5
31.42.186.101	5
5.2.77.22	5
45.137.22.75	5
197.255.225.96	5
183.62.15.118	5
183.240.157.2	5
134.209.164.184	5
198.98.49.124	5
139.198.174.152	5
109.116.204.63	5
23.129.64.130	5
23.129.64.131	5
23.129.64.134	5
23.129.64.137	5
104.244.77.101	5
91.150.172.162	5
49.232.119.202	5
138.118.235.144	5
176.111.173.238	5
91.219.236.228	5
103.167.92.188	5
209.14.136.234	5
202.96.98.106	5
74.82.47.2	5
188.214.104.146	5
1.117.80.137	5
49.234.41.154	5
192.241.200.116	5
138.0.239.70	5
203.176.78.120	5
125.64.94.144	5
128.14.141.42	5
210.74.11.97	5
2.236.48.32	5
195.176.3.24	5
142.117.7.96	5
106.55.47.184	5
222.223.32.228	5
103.255.216.43	5
193.189.100.206	5
213.167.242.51	5
89.163.249.192	5
91.208.99.2	5
172.104.159.48	5
203.205.37.224	5
104.248.181.156	5
60.171.208.199	5
138.118.235.150	5
104.244.73.93	5
200.69.141.210	5
36.110.142.212	5
125.43.69.155	5
45.137.22.117	5
138.68.94.173	5
125.64.94.136	5
34.77.162.11	5
34.77.162.16	5
34.77.162.18	5
185.233.100.23	5
51.158.186.59	5
23.90.160.138	5
116.98.53.30	5
185.74.4.189	5
81.68.138.6	5
223.71.167.164	5
107.189.6.61	5
45.80.64.246	5
45.144.225.119	5
198.98.51.222	5
138.68.185.214	5
106.52.59.65	5
89.163.150.213	5
141.98.10.72	5
115.238.88.130	5
117.67.110.146	5
120.92.134.94	5
89.35.163.160	5
104.131.161.6	5
180.97.80.12	5
27.64.19.148	5
185.65.205.10	5
162.248.52.82	5
175.42.70.240	5
128.199.162.108	5
222.85.139.140	5
71.6.232.6	5
209.141.35.48	5
186.208.114.100	5
136.144.41.154	5
47.176.104.74	5
186.67.248.5	5
104.244.73.169	5
49.234.42.143	5
198.144.121.43	5
167.99.107.57	5
87.118.116.103	5
104.248.80.75	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
209.141.53.74	5
107.189.31.87	5
120.48.25.245	5
117.131.215.49	5
5.68.65.164	5
94.16.121.91	5
38.91.102.36	5
181.61.221.93	5
200.148.108.181	5
59.29.227.55	5
142.93.219.198	5
5.181.80.180	5
205.185.117.149	5
106.53.130.239	5
192.241.196.204	5
66.240.192.138	5
104.244.78.213	5
136.144.41.36	5
116.235.95.193	5
111.161.74.118	5
183.131.74.242	5
159.223.10.35	5
192.241.205.55	5
103.26.40.145	5
82.66.59.170	5
34.77.162.9	5
172.105.77.209	5
205.185.126.99	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
24.218.231.49	5
23.251.102.74	5
139.59.102.241	5
79.120.54.174	5
185.100.85.132	5
103.39.212.96	5
121.141.178.174	5
36.80.48.9	5
45.61.185.88	5
45.124.84.250	5
23.129.64.132	5
121.4.154.134	5
107.173.209.238	5
104.248.44.26	5
113.31.119.233	5
116.110.5.118	5
23.154.177.7	5
185.181.102.18	5
59.124.157.10	5
51.255.106.85	5
114.67.68.191	5
184.160.31.106	5
180.76.53.208	5
185.220.101.9	5
185.220.101.8	5
2.56.59.23	5
142.93.179.2	5
209.141.33.57	5
221.213.129.46	5
116.110.213.215	5
192.35.168.160	5
185.220.101.59	5
185.220.101.58	5
185.220.101.51	5
34.86.35.24	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.29	5
211.26.187.128	5
121.166.68.59	5
128.199.247.40	5
37.49.225.147	5
186.16.210.34	5
107.189.14.77	5
162.142.125.128	5
23.129.64.212	5
209.141.48.202	5
128.14.209.226	5
82.221.128.191	5
167.99.242.208	5
167.248.133.44	5
167.248.133.42	5
51.15.59.15	5
49.232.3.46	5
209.141.34.220	5
167.71.210.244	5
34.96.130.31	5
23.129.64.141	5
23.129.64.143	5
83.97.20.189	5
185.100.87.129	5
212.21.66.6	5
185.220.101.44	5
34.86.35.31	5
34.86.35.30	5
104.244.79.6	5
68.183.89.252	5
221.122.73.130	5
152.136.184.156	5
107.189.14.27	5
134.17.16.196	5
20.83.146.24	5
173.161.87.170	5
172.108.131.86	5
143.110.251.89	5
81.70.163.61	5
137.184.198.68	5
167.248.133.57	5
116.105.77.174	5
198.98.53.212	5
34.77.162.10	5
34.77.162.17	5
45.190.156.68	5
104.244.78.6	5
163.172.29.30	5
34.96.130.26	5
34.96.130.27	5
34.96.130.24	5
34.96.130.25	5
34.96.130.22	5
34.96.130.20	5
34.96.130.21	5
164.132.9.199	5
217.160.174.204	5
182.74.25.246	5
222.190.254.130	5
139.59.91.226	5
20.206.72.163	5
116.235.92.119	5
185.165.190.17	5
104.244.72.132	5
20.206.120.93	5
205.185.124.140	5
89.248.174.3	5
107.189.30.23	5
139.198.179.46	5
222.186.153.230	5
178.239.21.102	5
61.148.16.162	5
197.5.145.69	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
49.232.93.95	5
61.133.122.19	5
121.201.34.21	5
71.6.158.166	5
34.86.35.18	5
34.86.35.17	5
34.86.35.16	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
198.98.62.88	5
185.31.175.188	5
5.199.143.202	5
185.129.61.5	5
185.129.61.4	5
205.185.121.29	5
67.205.138.198	5
185.129.62.62	5
104.244.74.121	5
81.17.18.62	5
192.241.200.22	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
94.142.244.16	5
82.65.173.65	5
208.180.16.38	5
45.153.160.130	5
45.153.160.138	5
192.241.192.119	5
209.141.40.193	5
38.143.137.90	5
209.141.51.252	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
34.77.162.26	5
34.77.162.31	5
192.35.168.128	5
185.247.225.67	5
185.220.100.246	5
185.220.100.248	5
20.206.137.92	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
121.5.242.242	5
192.241.209.46	5
112.93.116.123	5
198.12.255.244	5
104.244.78.183	5
82.221.131.71	5
43.131.66.209	5
185.107.70.56	5
8.225.226.100	5
58.210.180.177	5
203.190.148.180	5
210.211.116.200	5
198.98.60.19	5
192.35.168.32	5
34.77.162.29	5
34.77.162.21	5
34.77.162.23	5
54.36.108.162	5
192.35.168.112	5
185.220.100.250	5
42.192.144.149	5
58.54.249.210	5
107.189.13.143	5
45.124.84.232	5
45.124.84.233	5
117.50.129.4	5
37.49.225.111	5
89.248.165.52	5
125.91.15.199	5
107.189.28.100	5
80.253.31.232	5
205.185.127.35	5
107.189.5.5	5
104.244.77.235	5
92.118.160.13	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.0	5
34.77.162.3	5
34.77.162.8	5
185.220.101.39	5
192.42.116.27	5
192.42.116.24	5
192.42.116.28	5
77.247.181.165	5
77.247.181.163	5
185.220.101.50	5
185.220.101.56	5
104.244.78.168	5
104.244.78.160	5
203.128.242.166	5
103.145.62.177	5
37.49.225.129	5
93.65.23.221	5
104.199.35.3	5
142.93.203.254	5
89.97.218.142	5
128.14.134.134	5
34.86.35.26	5
34.86.35.27	5
34.86.35.28	5
164.90.217.133	5
107.189.8.33	5
35.247.184.181	5
192.35.168.16	5
81.68.238.7	5
195.144.21.219	5
209.141.52.25	5
218.93.225.150	5
104.244.79.234	5
185.112.146.73	5
5.182.210.155	5
192.42.116.14	5
192.42.116.18	5
192.42.116.19	5
106.12.179.119	5
178.175.131.194	5
116.105.217.33	5
58.214.249.122	5
193.37.255.114	5
139.59.102.170	5
181.13.51.177	5
91.192.4.91	5
116.130.175.35	5
37.187.96.183	5
190.129.69.101	5
107.189.31.241	5
81.68.212.201	5
104.244.72.115	5
104.248.168.195	5
185.100.86.128	5
42.248.78.142	5
87.128.1.146	5
204.85.191.9	5
151.115.60.113	5
42.118.242.189	5
185.142.236.36	5
185.180.143.13	5
195.206.105.217	5
202.152.33.132	5
167.94.138.43	5
167.94.138.44	5
23.129.64.218	5
23.129.64.217	5
199.249.230.74	5
5.8.10.202	5
104.244.73.13	5
60.210.40.210	5
38.130.243.175	5
104.131.16.68	5
103.114.104.35	5
175.100.120.111	5
185.191.127.213	5
101.109.255.18	5
81.6.43.167	5
103.104.171.30	5
58.87.120.53	5
77.247.110.165	5
27.66.25.38	5
167.94.138.57	5
118.163.216.107	5
37.123.163.58	5
89.232.192.40	5
106.244.10.2	5
87.117.25.126	5
159.75.56.103	5
117.117.165.131	5
112.166.133.216	5
177.135.169.91	5
23.97.240.235	5
192.241.203.97	5
140.206.242.83	5
89.248.169.12	5
96.78.175.36	5
114.113.225.111	5
46.29.248.238	5
193.169.254.138	5
49.235.98.193	5
107.189.14.165	5
192.241.141.233	5
52.188.69.174	5
143.198.202.171	5
107.189.8.254	5
104.244.75.88	5
155.4.0.67	5
23.129.64.188	5
23.129.64.182	5
52.178.155.67	5
36.7.159.10	5
49.143.32.6	5
121.5.107.215	5
185.220.103.118	5
185.220.103.113	5
172.105.13.165	5
128.14.209.234	5
61.33.108.252	5
81.17.18.59	5
36.134.27.190	5
104.244.72.7	5
183.238.0.242	5
107.189.13.172	5
187.149.76.88	5
107.189.14.119	5
37.0.10.180	5
51.15.76.60	5
139.217.98.200	5
51.15.197.24	5
119.96.175.156	5
175.198.80.24	5
162.142.125.58	5
162.142.125.57	5
162.142.125.196	5
162.142.125.193	5
211.238.111.61	5
200.13.195.70	5
209.141.55.219	5
192.241.203.227	5
36.89.87.106	5
130.180.66.97	5
124.160.184.16	5
200.73.128.148	5
221.133.1.50	4
171.245.46.83	4
109.128.25.97	4
119.131.209.186	4
49.233.23.193	4
114.96.99.17	4
45.154.255.147	4
185.220.103.120	4
117.144.189.69	4
109.11.193.220	4
114.67.250.30	4
171.250.47.87	4
104.244.74.57	4
116.110.223.93	4
87.213.228.114	4
82.64.223.166	4
192.241.204.46	4
192.241.201.43	4
203.253.66.246	4
99.68.140.66	4
120.92.11.9	4
167.248.133.41	4
104.37.188.123	4
192.241.206.175	4
49.232.191.230	4
139.155.252.205	4
204.48.20.154	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
82.156.167.244	4
198.199.105.16	4
61.177.173.11	4
61.177.173.13	4
212.64.91.71	4
192.241.205.238	4
107.189.30.86	4
39.170.80.185	4
180.76.141.204	4
35.245.33.180	4
185.220.101.139	4
198.98.60.97	4
179.43.147.67	4
199.249.230.176	4
103.214.112.199	4
220.178.31.90	4
192.241.202.72	4
89.236.112.100	4
107.189.3.110	4
115.159.155.33	4
192.241.203.140	4
185.165.168.77	4
80.82.65.65	4
192.241.209.249	4
128.14.209.250	4
165.22.120.146	4
204.17.56.42	4
24.224.178.87	4
121.4.105.116	4
13.94.212.50	4
124.43.9.184	4
192.241.205.171	4
199.195.248.175	4
178.17.170.164	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
65.49.20.121	4
167.94.138.42	4
200.236.8.132	4
114.67.116.17	4
192.241.207.129	4
88.215.177.224	4
221.195.1.201	4
81.71.140.116	4
82.157.47.238	4
116.105.77.242	4
192.241.206.169	4
106.13.18.86	4
185.220.103.6	4
107.189.10.237	4
107.189.10.234	4
45.134.144.51	4
192.241.210.182	4
107.189.13.254	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
143.198.136.88	4
143.110.212.213	4
157.245.168.191	4
92.118.161.13	4
92.118.161.17	4
192.241.198.157	4
192.144.232.129	4
146.200.156.177	4
64.62.197.32	4
203.245.29.159	4
185.216.32.130	4
165.22.70.203	4
171.244.140.174	4
192.241.205.223	4
192.241.205.222	4
82.65.211.222	4
107.189.12.97	4
209.141.46.14	4
95.211.100.149	4
139.162.190.203	4
142.93.63.231	4
51.15.80.14	4
192.241.202.42	4
192.241.210.206	4
192.241.210.201	4
5.2.72.124	4
211.57.156.176	4
183.134.78.94	4
89.17.54.18	4
115.77.230.163	4
41.111.133.103	4
104.232.32.184	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
217.79.179.7	4
192.241.210.112	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
121.182.121.36	4
87.118.96.154	4
93.42.117.137	4
42.248.77.136	4
106.52.96.130	4
128.199.123.0	4
183.136.226.3	4
31.202.97.15	4
117.68.2.93	4
192.241.205.146	4
192.241.208.75	4
192.241.201.66	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
209.141.56.75	4
192.241.206.154	4
192.241.206.152	4
79.135.40.213	4
1.37.33.24	4
204.11.50.131	4
58.210.119.34	4
107.189.28.102	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
41.215.138.42	4
114.7.162.198	4
209.141.49.232	4
198.98.54.56	4
115.76.95.195	4
45.141.84.10	4
216.186.250.53	4
103.150.109.158	4
5.2.72.226	4
190.202.147.253	4
212.129.236.203	4
199.249.230.153	4
179.43.187.230	4
46.140.65.122	4
165.232.105.80	4
64.27.17.140	4
198.98.59.35	4
199.195.253.210	4
113.31.102.8	4
192.241.206.213	4
192.241.206.210	4
103.122.95.46	4
192.241.203.161	4
176.111.173.203	4
52.130.194.148	4
176.10.107.180	4
180.97.195.39	4
185.167.97.191	4
172.104.131.24	4
112.33.16.34	4
208.38.224.180	4
192.35.168.96	4
109.70.100.25	4
109.70.100.26	4
109.70.100.22	4
139.59.20.102	4
185.173.35.25	4
185.173.35.21	4
192.241.206.84	4
203.199.243.12	4
117.48.157.83	4
87.118.110.27	4
178.18.243.61	4
139.155.35.47	4
42.192.127.109	4
107.189.12.238	4
183.136.225.9	4
218.75.210.46	4
91.92.109.43	4
202.83.16.8	4
192.241.204.70	4
128.199.27.179	4
192.241.199.23	4
120.35.26.129	4
78.155.172.63	4
91.208.206.206	4
185.142.239.49	4
192.241.206.147	4
192.241.206.146	4
103.253.41.98	4
194.61.26.211	4
129.204.143.161	4
49.232.139.137	4
92.118.161.37	4
92.118.161.33	4
209.141.54.35	4
67.205.170.120	4
104.206.128.6	4
119.84.128.24	4
23.129.64.133	4
40.115.79.44	4
167.172.207.139	4
193.118.55.146	4
45.148.10.241	4
119.29.181.192	4
128.199.185.42	4
138.118.235.148	4
179.27.60.34	4
125.46.81.106	4
185.4.132.183	4
120.53.243.163	4
115.231.73.154	4
45.61.185.90	4
58.246.199.94	4
116.103.18.72	4
185.173.35.37	4
192.241.207.247	4
192.241.194.126	4
178.39.174.186	4
134.122.90.115	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
210.205.46.147	4
103.102.153.143	4
104.244.74.97	4
192.241.195.124	4
192.241.204.80	4
209.141.60.19	4
192.241.198.117	4
109.70.100.29	4
192.241.201.84	4
81.71.83.240	4
138.117.180.70	4
212.193.30.89	4
116.228.53.227	4
118.25.182.61	4
122.160.82.93	4
45.148.10.72	4
167.86.94.107	4
58.213.120.99	4
163.172.216.82	4
106.51.80.198	4
139.59.39.39	4
193.189.100.201	4
64.62.197.62	4
124.152.57.24	4
45.61.185.114	4
134.209.82.138	4
107.189.12.47	4
51.68.190.9	4
170.106.115.39	4
221.150.247.187	4
82.66.59.61	4
71.6.146.130	4
2.56.59.138	4
1.116.87.135	4
185.100.86.154	4
5.2.73.169	4
116.110.12.123	4
128.14.209.146	4
92.167.196.8	4
91.144.135.82	4
36.133.131.161	4
116.196.122.196	4
112.170.78.114	4
106.52.86.172	4
101.91.119.172	4
5.2.76.221	4
123.134.167.62	4
123.235.36.18	4
5.206.227.16	4
200.73.130.238	4
176.214.131.187	4
64.62.197.2	4
183.250.160.58	4
107.189.1.178	4
144.172.118.4	4
51.195.107.236	4
192.241.205.85	4
119.29.80.239	4
223.85.112.162	4
159.223.24.19	4
112.245.59.63	4
125.64.94.138	4
125.69.161.113	4
209.141.56.222	4
49.233.180.90	4
115.236.52.122	4
68.183.134.255	4
114.67.219.159	4
45.249.91.175	4
5.183.209.136	4
192.241.197.121	4
46.223.113.27	4
62.215.91.32	4
178.154.196.230	4
104.140.188.6	4
167.99.119.168	4
192.241.199.198	4
162.142.125.30	4
128.199.173.208	4
149.129.244.83	4
92.154.95.236	4
43.224.128.77	4
143.198.232.160	4
45.61.185.168	4
139.59.35.36	4
188.128.39.127	4
132.232.31.157	4
116.110.87.31	4
52.184.91.79	4
125.187.24.45	4
49.74.67.123	4
94.102.56.229	4
185.100.87.192	4
113.215.181.247	4
74.82.47.54	4
185.165.169.200	4
156.251.136.4	4
45.141.84.126	4
2.222.115.231	4
115.182.105.68	4
36.134.69.8	4
81.70.233.94	4
47.186.103.61	4
65.60.148.14	4
109.195.10.65	4
65.49.20.83	4
110.80.17.26	4
180.97.80.246	4
91.132.147.168	4
115.76.90.178	4
89.163.143.8	4
71.19.144.106	4
134.255.239.102	4
182.163.90.49	4
119.96.237.94	4
92.118.160.33	4
92.118.160.17	4
103.219.112.1	4
213.6.203.226	4
198.98.52.12	4
23.236.146.162	4
139.186.170.50	4
164.68.105.148	4
222.133.37.18	4
192.241.198.225	4
112.74.30.95	4
119.29.163.13	4
192.169.139.161	4
42.194.144.103	4
213.173.64.13	4
51.15.127.227	4
107.189.4.253	4
106.12.219.184	4
49.232.141.86	4
104.206.128.26	4
162.142.125.23	4
175.210.240.51	4
89.248.168.51	4
95.93.17.164	4
68.97.206.192	4
49.232.221.113	4
45.61.186.169	4
80.82.77.235	4
112.65.206.11	4
187.189.52.132	4
71.6.232.5	4
71.6.232.4	4
128.14.209.162	4
119.237.54.223	4
192.241.207.17	4
120.53.245.68	4
103.235.170.162	4
186.67.248.8	4
186.67.248.6	4
36.67.98.158	4
45.151.167.10	4
5.2.70.192	4
67.10.219.50	4
42.192.195.162	4
167.94.138.114	4
199.195.253.184	4
178.17.174.10	4
81.214.38.173	4
222.73.62.184	4
64.227.126.252	4
85.95.191.186	4
199.76.38.123	4
