# IPs Threat Intelligence Feed
#
# Last update: Sat, 23 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
209.141.34.165	5
209.141.60.103	5
222.186.30.76	5
107.189.8.233	5
107.189.12.18	5
163.172.213.212	5
199.19.226.61	5
209.141.47.39	5
205.185.123.33	5
175.42.70.240	5
107.189.14.141	5
178.128.209.47	4
81.182.248.193	4
121.4.121.147	4
124.235.155.109	4
66.240.219.146	4
200.225.216.65	4
185.220.101.1	4
20.201.114.164	4
108.218.199.206	4
106.13.74.61	4
60.217.75.69	4
42.200.64.243	4
157.245.101.31	4
134.17.16.196	4
139.198.179.86	4
45.12.134.108	4
101.66.172.72	4
49.232.191.230	4
66.96.237.170	4
185.31.175.226	4
139.59.228.214	4
40.73.119.184	4
204.48.20.154	4
89.163.252.30	4
162.142.125.44	4
162.142.125.42	4
162.142.125.43	4
125.88.253.37	4
101.69.200.162	4
168.121.104.115	4
45.155.204.39	4
47.156.250.168	4
222.187.254.41	4
180.76.141.204	4
178.128.28.51	4
190.1.203.180	4
37.61.176.231	4
51.15.229.198	4
103.75.101.59	4
103.214.112.199	4
149.129.251.229	4
162.247.74.27	4
178.154.196.230	4
117.68.2.55	4
159.75.114.202	4
202.29.214.13	4
1.117.113.207	4
107.189.13.219	4
49.233.51.76	4
161.35.45.62	4
182.254.245.203	4
148.72.245.63	4
107.189.14.165	4
106.51.78.188	4
167.172.103.238	4
185.165.190.17	4
106.53.121.171	4
106.53.156.113	4
103.233.154.18	4
200.219.207.42	4
121.131.164.62	4
45.55.75.215	4
185.220.103.7	4
185.31.175.231	4
116.52.148.42	4
106.75.135.64	4
120.48.25.245	4
106.13.27.134	4
119.29.23.88	4
160.251.13.98	4
178.168.51.68	4
107.189.4.174	4
203.245.29.159	4
167.172.99.83	4
175.209.89.234	4
212.231.197.226	4
185.31.175.213	4
120.192.206.102	4
121.5.235.42	4
176.111.173.218	4
185.247.225.73	4
62.94.206.57	4
200.123.180.52	4
1.117.169.66	4
167.248.133.116	4
167.248.133.115	4
171.244.139.178	4
117.68.2.93	4
5.199.143.202	4
124.160.96.249	4
187.75.209.161	4
209.127.17.234	4
136.144.138.169	4
89.248.168.112	4
81.70.249.81	4
211.252.87.118	4
42.193.117.168	4
167.172.109.250	4
81.17.18.60	4
116.110.115.252	4
119.65.3.170	4
107.189.28.102	4
58.57.15.29	4
82.65.173.65	4
82.156.103.16	4
58.242.68.178	4
220.123.241.30	4
162.247.72.199	4
107.189.12.107	4
36.7.159.60	4
209.141.36.13	4
45.153.160.136	4
45.153.160.139	4
149.202.238.204	4
209.141.55.247	4
36.89.68.38	4
143.110.177.108	4
69.49.228.198	4
165.232.105.80	4
121.4.242.145	4
49.234.63.114	4
5.183.209.217	4
185.247.225.61	4
185.220.100.247	4
185.220.100.249	4
185.31.175.220	4
89.163.249.244	4
139.59.20.102	4
115.76.94.180	4
160.251.8.225	4
59.44.47.106	4
138.197.203.168	4
112.60.40.93	4
182.74.25.246	4
218.75.210.46	4
109.116.41.238	4
117.50.43.204	4
119.29.23.83	4
143.198.206.111	4
116.255.213.176	4
81.17.18.59	4
182.254.174.101	4
177.207.164.143	4
203.195.252.228	4
199.19.225.248	4
209.127.17.242	4
222.185.231.246	4
194.152.220.157	4
92.221.156.107	4
87.216.94.165	4
49.233.111.16	4
222.186.30.112	4
185.100.86.74	4
58.22.61.212	4
106.53.32.15	4
115.85.80.74	4
104.153.96.154	4
203.190.153.22	4
91.150.172.162	4
49.232.194.66	4
179.27.60.34	4
118.89.81.149	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
91.219.236.228	4
5.141.85.82	4
171.25.193.25	4
203.199.243.12	4
92.246.84.133	4
117.50.129.4	4
182.162.104.239	4
106.12.206.79	4
202.91.78.34	4
1.214.224.155	4
89.163.249.192	4
212.193.30.84	4
182.61.18.141	4
195.176.3.24	4
58.213.120.99	4
106.54.64.46	4
132.232.77.201	4
47.50.246.114	4
78.196.138.44	4
45.129.56.200	4
114.6.41.72	4
171.39.0.3	4
104.248.181.156	4
37.139.24.190	4
1.15.25.243	4
45.128.133.242	4
42.193.54.22	4
123.134.167.62	4
198.96.155.3	4
72.167.47.69	4
106.53.139.191	4
118.163.178.146	4
1.117.214.89	4
185.31.175.243	4
199.195.252.242	4
159.223.24.159	4
81.68.165.205	4
195.5.7.211	4
82.65.158.207	4
221.214.74.10	4
144.135.85.184	4
159.65.52.117	4
45.153.160.133	4
116.105.72.49	4
209.141.59.77	4
198.98.50.192	4
92.62.131.124	4
128.201.99.127	4
94.102.49.190	4
223.71.167.164	4
198.98.54.184	4
91.151.88.76	4
111.67.203.8	4
185.220.102.241	4
185.220.102.243	4
218.93.225.150	4
47.186.103.61	4
106.38.121.162	4
109.227.63.3	4
107.180.72.193	4
106.12.179.119	4
93.43.240.145	4
140.206.242.83	4
27.154.242.142	4
211.144.221.226	4
192.241.184.110	4
199.195.248.54	4
116.105.170.25	4
42.200.109.74	4
106.13.194.54	4
142.93.172.70	4
185.38.175.132	4
163.172.49.56	4
49.232.221.113	4
166.70.207.2	4
167.172.145.53	4
213.202.216.189	4
148.70.195.242	4
58.87.66.15	4
185.220.102.253	4
185.220.102.250	4
103.167.92.101	4
159.75.125.15	4
103.235.170.162	4
106.12.112.4	4
61.12.38.162	4
118.25.2.109	4
218.56.160.82	4
88.200.224.211	4
80.67.172.162	4
203.95.212.41	4
139.217.98.200	4
89.163.243.88	4
121.166.245.200	4
167.94.138.58	4
112.31.56.247	4
121.5.192.201	4
211.154.249.75	4
59.29.227.55	4
185.142.236.35	4
185.142.236.34	4
77.247.110.179	4
171.250.44.76	4
167.94.138.41	4
91.183.81.82	4
143.110.248.63	4
106.13.19.75	4
107.189.12.163	4
193.164.149.179	4
206.81.12.173	4
199.115.228.155	4
117.131.215.49	4
49.232.209.128	4
218.21.242.89	4
192.144.186.150	4
64.113.32.29	4
134.17.16.92	4
45.153.160.2	4
5.8.10.202	4
1.119.131.102	4
185.83.214.69	4
107.189.28.84	4
101.96.76.241	4
201.249.146.101	4
200.70.56.202	4
177.194.53.100	4
103.145.62.177	4
152.136.107.21	4
104.131.16.68	4
106.13.6.113	4
66.240.192.138	4
190.144.14.170	4
92.154.95.236	4
20.197.251.43	4
1.116.155.48	4
206.189.206.212	4
121.4.42.125	4
182.23.23.42	4
104.244.77.235	4
212.129.250.242	4
93.47.3.47	4
171.244.202.131	4
89.40.53.35	4
212.64.102.106	4
220.66.155.2	4
167.94.138.59	4
134.236.247.145	4
113.31.162.175	4
106.12.185.16	4
58.138.4.161	4
81.68.212.36	4
51.81.143.174	4
95.85.43.241	4
167.99.243.48	4
49.233.203.30	4
167.172.111.239	4
116.110.69.93	4
217.36.223.29	4
18.27.197.252	4
36.80.48.9	4
122.51.234.65	4
175.27.130.55	4
1.202.76.226	4
114.67.104.59	4
116.98.170.29	4
117.107.163.240	4
1.9.131.3	4
171.25.193.77	4
198.144.121.93	4
203.110.211.91	4
91.209.59.71	4
139.155.238.206	4
71.6.165.200	4
142.93.179.2	4
189.6.45.130	4
197.255.225.96	4
209.141.42.29	4
115.248.153.89	4
106.53.91.250	4
221.213.129.46	4
125.212.233.74	4
124.137.205.59	4
45.153.160.140	4
121.4.12.40	4
171.13.138.242	4
89.163.154.91	4
49.143.32.6	4
107.189.30.134	4
167.94.138.115	4
185.90.136.69	4
159.75.80.191	4
61.33.108.252	4
1.116.248.55	4
128.199.247.40	4
82.156.192.108	4
218.69.91.226	4
96.57.82.166	4
116.105.77.60	4
62.210.185.4	4
71.6.146.185	4
37.0.10.180	4
185.31.175.215	4
113.215.181.54	4
185.56.80.65	4
152.136.99.20	4
162.142.125.58	4
106.12.219.184	4
27.128.156.158	4
162.142.125.193	4
189.33.0.103	4
69.163.251.1	4
193.169.254.138	4
167.248.133.42	4
49.234.62.183	4
185.100.87.202	4
164.77.117.10	4
116.105.72.95	4
142.93.203.254	4
152.136.232.65	4
182.61.22.60	4
67.205.3.168	4
190.226.244.9	4
106.225.141.61	3
115.159.90.189	3
221.133.1.50	3
221.204.171.37	3
49.233.23.193	3
104.140.188.58	3
121.140.160.42	3
114.96.99.17	3
202.111.30.6	3
106.38.203.230	3
203.205.37.233	3
185.220.101.46	3
185.220.101.40	3
185.220.101.42	3
107.189.13.104	3
117.144.189.69	3
82.156.22.138	3
98.162.25.7	3
198.98.53.184	3
34.86.35.30	3
13.90.36.165	3
192.144.227.180	3
106.12.46.26	3
114.207.139.203	3
49.232.253.88	3
139.59.61.144	3
1.116.181.179	3
104.131.78.154	3
85.202.80.35	3
58.221.101.182	3
1.14.175.164	3
42.193.19.16	3
106.75.164.154	3
119.29.83.200	3
37.156.29.181	3
61.155.138.100	3
183.82.97.45	3
119.91.119.191	3
218.14.208.90	3
104.244.72.239	3
81.70.161.94	3
5.254.56.242	3
121.4.241.12	3
116.110.223.93	3
117.50.129.6	3
103.127.77.78	3
116.105.217.159	3
103.219.204.75	3
188.126.89.85	3
140.238.122.212	3
221.122.73.130	3
124.152.213.64	3
152.136.184.156	3
175.24.103.72	3
37.49.225.153	3
192.241.201.41	3
192.241.201.43	3
37.0.11.114	3
176.192.57.3	3
106.13.26.165	3
36.133.35.228	3
1.14.69.182	3
192.241.199.18	3
51.15.235.211	3
81.70.160.145	3
1.116.190.161	3
103.109.30.30	3
124.160.83.138	3
81.133.189.239	3
20.206.122.103	3
202.18.170.222	3
171.239.249.58	3
1.116.87.135	3
20.83.146.24	3
119.28.25.105	3
123.183.172.85	3
119.27.168.200	3
188.126.89.37	3
89.163.252.230	3
104.37.188.123	3
122.114.55.176	3
81.70.32.82	3
106.54.206.184	3
218.18.161.186	3
154.8.213.126	3
202.129.185.82	3
59.36.239.170	3
47.254.215.122	3
58.96.209.38	3
35.228.169.211	3
49.232.6.228	3
185.31.175.228	3
171.251.20.153	3
49.232.198.139	3
103.94.0.178	3
213.154.70.102	3
190.145.12.233	3
82.156.62.147	3
192.241.201.191	3
202.55.175.236	3
49.233.168.100	3
183.223.24.161	3
161.132.219.125	3
74.201.28.8	3
206.189.32.125	3
23.105.222.242	3
116.105.31.124	3
47.106.250.53	3
73.43.86.177	3
61.12.86.105	3
120.133.52.105	3
110.35.173.103	3
36.142.15.59	3
90.84.224.46	3
187.12.167.85	3
122.51.154.84	3
81.70.163.61	3
162.142.125.41	3
93.158.229.62	3
171.240.203.32	3
106.54.112.173	3
103.207.36.223	3
47.108.74.228	3
40.73.7.198	3
178.73.215.171	3
49.235.81.2	3
117.22.230.94	3
121.5.243.218	3
45.134.144.13	3
61.177.173.11	3
116.105.26.203	3
31.27.105.102	3
108.53.224.104	3
1.117.219.217	3
125.76.246.23	3
192.241.203.17	3
45.144.225.205	3
167.248.133.58	3
167.248.133.59	3
106.58.169.162	3
89.163.214.78	3
187.141.135.181	3
58.227.42.130	3
115.68.22.111	3
95.50.91.18	3
60.173.195.191	3
45.80.64.230	3
43.229.225.236	3
31.210.20.7	3
206.189.228.120	3
217.10.40.45	3
35.245.33.180	3
91.90.36.174	3
104.206.128.10	3
115.159.48.34	3
146.88.240.4	3
82.157.176.168	3
117.50.3.134	3
190.107.162.132	3
122.51.53.176	3
106.75.246.203	3
27.116.18.155	3
42.192.125.230	3
118.195.139.187	3
51.13.99.91	3
136.144.41.132	3
193.32.126.156	3
81.70.236.203	3
220.178.31.90	3
192.241.202.72	3
114.67.74.5	3
136.144.41.87	3
192.241.210.212	3
111.95.141.34	3
45.137.22.37	3
121.4.95.102	3
45.89.126.143	3
93.191.101.219	3
107.189.3.110	3
23.90.160.138	3
192.144.218.46	3
82.157.177.70	3
49.232.161.195	3
1.15.175.127	3
182.61.52.98	3
49.233.166.212	3
141.136.0.129	3
185.47.160.186	3
192.241.203.140	3
198.98.51.254	3
23.129.64.130	3
201.234.66.133	3
49.234.63.131	3
185.247.225.49	3
121.4.70.7	3
20.204.62.187	3
42.193.184.210	3
182.242.143.38	3
88.136.74.233	3
71.6.146.186	3
111.229.4.66	3
185.238.36.24	3
66.96.236.91	3
139.219.13.163	3
119.29.143.31	3
81.68.244.19	3
45.43.33.118	3
118.89.157.234	3
45.133.1.127	3
117.4.244.25	3
165.22.14.77	3
81.68.68.194	3
150.158.182.49	3
175.126.73.16	3
49.234.83.106	3
49.233.251.161	3
96.56.221.138	3
36.134.155.34	3
128.14.209.250	3
104.131.1.89	3
162.198.89.189	3
107.189.12.240	3
165.22.120.146	3
60.209.105.178	3
46.101.228.29	3
120.202.128.225	3
45.120.69.99	3
35.222.76.137	3
49.231.182.35	3
13.94.212.50	3
81.137.199.19	3
206.189.3.2	3
104.131.68.23	3
123.125.5.26	3
124.43.9.184	3
47.245.34.118	3
185.173.35.5	3
106.13.140.138	3
117.177.38.31	3
52.188.69.174	3
104.236.33.82	3
192.241.204.54	3
154.160.74.91	3
14.142.133.18	3
61.102.42.5	3
159.192.143.249	3
129.204.66.236	3
112.18.69.127	3
1.117.193.129	3
1.116.35.246	3
152.136.152.45	3
185.107.81.16	3
116.110.123.130	3
68.38.202.145	3
81.68.176.132	3
189.15.10.0	3
107.189.10.121	3
95.171.192.38	3
37.0.11.164	3
188.234.247.110	3
159.75.2.58	3
202.152.21.214	3
60.30.98.194	3
89.248.172.16	3
88.215.177.224	3
121.141.180.210	3
27.64.27.95	3
221.195.1.201	3
203.159.80.190	3
113.200.212.170	3
124.232.165.117	3
159.75.74.159	3
223.240.105.158	3
60.241.81.42	3
90.188.254.122	3
179.183.27.51	3
138.97.96.41	3
162.247.74.206	3
170.130.187.22	3
205.185.124.141	3
192.241.206.161	3
66.165.213.20	3
193.32.127.155	3
194.163.144.209	3
31.156.249.32	3
159.89.202.95	3
185.220.103.8	3
185.220.103.5	3
192.241.205.233	3
211.149.166.149	3
193.31.24.154	3
198.98.62.74	3
116.255.173.135	3
77.242.107.2	3
103.148.156.231	3
139.155.6.14	3
172.81.246.239	3
110.11.234.191	3
106.54.74.83	3
106.52.174.219	3
115.146.122.173	3
222.255.115.237	3
167.172.101.208	3
192.144.238.23	3
212.64.74.235	3
117.50.64.141	3
159.65.109.241	3
81.70.39.136	3
117.186.96.54	3
143.110.212.213	3
157.245.168.191	3
139.198.179.46	3
199.195.248.44	3
23.129.64.154	3
92.118.161.17	3
125.227.145.20	3
167.94.138.19	3
185.74.7.240	3
192.144.232.129	3
49.88.112.110	3
200.27.178.122	3
45.124.144.116	3
23.90.160.146	3
1.117.162.83	3
196.1.97.216	3
211.26.187.128	3
159.75.24.180	3
81.69.35.30	3
120.53.121.178	3
175.24.36.108	3
182.61.31.140	3
179.178.52.167	3
202.192.34.106	3
190.144.79.157	3
165.22.70.203	3
121.4.58.20	3
167.248.133.60	3
106.52.216.170	3
185.247.225.79	3
82.156.47.242	3
116.110.222.153	3
120.195.23.26	3
157.230.230.126	3
192.241.210.228	3
212.192.246.95	3
130.61.91.26	3
197.5.145.69	3
203.192.219.7	3
182.254.186.94	3
201.116.12.217	3
36.37.99.242	3
148.70.161.115	3
82.223.32.38	3
81.69.170.217	3
103.165.81.130	3
212.192.241.186	3
193.239.232.101	3
101.231.146.36	3
101.231.146.34	3
66.98.45.242	3
211.187.43.162	3
89.248.167.131	3
115.159.155.33	3
192.241.210.201	3
103.215.236.2	3
181.129.167.82	3
96.27.245.116	3
1.15.254.46	3
130.149.80.199	3
121.5.115.138	3
107.189.28.253	3
223.240.125.27	3
31.42.185.24	3
45.144.225.242	3
42.248.77.136	3
82.156.97.165	3
192.35.168.112	3
190.85.15.251	3
192.241.206.208	3
210.245.92.136	3
147.139.133.135	3
34.96.130.11	3
34.96.130.18	3
197.5.145.117	3
105.203.195.68	3
147.139.169.69	3
223.171.32.55	3
107.189.31.223	3
5.79.109.48	3
42.192.79.87	3
61.133.122.19	3
62.210.37.82	3
41.111.133.103	3
157.245.252.5	3
152.136.102.64	3
201.72.190.98	3
121.201.34.21	3
1.235.192.218	3
104.232.32.184	3
139.198.170.80	3
186.96.24.98	3
217.79.179.7	3
114.67.105.220	3
42.192.44.134	3
82.156.12.198	3
117.102.70.99	3
75.127.3.245	3
185.220.101.63	3
185.220.101.60	3
185.173.35.13	3
185.173.35.17	3
195.110.46.232	3
107.189.13.122	3
104.244.79.215	3
42.192.186.182	3
73.13.104.201	3
143.198.134.59	3
106.52.130.121	3
34.86.35.14	3
115.76.102.181	3
77.247.110.238	3
106.54.180.134	3
128.199.123.0	3
139.198.121.86	3
117.220.15.119	3
205.185.121.149	3
93.125.53.241	3
222.92.183.227	3
82.156.24.211	3
121.5.165.187	3
196.44.176.55	3
157.245.77.232	3
200.6.186.50	3
103.146.202.150	3
185.129.61.1	3
185.129.61.4	3
165.227.196.43	3
201.217.159.155	3
35.176.217.232	3
213.192.73.62	3
114.113.238.195	3
192.241.206.189	3
61.250.146.12	3
222.239.248.170	3
222.88.64.94	3
116.110.19.116	3
182.254.220.192	3
120.48.8.194	3
104.225.236.41	3
115.143.107.221	3
154.8.224.155	3
42.192.182.243	3
101.227.5.120	3
104.198.172.68	3
79.101.44.3	3
49.234.111.57	3
104.248.253.192	3
218.94.57.157	3
81.70.168.104	3
104.131.93.33	3
121.4.180.217	3
81.68.99.180	3
192.99.145.57	3
157.122.149.18	3
194.152.214.252	3
121.4.138.52	3
213.27.38.5	3
139.59.169.103	3
201.150.124.9	3
119.84.122.107	3
162.247.74.217	3
170.130.187.10	3
170.130.187.14	3
42.192.41.216	3
67.205.138.198	3
111.47.118.217	3
81.17.18.62	3
185.130.47.58	3
61.155.106.101	3
118.91.190.42	3
1.37.33.24	3
95.111.239.81	3
1.116.159.92	3
46.242.128.232	3
153.150.107.209	3
152.136.127.180	3
180.166.228.228	3
167.172.205.116	3
49.232.150.213	3
49.248.77.234	3
31.210.20.54	3
156.234.193.185	3
134.209.41.198	3
170.106.72.142	3
208.180.16.38	3
172.81.212.47	3
182.75.71.234	3
119.147.184.22	3
132.232.105.237	3
120.53.243.163	3
162.142.125.60	3
116.105.72.13	3
151.106.38.100	3
35.237.86.237	3
119.45.6.81	3
114.7.162.198	3
115.28.50.155	3
1.15.84.49	3
81.68.97.72	3
72.143.15.82	3
1.15.77.31	3
183.182.101.181	3
81.70.105.82	3
49.235.72.35	3
31.210.20.110	3
185.220.102.246	3
114.32.240.231	3
109.238.208.138	3
207.154.225.45	3
37.0.10.49	3
206.189.239.86	3
49.232.150.106	3
49.234.158.16	3
209.141.54.195	3
45.153.160.132	3
45.153.160.131	3
45.153.160.137	3
45.153.160.134	3
45.153.160.138	3
192.241.192.119	3
190.202.147.253	3
213.6.130.133	3
195.200.160.182	3
172.81.234.69	3
211.253.133.50	3
38.143.137.90	3
131.72.236.148	3
65.49.20.67	3
65.49.20.69	3
113.31.40.35	3
201.219.218.130	3
106.37.183.34	3
122.155.0.205	3
42.193.50.60	3
177.242.147.170	3
68.183.102.246	3
101.34.32.243	3
178.22.121.146	3
101.37.33.19	3
107.189.1.96	3
167.172.230.14	3
115.76.93.36	3
210.21.226.2	3
192.241.202.97	3
40.73.17.36	3
139.59.102.170	3
198.98.59.35	3
192.241.210.236	3
121.5.107.141	3
128.199.103.239	3
193.218.118.183	3
192.241.209.224	3
128.199.120.28	3
103.233.2.134	3
81.69.234.216	3
190.129.69.101	3
116.98.175.228	3
103.94.129.17	3
192.241.197.215	3
192.160.102.168	3
113.31.102.8	3
45.177.139.66	3
221.181.185.140	3
116.110.127.173	3
5.182.211.86	3
107.189.14.230	3
132.232.4.140	3
200.11.150.218	3
46.182.21.248	3
159.65.166.236	3
177.172.15.67	3
185.247.225.67	3
118.25.24.157	3
185.220.100.243	3
107.189.14.47	3
106.52.51.73	3
122.15.202.76	3
139.198.123.106	3
148.235.82.68	3
147.139.135.198	3
109.70.100.20	3
49.233.24.233	3
81.70.246.23	3
112.217.11.203	3
45.133.1.109	3
45.133.1.100	3
45.133.1.102	3
43.254.43.76	3
68.66.193.30	3
185.220.101.11	3
45.134.225.229	3
47.245.35.63	3
45.133.1.50	3
136.144.41.70	3
42.194.164.108	3
185.144.174.205	3
103.235.170.195	3
116.105.202.216	3
107.189.29.207	3
108.58.17.122	3
115.95.173.174	3
154.70.208.66	3
112.93.116.123	3
37.0.11.192	3
103.233.1.53	3
118.140.96.26	3
80.92.232.39	3
117.48.157.83	3
60.222.252.194	3
209.141.41.54	3
183.195.121.197	3
194.163.143.209	3
139.155.35.47	3
198.12.255.244	3
115.182.105.68	3
42.192.127.109	3
222.128.47.53	3
182.61.18.57	3
1.117.106.53	3
221.0.94.20	3
81.70.233.94	3
192.144.215.146	3
81.70.167.241	3
77.141.117.13	3
153.127.198.21	3
42.157.194.24	3
185.165.190.34	3
106.12.194.13	3
23.175.48.203	3
193.118.53.202	3
122.155.223.9	3
192.241.203.100	3
92.55.42.79	3
171.225.185.69	3
140.206.157.242	3
36.111.35.10	3
171.252.226.6	3
128.199.27.179	3
20.185.88.73	3
210.212.233.34	3
81.70.196.5	3
178.128.206.34	3
120.35.26.129	3
117.139.13.92	3
20.68.244.13	3
82.221.131.71	3
1.116.104.25	3
45.144.225.64	3
182.254.212.32	3
200.92.226.50	3
116.105.173.177	3
45.202.9.15	3
8.225.226.100	3
47.104.146.203	3
118.27.21.150	3
183.62.15.118	3
23.129.64.250	3
138.68.172.66	3
81.69.242.220	3
36.111.37.201	3
36.111.37.200	3
200.73.128.252	3
192.241.200.37	3
142.93.200.84	3
203.190.148.180	3
185.61.92.207	3
42.116.29.36	3
107.189.4.203	3
75.119.153.60	3
103.136.40.88	3
183.240.157.2	3
45.61.186.108	3
187.86.249.49	3
161.35.112.155	3
123.37.4.214	3
45.118.144.77	3
106.52.35.207	3
122.180.87.199	3
177.8.172.94	3
1.116.123.75	3
37.0.10.7	3
62.77.195.21	3
49.232.139.137	3
123.207.167.21	3
165.227.7.187	3
116.105.72.67	3
212.193.30.64	3
221.226.39.202	3
210.101.91.153	3
173.82.174.232	3
143.244.136.16	3
116.105.222.120	3
45.134.144.25	3
200.124.191.228	3
81.68.245.33	3
106.13.212.203	3
157.245.77.218	3
107.189.4.119	3
31.210.20.109	3
106.52.187.68	3
2.44.166.148	3
103.147.4.25	3
112.198.27.40	3
119.84.128.24	3
159.223.4.63	3
45.153.160.129	3
121.5.169.166	3
106.75.211.48	3
185.180.143.74	3
45.61.188.133	3
1.117.80.137	3
104.248.14.84	3
61.97.224.133	3
190.156.231.245	3
140.143.239.123	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
1.116.196.105	3
14.63.213.72	3
116.98.167.208	3
180.250.248.169	3
45.148.121.107	3
58.250.169.7	3
20.206.98.57	3
125.77.23.30	3
49.232.119.202	3
42.192.237.197	3
161.117.39.197	3
119.4.250.94	3
192.241.206.26	3
192.241.206.25	3
119.29.181.192	3
213.158.29.179	3
103.108.194.82	3
41.33.61.166	3
167.99.13.90	3
49.234.179.79	3
64.20.142.67	3
64.53.14.211	3
1.15.108.179	3
46.47.229.62	3
201.222.57.21	3
106.53.110.236	3
192.160.102.170	3
212.64.66.208	3
128.199.185.42	3
104.244.79.211	3
180.76.39.214	3
54.36.108.162	3
185.220.100.251	3
125.46.81.106	3
42.192.144.149	3
203.154.243.50	3
185.128.41.50	3
204.107.218.39	3
116.247.81.99	3
143.110.146.185	3
107.170.64.97	3
128.199.148.20	3
116.98.171.77	3
219.232.48.190	3
121.138.171.203	3
61.177.173.3	3
42.192.8.132	3
149.56.44.47	3
115.76.103.213	3
103.72.147.23	3
107.189.13.143	3
138.197.21.218	3
192.241.198.96	3
192.241.198.92	3
1.234.79.66	3
167.172.107.78	3
195.29.102.21	3
116.105.172.234	3
118.25.1.48	3
107.189.12.238	3
64.185.3.117	3
118.24.14.18	3
81.69.11.51	3
181.49.117.166	3
81.70.197.95	3
111.229.63.54	3
1.117.39.206	3
129.28.176.136	3
134.122.90.115	3
192.241.209.151	3
167.99.164.118	3
1.15.183.51	3
185.180.143.76	3
185.180.143.77	3
78.141.70.226	3
49.235.179.234	3
1.202.77.126	3
139.155.55.250	3
161.35.49.227	3
49.234.41.154	3
87.107.144.54	3
183.107.127.135	3
121.5.55.208	3
61.218.40.145	3
157.245.124.160	3
138.0.239.70	3
117.186.182.106	3
203.176.78.120	3
101.200.63.161	3
91.239.143.99	3
106.75.214.198	3
1.15.59.189	3
128.199.229.17	3
42.193.181.178	3
129.204.249.36	3
125.64.94.144	3
45.61.186.113	3
186.67.150.170	3
118.24.212.114	3
189.55.194.94	3
13.76.6.58	3
190.15.222.52	3
138.117.180.70	3
210.74.11.97	3
118.25.182.61	3
200.69.141.210	3
177.94.206.244	3
205.185.124.131	3
61.82.54.57	3
106.53.56.213	3
81.69.163.90	3
192.241.209.25	3
157.245.149.151	3
163.172.131.75	3
119.29.77.63	3
190.144.182.86	3
61.164.170.242	3
36.134.27.190	3
49.234.13.139	3
117.50.1.141	3
195.176.3.23	3
122.160.82.93	3
2.228.139.162	3
142.117.7.96	3
37.0.11.150	3
27.102.118.172	3
185.107.47.215	3
195.158.16.60	3
111.198.33.54	3
115.231.209.94	3
82.156.89.184	3
142.93.63.231	3
106.51.80.198	3
122.225.85.14	3
81.69.248.159	3
175.186.0.161	3
139.59.39.39	3
23.99.198.242	3
1.202.185.69	3
222.223.32.228	3
139.199.35.155	3
103.255.216.43	3
209.91.178.224	3
124.152.57.24	3
45.164.131.4	3
218.26.188.73	3
81.71.83.240	3
116.98.56.110	3
159.75.208.202	3
195.133.40.41	3
43.129.33.99	3
152.136.122.172	3
