# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
185.220.100.244	6
185.220.100.243	6
185.220.100.248	6
185.220.101.15	6
185.220.101.14	6
185.220.101.11	6
199.19.225.248	6
185.4.132.135	6
185.220.101.35	6
185.220.101.32	6
192.42.116.20	6
192.42.116.27	6
209.141.49.147	6
185.31.175.240	6
185.31.175.247	6
180.67.48.156	6
185.90.136.69	6
139.59.144.149	6
69.49.228.198	6
159.223.5.227	6
77.247.110.179	6
199.195.248.44	6
198.98.51.189	6
185.220.101.16	6
185.31.175.215	6
159.223.24.19	6
107.189.14.174	6
68.183.180.46	6
46.29.248.238	6
107.189.13.190	6
159.65.52.117	6
46.166.139.111	6
51.254.143.96	6
107.189.8.65	6
116.110.223.93	5
45.12.134.108	5
89.163.252.230	5
162.142.125.44	5
45.155.204.39	5
162.247.74.202	5
192.241.204.62	5
167.172.109.250	5
107.189.12.107	5
216.186.250.53	5
192.241.205.218	5
71.6.199.23	5
162.142.125.43	5
222.186.30.112	5
23.129.64.130	5
23.129.64.136	5
201.249.146.101	5
41.33.61.166	5
128.199.185.42	5
45.61.184.115	5
92.246.84.133	5
192.241.205.85	5
167.172.99.83	5
94.102.49.190	5
45.144.225.119	5
91.151.88.76	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
185.220.102.249	5
104.244.76.64	5
107.189.1.160	5
167.172.103.106	5
167.94.138.115	5
167.94.138.113	5
199.195.253.184	5
109.201.133.100	5
221.131.165.65	5
167.172.109.196	5
23.129.64.175	5
23.129.64.173	5
185.83.214.69	5
116.105.30.143	5
167.248.133.59	5
205.185.126.99	5
159.223.10.35	5
167.94.138.41	5
172.105.77.209	5
162.247.74.201	5
185.220.101.33	5
209.97.132.66	5
107.189.8.233	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
104.244.79.196	5
209.141.34.232	5
107.189.12.18	5
23.129.64.154	5
34.86.35.22	5
34.86.35.21	5
34.86.35.28	5
195.144.21.219	5
104.244.72.115	5
185.14.97.147	5
23.129.64.211	5
23.129.64.213	5
81.6.43.167	5
185.220.101.44	5
185.220.101.45	5
185.220.101.46	5
81.182.248.193	5
101.69.200.162	5
167.248.133.58	5
78.46.70.122	5
71.6.146.186	5
221.181.185.94	5
192.241.209.23	5
185.170.114.25	5
89.248.174.3	5
178.20.55.18	5
178.20.55.16	5
185.247.225.79	5
62.210.37.82	5
185.220.101.63	5
165.227.143.12	5
107.189.14.41	5
185.220.101.3	5
170.130.187.14	5
81.17.18.62	5
222.186.42.213	5
209.141.47.234	5
104.244.78.183	5
222.186.42.137	5
206.189.3.2	5
34.77.162.29	5
54.36.108.162	5
222.103.167.174	5
185.220.100.251	5
116.98.160.246	5
167.99.1.98	5
188.166.16.107	5
195.254.135.76	5
161.35.49.227	5
185.220.101.56	5
104.244.78.168	5
205.185.126.71	5
185.90.136.69	5
94.230.208.148	5
136.144.41.253	5
192.35.168.16	5
185.220.101.62	5
105.203.195.68	5
185.129.61.2	5
136.144.138.169	5
45.134.225.16	5
94.142.244.16	5
209.141.36.13	5
65.49.20.69	5
34.77.162.23	5
107.189.28.241	5
192.160.102.164	5
192.160.102.168	5
185.247.225.67	5
185.220.100.245	5
194.163.143.209	5
107.189.7.243	5
82.221.131.71	5
27.64.21.245	5
80.82.70.228	5
205.185.127.35	5
185.220.101.36	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
205.185.122.239	5
205.185.115.45	5
192.241.203.121	5
217.182.16.15	5
117.248.249.70	5
74.197.220.216	5
23.129.64.212	5
185.100.86.128	5
162.247.73.192	5
185.142.236.34	5
192.42.116.14	5
185.220.101.13	5
124.128.200.114	5
185.34.33.2	5
209.126.12.253	5
167.172.111.239	5
144.217.80.80	5
211.25.235.133	5
116.98.170.29	5
212.192.246.95	5
70.189.192.133	4
121.4.241.12	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
106.13.212.203	4
116.110.94.208	4
192.241.206.175	4
198.23.153.142	4
49.232.191.97	4
180.97.242.73	4
101.231.124.6	4
40.73.119.184	4
162.142.125.41	4
162.142.125.42	4
183.136.225.42	4
192.241.205.238	4
209.141.54.195	4
183.63.149.62	4
115.159.114.30	4
185.107.85.208	4
220.178.31.90	4
211.114.38.236	4
42.193.2.199	4
192.210.243.232	4
119.97.252.154	4
148.72.245.63	4
123.125.5.26	4
192.241.205.174	4
192.241.205.171	4
209.45.32.162	4
106.51.78.188	4
171.238.157.232	4
107.189.11.153	4
106.75.223.50	4
1.14.142.52	4
107.189.10.237	4
76.176.69.186	4
203.190.153.22	4
212.192.246.163	4
192.241.198.157	4
64.62.197.32	4
106.52.216.170	4
192.241.199.217	4
192.144.217.132	4
34.77.162.28	4
34.77.162.21	4
200.46.45.114	4
173.161.87.170	4
192.241.210.201	4
192.241.210.200	4
31.42.185.24	4
104.232.32.184	4
205.185.115.19	4
139.198.121.86	4
104.225.236.41	4
107.189.10.150	4
89.248.168.112	4
91.138.27.127	4
198.98.62.43	4
49.232.150.213	4
162.142.125.60	4
106.52.50.100	4
45.141.84.10	4
186.10.86.130	4
115.159.58.206	4
192.241.206.213	4
177.172.15.67	4
176.10.107.180	4
172.104.131.24	4
198.98.57.207	4
223.255.187.154	4
208.38.224.180	4
109.70.100.25	4
109.70.100.27	4
109.70.100.26	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
192.241.210.120	4
122.141.177.112	4
154.70.208.66	4
221.181.185.198	4
182.254.215.214	4
154.94.140.123	4
192.241.205.152	4
5.2.77.22	4
122.155.223.9	4
194.147.142.241	4
194.147.142.244	4
120.35.26.129	4
183.62.15.118	4
115.159.63.123	4
109.116.204.63	4
190.121.5.210	4
185.180.143.75	4
23.129.64.139	4
23.129.64.135	4
119.4.250.94	4
128.14.209.154	4
192.241.210.228	4
175.170.149.29	4
200.70.56.202	4
52.228.56.40	4
176.111.173.238	4
176.111.173.237	4
179.27.60.34	4
185.220.102.7	4
149.56.44.47	4
162.241.94.40	4
106.54.164.19	4
192.241.200.117	4
106.13.161.205	4
104.244.74.211	4
66.96.237.170	4
116.228.53.227	4
2.236.48.32	4
47.115.188.110	4
61.135.152.226	4
82.221.131.5	4
183.80.113.128	4
107.189.11.250	4
45.137.22.117	4
199.195.252.242	4
115.236.52.122	4
119.29.143.31	4
167.99.119.168	4
195.122.226.164	4
121.4.163.121	4
94.102.49.193	4
223.71.167.163	4
223.71.167.164	4
111.229.237.226	4
125.187.24.45	4
185.165.169.200	4
81.70.233.94	4
198.98.51.222	4
1.54.12.196	4
81.70.177.181	4
212.129.250.242	4
66.220.242.222	4
92.118.160.17	4
211.253.8.225	4
42.159.80.91	4
14.97.52.82	4
39.109.122.108	4
162.142.125.22	4
175.210.240.51	4
185.167.98.154	4
116.117.23.228	4
58.87.66.15	4
136.144.41.154	4
186.67.248.8	4
167.94.138.114	4
167.94.138.116	4
81.214.38.173	4
192.241.205.111	4
219.147.14.230	4
192.241.201.158	4
107.189.31.87	4
164.90.155.117	4
171.250.44.76	4
120.48.25.245	4
183.6.55.120	4
171.244.202.131	4
23.129.64.171	4
23.129.64.172	4
23.129.64.178	4
23.129.64.179	4
197.156.65.138	4
192.241.199.200	4
116.105.222.120	4
104.244.76.170	4
64.62.197.152	4
119.45.242.37	4
209.141.51.168	4
134.209.64.28	4
111.161.74.112	4
153.37.97.163	4
104.244.77.95	4
192.241.200.152	4
92.118.160.1	4
91.160.19.34	4
82.66.59.170	4
34.77.162.4	4
34.77.162.0	4
89.174.32.224	4
121.4.15.16	4
106.52.145.186	4
2.56.59.23	4
79.120.54.174	4
185.220.103.8	4
81.71.143.30	4
42.192.15.244	4
190.144.139.235	4
67.207.95.230	4
106.53.33.3	4
175.24.249.127	4
192.241.195.177	4
185.181.102.18	4
199.249.230.66	4
192.241.197.61	4
204.194.29.4	4
185.220.101.9	4
185.220.101.5	4
185.220.101.2	4
210.61.216.104	4
107.180.88.176	4
189.85.145.113	4
1.117.184.86	4
82.156.229.10	4
23.129.64.158	4
23.129.64.159	4
23.129.64.156	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
23.129.64.151	4
192.241.196.182	4
81.70.173.185	4
200.158.198.184	4
34.86.35.24	4
34.86.35.23	4
34.86.35.20	4
186.206.147.242	4
36.91.119.221	4
194.147.142.169	4
189.254.255.3	4
46.101.232.12	4
87.118.116.90	4
45.124.84.250	4
23.129.64.218	4
23.129.64.210	4
23.129.64.214	4
192.241.200.71	4
162.248.52.82	4
119.29.144.181	4
94.142.241.194	4
192.241.197.177	4
84.209.139.0	4
61.155.2.142	4
192.241.197.249	4
186.4.136.153	4
185.247.225.55	4
115.73.28.105	4
192.241.210.75	4
61.190.13.219	4
83.97.20.189	4
171.245.45.30	4
185.220.101.48	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
107.189.13.104	4
192.241.198.52	4
101.78.9.237	4
121.4.121.147	4
61.19.127.228	4
42.193.19.16	4
222.73.56.10	4
66.44.108.151	4
188.126.89.85	4
134.17.16.196	4
81.133.189.239	4
170.130.187.38	4
170.130.187.34	4
119.193.33.206	4
201.116.12.217	4
192.241.201.197	4
167.248.133.57	4
117.50.3.134	4
192.241.206.202	4
122.51.53.176	4
93.191.101.219	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
192.35.168.144	4
71.6.146.185	4
185.65.206.154	4
192.241.209.25	4
192.241.208.116	4
82.66.61.188	4
49.235.122.197	4
198.98.50.192	4
107.190.50.59	4
185.90.136.171	4
222.186.153.230	4
73.13.104.201	4
212.231.197.226	4
180.100.243.210	4
211.187.43.162	4
185.247.225.73	4
5.79.109.48	4
157.230.190.64	4
192.241.198.70	4
167.248.133.114	4
167.248.133.115	4
167.248.133.113	4
42.193.122.195	4
192.241.206.189	4
222.88.64.94	4
117.50.6.160	4
193.46.255.208	4
210.101.91.152	4
192.241.192.119	4
143.110.177.108	4
111.93.214.67	4
107.189.14.230	4
192.241.201.66	4
192.241.208.135	4
192.241.199.97	4
118.140.96.26	4
103.233.154.18	4
192.241.199.144	4
185.170.144.50	4
42.116.29.36	4
154.89.5.40	4
192.241.204.131	4
161.35.86.181	4
61.97.224.133	4
14.63.213.72	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
104.244.79.211	4
185.220.100.250	4
192.241.210.30	4
64.225.118.36	4
106.52.210.175	4
192.241.198.92	4
81.69.11.51	4
103.253.41.98	4
185.180.143.77	4
185.180.143.73	4
188.126.89.40	4
82.66.93.117	4
190.15.222.52	4
203.172.76.4	4
199.249.230.87	4
81.70.193.192	4
209.91.178.224	4
89.248.168.51	4
192.241.204.239	4
46.37.24.200	4
192.241.210.193	4
192.241.206.36	4
192.241.209.230	4
178.175.131.194	4
192.241.199.202	4
49.232.143.73	4
45.128.133.242	4
46.146.136.8	4
92.33.191.163	4
192.241.209.67	4
72.167.47.69	4
192.241.208.150	4
183.104.206.223	4
104.244.78.160	4
182.254.220.148	4
66.108.112.15	4
222.101.206.56	4
49.234.5.97	4
81.131.32.91	4
71.125.95.149	4
34.86.35.26	4
34.86.35.29	4
178.17.170.13	4
60.241.53.60	4
200.195.169.59	4
2.86.33.255	4
201.165.116.82	4
81.69.35.30	4
103.30.244.206	4
202.192.34.106	4
1.116.32.181	4
185.104.120.20	4
193.239.232.102	4
193.239.232.101	4
34.86.35.16	4
34.86.35.13	4
187.64.105.126	4
223.71.167.163	4
192.144.234.61	4
45.190.156.71	4
221.181.185.151	4
221.181.185.159	4
34.96.130.13	4
34.96.130.12	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
34.96.130.18	4
45.66.35.35	4
34.86.35.19	4
34.86.35.18	4
34.86.35.17	4
34.86.35.14	4
34.86.35.12	4
34.86.35.11	4
165.227.196.43	4
185.129.61.3	4
185.129.61.6	4
185.129.61.5	4
116.98.175.228	4
87.118.122.51	4
49.233.195.198	4
211.45.247.122	4
178.17.174.196	4
178.17.174.198	4
67.205.138.198	4
159.75.111.9	4
34.96.130.9	4
34.96.130.8	4
34.96.130.7	4
34.96.130.6	4
34.96.130.5	4
34.96.130.4	4
34.96.130.3	4
34.96.130.2	4
34.96.130.1	4
201.217.159.155	4
209.141.58.143	4
198.23.233.28	4
107.189.12.146	4
1.15.41.44	4
65.49.20.66	4
65.49.20.68	4
107.189.1.96	4
107.189.1.90	4
34.77.162.31	4
103.233.2.134	4
192.160.102.166	4
192.160.102.165	4
192.160.102.169	4
116.110.217.67	4
46.182.21.248	4
49.234.63.114	4
190.144.114.162	4
139.99.98.191	4
185.220.101.17	4
192.241.202.87	4
192.241.207.196	4
103.233.1.53	4
205.185.119.102	4
192.241.209.141	4
1.117.106.53	4
185.165.190.34	4
222.186.42.13	4
173.0.58.98	4
92.55.42.79	4
192.241.208.224	4
37.49.225.103	4
201.182.72.250	4
117.232.127.51	4
23.129.64.189	4
23.129.64.186	4
81.70.196.5	4
116.52.144.172	4
167.248.133.30	4
81.17.18.59	4
205.185.113.225	4
198.98.60.19	4
212.193.30.64	4
121.4.80.21	4
49.233.111.16	4
211.114.38.236	4
180.250.248.169	4
192.241.199.219	4
192.241.196.91	4
212.64.66.208	4
192.35.168.112	4
202.155.228.207	4
167.172.107.78	4
47.181.175.2	4
1.15.183.51	4
128.14.136.78	4
192.241.199.150	4
205.185.124.131	4
200.13.195.70	4
47.95.223.18	4
61.190.13.219	4
59.46.169.194	4
205.185.117.149	4
45.134.23.238	4
104.244.77.235	4
92.118.160.5	4
34.77.162.5	4
34.77.162.7	4
34.77.162.6	4
34.77.162.1	4
34.77.162.0	4
34.77.162.3	4
34.77.162.9	4
34.77.162.8	4
167.172.109.96	4
103.47.14.246	4
185.220.101.39	4
185.220.101.38	4
185.220.101.34	4
185.220.101.37	4
107.189.10.42	4
1.215.195.10	4
103.219.112.1	4
167.88.161.171	4
199.195.253.119	4
49.233.169.143	4
167.94.138.60	4
150.158.117.32	4
146.56.203.75	4
1.15.6.211	4
198.98.54.184	4
42.192.47.188	4
185.112.146.73	4
171.251.21.95	4
109.227.63.3	4
119.96.172.179	4
192.241.204.32	4
193.37.255.114	4
194.99.45.22	4
178.17.170.135	4
159.89.115.126	4
117.21.227.132	4
42.192.156.183	4
107.189.13.172	4
70.62.137.84	4
49.233.44.150	4
172.245.134.88	4
139.219.15.52	4
116.105.217.28	4
81.70.192.180	4
59.29.227.55	4
185.142.236.36	4
185.142.236.35	4
141.239.148.100	4
171.240.199.145	4
167.94.138.42	4
167.94.138.43	4
167.94.138.44	4
107.189.12.163	4
107.189.7.175	4
107.172.157.110	4
185.220.101.10	4
91.149.225.120	4
118.89.81.149	4
82.223.14.245	4
221.181.185.135	4
104.131.16.68	4
45.137.21.44	4
192.241.201.33	4
111.229.196.228	4
121.4.142.38	4
118.163.216.107	4
162.142.125.59	4
113.141.66.255	4
23.154.177.133	4
14.23.161.109	4
46.13.36.189	4
23.129.64.195	4
187.35.147.87	4
95.214.52.241	4
199.249.230.120	4
199.249.230.123	4
107.189.12.135	4
177.135.169.91	4
192.241.203.95	4
192.241.203.119	4
89.39.246.64	4
128.14.209.226	4
35.197.227.71	4
49.235.98.193	4
82.156.53.141	4
212.64.74.235	4
101.178.223.39	4
155.4.0.67	4
194.147.142.46	4
192.241.205.252	4
192.241.196.211	4
115.74.142.145	4
62.46.87.83	4
111.229.79.118	4
49.143.32.6	4
192.241.210.167	4
42.193.183.121	4
103.198.127.140	4
198.98.53.89	4
1.117.155.198	4
107.189.29.16	4
116.105.77.60	4
1.243.170.217	4
37.0.10.180	4
193.46.255.194	4
49.232.139.175	4
116.110.91.56	4
162.142.125.193	4
213.61.215.54	4
171.251.20.236	4
203.243.10.205	4
209.141.55.219	4
81.69.193.35	4
199.249.230.102	4
104.244.73.43	4
138.36.1.24	3
45.83.29.82	3
114.96.99.17	3
27.147.235.138	3
81.70.180.77	3
172.81.248.134	3
1.117.100.64	3
82.156.249.67	3
128.14.209.242	3
13.90.36.165	3
189.114.67.195	3
106.12.46.26	3
124.235.155.109	3
114.67.250.30	3
104.131.11.110	3
86.157.2.211	3
104.244.74.57	3
187.189.215.71	3
49.235.61.225	3
116.105.217.159	3
1.15.86.71	3
82.64.185.151	3
49.232.160.156	3
190.144.79.157	3
103.107.60.2	3
52.188.69.174	3
36.133.35.228	3
93.67.135.228	3
182.61.150.209	3
177.229.199.130	3
139.198.179.86	3
123.183.172.85	3
188.126.89.37	3
192.241.206.176	3
122.117.91.144	3
176.127.116.113	3
139.59.228.214	3
82.156.62.147	3
23.105.222.242	3
116.105.31.124	3
1.116.104.25	3
82.66.5.84	3
110.35.173.103	3
106.54.112.173	3
180.215.40.162	3
180.76.57.58	3
49.235.81.2	3
61.177.173.13	3
117.132.196.196	3
108.53.224.104	3
1.117.219.217	3
106.53.40.211	3
189.180.15.40	3
66.146.193.33	3
58.9.67.183	3
192.241.205.233	3
192.241.205.231	3
95.50.91.18	3
45.80.64.230	3
217.10.40.45	3
124.251.110.204	3
104.168.218.98	3
104.131.61.6	3
107.130.153.209	3
94.3.76.136	3
198.98.60.97	3
114.134.187.236	3
211.154.249.75	3
103.75.101.59	3
85.202.80.35	3
178.25.114.163	3
192.241.202.72	3
124.205.119.183	3
71.6.231.186	3
81.70.142.15	3
209.141.49.232	3
192.144.218.46	3
47.74.6.176	3
43.129.39.176	3
185.94.189.182	3
128.201.138.21	3
163.123.141.107	3
181.30.28.174	3
81.68.244.19	3
200.73.138.80	3
113.105.80.34	3
193.122.125.81	3
192.241.210.103	3
222.133.37.18	3
150.158.182.49	3
192.241.209.245	3
192.241.209.249	3
103.100.143.142	3
222.185.122.154	3
36.134.155.34	3
61.49.49.22	3
42.193.179.232	3
44.234.47.179	3
107.189.12.240	3
165.22.120.146	3
204.93.180.13	3
13.94.212.50	3
52.131.246.255	3
147.203.255.20	3
124.43.9.184	3
178.17.170.164	3
203.128.28.60	3
49.234.30.113	3
45.61.188.89	3
180.168.168.58	3
154.160.74.91	3
45.5.195.205	3
213.50.113.181	3
27.22.105.234	3
1.116.35.246	3
47.99.34.151	3
118.186.2.211	3
60.30.98.194	3
192.99.41.83	3
203.253.66.250	3
1.116.140.147	3
221.195.1.201	3
180.102.132.248	3
1.116.206.11	3
121.131.164.62	3
106.13.18.86	3
14.232.123.232	3
106.225.157.191	3
185.180.143.148	3
185.180.143.143	3
185.180.143.142	3
185.180.143.147	3
185.180.143.146	3
185.180.143.145	3
106.52.174.219	3
115.146.122.173	3
106.13.27.134	3
81.70.39.136	3
106.13.197.150	3
192.144.232.129	3
160.251.13.98	3
142.11.245.109	3
106.54.163.143	3
1.117.162.83	3
185.56.153.236	3
49.247.213.18	3
203.245.29.159	3
192.241.197.147	3
120.195.23.26	3
107.189.12.97	3
91.134.185.92	3
91.134.185.93	3
91.134.185.90	3
91.134.185.91	3
81.70.151.86	3
42.193.9.88	3
223.240.64.239	3
203.192.219.7	3
175.209.89.234	3
24.37.84.206	3
81.69.170.217	3
139.162.190.203	3
142.11.213.20	3
198.98.50.105	3
106.13.26.165	3
183.214.30.90	3
51.15.80.14	3
189.153.189.116	3
81.68.93.27	3
192.241.210.208	3
192.241.210.206	3
103.215.236.2	3
36.153.5.227	3
116.110.106.50	3
121.5.243.218	3
192.241.201.128	3
192.241.209.85	3
176.111.173.218	3
58.246.251.27	3
1.15.98.138	3
121.5.68.249	3
81.69.248.82	3
222.212.98.60	3
143.92.43.169	3
192.35.168.80	3
164.177.68.149	3
199.115.228.155	3
115.76.103.230	3
106.12.86.8	3
113.200.60.74	3
42.248.77.136	3
113.141.70.125	3
200.123.180.52	3
106.54.180.134	3
121.69.135.162	3
192.35.168.110	3
1.14.194.191	3
178.17.171.109	3
205.185.121.149	3
82.156.24.211	3
43.133.175.64	3
98.199.124.73	3
82.65.173.65	3
192.241.204.68	3
192.241.198.173	3
123.122.160.70	3
154.8.224.155	3
150.95.143.105	3
151.248.112.247	3
192.241.208.78	3
79.101.44.3	3
42.192.144.149	3
192.241.207.136	3
192.241.207.134	3
49.234.111.57	3
78.39.200.221	3
81.70.168.104	3
89.2.18.224	3
81.71.72.142	3
157.122.149.18	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
167.71.13.196	3
192.241.206.159	3
192.241.206.154	3
192.241.206.155	3
192.241.206.152	3
187.12.167.85	3
119.96.158.87	3
77.247.110.13	3
42.193.110.36	3
190.85.54.158	3
72.239.226.16	3
81.25.152.154	3
116.247.81.99	3
58.57.15.29	3
157.230.105.78	3
156.234.193.185	3
134.209.41.198	3
172.105.87.91	3
92.118.161.29	3
92.118.161.25	3
37.117.136.85	3
220.123.241.30	3
104.140.188.10	3
104.140.188.14	3
186.179.100.125	3
108.46.236.142	3
103.107.245.45	3
49.235.68.79	3
192.241.205.216	3
119.29.136.43	3
37.120.148.78	3
139.59.69.76	3
113.31.114.128	3
91.196.148.56	3
201.219.218.130	3
1.15.29.98	3
79.160.128.24	3
212.129.236.203	3
46.140.65.122	3
64.27.17.140	3
210.21.226.2	3
192.241.202.96	3
139.59.102.170	3
49.232.221.244	3
198.98.59.35	3
121.5.107.141	3
193.218.118.182	3
200.38.232.248	3
45.230.154.158	3
81.69.234.216	3
51.15.146.240	3
192.241.206.210	3
107.189.13.143	3
109.115.203.80	3
180.97.195.39	3
61.157.18.2	3
147.139.135.198	3
142.93.170.99	3
112.33.16.34	3
109.70.100.23	3
109.70.100.28	3
81.70.246.23	3
192.241.210.125	3
129.211.131.164	3
49.232.148.48	3
185.173.35.21	3
192.241.206.88	3
212.47.252.74	3
66.240.236.119	3
109.206.245.61	3
82.157.186.236	3
186.109.86.184	3
165.90.61.80	3
201.182.12.57	3
117.48.157.83	3
58.33.49.196	3
42.192.127.109	3
31.42.186.101	3
106.55.236.107	3
64.225.55.64	3
134.17.94.181	3
91.92.109.43	3
42.157.194.24	3
58.186.194.106	3
190.4.31.25	3
93.234.141.71	3
139.219.11.254	3
116.110.125.161	3
107.175.128.141	3
192.241.201.110	3
117.50.129.4	3
128.199.27.179	3
192.241.199.28	3
192.241.199.29	3
1.14.193.152	3
113.173.218.214	3
117.54.166.51	3
117.54.166.55	3
196.11.184.2	3
103.25.36.194	3
116.105.173.177	3
1.7.165.3	3
122.51.38.138	3
171.226.3.95	3
220.179.5.242	3
116.255.213.176	3
182.254.174.101	3
42.193.144.254	3
103.136.40.88	3
81.70.178.153	3
123.37.4.214	3
45.118.144.77	3
94.180.28.138	3
122.180.87.199	3
120.53.9.188	3
129.204.143.161	3
78.168.97.252	3
49.232.139.137	3
208.100.26.229	3
1.116.181.179	3
103.71.171.132	3
221.226.39.202	3
45.134.144.26	3
45.134.144.21	3
157.245.77.218	3
104.206.128.2	3
104.206.128.6	3
1.117.12.193	3
52.149.225.23	3
116.110.125.43	3
23.129.64.138	3
23.129.64.132	3
23.129.64.133	3
23.129.64.137	3
104.244.77.57	3
117.4.244.25	3
40.115.79.44	3
1.116.196.105	3
106.53.32.15	3
114.215.171.158	3
159.75.77.193	3
183.242.4.146	3
109.71.14.101	3
91.150.172.162	3
199.249.230.145	3
199.249.230.141	3
49.232.119.202	3
134.209.159.50	3
91.182.94.240	3
49.234.22.220	3
202.96.98.106	3
192.241.210.222	3
192.241.210.225	3
201.222.57.21	3
183.134.78.94	3
192.241.203.171	3
155.4.188.12	3
221.163.103.143	3
109.70.100.24	3
120.53.243.163	3
177.129.8.26	3
1.202.77.210	3
58.246.199.94	3
167.99.12.47	3
121.5.252.159	3
42.192.133.140	3
81.70.176.31	3
223.100.111.77	3
138.197.21.218	3
95.217.155.63	3
163.158.31.240	3
164.160.147.65	3
36.133.94.209	3
141.98.10.118	3
106.75.130.6	3
1.117.80.137	3
49.234.41.154	3
85.185.75.243	3
192.241.204.80	3
1.15.42.45	3
61.218.40.145	3
192.241.198.117	3
157.245.124.160	3
1.15.59.189	3
37.0.10.95	3
93.87.76.74	3
118.89.153.32	3
182.61.37.144	3
128.14.141.42	3
1.15.223.133	3
36.80.78.62	3
128.1.248.42	3
106.54.174.159	3
118.24.212.114	3
81.71.83.240	3
82.118.254.226	3
138.117.180.70	3
210.74.11.97	3
188.240.71.3	3
118.25.182.61	3
42.193.181.178	3
87.88.222.96	3
144.91.82.235	3
119.28.119.76	3
1.14.141.40	3
139.155.88.85	3
195.176.3.24	3
171.245.236.33	3
163.172.216.82	3
151.196.57.128	3
81.68.84.91	3
47.110.59.86	3
175.186.0.161	3
139.59.39.39	3
106.55.47.184	3
117.33.128.218	3
186.101.202.125	3
139.199.35.155	3
78.196.138.44	3
193.46.255.130	3
121.12.155.170	3
189.55.194.94	3
219.138.158.220	3
58.87.73.46	3
82.156.70.118	3
159.75.208.202	3
94.139.190.158	3
110.11.234.191	3
104.248.152.247	3
82.66.59.61	3
198.98.51.104	3
46.101.96.238	3
119.29.193.73	3
181.30.28.198	3
106.55.146.113	3
182.61.21.126	3
200.78.246.78	3
91.196.54.59	3
206.189.145.18	3
60.171.208.199	3
37.139.24.190	3
103.200.21.229	3
200.237.128.225	3
119.29.56.84	3
