# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Feb 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
23.129.64.250	6
185.220.100.251	6
109.74.204.123	6
109.201.133.100	6
20.206.91.204	6
91.219.237.21	6
94.230.208.147	6
94.230.208.148	6
61.177.172.61	6
139.59.46.243	6
192.42.116.14	6
209.141.41.103	6
213.164.206.127	6
177.124.97.50	6
185.220.102.7	6
164.90.156.240	6
91.219.236.197	6
176.111.173.245	6
104.244.74.28	6
185.51.76.187	6
222.187.238.58	6
109.70.100.19	6
141.98.10.175	6
179.43.170.173	6
185.220.102.6	6
36.110.228.254	6
5.2.72.124	6
162.247.74.213	6
178.73.215.171	6
167.172.205.116	6
104.244.73.126	6
91.219.236.228	6
195.133.18.24	6
71.6.146.185	6
124.224.87.182	6
185.220.102.251	6
80.67.172.162	6
204.8.156.142	6
199.195.250.77	6
23.154.177.6	6
112.85.42.124	6
51.255.106.85	6
185.220.101.58	6
185.220.101.57	6
128.199.12.141	6
23.154.177.18	6
93.95.230.253	6
62.102.148.68	6
142.93.48.117	6
185.220.101.61	6
221.181.185.151	6
185.220.102.245	6
61.177.172.92	6
46.182.21.248	6
185.220.100.245	6
185.220.100.243	6
185.220.100.249	6
185.165.190.34	6
8.225.226.100	6
81.17.18.58	6
205.185.117.149	6
185.220.101.32	6
192.42.116.20	6
192.42.116.26	6
192.42.116.24	6
192.42.116.28	6
112.85.42.53	6
185.112.146.73	6
185.220.100.247	6
179.43.170.171	6
185.142.236.34	6
195.206.105.217	6
198.98.51.189	6
91.149.225.120	6
164.90.184.159	6
141.98.10.81	6
185.220.103.119	6
85.93.218.204	6
107.189.8.65	6
144.172.118.37	5
163.44.197.129	5
134.175.203.150	5
104.244.74.57	5
45.240.88.35	5
45.240.88.36	5
139.59.228.214	5
201.217.195.226	5
143.244.136.47	5
45.80.64.230	5
165.227.204.47	5
157.230.36.222	5
119.97.252.154	5
165.22.120.146	5
162.243.91.84	5
162.247.74.202	5
162.247.74.201	5
162.247.74.206	5
31.209.38.156	5
115.146.122.173	5
51.15.80.14	5
128.199.142.33	5
185.220.103.118	5
82.65.173.65	5
50.115.168.140	5
81.70.168.104	5
212.230.159.248	5
211.252.87.118	5
118.194.233.231	5
212.193.30.132	5
157.230.151.241	5
142.93.245.183	5
106.75.19.121	5
163.172.47.98	5
2.42.138.122	5
107.189.13.143	5
185.213.155.164	5
206.189.136.196	5
109.70.100.26	5
109.70.100.22	5
156.146.34.193	5
5.2.77.22	5
95.84.240.168	5
71.6.199.23	5
198.98.61.241	5
202.51.74.123	5
183.62.15.118	5
106.52.244.46	5
194.163.167.5	5
45.240.88.215	5
104.244.74.211	5
161.35.235.27	5
45.135.232.200	5
118.24.212.114	5
195.176.3.20	5
144.217.86.109	5
78.196.138.44	5
108.36.253.227	5
31.20.193.52	5
116.98.167.43	5
212.225.238.245	5
106.54.189.18	5
111.67.192.159	5
165.232.112.170	5
116.228.196.210	5
218.255.245.10	5
81.70.236.203	5
174.138.52.50	5
94.102.49.190	5
138.68.167.109	5
45.232.75.253	5
91.132.147.168	5
23.236.146.166	5
139.186.67.94	5
213.164.206.29	5
129.152.14.197	5
118.126.113.87	5
62.99.90.10	5
195.29.51.135	5
152.136.212.92	5
141.98.10.63	5
159.65.235.114	5
180.182.47.132	5
138.197.180.102	5
190.117.147.185	5
167.172.253.42	5
49.235.125.17	5
103.226.250.228	5
164.52.24.164	5
119.29.85.229	5
80.82.70.228	5
185.46.18.99	5
157.245.189.95	5
172.105.77.209	5
203.125.29.136	5
159.65.180.64	5
150.158.114.97	5
123.30.149.76	5
45.61.185.88	5
185.220.101.33	5
68.183.189.30	5
121.4.154.134	5
5.3.6.82	5
141.98.10.47	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.2	5
68.183.156.109	5
58.210.241.5	5
49.232.169.61	5
212.64.23.3	5
148.70.16.105	5
104.244.72.115	5
185.14.97.147	5
23.129.64.213	5
23.129.64.217	5
194.32.107.171	5
217.113.120.51	5
104.131.88.229	5
167.99.75.240	5
14.136.104.38	5
80.66.150.238	5
185.220.101.48	5
185.220.101.45	5
185.220.101.47	5
185.220.101.42	5
185.220.101.43	5
104.244.72.239	5
140.238.122.212	5
124.152.213.64	5
134.17.16.196	5
119.29.216.238	5
83.97.20.151	5
167.172.133.221	5
120.88.46.226	5
103.92.26.252	5
91.90.36.174	5
206.189.73.164	5
106.241.33.158	5
165.227.124.168	5
45.55.165.48	5
185.100.87.139	5
96.56.221.138	5
211.239.124.246	5
178.20.55.18	5
121.4.226.35	5
138.68.148.177	5
130.149.80.199	5
5.79.109.48	5
185.220.101.64	5
138.68.178.64	5
5.199.143.202	5
208.180.16.38	5
212.192.241.124	5
91.149.225.172	5
185.104.120.10	5
42.194.164.108	5
121.5.242.242	5
179.127.167.201	5
104.248.138.120	5
210.212.233.34	5
178.128.206.34	5
142.93.109.2	5
1.116.123.75	5
194.152.220.157	5
165.22.184.212	5
45.61.187.245	5
112.198.27.40	5
128.199.74.173	5
54.36.108.162	5
185.220.100.250	5
31.42.184.136	5
190.0.8.134	5
140.207.232.28	5
185.74.4.20	5
107.189.5.5	5
210.206.92.137	5
43.224.29.19	5
198.96.155.3	5
185.220.101.53	5
185.220.101.51	5
185.220.101.54	5
206.189.189.7	5
107.189.8.33	5
61.177.172.60	5
88.80.186.144	5
104.244.79.234	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
182.160.154.181	5
49.234.93.52	5
38.72.132.227	5
138.197.129.38	5
36.155.14.162	5
194.152.206.93	5
107.170.76.103	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
188.254.0.160	5
90.177.72.136	5
165.22.249.19	5
192.241.174.44	5
104.244.73.13	5
106.54.203.54	5
185.100.86.154	5
172.104.140.107	5
107.189.5.68	5
198.98.49.82	5
205.185.120.113	5
71.6.135.131	5
109.70.100.79	5
109.70.100.75	5
182.73.123.118	5
152.32.129.20	5
122.194.229.65	5
122.194.229.62	5
49.233.191.127	5
1.9.131.3	5
131.0.112.23	5
36.66.211.7	5
157.245.252.34	5
71.6.165.200	5
74.82.47.194	5
134.209.79.45	5
42.192.231.149	5
202.106.10.66	5
190.145.123.26	5
119.29.200.79	5
175.42.70.240	5
142.93.145.85	5
5.101.140.75	5
201.87.151.166	5
27.122.59.100	5
50.192.223.205	5
194.204.194.11	5
141.98.10.179	5
185.220.101.46	5
82.157.176.168	5
49.232.161.195	5
222.186.180.130	5
200.116.175.40	5
223.71.108.86	5
194.32.107.187	5
185.220.103.8	5
193.31.24.154	5
205.185.116.59	5
143.198.136.88	5
106.75.246.50	5
134.209.109.149	5
165.227.42.197	5
173.254.231.114	5
51.15.235.211	5
183.136.226.3	5
121.5.197.248	5
124.160.96.249	5
89.58.30.164	5
1.214.245.27	5
167.71.239.134	5
180.178.104.145	5
103.136.40.93	5
112.85.42.81	5
116.235.92.247	5
81.70.105.82	5
5.2.72.226	5
195.3.147.76	5
159.65.128.16	5
81.183.208.244	5
119.45.211.120	5
218.224.235.58	5
138.197.203.168	5
49.232.143.235	5
203.135.20.36	5
154.89.5.77	5
58.37.145.160	5
177.207.164.143	5
203.195.252.228	5
86.21.202.54	5
150.158.153.128	5
118.212.146.44	5
104.244.77.101	5
95.128.43.164	5
222.186.42.7	5
114.118.10.141	5
5.2.72.73	5
159.65.11.5	5
212.33.250.241	5
58.213.120.99	5
106.51.80.198	5
68.183.52.2	5
46.101.141.155	5
81.17.25.50	5
84.38.189.2	5
116.196.122.196	5
46.232.251.191	5
45.55.180.7	5
104.244.79.120	5
82.156.22.138	5
185.233.100.23	5
164.52.117.194	5
143.110.153.150	5
180.167.67.133	5
104.236.224.69	5
110.80.17.26	5
209.141.58.240	5
165.232.112.165	5
165.232.112.160	5
165.232.112.163	5
111.93.214.67	5
194.152.214.213	5
81.71.119.79	5
81.68.215.204	5
185.220.101.70	5
178.79.177.104	5
42.200.197.148	5
181.52.172.107	5
68.183.12.127	5
157.245.91.72	5
81.68.128.180	5
185.220.100.248	5
159.75.125.15	5
218.56.160.82	5
178.17.174.14	5
42.192.209.86	5
159.65.152.148	5
206.189.87.108	5
121.4.67.144	5
157.230.128.135	5
206.189.130.255	5
128.199.90.73	5
192.144.186.150	5
159.65.147.235	5
89.40.53.35	5
150.158.179.239	5
134.122.69.50	5
162.243.99.164	5
104.131.249.57	5
121.1.248.95	5
49.235.80.143	5
142.93.42.206	5
222.186.30.76	5
221.213.129.46	5
104.236.228.230	5
223.197.175.91	5
104.244.72.91	5
121.4.12.40	5
51.195.103.74	5
185.220.101.59	5
185.220.101.52	5
185.165.169.18	5
198.199.87.195	5
121.4.207.184	5
54.37.16.241	5
216.239.90.19	5
185.100.87.129	5
157.230.109.166	5
218.18.161.186	5
69.163.82.74	5
194.32.107.161	5
104.131.190.193	5
185.165.190.17	5
1.14.163.183	5
115.159.151.24	5
185.118.48.206	5
104.131.45.150	5
185.220.101.62	5
159.89.237.57	5
193.239.232.101	5
2.82.234.17	5
185.129.61.2	5
185.129.61.1	5
5.200.92.116	5
209.141.58.146	5
45.183.193.1	5
182.66.193.220	5
158.69.63.54	5
61.177.172.91	5
119.29.104.205	5
107.189.1.90	5
46.101.245.176	5
185.196.220.62	5
185.220.100.240	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
45.141.84.126	5
103.226.138.149	5
157.230.210.84	5
170.210.214.50	5
124.127.132.22	5
46.101.109.196	5
144.34.182.70	5
222.180.208.14	5
104.244.77.80	5
182.253.184.20	5
81.68.234.113	5
190.145.81.37	5
190.119.197.210	5
106.51.85.93	5
1.15.246.172	5
119.29.214.134	5
89.248.165.52	5
152.70.164.53	5
192.241.182.13	5
175.24.100.238	5
191.100.24.91	5
92.118.160.1	5
211.218.245.66	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
165.22.234.248	5
104.244.79.196	5
89.97.218.142	5
167.94.138.60	5
139.59.64.239	5
161.35.45.62	5
181.129.14.218	5
31.7.57.130	5
5.2.70.223	5
120.53.108.58	5
139.59.132.146	5
122.194.229.92	5
207.180.238.8	5
159.65.220.18	5
64.62.197.92	5
61.177.172.59	5
51.15.180.36	5
206.189.233.82	5
89.163.243.88	5
159.65.133.50	5
162.247.73.192	5
179.43.170.170	5
185.142.236.35	5
206.189.145.158	5
157.245.140.49	5
185.220.101.16	5
185.220.101.10	5
128.199.103.239	5
1.55.215.71	5
107.170.113.190	5
128.199.173.206	5
82.223.14.245	5
141.98.10.82	5
209.141.59.180	5
61.155.106.101	5
212.64.102.106	5
139.59.9.203	5
144.48.227.75	5
183.129.163.142	5
159.65.91.105	5
39.118.192.132	5
185.220.101.149	5
104.236.35.211	5
199.249.230.123	5
49.232.110.250	5
89.232.192.40	5
205.185.126.149	5
175.27.130.55	5
46.29.248.238	5
103.60.137.80	5
46.101.138.138	5
112.85.42.13	5
199.195.248.29	5
146.56.222.200	5
124.137.205.59	5
103.92.24.242	5
185.220.103.114	5
185.220.103.116	5
104.248.36.3	5
42.193.184.162	5
122.194.229.59	5
177.220.161.250	5
139.59.38.252	5
91.211.89.43	4
1.117.100.64	4
138.197.195.123	4
13.90.36.165	4
200.29.111.71	4
128.199.99.204	4
157.230.100.192	4
143.244.165.222	4
159.89.227.177	4
190.144.79.157	4
119.28.163.72	4
5.34.205.62	4
45.12.134.108	4
107.170.131.23	4
206.189.97.12	4
81.91.136.3	4
1.116.104.25	4
40.73.119.184	4
73.43.86.177	4
103.219.207.118	4
106.54.112.173	4
46.101.94.164	4
104.236.43.5	4
128.199.239.134	4
1.117.219.217	4
95.111.235.212	4
66.146.193.33	4
185.74.4.17	4
128.199.140.157	4
140.238.14.170	4
126.113.24.98	4
104.236.248.184	4
43.156.48.174	4
31.220.3.140	4
43.129.39.176	4
1.179.186.174	4
222.173.82.126	4
64.207.213.158	4
200.105.183.118	4
119.91.80.2	4
190.156.231.245	4
5.2.77.146	4
104.248.91.215	4
49.234.30.113	4
165.154.21.120	4
165.227.84.172	4
60.30.98.194	4
146.56.192.169	4
159.65.41.104	4
139.196.106.160	4
128.199.102.212	4
106.52.174.219	4
128.201.78.253	4
106.13.27.134	4
206.189.103.89	4
106.54.163.143	4
64.62.197.32	4
203.245.29.159	4
106.12.201.95	4
34.77.162.27	4
185.243.218.41	4
159.89.236.71	4
179.27.66.74	4
121.204.164.96	4
79.104.0.82	4
20.36.182.53	4
106.54.180.134	4
121.5.223.223	4
121.69.135.162	4
205.185.120.66	4
139.215.217.181	4
139.215.217.180	4
202.157.185.167	4
115.236.136.78	4
165.227.211.13	4
1.15.251.60	4
139.59.169.103	4
220.180.119.192	4
118.24.74.128	4
103.96.220.115	4
23.95.100.141	4
61.80.179.118	4
172.81.212.47	4
200.42.176.235	4
211.253.10.96	4
1.14.153.224	4
45.141.84.10	4
103.136.42.230	4
159.65.103.250	4
101.227.5.66	4
136.144.41.117	4
101.34.32.243	4
210.21.226.2	4
167.172.98.89	4
121.5.107.141	4
161.10.247.113	4
198.98.57.207	4
185.180.143.76	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
66.240.236.116	4
66.240.236.119	4
111.67.197.129	4
157.245.5.202	4
139.155.84.24	4
96.93.196.89	4
107.189.12.34	4
185.38.3.138	4
49.233.184.148	4
157.230.12.188	4
103.215.139.109	4
122.155.223.9	4
201.91.210.130	4
15.204.129.182	4
142.93.132.78	4
200.60.92.170	4
118.114.243.78	4
178.128.184.213	4
143.110.252.238	4
175.203.23.6	4
188.254.0.112	4
201.16.243.140	4
81.68.67.173	4
118.89.157.234	4
107.4.45.226	4
1.15.253.116	4
201.226.239.98	4
200.70.56.202	4
192.241.212.143	4
49.248.77.234	4
62.171.132.199	4
120.28.109.188	4
149.56.44.47	4
116.196.82.107	4
119.45.149.173	4
92.246.84.133	4
1.214.224.155	4
129.204.115.63	4
175.118.152.100	4
121.46.30.135	4
46.101.149.216	4
104.244.74.97	4
188.214.104.146	4
1.117.80.137	4
49.235.179.234	4
64.225.70.10	4
182.61.37.144	4
122.51.46.47	4
109.70.100.76	4
103.233.1.97	4
114.207.244.47	4
210.74.11.97	4
118.25.182.61	4
1.14.141.40	4
139.155.88.85	4
195.176.3.24	4
218.28.83.106	4
122.160.82.93	4
157.230.114.212	4
80.72.230.76	4
161.35.230.3	4
59.83.222.82	4
132.232.1.155	4
139.59.39.39	4
198.23.148.137	4
14.97.43.11	4
82.221.131.5	4
203.99.60.219	4
110.11.234.191	4
195.29.102.42	4
192.241.214.40	4
172.104.159.48	4
106.245.234.10	4
134.209.198.12	4
37.139.24.190	4
167.71.170.179	4
157.245.101.31	4
82.156.19.77	4
5.2.76.221	4
81.68.223.9	4
50.62.30.5	4
110.44.126.149	4
209.141.58.254	4
186.122.148.216	4
121.4.225.7	4
189.39.112.94	4
167.99.61.176	4
1.117.214.89	4
104.131.46.166	4
121.5.18.138	4
138.68.226.175	4
121.5.154.247	4
159.89.172.207	4
103.72.172.20	4
165.232.112.171	4
170.106.50.105	4
128.199.184.157	4
27.156.4.179	4
114.117.199.115	4
210.3.92.14	4
94.102.49.193	4
167.172.246.83	4
101.36.149.72	4
93.57.86.55	4
134.209.149.43	4
37.187.196.70	4
185.100.87.192	4
112.168.154.108	4
49.234.190.10	4
60.250.164.169	4
124.123.66.20	4
199.195.250.45	4
1.116.94.7	4
43.156.46.175	4
111.229.187.216	4
5.182.210.216	4
212.129.250.242	4
122.51.28.170	4
107.189.1.160	4
174.138.24.157	4
129.204.32.53	4
1.117.147.110	4
221.122.119.79	4
122.51.15.197	4
49.234.91.217	4
180.97.80.12	4
82.156.22.146	4
42.200.109.74	4
103.151.182.6	4
60.196.69.234	4
159.89.163.158	4
189.207.242.90	4
5.101.99.198	4
82.196.5.251	4
167.172.145.53	4
106.246.224.154	4
1.117.190.106	4
123.142.3.137	4
185.220.101.81	4
185.220.101.82	4
185.220.101.83	4
185.220.101.84	4
185.220.101.86	4
185.220.101.87	4
23.128.248.17	4
213.174.106.178	4
186.67.248.8	4
186.67.248.5	4
113.107.244.124	4
64.227.29.26	4
104.248.160.14	4
195.29.51.137	4
107.170.134.125	4
134.17.16.152	4
141.98.10.60	4
120.92.110.194	4
81.29.214.123	4
45.227.255.35	4
123.31.29.192	4
134.122.44.93	4
92.241.17.112	4
143.110.248.63	4
61.177.172.174	4
106.12.32.140	4
122.14.250.28	4
171.244.202.131	4
139.155.10.97	4
115.238.62.154	4
150.95.64.26	4
200.148.108.181	4
49.232.130.105	4
165.227.166.247	4
123.207.107.144	4
139.59.3.114	4
142.93.59.117	4
106.255.248.19	4
118.89.30.90	4
129.211.94.30	4
103.205.7.83	4
64.62.197.152	4
216.6.201.3	4
175.27.133.121	4
172.107.94.154	4
192.141.107.58	4
43.251.159.144	4
104.244.78.213	4
138.197.107.50	4
82.200.65.218	4
196.38.70.24	4
142.93.212.91	4
104.244.72.36	4
211.22.236.44	4
134.209.64.28	4
117.239.154.97	4
111.161.74.117	4
111.161.74.118	4
104.244.74.253	4
184.170.255.250	4
167.172.50.255	4
192.241.204.152	4
68.183.86.159	4
103.26.40.145	4
104.192.3.118	4
220.88.1.208	4
190.24.6.162	4
104.248.244.119	4
179.43.183.98	4
185.65.137.186	4
43.131.23.42	4
159.89.47.106	4
171.227.194.149	4
138.68.64.178	4
91.192.136.43	4
209.97.145.173	4
113.160.244.144	4
23.251.102.74	4
139.215.208.125	4
175.27.189.179	4
185.100.85.132	4
175.126.176.21	4
185.225.68.13	4
43.155.83.44	4
104.50.180.85	4
49.233.69.138	4
42.192.15.244	4
87.255.193.50	4
190.144.139.235	4
152.89.105.0	4
109.70.100.83	4
109.70.100.82	4
109.70.100.84	4
113.31.119.15	4
114.67.95.121	4
165.154.6.57	4
139.199.16.48	4
157.245.218.29	4
134.209.155.164	4
67.216.221.59	4
69.162.110.150	4
101.34.37.176	4
199.249.230.69	4
199.249.230.65	4
106.13.26.62	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
139.59.27.92	4
128.199.249.246	4
185.220.101.6	4
115.248.153.89	4
212.112.98.98	4
177.185.141.100	4
209.141.45.179	4
157.245.47.52	4
186.122.149.6	4
82.156.229.10	4
206.189.35.215	4
43.129.35.207	4
207.154.205.34	4
138.197.97.211	4
117.50.119.185	4
185.220.101.188	4
185.220.101.189	4
185.220.101.187	4
72.167.47.69	4
134.209.159.32	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
36.91.119.221	4
114.242.245.32	4
159.75.82.219	4
220.133.95.68	4
95.142.161.63	4
116.206.152.242	4
159.75.94.208	4
123.127.198.100	4
185.218.125.96	4
186.16.210.34	4
87.118.116.90	4
218.69.91.226	4
96.64.29.46	4
109.69.67.17	4
157.230.42.195	4
42.240.134.152	4
23.129.64.219	4
185.233.37.103	4
72.167.42.45	4
51.15.43.205	4
80.250.165.190	4
164.92.239.131	4
106.12.113.204	4
200.142.124.30	4
58.34.180.42	4
45.163.144.2	4
111.231.223.88	4
51.15.59.15	4
182.61.49.107	4
81.70.192.30	4
121.5.169.115	4
35.207.98.222	4
35.199.97.42	4
167.71.210.244	4
159.75.28.91	4
139.59.7.177	4
81.71.38.43	4
1.15.106.44	4
164.77.117.10	4
110.8.84.56	4
139.59.10.251	4
211.253.24.250	4
185.220.101.44	4
185.220.101.41	4
104.131.13.185	4
81.182.248.193	4
1.14.175.164	4
111.231.75.83	4
218.14.208.90	4
89.248.163.173	4
117.247.238.10	4
132.232.57.135	4
106.13.74.61	4
68.183.97.225	4
192.241.213.55	4
192.241.213.58	4
167.172.50.116	4
106.13.82.231	4
206.189.174.127	4
165.227.182.136	4
122.226.42.106	4
185.243.218.46	4
120.48.25.206	4
120.31.71.238	4
138.68.230.183	4
123.206.7.96	4
185.104.120.30	4
195.24.129.234	4
68.183.132.72	4
198.98.53.212	4
123.126.106.88	4
45.240.88.142	4
115.231.231.3	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
81.68.161.14	4
71.6.146.186	4
221.181.185.94	4
134.175.118.218	4
106.12.83.80	4
222.222.31.70	4
118.27.35.112	4
190.235.204.82	4
101.226.253.162	4
165.227.25.154	4
20.40.81.0	4
60.219.171.134	4
104.244.72.132	4
58.241.124.154	4
67.207.89.15	4
34.91.0.68	4
42.192.44.134	4
222.255.115.237	4
47.149.92.174	4
117.28.245.29	4
222.186.153.230	4
178.239.21.103	4
106.53.218.248	4
138.197.64.35	4
114.67.67.180	4
199.249.230.66	4
157.230.82.138	4
186.147.129.110	4
159.65.118.84	4
104.236.201.108	4
185.185.170.27	4
35.192.179.181	4
82.196.5.221	4
139.186.84.46	4
103.129.223.98	4
46.101.143.148	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
128.199.152.204	4
192.241.198.70	4
221.140.2.233	4
200.53.221.98	4
209.141.55.26	4
167.248.133.117	4
31.32.16.198	4
167.99.68.65	4
180.250.247.45	4
175.27.190.174	4
46.101.207.32	4
13.77.174.169	4
104.249.159.170	4
125.141.139.7	4
191.191.12.169	4
170.130.187.10	4
162.243.22.191	4
117.50.6.160	4
201.151.0.166	4
1.15.142.88	4
89.248.165.120	4
43.131.22.118	4
206.189.131.118	4
118.27.9.23	4
162.243.136.58	4
117.173.209.69	4
118.70.233.231	4
221.193.195.51	4
185.100.85.61	4
128.199.0.101	4
129.28.78.8	4
198.98.56.248	4
59.45.142.12	4
162.243.237.90	4
45.240.88.161	4
159.65.156.27	4
221.156.126.1	4
148.235.82.68	4
61.177.172.76	4
106.75.177.49	4
194.87.18.13	4
114.204.218.154	4
183.195.121.197	4
107.189.6.161	4
198.12.255.244	4
59.90.30.197	4
107.189.14.182	4
192.144.215.146	4
104.244.78.183	4
1.117.205.175	4
164.52.89.94	4
43.131.66.209	4
104.244.75.172	4
209.141.48.248	4
104.206.128.30	4
143.198.8.62	4
210.211.116.204	4
202.88.241.158	4
49.234.219.31	4
165.227.7.187	4
120.92.133.80	4
167.71.185.113	4
61.177.172.87	4
125.77.23.30	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
121.4.219.197	4
106.54.109.29	4
116.247.81.99	4
138.68.67.38	4
138.68.139.104	4
190.128.230.98	4
152.32.131.196	4
64.185.3.117	4
49.234.21.124	4
103.24.179.57	4
103.253.41.98	4
111.229.63.54	4
185.180.143.77	4
138.68.50.30	4
184.18.211.199	4
154.89.5.75	4
103.80.38.82	4
139.59.168.22	4
122.51.55.171	4
170.150.220.12	4
104.244.75.33	4
1.116.87.135	4
116.55.245.26	4
182.61.18.141	4
190.144.182.86	4
80.253.31.232	4
13.72.86.172	4
107.171.251.16	4
89.163.143.8	4
113.12.64.58	4
89.248.168.51	4
81.70.86.218	4
117.161.75.116	4
118.25.13.86	4
91.183.81.82	4
213.172.73.164	4
66.49.84.65	4
219.76.200.27	4
45.128.133.242	4
82.156.197.219	4
113.31.125.232	4
136.228.161.66	4
1.116.214.14	4
72.143.15.82	4
104.244.78.168	4
104.244.78.160	4
111.67.203.234	4
14.5.12.34	4
114.141.132.88	4
222.101.206.56	4
111.67.199.170	4
193.189.100.194	4
62.148.142.202	4
157.230.253.85	4
165.227.142.62	4
119.201.21.1	4
121.5.218.79	4
165.22.10.136	4
34.86.35.26	4
34.86.35.28	4
159.65.143.74	4
128.199.174.204	4
60.241.53.60	4
198.98.50.199	4
49.235.167.41	4
64.227.125.91	4
106.52.152.54	4
144.22.98.225	4
210.245.89.226	4
134.122.83.243	4
175.24.249.127	4
