# IPs Threat Intelligence Feed
#
# Last update: Fri, 12 Nov 2021 17:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.3	7
167.99.242.208	7
18.27.197.252	7
45.153.160.2	7
185.220.101.40	7
71.6.146.186	7
221.181.185.94	7
89.248.174.3	7
178.20.55.18	7
5.199.143.202	7
222.186.42.213	7
162.247.72.199	7
31.210.20.110	7
222.186.42.137	7
45.153.160.129	7
159.223.2.20	7
185.220.100.253	7
185.220.100.254	7
199.249.230.87	7
198.96.155.3	7
94.230.208.147	7
104.244.79.234	7
116.105.217.33	7
166.70.207.2	7
185.130.44.108	7
38.91.102.38	7
198.144.121.93	7
45.153.160.140	7
93.123.93.104	7
185.31.175.213	7
209.141.57.164	7
185.243.218.50	7
222.186.180.130	7
94.232.46.202	7
185.31.175.235	7
117.102.70.99	7
221.131.165.33	7
107.189.7.175	7
162.247.74.216	7
162.247.74.213	7
178.73.215.171	7
222.187.238.58	7
198.98.49.124	7
185.100.86.74	7
148.72.247.147	7
185.191.124.143	7
23.90.160.138	7
117.68.2.55	7
141.98.10.72	7
213.202.216.189	7
45.13.104.179	7
221.131.165.56	7
222.186.30.76	7
89.163.154.91	7
45.129.56.200	7
23.129.64.143	7
62.102.148.69	7
185.220.101.61	7
221.181.185.151	7
185.129.61.1	7
135.148.171.69	7
45.153.160.136	7
45.153.160.134	7
45.153.160.138	7
205.185.119.40	7
185.220.100.242	7
185.220.100.243	7
185.170.114.25	7
222.186.42.13	7
89.163.243.88	7
185.220.101.38	7
192.42.116.26	7
89.97.218.142	7
69.49.228.198	7
159.223.18.105	7
185.142.236.35	7
198.98.51.189	7
141.98.10.81	7
209.141.59.180	7
141.98.10.142	7
163.172.213.212	7
212.192.246.95	7
185.100.87.202	7
136.144.41.139	6
199.195.248.175	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
119.84.122.107	6
71.6.199.23	6
23.129.64.139	6
23.129.64.130	6
116.105.172.27	6
116.110.5.118	6
188.214.104.146	6
104.244.74.211	6
195.176.3.20	6
175.186.0.161	6
82.221.131.5	6
89.163.249.192	6
115.236.52.122	6
94.102.49.190	6
94.102.49.193	6
45.144.225.119	6
185.220.102.246	6
198.98.51.222	6
115.76.90.178	6
107.189.1.160	6
27.64.19.148	6
198.98.54.17	6
209.141.35.48	6
186.67.248.5	6
186.67.248.6	6
109.201.133.100	6
64.227.126.252	6
107.189.31.87	6
164.52.24.164	6
172.105.77.209	6
185.220.103.8	6
45.124.84.250	6
209.141.60.103	6
185.220.101.7	6
58.210.241.5	6
104.244.72.115	6
185.14.97.147	6
23.129.64.213	6
81.6.43.167	6
221.131.165.72	6
185.220.101.44	6
185.220.101.46	6
185.220.101.42	6
178.154.196.230	6
185.90.136.171	6
23.90.160.146	6
51.255.106.85	6
212.231.197.226	6
130.149.80.199	6
62.210.37.82	6
209.141.55.26	6
40.73.17.36	6
81.17.18.62	6
89.248.165.120	6
161.35.199.104	6
23.129.64.250	6
54.36.108.162	6
20.206.82.149	6
91.219.237.21	6
183.104.206.223	6
205.185.126.71	6
20.206.72.163	6
94.230.208.148	6
116.98.173.197	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
103.104.171.30	6
185.220.101.12	6
104.248.168.195	6
60.255.230.126	6
134.17.16.92	6
5.8.10.202	6
104.244.73.13	6
209.141.54.35	6
60.210.40.210	6
185.220.101.49	6
172.104.140.107	6
27.128.156.158	6
143.110.251.89	6
107.189.14.165	6
114.67.179.239	6
128.14.209.234	6
209.141.45.189	6
23.129.64.147	6
151.115.60.113	6
36.89.87.106	6
108.218.199.206	6
206.189.32.125	6
193.142.146.242	6
106.53.156.113	6
185.220.103.5	6
185.220.103.4	6
185.220.103.7	6
36.110.228.254	6
142.93.63.231	6
101.231.146.34	6
91.219.236.228	6
222.185.231.246	6
207.244.70.35	6
190.202.147.253	6
165.232.105.80	6
172.108.131.86	6
197.255.225.96	6
222.186.42.7	6
125.64.94.144	6
71.6.146.130	6
46.232.251.191	6
182.74.25.246	6
138.68.94.173	6
193.110.95.34	6
195.176.3.19	6
185.53.90.110	6
162.247.74.7	6
110.80.17.26	6
221.131.165.75	6
20.206.109.196	6
185.65.205.10	6
185.38.175.131	6
167.88.161.219	6
71.6.232.5	6
185.220.102.254	6
185.220.102.252	6
185.220.102.251	6
103.235.170.162	6
198.144.121.43	6
104.244.72.168	6
185.100.86.182	6
104.244.72.132	6
60.241.81.42	6
205.185.126.99	6
112.166.133.216	6
139.59.102.241	6
209.141.55.232	6
192.35.168.176	6
122.51.234.65	6
128.1.248.34	6
209.141.42.29	6
221.213.129.46	6
185.220.101.57	6
185.220.101.55	6
82.221.128.191	6
185.100.87.129	6
68.183.89.252	6
60.217.75.69	6
89.163.252.30	6
95.128.43.164	6
62.102.148.68	6
89.248.172.16	6
185.220.101.62	6
221.181.185.159	6
185.220.102.245	6
45.153.160.132	6
45.153.160.137	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
192.160.102.166	6
185.247.225.67	6
185.220.100.240	6
185.220.101.13	6
185.220.101.18	6
185.31.175.196	6
106.244.10.2	6
222.187.232.39	6
81.17.18.59	6
36.134.27.190	6
117.67.110.146	6
185.220.101.32	6
192.42.116.23	6
192.42.116.20	6
80.82.70.228	6
104.244.79.196	6
219.128.250.146	6
171.251.29.82	6
45.33.65.249	6
117.248.249.70	6
107.189.13.172	6
162.247.73.192	6
185.142.236.34	6
195.206.105.217	6
137.184.35.23	6
185.220.101.16	6
5.255.97.170	6
193.118.55.146	6
37.123.163.58	6
142.93.219.198	6
199.195.248.29	6
185.107.70.56	6
82.222.252.34	6
192.241.210.167	6
61.33.108.252	6
185.44.81.44	6
46.166.139.111	6
37.0.10.180	6
51.254.143.96	6
211.238.111.61	6
107.189.8.65	6
128.14.209.242	5
104.244.74.57	5
116.110.223.93	5
139.198.179.86	5
45.12.134.108	5
192.241.206.175	5
40.73.119.184	5
162.142.125.41	5
183.136.225.42	5
36.134.155.34	5
165.22.120.146	5
178.17.170.164	5
60.30.98.194	5
221.195.1.201	5
162.247.74.204	5
121.131.164.62	5
185.180.143.143	5
185.180.143.142	5
185.180.143.147	5
185.180.143.146	5
106.13.27.134	5
192.144.232.129	5
120.195.23.26	5
107.189.12.97	5
34.77.162.21	5
165.22.100.49	5
106.12.86.8	5
42.248.77.136	5
116.130.175.35	5
82.65.173.65	5
42.192.144.149	5
89.248.168.112	5
139.59.169.103	5
178.62.78.193	5
116.247.81.99	5
58.210.119.34	5
162.142.125.60	5
198.98.57.207	5
139.59.76.79	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.22	5
117.48.157.83	5
31.42.186.101	5
120.35.26.129	5
183.62.15.118	5
49.232.139.137	5
109.116.204.63	5
185.180.143.75	5
23.129.64.132	5
23.129.64.133	5
23.129.64.137	5
128.14.209.154	5
92.246.84.133	5
1.15.59.189	5
128.14.141.42	5
81.71.83.240	5
138.117.180.70	5
210.74.11.97	5
91.250.242.12	5
195.176.3.23	5
139.59.39.39	5
181.30.28.198	5
172.104.159.48	5
1.116.87.135	5
24.148.24.59	5
60.171.208.199	5
37.139.24.190	5
151.106.38.100	5
209.141.53.225	5
199.19.226.61	5
192.241.205.85	5
125.64.94.138	5
200.13.195.70	5
51.158.186.59	5
114.67.219.159	5
167.99.119.168	5
116.98.166.82	5
81.68.138.6	5
106.52.59.65	5
185.100.87.41	5
104.244.78.6	5
212.129.250.242	5
89.35.163.160	5
116.105.26.145	5
175.210.240.51	5
167.172.145.53	5
205.185.123.252	5
198.251.88.25	5
167.94.138.114	5
167.94.138.116	5
167.94.138.113	5
192.241.205.111	5
168.196.96.37	5
49.235.125.17	5
23.129.64.174	5
23.129.64.171	5
23.129.64.172	5
23.129.64.173	5
116.105.172.23	5
104.244.76.170	5
194.99.45.6	5
164.52.24.165	5
111.161.74.118	5
192.241.200.152	5
159.223.10.35	5
45.61.186.169	5
34.86.35.31	5
82.66.59.170	5
34.77.162.0	5
2.56.59.23	5
185.100.85.132	5
185.220.101.36	5
121.4.154.134	5
107.173.209.238	5
209.97.132.66	5
138.197.149.97	5
59.124.157.10	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
189.85.145.113	5
209.141.34.232	5
23.129.64.154	5
34.86.35.24	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
195.144.21.219	5
36.91.119.221	5
5.254.56.242	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.217	5
23.129.64.216	5
193.169.254.138	5
152.136.18.77	5
167.71.210.244	5
45.154.255.147	5
185.220.101.48	5
185.220.101.45	5
81.182.248.193	5
104.244.79.6	5
106.13.74.61	5
134.17.16.196	5
173.161.87.170	5
170.130.187.38	5
101.69.200.162	5
104.206.128.10	5
93.191.101.219	5
45.190.156.68	5
34.96.130.26	5
34.96.130.24	5
34.96.130.20	5
34.96.130.21	5
192.35.168.144	5
71.6.146.185	5
111.229.4.66	5
96.56.221.138	5
192.241.208.116	5
103.28.52.93	5
104.131.68.23	5
121.17.188.179	5
205.185.124.140	5
116.113.17.210	5
106.52.51.73	5
178.239.21.102	5
157.230.230.126	5
116.105.20.138	5
211.187.43.162	5
107.189.28.253	5
185.247.225.73	5
185.247.225.79	5
192.241.210.51	5
185.220.101.63	5
185.220.101.60	5
192.241.206.189	5
91.160.19.34	5
81.17.18.61	5
185.42.170.203	5
175.42.70.240	5
192.241.192.119	5
209.141.40.193	5
198.98.56.248	5
211.253.133.50	5
42.192.128.191	5
192.241.209.46	5
112.31.56.247	5
203.181.17.18	5
104.244.78.183	5
210.211.116.200	5
161.35.86.181	5
210.101.91.153	5
181.23.75.134	5
198.98.62.88	5
112.198.27.40	5
180.250.115.121	5
192.35.168.32	5
34.77.162.29	5
34.77.162.26	5
45.124.84.232	5
45.124.84.233	5
185.180.143.77	5
185.180.143.73	5
1.214.224.155	5
190.15.222.52	5
198.251.89.194	5
199.249.230.84	5
192.241.203.249	5
167.99.107.57	5
104.206.128.50	5
193.118.55.170	5
205.185.114.87	5
141.98.10.121	5
45.128.133.242	5
185.220.101.56	5
34.86.35.26	5
34.86.35.27	5
34.86.35.29	5
182.50.64.210	5
185.90.136.69	5
200.195.169.59	5
107.189.8.33	5
81.68.238.7	5
208.68.7.129	5
5.182.210.155	5
106.38.121.162	5
192.42.116.14	5
209.141.41.103	5
213.164.206.127	5
199.19.224.76	5
178.175.131.194	5
1.116.131.155	5
58.214.249.122	5
179.43.187.230	5
68.183.192.217	5
181.13.51.177	5
161.97.187.24	5
37.187.96.183	5
107.189.31.241	5
111.93.235.74	5
148.70.241.56	5
203.95.212.41	5
204.85.191.8	5
204.85.191.9	5
157.230.143.29	5
210.212.237.67	5
95.154.24.73	5
131.196.101.50	5
116.110.99.56	5
199.249.230.74	5
27.115.124.75	5
185.100.86.154	5
185.220.101.41	5
181.30.28.174	5
5.206.227.16	5
167.94.138.59	5
167.94.138.58	5
107.189.5.68	5
106.12.140.168	5
2.56.59.230	5
192.241.209.151	5
107.189.8.254	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
5.189.168.79	5
74.82.47.194	5
23.129.64.188	5
23.129.64.182	5
58.246.71.26	5
199.249.230.119	5
205.185.122.156	5
77.247.181.165	5
77.247.181.163	5
37.48.74.28	5
62.46.81.112	5
187.149.76.88	5
185.180.143.14	5
185.180.143.13	5
162.142.125.58	5
162.142.125.57	5
143.244.136.52	5
40.125.214.159	5
27.122.59.100	5
161.35.59.29	5
107.189.7.88	5
106.12.128.72	5
5.255.97.149	5
130.180.66.97	5
221.133.1.50	5
49.233.23.193	5
171.250.47.87	5
45.135.232.159	5
66.240.219.146	5
202.111.30.6	5
101.66.172.72	5
219.237.82.193	5
49.232.191.230	5
120.133.52.105	5
198.199.105.16	5
34.86.35.30	5
47.156.250.168	5
107.189.30.86	5
147.78.66.31	5
58.221.101.182	5
192.241.210.212	5
192.241.210.211	5
185.142.236.36	5
107.189.5.248	5
116.96.128.232	5
23.129.64.134	5
128.14.209.250	5
24.224.178.87	5
121.4.105.116	5
192.241.208.64	5
192.241.207.129	5
88.215.177.224	5
185.220.103.9	5
185.220.103.6	5
143.198.136.88	5
143.110.212.213	5
157.245.168.191	5
211.26.187.128	5
104.244.77.122	5
192.241.202.42	5
139.198.170.80	5
109.70.100.35	5
109.70.100.32	5
104.244.72.120	5
167.99.1.98	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
124.160.96.249	5
45.61.184.82	5
209.141.56.75	5
107.189.28.100	5
118.126.59.238	5
114.7.162.198	5
209.141.49.232	5
121.129.214.70	5
171.227.217.229	5
198.98.50.112	5
104.244.73.126	5
45.61.186.61	5
139.59.20.102	5
142.93.180.90	5
107.189.29.207	5
87.118.110.27	5
178.18.243.61	5
138.197.203.168	5
162.142.125.59	5
116.110.19.193	5
107.189.4.203	5
183.240.157.2	5
210.205.46.147	5
119.28.25.105	5
139.198.174.152	5
119.84.128.24	5
104.244.77.101	5
119.29.181.192	5
138.118.235.144	5
107.189.3.244	5
192.241.207.247	5
74.82.47.2	5
138.0.239.70	5
142.117.7.96	5
208.100.26.232	5
193.189.100.206	5
107.189.12.47	5
203.205.37.224	5
104.248.181.156	5
128.14.209.146	5
104.244.73.93	5
179.124.36.196	5
116.196.122.196	5
200.73.130.238	5
125.43.69.155	5
34.77.162.17	5
185.233.100.23	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
178.128.243.225	5
45.61.185.168	5
1.235.192.218	5
124.217.246.14	5
71.6.167.142	5
209.141.61.41	5
202.29.214.13	5
195.100.192.188	5
140.206.242.83	5
116.105.173.142	5
117.67.125.85	5
192.241.209.23	5
71.6.232.6	5
104.244.73.169	5
185.67.82.114	5
143.110.242.69	5
139.198.27.217	5
93.42.117.137	5
49.232.93.95	5
106.13.19.75	5
104.244.73.205	5
157.230.63.10	5
119.45.41.248	5
185.165.190.17	5
117.131.215.49	5
204.8.156.142	5
54.36.101.21	5
45.3.151.210	5
106.13.6.113	5
66.240.192.138	5
34.134.153.202	5
159.223.116.67	5
179.183.27.51	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
161.35.82.195	5
36.80.48.9	5
186.208.114.100	5
171.252.172.68	5
107.189.30.23	5
171.227.197.219	5
139.155.238.206	5
101.251.219.243	5
27.254.46.67	5
154.89.5.18	5
121.4.118.208	5
223.197.175.91	5
103.200.21.89	5
45.124.144.116	5
104.140.188.42	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.50	5
185.220.101.54	5
136.144.41.36	5
121.166.68.59	5
129.211.124.204	5
128.199.247.40	5
199.249.230.71	5
199.249.230.73	5
106.51.78.18	5
185.104.120.40	5
159.203.111.100	5
34.96.130.31	5
23.129.64.148	5
23.129.64.141	5
212.21.66.6	5
164.52.117.194	5
221.122.73.130	5
103.115.44.245	5
119.27.168.200	5
14.29.232.95	5
192.241.197.189	5
125.141.139.29	5
121.4.95.102	5
34.77.162.11	5
34.77.162.10	5
34.77.162.15	5
34.77.162.18	5
185.247.225.43	5
185.247.225.49	5
89.163.150.213	5
142.93.48.117	5
34.77.162.16	5
87.118.116.103	5
42.194.148.212	5
192.241.209.166	5
104.244.76.44	5
197.5.145.69	5
193.239.232.102	5
34.86.35.16	5
34.86.35.14	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
157.245.252.5	5
34.86.35.18	5
34.86.35.17	5
34.86.35.13	5
34.86.35.11	5
185.31.175.188	5
199.195.254.81	5
171.244.139.178	5
106.55.243.175	5
119.82.135.226	5
42.192.137.134	5
178.17.174.198	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
94.142.244.16	5
45.61.186.113	5
35.237.86.237	5
192.241.203.75	5
45.153.160.130	5
45.153.160.139	5
65.49.20.67	5
199.19.224.142	5
107.189.1.90	5
34.77.162.31	5
192.160.102.165	5
5.2.75.253	5
185.220.100.249	5
192.241.210.44	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
45.141.84.126	5
112.93.116.123	5
192.241.209.148	5
185.165.190.34	5
109.116.41.238	5
107.189.7.243	5
82.221.131.71	5
58.210.180.177	5
203.190.148.180	5
202.112.237.102	5
198.98.60.19	5
192.35.168.112	5
117.50.129.4	5
185.4.132.135	5
128.14.136.78	5
171.39.0.3	5
205.185.117.149	5
185.247.225.85	5
119.45.6.81	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.3	5
34.77.162.9	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
192.42.116.22	5
192.42.116.27	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
71.192.160.71	5
103.145.62.177	5
93.65.23.221	5
167.94.138.60	5
83.97.20.189	5
186.96.159.6	5
161.35.45.62	5
164.90.217.133	5
35.247.184.181	5
218.93.225.150	5
139.59.144.149	5
109.227.63.3	5
192.241.202.131	5
106.12.179.113	5
193.118.53.138	5
193.118.53.130	5
122.228.235.44	5
154.68.39.6	5
79.84.114.36	5
185.100.86.128	5
147.182.157.153	5
59.29.227.55	5
185.180.143.12	5
202.152.33.132	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
111.206.4.222	5
91.149.225.120	5
107.189.28.84	5
104.131.16.68	5
143.110.176.112	5
159.223.24.19	5
206.189.206.212	5
71.181.7.252	5
87.118.122.30	5
68.183.180.46	5
106.55.170.47	5
177.135.169.91	5
89.232.192.40	5
128.14.209.226	5
46.29.248.238	5
85.237.217.234	5
46.101.138.138	5
106.54.181.20	5
118.31.23.227	5
111.229.79.118	5
45.90.161.73	5
192.241.210.166	5
70.62.137.84	5
121.66.109.90	5
51.15.76.60	5
162.142.125.195	5
162.142.125.193	5
209.141.55.219	5
61.148.16.162	5
104.244.73.43	5
107.189.31.195	4
189.114.67.195	4
185.220.102.7	4
20.197.239.177	4
192.241.198.151	4
52.188.69.174	4
205.185.124.231	4
106.13.212.203	4
116.105.77.250	4
139.59.228.214	4
23.105.222.242	4
1.116.104.25	4
162.142.125.44	4
162.142.125.42	4
106.54.112.173	4
61.177.173.11	4
95.50.91.18	4
116.110.123.44	4
94.3.76.136	4
220.178.31.90	4
115.159.155.33	4
99.190.58.32	4
46.161.11.133	4
192.241.210.102	4
192.241.210.103	4
222.133.37.18	4
209.14.131.233	4
192.241.209.245	4
137.184.39.216	4
119.97.252.154	4
107.189.12.240	4
20.197.191.243	4
13.94.212.50	4
124.43.9.184	4
192.241.205.171	4
58.34.189.28	4
106.51.78.188	4
49.234.30.113	4
45.5.195.205	4
192.241.201.139	4
106.13.18.86	4
188.126.222.21	4
107.189.10.234	4
76.176.69.186	4
185.180.143.148	4
185.180.143.145	4
212.192.246.163	4
120.221.233.60	4
160.251.13.98	4
64.62.197.32	4
203.245.29.159	4
78.128.113.18	4
119.45.176.133	4
43.227.253.178	4
209.141.46.14	4
27.115.124.37	4
175.209.89.234	4
34.77.162.28	4
81.69.170.217	4
139.162.190.203	4
142.11.213.20	4
199.249.230.161	4
106.13.26.165	4
154.8.213.126	4
183.223.24.161	4
192.241.210.206	4
104.232.32.184	4
192.35.168.80	4
217.79.179.7	4
107.190.50.59	4
23.224.189.155	4
178.17.171.102	4
178.88.24.152	4
104.225.236.41	4
192.241.208.75	4
192.241.208.78	4
107.189.10.150	4
192.241.207.136	4
81.70.168.104	4
91.138.27.127	4
157.122.149.18	4
211.252.87.118	4
192.241.206.152	4
198.98.62.43	4
81.25.152.154	4
58.57.15.29	4
92.118.161.29	4
92.118.161.25	4
220.123.241.30	4
104.140.188.14	4
192.241.205.218	4
178.17.174.232	4
116.110.125.246	4
136.144.41.117	4
210.21.226.2	4
139.59.102.170	4
198.98.59.35	4
192.241.206.210	4
107.189.13.143	4
172.104.131.24	4
185.213.155.169	4
192.241.198.99	4
112.33.16.34	4
208.38.224.180	4
109.70.100.26	4
109.70.100.23	4
185.173.35.21	4
192.241.206.88	4
221.181.185.198	4
58.33.49.196	4
42.192.127.109	4
91.92.109.43	4
192.241.201.114	4
128.199.27.179	4
192.241.199.29	4
222.186.15.92	4
180.214.239.64	4
107.170.64.97	4
129.204.143.161	4
161.43.197.53	4
192.241.209.152	4
162.142.125.43	4
104.206.128.6	4
23.129.64.138	4
23.129.64.131	4
23.129.64.135	4
23.129.64.136	4
201.249.146.101	4
40.115.79.44	4
91.150.172.162	4
49.232.119.202	4
41.33.61.166	4
192.241.210.228	4
124.81.94.91	4
128.199.185.42	4
91.197.135.106	4
176.111.173.238	4
179.27.60.34	4
185.4.132.183	4
120.53.243.163	4
1.117.80.137	4
156.251.172.154	4
49.234.41.154	4
192.241.200.117	4
192.241.198.116	4
192.241.198.117	4
192.241.198.114	4
116.228.53.227	4
118.25.182.61	4
2.236.48.32	4
195.176.3.24	4
163.172.216.82	4
81.68.84.91	4
1.116.32.181	4
47.115.188.110	4
106.55.47.184	4
117.33.128.218	4
119.96.173.87	4
178.62.43.8	4
82.66.59.61	4
198.98.51.104	4
192.241.202.30	4
137.184.6.141	4
182.61.21.126	4
91.196.54.59	4
206.189.145.18	4
134.119.178.63	4
138.118.235.152	4
157.245.101.31	4
36.133.131.161	4
101.91.119.172	4
5.2.76.221	4
81.69.163.90	4
123.235.36.19	4
45.137.22.117	4
51.195.107.236	4
150.95.110.113	4
125.64.94.136	4
68.183.134.255	4
27.156.4.179	4
64.227.118.1	4
46.223.113.27	4
167.94.138.41	4
192.241.199.198	4
149.129.244.83	4
195.122.226.164	4
223.71.167.163	4
223.71.167.164	4
1.116.155.48	4
125.187.24.45	4
106.75.232.123	4
94.102.56.229	4
185.100.87.192	4
113.215.181.247	4
185.165.169.200	4
128.14.209.178	4
115.182.105.68	4
81.70.233.94	4
91.132.147.168	4
117.111.16.205	4
71.19.144.106	4
66.220.242.222	4
115.238.88.130	4
59.72.122.148	4
92.118.160.17	4
42.159.80.91	4
213.6.203.226	4
192.241.208.33	4
103.121.149.58	4
87.117.25.126	4
120.92.134.94	4
198.58.107.53	4
164.68.105.148	4
180.97.80.12	4
107.189.4.253	4
49.232.141.86	4
156.234.193.143	4
162.142.125.21	4
45.119.215.150	4
128.199.162.108	4
200.175.180.116	4
58.87.66.15	4
45.172.214.26	4
119.237.54.223	4
186.67.248.8	4
49.234.42.143	4
167.94.138.115	4
199.195.253.184	4
81.214.38.173	4
139.217.98.200	4
116.117.157.69	4
219.147.14.230	4
192.241.201.154	4
192.241.201.158	4
211.219.114.39	4
143.110.248.63	4
120.48.25.245	4
51.195.42.226	4
1.117.169.66	4
217.216.92.203	4
200.148.108.181	4
103.122.95.46	4
2.57.122.115	4
122.51.77.182	4
106.13.194.54	4
27.115.124.44	4
192.241.199.200	4
66.96.237.170	4
64.62.197.152	4
116.105.30.143	4
43.251.159.144	4
42.192.140.159	4
104.244.78.213	4
167.248.133.59	4
92.118.160.33	4
111.161.74.117	4
104.244.77.95	4
122.51.95.142	4
107.189.3.60	4
192.241.204.152	4
103.26.40.145	4
34.77.162.2	4
43.131.23.42	4
58.240.78.202	4
82.157.189.241	4
104.140.188.26	4
192.241.196.112	4
46.10.180.39	4
199.195.248.80	4
123.206.55.14	4
23.251.102.74	4
192.241.197.61	4
192.241.197.63	4
79.120.54.174	4
192.241.196.182	4
116.105.75.60	4
116.105.28.162	4
104.244.72.123	4
185.26.126.102	4
113.31.119.233	4
192.241.195.177	4
199.249.230.66	4
199.249.230.65	4
192.241.197.60	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
180.76.53.208	4
142.93.179.2	4
107.180.88.176	4
43.131.23.132	4
115.248.153.89	4
1.15.119.157	4
206.189.35.215	4
43.129.35.207	4
23.129.64.159	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
23.129.64.151	4
50.197.210.138	4
89.40.73.15	4
23.129.64.205	4
200.158.198.184	4
183.57.27.10	4
139.155.46.147	4
189.254.255.3	4
95.142.161.63	4
186.16.210.34	4
87.118.116.90	4
2.57.122.235	4
14.139.186.168	4
92.118.160.53	4
62.210.185.4	4
23.129.64.219	4
23.129.64.214	4
209.141.48.202	4
45.79.82.183	4
192.241.200.71	4
162.248.52.82	4
111.67.203.8	4
94.142.241.194	4
68.190.214.200	4
49.232.3.46	4
211.220.27.191	4
107.161.182.82	4
192.241.197.249	4
13.57.35.97	4
185.247.225.55	4
61.190.13.219	4
221.204.171.37	4
192.241.196.164	4
104.140.188.58	4
192.241.198.59	4
218.14.208.90	4
104.244.72.239	4
114.67.211.129	4
180.76.137.231	4
140.238.122.212	4
20.83.146.24	4
213.0.92.122	4
170.130.187.34	4
192.241.205.65	4
116.236.190.10	4
115.84.99.101	4
212.193.30.32	4
117.22.230.94	4
104.244.73.193	4
167.248.133.58	4
167.248.133.57	4
185.167.97.191	4
185.104.120.30	4
104.206.128.18	4
146.88.240.4	4
37.61.176.231	4
192.241.206.202	4
122.51.53.176	4
147.50.248.101	4
