# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Apr 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
167.71.251.16	3
202.70.87.193	3
121.165.140.242	3
211.218.245.66	3
45.128.133.242	3
66.240.192.138	3
167.71.110.45	3
185.220.101.35	3
185.220.101.32	3
36.154.248.181	3
136.228.161.66	3
158.255.80.210	3
110.44.126.149	3
206.189.38.198	3
167.248.133.120	3
107.180.88.176	3
186.122.148.216	3
116.62.13.32	3
186.215.197.15	3
61.219.171.213	3
114.67.89.247	3
138.68.94.173	3
42.119.111.155	3
36.22.187.34	3
206.189.189.7	3
114.141.132.88	3
218.255.245.10	3
165.227.142.62	3
167.94.138.61	3
142.93.212.10	3
23.90.160.138	3
157.245.40.222	3
94.153.212.78	3
81.68.92.105	3
121.46.20.120	3
20.223.171.72	3
198.54.120.93	3
181.129.14.218	3
116.98.163.29	3
45.153.160.135	3
94.230.208.147	3
195.122.226.164	3
165.22.178.247	3
94.102.49.190	3
20.203.33.46	3
85.202.169.221	3
130.193.48.245	3
20.211.93.81	3
103.237.145.122	3
139.59.225.77	3
43.130.10.173	3
61.177.172.60	3
180.250.124.227	3
148.66.135.237	3
143.110.153.150	3
186.10.245.152	3
125.34.240.33	3
185.220.102.244	3
160.251.73.32	3
20.91.207.36	3
137.184.94.89	3
88.80.186.144	3
104.131.79.252	3
199.192.30.216	3
159.65.240.232	3
103.10.87.51	3
2.56.59.242	3
180.167.67.133	3
103.200.22.52	3
104.248.138.120	3
124.123.66.20	3
64.225.74.115	3
161.35.138.131	3
128.199.62.182	3
71.6.146.185	3
167.99.74.192	3
167.94.138.120	3
218.92.0.221	3
107.171.251.16	3
185.220.101.24	3
185.220.101.21	3
192.42.116.17	3
101.43.222.83	3
161.35.193.16	3
107.180.88.41	3
20.224.102.247	3
2.119.45.57	3
109.227.63.3	3
134.209.199.124	3
42.200.11.53	3
114.4.227.194	3
159.89.2.220	3
20.126.105.29	3
157.230.47.241	3
177.91.79.21	3
96.1.64.194	3
159.223.232.117	3
117.21.200.217	3
68.183.97.244	3
14.161.50.104	3
109.70.100.29	3
118.98.90.22	3
221.122.119.79	3
190.202.44.194	3
111.93.214.67	3
138.197.212.204	3
42.193.53.43	3
89.248.165.75	3
167.172.246.83	3
61.177.172.160	3
144.172.73.50	3
20.90.51.160	3
159.223.5.239	3
20.223.186.123	3
122.155.187.139	3
139.199.35.155	3
167.172.98.89	3
161.0.153.88	3
20.214.144.230	3
60.196.69.234	3
138.197.184.178	3
190.104.25.210	3
190.104.25.215	3
185.172.110.211	3
66.115.173.18	3
119.97.252.154	3
45.55.189.252	3
138.68.21.125	3
68.183.12.127	3
157.245.91.72	3
161.35.90.30	3
73.203.141.143	3
41.93.82.7	3
93.147.129.222	3
143.244.128.219	3
159.223.219.111	3
159.65.11.66	3
68.183.1.92	3
165.22.16.134	3
111.93.71.219	3
192.241.182.13	3
104.236.35.211	3
187.109.253.246	3
159.65.128.164	3
221.156.126.1	3
103.246.240.30	3
186.215.195.249	3
112.26.44.112	3
159.253.25.213	3
36.110.114.29	3
157.230.6.213	3
20.104.151.54	3
20.216.33.100	3
120.53.245.68	3
134.209.228.253	3
134.209.93.51	3
181.30.129.31	3
167.99.96.114	3
167.99.211.153	3
219.240.99.108	3
107.170.76.103	3
94.102.56.9	3
218.56.160.82	3
159.223.219.136	3
218.75.211.14	3
167.94.138.119	3
167.94.138.118	3
172.220.118.30	3
195.29.51.133	3
42.248.78.142	3
20.216.22.155	3
112.85.42.229	3
139.59.64.41	3
203.113.167.3	3
64.227.126.250	3
116.12.48.101	3
69.55.54.65	3
120.92.110.194	3
81.68.135.238	3
111.161.74.106	3
167.86.70.160	3
103.39.209.32	3
86.57.254.101	3
20.219.15.44	3
138.197.32.150	3
192.241.201.157	3
172.105.96.215	3
141.98.11.20	3
141.98.11.29	3
107.189.8.219	3
164.92.145.244	3
167.94.138.44	3
167.94.138.45	3
61.177.172.174	3
112.85.42.73	3
112.85.42.74	3
206.189.145.158	3
185.220.102.7	3
20.89.234.17	3
42.200.78.78	3
64.227.97.131	3
159.65.22.6	3
115.85.53.91	3
20.101.72.146	3
157.230.151.241	3
120.48.27.176	3
162.243.91.84	3
138.68.86.12	3
5.181.80.134	3
190.117.147.185	3
185.220.101.16	3
150.95.64.26	3
64.113.32.29	3
128.199.103.239	3
134.17.16.92	3
162.243.73.244	3
182.76.47.236	3
20.224.201.199	3
162.142.125.221	3
162.142.125.220	3
139.59.248.243	3
159.203.119.1	3
167.172.253.42	3
139.59.3.114	3
106.51.78.18	3
2.44.166.148	3
20.93.135.146	3
200.70.56.204	3
123.177.19.13	3
111.67.197.129	3
190.140.110.10	3
20.92.105.126	3
106.54.98.89	3
20.91.248.101	3
128.199.167.161	3
36.108.172.232	3
114.67.95.61	3
92.50.249.166	3
61.155.106.101	3
42.192.140.159	3
165.232.154.119	3
218.224.235.58	3
157.245.13.253	3
106.75.110.207	3
20.213.145.15	3
103.42.58.102	3
82.200.65.218	3
196.38.70.24	3
190.117.113.32	3
211.36.141.222	3
159.89.91.67	3
104.248.131.9	3
222.212.85.136	3
193.122.61.187	3
167.172.50.255	3
118.69.226.254	3
68.183.212.10	3
20.223.134.172	3
20.205.56.90	3
220.66.155.2	3
134.122.57.194	3
192.241.225.122	3
165.227.175.44	3
162.142.125.9	3
162.142.125.8	3
220.88.1.208	3
61.177.173.28	3
106.75.218.140	3
104.131.231.109	3
47.107.33.26	3
159.89.47.106	3
183.129.163.142	3
159.65.91.105	3
189.7.25.246	3
189.114.67.217	3
200.142.124.30	3
104.131.158.169	3
20.91.205.255	3
190.24.6.162	3
194.31.98.204	3
71.6.232.5	3
121.1.248.95	3
157.245.79.130	3
108.162.28.6	3
47.181.159.172	3
121.120.80.170	3
42.200.197.148	3
49.233.203.30	3
139.215.208.125	3
211.36.141.73	3
27.155.101.233	3
162.142.125.219	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
20.126.120.109	3
185.165.190.34	3
79.120.54.174	3
35.86.220.91	3
159.65.140.76	3
71.6.135.131	3
36.110.228.34	3
20.222.138.204	3
36.80.48.9	3
207.154.205.115	3
103.109.30.30	3
185.91.166.37	3
205.185.126.149	3
142.93.142.245	3
68.183.145.59	3
68.183.189.30	3
139.59.7.177	3
138.197.149.97	3
1.202.76.226	3
137.184.95.106	3
113.31.119.15	3
49.233.191.127	3
45.163.144.2	3
103.235.170.162	3
165.227.166.247	3
218.25.140.72	3
20.116.105.72	3
131.0.112.23	3
157.245.218.29	3
112.85.42.124	3
161.35.49.78	3
36.66.211.7	3
141.98.10.157	3
159.223.232.125	3
212.102.41.28	3
159.89.6.202	3
27.254.46.67	3
20.74.255.34	3
200.241.39.37	3
167.99.68.65	3
185.220.101.8	3
185.220.101.6	3
20.96.10.8	3
68.183.62.61	3
61.177.172.87	3
112.85.42.15	3
157.245.216.88	3
165.227.196.229	3
20.115.110.73	3
119.17.221.61	3
134.209.79.45	3
115.248.153.89	3
221.213.129.46	3
104.206.128.30	3
218.92.0.202	3
198.211.121.90	3
61.177.173.44	3
96.86.153.233	3
186.122.149.6	3
124.137.205.59	3
20.70.31.255	3
134.122.8.241	3
190.223.26.38	3
104.236.228.230	3
60.8.87.190	3
192.241.225.227	3
194.152.206.17	3
159.65.98.176	3
139.59.168.22	3
181.15.102.86	3
138.197.97.211	3
1.227.57.66	3
20.203.234.183	3
171.244.140.174	3
49.143.32.6	3
190.145.123.26	3
157.245.147.93	3
200.108.139.242	3
128.199.177.224	3
67.205.31.50	3
142.93.130.46	3
96.243.27.61	3
36.91.119.221	3
159.203.111.100	3
124.223.66.39	3
13.87.85.93	3
143.244.151.160	3
122.194.229.54	3
128.199.45.37	3
171.251.24.164	3
123.124.200.114	3
128.199.12.141	3
171.34.70.28	3
80.67.172.162	3
2.56.57.187	3
184.168.125.241	3
20.188.28.78	3
112.85.42.151	3
191.178.54.124	3
185.180.143.12	3
159.65.73.172	3
120.92.79.133	3
46.166.139.111	3
210.220.72.78	3
23.129.64.215	3
23.129.64.217	3
180.167.57.26	3
45.240.88.20	3
20.41.233.154	3
185.56.80.65	3
150.109.7.77	3
92.255.85.135	3
203.228.4.200	3
218.204.70.179	3
211.36.141.225	3
159.75.135.54	3
68.183.56.198	3
189.206.165.62	3
95.84.240.168	3
104.131.88.229	3
110.88.160.179	3
167.248.133.47	3
121.4.207.184	3
143.198.196.64	3
182.93.7.194	3
148.72.210.140	3
20.191.228.187	3
185.195.71.2	3
128.199.52.4	3
164.92.157.253	3
171.238.155.82	3
138.68.27.174	3
45.119.83.250	3
185.100.87.202	3
116.105.208.139	3
190.226.244.9	3
