# IPs Threat Intelligence Feed
#
# Last update: Thu, 31 Mar 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
20.219.121.213	5
195.176.3.20	5
185.107.47.215	5
198.23.148.137	5
37.120.177.0	5
116.105.77.80	5
195.122.226.164	5
162.247.74.74	5
129.159.136.64	5
61.177.172.174	5
89.58.27.84	5
139.59.3.114	5
103.226.250.228	5
164.92.147.165	5
178.62.207.188	5
159.223.208.152	5
185.225.68.13	5
200.122.249.203	5
185.107.47.171	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.3	5
167.172.65.64	5
20.222.138.204	5
116.105.167.185	5
171.34.70.28	5
23.129.64.219	5
23.129.64.212	5
58.34.180.42	5
190.70.164.16	5
185.220.101.48	5
185.220.101.40	5
104.131.13.185	5
112.85.42.53	5
116.110.85.213	5
140.238.122.212	5
112.85.42.88	5
112.85.42.87	5
137.184.150.38	5
68.183.132.72	5
165.227.124.168	5
144.217.86.109	5
138.197.64.35	5
130.149.80.199	5
185.220.101.67	5
185.220.101.68	5
185.220.101.69	5
208.180.16.38	5
143.198.77.103	5
91.149.225.172	5
188.166.17.245	5
185.165.168.229	5
163.123.142.171	5
54.36.108.162	5
185.220.100.251	5
31.42.184.136	5
199.249.230.87	5
45.15.16.105	5
80.67.167.81	5
114.141.132.88	5
222.101.206.56	5
94.230.208.147	5
192.241.222.210	5
61.177.172.60	5
185.220.101.22	5
192.42.116.16	5
192.42.116.13	5
166.70.207.2	5
176.113.115.82	5
128.199.197.21	5
94.102.56.9	5
159.192.137.24	5
139.59.64.41	5
175.207.13.22	5
165.227.101.226	5
185.220.102.7	5
185.220.102.8	5
164.92.214.77	5
23.129.64.211	5
31.24.148.37	5
89.58.17.0	5
164.92.218.139	5
165.227.175.44	5
2.56.57.226	5
20.205.56.90	5
185.220.101.17	5
185.220.101.10	5
142.93.145.85	5
193.218.118.95	5
109.70.100.19	5
45.135.232.155	5
122.194.229.40	5
122.194.229.45	5
185.220.101.46	5
104.131.117.4	5
111.95.141.34	5
146.185.159.124	5
162.247.74.27	5
93.174.95.106	5
204.17.56.42	5
134.209.191.120	5
159.65.64.70	5
101.231.146.36	5
159.65.67.134	5
210.245.92.136	5
89.58.30.164	5
20.207.196.48	5
181.52.249.213	5
49.235.249.159	5
134.209.164.184	5
139.59.84.55	5
64.62.197.62	5
104.248.168.145	5
46.232.251.191	5
195.176.3.23	5
188.166.34.126	5
94.153.212.78	5
195.176.3.19	5
78.37.125.18	5
71.6.232.5	5
185.220.102.254	5
185.220.102.253	5
80.67.172.162	5
112.85.42.229	5
103.82.100.226	5
140.86.39.162	5
139.59.31.142	5
221.213.129.46	5
223.197.175.91	5
185.220.101.58	5
185.220.101.52	5
159.65.111.89	5
185.220.101.54	5
185.14.97.176	5
89.58.18.0	5
62.102.148.68	5
45.153.160.133	5
45.153.160.130	5
45.153.160.139	5
116.125.140.83	5
185.220.100.245	5
185.220.100.240	5
185.220.100.241	5
165.227.228.72	5
137.184.99.202	5
185.220.101.15	5
20.200.211.195	5
106.13.52.192	5
188.68.58.0	5
118.40.248.20	5
167.71.251.16	5
162.247.72.199	5
185.220.101.32	5
192.42.116.20	5
192.144.230.43	5
103.200.22.52	5
109.227.63.3	5
122.194.229.54	5
128.199.27.137	5
185.142.236.35	5
167.94.138.45	5
112.85.42.73	5
198.98.51.189	5
82.223.14.245	5
142.93.116.249	5
187.190.60.72	5
95.79.31.128	5
45.153.160.2	5
104.244.73.43	5
138.197.195.123	4
49.234.219.31	4
200.29.111.71	4
128.199.99.204	4
190.144.79.157	4
2.45.191.223	4
45.12.134.107	4
45.240.88.35	4
139.59.228.214	4
165.232.142.77	4
183.136.225.42	4
61.177.173.10	4
137.184.216.0	4
165.227.204.49	4
128.199.140.157	4
64.227.120.10	4
171.244.133.230	4
1.179.186.174	4
221.2.155.199	4
42.200.71.74	4
119.97.252.154	4
60.30.98.194	4
162.247.74.201	4
162.247.74.200	4
162.247.74.206	4
162.247.74.204	4
159.65.41.104	4
157.245.147.15	4
128.199.102.212	4
185.180.143.147	4
64.62.197.32	4
43.154.188.47	4
185.243.218.41	4
185.243.218.46	4
139.59.251.146	4
82.65.173.65	4
107.189.10.154	4
1.15.251.60	4
114.67.230.129	4
139.59.169.103	4
138.197.66.124	4
185.117.215.9	4
172.105.87.91	4
159.89.200.236	4
211.253.10.96	4
216.186.250.53	4
206.189.132.8	4
139.59.102.170	4
147.182.186.107	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
157.230.151.241	4
43.130.62.61	4
85.202.169.124	4
143.198.120.139	4
103.215.139.109	4
71.6.199.23	4
103.110.89.148	4
45.9.20.73	4
23.129.64.131	4
23.129.64.134	4
23.129.64.137	4
117.4.244.25	4
157.245.252.34	4
196.20.68.81	4
201.226.239.98	4
64.227.129.253	4
203.205.37.233	4
49.234.41.154	4
64.225.70.10	4
161.35.235.27	4
114.207.244.47	4
91.250.242.12	4
103.9.159.153	4
94.153.212.68	4
195.176.3.24	4
181.129.166.202	4
139.59.39.39	4
163.197.40.102	4
68.183.97.244	4
49.233.117.138	4
49.232.160.254	4
134.122.126.197	4
165.227.106.20	4
5.2.76.221	4
143.110.252.155	4
110.44.126.149	4
107.180.103.185	4
114.67.89.247	4
150.95.110.113	4
61.177.172.158	4
27.156.4.179	4
59.127.236.228	4
124.74.140.254	4
201.238.215.131	4
89.249.49.143	4
174.138.52.50	4
116.110.104.238	4
200.41.86.59	4
34.87.196.223	4
45.176.70.77	4
185.220.102.244	4
185.220.102.247	4
185.220.102.248	4
185.100.87.192	4
101.32.62.196	4
206.189.198.55	4
159.65.219.142	4
43.154.69.93	4
206.189.233.23	4
36.112.150.184	4
49.235.196.73	4
180.97.80.12	4
189.207.242.90	4
139.59.7.137	4
185.163.119.0	4
138.68.143.128	4
123.142.3.137	4
20.216.33.100	4
213.174.106.178	4
159.203.11.165	4
167.94.138.119	4
128.199.150.133	4
64.227.126.250	4
134.17.16.152	4
120.92.110.194	4
116.105.223.101	4
192.241.201.157	4
159.223.67.254	4
159.65.148.176	4
61.177.172.175	4
190.117.147.185	4
185.59.139.99	4
165.227.166.247	4
185.83.214.69	4
118.101.192.62	4
5.2.69.50	4
58.221.62.191	4
139.155.88.85	4
206.189.228.63	4
182.61.49.182	4
82.200.65.218	4
101.34.155.60	4
67.207.92.135	4
134.122.57.194	4
92.80.217.82	4
143.244.141.240	4
220.88.1.208	4
159.223.59.175	4
43.155.90.89	4
121.120.80.170	4
34.93.122.246	4
36.110.228.34	4
182.75.139.26	4
152.89.105.0	4
109.70.100.83	4
109.70.100.82	4
5.3.6.82	4
139.215.208.125	4
199.249.230.67	4
204.194.29.4	4
42.192.82.13	4
165.154.92.158	4
185.220.101.5	4
68.183.156.109	4
213.230.67.32	4
182.43.72.243	4
210.212.205.39	4
45.61.188.191	4
116.62.13.32	4
20.86.187.120	4
106.12.21.202	4
195.144.21.219	4
171.244.139.236	4
36.91.119.221	4
95.142.161.63	4
68.183.123.40	4
58.87.102.180	4
164.92.145.244	4
157.230.42.191	4
62.210.185.4	4
23.129.64.210	4
23.129.64.213	4
23.129.64.215	4
23.129.64.214	4
134.209.234.86	4
45.163.144.2	4
117.50.119.185	4
35.207.98.222	4
139.59.7.177	4
103.57.123.2	4
185.220.101.49	4
185.220.101.47	4
136.144.41.25	4
81.182.248.193	4
20.203.194.31	4
188.166.29.95	4
106.13.74.61	4
165.227.182.136	4
93.108.242.140	4
138.68.230.183	4
43.154.52.193	4
121.161.122.176	4
103.92.26.252	4
123.126.106.88	4
106.241.33.158	4
208.109.33.133	4
185.100.87.133	4
175.6.103.113	4
157.245.218.29	4
118.27.35.112	4
109.70.100.32	4
222.186.153.230	4
134.17.16.37	4
134.122.86.161	4
180.100.243.210	4
110.42.155.176	4
165.227.57.213	4
124.40.244.199	4
165.227.113.250	4
107.170.121.10	4
43.154.24.114	4
60.167.239.99	4
185.220.101.66	4
185.220.101.64	4
43.225.111.37	4
212.129.40.84	4
138.68.178.64	4
167.248.133.117	4
103.146.202.150	4
121.46.26.17	4
139.214.222.227	4
125.141.139.9	4
81.17.18.61	4
81.17.18.62	4
139.59.248.5	4
118.27.9.23	4
193.218.118.158	4
139.59.234.167	4
119.6.232.244	4
144.22.226.64	4
221.156.126.1	4
159.223.51.213	4
43.154.154.202	4
162.241.174.216	4
121.5.242.242	4
186.234.249.196	4
198.12.255.244	4
59.90.30.197	4
117.7.121.90	4
27.19.194.183	4
186.4.222.45	4
115.248.153.89	4
43.154.141.169	4
147.78.47.45	4
35.221.82.156	4
185.107.70.56	4
144.172.73.66	4
23.129.64.250	4
120.92.133.80	4
157.245.161.35	4
177.12.2.53	4
27.74.254.115	4
61.177.172.87	4
190.128.230.98	4
183.136.225.9	4
201.91.210.130	4
138.68.50.30	4
109.201.133.100	4
45.183.192.14	4
74.208.33.245	4
113.28.243.105	4
112.85.42.41	4
43.154.90.33	4
143.110.149.30	4
199.249.230.81	4
89.163.143.8	4
45.230.238.107	4
195.254.135.76	4
64.227.122.198	4
91.183.81.82	4
45.141.84.126	4
101.36.106.50	4
45.128.133.242	4
176.199.86.27	4
187.32.84.234	4
198.96.155.3	4
185.220.101.56	4
14.5.12.34	4
206.189.189.7	4
142.93.212.10	4
159.65.143.74	4
185.100.87.72	4
43.154.97.127	4
161.35.215.176	4
128.199.204.164	4
165.232.184.235	4
185.220.101.21	4
192.42.116.17	4
192.42.116.14	4
192.42.116.15	4
192.42.116.19	4
209.141.41.103	4
121.142.87.218	4
81.70.161.162	4
157.230.47.241	4
167.172.23.189	4
144.172.73.50	4
217.12.221.131	4
51.77.52.216	4
189.112.4.168	4
193.46.254.26	4
43.155.68.141	4
190.104.25.210	4
201.213.80.223	4
174.138.2.29	4
87.118.116.90	4
116.92.213.114	4
67.211.208.83	4
42.248.78.142	4
106.51.66.192	4
122.176.119.202	4
103.198.73.99	4
27.128.233.119	4
161.35.124.45	4
87.118.116.12	4
210.212.237.67	4
185.216.117.187	4
209.97.183.120	4
134.209.251.186	4
42.117.5.13	4
188.254.0.160	4
89.64.131.215	4
167.99.169.17	4
23.129.64.216	4
134.17.16.92	4
199.249.230.70	4
157.230.41.206	4
2.44.166.148	4
115.79.208.117	4
185.130.44.108	4
20.205.39.242	4
36.108.172.232	4
200.52.80.34	4
114.67.95.61	4
159.65.176.156	4
20.203.237.232	4
159.89.47.106	4
143.198.231.66	4
165.22.16.134	4
104.131.231.109	4
159.89.55.150	4
157.245.79.130	4
167.71.122.206	4
143.244.151.160	4
218.111.88.185	4
122.194.229.65	4
122.194.229.62	4
185.246.130.20	4
139.59.116.212	4
20.196.206.91	4
143.110.231.142	4
36.37.180.59	4
134.209.79.45	4
43.155.117.157	4
43.128.170.180	4
199.249.230.116	4
42.192.231.149	4
222.239.248.167	4
43.154.193.125	4
67.205.128.206	4
177.229.211.238	4
122.54.119.182	4
45.240.88.20	4
106.13.23.20	4
43.154.181.28	4
46.19.139.18	4
174.138.0.130	4
138.197.12.65	4
109.70.100.80	4
20.39.242.238	4
94.102.61.20	4
59.152.237.118	4
202.112.61.110	4
194.204.194.11	4
103.142.14.205	4
190.52.34.43	4
36.66.151.17	4
180.76.51.65	4
159.203.179.230	4
107.189.30.86	4
137.184.184.102	4
97.74.82.17	4
13.65.16.18	4
211.23.87.106	4
77.68.20.217	4
107.189.5.249	4
113.31.104.89	4
150.158.98.197	4
206.189.230.173	4
43.154.193.101	4
134.122.188.35	4
147.182.247.239	4
43.154.114.139	4
2.56.56.158	4
206.189.145.158	4
185.220.103.8	4
185.220.102.6	4
114.4.110.242	4
64.227.129.252	4
218.56.11.236	4
159.223.5.239	4
209.65.66.239	4
159.223.62.34	4
159.89.164.104	4
165.227.42.197	4
101.231.146.34	4
195.206.105.217	4
167.71.185.113	4
128.199.52.122	4
36.66.188.183	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
180.180.123.227	4
168.187.75.3	4
159.223.236.156	4
124.160.96.249	4
103.109.30.30	4
162.247.74.217	4
162.247.74.213	4
125.76.228.194	4
81.68.210.161	4
43.154.55.148	4
5.34.204.147	4
103.253.145.58	4
5.2.72.226	4
115.186.58.55	4
139.59.46.243	4
159.89.2.220	4
121.4.242.145	4
111.200.54.67	4
164.92.159.68	4
134.0.203.141	4
69.55.61.96	4
162.243.42.225	4
66.240.236.109	4
23.224.189.147	4
116.178.67.108	4
43.154.206.212	4
20.42.84.12	4
159.89.194.103	4
41.231.127.6	4
137.184.5.137	4
112.133.220.50	4
43.135.165.241	4
223.197.186.7	4
95.214.54.97	4
104.236.52.94	4
173.249.57.253	4
162.142.125.10	4
113.30.191.145	4
34.94.53.114	4
143.137.43.5	4
180.153.91.17	4
118.212.146.42	4
45.154.255.139	4
45.154.255.138	4
37.120.165.225	4
203.150.102.162	4
182.71.85.94	4
103.90.224.173	4
181.49.117.166	4
159.65.11.5	4
103.16.202.187	4
91.211.89.107	4
64.213.148.44	4
103.76.252.6	4
118.89.164.55	4
115.231.209.94	4
106.51.80.198	4
137.184.26.49	4
79.97.146.19	4
128.199.158.182	4
109.100.42.14	4
104.248.181.156	4
68.183.149.245	4
191.217.184.46	4
36.154.248.181	4
107.189.1.175	4
134.17.16.228	4
220.86.29.35	4
37.0.11.224	4
64.227.183.184	4
68.183.110.49	4
201.28.135.246	4
139.59.8.119	4
49.232.175.27	4
58.210.82.250	4
45.55.165.48	4
61.177.172.160	4
89.58.19.0	4
73.203.141.143	4
43.154.55.58	4
104.236.91.181	4
157.245.91.72	4
95.214.52.187	4
163.172.49.56	4
143.198.106.44	4
114.67.110.206	4
185.220.102.252	4
180.76.242.204	4
43.132.156.59	4
61.177.173.37	4
198.144.121.43	4
87.118.116.103	4
218.56.160.82	4
111.161.74.106	4
157.230.128.135	4
81.91.136.3	4
172.105.96.215	4
45.61.164.247	4
167.71.69.173	4
167.71.61.57	4
125.212.233.50	4
64.227.30.114	4
221.234.9.207	4
185.100.86.182	4
165.227.129.197	4
200.70.56.204	4
203.245.30.37	4
182.23.23.42	4
183.131.74.242	4
112.85.42.227	4
181.191.206.234	4
43.154.205.162	4
190.24.6.162	4
42.193.112.93	4
159.65.140.76	4
141.147.27.82	4
1.202.76.226	4
114.67.104.59	4
117.239.209.24	4
43.154.145.134	4
143.110.241.136	4
23.154.177.8	4
223.26.28.178	4
185.233.117.212	4
163.172.87.64	4
152.32.129.20	4
81.68.179.112	4
185.220.101.53	4
185.220.101.51	4
185.220.101.57	4
185.220.101.55	4
103.205.7.116	4
104.131.46.166	4
45.129.56.200	4
43.130.3.44	4
20.219.147.175	4
199.249.230.71	4
199.249.230.73	4
185.56.80.65	4
103.252.100.67	4
147.182.209.202	4
163.239.26.104	4
80.82.77.139	4
167.248.133.46	4
167.248.133.44	4
143.198.196.64	4
116.228.196.210	4
23.154.177.10	4
68.183.86.86	4
138.68.27.174	4
122.51.26.230	4
23.129.64.147	4
23.129.64.143	4
122.97.206.20	4
46.29.248.238	4
156.67.214.30	4
183.111.96.15	4
77.131.55.45	4
203.171.21.65	4
103.81.153.133	4
104.131.55.236	4
38.9.55.14	4
95.128.43.164	4
178.140.56.159	4
104.131.190.193	4
77.37.248.144	4
164.90.224.134	4
2.56.59.10	4
185.220.101.70	4
185.220.101.74	4
185.220.101.78	4
103.21.53.11	4
185.165.190.17	4
45.240.88.147	4
109.115.187.31	4
124.160.184.16	4
139.59.85.26	4
104.131.45.150	4
104.131.74.150	4
4.7.94.244	4
106.75.230.241	4
35.228.169.211	4
170.106.167.247	4
14.142.166.44	4
167.172.65.163	4
24.135.158.128	4
27.254.149.199	4
159.89.237.57	4
34.101.115.42	4
49.88.112.73	4
193.239.232.102	4
23.95.115.90	4
104.131.158.169	4
185.220.101.65	4
114.108.150.156	4
64.62.197.182	4
185.129.61.6	4
201.217.159.155	4
43.154.86.120	4
104.244.75.88	4
109.195.148.73	4
201.163.162.179	4
123.212.190.82	4
103.248.33.51	4
138.197.173.66	4
218.65.221.24	4
96.84.149.98	4
158.69.63.54	4
139.59.64.239	4
45.153.160.132	4
45.153.160.131	4
45.153.160.137	4
45.153.160.134	4
61.177.172.92	4
65.49.20.69	4
206.189.57.241	4
46.182.21.248	4
185.220.100.246	4
185.220.100.247	4
185.220.100.244	4
185.220.100.248	4
185.220.100.249	4
201.149.49.146	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.19	4
139.59.248.243	4
43.129.66.91	4
185.165.190.34	4
124.123.66.20	4
165.22.49.42	4
190.129.60.125	4
8.225.226.100	4
81.70.44.138	4
81.70.6.172	4
222.128.60.162	4
106.75.211.48	4
72.167.224.135	4
93.108.232.202	4
134.122.8.241	4
61.76.169.138	4
106.51.85.93	4
94.142.244.16	4
49.234.34.181	4
1.227.57.66	4
200.92.226.50	4
167.71.228.31	4
61.177.172.76	4
81.69.3.13	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
185.220.101.33	4
192.42.116.23	4
192.42.116.22	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.24	4
192.42.116.28	4
107.189.2.111	4
139.59.70.120	4
161.35.45.62	4
103.125.191.89	4
202.154.180.51	4
45.153.160.135	4
199.168.138.203	4
119.5.157.124	4
221.122.119.79	4
125.141.139.7	4
152.32.241.172	4
128.199.251.65	4
185.16.38.111	4
185.16.38.110	4
167.99.74.192	4
122.194.229.92	4
111.93.214.67	4
178.79.148.229	4
68.183.5.82	4
20.23.252.114	4
167.71.53.124	4
109.70.100.29	4
35.199.93.228	4
89.248.165.75	4
89.22.165.187	4
64.62.197.92	4
5.181.80.144	4
23.183.192.158	4
207.154.241.112	4
43.154.64.250	4
61.177.172.59	4
94.140.115.76	4
187.109.253.246	4
47.176.38.253	4
171.243.123.115	4
73.124.43.244	4
201.163.1.66	4
101.32.108.246	4
178.163.224.173	4
162.247.73.192	4
138.197.32.150	4
139.219.15.52	4
142.4.206.84	4
172.96.227.178	4
157.245.140.49	4
89.108.76.231	4
68.183.145.59	4
218.204.70.179	4
185.34.33.2	4
45.137.190.43	4
157.230.234.39	4
128.199.137.41	4
58.186.85.94	4
92.50.249.166	4
198.199.86.90	4
121.4.233.83	4
72.167.55.58	4
159.89.91.67	4
103.136.40.24	4
103.136.40.28	4
37.123.163.58	4
103.101.161.23	4
178.17.170.23	4
159.75.135.54	4
121.62.17.252	4
173.212.213.53	4
123.156.225.58	4
92.35.66.155	4
103.45.185.24	4
165.227.204.174	4
2.82.163.211	4
186.67.248.8	4
195.246.120.159	4
43.154.124.168	4
112.85.42.13	4
61.177.173.31	4
165.227.196.229	4
117.131.215.49	4
104.248.152.227	4
1.224.37.98	4
111.125.70.22	4
20.203.234.183	4
103.92.24.242	4
167.172.156.12	4
185.220.103.113	4
157.245.147.93	4
68.116.41.2	4
49.248.77.234	4
104.248.158.66	4
210.220.72.78	4
159.203.88.30	4
220.225.126.55	4
180.76.52.142	4
111.125.115.231	4
34.89.126.160	4
213.61.215.54	4
131.196.216.28	4
49.233.173.136	4
188.166.225.37	4
116.98.161.178	4
199.249.230.102	4
199.249.230.107	4
185.243.218.27	4
139.59.38.252	4
185.100.87.202	4
13.87.204.143	3
103.178.236.40	3
42.192.42.139	3
179.43.187.173	3
27.147.235.138	3
72.28.180.189	3
116.105.165.32	3
91.211.89.43	3
177.183.172.226	3
106.12.210.107	3
140.246.190.210	3
128.14.209.243	3
103.154.52.95	3
182.72.142.62	3
103.167.91.95	3
114.67.250.30	3
163.44.197.129	3
167.172.158.195	3
157.230.100.192	3
159.89.227.177	3
20.84.144.80	3
68.183.105.114	3
20.70.21.205	3
73.238.66.151	3
43.154.85.189	3
119.28.105.34	3
103.147.34.147	3
162.62.61.164	3
180.76.124.150	3
146.0.209.73	3
43.154.50.250	3
207.178.209.209	3
43.154.37.46	3
5.34.205.67	3
167.71.166.101	3
107.170.131.23	3
206.189.97.12	3
43.155.75.36	3
138.197.155.65	3
88.18.63.188	3
117.111.1.177	3
43.155.60.208	3
143.244.177.178	3
73.43.86.177	3
110.35.173.103	3
137.184.116.30	3
112.198.27.40	3
103.219.207.118	3
106.54.112.173	3
201.217.195.226	3
43.135.166.27	3
101.43.89.185	3
61.177.173.11	3
61.177.173.13	3
132.226.161.3	3
43.130.61.110	3
192.241.214.122	3
45.119.84.227	3
66.146.193.33	3
95.50.91.18	3
45.80.64.230	3
124.251.110.204	3
138.68.143.187	3
186.239.58.158	3
192.144.218.46	3
143.110.188.7	3
111.17.201.197	3
128.199.51.183	3
202.137.130.75	3
118.68.169.168	3
119.29.170.170	3
165.22.120.146	3
20.203.189.122	3
51.91.151.44	3
43.154.208.9	3
104.248.91.215	3
109.195.242.57	3
43.154.65.70	3
140.206.242.34	3
162.243.91.84	3
82.64.32.76	3
113.31.117.79	3
43.154.192.69	3
43.154.177.67	3
139.99.199.153	3
195.90.200.211	3
107.189.11.153	3
159.223.8.241	3
162.247.74.202	3
192.241.225.82	3
106.13.142.37	3
43.154.49.251	3
66.240.236.116	3
159.223.180.161	3
183.82.1.143	3
34.68.97.70	3
192.241.224.157	3
185.180.143.143	3
185.180.143.145	3
128.201.78.253	3
20.91.216.134	3
106.13.27.134	3
129.159.138.48	3
43.154.27.189	3
180.76.52.169	3
43.155.79.195	3
103.240.100.22	3
47.144.155.103	3
107.161.177.10	3
182.61.31.140	3
203.245.29.159	3
119.6.89.224	3
34.142.111.123	3
203.28.246.189	3
107.189.12.97	3
182.93.7.194	3
154.222.226.130	3
199.167.138.22	3
95.214.52.208	3
191.241.136.17	3
106.13.50.219	3
167.99.158.82	3
120.48.3.187	3
144.126.213.125	3
51.15.80.14	3
161.35.86.223	3
106.12.55.129	3
159.89.236.71	3
138.117.79.182	3
37.228.129.5	3
121.204.164.96	3
217.79.179.7	3
154.222.235.91	3
190.216.236.62	3
128.199.142.33	3
20.36.182.53	3
113.200.60.74	3
62.197.136.225	3
49.232.142.65	3
178.17.171.109	3
178.17.171.102	3
43.154.206.205	3
139.215.217.181	3
138.197.183.102	3
51.38.127.41	3
179.234.1.38	3
165.227.211.13	3
165.232.131.8	3
68.183.12.16	3
157.230.190.90	3
200.41.189.139	3
43.154.136.254	3
81.70.168.104	3
178.209.117.100	3
58.186.75.101	3
121.229.45.222	3
157.245.75.41	3
147.182.134.171	3
203.150.67.77	3
103.96.220.115	3
23.95.100.141	3
43.155.93.236	3
103.84.131.19	3
183.252.15.157	3
200.42.176.235	3
137.184.130.78	3
34.68.77.118	3
140.143.183.71	3
118.194.233.231	3
164.92.196.138	3
178.17.174.232	3
81.1.219.10	3
45.240.88.36	3
49.232.221.244	3
2.42.138.122	3
43.154.26.78	3
58.230.162.144	3
182.156.196.68	3
220.246.124.60	3
176.10.107.180	3
43.155.114.14	3
159.203.185.151	3
168.138.143.74	3
20.223.205.157	3
60.191.125.35	3
96.78.175.42	3
111.67.199.73	3
157.245.5.202	3
96.93.196.89	3
49.207.180.112	3
103.136.42.76	3
170.106.33.94	3
124.152.76.174	3
124.221.176.164	3
118.123.105.86	3
185.38.3.138	3
95.84.240.168	3
103.24.97.202	3
128.199.27.179	3
103.46.239.133	3
117.120.9.114	3
120.35.26.129	3
106.75.27.111	3
143.198.237.171	3
200.60.92.170	3
43.154.39.203	3
61.155.9.4	3
177.126.224.24	3
159.223.147.37	3
43.135.160.150	3
167.86.117.132	3
159.65.188.65	3
104.206.128.6	3
147.182.167.232	3
180.148.214.178	3
23.129.64.130	3
23.129.64.133	3
80.229.18.62	3
142.113.99.145	3
72.167.41.138	3
40.115.79.44	3
112.220.27.58	3
209.73.215.135	3
15.235.47.106	3
107.4.45.226	3
199.249.230.148	3
199.249.230.140	3
139.59.67.205	3
20.77.255.121	3
143.244.187.202	3
185.213.25.17	3
165.154.43.84	3
106.13.88.44	3
159.223.44.75	3
165.22.217.96	3
23.95.164.237	3
101.255.81.91	3
179.27.60.34	3
20.207.195.187	3
118.26.111.86	3
188.166.19.128	3
185.4.132.183	3
103.117.194.22	3
123.30.104.52	3
120.28.109.188	3
192.241.216.109	3
167.99.12.43	3
165.154.1.23	3
59.26.216.102	3
116.196.82.107	3
138.197.21.218	3
119.45.149.173	3
103.148.254.205	3
92.246.84.133	3
58.34.36.194	3
43.154.202.63	3
104.244.74.97	3
188.214.104.146	3
49.235.179.234	3
157.245.124.160	3
210.97.86.61	3
103.205.7.246	3
103.45.185.45	3
8.45.42.209	3
113.31.162.189	3
154.0.6.24	3
128.1.248.42	3
118.24.212.114	3
210.74.11.97	3
64.225.78.160	3
128.199.167.161	3
218.211.35.52	3
147.182.227.17	3
182.93.84.132	3
161.35.52.86	3
106.51.3.154	3
93.240.81.193	3
112.215.60.66	3
157.230.114.212	3
64.227.187.235	3
185.95.85.19	3
185.172.110.230	3
189.20.98.204	3
103.226.139.222	3
165.232.140.100	3
104.244.75.33	3
107.172.8.36	3
139.199.35.155	3
78.196.138.44	3
186.179.100.55	3
203.99.60.219	3
213.95.149.22	3
164.90.205.244	3
188.128.39.113	3
172.104.159.48	3
116.55.245.26	3
106.245.234.10	3
134.209.198.12	3
206.189.145.18	3
43.154.70.23	3
103.200.21.229	3
212.225.238.245	3
177.91.80.11	3
181.28.101.14	3
167.71.207.160	3
