# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.8	6
185.220.101.5	6
185.220.101.3	6
60.8.87.190	6
192.227.151.202	6
86.104.220.87	6
109.248.201.48	6
45.154.255.147	6
205.185.119.129	6
80.82.77.139	6
23.154.177.7	6
107.189.6.161	6
45.153.160.129	6
185.220.100.255	6
107.189.5.5	6
43.224.29.19	6
104.244.78.168	6
107.189.8.33	6
185.220.101.24	6
192.42.116.17	6
192.42.116.14	6
116.105.216.128	6
172.104.131.24	6
107.189.12.7	6
185.130.44.108	6
199.195.253.149	6
159.65.148.231	6
143.198.71.71	6
60.170.247.162	6
162.247.74.27	6
124.79.245.13	6
93.174.95.106	6
185.220.103.7	6
5.2.72.124	6
198.98.50.112	6
205.185.120.216	6
164.92.231.170	6
198.98.49.124	6
195.133.18.24	6
134.209.83.158	6
176.111.173.226	6
221.131.165.75	6
185.220.102.252	6
80.67.172.162	6
107.189.14.34	6
193.3.19.84	6
199.195.250.77	6
23.154.177.6	6
112.85.42.124	6
221.213.129.46	6
5.2.70.140	6
45.148.10.163	6
62.102.148.68	6
116.105.215.9	6
221.181.185.151	6
221.181.185.159	6
185.129.61.2	6
209.141.58.146	6
45.153.160.130	6
45.153.160.135	6
45.153.160.139	6
107.189.31.191	6
185.220.101.11	6
222.187.232.39	6
81.17.18.59	6
45.88.137.100	6
80.82.70.228	6
104.244.75.164	6
128.199.19.121	6
192.42.116.23	6
192.42.116.28	6
89.97.218.142	6
167.172.39.56	6
185.220.103.118	6
46.166.139.111	6
185.100.87.202	6
205.185.116.249	5
89.163.252.230	5
128.31.0.13	5
107.189.30.111	5
77.82.90.234	5
116.105.166.62	5
176.111.173.218	5
82.65.173.65	5
119.84.122.107	5
109.248.6.36	5
185.117.215.9	5
212.193.30.132	5
2.56.59.148	5
124.224.87.156	5
179.27.60.34	5
206.189.102.12	5
165.227.196.43	5
120.224.50.233	5
107.189.29.142	5
89.163.249.192	5
5.183.209.136	5
5.183.209.135	5
45.144.225.119	5
37.187.196.70	5
185.220.102.241	5
162.247.74.74	5
185.100.87.41	5
206.189.3.176	5
23.236.146.166	5
211.22.65.18	5
186.67.248.6	5
61.177.172.102	5
143.198.137.205	5
107.189.12.34	5
185.83.214.69	5
104.244.76.170	5
104.244.74.253	5
198.98.49.20	5
185.220.101.7	5
185.220.101.6	5
185.220.101.4	5
185.220.101.1	5
185.220.101.187	5
104.244.78.160	5
104.244.72.115	5
112.85.42.151	5
185.191.127.215	5
106.75.223.168	5
185.220.101.40	5
107.189.13.100	5
104.244.75.199	5
104.244.79.6	5
112.85.42.53	5
101.69.200.162	5
23.154.177.3	5
23.154.177.4	5
178.79.177.104	5
96.56.221.138	5
104.244.72.136	5
107.189.28.253	5
167.248.133.113	5
5.199.143.202	5
81.17.18.61	5
162.247.72.199	5
212.192.241.124	5
31.210.20.110	5
221.181.185.143	5
45.61.186.103	5
61.177.172.89	5
107.174.138.172	5
185.220.100.253	5
185.220.100.252	5
116.247.81.99	5
109.74.204.123	5
89.163.249.244	5
91.183.81.82	5
91.219.237.21	5
94.230.208.147	5
206.189.90.247	5
61.177.172.61	5
61.177.172.60	5
192.42.116.18	5
150.158.173.223	5
161.97.187.24	5
166.70.207.2	5
42.248.78.142	5
141.98.11.27	5
141.98.11.23	5
165.154.44.158	5
222.212.85.136	5
116.98.160.1	5
182.73.123.118	5
107.189.31.223	5
189.6.45.130	5
104.244.74.28	5
5.101.140.75	5
40.125.214.159	5
221.133.1.50	5
185.112.144.68	5
176.10.104.240	5
104.244.78.148	5
222.186.180.130	5
45.61.185.65	5
185.220.103.5	5
104.244.72.120	5
183.136.226.3	5
124.160.96.249	5
91.219.236.228	5
162.247.74.213	5
178.73.215.171	5
106.52.51.73	5
58.37.145.160	5
197.255.225.96	5
119.84.128.24	5
104.244.77.102	5
222.186.42.7	5
107.189.29.105	5
5.2.72.73	5
107.189.12.47	5
5.2.73.169	5
195.176.3.23	5
185.233.100.23	5
45.141.84.126	5
193.142.146.229	5
213.202.216.189	5
185.220.102.253	5
120.53.245.68	5
172.105.96.215	5
220.74.0.120	5
107.189.12.227	5
23.154.177.2	5
222.186.30.76	5
51.255.106.85	5
45.129.56.200	5
128.199.247.40	5
163.172.213.212	5
92.255.85.135	5
104.244.75.225	5
82.221.128.191	5
173.211.232.202	5
93.95.230.253	5
31.184.198.71	5
185.100.87.129	5
60.217.75.69	5
198.98.52.213	5
1.9.131.3	5
185.165.190.17	5
104.244.76.13	5
185.220.101.62	5
89.248.167.131	5
182.162.104.239	5
185.129.61.4	5
112.85.42.15	5
45.153.160.132	5
45.153.160.136	5
45.153.160.138	5
61.177.172.91	5
65.49.20.66	5
107.189.1.90	5
107.189.1.92	5
5.2.75.253	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
185.220.101.14	5
59.44.47.106	5
185.165.190.34	5
152.32.170.230	5
128.199.46.177	5
185.220.101.36	5
134.209.146.174	5
107.189.28.241	5
81.6.43.9	5
51.15.180.36	5
185.142.236.34	5
195.206.105.217	5
198.98.51.189	5
185.220.101.13	5
185.220.101.19	5
107.189.28.84	5
107.189.3.246	5
104.131.16.68	5
185.165.171.175	5
185.220.101.149	5
177.135.169.91	5
164.92.221.220	5
89.232.192.40	5
142.93.142.245	5
62.233.50.133	5
46.101.138.138	5
199.195.248.20	5
199.195.248.29	5
82.221.131.71	5
124.137.205.59	5
212.192.246.95	5
146.88.240.248	4
49.236.192.136	4
13.90.36.165	4
189.114.67.195	4
107.189.10.137	4
106.75.173.75	4
134.175.55.42	4
139.198.179.86	4
45.12.134.108	4
90.188.227.20	4
1.116.104.25	4
40.73.119.184	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
136.144.41.131	4
157.230.36.222	4
119.97.252.154	4
107.189.12.240	4
165.22.120.146	4
124.43.9.184	4
60.30.98.194	4
198.98.62.6	4
162.247.74.201	4
168.167.30.198	4
50.249.67.169	4
107.189.10.237	4
106.13.27.134	4
64.62.197.32	4
113.31.103.17	4
121.204.164.96	4
106.12.45.189	4
42.248.77.136	4
211.252.87.118	4
58.57.15.29	4
162.142.125.60	4
136.144.41.117	4
210.21.226.2	4
106.75.19.121	4
161.35.212.214	4
180.97.195.39	4
109.70.100.27	4
109.70.100.23	4
192.241.206.88	4
46.101.43.240	4
66.240.236.119	4
95.84.240.168	4
128.199.27.179	4
71.6.199.23	4
182.254.174.101	4
122.180.87.199	4
143.110.252.238	4
125.67.209.13	4
49.232.119.202	4
104.244.76.44	4
49.248.77.234	4
213.141.131.22	4
114.207.244.47	4
91.250.242.12	4
89.248.173.131	4
181.30.28.198	4
172.104.159.48	4
37.139.24.190	4
212.225.238.245	4
42.200.78.78	4
115.236.52.122	4
5.183.209.134	4
94.102.49.190	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
185.220.102.246	4
104.129.60.33	4
161.35.108.241	4
213.6.203.226	4
185.191.124.151	4
93.42.108.107	4
139.186.67.94	4
180.97.80.12	4
107.189.4.253	4
188.166.25.98	4
23.95.166.48	4
191.100.24.91	4
84.114.92.82	4
134.209.93.51	4
195.177.217.131	4
5.2.70.198	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
58.218.188.83	4
154.89.5.85	4
87.244.4.93	4
106.255.248.19	4
164.52.24.164	4
164.52.24.165	4
138.197.130.138	4
1.15.133.174	4
82.200.65.218	4
87.117.25.126	4
34.86.35.7	4
34.86.35.31	4
171.244.139.236	4
192.241.217.95	4
38.91.102.84	4
23.251.102.74	4
79.120.54.174	4
36.110.228.34	4
185.220.101.39	4
209.97.132.66	4
138.197.149.97	4
14.143.49.206	4
113.31.119.233	4
185.181.102.18	4
212.64.75.189	4
114.67.68.191	4
200.122.249.203	4
185.107.47.171	4
212.192.241.163	4
197.156.72.154	4
209.141.34.232	4
113.28.243.105	4
185.220.101.188	4
34.86.35.26	4
34.86.35.24	4
195.144.21.219	4
1.15.133.111	4
186.16.210.34	4
62.210.185.4	4
23.129.64.217	4
185.191.127.213	4
185.191.127.214	4
189.206.165.62	4
51.15.59.15	4
14.136.104.38	4
139.59.7.177	4
185.220.101.46	4
185.220.101.41	4
185.220.101.42	4
42.2.192.115	4
218.14.208.90	4
167.71.250.15	4
107.189.14.27	4
104.244.77.122	4
2.42.206.17	4
134.17.16.196	4
81.133.189.239	4
106.75.22.49	4
206.189.174.127	4
154.8.213.126	4
202.55.175.236	4
89.248.165.100	4
167.248.133.59	4
106.241.33.158	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
71.6.146.186	4
112.85.42.122	4
128.1.38.103	4
185.170.114.25	4
104.244.72.132	4
89.248.174.3	4
188.235.137.135	4
107.189.30.22	4
154.89.5.68	4
139.198.179.46	4
138.197.64.35	4
121.201.34.21	4
185.220.101.63	4
185.220.101.60	4
185.220.101.61	4
167.248.133.116	4
167.248.133.114	4
167.248.133.115	4
117.50.6.160	4
43.131.22.48	4
205.185.114.229	4
89.248.165.120	4
185.42.170.203	4
59.111.103.165	4
209.141.54.195	4
68.183.72.188	4
221.156.126.1	4
148.235.82.68	4
61.177.172.76	4
183.195.121.197	4
118.24.120.41	4
118.25.2.250	4
61.177.172.87	4
104.236.109.59	4
185.186.142.34	4
180.250.115.121	4
187.32.152.10	4
34.77.162.29	4
34.77.162.25	4
34.77.162.26	4
185.220.100.251	4
152.32.131.197	4
64.185.3.117	4
143.198.160.124	4
109.201.133.100	4
190.15.222.52	4
89.248.168.51	4
45.128.133.242	4
185.100.87.174	4
198.96.155.3	4
107.189.29.41	4
14.5.12.34	4
114.141.132.88	4
178.62.3.183	4
94.230.208.148	4
121.4.67.144	4
209.141.48.150	4
103.15.251.66	4
185.165.168.229	4
23.225.163.219	4
185.220.101.20	4
185.220.101.21	4
192.42.116.15	4
209.141.41.103	4
213.164.206.127	4
66.240.192.82	4
81.70.161.162	4
106.52.221.16	4
68.183.97.244	4
170.130.187.54	4
167.172.246.83	4
96.9.67.48	4
198.98.59.49	4
107.189.29.181	4
36.110.114.29	4
190.104.25.215	4
134.209.228.253	4
202.61.224.72	4
113.185.0.13	4
208.107.107.217	4
5.39.220.40	4
45.134.144.51	4
109.70.100.28	4
90.177.72.136	4
175.24.2.73	4
201.163.180.183	4
95.85.33.224	4
66.240.236.116	4
140.246.119.98	4
60.210.40.210	4
111.198.33.54	4
89.161.107.144	4
183.201.193.63	4
129.204.202.109	4
23.183.82.153	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
139.198.169.252	4
107.189.5.68	4
47.181.159.172	4
23.97.240.235	4
5.2.72.168	4
71.6.135.131	4
193.169.254.138	4
122.194.229.65	4
122.194.229.62	4
218.75.147.238	4
185.246.130.20	4
107.189.14.165	4
123.207.82.31	4
128.1.42.117	4
45.155.204.161	4
91.219.236.197	4
106.75.154.53	4
134.209.79.45	4
111.230.195.170	4
37.189.211.79	4
90.187.0.185	4
104.244.75.88	4
182.61.21.155	4
128.199.45.37	4
91.205.17.183	4
139.186.162.224	4
113.215.181.54	4
89.163.243.88	4
176.95.26.14	4
162.142.125.57	4
143.244.136.52	4
185.196.220.54	4
222.173.12.58	4
160.174.129.174	4
185.220.103.120	4
202.112.61.110	4
159.203.102.122	4
81.70.85.42	4
106.75.184.237	4
42.200.64.243	4
104.37.188.123	4
101.66.172.72	4
219.237.82.193	4
206.189.32.125	4
45.134.144.12	4
60.173.195.191	4
185.220.101.139	4
111.95.141.34	4
185.238.36.24	4
94.232.46.202	4
184.105.247.196	4
184.105.247.194	4
167.94.138.43	4
14.29.64.91	4
203.171.21.225	4
222.110.210.66	4
106.53.156.113	4
88.215.177.224	4
128.199.207.45	4
82.156.9.18	4
143.198.136.88	4
221.122.73.130	4
106.75.246.50	4
143.110.212.213	4
157.245.168.191	4
101.231.146.36	4
109.70.100.33	4
212.192.246.33	4
128.199.123.0	4
206.189.213.126	4
222.92.183.227	4
104.248.253.192	4
91.241.19.42	4
222.185.231.246	4
107.189.7.175	4
162.247.74.217	4
1.37.33.24	4
171.251.28.115	4
107.189.28.100	4
46.101.216.153	4
165.232.105.80	4
64.62.197.122	4
185.100.87.250	4
68.183.229.218	4
66.240.236.109	4
112.78.188.194	4
139.59.118.3	4
138.197.203.168	4
107.189.12.238	4
81.16.122.128	4
159.203.85.196	4
154.89.5.77	4
46.146.218.79	4
1.119.131.102	4
185.100.86.74	4
107.189.29.107	4
134.209.150.92	4
74.82.47.2	4
74.82.47.3	4
212.33.250.241	4
64.62.197.62	4
141.98.10.202	4
71.6.146.130	4
91.208.99.2	4
78.128.113.82	4
42.192.125.230	4
46.232.251.191	4
36.154.248.181	4
139.255.87.213	4
182.74.25.246	4
64.62.197.2	4
34.96.130.20	4
185.74.4.189	4
68.183.110.49	4
104.236.224.69	4
110.80.17.26	4
159.203.168.167	4
1.15.222.164	4
113.141.67.184	4
81.68.215.204	4
195.133.40.157	4
1.15.119.13	4
185.38.175.131	4
106.52.20.56	4
71.6.232.6	4
71.6.232.4	4
185.67.82.114	4
198.144.121.43	4
197.227.3.117	4
45.151.167.11	4
178.17.174.14	4
129.211.119.145	4
93.42.117.137	4
23.183.82.222	4
125.212.233.50	4
157.245.116.26	4
106.75.84.37	4
217.79.178.53	4
204.8.156.142	4
163.172.61.214	4
107.189.28.51	4
66.240.192.138	4
183.131.74.242	4
106.75.169.79	4
58.243.181.70	4
206.189.146.142	4
189.114.67.217	4
34.86.35.6	4
42.193.111.154	4
125.178.227.57	4
167.99.7.87	4
36.80.48.9	4
125.75.150.142	4
124.207.165.138	4
188.166.228.226	4
23.154.177.5	4
42.194.137.87	4
66.45.232.18	4
185.220.101.57	4
185.220.101.56	4
106.75.190.201	4
185.167.97.229	4
129.211.124.204	4
208.97.138.110	4
27.111.44.196	4
190.96.49.189	4
203.228.100.41	4
175.27.130.55	4
103.252.100.67	4
184.105.247.254	4
106.12.219.184	4
167.248.133.44	4
167.248.133.41	4
193.213.28.210	4
159.203.111.100	4
193.110.95.34	4
94.200.55.38	4
37.139.2.161	4
177.10.56.96	4
185.247.226.69	4
154.89.5.78	4
89.163.252.30	4
142.93.227.76	4
138.199.32.99	4
200.175.104.103	4
34.77.162.12	4
103.147.4.25	4
89.163.150.213	4
1.15.232.41	4
45.154.168.39	4
182.254.156.220	4
192.241.218.97	4
221.224.21.28	4
82.156.192.108	4
1.15.177.43	4
167.248.133.60	4
177.1.213.19	4
34.86.35.19	4
185.129.61.3	4
84.242.124.74	4
185.129.62.62	4
201.163.162.179	4
34.96.130.8	4
34.96.130.4	4
103.248.33.51	4
138.197.173.66	4
161.35.72.39	4
65.49.20.69	4
65.49.20.68	4
46.182.21.248	4
185.220.100.248	4
185.220.101.17	4
185.220.101.15	4
185.220.101.18	4
112.93.116.123	4
185.61.154.35	4
209.141.57.192	4
46.34.153.66	4
104.244.73.8	4
58.246.71.26	4
104.244.77.80	4
114.67.249.5	4
38.72.132.227	4
89.248.165.52	4
165.227.7.192	4
118.40.248.20	4
165.22.70.152	4
171.39.0.3	4
167.71.251.16	4
92.118.160.5	4
34.77.162.5	4
34.77.162.6	4
34.77.162.9	4
49.234.25.101	4
156.251.131.10	4
185.220.101.38	4
185.220.101.34	4
185.220.101.37	4
185.220.101.32	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.24	4
162.243.233.102	4
107.189.14.76	4
104.248.143.9	4
167.94.138.60	4
83.97.20.189	4
139.59.64.239	4
161.35.45.62	4
181.129.14.218	4
35.247.184.181	4
185.112.146.73	4
122.194.229.92	4
81.70.224.74	4
178.79.148.229	4
109.227.63.3	4
117.131.215.49	4
64.62.197.92	4
159.89.115.126	4
61.177.172.59	4
106.75.64.59	4
185.100.86.128	4
23.225.163.209	4
23.225.163.203	4
185.220.100.247	4
185.142.236.36	4
185.142.236.35	4
167.94.138.42	4
167.94.138.44	4
185.220.101.16	4
152.89.107.127	4
107.170.113.190	4
66.23.233.93	4
121.5.21.112	4
162.142.125.59	4
45.5.195.205	4
198.46.218.138	4
117.50.7.159	4
107.189.13.238	4
192.241.141.233	4
112.85.42.13	4
45.61.187.222	4
167.99.89.189	4
185.220.103.113	4
190.85.108.186	4
104.248.36.3	4
122.194.229.59	4
107.189.14.119	4
189.50.44.46	4
159.203.88.30	4
181.15.88.132	4
45.61.186.108	4
143.198.147.0	4
162.142.125.194	4
162.142.125.193	4
211.238.111.61	4
161.35.86.181	4
107.189.8.65	4
103.150.113.250	4
2.236.108.242	3
162.253.42.249	3
178.128.66.109	3
112.220.238.3	3
163.44.197.129	3
157.230.100.192	3
219.128.75.5	3
177.43.251.153	3
82.64.223.166	3
106.12.4.114	3
190.144.79.157	3
190.113.129.172	3
217.66.206.146	3
37.252.190.224	3
205.185.124.231	3
36.133.35.228	3
93.67.135.228	3
78.36.196.213	3
113.10.183.252	3
123.183.172.85	3
45.240.88.35	3
213.152.161.40	3
134.209.20.123	3
211.193.31.52	3
139.59.228.214	3
171.238.159.10	3
110.35.173.103	3
207.154.244.110	3
162.142.125.44	3
162.142.125.43	3
104.236.43.5	3
154.221.30.224	3
61.177.173.13	3
95.50.91.18	3
217.10.40.45	3
82.78.3.99	3
206.189.4.9	3
211.154.249.75	3
104.244.77.139	3
140.238.14.170	3
187.28.50.230	3
104.236.248.184	3
91.89.126.40	3
114.67.250.30	3
43.129.39.176	3
221.2.155.199	3
8.131.62.110	3
150.158.182.49	3
164.92.209.61	3
118.68.169.168	3
119.29.170.170	3
186.215.198.137	3
192.241.218.40	3
85.214.197.100	3
189.180.47.62	3
124.156.184.168	3
123.176.38.67	3
49.234.30.113	3
103.108.87.133	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
198.199.97.218	3
72.95.129.172	3
221.195.1.201	3
106.75.223.50	3
162.247.74.202	3
162.247.74.200	3
159.65.41.104	3
143.198.203.154	3
159.65.180.64	3
104.211.164.221	3
106.12.160.197	3
189.151.9.163	3
192.241.219.75	3
192.241.214.226	3
185.180.143.146	3
185.109.113.243	3
106.52.174.219	3
128.201.78.253	3
115.146.122.173	3
182.253.234.159	3
107.161.177.10	3
203.245.29.159	3
79.172.40.94	3
116.110.90.192	3
107.189.12.97	3
137.220.228.89	3
137.220.228.88	3
106.12.201.95	3
34.77.162.28	3
34.77.162.20	3
34.77.162.27	3
51.15.80.14	3
93.149.180.144	3
106.12.55.129	3
179.27.66.74	3
167.99.41.232	3
201.243.65.148	3
109.236.63.200	3
217.79.179.7	3
106.12.86.8	3
73.13.104.201	3
106.54.180.134	3
222.223.56.116	3
192.241.217.249	3
59.63.230.46	3
82.156.24.211	3
139.215.217.181	3
185.52.11.30	3
51.38.127.41	3
159.65.65.170	3
50.115.168.140	3
157.230.190.90	3
81.70.168.104	3
89.248.168.112	3
139.59.169.103	3
192.163.197.220	3
40.118.226.96	3
45.155.205.150	3
103.96.220.115	3
192.241.217.37	3
213.171.58.162	3
92.118.161.21	3
211.253.10.96	3
37.193.125.103	3
106.13.184.52	3
83.146.71.242	3
181.61.221.93	3
103.107.245.45	3
187.49.193.202	3
198.98.54.56	3
45.141.84.10	3
216.186.250.53	3
58.222.83.94	3
192.241.205.219	3
177.69.238.9	3
118.194.233.231	3
49.235.200.69	3
116.110.17.178	3
1.83.125.168	3
192.144.186.150	3
101.227.5.66	3
201.28.130.42	3
167.172.98.89	3
2.42.138.122	3
148.227.28.4	3
45.146.165.165	3
192.241.206.213	3
107.189.13.143	3
164.92.222.152	3
181.53.251.181	3
198.98.57.207	3
185.213.155.168	3
27.64.31.50	3
159.203.185.151	3
221.226.184.179	3
192.227.194.32	3
109.70.100.25	3
109.70.100.24	3
109.70.100.26	3
109.70.100.20	3
109.70.100.22	3
167.172.195.99	3
36.7.159.60	3
117.48.157.83	3
23.224.122.108	3
124.152.76.174	3
42.192.127.109	3
131.93.180.43	3
187.188.169.123	3
97.64.28.252	3
190.4.31.25	3
104.248.200.136	3
119.29.237.201	3
159.65.245.182	3
24.120.168.109	3
183.62.15.118	3
116.255.213.176	3
103.110.89.148	3
200.60.92.170	3
103.136.40.88	3
178.128.116.50	3
212.156.115.58	3
95.181.161.84	3
40.73.77.249	3
120.53.9.188	3
221.226.39.202	3
165.227.85.21	3
104.206.128.2	3
109.236.63.201	3
109.236.63.202	3
203.255.178.16	3
185.215.167.218	3
117.4.244.25	3
106.53.32.15	3
199.249.230.145	3
213.226.119.196	3
192.241.210.227	3
62.28.184.124	3
175.170.149.29	3
211.36.141.99	3
165.22.217.96	3
101.32.62.196	3
163.172.120.18	3
81.68.197.197	3
42.192.8.132	3
165.232.84.254	3
185.141.39.59	3
213.91.181.117	3
116.196.82.107	3
92.246.84.133	3
129.204.115.63	3
188.214.104.146	3
1.117.80.137	3
206.189.25.102	3
193.118.53.210	3
104.244.74.211	3
161.35.235.27	3
116.105.204.122	3
128.14.141.42	3
116.110.248.226	3
103.233.1.97	3
128.1.248.42	3
138.117.180.70	3
206.189.5.133	3
210.74.11.97	3
118.25.182.61	3
195.130.74.6	3
2.236.48.32	3
1.14.141.40	3
195.176.3.20	3
195.176.3.24	3
122.160.82.93	3
121.141.70.72	3
185.107.47.215	3
181.40.76.162	3
139.59.39.39	3
141.95.18.225	3
38.91.102.46	3
82.221.131.5	3
167.71.198.17	3
58.87.73.46	3
177.99.224.50	3
159.75.208.202	3
110.11.234.191	3
170.106.115.39	3
179.84.106.237	3
157.230.128.135	3
128.199.33.46	3
1.116.87.135	3
201.46.29.184	3
134.122.126.197	3
60.171.208.199	3
151.106.38.100	3
1.116.126.44	3
115.77.231.65	3
164.92.222.170	3
157.245.101.31	3
5.2.76.221	3
36.110.142.212	3
50.62.30.5	3
68.183.188.159	3
137.184.220.149	3
64.202.187.246	3
115.76.100.84	3
195.137.227.175	3
164.90.183.22	3
104.131.46.166	3
121.5.18.138	3
51.195.107.236	3
115.73.27.23	3
138.68.226.175	3
114.67.89.247	3
150.95.110.113	3
111.67.192.159	3
36.134.27.190	3
125.64.94.138	3
170.106.50.105	3
27.156.4.179	3
114.67.219.159	3
128.116.130.101	3
209.141.54.110	3
40.71.125.29	3
171.244.18.14	3
163.172.183.250	3
124.251.110.147	3
195.122.226.164	3
94.102.49.193	3
188.166.73.160	3
167.99.43.79	3
143.92.63.176	3
143.92.63.175	3
223.71.167.164	3
107.189.6.61	3
138.68.167.109	3
123.31.45.49	3
106.75.232.123	3
137.184.13.86	3
115.182.105.68	3
195.133.18.104	3
81.70.233.94	3
60.250.164.169	3
45.55.36.216	3
109.251.68.112	3
213.233.184.21	3
91.132.147.168	3
178.17.174.68	3
222.122.82.135	3
163.172.121.98	3
212.129.250.242	3
182.163.90.49	3
192.241.174.44	3
115.238.88.130	3
123.25.30.146	3
107.189.1.160	3
42.159.80.91	3
45.55.88.16	3
23.236.146.162	3
138.197.212.204	3
164.68.105.148	3
115.73.19.58	3
118.194.234.87	3
107.150.108.62	3
143.110.230.249	3
115.84.92.86	3
193.142.146.138	3
205.185.124.62	3
121.5.205.212	3
89.40.53.35	3
178.62.214.85	3
122.166.153.34	3
1.116.6.144	3
116.105.222.202	3
88.9.119.217	3
217.21.147.112	3
5.101.99.198	3
103.119.3.54	3
128.199.162.108	3
82.196.5.251	3
167.172.145.53	3
1.117.190.106	3
45.55.184.78	3
159.203.76.126	3
23.128.248.17	3
186.67.248.8	3
186.67.248.5	3
83.243.72.173	3
157.245.54.200	3
103.94.0.178	3
62.99.90.10	3
220.66.155.2	3
165.22.204.197	3
23.224.186.73	3
8.218.197.227	3
106.53.81.17	3
200.31.122.174	3
128.1.42.94	3
174.138.24.157	3
104.248.160.14	3
5.2.70.192	3
167.94.138.113	3
137.184.122.113	3
188.166.1.95	3
108.5.147.57	3
64.227.126.250	3
212.47.229.4	3
2.58.149.49	3
81.29.214.123	3
152.32.217.23	3
92.80.217.82	3
159.65.235.114	3
116.117.157.69	3
219.147.14.230	3
45.61.184.239	3
221.143.43.220	3
107.189.31.87	3
134.122.44.93	3
143.110.248.63	3
41.230.14.107	3
61.177.172.174	3
61.177.172.175	3
220.130.178.136	3
125.34.240.29	3
159.75.23.62	3
51.195.42.226	3
212.64.71.225	3
168.196.96.37	3
37.221.149.20	3
200.116.175.40	3
165.154.21.120	3
187.123.56.57	3
46.101.132.159	3
122.51.77.182	3
167.172.253.42	3
49.235.125.17	3
142.93.59.117	3
129.28.199.85	3
118.101.192.62	3
43.131.91.178	3
180.76.225.176	3
177.91.40.155	3
129.211.94.30	3
114.75.231.39	3
122.51.178.89	3
64.62.197.152	3
183.109.124.137	3
172.107.94.154	3
106.75.211.48	3
82.156.8.77	3
202.44.43.207	3
91.221.57.179	3
1.15.25.243	3
196.38.70.24	3
216.218.206.68	3
178.159.37.172	3
177.43.247.17	3
142.93.212.91	3
117.80.116.163	3
92.118.160.37	3
111.161.74.113	3
111.161.74.117	3
111.161.74.118	3
23.129.64.230	3
107.189.11.153	3
142.93.35.24	3
179.176.116.222	3
164.92.220.153	3
157.245.189.95	3
104.192.3.118	3
91.160.19.34	3
171.250.43.147	3
104.248.244.119	3
179.43.183.98	3
43.131.23.42	3
167.71.95.157	3
138.68.64.178	3
37.130.113.56	3
122.51.95.142	3
209.97.145.173	3
