# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Oct 2021 13:00:02 +0000
#
# IP	number of (black)lists
#
64.185.3.117	4
185.165.190.34	4
117.232.127.51	4
120.35.26.129	4
81.17.18.59	4
167.88.161.171	4
107.189.4.203	4
186.122.150.31	4
45.61.186.108	4
210.245.92.136	4
106.52.35.207	4
209.127.17.242	4
176.111.173.85	4
118.89.81.149	4
92.221.156.107	4
74.10.142.70	4
198.98.49.124	4
52.117.149.77	4
104.206.128.6	4
192.241.203.68	4
45.153.160.129	4
52.178.155.67	4
106.75.211.48	4
212.193.30.32	4
104.248.14.84	4
185.100.86.74	4
208.251.179.30	4
192.160.102.170	4
203.190.153.22	4
185.129.62.62	4
41.33.61.166	4
222.186.42.7	4
104.244.79.215	4
180.76.39.214	4
185.220.100.255	4
128.199.148.20	4
5.141.85.82	4
42.192.8.132	4
199.195.253.210	4
209.141.48.211	4
171.25.193.25	4
122.141.177.112	4
121.5.55.208	4
95.172.47.98	4
37.210.73.66	4
66.96.237.170	4
209.141.47.39	4
138.117.180.70	4
210.74.11.97	4
118.25.182.61	4
222.187.232.60	4
58.213.120.99	4
167.71.250.209	4
82.156.89.184	4
106.51.80.198	4
164.52.117.194	4
114.6.41.72	4
178.48.68.61	4
117.185.41.226	4
89.163.249.192	4
46.37.24.200	4
117.50.3.134	4
195.133.18.116	4
1.116.126.44	4
27.116.18.155	4
192.241.203.6	4
111.229.243.152	4
91.219.237.21	4
106.54.181.20	4
150.95.110.113	4
185.31.175.240	4
119.29.197.210	4
193.189.100.197	4
89.97.218.142	4
49.233.180.90	4
167.94.138.60	4
221.140.10.81	4
106.12.222.76	4
212.192.246.124	4
185.100.87.72	4
195.122.226.164	4
128.201.99.127	4
121.4.163.121	4
94.102.49.190	4
94.102.49.193	4
178.128.243.225	4
114.67.179.239	4
223.71.167.165	4
164.90.217.133	4
1.235.192.218	4
185.220.102.244	4
185.220.102.248	4
205.185.118.82	4
106.37.183.34	4
115.182.105.68	4
112.19.174.226	4
111.229.235.119	4
119.91.119.191	4
180.97.80.246	4
83.12.171.68	4
212.64.23.3	4
107.189.13.161	4
167.99.164.118	4
58.210.241.5	4
107.180.72.193	4
93.43.240.145	4
107.189.30.211	4
111.161.74.113	4
178.62.212.82	4
193.118.53.130	4
162.142.125.194	4
185.31.175.252	4
179.43.151.202	4
177.242.147.170	4
49.232.175.27	4
49.234.213.42	4
122.11.148.38	4
180.97.80.12	4
82.156.22.146	4
165.232.105.80	4
121.4.108.200	4
182.61.133.15	4
188.166.74.91	4
142.93.172.70	4
118.126.113.87	4
149.129.233.28	4
121.5.243.95	4
162.191.147.197	4
218.94.136.90	4
166.70.207.2	4
121.5.165.250	4
128.199.162.108	4
190.113.136.156	4
167.172.145.53	4
189.89.221.246	4
46.61.247.131	4
213.202.216.189	4
106.75.6.234	4
129.211.16.182	4
185.220.102.254	4
185.220.102.253	4
185.220.102.250	4
149.129.237.83	4
47.176.104.74	4
61.12.38.162	4
167.71.228.31	4
122.51.248.76	4
167.94.138.115	4
167.94.138.116	4
167.94.138.113	4
80.67.172.162	4
107.189.13.172	4
113.185.0.13	4
89.163.243.88	4
175.198.80.24	4
72.42.162.79	4
121.166.245.200	4
45.61.187.251	4
42.118.242.189	4
111.161.74.106	4
167.94.138.58	4
192.241.200.126	4
117.114.138.246	4
60.255.230.126	4
185.142.236.34	4
202.152.33.132	4
167.94.138.42	4
167.94.138.43	4
167.94.138.44	4
98.40.14.28	4
45.79.136.161	4
117.131.215.49	4
178.62.78.193	4
198.98.51.189	4
89.248.174.3	4
175.24.2.73	4
199.195.248.37	4
198.98.58.250	4
167.71.164.127	4
180.167.18.22	4
192.144.186.150	4
64.113.32.29	4
128.199.103.239	4
49.235.125.17	4
222.124.214.10	4
5.8.10.202	4
1.119.131.102	4
106.51.78.18	4
5.2.69.50	4
60.171.208.199	4
45.133.1.31	4
45.133.1.35	4
163.172.61.214	4
150.230.84.111	4
107.189.3.160	4
118.83.180.76	4
199.195.254.38	4
164.52.24.164	4
107.189.8.8	4
115.159.25.205	4
104.131.16.68	4
106.13.6.113	4
121.5.21.112	4
64.227.21.69	4
89.175.29.126	4
107.189.11.250	4
109.196.143.106	4
143.198.141.151	4
190.144.14.170	4
92.154.95.236	4
103.233.1.53	4
121.4.42.125	4
31.130.184.55	4
212.129.250.242	4
152.136.106.31	4
153.101.29.178	4
189.4.128.122	4
14.169.43.148	4
162.142.125.57	4
46.249.32.95	4
134.236.247.145	4
106.12.140.168	4
171.251.25.233	4
45.55.75.215	4
51.81.143.174	4
167.99.243.48	4
111.93.235.74	4
120.52.93.191	4
23.251.102.74	4
202.88.150.77	4
45.144.225.127	4
136.144.41.6	4
195.29.155.98	4
217.36.223.29	4
36.80.48.9	4
103.47.14.246	4
163.172.213.212	4
121.5.162.8	4
175.27.130.55	4
82.156.87.90	4
123.156.225.58	4
1.202.76.226	4
77.52.12.151	4
49.235.98.193	4
209.141.53.18	4
1.9.131.3	4
143.208.180.212	4
107.189.14.165	4
209.141.60.103	4
198.144.121.93	4
116.236.200.254	4
46.101.138.138	4
185.31.175.207	4
101.34.136.222	4
35.199.67.17	4
178.128.206.34	4
212.192.246.88	4
91.219.236.197	4
185.107.47.171	4
1.15.181.217	4
221.131.165.40	4
155.4.0.67	4
152.136.198.176	4
211.44.250.253	4
45.64.130.149	4
203.159.249.215	4
189.6.45.130	4
189.85.145.113	4
221.213.129.46	4
187.188.251.219	4
124.137.205.59	4
36.7.159.10	4
45.134.26.131	4
178.168.51.68	4
45.153.160.140	4
209.141.53.166	4
31.47.192.98	4
72.167.47.69	4
77.247.181.163	4
81.70.173.185	4
121.5.213.241	4
45.95.169.176	4
119.29.184.119	4
201.235.19.122	4
138.68.172.66	4
45.129.56.200	4
159.75.82.219	4
120.92.34.203	4
80.255.81.61	4
182.74.25.246	4
178.62.232.188	4
178.62.14.181	4
185.31.175.243	4
70.62.137.84	4
103.156.118.177	4
218.21.242.89	4
185.31.175.215	4
185.56.80.65	4
192.241.204.178	4
106.54.78.101	4
159.65.11.227	4
162.142.125.195	4
162.142.125.193	4
207.180.243.2	4
209.141.57.164	4
185.90.136.200	4
114.242.143.121	4
192.241.197.175	4
193.169.254.138	4
167.248.133.44	4
222.101.206.56	4
106.75.138.11	4
61.28.116.83	4
111.93.214.67	4
175.42.70.240	4
152.136.232.65	4
81.68.181.52	4
91.122.159.193	4
106.225.141.61	3
115.159.90.189	3
221.133.1.50	3
110.8.84.56	3
49.233.23.193	3
121.140.160.42	3
24.245.227.211	3
93.186.198.72	3
114.96.99.17	3
129.211.49.44	3
106.38.203.230	3
192.241.210.178	3
178.161.144.50	3
185.220.101.49	3
185.220.101.44	3
185.220.101.40	3
185.220.101.43	3
119.45.113.61	3
115.246.73.210	3
192.241.206.51	3
194.152.220.157	3
122.51.64.115	3
143.202.209.31	3
178.62.76.138	3
117.144.189.69	3
209.141.32.151	3
82.156.22.138	3
1.117.62.252	3
192.241.198.51	3
192.241.198.59	3
81.182.248.193	3
34.86.35.30	3
128.14.209.246	3
128.14.209.242	3
13.90.36.165	3
165.227.7.187	3
192.144.227.180	3
205.185.117.129	3
106.52.114.92	3
189.114.67.195	3
121.4.121.147	3
192.241.209.39	3
114.207.139.203	3
49.232.253.88	3
192.241.195.51	3
157.245.203.54	3
58.221.101.182	3
42.193.117.168	3
1.14.175.164	3
42.193.19.16	3
119.29.83.200	3
163.44.197.129	3
196.0.105.5	3
95.211.100.149	3
61.155.138.100	3
183.82.97.45	3
103.21.40.35	3
218.14.208.90	3
104.244.79.6	3
104.244.72.239	3
222.178.122.85	3
179.217.62.94	3
192.241.209.114	3
209.141.45.121	3
200.225.216.65	3
1.15.183.15	3
104.140.188.58	3
142.93.63.231	3
103.219.204.75	3
106.55.59.64	3
140.238.122.212	3
1.15.86.71	3
221.122.73.130	3
106.54.74.83	3
185.90.136.171	3
108.218.199.206	3
121.4.80.21	3
106.13.74.61	3
175.24.103.72	3
1.15.150.10	3
4.71.37.46	3
212.231.197.226	3
192.241.201.125	3
72.191.66.50	3
176.192.57.3	3
106.13.26.165	3
36.133.35.228	3
192.241.199.14	3
192.241.200.129	3
222.134.147.58	3
81.70.160.145	3
211.159.154.77	3
139.198.121.86	3
101.231.146.34	3
1.116.190.161	3
134.17.16.196	3
124.160.83.138	3
164.77.117.10	3
139.198.179.86	3
202.18.170.222	3
1.15.82.167	3
175.6.40.14	3
20.83.146.24	3
123.183.172.85	3
170.130.187.38	3
170.130.187.30	3
170.130.187.34	3
192.241.200.248	3
104.244.75.122	3
72.167.46.67	3
211.220.27.191	3
119.27.168.200	3
104.37.188.123	3
192.241.206.176	3
192.241.206.177	3
45.61.184.15	3
101.66.172.72	3
213.82.46.170	3
114.218.57.114	3
49.232.215.196	3
222.186.3.177	3
81.70.32.82	3
219.237.82.193	3
106.54.206.184	3
49.232.191.230	3
218.18.161.186	3
202.129.185.82	3
104.248.193.49	3
67.207.95.230	3
59.36.239.170	3
47.254.215.122	3
58.96.209.38	3
35.228.169.211	3
198.23.153.142	3
192.241.205.65	3
103.94.0.178	3
198.199.96.182	3
176.235.216.155	3
47.92.152.148	3
156.0.229.194	3
221.123.163.194	3
161.132.219.125	3
81.16.122.128	3
23.105.222.242	3
181.48.46.195	3
1.116.104.25	3
40.73.119.184	3
192.241.204.160	3
77.247.110.134	3
110.35.173.103	3
90.84.224.46	3
106.55.25.102	3
204.48.20.154	3
109.101.196.50	3
122.51.154.84	3
96.27.245.116	3
89.248.165.100	3
89.163.252.30	3
81.70.163.61	3
162.142.125.41	3
162.142.125.42	3
162.142.125.43	3
125.88.253.37	3
109.116.41.238	3
93.158.229.62	3
182.162.104.239	3
209.141.59.252	3
106.54.112.173	3
115.231.24.187	3
194.5.177.98	3
49.235.81.2	3
121.5.243.218	3
168.121.104.115	3
209.141.33.34	3
209.141.37.35	3
117.132.196.196	3
212.174.179.76	3
87.227.183.133	3
1.117.219.217	3
47.156.250.168	3
192.241.197.181	3
125.76.246.23	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
192.241.199.211	3
106.58.169.162	3
89.163.214.78	3
187.141.135.181	3
192.241.205.231	3
192.241.205.238	3
58.227.42.130	3
115.68.22.111	3
167.99.99.135	3
45.80.64.230	3
43.229.225.236	3
206.189.228.120	3
192.241.203.193	3
162.214.148.112	3
128.31.0.13	3
49.232.106.184	3
198.199.120.205	3
152.32.169.173	3
180.76.141.204	3
121.5.166.22	3
178.128.28.51	3
91.90.36.174	3
104.206.128.10	3
104.206.128.14	3
115.159.48.34	3
149.28.103.248	3
190.1.203.180	3
116.105.217.21	3
37.61.176.231	3
107.189.7.132	3
198.98.53.212	3
116.110.155.134	3
61.170.186.219	3
192.241.206.206	3
122.51.53.176	3
42.192.125.230	3
118.195.139.187	3
136.144.41.132	3
181.167.239.114	3
149.129.251.229	3
213.231.1.234	3
81.70.236.203	3
220.178.31.90	3
198.98.50.44	3
192.241.210.212	3
111.95.141.34	3
121.4.95.102	3
34.77.162.13	3
34.77.162.18	3
188.166.22.79	3
162.247.74.27	3
93.191.101.219	3
192.144.218.46	3
81.68.150.195	3
115.159.155.33	3
192.241.209.99	3
165.227.124.168	3
82.157.177.70	3
104.248.170.45	3
27.115.124.106	3
107.189.5.248	3
49.232.161.195	3
103.230.155.84	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.20	3
182.61.52.98	3
49.233.166.212	3
158.58.133.187	3
194.163.137.85	3
185.47.160.186	3
23.129.64.130	3
84.201.165.240	3
201.234.66.133	3
77.246.228.74	3
41.222.0.16	3
193.107.216.49	3
45.120.69.82	3
106.245.183.58	3
185.247.225.49	3
121.4.70.7	3
206.189.127.6	3
172.81.248.134	3
116.110.126.206	3
186.46.86.218	3
49.234.105.203	3
222.73.56.10	3
182.242.143.38	3
159.75.114.202	3
192.241.202.238	3
192.241.202.232	3
88.136.74.233	3
71.6.146.186	3
111.229.4.66	3
104.244.74.141	3
140.206.223.22	3
185.238.36.24	3
66.96.236.91	3
116.98.166.211	3
27.104.217.51	3
81.68.244.19	3
192.241.196.159	3
74.201.28.43	3
1.117.113.207	3
91.150.172.162	3
192.241.210.103	3
194.31.169.87	3
123.207.43.90	3
49.233.51.76	3
222.133.37.18	3
119.91.80.2	3
161.35.45.62	3
189.1.130.182	3
192.241.209.240	3
192.241.209.249	3
49.234.83.106	3
96.56.221.138	3
36.134.155.34	3
128.14.209.250	3
104.131.1.89	3
14.169.37.238	3
192.241.209.25	3
162.198.89.189	3
107.189.12.240	3
51.38.47.78	3
186.215.198.137	3
165.22.120.146	3
60.209.105.178	3
128.1.46.151	3
104.248.130.156	3
24.224.178.87	3
217.147.162.201	3
59.63.207.69	3
35.222.76.137	3
176.111.173.12	3
13.94.212.50	3
81.137.199.19	3
42.194.148.212	3
103.138.58.170	3
209.141.56.209	3
106.52.43.157	3
188.126.89.90	3
106.13.140.138	3
192.241.206.198	3
52.188.69.174	3
185.165.190.17	3
104.131.18.212	3
183.134.65.197	3
192.241.204.50	3
154.160.74.91	3
61.102.42.5	3
159.192.143.249	3
192.241.198.146	3
192.241.198.148	3
1.117.193.129	3
45.5.195.205	3
188.126.89.139	3
49.232.93.95	3
121.4.241.12	3
143.110.248.63	3
1.116.35.246	3
89.17.63.85	3
34.101.136.173	3
68.38.202.145	3
81.68.176.132	3
189.15.10.0	3
192.241.201.135	3
89.248.172.16	3
180.250.248.169	3
88.215.177.224	3
121.141.180.210	3
124.160.184.16	3
125.99.46.49	3
192.241.199.164	3
124.232.165.117	3
90.188.254.122	3
200.219.207.42	3
179.183.27.51	3
111.10.24.147	3
128.14.134.170	3
138.97.96.41	3
197.255.194.42	3
162.247.74.206	3
162.247.74.204	3
171.251.20.96	3
206.189.129.144	3
161.35.112.95	3
121.131.164.62	3
121.18.88.186	3
42.193.111.154	3
116.98.173.253	3
193.32.127.153	3
31.156.249.32	3
192.241.200.198	3
159.89.202.95	3
193.169.255.215	3
137.184.56.183	3
185.220.103.5	3
81.68.232.241	3
192.241.198.193	3
211.149.166.149	3
49.234.218.171	3
49.235.167.41	3
82.64.223.166	3
193.31.24.154	3
159.75.77.193	3
198.98.62.74	3
198.98.62.79	3
76.176.69.186	3
116.110.151.118	3
1.15.140.150	3
150.158.182.49	3
116.52.148.42	3
172.81.246.239	3
107.189.30.23	3
185.180.143.147	3
185.180.143.146	3
185.180.143.145	3
139.199.18.200	3
120.48.25.245	3
110.11.234.191	3
49.232.119.202	3
121.4.123.107	3
106.52.174.219	3
209.141.51.68	3
209.141.51.60	3
222.255.115.237	3
27.72.105.41	3
188.152.189.220	3
186.224.22.24	3
117.50.64.141	3
202.55.77.2	3
159.65.109.241	3
106.13.27.134	3
178.128.10.117	3
139.198.179.46	3
209.141.58.77	3
5.135.72.184	3
23.129.64.154	3
92.118.161.13	3
92.118.161.17	3
192.144.232.129	3
119.29.23.88	3
119.29.23.83	3
49.88.112.110	3
160.251.13.98	3
200.27.178.122	3
1.117.162.83	3
36.104.144.251	3
5.188.64.174	3
185.56.153.236	3
124.152.213.64	3
41.210.223.51	3
81.69.35.30	3
175.24.36.108	3
107.189.4.174	3
218.29.83.34	3
182.61.31.140	3
82.156.192.108	3
203.245.29.159	3
179.178.52.167	3
103.30.244.206	3
106.12.86.8	3
165.22.70.203	3
121.4.58.20	3
167.248.133.60	3
106.52.216.170	3
178.115.232.55	3
82.156.47.242	3
192.241.205.224	3
120.195.23.26	3
177.250.0.83	3
181.23.73.197	3
213.158.29.179	3
107.189.13.122	3
177.125.243.105	3
192.241.204.204	3
209.141.46.14	3
192.241.210.222	3
122.4.249.171	3
1.15.129.193	3
197.5.145.69	3
164.177.158.227	3
203.192.219.7	3
148.70.161.115	3
81.69.170.217	3
171.240.207.151	3
103.165.81.130	3
193.239.232.102	3
121.152.221.196	3
20.201.118.120	3
101.231.146.36	3
205.185.114.54	3
66.98.45.242	3
211.187.43.162	3
45.133.1.98	3
183.223.24.161	3
116.105.169.196	3
192.241.210.206	3
23.95.115.90	3
196.216.220.204	3
178.217.152.234	3
116.110.106.50	3
107.189.28.253	3
31.42.185.24	3
1.212.181.131	3
192.241.206.203	3
147.139.133.135	3
209.141.32.215	3
34.96.130.13	3
34.96.130.12	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.18	3
202.70.136.84	3
211.114.134.118	3
192.241.203.152	3
121.5.235.42	3
1.119.166.234	3
89.17.54.18	3
198.98.57.230	3
5.79.109.48	3
192.241.209.184	3
46.101.228.29	3
61.133.122.19	3
41.111.133.103	3
104.2.64.193	3
112.18.69.127	3
173.212.217.145	3
167.99.99.97	3
152.136.102.64	3
104.232.32.184	3
62.94.206.57	3
68.183.128.56	3
186.96.24.98	3
109.70.100.33	3
82.156.12.198	3
187.174.170.40	3
192.241.210.112	3
75.113.213.108	3
75.127.3.245	3
114.143.159.102	3
130.149.80.199	3
185.220.101.63	3
45.133.1.42	3
195.110.46.232	3
180.76.124.150	3
192.241.198.72	3
106.52.130.121	3
34.86.35.19	3
34.86.35.18	3
34.86.35.16	3
34.86.35.12	3
34.86.35.10	3
42.248.77.136	3
111.229.187.216	3
200.123.180.52	3
192.241.208.103	3
107.189.8.233	3
106.54.180.134	3
128.199.123.0	3
159.203.186.114	3
222.223.56.116	3
76.65.216.208	3
192.241.202.176	3
117.220.15.119	3
119.29.168.59	3
222.103.167.174	3
93.125.53.241	3
183.136.226.3	3
167.248.133.116	3
167.248.133.115	3
167.248.133.113	3
82.156.24.211	3
121.5.165.187	3
107.189.14.193	3
200.6.186.50	3
103.146.202.150	3
192.241.205.143	3
185.129.61.3	3
185.129.61.1	3
185.129.61.6	3
81.71.121.165	3
165.227.196.43	3
201.217.159.155	3
213.192.73.62	3
114.113.238.195	3
86.127.251.74	3
185.247.225.55	3
124.160.96.249	3
185.167.96.236	3
222.239.248.170	3
115.143.107.221	3
192.241.198.173	3
91.231.213.51	3
61.164.170.242	3
42.113.207.190	3
88.99.199.66	3
192.241.208.74	3
192.241.208.75	3
192.241.208.79	3
107.189.14.41	3
101.132.193.181	3
77.122.57.126	3
192.241.208.217	3
42.192.144.149	3
195.133.18.43	3
209.141.57.74	3
187.75.209.161	3
192.241.207.136	3
209.141.42.151	3
205.185.119.103	3
119.29.144.4	3
192.241.199.30	3
104.248.253.192	3
1.14.43.34	3
81.70.168.104	3
104.131.93.33	3
91.138.27.127	3
119.82.135.226	3
121.4.180.217	3
42.192.137.134	3
81.68.99.180	3
109.66.79.143	3
104.244.79.119	3
157.122.149.18	3
194.152.214.252	3
107.189.14.122	3
213.27.38.5	3
81.70.249.81	3
159.65.64.70	3
139.219.15.52	3
211.252.87.118	3
218.61.5.68	3
185.220.101.1	3
140.249.18.187	3
170.130.187.10	3
170.130.187.14	3
51.15.82.176	3
67.205.138.198	3
42.193.122.195	3
221.202.168.254	3
81.17.18.60	3
81.17.18.62	3
138.68.175.112	3
192.241.198.181	3
192.241.200.22	3
185.130.47.58	3
1.37.33.24	3
34.96.130.9	3
34.96.130.7	3
34.96.130.6	3
34.96.130.5	3
34.96.130.0	3
205.185.113.236	3
81.70.98.79	3
95.111.239.81	3
119.65.3.170	3
46.242.128.232	3
153.150.107.209	3
152.136.127.180	3
118.27.106.155	3
81.69.160.121	3
123.240.95.29	3
180.166.228.228	3
49.232.150.213	3
49.248.77.234	3
45.90.160.173	3
82.65.173.65	3
107.189.13.29	3
82.156.103.16	3
118.174.47.182	3
208.180.16.38	3
198.23.233.28	3
139.59.69.76	3
172.81.212.47	3
182.75.71.234	3
119.147.184.22	3
132.232.105.237	3
120.53.243.163	3
92.118.161.29	3
162.142.125.60	3
41.215.138.42	3
49.233.10.248	3
185.255.91.24	3
220.123.241.30	3
35.237.86.237	3
119.45.6.81	3
192.241.194.198	3
211.253.10.96	3
114.7.162.198	3
45.134.23.230	3
162.247.72.199	3
1.15.84.49	3
81.70.192.180	3
123.207.204.132	3
107.189.13.3	3
81.69.190.192	3
209.141.49.232	3
106.52.50.100	3
72.143.15.82	3
71.198.203.231	3
1.15.77.31	3
165.227.176.221	3
81.70.105.82	3
1.15.41.44	3
114.32.240.231	3
109.238.208.138	3
45.141.84.10	3
207.154.225.45	3
216.186.250.53	3
49.232.150.106	3
49.234.158.16	3
52.183.128.237	3
167.99.99.118	3
44.242.173.24	3
45.153.160.131	3
45.153.160.137	3
45.153.160.135	3
45.153.160.134	3
45.153.160.138	3
91.134.185.86	3
119.29.174.91	3
106.55.63.204	3
23.154.177.100	3
39.129.9.180	3
220.197.200.250	3
117.16.123.205	3
195.200.160.182	3
116.110.70.99	3
183.101.208.60	3
104.206.128.74	3
104.206.128.70	3
113.31.114.128	3
136.144.41.57	3
131.72.236.148	3
143.110.177.108	3
91.223.136.228	3
106.75.222.175	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
170.210.83.82	3
201.219.218.130	3
115.159.58.206	3
139.155.55.250	3
199.195.249.28	3
205.185.117.149	3
157.230.151.241	3
42.193.50.60	3
85.184.70.58	3
104.236.72.182	3
161.132.96.90	3
68.183.102.246	3
43.230.62.157	3
219.251.239.8	3
92.154.98.99	3
178.22.121.146	3
167.172.230.14	3
49.232.144.218	3
139.59.102.170	3
185.173.35.33	3
192.241.210.231	3
121.5.107.141	3
107.189.28.241	3
103.233.2.134	3
81.69.234.216	3
103.94.129.17	3
113.31.102.8	3
45.177.139.66	3
192.241.206.215	3
171.226.7.109	3
200.11.150.218	3
159.65.166.236	3
177.172.15.67	3
49.234.63.114	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
106.52.51.73	3
201.116.12.217	3
139.198.123.106	3
147.139.135.198	3
194.170.156.9	3
112.31.56.247	3
36.37.180.59	3
142.93.170.99	3
112.33.16.34	3
103.151.5.82	3
187.189.239.176	3
109.70.100.20	3
79.101.44.3	3
37.139.24.190	3
171.245.231.59	3
192.241.210.120	3
112.217.11.203	3
43.254.43.76	3
45.134.225.229	3
185.173.35.25	3
185.173.35.21	3
107.189.3.220	3
192.241.206.89	3
42.194.164.108	3
96.69.13.140	3
185.144.174.205	3
111.198.33.54	3
182.254.241.163	3
103.235.170.195	3
222.107.156.227	3
182.61.16.130	3
154.70.208.66	3
