# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Apr 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
207.154.205.115	4
1.234.58.192	4
62.28.217.62	4
165.154.60.106	4
36.91.119.221	4
61.80.237.204	4
129.226.15.250	4
95.142.161.63	4
171.34.70.28	4
104.244.72.115	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
42.119.111.155	4
139.215.217.180	4
194.32.107.171	4
189.206.165.62	4
58.34.180.42	4
134.17.16.19	4
190.70.164.16	4
45.163.144.2	4
35.207.98.222	4
139.59.7.177	4
103.57.123.2	4
43.132.156.210	4
43.132.156.219	4
210.12.42.18	4
139.59.229.141	4
45.154.255.147	4
211.253.24.250	4
106.38.203.230	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.42	4
185.220.101.43	4
104.131.13.185	4
121.4.121.147	4
58.221.101.182	4
104.244.79.6	4
140.238.122.212	4
104.244.77.122	4
185.220.101.71	4
106.13.82.231	4
83.97.20.151	4
134.17.94.104	4
165.227.48.84	4
93.108.242.140	4
103.145.4.90	4
43.154.43.175	4
195.24.129.234	4
191.33.105.252	4
95.214.52.156	4
165.227.124.168	4
159.203.102.122	4
71.6.146.185	4
23.154.177.7	4
185.100.87.133	4
165.22.14.77	4
106.12.158.143	4
150.109.114.148	4
107.189.6.184	4
118.27.35.112	4
103.136.40.54	4
165.227.25.154	4
20.40.81.0	4
185.170.114.25	4
45.55.75.215	4
43.156.96.165	4
185.220.103.118	4
43.154.51.86	4
138.197.64.35	4
134.122.86.161	4
43.132.157.151	4
110.42.155.176	4
185.185.170.27	4
165.227.57.213	4
174.138.24.157	4
5.79.109.48	4
124.40.244.199	4
218.58.52.83	4
60.167.239.99	4
185.220.101.60	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
43.156.53.29	4
221.140.2.233	4
167.248.133.118	4
103.146.202.150	4
109.26.152.162	4
49.247.198.162	4
58.64.162.52	4
185.254.75.32	4
125.141.139.9	4
171.67.71.32	4
137.184.71.173	4
116.110.87.196	4
81.17.18.61	4
185.130.47.58	4
103.26.136.173	4
159.223.90.0	4
162.243.136.58	4
118.70.233.231	4
59.111.103.165	4
157.230.83.80	4
91.149.225.172	4
23.154.177.20	4
165.22.101.75	4
187.75.209.161	4
209.141.40.19	4
45.240.88.161	4
221.156.126.1	4
43.129.68.108	4
43.134.92.159	4
159.223.51.213	4
61.177.172.76	4
1.214.245.27	4
147.182.201.26	4
104.244.78.183	4
42.200.66.164	4
129.226.187.79	4
208.68.7.129	4
43.154.141.169	4
207.249.96.145	4
68.183.176.30	4
177.74.124.97	4
202.88.241.158	4
194.152.220.157	4
49.234.219.31	4
120.92.133.80	4
112.198.27.40	4
61.177.172.87	4
180.250.115.121	4
107.189.7.88	4
161.97.128.167	4
185.220.100.250	4
103.251.167.20	4
190.128.230.98	4
64.185.3.117	4
109.74.204.123	4
200.7.198.66	4
179.43.150.83	4
138.68.50.30	4
180.76.248.254	4
184.18.211.199	4
201.222.57.21	4
113.31.117.110	4
109.201.133.100	4
164.92.216.50	4
103.80.38.82	4
206.189.38.198	4
190.144.182.86	4
199.249.230.82	4
43.132.156.205	4
177.19.226.178	4
136.255.144.2	4
61.51.111.187	4
167.172.146.141	4
157.245.216.88	4
45.120.69.219	4
187.170.244.244	4
91.183.81.82	4
66.49.84.65	4
101.36.106.50	4
138.197.151.213	4
45.128.133.242	4
185.100.87.174	4
136.228.161.67	4
43.155.81.242	4
43.154.9.144	4
14.5.12.34	4
114.141.132.88	4
222.101.206.56	4
94.230.208.147	4
94.230.208.148	4
107.189.8.33	4
43.154.97.127	4
61.177.172.60	4
81.69.190.192	4
138.255.240.36	4
172.104.51.35	4
157.245.44.120	4
159.65.240.232	4
185.220.101.25	4
185.220.101.22	4
185.220.101.20	4
185.220.101.21	4
192.42.116.17	4
192.42.116.15	4
101.43.222.83	4
209.141.41.103	4
213.164.206.127	4
111.74.11.84	4
81.70.161.162	4
157.245.40.222	4
178.154.207.175	4
142.93.143.175	4
139.59.36.71	4
206.189.178.171	4
62.210.53.68	4
36.250.5.117	4
69.162.88.238	4
37.187.96.183	4
93.147.129.222	4
43.154.17.218	4
186.215.195.249	4
112.26.44.112	4
170.245.64.34	4
106.75.108.4	4
36.110.114.29	4
43.135.88.191	4
139.59.18.217	4
106.3.143.252	4
181.30.129.31	4
43.154.237.176	4
116.105.216.128	4
167.99.96.114	4
128.199.197.21	4
103.86.180.10	4
203.95.212.41	4
113.185.0.13	4
175.207.13.22	4
43.154.235.149	4
104.248.141.166	4
159.223.224.60	4
103.139.42.55	4
128.199.102.242	4
165.227.201.211	4
177.69.246.133	4
87.118.116.12	4
122.187.114.134	4
43.154.79.109	4
137.184.219.32	4
209.97.183.120	4
95.154.24.73	4
138.197.213.192	4
44.235.74.215	4
159.65.22.6	4
201.72.190.98	4
134.17.16.92	4
187.39.79.58	4
47.245.35.63	4
199.249.230.70	4
13.76.164.123	4
5.8.10.202	4
64.227.185.119	4
111.93.205.186	4
175.139.1.34	4
106.54.98.89	4
60.210.40.210	4
114.67.95.61	4
159.65.176.156	4
103.121.197.82	4
185.100.86.154	4
143.110.190.26	4
104.131.181.4	4
157.245.252.34	4
139.59.70.64	4
172.104.140.107	4
222.212.85.136	4
200.73.128.183	4
111.93.71.219	4
193.122.61.187	4
118.69.226.254	4
43.154.238.70	4
43.155.73.125	4
164.92.78.56	4
198.211.107.224	4
180.64.115.229	4
165.22.16.134	4
107.189.5.68	4
51.83.131.42	4
159.65.154.184	4
103.213.115.191	4
216.241.16.66	4
47.181.159.172	4
43.155.96.204	4
115.159.31.177	4
143.198.135.140	4
152.32.129.20	4
96.78.175.36	4
103.173.161.251	4
122.155.223.9	4
178.17.170.135	4
1.9.131.3	4
159.65.245.153	4
43.154.157.39	4
198.46.188.145	4
161.35.49.78	4
141.98.10.157	4
43.154.52.143	4
71.6.165.200	4
117.50.119.185	4
118.140.205.198	4
74.82.47.194	4
182.59.139.27	4
134.209.79.45	4
107.170.20.247	4
64.225.58.159	4
222.180.208.14	4
43.128.3.209	4
222.82.214.218	4
35.199.73.100	4
143.198.156.70	4
94.102.56.9	4
209.141.57.86	4
104.244.74.28	4
43.154.171.84	4
67.205.128.206	4
120.92.34.203	4
120.131.3.91	4
177.229.211.238	4
209.141.45.189	4
185.180.143.15	4
139.59.64.41	4
43.154.108.213	4
45.240.88.20	4
183.195.241.226	4
23.97.240.235	4
162.244.77.140	4
138.197.216.196	4
143.244.136.52	4
154.221.29.214	4
49.232.172.163	4
201.87.151.166	4
43.132.156.226	4
139.59.93.234	4
34.93.252.123	4
43.154.9.65	4
180.167.207.234	4
20.39.242.238	4
67.205.144.9	4
187.189.175.4	4
43.155.112.186	4
94.102.61.20	4
50.192.223.205	4
59.152.237.118	4
194.204.194.11	4
180.76.235.96	4
167.71.77.9	4
157.245.252.154	4
207.154.206.214	4
114.35.182.104	4
130.255.81.9	4
167.172.187.120	4
167.172.131.112	4
121.4.199.84	4
185.220.101.46	4
43.154.52.161	4
92.154.3.13	4
62.197.136.119	4
68.183.122.182	4
159.203.179.230	4
137.184.12.100	4
157.245.60.208	4
107.175.33.240	4
13.65.16.18	4
111.95.141.34	4
211.23.87.106	4
146.185.159.124	4
43.154.164.180	4
94.140.114.216	4
107.189.5.249	4
139.59.176.155	4
150.158.98.197	4
179.40.112.6	4
93.174.95.106	4
115.134.130.53	4
204.17.56.42	4
144.126.197.136	4
138.94.199.19	4
61.102.42.5	4
223.68.4.237	4
188.234.247.110	4
128.199.207.45	4
157.245.212.8	4
161.35.112.95	4
103.149.74.237	4
206.189.145.158	4
175.193.13.3	4
193.32.127.155	4
185.220.103.5	4
185.220.103.6	4
104.50.180.85	4
193.31.24.154	4
185.44.81.151	4
43.134.86.91	4
61.177.173.61	4
61.177.173.62	4
14.35.205.150	4
211.26.187.128	4
209.65.66.239	4
92.198.28.38	4
101.231.146.34	4
43.154.66.195	4
43.154.202.193	4
139.59.227.157	4
201.124.28.112	4
128.199.52.122	4
106.13.32.128	4
109.70.100.36	4
109.70.100.35	4
109.70.100.32	4
180.180.123.227	4
75.149.48.196	4
103.4.166.198	4
128.199.234.147	4
43.154.89.153	4
175.119.79.57	4
124.160.96.242	4
185.100.85.61	4
157.230.47.123	4
95.216.145.1	4
104.131.93.177	4
81.86.212.0	4
143.198.146.27	4
222.185.231.246	4
81.70.249.81	4
43.154.42.83	4
103.136.40.93	4
125.76.228.194	4
181.143.10.148	4
49.248.77.234	4
43.129.234.122	4
164.92.244.252	4
35.186.145.141	4
114.7.162.198	4
81.70.105.82	4
199.249.230.119	4
216.27.27.119	4
159.65.159.164	4
122.155.0.205	4
198.98.50.112	4
165.232.105.80	4
161.132.194.108	4
49.5.9.196	4
143.198.111.227	4
114.67.101.233	4
117.50.162.219	4
218.224.235.58	4
139.59.118.3	4
103.141.117.248	4
138.197.203.168	4
104.131.91.148	4
140.206.157.242	4
14.139.242.247	4
159.203.85.196	4
134.209.212.125	4
41.231.127.6	4
112.133.220.50	4
161.35.112.155	4
192.241.185.120	4
49.235.249.159	4
95.77.98.196	4
134.209.164.184	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
81.68.245.33	4
162.243.20.244	4
150.158.153.128	4
165.22.202.10	4
118.212.146.43	4
167.172.101.208	4
115.188.84.25	4
42.200.212.120	4
93.95.230.65	4
37.252.70.69	4
181.53.251.199	4
190.113.247.243	4
128.199.148.20	4
180.76.55.145	4
104.248.123.197	4
106.13.120.250	4
138.0.239.70	4
203.176.78.120	4
149.202.102.36	4
43.155.64.173	4
50.248.41.235	4
77.121.168.21	4
64.213.148.44	4
107.170.172.23	4
115.231.209.94	4
104.248.168.145	4
107.189.12.47	4
128.199.158.182	4
159.223.219.136	4
144.126.214.116	4
150.109.7.77	4
104.248.181.156	4
165.232.139.188	4
202.70.87.193	4
121.165.140.242	4
190.117.113.32	4
46.232.251.191	4
126.77.170.137	4
43.129.224.13	4
134.122.103.63	4
223.26.28.178	4
94.153.212.68	4
144.172.118.4	4
114.67.234.182	4
195.176.3.23	4
122.160.82.93	4
43.155.109.40	4
185.233.100.23	4
124.109.61.121	4
211.234.119.189	4
94.153.212.78	4
195.176.3.19	4
210.18.134.19	4
82.221.105.6	4
37.0.11.224	4
186.239.167.154	4
103.105.130.83	4
162.241.201.224	4
1.235.192.218	4
143.110.153.150	4
218.25.130.220	4
139.59.87.181	4
45.141.84.126	4
162.247.74.7	4
35.216.73.53	4
43.154.41.252	4
180.97.80.246	4
47.180.114.229	4
104.248.131.9	4
138.68.91.192	4
140.206.242.83	4
186.101.202.125	4
103.63.108.25	4
179.127.167.201	4
58.210.82.250	4
61.177.173.55	4
122.11.148.34	4
117.50.93.62	4
61.177.172.160	4
185.220.101.73	4
185.220.101.77	4
95.214.54.108	4
138.197.184.178	4
104.236.91.181	4
103.85.167.234	4
185.38.175.130	4
185.38.175.131	4
115.84.112.138	4
139.59.70.120	4
143.110.249.86	4
14.52.249.27	4
185.220.102.251	4
180.76.242.204	4
103.253.147.160	4
157.230.6.213	4
103.235.170.162	4
188.81.133.7	4
218.56.160.82	4
218.75.211.14	4
148.66.132.190	4
178.17.174.14	4
209.97.186.17	4
51.15.204.199	4
104.244.73.205	4
167.71.61.57	4
125.212.233.50	4
45.164.8.244	4
138.197.14.244	4
103.16.132.187	4
185.100.86.182	4
204.8.156.142	4
182.76.82.98	4
103.101.161.23	4
109.70.100.94	4
159.65.147.235	4
128.199.230.181	4
43.154.52.53	4
64.225.16.161	4
206.189.146.142	4
89.58.27.84	4
164.90.198.71	4
104.131.249.57	4
122.160.51.88	4
142.176.12.104	4
162.144.158.56	4
121.1.248.95	4
143.198.51.98	4
49.235.80.143	4
27.155.101.233	4
209.141.46.81	4
36.80.48.9	4
103.82.100.226	4
114.67.104.59	4
114.242.245.29	4
158.101.231.5	4
81.30.176.30	4
143.110.241.136	4
121.161.122.176	4
23.154.177.2	4
23.154.177.3	4
23.154.177.4	4
121.5.115.221	4
179.108.181.161	4
121.204.183.121	4
106.240.49.115	4
157.230.190.64	4
68.183.100.52	4
45.125.65.126	4
103.113.0.2	4
220.180.112.208	4
206.189.55.226	4
161.35.124.45	4
104.236.228.230	4
139.59.168.22	4
120.48.2.92	4
185.220.101.59	4
185.220.101.53	4
185.220.101.52	4
185.220.101.57	4
185.220.101.55	4
106.75.190.201	4
138.197.15.40	4
45.240.88.234	4
91.205.128.170	4
123.124.200.114	4
141.147.27.82	4
148.70.241.56	4
120.92.79.133	4
58.229.13.59	4
199.249.230.71	4
199.249.230.74	4
199.249.230.75	4
185.56.80.65	4
103.252.100.67	4
198.199.87.195	4
61.177.173.56	4
27.148.201.125	4
167.248.133.47	4
167.248.133.46	4
167.248.133.44	4
114.113.225.111	4
159.203.111.100	4
43.129.244.207	4
43.132.156.100	4
23.154.177.10	4
138.68.27.174	4
180.76.141.58	4
43.245.86.218	4
23.129.64.144	4
23.129.64.140	4
23.129.64.143	4
216.239.90.19	4
43.132.156.12	4
137.184.225.58	4
134.209.109.149	4
157.230.109.166	4
221.122.73.130	4
183.111.96.15	4
138.68.102.83	4
104.236.182.223	4
180.76.161.192	4
128.199.68.220	4
