# IPs Threat Intelligence Feed
#
# Last update: Mon, 06 Jun 2022 00:00:01 +0000
#
# IP	number of (black)lists
#
140.238.230.90	4
134.17.16.152	4
182.74.192.235	4
185.65.244.106	4
179.184.186.170	4
180.76.100.78	4
61.177.172.174	4
138.197.180.102	4
52.131.84.216	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
143.198.11.227	4
167.172.253.42	4
159.89.47.106	4
64.62.197.152	4
165.232.154.119	4
220.130.164.120	4
103.170.246.34	4
196.38.70.24	4
1.235.128.206	4
104.248.244.119	4
185.125.168.28	4
90.101.73.119	4
217.79.42.236	4
165.232.81.69	4
185.225.68.13	4
182.75.139.26	4
185.220.101.33	4
91.203.145.116	4
171.251.20.141	4
109.70.100.83	4
109.70.100.87	4
109.70.100.86	4
109.70.100.85	4
199.249.230.64	4
185.220.101.5	4
187.94.16.59	4
101.251.207.228	4
115.248.153.89	4
104.206.128.34	4
159.223.128.229	4
60.8.87.190	4
207.154.205.34	4
161.35.45.62	4
185.220.101.185	4
161.35.236.24	4
195.144.21.219	4
114.4.227.194	4
87.118.116.90	4
62.210.185.4	4
185.129.61.129	4
45.61.186.148	4
217.146.2.41	4
190.70.164.16	4
45.163.144.2	4
63.222.7.131	4
51.15.59.15	4
35.207.98.222	4
35.199.97.42	4
106.38.203.230	4
185.220.101.48	4
185.220.101.44	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
185.220.101.43	4
104.131.13.185	4
121.4.121.147	4
111.231.75.83	4
124.28.218.66	4
134.17.16.196	4
83.97.20.151	4
104.206.128.10	4
36.142.176.211	4
139.59.186.183	4
2.57.122.153	4
71.6.146.186	4
143.244.138.59	4
96.56.221.138	4
121.204.164.96	4
121.18.89.174	4
43.254.240.202	4
43.254.240.201	4
154.89.5.69	4
222.255.115.237	4
199.249.230.67	4
107.189.28.253	4
107.189.31.181	4
174.138.24.157	4
60.167.239.99	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
128.199.152.204	4
163.172.159.14	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
46.19.137.50	4
46.101.207.32	4
13.77.174.169	4
93.51.40.225	4
170.130.187.10	4
61.177.172.114	4
162.243.136.58	4
185.42.170.203	4
128.199.90.115	4
157.230.83.80	4
120.48.17.127	4
99.199.192.24	4
39.129.9.180	4
92.207.253.226	4
159.223.61.129	4
221.156.126.1	4
162.241.34.135	4
43.134.92.159	4
51.222.107.173	4
5.2.73.66	4
162.241.174.216	4
103.235.170.195	4
180.71.47.198	4
42.200.66.164	4
194.26.192.172	4
23.129.64.250	4
119.90.42.91	4
161.35.86.181	4
187.188.240.7	4
89.58.42.239	4
61.177.172.87	4
116.247.81.99	4
210.211.116.80	4
159.65.240.232	4
203.190.55.203	4
209.141.41.103	4
159.65.133.150	4
128.199.6.13	4
185.180.143.76	4
113.31.117.110	4
68.183.3.136	4
43.154.61.166	4
116.55.245.26	4
165.232.170.242	4
193.93.251.137	4
199.249.230.82	4
199.249.230.84	4
177.19.226.178	4
136.144.41.181	4
157.245.62.216	4
61.51.111.187	4
195.254.135.76	4
117.161.75.117	4
45.141.84.126	4
45.128.133.242	4
134.17.5.55	4
35.198.213.250	4
185.220.101.52	4
185.220.101.56	4
104.244.78.160	4
103.136.40.17	4
14.5.12.34	4
142.93.203.254	4
142.93.212.10	4
46.101.23.51	4
94.230.208.148	4
27.118.22.221	4
211.20.109.52	4
104.131.34.185	4
36.91.119.221	4
45.234.188.11	4
179.70.230.3	4
185.220.101.23	4
185.220.101.21	4
217.12.221.131	4
51.77.52.216	4
93.153.192.254	4
61.138.100.126	4
138.197.129.38	4
206.189.137.251	4
134.209.103.181	4
107.170.76.103	4
94.102.56.9	4
223.71.167.165	4
116.110.50.122	4
175.207.13.22	4
87.118.116.12	4
43.154.79.109	4
209.97.183.120	4
185.220.102.6	4
107.189.12.7	4
210.92.84.78	4
138.68.21.125	4
43.155.102.185	4
182.76.47.236	4
199.249.230.70	4
93.174.89.132	4
93.174.89.130	4
192.64.113.244	4
159.223.233.154	4
31.24.148.37	4
143.110.224.34	4
2.56.56.196	4
103.136.42.76	4
159.223.59.81	4
111.9.47.176	4
162.142.125.9	4
51.83.131.42	4
192.241.214.35	4
187.109.253.246	4
23.175.32.11	4
178.128.25.31	4
191.101.31.46	4
43.156.126.222	4
157.245.252.34	4
62.197.136.132	4
185.125.168.210	4
182.59.139.27	4
185.220.101.157	4
185.220.101.154	4
199.249.230.110	4
43.154.96.244	4
43.154.67.173	4
190.145.123.26	4
45.64.186.145	4
112.216.157.26	4
104.244.74.28	4
128.199.45.37	4
203.228.4.111	4
142.93.58.181	4
209.141.45.189	4
185.180.143.13	4
218.21.242.89	4
189.33.0.103	4
68.183.56.198	4
23.175.32.13	4
204.85.191.9	4
109.70.100.80	4
160.174.129.174	4
187.189.175.4	4
50.192.223.205	4
185.220.103.120	4
176.10.107.180	4
111.160.100.50	4
103.142.14.205	4
192.241.156.50	4
209.141.44.168	4
114.35.182.104	4
201.219.246.54	4
202.51.74.123	4
193.3.19.178	4
180.76.149.77	4
185.220.101.135	4
89.236.112.100	4
146.185.159.124	4
161.132.177.140	4
43.134.208.158	4
103.233.0.18	4
218.77.110.4	4
185.238.36.24	4
185.167.96.138	4
103.233.2.182	4
61.102.42.5	4
89.58.41.0	4
37.120.190.134	4
161.35.112.95	4
185.220.103.8	4
185.220.103.4	4
103.27.236.73	4
61.177.173.61	4
211.43.12.240	4
192.241.205.227	4
165.22.181.245	4
165.227.42.197	4
43.154.191.163	4
117.247.238.10	4
43.154.121.10	4
106.247.228.98	4
101.231.146.34	4
43.154.66.195	4
109.70.100.33	4
109.70.100.31	4
74.201.25.119	4
43.155.73.125	4
1.214.245.27	4
167.71.239.134	4
106.75.211.88	4
114.7.162.198	4
138.197.151.213	4
134.209.147.165	4
43.156.32.46	4
167.71.9.175	4
146.56.162.17	4
46.249.32.12	4
185.100.87.250	4
162.243.42.225	4
64.227.53.14	4
178.177.19.27	4
211.75.12.169	4
159.223.79.49	4
104.131.91.148	4
159.203.85.196	4
137.184.5.137	4
177.206.86.197	4
161.35.112.155	4
66.210.252.239	4
104.236.52.94	4
173.249.57.253	4
200.49.105.91	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
93.174.89.131	4
190.64.136.122	4
143.244.161.152	4
118.212.146.43	4
45.154.255.139	4
142.93.8.99	4
121.46.24.111	4
104.248.123.197	4
85.202.169.117	4
46.38.247.22	4
64.62.197.62	4
139.59.26.97	4
197.140.1.135	4
172.96.251.203	4
104.131.185.48	4
190.117.113.32	4
37.252.255.135	4
186.67.145.66	4
46.232.251.191	4
43.156.125.41	4
200.159.48.45	4
185.142.239.49	4
195.176.3.23	4
134.17.16.228	4
205.185.123.128	4
187.190.252.164	4
43.155.109.48	4
152.32.140.142	4
94.153.212.78	4
195.176.3.19	4
81.68.92.105	4
199.195.252.18	4
80.107.88.203	4
45.61.185.160	4
45.80.64.246	4
205.185.127.217	4
1.179.185.50	4
220.127.148.8	4
47.51.71.110	4
139.59.8.119	4
89.248.173.131	4
185.146.232.168	4
118.98.90.22	4
61.177.172.160	4
185.220.101.73	4
138.197.184.178	4
185.38.175.130	4
198.211.26.230	4
185.220.102.253	4
185.220.102.250	4
190.128.171.250	4
61.177.173.39	4
185.67.82.114	4
198.144.121.43	4
87.118.116.103	4
45.151.167.11	4
218.75.211.14	4
45.133.1.131	4
194.26.192.187	4
106.75.10.4	4
203.113.167.3	4
199.76.38.123	4
161.35.97.111	4
36.92.104.229	4
209.97.149.37	4
43.154.192.69	4
106.51.71.157	4
45.61.185.146	4
204.8.156.142	4
91.134.201.144	4
118.98.96.184	4
116.110.8.13	4
128.199.230.181	4
43.154.78.192	4
61.177.172.108	4
2.58.56.170	4
176.123.1.212	4
89.58.27.84	4
188.136.151.4	4
43.130.45.221	4
116.196.122.196	4
162.142.125.219	4
162.142.125.211	4
142.93.79.192	4
139.59.32.175	4
185.220.101.150	4
36.80.48.9	4
167.71.110.45	4
111.93.4.46	4
43.156.123.203	4
23.154.177.2	4
23.154.177.6	4
23.154.177.4	4
23.154.177.8	4
222.189.163.82	4
43.154.199.70	4
45.125.65.126	4
103.200.21.89	4
103.204.131.124	4
185.220.101.50	4
185.220.101.57	4
185.220.101.54	4
138.197.15.40	4
45.240.88.234	4
80.67.167.81	4
142.93.130.46	4
96.1.64.194	4
104.206.128.38	4
159.65.111.89	4
43.154.189.204	4
187.9.149.114	4
96.78.175.36	4
118.89.164.55	4
199.249.230.73	4
43.128.163.47	4
2.58.56.112	4
202.165.16.220	4
167.248.133.47	4
167.248.133.45	4
167.248.133.44	4
167.172.207.63	4
43.129.244.209	4
23.154.177.11	4
1.245.61.144	4
180.76.177.246	4
122.51.26.230	4
103.203.57.11	4
216.239.90.19	4
192.241.157.126	4
116.98.166.170	4
199.195.250.13	4
104.244.72.123	4
180.76.161.192	4
165.232.76.182	4
154.89.5.70	4
139.255.245.67	4
95.128.43.164	4
104.131.190.193	4
157.245.81.154	4
180.76.135.84	4
43.132.157.149	4
62.102.148.69	4
201.67.98.194	4
178.62.206.99	4
12.238.55.163	4
185.220.101.71	4
185.220.101.76	4
185.220.101.78	4
23.115.37.37	4
103.21.53.11	4
103.9.36.251	4
109.115.187.31	4
170.130.187.22	4
200.153.22.134	4
199.195.253.156	4
62.197.136.83	4
104.244.76.13	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
23.99.191.56	4
109.228.40.29	4
185.220.101.65	4
117.50.94.89	4
69.55.55.155	4
202.165.25.171	4
188.6.162.76	4
185.129.61.2	4
5.200.92.116	4
123.127.244.100	4
125.99.173.162	4
67.205.138.198	4
201.163.162.179	4
103.248.33.51	4
190.12.120.250	4
201.217.159.155	4
36.7.159.60	4
158.69.63.54	4
89.58.16.24	4
89.58.16.21	4
161.97.164.21	4
61.177.172.98	4
186.211.105.178	4
43.154.87.75	4
128.199.145.5	4
185.220.100.246	4
185.220.101.15	4
185.220.101.13	4
185.220.101.11	4
185.220.101.18	4
96.234.162.104	4
35.246.83.56	4
139.198.183.153	4
192.241.149.160	4
43.154.42.42	4
65.190.102.226	4
200.232.36.222	4
46.101.31.237	4
58.27.95.2	4
45.61.187.12	4
104.248.138.141	4
179.60.147.211	4
104.244.77.80	4
190.145.81.37	4
103.84.131.19	4
185.4.132.135	4
207.154.202.112	4
200.69.141.210	4
51.195.42.226	4
45.249.100.26	4
160.251.14.79	4
192.241.174.44	4
192.241.182.13	4
95.214.54.56	4
61.177.172.76	4
143.244.175.225	4
112.217.207.130	4
159.223.45.255	4
185.220.101.37	4
185.220.101.36	4
192.42.116.23	4
192.42.116.22	4
192.42.116.25	4
192.42.116.24	4
68.183.142.49	4
167.248.133.120	4
167.99.114.108	4
167.94.138.60	4
167.94.138.62	4
167.94.138.63	4
110.164.152.101	4
37.44.238.117	4
165.22.178.247	4
180.76.154.107	4
201.217.194.32	4
23.94.69.151	4
160.153.234.75	4
122.160.233.137	4
128.199.251.65	4
185.16.38.111	4
128.199.62.182	4
111.93.214.67	4
43.154.101.252	4
89.187.169.58	4
1.202.77.126	4
206.189.206.35	4
134.17.17.35	4
34.94.57.181	4
118.193.38.58	4
137.184.205.179	4
134.209.210.254	4
207.154.241.112	4
120.92.133.80	4
103.246.240.30	4
47.176.38.253	4
128.199.170.33	4
194.88.143.66	4
165.227.110.188	4
162.247.73.192	4
43.154.146.240	4
195.206.105.217	4
167.94.138.44	4
167.94.138.45	4
199.195.248.41	4
172.96.227.178	4
168.187.75.3	4
189.213.210.132	4
142.93.116.249	4
92.50.249.166	4
138.68.100.11	4
43.132.158.137	4
72.167.55.58	4
43.155.95.244	4
68.183.212.10	4
104.41.191.158	4
159.65.91.105	4
187.35.147.87	4
59.63.205.47	4
185.220.101.145	4
175.23.169.25	4
144.217.80.80	4
183.97.39.20	4
170.239.85.167	4
205.185.126.149	4
198.199.88.63	4
178.62.220.93	4
92.35.66.155	4
190.191.200.180	4
213.174.106.178	4
129.226.172.133	4
192.241.213.243	4
185.227.68.78	4
61.177.173.36	4
61.177.173.35	4
199.195.248.29	4
187.190.60.72	4
89.58.16.22	4
134.122.8.241	4
103.242.56.122	4
62.204.41.56	4
185.220.103.119	4
185.220.103.113	4
185.220.103.114	4
104.244.72.7	4
37.0.10.182	4
192.241.219.16	4
220.225.126.55	4
138.68.247.97	4
199.249.230.102	4
185.243.218.27	4
107.189.8.65	4
104.244.73.43	4
61.177.172.19	4
128.199.19.74	3
107.22.194.65	3
116.110.80.2	3
103.240.110.130	3
192.241.221.112	3
116.73.29.145	3
138.197.195.123	3
221.133.1.50	3
154.73.36.7	3
129.205.102.242	3
138.68.10.182	3
192.241.204.42	3
83.97.20.84	3
83.97.20.88	3
190.144.79.157	3
68.168.142.91	3
45.12.134.107	3
159.89.31.27	3
107.170.131.23	3
188.126.73.210	3
45.240.88.35	3
81.91.136.3	3
192.241.213.194	3
37.115.115.54	3
207.154.244.110	3
132.255.215.26	3
37.48.120.196	3
201.217.195.226	3
183.136.225.42	3
103.229.218.137	3
51.15.126.12	3
80.73.242.119	3
5.88.161.142	3
66.146.193.33	3
149.18.24.132	3
202.85.222.190	3
186.136.116.210	3
140.238.248.201	3
185.74.4.17	3
49.235.72.116	3
198.98.60.97	3
209.97.186.17	3
5.255.97.134	3
46.101.249.193	3
104.236.248.184	3
91.89.126.40	3
218.204.70.179	3
159.89.205.91	3
37.120.160.110	3
64.227.167.192	3
222.173.82.126	3
157.230.245.64	3
111.17.201.197	3
186.215.198.137	3
104.248.91.215	3
189.81.78.51	3
157.230.155.135	3
165.227.84.172	3
113.31.117.79	3
60.30.98.194	3
180.250.248.169	3
167.99.241.178	3
159.223.64.13	3
107.189.11.153	3
159.65.127.239	3
139.177.191.248	3
162.247.74.201	3
159.65.41.104	3
43.154.50.44	3
211.149.184.159	3
159.65.180.64	3
192.241.212.246	3
123.103.15.39	3
34.68.97.70	3
177.43.90.107	3
185.180.143.142	3
185.180.143.145	3
128.201.78.253	3
137.184.219.69	3
139.59.121.221	3
203.245.29.159	3
43.225.158.223	3
203.28.246.189	3
107.189.12.97	3
209.141.46.19	3
123.59.195.26	3
104.244.77.73	3
199.167.138.22	3
106.13.50.219	3
128.199.163.55	3
92.105.62.140	3
20.229.79.224	3
43.154.235.235	3
199.249.230.160	3
199.249.230.164	3
51.15.80.14	3
43.156.124.120	3
93.149.180.144	3
14.63.162.98	3
80.82.78.13	3
106.75.184.237	3
43.132.253.90	3
43.156.125.193	3
106.12.159.254	3
103.85.160.5	3
43.152.202.18	3
37.228.129.5	3
113.31.103.17	3
111.161.65.76	3
190.0.246.7	3
43.156.117.24	3
128.199.142.33	3
116.105.168.137	3
121.182.121.36	3
113.200.60.74	3
157.230.254.228	3
202.103.55.32	3
106.13.59.128	3
2.56.59.83	3
139.59.103.136	3
107.189.10.154	3
192.241.207.134	3
60.173.116.25	3
220.180.119.192	3
43.156.66.251	3
43.156.123.137	3
103.69.9.57	3
185.73.114.30	3
181.115.207.244	3
183.252.15.157	3
92.118.161.29	3
104.140.188.14	3
211.253.10.96	3
137.184.130.78	3
116.105.220.213	3
103.136.42.230	3
43.134.205.252	3
50.254.136.133	3
36.93.56.74	3
202.75.221.119	3
167.172.101.212	3
182.253.140.100	3
121.183.132.151	3
167.172.98.89	3
23.128.248.50	3
2.42.138.122	3
34.107.61.52	3
210.29.43.18	3
161.10.247.113	3
43.154.62.86	3
45.115.99.42	3
142.93.170.99	3
109.70.100.24	3
192.241.221.204	3
34.66.208.65	3
93.159.238.69	3
43.154.177.5	3
66.240.236.119	3
147.182.194.110	3
192.241.220.128	3
43.128.118.177	3
142.93.178.95	3
165.22.59.229	3
128.199.32.98	3
124.152.76.174	3
180.76.172.241	3
118.123.105.87	3
118.123.105.85	3
47.245.26.55	3
167.172.35.174	3
103.143.72.141	3
103.215.139.109	3
91.203.5.165	3
77.102.46.167	3
43.154.60.226	3
163.172.140.110	3
120.35.26.129	3
108.58.123.210	3
159.65.205.178	3
116.105.163.205	3
182.75.216.74	3
157.245.100.238	3
195.24.207.199	3
192.241.212.220	3
43.154.194.160	3
192.241.219.51	3
61.155.9.4	3
45.118.144.77	3
192.241.212.24	3
20.226.53.143	3
36.134.131.219	3
221.226.39.202	3
62.202.41.155	3
43.156.124.2	3
43.156.57.165	3
159.65.188.65	3
167.94.146.60	3
175.203.23.6	3
103.223.14.56	3
185.180.143.75	3
109.125.128.53	3
129.226.155.229	3
211.253.27.169	3
211.48.194.28	3
192.241.220.81	3
199.249.230.148	3
199.249.230.141	3
125.212.201.8	3
203.205.37.233	3
87.129.187.148	3
128.14.209.154	3
66.110.114.178	3
106.13.88.44	3
192.241.208.195	3
165.22.217.96	3
101.255.81.91	3
188.166.19.128	3
23.125.108.2	3
185.4.132.183	3
148.72.244.254	3
114.113.225.111	3
116.196.82.107	3
138.197.21.218	3
185.86.148.90	3
104.244.74.97	3
45.190.28.35	3
219.87.171.190	3
188.214.104.146	3
43.154.143.161	3
49.234.41.154	3
83.137.158.15	3
43.154.104.207	3
114.199.123.211	3
128.14.141.42	3
115.94.79.59	3
154.0.6.24	3
104.199.214.16	3
179.49.12.115	3
210.74.11.97	3
94.153.212.68	3
128.199.214.87	3
125.141.56.237	3
157.230.247.12	3
181.129.166.202	3
180.76.184.183	3
128.14.141.46	3
181.40.76.162	3
20.228.209.161	3
114.251.97.62	3
43.154.87.176	3
82.221.131.5	3
203.99.60.219	3
45.61.185.114	3
185.220.101.134	3
43.154.95.182	3
188.128.39.113	3
104.248.251.225	3
192.241.214.41	3
157.245.148.189	3
116.110.153.124	3
192.241.192.232	3
201.46.29.184	3
134.122.126.197	3
43.154.106.236	3
190.19.206.14	3
43.154.142.229	3
103.178.236.132	3
45.175.18.29	3
181.28.101.14	3
109.70.100.92	3
45.188.8.30	3
148.72.209.121	3
180.76.179.193	3
116.105.74.94	3
43.156.121.143	3
5.255.97.133	3
114.67.89.247	3
150.95.110.113	3
159.89.172.207	3
138.68.40.92	3
125.69.161.113	3
177.43.251.153	3
199.249.230.85	3
218.255.245.10	3
143.198.11.30	3
116.105.161.241	3
128.199.184.157	3
139.59.233.116	3
192.241.212.202	3
202.77.105.98	3
124.74.140.254	3
200.205.134.87	3
121.204.211.81	3
201.238.215.131	3
104.248.146.6	3
117.50.178.31	3
43.156.123.233	3
128.199.193.246	3
200.41.86.59	3
94.102.49.193	3
42.192.141.99	3
148.66.129.194	3
43.154.172.127	3
43.128.4.194	3
43.154.190.190	3
165.227.114.124	3
139.226.59.54	3
185.100.87.192	3
180.76.56.13	3
139.59.90.37	3
137.184.215.32	3
43.132.156.46	3
182.23.23.42	3
101.68.211.3	3
106.126.14.180	3
192.241.212.122	3
101.32.62.196	3
217.25.237.241	3
167.99.69.130	3
103.60.137.80	3
43.134.201.172	3
178.17.174.68	3
206.189.198.55	3
103.176.79.154	3
116.105.166.229	3
206.189.87.115	3
161.35.108.241	3
137.184.4.115	3
115.238.88.130	3
210.65.144.17	3
92.118.160.13	3
92.118.160.17	3
201.91.181.110	3
208.109.13.144	3
182.237.12.55	3
105.73.80.25	3
5.189.239.157	3
198.58.107.53	3
43.154.201.10	3
58.121.156.214	3
43.155.85.164	3
50.208.237.91	3
157.245.71.137	3
122.155.187.139	3
