# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
205.185.116.226	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
199.195.248.44	8
45.153.160.2	8
80.67.172.162	8
85.202.80.35	7
185.31.175.228	7
45.155.204.39	7
128.31.0.13	7
80.82.77.33	7
148.72.245.63	7
107.189.11.153	7
162.247.74.206	7
176.111.173.218	7
212.192.246.96	7
221.181.185.198	7
71.6.199.23	7
107.189.4.119	7
222.186.30.112	7
91.250.242.12	7
185.107.47.215	7
89.163.249.192	7
199.195.252.242	7
212.192.246.124	7
185.220.102.245	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
185.220.102.249	7
198.98.54.17	7
88.9.119.217	7
64.227.65.44	7
107.189.3.160	7
199.195.254.38	7
107.189.8.8	7
79.120.54.174	7
136.144.41.6	7
35.199.67.17	7
198.98.52.69	7
23.129.64.160	7
185.220.101.1	7
209.141.34.232	7
209.141.53.166	7
45.133.1.14	7
18.27.197.252	7
45.154.255.147	7
35.240.229.94	7
185.170.114.25	7
89.248.174.3	7
178.20.55.18	7
178.20.55.16	7
222.186.42.213	7
185.42.170.203	7
209.141.40.193	7
221.181.185.140	7
104.244.78.183	7
222.186.42.137	7
45.153.160.129	7
192.160.102.170	7
104.244.79.215	7
54.36.108.162	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
72.167.47.69	7
5.104.110.89	7
185.90.136.69	7
161.97.80.232	7
91.149.225.131	7
166.70.207.2	7
64.227.65.69	7
107.189.31.241	7
107.189.5.206	7
112.166.133.216	7
198.144.121.93	7
189.6.45.130	7
185.31.175.213	7
27.122.59.100	7
198.98.53.184	7
159.203.102.122	7
162.247.73.192	7
93.174.95.106	7
222.186.180.130	7
91.219.236.228	7
222.185.231.246	7
209.141.41.54	7
222.186.42.7	7
222.187.254.41	7
212.193.30.84	7
185.191.124.143	7
104.244.74.121	7
185.247.225.43	7
185.247.225.49	7
178.62.212.82	7
198.98.52.12	7
71.6.232.5	7
185.220.102.251	7
64.113.32.29	7
150.230.84.111	7
221.131.165.56	7
186.208.114.100	7
199.19.226.4	7
222.186.30.76	7
45.129.56.200	7
207.180.243.2	7
136.144.41.57	7
221.181.185.151	7
221.181.185.159	7
105.203.195.68	7
209.127.17.234	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
149.202.238.204	7
185.247.225.67	7
185.220.100.243	7
45.141.84.126	7
185.165.190.34	7
222.186.42.13	7
212.193.30.64	7
75.119.155.12	7
199.195.253.210	7
80.82.70.228	7
89.163.243.88	7
185.247.225.85	7
192.42.116.25	7
107.189.30.211	7
89.97.218.142	7
64.227.65.76	7
104.244.72.132	7
109.227.63.3	7
114.92.193.67	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
198.98.51.189	7
124.128.200.114	7
221.181.185.135	7
209.141.59.180	7
23.154.177.133	7
163.172.213.212	7
45.93.201.148	7
71.6.146.130	7
107.189.30.134	7
45.95.169.176	7
205.185.113.224	7
89.163.252.230	6
45.80.64.230	6
106.51.78.188	6
154.160.74.91	6
1.116.35.246	6
60.30.98.194	6
162.247.74.201	6
162.247.74.204	6
196.1.97.216	6
203.192.219.7	6
81.69.170.217	6
42.248.77.136	6
119.84.122.107	6
107.189.12.107	6
147.139.135.198	6
5.2.77.22	6
183.62.15.118	6
41.33.61.166	6
92.246.84.133	6
95.172.47.98	6
210.74.11.97	6
64.225.70.174	6
188.166.111.236	6
157.245.101.31	6
129.211.36.161	6
199.195.252.247	6
81.70.236.203	6
119.45.199.177	6
195.122.226.164	6
128.201.99.127	6
94.102.49.190	6
94.102.49.193	6
223.71.167.165	6
45.144.225.119	6
186.67.248.8	6
168.196.96.37	6
1.15.156.81	6
23.129.64.175	6
23.129.64.173	6
212.64.91.114	6
185.83.214.69	6
164.52.24.164	6
106.53.52.203	6
41.76.175.89	6
205.185.114.141	6
205.185.126.99	6
104.244.77.95	6
87.117.25.126	6
14.169.43.148	6
199.195.248.80	6
122.176.79.222	6
209.141.60.103	6
185.181.102.18	6
185.220.101.4	6
142.93.179.2	6
207.249.123.185	6
23.129.64.156	6
23.129.64.154	6
171.13.138.242	6
195.144.21.219	6
36.91.119.221	6
159.75.94.208	6
162.248.52.82	6
81.6.43.167	6
107.189.1.85	6
185.247.225.55	6
185.220.101.46	6
185.220.101.42	6
209.141.32.151	6
61.155.138.100	6
20.206.122.103	6
114.218.57.114	6
101.69.200.162	6
93.191.101.219	6
71.6.146.186	6
64.227.69.189	6
96.56.221.138	6
117.186.96.54	6
212.231.197.226	6
185.247.225.73	6
62.210.37.82	6
107.189.13.122	6
209.141.54.195	6
39.129.9.180	6
5.2.73.66	6
118.24.120.41	6
178.128.206.34	6
23.129.64.250	6
142.93.200.84	6
106.52.35.207	6
49.234.219.31	6
81.69.163.90	6
104.244.78.168	6
205.185.126.71	6
59.124.0.218	6
142.93.212.10	6
200.195.169.59	6
94.230.208.147	6
94.230.208.148	6
92.62.131.124	6
107.189.8.33	6
185.165.168.229	6
157.245.161.35	6
192.42.116.17	6
107.189.13.161	6
78.198.56.121	6
107.143.25.141	6
93.153.192.254	6
101.34.1.250	6
109.196.143.106	6
112.26.44.112	6
31.44.185.115	6
60.255.230.126	6
104.244.73.13	6
111.198.33.54	6
1.222.105.27	6
199.195.248.37	6
117.117.165.131	6
121.5.162.8	6
211.140.118.18	6
61.12.38.162	6
198.98.48.67	6
45.134.26.131	6
150.95.151.4	6
104.244.74.29	6
175.42.70.240	6
218.21.242.89	6
23.129.64.146	6
106.12.128.72	6
167.172.43.25	6
221.133.1.50	6
117.144.189.69	6
183.82.97.45	6
45.135.232.159	6
66.240.219.146	6
176.10.104.240	6
175.24.103.72	6
101.66.172.72	6
161.132.219.125	6
206.189.32.125	6
120.133.52.105	6
187.12.167.85	6
204.48.20.154	6
107.189.5.248	6
198.98.51.254	6
197.255.194.42	6
185.220.103.9	6
185.220.103.7	6
193.31.24.154	6
198.98.62.74	6
165.22.70.203	6
142.93.63.231	6
101.231.146.34	6
89.17.54.18	6
198.98.57.230	6
104.244.72.120	6
128.199.123.0	6
222.92.183.227	6
104.248.253.192	6
81.70.249.81	6
104.218.61.253	6
167.172.230.14	6
112.217.11.203	6
138.197.203.168	6
107.189.12.234	6
112.60.40.93	6
200.92.226.50	6
1.117.14.193	6
107.189.4.203	6
177.8.172.94	6
185.100.86.74	6
134.122.90.115	6
203.176.78.120	6
45.59.188.13	6
107.189.12.48	6
116.196.122.196	6
46.232.251.191	6
185.233.100.23	6
164.52.117.194	6
124.109.61.121	6
211.234.119.189	6
81.68.92.105	6
171.251.29.159	6
49.231.182.35	6
45.80.64.246	6
71.6.167.142	6
81.68.152.216	6
185.220.100.248	6
185.67.82.114	6
172.220.118.30	6
98.40.14.28	6
193.164.149.179	6
194.170.156.9	6
116.110.90.215	6
66.240.192.138	6
125.99.46.49	6
60.241.81.42	6
213.61.215.54	6
45.144.225.127	6
23.129.64.166	6
199.195.250.77	6
205.185.116.145	6
209.141.53.18	6
123.207.251.122	6
23.129.64.202	6
23.129.64.207	6
101.251.219.243	6
221.213.129.46	6
89.163.154.91	6
81.68.179.112	6
185.220.101.56	6
178.62.232.188	6
104.244.75.62	6
106.12.219.184	6
159.203.111.100	6
147.139.168.106	6
45.144.225.143	6
221.122.73.130	6
209.141.42.170	6
72.167.46.67	6
209.141.48.211	6
89.163.252.30	6
95.128.43.164	6
168.121.104.115	6
89.163.150.213	6
87.118.116.103	6
71.6.158.166	6
188.152.189.220	6
103.30.244.206	6
193.239.232.102	6
121.152.221.196	6
96.27.245.116	6
165.227.196.43	6
212.192.246.88	6
185.129.61.1	6
94.142.244.16	6
201.217.159.155	6
89.163.252.12	6
209.141.51.252	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
185.220.100.246	6
185.220.100.247	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
80.82.77.240	6
116.98.173.253	6
185.220.101.14	6
117.232.127.51	6
107.189.7.243	6
209.141.52.9	6
157.230.128.135	6
36.7.159.10	6
106.75.211.48	6
58.22.61.212	6
202.91.78.34	6
195.24.61.7	6
1.14.72.164	6
104.244.77.235	6
103.47.14.246	6
185.220.101.32	6
192.42.116.23	6
121.4.211.127	6
161.35.78.182	6
104.248.206.88	6
120.53.245.68	6
69.49.228.198	6
106.12.179.113	6
173.249.25.188	6
1.15.254.46	6
185.220.100.240	6
119.29.138.196	6
121.5.192.201	6
107.189.12.163	6
192.42.116.14	6
148.70.89.212	6
111.206.4.222	6
91.149.225.120	6
175.27.187.194	6
118.24.230.29	6
61.76.169.138	6
104.131.16.68	6
121.5.21.112	6
118.163.216.107	6
187.35.147.87	6
211.25.235.133	6
179.43.176.31	6
155.4.0.67	6
112.175.44.33	6
146.56.222.200	6
124.137.205.59	6
185.100.87.202	6
61.28.116.83	6
106.75.138.11	6
176.111.173.85	5
194.152.220.157	5
1.117.62.252	5
13.90.36.165	5
106.12.46.26	5
124.235.155.109	5
132.232.56.191	5
104.244.74.55	5
134.175.55.42	5
192.241.200.124	5
180.76.124.150	5
139.198.179.86	5
129.28.165.213	5
81.91.136.3	5
154.8.211.121	5
139.59.228.214	5
115.239.226.186	5
1.116.104.25	5
73.43.86.177	5
106.54.112.173	5
180.76.57.58	5
183.136.225.42	5
188.166.74.91	5
165.227.204.47	5
198.199.64.97	5
220.178.31.90	5
77.246.228.74	5
20.204.62.187	5
189.89.221.246	5
192.241.210.103	5
150.158.182.49	5
192.241.209.249	5
119.97.252.154	5
36.134.155.34	5
162.198.89.189	5
107.189.12.240	5
13.94.212.50	5
124.43.9.184	5
111.229.179.63	5
162.247.74.202	5
137.184.56.183	5
107.189.10.237	5
116.110.151.118	5
203.190.153.22	5
121.4.123.107	5
115.146.122.173	5
139.199.205.185	5
203.245.29.159	5
106.52.216.170	5
114.35.137.221	5
192.241.199.217	5
175.209.89.234	5
171.240.207.151	5
187.170.23.187	5
31.42.185.24	5
36.91.61.178	5
41.111.133.103	5
217.79.179.7	5
75.127.3.245	5
200.123.180.52	5
116.105.170.239	5
82.156.24.211	5
82.65.173.65	5
81.70.168.104	5
139.59.169.103	5
211.252.87.118	5
116.247.81.99	5
134.209.41.198	5
172.81.212.47	5
153.254.110.120	5
216.186.250.53	5
49.232.215.196	5
201.219.218.130	5
79.160.128.24	5
210.21.226.2	5
198.98.59.35	5
121.5.107.141	5
181.124.152.149	5
107.189.13.143	5
89.218.155.75	5
177.172.15.67	5
172.104.131.24	5
198.98.57.207	5
208.38.224.180	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
192.241.210.120	5
66.240.236.119	5
58.33.49.196	5
42.192.127.109	5
78.188.222.90	5
42.157.194.24	5
128.199.27.179	5
220.123.241.30	5
120.35.26.129	5
1.14.193.152	5
116.255.213.176	5
103.133.215.175	5
152.136.157.234	5
81.70.178.153	5
123.37.4.214	5
23.129.64.138	5
23.129.64.133	5
117.4.244.25	5
106.53.32.15	5
91.150.172.162	5
119.4.250.94	5
173.248.248.142	5
201.222.57.21	5
128.199.185.42	5
179.27.60.34	5
151.106.38.100	5
167.99.39.72	5
149.56.44.47	5
138.197.21.218	5
188.214.104.146	5
192.241.198.117	5
157.245.124.160	5
106.13.161.205	5
121.4.92.14	5
139.217.98.200	5
1.15.223.133	5
66.96.237.170	5
81.71.83.240	5
138.117.180.70	5
49.233.105.223	5
139.155.88.85	5
195.176.3.23	5
195.176.3.24	5
49.232.31.85	5
121.4.154.126	5
82.156.43.161	5
139.199.35.155	5
82.221.131.5	5
159.75.208.202	5
49.235.42.81	5
82.157.176.168	5
182.61.21.126	5
60.171.208.199	5
37.139.24.190	5
103.200.21.229	5
1.116.126.44	5
117.71.59.108	5
36.110.142.212	5
79.239.196.105	5
118.24.51.199	5
1.117.214.89	5
121.5.154.247	5
159.75.126.127	5
101.91.207.208	5
91.123.202.234	5
106.12.222.76	5
149.129.244.83	5
92.154.95.236	5
81.71.141.18	5
107.189.6.61	5
125.72.26.67	5
185.100.87.192	5
182.23.23.42	5
60.250.164.169	5
111.230.203.4	5
198.98.51.222	5
79.188.68.89	5
71.19.144.106	5
107.189.29.239	5
42.192.132.127	5
161.35.108.241	5
115.238.88.130	5
59.72.122.148	5
107.189.1.160	5
213.6.203.226	5
1.116.141.168	5
192.241.208.33	5
180.76.37.181	5
120.92.134.94	5
180.97.80.12	5
42.200.109.74	5
46.101.113.206	5
49.235.248.61	5
182.254.218.176	5
149.129.233.28	5
183.97.39.5	5
125.212.225.75	5
190.113.136.156	5
167.172.145.53	5
129.211.16.182	5
109.233.212.105	5
49.234.27.210	5
186.67.248.6	5
81.214.38.173	5
195.29.51.136	5
185.18.6.65	5
109.201.133.100	5
72.42.162.79	5
192.241.205.111	5
106.54.149.118	5
212.64.71.225	5
1.251.239.18	5
217.216.92.203	5
115.238.62.154	5
200.148.108.181	5
122.51.77.182	5
23.129.64.176	5
23.129.64.177	5
121.4.170.196	5
104.244.76.170	5
81.70.134.201	5
118.195.139.245	5
61.2.243.112	5
115.159.25.205	5
49.232.29.27	5
121.5.18.138	5
121.4.186.170	5
81.70.146.205	5
82.200.65.218	5
31.130.184.55	5
111.161.74.112	5
111.161.74.118	5
49.232.223.172	5
157.245.189.95	5
91.160.19.34	5
220.88.1.208	5
121.4.160.59	5
206.189.6.143	5
199.19.225.172	5
82.157.189.241	5
168.232.197.12	5
115.159.40.69	5
176.126.175.250	5
46.45.33.4	5
150.158.114.97	5
123.206.174.21	5
121.4.12.73	5
185.220.103.8	5
185.220.101.33	5
183.232.48.168	5
45.144.225.232	5
46.242.131.56	5
209.97.132.66	5
138.197.149.97	5
106.53.229.213	5
121.4.180.253	5
114.67.68.191	5
204.194.29.4	5
139.59.27.92	5
180.76.53.208	5
221.131.165.40	5
194.105.205.42	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
5.254.56.242	5
42.192.200.48	5
189.85.145.113	5
187.188.251.219	5
206.189.127.6	5
192.241.196.8	5
192.35.168.160	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
58.210.241.5	5
31.47.192.98	5
36.80.48.9	5
81.70.173.185	5
200.158.198.184	5
190.104.197.90	5
34.86.35.24	5
81.70.233.53	5
52.169.122.231	5
159.75.80.191	5
211.144.221.226	5
186.16.210.34	5
87.118.116.90	5
109.69.67.17	5
23.129.64.214	5
23.129.64.217	5
82.156.85.251	5
120.195.23.26	5
192.42.116.24	5
1.116.22.225	5
178.128.245.86	5
211.220.27.191	5
82.156.235.6	5
167.71.210.244	5
107.161.182.82	5
72.11.168.29	5
103.124.95.136	5
185.220.101.48	5
185.220.101.44	5
185.220.101.40	5
185.220.101.41	5
222.73.56.10	5
218.14.208.90	5
140.238.122.212	5
49.234.71.65	5
182.254.223.219	5
134.17.16.196	5
81.133.189.239	5
119.29.216.238	5
201.116.12.217	5
49.232.93.149	5
212.193.30.32	5
221.125.165.59	5
2.236.188.179	5
67.230.191.105	5
164.163.99.10	5
91.171.49.41	5
122.51.53.176	5
81.69.185.190	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.20	5
117.68.2.55	5
111.229.4.66	5
202.29.214.13	5
117.114.138.246	5
1.117.113.207	5
185.100.87.139	5
165.22.14.77	5
49.233.251.161	5
89.17.63.85	5
68.38.202.145	5
222.255.115.237	5
185.90.136.171	5
46.101.204.20	5
64.225.71.214	5
139.198.179.46	5
222.186.153.230	5
134.17.16.37	5
157.230.230.126	5
91.122.159.193	5
211.187.43.162	5
27.115.124.10	5
81.70.92.101	5
202.70.136.84	5
61.133.122.19	5
193.46.255.246	5
185.220.101.61	5
1.15.102.211	5
1.15.61.210	5
170.130.187.10	5
81.17.18.61	5
81.17.18.62	5
208.180.16.38	5
89.248.165.120	5
49.235.72.35	5
31.210.20.110	5
198.98.56.248	5
51.15.235.211	5
111.93.214.67	5
81.70.224.74	5
42.192.128.191	5
1.116.136.239	5
106.13.140.138	5
103.235.170.195	5
202.96.98.106	5
173.248.237.199	5
107.189.14.182	5
220.132.75.140	5
42.116.29.36	5
203.159.80.224	5
125.46.81.106	5
112.198.27.40	5
118.25.2.250	5
192.35.168.64	5
104.248.14.84	5
104.237.202.7	5
180.250.115.121	5
27.115.124.37	5
185.220.100.251	5
185.220.100.250	5
64.225.118.36	5
138.68.139.104	5
64.185.3.117	5
188.126.89.49	5
41.78.75.45	5
190.15.222.52	5
203.172.76.4	5
150.139.192.187	5
195.254.135.76	5
134.175.34.93	5
185.90.136.200	5
185.107.70.202	5
91.183.81.82	5
23.154.177.100	5
42.192.50.2	5
188.126.89.60	5
45.128.133.242	5
42.193.54.22	5
122.51.208.60	5
91.219.237.21	5
81.70.84.33	5
182.254.220.148	5
108.179.219.163	5
106.52.204.39	5
49.234.5.97	5
121.5.218.79	5
192.163.252.234	5
42.192.131.243	5
221.214.74.10	5
175.24.249.127	5
27.115.124.9	5
192.35.168.16	5
81.68.238.7	5
49.233.21.147	5
159.65.240.232	5
192.241.197.222	5
185.222.95.123	5
37.139.9.20	5
104.140.188.38	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
213.164.206.127	5
116.105.18.76	5
178.124.214.18	5
81.70.161.162	5
178.175.131.194	5
1.116.131.155	5
81.70.15.208	5
200.6.179.92	5
159.75.44.132	5
211.157.179.199	5
14.29.162.139	5
181.13.51.177	5
198.98.48.203	5
121.5.243.95	5
37.187.96.183	5
82.156.182.225	5
23.154.177.67	5
184.105.220.24	5
103.72.144.228	5
192.241.206.16	5
67.211.208.83	5
88.200.224.211	5
1.15.147.20	5
81.68.135.238	5
42.118.242.189	5
42.200.64.243	5
82.156.75.71	5
116.110.209.30	5
45.7.196.77	5
178.62.78.193	5
175.24.2.73	5
185.173.35.25	5
47.245.35.63	5
2.44.166.148	5
95.85.33.224	5
121.4.40.50	5
185.100.86.154	5
61.148.90.118	5
72.50.214.28	5
49.142.94.79	5
122.51.55.171	5
120.193.155.140	5
49.235.78.105	5
81.68.81.31	5
183.236.82.99	5
139.198.169.252	5
163.239.26.104	5
107.189.5.68	5
128.199.2.33	5
27.128.156.158	5
106.12.140.168	5
106.52.182.140	5
221.122.119.79	5
95.85.43.241	5
1.189.195.61	5
47.181.159.172	5
23.97.240.235	5
109.108.136.147	5
173.212.12.198	5
121.4.253.21	5
182.73.123.118	5
121.4.213.242	5
81.71.19.202	5
193.169.254.138	5
121.5.160.86	5
202.88.150.77	5
218.29.196.186	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
120.92.138.133	5
106.75.119.202	5
81.68.232.241	5
74.82.47.194	5
23.129.64.182	5
23.129.64.187	5
185.222.202.133	5
192.241.204.198	5
106.54.210.178	5
58.246.71.26	5
104.248.232.207	5
118.89.162.250	5
192.241.203.122	5
1.202.185.69	5
146.56.205.28	5
132.248.130.178	5
150.158.167.22	5
104.244.74.28	5
120.92.34.203	5
42.192.79.87	5
209.141.45.189	5
103.156.118.177	5
121.5.197.248	5
129.211.70.87	5
104.236.69.31	5
58.229.240.81	5
113.215.181.54	5
116.110.107.203	5
112.19.174.226	5
143.244.136.52	5
117.107.163.240	5
23.129.64.145	5
107.189.7.88	5
5.255.97.149	5
121.5.157.36	5
124.65.221.222	5
151.115.60.113	5
36.89.87.106	5
130.180.66.97	5
121.140.160.42	5
192.241.210.178	5
119.45.113.61	5
81.70.18.171	5
109.11.193.220	5
42.193.117.168	5
81.70.85.42	5
108.218.199.206	5
185.225.68.102	5
1.14.69.182	5
114.111.53.196	5
175.6.40.14	5
42.192.36.88	5
188.126.89.154	5
104.37.188.123	5
134.209.236.191	5
49.232.191.230	5
47.254.215.122	5
58.96.209.38	5
122.51.154.84	5
222.187.227.122	5
34.86.35.27	5
34.86.35.30	5
49.232.169.252	5
60.173.195.191	5
152.32.169.173	5
180.76.141.204	5
178.128.28.51	5
35.245.33.180	5
106.75.246.203	5
179.43.147.67	5
103.214.112.199	5
1.14.175.164	5
27.115.124.108	5
141.239.148.100	5
182.61.52.98	5
23.129.64.131	5
119.45.242.149	5
140.206.223.22	5
85.74.193.53	5
42.192.42.104	5
49.234.83.106	5
60.209.136.34	5
128.1.46.151	5
24.224.178.87	5
61.102.42.5	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
159.75.74.159	5
121.4.108.157	5
192.241.206.169	5
96.23.198.251	5
193.32.127.159	5
193.32.127.156	5
193.32.127.153	5
185.220.103.6	5
157.245.168.191	5
119.29.23.83	5
104.244.77.122	5
120.192.206.102	5
197.5.145.117	5
152.136.102.64	5
139.198.170.80	5
82.156.12.198	5
49.234.188.110	5
121.5.165.187	5
128.199.137.91	5
106.51.152.250	5
124.160.96.249	5
124.160.96.242	5
120.48.8.194	5
91.241.19.42	5
118.27.21.150	5
163.172.218.7	5
194.152.214.252	5
162.247.74.213	5
207.244.70.35	5
221.202.168.254	5
115.159.25.136	5
118.91.190.40	5
49.248.77.234	5
107.189.28.100	5
107.189.28.102	5
82.156.103.16	5
200.49.37.68	5
49.233.10.248	5
72.143.15.82	5
1.15.77.31	5
81.70.105.82	5
122.51.232.221	5
190.202.147.253	5
198.98.50.112	5
165.232.105.80	5
113.31.102.8	5
104.244.73.126	5
106.52.51.73	5
110.139.94.224	5
107.189.29.207	5
42.192.10.106	5
182.61.18.57	5
218.75.210.46	5
1.116.243.210	5
182.254.212.32	5
45.114.192.154	5
1.119.131.102	5
183.240.157.2	5
186.122.150.31	5
161.35.112.155	5
118.89.81.149	5
134.209.164.184	5
198.98.49.124	5
139.198.174.152	5
192.241.205.202	5
208.251.179.30	5
14.224.128.156	5
104.244.77.101	5
167.172.101.208	5
213.158.29.179	5
128.199.148.20	5
203.199.243.12	5
118.25.1.48	5
181.49.117.166	5
27.115.124.74	5
74.82.47.2	5
122.51.208.215	5
50.248.41.235	5
212.33.250.241	5
118.25.221.166	5
209.141.47.39	5
1.116.89.44	5
142.117.7.96	5
27.102.118.172	5
167.86.94.107	5
121.4.74.101	5
106.51.80.198	5
208.100.26.232	5
222.223.32.228	5
129.204.228.234	5
103.255.216.43	5
193.189.100.202	5
124.152.57.24	5
118.24.38.117	5
81.68.243.185	5
203.205.37.224	5
171.226.0.74	5
139.186.156.87	5
104.244.73.93	5
62.94.193.216	5
197.159.195.159	5
182.74.25.246	5
183.250.160.58	5
82.65.121.132	5
144.172.118.4	5
114.67.234.182	5
106.54.67.25	5
195.176.3.19	5
118.97.247.186	5
96.57.82.166	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
82.156.105.147	5
1.235.192.218	5
209.141.55.49	5
111.229.19.222	5
192.241.202.232	5
110.80.17.26	5
180.97.80.246	5
140.206.242.83	5
217.36.223.29	5
1.15.222.164	5
179.43.151.202	5
152.136.145.235	5
194.152.214.213	5
122.11.148.38	5
81.68.215.204	5
1.117.185.140	5
175.24.64.193	5
139.155.34.181	5
185.65.205.10	5
37.0.8.38	5
81.69.242.16	5
104.131.1.89	5
45.61.185.114	5
49.232.221.113	5
121.4.116.241	5
46.61.247.131	5
106.75.6.234	5
71.6.232.6	5
159.75.125.15	5
45.133.1.29	5
122.51.64.150	5
59.56.99.130	5
47.176.104.74	5
104.244.73.169	5
106.12.112.4	5
150.158.167.245	5
198.144.121.43	5
118.25.2.109	5
218.56.160.82	5
42.192.195.162	5
71.105.113.224	5
178.17.174.14	5
1.117.75.20	5
82.65.190.68	5
121.166.245.200	5
139.198.27.217	5
111.161.74.106	5
59.36.178.98	5
93.42.117.137	5
154.89.5.34	5
161.35.179.74	5
106.13.19.75	5
135.148.43.32	5
75.119.152.247	5
206.81.12.173	5
119.45.41.248	5
125.212.233.50	5
167.71.164.127	5
42.192.52.136	5
192.144.186.150	5
198.98.51.151	5
204.8.156.142	5
101.96.76.241	5
183.214.193.196	5
23.154.177.130	5
106.13.6.113	5
121.4.29.160	5
81.70.252.60	5
118.89.245.202	5
34.134.153.202	5
139.224.24.169	5
183.131.74.242	5
106.51.76.14	5
152.136.106.31	5
89.40.53.35	5
49.232.204.97	5
123.207.198.127	5
42.193.0.6	5
58.177.171.112	5
23.129.64.183	5
132.232.160.102	5
81.1.24.10	5
119.29.121.52	5
34.86.35.0	5
159.65.228.224	5
155.94.228.165	5
51.81.143.174	5
181.23.73.197	5
167.99.243.48	5
217.182.76.127	5
139.59.102.241	5
192.35.168.176	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.165	5
23.129.64.164	5
103.39.212.96	5
201.218.215.106	5
44.242.173.24	5
111.231.223.88	5
1.202.76.226	5
122.55.221.172	5
81.30.176.30	5
120.53.233.105	5
61.74.190.145	5
23.154.177.2	5
23.154.177.5	5
107.189.30.23	5
23.129.64.209	5
23.129.64.203	5
159.75.16.191	5
49.206.18.102	5
157.230.82.138	5
51.255.106.85	5
153.35.131.90	5
27.254.46.67	5
106.54.170.148	5
67.172.145.70	5
162.221.223.228	5
74.10.142.70	5
125.212.233.74	5
120.48.14.240	5
81.69.231.210	5
81.69.220.13	5
41.208.150.118	5
84.52.112.194	5
185.220.101.51	5
185.220.101.57	5
154.83.14.119	5
175.24.125.197	5
80.255.81.61	5
128.199.12.141	5
220.178.171.184	5
92.39.79.202	5
