# IPs Threat Intelligence Feed
#
# Last update: Tue, 15 Feb 2022 19:00:02 +0000
#
# IP	number of (black)lists
#
68.183.189.30	6
198.98.49.20	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
112.85.42.151	6
23.129.64.218	6
23.129.64.211	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
23.129.64.216	6
198.98.51.76	6
185.220.101.40	6
23.154.177.4	6
185.100.87.139	6
178.20.55.18	6
178.20.55.16	6
130.149.80.199	6
185.220.101.60	6
167.99.68.65	6
209.141.54.195	6
5.2.73.229	6
185.220.100.251	6
152.32.131.196	6
109.201.133.100	6
20.206.91.204	6
185.220.101.51	6
61.177.172.61	6
88.80.186.144	6
185.220.101.24	6
185.220.101.21	6
192.42.116.18	6
185.165.169.18	6
185.220.102.7	6
23.129.64.213	6
164.90.156.240	6
27.122.59.100	6
64.225.31.219	6
141.98.10.179	6
185.220.102.6	6
205.185.116.59	6
36.110.228.254	6
5.2.72.226	6
107.189.4.203	6
222.187.238.58	6
209.141.44.64	6
5.2.72.73	6
195.133.18.24	6
104.244.73.93	6
165.232.112.163	6
80.67.172.162	6
36.37.82.198	6
199.195.250.77	6
51.255.106.85	6
209.141.56.97	6
185.220.101.55	6
128.199.129.68	6
23.154.177.18	6
154.89.5.78	6
62.102.148.68	6
142.93.48.117	6
185.165.190.17	6
104.244.76.13	6
185.220.101.61	6
89.248.167.131	6
221.181.185.151	6
209.141.58.146	6
185.220.100.242	6
185.220.100.241	6
185.220.100.248	6
185.220.101.12	6
185.220.101.19	6
8.225.226.100	6
81.17.18.58	6
205.185.117.149	6
185.220.101.35	6
185.220.101.32	6
192.42.116.23	6
192.42.116.28	6
112.85.42.53	6
89.248.168.41	6
185.220.100.247	6
162.247.73.192	6
185.142.236.35	6
185.142.236.34	6
185.220.101.16	6
91.149.225.120	6
185.34.33.2	6
141.98.10.81	6
199.195.253.156	6
124.137.205.59	6
81.17.18.59	6
85.93.218.204	6
107.189.8.65	6
91.211.89.43	5
144.172.118.37	5
201.217.195.226	5
143.244.136.47	5
101.33.32.74	5
118.68.169.168	5
106.12.58.113	5
175.138.108.78	5
182.61.31.140	5
66.49.84.65	5
51.15.80.14	5
185.243.218.41	5
217.79.179.7	5
50.115.168.140	5
81.70.168.104	5
211.253.10.96	5
212.193.30.132	5
104.236.72.182	5
163.172.47.98	5
198.98.59.35	5
107.189.13.143	5
185.213.155.164	5
185.180.143.76	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
156.146.34.193	5
170.106.33.94	5
15.204.129.182	5
185.83.214.69	5
106.13.88.44	5
194.163.167.5	5
129.204.115.63	5
104.244.74.97	5
190.140.110.10	5
218.28.83.106	5
172.104.159.48	5
37.139.24.190	5
174.138.52.50	5
167.172.246.83	5
223.71.167.165	5
185.100.87.192	5
199.195.250.45	5
91.132.147.168	5
107.189.1.160	5
23.236.146.166	5
5.34.207.88	5
138.197.212.204	5
129.152.14.197	5
118.126.113.87	5
185.220.101.81	5
185.220.101.86	5
185.220.101.87	5
60.30.98.194	5
128.199.150.133	5
107.170.134.125	5
134.17.16.152	5
141.98.10.63	5
123.31.29.192	5
221.131.165.65	5
115.238.62.154	5
161.97.146.245	5
58.221.62.191	5
104.244.76.170	5
64.62.197.152	5
164.52.24.164	5
43.251.159.144	5
82.200.65.218	5
134.209.64.28	5
157.245.189.95	5
104.192.3.118	5
172.105.77.209	5
139.59.3.114	5
45.61.185.88	5
185.220.101.33	5
109.70.100.84	5
106.75.9.141	5
141.98.10.47	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.2	5
209.141.45.179	5
1.117.184.86	5
207.154.205.34	5
185.220.101.188	5
195.144.21.219	5
36.91.119.221	5
104.244.72.115	5
186.16.210.34	5
185.14.97.147	5
185.14.97.145	5
23.129.64.217	5
81.69.196.130	5
14.136.104.38	5
83.97.20.189	5
185.220.101.45	5
81.182.248.193	5
104.244.79.6	5
185.104.120.30	5
178.79.177.104	5
185.170.114.25	5
104.244.72.132	5
144.217.86.109	5
42.192.44.134	5
194.32.107.159	5
104.236.201.108	5
5.79.109.48	5
138.68.180.92	5
185.220.101.63	5
185.220.101.66	5
185.220.101.64	5
185.220.101.65	5
89.248.165.120	5
212.192.241.124	5
23.154.177.20	5
45.61.187.26	5
104.244.78.183	5
23.129.64.250	5
112.198.27.40	5
185.112.146.73	5
54.36.108.162	5
185.220.100.250	5
31.42.184.136	5
109.74.204.123	5
138.68.50.30	5
140.207.232.28	5
106.55.20.84	5
91.183.81.82	5
107.189.5.5	5
45.128.133.242	5
43.224.29.19	5
198.96.155.3	5
91.219.237.21	5
185.220.101.53	5
185.220.101.56	5
185.220.101.54	5
104.244.78.168	5
119.201.21.1	5
106.54.183.246	5
94.230.208.147	5
94.230.208.148	5
198.98.50.199	5
121.4.67.144	5
107.189.8.33	5
61.177.172.60	5
81.68.238.7	5
104.244.79.234	5
185.220.101.22	5
185.220.101.20	5
192.42.116.17	5
209.141.41.103	5
213.164.206.127	5
182.160.154.181	5
157.230.47.241	5
109.86.226.133	5
36.155.14.162	5
107.189.31.241	5
128.199.102.242	5
195.29.105.125	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
201.72.190.98	5
134.17.16.92	5
142.93.180.90	5
111.67.197.129	5
106.54.203.54	5
185.100.86.154	5
199.195.253.149	5
139.198.169.252	5
198.98.49.82	5
5.255.96.245	5
199.195.251.203	5
1.14.58.253	5
182.73.123.118	5
218.111.88.185	5
122.194.229.62	5
91.219.236.197	5
71.6.165.200	5
74.82.47.194	5
190.145.123.26	5
87.120.254.105	5
104.244.74.28	5
209.141.45.189	5
45.240.88.20	5
185.51.76.187	5
94.102.56.151	5
128.199.52.4	5
162.142.125.10	5
176.10.104.240	5
203.192.219.7	5
212.21.66.6	5
101.66.172.72	5
185.220.101.46	5
206.189.32.125	5
107.189.30.86	5
199.195.254.61	5
146.185.159.124	5
141.98.11.27	5
222.186.180.130	5
138.94.199.19	5
188.234.247.110	5
194.32.107.187	5
157.245.212.8	5
193.31.24.154	5
218.56.11.236	5
116.235.92.247	5
159.65.67.134	5
51.15.235.211	5
116.105.23.172	5
183.136.226.3	5
222.185.231.246	5
162.247.74.213	5
103.136.40.93	5
167.172.205.116	5
138.197.151.213	5
42.193.50.60	5
195.3.147.76	5
104.244.73.126	5
64.62.197.122	5
144.22.251.63	5
154.89.5.77	5
95.214.54.97	5
134.122.124.193	5
104.244.77.101	5
167.172.101.208	5
95.128.43.164	5
222.186.42.7	5
46.38.247.22	5
159.65.77.254	5
103.76.252.6	5
104.248.116.140	5
58.213.120.99	5
193.189.100.201	5
71.6.146.130	5
104.248.181.156	5
139.59.176.197	5
84.38.189.2	5
107.189.1.178	5
104.244.79.120	5
164.52.117.194	5
104.244.74.121	5
71.6.146.185	5
209.141.58.240	5
165.232.112.165	5
165.232.112.160	5
194.152.214.213	5
181.52.172.107	5
193.142.146.229	5
185.38.175.131	5
185.170.114.243	5
124.224.87.182	5
185.67.82.114	5
45.151.167.11	5
104.244.73.205	5
142.93.252.60	5
128.199.90.73	5
66.240.192.138	5
107.189.8.201	5
188.136.151.4	5
104.131.249.57	5
49.235.80.143	5
159.65.140.76	5
202.165.25.136	5
129.211.71.55	5
222.186.30.76	5
122.51.145.200	5
107.189.30.75	5
111.230.194.159	5
223.197.175.91	5
179.43.150.82	5
139.59.168.22	5
51.195.103.74	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.50	5
185.220.101.57	5
121.4.158.199	5
82.156.192.108	5
199.249.230.73	5
159.203.111.100	5
45.61.188.142	5
185.100.87.129	5
157.230.109.166	5
122.194.229.65	5
104.244.72.129	5
209.141.34.146	5
69.163.82.74	5
194.32.107.161	5
164.90.224.134	5
185.117.118.15	5
87.118.116.103	5
115.159.151.24	5
104.131.45.150	5
185.220.101.62	5
103.30.244.206	5
193.239.232.101	5
2.82.234.17	5
49.233.85.173	5
199.195.254.81	5
185.129.61.1	5
185.129.61.4	5
185.220.102.245	5
161.35.72.39	5
61.177.172.92	5
61.177.172.91	5
119.29.104.205	5
107.189.1.90	5
185.196.220.62	5
185.196.220.61	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
185.165.190.34	5
180.167.67.133	5
46.101.109.196	5
198.98.60.19	5
43.134.210.47	5
138.68.99.110	5
46.101.2.225	5
104.244.77.80	5
61.76.169.138	5
185.130.47.58	5
80.82.70.228	5
195.29.102.42	5
89.248.165.52	5
152.70.164.53	5
191.100.24.91	5
185.220.101.38	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
199.195.253.118	5
139.59.64.239	5
31.7.57.130	5
122.194.229.92	5
178.79.148.229	5
207.180.238.8	5
159.75.91.89	5
207.154.241.112	5
61.177.172.59	5
167.99.66.74	5
51.15.180.36	5
89.163.243.88	5
179.43.170.170	5
179.43.170.171	5
179.43.170.173	5
195.206.105.217	5
157.245.140.49	5
107.189.7.88	5
117.169.16.206	5
123.177.19.13	5
164.90.184.159	5
141.98.10.82	5
209.141.59.180	5
159.89.91.67	5
139.59.9.203	5
187.35.147.87	5
199.249.230.123	5
117.50.7.159	5
89.232.192.40	5
205.185.126.149	5
46.29.248.238	5
112.85.42.13	5
182.66.193.220	5
199.195.248.29	5
185.220.103.118	5
185.220.103.114	5
142.4.205.238	5
122.194.229.59	5
104.244.72.7	5
218.248.64.239	5
138.197.195.123	4
157.230.100.192	4
104.244.74.55	4
143.244.165.222	4
129.211.119.145	4
45.12.134.108	4
107.170.131.23	4
45.240.88.35	4
165.232.142.77	4
1.116.104.25	4
40.73.119.184	4
110.35.173.103	4
128.199.46.186	4
59.152.237.118	4
95.111.235.212	4
66.146.193.33	4
185.74.4.17	4
165.227.204.47	4
209.97.186.17	4
140.238.14.170	4
104.236.248.184	4
114.117.199.115	4
31.220.3.140	4
43.129.39.176	4
157.230.36.222	4
1.179.186.174	4
42.200.71.74	4
107.189.12.240	4
124.43.9.184	4
162.243.91.84	4
82.64.32.76	4
1.14.142.52	4
159.65.180.64	4
139.196.106.160	4
128.199.102.212	4
31.209.38.156	4
115.146.122.173	4
177.185.141.100	4
147.182.185.100	4
206.189.103.89	4
111.231.68.153	4
203.245.29.159	4
107.189.12.97	4
34.77.162.20	4
34.77.162.27	4
199.249.230.163	4
199.249.230.166	4
121.5.243.218	4
193.239.232.102	4
179.27.66.74	4
128.199.142.33	4
42.248.77.136	4
59.63.230.46	4
139.215.217.180	4
165.227.211.13	4
107.189.10.150	4
211.252.87.118	4
23.95.100.141	4
61.80.179.118	4
183.252.15.157	4
172.105.87.91	4
1.116.143.180	4
141.95.18.207	4
45.141.84.10	4
142.93.245.183	4
101.227.5.66	4
106.75.19.121	4
2.42.138.122	4
206.189.136.196	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
109.70.100.22	4
124.152.76.174	4
107.189.12.34	4
157.230.12.188	4
103.215.139.109	4
122.155.223.9	4
95.84.240.168	4
159.65.245.182	4
191.101.31.19	4
71.6.199.23	4
207.180.204.193	4
1.7.165.3	4
182.254.174.101	4
200.60.92.170	4
122.180.87.199	4
221.226.39.202	4
165.227.85.21	4
201.16.243.140	4
109.125.128.53	4
112.220.27.58	4
49.232.119.202	4
106.52.244.46	4
200.70.56.202	4
192.241.212.143	4
179.27.60.34	4
116.105.218.40	4
62.171.132.199	4
149.56.44.47	4
138.197.21.218	4
92.246.84.133	4
188.214.104.146	4
1.117.80.137	4
206.189.25.102	4
93.61.137.226	4
1.116.131.155	4
104.244.74.211	4
161.35.235.27	4
114.199.123.211	4
45.135.232.200	4
109.70.100.76	4
116.228.53.227	4
118.25.182.61	4
139.155.88.85	4
195.176.3.20	4
195.176.3.24	4
122.160.82.93	4
139.59.39.39	4
198.23.148.137	4
139.199.35.155	4
78.196.138.44	4
82.221.131.5	4
108.36.253.227	4
170.106.115.39	4
82.66.59.61	4
192.241.214.40	4
37.120.177.0	4
116.98.167.43	4
134.209.198.12	4
58.232.76.47	4
209.141.58.254	4
186.122.148.216	4
121.4.225.7	4
167.99.61.176	4
1.117.214.89	4
106.54.189.18	4
138.68.226.175	4
36.22.187.34	4
165.232.112.170	4
165.232.112.171	4
2.56.57.167	4
81.70.20.177	4
82.156.203.182	4
81.70.236.203	4
119.45.199.177	4
112.168.154.108	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
46.32.5.21	4
138.68.167.109	4
123.31.45.49	4
37.187.196.70	4
45.232.75.253	4
81.70.233.94	4
60.250.164.169	4
111.229.187.216	4
104.244.72.152	4
175.27.163.29	4
139.186.67.94	4
82.156.22.146	4
117.102.82.42	4
42.200.109.74	4
81.17.24.154	4
115.188.164.187	4
37.182.41.217	4
45.61.186.166	4
192.166.218.89	4
128.199.162.108	4
106.246.224.154	4
123.142.3.137	4
185.220.101.80	4
185.220.101.82	4
185.220.101.83	4
185.220.101.84	4
185.220.101.85	4
23.128.248.19	4
23.128.248.17	4
213.174.106.178	4
186.67.248.8	4
174.138.24.157	4
167.94.138.118	4
195.29.51.136	4
20.197.181.142	4
152.136.212.92	4
64.227.126.250	4
212.47.229.4	4
45.227.255.35	4
106.52.106.61	4
180.182.47.132	4
180.76.100.78	4
92.241.17.112	4
61.177.172.174	4
138.197.180.102	4
184.105.247.254	4
171.244.202.131	4
150.95.64.26	4
185.59.139.99	4
162.142.125.220	4
122.51.77.182	4
49.235.125.17	4
142.93.59.117	4
202.47.116.107	4
180.76.225.176	4
118.195.139.245	4
138.197.130.138	4
119.29.85.229	4
167.71.195.173	4
172.107.94.154	4
49.51.248.14	4
82.156.8.77	4
192.141.107.58	4
1.15.133.174	4
121.4.200.225	4
182.61.49.182	4
179.198.253.183	4
196.38.70.24	4
211.22.236.44	4
34.64.215.194	4
104.244.74.253	4
184.170.255.250	4
159.89.112.44	4
167.172.50.255	4
192.241.204.152	4
103.26.40.145	4
91.160.19.34	4
190.24.6.162	4
104.248.244.119	4
179.43.183.98	4
43.131.23.42	4
171.227.194.149	4
168.232.197.12	4
91.192.136.43	4
170.244.44.51	4
58.250.176.154	4
199.195.248.80	4
203.125.29.136	4
23.251.102.74	4
79.120.54.174	4
36.110.228.34	4
185.225.68.13	4
209.97.132.66	4
42.192.76.45	4
152.89.105.0	4
109.70.100.82	4
167.71.50.28	4
165.227.182.136	4
103.25.209.110	4
185.181.102.18	4
165.22.184.212	4
199.249.230.69	4
199.249.230.65	4
212.64.75.189	4
204.194.29.4	4
189.7.129.60	4
107.174.244.125	4
115.248.153.89	4
68.183.156.109	4
194.152.206.17	4
43.129.35.207	4
113.28.243.105	4
58.210.241.5	4
31.47.192.98	4
185.220.101.184	4
185.220.101.187	4
185.220.101.180	4
185.220.101.181	4
142.93.98.230	4
134.209.159.32	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
62.28.217.62	4
49.232.169.61	4
114.4.227.194	4
95.142.161.63	4
116.206.152.242	4
159.75.94.208	4
159.65.73.172	4
109.69.67.17	4
42.240.134.152	4
23.129.64.219	4
143.110.239.119	4
42.119.111.155	4
154.8.197.29	4
106.52.9.154	4
103.89.252.123	4
137.220.228.74	4
157.230.122.80	4
94.142.241.194	4
194.32.107.171	4
192.144.230.43	4
58.34.180.42	4
217.113.120.51	4
167.99.75.240	4
111.231.223.88	4
51.15.59.15	4
80.66.150.238	4
35.240.204.250	4
35.207.98.222	4
104.199.35.3	4
139.59.7.177	4
221.204.171.37	4
110.8.84.56	4
185.220.101.48	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
106.53.229.213	4
104.131.13.185	4
121.4.121.147	4
1.14.175.164	4
111.231.75.83	4
104.244.72.239	4
89.248.163.173	4
117.247.238.10	4
106.13.74.61	4
68.183.97.225	4
104.244.77.122	4
192.241.213.55	4
192.241.213.58	4
167.172.50.116	4
106.13.82.231	4
119.29.216.238	4
106.75.22.49	4
122.51.154.241	4
167.172.133.221	4
78.193.248.28	4
93.108.242.140	4
81.16.122.128	4
185.243.218.46	4
123.206.7.96	4
206.189.73.164	4
146.88.240.4	4
106.241.33.158	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
221.181.185.94	4
45.55.165.48	4
96.56.221.138	4
104.131.68.23	4
190.235.204.82	4
165.227.25.154	4
20.40.81.0	4
128.14.134.170	4
67.207.89.15	4
34.91.0.68	4
109.70.100.32	4
107.189.30.22	4
222.186.153.230	4
138.197.64.35	4
134.17.16.37	4
159.65.118.84	4
185.185.170.27	4
107.189.28.253	4
35.192.179.181	4
107.189.31.181	4
82.196.5.221	4
192.241.210.54	4
185.220.101.67	4
185.220.101.68	4
185.220.101.69	4
192.241.198.70	4
111.13.102.195	4
212.129.40.84	4
209.141.55.26	4
167.248.133.117	4
167.248.133.119	4
5.199.143.202	4
68.183.226.236	4
46.101.207.32	4
117.50.6.160	4
194.32.107.51	4
208.180.16.38	4
43.131.22.118	4
162.243.136.58	4
118.70.233.231	4
37.228.129.109	4
185.100.85.61	4
129.28.78.8	4
198.98.56.248	4
68.183.72.188	4
162.243.237.90	4
157.230.47.123	4
159.65.156.27	4
221.156.126.1	4
61.177.172.76	4
1.214.245.27	4
179.127.167.201	4
107.189.6.161	4
162.243.116.41	4
107.189.14.182	4
118.24.120.41	4
118.27.35.131	4
180.71.47.198	4
202.139.196.249	4
104.248.138.120	4
164.52.89.94	4
43.131.66.209	4
142.93.109.2	4
209.141.48.248	4
1.116.123.75	4
165.227.7.187	4
45.61.187.245	4
167.71.30.121	4
93.95.231.27	4
167.71.185.113	4
61.177.172.87	4
124.194.50.21	4
157.230.2.208	4
185.53.170.6	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
107.174.138.172	4
104.236.124.45	4
138.68.67.38	4
139.59.239.38	4
223.84.147.58	4
159.65.240.232	4
1.63.226.147	4
49.234.119.42	4
103.253.41.98	4
190.0.8.134	4
184.18.211.199	4
1.214.224.155	4
103.80.38.82	4
170.150.220.12	4
182.254.223.253	4
104.244.75.33	4
13.76.6.58	4
182.61.18.141	4
199.249.230.81	4
199.249.230.80	4
199.249.230.82	4
199.249.230.84	4
199.249.230.88	4
80.253.31.232	4
13.72.86.172	4
42.200.11.53	4
107.171.251.16	4
113.12.64.58	4
143.198.162.68	4
89.248.168.51	4
167.99.172.249	4
185.74.4.20	4
213.172.73.164	4
172.81.254.82	4
45.151.167.13	4
113.31.125.232	4
165.227.50.84	4
51.195.45.190	4
72.167.47.69	4
1.15.250.72	4
46.101.29.76	4
134.17.5.55	4
182.254.220.148	4
118.25.182.250	4
14.5.12.34	4
114.141.132.88	4
193.189.100.197	4
193.189.100.195	4
193.189.100.194	4
193.189.100.199	4
62.148.142.202	4
165.227.142.62	4
121.5.218.79	4
34.86.35.27	4
123.206.174.21	4
46.161.11.43	4
128.199.174.204	4
49.235.167.41	4
64.227.125.91	4
45.93.136.100	4
81.69.190.192	4
138.255.240.36	4
128.199.204.164	4
170.106.115.55	4
157.245.161.35	4
193.142.146.42	4
192.42.116.19	4
185.167.97.229	4
66.240.192.82	4
178.175.131.194	4
137.184.131.135	4
157.245.40.222	4
49.234.93.52	4
121.120.80.170	4
121.5.243.95	4
89.187.144.177	4
165.22.16.134	4
184.105.220.24	4
149.129.51.193	4
36.110.114.29	4
194.152.206.93	4
139.59.18.217	4
104.248.168.195	4
181.30.129.31	4
185.100.87.250	4
27.159.72.85	4
107.170.76.103	4
218.69.91.226	4
202.61.224.72	4
199.195.253.222	4
103.86.180.10	4
139.59.64.41	4
175.207.13.22	4
104.248.141.166	4
81.68.135.238	4
42.118.242.189	4
5.128.164.27	4
116.110.216.203	4
87.118.116.12	4
128.199.164.111	4
209.97.183.120	4
110.80.17.26	4
109.70.100.28	4
137.184.50.19	4
42.200.78.78	4
188.254.0.160	4
167.99.169.17	4
90.177.72.136	4
220.88.56.67	4
154.89.5.83	4
154.89.5.81	4
192.241.205.198	4
14.63.162.44	4
107.189.5.206	4
159.203.119.1	4
165.154.44.158	4
123.139.156.3	4
223.197.186.7	4
43.129.33.44	4
185.56.83.100	4
5.8.10.202	4
104.244.73.13	4
179.43.187.146	4
66.240.236.116	4
175.139.1.34	4
200.52.80.34	4
45.55.233.213	4
1.116.208.51	4
185.220.101.49	4
185.220.101.43	4
125.212.251.45	4
143.110.190.26	4
104.131.181.4	4
157.245.13.253	4
91.93.63.187	4
83.12.171.68	4
206.189.215.113	4
172.104.140.107	4
68.183.236.92	4
222.212.85.136	4
34.77.162.5	4
153.101.29.178	4
129.204.202.109	4
162.142.125.9	4
49.232.138.121	4
187.72.177.131	4
107.189.5.68	4
204.48.16.247	4
159.89.164.146	4
192.241.214.37	4
34.86.35.16	4
167.71.122.206	4
91.92.109.43	4
198.54.128.62	4
71.6.135.131	4
109.70.100.79	4
109.70.100.77	4
109.70.100.75	4
152.32.129.20	4
151.80.148.159	4
161.97.106.67	4
134.209.248.149	4
1.9.131.3	4
101.227.82.60	4
131.0.112.23	4
107.189.14.165	4
36.66.211.7	4
192.241.203.189	4
89.248.165.201	4
119.91.117.190	4
118.140.205.198	4
185.156.72.225	4
182.59.139.27	4
134.209.79.45	4
111.230.195.170	4
192.241.204.198	4
222.180.208.14	4
199.249.230.119	4
164.52.203.171	4
222.82.214.218	4
59.153.157.239	4
183.82.34.250	4
159.203.72.14	4
101.34.156.113	4
202.106.10.66	4
62.233.50.127	4
107.189.31.102	4
183.91.11.82	4
185.180.143.13	4
5.101.140.75	4
218.21.242.89	4
124.223.32.141	4
143.244.136.52	4
14.99.176.210	4
139.59.93.234	4
89.105.243.108	4
159.65.148.231	4
192.241.214.12	4
160.174.129.174	4
190.226.244.9	4
197.5.145.93	4
221.133.1.50	4
109.70.100.19	4
119.45.113.61	4
185.220.103.120	4
49.232.253.88	4
159.203.102.122	4
134.122.84.111	4
66.240.219.146	4
180.76.235.96	4
60.170.247.162	4
43.131.94.145	4
104.244.78.148	4
81.70.160.145	4
139.198.121.86	4
165.227.32.161	4
129.211.74.127	4
103.147.4.25	4
212.192.246.172	4
122.51.154.84	4
119.84.128.24	4
159.203.179.230	4
34.86.35.21	4
34.86.35.30	4
47.156.250.168	4
152.32.133.174	4
150.136.65.184	4
185.220.101.139	4
67.205.174.148	4
49.235.42.81	4
107.175.33.240	4
13.65.16.18	4
111.95.141.34	4
211.23.87.106	4
185.142.236.36	4
77.68.20.217	4
139.59.176.155	4
192.241.203.140	4
103.233.0.18	4
115.134.130.53	4
204.17.56.42	4
40.115.79.44	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
192.241.208.68	4
114.67.116.17	4
42.200.66.164	4
8.129.89.183	4
181.49.50.202	4
185.220.103.9	4
185.220.103.8	4
198.98.62.74	4
172.81.246.239	4
143.198.136.88	4
134.209.109.149	4
118.69.53.37	4
143.110.212.213	4
157.245.168.191	4
142.93.243.95	4
203.205.37.233	4
174.138.64.163	4
14.35.205.150	4
209.65.66.239	4
209.141.35.132	4
165.22.181.245	4
159.89.164.104	4
186.119.116.226	4
101.231.146.36	4
101.231.146.34	4
40.72.96.125	4
185.167.97.191	4
5.2.72.124	4
198.98.54.130	4
210.245.92.136	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
180.180.123.227	4
82.156.12.198	4
128.199.123.0	4
154.89.5.80	4
109.26.152.162	4
222.92.183.227	4
31.202.97.15	4
124.160.96.249	4
8.209.216.211	4
89.58.30.164	4
123.231.230.58	4
207.46.131.192	4
167.71.239.134	4
81.70.249.81	4
107.189.7.175	4
209.141.40.109	4
107.189.28.100	4
