# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Oct 2021 19:00:02 +0000
#
# IP	number of (black)lists
#
51.158.76.43	5
185.45.150.243	5
218.14.208.90	5
66.240.219.146	5
5.254.56.242	5
157.230.109.166	5
106.55.59.64	5
143.198.163.146	5
139.59.121.221	5
106.13.74.61	5
198.199.94.189	5
203.192.219.7	5
60.217.75.69	5
134.17.16.196	5
202.18.170.222	5
182.148.53.170	5
72.167.46.67	5
101.66.172.72	5
45.240.88.35	5
140.249.20.76	5
178.62.199.240	5
178.62.27.207	5
196.1.97.206	5
121.5.243.218	5
209.141.33.39	5
187.141.135.181	5
152.32.169.173	5
164.163.99.10	5
185.74.4.17	5
121.52.146.150	5
103.214.112.199	5
87.117.234.75	5
49.234.63.131	5
186.46.86.218	5
202.29.214.13	5
117.114.138.246	5
165.22.14.77	5
88.120.105.119	5
64.227.78.48	5
148.72.245.63	5
121.185.247.19	5
77.82.90.234	5
87.244.4.93	5
159.65.181.26	5
89.17.63.85	5
198.199.97.218	5
221.224.21.28	5
200.219.207.42	5
197.255.194.42	5
96.23.198.251	5
167.71.6.91	5
185.31.175.235	5
185.31.175.231	5
161.35.129.216	5
139.198.179.46	5
121.4.226.35	5
5.188.64.174	5
165.22.70.203	5
212.231.197.226	5
101.231.146.36	5
157.245.53.23	5
176.111.173.218	5
105.203.195.68	5
71.6.158.166	5
75.127.3.245	5
108.179.219.163	5
205.185.121.149	5
128.199.90.73	5
81.68.99.180	5
139.59.169.103	5
175.6.40.14	5
159.65.30.66	5
178.73.215.171	5
211.253.10.96	5
37.193.125.103	5
211.22.154.223	5
61.219.171.213	5
185.220.102.243	5
45.153.160.136	5
45.153.160.139	5
190.202.147.253	5
128.199.247.226	5
36.89.68.38	5
159.89.194.160	5
113.134.211.242	5
185.31.175.220	5
122.146.196.217	5
198.12.255.244	5
47.91.31.16	5
182.254.218.176	5
112.60.40.93	5
187.188.169.123	5
81.70.167.241	5
138.68.8.198	5
1.116.243.210	5
71.6.199.23	5
62.210.125.18	5
120.35.26.129	5
69.64.52.32	5
142.93.109.2	5
196.203.105.41	5
92.221.156.107	5
121.5.223.154	5
87.216.94.165	5
106.13.212.203	5
107.189.4.119	5
45.153.160.129	5
58.22.61.212	5
160.153.251.21	5
125.77.23.30	5
41.33.61.166	5
165.22.217.96	5
124.234.195.67	5
179.27.60.34	5
206.189.210.140	5
211.24.37.7	5
119.45.149.173	5
171.25.193.20	5
170.106.33.94	5
111.67.199.42	5
197.255.136.62	5
181.49.117.166	5
159.65.11.5	5
134.122.90.115	5
1.202.77.126	5
95.172.47.98	5
122.51.208.215	5
45.55.219.226	5
119.28.46.187	5
125.91.15.199	5
222.187.232.60	5
121.69.89.78	5
106.51.80.198	5
68.183.212.10	5
91.90.36.174	5
159.75.94.208	5
101.231.146.34	5
205.185.113.140	5
71.6.146.130	5
60.171.208.199	5
81.68.250.64	5
197.159.195.159	5
103.47.14.246	5
44.242.173.24	5
177.128.197.234	5
1.15.250.72	5
190.144.14.170	5
125.43.69.155	5
47.46.132.214	5
36.133.62.130	5
118.27.21.150	5
185.31.175.247	5
148.72.212.161	5
107.189.30.134	5
182.61.144.129	5
159.65.139.33	5
165.227.124.168	5
185.100.87.72	5
149.129.244.83	5
128.201.99.127	5
94.102.49.193	5
178.128.243.225	5
37.186.141.80	5
164.90.217.133	5
128.199.173.197	5
178.154.198.205	5
106.52.69.233	5
124.28.218.130	5
185.220.102.244	5
81.68.238.7	5
111.67.206.40	5
218.93.225.150	5
157.245.161.35	5
111.93.214.67	5
69.49.228.198	5
211.238.111.61	5
106.12.179.119	5
93.43.240.145	5
42.194.142.143	5
185.31.175.240	5
157.230.47.241	5
111.40.50.116	5
185.31.175.252	5
103.254.72.224	5
188.254.0.170	5
117.51.154.192	5
82.156.22.146	5
113.12.64.58	5
60.196.69.234	5
138.197.129.38	5
114.92.193.67	5
104.131.46.166	5
210.73.207.44	5
125.212.225.75	5
64.227.65.60	5
42.192.156.183	5
213.202.216.189	5
107.189.12.48	5
71.213.97.48	5
49.235.187.75	5
89.248.169.12	5
106.12.112.4	5
134.209.228.253	5
178.128.254.128	5
178.128.250.24	5
72.42.162.79	5
45.61.186.176	5
93.42.117.137	5
59.29.227.55	5
185.142.236.35	5
185.142.236.34	5
123.206.111.27	5
98.40.14.28	5
107.189.12.163	5
185.220.102.4	5
172.96.227.178	5
206.81.12.173	5
111.206.4.222	5
89.234.157.254	5
157.245.91.72	5
1.119.131.102	5
5.2.69.50	5
201.249.146.101	5
37.0.8.38	5
49.234.58.18	5
107.189.11.250	5
42.192.140.159	5
146.56.198.226	5
2.45.179.5	5
159.65.147.235	5
211.22.236.44	5
103.143.72.219	5
129.204.202.109	5
14.169.43.148	5
132.232.160.102	5
204.48.16.247	5
177.139.153.186	5
178.62.119.91	5
47.181.159.172	5
84.10.31.202	5
113.160.244.144	5
45.144.225.127	5
123.134.167.62	5
180.250.124.227	5
178.176.250.18	5
208.109.15.199	5
177.10.56.96	5
209.141.53.18	5
122.55.221.172	5
13.66.131.233	5
171.25.193.77	5
91.209.59.71	5
64.225.71.214	5
209.127.17.242	5
159.89.25.28	5
185.31.175.207	5
35.199.67.17	5
193.169.254.234	5
155.4.0.67	5
61.12.38.162	5
152.136.198.176	5
142.93.179.2	5
135.181.25.230	5
31.130.184.68	5
171.251.26.3	5
47.180.89.22	5
101.32.46.20	5
104.248.232.207	5
171.244.140.174	5
77.247.181.165	5
77.247.181.163	5
157.230.190.64	5
186.206.147.242	5
36.91.119.221	5
104.244.74.29	5
171.239.254.28	5
71.12.177.9	5
104.244.75.62	5
185.31.175.243	5
62.210.185.4	5
111.67.207.218	5
128.199.187.30	5
182.16.240.238	5
117.107.163.240	5
193.213.28.210	5
40.125.214.159	5
139.59.93.234	5
85.95.191.186	5
162.243.193.216	5
211.220.27.191	5
167.71.210.244	5
152.136.232.65	5
45.144.225.143	5
81.68.181.52	5
178.62.33.222	4
67.207.91.111	4
187.243.246.82	4
5.11.24.202	4
115.159.90.184	4
142.93.58.181	4
93.186.198.72	4
115.236.52.122	4
211.253.24.250	4
106.38.203.230	4
199.168.138.203	4
200.222.26.130	4
86.62.114.139	4
50.192.223.205	4
119.29.68.123	4
59.17.136.193	4
81.182.248.193	4
106.52.114.92	4
175.126.111.54	4
106.12.46.26	4
124.235.155.109	4
187.19.100.188	4
103.21.148.51	4
58.221.101.182	4
142.93.5.16	4
213.55.240.156	4
163.44.197.129	4
196.0.105.5	4
111.160.100.50	4
183.82.97.45	4
139.59.119.115	4
119.28.43.252	4
144.34.240.47	4
106.51.79.96	4
192.241.209.114	4
221.132.17.74	4
122.51.239.82	4
106.12.5.25	4
190.52.34.43	4
142.93.63.231	4
51.81.86.69	4
221.122.73.130	4
185.90.136.171	4
138.197.217.164	4
108.218.199.206	4
114.242.245.29	4
134.122.5.122	4
68.168.142.91	4
175.24.103.72	4
129.21.240.247	4
82.156.32.85	4
80.241.42.214	4
49.234.71.65	4
124.217.245.102	4
183.111.96.15	4
111.229.135.8	4
36.133.35.228	4
121.4.113.29	4
1.14.69.182	4
140.249.204.19	4
157.245.101.31	4
1.116.190.161	4
124.160.83.138	4
143.110.182.44	4
139.198.179.86	4
122.51.154.241	4
167.172.133.221	4
42.192.36.88	4
165.22.73.254	4
147.139.182.9	4
186.85.159.135	4
209.141.62.46	4
104.37.188.123	4
103.48.193.7	4
157.92.18.221	4
45.61.184.15	4
64.227.104.65	4
206.189.97.12	4
219.237.82.193	4
106.54.206.184	4
104.248.193.49	4
111.200.54.67	4
121.15.4.92	4
58.96.209.38	4
122.224.240.99	4
52.117.149.77	4
104.131.161.146	4
198.23.153.142	4
183.177.126.241	4
149.129.245.133	4
93.108.242.140	4
88.99.240.61	4
115.239.226.186	4
161.132.219.125	4
23.105.222.242	4
178.62.76.138	4
128.199.107.150	4
139.155.24.93	4
49.234.181.195	4
68.183.115.224	4
120.133.52.105	4
5.45.97.242	4
170.80.48.15	4
121.4.189.2	4
110.159.246.151	4
211.253.25.21	4
107.170.249.6	4
111.67.198.124	4
222.187.227.122	4
104.236.43.5	4
183.232.30.37	4
118.126.62.91	4
168.121.104.115	4
120.48.25.206	4
120.31.71.238	4
159.65.150.151	4
196.15.211.92	4
123.206.7.96	4
67.230.191.105	4
104.131.190.193	4
95.50.91.18	4
60.173.195.191	4
139.59.36.24	4
104.254.223.221	4
49.234.234.164	4
110.185.106.91	4
180.76.141.204	4
178.128.28.51	4
167.172.69.31	4
91.171.49.41	4
104.206.128.14	4
115.159.48.34	4
46.101.141.155	4
68.183.132.72	4
187.217.199.20	4
198.98.53.212	4
123.126.106.88	4
165.227.204.47	4
122.51.53.176	4
27.116.18.155	4
209.97.186.17	4
218.25.140.72	4
81.68.68.222	4
49.88.112.65	4
81.70.236.203	4
220.178.31.90	4
187.28.50.230	4
138.94.199.19	4
78.37.125.18	4
111.95.141.34	4
211.23.87.106	4
202.137.10.182	4
212.95.155.220	4
201.116.3.194	4
93.191.101.219	4
82.157.177.70	4
104.248.170.45	4
178.154.196.230	4
104.248.56.150	4
103.122.164.169	4
122.52.177.202	4
182.61.52.98	4
49.233.166.212	4
179.27.66.74	4
186.250.48.17	4
121.156.99.82	4
205.185.121.185	4
84.201.165.240	4
185.247.225.49	4
71.6.167.142	4
103.233.0.18	4
120.201.126.85	4
115.237.92.109	4
159.75.114.202	4
122.55.220.43	4
71.6.146.185	4
1.179.186.174	4
185.238.36.24	4
118.174.211.220	4
106.12.162.222	4
220.118.147.57	4
206.189.104.122	4
42.192.2.208	4
203.119.114.221	4
183.82.34.250	4
49.233.51.76	4
185.167.96.138	4
167.71.74.3	4
189.1.130.182	4
150.158.182.49	4
120.36.157.98	4
49.234.83.106	4
64.227.69.189	4
96.56.221.138	4
211.51.210.171	4
118.68.169.168	4
51.38.47.78	4
42.63.158.253	4
2.82.170.124	4
190.129.49.62	4
178.128.221.85	4
104.131.68.23	4
167.172.142.228	4
106.52.43.157	4
47.245.34.118	4
95.210.130.95	4
189.254.242.60	4
90.103.27.227	4
106.51.78.188	4
95.85.8.215	4
49.234.30.113	4
120.253.33.241	4
118.27.35.112	4
157.230.2.208	4
52.188.69.174	4
134.209.107.145	4
103.21.53.11	4
185.165.190.17	4
183.134.65.197	4
154.160.74.91	4
79.104.0.82	4
58.220.10.210	4
200.186.127.211	4
45.5.195.205	4
101.227.5.111	4
121.4.66.196	4
1.15.183.15	4
1.116.35.246	4
113.141.166.197	4
27.124.21.6	4
185.216.117.187	4
167.172.41.24	4
165.227.25.154	4
60.30.98.194	4
89.248.172.16	4
60.219.171.134	4
180.250.248.169	4
88.215.177.224	4
150.138.115.58	4
104.244.72.132	4
45.119.82.251	4
45.173.72.9	4
211.239.124.246	4
146.56.192.169	4
107.189.11.153	4
143.110.182.53	4
211.218.145.195	4
60.241.81.42	4
134.122.69.50	4
165.232.128.175	4
128.199.207.45	4
67.207.89.15	4
106.13.193.201	4
121.131.164.62	4
167.71.13.189	4
118.89.191.90	4
140.238.122.212	4
189.204.146.66	4
89.248.174.3	4
185.62.189.163	4
159.89.202.95	4
81.68.232.241	4
116.90.1.141	4
49.235.167.41	4
104.50.180.85	4
64.227.108.47	4
76.176.69.186	4
1.15.186.85	4
106.75.230.241	4
178.20.55.18	4
120.48.25.245	4
61.147.209.2	4
106.52.174.219	4
104.131.40.97	4
128.201.78.253	4
27.72.105.41	4
132.232.97.167	4
188.152.189.220	4
139.59.31.142	4
106.13.27.134	4
143.198.30.9	4
117.186.96.54	4
46.101.204.20	4
198.199.69.181	4
222.186.153.230	4
14.142.166.44	4
167.94.138.17	4
49.88.112.118	4
119.29.23.88	4
119.29.23.83	4
49.88.112.110	4
116.105.79.212	4
45.124.144.116	4
157.230.22.160	4
159.65.64.70	4
146.185.130.101	4
51.178.56.85	4
174.138.64.163	4
1.117.162.83	4
196.1.97.216	4
176.122.129.114	4
168.194.207.58	4
81.71.28.229	4
167.99.44.117	4
211.26.187.128	4
106.52.152.16	4
182.61.31.140	4
82.156.192.108	4
203.245.29.159	4
190.144.79.157	4
89.236.239.25	4
49.206.18.102	4
114.67.67.180	4
128.199.142.33	4
178.115.232.55	4
81.68.110.80	4
185.210.144.65	4
120.195.23.26	4
157.230.230.126	4
85.245.228.187	4
157.230.220.159	4
27.254.149.199	4
125.124.117.226	4
114.35.137.221	4
159.89.237.57	4
165.22.25.35	4
61.148.16.162	4
117.50.40.157	4
159.89.164.104	4
185.194.49.132	4
185.190.181.3	4
143.244.164.143	4
165.227.42.197	4
167.71.95.5	4
179.131.11.234	4
106.52.130.121	4
180.100.243.210	4
159.65.142.172	4
202.57.28.70	4
211.187.43.162	4
45.133.1.98	4
82.202.253.75	4
14.63.162.98	4
81.70.92.101	4
148.70.102.69	4
63.205.205.241	4
138.68.226.175	4
153.35.131.90	4
89.175.29.126	4
116.105.221.111	4
35.240.229.94	4
210.245.92.136	4
197.5.145.117	4
140.86.39.162	4
121.5.235.42	4
195.138.86.217	4
182.61.59.14	4
46.101.228.29	4
192.160.102.170	4
104.2.64.193	4
165.22.221.230	4
121.201.34.21	4
119.45.41.248	4
68.183.128.56	4
139.198.170.80	4
138.68.180.92	4
114.143.159.102	4
81.70.176.12	4
149.129.247.113	4
200.123.180.52	4
34.88.203.227	4
106.54.180.134	4
189.240.225.206	4
114.108.150.156	4
212.129.40.84	4
60.248.165.72	4
119.29.168.59	4
109.26.152.162	4
189.4.3.44	4
183.136.226.4	4
222.92.183.227	4
82.156.24.211	4
121.5.165.187	4
1.15.61.210	4
222.185.235.186	4
222.223.214.26	4
114.113.238.195	4
86.127.251.74	4
114.32.43.106	4
124.160.96.249	4
198.46.190.32	4
83.167.57.49	4
222.239.248.170	4
168.228.227.2	4
181.199.122.86	4
121.46.26.17	4
91.231.213.51	4
118.69.55.101	4
50.115.168.140	4
139.59.35.114	4
101.227.5.120	4
13.77.174.169	4
165.227.211.13	4
5.195.10.170	4
123.127.244.100	4
209.127.17.234	4
171.226.3.222	4
62.210.140.71	4
42.192.137.134	4
222.185.231.246	4
81.70.249.81	4
119.84.122.107	4
124.65.71.226	4
42.192.41.216	4
161.35.121.130	4
128.199.137.91	4
46.101.5.100	4
162.243.22.191	4
104.248.155.136	4
67.205.138.198	4
185.129.62.62	4
111.47.118.217	4
167.99.220.24	4
104.248.242.68	4
84.21.203.75	4
81.68.163.129	4
162.209.222.16	4
103.96.220.115	4
116.105.74.51	4
1.37.33.24	4
34.96.130.0	4
81.70.98.79	4
81.68.172.21	4
189.202.204.237	4
125.76.228.194	4
45.61.186.113	4
107.170.124.31	4
153.150.107.209	4
36.134.61.13	4
49.232.150.213	4
106.255.144.138	4
103.248.33.51	4
218.204.17.44	4
104.236.182.223	4
211.219.114.52	4
208.180.16.38	4
114.117.1.164	4
106.75.61.147	4
41.215.138.42	4
49.233.10.248	4
201.72.179.51	4
151.106.38.100	4
180.106.81.126	4
35.237.86.237	4
167.172.50.98	4
159.75.56.133	4
178.62.81.36	4
106.13.184.52	4
138.68.72.167	4
107.189.12.107	4
198.55.122.142	4
210.10.200.186	4
162.214.166.84	4
81.68.97.72	4
177.220.133.158	4
36.134.130.250	4
81.69.234.75	4
118.70.233.231	4
49.233.4.31	4
66.45.232.18	4
81.4.110.126	4
114.32.240.231	4
104.131.102.169	4
218.108.16.41	4
173.248.237.199	4
59.111.103.165	4
103.136.42.230	4
186.96.102.198	4
157.230.83.80	4
81.69.170.217	4
104.218.61.253	4
45.153.160.133	4
45.153.160.132	4
129.28.78.8	4
139.59.129.45	4
61.177.173.3	4
91.200.124.7	4
149.202.238.204	4
139.59.46.243	4
189.113.13.186	4
106.12.155.22	4
138.197.197.110	4
143.110.177.108	4
24.172.3.62	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
167.172.37.190	4
81.70.224.74	4
140.249.200.233	4
159.65.159.164	4
201.219.218.130	4
14.63.221.108	4
115.159.58.206	4
206.189.132.8	4
122.155.0.205	4
162.243.237.90	4
81.4.110.153	4
218.50.65.2	4
104.236.72.182	4
142.93.245.183	4
119.6.89.224	4
178.22.121.146	4
167.172.230.14	4
49.232.144.218	4
210.21.226.2	4
40.73.17.36	4
121.5.107.141	4
140.249.20.119	4
119.57.117.248	4
103.233.2.134	4
81.69.234.216	4
190.129.69.101	4
45.240.88.161	4
113.31.102.8	4
116.110.217.67	4
121.4.68.192	4
179.131.10.103	4
103.230.37.44	4
177.172.15.67	4
5.183.209.217	4
120.70.100.89	4
42.192.20.162	4
122.192.51.202	4
42.113.207.186	4
103.160.37.157	4
80.82.77.240	4
148.235.82.68	4
81.69.190.192	4
194.170.156.9	4
112.31.56.247	4
112.33.16.34	4
23.101.124.74	4
218.25.130.220	4
192.227.194.32	4
45.240.88.191	4
148.245.62.82	4
171.245.231.59	4
112.217.11.203	4
103.82.243.77	4
39.116.31.46	4
112.64.32.118	4
45.134.225.229	4
111.231.89.140	4
139.59.248.243	4
46.101.43.240	4
42.194.164.108	4
170.106.202.252	4
81.182.254.124	4
182.61.16.130	4
121.5.242.242	4
188.0.151.209	4
82.157.186.236	4
109.133.49.133	4
183.91.64.18	4
112.93.116.123	4
186.109.86.184	4
103.233.1.53	4
96.93.196.89	4
122.51.55.171	4
174.138.15.59	4
183.195.121.197	4
182.61.18.57	4
49.235.120.117	4
77.238.100.162	4
182.74.25.246	4
218.75.210.46	4
150.158.192.143	4
83.167.57.53	4
185.38.3.138	4
118.27.35.131	4
75.151.156.34	4
42.157.194.24	4
111.67.207.89	4
109.116.41.238	4
51.254.248.18	4
157.230.12.188	4
178.62.2.206	4
103.215.139.109	4
107.170.20.247	4
159.65.245.182	4
81.71.139.210	4
128.78.137.105	4
117.232.127.51	4
164.52.89.94	4
159.203.85.196	4
192.241.199.28	4
35.246.83.56	4
203.159.249.215	4
178.128.206.34	4
89.111.33.247	4
1.14.193.152	4
144.126.220.133	4
165.22.49.42	4
150.158.172.13	4
20.68.244.13	4
211.200.178.178	4
1.253.254.107	4
121.4.141.111	4
45.144.225.61	4
118.24.12.177	4
182.254.212.32	4
89.248.165.40	4
200.92.226.50	4
206.189.129.168	4
157.245.102.85	4
117.157.24.10	4
171.226.3.95	4
134.17.5.55	4
190.82.75.234	4
138.68.172.66	4
202.148.14.206	4
45.114.192.154	4
1.117.14.193	4
14.63.160.19	4
103.136.40.88	4
183.240.157.2	4
110.88.160.233	4
186.122.150.31	4
161.35.112.155	4
107.170.64.97	4
122.180.87.199	4
143.198.8.62	4
104.236.52.94	4
106.55.23.240	4
210.211.116.204	4
81.68.83.94	4
178.128.184.213	4
5.57.38.66	4
49.232.139.137	4
95.77.98.196	4
106.54.190.37	4
81.70.18.171	4
176.111.173.85	4
118.89.81.149	4
201.248.72.90	4
165.227.85.21	4
120.92.133.80	4
81.68.245.33	4
2.44.166.148	4
104.206.128.6	4
103.93.180.125	4
103.147.4.25	4
139.198.174.152	4
115.159.102.251	4
82.78.3.99	4
106.75.211.48	4
159.203.93.56	4
94.110.114.45	4
117.4.244.25	4
190.156.231.245	4
167.71.185.113	4
72.167.224.135	4
42.192.8.132	4
104.236.109.59	4
138.68.99.110	4
82.156.115.25	4
40.115.79.44	4
106.53.32.15	4
160.153.234.236	4
1.193.38.218	4
188.126.89.46	4
100.37.240.142	4
129.226.170.156	4
14.224.128.156	4
104.153.96.154	4
195.93.223.2	4
203.190.153.22	4
42.192.237.197	4
185.53.170.6	4
167.172.101.208	4
180.153.60.145	4
119.4.250.94	4
106.52.244.46	4
182.150.27.90	4
213.158.29.179	4
121.5.137.64	4
124.160.238.74	4
203.170.129.125	4
5.58.49.173	4
178.62.187.136	4
117.80.224.192	4
113.31.155.166	4
45.240.88.197	4
47.91.22.122	4
202.28.221.106	4
203.150.102.162	4
212.64.66.208	4
61.177.173.11	4
128.199.185.42	4
196.203.207.165	4
106.12.5.190	4
88.27.253.44	4
81.68.234.113	4
91.219.236.228	4
159.89.110.200	4
42.192.231.149	4
190.145.81.37	4
116.247.81.99	4
143.198.160.124	4
149.129.236.66	4
223.84.147.58	4
162.55.209.224	4
103.72.147.23	4
175.24.125.231	4
185.201.9.6	4
106.12.38.109	4
209.141.48.211	4
58.71.15.10	4
104.248.123.197	4
171.25.193.25	4
103.98.78.35	4
174.138.53.142	4
1.63.226.147	4
223.197.175.91	4
159.203.73.181	4
85.172.189.189	4
185.231.246.136	4
45.153.160.131	4
1.117.39.206	4
190.0.8.134	4
192.241.209.157	4
159.65.98.176	4
182.72.235.174	4
101.255.81.91	4
113.31.110.117	4
185.180.143.77	4
41.198.128.106	4
128.199.227.98	4
188.126.89.40	4
106.12.206.79	4
104.129.60.33	4
195.222.163.54	4
157.230.183.86	4
49.234.41.154	4
88.9.119.217	4
45.55.237.182	4
64.225.70.10	4
121.5.55.208	4
88.157.229.59	4
157.245.124.160	4
140.249.205.231	4
206.189.25.102	4
138.0.239.70	4
106.51.85.93	4
103.88.253.88	4
41.78.75.45	4
114.67.249.5	4
181.40.73.86	4
183.91.11.36	4
107.170.153.57	4
115.186.130.3	4
89.253.253.224	4
103.80.38.82	4
168.232.199.6	4
101.251.255.228	4
143.110.234.191	4
212.19.23.201	4
73.61.199.234	4
66.96.237.170	4
182.254.223.253	4
118.195.166.161	4
42.63.18.138	4
49.232.168.102	4
13.76.6.58	4
190.15.222.52	4
138.117.180.70	4
190.85.15.251	4
81.68.156.43	4
119.29.214.134	4
27.102.66.114	4
41.76.117.66	4
104.131.15.132	4
42.193.96.15	4
114.96.69.95	4
35.194.196.236	4
139.59.188.13	4
206.189.38.198	4
119.29.77.63	4
161.35.19.188	4
190.144.182.86	4
150.138.115.165	4
104.236.136.200	4
106.51.3.154	4
80.253.31.232	4
1.15.175.127	4
121.141.70.72	4
61.2.243.112	4
185.57.164.159	4
118.89.142.247	4
37.156.29.181	4
209.141.53.163	4
88.132.66.26	4
46.146.222.134	4
1.116.101.225	4
81.68.83.82	4
142.93.215.82	4
80.211.135.211	4
103.233.1.97	4
47.50.246.114	4
68.183.52.2	4
198.23.148.137	4
23.102.67.201	4
85.89.163.71	4
222.223.32.228	4
106.53.130.239	4
35.245.33.180	4
206.189.3.176	4
134.209.147.154	4
112.64.163.198	4
78.196.138.44	4
178.128.115.171	4
103.255.216.43	4
143.198.162.68	4
124.152.57.24	4
192.144.216.159	4
206.174.217.215	4
103.10.169.212	4
143.198.106.44	4
185.74.4.20	4
128.199.158.182	4
152.136.122.172	4
117.185.41.226	4
167.71.228.31	4
1.15.38.28	4
192.241.209.127	4
64.225.71.8	4
89.163.249.192	4
121.46.26.126	4
159.65.159.106	4
42.192.224.149	4
128.199.33.46	4
58.87.68.117	4
157.230.144.155	4
104.248.181.156	4
128.14.209.146	4
134.209.198.12	4
103.155.77.58	4
106.12.113.204	4
165.227.106.20	4
167.71.251.16	4
118.131.39.189	4
139.59.176.197	4
143.198.112.40	4
49.235.74.192	4
1.15.25.243	4
49.234.209.4	4
139.186.156.87	4
190.245.25.73	4
212.225.238.245	4
122.252.225.165	4
209.97.136.213	4
121.4.192.25	4
188.128.120.227	4
223.220.159.78	4
178.235.21.167	4
104.37.189.85	4
49.234.25.101	4
58.240.78.202	4
72.143.15.82	4
81.71.118.193	4
42.192.125.230	4
143.198.103.148	4
150.158.114.97	4
66.240.192.138	4
46.232.251.191	4
181.28.101.14	4
81.70.163.127	4
178.128.73.254	4
164.163.0.14	4
167.71.110.45	4
106.52.98.173	4
122.51.208.60	4
99.229.113.209	4
139.59.186.178	4
206.189.124.254	4
182.135.64.12	4
81.69.38.86	4
82.64.169.85	4
192.241.172.175	4
81.68.223.9	4
139.255.87.213	4
68.183.188.159	4
110.44.126.149	4
197.156.72.154	4
116.110.0.178	4
107.180.88.176	4
91.219.237.21	4
162.243.233.102	4
104.131.181.4	4
14.143.3.30	4
128.199.204.164	4
183.250.160.58	4
89.163.210.84	4
68.183.16.60	4
195.19.102.173	4
159.65.1.41	4
106.54.189.18	4
114.117.1.127	4
121.5.49.217	4
114.6.20.82	4
117.121.215.101	4
114.67.234.182	4
143.110.239.119	4
14.5.12.34	4
106.52.61.49	4
36.22.187.34	4
140.207.232.34	4
182.252.131.58	4
202.106.10.66	4
114.141.132.88	4
178.128.31.3	4
81.70.100.58	4
104.248.61.192	4
27.155.97.12	4
180.106.148.221	4
146.56.197.251	4
59.124.0.218	4
142.93.212.10	4
222.175.139.66	4
49.234.5.97	4
184.159.182.145	4
68.183.134.255	4
121.5.218.79	4
159.65.3.24	4
164.52.117.194	4
45.55.88.16	4
165.22.10.136	4
211.234.119.189	4
1.15.100.43	4
167.172.149.212	4
202.77.105.98	4
81.68.200.73	4
182.50.64.210	4
104.248.116.140	4
81.68.92.105	4
118.89.108.37	4
182.77.61.249	4
74.201.28.105	4
64.31.35.110	4
144.135.85.184	4
119.29.143.31	4
107.173.147.59	4
119.45.199.177	4
45.240.88.142	4
80.55.120.94	4
49.234.45.241	4
45.153.160.138	4
89.25.184.35	4
200.195.169.59	4
220.86.29.35	4
174.138.52.50	4
101.36.110.151	4
210.3.92.14	4
115.159.3.29	4
151.69.170.146	4
159.65.15.143	4
195.122.226.164	4
138.68.185.126	4
175.45.180.36	4
119.5.157.124	4
81.70.96.157	4
27.71.238.208	4
121.4.67.144	4
81.69.7.163	4
134.122.122.235	4
107.189.6.61	4
152.136.25.133	4
161.35.78.182	4
42.192.141.160	4
45.80.64.246	4
201.217.194.32	4
61.108.209.105	4
61.108.209.106	4
156.43.57.1	4
