# IPs Threat Intelligence Feed
#
# Last update: Tue, 07 Jun 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
python: can't open file 'core/update.py': [Errno 2] No such file or directory
43.132.156.253	4
212.102.50.33	4
185.220.101.85	4
221.122.119.50	4
200.31.122.174	4
167.94.138.119	4
128.199.150.133	4
185.65.244.106	4
92.80.217.82	4
157.230.210.84	4
61.177.172.174	4
138.197.180.102	4
20.193.230.203	4
150.95.64.26	4
162.142.125.222	4
43.132.156.68	4
104.244.76.170	4
164.132.200.123	4
41.76.175.89	4
43.251.159.144	4
45.119.215.150	4
24.29.75.194	4
103.251.167.10	4
185.125.168.28	4
165.232.81.69	4
45.154.98.179	4
91.203.145.116	4
109.70.100.83	4
109.70.100.82	4
109.70.100.87	4
109.70.100.85	4
180.76.149.20	4
199.249.230.64	4
185.220.101.7	4
185.220.101.5	4
185.220.101.3	4
187.94.16.59	4
115.248.153.89	4
35.221.82.156	4
68.183.156.109	4
89.58.42.239	4
207.154.205.34	4
72.167.47.69	4
161.35.236.24	4
178.62.199.240	4
195.144.21.219	4
45.234.188.11	4
114.4.227.194	4
220.133.95.68	4
62.210.185.4	4
185.129.61.129	4
45.61.186.148	4
43.154.83.65	4
157.230.122.80	4
217.146.2.41	4
63.222.7.131	4
104.149.136.246	4
64.188.17.178	4
185.220.101.48	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
109.70.100.89	4
103.92.26.252	4
206.189.73.164	4
2.57.122.153	4
71.6.146.186	4
165.22.14.77	4
96.56.221.138	4
36.248.12.38	4
209.141.36.254	4
163.172.41.50	4
185.170.114.25	4
125.212.203.113	4
104.244.72.132	4
60.241.81.42	4
123.143.203.67	4
27.71.238.208	4
101.32.62.196	4
185.220.103.118	4
178.20.55.18	4
154.89.5.69	4
222.255.115.237	4
134.17.16.37	4
130.149.80.199	4
174.138.24.157	4
46.101.143.148	4
60.167.239.99	4
185.220.101.60	4
185.220.101.67	4
185.220.101.64	4
138.68.178.64	4
167.248.133.117	4
167.248.133.119	4
171.67.71.32	4
170.130.187.14	4
185.130.47.58	4
61.177.172.114	4
118.27.9.23	4
193.123.117.41	4
162.243.136.58	4
193.218.118.158	4
128.199.90.115	4
81.70.224.74	4
5.58.8.4	4
221.156.126.1	4
43.134.92.159	4
5.2.73.66	4
1.214.245.27	4
47.254.179.224	4
42.200.66.164	4
192.241.212.93	4
142.93.109.2	4
161.35.86.181	4
120.92.133.80	4
185.16.38.112	4
159.203.177.45	4
61.177.172.87	4
43.156.127.95	4
185.220.100.251	4
210.211.116.80	4
64.185.3.117	4
209.141.41.103	4
185.180.143.76	4
68.183.3.136	4
43.154.61.166	4
139.59.168.22	4
45.183.192.14	4
199.249.230.81	4
192.241.222.112	4
157.245.62.216	4
5.255.103.190	4
91.183.81.82	4
136.228.161.66	4
42.200.229.121	4
134.17.5.55	4
185.220.101.52	4
103.136.40.17	4
83.137.158.9	4
142.93.203.254	4
94.230.208.148	4
198.98.50.199	4
159.65.240.232	4
196.189.91.163	4
192.42.116.14	4
192.42.116.13	4
107.180.88.41	4
111.74.11.83	4
161.132.238.229	4
217.12.221.131	4
222.98.101.138	4
167.172.246.83	4
129.205.124.253	4
138.197.129.38	4
93.147.129.222	4
206.189.137.251	4
194.152.206.93	4
43.154.237.176	4
139.59.64.41	4
175.207.13.22	4
42.118.242.189	4
87.118.116.12	4
43.129.247.215	4
209.97.183.120	4
107.189.12.7	4
182.76.47.236	4
222.124.214.10	4
93.174.89.132	4
111.198.33.54	4
31.24.148.37	4
157.245.245.11	4
185.220.101.49	4
104.248.131.9	4
43.129.222.252	4
111.9.47.176	4
162.142.125.7	4
1.9.131.3	4
185.246.130.20	4
71.6.165.200	4
118.140.205.198	4
134.209.79.45	4
185.220.101.157	4
222.82.214.218	4
35.199.73.100	4
185.243.218.32	4
190.145.123.26	4
203.228.4.111	4
185.180.143.16	4
143.244.136.52	4
68.183.56.198	4
64.235.231.20	4
201.87.151.166	4
128.199.52.4	4
43.154.101.69	4
190.226.244.9	4
109.70.100.19	4
94.102.61.20	4
50.192.223.205	4
185.220.103.120	4
43.156.78.96	4
208.100.26.229	4
43.154.133.133	4
66.240.219.146	4
61.177.173.49	4
107.189.28.121	4
178.128.28.51	4
111.95.141.34	4
116.236.243.130	4
185.182.186.125	4
62.197.136.157	4
128.199.207.45	4
222.175.199.226	4
185.220.103.9	4
185.220.103.4	4
185.220.102.6	4
171.251.20.141	4
143.110.212.213	4
61.177.173.61	4
43.154.121.10	4
104.131.39.193	4
107.189.31.227	4
43.154.90.251	4
109.70.100.36	4
109.70.100.35	4
109.70.100.30	4
109.70.100.31	4
107.152.217.2	4
74.201.25.119	4
181.199.122.86	4
89.58.30.164	4
120.48.30.181	4
162.247.74.213	4
202.102.144.122	4
125.76.228.194	4
167.172.205.116	4
114.7.162.198	4
138.197.151.213	4
137.184.207.13	4
134.209.147.165	4
135.125.137.236	4
167.71.9.175	4
198.98.50.112	4
182.23.86.211	4
211.75.12.169	4
107.189.11.228	4
112.78.188.194	4
87.118.110.27	4
45.79.24.229	4
203.135.20.36	4
171.25.193.235	4
181.49.117.166	4
137.184.5.137	4
165.154.233.87	4
157.230.11.164	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
190.64.136.122	4
45.154.255.138	4
186.147.160.189	4
182.71.85.94	4
104.248.123.197	4
165.154.60.61	4
85.202.169.117	4
46.38.247.22	4
47.254.174.96	4
208.100.26.236	4
157.230.132.100	4
107.189.12.47	4
144.34.250.161	4
37.252.255.135	4
46.232.251.191	4
64.62.197.212	4
182.74.25.246	4
200.225.247.53	4
200.159.48.45	4
124.109.61.121	4
195.176.3.19	4
157.245.13.253	4
220.86.29.35	4
202.67.9.54	4
54.39.235.200	4
45.61.185.160	4
205.185.127.217	4
143.110.153.150	4
1.179.185.50	4
59.162.182.20	4
47.51.71.110	4
139.59.8.119	4
119.18.52.177	4
118.98.90.22	4
122.11.148.34	4
194.32.107.60	4
61.177.172.160	4
95.214.52.189	4
115.84.112.138	4
198.211.26.230	4
185.170.114.243	4
185.220.102.254	4
185.220.102.250	4
157.230.6.213	4
185.67.82.114	4
87.118.116.103	4
45.61.186.28	4
203.113.167.3	4
161.35.97.111	4
176.111.173.44	4
200.108.143.6	4
143.198.235.52	4
42.200.247.63	4
125.212.233.50	4
94.16.121.91	4
5.8.10.202	4
43.156.34.145	4
45.61.185.146	4
204.8.156.142	4
180.76.161.40	4
91.134.201.144	4
200.70.56.204	4
116.110.8.13	4
60.219.171.134	4
66.240.192.138	4
109.70.100.94	4
109.70.100.90	4
109.70.100.92	4
103.50.205.159	4
220.66.155.2	4
61.177.172.108	4
188.136.151.4	4
142.176.12.104	4
162.142.125.219	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
103.82.100.226	4
186.239.155.106	4
23.154.177.6	4
222.189.163.82	4
189.57.3.90	4
157.230.190.64	4
45.125.65.126	4
220.180.112.208	4
221.195.80.203	4
104.236.228.230	4
220.80.223.144	4
123.212.243.117	4
185.220.101.58	4
185.220.101.50	4
185.220.101.57	4
185.220.101.54	4
138.197.15.40	4
80.67.167.81	4
179.107.34.178	4
43.129.207.199	4
187.9.149.114	4
185.165.171.40	4
96.78.175.36	4
199.249.230.71	4
199.249.230.73	4
82.221.128.191	4
61.177.172.124	4
2.58.56.112	4
128.199.129.68	4
167.248.133.47	4
167.248.133.44	4
218.255.245.10	4
116.110.72.197	4
31.184.198.71	4
185.100.87.129	4
90.84.191.209	4
116.98.166.170	4
199.195.250.13	4
66.240.236.116	4
154.89.5.70	4
46.223.113.27	4
95.128.43.164	4
104.131.190.193	4
157.245.81.154	4
46.101.141.155	4
62.102.148.69	4
178.62.206.99	4
185.220.101.71	4
185.220.101.70	4
185.220.101.77	4
23.115.37.37	4
103.21.53.11	4
58.220.10.210	4
116.198.33.57	4
176.123.1.212	4
43.154.66.85	4
84.239.46.7	4
62.197.136.83	4
104.244.76.13	4
176.122.129.114	4
37.228.129.133	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
182.48.103.90	4
103.63.111.88	4
114.108.150.156	4
69.55.55.155	4
202.165.25.171	4
185.129.61.6	4
201.217.159.155	4
103.121.197.82	4
125.99.173.162	4
45.154.98.173	4
103.248.33.51	4
190.12.120.250	4
158.69.63.54	4
43.155.111.192	4
89.58.16.24	4
89.58.16.21	4
61.177.173.39	4
128.199.247.226	4
61.177.172.98	4
107.189.28.241	4
185.220.100.246	4
185.220.100.244	4
185.220.100.249	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.19	4
35.246.83.56	4
190.129.60.125	4
192.241.149.160	4
65.190.102.226	4
205.185.122.29	4
45.61.187.12	4
104.248.138.141	4
195.144.21.56	4
179.60.147.211	4
114.67.230.129	4
111.125.70.22	4
61.76.169.138	4
51.195.42.226	4
45.249.100.26	4
61.177.172.76	4
171.244.202.131	4
118.145.8.50	4
185.220.101.39	4
185.220.101.37	4
185.220.101.36	4
192.42.116.27	4
192.42.116.25	4
167.248.133.120	4
61.219.171.213	4
179.43.156.214	4
167.94.138.60	4
167.94.138.61	4
167.94.138.63	4
43.156.120.46	4
104.131.102.169	4
89.58.16.22	4
37.44.238.117	4
51.195.166.196	4
178.128.43.209	4
23.94.69.151	4
160.251.73.32	4
185.16.38.110	4
143.110.186.216	4
206.189.206.35	4
119.161.96.181	4
35.199.93.228	4
89.22.165.187	4
159.223.128.229	4
128.199.128.68	4
43.129.17.28	4
167.99.66.74	4
43.154.52.41	4
89.58.38.0	4
167.86.70.160	4
167.94.138.47	4
167.94.138.45	4
192.42.116.18	4
5.255.97.170	4
142.93.116.249	4
46.101.38.229	4
116.105.174.176	4
87.118.122.30	4
154.0.130.170	4
144.48.227.75	4
104.41.191.158	4
37.123.163.58	4
159.65.91.105	4
183.97.39.20	4
138.68.100.11	4
142.93.142.245	4
192.241.214.115	4
86.106.74.52	4
92.35.66.155	4
43.156.122.95	4
61.177.173.36	4
61.177.173.35	4
199.195.248.29	4
124.137.205.59	4
95.79.31.128	4
103.242.56.122	4
129.226.181.212	4
62.204.41.56	4
185.220.103.113	4
185.220.103.114	4
185.220.103.116	4
167.94.138.117	4
142.4.205.238	4
60.174.248.244	4
159.203.88.30	4
199.249.230.103	4
199.249.230.102	4
144.22.248.23	4
185.195.71.244	4
104.244.73.43	4
61.177.172.19	4
128.199.19.74	3
116.110.80.2	3
103.240.110.130	3
200.29.111.71	3
121.46.24.73	3
114.67.250.30	3
163.44.197.129	3
167.172.158.195	3
62.7.176.181	3
139.59.127.73	3
138.68.10.182	3
192.241.204.44	3
192.241.204.42	3
83.97.20.88	3
190.144.79.157	3
23.154.177.19	3
178.62.81.147	3
43.154.50.250	3
43.154.37.46	3
45.12.134.107	3
45.240.88.35	3
211.193.31.52	3
59.56.54.43	3
192.241.213.194	3
178.254.54.230	3
132.255.215.26	3
37.48.120.196	3
106.54.112.173	3
167.99.221.81	3
104.236.43.5	3
183.136.225.42	3
103.229.218.137	3
66.146.193.33	3
149.18.24.132	3
95.50.91.18	3
143.110.185.3	3
137.184.216.0	3
190.85.201.170	3
103.97.184.106	3
192.241.221.196	3
140.238.248.201	3
118.27.29.57	3
126.113.24.98	3
46.101.249.193	3
143.110.188.7	3
144.22.196.9	3
221.140.57.201	3
37.120.160.110	3
222.173.82.126	3
42.200.71.74	3
104.248.91.215	3
194.190.106.89	3
140.206.242.34	3
162.243.91.84	3
165.227.84.172	3
113.31.117.79	3
43.154.29.200	3
107.189.14.132	3
162.247.74.202	3
159.65.41.104	3
159.65.180.64	3
192.241.212.246	3
43.154.49.251	3
123.103.15.39	3
107.189.10.237	3
43.129.65.229	3
210.114.18.28	3
64.62.197.32	3
203.245.29.159	3
180.76.174.201	3
45.125.65.103	3
203.28.246.189	3
43.154.53.254	3
137.220.228.83	3
137.184.37.111	3
92.105.62.140	3
199.249.230.161	3
199.249.230.165	3
101.36.178.48	3
198.98.61.102	3
43.154.57.106	3
14.63.162.98	3
43.156.125.193	3
43.156.125.191	3
106.12.159.254	3
37.228.129.5	3
180.76.120.127	3
217.79.179.7	3
43.156.117.24	3
116.105.168.137	3
43.152.194.169	3
203.110.90.195	3
43.154.80.242	3
121.149.21.200	3
139.59.103.136	3
157.230.100.192	3
112.28.209.67	3
72.249.144.12	3
43.154.149.203	3
43.154.37.60	3
43.130.44.186	3
60.173.116.25	3
153.92.211.253	3
121.229.45.222	3
116.62.155.4	3
80.251.219.111	3
40.118.226.96	3
43.156.66.251	3
103.96.220.115	3
43.156.124.192	3
59.80.55.79	3
24.180.25.204	3
58.57.15.29	3
181.115.207.244	3
141.98.10.175	3
141.98.10.174	3
92.118.161.29	3
137.184.130.78	3
43.154.98.95	3
103.136.42.235	3
37.0.8.40	3
207.154.228.201	3
43.154.75.200	3
36.133.121.16	3
167.172.101.212	3
182.253.140.100	3
121.183.132.151	3
167.172.98.89	3
23.128.248.50	3
23.128.248.55	3
34.107.61.52	3
160.251.51.64	3
192.241.221.204	3
34.66.208.65	3
157.230.151.241	3
154.70.208.66	3
192.241.220.128	3
111.67.201.222	3
85.202.169.127	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
95.84.240.168	3
91.203.5.165	3
159.65.205.178	3
101.78.129.11	3
116.105.163.205	3
182.75.216.74	3
157.245.100.238	3
192.241.212.220	3
103.110.89.148	3
43.154.194.160	3
43.154.42.99	3
43.154.39.203	3
45.118.144.77	3
190.0.8.134	3
192.241.212.24	3
192.241.222.43	3
167.94.146.60	3
103.223.14.56	3
142.68.83.248	3
185.247.226.89	3
211.48.194.28	3
192.241.220.81	3
78.46.178.158	3
89.58.41.0	3
199.249.230.144	3
203.205.37.233	3
128.14.209.156	3
128.14.209.154	3
43.154.188.69	3
201.222.57.21	3
192.241.208.195	3
165.22.217.96	3
23.95.164.237	3
101.255.81.91	3
185.4.132.183	3
78.130.128.106	3
43.154.143.25	3
190.12.150.105	3
149.56.44.47	3
185.86.148.90	3
121.46.30.135	3
103.176.78.212	3
188.214.104.146	3
49.235.179.234	3
43.154.143.161	3
213.141.131.22	3
83.137.158.14	3
222.222.239.43	3
104.244.74.211	3
157.245.85.17	3
115.94.79.59	3
167.99.1.98	3
116.228.53.227	3
103.9.159.153	3
157.245.107.128	3
195.176.3.24	3
122.160.82.93	3
114.251.97.62	3
43.154.87.176	3
179.41.18.118	3
104.244.75.33	3
89.248.173.131	3
159.65.25.153	3
61.177.173.54	3
82.221.131.5	3
43.154.68.207	3
195.29.102.42	3
188.128.39.113	3
192.241.214.41	3
178.17.174.211	3
142.4.5.35	3
116.110.153.124	3
192.241.192.232	3
187.170.79.230	3
134.209.198.12	3
134.122.126.197	3
103.200.21.229	3
128.199.120.146	3
43.154.142.229	3
103.178.236.132	3
45.175.18.29	3
181.28.101.14	3
45.64.74.59	3
116.237.252.31	3
45.188.8.30	3
81.68.223.9	3
221.204.171.236	3
188.166.240.83	3
88.114.5.249	3
180.76.179.193	3
116.105.74.94	3
76.193.127.158	3
138.68.234.162	3
180.153.91.70	3
138.68.226.175	3
150.95.110.113	3
87.245.17.229	3
159.89.172.207	3
143.198.11.34	3
116.105.161.241	3
139.59.233.116	3
192.241.212.203	3
202.77.105.98	3
121.204.211.81	3
43.129.24.85	3
139.99.237.205	3
128.199.193.246	3
146.59.18.159	3
94.102.49.190	3
24.135.158.128	3
59.90.30.197	3
43.154.160.65	3
148.66.129.194	3
120.48.7.61	3
103.160.24.2	3
137.184.215.32	3
43.132.156.43	3
43.132.156.46	3
182.23.23.42	3
101.68.211.3	3
106.126.14.180	3
106.126.14.181	3
117.103.2.146	3
192.241.212.122	3
116.105.218.67	3
106.12.171.19	3
43.134.201.172	3
91.132.147.168	3
178.17.174.68	3
206.189.198.55	3
103.176.79.154	3
116.105.166.229	3
104.244.78.6	3
206.189.87.115	3
137.184.4.115	3
115.238.88.130	3
210.65.144.17	3
92.118.160.33	3
197.5.145.62	3
92.118.160.17	3
201.91.181.110	3
107.189.1.160	3
206.189.233.23	3
105.73.80.25	3
198.58.107.53	3
45.120.69.196	3
185.180.143.15	3
50.208.237.91	3
117.102.82.42	3
46.61.235.188	3
144.22.225.148	3
43.156.110.241	3
213.149.103.132	3
123.1.234.238	3
180.168.95.234	3
58.64.193.176	3
188.187.0.42	3
116.105.170.137	3
186.179.100.39	3
103.101.160.44	3
104.244.74.253	3
165.22.91.59	3
106.246.224.154	3
148.70.195.242	3
160.16.65.204	3
123.142.3.137	3
144.24.135.172	3
185.220.101.82	3
185.220.101.84	3
72.167.227.34	3
46.101.224.184	3
23.128.248.13	3
43.156.124.10	3
43.134.31.33	3
134.209.93.51	3
31.43.191.142	3
31.43.191.143	3
43.154.80.34	3
167.94.138.118	3
195.29.51.135	3
188.166.1.95	3
140.238.230.90	3
43.154.2.235	3
190.56.224.166	3
64.227.126.250	3
180.76.164.97	3
134.17.16.152	3
116.105.160.245	3
182.74.192.235	3
171.251.29.225	3
159.65.235.114	3
103.180.121.20	3
180.76.100.78	3
52.131.84.216	3
186.113.47.73	3
43.154.178.92	3
178.17.174.14	3
117.223.136.107	3
43.134.202.95	3
128.199.171.119	3
59.6.149.30	3
52.172.208.61	3
116.110.2.237	3
143.47.252.185	3
103.92.101.115	3
164.92.229.24	3
43.155.77.18	3
106.13.168.87	3
119.6.89.224	3
180.76.235.233	3
101.32.95.39	3
162.142.125.221	3
162.142.125.220	3
167.172.253.42	3
167.71.239.9	3
135.125.205.25	3
182.42.122.71	3
192.241.220.48	3
185.83.214.69	3
43.154.124.97	3
103.214.7.251	3
170.150.72.28	3
92.63.197.83	3
58.221.62.191	3
120.48.6.210	3
43.132.156.66	3
43.128.4.165	3
178.62.50.191	3
203.95.222.237	3
112.198.43.132	3
64.62.197.152	3
107.189.2.91	3
43.134.201.159	3
187.50.31.66	3
159.223.72.46	3
192.241.215.189	3
104.131.180.54	3
141.144.233.242	3
103.100.217.47	3
138.3.253.123	3
103.170.246.34	3
82.200.65.218	3
196.38.70.24	3
144.91.75.9	3
92.118.160.37	3
162.243.167.154	3
120.48.27.176	3
217.70.186.133	3
43.154.82.241	3
104.206.128.70	3
167.172.50.255	3
43.156.121.164	3
116.110.83.141	3
43.154.157.158	3
137.184.237.113	3
103.26.40.145	3
220.88.1.208	3
104.248.244.119	3
43.156.125.8	3
159.89.47.106	3
117.50.173.225	3
43.156.124.134	3
43.155.90.89	3
185.129.61.10	3
103.226.124.134	3
192.241.196.112	3
43.132.157.117	3
192.241.219.239	3
192.241.220.219	3
90.101.73.119	3
23.251.102.74	3
185.100.85.132	3
217.79.42.236	3
43.154.198.193	3
185.225.68.13	3
128.199.225.7	3
182.75.139.26	3
116.110.90.224	3
185.220.101.33	3
43.154.70.66	3
23.128.248.83	3
143.198.229.90	3
91.244.181.85	3
142.4.214.112	3
109.70.100.88	3
109.70.100.86	3
109.70.100.84	3
128.199.103.79	3
116.110.96.34	3
192.241.206.33	3
167.99.156.26	3
222.184.68.16	3
43.134.195.181	3
199.249.230.69	3
199.249.230.68	3
199.249.230.67	3
199.249.230.66	3
199.249.230.65	3
49.248.148.165	3
223.167.111.63	3
114.67.68.191	3
139.59.27.92	3
189.7.129.60	3
185.220.101.6	3
178.62.9.122	3
23.224.88.50	3
89.40.40.22	3
89.31.57.5	3
43.155.100.18	3
104.206.128.34	3
206.189.127.6	3
221.157.75.252	3
213.230.67.32	3
60.8.87.190	3
194.152.206.17	3
45.95.55.41	3
202.137.26.4	3
134.209.193.110	3
190.121.9.124	3
43.154.132.81	3
31.47.192.98	3
185.220.101.185	3
182.57.16.58	3
20.40.49.189	3
220.86.68.33	3
190.153.249.99	3
103.50.5.242	3
189.254.255.3	3
43.154.145.125	3
129.226.15.250	3
95.142.161.63	3
180.76.171.201	3
51.77.223.62	3
116.105.72.157	3
183.111.25.253	3
151.236.62.123	3
43.156.123.216	3
87.118.116.90	3
109.69.67.17	3
72.167.42.45	3
42.119.111.155	3
45.119.81.236	3
143.244.154.61	3
116.110.50.122	3
137.184.182.7	3
116.196.86.28	3
94.142.241.194	3
58.52.239.18	3
190.70.164.16	3
45.163.144.2	3
203.196.10.216	3
5.255.100.219	3
35.207.98.222	3
35.199.97.42	3
167.71.210.244	3
43.132.156.213	3
164.77.117.10	3
173.212.204.38	3
121.7.31.13	3
202.43.159.135	3
45.154.255.140	3
43.128.61.210	3
212.102.57.204	3
104.140.188.58	3
106.38.203.230	3
185.220.101.44	3
185.220.101.45	3
185.220.101.46	3
43.155.114.53	3
104.131.13.185	3
180.76.101.144	3
121.4.121.147	3
111.13.102.171	3
58.221.101.182	3
82.65.232.134	3
104.244.79.6	3
117.247.238.10	3
124.28.218.66	3
60.171.135.254	3
199.249.230.164	3
134.17.16.196	3
207.55.255.20	3
83.97.20.151	3
103.81.195.114	3
170.130.187.38	3
78.193.248.28	3
61.93.218.74	3
115.77.187.194	3
165.227.182.136	3
178.176.228.28	3
139.215.195.61	3
116.236.55.10	3
2.58.56.126	3
128.199.147.56	3
177.203.153.25	3
185.104.120.30	3
104.206.128.18	3
104.206.128.10	3
104.206.128.14	3
146.88.240.4	3
68.183.132.72	3
