# IPs Threat Intelligence Feed
#
# Last update: Tue, 28 Dec 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
185.142.236.34	6
195.206.105.217	6
107.189.7.175	6
185.220.101.16	6
91.149.225.120	6
141.98.10.82	6
209.141.59.180	6
185.220.101.148	6
185.220.101.143	6
185.220.101.144	6
89.39.246.64	6
192.241.141.233	6
2.58.149.93	6
46.166.139.111	6
195.29.102.21	6
107.189.8.65	6
137.184.23.91	5
114.96.99.17	5
104.244.74.57	5
37.252.190.224	5
205.185.124.231	5
139.59.228.214	5
162.142.125.44	5
162.142.125.43	5
106.54.112.173	5
124.43.9.184	5
60.30.98.194	5
221.195.1.201	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
64.62.197.32	5
120.195.23.26	5
175.209.89.234	5
34.77.162.24	5
31.42.185.24	5
185.112.147.12	5
217.79.179.7	5
42.248.77.136	5
107.189.10.150	5
162.142.125.60	5
198.98.54.56	5
216.186.250.53	5
104.244.76.233	5
192.241.214.66	5
178.17.174.232	5
176.10.107.180	5
172.104.131.24	5
198.98.57.207	5
109.70.100.28	5
185.173.35.21	5
192.241.215.90	5
192.241.212.223	5
198.98.51.151	5
37.221.66.128	5
176.111.173.237	5
179.27.60.34	5
1.214.224.155	5
104.244.74.97	5
81.71.83.240	5
210.74.11.97	5
116.105.77.214	5
91.250.242.12	5
195.176.3.20	5
195.176.3.24	5
122.160.82.93	5
144.217.86.109	5
139.59.39.39	5
82.221.131.5	5
157.245.101.31	5
5.2.76.221	5
27.156.4.179	5
5.183.209.134	5
198.98.51.222	5
216.218.134.12	5
115.238.88.130	5
107.189.1.160	5
213.6.203.226	5
116.98.170.83	5
90.84.198.49	5
107.189.4.253	5
167.172.145.53	5
186.67.248.5	5
104.248.160.14	5
167.94.138.115	5
167.94.138.116	5
49.235.125.17	5
162.241.94.40	5
104.244.76.170	5
64.62.197.152	5
43.251.159.144	5
167.248.133.59	5
45.61.187.248	5
111.161.74.117	5
103.26.40.145	5
199.195.248.80	5
185.220.101.31	5
45.79.82.183	5
209.97.132.66	5
14.143.49.206	5
67.207.95.230	5
107.189.31.26	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
5.254.56.242	5
212.192.241.163	5
115.248.153.89	5
209.141.34.232	5
185.220.101.186	5
185.220.101.181	5
185.220.101.182	5
185.220.101.183	5
86.104.220.87	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
36.91.119.221	5
189.254.255.3	5
104.244.72.115	5
218.69.91.226	5
111.67.203.8	5
94.142.241.194	5
51.15.59.15	5
138.197.149.97	5
45.154.255.147	5
185.220.101.46	5
185.220.101.47	5
185.220.101.42	5
81.182.248.193	5
218.14.208.90	5
104.244.72.239	5
101.69.200.162	5
178.154.196.230	5
34.96.130.26	5
34.96.130.23	5
23.154.177.3	5
66.220.242.222	5
89.248.174.3	5
106.12.86.8	5
157.230.230.126	5
199.249.230.69	5
212.231.197.226	5
27.115.124.10	5
185.220.101.63	5
185.220.101.60	5
106.13.211.229	5
209.141.55.26	5
167.248.133.115	5
185.107.47.171	5
45.61.184.34	5
185.100.85.61	5
68.183.72.188	5
192.241.211.199	5
192.241.215.159	5
148.235.82.68	5
43.134.92.151	5
107.189.14.182	5
103.233.154.18	5
209.127.17.242	5
178.128.206.34	5
192.241.212.92	5
45.61.187.222	5
210.211.116.200	5
165.22.205.114	5
112.198.27.40	5
34.77.162.25	5
54.36.108.162	5
192.241.207.141	5
192.241.204.230	5
104.206.128.54	5
45.15.16.82	5
72.167.47.69	5
209.141.44.102	5
107.189.29.41	5
185.220.101.56	5
104.244.78.168	5
104.244.78.160	5
193.189.100.194	5
34.86.35.28	5
81.68.238.7	5
192.241.214.68	5
104.140.188.30	5
106.38.121.162	5
185.220.101.28	5
185.220.101.29	5
185.220.101.26	5
185.220.101.27	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
192.42.116.18	5
192.42.116.19	5
66.240.192.82	5
168.121.104.224	5
159.223.8.73	5
27.150.20.230	5
37.187.96.183	5
124.79.241.33	5
81.68.212.201	5
24.220.156.37	5
112.26.44.112	5
96.9.67.48	5
42.118.242.189	5
124.152.213.64	5
37.0.10.176	5
34.96.130.14	5
109.70.100.29	5
154.89.5.82	5
185.220.101.174	5
185.220.101.171	5
185.220.101.173	5
134.17.16.92	5
47.245.35.63	5
5.8.10.202	5
104.244.73.13	5
107.189.13.254	5
200.52.80.34	5
185.220.101.49	5
185.100.86.154	5
185.220.101.40	5
185.220.101.43	5
192.241.194.47	5
2.232.248.6	5
208.78.219.71	5
172.104.140.107	5
199.195.253.149	5
167.94.138.59	5
167.94.138.58	5
106.12.140.168	5
117.117.165.131	5
23.97.240.235	5
198.98.59.65	5
5.2.72.168	5
184.178.172.5	5
157.245.252.34	5
185.220.101.156	5
58.246.71.26	5
199.249.230.119	5
47.180.89.22	5
144.135.85.184	5
143.198.63.103	5
120.92.34.203	5
116.110.80.222	5
178.17.170.23	5
209.141.45.189	5
199.195.253.162	5
185.51.76.187	5
89.163.243.88	5
162.142.125.58	5
162.142.125.57	5
143.244.136.52	5
209.141.57.164	5
116.105.169.144	5
192.241.214.117	5
40.125.214.159	5
104.149.133.54	5
167.172.148.206	5
36.89.87.106	5
130.180.66.97	5
109.70.100.19	5
144.126.208.202	5
185.220.103.120	5
117.144.189.69	5
106.75.184.237	5
139.198.121.86	5
134.209.236.191	5
185.220.101.48	5
107.189.13.100	5
192.241.212.18	5
107.189.30.86	5
95.19.175.62	5
185.220.101.133	5
185.220.101.132	5
185.220.101.134	5
185.220.101.138	5
185.238.36.24	5
209.141.53.99	5
93.174.95.106	5
192.241.214.51	5
94.232.46.202	5
104.236.42.124	5
114.67.116.17	5
185.220.103.9	5
185.220.103.5	5
193.31.24.154	5
198.98.62.74	5
143.198.136.88	5
106.75.246.50	5
101.231.146.34	5
210.245.92.136	5
107.189.31.227	5
139.198.170.80	5
109.70.100.36	5
109.70.100.33	5
185.173.35.17	5
51.15.235.211	5
128.199.123.0	5
86.178.165.227	5
68.183.11.97	5
183.136.226.4	5
134.17.16.196	5
91.219.236.228	5
222.185.231.246	5
162.247.74.216	5
212.192.216.31	5
207.244.70.35	5
107.189.28.100	5
107.189.28.102	5
189.188.33.125	5
198.98.50.112	5
165.232.105.80	5
113.31.102.8	5
185.100.87.253	5
66.240.236.109	5
107.189.13.238	5
87.118.110.27	5
138.197.203.168	5
112.60.40.93	5
90.187.21.137	5
154.89.5.75	5
1.119.131.102	5
134.209.164.184	5
185.112.144.68	5
192.241.214.50	5
49.234.41.154	5
106.75.64.59	5
116.105.172.122	5
119.29.77.63	5
58.65.171.162	5
193.189.100.202	5
193.189.100.206	5
64.62.197.62	5
124.152.57.24	5
46.232.251.191	5
107.189.1.178	5
138.68.94.173	5
3.133.90.234	5
34.77.162.17	5
51.89.94.199	5
34.96.130.25	5
185.74.4.189	5
1.235.192.218	5
110.80.17.26	5
180.97.80.246	5
192.241.214.162	5
175.42.70.240	5
71.6.232.6	5
120.53.245.68	5
104.244.73.169	5
185.67.82.114	5
65.212.254.95	5
178.17.174.14	5
205.185.114.158	5
202.29.215.17	5
93.42.117.137	5
172.105.96.215	5
119.45.41.248	5
178.213.248.102	5
116.105.73.203	5
185.100.86.182	5
204.8.156.142	5
89.248.172.16	5
66.240.192.138	5
192.241.213.20	5
81.70.252.60	5
209.141.43.51	5
43.134.92.75	5
122.160.51.88	5
181.143.81.52	5
34.86.35.7	5
34.86.35.5	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
103.39.212.96	5
36.80.48.9	5
192.241.195.37	5
114.67.104.59	5
107.189.30.23	5
118.89.162.250	5
221.213.129.46	5
223.197.175.91	5
185.220.101.53	5
185.220.101.55	5
107.189.1.175	5
128.199.247.40	5
185.165.169.18	5
199.249.230.73	5
106.51.78.18	5
128.199.100.105	5
72.167.48.55	5
159.203.111.100	5
54.37.16.241	5
34.96.130.31	5
34.96.130.30	5
34.86.35.31	5
178.17.170.135	5
139.59.120.130	5
185.220.101.54	5
221.122.73.130	5
119.27.168.200	5
190.1.203.180	5
125.141.139.29	5
34.77.162.10	5
34.77.162.12	5
34.77.162.15	5
217.160.174.204	5
89.163.150.213	5
124.160.184.16	5
185.220.101.62	5
193.239.232.101	5
34.86.35.12	5
89.248.167.131	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
71.6.158.166	5
45.80.64.246	5
34.86.35.19	5
34.86.35.17	5
34.86.35.13	5
199.195.254.81	5
165.227.196.43	5
185.129.61.3	5
185.129.61.2	5
185.129.61.5	5
185.129.61.4	5
201.217.159.155	5
67.205.138.198	5
158.69.63.54	5
45.153.160.132	5
222.88.64.94	5
65.49.20.67	5
65.49.20.66	5
34.77.162.23	5
40.73.17.36	5
185.235.146.29	5
192.160.102.168	5
185.220.100.244	5
185.220.100.245	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
112.93.116.123	5
222.186.42.13	5
107.189.7.243	5
1.15.181.38	5
198.98.60.19	5
185.4.132.135	5
34.96.130.6	5
45.61.186.113	5
152.32.170.230	5
89.248.165.52	5
1.14.72.164	5
1.116.229.124	5
2.59.75.213	5
205.185.127.35	5
70.89.91.225	5
205.185.117.149	5
104.244.72.36	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
185.220.101.39	5
185.220.101.38	5
185.220.101.36	5
185.220.101.30	5
192.42.116.28	5
107.189.14.77	5
103.145.62.177	5
167.94.138.60	5
5.2.70.223	5
49.232.175.27	5
164.90.217.133	5
198.98.54.184	5
125.141.139.7	5
212.85.162.145	5
35.247.184.181	5
199.195.249.16	5
185.90.136.69	5
20.70.152.170	5
218.93.225.150	5
65.49.20.69	5
184.168.126.71	5
178.79.148.229	5
106.12.179.119	5
23.154.177.4	5
185.220.101.163	5
185.220.101.160	5
159.89.115.126	5
81.6.43.9	5
46.182.21.248	5
107.189.13.172	5
185.220.100.248	5
162.247.73.192	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
125.18.94.20	5
185.220.101.170	5
107.189.28.84	5
141.98.10.81	5
104.131.16.68	5
82.65.33.144	5
64.62.197.212	5
162.142.125.59	5
167.94.138.57	5
209.141.59.243	5
185.220.101.145	5
165.232.92.229	5
199.249.230.123	5
177.135.169.91	5
89.232.192.40	5
175.27.130.55	5
46.29.248.238	5
192.241.207.171	5
192.241.213.243	5
46.101.138.138	5
101.34.136.222	5
199.195.248.20	5
185.220.103.119	5
185.220.103.115	5
185.220.103.114	5
185.220.103.116	5
192.241.211.121	5
51.15.76.60	5
116.110.15.112	5
162.142.125.196	5
162.142.125.193	5
213.61.215.54	5
82.156.215.197	5
104.244.73.43	5
192.241.212.70	4
192.241.215.103	4
192.241.215.102	4
189.114.67.195	4
114.67.250.30	4
107.189.31.112	4
106.75.173.75	4
139.198.179.86	4
192.241.213.196	4
192.241.213.194	4
101.231.124.6	4
1.116.104.25	4
198.98.62.88	4
162.142.125.41	4
162.142.125.42	4
61.177.173.13	4
192.241.214.123	4
66.146.193.33	4
192.241.208.18	4
124.251.110.204	4
198.98.60.97	4
115.84.112.138	4
124.79.246.228	4
222.133.37.18	4
165.22.120.146	4
192.241.207.231	4
118.193.40.46	4
192.241.211.109	4
13.94.212.50	4
178.17.170.164	4
58.34.189.28	4
195.90.200.211	4
209.141.38.146	4
1.14.142.52	4
192.241.214.222	4
185.180.143.147	4
106.13.27.134	4
192.241.211.223	4
192.241.211.225	4
203.245.29.159	4
192.241.215.173	4
139.162.190.203	4
198.98.61.102	4
154.8.213.126	4
192.241.207.66	4
192.241.209.81	4
176.111.173.218	4
178.17.171.197	4
178.17.171.102	4
192.241.207.137	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
45.137.184.31	4
58.57.15.29	4
92.118.161.21	4
181.61.221.93	4
173.212.215.60	4
192.241.214.63	4
116.110.17.178	4
192.144.186.150	4
107.189.13.143	4
185.213.155.168	4
116.105.76.138	4
185.180.143.76	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.22	4
49.232.148.48	4
182.254.215.214	4
117.48.157.83	4
192.241.215.99	4
192.241.215.95	4
85.202.169.128	4
154.88.26.230	4
134.17.94.181	4
91.92.109.43	4
128.199.27.179	4
120.35.26.129	4
136.169.210.241	4
183.62.15.118	4
143.198.155.47	4
104.206.128.2	4
101.43.78.27	4
209.141.59.176	4
51.15.244.188	4
27.124.5.116	4
49.232.119.202	4
192.241.210.229	4
192.241.208.192	4
192.241.212.143	4
163.172.120.18	4
78.126.30.114	4
163.123.142.198	4
115.231.73.154	4
1.65.130.113	4
45.61.184.114	4
1.117.80.137	4
90.187.84.153	4
45.135.232.200	4
116.110.248.226	4
178.154.204.1	4
23.224.186.217	4
116.228.53.227	4
118.25.182.61	4
31.42.176.162	4
188.68.62.139	4
192.241.197.26	4
192.241.214.40	4
181.30.28.198	4
60.171.208.199	4
37.139.24.190	4
151.106.38.100	4
45.61.188.230	4
185.36.81.95	4
36.110.142.212	4
68.183.188.159	4
192.241.211.145	4
192.241.211.141	4
51.195.107.236	4
125.64.94.138	4
209.141.62.127	4
115.236.52.122	4
114.67.219.159	4
192.241.207.5	4
94.102.49.193	4
81.68.138.6	4
223.71.167.166	4
223.71.167.164	4
43.153.28.6	4
115.182.105.68	4
81.70.233.94	4
192.241.211.11	4
183.240.209.145	4
91.132.147.168	4
71.19.144.106	4
113.118.45.220	4
212.129.250.242	4
40.115.79.44	4
182.163.90.49	4
92.118.160.17	4
205.185.122.230	4
120.92.134.94	4
164.68.105.148	4
115.73.19.58	4
192.169.139.161	4
185.167.98.154	4
128.199.162.108	4
187.189.52.132	4
36.133.163.35	4
186.67.248.6	4
200.31.122.174	4
167.94.138.114	4
167.94.138.113	4
191.209.88.62	4
192.241.213.17	4
122.255.5.42	4
2.58.149.49	4
116.117.157.69	4
45.61.184.239	4
182.151.14.208	4
143.110.248.63	4
51.195.42.226	4
168.196.96.37	4
154.89.5.85	4
217.216.92.203	4
81.68.93.27	4
192.241.211.249	4
122.51.77.182	4
27.115.124.44	4
36.94.23.220	4
43.131.91.178	4
114.75.231.39	4
104.244.76.173	4
192.241.211.79	4
197.220.163.230	4
188.166.240.30	4
115.76.100.157	4
104.244.78.213	4
205.185.114.149	4
216.218.206.68	4
92.118.160.33	4
111.161.74.118	4
23.224.186.148	4
218.17.137.208	4
121.4.15.16	4
34.77.162.2	4
43.131.23.42	4
82.157.189.241	4
202.101.186.218	4
88.162.54.93	4
46.101.156.184	4
37.0.10.28	4
23.251.102.74	4
79.120.54.174	4
136.144.41.6	4
185.100.85.132	4
192.241.214.86	4
192.241.214.88	4
23.24.152.174	4
45.61.185.88	4
121.4.154.134	4
107.173.209.238	4
84.53.225.118	4
113.31.119.233	4
185.181.102.18	4
219.142.241.218	4
209.141.46.81	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
180.76.53.208	4
198.199.111.204	4
71.19.154.84	4
185.220.101.0	4
210.61.216.104	4
194.163.133.196	4
218.56.11.236	4
1.15.119.157	4
46.101.110.141	4
206.189.35.215	4
43.129.35.207	4
58.210.241.5	4
36.110.228.34	4
141.94.22.5	4
200.6.216.101	4
161.35.236.24	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
192.241.211.59	4
95.142.161.63	4
1.15.133.111	4
87.118.116.90	4
116.106.194.39	4
92.118.160.53	4
109.69.67.17	4
162.248.52.82	4
157.230.109.24	4
185.191.127.214	4
81.6.43.167	4
81.91.144.178	4
18.27.197.252	4
117.50.119.185	4
49.232.3.46	4
212.192.241.95	4
193.32.127.157	4
211.220.27.191	4
14.99.176.210	4
212.102.57.203	4
221.204.171.37	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
193.56.146.178	4
222.73.56.10	4
106.13.74.61	4
192.241.213.143	4
192.241.213.149	4
106.13.26.165	4
192.241.213.55	4
192.241.213.57	4
20.83.146.24	4
170.130.187.38	4
170.130.187.30	4
170.130.187.34	4
202.55.175.236	4
81.16.122.128	4
167.248.133.58	4
167.248.133.57	4
185.104.120.30	4
104.206.128.18	4
146.88.240.4	4
198.98.53.212	4
122.51.53.176	4
192.241.199.248	4
34.96.130.29	4
34.96.130.24	4
34.96.130.20	4
34.96.130.21	4
71.6.146.186	4
71.6.146.185	4
111.229.4.66	4
23.183.81.116	4
14.248.82.22	4
104.131.68.23	4
185.173.35.1	4
190.235.204.82	4
165.227.25.154	4
104.232.32.184	4
92.32.59.165	4
139.198.179.46	4
23.225.180.203	4
49.88.112.118	4
199.249.230.64	4
107.189.14.98	4
93.115.84.143	4
130.149.80.199	4
185.185.170.27	4
107.189.28.253	4
159.89.204.156	4
192.241.210.54	4
61.133.122.19	4
121.201.34.21	4
195.37.190.89	4
192.241.207.181	4
167.248.133.116	4
189.195.123.28	4
114.113.238.195	4
183.82.7.11	4
192.241.213.160	4
59.44.47.106	4
192.241.213.75	4
106.75.251.234	4
170.130.187.10	4
170.130.187.14	4
192.241.214.190	4
43.153.26.10	4
194.32.107.51	4
205.185.114.229	4
208.180.16.38	4
43.131.22.118	4
1.15.84.49	4
185.104.120.10	4
120.133.56.246	4
211.253.133.50	4
111.93.214.67	4
159.203.115.159	4
192.241.215.29	4
5.2.73.229	4
139.198.123.106	4
87.118.122.51	4
43.134.92.159	4
45.147.228.244	4
106.75.177.49	4
103.235.170.195	4
121.5.242.242	4
192.241.211.94	4
192.241.211.98	4
138.197.165.239	4
183.195.121.197	4
95.216.145.1	4
118.24.120.41	4
192.241.215.58	4
43.131.66.209	4
199.195.253.53	4
117.247.176.211	4
198.199.105.235	4
23.129.64.250	4
209.141.48.248	4
104.206.128.30	4
93.67.108.154	4
45.61.186.103	4
103.114.107.128	4
209.141.55.199	4
51.89.111.206	4
180.250.115.121	4
125.77.23.30	4
27.115.124.37	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
5.58.49.173	4
185.157.162.201	4
175.126.73.16	4
115.74.138.25	4
104.140.188.18	4
150.138.92.185	4
209.141.41.127	4
152.32.131.196	4
183.136.225.9	4
81.69.11.51	4
185.180.143.74	4
185.180.143.77	4
185.180.143.73	4
123.30.128.138	4
154.89.5.79	4
192.241.213.91	4
