# IPs Threat Intelligence Feed
#
# Last update: Fri, 28 Jan 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
185.129.61.4	6
209.141.55.26	6
185.220.102.245	6
5.2.75.253	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.17	6
185.220.101.11	6
185.220.101.18	6
185.170.114.25	6
185.165.190.34	6
8.225.226.100	6
45.88.137.100	6
185.220.101.39	6
185.220.101.38	6
185.220.101.36	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.25	6
192.42.116.24	6
199.195.253.118	6
5.2.70.223	6
162.247.73.192	6
185.142.236.34	6
198.98.51.189	6
107.189.7.175	6
185.220.101.10	6
152.89.107.127	6
37.123.163.58	6
185.220.101.148	6
185.220.101.141	6
185.220.101.142	6
81.17.18.59	6
107.189.8.65	6
200.29.111.71	5
104.244.74.57	5
37.252.190.224	5
95.111.235.212	5
106.13.144.207	5
45.80.64.230	5
192.144.218.46	5
150.158.182.49	5
118.68.169.168	5
162.247.74.202	5
162.247.74.201	5
206.189.103.89	5
128.199.142.33	5
185.52.11.30	5
58.57.15.29	5
216.186.250.53	5
103.136.42.230	5
128.199.225.236	5
167.172.98.89	5
107.189.13.143	5
106.250.187.82	5
198.98.57.207	5
206.189.136.196	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.21	5
109.70.100.23	5
66.240.236.119	5
157.230.12.188	5
122.155.223.9	5
182.254.174.101	5
40.73.77.249	5
118.114.243.78	5
201.16.243.140	5
106.13.88.44	5
165.22.217.96	5
179.27.60.34	5
62.171.132.199	5
92.246.84.133	5
114.207.244.47	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
144.217.86.109	5
139.59.39.39	5
82.221.131.5	5
89.163.249.192	5
138.68.40.92	5
27.71.238.208	5
46.32.5.21	5
223.71.167.166	5
162.216.113.204	5
138.68.167.109	5
37.187.196.70	5
185.100.87.192	5
185.100.87.41	5
23.236.146.166	5
60.196.69.234	5
167.172.145.53	5
185.220.101.83	5
174.138.24.157	5
128.199.150.133	5
141.98.10.63	5
143.244.165.222	5
45.227.255.35	5
92.241.17.112	5
190.216.236.62	5
104.244.76.170	5
106.53.52.203	5
111.161.74.118	5
38.91.102.84	5
121.120.80.170	5
42.192.76.45	5
109.70.100.83	5
109.70.100.84	5
113.31.119.15	5
141.98.10.47	5
165.22.184.212	5
199.249.230.69	5
198.98.49.20	5
200.122.249.203	5
185.220.101.2	5
60.8.87.190	5
206.189.35.215	5
31.47.192.98	5
185.220.101.188	5
185.220.101.187	5
86.104.220.87	5
104.244.78.160	5
222.122.31.133	5
109.69.67.17	5
23.129.64.213	5
23.129.64.212	5
23.129.64.216	5
217.113.120.51	5
104.131.88.229	5
51.15.59.15	5
109.248.201.48	5
185.220.101.44	5
185.220.101.47	5
185.220.101.40	5
121.4.121.147	5
104.244.72.239	5
89.248.163.173	5
104.244.77.122	5
83.97.20.151	5
80.82.77.139	5
185.243.218.46	5
101.69.200.162	5
120.31.71.238	5
164.163.99.10	5
23.154.177.4	5
185.100.87.139	5
178.20.55.18	5
178.20.55.16	5
107.189.30.22	5
27.72.105.41	5
139.198.179.46	5
5.45.100.222	5
209.141.62.46	5
185.185.170.27	5
82.196.5.221	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
46.101.207.32	5
117.50.6.160	5
89.248.165.120	5
37.228.129.109	5
157.230.83.80	5
23.154.177.20	5
221.181.185.143	5
104.244.78.183	5
185.186.142.34	5
107.189.7.88	5
185.220.100.251	5
185.220.100.250	5
223.84.147.58	5
112.85.42.49	5
117.50.1.141	5
199.249.230.85	5
89.163.143.8	5
81.70.86.218	5
42.192.86.190	5
185.220.101.53	5
122.51.149.86	5
62.148.142.202	5
82.221.131.71	5
61.177.172.60	5
104.244.79.234	5
167.71.233.248	5
200.243.21.50	5
37.139.9.20	5
185.220.101.20	5
209.141.41.103	5
157.230.47.241	5
5.2.70.140	5
95.142.161.63	5
180.67.48.169	5
121.5.243.95	5
37.187.96.183	5
118.24.120.41	5
27.159.72.85	5
175.207.13.22	5
143.198.141.143	5
81.68.135.238	5
42.118.242.189	5
141.98.11.27	5
141.98.11.22	5
109.70.100.29	5
109.70.100.28	5
185.220.101.175	5
185.220.101.172	5
185.220.101.179	5
185.220.101.178	5
123.139.156.3	5
185.220.101.49	5
185.220.101.43	5
89.175.29.126	5
122.51.55.171	5
104.131.231.109	5
159.89.164.146	5
122.194.229.65	5
185.246.130.20	5
131.0.112.23	5
36.66.211.7	5
104.244.72.65	5
74.82.47.194	5
182.59.139.27	5
167.99.96.114	5
185.220.101.154	5
199.249.230.112	5
199.249.230.114	5
104.244.75.88	5
36.134.75.128	5
175.42.70.240	5
185.51.76.187	5
121.5.59.56	5
27.122.59.100	5
159.203.102.122	5
185.220.101.46	5
185.220.101.133	5
185.220.101.134	5
185.220.101.139	5
222.186.180.130	5
171.251.20.60	5
14.29.64.91	5
209.141.33.162	5
157.245.212.8	5
185.220.103.4	5
193.31.24.154	5
143.198.136.88	5
142.93.243.95	5
165.22.85.106	5
68.183.97.225	5
165.227.42.197	5
101.231.146.36	5
109.70.100.36	5
109.70.100.32	5
109.70.100.31	5
104.244.72.120	5
183.136.226.3	5
95.216.145.1	5
167.71.239.134	5
209.141.49.232	5
103.253.145.58	5
5.2.72.226	5
198.98.50.112	5
185.100.87.250	5
68.183.229.218	5
87.118.110.27	5
188.130.139.178	5
140.206.157.242	5
104.236.52.94	5
173.249.57.253	5
167.172.101.208	5
222.186.42.7	5
107.189.3.244	5
107.189.12.238	5
193.189.100.204	5
141.98.10.202	5
81.17.25.50	5
111.12.199.34	5
138.68.94.173	5
193.110.95.34	5
195.176.3.19	5
199.195.252.18	5
1.235.192.218	5
104.244.74.121	5
64.227.26.221	5
162.247.74.7	5
209.141.46.134	5
37.187.49.191	5
185.65.205.10	5
193.142.146.229	5
87.118.122.30	5
104.236.35.211	5
45.151.167.11	5
178.17.174.14	5
159.203.72.14	5
172.105.96.215	5
117.131.215.49	5
125.212.233.50	5
121.4.249.36	5
64.227.169.167	5
217.79.178.53	5
204.8.156.142	5
66.240.192.138	5
1.15.91.252	5
167.99.7.87	5
61.72.255.26	5
162.241.120.44	5
159.203.7.62	5
167.99.75.240	5
209.97.161.240	5
23.154.177.7	5
123.207.251.122	5
222.186.30.76	5
51.255.106.85	5
64.227.25.222	5
51.195.103.74	5
185.220.101.59	5
185.220.101.58	5
185.220.101.51	5
185.220.101.50	5
159.65.111.89	5
45.129.56.200	5
185.165.169.18	5
121.5.111.231	5
185.104.120.40	5
93.95.230.253	5
190.156.231.245	5
185.220.101.190	5
106.75.22.49	5
104.244.72.129	5
194.32.107.161	5
167.71.9.180	5
142.93.48.117	5
87.118.116.103	5
185.165.190.17	5
221.224.21.28	5
185.220.101.62	5
185.104.120.20	5
193.239.232.102	5
89.248.167.131	5
210.16.189.156	5
185.129.61.3	5
157.230.19.72	5
132.232.77.201	5
138.197.173.66	5
175.24.8.247	5
61.177.172.91	5
185.196.220.61	5
46.182.21.248	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
185.220.101.15	5
185.220.101.13	5
45.141.84.126	5
157.230.210.84	5
46.101.109.196	5
198.98.60.19	5
121.176.185.192	5
49.233.196.120	5
195.144.21.56	5
104.244.77.80	5
209.141.56.194	5
61.76.169.138	5
185.4.132.135	5
80.82.70.228	5
106.51.85.93	5
89.58.17.76	5
104.244.75.164	5
128.199.46.177	5
167.71.251.16	5
104.244.77.235	5
2.57.121.35	5
185.220.101.35	5
192.42.116.26	5
192.42.116.28	5
104.244.79.196	5
107.189.14.77	5
89.97.218.142	5
112.85.42.53	5
89.248.168.41	5
122.194.229.92	5
109.227.63.3	5
207.180.238.8	5
5.58.8.4	5
81.70.159.14	5
209.141.46.78	5
185.220.101.164	5
185.196.220.62	5
185.100.86.128	5
185.220.100.246	5
107.189.13.172	5
159.65.133.50	5
195.206.105.217	5
185.220.101.16	5
107.189.28.84	5
128.199.108.153	5
82.223.14.245	5
61.155.106.101	5
107.189.6.166	5
185.220.101.144	5
185.220.101.146	5
199.249.230.121	5
122.51.145.200	5
117.50.7.159	5
112.85.42.13	5
199.195.248.20	5
199.195.248.29	5
190.223.26.38	5
95.79.31.128	5
185.107.70.56	5
103.242.56.122	5
185.220.103.119	5
185.220.103.113	5
185.220.103.115	5
122.194.229.59	5
212.192.246.95	5
200.73.128.148	5
2.236.108.242	4
162.253.42.249	4
128.199.99.204	4
185.91.142.202	4
163.44.197.129	4
107.189.31.112	4
104.244.74.55	4
68.183.105.114	4
106.12.4.114	4
51.81.86.69	4
190.144.79.157	4
68.168.142.91	4
161.35.109.68	4
107.189.10.137	4
218.22.190.133	4
36.133.35.228	4
134.175.55.42	4
180.76.124.150	4
45.12.134.108	4
123.183.172.85	4
107.170.131.23	4
45.240.88.35	4
106.52.187.68	4
1.116.104.25	4
68.183.123.243	4
40.73.119.184	4
110.35.173.103	4
162.142.125.42	4
162.142.125.43	4
106.54.112.173	4
51.79.147.220	4
95.50.91.18	4
154.214.4.199	4
104.236.248.184	4
91.89.126.40	4
115.159.155.33	4
31.220.3.140	4
192.241.210.104	4
119.97.252.154	4
165.22.120.146	4
36.111.85.2	4
124.156.184.168	4
154.160.74.91	4
60.30.98.194	4
198.199.97.218	4
128.199.102.212	4
185.109.113.243	4
128.201.78.253	4
115.146.122.173	4
207.154.211.216	4
64.62.197.32	4
49.247.213.18	4
182.61.31.140	4
161.97.128.167	4
107.189.12.97	4
106.13.26.165	4
81.68.93.27	4
121.5.243.218	4
159.89.236.71	4
195.214.223.84	4
37.228.129.5	4
113.31.103.17	4
121.5.252.179	4
113.200.60.74	4
98.128.172.247	4
205.185.120.66	4
59.63.230.46	4
139.215.217.180	4
82.65.173.65	4
179.234.1.38	4
175.24.122.138	4
165.227.211.13	4
107.189.10.150	4
89.248.168.112	4
211.252.87.118	4
45.137.184.31	4
107.170.76.170	4
92.118.161.29	4
211.253.10.96	4
187.32.8.50	4
118.194.233.231	4
134.122.78.217	4
206.189.132.8	4
81.4.110.153	4
115.159.92.44	4
104.236.72.182	4
106.75.19.121	4
163.172.47.98	4
198.98.59.35	4
176.10.107.180	4
89.109.36.61	4
109.70.100.22	4
36.7.159.60	4
103.215.139.109	4
128.199.27.179	4
116.255.213.176	4
200.60.92.170	4
122.180.87.199	4
43.132.254.241	4
104.206.128.2	4
212.142.134.150	4
82.200.226.226	4
109.125.128.53	4
129.158.99.58	4
185.215.167.218	4
201.249.146.101	4
117.4.244.25	4
51.15.244.188	4
124.224.87.156	4
199.249.230.147	4
49.232.119.202	4
23.95.164.237	4
101.255.81.91	4
104.244.76.44	4
49.248.77.234	4
60.235.183.70	4
149.56.44.47	4
116.196.82.107	4
162.241.94.40	4
165.227.196.43	4
104.244.74.97	4
1.117.80.137	4
206.189.25.102	4
210.97.86.61	4
45.135.232.200	4
109.70.100.76	4
103.233.1.97	4
118.24.212.114	4
94.153.212.68	4
1.14.141.40	4
161.35.52.86	4
218.28.83.106	4
122.160.82.93	4
198.23.148.137	4
89.248.173.131	4
141.95.18.225	4
78.196.138.44	4
38.91.102.46	4
159.75.208.202	4
110.11.234.191	4
188.128.39.113	4
181.30.28.198	4
31.20.193.52	4
82.157.176.168	4
134.209.198.12	4
134.122.126.197	4
103.200.21.229	4
165.227.106.20	4
1.116.126.44	4
198.98.60.97	4
152.136.132.163	4
68.183.188.159	4
216.158.239.221	4
110.44.126.149	4
209.141.58.254	4
123.207.1.67	4
172.81.251.217	4
122.51.230.155	4
125.64.94.138	4
218.255.245.10	4
92.80.217.82	4
27.156.4.179	4
5.183.209.136	4
82.156.203.182	4
178.128.221.237	4
174.138.52.50	4
195.122.226.164	4
104.131.40.97	4
94.102.49.190	4
94.102.49.193	4
223.71.167.165	4
107.189.6.61	4
148.66.129.194	4
93.57.86.55	4
134.209.149.43	4
159.89.230.196	4
104.131.79.252	4
60.250.164.169	4
178.17.174.68	4
190.211.254.156	4
5.182.210.216	4
161.35.108.241	4
192.241.174.44	4
107.189.1.160	4
213.6.203.226	4
185.191.124.151	4
206.189.233.23	4
138.197.212.204	4
180.97.80.12	4
1.116.175.40	4
192.169.139.161	4
121.5.205.212	4
42.200.109.74	4
134.122.69.50	4
211.22.65.18	4
1.116.239.130	4
188.187.0.42	4
118.126.113.87	4
5.101.99.198	4
198.46.218.138	4
46.101.224.184	4
186.67.248.6	4
134.209.93.51	4
62.99.90.10	4
164.92.222.111	4
5.2.70.198	4
167.94.138.113	4
190.56.224.166	4
212.47.229.4	4
222.110.147.61	4
106.52.83.145	4
199.195.248.170	4
45.61.184.239	4
180.76.100.78	4
123.31.29.192	4
139.162.192.166	4
221.131.165.65	4
107.189.31.87	4
220.130.178.136	4
51.195.42.226	4
212.64.71.225	4
106.12.32.140	4
115.238.62.154	4
122.51.77.182	4
129.28.199.85	4
118.101.192.62	4
180.76.225.176	4
129.211.94.30	4
118.195.139.245	4
64.62.197.152	4
119.29.85.229	4
65.49.198.145	4
172.107.94.154	4
218.206.136.24	4
192.141.107.58	4
43.251.159.144	4
165.232.154.119	4
1.15.25.243	4
209.141.42.128	4
82.200.65.218	4
196.38.70.24	4
142.93.212.91	4
104.244.72.36	4
111.161.74.117	4
159.89.112.44	4
167.172.50.255	4
104.128.234.207	4
134.122.57.194	4
185.191.127.231	4
192.241.204.152	4
210.252.73.137	4
103.26.40.145	4
104.248.244.119	4
179.43.183.98	4
185.65.137.186	4
43.131.23.42	4
171.227.194.149	4
104.131.180.54	4
168.232.197.12	4
36.82.106.238	4
170.244.44.51	4
203.125.29.136	4
150.158.114.97	4
193.32.127.157	4
185.100.85.132	4
154.72.194.207	4
182.75.139.26	4
121.4.154.134	4
138.197.149.97	4
109.70.100.82	4
114.67.95.121	4
165.227.182.136	4
5.3.6.82	4
23.251.102.74	4
58.229.105.61	4
134.209.155.164	4
167.71.58.244	4
116.98.168.116	4
69.162.110.150	4
185.181.102.18	4
121.5.207.227	4
204.194.29.4	4
121.227.31.13	4
185.107.47.171	4
134.122.89.249	4
81.70.197.67	4
180.76.175.45	4
107.180.88.176	4
142.93.221.9	4
186.122.149.6	4
194.152.206.17	4
118.25.88.204	4
138.197.97.211	4
185.220.101.185	4
185.220.101.186	4
185.220.101.183	4
34.86.35.24	4
34.86.35.23	4
34.86.35.28	4
36.91.119.221	4
61.135.136.185	4
116.98.171.129	4
114.4.227.194	4
114.242.245.32	4
165.22.210.35	4
159.75.94.208	4
186.16.210.34	4
185.14.97.147	4
128.116.154.5	4
104.248.147.78	4
157.230.42.191	4
62.210.185.4	4
23.129.64.219	4
23.129.64.218	4
23.129.64.211	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
35.238.246.142	4
154.8.197.29	4
106.52.204.39	4
157.230.122.80	4
94.142.241.194	4
194.32.107.171	4
47.188.46.34	4
189.206.165.62	4
1.15.81.179	4
14.136.104.38	4
198.98.50.201	4
35.240.204.250	4
167.71.210.244	4
139.59.7.177	4
81.71.38.43	4
45.7.196.77	4
185.196.220.54	4
103.57.123.2	4
144.34.240.47	4
83.97.20.189	4
198.98.51.76	4
64.227.163.63	4
185.220.101.41	4
104.131.13.185	4
58.221.101.182	4
42.193.19.16	4
104.244.79.6	4
140.238.122.212	4
177.92.98.254	4
139.59.11.135	4
107.189.14.27	4
134.17.16.196	4
119.29.216.238	4
206.189.174.127	4
167.172.133.221	4
170.130.187.38	4
209.141.36.139	4
115.74.130.13	4
202.55.175.236	4
128.199.107.150	4
120.48.25.206	4
103.92.26.252	4
104.206.128.14	4
181.28.152.133	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
71.6.146.186	4
45.55.165.48	4
165.22.14.77	4
104.131.68.23	4
165.227.25.154	4
20.40.81.0	4
159.65.154.184	4
104.244.72.132	4
125.99.46.49	4
142.93.234.111	4
222.255.115.237	4
222.186.153.230	4
221.147.217.184	4
138.197.64.35	4
104.236.201.108	4
209.141.48.150	4
130.149.80.199	4
165.227.57.213	4
107.189.28.253	4
103.107.183.174	4
182.61.52.98	4
5.79.109.48	4
121.201.34.21	4
138.68.180.92	4
185.220.101.66	4
185.220.101.69	4
138.68.178.64	4
93.51.2.179	4
162.243.22.191	4
185.74.4.17	4
208.180.16.38	4
139.59.248.5	4
209.141.54.195	4
212.192.241.124	4
31.210.20.110	4
117.173.209.69	4
118.70.233.231	4
59.111.103.165	4
185.100.85.61	4
185.104.120.10	4
198.98.56.248	4
23.154.177.21	4
121.5.55.226	4
51.75.161.78	4
159.203.115.159	4
45.240.88.161	4
221.156.126.1	4
88.80.186.144	4
61.177.172.76	4
142.93.112.39	4
106.75.177.49	4
1.214.245.27	4
187.75.209.161	4
159.65.240.232	4
107.189.14.182	4
120.92.110.219	4
191.101.217.20	4
134.209.185.4	4
138.68.8.198	4
209.97.130.60	4
150.158.172.13	4
110.88.160.233	4
1.116.123.75	4
210.211.116.204	4
177.12.2.53	4
112.198.27.40	4
185.112.146.73	4
61.177.172.87	4
170.106.98.117	4
185.53.170.6	4
157.245.107.84	4
34.77.162.29	4
34.77.162.20	4
34.77.162.22	4
34.77.162.25	4
34.77.162.26	4
202.28.221.106	4
178.17.171.197	4
54.36.108.162	4
190.128.230.98	4
185.220.101.170	4
31.42.184.136	4
5.34.204.108	4
152.32.131.197	4
64.185.3.117	4
184.18.211.199	4
143.198.160.124	4
88.132.66.26	4
104.244.75.33	4
116.55.245.26	4
164.90.210.8	4
182.61.18.141	4
60.18.137.187	4
160.153.252.142	4
199.249.230.80	4
199.249.230.86	4
199.249.230.89	4
199.249.230.88	4
80.253.31.232	4
107.171.251.16	4
103.214.233.21	4
113.12.64.58	4
143.198.162.68	4
114.34.249.236	4
185.74.4.20	4
167.99.107.57	4
45.120.69.219	4
34.96.130.7	4
45.33.65.249	4
45.151.167.13	4
51.195.45.190	4
91.244.181.85	4
116.98.168.219	4
1.15.250.72	4
46.101.29.76	4
104.244.78.168	4
114.141.132.88	4
104.149.136.246	4
193.189.100.197	4
193.189.100.194	4
165.227.142.62	4
121.5.218.79	4
34.86.35.26	4
109.70.100.80	4
49.235.167.41	4
106.52.152.54	4
81.69.190.192	4
128.199.204.164	4
103.233.2.162	4
159.75.140.97	4
157.245.161.35	4
185.220.101.28	4
185.220.101.27	4
185.220.101.23	4
192.42.116.13	4
192.42.116.19	4
107.180.88.41	4
66.240.192.82	4
93.43.240.145	4
178.175.131.194	4
49.233.4.124	4
106.52.221.16	4
217.12.221.131	4
185.107.195.109	4
49.234.93.52	4
159.65.51.82	4
38.72.132.227	4
167.172.246.83	4
121.4.249.138	4
192.144.190.178	4
109.86.226.133	4
198.98.59.49	4
107.189.31.241	4
184.105.220.24	4
104.248.155.136	4
139.59.18.217	4
211.198.174.72	4
107.170.76.103	4
67.211.208.83	4
218.69.91.226	4
202.61.224.72	4
199.195.253.222	4
103.86.180.10	4
139.59.64.41	4
138.197.19.166	4
37.0.10.176	4
128.199.102.242	4
46.101.38.85	4
195.29.105.125	4
201.116.3.194	4
141.98.11.23	4
87.118.116.12	4
165.227.101.226	4
42.200.78.78	4
188.254.0.160	4
116.153.2.143	4
90.177.72.136	4
201.72.190.98	4
138.68.21.125	4
115.85.53.91	4
185.220.101.173	4
175.24.2.73	4
14.63.162.44	4
164.90.156.240	4
165.154.44.158	4
183.62.156.138	4
199.249.230.70	4
43.129.33.44	4
5.8.10.202	4
104.244.73.13	4
66.240.236.116	4
69.49.245.238	4
175.139.1.34	4
111.67.197.129	4
111.198.33.54	4
45.55.233.213	4
104.131.181.4	4
122.51.149.114	4
83.12.171.68	4
172.104.140.107	4
129.204.202.109	4
159.89.47.106	4
167.94.138.59	4
167.94.138.58	4
180.64.115.229	4
65.49.20.69	4
111.229.157.126	4
34.86.35.16	4
81.68.212.36	4
27.115.50.114	4
121.4.253.21	4
109.70.100.79	4
182.73.123.118	4
46.101.143.148	4
159.89.130.126	4
121.5.162.8	4
96.78.175.36	4
218.111.88.185	4
151.80.148.159	4
122.194.229.62	4
107.189.10.143	4
199.195.254.254	4
222.189.163.82	4
161.35.49.78	4
212.125.21.202	4
106.75.154.53	4
157.245.252.34	4
71.6.165.200	4
116.92.213.114	4
117.50.119.185	4
157.245.216.88	4
52.183.141.32	4
111.230.195.170	4
107.170.20.247	4
37.187.2.76	4
209.141.55.208	4
106.53.239.28	4
23.154.177.19	4
185.220.101.153	4
185.220.101.152	4
185.220.101.151	4
185.220.101.157	4
185.220.101.156	4
222.180.208.14	4
199.249.230.119	4
35.199.73.100	4
101.254.233.194	4
183.82.34.250	4
136.233.23.244	4
128.199.131.150	4
209.141.54.15	4
146.56.205.28	4
190.145.123.26	4
139.59.231.120	4
137.184.58.227	4
200.118.57.190	4
138.68.4.8	4
128.199.45.37	4
142.93.58.181	4
142.93.145.85	4
45.240.88.20	4
218.21.242.89	4
116.105.161.176	4
1.15.229.173	4
162.142.125.58	4
138.68.81.162	4
143.244.136.52	4
68.183.56.198	4
174.138.0.130	4
159.65.148.231	4
128.199.52.4	4
128.199.177.224	4
60.174.248.244	4
213.61.215.54	4
160.174.129.174	4
190.226.244.9	4
221.133.1.50	4
119.45.113.61	4
69.176.89.58	4
59.152.237.118	4
49.235.159.133	4
194.204.194.11	4
132.232.80.76	4
180.76.235.96	4
157.245.252.154	4
1.14.69.182	4
81.70.160.145	4
45.129.136.45	4
129.211.74.127	4
161.132.219.125	4
206.189.32.125	4
68.183.115.224	4
198.211.123.150	4
196.1.97.206	4
176.126.253.190	4
34.86.35.30	4
206.189.38.198	4
60.173.195.191	4
107.189.30.86	4
185.220.101.136	4
185.220.101.138	4
107.175.33.240	4
106.75.246.203	4
118.195.139.187	4
111.95.141.34	4
209.127.179.96	4
146.185.159.124	4
49.233.166.212	4
159.75.89.180	4
192.241.203.140	4
61.155.138.100	4
222.99.52.216	4
115.134.130.53	4
144.126.197.136	4
138.94.199.19	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
