# IPs Threat Intelligence Feed
#
# Last update: Thu, 05 May 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
172.104.159.48	5
186.122.148.216	5
116.105.73.91	5
195.122.226.164	5
185.220.102.248	5
185.100.87.192	5
106.126.14.181	5
161.35.108.241	5
201.91.181.110	5
174.138.24.157	5
60.196.69.234	5
45.55.189.252	5
64.31.49.50	5
189.20.129.90	5
119.6.89.224	5
185.83.214.69	5
45.133.1.36	5
104.244.76.170	5
200.119.112.204	5
159.89.112.44	5
138.68.64.178	5
116.98.53.73	5
192.42.116.24	5
157.245.218.29	5
139.59.27.92	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
64.31.49.114	5
198.211.121.90	5
186.122.149.6	5
62.28.217.62	5
195.144.21.219	5
220.133.95.68	5
95.142.161.63	5
23.129.64.215	5
23.129.64.216	5
139.59.7.177	5
211.253.24.250	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
106.13.74.61	5
68.183.97.225	5
106.13.82.231	5
134.17.16.196	5
93.108.242.140	5
37.120.165.225	5
68.183.132.72	5
104.236.122.229	5
23.154.177.9	5
206.189.130.255	5
144.217.86.109	5
128.199.39.99	5
138.68.148.177	5
73.13.104.201	5
134.209.109.149	5
130.149.80.199	5
185.220.101.60	5
138.68.178.64	5
209.141.55.26	5
45.67.34.253	5
185.220.101.2	5
116.98.175.131	5
137.184.214.165	5
185.42.170.203	5
114.204.218.154	5
121.5.242.242	5
159.89.91.67	5
118.27.35.131	5
144.172.73.66	5
112.198.27.40	5
61.177.172.89	5
157.230.2.208	5
185.220.100.251	5
64.185.3.117	5
103.253.41.98	5
109.74.204.123	5
109.201.133.100	5
199.249.230.87	5
34.125.143.40	5
185.100.87.174	5
61.177.172.61	5
185.56.171.94	5
185.220.101.24	5
185.220.101.22	5
192.42.116.15	5
91.211.89.207	5
176.113.115.82	5
165.22.16.134	5
2.58.56.14	5
190.104.25.215	5
181.30.129.31	5
94.102.56.9	5
175.207.13.22	5
69.55.54.65	5
124.152.213.64	5
187.132.233.139	5
138.197.129.38	5
201.116.3.194	5
134.17.16.92	5
13.76.164.123	5
93.174.89.131	5
185.130.44.108	5
159.65.154.184	5
167.71.122.206	5
101.35.83.200	5
61.177.174.15	5
131.0.112.23	5
107.170.20.247	5
190.145.123.26	5
188.166.58.179	5
209.141.45.189	5
60.174.248.244	5
190.226.244.9	5
159.203.102.122	5
45.135.232.155	5
66.240.219.146	5
141.98.10.174	5
23.129.64.134	5
93.174.95.106	5
204.17.56.42	5
157.245.212.8	5
193.32.127.159	5
185.220.103.7	5
209.65.66.239	5
165.22.181.245	5
165.227.42.197	5
106.13.32.128	5
109.70.100.32	5
109.26.152.162	5
34.143.230.194	5
124.160.96.249	5
185.14.97.176	5
119.27.168.200	5
103.253.145.58	5
159.65.159.164	5
107.189.29.207	5
138.197.203.168	5
171.25.193.235	5
192.241.185.120	5
95.77.98.196	5
61.177.173.40	5
45.125.65.33	5
104.248.123.197	5
159.65.11.5	5
103.76.252.6	5
124.152.57.24	5
157.230.132.100	5
104.248.181.156	5
46.232.251.191	5
182.74.25.246	5
200.159.48.45	5
185.233.100.23	5
94.153.212.78	5
178.62.206.99	5
78.37.125.18	5
180.167.67.133	5
71.6.146.185	5
139.59.8.119	5
116.110.211.101	5
185.220.101.70	5
185.38.175.131	5
163.172.49.56	5
14.102.154.66	5
185.220.102.254	5
218.56.160.82	5
45.61.186.28	5
193.169.255.38	5
162.243.73.244	5
45.240.88.215	5
128.199.167.161	5
146.59.233.33	5
183.131.74.242	5
61.177.172.108	5
45.9.20.25	5
159.89.174.9	5
124.194.123.242	5
35.220.229.69	5
128.199.4.167	5
165.232.183.156	5
23.154.177.2	5
23.154.177.7	5
23.154.177.5	5
51.195.103.74	5
185.220.101.57	5
152.231.140.150	5
103.252.100.67	5
198.199.87.195	5
139.255.87.213	5
82.221.128.191	5
61.177.172.124	5
23.129.64.141	5
203.205.37.233	5
104.236.182.223	5
68.183.66.107	5
194.31.98.124	5
95.128.43.164	5
62.102.148.69	5
185.220.101.79	5
185.165.190.17	5
103.9.36.251	5
193.239.232.102	5
66.98.45.242	5
185.220.101.62	5
185.129.61.6	5
81.68.97.72	5
34.125.145.148	5
45.153.160.131	5
45.153.160.137	5
45.153.160.139	5
161.35.72.39	5
61.177.172.98	5
45.33.101.246	5
106.75.224.132	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
81.17.18.58	5
180.250.248.169	5
45.240.88.197	5
157.230.183.86	5
189.202.204.237	5
205.185.113.140	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.28	5
107.189.14.77	5
177.22.35.126	5
60.241.81.42	5
128.199.62.182	5
162.241.201.224	5
109.227.63.3	5
45.33.65.249	5
1.226.12.132	5
167.86.70.160	5
162.247.73.192	5
129.28.205.31	5
185.142.236.35	5
211.43.12.240	5
154.0.130.170	5
68.183.212.10	5
165.232.84.28	5
37.123.163.58	5
163.172.213.212	5
123.156.225.58	5
199.195.253.156	5
61.177.173.36	5
199.195.248.29	5
124.137.205.59	5
110.88.160.233	5
203.228.4.200	5
220.225.126.55	5
213.61.215.54	5
4.1.7.2	5
185.243.218.27	5
43.154.188.244	4
91.211.89.43	4
128.14.209.242	4
128.199.99.204	4
182.72.142.62	4
49.235.72.116	4
163.44.197.129	4
167.172.158.195	4
167.172.142.20	4
139.59.121.221	4
83.97.20.84	4
119.28.105.34	4
180.76.124.150	4
107.170.131.23	4
45.240.88.36	4
35.189.4.165	4
211.193.31.52	4
159.65.89.121	4
40.73.119.184	4
106.54.112.173	4
106.13.144.207	4
159.203.170.123	4
104.244.77.139	4
137.74.169.241	4
104.236.248.184	4
143.110.188.7	4
171.244.133.230	4
36.134.155.34	4
119.29.170.170	4
162.243.91.84	4
43.155.82.137	4
162.247.74.202	4
157.245.147.15	4
112.136.247.178	4
113.57.170.50	4
177.43.90.107	4
64.62.197.32	4
203.245.29.159	4
178.154.237.0	4
203.28.246.189	4
175.6.27.133	4
81.69.170.217	4
14.63.162.98	4
185.243.218.41	4
94.102.56.10	4
94.102.56.11	4
178.17.171.102	4
43.154.206.205	4
138.197.183.102	4
82.65.173.65	4
112.28.209.67	4
177.229.221.253	4
43.155.82.160	4
43.154.84.8	4
40.118.226.96	4
58.57.15.29	4
159.89.163.126	4
103.60.172.75	4
172.105.87.91	4
216.186.250.53	4
103.136.42.230	4
46.19.139.42	4
118.194.233.231	4
186.10.86.130	4
161.35.107.210	4
42.192.219.234	4
192.3.253.7	4
167.172.98.89	4
23.128.248.50	4
139.59.102.170	4
2.42.138.122	4
43.154.159.77	4
82.65.239.16	4
190.202.124.93	4
198.98.57.207	4
157.230.151.241	4
43.154.177.5	4
154.70.208.66	4
96.93.196.89	4
103.136.42.76	4
124.152.76.174	4
123.31.29.192	4
144.64.6.137	4
157.230.218.88	4
195.24.207.199	4
43.154.42.99	4
187.189.51.115	4
185.180.143.75	4
23.129.64.130	4
23.129.64.136	4
23.129.64.137	4
89.58.41.0	4
196.20.68.81	4
201.226.239.98	4
106.13.88.44	4
200.70.56.202	4
165.22.217.96	4
84.2.226.70	4
101.255.81.91	4
59.26.216.102	4
138.197.21.218	4
143.110.252.9	4
92.246.84.133	4
175.118.152.100	4
128.199.152.105	4
114.67.100.224	4
213.141.131.22	4
49.234.41.154	4
183.91.11.36	4
220.119.16.143	4
104.248.248.126	4
115.94.79.59	4
116.228.53.227	4
103.9.159.153	4
195.176.3.24	4
198.23.148.137	4
103.226.139.222	4
179.41.18.118	4
78.196.138.44	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
203.99.60.219	4
137.103.92.73	4
128.199.33.46	4
104.236.49.215	4
118.27.105.115	4
134.122.126.197	4
164.90.153.148	4
165.227.106.20	4
212.225.238.245	4
103.169.186.186	4
5.2.76.221	4
167.71.207.160	4
42.200.78.78	4
68.183.188.159	4
165.227.193.21	4
138.68.226.175	4
115.239.178.126	4
138.68.40.92	4
170.106.50.105	4
27.156.4.179	4
116.231.63.134	4
202.77.105.98	4
120.48.9.94	4
138.68.8.161	4
157.245.81.154	4
124.238.113.126	4
43.129.24.85	4
171.244.18.14	4
104.248.146.6	4
211.36.141.240	4
124.251.110.147	4
94.102.49.190	4
27.71.238.208	4
42.192.141.99	4
43.154.172.127	4
185.220.102.244	4
185.220.102.245	4
185.220.102.247	4
185.220.102.241	4
185.220.102.243	4
43.132.156.46	4
101.68.211.3	4
115.182.105.68	4
45.232.75.253	4
124.123.66.20	4
103.60.137.80	4
43.134.201.172	4
84.201.183.123	4
91.132.147.168	4
186.31.24.168	4
206.189.198.55	4
159.65.219.142	4
192.241.174.44	4
107.189.1.160	4
42.159.80.91	4
36.112.150.184	4
221.122.119.79	4
61.148.56.158	4
43.154.199.27	4
196.229.67.9	4
122.155.187.139	4
152.165.6.20	4
43.132.157.134	4
139.59.161.195	4
143.110.251.175	4
189.207.242.90	4
123.142.3.137	4
187.93.53.10	4
195.29.51.136	4
172.107.241.110	4
113.31.117.196	4
64.227.126.250	4
180.76.164.97	4
134.17.16.152	4
92.80.217.82	4
167.99.68.65	4
180.76.100.78	4
157.230.210.84	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
43.154.75.197	4
20.193.230.203	4
116.105.29.78	4
147.182.247.239	4
180.76.245.163	4
190.117.147.185	4
150.95.64.26	4
81.68.183.164	4
101.32.95.39	4
162.142.125.221	4
47.44.215.186	4
103.226.250.228	4
165.227.84.172	4
118.101.192.62	4
5.2.69.50	4
177.91.40.155	4
43.132.156.66	4
135.148.132.226	4
43.134.201.159	4
192.141.107.58	4
165.232.154.119	4
137.184.58.79	4
203.156.223.147	4
82.200.65.218	4
120.48.27.176	4
31.186.48.216	4
134.122.57.194	4
210.252.73.137	4
103.26.40.145	4
220.88.1.208	4
104.248.244.119	4
171.244.139.236	4
167.71.95.157	4
104.131.180.54	4
185.125.168.28	4
43.132.157.114	4
139.215.208.125	4
43.154.143.245	4
43.132.157.111	4
136.52.13.251	4
185.220.103.9	4
43.154.198.193	4
143.198.229.90	4
177.91.80.52	4
109.70.100.83	4
109.70.100.82	4
109.70.100.86	4
109.70.100.84	4
165.227.182.136	4
201.15.201.220	4
135.148.143.216	4
185.181.102.18	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
106.53.153.217	4
43.129.17.229	4
135.125.190.144	4
43.154.79.201	4
35.221.82.156	4
43.224.110.21	4
68.183.156.109	4
187.188.251.219	4
213.230.67.32	4
194.152.206.17	4
202.137.26.4	4
138.197.97.211	4
31.47.192.98	4
165.22.220.65	4
206.189.7.1	4
103.219.32.171	4
189.254.255.3	4
129.226.15.250	4
43.156.46.135	4
171.34.70.28	4
66.98.127.52	4
159.65.73.172	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
23.129.64.214	4
42.119.111.155	4
134.17.16.19	4
217.113.120.51	4
186.103.239.190	4
35.240.204.250	4
35.207.98.222	4
35.199.97.42	4
43.154.195.72	4
207.154.208.237	4
210.12.42.18	4
106.12.201.95	4
43.132.200.134	4
223.197.186.7	4
185.220.101.47	4
185.220.101.43	4
121.4.121.147	4
43.155.74.56	4
58.221.101.182	4
85.171.52.251	4
109.70.100.89	4
104.244.77.122	4
83.97.20.151	4
134.17.94.104	4
139.59.25.164	4
205.185.117.82	4
201.76.115.102	4
101.69.200.162	4
120.48.25.206	4
185.104.120.30	4
218.10.34.1	4
106.241.33.158	4
95.214.52.156	4
139.59.186.183	4
165.227.124.168	4
71.6.146.186	4
185.100.87.133	4
165.22.14.77	4
43.154.200.64	4
43.132.156.29	4
143.110.241.56	4
121.18.89.174	4
104.131.68.23	4
45.134.144.140	4
104.248.128.233	4
165.227.25.154	4
104.244.72.132	4
123.143.203.67	4
112.95.225.158	4
164.92.195.223	4
110.11.234.191	4
222.255.115.237	4
117.28.245.29	4
117.186.96.54	4
221.147.217.184	4
106.13.88.252	4
119.28.78.126	4
106.75.72.203	4
43.132.157.154	4
185.136.157.197	4
185.185.170.27	4
140.86.39.162	4
5.79.109.48	4
177.44.208.107	4
60.167.239.99	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
128.199.152.204	4
136.144.41.41	4
189.195.123.28	4
180.250.247.45	4
43.154.17.118	4
171.67.71.32	4
137.184.71.173	4
212.33.205.42	4
182.253.184.20	4
81.17.18.62	4
185.130.47.58	4
203.113.105.7	4
139.59.248.5	4
43.154.30.39	4
140.249.48.106	4
43.154.50.88	4
162.243.136.58	4
193.218.118.158	4
157.230.83.80	4
123.31.12.113	4
39.129.9.180	4
162.243.158.185	4
23.154.177.21	4
165.22.101.75	4
221.156.126.1	4
43.134.92.159	4
61.177.172.76	4
43.154.154.202	4
5.2.73.66	4
34.89.123.20	4
103.235.170.195	4
162.243.116.41	4
120.48.19.210	4
104.244.78.183	4
90.176.158.210	4
42.200.66.164	4
208.68.7.129	4
43.154.141.169	4
142.93.109.2	4
165.22.121.56	4
23.129.64.250	4
207.249.96.145	4
49.232.21.151	4
202.88.241.158	4
121.46.24.111	4
95.214.54.60	4
159.203.177.45	4
61.177.172.87	4
125.77.23.30	4
161.97.128.167	4
107.174.138.172	4
54.36.108.162	4
104.236.124.45	4
185.220.100.250	4
190.128.230.98	4
43.154.75.200	4
107.189.10.237	4
43.129.230.22	4
138.68.50.30	4
201.222.57.21	4
68.183.3.136	4
167.71.170.179	4
117.50.1.141	4
199.249.230.81	4
186.67.77.26	4
180.76.186.245	4
157.245.216.88	4
91.183.81.82	4
89.187.182.24	4
107.189.5.5	4
101.36.106.50	4
210.206.92.137	4
165.227.50.84	4
72.167.47.69	4
91.213.50.246	4
107.189.29.41	4
58.210.241.5	4
43.154.9.144	4
104.225.150.138	4
185.220.101.56	4
37.187.96.183	4
14.5.12.34	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
165.227.142.62	4
159.223.55.233	4
109.70.100.80	4
94.230.208.148	4
43.154.184.160	4
177.52.27.44	4
151.69.170.146	4
92.62.131.124	4
159.223.65.152	4
107.189.8.33	4
61.177.172.60	4
186.10.245.152	4
138.255.240.36	4
103.233.2.162	4
128.199.73.168	4
43.155.80.156	4
185.220.101.23	4
185.220.101.20	4
209.141.41.103	4
213.164.206.127	4
42.200.11.53	4
104.244.79.187	4
161.132.238.229	4
157.245.40.222	4
51.77.52.216	4
190.202.44.194	4
193.46.254.26	4
139.59.234.167	4
103.25.208.148	4
174.138.2.29	4
159.65.11.66	4
186.215.195.249	4
112.26.44.112	4
211.36.141.130	4
194.152.206.93	4
43.154.237.176	4
61.12.38.162	4
128.199.197.21	4
107.170.76.103	4
103.86.180.10	4
113.185.0.13	4
14.32.0.111	4
43.128.3.101	4
114.88.94.65	4
138.197.19.166	4
104.248.141.166	4
42.118.242.189	4
27.128.233.119	4
106.13.74.108	4
42.192.77.48	4
159.65.132.116	4
141.98.11.29	4
87.118.116.12	4
43.154.100.63	4
209.97.183.120	4
189.56.178.153	4
138.197.213.192	4
107.189.12.7	4
188.254.0.160	4
167.99.169.17	4
201.72.190.98	4
138.68.21.125	4
115.85.53.91	4
154.89.5.80	4
178.62.78.193	4
34.122.244.86	4
103.136.42.145	4
199.249.230.70	4
104.244.73.13	4
46.14.28.83	4
103.246.240.28	4
139.59.247.236	4
106.54.98.89	4
111.198.33.54	4
31.24.148.37	4
159.65.176.156	4
185.100.86.154	4
104.131.181.4	4
139.59.70.64	4
80.179.114.138	4
193.122.61.187	4
195.24.136.67	4
140.143.9.192	4
159.89.47.106	4
106.75.148.201	4
139.198.169.252	4
61.177.173.24	4
43.154.100.107	4
103.43.185.166	4
51.83.131.42	4
92.50.154.66	4
122.51.100.145	4
47.181.159.172	4
23.97.240.235	4
168.232.145.54	4
103.242.166.5	4
71.6.135.131	4
182.73.123.118	4
96.78.175.36	4
218.111.88.185	4
218.75.147.238	4
43.155.75.245	4
147.182.133.141	4
190.216.236.62	4
43.225.54.207	4
71.6.165.200	4
117.50.119.185	4
157.255.28.157	4
52.183.141.32	4
118.140.205.198	4
62.210.214.15	4
134.122.113.222	4
134.209.79.45	4
180.76.141.221	4
52.178.155.67	4
199.249.230.119	4
35.199.73.100	4
185.243.218.32	4
185.220.101.17	4
110.88.160.161	4
128.199.131.150	4
43.154.188.250	4
171.244.140.174	4
139.59.231.120	4
184.63.168.190	4
128.14.209.234	4
160.251.19.178	4
87.120.254.105	4
61.170.190.237	4
104.244.74.28	4
120.92.34.203	4
43.154.160.139	4
128.199.45.37	4
122.51.26.230	4
152.32.147.191	4
64.225.40.218	4
49.232.43.192	4
185.180.143.13	4
103.233.2.134	4
5.101.140.75	4
125.141.133.34	4
193.218.118.95	4
41.67.48.26	4
186.226.37.45	4
143.244.136.52	4
165.227.86.199	4
68.183.56.198	4
49.232.172.163	4
201.87.151.166	4
183.131.22.206	4
89.187.143.31	4
83.229.149.191	4
27.122.59.100	4
49.205.177.59	4
23.129.64.146	4
157.230.233.185	4
128.199.177.224	4
109.70.100.81	4
34.93.252.123	4
180.167.207.234	4
67.205.144.9	4
128.199.52.104	4
221.133.1.50	4
185.220.103.120	4
185.112.83.129	4
120.92.38.249	4
202.112.61.110	4
134.122.84.111	4
142.93.211.192	4
43.156.246.192	4
103.44.27.38	4
190.52.34.43	4
200.52.221.17	4
203.192.219.7	4
192.241.156.50	4
36.66.151.17	4
114.35.182.104	4
187.189.108.96	4
177.229.215.206	4
141.98.10.175	4
181.204.164.18	4
61.19.123.2	4
103.147.4.25	4
62.197.136.119	4
159.203.179.230	4
159.65.150.151	4
157.245.60.208	4
68.183.68.15	4
202.170.57.253	4
123.59.195.116	4
111.95.141.34	4
146.185.159.124	4
107.189.5.248	4
107.189.5.249	4
113.31.104.89	4
222.252.25.186	4
103.233.0.18	4
106.12.171.43	4
165.227.101.226	4
49.236.192.106	4
121.200.61.37	4
167.71.74.3	4
200.116.195.123	4
49.248.148.165	4
116.236.243.130	4
117.50.94.89	4
114.67.116.17	4
159.65.27.49	4
121.134.250.35	4
128.199.207.45	4
161.35.112.95	4
206.189.145.158	4
185.220.103.8	4
185.220.103.5	4
185.220.103.4	4
104.50.180.85	4
193.31.24.154	4
198.98.62.74	4
198.98.62.79	4
43.153.27.233	4
143.110.212.213	4
200.194.26.223	4
61.177.173.61	4
61.177.173.62	4
14.35.205.150	4
176.57.188.85	4
189.109.72.202	4
106.12.200.142	4
146.70.77.109	4
101.231.146.34	4
43.154.202.193	4
206.189.59.100	4
210.245.92.136	4
107.189.31.227	4
128.199.52.122	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
104.244.72.120	4
180.76.164.4	4
43.154.89.153	4
203.25.223.57	4
43.154.35.32	4
124.160.96.242	4
89.58.30.164	4
95.216.145.1	4
81.86.212.0	4
159.223.216.252	4
222.185.231.246	4
162.247.74.213	4
211.44.198.209	4
103.136.40.93	4
125.76.228.194	4
167.172.205.116	4
49.248.77.234	4
107.189.28.100	4
138.197.151.213	4
165.227.176.221	4
211.34.251.153	4
5.2.72.226	4
150.95.30.219	4
161.35.117.44	4
185.243.218.78	4
81.183.208.244	4
116.105.73.147	4
185.100.87.250	4
185.100.87.253	4
143.198.111.227	4
162.243.42.225	4
64.227.53.14	4
42.193.186.214	4
177.131.112.104	4
143.244.189.18	4
43.154.192.204	4
140.206.157.242	4
179.43.133.202	4
203.135.20.36	4
200.92.226.50	4
137.184.5.137	4
177.206.86.197	4
107.189.4.203	4
65.60.24.130	4
104.236.52.94	4
203.198.94.94	4
134.209.164.184	4
157.230.11.164	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
196.216.73.90	4
150.158.153.128	4
176.126.253.190	4
180.153.91.17	4
118.212.146.42	4
118.212.146.43	4
45.154.255.138	4
1.116.117.214	4
116.105.17.242	4
107.189.3.244	4
61.177.173.2	4
142.93.8.99	4
107.189.12.238	4
197.255.136.62	4
181.49.117.166	4
114.92.197.104	4
138.0.239.70	4
91.211.89.107	4
51.38.233.93	4
106.51.80.198	4
68.183.52.2	4
43.156.65.149	4
46.101.141.157	4
104.248.168.145	4
107.189.12.47	4
114.67.110.206	4
71.6.146.130	4
43.128.43.250	4
13.83.41.0	4
128.14.209.146	4
84.201.183.75	4
43.128.4.55	4
104.244.73.93	4
62.94.193.216	4
164.92.219.48	4
36.154.248.181	4
186.209.61.154	4
200.225.247.53	4
110.53.222.162	4
114.67.234.182	4
195.176.3.23	4
43.154.109.134	4
187.190.252.164	4
124.109.61.121	4
43.132.156.97	4
195.176.3.19	4
43.154.239.120	4
195.3.221.77	4
43.132.157.126	4
43.132.157.125	4
43.132.157.124	4
45.61.185.160	4
45.80.64.246	4
164.163.99.10	4
104.211.77.31	4
115.159.25.60	4
43.132.156.229	4
205.185.127.217	4
64.227.183.184	4
148.66.135.237	4
104.244.74.121	4
107.175.28.8	4
68.183.110.49	4
180.76.171.158	4
111.161.41.156	4
94.30.68.41	4
165.22.202.225	4
104.248.131.9	4
138.68.91.192	4
140.206.242.83	4
43.134.202.226	4
14.161.50.104	4
49.232.175.27	4
61.177.172.160	4
43.156.98.141	4
185.220.101.77	4
95.214.54.101	4
95.214.54.108	4
157.245.91.72	4
95.214.52.187	4
185.38.175.130	4
115.84.112.138	4
103.57.142.108	4
185.220.102.251	4
185.220.102.250	4
180.76.242.204	4
185.247.226.98	4
82.118.253.153	4
103.253.147.160	4
43.132.156.59	4
120.53.245.68	4
104.244.73.169	4
45.151.167.10	4
178.17.174.14	4
5.34.207.29	4
182.253.28.122	4
159.203.72.14	4
122.176.52.13	4
104.244.72.168	4
37.111.131.38	4
200.218.251.153	4
162.142.125.7	4
94.230.208.147	4
43.154.47.36	4
209.97.186.17	4
200.108.143.6	4
43.154.192.69	4
104.244.73.205	4
188.166.247.82	4
142.93.252.60	4
117.50.105.149	4
200.66.77.178	4
106.13.184.52	4
43.132.157.104	4
43.132.157.107	4
178.62.250.55	4
121.244.95.61	4
217.79.178.53	4
134.209.124.105	4
204.8.156.142	4
163.172.61.214	4
60.219.171.134	4
109.70.100.94	4
109.70.100.90	4
109.70.100.93	4
110.44.126.149	4
190.113.247.243	4
190.144.14.170	4
34.142.195.161	4
128.199.230.181	4
82.156.51.110	4
161.82.233.183	4
89.58.27.84	4
164.90.198.71	4
104.131.249.57	4
175.47.205.71	4
157.230.98.148	4
142.176.12.104	4
143.110.252.241	4
159.65.232.191	4
121.1.248.95	4
108.162.28.6	4
192.81.214.168	4
162.142.125.213	4
58.246.125.198	4
49.233.5.253	4
89.248.168.215	4
36.80.48.9	4
43.132.156.75	4
43.132.156.74	4
103.82.100.226	4
167.99.75.240	4
142.93.250.12	4
41.59.100.34	4
43.154.88.243	4
117.239.209.24	4
23.154.177.3	4
23.154.177.6	4
92.255.85.237	4
107.189.30.23	4
179.189.229.82	4
157.230.190.64	4
191.7.28.155	4
177.69.237.59	4
45.125.65.126	4
103.113.0.2	4
103.40.249.242	4
194.165.16.5	4
220.180.112.208	4
221.213.129.46	4
206.189.55.226	4
116.110.80.121	4
154.221.18.237	4
161.35.124.45	4
195.16.73.23	4
223.197.175.91	4
49.88.112.113	4
211.244.45.196	4
185.220.101.59	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
159.203.76.174	4
142.93.130.46	4
96.1.64.194	4
159.65.111.89	4
43.129.207.199	4
178.154.207.175	4
43.154.189.204	4
159.65.204.223	4
43.154.192.161	4
148.70.241.56	4
195.158.5.174	4
125.212.225.165	4
58.229.13.59	4
199.249.230.71	4
199.249.230.74	4
