# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Feb 2022 09:00:00 +0000
#
# IP	number of (black)lists
#
199.195.253.118	5
107.189.14.77	5
161.35.45.62	5
181.129.14.218	5
31.7.57.130	5
5.2.70.223	5
89.248.168.41	5
139.59.132.146	5
122.194.229.92	5
109.227.63.3	5
167.71.53.124	5
202.21.123.196	5
207.180.238.8	5
49.232.144.218	5
182.61.133.15	5
81.6.43.9	5
61.177.172.59	5
107.189.31.195	5
159.65.133.50	5
162.247.73.192	5
43.230.7.65	5
180.167.57.26	5
185.220.101.10	5
91.149.225.120	5
107.189.28.84	5
82.223.14.245	5
141.98.10.82	5
104.131.16.68	5
64.62.197.212	5
165.22.97.87	5
139.59.9.203	5
1.117.24.23	5
199.249.230.123	5
5.2.67.226	5
42.200.66.164	5
112.85.42.13	5
96.84.149.98	5
107.189.12.148	5
199.195.248.20	5
82.156.254.13	5
124.137.205.59	5
190.223.26.38	5
5.141.85.82	5
185.107.70.56	5
185.220.103.119	5
185.220.103.114	5
185.220.103.116	5
142.4.205.238	5
122.194.229.59	5
121.66.109.90	5
51.15.76.60	5
199.249.230.109	5
218.248.64.239	5
141.98.10.60	5
107.189.8.65	5
104.244.73.46	5
91.211.89.43	4
81.70.180.77	4
1.117.1.19	4
128.199.99.204	4
142.93.5.16	4
157.230.100.192	4
104.244.74.55	4
81.68.84.197	4
208.68.39.138	4
134.175.55.42	4
107.170.131.23	4
45.240.88.36	4
165.232.142.77	4
1.116.104.25	4
110.35.173.103	4
201.217.195.226	4
143.244.136.47	4
128.199.239.134	4
66.146.193.33	4
201.216.26.248	4
205.185.120.140	4
185.74.4.17	4
165.227.204.47	4
192.144.218.46	4
115.159.155.33	4
114.67.250.30	4
31.220.3.140	4
43.129.39.176	4
222.173.82.126	4
42.200.71.74	4
49.235.99.243	4
119.91.80.2	4
173.212.222.59	4
190.156.231.245	4
165.22.120.146	4
140.206.242.34	4
106.12.58.113	4
162.243.91.84	4
82.64.32.76	4
165.154.21.120	4
188.234.238.18	4
60.30.98.194	4
198.199.97.218	4
121.5.191.181	4
107.189.11.153	4
159.65.41.104	4
139.196.106.160	4
192.241.212.249	4
128.199.102.212	4
185.180.143.143	4
185.180.143.142	4
31.209.38.156	4
106.13.27.134	4
175.138.108.78	4
206.189.103.89	4
185.56.153.236	4
182.61.31.140	4
182.93.7.194	4
143.198.171.44	4
104.244.77.73	4
34.77.162.20	4
34.77.162.27	4
106.13.26.165	4
199.249.230.166	4
51.15.80.14	4
192.241.209.85	4
159.89.236.71	4
179.27.66.74	4
37.228.129.5	4
121.204.164.96	4
79.104.0.82	4
217.79.179.7	4
58.17.200.197	4
128.199.142.33	4
185.220.103.118	4
222.223.56.116	4
205.185.120.66	4
59.63.230.46	4
115.159.147.151	4
139.215.217.181	4
192.241.208.75	4
107.189.10.150	4
1.15.251.60	4
103.96.220.115	4
61.80.179.118	4
58.57.15.29	4
138.197.66.124	4
211.253.10.96	4
49.235.68.79	4
103.136.42.230	4
81.70.147.94	4
119.29.136.43	4
118.194.233.231	4
206.189.132.8	4
154.72.148.52	4
167.172.98.89	4
163.172.47.98	4
2.42.138.122	4
107.189.13.143	4
68.183.189.212	4
176.10.107.180	4
106.250.187.82	4
198.98.57.207	4
185.213.155.164	4
223.255.187.154	4
206.189.136.196	4
192.241.206.88	4
66.240.236.116	4
188.0.151.209	4
117.48.157.83	4
96.93.196.89	4
170.106.33.94	4
111.67.207.86	4
157.230.12.188	4
103.215.139.109	4
122.155.223.9	4
201.91.210.130	4
95.84.240.168	4
159.65.245.182	4
191.101.31.19	4
207.180.204.193	4
202.51.74.123	4
101.251.197.238	4
183.62.15.118	4
200.60.92.170	4
122.180.87.199	4
187.189.51.115	4
221.226.39.202	4
159.203.235.114	4
190.121.5.210	4
81.68.67.173	4
112.220.27.58	4
199.249.230.145	4
192.241.210.227	4
192.241.210.229	4
106.13.88.44	4
200.70.56.202	4
165.22.217.96	4
84.2.226.70	4
192.241.212.143	4
49.248.77.234	4
120.28.109.188	4
116.196.82.107	4
128.199.13.112	4
175.118.152.100	4
49.235.179.234	4
213.141.131.22	4
49.234.41.154	4
157.245.124.160	4
114.199.123.211	4
114.207.244.47	4
118.25.182.61	4
124.65.181.78	4
167.71.232.16	4
139.155.88.85	4
195.176.3.24	4
59.83.222.82	4
107.189.29.142	4
139.59.39.39	4
78.196.138.44	4
159.75.208.202	4
89.163.249.192	4
192.241.214.40	4
172.104.159.48	4
37.120.177.0	4
134.209.198.12	4
134.122.126.197	4
111.231.93.35	4
157.245.101.31	4
82.156.19.77	4
5.2.76.221	4
181.28.101.14	4
110.44.126.149	4
209.141.58.254	4
121.4.225.7	4
104.131.46.166	4
138.68.226.175	4
114.67.89.247	4
103.166.147.12	4
122.51.230.155	4
159.89.172.207	4
103.72.172.20	4
128.199.184.157	4
1.15.229.143	4
192.241.207.4	4
81.70.236.203	4
174.138.52.50	4
27.71.238.208	4
167.172.246.83	4
46.32.5.21	4
162.216.113.204	4
93.57.86.55	4
123.31.45.49	4
104.131.79.252	4
60.250.164.169	4
161.35.108.241	4
42.194.142.143	4
216.218.134.12	4
175.27.163.29	4
174.138.24.157	4
129.204.32.53	4
49.235.196.73	4
138.197.212.204	4
180.97.80.12	4
51.15.127.227	4
129.226.138.179	4
121.5.205.212	4
107.189.4.253	4
60.196.69.234	4
46.101.113.206	4
129.152.14.197	4
188.187.0.42	4
189.207.242.90	4
45.61.186.166	4
167.172.145.53	4
185.220.101.84	4
185.220.101.87	4
23.128.248.19	4
23.128.248.15	4
186.67.248.8	4
186.67.248.5	4
62.99.90.10	4
64.227.29.26	4
104.248.160.14	4
5.2.70.198	4
167.94.138.118	4
195.29.51.135	4
128.199.150.133	4
64.227.126.250	4
107.170.134.125	4
212.47.229.4	4
42.193.111.181	4
143.244.165.222	4
45.227.255.35	4
180.182.47.132	4
180.76.100.78	4
123.31.29.192	4
221.131.165.65	4
134.122.44.93	4
143.110.248.63	4
138.197.180.102	4
212.64.71.225	4
115.238.62.154	4
200.148.108.181	4
165.227.166.247	4
122.51.77.182	4
167.172.253.42	4
49.235.125.17	4
142.93.59.117	4
118.101.192.62	4
118.195.139.245	4
180.69.254.177	4
64.62.197.152	4
138.197.130.138	4
106.53.52.203	4
43.251.159.144	4
1.15.133.174	4
104.244.78.213	4
179.198.253.183	4
82.200.65.218	4
117.239.154.97	4
184.170.255.250	4
159.89.112.44	4
134.122.57.194	4
192.241.204.152	4
190.24.6.162	4
104.248.244.119	4
43.131.23.42	4
171.227.194.149	4
104.131.180.54	4
91.192.136.43	4
170.244.44.51	4
58.250.176.154	4
209.97.145.173	4
203.125.29.136	4
23.251.102.74	4
79.120.54.174	4
175.126.176.21	4
154.72.194.207	4
36.110.228.34	4
185.225.68.13	4
179.43.80.6	4
183.232.48.168	4
42.192.15.244	4
1.221.147.163	4
42.192.76.45	4
152.89.105.0	4
109.70.100.83	4
109.70.100.81	4
114.67.95.121	4
167.71.50.28	4
165.154.6.57	4
5.3.6.82	4
81.70.252.79	4
139.199.16.48	4
101.34.37.176	4
212.64.75.189	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
185.220.101.6	4
180.76.175.45	4
43.130.45.216	4
115.248.153.89	4
212.112.98.98	4
35.221.82.156	4
192.144.178.98	4
68.183.156.109	4
1.117.184.86	4
186.122.149.6	4
209.141.34.232	4
213.230.67.32	4
194.152.206.17	4
206.189.35.215	4
43.129.35.207	4
113.28.243.105	4
138.197.97.211	4
185.220.101.188	4
185.220.101.184	4
185.220.101.180	4
81.17.19.58	4
106.53.239.180	4
134.209.159.32	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
159.89.173.35	4
49.235.97.52	4
212.64.23.3	4
114.4.227.194	4
220.133.95.68	4
116.206.152.242	4
185.14.97.147	4
96.64.29.46	4
157.230.42.195	4
42.240.134.152	4
143.110.239.119	4
121.5.116.110	4
51.15.43.205	4
192.241.205.223	4
164.92.239.131	4
81.69.196.130	4
217.113.120.51	4
104.131.88.229	4
45.163.144.2	4
51.15.59.15	4
14.136.104.38	4
35.240.204.250	4
121.5.169.115	4
35.199.97.42	4
159.75.28.91	4
139.59.7.177	4
1.15.65.22	4
103.57.123.2	4
1.15.106.44	4
164.77.117.10	4
138.197.149.97	4
49.232.140.8	4
185.220.101.48	4
104.131.13.185	4
81.182.248.193	4
1.14.175.164	4
42.193.19.16	4
218.14.208.90	4
89.248.163.173	4
117.247.238.10	4
132.232.57.135	4
68.183.97.225	4
104.244.77.122	4
199.249.230.164	4
185.220.101.73	4
83.97.20.151	4
206.189.174.127	4
167.172.133.221	4
78.193.248.28	4
49.232.93.149	4
139.215.195.61	4
101.69.200.162	4
120.31.71.238	4
123.206.7.96	4
195.24.129.234	4
1.116.60.117	4
91.90.36.174	4
198.98.53.212	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
71.6.146.186	4
45.55.165.48	4
96.56.221.138	4
104.131.1.89	4
104.131.68.23	4
165.227.25.154	4
211.239.124.246	4
123.207.198.127	4
67.207.89.15	4
109.70.100.32	4
107.189.30.22	4
124.95.143.135	4
154.89.5.69	4
27.72.109.15	4
121.4.226.35	4
81.71.28.229	4
138.197.64.35	4
199.249.230.69	4
199.249.230.66	4
119.28.78.126	4
159.65.118.84	4
138.68.148.177	4
212.231.197.226	4
209.141.62.46	4
121.5.207.227	4
107.189.28.253	4
107.189.31.181	4
104.244.72.65	4
81.68.186.210	4
186.10.125.209	4
103.129.223.98	4
60.167.239.99	4
185.220.101.60	4
209.141.55.26	4
167.248.133.118	4
167.248.133.119	4
31.32.16.198	4
180.250.247.45	4
125.141.139.7	4
162.243.22.191	4
117.50.6.160	4
212.83.148.16	4
139.59.248.5	4
118.27.9.23	4
118.70.233.231	4
185.104.120.10	4
211.253.133.50	4
42.192.167.246	4
162.243.237.90	4
167.99.243.12	4
45.240.88.161	4
221.156.126.1	4
1.116.136.239	4
106.75.177.49	4
103.235.170.195	4
1.214.245.27	4
179.127.167.201	4
107.189.6.161	4
107.189.14.180	4
50.62.30.5	4
120.92.110.219	4
192.144.215.146	4
118.27.35.131	4
104.244.78.183	4
180.71.47.198	4
202.139.196.249	4
186.4.222.45	4
164.52.89.94	4
210.212.233.34	4
43.131.66.209	4
43.155.79.232	4
143.198.8.62	4
161.35.138.131	4
192.241.204.131	4
120.92.133.80	4
118.25.2.250	4
187.188.240.7	4
61.177.172.87	4
157.230.2.208	4
125.77.23.30	4
47.245.52.175	4
138.197.222.211	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.25	4
34.77.162.26	4
202.28.221.106	4
212.64.3.194	4
152.32.131.196	4
1.63.226.147	4
103.24.179.57	4
103.253.41.98	4
109.74.204.123	4
200.7.198.66	4
159.65.133.150	4
80.229.18.62	4
201.222.57.21	4
143.198.160.124	4
165.22.186.55	4
46.101.97.104	4
106.75.25.247	4
23.224.85.57	4
116.55.245.26	4
103.231.46.66	4
164.90.210.8	4
182.61.18.141	4
167.172.205.116	4
190.144.182.86	4
106.52.122.203	4
199.249.230.80	4
199.249.230.88	4
89.163.143.8	4
40.68.90.206	4
113.12.64.58	4
185.74.4.20	4
159.65.133.176	4
173.201.188.226	4
129.211.171.105	4
134.17.5.55	4
51.15.227.109	4
35.198.213.250	4
104.244.78.168	4
182.254.220.148	4
82.6.16.46	4
111.67.203.234	4
1.116.131.155	4
193.189.100.195	4
142.93.203.254	4
119.201.21.1	4
121.5.218.79	4
34.86.35.28	4
106.54.183.246	4
45.240.88.119	4
49.235.167.41	4
64.227.125.91	4
186.10.245.152	4
81.69.190.192	4
139.59.46.243	4
88.80.186.144	4
128.199.204.164	4
170.106.115.55	4
159.75.140.97	4
190.242.112.68	4
37.139.9.20	4
66.240.192.82	4
42.200.11.53	4
157.230.47.241	4
171.243.117.82	4
185.100.85.24	4
217.12.221.131	4
193.46.254.26	4
193.37.255.114	4
190.104.25.214	4
1.116.101.225	4
164.68.105.222	4
181.13.51.177	4
109.86.226.133	4
64.227.8.26	4
107.189.31.241	4
165.22.16.134	4
184.105.220.24	4
221.126.242.254	4
36.110.114.29	4
134.209.228.253	4
14.63.219.105	4
45.159.14.235	4
182.77.50.82	4
107.170.76.103	4
67.211.208.83	4
199.195.253.222	4
143.198.141.143	4
172.104.131.24	4
138.197.19.166	4
104.248.141.166	4
69.55.54.65	4
51.15.250.93	4
124.152.213.64	4
113.161.4.51	4
87.118.116.12	4
165.227.101.226	4
134.209.210.254	4
1.226.12.132	4
42.200.78.78	4
188.254.0.160	4
167.99.169.17	4
23.129.64.219	4
178.251.140.3	4
201.72.190.98	4
220.88.56.67	4
165.232.181.101	4
154.89.5.83	4
182.76.47.236	4
107.189.5.206	4
159.203.119.1	4
165.154.44.158	4
183.62.156.138	4
43.129.33.44	4
5.8.10.202	4
60.50.99.134	4
142.93.180.90	4
106.54.98.89	4
106.54.203.54	4
60.210.40.210	4
200.52.80.34	4
159.65.176.156	4
1.116.208.51	4
185.100.86.154	4
143.110.190.26	4
104.131.181.4	4
206.189.215.113	4
