# IPs Threat Intelligence Feed
#
# Last update: Thu, 02 Jun 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
71.6.146.185	5
178.20.55.18	5
178.20.55.16	5
73.13.104.201	5
185.220.101.60	5
185.220.101.66	5
185.220.101.64	5
185.220.101.68	5
128.199.90.115	5
185.220.100.251	5
185.220.100.253	5
195.254.135.76	5
198.96.155.3	5
42.200.229.121	5
104.244.78.160	5
157.245.50.151	5
83.137.158.7	5
61.177.172.61	5
181.48.60.50	5
185.165.168.229	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.15	5
209.141.41.103	5
144.172.73.50	5
193.46.254.26	5
185.243.218.78	5
166.70.207.2	5
176.113.115.82	5
194.152.206.93	5
51.195.91.124	5
94.102.56.8	5
185.220.102.4	5
109.70.100.20	5
185.130.44.108	5
1.9.131.3	5
171.25.193.235	5
157.245.252.34	5
185.220.101.17	5
128.199.177.224	5
50.192.223.205	5
66.240.219.146	5
202.51.74.123	5
185.220.101.139	5
185.142.236.34	5
116.110.92.78	5
93.174.95.106	5
61.102.42.5	5
222.175.199.226	5
185.220.103.8	5
189.109.72.202	5
165.22.181.245	5
36.110.228.254	5
109.70.100.36	5
109.70.100.33	5
109.70.100.30	5
162.247.74.217	5
178.73.215.171	5
167.172.205.116	5
114.7.162.198	5
179.43.133.202	5
61.177.173.47	5
190.64.136.122	5
45.154.255.139	5
45.154.255.138	5
165.154.60.61	5
167.86.94.107	5
195.176.3.23	5
193.110.95.34	5
115.84.112.138	5
185.220.102.252	5
185.220.102.250	5
194.26.192.186	5
203.113.167.3	5
94.230.208.147	5
116.110.8.13	5
109.70.100.91	5
179.43.142.180	5
176.123.1.212	5
68.183.188.159	5
154.221.18.237	5
185.220.101.52	5
185.220.101.57	5
159.65.111.89	5
185.165.171.40	5
199.249.230.73	5
116.98.166.170	5
185.14.97.176	5
205.185.124.178	5
154.89.5.70	5
62.102.148.68	5
185.220.101.71	5
193.239.232.102	5
199.249.230.64	5
89.248.167.131	5
185.129.61.6	5
122.146.196.217	5
185.129.62.63	5
158.69.63.54	5
46.101.254.194	5
185.220.100.249	5
185.165.190.34	5
190.156.231.245	5
103.251.167.10	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.25	5
179.43.156.214	5
51.195.166.196	5
103.200.22.52	5
185.16.38.111	5
179.43.154.134	5
103.246.240.30	5
167.94.138.46	5
198.98.51.189	5
185.220.101.10	5
185.34.33.2	5
104.41.191.158	5
159.65.91.105	5
61.177.173.35	5
185.100.87.202	5
80.82.77.139	4
128.199.19.74	4
128.199.99.204	4
163.44.197.129	4
129.226.34.212	4
68.168.142.91	4
192.241.236.30	4
46.101.169.25	4
183.136.225.42	4
5.88.161.142	4
106.13.144.207	4
202.85.222.190	4
81.68.223.78	4
137.74.169.241	4
143.110.188.7	4
37.120.160.110	4
171.244.133.230	4
42.200.71.74	4
159.65.97.125	4
77.82.90.234	4
106.12.58.113	4
165.154.21.120	4
162.247.74.202	4
162.247.74.204	4
66.240.236.116	4
121.46.24.111	4
185.180.143.142	4
128.201.78.253	4
64.62.197.32	4
203.245.29.159	4
208.68.7.129	4
45.61.188.110	4
106.13.50.219	4
79.104.0.82	4
217.79.179.7	4
178.17.171.102	4
211.252.87.118	4
220.180.119.192	4
45.227.254.52	4
137.184.130.78	4
187.95.124.103	4
216.186.250.53	4
103.136.42.230	4
206.189.132.8	4
186.238.31.10	4
43.154.62.86	4
198.98.57.207	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
180.76.172.241	4
118.123.105.85	4
103.215.139.109	4
157.230.218.88	4
96.227.180.237	4
120.35.26.129	4
195.24.207.199	4
192.241.208.195	4
23.95.164.237	4
179.27.60.34	4
185.220.102.7	4
134.209.96.219	4
113.31.117.110	4
116.196.82.107	4
45.61.184.111	4
83.137.158.10	4
43.154.104.207	4
154.0.6.24	4
195.176.3.24	4
78.196.138.44	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
195.29.102.42	4
188.128.39.113	4
176.111.173.44	4
201.46.29.184	4
134.122.126.197	4
138.68.226.175	4
150.95.110.113	4
138.68.40.92	4
116.105.161.241	4
195.122.226.164	4
185.220.102.245	4
185.220.102.247	4
185.220.102.242	4
185.73.114.30	4
101.68.211.3	4
106.126.14.181	4
109.70.100.29	4
115.182.105.68	4
101.32.62.196	4
217.25.237.241	4
43.156.80.70	4
206.189.198.55	4
161.35.108.241	4
201.91.181.110	4
105.73.80.25	4
96.84.149.98	4
60.196.69.234	4
188.187.0.42	4
45.55.189.252	4
212.102.50.33	4
185.220.101.84	4
2.58.149.85	4
174.138.24.157	4
167.94.138.119	4
167.94.138.118	4
128.199.150.133	4
43.154.2.235	4
64.227.126.250	4
134.17.16.152	4
154.211.13.222	4
92.80.217.82	4
171.251.29.225	4
180.76.100.78	4
61.177.172.174	4
20.193.230.203	4
162.142.125.220	4
162.142.125.222	4
103.226.250.228	4
185.83.214.69	4
159.89.47.106	4
157.245.69.158	4
104.244.76.170	4
64.62.197.152	4
43.251.159.144	4
165.232.154.119	4
104.131.180.54	4
200.119.112.204	4
45.154.98.35	4
45.154.98.32	4
114.80.154.77	4
167.172.50.255	4
103.26.40.145	4
165.232.189.165	4
117.50.173.225	4
43.154.143.246	4
45.154.98.179	4
109.70.100.88	4
109.70.100.83	4
165.227.182.136	4
187.94.16.59	4
198.211.121.90	4
60.8.87.190	4
207.154.205.34	4
161.35.45.62	4
161.35.236.24	4
43.128.1.47	4
62.210.185.4	4
58.34.180.42	4
35.199.97.42	4
121.7.31.13	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
111.13.102.171	4
139.162.190.203	4
109.70.100.89	4
68.183.97.225	4
106.13.82.231	4
134.17.16.196	4
207.55.255.20	4
83.97.20.151	4
2.58.56.126	4
60.250.92.249	4
179.43.167.75	4
195.24.129.234	4
37.252.254.33	4
68.183.132.72	4
109.74.206.97	4
106.241.33.158	4
2.57.122.153	4
165.227.124.168	4
187.93.176.2	4
71.6.146.186	4
118.27.35.112	4
157.245.61.228	4
209.141.36.254	4
185.170.114.25	4
185.220.103.118	4
154.89.5.69	4
206.189.46.147	4
159.65.118.84	4
130.149.80.199	4
5.79.109.48	4
43.154.34.50	4
185.220.101.67	4
185.220.101.65	4
138.68.178.64	4
209.141.55.26	4
167.248.133.117	4
167.248.133.119	4
185.254.75.32	4
46.19.137.50	4
191.191.12.169	4
171.67.71.32	4
185.220.101.2	4
82.65.173.65	4
61.177.172.114	4
162.243.136.58	4
118.70.233.231	4
185.42.170.203	4
39.129.9.180	4
162.243.237.90	4
91.211.89.207	4
51.77.39.255	4
51.222.107.173	4
43.154.154.202	4
162.241.174.216	4
1.214.245.27	4
101.127.251.2	4
43.156.123.250	4
194.26.192.172	4
104.206.128.30	4
142.93.138.244	4
159.203.177.45	4
61.177.172.87	4
64.185.3.117	4
185.180.143.76	4
68.183.3.136	4
193.3.19.178	4
199.249.230.84	4
159.203.102.122	4
136.144.41.181	4
128.199.150.10	4
43.132.157.13	4
197.5.145.30	4
188.254.0.2	4
107.189.5.5	4
45.151.167.13	4
45.128.133.242	4
107.189.29.41	4
134.17.5.55	4
114.141.132.88	4
222.101.206.56	4
207.154.251.206	4
83.137.158.4	4
83.137.158.6	4
83.137.158.8	4
165.227.142.62	4
142.93.212.10	4
94.230.208.148	4
159.223.65.152	4
104.131.34.185	4
36.91.119.221	4
159.65.240.232	4
192.42.116.17	4
192.42.116.13	4
192.42.116.19	4
109.201.133.100	4
42.200.11.53	4
120.202.27.64	4
111.74.11.83	4
217.12.221.131	4
51.77.52.216	4
167.172.246.83	4
192.42.116.18	4
138.197.129.38	4
24.180.25.204	4
94.102.56.9	4
223.71.167.165	4
51.89.138.51	4
104.248.141.166	4
210.90.154.238	4
128.199.102.242	4
113.193.191.132	4
205.185.126.56	4
87.118.116.12	4
95.154.24.73	4
167.99.169.17	4
138.68.21.125	4
185.220.101.178	4
222.124.214.10	4
2.44.166.148	4
93.174.89.132	4
93.174.89.130	4
45.61.186.148	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
104.131.181.4	4
159.223.59.81	4
111.9.47.176	4
139.198.169.252	4
159.65.154.184	4
2.58.56.16	4
167.71.122.206	4
206.189.135.24	4
71.6.135.131	4
23.175.32.11	4
128.199.118.93	4
141.98.10.157	4
91.219.236.197	4
71.6.165.200	4
185.125.168.210	4
134.122.113.222	4
134.209.79.45	4
185.220.101.157	4
116.105.78.129	4
185.243.218.32	4
171.244.140.174	4
128.14.209.234	4
43.154.171.84	4
142.93.58.181	4
143.244.136.52	4
189.33.0.103	4
201.87.151.166	4
128.199.52.4	4
109.70.100.80	4
190.226.244.9	4
111.160.100.50	4
194.204.194.11	4
190.52.34.43	4
61.177.173.49	4
92.154.3.13	4
185.220.101.131	4
193.32.126.153	4
111.95.141.34	4
124.239.148.63	4
185.167.96.138	4
103.233.2.182	4
117.50.94.89	4
188.234.247.110	4
37.120.190.134	4
161.35.112.95	4
185.220.103.7	4
171.251.20.141	4
168.194.207.58	4
61.177.173.61	4
101.231.146.36	4
113.23.144.112	4
104.131.39.193	4
109.70.100.35	4
109.70.100.32	4
109.70.100.31	4
180.180.123.227	4
74.201.25.119	4
157.230.47.123	4
187.75.209.161	4
107.189.14.123	4
103.136.40.93	4
118.27.68.171	4
138.197.151.213	4
137.184.207.13	4
5.2.72.226	4
167.71.9.175	4
198.98.50.112	4
43.154.25.182	4
185.100.87.250	4
162.243.42.225	4
115.159.58.171	4
204.44.94.16	4
107.189.11.228	4
112.217.11.203	4
112.78.188.194	4
1.55.215.71	4
159.203.119.1	4
181.52.249.213	4
104.131.91.148	4
101.36.151.78	4
51.254.248.18	4
203.135.20.36	4
82.65.23.62	4
161.35.112.155	4
173.249.57.253	4
61.177.173.46	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
43.154.15.5	4
186.147.160.189	4
142.93.8.99	4
182.71.85.94	4
159.65.11.5	4
85.202.169.117	4
46.38.247.22	4
47.254.174.96	4
50.248.41.235	4
91.211.89.107	4
159.65.192.61	4
64.213.148.44	4
62.84.124.148	4
64.62.197.62	4
157.230.132.100	4
107.189.12.47	4
128.199.158.182	4
104.248.181.156	4
190.117.113.32	4
71.19.150.254	4
64.62.197.212	4
182.74.25.246	4
200.159.48.45	4
185.233.100.23	4
157.245.13.253	4
45.61.185.160	4
205.185.127.217	4
68.183.110.49	4
118.98.90.22	4
61.177.173.55	4
61.177.173.56	4
194.32.107.60	4
61.177.172.160	4
185.100.87.139	4
185.220.101.70	4
185.220.101.73	4
198.211.26.230	4
104.236.35.211	4
14.102.154.66	4
185.220.102.253	4
103.253.147.160	4
157.230.6.213	4
43.154.101.81	4
106.75.10.4	4
46.101.249.193	4
125.99.173.162	4
172.105.96.215	4
43.154.192.69	4
106.51.71.157	4
185.165.190.17	4
128.199.90.73	4
125.212.233.50	4
139.59.23.154	4
43.132.157.104	4
45.61.185.146	4
180.76.161.40	4
220.134.113.188	4
118.98.96.184	4
109.70.100.93	4
146.59.233.33	4
103.50.205.159	4
43.154.97.6	4
128.199.230.181	4
61.177.172.108	4
116.196.122.196	4
190.24.6.162	4
162.142.125.219	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
36.80.48.9	4
103.50.5.242	4
134.209.240.217	4
43.154.116.9	4
27.254.149.199	4
23.154.177.9	4
222.189.163.82	4
106.39.21.10	4
60.219.171.134	4
128.1.248.34	4
103.113.0.2	4
185.220.101.51	4
185.220.101.50	4
185.220.101.56	4
185.220.101.54	4
167.172.66.50	4
96.78.175.36	4
199.249.230.71	4
199.249.230.77	4
185.56.80.65	4
92.255.85.135	4
92.255.85.131	4
61.177.172.124	4
167.248.133.47	4
167.248.133.46	4
167.248.133.44	4
148.72.210.140	4
23.154.177.10	4
23.154.177.11	4
218.255.245.10	4
138.68.27.174	4
31.184.198.71	4
117.213.202.5	4
90.84.191.209	4
199.195.250.13	4
119.252.143.6	4
185.136.157.197	4
104.131.55.236	4
64.225.25.59	4
95.128.43.164	4
62.102.148.69	4
78.37.125.18	4
147.182.139.154	4
201.234.66.133	4
178.62.206.99	4
185.220.101.74	4
185.220.101.77	4
185.220.101.76	4
194.233.70.74	4
23.115.37.37	4
87.118.116.103	4
159.89.197.1	4
195.154.52.246	4
167.99.140.184	4
104.131.40.97	4
199.195.253.156	4
62.197.136.83	4
27.71.238.208	4
104.244.76.13	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
200.89.175.158	4
49.88.112.75	4
210.16.189.156	4
69.55.55.155	4
64.62.197.182	4
185.129.61.8	4
167.248.133.118	4
106.12.157.141	4
117.50.172.117	4
209.141.58.146	4
185.220.102.246	4
185.220.102.241	4
89.58.16.21	4
61.177.173.39	4
128.199.247.226	4
61.177.172.98	4
128.199.145.5	4
46.182.21.248	4
185.220.100.246	4
185.220.100.247	4
185.220.100.244	4
185.220.100.245	4
185.220.100.242	4
185.220.100.243	4
185.220.100.241	4
116.88.190.93	4
165.227.228.72	4
185.220.101.15	4
185.220.101.13	4
185.220.101.18	4
35.246.83.56	4
171.251.17.49	4
81.17.18.58	4
203.130.255.2	4
45.61.187.12	4
167.94.138.120	4
200.166.96.4	4
178.128.184.213	4
207.154.202.112	4
128.14.136.78	4
104.244.72.152	4
51.195.42.226	4
205.185.113.140	4
192.241.174.44	4
179.60.147.211	4
95.214.54.56	4
61.177.172.76	4
43.154.171.8	4
171.244.139.236	4
162.247.72.199	4
211.218.245.66	4
77.37.162.17	4
185.220.101.34	4
185.220.101.37	4
192.42.116.20	4
192.42.116.26	4
192.42.116.24	4
192.42.116.28	4
68.183.142.49	4
167.94.138.61	4
167.94.138.62	4
167.94.138.63	4
46.19.141.146	4
181.129.14.218	4
192.241.222.109	4
37.44.238.117	4
199.249.230.123	4
51.195.166.195	4
178.128.43.209	4
1.230.64.12	4
128.199.62.182	4
221.122.107.252	4
109.227.63.3	4
206.189.206.35	4
63.209.72.30	4
165.232.141.0	4
34.94.57.181	4
159.223.128.229	4
200.116.175.40	4
206.189.90.250	4
167.99.66.74	4
128.199.170.33	4
43.156.126.174	4
143.244.162.174	4
81.69.28.34	4
185.220.100.240	4
159.65.133.50	4
162.247.73.192	4
167.94.138.45	4
157.245.140.49	4
192.241.222.122	4
68.183.145.59	4
8.212.145.166	4
185.220.101.12	4
177.102.140.51	4
200.122.181.2	4
82.223.14.245	4
37.123.163.58	4
185.220.101.149	4
89.248.168.215	4
144.217.80.80	4
138.68.100.11	4
185.220.101.81	4
185.220.101.85	4
163.172.213.212	4
92.35.66.155	4
185.227.68.78	4
46.101.138.138	4
61.93.186.125	4
61.177.173.36	4
89.58.16.22	4
122.165.198.238	4
1.224.37.98	4
134.122.8.241	4
185.107.70.56	4
43.154.206.144	4
198.211.113.126	4
43.156.241.174	4
185.220.103.119	4
185.220.103.113	4
185.220.103.115	4
185.220.103.114	4
185.220.103.117	4
185.220.103.116	4
167.94.138.117	4
165.22.178.247	4
43.154.71.39	4
85.93.218.204	4
137.184.35.63	4
110.88.160.233	4
178.62.220.93	4
206.189.46.169	4
199.249.230.102	4
199.249.230.106	4
199.249.230.109	4
185.243.218.27	4
104.244.73.43	4
61.177.172.19	4
116.110.80.2	3
91.211.89.43	3
162.19.26.30	3
200.29.111.71	3
112.220.238.3	3
159.89.227.177	3
218.60.104.1	3
138.68.10.182	3
43.132.156.227	3
190.144.79.157	3
188.126.79.8	3
180.76.124.150	3
51.68.189.26	3
43.154.37.46	3
89.252.140.21	3
43.155.75.36	3
45.240.88.35	3
81.91.136.3	3
211.193.31.52	3
192.241.213.194	3
187.73.155.140	3
37.115.115.54	3
40.73.119.184	3
110.35.173.103	3
43.132.156.9	3
167.99.221.81	3
104.236.43.5	3
103.229.218.137	3
163.172.143.33	3
66.146.193.33	3
149.18.24.132	3
95.50.91.18	3
45.80.64.230	3
14.161.12.119	3
192.241.221.194	3
192.241.221.44	3
81.70.96.225	3
104.236.248.184	3
91.89.126.40	3
218.204.70.179	3
159.89.205.91	3
103.248.25.99	3
222.173.82.126	3
119.97.252.154	3
94.19.89.2	3
118.193.40.46	3
59.56.97.229	3
43.154.48.217	3
162.243.91.84	3
60.30.98.194	3
180.250.248.169	3
143.47.231.65	3
139.177.191.248	3
162.247.74.201	3
162.247.74.200	3
43.154.50.44	3
192.241.212.246	3
43.154.49.251	3
189.109.239.46	3
107.189.10.237	3
68.183.170.149	3
185.180.143.148	3
185.180.143.147	3
198.27.96.117	3
209.141.34.183	3
211.36.141.204	3
180.76.174.201	3
203.28.246.189	3
187.218.23.85	3
107.189.12.97	3
43.154.53.254	3
199.167.138.22	3
137.184.37.111	3
205.214.74.6	3
128.199.163.55	3
92.105.62.140	3
199.249.230.169	3
199.249.230.163	3
199.249.230.167	3
51.15.80.14	3
198.98.61.102	3
185.243.218.41	3
43.131.28.116	3
159.89.236.71	3
103.85.160.5	3
37.228.129.5	3
47.254.232.98	3
190.216.236.62	3
43.152.194.169	3
121.182.121.36	3
43.154.93.242	3
138.68.58.138	3
51.38.127.41	3
75.119.145.61	3
139.59.103.136	3
107.189.10.154	3
1.15.251.60	3
112.28.209.67	3
43.154.149.203	3
107.189.14.106	3
121.229.45.222	3
121.5.34.245	3
103.251.167.21	3
198.251.78.157	3
61.80.179.118	3
183.252.15.157	3
92.118.161.29	3
104.140.188.14	3
187.32.8.50	3
116.105.220.213	3
43.129.253.23	3
14.161.36.234	3
202.170.51.234	3
165.232.138.25	3
186.10.86.130	3
36.93.56.74	3
192.3.253.7	3
121.183.132.151	3
167.172.98.89	3
23.128.248.50	3
139.59.102.170	3
34.107.61.52	3
210.29.43.18	3
190.202.124.93	3
107.189.13.143	3
129.213.96.52	3
161.10.247.113	3
176.10.107.180	3
106.250.187.83	3
139.59.16.28	3
221.226.184.179	3
109.70.100.24	3
192.241.221.204	3
157.230.151.241	3
168.138.143.74	3
93.159.238.69	3
43.154.177.5	3
43.154.162.240	3
186.109.86.184	3
142.93.178.95	3
124.152.76.174	3
118.123.105.87	3
91.92.109.43	3
5.2.77.22	3
43.154.89.83	3
95.84.240.168	3
91.203.5.165	3
77.102.46.167	3
18.220.236.97	3
182.52.90.164	3
101.251.197.238	3
116.105.163.205	3
192.241.212.220	3
43.154.52.119	3
200.60.92.170	3
167.99.0.166	3
192.241.219.52	3
45.118.144.77	3
143.198.40.147	3
190.0.8.134	3
40.73.77.249	3
171.251.16.252	3
159.203.176.82	3
218.75.148.181	3
43.154.124.97	3
167.94.146.60	3
167.71.160.75	3
190.121.5.210	3
23.129.64.137	3
129.226.155.229	3
211.253.27.169	3
211.48.194.28	3
192.241.220.81	3
78.46.178.158	3
112.220.27.58	3
89.58.41.0	3
196.20.68.81	3
165.227.129.197	3
201.226.239.98	3
199.249.230.144	3
199.249.230.140	3
125.212.201.8	3
203.205.37.233	3
106.13.88.44	3
43.154.179.253	3
201.222.57.21	3
211.36.141.90	3
200.70.56.202	3
192.241.212.147	3
185.220.102.6	3
65.49.210.99	3
68.179.170.162	3
188.60.240.191	3
43.154.143.25	3
59.26.216.102	3
94.200.185.214	3
58.34.36.194	3
65.108.136.229	3
104.244.74.97	3
45.190.28.35	3
167.114.98.96	3
188.214.104.146	3
49.235.179.234	3
43.154.143.161	3
83.137.158.12	3
83.137.158.13	3
192.241.208.13	3
103.205.7.246	3
103.125.191.136	3
183.91.11.36	3
115.94.79.59	3
116.228.53.227	3
94.153.212.68	3
157.245.107.128	3
106.51.3.154	3
125.141.56.237	3
43.154.208.43	3
43.154.87.176	3
198.23.148.137	3
209.141.59.69	3
89.248.173.131	3
61.177.173.54	3
82.221.131.5	3
43.154.95.182	3
128.199.33.46	3
172.104.159.48	3
192.241.192.232	3
87.118.96.154	3
147.182.163.47	3
23.128.248.79	3
134.209.198.12	3
118.27.105.115	3
164.90.153.148	3
213.164.205.167	3
117.50.70.153	3
142.117.107.54	3
45.175.18.29	3
81.68.209.131	3
5.2.76.221	3
109.70.100.92	3
157.230.91.199	3
182.42.126.36	3
186.122.148.216	3
180.76.179.193	3
116.105.74.94	3
76.193.127.158	3
163.172.87.64	3
180.153.91.70	3
129.146.241.147	3
198.251.89.135	3
159.89.172.207	3
43.154.95.74	3
116.228.196.210	3
43.154.80.218	3
171.244.201.102	3
143.110.254.115	3
143.198.11.34	3
143.198.11.30	3
27.156.4.179	3
190.145.12.233	3
202.77.105.98	3
200.205.134.87	3
157.245.81.154	3
198.199.110.176	3
116.203.221.198	3
74.132.148.150	3
51.254.113.84	3
111.93.200.50	3
185.220.102.248	3
185.100.87.192	3
137.184.215.32	3
43.132.156.46	3
106.126.14.180	3
192.241.212.122	3
165.22.97.194	3
159.223.209.20	3
43.134.201.172	3
91.132.147.168	3
178.17.174.68	3
195.222.163.54	3
116.105.166.229	3
104.244.78.6	3
159.65.163.176	3
137.184.4.115	3
92.118.160.13	3
92.118.160.17	3
182.237.12.55	3
198.58.107.53	3
91.240.118.246	3
45.120.69.196	3
103.35.65.124	3
122.155.187.139	3
43.154.175.67	3
117.102.82.42	3
144.22.225.148	3
46.101.113.206	3
66.115.173.18	3
103.38.4.238	3
112.217.169.138	3
45.119.215.150	3
216.137.185.223	3
222.234.3.233	3
167.71.233.59	3
104.244.74.253	3
51.210.182.85	3
2.56.59.43	3
200.175.180.116	3
185.74.4.20	3
123.142.3.137	3
185.220.101.80	3
185.220.101.83	3
72.167.227.34	3
39.155.198.114	3
186.67.248.6	3
180.76.189.111	3
139.59.44.143	3
165.232.172.31	3
106.75.241.163	3
31.43.191.142	3
31.43.191.143	3
200.31.122.174	3
118.193.100.252	3
195.29.51.135	3
188.166.1.95	3
140.238.230.90	3
190.56.224.166	3
180.76.164.97	3
116.105.160.245	3
222.85.136.45	3
197.90.153.75	3
43.155.116.222	3
159.65.235.114	3
179.184.186.170	3
111.93.203.206	3
120.224.163.253	3
123.31.29.192	3
157.230.210.84	3
138.197.180.102	3
91.160.19.34	3
190.115.208.250	3
178.17.174.14	3
159.89.49.62	3
187.93.116.38	3
143.47.252.185	3
85.204.116.204	3
164.92.229.24	3
207.154.228.201	3
43.154.60.130	3
154.21.212.235	3
165.227.166.247	3
143.198.11.227	3
58.246.138.2	3
167.172.253.42	3
192.241.220.48	3
192.81.214.91	3
43.132.156.68	3
164.92.167.117	3
138.197.130.138	3
209.212.45.102	3
159.89.187.194	3
164.132.200.123	3
41.76.175.89	3
157.230.1.224	3
71.25.118.117	3
43.154.203.230	3
115.88.38.58	3
159.223.72.46	3
35.225.94.95	3
192.241.215.189	3
220.130.164.120	3
159.223.95.166	3
192.241.216.113	3
82.200.65.218	3
211.22.236.44	3
180.179.20.12	3
1.235.128.206	3
120.48.27.176	3
217.70.186.133	3
104.206.128.70	3
182.140.221.223	3
67.207.92.135	3
159.89.112.44	3
116.110.83.141	3
137.184.237.113	3
220.88.1.208	3
87.120.37.231	3
104.248.244.119	3
139.59.3.114	3
43.156.123.128	3
180.69.254.177	3
203.151.83.7	3
152.67.7.122	3
192.241.196.112	3
58.246.96.36	3
43.132.157.118	3
217.79.42.236	3
186.179.100.176	3
90.101.73.119	3
23.251.102.74	3
139.215.208.125	3
43.154.143.245	3
136.52.13.251	3
157.245.102.21	3
116.98.53.73	3
140.83.38.18	3
185.225.68.13	3
125.139.90.123	3
182.75.139.26	3
185.220.101.33	3
170.106.167.158	3
179.43.80.6	3
43.154.177.238	3
23.128.248.83	3
91.244.181.85	3
138.197.149.97	3
91.203.145.116	3
167.114.67.95	3
41.242.112.44	3
142.4.214.112	3
192.195.80.10	3
109.70.100.86	3
109.70.100.84	3
61.93.218.74	3
116.110.96.34	3
190.210.182.179	3
192.241.206.33	3
177.115.55.138	3
187.72.246.138	3
157.245.101.171	3
181.30.99.114	3
199.249.230.69	3
199.249.230.68	3
199.249.230.66	3
199.249.230.65	3
223.167.111.63	3
114.67.68.191	3
200.122.249.203	3
139.59.27.92	3
189.7.129.60	3
71.19.154.84	3
58.56.140.62	3
114.141.52.94	3
185.220.101.6	3
185.220.101.5	3
192.241.221.91	3
182.255.0.136	3
23.224.88.50	3
89.40.40.22	3
107.180.88.176	3
103.100.211.83	3
117.122.212.78	3
101.251.207.228	3
115.248.153.89	3
104.206.128.34	3
104.206.128.38	3
106.12.161.226	3
89.58.42.239	3
128.199.107.58	3
186.122.149.6	3
221.157.75.252	3
43.155.95.51	3
45.95.55.41	3
128.199.43.218	3
31.47.192.98	3
45.143.203.15	3
72.167.47.69	3
20.40.49.189	3
43.154.28.97	3
62.28.217.62	3
195.144.21.219	3
220.86.68.33	3
103.136.40.176	3
114.4.227.194	3
43.154.143.45	3
220.133.95.68	3
95.142.161.63	3
116.105.72.157	3
43.254.220.216	3
43.154.70.66	3
2.58.149.222	3
128.116.154.5	3
145.239.93.48	3
159.65.73.172	3
109.69.67.17	3
157.230.42.191	3
72.167.42.45	3
42.119.111.155	3
80.250.165.190	3
43.154.83.65	3
157.230.122.80	3
94.142.241.194	3
200.142.124.30	3
117.111.1.229	3
189.206.165.62	3
180.76.139.221	3
142.117.51.130	3
51.15.59.15	3
203.196.10.216	3
159.203.31.171	3
60.221.50.28	3
43.132.196.78	3
5.255.100.219	3
35.207.98.222	3
83.137.158.2	3
