# IPs Threat Intelligence Feed
#
# Last update: Tue, 31 May 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
118.212.146.42	4
112.220.27.58	4
45.55.184.78	4
5.189.161.38	4
167.172.101.208	4
128.14.209.156	4
128.14.209.154	4
161.97.128.167	4
77.220.55.118	4
103.85.160.5	4
165.22.217.96	4
104.236.124.45	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
190.145.81.37	4
113.31.117.110	4
138.197.21.218	4
31.42.184.136	4
165.154.60.61	4
223.197.175.91	4
92.241.18.110	4
190.0.8.134	4
101.255.81.91	4
1.202.77.126	4
213.141.131.22	4
154.0.6.24	4
116.55.245.26	4
103.249.77.2	4
106.51.3.154	4
198.23.148.137	4
61.177.173.52	4
128.199.158.182	4
176.111.173.44	4
66.49.84.65	4
118.145.8.50	4
198.96.155.3	4
168.90.157.17	4
128.199.204.164	4
123.131.165.105	4
61.219.171.213	4
200.159.48.45	4
165.227.176.221	4
114.67.234.182	4
117.50.1.141	4
165.227.142.62	4
128.199.184.157	4
107.189.12.183	4
194.31.98.143	4
157.245.81.154	4
221.235.224.14	4
37.44.238.117	4
128.199.173.206	4
54.39.235.200	4
186.10.245.152	4
45.154.98.173	4
160.251.73.32	4
179.43.144.210	4
124.123.66.20	4
187.93.176.2	4
128.199.251.65	4
128.199.62.182	4
110.80.17.26	4
159.89.160.51	4
185.220.101.24	4
206.189.198.55	4
107.180.88.41	4
109.227.63.3	4
42.200.11.53	4
47.180.114.229	4
139.59.8.119	4
192.241.174.44	4
206.189.206.35	4
14.161.50.104	4
202.21.123.196	4
78.196.138.44	4
51.195.91.124	4
131.108.176.14	4
1.226.12.132	4
138.68.21.125	4
114.67.110.206	4
103.246.240.30	4
186.215.195.249	4
180.76.242.204	4
185.220.101.85	4
47.176.38.253	4
61.177.173.36	4
213.109.238.204	4
167.172.66.50	4
45.120.69.219	4
218.75.211.14	4
195.29.51.133	4
80.67.172.162	4
134.17.16.152	4
46.101.249.193	4
128.199.102.242	4
209.97.186.17	4
185.142.236.35	4
165.227.101.226	4
138.197.180.102	4
109.70.100.20	4
188.254.0.2	4
125.212.233.50	4
165.154.21.120	4
116.105.220.213	4
182.76.47.236	4
179.43.168.126	4
118.101.192.62	4
180.76.161.40	4
129.226.155.229	4
31.184.198.71	4
142.93.116.249	4
165.232.154.119	4
104.131.181.4	4
157.245.13.253	4
82.200.65.218	4
159.89.91.67	4
111.160.100.50	4
159.89.112.44	4
193.122.61.187	4
92.80.217.82	4
180.64.115.229	4
104.248.244.119	4
206.189.146.142	4
162.243.99.164	4
41.76.175.89	4
193.106.191.80	4
121.1.248.95	4
108.162.28.6	4
139.215.208.125	4
71.6.135.131	4
144.24.162.178	4
205.185.126.149	4
185.195.71.2	4
138.197.149.97	4
190.70.164.16	4
171.25.193.78	4
179.108.181.161	4
68.183.188.159	4
194.204.194.11	4
159.203.111.100	4
157.245.252.34	4
71.6.165.200	4
93.51.40.225	4
137.184.214.165	4
118.140.205.198	4
221.213.129.46	4
122.165.198.238	4
1.224.37.98	4
124.137.205.59	4
60.8.87.190	4
206.189.35.215	4
68.183.86.86	4
31.47.192.98	4
182.73.123.118	4
174.138.24.157	4
190.145.123.26	4
138.68.27.174	4
139.59.231.120	4
45.183.192.14	4
96.1.64.194	4
62.28.217.62	4
139.59.169.103	4
185.180.143.15	4
185.180.143.12	4
175.207.13.22	4
142.93.142.245	4
195.29.102.29	4
128.199.129.68	4
42.200.229.121	4
139.59.168.22	4
177.220.161.250	4
117.50.119.185	4
103.252.100.67	4
104.149.136.246	4
190.226.244.9	4
14.99.4.82	3
103.240.110.130	3
178.62.33.222	3
94.102.61.20	3
43.154.198.174	3
120.92.138.232	3
139.59.10.251	3
109.70.100.19	3
117.213.202.5	3
43.154.18.95	3
43.154.160.195	3
185.220.101.48	3
185.220.101.44	3
43.154.165.79	3
51.195.232.221	3
43.155.118.170	3
185.220.103.120	3
129.226.15.178	3
43.155.114.53	3
81.182.248.193	3
155.93.232.114	3
200.29.111.71	3
43.156.78.96	3
106.39.63.53	3
98.143.104.196	3
60.248.95.231	3
182.72.142.62	3
121.46.24.73	3
111.13.102.171	3
1.116.67.182	3
163.44.197.129	3
157.230.100.192	3
117.247.238.10	3
128.199.43.218	3
139.59.127.73	3
221.122.73.130	3
180.76.233.115	3
139.59.121.221	3
170.55.134.174	3
68.168.142.91	3
49.88.112.75	3
192.241.236.30	3
192.241.156.50	3
125.129.82.220	3
220.243.178.124	3
43.132.157.150	3
167.172.166.243	3
165.227.158.80	3
103.109.30.30	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
185.14.97.176	3
103.55.24.144	3
45.12.134.107	3
101.35.55.139	3
129.152.141.71	3
205.185.124.178	3
80.22.101.74	3
43.154.72.48	3
81.91.136.3	3
180.76.174.26	3
41.185.26.240	3
213.152.161.40	3
211.193.31.52	3
111.67.207.224	3
61.19.123.2	3
195.176.3.19	3
93.108.242.140	3
192.241.193.23	3
206.81.9.31	3
154.89.5.70	3
159.65.16.179	3
128.199.97.155	3
138.68.155.111	3
64.213.148.37	3
200.205.134.87	3
201.76.115.102	3
129.226.13.192	3
183.136.225.42	3
116.236.55.10	3
159.203.179.230	3
2.58.56.126	3
52.83.131.72	3
138.68.63.30	3
216.80.36.99	3
43.154.223.204	3
117.27.88.61	3
43.129.79.197	3
5.88.161.142	3
128.199.99.204	3
104.131.190.193	3
106.13.144.207	3
150.136.65.184	3
149.18.24.132	3
187.141.135.181	3
164.92.183.3	3
177.203.153.25	3
51.77.53.200	3
165.227.239.76	3
45.80.64.230	3
128.31.0.13	3
103.92.26.252	3
43.155.78.101	3
200.175.104.103	3
172.247.14.50	3
68.183.132.72	3
43.154.51.21	3
43.154.63.73	3
43.154.63.76	3
143.198.119.229	3
129.226.11.185	3
103.221.221.247	3
43.154.72.206	3
209.141.42.230	3
136.232.236.6	3
43.154.223.21	3
77.37.162.17	3
202.170.57.253	3
181.30.39.106	3
123.59.195.115	3
124.158.5.133	3
159.223.154.61	3
128.14.209.181	3
77.37.248.144	3
78.37.125.18	3
154.214.4.199	3
111.95.141.34	3
139.59.186.183	3
2.57.122.153	3
146.185.159.124	3
201.116.3.194	3
162.247.74.27	3
104.236.248.184	3
192.144.218.46	3
168.138.129.59	3
165.227.124.168	3
147.182.139.154	3
217.67.121.75	3
200.232.36.222	3
43.154.209.236	3
103.233.0.18	3
106.12.171.43	3
222.190.254.130	3
71.6.146.186	3
185.238.36.24	3
222.173.82.126	3
121.162.131.223	3
152.32.129.53	3
43.154.189.72	3
43.154.176.191	3
180.76.172.101	3
168.119.193.197	3
111.17.201.197	3
185.167.96.138	3
103.145.161.53	3
167.71.74.3	3
96.56.221.138	3
43.154.13.188	3
23.115.37.37	3
179.127.181.235	3
202.165.25.141	3
146.190.238.105	3
165.232.88.173	3
49.248.148.165	3
45.134.144.140	3
43.154.68.149	3
147.139.28.254	3
219.128.75.5	3
24.77.24.75	3
103.164.235.14	3
150.107.149.31	3
107.0.200.227	3
77.82.90.234	3
43.154.172.69	3
157.230.155.135	3
92.241.17.112	3
165.227.197.236	3
43.154.110.40	3
109.115.187.31	3
188.234.247.110	3
116.228.233.91	3
89.248.172.16	3
116.105.163.44	3
188.166.220.74	3
60.241.81.42	3
128.199.207.45	3
123.143.203.67	3
43.154.13.247	3
167.172.142.20	3
159.65.41.104	3
142.93.101.157	3
43.254.240.202	3
136.228.161.67	3
157.245.212.8	3
161.35.112.95	3
43.154.164.180	3
43.251.255.86	3
103.221.252.46	3
164.92.195.223	3
178.62.52.156	3
116.98.53.73	3
185.220.103.8	3
185.220.103.7	3
217.79.179.7	3
104.131.45.150	3
104.50.180.85	3
171.251.20.141	3
185.180.143.148	3
185.180.143.142	3
185.180.143.145	3
110.11.234.191	3
139.59.15.29	3
143.198.136.88	3
81.45.44.185	3
154.89.5.69	3
103.117.121.146	3
41.191.116.18	3
222.242.226.99	3
50.215.29.169	3
167.71.77.9	3
117.186.96.54	3
210.114.18.28	3
218.56.11.236	3
203.205.37.233	3
23.225.180.202	3
168.195.138.96	3
159.223.128.229	3
180.76.52.169	3
106.12.72.3	3
43.154.57.175	3
43.155.79.195	3
24.135.158.128	3
185.167.98.76	3
168.194.207.58	3
61.177.173.61	3
137.184.50.19	3
103.165.156.194	3
64.62.197.32	3
140.210.69.14	3
45.249.247.37	3
106.12.222.80	3
180.76.174.201	3
43.225.111.37	3
187.92.236.210	3
180.76.142.8	3
195.154.113.229	3
167.248.133.61	3
167.248.133.60	3
128.199.142.33	3
218.206.110.116	3
189.109.72.202	3
189.28.166.145	3
122.4.249.171	3
165.232.141.97	3
68.183.97.225	3
206.81.30.44	3
197.5.145.62	3
197.5.145.66	3
167.71.49.50	3
222.107.156.227	3
192.241.192.34	3
201.28.105.119	3
43.154.191.163	3
2.119.45.57	3
139.162.190.203	3
128.199.163.55	3
134.209.109.149	3
139.59.11.236	3
207.154.233.222	3
101.231.146.36	3
101.231.146.34	3
61.95.183.14	3
51.68.94.192	3
43.132.156.112	3
182.208.98.210	3
187.92.155.210	3
116.105.169.194	3
185.243.218.46	3
159.65.67.134	3
43.155.82.47	3
182.48.103.90	3
206.189.125.10	3
165.227.57.213	3
43.156.125.193	3
185.167.97.191	3
106.12.159.254	3
159.89.236.71	3
165.227.131.206	3
43.154.188.190	3
181.57.189.54	3
140.86.39.162	3
71.84.234.194	3
104.131.39.193	3
27.150.171.149	3
103.246.106.118	3
43.154.20.101	3
116.110.77.175	3
117.50.94.89	3
121.204.164.96	3
138.197.222.211	3
94.102.56.11	3
165.227.109.79	3
177.207.207.172	3
43.154.37.131	3
43.154.155.143	3
43.154.198.157	3
23.236.146.229	3
103.129.223.98	3
109.70.100.36	3
109.70.100.33	3
180.180.123.227	3
51.195.166.196	3
211.36.141.158	3
27.128.232.56	3
180.76.124.150	3
43.156.53.29	3
73.13.104.201	3
185.100.87.174	3
43.132.156.30	3
43.132.156.39	3
122.228.136.174	3
114.108.150.156	3
178.128.43.209	3
64.62.197.182	3
69.55.55.155	3
113.31.125.31	3
187.106.203.217	3
43.156.227.70	3
138.68.178.64	3
167.248.133.118	3
167.248.133.119	3
202.103.55.32	3
103.146.202.150	3
139.198.18.230	3
116.98.171.157	3
189.100.73.39	3
89.251.102.54	3
134.209.233.126	3
104.206.128.42	3
43.129.211.157	3
106.12.168.240	3
122.146.196.217	3
123.127.244.100	3
121.5.22.7	3
43.154.124.168	3
118.178.182.78	3
129.226.166.242	3
82.66.62.119	3
43.154.37.60	3
167.71.239.134	3
211.252.87.118	3
162.247.74.216	3
43.154.59.92	3
181.114.109.54	3
164.92.167.86	3
185.129.62.62	3
42.200.247.63	3
200.107.160.198	3
180.153.91.15	3
138.197.142.81	3
129.226.176.245	3
40.118.226.96	3
43.154.70.212	3
143.244.161.19	3
103.136.40.93	3
123.212.190.82	3
203.113.105.7	3
125.76.228.194	3
106.75.211.88	3
122.14.211.172	3
43.154.43.99	3
61.80.179.118	3
43.154.55.148	3
58.57.15.29	3
43.155.99.139	3
171.251.21.188	3
134.209.103.181	3
119.27.168.200	3
208.180.16.38	3
157.230.19.72	3
167.99.54.31	3
189.44.20.193	3
192.241.221.108	3
154.215.31.129	3
66.206.35.238	3
172.105.87.91	3
164.92.244.252	3
181.126.90.13	3
107.180.107.103	3
143.110.211.102	3
137.184.130.78	3
51.75.20.14	3
116.98.53.142	3
187.95.124.103	3
114.108.177.225	3
162.243.136.58	3
146.190.229.214	3
147.182.235.17	3
157.245.50.151	3
104.131.102.169	3
77.241.194.100	3
89.58.16.21	3
58.64.162.52	3
167.172.69.97	3
221.209.17.222	3
45.153.160.133	3
222.187.237.54	3
50.254.136.133	3
84.54.74.130	3
211.34.251.153	3
103.229.218.137	3
139.59.46.243	3
128.199.247.226	3
104.206.128.70	3
211.253.133.50	3
61.177.172.98	3
81.70.224.74	3
50.192.223.205	3
207.154.228.201	3
139.59.12.172	3
159.223.61.129	3
43.154.239.11	3
159.89.2.220	3
150.95.30.219	3
167.71.9.175	3
206.189.132.8	3
118.163.58.117	3
185.217.131.23	3
182.160.96.46	3
121.46.24.111	3
23.224.46.7	3
178.62.216.128	3
162.243.237.90	3
186.211.105.178	3
5.58.8.4	3
14.204.145.108	3
139.59.102.170	3
159.65.128.16	3
185.243.218.78	3
103.226.251.99	3
165.227.68.95	3
43.154.87.75	3
128.199.103.239	3
150.136.132.142	3
2.42.138.122	3
81.183.208.244	3
210.29.43.18	3
186.238.31.10	3
64.62.197.122	3
128.199.145.5	3
159.89.94.19	3
129.213.96.52	3
182.23.86.211	3
185.220.100.246	3
185.220.100.247	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
180.76.99.179	3
162.243.42.225	3
139.59.103.136	3
35.236.14.147	3
116.105.74.41	3
161.35.124.45	3
116.88.190.93	3
104.131.12.184	3
165.227.228.72	3
142.93.112.39	3
103.113.0.2	3
107.189.11.228	3
112.217.11.203	3
68.183.145.59	3
189.125.37.42	3
162.241.174.216	3
185.220.101.17	3
185.220.101.13	3
185.220.101.11	3
139.59.248.243	3
112.78.188.194	3
103.226.138.149	3
66.240.236.119	3
68.183.80.221	3
1.15.251.60	3
81.182.254.124	3
144.22.182.62	3
121.5.242.242	3
45.64.124.119	3
154.70.208.66	3
221.234.9.207	3
186.234.249.196	3
43.154.60.78	3
96.93.196.89	3
183.195.121.197	3
81.246.10.12	3
165.22.59.229	3
143.244.189.18	3
43.154.100.98	3
46.101.95.65	3
101.127.251.2	3
104.236.17.54	3
118.123.105.86	3
118.123.105.85	3
187.190.40.10	3
182.74.25.246	3
175.23.169.25	3
141.94.106.15	3
185.38.3.138	3
180.76.100.205	3
104.131.91.148	3
43.155.100.18	3
51.254.248.18	3
103.215.139.109	3
122.155.223.9	3
113.203.237.139	3
43.132.248.159	3
42.200.66.164	3
95.84.240.168	3
140.206.157.242	3
192.241.212.122	3
77.102.46.167	3
182.208.21.162	3
167.99.140.184	3
222.124.214.10	3
159.203.85.196	3
35.246.83.56	3
120.35.26.129	3
159.65.205.178	3
165.22.49.42	3
211.200.178.178	3
117.54.166.51	3
43.154.104.150	3
202.51.74.123	3
142.93.109.2	3
89.248.165.43	3
129.158.74.141	3
27.254.121.166	3
201.63.83.37	3
82.174.251.216	3
167.71.111.16	3
106.13.94.193	3
144.172.73.66	3
120.92.44.39	3
175.118.152.100	3
182.70.116.234	3
181.40.122.2	3
106.12.163.153	3
190.181.25.210	3
147.182.188.81	3
52.188.69.174	3
110.88.160.233	3
43.154.205.192	3
160.251.15.44	3
66.210.252.239	3
40.73.77.249	3
104.236.52.94	3
95.77.98.196	3
162.142.125.10	3
194.152.220.157	3
167.160.188.218	3
221.226.39.202	3
120.92.133.80	3
91.72.171.138	3
157.245.161.35	3
164.90.159.39	3
61.177.173.46	3
61.177.173.47	3
61.177.173.44	3
61.177.173.43	3
61.177.173.40	3
61.177.173.48	3
61.177.173.49	3
196.216.73.90	3
2.44.166.148	3
150.158.153.128	3
103.147.4.25	3
139.198.174.152	3
210.114.22.126	3
192.241.149.160	3
167.114.98.96	3
180.76.57.55	3
46.101.231.66	3
206.189.46.169	3
43.154.42.42	3
201.217.195.226	3
43.129.26.195	3
159.89.205.91	3
211.253.27.169	3
117.4.244.25	3
104.206.128.62	3
190.156.231.245	3
72.167.224.135	3
147.139.30.141	3
138.68.99.110	3
203.130.255.2	3
46.101.145.248	3
118.212.146.43	3
180.250.115.121	3
138.68.151.48	3
40.73.7.198	3
46.101.149.216	3
87.129.187.148	3
45.61.187.12	3
202.157.187.151	3
106.13.88.44	3
180.76.156.234	3
60.174.192.240	3
201.222.57.21	3
186.147.160.189	3
43.154.115.96	3
158.255.80.210	3
84.2.226.70	3
43.154.65.205	3
116.98.175.131	3
43.132.157.164	3
54.36.108.162	3
195.144.21.56	3
180.76.107.18	3
196.44.176.55	3
179.27.60.34	3
182.253.184.20	3
185.220.100.251	3
185.220.100.250	3
65.49.210.99	3
134.209.96.219	3
101.32.223.224	3
114.67.230.129	3
179.43.156.182	3
43.152.195.39	3
103.251.167.20	3
129.226.189.152	3
210.211.116.80	3
103.84.131.19	3
43.134.31.33	3
64.225.118.36	3
84.201.183.107	3
200.166.96.4	3
60.255.181.197	3
142.93.8.99	3
182.74.47.252	3
59.26.216.102	3
118.194.252.117	3
104.248.159.207	3
1.63.226.147	3
92.246.84.133	3
64.185.3.117	3
59.124.205.215	3
108.58.123.210	3
34.93.105.8	3
185.231.246.136	3
85.202.169.113	3
103.224.36.226	3
45.95.55.41	3
47.254.174.96	3
159.65.129.227	3
159.65.133.150	3
128.199.6.13	3
185.180.143.75	3
185.180.143.76	3
185.180.143.73	3
138.68.50.30	3
49.235.179.234	3
180.76.248.254	3
184.18.211.199	3
157.230.183.86	3
49.234.41.154	3
165.22.181.245	3
101.227.59.103	3
138.0.239.70	3
43.154.9.144	3
137.184.38.226	3
201.28.135.246	3
159.223.71.236	3
68.183.3.136	3
183.91.11.36	3
162.19.136.156	3
161.35.235.27	3
157.245.85.17	3
159.65.205.51	3
114.199.123.211	3
192.241.205.233	3
212.33.250.241	3
160.124.49.227	3
207.154.202.112	3
128.14.136.78	3
95.50.91.18	3
64.213.148.44	3
192.241.212.88	3
89.248.165.52	3
91.250.242.12	3
43.154.133.181	3
35.194.196.236	3
103.112.206.34	3
192.241.212.216	3
103.9.159.153	3
180.153.91.70	3
159.65.163.176	3
128.14.141.42	3
199.249.230.87	3
146.185.137.240	3
114.252.40.99	3
13.72.86.172	3
62.84.124.148	3
43.154.158.42	3
85.204.116.119	3
61.2.243.112	3
112.215.60.66	3
181.129.166.202	3
185.107.47.215	3
117.50.99.201	3
111.198.33.54	3
43.128.42.172	3
186.67.77.26	3
210.245.34.243	3
43.132.156.205	3
189.20.98.204	3
101.32.62.196	3
190.12.120.250	3
45.249.100.26	3
192.241.221.126	3
43.154.87.176	3
68.183.52.2	3
50.225.176.238	3
85.202.169.185	3
165.232.140.100	3
43.154.133.133	3
61.177.173.55	3
61.177.173.56	3
61.177.173.51	3
61.177.173.50	3
61.177.173.53	3
157.245.206.155	3
64.62.197.62	3
61.51.111.187	3
124.152.57.24	3
43.154.60.165	3
123.1.234.238	3
45.134.26.180	3
175.139.1.34	3
143.244.174.143	3
157.230.132.100	3
31.191.6.191	3
43.132.157.15	3
146.88.240.4	3
210.211.116.204	3
43.134.193.121	3
43.154.146.154	3
39.109.115.185	3
112.91.138.25	3
5.141.81.226	3
188.128.39.113	3
43.154.153.208	3
197.5.145.30	3
106.12.200.176	3
180.76.167.71	3
71.6.146.130	3
43.154.63.39	3
36.133.128.13	3
43.128.43.250	3
103.124.93.74	3
128.199.33.46	3
132.145.111.199	3
190.89.146.58	3
125.34.240.29	3
104.248.181.156	3
59.126.224.134	3
134.209.198.12	3
84.201.183.75	3
104.236.49.215	3
118.27.29.57	3
43.155.111.10	3
43.154.106.236	3
192.241.197.238	3
177.220.174.7	3
185.36.81.95	3
121.165.140.242	3
43.154.142.229	3
104.244.77.235	3
43.128.4.55	3
180.179.20.12	3
176.79.211.68	3
101.251.219.100	3
37.252.255.135	3
84.201.164.50	3
43.155.72.187	3
101.32.22.176	3
171.244.139.236	3
171.244.139.237	3
192.241.196.112	3
165.227.194.75	3
116.105.175.25	3
139.198.181.119	3
66.240.192.138	3
181.28.101.14	3
134.122.30.166	3
159.203.95.21	3
167.71.110.45	3
185.220.101.39	3
185.220.101.32	3
136.228.161.66	3
43.154.113.82	3
61.177.172.76	3
200.29.111.20	3
81.68.223.9	3
159.89.163.226	3
42.200.78.78	3
101.32.180.81	3
139.59.188.13	3
180.76.183.164	3
154.92.111.51	3
143.110.190.196	3
167.248.133.120	3
178.62.22.142	3
134.17.5.55	3
43.154.102.215	3
187.32.84.238	3
43.154.163.28	3
49.233.26.60	3
216.80.102.155	3
36.138.199.214	3
104.236.244.98	3
138.68.226.175	3
150.95.110.113	3
159.89.172.207	3
42.119.111.155	3
187.93.56.234	3
118.70.170.120	3
171.99.189.78	3
206.189.189.7	3
114.141.132.88	3
222.101.206.56	3
122.160.82.93	3
104.248.117.154	3
200.108.143.6	3
104.199.35.3	3
142.93.203.254	3
89.97.218.142	3
12.191.116.182	3
189.56.252.115	3
167.94.138.60	3
167.94.138.61	3
167.94.138.62	3
167.94.138.63	3
116.62.108.127	3
43.155.109.48	3
192.241.157.126	3
139.59.233.116	3
185.239.242.48	3
124.109.61.121	3
206.81.15.153	3
211.234.119.189	3
43.132.156.97	3
94.153.212.78	3
202.77.105.98	3
45.55.165.48	3
91.89.126.40	3
81.68.92.105	3
43.154.52.131	3
106.248.228.114	3
43.154.239.120	3
208.109.33.133	3
203.34.37.80	3
201.67.98.194	3
159.65.143.74	3
178.62.206.99	3
171.251.29.152	3
103.252.250.156	3
181.129.14.218	3
1.234.23.49	3
200.119.112.204	3
192.241.222.105	3
192.241.222.101	3
90.95.156.229	3
220.86.29.35	3
161.97.75.56	3
43.154.184.160	3
164.92.153.111	3
210.3.92.14	3
43.154.155.241	3
195.122.226.164	3
129.226.191.171	3
200.41.86.59	3
27.71.238.208	3
74.132.148.150	3
89.248.163.240	3
46.101.169.25	3
42.192.141.99	3
43.154.179.38	3
45.61.185.160	3
223.71.167.165	3
43.154.21.220	3
200.14.245.123	3
160.124.49.152	3
196.27.127.61	3
159.223.65.152	3
106.12.146.254	3
192.241.197.18	3
201.217.194.32	3
43.154.172.127	3
43.132.156.246	3
179.189.19.64	3
43.154.190.190	3
206.42.39.53	3
137.184.113.165	3
125.141.139.9	3
43.154.155.55	3
1.230.64.12	3
143.110.153.150	3
113.59.109.233	3
103.226.248.249	3
45.154.98.179	3
125.34.240.33	3
185.220.102.246	3
185.220.102.249	3
128.14.209.178	3
36.91.119.221	3
139.59.90.37	3
137.184.215.32	3
104.131.79.252	3
180.76.171.158	3
43.132.156.43	3
43.132.156.47	3
139.59.87.181	3
162.247.74.74	3
45.141.84.126	3
157.245.44.120	3
159.65.240.232	3
106.126.14.180	3
45.61.188.244	3
125.212.243.139	3
180.76.106.73	3
128.199.236.191	3
1.179.185.50	3
138.94.75.17	3
43.154.89.19	3
180.167.67.133	3
103.200.22.52	3
160.153.234.75	3
43.129.247.39	3
206.189.205.93	3
139.59.226.220	3
104.248.23.203	3
116.110.72.4	3
159.89.51.183	3
161.35.138.131	3
118.70.233.163	3
106.12.171.19	3
103.136.40.176	3
156.232.9.41	3
71.6.146.185	3
119.167.219.132	3
68.183.88.186	3
167.94.138.120	3
61.177.172.87	3
187.72.177.131	3
43.154.101.252	3
204.48.22.232	3
46.101.238.206	3
195.222.163.54	3
116.105.166.229	3
164.90.210.8	3
193.3.19.178	3
114.4.227.194	3
198.187.28.6	3
120.202.27.64	3
111.74.11.83	3
121.142.87.218	3
46.101.209.251	3
119.18.52.177	3
173.201.188.226	3
45.33.65.249	3
167.71.238.89	3
160.251.13.155	3
157.230.47.241	3
116.110.211.101	3
77.91.84.138	3
104.225.150.138	3
43.152.198.180	3
118.98.90.22	3
43.155.106.121	3
137.184.220.189	3
103.63.108.25	3
203.156.126.25	3
61.148.56.158	3
190.202.44.194	3
175.174.62.7	3
165.22.16.134	3
111.93.214.67	3
43.155.80.156	3
193.46.254.26	3
68.183.192.217	3
81.68.215.204	3
61.177.172.160	3
159.65.220.18	3
89.22.165.187	3
144.172.73.50	3
64.62.197.92	3
189.82.180.238	3
128.199.51.183	3
50.208.237.91	3
122.155.187.139	3
179.43.154.138	3
117.102.82.42	3
93.153.192.254	3
34.94.57.181	3
167.172.98.89	3
182.71.138.178	3
61.138.100.126	3
103.88.240.2	3
103.133.120.4	3
209.141.34.183	3
190.104.25.210	3
218.208.81.146	3
66.115.173.18	3
43.154.55.58	3
200.116.175.40	3
103.38.4.238	3
152.165.6.20	3
106.12.204.146	3
142.93.143.175	3
134.209.210.254	3
128.199.128.68	3
206.189.90.250	3
45.55.189.252	3
50.214.100.27	3
216.137.185.223	3
222.234.3.233	3
142.93.134.242	3
207.154.241.112	3
157.245.91.72	3
185.49.20.75	3
184.168.121.135	3
163.172.49.56	3
185.182.186.125	3
159.192.99.12	3
104.248.168.145	3
143.110.217.154	3
115.71.239.145	3
178.154.237.16	3
139.99.131.116	3
46.101.157.187	3
161.35.113.188	3
43.132.156.253	3
2.56.59.43	3
198.199.85.43	3
117.50.92.105	3
51.178.44.28	3
161.35.35.9	3
159.65.11.66	3
45.9.20.98	3
58.240.9.47	3
193.239.232.102	3
201.184.124.220	3
185.220.205.196	3
192.139.15.34	3
58.49.26.202	3
51.38.47.78	3
138.68.95.199	3
43.154.52.41	3
103.57.142.108	3
123.142.3.137	3
104.236.35.211	3
43.154.17.218	3
185.220.205.106	3
152.32.245.19	3
