# IPs Threat Intelligence Feed
#
# Last update: Mon, 02 May 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	5
101.227.82.60	5
190.216.236.62	5
45.153.160.140	5
185.220.101.16	5
94.102.56.9	5
67.205.128.206	5
23.129.64.147	5
23.129.64.142	5
221.133.1.50	5
109.70.100.19	5
187.189.175.4	5
113.31.104.89	5
199.195.254.191	5
147.182.247.239	5
161.35.112.95	5
185.220.103.4	5
185.220.103.7	5
185.220.103.6	5
211.26.187.128	5
209.65.66.239	5
120.132.117.146	5
109.70.100.34	5
124.160.96.249	5
187.75.209.161	5
162.247.74.216	5
211.34.251.153	5
107.189.29.207	5
138.197.203.168	5
104.131.91.148	5
137.184.5.137	5
190.64.136.122	5
209.97.163.142	5
103.76.252.6	5
68.183.52.2	5
157.230.132.100	5
62.94.193.216	5
46.232.251.191	5
195.176.3.19	5
162.241.201.224	5
180.250.124.227	5
148.66.135.237	5
1.179.185.50	5
71.6.146.185	5
104.248.131.9	5
185.220.101.77	5
95.214.54.108	5
157.245.91.72	5
95.214.52.187	5
42.200.11.53	5
14.102.154.66	5
180.76.242.204	5
185.220.100.248	5
185.67.82.114	5
80.67.172.162	5
159.203.72.14	5
94.230.208.147	5
125.212.233.50	5
64.113.32.29	5
45.240.88.215	5
146.59.233.33	5
162.243.99.164	5
104.131.249.57	5
45.9.20.25	5
192.81.214.168	5
162.247.74.204	5
167.99.75.240	5
165.232.183.156	5
221.213.129.46	5
103.200.21.89	5
185.220.101.52	5
185.220.101.50	5
185.220.101.57	5
185.220.101.55	5
58.229.13.59	5
92.255.85.135	5
61.177.172.124	5
159.203.111.100	5
208.68.5.17	5
23.129.64.145	5
23.129.64.144	5
23.129.64.141	5
139.255.245.67	5
194.31.98.124	5
190.1.203.180	5
147.182.139.154	5
185.220.101.79	5
87.118.116.103	5
104.244.76.13	5
193.239.232.101	5
24.172.172.2	5
114.108.150.156	5
185.129.61.7	5
158.69.63.54	5
45.153.160.135	5
45.153.160.139	5
45.153.160.138	5
42.97.47.17	5
185.220.103.8	5
185.220.100.246	5
185.220.100.244	5
185.220.100.242	5
185.220.100.241	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
45.141.84.126	5
81.17.18.58	5
124.137.205.59	5
45.240.88.197	5
157.230.183.86	5
130.193.48.245	5
185.220.101.38	5
185.220.101.32	5
192.42.116.27	5
192.42.116.25	5
192.42.116.28	5
165.22.234.248	5
181.129.14.218	5
45.67.34.100	5
109.227.63.3	5
202.21.123.196	5
159.65.220.18	5
103.246.240.30	5
128.199.170.33	5
167.86.70.160	5
185.142.236.34	5
185.220.101.12	5
128.199.103.239	5
58.186.85.94	5
92.50.249.166	5
218.204.70.179	5
37.123.163.58	5
116.132.47.50	5
198.144.121.43	5
95.79.31.128	5
103.92.24.242	5
185.220.103.114	5
68.116.41.2	5
140.238.177.83	5
46.166.139.111	5
85.93.218.204	5
177.220.161.250	5
185.100.87.202	5
43.154.188.244	4
91.211.89.43	4
192.241.212.70	4
138.197.195.123	4
182.72.142.62	4
167.172.158.195	4
157.230.100.192	4
134.17.94.149	4
68.183.105.114	4
139.59.121.221	4
119.28.105.34	4
43.154.37.46	4
45.12.134.107	4
167.71.166.101	4
107.170.131.23	4
106.12.145.5	4
45.240.88.36	4
35.189.4.165	4
211.193.31.52	4
110.35.173.103	4
61.177.173.11	4
132.226.161.3	4
106.13.144.207	4
45.80.64.230	4
43.154.82.37	4
124.65.181.78	4
112.95.167.68	4
104.244.77.139	4
43.154.174.101	4
140.238.14.170	4
200.108.143.6	4
116.198.36.176	4
104.236.248.184	4
203.170.190.182	4
171.244.133.230	4
43.154.114.5	4
119.2.53.74	4
140.206.242.34	4
142.93.176.165	4
82.64.32.76	4
43.154.177.67	4
195.90.200.211	4
162.247.74.202	4
159.65.180.64	4
190.12.120.29	4
128.201.78.253	4
180.76.52.169	4
45.249.247.37	4
123.59.195.26	4
43.154.53.254	4
104.244.77.73	4
199.249.230.163	4
159.89.236.71	4
121.204.164.96	4
94.102.56.10	4
94.102.56.11	4
111.161.65.76	4
138.68.58.138	4
43.154.80.242	4
82.65.173.65	4
1.15.251.60	4
43.155.93.236	4
185.117.215.9	4
67.205.174.220	4
172.105.87.91	4
43.132.157.109	4
161.35.107.210	4
159.65.103.250	4
192.3.253.7	4
139.59.102.170	4
2.42.138.122	4
198.98.57.207	4
223.255.187.154	4
109.70.100.27	4
109.70.100.20	4
109.70.100.23	4
109.70.100.28	4
147.182.233.151	4
125.212.251.45	4
96.93.196.89	4
103.136.42.76	4
81.69.44.185	4
185.38.3.138	4
5.2.77.22	4
95.84.240.168	4
157.230.218.88	4
101.251.197.238	4
175.203.23.6	4
23.129.64.139	4
23.129.64.131	4
23.129.64.132	4
23.129.64.136	4
117.4.244.25	4
157.245.252.34	4
112.220.27.58	4
209.73.215.135	4
89.58.41.0	4
196.20.68.81	4
43.154.8.235	4
106.13.88.44	4
84.2.226.70	4
23.95.164.237	4
104.244.73.85	4
65.49.210.99	4
159.223.182.214	4
116.196.82.107	4
138.197.21.218	4
147.182.252.83	4
205.185.115.33	4
92.246.84.133	4
187.102.150.158	4
175.118.152.100	4
43.154.202.63	4
177.38.13.188	4
213.141.131.22	4
83.137.158.10	4
210.97.86.61	4
180.76.187.30	4
206.189.65.29	4
113.31.162.189	4
115.94.79.59	4
104.9.125.125	4
116.228.53.227	4
195.176.3.24	4
106.51.3.154	4
122.160.82.93	4
181.129.166.202	4
43.154.87.176	4
198.23.148.137	4
159.65.25.153	4
61.177.173.54	4
128.199.138.145	4
147.182.247.123	4
157.245.148.189	4
31.20.193.52	4
104.236.49.215	4
134.122.126.197	4
165.227.106.20	4
45.175.18.29	4
68.183.188.159	4
120.48.8.146	4
51.195.107.236	4
138.68.226.175	4
165.232.154.119	4
128.199.184.157	4
177.91.52.133	4
122.165.132.5	4
202.77.105.98	4
157.245.81.154	4
201.238.215.131	4
124.251.110.148	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
223.71.167.165	4
43.128.4.194	4
165.227.68.95	4
165.227.114.124	4
185.220.102.245	4
185.220.102.242	4
185.220.102.243	4
185.220.102.249	4
43.154.181.103	4
180.76.56.13	4
139.59.90.37	4
43.134.201.172	4
91.132.147.168	4
211.22.236.44	4
206.189.198.55	4
73.202.23.40	4
105.73.80.25	4
61.148.56.158	4
138.197.212.204	4
96.84.149.98	4
157.245.71.137	4
60.196.69.234	4
167.71.155.179	4
159.89.163.158	4
45.55.189.252	4
189.207.242.90	4
89.160.68.63	4
106.246.224.154	4
64.31.49.50	4
45.55.184.78	4
200.105.183.118	4
174.138.24.157	4
195.29.51.136	4
195.29.51.135	4
113.31.117.196	4
43.155.90.158	4
43.154.2.235	4
190.56.224.166	4
182.74.192.235	4
212.47.229.4	4
81.29.214.123	4
167.99.68.65	4
157.230.210.84	4
61.177.172.174	4
128.199.171.119	4
159.89.49.62	4
85.204.116.204	4
171.244.202.131	4
119.6.89.224	4
150.95.64.26	4
43.155.109.216	4
162.142.125.220	4
162.142.125.222	4
167.172.253.42	4
139.59.3.114	4
118.101.192.62	4
43.132.156.62	4
104.244.76.170	4
43.134.185.239	4
43.154.203.230	4
137.184.58.79	4
196.38.70.24	4
207.249.96.154	4
120.48.27.176	4
167.172.50.255	4
134.122.57.194	4
43.154.157.158	4
220.88.1.208	4
194.31.98.204	4
24.29.75.194	4
171.244.139.236	4
104.131.180.54	4
36.82.106.238	4
121.4.15.16	4
185.129.61.10	4
164.92.77.80	4
43.154.191.25	4
139.215.208.125	4
43.132.157.111	4
185.220.103.9	4
170.106.167.158	4
138.197.149.97	4
43.155.85.164	4
107.182.28.60	4
109.70.100.89	4
109.70.100.82	4
109.70.100.87	4
71.128.32.24	4
157.245.218.29	4
43.156.246.109	4
199.249.230.69	4
164.92.144.201	4
114.67.68.191	4
200.122.249.203	4
139.59.27.92	4
185.107.47.171	4
189.7.129.60	4
106.53.153.217	4
185.220.101.9	4
185.220.101.6	4
185.220.101.3	4
135.125.190.144	4
91.213.50.246	4
115.248.153.89	4
212.112.98.98	4
35.221.82.156	4
43.224.110.21	4
43.132.156.117	4
89.58.42.239	4
50.238.218.118	4
213.230.67.32	4
43.155.95.51	4
194.152.206.17	4
207.154.205.34	4
138.197.97.211	4
31.47.192.98	4
189.254.255.3	4
164.177.31.66	4
159.65.73.172	4
157.230.42.191	4
23.129.64.212	4
23.129.64.214	4
23.129.64.216	4
178.22.168.220	4
157.230.122.80	4
94.142.241.194	4
58.34.180.42	4
217.113.120.51	4
45.163.144.2	4
108.175.13.12	4
43.154.195.72	4
104.248.239.241	4
165.227.227.155	4
45.154.255.140	4
43.128.61.210	4
106.12.201.95	4
185.220.101.48	4
185.220.101.45	4
185.220.101.40	4
185.220.101.42	4
47.176.38.253	4
112.196.62.36	4
121.4.121.147	4
43.155.74.56	4
206.189.151.151	4
106.13.82.231	4
134.17.16.196	4
202.84.33.200	4
83.97.20.151	4
159.223.72.59	4
134.17.94.104	4
37.120.165.225	4
120.48.25.206	4
128.199.147.56	4
206.189.160.233	4
106.241.33.158	4
95.214.52.156	4
139.59.186.183	4
45.240.88.142	4
159.203.102.122	4
23.154.177.5	4
45.55.165.48	4
185.100.87.133	4
147.182.240.243	4
43.132.156.29	4
58.144.251.23	4
107.189.6.184	4
45.134.144.140	4
206.189.130.255	4
165.227.25.154	4
20.40.81.0	4
125.212.203.113	4
104.244.72.132	4
123.143.203.67	4
185.220.103.118	4
110.11.234.191	4
128.199.39.99	4
209.141.57.86	4
34.64.215.4	4
159.65.118.84	4
73.13.104.201	4
84.252.129.30	4
185.91.166.37	4
185.185.170.27	4
140.86.39.162	4
185.246.188.90	4
5.79.109.48	4
165.227.109.79	4
124.40.244.199	4
186.10.125.209	4
103.129.223.98	4
157.230.190.64	4
185.220.101.61	4
185.220.101.66	4
185.220.101.65	4
43.156.53.29	4
138.68.178.64	4
209.141.55.26	4
117.79.132.166	4
125.141.139.9	4
43.154.17.118	4
68.183.43.177	4
83.56.9.96	4
185.220.101.2	4
137.184.71.173	4
164.92.167.86	4
81.17.18.60	4
185.130.47.58	4
208.180.16.38	4
160.251.96.212	4
89.248.165.120	4
118.27.9.23	4
185.42.170.203	4
211.253.133.50	4
162.243.158.185	4
23.154.177.20	4
221.156.126.1	4
61.177.172.76	4
43.154.154.202	4
103.235.170.195	4
159.89.91.67	4
198.12.255.244	4
162.243.116.41	4
101.127.251.2	4
221.0.94.20	4
106.13.35.87	4
208.68.7.129	4
195.56.165.19	4
142.93.109.2	4
117.247.176.211	4
23.129.64.250	4
177.74.124.97	4
143.198.8.62	4
210.211.116.204	4
202.88.241.158	4
194.152.220.157	4
120.92.133.80	4
106.12.55.199	4
143.244.174.178	4
95.214.54.60	4
159.203.177.45	4
61.177.172.87	4
81.68.217.130	4
157.230.2.208	4
161.97.128.167	4
107.174.138.172	4
43.154.115.96	4
158.51.127.124	4
54.36.108.162	4
185.220.100.251	4
185.220.100.250	4
190.128.230.98	4
43.154.159.31	4
43.154.51.251	4
128.199.6.13	4
185.180.143.76	4
138.68.50.30	4
43.154.91.213	4
109.201.133.100	4
206.189.35.215	4
74.208.33.245	4
165.232.170.242	4
183.88.232.155	4
64.227.122.198	4
180.76.186.245	4
157.245.216.88	4
173.201.188.226	4
101.36.106.50	4
34.125.143.40	4
45.128.133.242	4
103.166.183.43	4
134.122.30.166	4
185.100.87.174	4
37.187.96.183	4
113.200.81.41	4
206.189.189.7	4
83.137.158.5	4
138.68.71.92	4
177.52.27.44	4
92.62.131.124	4
93.240.81.193	4
27.118.22.221	4
159.223.65.152	4
61.177.172.60	4
159.65.240.232	4
104.244.79.234	4
43.129.247.39	4
165.227.167.225	4
119.167.219.132	4
185.220.101.24	4
185.220.101.22	4
185.220.101.21	4
192.42.116.15	4
192.42.116.19	4
103.219.112.63	4
101.43.222.83	4
111.74.11.84	4
176.122.166.133	4
43.154.61.143	4
103.159.224.46	4
190.202.44.194	4
111.12.63.34	4
190.52.136.225	4
139.59.234.167	4
124.239.168.74	4
58.34.202.12	4
104.131.23.193	4
156.251.130.170	4
190.104.25.210	4
181.13.51.177	4
138.197.129.38	4
103.25.208.148	4
34.81.69.1	4
43.128.1.47	4
103.112.54.22	4
186.215.195.249	4
112.26.44.112	4
36.110.114.29	4
194.152.206.93	4
72.240.125.133	4
134.209.228.253	4
106.3.143.252	4
116.105.216.128	4
14.63.219.105	4
107.170.76.103	4
94.102.56.8	4
50.215.29.169	4
103.86.180.10	4
113.185.0.13	4
175.207.13.22	4
174.138.61.44	4
43.128.3.101	4
42.192.77.48	4
177.69.246.133	4
165.227.101.226	4
185.216.117.187	4
209.97.183.120	4
95.154.24.73	4
137.184.50.19	4
107.189.12.7	4
188.254.0.160	4
116.105.202.95	4
167.99.169.17	4
23.129.64.213	4
178.251.140.3	4
112.64.32.118	4
134.17.16.92	4
182.76.47.236	4
2.44.166.148	4
139.59.247.236	4
111.198.33.54	4
114.67.95.61	4
185.100.86.154	4
157.245.13.253	4
83.12.171.69	4
139.59.70.64	4
43.154.57.31	4
68.183.236.92	4
43.155.73.125	4
162.142.125.8	4
209.141.57.143	4
61.177.173.24	4
180.64.115.229	4
104.131.231.109	4
107.189.5.68	4
43.154.100.107	4
159.65.154.184	4
203.162.79.29	4
43.154.191.121	4
167.71.122.206	4
187.3.141.101	4
47.181.159.172	4
168.232.145.54	4
95.216.173.19	4
101.35.83.200	4
71.6.135.131	4
182.73.123.118	4
103.135.226.139	4
96.78.175.36	4
218.111.88.185	4
178.17.170.135	4
107.128.210.35	4
129.226.11.185	4
160.124.49.162	4
131.0.112.23	4
36.66.211.7	4
107.173.111.206	4
43.154.52.149	4
134.209.127.189	4
71.6.165.200	4
117.50.119.185	4
157.255.28.157	4
43.154.157.102	4
62.210.214.15	4
182.59.139.27	4
134.209.79.45	4
180.76.141.221	4
23.154.177.19	4
222.180.208.14	4
199.249.230.119	4
35.199.73.100	4
185.243.218.32	4
150.95.151.4	4
180.76.105.165	4
171.244.140.174	4
139.59.231.120	4
159.203.97.7	4
128.14.209.234	4
87.120.254.105	4
104.244.74.28	4
167.71.210.244	4
128.199.45.37	4
142.93.58.181	4
209.141.45.189	4
142.93.145.85	4
5.101.140.75	4
45.240.88.20	4
183.195.241.226	4
125.141.133.34	4
128.199.27.224	4
193.218.118.95	4
186.226.37.45	4
143.244.136.52	4
185.14.97.176	4
94.102.56.151	4
27.122.59.100	4
167.71.214.151	4
128.199.52.4	4
109.70.100.80	4
43.154.202.171	4
143.198.164.233	4
190.226.244.9	4
50.192.223.205	4
185.220.103.120	4
202.112.61.110	4
194.204.194.11	4
66.240.219.146	4
112.136.247.178	4
203.192.219.7	4
192.241.156.50	4
211.253.24.250	4
134.209.236.191	4
20.231.32.80	4
159.203.179.230	4
159.65.150.151	4
152.32.133.174	4
118.27.37.44	4
107.175.33.240	4
181.30.39.106	4
111.95.141.34	4
146.185.159.124	4
162.247.74.27	4
107.189.5.248	4
124.239.148.63	4
43.154.113.153	4
43.154.116.95	4
185.238.36.24	4
49.236.192.106	4
185.167.96.138	4
167.71.74.3	4
204.17.56.42	4
138.94.199.19	4
61.102.42.5	4
43.154.160.154	4
117.50.1.141	4
69.55.60.106	4
157.245.212.8	4
181.49.50.202	4
206.189.145.158	4
175.193.13.3	4
104.50.180.85	4
185.220.102.6	4
198.98.62.79	4
143.110.212.213	4
218.56.11.236	4
159.65.64.70	4
61.177.173.61	4
61.177.173.62	4
165.22.181.245	4
146.70.77.109	4
101.231.146.36	4
101.231.146.34	4
206.189.59.100	4
27.150.171.149	4
201.124.28.112	4
128.199.52.122	4
106.13.32.128	4
165.22.221.230	4
109.70.100.32	4
109.70.100.33	4
109.70.100.30	4
138.197.185.87	4
104.244.72.120	4
113.31.125.31	4
109.26.152.162	4
85.202.169.136	4
34.143.230.194	4
159.89.184.47	4
157.230.47.123	4
171.251.18.66	4
95.216.145.1	4
78.204.123.164	4
27.254.191.187	4
162.247.74.213	4
175.203.61.33	4
134.209.127.238	4
200.107.160.198	4
119.27.168.200	4
43.129.234.122	4
114.7.162.198	4
43.155.112.40	4
139.59.40.152	4
103.253.145.58	4
5.2.72.226	4
159.65.159.164	4
159.65.128.16	4
185.243.218.78	4
185.100.87.250	4
162.243.50.8	4
35.236.14.147	4
23.94.208.113	4
188.36.125.210	4
206.189.84.245	4
129.226.164.71	4
103.141.117.248	4
159.89.194.103	4
128.199.115.81	4
203.135.20.36	4
171.25.193.235	4
178.128.217.58	4
82.65.23.62	4
161.35.112.155	4
36.91.166.34	4
106.75.210.85	4
95.77.98.196	4
162.142.125.10	4
134.209.164.184	4
157.230.11.164	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
150.158.153.128	4
93.174.89.131	4
115.231.24.187	4
185.100.86.74	4
118.212.146.43	4
45.154.255.139	4
45.154.255.138	4
42.200.212.120	4
138.68.63.30	4
128.199.148.20	4
61.177.173.2	4
121.46.24.111	4
52.237.83.226	4
87.237.165.31	4
200.2.120.82	4
77.121.168.21	4
62.84.124.148	4
221.122.113.98	4
138.197.66.68	4
106.51.80.198	4
137.184.148.193	4
43.154.60.165	4
104.248.168.145	4
128.199.158.182	4
13.83.41.0	4
150.109.7.77	4
190.117.113.32	4
116.196.122.196	4
159.89.163.226	4
43.129.224.13	4
43.132.157.147	4
177.139.163.80	4
182.74.25.246	4
144.172.118.4	4
134.17.16.228	4
185.233.100.23	4
194.31.98.143	4
124.109.61.121	4
94.153.212.78	4
82.221.105.6	4
103.105.130.83	4
54.39.235.200	4
165.22.55.95	4
1.235.192.218	4
43.132.156.221	4
142.93.228.83	4
205.185.127.217	4
143.110.153.150	4
78.37.125.18	4
162.247.74.7	4
35.216.73.53	4
43.154.41.252	4
111.161.41.156	4
110.80.17.26	4
201.28.135.246	4
139.59.39.39	4
114.206.214.71	4
220.127.148.8	4
139.59.8.119	4
216.137.187.196	4
140.206.242.83	4
103.63.108.25	4
61.177.173.56	4
189.108.178.6	4
106.12.157.141	4
43.156.98.141	4
185.220.101.70	4
185.220.101.73	4
95.214.54.102	4
182.150.57.13	4
152.32.174.223	4
185.38.175.130	4
185.38.175.131	4
115.84.112.138	4
103.226.249.239	4
185.170.114.243	4
104.236.35.211	4
185.220.102.254	4
185.220.102.251	4
185.247.226.98	4
103.253.147.160	4
43.132.156.59	4
120.53.245.68	4
104.244.73.169	4
24.15.212.108	4
178.17.174.14	4
182.253.28.122	4
203.113.167.3	4
128.199.7.44	4
162.142.125.7	4
173.249.32.25	4
209.97.186.17	4
193.169.255.38	4
203.66.168.81	4
104.244.73.205	4
137.184.149.100	4
211.37.174.72	4
43.156.97.237	4
165.227.197.236	4
205.214.74.6	4
61.177.173.28	4
142.93.252.60	4
128.199.90.73	4
171.244.39.233	4
121.244.95.61	4
43.128.50.80	4
134.209.124.105	4
185.100.86.182	4
204.8.156.142	4
43.154.110.40	4
200.70.56.204	4
43.154.60.226	4
143.198.157.77	4
159.65.154.92	4
118.98.96.184	4
66.240.192.138	4
109.70.100.94	4
106.75.229.12	4
103.50.205.159	4
159.65.147.235	4
43.154.78.192	4
183.131.74.242	4
37.191.93.1	4
206.189.146.142	4
207.180.231.55	4
115.88.38.58	4
142.176.12.104	4
143.110.252.241	4
43.128.45.61	4
23.105.211.157	4
147.182.163.47	4
162.142.125.213	4
103.55.38.26	4
217.160.9.187	4
103.124.94.169	4
221.157.75.252	4
36.80.48.9	4
103.109.30.30	4
43.132.156.75	4
124.194.123.242	4
35.220.229.69	4
103.82.100.226	4
1.202.76.226	4
128.199.4.167	4
94.23.27.28	4
114.242.245.29	4
43.154.56.41	4
143.110.241.134	4
23.154.177.2	4
23.154.177.3	4
23.154.177.7	4
92.255.85.237	4
179.108.181.161	4
107.189.30.23	4
142.93.100.171	4
14.232.243.151	4
14.232.243.150	4
43.154.199.70	4
45.125.65.126	4
220.180.112.208	4
148.70.244.175	4
161.35.124.45	4
104.236.228.230	4
64.227.25.222	4
223.197.175.91	4
43.132.156.203	4
45.124.144.116	4
34.101.157.235	4
185.220.101.59	4
185.220.101.53	4
80.67.167.81	4
159.203.76.174	4
138.197.15.40	4
27.155.97.12	4
128.199.167.143	4
142.93.130.46	4
96.1.64.194	4
5.2.70.140	4
116.59.25.201	4
122.225.31.9	4
96.66.15.152	4
195.158.5.174	4
43.155.113.19	4
152.231.140.150	4
94.16.116.81	4
103.252.100.67	4
198.199.87.195	4
61.177.173.55	4
27.128.156.158	4
43.154.66.165	4
128.199.129.68	4
167.248.133.44	4
206.81.5.191	4
167.172.207.63	4
54.37.16.241	4
164.92.234.5	4
106.75.148.201	4
138.68.27.174	4
43.154.239.131	4
43.154.89.182	4
43.245.86.218	4
23.129.64.149	4
23.129.64.140	4
23.129.64.143	4
193.110.95.34	4
203.205.37.233	4
43.132.156.11	4
221.122.73.130	4
161.35.84.23	4
211.252.84.191	4
139.59.14.70	4
164.92.226.99	4
185.136.157.197	4
104.236.182.223	4
180.76.161.192	4
205.185.124.178	4
104.131.55.236	4
68.183.66.107	4
165.232.76.182	4
154.89.5.79	4
167.71.9.180	4
139.59.70.89	4
103.90.177.102	4
173.15.106.189	4
201.30.84.242	4
159.203.105.85	4
143.198.119.229	4
134.209.41.216	4
103.168.183.91	4
49.234.63.131	4
186.6.88.113	4
185.220.101.74	4
185.220.101.76	4
185.220.101.78	4
185.230.204.69	4
143.244.156.100	4
185.165.190.17	4
114.67.110.206	4
109.115.187.31	4
124.152.76.180	4
43.154.51.190	4
43.154.52.140	4
64.227.108.47	4
84.239.46.7	4
106.12.222.80	4
167.248.133.61	4
167.248.133.60	4
167.248.133.62	4
154.221.19.10	4
167.71.77.9	4
66.98.45.242	4
89.248.167.131	4
177.1.213.19	4
34.92.176.182	4
185.220.101.62	4
61.177.172.160	4
117.50.94.89	4
71.6.158.166	4
159.65.181.179	4
199.195.254.81	4
185.129.61.2	4
185.129.61.9	4
167.248.133.118	4
5.200.92.116	4
122.146.196.217	4
111.47.118.217	4
201.163.162.179	4
58.246.12.2	4
138.68.177.10	4
81.68.97.72	4
139.59.148.36	4
34.125.145.148	4
43.154.249.140	4
89.58.16.24	4
52.183.128.237	4
161.35.72.39	4
128.199.247.226	4
61.177.172.91	4
180.166.117.254	4
198.199.109.204	4
103.226.250.196	4
161.97.104.148	4
125.212.237.41	4
182.160.96.46	4
107.189.1.90	4
150.136.132.142	4
45.33.101.246	4
185.235.146.29	4
162.243.172.239	4
128.199.145.5	4
185.220.100.245	4
185.220.100.243	4
185.220.101.18	4
40.115.187.98	4
185.165.190.34	4
218.55.101.162	4
35.246.83.56	4
179.43.156.231	4
20.68.244.13	4
190.129.60.125	4
129.158.74.141	4
27.254.121.166	4
81.17.18.59	4
40.73.3.241	4
202.154.180.51	4
