# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
159.65.176.156	5
157.245.13.253	5
185.28.39.119	5
165.22.16.134	5
159.65.154.184	5
101.35.83.200	5
131.0.112.23	5
171.244.140.174	5
118.189.84.210	5
23.129.64.146	5
211.253.24.250	5
36.66.151.17	5
141.98.10.174	5
159.203.179.230	5
107.189.30.86	5
147.182.247.239	5
143.110.212.213	5
210.245.92.136	5
128.199.52.122	5
109.70.100.35	5
109.70.100.32	5
85.202.169.136	5
124.160.96.249	5
162.247.74.217	5
162.247.74.213	5
85.204.116.182	5
138.197.203.168	5
137.184.5.137	5
49.235.249.159	5
61.177.173.44	5
61.177.173.43	5
61.177.173.41	5
45.154.255.139	5
114.92.197.104	5
103.76.252.6	5
104.248.168.145	5
185.247.226.98	5
116.196.122.196	5
138.68.94.173	5
185.233.100.23	5
195.176.3.19	5
162.241.201.224	5
180.250.124.227	5
148.66.135.237	5
143.110.153.150	5
185.112.147.12	5
218.25.130.220	5
1.179.185.50	5
61.177.172.160	5
157.245.91.72	5
185.220.102.250	5
103.253.147.160	5
80.67.172.162	5
206.189.87.108	5
45.9.20.25	5
143.110.252.241	5
27.155.101.233	5
23.154.177.4	5
221.213.129.46	5
223.197.175.91	5
185.220.101.50	5
185.220.101.57	5
185.220.101.55	5
80.67.167.81	5
138.197.15.40	5
27.155.97.12	5
61.177.173.55	5
23.129.64.144	5
23.129.64.141	5
23.129.64.143	5
216.239.90.19	5
106.12.219.184	5
205.185.124.178	5
154.89.5.71	5
139.59.66.195	5
62.102.148.69	5
185.220.101.72	5
185.165.190.17	5
58.220.10.210	5
84.239.46.7	5
94.16.116.81	5
193.239.232.102	5
167.71.77.9	5
111.68.46.68	5
161.97.167.148	5
123.212.190.82	5
45.153.160.132	5
45.153.160.131	5
45.153.160.137	5
45.153.160.139	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.241	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
185.220.101.19	5
81.17.18.58	5
190.156.231.245	5
61.76.169.138	5
178.128.184.213	5
89.248.165.52	5
185.220.101.39	5
185.220.101.37	5
107.189.12.183	5
181.129.14.218	5
161.35.138.131	5
128.199.62.182	5
68.183.5.82	5
109.70.100.29	5
159.65.220.18	5
185.220.100.247	5
167.86.70.160	5
195.206.105.217	5
198.98.51.189	5
185.34.33.2	5
37.123.163.58	5
159.65.91.105	5
163.172.213.212	5
103.60.137.80	5
217.138.199.94	5
199.195.253.156	5
61.177.173.37	5
199.195.248.29	5
1.224.37.98	5
124.137.205.59	5
45.153.160.2	5
4.1.7.2	5
116.105.167.129	4
192.42.116.24	4
128.199.99.204	4
43.132.156.227	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
61.181.241.148	4
116.110.21.208	4
45.12.134.107	4
43.155.75.36	4
45.240.88.35	4
213.152.161.40	4
106.54.112.173	4
61.177.173.16	4
31.13.195.141	4
66.146.193.33	4
134.209.210.254	4
128.199.140.157	4
200.108.143.6	4
137.74.169.241	4
104.236.248.184	4
171.244.133.230	4
1.179.186.174	4
118.68.169.168	4
109.195.242.57	4
140.206.242.34	4
77.82.90.234	4
162.243.91.84	4
165.154.21.120	4
165.227.84.172	4
195.90.200.211	4
162.247.74.202	4
162.247.74.204	4
34.105.95.94	4
185.180.143.148	4
147.182.229.238	4
128.201.78.253	4
64.62.197.32	4
203.245.29.159	4
139.162.190.203	4
159.89.236.71	4
94.102.56.10	4
94.102.56.11	4
177.221.56.210	4
180.76.39.214	4
195.144.21.56	4
138.68.58.138	4
46.19.137.254	4
123.122.160.70	4
165.227.211.13	4
1.15.251.60	4
112.28.209.67	4
177.229.221.253	4
45.55.56.33	4
139.59.169.103	4
43.155.82.160	4
43.154.84.8	4
106.117.238.147	4
58.57.15.29	4
103.136.42.235	4
186.10.86.130	4
161.35.107.210	4
139.59.102.170	4
198.98.57.207	4
185.180.143.75	4
109.70.100.21	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
156.146.34.193	4
144.64.6.137	4
185.38.3.138	4
5.2.77.22	4
71.6.199.23	4
117.120.9.114	4
182.75.216.74	4
147.182.188.81	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
23.129.64.133	4
117.4.244.25	4
40.115.79.44	4
125.212.201.8	4
43.154.188.69	4
200.70.56.202	4
165.22.217.96	4
23.95.164.237	4
101.255.81.91	4
179.27.60.34	4
104.244.76.44	4
59.26.216.102	4
116.105.172.230	4
92.246.84.133	4
185.86.148.90	4
43.154.202.63	4
165.227.43.212	4
49.234.41.154	4
206.189.25.102	4
183.91.11.36	4
220.119.16.143	4
43.154.109.103	4
118.24.212.114	4
114.207.244.47	4
210.74.11.97	4
116.228.53.227	4
103.169.34.130	4
103.9.159.153	4
167.71.232.16	4
106.51.3.154	4
112.215.60.66	4
139.59.39.39	4
198.23.148.137	4
61.177.173.56	4
147.182.247.123	4
152.32.170.230	4
206.189.114.103	4
164.90.153.148	4
103.200.21.229	4
165.227.106.20	4
128.199.120.146	4
185.220.101.70	4
5.2.76.221	4
42.200.78.78	4
68.183.188.159	4
114.67.89.247	4
150.95.110.113	4
66.68.8.148	4
128.199.184.157	4
157.245.81.154	4
210.3.92.14	4
195.122.226.164	4
94.102.49.190	4
27.71.238.208	4
223.71.167.164	4
165.227.114.124	4
185.220.102.240	4
185.220.102.241	4
185.220.102.243	4
91.132.147.168	4
116.105.168.172	4
104.244.78.6	4
137.184.4.115	4
216.218.134.12	4
121.162.131.223	4
185.130.224.43	4
106.12.185.16	4
221.122.119.79	4
138.197.212.204	4
60.196.69.234	4
123.41.131.31	4
43.132.157.133	4
2.56.59.43	4
43.154.67.129	4
178.175.148.195	4
148.70.195.242	4
212.102.50.33	4
45.55.184.78	4
200.105.183.118	4
186.67.248.5	4
213.109.238.204	4
134.209.93.51	4
218.75.156.247	4
132.226.249.30	4
162.243.169.103	4
167.94.138.119	4
188.166.1.95	4
144.126.197.136	4
167.99.68.65	4
159.65.235.114	4
180.76.100.78	4
159.223.67.254	4
61.177.172.174	4
43.154.201.130	4
20.193.230.203	4
159.89.49.62	4
43.154.55.61	4
171.244.202.131	4
190.117.147.185	4
43.154.84.76	4
162.142.125.220	4
5.2.69.50	4
177.91.40.155	4
45.133.1.39	4
45.133.1.36	4
104.244.76.173	4
104.244.76.170	4
165.232.154.119	4
82.200.65.218	4
211.22.236.44	4
112.159.82.110	4
159.89.112.44	4
103.26.40.145	4
87.120.37.231	4
104.248.244.119	4
194.31.98.204	4
180.76.230.166	4
159.89.47.106	4
43.154.61.196	4
139.215.208.125	4
107.173.209.238	4
107.182.28.60	4
109.70.100.89	4
109.70.100.83	4
165.227.182.136	4
71.128.32.24	4
157.245.218.29	4
157.245.101.171	4
185.181.102.18	4
164.92.144.201	4
200.122.249.203	4
106.53.153.217	4
185.220.101.6	4
185.220.101.3	4
117.122.212.78	4
186.122.149.6	4
187.188.251.219	4
60.8.87.190	4
194.152.206.17	4
206.189.35.215	4
104.248.118.112	4
207.154.205.34	4
113.28.243.105	4
72.167.47.69	4
195.144.21.219	4
189.254.255.3	4
95.142.161.63	4
186.16.210.34	4
164.177.31.66	4
66.98.127.52	4
134.209.236.191	4
62.210.185.4	4
23.129.64.215	4
23.129.64.214	4
72.167.42.45	4
42.119.111.155	4
187.188.102.9	4
185.129.61.129	4
58.34.180.42	4
217.113.120.51	4
104.131.88.229	4
35.207.98.222	4
104.248.239.241	4
165.22.117.43	4
43.132.156.216	4
185.220.101.45	4
121.4.121.147	4
140.238.122.212	4
167.71.38.231	4
68.183.97.225	4
164.92.241.216	4
101.34.74.188	4
106.13.82.231	4
134.17.16.196	4
185.220.101.68	4
159.223.72.59	4
93.108.242.140	4
178.176.228.28	4
2.58.56.126	4
209.141.48.15	4
195.24.129.234	4
103.92.26.252	4
181.28.152.133	4
106.241.33.158	4
84.255.249.179	4
43.154.239.120	4
165.227.124.168	4
134.17.94.229	4
45.240.88.142	4
201.214.12.132	4
159.203.102.122	4
104.236.122.229	4
23.154.177.7	4
58.144.251.23	4
107.189.6.184	4
164.92.78.161	4
91.227.184.2	4
118.27.35.112	4
180.76.171.224	4
165.227.25.154	4
125.212.203.113	4
94.230.208.147	4
34.91.0.68	4
144.217.86.109	4
154.89.5.69	4
165.154.41.163	4
23.90.160.146	4
138.197.64.35	4
134.17.16.37	4
159.223.37.158	4
138.68.148.177	4
73.13.104.201	4
62.28.222.221	4
43.132.157.151	4
185.91.166.37	4
185.185.170.27	4
124.158.5.133	4
174.138.24.157	4
5.79.109.48	4
165.227.109.79	4
185.220.101.61	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
43.156.53.29	4
117.144.178.162	4
77.83.36.23	4
167.248.133.118	4
180.250.247.45	4
134.17.94.27	4
137.184.71.173	4
164.92.167.86	4
212.33.205.42	4
139.198.120.226	4
185.130.47.58	4
117.50.38.174	4
89.248.165.120	4
43.154.30.39	4
147.182.168.146	4
59.111.103.165	4
157.230.83.80	4
120.48.17.127	4
91.149.225.172	4
123.31.12.113	4
39.129.9.180	4
198.98.56.248	4
211.253.133.50	4
111.93.214.67	4
81.70.224.74	4
221.156.126.1	4
179.131.10.103	4
43.134.92.151	4
103.235.170.195	4
162.243.116.41	4
43.130.40.251	4
118.27.35.131	4
104.244.78.183	4
180.71.47.198	4
177.91.80.178	4
142.93.109.2	4
23.129.64.250	4
143.198.8.62	4
120.92.133.80	4
95.214.54.60	4
128.199.74.173	4
61.177.172.87	4
107.174.138.172	4
185.220.100.251	4
43.153.19.217	4
31.42.184.136	4
152.32.131.196	4
183.136.225.9	4
64.185.3.117	4
43.154.51.251	4
109.74.204.123	4
103.80.38.82	4
193.93.251.137	4
161.35.237.32	4
91.183.81.82	4
180.76.133.54	4
45.151.167.13	4
104.225.150.138	4
14.5.12.34	4
113.200.81.41	4
114.141.132.88	4
83.137.158.8	4
45.240.88.234	4
142.93.212.10	4
143.244.178.40	4
157.245.147.133	4
177.52.27.44	4
92.62.131.124	4
103.55.36.28	4
103.228.246.246	4
43.154.52.53	4
81.69.190.192	4
138.255.240.36	4
88.80.186.144	4
103.10.87.51	4
134.209.217.10	4
157.245.161.35	4
185.220.101.20	4
185.220.101.21	4
101.43.222.83	4
43.154.85.136	4
107.180.88.41	4
157.230.47.241	4
190.202.44.194	4
68.183.192.217	4
167.172.246.83	4
139.59.234.167	4
168.228.237.71	4
142.93.143.175	4
103.88.240.2	4
104.131.23.193	4
156.251.130.170	4
93.147.129.222	4
106.75.108.4	4
190.104.25.215	4
181.30.129.31	4
167.99.96.114	4
107.170.76.103	4
94.102.56.8	4
94.102.56.9	4
50.215.29.169	4
43.132.156.80	4
43.132.156.89	4
134.209.106.166	4
103.163.72.14	4
111.57.0.90	4
128.199.102.242	4
173.161.156.201	4
165.227.236.147	4
201.116.3.194	4
165.227.101.226	4
137.184.219.32	4
209.97.183.120	4
103.26.136.52	4
95.154.24.73	4
188.254.0.160	4
167.99.169.17	4
159.65.22.6	4
147.182.171.152	4
121.135.242.45	4
115.85.53.91	4
154.89.5.83	4
154.89.5.81	4
165.227.160.72	4
112.64.32.118	4
183.162.79.39	4
175.193.13.3	4
2.44.166.148	4
64.227.185.110	4
111.67.197.129	4
114.67.95.61	4
157.245.245.11	4
185.220.101.49	4
43.154.57.31	4
43.154.108.230	4
80.179.114.138	4
159.223.59.81	4
81.68.128.180	4
193.122.61.187	4
118.69.226.254	4
139.198.169.252	4
180.64.115.229	4
104.236.237.117	4
92.50.154.66	4
107.0.200.227	4
43.154.70.95	4
182.73.123.118	4
51.254.248.18	4
71.6.232.2	4
122.155.223.9	4
218.111.88.185	4
1.9.131.3	4
139.59.18.217	4
43.155.75.245	4
141.98.10.157	4
71.6.165.200	4
52.183.141.32	4
23.154.177.19	4
199.249.230.117	4
199.249.230.119	4
35.199.73.100	4
185.243.218.32	4
222.239.248.167	4
190.145.123.26	4
139.59.231.120	4
128.14.209.234	4
43.155.86.244	4
120.92.34.203	4
128.199.45.37	4
209.141.45.189	4
71.237.19.33	4
203.95.212.41	4
125.141.133.34	4
49.36.47.87	4
143.244.136.52	4
68.183.56.198	4
201.87.151.166	4
104.236.244.98	4
27.122.59.100	4
111.207.155.56	4
23.129.64.147	4
128.199.52.4	4
157.230.233.185	4
60.174.248.244	4
221.133.1.50	4
67.205.187.133	4
109.70.100.19	4
68.183.115.108	4
134.209.164.184	4
181.206.45.88	4
134.122.84.111	4
66.240.219.146	4
190.52.34.43	4
180.76.235.96	4
117.50.175.125	4
203.192.219.7	4
192.241.156.50	4
43.154.235.100	4
167.172.187.120	4
116.105.163.233	4
103.139.42.55	4
61.19.123.2	4
43.134.210.147	4
92.154.3.13	4
152.32.134.14	4
159.65.150.151	4
165.232.133.121	4
150.136.65.184	4
43.154.72.206	4
111.95.141.34	4
162.247.74.27	4
77.68.20.217	4
107.189.5.249	4
23.129.64.134	4
43.154.113.153	4
103.233.0.18	4
128.14.209.251	4
115.134.130.53	4
199.195.254.191	4
204.17.56.42	4
43.154.193.101	4
138.94.199.19	4
61.102.42.5	4
165.232.158.250	4
157.245.212.8	4
161.35.112.95	4
103.149.74.237	4
185.220.103.9	4
185.220.103.8	4
185.220.103.5	4
185.220.103.4	4
185.220.103.7	4
185.220.103.6	4
203.162.79.4	4
118.69.53.37	4
218.56.11.236	4
43.154.69.125	4
61.177.173.62	4
209.65.66.239	4
43.154.112.11	4
112.137.140.40	4
146.70.77.109	4
199.195.251.243	4
182.208.98.210	4
201.124.28.112	4
106.13.32.128	4
61.216.131.31	4
178.38.76.184	4
124.160.96.242	4
89.58.30.164	4
187.75.209.161	4
185.14.97.176	4
78.204.123.164	4
222.185.231.246	4
167.71.239.134	4
162.247.74.216	4
103.136.40.93	4
49.248.77.234	4
201.217.143.51	4
138.197.151.213	4
190.193.136.171	4
211.34.251.153	4
5.2.72.226	4
122.155.0.205	4
81.183.208.244	4
161.132.194.108	4
114.67.101.233	4
180.97.182.243	4
43.154.40.25	4
129.226.164.71	4
107.189.29.207	4
218.224.235.58	4
43.154.60.78	4
103.141.117.248	4
177.131.112.104	4
124.123.96.110	4
182.208.21.162	4
159.203.85.196	4
203.135.20.36	4
154.89.5.73	4
41.231.127.6	4
139.59.3.142	4
107.189.4.203	4
173.249.57.253	4
162.142.125.10	4
61.177.173.42	4
61.177.173.40	4
162.243.20.244	4
185.100.86.74	4
118.212.146.43	4
45.154.255.138	4
118.194.252.117	4
43.154.82.193	4
165.154.60.61	4
167.94.138.120	4
138.0.239.70	4
87.237.165.31	4
200.2.120.82	4
43.154.69.93	4
64.213.148.44	4
106.51.80.198	4
68.183.52.2	4
206.189.73.164	4
157.230.132.100	4
46.101.141.155	4
107.189.12.47	4
128.199.158.182	4
159.223.219.136	4
109.100.42.14	4
121.165.140.242	4
46.232.251.191	4
36.154.248.181	4
159.89.163.226	4
107.189.1.175	4
144.172.118.4	4
114.67.234.182	4
122.160.82.93	4
124.109.61.121	4
107.194.218.178	4
54.39.235.200	4
104.211.77.31	4
188.128.39.127	4
68.183.110.49	4
139.59.87.181	4
162.247.74.7	4
71.6.146.185	4
68.183.88.186	4
201.28.135.246	4
220.127.148.8	4
47.180.114.229	4
139.59.8.119	4
119.180.97.100	4
14.161.50.104	4
49.232.175.27	4
61.177.173.54	4
185.220.101.73	4
185.220.101.74	4
42.200.197.148	4
95.214.54.101	4
139.59.231.14	4
116.110.104.209	4
95.214.52.189	4
185.38.175.130	4
115.71.239.145	4
104.236.35.211	4
14.102.154.66	4
185.220.102.252	4
185.220.102.251	4
180.76.242.204	4
120.53.245.68	4
43.129.75.154	4
185.67.82.114	4
43.155.74.35	4
45.151.167.10	4
178.17.174.14	4
104.244.72.168	4
203.113.167.3	4
81.68.215.100	4
206.189.130.255	4
209.97.186.17	4
193.169.255.38	4
123.122.163.148	4
167.71.69.173	4
61.177.173.28	4
200.66.77.178	4
125.212.233.50	4
139.59.23.154	4
138.197.14.244	4
162.243.73.244	4
46.146.240.185	4
217.79.178.53	4
185.100.86.182	4
163.172.61.214	4
66.240.192.138	4
109.70.100.90	4
109.70.100.93	4
146.59.233.33	4
104.168.122.127	4
42.192.226.149	4
103.50.205.159	4
159.65.147.235	4
43.154.97.6	4
128.199.230.181	4
143.244.144.227	4
89.58.27.84	4
104.131.249.57	4
115.88.38.58	4
159.89.174.9	4
45.15.16.71	4
162.142.125.210	4
162.142.125.211	4
162.142.125.213	4
58.121.47.43	4
36.80.48.9	4
207.154.205.115	4
43.132.156.75	4
43.154.28.236	4
167.99.75.240	4
202.165.25.136	4
1.202.76.226	4
128.199.4.167	4
117.239.209.24	4
165.232.183.156	4
43.154.56.41	4
143.110.241.134	4
139.162.192.166	4
23.154.177.2	4
23.154.177.3	4
92.118.160.25	4
157.230.190.64	4
43.154.199.79	4
45.125.65.126	4
103.113.0.2	4
161.35.124.45	4
104.236.228.230	4
103.200.21.89	4
139.59.168.22	4
51.195.103.74	4
185.220.101.59	4
185.220.101.52	4
167.172.85.160	4
142.93.130.46	4
43.130.3.44	4
124.114.233.146	4
178.154.203.18	4
34.94.63.92	4
185.113.128.30	4
199.249.230.71	4
185.56.80.65	4
152.231.140.150	4
92.255.85.135	4
198.199.87.195	4
179.127.167.201	4
128.199.129.68	4
167.248.133.46	4
167.248.133.45	4
185.104.120.40	4
159.203.111.100	4
104.177.34.102	4
2.57.122.169	4
23.129.64.149	4
23.129.64.145	4
23.129.64.142	4
193.110.95.34	4
222.107.156.227	4
180.149.243.101	4
203.205.37.233	4
43.132.156.12	4
221.122.73.130	4
139.59.14.70	4
119.252.143.6	4
185.136.157.197	4
43.154.50.195	4
104.131.55.236	4
68.183.66.107	4
154.89.5.78	4
154.89.5.79	4
154.89.5.74	4
190.64.136.122	4
43.154.105.27	4
95.128.43.164	4
104.248.128.233	4
178.62.140.102	4
190.1.203.180	4
43.132.157.145	4
43.132.157.142	4
125.141.139.29	4
164.90.224.134	4
147.182.139.154	4
43.156.77.141	4
186.6.88.113	4
185.220.101.75	4
185.220.101.76	4
185.220.101.78	4
171.251.29.152	4
159.89.197.1	4
43.154.190.82	4
114.67.110.206	4
61.2.243.112	4
157.245.230.64	4
115.146.182.160	4
116.198.33.57	4
220.178.61.216	4
183.99.2.239	4
62.94.206.57	4
103.62.233.45	4
104.131.45.150	4
64.227.108.47	4
4.7.94.244	4
104.131.40.97	4
24.135.158.128	4
167.248.133.61	4
24.172.172.2	4
89.248.167.131	4
177.1.213.19	4
159.203.82.5	4
71.6.158.166	4
159.65.181.179	4
43.132.156.30	4
185.129.61.6	4
185.129.61.8	4
157.230.19.72	4
5.200.92.116	4
122.146.196.217	4
123.127.244.100	4
202.88.244.36	4
179.228.113.249	4
109.195.148.73	4
111.47.118.217	4
87.197.152.170	4
168.126.28.18	4
138.68.177.10	4
61.219.171.213	4
89.58.16.22	4
45.153.160.130	4
45.153.160.138	4
161.35.72.39	4
159.65.203.95	4
128.199.247.226	4
61.177.172.91	4
103.226.250.196	4
122.165.247.254	4
124.90.43.12	4
138.197.144.221	4
45.33.101.246	4
185.235.146.29	4
128.199.145.5	4
106.75.224.132	4
46.182.21.248	4
60.191.206.230	4
68.183.145.59	4
185.220.101.13	4
45.141.84.126	4
40.115.187.98	4
81.246.10.12	4
117.52.173.97	4
43.155.111.188	4
185.165.190.34	4
35.246.83.56	4
81.70.196.5	4
181.209.159.166	4
129.158.74.141	4
81.17.18.59	4
40.73.3.241	4
152.32.147.191	4
198.98.60.19	4
1.220.185.149	4
106.13.52.192	4
159.223.107.102	4
203.130.255.2	4
182.253.184.20	4
114.67.230.129	4
202.155.228.207	4
157.230.183.86	4
167.71.183.65	4
203.34.37.80	4
130.193.48.245	4
114.241.52.59	4
45.249.100.26	4
112.64.163.198	4
205.185.113.140	4
143.244.174.143	4
192.241.174.44	4
211.36.141.34	4
192.241.182.13	4
45.183.193.1	4
118.145.8.50	4
167.71.251.16	4
167.172.50.98	4
112.217.207.130	4
185.220.101.38	4
185.220.101.35	4
185.220.101.34	4
185.220.101.36	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.25	4
192.42.116.28	4
167.248.133.120	4
123.131.165.105	4
107.189.14.77	4
167.94.138.62	4
167.94.138.63	4
112.122.54.162	4
43.154.200.64	4
201.217.194.32	4
178.128.43.209	4
125.141.139.7	4
43.156.245.186	4
143.244.161.19	4
35.247.184.181	4
23.94.69.151	4
180.76.176.65	4
144.126.217.16	4
128.199.251.65	4
113.193.128.226	4
1.202.77.126	4
178.79.148.229	4
117.131.215.49	4
139.59.21.115	4
45.33.65.249	4
35.199.93.228	4
89.22.165.187	4
46.101.171.235	4
64.119.29.157	4
128.199.128.68	4
1.226.12.132	4
59.56.106.103	4
207.154.241.112	4
61.177.172.59	4
167.99.66.74	4
103.246.240.30	4
43.155.115.79	4
206.189.233.82	4
159.65.133.50	4
163.172.167.225	4
138.197.32.150	4
43.154.82.172	4
159.89.90.3	4
185.142.236.35	4
185.180.143.12	4
167.94.138.44	4
104.131.12.184	4
157.245.140.49	4
43.154.141.239	4
180.167.57.26	4
137.184.207.13	4
101.255.65.138	4
128.199.95.60	4
96.86.153.233	4
178.176.224.44	4
49.0.129.3	4
142.93.116.249	4
58.186.85.94	4
92.50.249.166	4
198.199.86.90	4
218.204.70.179	4
183.136.239.218	4
68.183.212.10	4
152.32.175.241	4
144.48.227.75	4
42.192.145.22	4
43.156.55.70	4
128.14.133.50	4
157.245.193.50	4
141.94.106.15	4
110.88.160.179	4
43.155.94.143	4
104.236.203.213	4
45.232.73.83	4
205.185.126.149	4
157.230.6.213	4
64.225.22.216	4
128.199.104.59	4
139.28.231.174	4
83.211.252.205	4
101.178.223.39	4
131.161.36.19	4
61.93.186.125	4
167.71.214.151	4
181.48.99.155	4
178.163.228.214	4
116.132.47.50	4
106.12.151.109	4
134.122.8.241	4
190.223.26.38	4
103.242.56.122	4
103.92.24.242	4
185.220.103.119	4
185.220.103.113	4
200.108.139.242	4
167.94.138.117	4
46.166.139.111	4
116.105.165.170	4
64.225.17.240	4
192.241.219.16	4
159.203.88.30	4
203.228.4.200	4
195.29.102.29	4
206.189.46.169	4
185.243.218.27	4
157.230.35.9	4
139.59.38.252	4
185.100.87.202	4
128.199.19.74	3
43.129.189.163	3
116.105.165.32	3
45.119.85.97	3
138.197.195.123	3
116.105.223.101	3
200.29.111.71	3
182.72.142.62	3
121.46.24.73	3
64.227.78.58	3
174.138.8.59	3
163.44.197.129	3
157.230.100.192	3
20.84.144.80	3
212.195.155.189	3
167.172.142.20	3
68.183.105.114	3
138.68.10.182	3
68.168.142.91	3
43.154.85.189	3
116.110.123.122	3
178.62.81.147	3
175.113.150.25	3
