# IPs Threat Intelligence Feed
#
# Last update: Tue, 24 May 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
61.177.173.48	6
185.100.86.74	6
45.154.255.139	6
45.125.65.33	6
103.76.252.6	6
185.233.100.23	6
194.31.98.143	6
178.20.55.16	6
185.220.100.248	6
198.144.121.43	6
45.61.186.28	6
146.59.233.33	6
179.43.142.180	6
61.177.172.108	6
167.172.66.50	6
194.31.98.124	6
62.102.148.68	6
185.129.61.6	6
185.129.62.63	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
185.220.100.246	6
185.220.100.241	6
185.165.190.34	6
45.134.26.180	6
185.220.101.37	6
192.42.116.27	6
179.43.154.134	6
185.220.101.10	6
104.248.31.83	6
61.177.173.39	6
185.220.103.119	6
80.67.172.162	6
209.141.60.126	5
91.211.89.43	5
138.197.195.123	5
200.29.111.71	5
83.97.20.84	5
45.12.134.107	5
45.240.88.36	5
211.193.31.52	5
45.80.64.230	5
218.92.0.221	5
171.244.133.230	5
60.30.98.194	5
162.247.74.202	5
162.247.74.206	5
159.65.180.64	5
185.180.143.148	5
159.89.236.71	5
139.59.103.136	5
211.252.87.118	5
211.253.10.96	5
187.93.53.10	5
157.230.151.241	5
2.42.138.122	5
109.70.100.25	5
109.70.100.22	5
109.70.100.28	5
89.234.157.254	5
137.184.89.52	5
157.230.218.88	5
71.6.199.23	5
120.35.26.129	5
202.51.74.123	5
117.4.244.25	5
165.22.217.96	5
179.27.60.34	5
178.73.215.171	5
205.185.115.33	5
161.35.235.27	5
195.176.3.20	5
78.196.138.44	5
61.177.173.55	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
82.221.131.5	5
110.11.234.191	5
188.128.39.113	5
138.68.226.175	5
218.255.245.10	5
200.205.134.87	5
195.122.226.164	5
185.220.102.247	5
185.220.102.248	5
104.131.79.252	5
206.189.233.23	5
60.196.69.234	5
46.101.224.184	5
123.31.29.192	5
189.20.129.90	5
92.241.17.112	5
138.197.180.102	5
103.226.250.228	5
200.119.112.204	5
104.244.74.253	5
139.59.3.114	5
36.82.106.238	5
185.129.61.10	5
36.110.228.34	5
107.173.209.238	5
109.70.100.83	5
109.70.100.80	5
139.59.27.92	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
137.184.214.165	5
89.40.40.22	5
60.8.87.190	5
195.144.21.219	5
220.133.95.68	5
157.230.42.191	5
72.167.42.45	5
157.230.122.80	5
45.153.160.2	5
185.220.101.48	5
185.220.101.42	5
185.220.101.43	5
111.13.102.171	5
109.70.100.88	5
165.227.124.168	5
71.6.146.185	5
96.56.221.138	5
125.212.203.113	5
222.255.115.237	5
73.13.104.201	5
130.149.80.199	5
103.129.223.98	5
46.101.143.148	5
185.220.101.61	5
185.220.101.64	5
185.220.101.68	5
59.44.47.106	5
125.141.139.9	5
185.130.47.58	5
209.141.54.195	5
162.247.72.199	5
39.129.9.180	5
81.70.224.74	5
91.211.89.207	5
120.131.1.97	5
142.93.109.2	5
194.152.220.157	5
121.46.24.111	5
45.153.160.129	5
61.177.172.87	5
107.174.138.172	5
54.36.108.162	5
64.185.3.117	5
103.80.38.82	5
117.50.1.141	5
199.249.230.87	5
20.91.186.105	5
195.254.135.76	5
45.128.133.242	5
104.244.78.168	5
83.137.158.8	5
186.10.245.152	5
104.244.79.234	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
192.42.116.13	5
213.164.206.127	5
192.42.116.18	5
190.104.25.210	5
174.138.2.29	5
159.65.11.66	5
165.22.16.134	5
134.209.228.253	5
181.30.129.31	5
116.92.213.114	5
167.99.96.114	5
107.170.76.103	5
51.89.138.51	5
69.55.54.65	5
87.118.116.12	5
185.220.102.7	5
107.189.12.7	5
134.17.16.92	5
182.76.47.236	5
185.130.44.108	5
185.100.86.154	5
157.245.13.253	5
189.109.72.202	5
47.181.159.172	5
71.6.135.131	5
101.227.82.60	5
157.245.252.34	5
71.6.165.200	5
182.59.139.27	5
134.209.79.45	5
185.220.101.17	5
171.244.140.174	5
139.59.231.120	5
120.92.34.203	5
209.141.45.189	5
142.93.145.85	5
45.240.88.20	5
206.189.233.82	5
186.179.100.86	5
139.59.93.234	5
128.199.52.4	5
204.85.191.8	5
103.233.0.18	5
167.71.74.3	5
138.94.199.19	5
116.236.243.130	5
185.220.102.6	5
36.110.228.254	5
101.231.146.34	5
89.58.30.164	5
1.214.245.27	5
165.227.176.221	5
5.2.72.226	5
167.71.9.175	5
185.243.218.78	5
162.243.50.8	5
143.198.111.227	5
162.243.42.225	5
107.189.11.228	5
104.131.91.148	5
51.254.248.18	5
137.184.5.137	5
104.236.52.94	5
61.177.173.47	5
61.177.173.49	5
118.212.146.43	5
45.154.255.138	5
209.97.163.142	5
210.245.34.243	5
68.183.52.2	5
157.230.132.100	5
104.248.181.156	5
202.70.87.193	5
116.98.165.34	5
37.44.238.117	5
46.232.251.191	5
159.89.163.226	5
94.153.212.68	5
107.189.1.175	5
200.159.48.45	5
195.3.221.77	5
68.183.110.49	5
139.59.8.119	5
185.220.101.73	5
95.214.54.108	5
115.84.112.138	5
198.211.26.230	5
180.76.242.204	5
218.75.211.14	5
178.17.174.14	5
206.189.87.108	5
203.113.167.3	5
94.230.208.147	5
143.198.235.52	5
142.93.252.60	5
162.243.73.244	5
66.240.192.138	5
109.70.100.94	5
121.165.140.242	5
103.50.205.159	5
60.241.81.42	5
164.90.198.71	5
162.243.99.164	5
108.162.28.6	5
162.247.74.204	5
103.82.100.226	5
23.154.177.6	5
23.154.177.8	5
128.1.248.34	5
221.213.129.46	5
103.200.21.89	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.54	5
138.197.15.40	5
142.93.130.46	5
185.56.80.65	5
198.199.87.195	5
116.105.22.24	5
61.177.172.124	5
2.58.56.112	5
159.203.111.100	5
138.68.27.174	5
122.51.26.230	5
31.184.198.71	5
23.129.64.146	5
185.100.87.129	5
98.143.104.196	5
95.128.43.164	5
190.1.203.180	5
23.115.37.37	5
159.89.197.1	5
109.115.187.31	5
116.105.170.75	5
159.65.181.179	5
167.71.77.9	5
89.248.167.131	5
117.50.94.89	5
114.108.150.156	5
185.129.61.8	5
116.98.171.157	5
157.230.19.72	5
5.200.92.116	5
201.163.162.179	5
94.142.244.16	5
209.141.58.146	5
185.220.102.246	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.139	5
61.177.172.98	5
46.101.254.194	5
185.235.146.29	5
185.220.100.245	5
185.220.100.243	5
185.220.100.249	5
165.227.228.72	5
185.220.101.15	5
185.220.101.11	5
185.220.101.19	5
103.233.1.53	5
190.129.60.125	5
81.17.18.59	5
190.156.231.245	5
124.137.205.59	5
114.67.230.129	5
61.76.169.138	5
195.158.82.141	5
89.248.165.52	5
205.185.113.140	5
205.185.117.149	5
118.145.8.50	5
167.172.50.98	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
187.93.56.234	5
51.195.166.195	5
201.217.194.32	5
160.251.73.32	5
179.43.144.210	5
128.199.62.182	5
209.141.51.30	5
207.154.241.112	5
103.246.240.30	5
128.199.170.33	5
185.220.100.247	5
162.247.73.192	5
138.197.32.150	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
157.245.140.49	5
185.34.33.2	5
58.186.85.94	5
43.132.158.137	5
154.0.130.170	5
68.183.212.10	5
89.248.168.215	5
185.220.102.252	5
205.185.126.149	5
217.138.199.92	5
46.101.138.138	5
209.141.57.178	5
61.177.173.36	5
61.177.173.35	5
199.195.248.29	5
159.65.98.176	5
68.116.41.2	5
85.93.218.204	5
159.203.88.30	5
110.88.160.233	5
220.225.126.55	5
42.200.229.121	5
177.220.161.250	5
107.189.8.65	5
185.243.218.27	5
139.59.38.252	5
185.100.87.202	5
49.234.29.35	4
43.154.188.244	4
27.147.235.138	4
128.199.99.204	4
189.114.67.195	4
121.46.24.73	4
163.44.197.129	4
104.244.74.57	4
167.172.142.20	4
68.183.105.114	4
211.46.230.76	4
139.59.121.221	4
43.154.37.46	4
107.170.131.23	4
45.240.88.35	4
40.73.119.184	4
110.35.173.103	4
106.54.112.173	4
104.236.43.5	4
202.85.222.190	4
137.184.216.0	4
34.92.18.55	4
43.154.174.101	4
154.214.4.199	4
137.74.169.241	4
143.110.188.7	4
61.135.214.124	4
42.200.71.74	4
43.154.176.191	4
119.2.53.74	4
167.172.80.77	4
103.236.201.88	4
139.198.174.225	4
194.190.106.89	4
180.250.115.121	4
49.234.30.113	4
142.93.176.165	4
162.243.91.84	4
82.64.32.76	4
157.230.155.135	4
165.227.84.172	4
162.247.74.201	4
116.105.75.200	4
203.245.29.159	4
106.13.64.154	4
208.68.7.129	4
203.28.246.189	4
187.218.23.85	4
143.198.171.44	4
159.65.4.251	4
201.28.105.119	4
106.13.50.219	4
139.162.190.203	4
128.199.163.55	4
185.243.218.41	4
185.243.218.46	4
179.43.167.74	4
121.204.164.96	4
94.102.56.11	4
43.129.97.130	4
178.17.171.102	4
43.154.159.194	4
139.59.251.146	4
37.120.160.91	4
130.61.235.111	4
1.15.251.60	4
43.154.52.217	4
121.229.45.222	4
40.118.226.96	4
103.96.220.115	4
43.155.93.236	4
103.136.42.230	4
103.136.42.235	4
222.187.237.54	4
202.170.51.234	4
45.9.20.98	4
139.59.102.170	4
190.202.124.93	4
186.238.31.10	4
198.98.57.207	4
109.70.100.24	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
116.105.214.224	4
66.240.236.119	4
124.152.76.174	4
170.106.179.213	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
108.58.123.210	4
43.154.52.119	4
43.154.205.192	4
167.94.146.60	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
43.134.206.46	4
112.220.27.58	4
196.20.68.81	4
201.226.239.98	4
199.249.230.143	4
196.28.75.164	4
106.13.88.44	4
192.241.208.192	4
200.70.56.202	4
23.95.164.237	4
101.255.81.91	4
59.26.216.102	4
138.197.21.218	4
197.5.145.243	4
195.19.105.13	4
185.86.148.90	4
104.244.74.97	4
188.214.104.146	4
43.132.156.60	4
165.227.43.212	4
81.68.156.129	4
49.234.41.154	4
164.92.129.174	4
83.137.158.10	4
89.108.73.153	4
109.70.100.29	4
115.94.79.59	4
103.233.1.97	4
210.74.11.97	4
116.228.53.227	4
195.176.3.23	4
122.160.82.93	4
181.65.45.167	4
181.129.166.202	4
139.59.39.39	4
198.23.148.137	4
179.41.18.118	4
221.150.91.236	4
123.41.131.10	4
107.172.8.36	4
61.177.173.54	4
61.177.173.56	4
203.99.60.219	4
206.189.114.103	4
104.236.49.215	4
118.27.105.115	4
185.36.81.95	4
103.169.186.186	4
68.183.188.159	4
186.122.148.216	4
150.95.110.113	4
138.68.40.92	4
202.84.44.227	4
199.249.230.86	4
43.154.59.3	4
128.199.184.157	4
177.91.52.133	4
27.156.4.179	4
157.245.81.154	4
211.36.141.240	4
200.41.86.59	4
94.102.49.193	4
42.192.141.99	4
223.71.167.165	4
165.227.114.124	4
43.154.51.79	4
45.154.98.176	4
185.220.102.244	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.249	4
43.132.156.42	4
101.68.211.3	4
106.126.14.180	4
117.103.2.146	4
124.123.66.20	4
165.22.97.194	4
103.60.137.80	4
91.132.147.168	4
222.122.82.135	4
116.105.72.114	4
207.249.96.154	4
206.189.198.55	4
116.105.166.229	4
104.244.78.6	4
159.65.163.176	4
206.189.87.115	4
192.241.174.44	4
216.218.134.12	4
115.238.88.130	4
92.118.160.17	4
174.138.24.157	4
152.32.239.228	4
73.202.23.40	4
105.73.80.25	4
68.129.29.28	4
221.122.119.79	4
45.120.69.196	4
122.155.187.139	4
167.71.155.179	4
152.165.6.20	4
45.55.189.252	4
129.226.191.162	4
139.255.66.218	4
43.132.156.253	4
106.13.134.12	4
148.70.195.242	4
212.102.50.33	4
45.55.184.78	4
23.128.248.17	4
39.155.198.114	4
186.67.248.5	4
167.94.138.119	4
167.94.138.118	4
161.35.229.78	4
128.199.150.133	4
144.126.197.136	4
190.56.224.166	4
64.227.126.250	4
134.17.16.152	4
81.29.214.123	4
180.76.100.78	4
51.250.10.179	4
128.199.187.30	4
157.230.210.84	4
37.59.37.25	4
192.241.222.195	4
134.122.44.93	4
61.177.172.174	4
52.131.84.216	4
20.193.230.203	4
117.223.136.107	4
159.89.49.62	4
190.216.236.62	4
43.154.55.61	4
150.95.64.26	4
43.155.109.216	4
162.142.125.220	4
162.142.125.222	4
167.172.253.42	4
118.101.192.62	4
43.132.156.66	4
104.244.76.170	4
64.62.197.152	4
41.76.175.89	4
43.154.203.230	4
43.251.159.144	4
165.232.154.119	4
203.156.223.147	4
82.200.65.218	4
120.48.27.176	4
43.154.82.241	4
112.159.82.110	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
220.88.1.208	4
190.24.6.162	4
104.248.244.119	4
43.252.62.60	4
103.251.167.10	4
167.71.95.157	4
185.125.168.28	4
64.227.97.244	4
43.154.191.25	4
221.10.57.222	4
43.132.157.118	4
202.154.180.51	4
139.215.208.125	4
43.132.157.111	4
136.52.13.251	4
116.98.53.73	4
136.144.41.9	4
140.83.38.18	4
185.243.218.32	4
185.220.101.33	4
165.232.84.131	4
203.125.29.136	4
180.76.246.205	4
43.155.85.164	4
177.91.80.52	4
109.70.100.86	4
109.70.100.85	4
128.199.103.79	4
182.16.245.85	4
162.142.125.212	4
182.254.140.176	4
157.245.218.29	4
157.245.101.171	4
139.255.4.205	4
199.249.230.69	4
223.167.111.63	4
114.67.68.191	4
204.194.29.4	4
189.7.129.60	4
43.154.45.114	4
185.220.101.6	4
185.220.101.3	4
216.184.81.8	4
23.224.88.50	4
64.31.49.114	4
101.251.207.228	4
115.248.153.89	4
43.224.110.21	4
198.211.121.90	4
68.183.156.109	4
89.58.42.239	4
186.122.149.6	4
128.199.87.28	4
194.152.206.17	4
202.137.26.4	4
206.189.35.215	4
46.101.141.155	4
72.167.47.69	4
62.28.217.62	4
36.91.119.221	4
220.86.68.33	4
190.153.249.99	4
189.254.255.3	4
43.154.143.45	4
95.142.161.63	4
171.34.70.28	4
112.116.155.205	4
104.244.72.115	4
87.118.116.90	4
92.118.160.53	4
42.119.111.155	4
185.129.61.129	4
142.93.221.228	4
45.163.144.2	4
211.220.27.191	4
35.207.98.222	4
35.199.97.42	4
83.137.158.5	4
43.132.156.213	4
138.197.138.123	4
121.7.31.13	4
185.220.101.44	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
43.154.165.79	4
165.22.99.216	4
104.131.13.185	4
81.182.248.193	4
58.221.101.182	4
104.244.79.6	4
206.189.151.151	4
114.67.96.200	4
178.128.148.229	4
106.13.74.61	4
68.183.97.225	4
101.34.74.188	4
106.13.82.231	4
134.17.16.196	4
83.97.20.151	4
43.155.116.235	4
170.130.187.38	4
139.59.25.164	4
205.185.117.89	4
93.108.242.140	4
139.215.195.61	4
201.76.115.102	4
103.62.233.45	4
159.203.11.165	4
120.48.25.206	4
206.189.146.112	4
128.199.147.56	4
177.203.153.25	4
185.104.120.30	4
103.92.26.252	4
43.129.237.178	4
104.131.175.26	4
43.154.47.141	4
95.214.52.156	4
43.154.239.120	4
104.236.122.229	4
23.154.177.5	4
185.100.87.133	4
43.132.156.23	4
138.197.222.211	4
104.131.68.23	4
118.27.35.112	4
157.245.61.228	4
179.108.181.161	4
165.227.25.154	4
185.170.114.25	4
159.65.188.65	4
34.91.0.68	4
107.189.30.22	4
117.186.96.54	4
159.223.37.158	4
199.249.230.67	4
159.65.118.84	4
138.68.148.177	4
134.209.109.149	4
43.132.157.156	4
43.132.157.154	4
43.132.157.151	4
187.92.155.210	4
107.189.28.253	4
116.110.217.71	4
140.86.39.162	4
60.167.239.99	4
185.220.101.60	4
185.220.101.67	4
185.220.101.65	4
117.144.178.162	4
5.79.109.48	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
180.250.247.45	4
43.154.17.118	4
111.67.207.156	4
83.56.9.96	4
191.191.12.169	4
171.67.71.32	4
182.253.184.20	4
81.17.18.61	4
203.113.105.7	4
89.248.165.120	4
66.206.35.238	4
139.59.248.5	4
43.154.30.39	4
43.154.50.88	4
118.27.9.23	4
162.243.136.58	4
106.75.227.154	4
157.230.83.80	4
120.48.17.127	4
123.31.12.113	4
111.93.214.67	4
178.62.216.128	4
1.235.192.218	4
187.75.209.161	4
50.116.98.18	4
179.131.10.103	4
148.235.82.68	4
43.134.92.159	4
116.105.74.41	4
134.209.233.126	4
61.177.172.76	4
43.154.52.8	4
121.5.242.242	4
159.65.240.232	4
159.89.91.67	4
202.165.25.163	4
183.195.121.197	4
129.226.187.79	4
194.26.192.172	4
163.44.251.89	4
23.129.64.250	4
143.198.8.62	4
34.88.170.63	4
143.244.174.178	4
211.36.141.24	4
95.214.54.60	4
159.203.177.45	4
120.48.1.117	4
61.177.172.89	4
157.230.2.208	4
104.236.124.45	4
109.117.211.152	4
43.129.230.22	4
178.154.205.230	4
43.154.89.83	4
116.36.217.12	4
185.180.143.76	4
185.180.143.73	4
138.68.50.30	4
43.154.85.136	4
201.222.57.21	4
43.154.61.160	4
165.232.170.242	4
42.200.201.231	4
139.59.188.13	4
193.3.19.178	4
106.13.121.235	4
199.249.230.85	4
157.245.62.216	4
123.1.234.238	4
117.25.147.133	4
117.161.75.117	4
91.183.81.82	4
43.154.186.152	4
101.36.106.50	4
34.125.143.40	4
43.154.84.114	4
185.100.87.174	4
180.168.24.190	4
43.154.127.79	4
35.198.213.250	4
37.187.96.183	4
139.135.229.31	4
222.101.206.56	4
142.93.203.254	4
142.93.212.10	4
94.230.208.148	4
198.98.50.199	4
93.240.81.193	4
211.20.109.52	4
107.189.8.33	4
61.177.172.61	4
103.228.246.246	4
67.207.94.180	4
81.69.190.192	4
139.198.164.194	4
139.59.57.2	4
192.42.116.19	4
209.141.41.103	4
42.200.11.53	4
43.154.71.133	4
187.32.84.238	4
144.172.73.50	4
217.12.221.131	4
43.154.61.143	4
51.77.52.216	4
68.183.192.217	4
170.130.187.54	4
93.153.192.254	4
156.251.130.170	4
190.104.25.214	4
179.43.154.138	4
181.13.51.177	4
138.197.129.38	4
116.110.17.109	4
46.101.171.235	4
139.99.131.116	4
93.147.129.222	4
184.105.220.24	4
186.215.195.249	4
194.152.206.93	4
72.240.125.133	4
43.154.237.176	4
103.86.180.10	4
139.59.64.41	4
43.132.156.80	4
175.207.13.22	4
43.128.3.101	4
42.118.242.189	4
124.152.213.64	4
42.192.77.48	4
128.199.102.242	4
165.227.236.147	4
141.98.11.29	4
165.227.101.226	4
43.129.247.215	4
137.184.219.32	4
95.154.24.73	4
42.200.78.78	4
167.99.169.17	4
43.155.102.185	4
175.193.13.3	4
199.249.230.70	4
64.31.49.50	4
179.43.168.126	4
104.244.73.13	4
60.50.99.134	4
2.44.166.148	4
93.174.89.132	4
143.198.123.124	4
14.63.214.173	4
103.246.240.28	4
117.184.59.38	4
177.207.207.172	4
114.67.95.61	4
159.65.176.156	4
185.220.101.49	4
143.110.190.26	4
43.154.102.6	4
104.131.181.4	4
83.12.171.69	4
139.59.70.64	4
43.154.57.31	4
193.122.61.187	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
180.64.115.229	4
147.182.184.139	4
59.127.1.108	4
142.93.65.9	4
27.128.156.158	4
43.154.100.107	4
92.50.154.66	4
106.241.28.37	4
128.199.157.190	4
171.251.25.38	4
203.162.79.29	4
167.71.122.206	4
23.97.240.235	4
165.227.162.36	4
182.73.123.118	4
96.78.175.37	4
152.231.140.150	4
218.111.88.185	4
190.64.68.178	4
185.100.85.25	4
116.110.114.231	4
1.9.131.3	4
116.110.72.4	4
129.226.11.185	4
61.177.174.15	4
131.0.112.23	4
147.182.133.141	4
161.35.49.78	4
36.66.211.7	4
91.219.236.197	4
128.199.89.26	4
139.59.78.156	4
52.183.141.32	4
185.125.168.210	4
74.82.47.194	4
107.170.20.247	4
180.76.141.221	4
43.155.117.157	4
199.249.230.119	4
128.199.197.21	4
222.82.214.218	4
35.199.73.100	4
43.154.67.173	4
180.76.111.113	4
190.145.123.26	4
106.13.107.6	4
112.216.157.26	4
61.170.190.237	4
43.155.86.244	4
104.244.74.28	4
67.205.128.206	4
211.197.205.128	4
185.209.177.65	4
71.237.19.33	4
185.180.143.15	4
43.154.0.154	4
43.154.108.213	4
183.195.241.226	4
125.141.133.34	4
41.67.48.26	4
192.241.243.84	4
138.68.81.162	4
143.244.136.52	4
189.33.0.103	4
154.221.29.214	4
43.154.177.138	4
201.87.151.166	4
27.122.59.100	4
23.129.64.149	4
23.129.64.142	4
60.174.248.244	4
96.57.158.30	4
189.57.67.130	4
67.205.144.9	4
221.133.1.50	4
50.192.223.205	4
176.10.107.180	4
106.39.63.53	4
202.112.61.110	4
159.203.102.122	4
106.13.136.161	4
194.204.194.11	4
78.37.125.18	4
43.155.86.169	4
66.240.219.146	4
179.84.172.22	4
180.76.233.115	4
203.192.219.7	4
36.66.151.17	4
139.198.121.86	4
106.38.203.230	4
130.255.81.9	4
187.189.108.96	4
141.98.10.175	4
141.98.10.174	4
134.209.236.191	4
107.189.28.121	4
159.65.16.179	4
103.147.4.25	4
139.198.174.152	4
129.226.13.192	4
159.203.179.230	4
152.32.133.174	4
103.221.221.247	4
13.65.16.18	4
116.105.27.247	4
111.95.141.34	4
146.185.159.124	4
113.31.104.89	4
23.129.64.134	4
222.252.25.186	4
43.154.116.95	4
185.238.36.24	4
185.167.96.138	4
115.134.130.53	4
204.17.56.42	4
43.154.172.69	4
223.68.4.237	4
114.67.116.17	4
89.58.41.0	4
116.105.163.44	4
128.199.207.45	4
43.155.82.156	4
45.144.225.48	4
43.155.109.84	4
98.142.141.184	4
157.245.212.8	4
161.35.112.95	4
206.189.145.158	4
206.189.192.163	4
193.32.127.159	4
193.32.127.155	4
185.220.103.5	4
185.220.103.6	4
193.31.24.154	4
159.65.64.70	4
61.177.173.61	4
14.35.205.150	4
209.65.66.239	4
165.22.181.245	4
206.81.30.44	4
43.154.80.104	4
27.150.171.149	4
109.70.100.36	4
121.204.130.207	4
43.154.89.157	4
34.143.230.194	4
129.226.93.51	4
178.38.76.184	4
64.225.40.218	4
185.14.97.176	4
222.185.231.246	4
167.71.239.134	4
206.189.94.139	4
162.247.74.216	4
103.136.40.93	4
125.76.228.194	4
81.69.160.121	4
167.172.205.116	4
43.154.55.148	4
171.251.21.188	4
157.230.178.127	4
164.92.244.252	4
129.152.141.71	4
114.7.162.198	4
146.190.229.214	4
186.200.22.146	4
159.89.2.220	4
159.65.128.16	4
81.183.208.244	4
163.10.30.65	4
64.62.197.122	4
97.90.64.242	4
129.226.164.71	4
159.89.31.27	4
107.189.29.207	4
218.224.235.58	4
159.223.79.49	4
139.59.26.69	4
138.197.203.168	4
180.76.99.43	4
114.86.220.153	4
159.89.194.103	4
128.199.115.81	4
140.206.157.242	4
159.203.85.196	4
203.135.20.36	4
185.142.239.49	4
178.128.217.58	4
165.154.233.87	4
177.206.86.197	4
103.140.206.19	4
82.65.23.62	4
138.68.155.111	4
107.189.4.203	4
161.18.254.72	4
161.35.112.155	4
36.91.166.34	4
106.75.210.85	4
95.77.98.196	4
162.142.125.10	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
150.158.153.128	4
93.174.89.131	4
167.71.9.180	4
43.154.15.5	4
213.141.131.22	4
115.188.84.25	4
45.240.88.251	4
203.150.102.162	4
128.199.148.20	4
118.143.79.194	4
104.248.123.197	4
104.248.159.207	4
159.65.158.183	4
181.49.117.166	4
85.202.169.113	4
23.225.180.198	4
106.13.120.250	4
43.155.64.173	4
212.33.250.241	4
91.211.89.107	4
64.213.148.44	4
150.109.7.77	4
109.70.188.217	4
182.72.16.162	4
43.154.69.230	4
46.101.238.206	4
107.189.12.47	4
185.247.226.98	4
128.199.158.182	4
186.101.16.90	4
116.110.117.119	4
190.117.113.32	4
104.244.73.93	4
116.196.122.196	4
43.129.224.13	4
180.76.101.144	4
101.32.180.81	4
182.74.25.246	4
43.154.163.28	4
200.225.247.53	4
114.67.234.182	4
193.110.95.34	4
27.128.168.225	4
43.155.109.48	4
43.155.109.40	4
124.47.36.58	4
211.234.119.189	4
43.132.156.97	4
94.153.212.78	4
195.176.3.19	4
195.3.221.76	4
171.251.29.152	4
186.239.167.154	4
162.241.201.224	4
117.50.100.177	4
45.61.185.160	4
45.80.64.246	4
43.132.156.243	4
43.132.156.246	4
104.211.77.31	4
167.172.112.115	4
205.185.127.217	4
104.244.74.121	4
143.110.153.150	4
122.160.113.184	4
185.112.147.12	4
162.247.74.7	4
45.61.188.244	4
144.217.86.109	4
43.155.87.44	4
1.179.185.50	4
27.133.154.28	4
110.80.17.26	4
68.183.88.186	4
104.149.155.226	4
167.94.138.120	4
112.221.4.3	4
59.162.182.20	4
47.180.114.229	4
186.215.100.34	4
104.248.131.9	4
116.110.211.101	4
14.161.50.104	4
118.98.90.22	4
43.155.106.121	4
49.232.175.27	4
45.55.165.48	4
61.177.172.160	4
43.154.50.36	4
185.220.101.70	4
106.12.145.174	4
43.128.42.9	4
43.154.55.58	4
197.248.10.220	4
43.155.88.101	4
157.245.91.72	4
95.214.52.187	4
185.38.175.130	4
185.38.175.131	4
163.172.49.56	4
139.59.26.6	4
103.226.249.239	4
104.236.35.211	4
