# IPs Threat Intelligence Feed
#
# Last update: Fri, 05 Nov 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
107.189.28.241	7
185.247.225.61	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
192.160.102.170	7
54.36.108.162	7
20.206.82.149	7
185.4.132.135	7
185.220.101.32	7
192.42.116.20	7
117.7.122.163	7
185.31.175.243	7
185.31.175.247	7
205.185.126.71	7
94.230.208.147	7
192.42.116.16	7
179.43.187.230	7
147.182.157.153	7
185.142.236.34	7
195.206.105.217	7
198.98.51.189	7
185.130.44.108	7
157.230.185.145	7
209.141.59.180	7
166.70.207.2	7
74.82.47.194	7
159.65.52.117	7
81.17.18.59	7
209.141.45.189	7
46.166.139.111	7
185.31.175.213	7
185.31.175.215	7
185.100.87.202	7
107.189.8.65	7
20.197.239.177	6
206.189.32.125	6
193.142.146.242	6
45.155.204.39	6
185.243.218.50	6
77.247.110.179	6
93.174.95.106	6
222.186.180.130	6
107.189.11.153	6
162.247.74.200	6
185.220.103.5	6
107.189.10.234	6
185.216.32.130	6
205.185.115.19	6
117.68.2.93	6
89.248.168.112	6
221.131.165.33	6
107.189.7.175	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
216.186.250.53	6
185.220.102.246	6
176.111.173.203	6
109.70.100.20	6
59.15.3.197	6
87.118.110.27	6
71.6.199.23	6
198.98.51.151	6
222.187.238.58	6
222.186.30.112	6
23.129.64.130	6
23.129.64.136	6
222.186.42.7	6
176.111.173.238	6
185.73.124.253	6
91.219.236.228	6
107.189.3.244	6
161.35.49.227	6
104.244.74.211	6
125.64.94.144	6
115.76.92.187	6
195.176.3.23	6
199.249.230.87	6
64.227.118.1	6
94.102.49.190	6
223.71.167.165	6
45.144.225.119	6
212.193.30.101	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
116.105.75.56	6
209.141.61.41	6
71.6.146.185	6
185.30.97.250	6
213.202.216.189	6
71.6.232.5	6
211.25.235.133	6
104.244.73.169	6
221.131.165.65	6
23.129.64.174	6
23.129.64.177	6
201.249.146.101	6
164.52.24.164	6
80.82.70.228	6
104.244.77.95	6
221.131.165.56	6
205.185.126.99	6
115.74.136.111	6
2.56.59.23	6
82.221.128.191	6
209.141.41.31	6
222.186.30.76	6
51.255.106.85	6
185.220.101.9	6
185.220.101.3	6
182.74.25.246	6
185.220.101.59	6
104.244.72.115	6
185.14.97.147	6
23.129.64.211	6
81.6.43.167	6
45.153.160.2	6
185.247.225.55	6
45.154.255.147	6
185.100.87.129	6
185.220.101.48	6
185.220.101.45	6
185.220.101.40	6
199.195.254.63	6
185.220.101.50	6
60.217.75.69	6
104.244.72.120	6
89.163.252.30	6
101.69.200.162	6
222.187.254.41	6
62.102.148.69	6
62.102.148.68	6
104.244.78.6	6
117.68.2.55	6
104.244.74.141	6
221.181.185.94	6
20.206.72.163	6
137.184.213.100	6
185.165.190.17	6
89.248.172.16	6
178.20.55.18	6
178.20.55.16	6
103.30.244.206	6
221.181.185.151	6
185.220.101.61	6
62.210.37.82	6
185.220.101.63	6
185.220.101.60	6
199.195.254.81	6
91.160.19.34	6
185.220.101.2	6
222.186.42.213	6
31.210.20.110	6
185.42.170.203	6
185.220.102.245	6
45.153.160.131	6
45.153.160.134	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
69.49.228.198	6
185.247.225.67	6
185.220.100.247	6
185.220.100.244	6
185.220.100.245	6
185.220.100.249	6
185.220.101.13	6
106.244.10.2	6
116.110.69.4	6
209.127.17.234	6
222.186.42.13	6
222.186.42.137	6
23.129.64.182	6
23.129.64.250	6
45.88.137.100	6
23.129.64.154	6
104.244.76.64	6
172.104.131.24	6
195.254.135.76	6
137.184.201.209	6
103.47.14.246	6
185.220.101.38	6
185.220.101.35	6
185.220.101.33	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
192.42.116.25	6
192.42.116.28	6
185.220.101.54	6
45.153.160.137	6
198.98.48.203	6
81.70.143.188	6
185.165.168.229	6
139.59.144.149	6
192.42.116.17	6
192.42.116.13	6
192.42.116.18	6
122.228.235.44	6
103.104.171.30	6
117.248.249.70	6
103.167.92.101	6
89.163.243.88	6
151.115.60.113	6
162.247.73.192	6
89.163.249.244	6
161.97.187.24	6
185.142.236.35	6
199.195.248.44	6
46.249.32.69	6
116.110.99.56	6
104.244.73.13	6
134.209.89.118	6
159.223.24.19	6
209.141.41.54	6
68.183.180.46	6
107.189.5.68	6
185.165.190.34	6
163.172.213.212	6
107.189.13.190	6
91.219.236.197	6
159.223.20.136	6
23.129.64.181	6
185.220.101.12	6
185.44.81.44	6
109.70.100.19	5
82.156.249.67	5
109.11.193.220	5
66.240.219.146	5
187.189.215.71	5
103.219.204.75	5
185.225.68.102	5
203.192.219.7	5
1.14.69.182	5
81.70.160.145	5
178.128.209.47	5
45.12.134.108	5
188.126.89.150	5
181.48.134.66	5
89.163.252.230	5
101.66.172.72	5
180.97.242.73	5
204.48.20.154	5
162.142.125.44	5
162.142.125.41	5
107.189.30.86	5
180.76.141.204	5
94.3.76.136	5
179.43.147.67	5
211.114.38.236	5
89.236.112.100	5
173.82.58.99	5
107.189.5.248	5
154.89.5.34	5
171.251.18.146	5
107.189.12.240	5
178.17.170.164	5
170.130.187.42	5
162.247.74.202	5
193.32.127.158	5
193.32.127.155	5
185.220.103.8	5
185.220.103.4	5
107.189.10.237	5
193.31.24.154	5
36.134.149.251	5
106.13.27.134	5
212.192.246.163	5
92.118.161.13	5
165.22.70.203	5
45.61.185.125	5
175.209.89.234	5
95.211.100.149	5
104.244.77.122	5
101.231.146.34	5
109.70.100.36	5
109.70.100.33	5
165.22.100.49	5
36.110.114.42	5
128.199.123.0	5
178.17.171.102	5
179.43.175.26	5
124.160.96.249	5
91.138.27.127	5
222.185.231.246	5
206.189.144.184	5
162.142.125.60	5
121.129.214.70	5
190.202.147.253	5
36.89.68.38	5
116.110.125.246	5
106.52.210.175	5
209.141.51.168	5
198.98.50.112	5
136.144.41.117	5
104.244.73.126	5
192.241.203.165	5
176.10.107.180	5
64.227.125.219	5
109.70.100.27	5
109.70.100.26	5
139.59.20.102	5
107.189.29.207	5
172.108.131.86	5
138.197.203.168	5
31.42.186.101	5
192.241.205.152	5
192.241.204.70	5
61.160.251.98	5
5.2.77.22	5
122.155.223.9	5
23.129.64.173	5
192.241.206.147	5
182.254.174.101	5
177.207.164.143	5
107.189.4.203	5
1.117.12.193	5
109.116.204.63	5
104.244.77.101	5
167.172.101.208	5
45.61.184.115	5
192.241.207.247	5
188.214.104.146	5
192.241.195.124	5
192.241.198.117	5
2.236.48.32	5
195.176.3.20	5
195.176.3.24	5
167.86.94.107	5
129.204.228.234	5
82.221.131.5	5
213.167.242.51	5
71.6.146.130	5
157.230.128.135	5
185.100.86.154	5
115.159.149.170	5
116.110.12.123	5
104.244.73.93	5
200.69.141.210	5
116.196.122.196	5
188.166.73.93	5
197.159.195.159	5
180.67.48.156	5
125.43.69.155	5
45.137.22.117	5
107.189.1.178	5
144.172.118.4	5
185.191.124.143	5
125.64.94.138	5
68.183.134.255	5
185.233.100.23	5
51.158.186.59	5
23.90.160.138	5
195.176.3.19	5
212.192.246.124	5
199.195.252.18	5
211.234.119.189	5
209.141.59.77	5
195.122.226.164	5
43.224.128.77	5
119.29.33.131	5
45.80.64.246	5
139.59.35.36	5
101.132.193.181	5
209.141.57.74	5
125.187.24.45	5
185.100.87.192	5
162.247.74.7	5
42.192.82.17	5
198.98.51.222	5
106.52.59.65	5
110.80.17.26	5
185.100.87.41	5
91.132.147.168	5
141.98.10.72	5
92.118.160.17	5
107.189.1.160	5
82.156.88.237	5
180.76.37.181	5
104.244.74.121	5
185.38.175.131	5
71.6.232.6	5
209.141.35.48	5
89.248.169.12	5
107.189.8.233	5
198.144.121.43	5
198.251.88.25	5
87.118.116.103	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
178.17.174.14	5
139.217.98.200	5
222.73.62.184	5
38.75.136.182	5
39.130.140.131	5
199.76.38.123	5
121.166.245.200	5
114.67.74.5	5
107.189.31.87	5
104.244.73.205	5
5.68.65.164	5
68.163.54.82	5
45.13.104.179	5
23.129.64.175	5
23.129.64.176	5
23.129.64.171	5
23.129.64.172	5
197.156.65.138	5
185.100.86.182	5
185.73.124.100	5
204.8.156.142	5
200.70.56.204	5
116.105.30.143	5
190.144.14.170	5
104.244.78.213	5
192.241.205.55	5
192.241.199.200	5
49.232.223.172	5
157.245.101.31	5
82.66.59.170	5
51.195.42.226	5
34.86.35.7	5
34.86.35.4	5
34.86.35.9	5
217.182.76.127	5
23.251.102.74	5
23.129.64.163	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
79.120.54.174	5
185.100.85.132	5
36.80.48.9	5
116.105.75.60	5
138.197.149.97	5
186.208.114.100	5
185.181.102.18	5
204.194.29.4	5
184.160.31.106	5
206.81.30.137	5
185.220.101.8	5
185.220.101.5	5
106.54.89.231	5
221.213.129.46	5
104.206.128.38	5
74.10.142.70	5
209.141.34.232	5
107.189.12.18	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.153	5
23.129.64.150	5
89.163.154.91	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
34.86.35.26	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
81.70.201.194	5
122.51.208.128	5
121.166.68.59	5
45.129.56.200	5
189.254.255.3	5
23.129.64.210	5
23.129.64.214	5
203.228.100.41	5
192.241.200.71	5
162.248.52.82	5
199.249.230.71	5
94.142.241.194	5
167.248.133.43	5
167.248.133.42	5
34.96.130.31	5
128.249.177.10	5
23.129.64.140	5
167.94.138.60	5
212.21.66.6	5
185.220.101.44	5
185.220.101.47	5
185.220.101.41	5
34.86.35.30	5
61.155.138.100	5
180.76.137.231	5
5.254.56.242	5
106.13.74.61	5
192.241.202.42	5
154.8.213.126	5
192.241.201.191	5
49.233.168.100	5
115.74.141.4	5
212.193.30.32	5
119.45.104.122	5
167.248.133.57	5
185.104.120.30	5
91.90.36.174	5
104.206.128.18	5
34.77.162.10	5
34.77.162.18	5
116.110.124.53	5
34.96.130.27	5
34.96.130.24	5
34.96.130.25	5
34.96.130.22	5
34.96.130.20	5
34.96.130.21	5
185.247.225.49	5
71.6.167.142	5
47.186.103.61	5
159.75.114.202	5
89.163.150.213	5
202.29.214.13	5
34.77.162.11	5
34.77.162.17	5
192.241.209.23	5
192.241.208.116	5
104.244.72.132	5
94.230.208.148	5
121.17.188.179	5
81.68.232.241	5
106.55.236.107	5
139.162.192.166	5
107.189.30.23	5
94.102.49.193	5
185.74.7.240	5
167.248.133.60	5
49.88.112.73	5
157.230.118.251	5
193.239.232.102	5
106.54.206.184	5
130.149.80.199	5
221.181.185.159	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
45.124.144.116	5
185.247.225.73	5
185.247.225.79	5
157.245.252.5	5
167.99.115.58	5
185.220.101.62	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
1.15.102.211	5
209.141.55.26	5
167.248.133.113	5
185.129.61.2	5
185.129.61.6	5
165.227.196.43	5
61.250.146.12	5
107.189.14.41	5
205.185.119.102	5
114.117.1.127	5
121.4.180.217	5
92.118.160.61	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
94.142.244.16	5
209.141.58.143	5
89.248.165.120	5
81.69.35.24	5
188.166.83.129	5
149.202.238.204	5
65.49.20.67	5
205.185.123.33	5
34.77.162.26	5
106.37.183.34	5
107.189.1.90	5
34.77.162.31	5
128.199.120.28	5
185.235.146.29	5
192.160.102.166	5
192.160.102.165	5
192.160.102.168	5
185.220.100.246	5
139.198.123.106	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
185.220.101.18	5
37.0.11.192	5
107.189.14.182	5
109.116.41.238	5
23.129.64.184	5
82.221.131.71	5
8.225.226.100	5
58.210.180.177	5
199.19.225.248	5
121.5.72.122	5
198.98.60.19	5
198.98.62.88	5
112.198.27.40	5
49.233.111.16	5
104.244.73.8	5
116.110.121.9	5
34.77.162.29	5
34.77.162.21	5
192.35.168.112	5
185.220.100.251	5
185.220.100.250	5
116.247.81.99	5
192.42.116.14	5
199.195.253.210	5
64.185.3.117	5
103.253.41.98	5
43.227.253.178	5
23.129.64.152	5
23.129.64.151	5
198.98.62.96	5
205.185.127.35	5
185.67.82.114	5
223.220.159.78	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.0	5
34.77.162.3	5
45.128.133.242	5
185.220.101.39	5
192.42.116.26	5
192.42.116.24	5
107.189.10.42	5
77.247.181.165	5
183.104.206.223	5
185.220.101.56	5
104.244.78.168	5
107.189.14.77	5
93.65.23.221	5
220.76.205.178	5
89.97.218.142	5
150.158.193.13	5
34.86.35.27	5
34.86.35.28	5
129.211.184.78	5
185.90.136.69	5
92.246.84.133	5
161.35.45.62	5
185.170.114.25	5
212.64.95.187	5
39.153.183.75	5
185.112.146.73	5
192.42.116.15	5
109.201.133.100	5
192.241.202.131	5
2.38.130.185	5
66.220.242.222	5
218.94.136.90	5
107.189.31.241	5
107.189.31.248	5
111.93.235.74	5
192.241.206.17	5
205.185.123.97	5
104.248.168.195	5
185.100.86.128	5
185.220.100.248	5
210.3.92.14	5
70.62.137.84	5
159.223.18.105	5
188.126.89.77	5
188.126.89.76	5
185.180.143.13	5
42.192.234.117	5
202.152.33.132	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
5.2.73.66	5
185.220.101.16	5
91.149.225.120	5
185.34.33.2	5
5.8.10.202	5
45.114.192.154	5
204.48.21.182	5
107.189.13.254	5
209.141.40.64	5
37.187.96.183	5
143.110.176.112	5
107.189.14.174	5
185.220.205.213	5
199.195.253.149	5
153.101.29.178	5
167.94.138.57	5
167.94.138.59	5
167.94.138.58	5
118.163.216.107	5
88.166.238.51	5
45.134.144.43	5
45.134.144.41	5
192.241.200.89	5
46.167.244.251	5
51.254.143.96	5
112.166.133.216	5
209.141.57.164	5
144.217.80.80	5
51.68.214.45	5
176.53.43.111	5
2.56.59.230	5
46.29.248.238	5
107.189.14.165	5
212.64.74.235	5
71.6.165.200	5
192.241.196.211	5
222.187.232.39	5
23.129.64.180	5
23.129.64.185	5
23.129.64.187	5
45.19.182.225	5
199.249.230.119	5
31.210.20.163	5
45.90.161.73	5
174.138.24.157	5
192.241.210.166	5
77.247.181.163	5
185.220.103.118	5
118.195.183.50	5
101.99.20.59	5
112.147.156.78	5
37.0.10.180	5
212.192.246.95	5
162.142.125.58	5
162.142.125.196	5
162.142.125.193	5
23.129.64.146	5
213.61.215.54	5
49.232.172.163	5
167.94.138.114	5
118.27.32.74	5
27.122.59.100	5
188.166.115.252	5
209.141.55.219	5
104.244.73.43	5
167.172.148.206	5
130.180.66.97	5
107.189.14.141	5
221.133.1.50	4
109.128.25.97	4
117.119.100.210	4
192.241.210.174	4
172.81.248.134	4
192.241.206.59	4
117.144.189.69	4
13.90.36.165	4
106.12.46.26	4
104.131.78.154	4
114.67.250.30	4
86.157.2.211	4
185.220.102.7	4
81.68.122.101	4
104.244.74.57	4
121.4.241.12	4
172.245.134.88	4
157.230.143.29	4
82.64.223.166	4
192.241.198.151	4
92.63.196.249	4
192.241.201.41	4
192.241.201.45	4
192.241.199.18	4
139.198.179.86	4
167.248.133.41	4
218.203.109.125	4
104.37.188.123	4
192.241.206.175	4
185.220.101.43	4
190.145.12.233	4
49.232.191.97	4
122.51.38.138	4
67.205.158.22	4
162.142.125.42	4
162.142.125.43	4
192.241.208.7	4
106.54.112.173	4
121.4.225.59	4
198.199.105.16	4
45.134.144.12	4
31.27.105.102	4
128.199.39.118	4
212.64.91.71	4
1.117.219.217	4
85.240.116.82	4
78.230.151.103	4
95.19.175.62	4
82.157.176.168	4
115.159.114.30	4
161.35.114.22	4
193.32.126.151	4
220.178.31.90	4
192.241.210.212	4
99.190.58.32	4
180.214.236.55	4
49.232.161.195	4
45.112.242.39	4
192.241.203.140	4
42.193.2.199	4
42.193.184.210	4
209.141.53.99	4
192.241.210.103	4
80.82.65.65	4
189.44.242.238	4
49.234.83.106	4
128.14.209.250	4
162.198.89.189	4
165.22.120.146	4
204.17.56.42	4
205.185.120.72	4
24.224.178.87	4
103.236.201.88	4
49.232.39.21	4
203.66.168.81	4
121.4.105.116	4
13.94.212.50	4
77.248.57.231	4
124.43.9.184	4
192.241.205.174	4
192.241.205.171	4
184.105.247.196	4
24.61.212.249	4
165.227.212.221	4
14.63.213.72	4
154.160.74.91	4
1.117.193.129	4
42.193.182.88	4
192.241.201.135	4
88.215.177.224	4
81.71.140.116	4
203.159.80.190	4
46.232.249.138	4
106.75.223.50	4
159.75.74.159	4
121.131.164.62	4
192.241.206.161	4
1.14.142.52	4
174.87.100.122	4
171.250.43.200	4
185.220.103.9	4
185.220.103.6	4
46.105.112.115	4
198.98.62.74	4
198.98.62.79	4
20.197.250.235	4
172.81.246.239	4
192.241.210.182	4
185.180.143.142	4
185.180.143.147	4
143.198.136.88	4
116.106.199.46	4
81.70.39.136	4
143.110.212.213	4
157.245.168.191	4
92.118.161.17	4
192.241.198.157	4
120.221.233.60	4
106.13.197.150	4
192.144.232.129	4
64.62.197.32	4
49.247.213.18	4
192.241.205.223	4
192.241.205.224	4
107.189.12.97	4
81.70.151.86	4
34.77.162.25	4
24.37.84.206	4
142.11.213.20	4
64.20.142.67	4
212.192.241.185	4
101.231.146.36	4
81.68.93.27	4
192.241.210.206	4
192.241.210.201	4
36.153.5.227	4
192.241.206.202	4
197.5.145.117	4
107.189.31.227	4
198.98.57.230	4
41.111.133.103	4
121.5.201.96	4
139.198.170.80	4
109.70.100.34	4
109.70.100.35	4
217.79.179.7	4
82.156.12.198	4
192.241.210.112	4
185.173.35.13	4
185.173.35.17	4
185.17.3.249	4
117.220.15.119	4
183.136.226.3	4
183.136.226.4	4
222.92.183.227	4
82.156.24.211	4
104.248.253.192	4
103.121.149.58	4
104.244.77.80	4
120.48.8.194	4
170.80.224.235	4
154.8.224.155	4
42.192.119.39	4
151.248.112.247	4
192.241.201.66	4
68.183.79.126	4
49.232.118.105	4
109.66.79.143	4
194.152.214.252	4
81.70.249.81	4
139.59.169.103	4
209.141.56.75	4
90.74.133.157	4
42.193.110.36	4
198.98.62.43	4
81.25.152.154	4
81.69.160.121	4
58.210.119.34	4
49.232.150.213	4
107.189.28.102	4
58.57.15.29	4
157.230.105.78	4
156.234.193.185	4
92.118.161.29	4
201.217.143.51	4
20.206.98.91	4
198.98.54.56	4
177.129.8.26	4
49.235.68.79	4
45.141.84.10	4
49.232.150.106	4
192.241.205.218	4
209.141.50.127	4
186.10.86.130	4
5.2.72.226	4
213.6.130.133	4
209.141.55.247	4
139.59.69.76	4
171.250.40.187	4
161.35.126.54	4
122.155.0.205	4
42.193.50.60	4
177.242.147.170	4
165.232.105.80	4
192.241.202.96	4
139.59.102.170	4
198.98.59.35	4
192.241.210.236	4
200.38.232.248	4
113.31.102.8	4
92.118.161.53	4
192.241.206.213	4
192.241.206.210	4
103.122.95.46	4
132.232.4.140	4
185.100.87.250	4
185.100.87.253	4
177.172.15.67	4
134.0.203.141	4
198.98.57.207	4
112.33.16.34	4
117.67.110.2	4
208.38.224.180	4
192.35.168.96	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
192.241.210.120	4
185.173.35.21	4
192.241.206.88	4
216.151.180.232	4
139.155.35.47	4
42.192.127.109	4
114.67.96.47	4
182.61.18.57	4
192.241.205.158	4
107.189.12.238	4
64.225.55.64	4
59.63.204.76	4
91.92.109.43	4
121.5.16.88	4
5.255.97.170	4
193.118.53.202	4
139.219.11.254	4
154.89.5.46	4
192.241.201.110	4
140.206.157.242	4
192.241.199.29	4
196.11.184.2	4
115.68.2.17	4
1.7.165.3	4
203.195.252.228	4
75.119.153.60	4
103.136.40.88	4
123.37.4.214	4
114.80.55.163	4
49.232.139.137	4
58.87.65.57	4
92.118.161.37	4
92.118.161.33	4
162.142.125.19	4
134.209.164.184	4
221.226.39.202	4
196.216.73.90	4
49.234.214.215	4
104.206.128.2	4
104.206.128.6	4
192.241.197.31	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
192.241.198.101	4
115.231.24.187	4
188.166.92.43	4
104.244.77.57	4
117.4.244.25	4
139.155.10.97	4
49.232.168.102	4
40.115.79.44	4
91.150.172.162	4
199.249.230.148	4
199.249.230.145	4
199.249.230.143	4
49.232.119.202	4
91.182.94.240	4
193.118.55.146	4
192.241.202.29	4
192.241.202.28	4
192.241.210.227	4
128.199.185.42	4
138.118.235.144	4
116.213.144.137	4
104.244.73.85	4
23.123.90.52	4
49.248.77.234	4
128.199.148.20	4
115.231.73.154	4
81.70.246.12	4
102.36.168.114	4
213.164.206.127	4
192.241.206.97	4
138.197.21.218	4
45.202.9.15	4
134.122.90.115	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
210.205.46.147	4
139.155.75.170	4
187.188.132.86	4
49.234.41.154	4
192.241.200.117	4
192.241.204.80	4
61.218.40.145	4
157.245.124.160	4
138.0.239.70	4
193.118.53.210	4
95.172.47.98	4
192.241.205.99	4
192.241.205.93	4
192.241.201.87	4
106.13.161.205	4
192.241.201.167	4
192.241.201.165	4
128.1.248.42	4
81.71.83.240	4
138.117.180.70	4
212.193.30.84	4
49.234.88.132	4
118.25.182.61	4
129.204.249.36	4
119.29.77.63	4
64.62.197.152	4
2.228.139.162	4
5.2.78.69	4
142.117.7.96	4
27.102.118.172	4
45.148.10.72	4
82.156.105.147	4
139.59.39.39	4
106.55.47.184	4
222.223.32.228	4
139.199.35.155	4
78.196.138.44	4
103.255.216.43	4
193.189.100.202	4
193.189.100.206	4
193.189.100.204	4
124.152.57.24	4
45.61.185.114	4
82.156.70.118	4
185.53.90.24	4
107.189.12.47	4
51.68.190.9	4
198.98.51.104	4
159.65.159.106	4
170.245.14.173	4
182.61.21.126	4
128.14.209.146	4
192.241.208.184	4
195.133.18.116	4
119.254.155.163	4
138.118.235.152	4
176.111.173.226	4
179.124.36.196	4
36.133.131.161	4
168.194.13.9	4
61.82.54.57	4
46.232.251.191	4
36.110.142.212	4
123.134.167.62	4
190.128.234.230	4
1.15.21.246	4
23.129.64.145	4
106.53.139.191	4
64.62.197.2	4
115.77.228.137	4
52.191.166.171	4
82.65.121.132	4
51.195.107.236	4
132.232.230.220	4
121.5.154.247	4
192.241.205.85	4
223.85.112.162	4
106.52.61.49	4
112.245.59.63	4
125.64.94.136	4
125.69.161.113	4
116.105.161.242	4
193.110.95.34	4
27.50.162.140	4
115.236.52.122	4
34.77.162.19	4
116.98.169.61	4
128.199.184.157	4
116.105.208.34	4
164.52.117.194	4
192.241.197.125	4
118.89.108.37	4
192.241.209.99	4
96.57.82.166	4
201.238.215.131	4
23.239.22.248	4
104.140.188.6	4
171.254.193.197	4
167.99.119.168	4
128.199.173.208	4
149.129.244.83	4
92.154.95.236	4
122.51.16.84	4
42.193.183.39	4
121.4.163.121	4
116.52.1.214	4
49.234.214.170	4
223.71.167.164	4
45.144.225.115	4
188.128.39.127	4
189.206.160.153	4
37.187.196.70	4
106.52.69.233	4
121.28.182.26	4
175.24.93.244	4
1.202.77.210	4
115.182.105.68	4
60.250.164.169	4
101.35.139.239	4
109.195.10.65	4
201.184.49.234	4
58.87.78.80	4
39.97.99.25	4
195.100.192.188	4
89.163.143.8	4
71.19.144.106	4
42.192.132.127	4
5.182.210.216	4
24.109.186.67	4
115.238.88.130	4
92.118.160.33	4
192.241.205.102	4
111.161.74.118	4
211.253.8.225	4
42.159.80.91	4
213.6.203.226	4
1.15.222.164	4
192.241.208.33	4
82.156.2.29	4
190.145.224.18	4
122.51.15.197	4
87.117.25.126	4
119.29.10.203	4
81.71.119.79	4
119.45.33.80	4
122.11.148.38	4
180.97.80.12	4
82.156.22.146	4
74.120.173.85	4
1.117.185.140	4
64.62.197.62	4
192.169.139.161	4
36.133.83.172	4
160.251.43.26	4
192.241.196.91	4
106.12.219.184	4
111.229.243.152	4
152.136.252.237	4
185.65.205.10	4
159.223.116.67	4
1.56.207.130	4
37.0.11.215	4
175.210.240.51	4
119.97.252.154	4
96.56.221.138	4
89.248.168.51	4
116.117.23.228	4
58.87.120.53	4
185.38.175.130	4
163.172.49.56	4
49.232.221.113	4
45.61.186.169	4
185.110.184.127	4
116.105.198.115	4
80.82.77.235	4
