# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
189.85.145.113	6
221.213.129.46	6
60.8.87.190	6
211.144.221.226	6
80.255.81.61	6
71.6.146.185	6
27.128.156.158	6
117.50.119.185	6
211.220.27.191	6
35.199.67.17	6
45.154.255.147	6
58.221.101.182	6
104.244.72.239	6
20.206.122.103	6
91.241.19.42	6
89.163.252.30	6
101.69.200.162	6
171.25.193.78	6
71.6.167.142	6
71.6.146.186	6
104.131.1.89	6
185.165.190.17	6
129.204.66.236	6
89.248.172.16	6
104.244.72.132	6
60.241.81.42	6
195.122.226.164	6
101.34.3.70	6
94.102.49.193	6
175.24.36.108	6
167.248.133.60	6
185.247.225.73	6
193.169.254.234	6
71.6.158.166	6
115.76.102.181	6
5.199.143.202	6
185.129.61.1	6
116.98.175.228	6
176.10.99.200	6
209.127.17.234	6
45.134.225.16	6
185.129.62.62	6
89.163.252.12	6
85.191.214.236	6
31.210.20.110	6
185.220.102.245	6
185.220.102.246	6
185.220.102.241	6
45.153.160.131	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
198.98.48.67	6
103.233.2.134	6
46.182.21.248	6
185.220.100.243	6
185.220.100.240	6
160.251.8.225	6
178.128.206.34	6
203.190.148.180	6
205.185.123.33	6
92.221.156.107	6
58.22.61.212	6
1.117.12.121	6
116.110.69.93	6
54.36.108.162	6
116.247.81.99	6
171.251.19.198	6
195.254.135.76	6
91.183.81.82	6
205.185.122.239	6
104.244.78.168	6
205.185.126.71	6
89.97.218.142	6
198.98.50.192	6
157.245.161.35	6
109.227.63.3	6
104.225.150.138	6
159.89.115.126	6
117.248.249.70	6
70.62.137.84	6
107.189.14.141	6
45.61.186.176	6
185.142.236.34	6
77.247.110.179	6
202.152.33.132	6
167.94.138.41	6
107.189.12.163	6
199.195.248.44	6
198.98.51.189	6
134.17.16.92	6
118.89.81.149	6
221.181.185.135	6
111.198.33.54	6
20.197.251.43	6
37.123.163.58	6
58.138.4.161	6
112.166.133.216	6
123.156.225.58	6
218.29.196.186	6
171.252.208.12	6
117.232.127.51	6
36.7.159.10	6
121.5.107.215	6
159.65.52.117	6
190.85.15.251	6
212.192.246.96	6
211.238.111.61	6
82.222.252.34	6
182.61.22.60	6
107.189.8.65	6
115.159.90.189	5
49.233.23.193	5
117.144.189.69	5
198.98.53.184	5
106.12.46.26	5
221.133.1.50	5
85.202.80.35	5
183.82.97.45	5
187.189.215.71	5
108.218.199.206	5
203.192.219.7	5
36.133.35.228	5
120.92.11.9	5
139.198.179.86	5
119.28.25.105	5
123.183.172.85	5
188.126.89.150	5
104.37.188.123	5
119.45.113.61	5
219.237.82.193	5
47.254.215.122	5
139.59.228.214	5
23.105.222.242	5
204.48.20.154	5
122.51.154.84	5
198.98.62.88	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
183.136.225.42	5
198.199.105.16	5
49.235.81.2	5
81.182.248.193	5
47.156.250.168	5
60.173.195.191	5
180.76.141.204	5
103.214.112.199	5
149.129.251.229	5
220.178.31.90	5
115.159.155.33	5
107.189.5.248	5
198.98.51.254	5
42.193.2.199	5
20.204.62.187	5
185.238.36.24	5
81.68.244.19	5
107.189.13.219	5
165.22.120.146	5
24.224.178.87	5
13.94.212.50	5
115.159.112.66	5
124.43.9.184	5
81.70.219.214	5
159.192.143.249	5
1.117.193.129	5
88.215.177.224	5
107.189.11.153	5
162.247.74.206	5
162.247.74.204	5
206.189.129.144	5
121.131.164.62	5
185.220.103.8	5
185.220.103.5	5
172.81.246.239	5
157.245.168.191	5
192.144.232.129	5
119.29.23.83	5
160.251.13.98	5
1.117.162.83	5
49.247.213.18	5
203.245.29.159	5
165.22.70.203	5
120.195.23.26	5
106.13.26.165	5
210.245.92.136	5
89.17.54.18	5
81.69.248.82	5
42.192.44.134	5
82.156.12.198	5
73.13.104.201	5
93.42.117.137	5
42.248.77.136	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
192.241.204.62	5
91.231.213.51	5
154.8.224.155	5
185.220.100.252	5
81.70.168.104	5
89.248.168.112	5
118.27.21.150	5
91.138.27.127	5
157.122.149.18	5
222.185.231.246	5
139.59.169.103	5
211.252.87.118	5
162.247.74.213	5
1.37.33.24	5
58.57.15.29	5
132.232.105.237	5
120.53.243.163	5
162.142.125.60	5
201.217.143.51	5
18.27.197.252	5
220.123.241.30	5
114.7.162.198	5
89.163.252.230	5
107.189.12.107	5
198.98.54.56	5
165.227.176.221	5
81.70.105.82	5
106.55.63.204	5
190.202.147.253	5
213.6.130.133	5
36.89.68.38	5
101.34.32.243	5
165.232.105.80	5
167.172.230.14	5
121.5.107.141	5
81.69.234.216	5
113.31.102.8	5
192.241.206.210	5
177.172.15.67	5
106.52.51.73	5
172.104.131.24	5
198.98.57.207	5
201.116.12.217	5
112.33.16.34	5
171.25.193.25	5
103.231.196.42	5
93.47.3.47	5
49.232.143.235	5
122.155.223.9	5
212.64.102.106	5
128.199.27.179	5
120.35.26.129	5
116.105.173.177	5
182.254.174.101	5
203.195.252.228	5
183.240.157.2	5
122.180.87.199	5
116.105.72.67	5
209.141.54.35	5
119.84.128.24	5
23.129.64.130	5
106.13.34.131	5
140.143.239.123	5
208.251.179.30	5
159.75.77.193	5
91.150.172.162	5
167.172.101.208	5
41.33.61.166	5
121.5.144.142	5
200.70.56.202	5
91.219.236.228	5
49.248.77.234	5
128.199.148.20	5
138.197.21.218	5
1.117.80.137	5
49.235.179.234	5
121.5.55.208	5
182.61.37.144	5
192.241.201.87	5
209.141.47.39	5
81.71.83.240	5
138.117.180.70	5
210.74.11.97	5
116.228.53.227	5
199.195.254.38	5
142.117.7.96	5
171.245.46.121	5
106.51.80.198	5
106.55.47.184	5
203.172.76.4	5
49.233.117.138	5
117.185.41.226	5
71.6.146.130	5
49.233.62.246	5
52.146.0.167	5
181.30.28.198	5
159.65.159.106	5
104.248.181.156	5
182.61.21.126	5
128.14.209.146	5
179.43.147.67	5
116.196.122.196	5
82.156.8.22	5
123.134.167.62	5
1.15.124.128	5
106.53.139.191	5
125.43.69.155	5
144.172.118.4	5
138.68.94.173	5
118.25.251.128	5
195.176.3.20	5
121.4.53.226	5
115.236.52.122	5
68.183.134.255	5
147.139.163.83	5
185.233.100.23	5
164.52.117.194	5
124.109.61.121	5
122.51.211.131	5
106.12.222.76	5
96.57.82.166	5
212.192.246.124	5
104.206.128.26	5
49.231.182.35	5
42.194.173.211	5
42.193.183.39	5
45.80.64.246	5
209.141.57.74	5
189.206.160.153	5
1.222.105.27	5
180.166.228.228	5
139.155.238.206	5
106.37.183.34	5
45.141.84.126	5
162.247.74.7	5
81.70.233.94	5
111.230.203.4	5
110.80.17.26	5
42.192.132.127	5
107.189.1.160	5
103.219.112.1	5
179.43.151.202	5
190.145.224.18	5
139.199.35.155	5
122.51.15.197	5
104.244.74.121	5
87.117.25.126	5
120.92.134.94	5
180.97.80.12	5
192.241.198.225	5
175.24.64.193	5
121.5.205.212	5
42.200.109.74	5
185.38.175.131	5
49.232.221.113	5
121.4.116.241	5
128.199.162.108	5
190.113.136.156	5
106.75.6.234	5
1.15.178.149	5
185.220.102.254	5
200.105.183.118	5
104.244.79.211	5
186.67.248.8	5
171.244.140.174	5
1.119.166.234	5
167.94.138.116	5
205.185.127.160	5
178.17.174.14	5
59.46.169.194	5
72.42.162.79	5
42.194.148.212	5
116.110.19.68	5
222.110.147.61	5
20.79.248.208	5
81.68.150.195	5
106.51.78.188	5
120.48.25.245	5
139.198.169.252	5
20.197.238.26	5
209.141.36.75	5
168.196.96.37	5
159.75.130.111	5
1.251.239.18	5
1.15.157.217	5
199.115.228.155	5
117.131.215.49	5
198.98.58.250	5
192.144.186.150	5
64.113.32.29	5
45.5.195.205	5
200.148.108.181	5
122.51.77.182	5
147.139.133.164	5
49.235.125.17	5
20.108.40.230	5
129.28.199.85	5
81.68.97.208	5
177.194.53.100	5
162.241.94.40	5
193.248.33.31	5
118.195.139.245	5
106.53.130.239	5
111.68.97.44	5
106.53.52.203	5
1.116.155.48	5
159.223.4.106	5
34.134.153.202	5
111.161.74.113	5
111.161.74.117	5
171.244.202.131	5
106.51.76.14	5
185.107.69.62	5
152.136.106.31	5
157.245.101.31	5
58.177.171.112	5
188.126.89.148	5
82.157.189.241	5
205.185.126.99	5
106.12.185.16	5
49.234.42.234	5
194.163.144.209	5
42.192.82.13	5
79.120.54.174	5
1.116.200.77	5
199.195.248.80	5
201.218.215.106	5
123.125.194.150	5
82.156.87.90	5
121.4.154.134	5
107.173.209.238	5
138.197.149.97	5
120.53.233.105	5
199.19.226.4	5
139.155.88.85	5
212.95.155.220	5
59.124.157.10	5
114.67.68.191	5
153.35.131.90	5
198.98.52.69	5
27.254.46.67	5
139.59.27.92	5
81.71.121.165	5
185.220.101.4	5
59.36.148.69	5
45.90.161.122	5
209.141.40.193	5
209.141.47.234	5
91.219.237.21	5
115.248.153.89	5
20.197.181.244	5
139.219.13.163	5
74.10.142.70	5
186.122.149.6	5
209.141.34.232	5
223.197.175.91	5
180.184.64.255	5
89.163.154.91	5
120.48.5.252	5
195.144.21.219	5
52.169.122.231	5
139.186.200.77	5
189.254.255.3	5
220.133.95.68	5
104.244.75.62	5
82.156.230.109	5
45.124.84.250	5
120.92.79.133	5
162.248.52.82	5
212.152.35.78	5
117.7.123.172	5
81.6.43.167	5
42.193.168.144	5
81.70.32.28	5
167.248.133.44	5
159.203.111.100	5
115.159.90.137	5
147.139.168.106	5
107.161.182.82	5
147.139.135.49	5
31.184.198.71	5
59.72.122.148	5
185.247.225.55	5
199.195.250.77	5
58.210.241.5	5
24.245.227.211	5
176.10.104.240	5
178.128.209.47	5
185.220.101.42	5
192.241.209.34	5
1.14.175.164	5
179.217.62.94	5
5.254.56.242	5
185.220.101.59	5
142.93.63.231	5
106.54.74.83	5
103.165.81.130	5
106.13.74.61	5
134.17.16.196	5
202.18.170.222	5
218.18.161.186	5
154.8.213.126	5
128.199.68.220	5
183.223.24.161	5
90.84.224.46	5
81.70.163.61	5
125.88.253.37	5
95.128.43.164	5
167.248.133.59	5
167.248.133.57	5
187.141.135.181	5
104.206.128.10	5
198.98.53.212	5
121.4.95.102	5
93.191.101.219	5
104.248.170.45	5
178.154.196.230	5
201.234.66.133	5
121.5.184.252	5
185.247.225.49	5
117.68.2.55	5
121.5.235.42	5
49.234.105.203	5
182.242.143.38	5
202.29.214.13	5
66.96.236.91	5
119.29.143.31	5
1.15.232.41	5
1.117.113.207	5
165.22.14.77	5
189.1.130.182	5
182.254.245.203	5
96.56.221.138	5
167.94.138.114	5
107.189.14.165	5
104.131.68.23	5
106.13.140.138	5
104.244.77.95	5
68.38.202.145	5
124.160.184.16	5
125.99.46.49	5
205.185.124.141	5
113.214.4.8	5
178.20.55.16	5
185.90.136.171	5
117.186.96.54	5
23.129.64.154	5
49.88.112.118	5
81.69.35.30	5
202.192.34.106	5
178.115.232.55	5
157.230.230.126	5
61.148.16.162	5
91.122.159.193	5
49.88.112.72	5
49.88.112.73	5
212.231.197.226	5
179.131.11.234	5
106.54.206.184	5
96.27.245.116	5
122.51.193.16	5
147.139.169.69	5
49.232.93.95	5
171.240.198.217	5
183.92.214.38	5
185.220.101.63	5
167.248.133.116	5
167.248.133.115	5
167.248.133.113	5
171.244.139.178	5
185.129.61.6	5
201.217.159.155	5
182.254.220.192	5
40.73.17.36	5
101.227.5.120	5
205.185.119.102	5
121.4.138.52	5
67.205.138.198	5
111.47.118.217	5
81.17.18.61	5
81.17.18.60	5
81.17.18.62	5
119.65.3.170	5
1.15.110.117	5
46.242.128.232	5
35.237.86.237	5
162.247.72.199	5
49.235.72.35	5
114.32.240.231	5
209.141.54.195	5
175.42.70.240	5
45.153.160.130	5
39.129.9.180	5
106.12.155.22	5
111.93.214.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
107.189.1.96	5
49.232.144.218	5
190.129.69.101	5
221.181.185.140	5
107.189.14.230	5
49.234.63.114	5
185.220.100.246	5
185.220.100.247	5
185.220.100.242	5
185.220.100.241	5
185.220.100.249	5
45.40.199.207	5
112.31.56.247	5
43.254.43.76	5
185.220.101.11	5
112.93.116.123	5
194.163.143.209	5
109.116.41.238	5
106.245.142.146	5
23.129.64.182	5
210.212.233.34	5
116.52.144.172	5
8.225.226.100	5
23.129.64.250	5
81.17.18.59	5
42.116.29.36	5
205.185.113.224	5
199.19.225.248	5
40.68.120.102	5
106.13.212.203	5
112.198.27.40	5
49.233.111.16	5
190.156.231.245	5
180.250.248.169	5
20.206.98.57	5
170.130.187.6	5
187.12.167.85	5
104.244.79.215	5
180.76.39.214	5
49.232.194.66	5
185.220.100.253	5
185.220.100.254	5
64.185.3.117	5
117.50.129.4	5
117.50.129.6	5
81.69.11.51	5
1.117.39.206	5
1.15.183.51	5
188.126.89.46	5
106.12.206.79	5
42.192.133.140	5
1.15.59.189	5
13.76.6.58	5
89.248.165.52	5
1.14.72.164	5
1.15.175.127	5
132.232.77.201	5
1.116.229.124	5
23.99.198.242	5
46.101.149.29	5
45.164.131.4	5
117.50.12.89	5
167.71.228.31	5
46.37.24.200	5
171.39.0.3	5
42.192.224.149	5
180.250.248.170	5
121.5.126.248	5
49.235.74.192	5
104.140.188.26	5
103.47.14.246	5
221.213.63.210	5
192.42.116.27	5
198.96.155.3	5
122.51.208.60	5
192.241.208.156	5
77.247.181.165	5
77.247.181.163	5
107.189.30.211	5
101.231.146.34	5
185.220.101.56	5
182.254.220.148	5
1.14.43.165	5
121.5.49.217	5
106.52.204.39	5
104.199.35.3	5
142.93.203.254	5
90.152.142.197	5
221.214.74.10	5
152.136.107.21	5
82.156.0.245	5
72.167.47.69	5
49.235.167.41	5
5.188.64.174	5
81.70.143.188	5
121.4.67.144	5
164.90.217.133	5
120.53.108.58	5
81.69.190.192	5
81.68.238.7	5
185.165.168.229	5
182.61.16.130	5
121.4.35.38	5
129.211.165.188	5
68.183.15.177	5
192.241.184.110	5
107.180.72.193	5
106.12.179.113	5
93.43.240.145	5
81.70.161.162	5
104.131.161.6	5
49.232.80.105	5
81.68.165.205	5
120.92.34.203	5
49.234.213.42	5
49.232.86.148	5
93.153.192.254	5
142.93.172.70	5
121.5.243.95	5
218.94.136.90	5
91.149.225.131	5
49.236.204.37	5
166.70.207.2	5
111.93.235.74	5
104.236.122.193	5
103.167.92.101	5
61.12.38.162	5
107.189.14.140	5
188.126.89.70	5
51.13.99.91	5
42.192.234.117	5
88.43.147.18	5
195.206.105.217	5
167.94.138.43	5
167.94.138.44	5
116.153.2.143	5
43.254.153.84	5
200.49.37.68	5
47.245.35.63	5
5.8.10.202	5
149.129.233.28	5
209.141.54.36	5
175.27.187.194	5
66.240.236.119	5
81.70.246.81	5
27.115.124.74	5
18.163.108.3	5
115.248.102.145	5
81.70.90.203	5
104.131.16.68	5
64.227.21.69	5
1.15.187.107	5
206.189.206.212	5
121.4.42.125	5
103.82.145.23	5
49.232.84.172	5
111.229.196.228	5
121.4.70.7	5
218.39.130.113	5
185.217.1.246	5
167.94.138.58	5
118.163.216.107	5
106.12.140.168	5
113.31.162.175	5
47.181.159.172	5
23.97.240.235	5
209.141.57.164	5
159.148.84.159	5
140.206.242.83	5
121.5.162.8	5
89.232.192.40	5
114.113.225.111	5
49.233.191.127	5
1.9.131.3	5
192.241.205.247	5
116.236.200.254	5
52.188.69.174	5
101.34.136.222	5
200.52.80.34	5
40.125.214.159	5
157.245.252.34	5
71.6.165.200	5
42.192.137.134	5
107.189.12.146	5
82.156.254.13	5
189.6.45.130	5
124.137.205.59	5
5.141.85.82	5
150.158.173.223	5
121.4.255.251	5
150.95.151.4	5
174.138.24.157	5
49.233.169.143	5
121.5.213.241	5
167.94.138.115	5
103.167.53.253	5
49.233.51.76	5
61.33.108.252	5
200.118.57.190	5
42.193.183.121	5
45.14.225.11	5
190.16.237.182	5
42.192.79.87	5
121.5.197.248	5
218.21.242.89	5
113.215.181.54	5
112.19.174.226	5
186.122.150.31	5
106.54.78.101	5
198.199.94.217	5
162.142.125.59	5
162.142.125.57	5
162.142.125.194	5
162.142.125.193	5
117.107.163.240	5
222.72.101.250	5
1.117.80.232	5
139.59.93.234	5
106.53.91.250	5
117.158.107.107	5
36.89.87.106	5
130.180.66.97	5
121.140.160.42	4
115.159.202.112	4
192.241.210.178	4
192.42.116.24	4
81.70.180.77	4
172.81.248.134	4
115.246.73.210	4
128.14.209.242	4
13.90.36.165	4
189.114.67.195	4
114.207.139.203	4
49.232.253.88	4
124.235.155.109	4
1.116.206.111	4
42.193.117.168	4
175.43.133.8	4
70.44.38.158	4
104.244.74.57	4
81.70.161.94	4
121.4.241.12	4
103.219.204.75	4
82.64.223.166	4
49.232.160.156	4
175.24.103.72	4
42.193.9.88	4
1.14.69.182	4
81.70.160.145	4
42.200.64.243	4
139.198.121.86	4
167.248.133.41	4
1.15.82.167	4
45.12.134.108	4
192.241.200.248	4
192.241.198.129	4
192.241.206.176	4
49.232.191.230	4
149.129.131.134	4
207.201.209.124	4
58.96.209.38	4
106.52.187.68	4
213.154.70.102	4
190.145.12.233	4
82.156.62.147	4
104.206.128.6	4
161.132.219.125	4
49.232.191.97	4
101.231.124.6	4
40.73.119.184	4
73.43.86.177	4
120.133.52.105	4
110.35.173.103	4
209.141.59.252	4
61.177.173.11	4
31.27.105.102	4
117.132.196.196	4
106.53.40.211	4
192.241.205.238	4
95.50.91.18	4
45.80.64.230	4
217.10.40.45	4
152.32.169.173	4
124.251.110.204	4
178.128.28.51	4
35.245.33.180	4
82.157.176.168	4
106.75.246.203	4
118.195.139.187	4
193.32.126.156	4
192.241.210.212	4
111.95.141.34	4
192.144.218.46	4
27.115.124.100	4
27.115.124.106	4
27.115.124.108	4
49.232.161.195	4
182.61.52.98	4
49.233.166.212	4
23.129.64.139	4
128.201.138.21	4
42.193.184.210	4
200.73.138.80	4
113.105.80.34	4
193.122.125.81	4
192.241.210.103	4
80.82.65.65	4
192.241.209.249	4
49.234.83.106	4
49.235.248.61	4
36.134.155.34	4
128.14.209.250	4
162.198.89.189	4
44.234.47.179	4
128.1.46.151	4
205.185.120.72	4
204.93.180.13	4
121.4.105.116	4
106.52.43.157	4
167.94.138.42	4
49.234.30.113	4
154.160.74.91	4
61.102.42.5	4
61.102.42.4	4
1.116.35.246	4
37.61.176.231	4
81.68.176.132	4
106.53.156.113	4
188.234.247.110	4
106.54.236.226	4
36.133.35.216	4
221.195.1.201	4
81.71.140.116	4
159.75.74.159	4
197.255.194.42	4
162.247.74.201	4
162.247.74.200	4
96.23.198.251	4
106.13.18.86	4
198.98.62.74	4
188.131.146.4	4
206.217.136.136	4
185.180.143.148	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
106.13.27.134	4
81.70.39.136	4
143.110.212.213	4
92.118.161.13	4
92.118.161.17	4
82.156.229.10	4
167.94.138.19	4
119.29.23.88	4
211.26.187.128	4
107.189.4.174	4
182.61.31.140	4
185.216.32.130	4
190.144.79.157	4
27.66.8.151	4
106.52.216.170	4
170.244.193.221	4
81.70.151.86	4
175.209.89.234	4
81.69.170.217	4
139.162.190.203	4
199.249.230.163	4
51.15.80.14	4
173.161.87.170	4
192.241.196.91	4
192.241.210.206	4
192.241.210.200	4
103.215.236.2	4
121.5.243.218	4
187.170.23.187	4
120.192.206.102	4
35.240.229.94	4
209.141.42.170	4
185.211.155.94	4
198.98.57.230	4
192.160.102.170	4
152.136.102.64	4
192.35.168.80	4
139.198.170.80	4
109.70.100.33	4
217.79.179.7	4
107.190.50.59	4
192.241.210.112	4
75.127.3.245	4
185.173.35.17	4
106.12.86.8	4
205.185.115.19	4
106.54.180.134	4
45.79.136.161	4
49.234.24.246	4
117.220.15.119	4
82.156.24.211	4
121.5.165.187	4
192.241.205.143	4
179.27.60.34	4
120.48.8.194	4
42.192.119.39	4
187.75.209.161	4
194.152.214.252	4
119.84.122.107	4
107.189.7.175	4
162.247.74.216	4
82.156.127.162	4
42.192.41.216	4
207.244.70.35	4
190.85.54.158	4
81.25.152.154	4
153.150.107.209	4
81.69.160.121	4
167.172.205.116	4
49.232.150.213	4
172.81.212.47	4
182.75.71.234	4
181.48.134.66	4
92.118.161.29	4
92.118.161.21	4
72.143.15.82	4
1.15.77.31	4
121.129.214.70	4
49.232.150.106	4
49.234.158.16	4
104.218.61.253	4
186.10.86.130	4
113.31.114.128	4
45.119.83.114	4
185.173.35.13	4
201.219.218.130	4
106.52.210.175	4
1.15.29.98	4
115.159.58.206	4
122.155.0.205	4
198.98.50.112	4
42.193.50.60	4
212.129.236.203	4
106.53.2.93	4
178.22.121.146	4
115.76.93.36	4
121.4.242.145	4
210.21.226.2	4
139.59.102.170	4
198.98.59.35	4
192.241.203.165	4
171.226.7.109	4
134.0.203.141	4
147.139.135.198	4
208.38.224.180	4
192.35.168.96	4
81.70.246.23	4
192.241.210.120	4
112.217.11.203	4
49.232.148.48	4
185.173.35.25	4
185.173.35.21	4
116.105.202.216	4
203.199.243.12	4
182.254.215.214	4
209.141.41.54	4
139.155.35.47	4
138.197.203.168	4
118.25.1.48	4
58.33.49.196	4
42.192.127.109	4
182.61.18.57	4
31.42.186.101	4
192.241.205.152	4
64.225.55.64	4
112.60.40.93	4
61.160.251.98	4
218.75.210.46	4
42.157.194.24	4
5.2.77.22	4
140.206.157.242	4
192.241.199.29	4
20.185.88.73	4
23.129.64.173	4
111.175.186.150	4
124.156.153.16	4
81.70.203.83	4
117.54.166.51	4
197.255.225.96	4
89.179.122.7	4
182.254.212.32	4
143.198.206.111	4
200.92.226.50	4
171.240.203.41	4
1.7.165.3	4
177.207.164.143	4
52.160.125.155	4
107.189.4.203	4
75.119.153.60	4
103.136.40.88	4
161.35.112.155	4
81.70.178.153	4
123.37.4.214	4
162.221.223.228	4
35.195.165.193	4
120.53.9.188	4
129.204.143.161	4
49.232.143.73	4
92.118.161.37	4
92.118.161.33	4
162.142.125.19	4
134.209.164.184	4
209.141.48.211	4
221.226.39.202	4
81.68.245.33	4
196.216.73.90	4
107.189.4.119	4
67.164.31.102	4
159.223.4.63	4
74.201.28.191	4
106.54.112.173	4
23.129.64.138	4
23.129.64.134	4
23.129.64.136	4
117.4.244.25	4
40.115.79.44	4
1.116.196.105	4
106.53.32.15	4
1.15.86.33	4
119.4.250.94	4
192.241.202.28	4
119.29.181.192	4
128.14.209.154	4
185.130.44.108	4
192.241.210.227	4
220.168.85.68	4
175.170.149.29	4
128.199.185.42	4
106.54.104.8	4
36.89.213.100	4
116.213.144.137	4
125.46.81.106	4
45.61.185.90	4
157.245.124.160	4
81.70.246.12	4
149.56.44.47	4
115.76.103.213	4
185.173.35.33	4
192.241.206.97	4
192.144.227.180	4
116.105.172.234	4
42.194.210.121	4
92.246.84.133	4
136.144.41.13	4
181.49.117.166	4
45.202.9.15	4
74.82.47.2	4
103.102.153.143	4
182.72.235.174	4
