# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Feb 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
195.254.135.76	6
205.185.117.149	6
185.220.101.35	6
185.220.101.32	6
167.71.53.124	6
116.110.31.85	6
181.129.14.218	6
143.198.77.103	6
49.234.131.75	6
185.220.101.22	6
175.207.13.22	6
162.247.73.192	6
195.206.105.217	6
198.98.51.189	6
137.184.205.162	6
185.220.101.16	6
185.34.33.2	6
185.130.44.108	6
116.105.170.225	6
104.248.135.134	6
144.22.251.63	6
185.220.101.149	6
164.90.160.64	6
5.2.72.168	6
23.154.177.18	6
23.154.177.19	6
185.220.101.152	6
185.220.101.156	6
185.220.101.17	6
185.220.103.116	6
142.93.145.85	6
27.122.59.100	6
109.70.100.19	5
91.211.89.43	5
59.152.237.118	5
128.199.99.204	5
157.230.100.192	5
104.244.74.57	5
190.52.34.43	5
167.71.77.9	5
136.144.41.22	5
202.51.74.123	5
104.236.43.5	5
185.220.101.132	5
185.220.101.139	5
80.82.77.33	5
107.175.33.240	5
49.235.33.85	5
185.142.236.34	5
157.230.36.222	5
1.179.186.174	5
93.174.95.106	5
134.122.67.76	5
144.126.197.136	5
142.4.206.84	5
77.82.90.234	5
82.64.32.76	5
114.67.116.17	5
194.32.107.187	5
162.247.74.200	5
159.65.41.104	5
185.220.103.5	5
107.189.10.237	5
205.185.116.59	5
175.138.108.78	5
190.144.79.157	5
165.22.181.245	5
101.231.146.34	5
51.15.80.14	5
45.61.187.112	5
45.146.166.142	5
152.136.102.64	5
109.70.100.33	5
82.156.12.198	5
124.160.96.249	5
1.214.245.27	5
81.70.249.81	5
139.59.169.103	5
162.247.74.213	5
180.178.104.145	5
211.253.10.96	5
49.235.98.193	5
5.2.72.226	5
181.48.139.118	5
159.65.159.164	5
128.199.225.236	5
104.236.72.182	5
142.93.245.183	5
163.172.47.98	5
139.59.102.170	5
176.10.107.180	5
162.243.42.225	5
198.98.57.207	5
109.70.100.20	5
109.70.100.22	5
5.2.76.207	5
87.118.110.27	5
138.197.203.168	5
185.38.3.138	5
104.131.91.148	5
5.2.77.22	5
140.206.157.242	5
71.6.199.23	5
177.220.161.250	5
41.231.127.6	5
200.60.92.170	5
157.245.92.156	5
134.209.164.184	5
221.226.39.202	5
188.214.104.146	5
209.97.142.219	5
106.54.183.246	5
178.73.215.171	5
92.246.84.133	5
209.141.44.64	5
190.140.110.10	5
213.141.131.22	5
64.225.70.10	5
138.0.239.70	5
45.135.232.200	5
120.224.50.233	5
176.10.104.240	5
64.213.148.44	5
195.176.3.24	5
161.35.52.86	5
104.236.136.200	5
104.248.116.140	5
144.217.86.109	5
78.196.138.44	5
68.183.132.72	5
5.2.73.169	5
212.225.238.245	5
104.244.73.93	5
198.98.57.24	5
195.176.3.23	5
104.244.79.120	5
159.65.3.24	5
195.176.3.19	5
119.45.199.177	5
195.122.226.164	5
185.220.102.241	5
104.131.79.252	5
199.195.250.45	5
187.72.177.131	5
209.141.58.240	5
221.131.165.75	5
49.235.196.73	5
96.84.149.98	5
42.200.109.74	5
81.17.24.154	5
46.101.113.206	5
129.152.14.197	5
212.64.102.106	5
188.187.0.42	5
68.183.12.127	5
185.38.175.130	5
185.163.119.0	5
95.85.39.74	5
167.172.145.53	5
129.211.16.182	5
124.224.87.182	5
82.118.253.153	5
47.176.104.74	5
186.67.248.8	5
198.144.121.43	5
5.2.70.192	5
128.199.150.133	5
107.170.134.125	5
134.17.16.152	5
180.182.47.132	5
221.131.165.65	5
185.146.232.25	5
104.244.73.205	5
104.248.244.119	5
200.148.108.181	5
211.75.189.103	5
185.83.214.69	5
201.16.243.140	5
104.244.76.170	5
138.197.130.138	5
119.29.85.229	5
159.89.104.15	5
106.53.52.203	5
165.232.154.119	5
45.61.187.245	5
171.244.202.131	5
106.13.20.229	5
162.243.99.164	5
170.244.44.51	5
36.80.48.9	5
162.247.74.204	5
185.195.71.2	5
202.165.25.136	5
5.3.6.82	5
23.154.177.4	5
199.249.230.69	5
104.244.74.242	5
111.230.194.159	5
167.99.68.65	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
185.220.101.1	5
182.74.25.246	5
180.76.175.45	5
45.125.65.126	5
106.54.89.231	5
115.248.153.89	5
179.43.150.82	5
139.59.168.22	5
185.220.101.188	5
185.220.101.57	5
185.220.101.56	5
138.197.15.40	5
117.50.7.159	5
195.144.21.219	5
49.232.164.192	5
45.129.56.200	5
114.4.227.194	5
138.197.64.35	5
220.133.95.68	5
157.230.42.195	5
23.129.64.215	5
23.129.64.214	5
200.142.124.30	5
217.113.120.51	5
123.207.82.31	5
54.37.16.241	5
31.184.198.71	5
185.220.101.190	5
106.38.203.230	5
223.197.186.7	5
185.220.101.42	5
42.193.19.16	5
218.14.208.90	5
106.13.82.231	5
119.29.216.238	5
78.193.248.28	5
120.88.46.226	5
206.81.22.237	5
159.89.129.191	5
111.200.54.67	5
106.52.139.223	5
69.163.82.74	5
120.48.25.206	5
165.227.124.168	5
185.220.101.73	5
211.51.210.171	5
107.189.6.184	5
112.218.121.117	5
174.138.52.50	5
94.230.208.148	5
194.32.107.159	5
179.43.139.10	5
51.255.106.85	5
221.181.185.151	5
221.181.185.159	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
114.108.150.156	5
209.141.55.26	5
185.129.61.2	5
185.129.61.5	5
185.129.61.4	5
157.230.19.72	5
180.250.247.45	5
61.177.172.60	5
42.248.78.142	5
5.199.143.202	5
185.42.170.203	5
185.100.85.61	5
209.141.54.195	5
89.58.30.164	5
144.22.226.64	5
45.33.101.246	5
185.220.100.246	5
185.220.100.245	5
1.116.136.239	5
128.199.177.224	5
185.220.101.13	5
139.59.248.243	5
103.233.1.53	5
104.244.75.172	5
81.17.18.59	5
138.68.99.110	5
180.250.248.169	5
91.132.147.168	5
185.220.100.251	5
31.42.184.136	5
143.198.160.124	5
116.55.245.26	5
179.43.159.4	5
112.85.42.28	5
61.177.172.76	5
107.189.5.5	5
43.251.159.144	5
185.220.101.38	5
185.220.101.36	5
185.220.101.33	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
198.96.155.3	5
1.15.250.72	5
91.219.237.21	5
104.244.78.168	5
42.119.111.155	5
14.5.12.34	5
112.85.42.53	5
51.195.45.190	5
64.227.125.91	5
61.177.172.61	5
139.59.46.243	5
88.80.186.144	5
159.65.111.89	5
159.65.240.232	5
185.112.146.73	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
213.164.206.127	5
178.79.148.229	5
66.49.84.65	5
178.175.131.194	5
96.9.67.48	5
1.226.12.132	5
45.7.196.77	5
183.91.11.82	5
72.240.125.133	5
134.209.228.253	5
45.61.186.217	5
201.163.1.66	5
89.163.243.88	5
128.199.102.242	5
138.197.32.150	5
185.142.236.36	5
167.94.138.46	5
109.70.100.29	5
172.96.227.178	5
42.200.78.78	5
107.189.12.7	5
23.129.64.216	5
123.177.19.13	5
111.67.197.129	5
172.104.140.107	5
185.165.169.18	5
46.101.123.135	5
180.76.112.15	5
1.117.24.23	5
185.38.175.131	5
121.5.162.8	5
46.29.248.238	5
122.194.229.62	5
45.155.204.161	5
91.219.236.197	5
71.6.165.200	5
146.56.222.200	5
107.170.20.247	5
45.61.188.142	5
42.192.231.149	5
175.126.176.21	5
45.183.192.14	5
163.44.197.129	5
46.166.139.111	5
5.101.140.75	5
85.93.218.204	5
186.119.116.226	5
49.232.175.27	5
143.244.136.52	5
189.33.0.103	5
49.232.172.163	5
177.220.164.124	5
199.249.230.102	5
107.189.8.65	5
64.225.31.219	5
221.133.1.50	4
125.65.82.7	4
67.205.187.133	4
27.147.235.138	4
187.189.175.4	4
50.192.223.205	4
185.220.103.120	4
140.246.190.210	4
49.232.253.88	4
185.91.142.202	4
134.175.203.150	4
143.244.165.222	4
78.159.97.30	4
68.183.105.114	4
82.64.223.166	4
208.68.39.138	4
157.245.252.154	4
134.175.55.42	4
180.76.124.150	4
81.70.160.145	4
20.194.60.135	4
139.198.121.86	4
129.211.74.127	4
212.21.66.6	4
107.170.131.23	4
143.198.111.120	4
154.8.211.121	4
211.193.31.52	4
161.35.196.247	4
161.132.219.125	4
159.203.179.230	4
31.27.105.101	4
200.29.111.71	4
129.28.205.31	4
185.220.101.130	4
185.220.101.137	4
185.220.101.136	4
67.205.174.148	4
161.35.130.105	4
165.227.204.47	4
128.199.140.157	4
118.195.139.187	4
103.214.112.199	4
89.236.112.100	4
111.95.141.34	4
192.144.218.46	4
143.110.188.7	4
91.89.126.40	4
115.159.155.33	4
107.189.5.248	4
49.232.161.195	4
49.233.166.212	4
103.233.0.18	4
82.156.239.131	4
222.173.82.126	4
42.200.71.74	4
185.220.101.147	4
167.71.74.3	4
119.97.252.154	4
118.68.169.168	4
175.107.200.187	4
165.22.120.146	4
167.172.239.247	4
204.17.56.42	4
49.232.39.21	4
124.43.9.184	4
222.186.180.130	4
134.122.65.200	4
217.112.131.7	4
180.215.72.171	4
14.29.64.91	4
87.244.4.93	4
61.102.42.5	4
200.116.175.40	4
1.117.193.129	4
143.198.172.170	4
106.13.40.155	4
159.65.5.164	4
171.225.38.250	4
107.189.11.153	4
106.75.223.50	4
162.247.74.202	4
206.189.129.144	4
157.245.212.8	4
161.35.112.95	4
159.65.180.64	4
139.196.106.160	4
193.32.127.154	4
159.75.103.252	4
185.220.103.8	4
104.50.180.85	4
193.31.24.154	4
172.81.246.239	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
1.14.153.212	4
106.54.163.143	4
168.194.207.58	4
14.35.205.150	4
203.28.246.189	4
104.244.77.73	4
159.89.164.104	4
106.12.201.95	4
101.231.146.36	4
120.48.3.187	4
154.8.213.126	4
183.177.126.241	4
185.243.218.41	4
185.243.218.46	4
43.154.9.82	4
195.214.223.84	4
138.117.79.182	4
179.27.66.74	4
165.227.169.7	4
113.31.103.17	4
84.2.226.70	4
79.104.0.82	4
61.216.131.31	4
109.70.100.36	4
109.70.100.34	4
180.180.123.227	4
42.192.44.134	4
150.138.178.18	4
128.199.142.33	4
106.54.180.134	4
128.199.123.0	4
59.63.230.46	4
139.215.217.181	4
139.215.217.180	4
125.141.31.209	4
106.12.218.82	4
124.160.96.242	4
50.115.168.140	4
165.227.211.13	4
95.216.145.1	4
207.46.131.192	4
157.230.190.90	4
116.105.163.77	4
167.71.239.134	4
211.252.87.118	4
107.189.7.175	4
43.155.60.155	4
106.54.109.29	4
40.118.226.96	4
103.96.220.115	4
1.37.33.24	4
190.145.81.37	4
125.76.228.194	4
106.75.211.88	4
82.156.103.16	4
134.209.41.198	4
223.68.169.180	4
138.197.66.124	4
172.105.87.91	4
37.193.125.103	4
111.67.198.146	4
114.7.162.198	4
138.68.72.167	4
190.193.136.171	4
177.129.8.26	4
82.156.22.138	4
121.5.208.243	4
216.186.250.53	4
139.59.2.94	4
139.59.129.44	4
45.240.88.36	4
206.189.132.8	4
122.155.0.205	4
42.193.50.60	4
115.238.62.154	4
167.172.98.89	4
159.65.128.16	4
81.183.208.244	4
104.244.76.127	4
113.31.102.8	4
104.244.73.126	4
185.59.139.99	4
64.62.197.122	4
63.250.47.170	4
185.100.87.250	4
68.183.229.218	4
162.243.50.8	4
143.198.111.227	4
134.0.203.141	4
49.232.119.202	4
38.143.137.20	4
49.234.55.215	4
61.157.18.2	4
185.216.117.187	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
66.240.236.109	4
168.138.143.74	4
165.232.142.77	4
188.0.151.209	4
159.203.119.1	4
122.168.194.41	4
1.116.252.103	4
124.152.76.174	4
181.52.249.213	4
211.22.236.44	4
167.99.38.56	4
43.154.147.88	4
101.36.151.78	4
104.248.235.187	4
118.70.180.188	4
103.215.139.109	4
185.222.57.195	4
159.203.85.196	4
120.35.26.129	4
43.155.86.60	4
182.254.212.32	4
200.92.226.50	4
1.7.165.3	4
195.24.207.199	4
118.25.211.118	4
14.63.185.80	4
82.65.23.62	4
165.22.221.230	4
203.195.252.228	4
107.189.4.203	4
183.240.157.2	4
222.187.238.58	4
161.35.112.155	4
134.175.227.112	4
192.241.185.120	4
174.138.19.221	4
95.214.54.97	4
134.122.119.221	4
116.110.248.83	4
162.142.125.10	4
115.159.115.17	4
165.227.85.21	4
143.244.128.106	4
81.68.245.33	4
165.22.73.254	4
188.254.0.112	4
201.217.195.226	4
222.186.30.76	4
118.212.146.43	4
1.15.253.116	4
167.172.101.208	4
203.205.37.233	4
77.220.55.118	4
201.222.57.21	4
200.70.56.202	4
222.186.42.7	4
23.95.164.237	4
203.150.102.162	4
179.27.60.34	4
190.113.247.243	4
49.248.77.234	4
114.113.225.111	4
175.139.1.34	4
149.56.44.47	4
116.196.82.107	4
119.45.149.173	4
129.204.115.63	4
187.102.150.158	4
103.90.224.173	4
209.97.163.142	4
134.122.74.210	4
175.118.152.100	4
46.38.247.22	4
1.117.80.137	4
159.65.77.254	4
49.234.41.154	4
188.166.171.26	4
122.51.208.215	4
185.152.114.206	4
50.248.41.235	4
161.35.235.27	4
115.94.79.59	4
43.154.157.116	4
114.207.244.47	4
118.89.200.78	4
103.76.252.6	4
118.25.182.61	4
73.26.138.42	4
119.29.77.63	4
167.71.232.16	4
195.176.3.20	4
106.51.3.154	4
185.57.164.159	4
134.209.103.209	4
58.213.120.99	4
14.136.104.38	4
106.13.31.93	4
106.51.80.198	4
137.184.26.49	4
139.59.39.39	4
164.52.117.194	4
68.183.52.2	4
198.23.148.137	4
82.221.131.5	4
64.62.197.62	4
91.201.240.153	4
107.189.12.47	4
34.94.161.50	4
152.136.122.172	4
206.189.228.63	4
188.128.39.113	4
138.68.22.80	4
128.199.33.46	4
91.208.99.2	4
172.104.159.48	4
37.120.177.0	4
1.116.87.135	4
13.83.41.0	4
121.5.183.216	4
186.47.213.34	4
82.157.176.168	4
185.100.86.154	4
159.89.15.6	4
104.248.181.156	4
134.209.198.12	4
36.92.225.13	4
134.122.126.197	4
63.210.128.110	4
139.59.176.197	4
82.156.97.113	4
180.76.181.193	4
185.36.81.95	4
1.116.126.44	4
121.165.140.242	4
104.248.128.115	4
190.117.113.32	4
68.183.149.245	4
185.220.101.71	4
116.196.122.196	4
177.91.80.10	4
168.194.13.4	4
82.156.19.77	4
5.2.76.221	4
181.28.101.14	4
36.154.248.181	4
139.59.186.178	4
39.155.222.61	4
121.4.225.7	4
107.189.1.178	4
107.189.1.175	4
104.131.46.166	4
106.54.189.18	4
51.195.107.236	4
138.68.94.173	4
114.67.234.182	4
66.68.8.148	4
185.142.239.49	4
218.255.245.10	4
43.154.80.218	4
170.106.50.105	4
193.110.95.34	4
1.15.229.143	4
137.184.2.239	4
212.80.212.14	4
119.159.234.131	4
82.65.158.207	4
81.70.236.203	4
1.15.133.174	4
163.172.228.25	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
27.71.238.208	4
59.29.227.55	4
162.216.113.204	4
1.235.192.218	4
138.68.167.109	4
132.232.31.157	4
143.110.153.150	4
159.89.230.196	4
36.155.113.113	4
36.91.119.221	4
68.183.110.49	4
218.25.130.220	4
115.182.105.68	4
1.179.185.50	4
180.167.67.133	4
104.236.224.69	4
111.161.41.156	4
110.80.17.26	4
104.248.226.26	4
195.222.163.54	4
210.104.112.207	4
121.4.70.7	4
43.154.44.40	4
59.162.182.20	4
143.198.144.214	4
161.35.108.241	4
81.68.152.216	4
192.241.174.44	4
216.218.134.12	4
152.136.236.159	4
116.98.173.239	4
107.189.1.160	4
14.161.50.104	4
180.106.148.221	4
23.236.146.166	4
139.199.35.155	4
184.168.120.45	4
221.122.119.79	4
123.30.149.76	4
138.197.212.204	4
180.97.80.12	4
81.68.215.204	4
45.55.165.48	4
89.58.19.0	4
139.155.181.145	4
121.5.205.212	4
42.200.197.148	4
73.203.141.143	4
60.196.69.234	4
138.197.184.178	4
206.189.228.191	4
218.208.81.146	4
183.238.243.30	4
1.116.239.130	4
118.126.113.87	4
1.15.119.13	4
189.207.242.90	4
5.101.99.198	4
111.75.248.5	4
192.166.218.89	4
139.59.26.6	4
134.122.79.203	4
143.198.106.44	4
175.42.70.240	4
138.68.143.128	4
104.248.121.165	4
148.70.195.242	4
123.142.3.137	4
104.236.35.211	4
185.220.102.251	4
180.76.225.142	4
200.105.183.118	4
185.220.101.80	4
103.253.147.160	4
117.158.163.235	4
45.20.209.253	4
103.235.170.162	4
213.174.106.178	4
161.35.9.18	4
104.244.73.169	4
171.225.22.78	4
2.56.59.62	4
64.227.29.26	4
103.91.67.235	4
219.240.99.108	4
45.151.167.12	4
45.151.167.11	4
174.138.24.157	4
218.56.160.82	4
5.2.70.198	4
178.17.174.10	4
5.141.81.226	4
195.29.51.133	4
64.225.105.99	4
159.203.72.14	4
159.65.152.148	4
104.244.72.168	4
174.110.88.87	4
120.92.110.194	4
212.47.229.4	4
47.245.34.118	4
159.65.235.114	4
222.222.31.70	4
180.76.100.78	4
172.105.96.215	4
60.212.55.132	4
161.35.179.74	4
185.14.97.224	4
143.110.248.63	4
221.225.81.86	4
61.177.172.174	4
1.251.239.18	4
61.177.173.28	4
190.235.204.82	4
142.93.252.60	4
223.197.188.206	4
211.23.160.89	4
192.144.186.150	4
101.34.32.243	4
162.243.73.244	4
34.100.213.34	4
165.227.166.247	4
217.79.178.53	4
178.176.229.17	4
167.172.253.42	4
121.5.224.54	4
182.254.156.220	4
185.100.86.182	4
123.140.114.196	4
121.4.240.26	4
106.52.244.46	4
101.32.214.87	4
180.76.225.176	4
129.211.94.30	4
58.221.62.191	4
103.205.7.83	4
106.53.156.113	4
164.52.24.164	4
139.59.88.197	4
106.53.130.239	4
185.167.97.244	4
172.107.94.154	4
219.135.209.164	4
66.240.192.138	4
138.68.64.178	4
82.200.65.218	4
196.38.70.24	4
178.159.37.172	4
182.23.23.42	4
159.65.147.235	4
106.52.141.36	4
111.161.74.113	4
111.161.74.118	4
183.131.74.242	4
89.40.53.35	4
202.170.57.253	4
43.254.158.239	4
165.22.207.73	4
185.220.101.148	4
185.220.101.141	4
82.196.5.251	4
167.172.50.255	4
134.122.57.194	4
221.131.165.50	4
82.156.51.110	4
104.192.3.118	4
220.88.1.208	4
51.195.42.226	4
172.105.77.209	4
42.192.86.190	4
89.58.27.84	4
49.232.92.237	4
159.89.47.106	4
104.131.249.57	4
43.154.92.130	4
139.59.182.58	4
91.192.136.43	4
190.24.6.162	4
51.254.101.166	4
36.67.197.52	4
42.193.112.93	4
179.43.187.95	4
125.178.227.57	4
27.155.101.233	4
162.142.125.219	4
162.142.125.210	4
162.142.125.212	4
162.142.125.213	4
43.132.157.111	4
182.253.117.99	4
159.65.140.76	4
221.157.75.252	4
182.75.139.26	4
45.61.185.88	4
106.12.115.80	4
159.203.7.62	4
124.194.123.242	4
159.223.44.197	4
103.82.100.226	4
121.4.154.134	4
107.173.209.238	4
125.75.150.142	4
106.53.229.213	4
128.199.4.167	4
114.67.104.59	4
42.192.76.45	4
152.89.105.0	4
117.239.209.24	4
109.70.100.84	4
113.31.119.15	4
61.93.218.74	4
106.75.9.141	4
157.230.234.93	4
111.231.201.210	4
23.154.177.7	4
141.98.10.47	4
157.245.218.29	4
107.189.30.23	4
199.249.230.66	4
157.230.82.138	4
200.122.249.203	4
140.86.39.162	4
82.156.12.84	4
139.59.27.92	4
202.61.105.17	4
185.220.101.8	4
121.130.111.133	4
59.44.47.106	4
128.199.90.55	4
68.183.156.109	4
148.70.244.175	4
162.243.55.188	4
223.197.175.91	4
49.51.47.149	4
200.70.56.204	4
185.220.101.187	4
185.220.101.181	4
185.220.101.183	4
121.4.12.40	4
129.213.100.212	4
181.40.122.2	4
72.167.47.69	4
185.220.101.59	4
185.220.101.58	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
159.65.1.41	4
27.155.97.12	4
142.93.130.46	4
106.75.222.235	4
52.169.122.231	4
180.157.248.24	4
129.211.124.204	4
43.130.3.44	4
121.4.158.199	4
114.242.245.32	4
5.2.70.140	4
159.75.82.219	4
91.205.128.170	4
95.142.161.63	4
103.113.104.49	4
159.75.94.208	4
27.111.44.196	4
43.155.92.208	4
186.16.210.34	4
122.165.191.124	4
185.14.97.145	4
128.116.154.5	4
103.123.25.80	4
157.230.42.191	4
62.210.185.4	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
35.238.246.142	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
106.51.78.18	4
121.5.111.231	4
103.226.248.249	4
198.199.87.195	4
82.221.128.191	4
94.142.241.194	4
185.46.18.99	4
211.37.174.46	4
189.114.67.217	4
189.206.165.62	4
185.104.120.20	4
111.68.98.152	4
58.34.180.42	4
45.163.144.2	4
167.248.133.46	4
121.4.207.184	4
43.254.158.241	4
80.66.150.238	4
35.240.204.250	4
138.68.27.174	4
167.71.210.244	4
142.93.203.254	4
106.75.223.168	4
152.136.232.65	4
159.75.28.91	4
1.15.144.122	4
138.197.138.123	4
79.129.22.230	4
58.210.241.5	4
143.110.144.21	4
118.123.105.68	4
167.94.138.60	4
83.97.20.189	4
199.168.138.203	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
136.144.41.25	4
121.4.121.147	4
111.231.75.83	4
104.244.79.6	4
104.244.72.239	4
114.67.211.129	4
122.117.51.33	4
202.125.94.71	4
185.220.101.53	4
157.230.109.166	4
106.54.74.83	4
132.232.57.135	4
106.13.74.61	4
111.229.135.8	4
124.239.148.63	4
104.244.72.120	4
134.17.16.196	4
83.97.20.151	4
206.189.174.127	4
203.171.21.65	4
94.153.212.78	4
218.18.161.186	4
115.77.187.194	4
122.224.240.99	4
89.58.18.0	4
167.172.149.212	4
202.55.175.236	4
193.169.254.250	4
106.75.63.48	4
181.48.46.195	4
154.89.5.78	4
154.89.5.70	4
154.89.5.74	4
154.89.5.75	4
64.213.148.37	4
89.163.252.30	4
190.64.136.122	4
139.255.245.67	4
121.5.39.123	4
222.187.254.41	4
159.89.115.75	4
185.104.120.30	4
134.122.53.64	4
103.92.26.252	4
198.98.54.130	4
91.90.36.174	4
206.189.73.164	4
115.159.48.34	4
123.126.106.88	4
118.97.119.130	4
134.209.41.216	4
190.129.60.125	4
185.117.118.15	4
138.197.155.65	4
170.80.68.242	4
164.132.9.199	4
49.234.63.131	4
103.147.4.25	4
159.203.102.122	4
71.6.146.185	4
134.175.225.91	4
221.181.185.94	4
111.229.1.180	4
165.22.14.77	4
185.220.101.70	4
185.220.101.75	4
185.220.101.79	4
142.93.48.117	4
115.84.112.138	4
14.52.249.27	4
103.28.52.93	4
87.118.116.103	4
107.189.14.165	4
121.5.163.229	4
42.194.148.212	4
219.128.75.5	4
118.27.35.112	4
103.21.53.11	4
202.61.224.72	4
114.67.110.206	4
179.108.181.161	4
165.227.25.154	4
125.212.203.113	4
125.99.46.49	4
42.194.137.87	4
134.122.69.50	4
128.199.173.206	4
200.219.207.42	4
106.13.193.201	4
111.229.48.141	4
34.91.0.68	4
115.159.151.24	4
185.118.48.206	4
104.131.74.150	4
106.75.230.241	4
49.233.16.90	4
154.89.5.69	4
174.138.0.130	4
150.158.199.106	4
45.124.144.116	4
121.4.226.35	4
106.53.218.248	4
23.90.160.146	4
176.122.129.114	4
81.71.28.229	4
82.156.192.108	4
167.248.133.61	4
175.27.156.124	4
82.156.47.242	4
159.89.237.57	4
20.36.182.53	4
190.55.5.142	4
134.209.109.149	4
221.229.218.50	4
193.239.232.102	4
66.98.45.242	4
23.95.115.90	4
130.149.80.199	4
185.185.170.27	4
210.16.189.156	4
190.160.107.54	4
118.25.27.159	4
130.185.120.175	4
82.196.5.221	4
186.10.125.209	4
121.201.34.21	4
