# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Mar 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
193.218.118.158	6
185.42.170.203	6
185.104.120.10	6
23.154.177.20	6
144.22.226.64	6
5.2.73.229	6
45.153.160.129	6
185.220.100.251	6
185.220.100.252	6
185.220.100.255	6
31.42.184.136	6
195.254.135.76	6
94.230.208.147	6
185.220.101.22	6
192.42.116.17	6
175.207.13.22	6
107.189.12.7	6
137.184.205.162	6
164.90.156.240	6
185.130.44.108	6
5.2.72.168	6
91.219.236.197	6
164.90.177.43	6
23.154.177.19	6
185.220.101.156	6
27.122.59.100	6
162.247.74.27	6
185.220.102.6	6
205.185.116.59	6
162.247.74.217	6
178.73.215.171	6
144.22.251.63	6
185.100.86.74	6
91.219.236.228	6
5.2.72.73	6
195.176.3.19	6
209.141.58.240	6
185.38.175.130	6
82.118.253.153	6
80.67.172.162	6
104.248.135.134	6
204.8.156.142	6
199.195.250.77	6
45.125.65.126	6
179.43.150.82	6
45.129.56.200	6
54.37.16.241	6
23.154.177.18	6
31.184.198.71	6
45.61.188.142	6
185.100.87.129	6
95.128.43.164	6
87.118.116.103	6
185.104.120.20	6
193.239.232.101	6
185.129.61.2	6
185.129.61.6	6
209.141.58.146	6
45.153.160.135	6
45.153.160.139	6
185.220.100.241	6
185.220.101.12	6
185.220.101.152	6
164.90.187.1	6
185.220.101.35	6
178.79.148.229	6
185.220.100.247	6
162.247.73.192	6
58.37.149.147	6
198.98.51.189	6
185.34.33.2	6
185.220.101.149	6
185.220.103.117	6
185.220.103.116	6
51.15.76.60	6
85.93.218.204	6
164.90.190.224	6
91.211.89.43	5
140.246.190.210	5
163.44.197.129	5
157.230.100.192	5
104.244.74.57	5
68.183.144.104	5
82.64.32.76	5
162.247.74.202	5
162.247.74.200	5
159.65.41.104	5
64.62.197.32	5
51.15.80.14	5
45.146.166.142	5
128.199.142.33	5
157.230.190.90	5
211.253.10.96	5
103.136.42.230	5
38.143.137.20	5
198.98.57.207	5
89.163.249.244	5
109.70.100.24	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
71.6.199.23	5
120.35.26.129	5
179.27.60.34	5
188.214.104.146	5
103.150.113.250	5
161.35.52.86	5
78.196.138.44	5
82.221.131.5	5
2.56.59.62	5
2.56.59.60	5
172.104.159.48	5
37.120.177.0	5
134.122.126.197	5
212.225.238.245	5
104.131.46.166	5
138.68.226.175	5
159.89.172.207	5
159.65.3.24	5
195.122.226.164	5
167.172.246.83	5
138.68.167.109	5
185.220.102.241	5
199.195.250.45	5
195.222.163.54	5
180.97.80.12	5
118.126.113.87	5
185.163.119.0	5
109.201.133.100	5
107.170.134.125	5
221.131.165.65	5
115.238.62.154	5
200.148.108.181	5
64.62.197.152	5
164.52.24.164	5
218.206.136.24	5
43.251.159.144	5
211.22.236.44	5
45.61.187.245	5
36.67.197.52	5
79.120.54.174	5
185.220.103.8	5
185.225.68.13	5
185.195.71.2	5
67.205.162.21	5
141.98.10.47	5
199.249.230.69	5
198.98.49.20	5
185.220.101.9	5
185.220.101.7	5
185.220.101.2	5
209.141.34.232	5
185.220.101.188	5
185.220.101.185	5
72.167.47.69	5
114.4.227.194	5
95.142.161.63	5
23.129.64.210	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
42.119.111.155	5
200.142.124.30	5
106.75.223.168	5
185.220.101.45	5
112.85.42.89	5
68.183.132.72	5
23.154.177.4	5
154.89.5.69	5
106.54.206.184	5
130.149.80.199	5
82.196.5.221	5
186.10.125.209	5
185.220.101.67	5
209.141.55.26	5
59.44.47.106	5
81.17.18.60	5
208.180.16.38	5
185.100.85.61	5
209.141.54.195	5
91.149.225.172	5
179.131.10.103	5
61.177.172.76	5
211.200.178.178	5
104.244.75.172	5
209.141.48.248	5
104.236.124.45	5
138.68.139.104	5
103.253.41.98	5
190.0.8.134	5
138.68.50.30	5
143.198.160.124	5
107.180.72.193	5
199.249.230.87	5
107.171.251.16	5
45.141.84.126	5
107.189.5.5	5
42.192.86.190	5
45.128.133.242	5
198.96.155.3	5
91.219.237.21	5
116.110.31.85	5
61.177.172.61	5
61.177.172.60	5
139.59.46.243	5
159.65.111.89	5
185.220.101.20	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
213.164.206.127	5
96.9.67.48	5
194.152.206.93	5
72.240.125.133	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.28	5
104.244.73.13	5
111.67.197.129	5
172.104.140.107	5
139.198.169.252	5
180.166.133.237	5
164.90.160.64	5
122.194.229.62	5
34.125.49.224	5
1.9.131.3	5
107.189.14.165	5
137.184.185.56	5
202.106.10.66	5
104.244.74.28	5
175.42.70.240	5
103.162.31.123	5
183.91.11.82	5
209.141.45.189	5
89.163.243.88	5
112.85.42.28	5
64.225.31.219	5
109.70.100.19	5
185.220.103.120	5
167.71.77.9	5
106.38.203.230	5
185.220.101.48	5
185.220.101.131	5
185.220.101.132	5
93.174.95.106	5
134.122.67.76	5
222.186.180.130	5
114.67.116.17	5
185.220.103.5	5
143.110.212.213	5
159.65.64.70	5
101.231.146.36	5
198.98.54.130	5
222.186.42.7	5
109.70.100.36	5
109.70.100.33	5
192.241.221.219	5
128.199.123.0	5
124.160.96.249	5
89.58.30.164	5
162.247.74.216	5
161.35.121.130	5
195.3.147.76	5
143.198.111.227	5
185.216.117.187	5
77.109.32.4	5
138.197.203.168	5
41.231.127.6	5
171.238.156.1	5
183.240.157.2	5
157.245.92.156	5
104.236.52.94	5
118.212.146.43	5
213.141.131.22	5
77.220.55.118	5
66.240.236.109	5
209.141.44.64	5
209.97.142.219	5
64.62.197.62	5
106.12.80.223	5
107.189.12.47	5
186.47.213.34	5
5.2.73.169	5
104.244.73.93	5
180.167.67.133	5
71.6.146.185	5
221.131.165.75	5
89.58.19.0	5
185.38.175.131	5
104.248.121.165	5
185.220.102.251	5
185.220.100.248	5
104.244.73.169	5
198.144.121.43	5
174.110.88.87	5
161.35.179.74	5
104.244.73.205	5
162.243.73.244	5
31.172.80.104	5
106.75.169.79	5
27.155.101.233	5
42.192.82.13	5
159.65.140.76	5
103.82.100.226	5
119.28.94.234	5
106.52.29.118	5
222.186.30.76	5
104.248.232.207	5
51.255.106.85	5
104.236.228.230	5
223.197.175.91	5
185.220.101.50	5
185.220.101.57	5
185.220.101.56	5
185.165.169.18	5
185.104.120.40	5
159.203.111.100	5
104.206.128.26	5
185.220.101.190	5
134.209.109.149	5
221.122.73.130	5
159.89.129.191	5
154.89.5.78	5
154.89.5.70	5
69.163.82.74	5
1.15.232.41	5
185.165.190.17	5
27.71.238.208	5
221.181.185.151	5
221.181.185.159	5
185.129.61.3	5
185.129.61.1	5
185.129.61.5	5
185.129.61.4	5
213.202.218.120	5
158.69.63.54	5
107.189.1.90	5
45.33.101.246	5
185.235.146.29	5
185.196.220.62	5
46.182.21.248	5
185.220.100.246	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.249	5
68.183.145.59	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
185.220.101.18	5
185.165.190.34	5
8.225.226.100	5
81.17.18.59	5
124.127.132.22	5
185.220.101.33	5
104.244.77.80	5
185.130.47.58	5
188.68.58.0	5
89.248.165.52	5
205.185.117.149	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
112.85.42.53	5
181.129.14.218	5
45.183.192.14	5
23.154.177.7	5
59.56.106.103	5
185.100.86.128	5
185.142.236.34	5
142.4.206.84	5
195.206.105.217	5
185.220.101.16	5
91.149.225.120	5
116.110.248.83	5
167.71.226.130	5
144.48.227.75	5
117.50.7.159	5
2.56.59.96	5
46.29.248.238	5
49.235.98.193	5
192.241.141.233	5
134.175.154.92	5
185.220.103.118	5
185.220.103.114	5
178.17.174.14	5
46.166.139.111	5
177.220.164.124	5
117.158.107.107	5
107.189.8.65	5
185.91.142.202	4
134.175.203.150	4
159.89.227.177	4
167.172.142.20	4
68.183.105.114	4
139.59.121.221	4
83.97.20.84	4
180.76.124.150	4
24.47.82.0	4
206.189.97.12	4
45.240.88.35	4
139.59.228.214	4
165.232.142.77	4
192.241.217.13	4
1.116.104.25	4
110.35.173.103	4
104.236.43.5	4
1.117.219.217	4
95.50.91.18	4
80.82.77.33	4
165.227.204.47	4
128.199.140.157	4
104.236.248.184	4
43.129.39.176	4
185.14.97.224	4
104.160.43.117	4
157.230.36.222	4
1.179.186.174	4
101.33.32.74	4
190.156.231.245	4
119.29.170.170	4
192.241.218.40	4
192.241.220.141	4
139.198.174.225	4
134.122.65.200	4
77.82.90.234	4
106.12.58.113	4
180.250.248.169	4
107.189.11.153	4
159.65.180.64	4
179.43.149.149	4
159.75.103.252	4
128.201.78.253	4
180.76.52.166	4
175.138.108.78	4
203.245.29.159	4
203.28.246.189	4
161.97.128.167	4
159.65.4.251	4
117.27.147.135	4
159.89.236.71	4
179.27.66.74	4
113.31.103.17	4
121.204.164.96	4
79.104.0.82	4
217.79.179.7	4
159.223.114.61	4
20.36.182.53	4
178.17.171.102	4
43.154.159.191	4
139.215.217.180	4
82.65.173.65	4
120.48.27.176	4
116.105.163.77	4
139.59.169.103	4
80.251.219.111	4
23.95.100.141	4
134.209.41.198	4
200.42.176.235	4
37.193.125.103	4
178.62.81.36	4
216.186.250.53	4
118.194.233.231	4
104.236.72.182	4
142.93.245.183	4
121.5.107.141	4
2.42.138.122	4
176.10.107.180	4
61.157.18.2	4
185.180.143.75	4
109.70.100.25	4
109.70.100.21	4
66.240.236.116	4
188.0.151.209	4
192.241.218.22	4
192.241.218.25	4
192.241.215.95	4
185.38.3.138	4
118.70.180.188	4
95.84.240.168	4
117.120.9.114	4
200.60.92.170	4
40.73.77.249	4
27.71.231.25	4
221.226.39.202	4
165.227.85.21	4
188.254.0.112	4
201.16.243.140	4
40.115.79.44	4
51.15.244.188	4
1.116.196.105	4
49.232.119.202	4
106.52.244.46	4
121.65.121.149	4
101.255.81.91	4
104.244.76.44	4
49.248.77.234	4
167.99.12.43	4
138.197.21.218	4
92.246.84.133	4
104.244.74.97	4
106.75.130.6	4
49.235.179.234	4
64.225.70.10	4
157.245.124.160	4
114.199.123.211	4
45.135.232.200	4
109.70.100.76	4
118.25.182.61	4
195.176.3.20	4
106.51.3.154	4
61.2.243.112	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
188.128.39.113	4
185.146.232.25	4
82.157.176.168	4
134.209.198.12	4
104.236.49.215	4
37.139.24.190	4
185.36.81.95	4
82.156.19.77	4
181.28.101.14	4
194.31.98.75	4
186.122.148.216	4
125.64.94.138	4
27.156.4.179	4
163.172.228.25	4
192.241.220.227	4
182.61.52.98	4
200.41.86.59	4
193.142.146.214	4
94.102.49.193	4
187.32.153.90	4
162.216.113.204	4
36.155.113.113	4
140.143.135.69	4
1.116.94.7	4
192.241.216.169	4
206.189.198.55	4
210.104.112.207	4
104.244.78.6	4
212.193.30.76	4
212.129.250.242	4
192.241.174.44	4
216.218.134.12	4
116.98.173.239	4
174.138.24.157	4
45.55.88.16	4
23.236.146.166	4
106.12.185.16	4
221.122.107.252	4
81.17.24.154	4
107.189.4.253	4
129.152.14.197	4
188.187.0.42	4
192.166.218.89	4
134.122.79.203	4
128.199.162.108	4
200.175.180.116	4
167.172.145.53	4
106.246.224.154	4
148.70.195.242	4
1.117.190.106	4
123.142.3.137	4
192.241.182.13	4
129.211.16.182	4
185.220.101.80	4
46.101.224.184	4
186.67.248.8	4
186.67.248.6	4
134.209.93.51	4
220.66.155.2	4
5.2.70.192	4
167.94.138.117	4
152.136.212.92	4
141.98.10.63	4
212.47.229.4	4
124.126.76.144	4
159.65.235.114	4
128.199.187.30	4
134.122.44.93	4
92.241.17.112	4
143.110.248.63	4
61.177.172.174	4
51.195.42.226	4
212.64.71.225	4
190.216.236.62	4
171.244.202.131	4
185.59.139.99	4
34.100.213.34	4
167.172.253.42	4
118.101.192.62	4
49.232.168.102	4
129.211.94.30	4
118.195.139.245	4
138.197.130.138	4
206.189.228.63	4
106.53.52.203	4
219.135.209.164	4
192.141.107.58	4
121.5.18.138	4
165.232.154.119	4
117.83.83.235	4
167.172.252.182	4
167.86.70.160	4
82.200.65.218	4
196.38.70.24	4
178.159.37.172	4
111.161.74.113	4
31.186.48.216	4
67.207.92.135	4
167.172.50.255	4
138.68.64.178	4
91.192.136.43	4
192.241.217.91	4
170.244.44.51	4
185.125.168.28	4
182.61.27.149	4
121.120.80.170	4
23.251.102.74	4
43.132.157.111	4
45.61.185.88	4
159.223.44.197	4
68.183.189.30	4
138.197.149.97	4
192.241.217.127	4
91.203.145.116	4
42.192.76.45	4
109.70.100.84	4
61.93.218.74	4
106.51.85.16	4
162.142.125.213	4
81.70.252.79	4
199.249.230.67	4
212.64.75.189	4
200.122.249.203	4
139.59.27.92	4
128.199.249.246	4
185.220.101.8	4
185.220.101.6	4
180.76.175.45	4
115.248.153.89	4
212.112.98.98	4
128.199.147.56	4
35.221.82.156	4
198.211.121.90	4
1.117.184.86	4
194.152.206.17	4
206.189.35.215	4
185.220.101.181	4
185.220.101.183	4
103.249.96.234	4
114.242.245.32	4
220.133.95.68	4
116.206.152.242	4
185.14.97.145	4
128.116.154.5	4
157.230.42.195	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
35.238.246.142	4
94.142.241.194	4
185.46.18.99	4
192.144.230.43	4
211.37.174.46	4
189.206.165.62	4
58.34.180.42	4
190.70.164.16	4
104.131.88.229	4
14.136.104.38	4
80.66.150.238	4
35.240.204.250	4
35.207.98.222	4
113.204.228.66	4
104.199.35.3	4
167.71.210.244	4
159.75.28.91	4
103.57.123.2	4
106.12.201.95	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
185.220.101.42	4
136.144.41.25	4
1.14.175.164	4
42.193.19.16	4
43.154.51.211	4
140.238.122.212	4
106.13.74.61	4
106.13.82.231	4
206.189.174.127	4
120.88.46.226	4
115.77.187.194	4
164.90.179.54	4
49.232.93.149	4
201.76.115.102	4
120.31.71.238	4
104.244.73.193	4
185.104.120.30	4
49.234.234.164	4
139.59.85.250	4
106.241.33.158	4
138.197.155.65	4
165.227.124.168	4
34.96.130.23	4
221.181.185.94	4
111.229.1.180	4
45.55.165.48	4
185.100.87.139	4
104.131.1.89	4
222.222.31.70	4
165.227.25.154	4
58.221.62.221	4
20.40.81.0	4
125.99.46.49	4
67.207.89.15	4
34.91.0.68	4
107.189.30.23	4
154.89.5.68	4
27.72.105.41	4
194.32.107.159	4
121.4.226.35	4
81.71.28.229	4
138.197.64.35	4
134.17.16.37	4
186.147.129.110	4
104.236.201.108	4
138.68.148.177	4
121.201.34.21	4
103.129.223.98	4
138.68.180.92	4
185.220.101.66	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
138.68.178.64	4
167.248.133.117	4
167.248.133.119	4
167.99.68.65	4
114.113.238.195	4
180.250.247.45	4
13.77.174.169	4
51.254.222.185	4
182.253.184.20	4
43.131.22.118	4
162.243.136.58	4
118.70.233.231	4
157.230.83.80	4
129.28.78.8	4
198.98.56.248	4
42.192.167.246	4
217.23.140.234	4
5.58.8.4	4
45.240.88.161	4
221.181.185.143	4
221.156.126.1	4
43.134.92.151	4
5.2.73.66	4
42.194.164.108	4
114.204.218.154	4
107.189.14.182	4
120.92.110.219	4
221.181.185.111	4
118.27.35.131	4
14.18.144.234	4
138.68.8.198	4
178.128.206.34	4
142.93.109.2	4
181.40.122.2	4
194.152.220.157	4
192.241.218.175	4
112.198.27.40	4
185.112.146.73	4
61.177.172.87	4
96.86.153.233	4
160.153.234.236	4
107.189.7.88	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.25	4
107.174.138.172	4
178.17.171.197	4
185.220.100.250	4
190.128.230.98	4
103.24.179.57	4
111.229.63.54	4
194.233.87.237	4
201.222.57.21	4
106.75.25.247	4
182.254.223.253	4
116.55.245.26	4
190.144.182.86	4
199.249.230.80	4
199.249.230.82	4
89.163.143.8	4
40.68.90.206	4
89.248.168.51	4
195.133.40.42	4
81.70.86.218	4
45.15.16.105	4
172.81.254.82	4
106.75.218.250	4
217.182.75.250	4
138.197.173.206	4
113.31.125.232	4
165.227.50.84	4
20.206.91.204	4
1.15.250.72	4
46.101.29.76	4
185.220.101.53	4
104.244.78.168	4
111.67.203.234	4
14.5.12.34	4
114.141.132.88	4
193.189.100.197	4
157.230.253.85	4
165.227.142.62	4
34.86.35.21	4
34.86.35.29	4
94.230.208.148	4
192.241.218.110	4
106.52.152.54	4
45.93.136.100	4
186.10.245.152	4
67.207.94.180	4
88.80.186.144	4
128.199.204.164	4
157.245.44.120	4
208.68.7.129	4
190.242.112.68	4
157.245.161.35	4
23.225.163.217	4
185.220.101.23	4
209.141.41.103	4
162.243.237.90	4
178.175.131.194	4
128.199.111.126	4
157.230.47.241	4
1.116.131.155	4
68.183.97.244	4
58.214.249.122	4
193.46.254.26	4
38.72.132.227	4
142.93.143.175	4
61.138.100.126	4
190.104.25.210	4
1.116.101.225	4
36.250.5.117	4
138.197.129.38	4
129.28.177.29	4
64.227.8.26	4
165.22.16.134	4
184.105.220.24	4
185.100.87.250	4
107.170.76.103	4
67.211.208.83	4
42.248.78.142	4
103.86.180.10	4
139.59.64.41	4
116.105.174.1	4
69.55.54.65	4
42.118.242.189	4
128.199.102.242	4
87.118.116.12	4
51.178.86.137	4
109.70.100.27	4
109.70.100.29	4
165.22.249.19	4
201.72.190.98	4
154.89.5.84	4
154.89.5.83	4
154.89.5.81	4
185.220.101.178	4
14.63.162.44	4
223.197.186.7	4
116.110.8.167	4
157.230.41.206	4
5.8.10.202	4
43.129.38.186	4
159.223.159.101	4
185.193.127.153	4
143.198.123.124	4
60.210.40.210	4
89.58.17.0	4
45.55.233.213	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
157.245.13.253	4
222.212.85.136	4
106.53.209.243	4
222.122.82.135	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
180.76.112.15	4
198.98.49.82	4
51.83.131.42	4
159.65.154.184	4
23.97.240.235	4
62.233.50.77	4
109.70.100.77	4
109.70.100.75	4
182.73.123.118	4
121.5.162.8	4
118.70.180.189	4
71.6.232.4	4
151.80.148.159	4
122.194.229.65	4
59.3.76.218	4
101.227.82.60	4
123.207.82.31	4
45.155.204.161	4
71.6.165.200	4
117.50.119.185	4
52.183.141.32	4
118.140.205.198	4
74.82.47.194	4
134.209.79.45	4
107.170.20.247	4
180.76.141.221	4
185.220.101.151	4
52.178.155.67	4
134.209.248.149	4
199.249.230.114	4
199.249.230.119	4
185.220.101.10	4
128.199.131.150	4
171.244.140.174	4
190.145.123.26	4
182.61.21.155	4
161.97.169.203	4
61.170.190.237	4
165.227.232.47	4
198.84.240.219	4
200.118.57.190	4
120.92.34.203	4
216.200.26.133	4
118.26.65.165	4
5.101.140.75	4
75.119.153.27	4
185.51.76.187	4
189.33.0.103	4
68.183.56.198	4
94.102.56.151	4
193.169.255.199	4
128.199.52.4	4
109.70.100.81	4
143.198.164.233	4
190.226.244.9	4
221.133.1.50	4
67.205.187.133	4
111.229.4.247	4
187.189.175.4	4
119.45.113.61	4
159.203.102.122	4
111.160.100.50	4
78.159.97.30	4
176.10.104.240	4
203.192.219.7	4
36.66.151.17	4
81.70.160.145	4
20.194.60.135	4
139.198.121.86	4
45.129.136.45	4
101.66.172.72	4
185.220.101.46	4
159.65.131.92	4
161.132.219.125	4
159.203.179.230	4
34.86.35.30	4
89.44.9.72	4
107.189.30.86	4
185.220.101.130	4
185.220.101.137	4
185.220.101.139	4
185.220.101.138	4
107.175.33.240	4
211.210.161.168	4
118.195.139.187	4
89.236.112.100	4
111.95.141.34	4
107.189.5.248	4
49.232.161.195	4
49.233.166.212	4
35.184.62.5	4
43.155.60.36	4
76.186.120.184	4
185.238.36.24	4
185.167.96.138	4
167.71.74.3	4
66.29.135.136	4
141.98.10.60	4
24.224.178.87	4
144.126.197.136	4
184.105.247.196	4
217.112.131.7	4
223.71.108.86	4
159.65.5.164	4
194.32.107.187	4
157.245.212.8	4
193.32.127.159	4
193.32.127.154	4
185.220.103.9	4
193.31.24.154	4
198.98.62.74	4
198.98.62.79	4
172.81.246.239	4
142.93.243.95	4
168.194.207.58	4
211.26.187.128	4
186.119.116.226	4
101.231.146.34	4
183.177.126.241	4
43.154.9.82	4
5.2.72.124	4
121.5.201.96	4
152.136.102.64	4
109.70.100.34	4
109.70.100.35	4
109.70.100.30	4
82.156.12.198	4
183.136.226.3	4
148.70.89.212	4
43.130.40.251	4
34.86.35.18	4
222.185.231.246	4
81.70.249.81	4
162.247.74.213	4
42.192.138.113	4
180.178.104.145	4
203.171.21.65	4
167.172.205.116	4
138.197.151.213	4
138.68.72.167	4
190.193.136.171	4
49.234.158.16	4
20.197.227.40	4
179.43.159.4	4
103.253.145.58	4
5.2.72.226	4
181.48.139.118	4
122.155.0.205	4
165.232.105.80	4
121.4.242.145	4
59.26.216.102	4
81.183.208.244	4
104.244.73.126	4
64.62.197.122	4
68.183.229.218	4
134.0.203.141	4
106.52.51.73	4
162.243.42.225	4
49.234.55.215	4
81.182.254.124	4
218.224.235.58	4
103.141.117.248	4
87.118.110.27	4
177.131.112.104	4
122.168.194.41	4
193.169.254.250	4
182.61.18.57	4
185.222.57.195	4
159.203.85.196	4
154.89.5.79	4
154.89.5.75	4
112.133.220.50	4
14.63.185.80	4
222.186.46.200	4
82.65.23.62	4
222.187.238.58	4
95.214.54.97	4
134.122.119.221	4
173.249.57.253	4
162.142.125.10	4
134.209.164.184	4
122.117.51.33	4
42.192.134.92	4
119.84.128.24	4
159.203.242.122	4
104.244.77.101	4
71.6.135.131	4
181.53.251.199	4
103.20.188.18	4
182.71.85.94	4
52.237.83.226	4
114.118.10.141	4
103.90.224.173	4
159.65.11.5	4
209.97.163.142	4
74.82.47.2	4
74.82.47.5	4
167.94.138.120	4
209.141.60.19	4
138.0.239.70	4
222.187.254.41	4
159.89.115.74	4
64.213.148.44	4
118.89.200.78	4
150.109.7.77	4
103.76.252.6	4
37.193.112.180	4
104.248.116.140	4
147.182.163.185	4
43.134.187.246	4
106.51.80.198	4
137.184.26.49	4
103.233.1.97	4
68.183.52.2	4
193.189.100.200	4
159.65.247.185	4
91.201.240.153	4
139.59.26.97	4
165.227.114.134	4
138.68.22.80	4
109.100.42.14	4
91.208.99.2	4
36.92.225.13	4
202.70.87.193	4
121.165.140.242	4
139.255.87.213	4
159.89.163.226	4
177.139.163.80	4
182.74.25.246	4
64.62.197.2	4
185.142.239.49	4
195.176.3.23	4
45.55.134.210	4
212.64.14.185	4
124.109.61.121	4
94.153.212.78	4
64.225.25.59	4
119.159.234.131	4
34.96.130.27	4
64.227.162.104	4
185.74.4.189	4
5.34.204.142	4
1.235.192.218	4
132.232.31.157	4
104.236.224.69	4
110.80.17.26	4
104.248.226.26	4
47.180.114.229	4
159.223.113.242	4
104.236.122.229	4
14.161.50.104	4
49.232.175.27	4
194.152.214.213	4
185.220.101.79	4
165.227.225.195	4
73.203.141.143	4
138.197.184.178	4
180.76.135.235	4
193.142.146.229	4
134.209.108.118	4
163.172.49.56	4
211.51.210.171	4
115.84.112.138	4
49.232.221.113	4
95.85.39.74	4
143.198.106.44	4
112.65.206.11	4
71.6.232.6	4
71.6.232.5	4
180.76.242.204	4
103.28.52.93	4
103.253.147.160	4
157.230.6.213	4
120.53.245.68	4
143.110.255.165	4
125.77.25.123	4
45.151.167.11	4
218.75.211.14	4
172.220.118.30	4
159.203.72.14	4
122.176.52.13	4
159.65.152.148	4
162.142.125.7	4
111.161.74.100	4
206.189.130.255	4
103.39.209.32	4
128.199.90.73	4
125.212.233.50	4
222.187.232.39	4
185.100.86.182	4
129.226.155.229	4
49.233.80.20	4
45.240.88.215	4
128.199.167.161	4
106.53.130.239	4
209.141.55.96	4
159.89.104.15	4
185.167.97.244	4
66.240.192.138	4
206.189.125.211	4
43.130.45.93	4
159.65.147.235	4
103.162.98.59	4
128.199.230.181	4
164.68.102.178	4
89.40.53.35	4
199.195.251.182	4
221.131.165.50	4
181.191.206.234	4
182.75.216.74	4
82.156.51.110	4
89.58.27.84	4
49.234.50.70	4
189.114.67.217	4
