# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Feb 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
165.227.7.187	5
128.199.99.204	5
163.44.197.129	5
119.91.119.191	5
194.204.194.11	5
82.64.32.76	5
117.239.209.24	5
140.238.122.212	5
157.245.101.31	5
101.66.172.72	5
185.220.101.43	5
2.82.234.17	5
114.67.95.121	5
104.131.55.236	5
139.59.228.214	5
110.35.173.103	5
198.211.123.150	5
125.88.253.37	5
106.54.112.173	5
143.244.136.47	5
159.203.179.230	5
5.2.72.73	5
60.173.195.191	5
67.205.174.148	5
82.157.176.168	5
165.227.204.47	5
179.43.170.172	5
183.3.149.98	5
62.102.148.68	5
139.59.7.177	5
165.227.124.168	5
71.6.167.142	5
183.82.34.250	5
161.35.45.62	5
167.71.74.3	5
142.93.48.117	5
115.134.130.53	5
185.165.190.17	5
1.117.193.129	5
160.153.234.236	5
104.244.72.132	5
211.239.124.246	5
107.189.11.153	5
162.247.74.202	5
185.220.103.8	5
185.220.103.7	5
185.118.48.206	5
31.7.57.130	5
178.20.55.16	5
89.234.157.254	5
128.201.78.253	5
106.75.246.50	5
222.186.153.230	5
104.244.76.13	5
142.93.243.95	5
190.144.79.157	5
193.239.232.101	5
101.231.146.36	5
89.248.167.131	5
185.243.218.41	5
121.5.243.218	5
177.1.213.19	5
173.254.231.114	5
138.68.180.92	5
185.220.101.62	5
116.105.23.172	5
190.145.192.106	5
138.68.178.64	5
121.5.165.187	5
201.217.159.155	5
124.160.96.249	5
185.254.75.32	5
50.115.168.140	5
119.28.235.221	5
212.230.159.248	5
139.59.169.103	5
180.250.124.227	5
162.247.74.217	5
31.32.16.198	5
117.50.6.160	5
185.129.61.4	5
178.73.215.171	5
82.65.173.65	5
209.141.58.146	5
211.253.10.96	5
165.227.176.221	5
193.218.118.158	5
45.153.160.137	5
218.18.161.186	5
161.35.72.39	5
139.59.46.243	5
61.177.172.91	5
23.154.177.20	5
46.101.254.194	5
45.240.88.36	5
162.243.237.90	5
167.172.98.89	5
45.61.187.26	5
185.235.146.29	5
5.2.75.253	5
179.131.10.103	5
185.220.100.242	5
206.189.136.196	5
103.113.0.2	5
185.220.101.13	5
112.78.188.194	5
66.240.236.119	5
96.93.196.89	5
49.232.93.149	5
5.2.77.22	5
103.215.139.109	5
201.91.210.130	5
140.206.157.242	5
71.6.199.23	5
210.212.233.34	5
178.128.206.34	5
58.37.145.160	5
129.158.74.141	5
183.62.15.118	5
23.129.64.250	5
139.59.38.252	5
182.254.174.101	5
46.101.109.196	5
1.116.123.75	5
143.198.8.62	5
150.158.153.128	5
222.180.208.14	5
185.100.86.74	5
68.183.88.186	5
190.156.231.245	5
138.68.99.110	5
104.244.77.80	5
182.253.184.20	5
185.220.100.254	5
107.170.76.170	5
138.68.139.104	5
192.42.116.15	5
1.63.226.147	5
159.65.11.5	5
138.68.50.30	5
206.189.25.102	5
203.176.78.120	5
195.133.18.24	5
114.199.123.211	5
115.85.53.91	5
45.135.232.200	5
50.248.41.235	5
212.33.250.241	5
103.76.252.6	5
118.25.182.61	5
1.15.229.173	5
61.80.179.118	5
161.35.52.86	5
61.132.225.82	5
137.184.26.49	5
108.36.253.227	5
195.254.135.76	5
64.213.148.44	5
191.100.24.91	5
118.40.248.20	5
45.120.69.219	5
89.163.249.192	5
165.227.114.134	5
171.39.0.3	5
5.2.73.169	5
115.159.226.89	5
185.36.81.95	5
121.165.140.242	5
190.117.113.32	5
104.244.73.93	5
113.31.125.232	5
66.240.192.138	5
185.220.101.32	5
20.206.91.204	5
165.22.234.248	5
91.219.237.21	5
195.19.102.173	5
122.53.86.120	5
206.189.189.7	5
89.97.218.142	5
159.65.3.24	5
94.153.212.78	5
167.172.149.212	5
106.248.228.114	5
181.129.14.218	5
185.107.47.215	5
185.170.114.25	5
94.230.208.147	5
128.199.173.206	5
195.122.226.164	5
94.102.49.190	5
106.52.152.54	5
1.235.192.218	5
61.177.172.60	5
120.53.108.58	5
185.220.102.245	5
185.220.102.246	5
185.220.102.240	5
88.80.186.144	5
159.65.240.232	5
104.248.138.120	5
124.123.66.20	5
116.105.77.101	5
128.199.62.182	5
110.80.17.26	5
122.194.229.92	5
185.220.101.24	5
192.42.116.16	5
192.42.116.14	5
109.227.63.3	5
5.182.210.216	5
121.4.70.7	5
192.241.174.44	5
81.70.161.162	5
210.206.92.137	5
167.99.75.240	5
119.29.163.13	5
68.183.97.244	5
45.55.88.16	5
81.68.165.205	5
23.236.146.166	5
49.235.196.73	5
123.30.149.76	5
165.22.16.134	5
180.97.80.12	5
159.65.220.18	5
138.197.184.178	5
129.152.14.197	5
138.197.129.38	5
119.97.252.154	5
128.199.128.68	5
1.226.12.132	5
45.55.189.252	5
5.101.99.198	5
159.203.235.114	5
81.6.43.9	5
61.177.172.59	5
104.248.121.165	5
1.117.190.106	5
185.220.102.252	5
112.26.44.112	5
161.35.9.18	5
186.67.248.5	5
128.199.170.33	5
62.99.90.10	5
219.240.99.108	5
67.211.208.83	5
80.67.172.162	5
175.207.13.22	5
89.163.243.88	5
206.189.87.108	5
141.98.10.63	5
143.244.165.222	5
93.42.117.137	5
209.97.186.17	5
179.43.170.170	5
161.35.179.74	5
121.66.109.90	5
209.97.183.120	5
42.200.78.78	5
223.197.188.206	5
125.212.233.50	5
190.117.147.185	5
139.59.9.203	5
200.148.108.181	5
45.55.237.182	5
164.90.156.240	5
1.55.215.71	5
164.155.104.184	5
182.71.85.94	5
36.92.225.13	5
175.27.187.24	5
211.75.189.103	5
134.175.154.92	5
142.93.59.117	5
201.16.243.140	5
95.85.33.224	5
128.199.108.153	5
185.130.44.108	5
104.244.76.170	5
61.2.243.112	5
209.141.55.96	5
141.98.10.81	5
159.65.176.156	5
159.89.104.15	5
104.131.16.68	5
106.13.6.113	5
61.155.106.101	5
192.141.107.58	5
82.200.65.218	5
134.209.64.28	5
45.61.187.245	5
80.82.70.228	5
104.248.131.9	5
59.56.106.95	5
172.104.140.107	5
202.170.57.253	5
167.172.50.255	5
68.183.212.10	5
144.48.227.75	5
104.192.3.118	5
220.88.1.208	5
179.43.183.98	5
198.98.49.82	5
159.65.91.105	5
165.232.105.80	5
36.67.197.52	5
42.193.112.93	5
125.178.227.57	5
110.88.160.179	5
142.93.42.206	5
1.15.117.189	5
152.32.129.20	5
36.95.153.162	5
121.5.162.8	5
104.131.88.229	5
134.175.135.136	5
175.27.130.55	5
23.128.248.17	5
122.194.229.65	5
122.194.229.62	5
45.163.144.2	5
165.227.204.174	5
181.39.74.210	5
103.230.155.84	5
5.2.72.168	5
23.154.177.3	5
23.154.177.7	5
131.0.112.23	5
157.230.82.138	5
171.251.27.178	5
139.59.27.92	5
125.99.173.162	5
112.85.42.13	5
79.120.54.174	5
165.227.196.229	5
182.59.139.27	5
220.180.112.208	5
107.189.29.207	5
192.42.116.24	5
124.137.205.59	5
134.122.8.241	5
104.248.232.207	5
31.47.192.98	5
81.68.179.112	5
185.220.101.59	5
42.192.67.131	5
159.65.111.89	5
104.244.74.28	5
81.17.18.59	5
203.195.171.47	5
122.194.229.59	5
120.92.34.203	5
220.133.95.68	5
175.42.70.240	5
128.199.12.141	5
186.16.210.34	5
142.93.145.85	5
121.5.197.248	5
45.240.88.20	5
42.119.111.155	5
110.88.160.233	5
142.93.63.163	5
195.29.102.29	5
189.33.0.103	5
68.183.56.198	5
139.59.132.146	5
45.232.73.83	5
94.102.56.151	5
114.113.225.111	5
40.125.214.159	5
23.154.177.19	5
103.252.100.67	5
152.136.232.65	5
164.77.117.10	5
183.62.232.88	4
221.133.1.50	4
161.49.215.46	4
129.28.172.220	4
162.142.125.10	4
185.220.101.45	4
185.220.101.46	4
185.220.101.40	4
165.22.99.216	4
181.204.164.18	4
185.220.103.120	4
106.53.229.213	4
13.90.36.165	4
200.29.111.71	4
51.158.76.43	4
49.232.253.88	4
42.193.19.16	4
114.67.250.30	4
61.155.138.100	4
111.231.75.83	4
82.65.232.134	4
222.73.56.10	4
157.230.100.192	4
218.14.208.90	4
106.51.79.96	4
36.110.228.254	4
66.240.219.146	4
104.244.74.57	4
200.225.216.65	4
190.52.34.43	4
134.209.109.149	4
1.15.86.71	4
81.70.85.42	4
180.76.235.96	4
221.122.73.130	4
106.54.74.83	4
208.68.39.138	4
124.152.213.64	4
152.136.184.156	4
132.232.57.135	4
68.183.97.225	4
43.131.94.145	4
203.192.219.7	4
218.206.136.24	4
183.111.96.15	4
104.244.72.120	4
128.199.234.147	4
107.189.1.175	4
119.29.216.238	4
119.29.10.25	4
83.97.20.151	4
206.189.174.127	4
167.172.133.221	4
45.12.134.108	4
165.22.73.254	4
78.193.248.28	4
89.163.252.230	4
209.141.62.46	4
206.189.97.12	4
45.240.88.35	4
121.15.4.92	4
50.192.223.205	4
122.224.240.99	4
89.58.18.0	4
68.183.66.107	4
190.145.12.233	4
202.55.175.236	4
138.197.195.123	4
42.192.86.190	4
154.89.5.78	4
154.89.5.77	4
154.89.5.74	4
154.89.5.75	4
45.55.41.113	4
1.116.104.25	4
116.110.216.203	4
68.183.115.224	4
122.51.154.84	4
89.163.252.30	4
69.163.82.74	4
165.154.6.57	4
181.115.146.34	4
190.64.136.122	4
95.128.43.164	4
47.180.212.134	4
120.92.150.237	4
138.68.230.183	4
47.156.250.168	4
95.111.235.212	4
104.131.190.193	4
150.136.65.184	4
222.187.254.41	4
45.80.64.230	4
107.189.30.86	4
221.122.113.98	4
103.92.26.252	4
115.159.48.34	4
46.101.141.155	4
185.220.101.139	4
68.183.132.72	4
198.98.53.212	4
185.74.4.17	4
134.175.195.76	4
106.241.33.158	4
165.22.223.186	4
13.65.16.18	4
138.94.199.19	4
134.209.41.216	4
78.37.125.18	4
164.90.224.134	4
154.214.4.199	4
119.201.21.1	4
211.23.87.106	4
104.236.248.184	4
115.159.155.33	4
141.98.11.27	4
141.98.11.22	4
77.68.20.217	4
82.157.177.70	4
147.182.139.154	4
174.138.8.59	4
115.231.231.3	4
113.31.104.89	4
49.233.166.212	4
31.220.3.140	4
43.129.39.176	4
121.5.179.173	4
165.22.91.88	4
159.203.102.122	4
71.6.146.186	4
82.156.239.131	4
1.179.186.174	4
222.173.82.126	4
104.236.122.229	4
221.181.185.94	4
42.200.71.74	4
118.89.157.234	4
116.105.215.9	4
45.55.165.48	4
119.91.80.2	4
178.79.177.104	4
96.56.221.138	4
115.84.112.138	4
111.230.201.59	4
138.197.222.211	4
117.50.106.23	4
139.198.174.225	4
144.126.197.136	4
181.30.99.114	4
124.43.9.184	4
40.115.79.44	4
222.186.180.130	4
219.128.75.5	4
106.39.31.93	4
159.89.227.177	4
103.21.53.11	4
202.61.224.72	4
162.243.91.84	4
61.102.42.5	4
1.15.12.223	4
79.104.0.82	4
58.220.10.210	4
165.154.21.120	4
170.106.173.40	4
114.67.116.17	4
112.218.121.117	4
165.227.25.154	4
58.221.62.221	4
60.30.98.194	4
89.248.172.16	4
88.215.177.224	4
49.235.254.75	4
1.14.163.183	4
146.56.192.169	4
220.178.61.216	4
60.241.81.42	4
134.122.69.50	4
81.93.71.254	4
162.247.74.201	4
162.247.74.200	4
162.247.74.206	4
139.59.70.21	4
159.65.41.104	4
106.13.193.201	4
157.245.212.8	4
161.35.112.95	4
111.229.48.141	4
107.4.45.226	4
159.65.180.64	4
116.98.60.93	4
104.50.180.85	4
193.31.24.154	4
201.151.0.166	4
185.220.102.4	4
113.57.170.50	4
139.162.192.166	4
51.83.132.19	4
106.75.230.241	4
49.233.16.90	4
178.20.55.18	4
107.189.30.23	4
185.180.143.142	4
35.244.25.124	4
31.209.38.156	4
143.198.136.88	4
106.52.174.219	4
115.146.122.173	4
94.102.49.193	4
139.59.31.142	4
106.13.27.134	4
192.241.133.13	4
1.117.168.186	4
106.12.72.3	4
159.65.64.76	4
159.65.64.70	4
103.240.100.22	4
206.189.103.89	4
174.138.64.163	4
106.54.163.143	4
191.243.56.178	4
185.56.153.236	4
111.231.68.153	4
14.35.205.150	4
137.184.50.19	4
138.197.64.35	4
64.62.197.32	4
209.65.66.239	4
134.17.16.37	4
182.61.31.140	4
203.245.29.159	4
164.177.23.165	4
142.93.99.15	4
167.248.133.61	4
167.248.133.63	4
165.22.181.245	4
185.142.236.36	4
159.89.237.57	4
143.198.171.44	4
1.245.61.144	4
95.84.240.168	4
66.49.84.65	4
103.136.42.230	4
117.50.45.241	4
138.68.148.177	4
106.12.201.95	4
165.227.42.197	4
117.247.238.10	4
206.189.160.233	4
186.119.116.226	4
73.13.104.201	4
62.28.222.221	4
49.88.112.72	4
193.239.232.102	4
106.13.26.165	4
179.131.11.234	4
106.52.130.121	4
101.231.146.34	4
123.59.120.107	4
24.172.172.2	4
104.131.40.97	4
118.89.164.55	4
209.97.165.127	4
106.54.206.184	4
154.8.213.126	4
66.98.45.242	4
190.89.75.20	4
185.243.218.46	4
23.95.115.90	4
159.65.67.134	4
177.220.164.124	4
119.29.62.253	4
130.149.80.199	4
185.185.170.27	4
159.89.236.71	4
5.2.72.124	4
221.181.185.159	4
179.27.66.74	4
125.143.2.73	4
185.220.101.61	4
118.25.27.159	4
165.227.169.7	4
182.61.59.14	4
121.204.164.96	4
81.68.186.210	4
36.66.188.183	4
165.22.221.230	4
121.201.34.21	4
71.6.158.166	4
103.129.223.98	4
109.70.100.33	4
180.180.123.227	4
106.55.45.162	4
82.156.12.198	4
159.65.181.179	4
1.15.177.43	4
128.199.142.33	4
20.36.182.53	4
111.229.213.189	4
180.76.124.150	4
180.76.39.214	4
58.33.35.82	4
42.248.77.136	4
64.62.197.182	4
128.199.123.0	4
222.223.56.116	4
205.185.120.66	4
154.89.5.81	4
109.26.152.162	4
183.136.226.3	4
183.136.226.4	4
119.148.33.140	4
59.63.230.46	4
167.248.133.119	4
139.215.217.181	4
189.195.123.28	4
5.199.143.202	4
185.129.61.1	4
202.157.185.167	4
1.15.142.88	4
114.113.238.195	4
124.160.96.242	4
107.189.8.33	4
81.71.142.176	4
222.88.64.94	4
1.14.193.166	4
190.12.120.250	4
163.53.247.63	4
134.17.16.196	4
42.192.117.76	4
5.200.92.116	4
182.61.147.252	4
165.227.211.13	4
1.15.251.60	4
1.214.245.27	4
187.75.209.161	4
40.115.187.98	4
104.131.93.177	4
125.141.139.7	4
104.248.253.192	4
103.37.83.26	4
106.75.251.234	4
202.154.180.51	4
188.166.180.17	4
222.185.231.246	4
81.70.249.81	4
170.130.187.10	4
161.35.121.130	4
46.101.5.100	4
43.153.9.213	4
180.178.104.145	4
104.244.74.121	4
209.141.40.109	4
122.51.154.241	4
139.198.120.226	4
167.99.220.24	4
40.118.226.96	4
115.159.25.136	4
201.163.162.179	4
103.96.220.115	4
185.164.30.78	4
1.37.33.24	4
103.136.40.93	4
189.202.204.237	4
125.76.228.194	4
186.147.35.76	4
95.79.56.120	4
167.172.205.116	4
49.248.77.234	4
208.180.16.38	4
138.197.173.66	4
139.198.122.116	4
157.230.19.72	4
138.197.66.124	4
81.200.212.13	4
89.248.165.120	4
45.183.193.1	4
139.59.248.5	4
92.118.161.29	4
118.193.46.79	4
200.42.176.235	4
116.105.219.41	4
35.237.86.237	4
159.75.56.133	4
182.66.193.220	4
118.27.9.23	4
1.14.153.224	4
138.197.151.213	4
212.192.241.124	4
1.14.58.253	4
72.143.15.82	4
1.15.77.31	4
81.70.105.82	4
1.15.41.44	4
111.229.128.169	4
81.70.242.147	4
118.194.233.231	4
116.125.140.83	4
5.2.72.226	4
49.232.62.214	4
167.71.234.157	4
107.170.168.63	4
80.241.219.167	4
213.244.123.182	4
81.70.224.74	4
212.193.30.132	4
206.189.132.8	4
122.155.0.205	4
42.193.50.60	4
199.249.230.150	4
142.93.245.183	4
195.3.147.76	4
138.255.240.36	4
107.189.1.92	4
121.4.242.145	4
49.232.144.218	4
46.101.245.176	4
210.21.226.2	4
106.75.19.121	4
223.84.147.58	4
190.12.5.190	4
159.65.128.16	4
150.136.132.142	4
81.183.208.244	4
175.24.70.70	4
187.188.206.106	4
122.51.32.91	4
185.196.220.62	4
68.183.189.212	4
143.198.111.227	4
5.2.73.229	4
185.220.100.244	4
185.220.100.245	4
185.220.100.240	4
185.220.100.249	4
106.250.187.82	4
198.98.57.207	4
163.172.167.225	4
67.172.145.70	4
143.110.221.59	4
218.25.130.220	4
116.198.162.65	4
185.216.117.187	4
165.227.228.72	4
109.70.100.26	4
45.240.88.197	4
1.116.136.239	4
106.75.177.49	4
112.217.11.203	4
76.108.109.69	4
185.220.101.11	4
142.93.180.90	4
156.146.34.193	4
222.107.156.227	4
205.185.126.111	4
81.182.254.124	4
157.245.5.202	4
139.59.118.3	4
152.32.131.196	4
201.163.1.66	4
77.109.32.4	4
157.230.7.236	4
122.51.55.171	4
170.106.33.94	4
139.155.35.47	4
121.4.68.87	4
107.189.6.161	4
198.12.255.244	4
107.189.14.182	4
138.197.203.168	4
124.152.76.174	4
182.61.18.57	4
182.74.25.246	4
18.191.143.4	4
49.232.143.235	4
49.233.184.148	4
180.71.47.198	4
186.4.222.45	4
122.155.223.9	4
205.185.120.164	4
222.186.19.207	4
180.167.67.133	4
139.59.188.13	4
109.167.197.20	4
159.65.245.182	4
128.199.27.179	4
203.135.20.36	4
207.180.204.193	4
120.35.26.129	4
179.43.156.231	4
165.22.49.42	4
115.159.93.156	4
43.131.66.209	4
192.241.182.13	4
128.199.90.55	4
15.204.129.182	4
142.93.109.2	4
104.244.75.172	4
182.70.116.234	4
162.243.50.8	4
46.34.153.66	4
82.65.23.62	4
177.207.164.143	4
107.189.4.203	4
124.127.132.22	4
192.241.185.120	4
122.180.87.199	4
157.230.114.212	4
95.214.54.97	4
40.73.77.249	4
134.122.119.221	4
104.236.52.94	4
202.46.29.76	4
45.113.32.180	4
92.118.161.33	4
49.234.219.31	4
167.86.76.161	4
120.92.133.80	4
86.21.202.54	4
198.98.49.124	4
119.28.163.72	4
162.62.61.164	4
197.153.56.207	4
157.245.98.161	4
175.203.23.6	4
1.220.185.149	4
103.147.4.25	4
177.124.99.182	4
118.25.2.250	4
190.121.5.210	4
167.71.9.180	4
129.158.99.58	4
128.199.74.173	4
159.75.67.197	4
101.33.32.74	4
121.176.185.192	4
42.192.8.132	4
61.177.172.87	4
68.183.144.104	4
118.212.146.44	4
1.116.196.105	4
106.53.32.15	4
81.68.67.173	4
1.117.184.86	4
182.61.1.112	4
180.250.248.169	4
93.108.232.202	4
45.55.184.78	4
46.101.149.216	4
104.244.77.101	4
185.53.170.6	4
107.189.7.88	4
45.240.88.251	4
220.168.85.68	4
165.22.217.96	4
222.186.42.7	4
134.209.155.164	4
212.64.66.208	4
195.144.21.56	4
152.250.245.182	4
104.236.124.45	4
179.27.60.34	4
185.220.100.251	4
185.220.100.250	4
81.68.234.113	4
194.163.167.5	4
106.54.109.29	4
190.145.81.37	4
107.170.124.31	4
116.247.81.99	4
42.193.55.36	4
62.171.132.199	4
159.65.150.151	4
190.119.197.210	4
5.141.85.82	4
177.129.8.26	4
139.59.239.38	4
107.189.13.143	4
138.197.21.218	4
119.45.149.173	4
35.199.73.100	4
159.89.165.164	4
52.237.83.226	4
64.185.3.117	4
49.232.169.61	4
165.154.60.61	4
103.24.179.57	4
175.118.152.100	4
111.229.63.54	4
109.74.204.123	4
121.46.30.135	4
190.0.8.134	4
188.68.58.0	4
159.65.133.150	4
101.255.81.91	4
1.15.43.23	4
213.141.131.22	4
159.65.77.254	4
106.13.144.207	4
201.222.57.21	4
143.198.160.124	4
138.0.239.70	4
139.59.35.178	4
1.214.224.155	4
154.89.5.76	4
122.51.208.215	4
1.15.59.189	4
182.61.37.144	4
106.51.85.93	4
104.244.74.211	4
187.141.135.181	4
206.189.65.29	4
1.15.246.172	4
183.91.11.36	4
140.207.232.28	4
103.233.1.97	4
118.24.212.114	4
195.29.102.42	4
150.109.7.77	4
116.55.245.26	4
91.250.242.12	4
106.53.56.213	4
138.68.40.92	4
117.50.1.141	4
218.28.83.106	4
80.253.31.232	4
13.72.86.172	4
2.228.139.162	4
104.248.116.140	4
37.128.119.195	4
111.198.33.54	4
210.245.34.243	4
121.4.200.225	4
132.232.77.201	4
139.59.39.39	4
68.183.52.2	4
89.248.173.131	4
134.209.147.154	4
91.90.36.174	4
78.196.138.44	4
40.68.90.206	4
113.12.64.58	4
193.189.100.205	4
143.198.162.68	4
205.185.113.140	4
43.155.96.249	4
213.164.206.29	4
106.12.80.223	4
157.230.132.100	4
91.201.240.153	4
104.248.168.145	4
82.156.70.118	4
114.34.249.236	4
170.106.115.39	4
49.232.160.254	4
152.32.170.230	4
61.177.172.76	4
157.230.128.135	4
212.102.33.87	4
59.111.103.165	4
185.146.232.25	4
91.183.81.82	4
213.172.73.164	4
172.104.159.48	4
116.98.167.43	4
104.248.181.156	4
134.209.198.12	4
37.139.24.190	4
165.227.106.20	4
139.59.176.197	4
82.156.97.113	4
147.182.148.102	4
218.65.221.24	4
142.93.52.3	4
92.118.160.1	4
84.38.189.2	4
200.160.111.44	4
171.244.139.236	4
211.218.245.66	4
150.158.114.97	4
181.28.101.14	4
221.213.63.210	4
185.220.101.39	4
192.42.116.22	4
192.42.116.28	4
182.135.64.12	4
81.69.0.55	4
134.0.203.141	4
123.126.40.65	4
46.101.29.76	4
134.17.5.55	4
157.245.206.137	4
209.141.58.254	4
77.158.71.118	4
103.195.237.194	4
104.131.181.4	4
121.4.225.7	4
43.129.35.207	4
106.12.61.190	4
1.117.214.89	4
185.220.101.53	4
185.220.101.51	4
185.220.101.57	4
104.244.78.168	4
199.195.253.118	4
120.92.33.108	4
159.65.1.41	4
42.192.84.251	4
148.70.16.105	4
121.5.18.138	4
138.68.226.175	4
111.67.192.159	4
82.6.16.46	4
159.89.172.207	4
114.67.234.182	4
49.233.169.143	4
185.220.103.114	4
143.110.239.119	4
103.72.172.20	4
14.5.12.34	4
51.15.43.205	4
122.51.149.86	4
106.52.61.49	4
36.22.187.34	4
104.236.136.200	4
42.192.208.199	4
114.141.132.88	4
222.101.206.56	4
218.255.245.10	4
104.199.35.3	4
159.223.115.227	4
170.106.50.105	4
165.227.142.62	4
104.244.79.120	4
49.233.180.90	4
167.94.138.62	4
167.94.138.63	4
142.93.212.10	4
27.128.168.225	4
192.241.145.237	4
27.156.4.179	4
164.52.117.194	4
179.43.187.70	4
165.22.10.136	4
46.101.123.135	4
114.117.199.115	4
129.211.184.78	4
118.174.4.5	4
82.221.105.6	4
81.70.236.203	4
50.251.216.228	4
128.199.174.204	4
104.140.188.6	4
198.199.103.79	4
106.54.183.246	4
107.170.20.247	4
80.72.230.76	4
198.98.50.199	4
118.25.63.170	4
128.199.206.20	4
200.41.86.59	4
185.74.4.189	4
64.227.125.91	4
143.110.170.102	4
175.27.228.193	4
218.28.133.53	4
46.32.5.21	4
61.219.171.213	4
54.39.235.200	4
134.122.83.243	4
104.211.77.31	4
96.1.64.194	4
134.209.149.43	4
37.187.196.70	4
143.110.153.150	4
35.247.184.181	4
181.48.60.50	4
159.89.230.196	4
81.69.190.192	4
190.128.241.2	4
104.131.79.252	4
185.165.168.229	4
36.91.119.221	4
45.141.84.126	4
45.232.75.253	4
81.70.233.94	4
221.181.185.111	4
103.233.0.18	4
104.236.224.69	4
159.75.140.97	4
111.161.41.156	4
161.35.138.131	4
71.6.146.185	4
185.112.146.73	4
209.141.46.134	4
104.248.226.26	4
187.72.177.131	4
212.64.23.3	4
161.35.193.16	4
178.79.148.229	4
170.150.220.12	4
209.141.44.134	4
38.72.132.227	4
42.200.11.53	4
106.12.179.119	4
81.68.152.216	4
42.194.142.143	4
152.136.236.159	4
103.144.82.250	4
49.233.183.141	4
122.51.28.170	4
106.75.251.164	4
185.181.102.18	4
137.184.156.131	4
67.205.128.206	4
182.160.154.181	4
159.75.91.89	4
51.195.45.190	4
140.206.242.83	4
107.189.1.160	4
222.239.248.170	4
106.52.221.16	4
167.71.53.124	4
82.156.88.237	4
1.15.222.164	4
1.116.131.155	4
157.245.40.222	4
101.69.200.162	4
207.180.238.8	4
49.232.175.27	4
165.232.112.165	4
165.232.112.160	4
165.232.112.163	4
103.63.108.25	4
221.122.119.79	4
49.234.93.52	4
159.65.51.82	4
221.131.165.75	4
170.106.115.55	4
14.204.145.108	4
82.156.22.146	4
81.68.215.204	4
167.172.246.83	4
61.177.172.160	4
107.189.1.90	4
195.133.40.157	4
200.6.179.92	4
115.78.96.99	4
64.62.197.92	4
82.156.183.197	4
117.102.82.42	4
139.199.35.155	4
61.138.100.126	4
192.144.190.178	4
