# IPs Threat Intelligence Feed
#
# Last update: Wed, 04 May 2022 07:00:01 +0000
#
# IP	number of (black)lists
#
128.199.147.56	4
195.24.129.234	4
68.183.132.72	4
43.129.237.178	4
104.131.175.26	4
170.80.68.242	4
134.17.94.229	4
159.203.102.122	4
201.28.135.246	4
104.236.122.229	4
45.55.165.48	4
165.22.14.77	4
190.188.241.119	4
96.56.221.138	4
107.189.6.184	4
104.131.68.23	4
45.134.144.140	4
165.227.25.154	4
125.212.203.113	4
104.244.72.132	4
123.143.203.67	4
164.92.195.223	4
209.141.57.86	4
117.186.96.54	4
138.197.64.35	4
34.64.215.4	4
128.199.142.33	4
134.209.109.149	4
43.132.157.151	4
185.91.166.37	4
103.246.106.118	4
174.138.24.157	4
5.79.109.48	4
186.10.125.209	4
103.129.223.98	4
43.154.24.114	4
185.220.101.66	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
209.141.55.26	4
43.155.111.192	4
43.154.86.39	4
59.44.47.106	4
125.141.139.9	4
162.144.244.6	4
185.220.101.2	4
137.184.71.173	4
164.92.167.86	4
182.253.184.20	4
185.130.47.58	4
181.48.60.50	4
103.110.236.4	4
160.251.96.212	4
89.248.165.120	4
66.206.35.238	4
139.59.248.5	4
162.243.136.58	4
193.218.118.158	4
185.42.170.203	4
167.172.69.97	4
91.149.225.172	4
123.31.12.113	4
211.253.133.50	4
162.243.158.185	4
162.243.237.90	4
167.99.243.12	4
43.154.164.76	4
221.156.126.1	4
179.131.10.103	4
134.209.233.126	4
61.177.172.76	4
43.154.199.230	4
43.154.52.8	4
159.65.240.232	4
147.182.201.26	4
198.12.255.244	4
162.243.116.41	4
106.13.35.87	4
120.92.110.219	4
120.48.19.210	4
118.27.35.131	4
186.4.222.45	4
177.91.80.178	4
47.254.179.224	4
42.200.66.164	4
43.154.104.150	4
163.44.251.89	4
43.154.50.142	4
177.74.124.97	4
43.156.52.243	4
210.211.116.204	4
120.92.133.80	4
185.16.38.112	4
61.177.172.87	4
157.230.2.208	4
161.97.128.167	4
107.174.138.172	4
158.51.127.124	4
54.36.108.162	4
104.236.124.45	4
128.199.87.28	4
185.220.100.253	4
190.128.230.98	4
200.205.245.243	4
138.68.50.30	4
167.99.82.172	4
43.154.91.213	4
201.222.57.21	4
103.136.40.93	4
159.223.71.236	4
103.80.38.82	4
43.154.61.166	4
160.124.49.227	4
193.93.251.137	4
167.71.170.179	4
42.200.201.231	4
199.249.230.87	4
117.50.99.201	4
43.132.156.203	4
195.254.135.76	4
36.153.118.90	4
64.227.122.198	4
45.120.69.219	4
91.183.81.82	4
107.182.188.184	4
107.189.5.5	4
49.51.183.1	4
101.36.106.50	4
34.125.143.40	4
51.195.103.74	4
91.213.50.246	4
139.59.81.166	4
43.154.9.144	4
35.198.213.250	4
111.67.203.234	4
103.136.40.17	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
83.137.158.8	4
143.244.129.76	4
176.212.185.149	4
60.241.53.60	4
94.230.208.148	4
177.52.27.44	4
167.99.5.186	4
92.62.131.124	4
31.27.35.138	4
61.177.172.60	4
103.55.36.28	4
181.48.139.118	4
43.154.52.53	4
202.137.130.75	4
81.69.190.192	4
88.80.186.144	4
185.165.168.229	4
128.199.108.226	4
186.6.88.113	4
185.220.101.22	4
185.220.101.23	4
185.220.101.20	4
185.220.101.21	4
192.42.116.14	4
192.42.116.13	4
192.42.116.19	4
209.141.41.103	4
213.164.206.127	4
43.154.71.133	4
157.245.40.222	4
190.202.44.194	4
193.46.254.26	4
167.172.246.83	4
139.59.234.167	4
142.93.143.175	4
93.153.192.254	4
182.71.138.178	4
129.205.124.253	4
161.35.99.173	4
93.147.129.222	4
166.70.207.2	4
176.113.115.82	4
186.215.195.249	4
112.26.44.112	4
36.110.114.29	4
190.104.25.215	4
181.30.129.31	4
14.63.219.105	4
94.102.56.8	4
159.192.137.24	4
43.132.156.80	4
43.132.156.89	4
113.185.0.13	4
175.207.13.22	4
104.248.141.166	4
69.55.54.65	4
42.192.77.48	4
128.199.102.242	4
138.197.129.38	4
144.91.101.39	4
165.227.101.226	4
185.216.117.187	4
43.129.247.215	4
43.154.100.63	4
195.29.102.21	4
138.197.213.192	4
188.254.0.160	4
167.99.169.17	4
138.68.21.125	4
115.85.53.91	4
152.32.145.49	4
43.154.63.8	4
211.23.160.138	4
112.64.32.118	4
183.162.79.39	4
182.76.47.236	4
13.76.164.123	4
104.244.73.13	4
64.227.185.119	4
185.130.44.108	4
103.246.240.28	4
60.210.40.210	4
114.67.95.61	4
185.220.101.49	4
147.182.195.146	4
104.131.181.4	4
157.245.13.253	4
201.32.178.190	4
139.59.231.14	4
140.143.9.192	4
159.89.47.106	4
106.75.148.201	4
162.142.125.8	4
43.154.51.167	4
61.177.173.24	4
198.211.107.224	4
180.64.115.229	4
147.182.184.139	4
104.236.237.117	4
142.93.65.9	4
92.50.154.66	4
47.181.159.172	4
23.97.240.235	4
168.232.145.54	4
87.219.167.59	4
165.227.162.36	4
71.6.135.131	4
27.156.14.93	4
188.79.21.190	4
118.70.180.189	4
96.78.175.36	4
218.111.88.185	4
190.64.68.178	4
116.105.164.148	4
189.244.87.40	4
1.9.131.3	4
131.0.112.23	4
36.66.211.7	4
134.209.107.228	4
134.209.127.189	4
128.134.30.40	4
71.6.165.200	4
143.110.231.142	4
52.183.141.32	4
43.154.157.102	4
182.59.139.27	4
107.170.20.247	4
222.180.208.14	4
199.249.230.119	4
185.243.218.32	4
185.220.101.17	4
101.32.208.237	4
136.233.23.244	4
139.59.231.120	4
159.65.249.79	4
104.244.74.28	4
120.92.34.203	4
128.199.45.37	4
152.32.147.191	4
216.200.26.133	4
209.141.45.189	4
185.180.143.15	4
43.154.0.154	4
5.101.140.75	4
98.44.166.78	4
183.195.241.226	4
49.36.47.87	4
43.154.61.109	4
162.244.77.140	4
143.92.58.78	4
154.221.29.214	4
49.232.172.163	4
201.87.151.166	4
197.227.8.186	4
27.122.59.100	4
139.59.93.234	4
23.129.64.147	4
128.199.52.4	4
34.93.252.123	4
103.219.112.88	4
128.199.52.104	4
43.154.40.253	4
221.133.1.50	4
187.189.175.4	4
50.192.223.205	4
120.92.38.249	4
45.135.232.155	4
194.204.194.11	4
103.44.27.38	4
190.52.34.43	4
112.136.247.178	4
180.76.233.115	4
167.71.77.9	4
106.13.104.67	4
203.192.219.7	4
158.248.79.81	4
36.66.151.17	4
20.194.60.135	4
139.198.121.86	4
106.38.203.230	4
187.189.108.96	4
200.16.132.42	4
159.65.16.179	4
103.147.4.25	4
43.154.44.228	4
159.65.150.151	4
152.32.133.174	4
82.64.243.193	4
68.183.68.15	4
202.170.57.253	4
181.30.39.106	4
199.249.230.170	4
123.59.195.116	4
146.185.159.124	4
43.154.164.180	4
94.140.114.216	4
107.189.5.249	4
200.29.112.240	4
121.200.61.37	4
161.35.16.127	4
199.195.254.191	4
49.248.148.165	4
144.126.197.136	4
116.236.243.130	4
51.250.48.11	4
43.154.172.69	4
61.102.42.5	4
117.50.1.141	4
121.134.250.35	4
128.199.207.45	4
157.245.212.8	4
161.35.112.95	4
175.193.13.3	4
185.220.103.9	4
185.220.103.5	4
185.220.103.7	4
185.220.103.6	4
104.50.180.85	4
198.98.62.74	4
198.98.62.79	4
118.69.53.37	4
159.65.64.70	4
61.177.173.61	4
61.177.173.62	4
146.70.77.109	4
165.227.42.197	4
101.231.146.36	4
101.231.146.34	4
43.154.80.104	4
104.131.39.193	4
138.197.222.211	4
201.124.28.112	4
128.199.52.122	4
159.203.207.56	4
36.66.188.183	4
165.22.221.230	4
109.70.100.34	4
111.67.197.134	4
104.244.72.120	4
206.189.213.126	4
43.154.89.153	4
109.26.152.162	4
34.143.230.194	4
124.160.96.242	4
27.254.191.187	4
167.71.239.134	4
81.70.249.81	4
162.247.74.213	4
175.203.61.33	4
134.209.127.238	4
43.154.42.83	4
1.37.33.24	4
43.154.125.199	4
106.75.211.88	4
81.69.160.121	4
181.143.10.148	4
167.172.205.116	4
107.189.28.100	4
201.217.143.51	4
114.7.162.198	4
138.197.151.213	4
211.230.212.142	4
165.227.176.221	4
103.253.145.58	4
211.34.251.153	4
107.170.168.63	4
159.65.159.164	4
159.65.128.16	4
81.183.208.244	4
163.10.30.65	4
162.243.50.8	4
64.227.53.14	4
35.236.14.147	4
23.94.208.113	4
218.224.235.58	4
103.141.117.248	4
138.197.203.168	4
180.76.99.43	4
107.0.200.227	4
36.138.199.230	4
101.36.151.78	4
51.254.248.18	4
128.199.115.81	4
42.200.149.223	4
179.43.133.202	4
159.203.85.196	4
203.135.20.36	4
134.209.212.125	4
82.65.23.62	4
161.35.112.155	4
36.91.166.34	4
192.241.185.120	4
95.214.54.97	4
104.236.52.94	4
95.77.98.196	4
134.209.164.184	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
150.158.153.128	4
149.90.136.24	4
190.64.136.122	4
167.71.9.180	4
152.67.54.55	4
118.212.146.42	4
213.141.131.22	4
42.200.212.120	4
138.68.63.30	4
203.150.102.162	4
180.76.107.18	4
138.68.131.49	4
190.113.247.243	4
128.199.148.20	4
118.143.79.194	4
61.177.173.2	4
178.62.85.201	4
121.46.24.111	4
43.154.6.2	4
104.248.123.197	4
181.49.117.166	4
159.65.11.5	4
209.97.163.142	4
106.13.120.250	4
43.155.64.173	4
91.211.89.107	4
150.109.7.77	4
62.84.124.148	4
43.154.41.252	4
68.183.52.2	4
81.70.43.212	4
157.230.132.100	4
43.154.155.20	4
107.189.12.47	4
114.67.110.206	4
71.6.146.130	4
43.128.43.250	4
104.248.181.156	4
128.14.209.146	4
190.117.113.32	4
116.196.122.196	4
36.154.248.181	4
159.89.163.226	4
43.156.245.91	4
186.209.61.154	4
182.74.25.246	4
200.159.48.45	4
161.35.26.171	4
114.67.234.182	4
45.4.144.160	4
27.128.168.225	4
185.233.100.23	4
124.47.36.58	4
124.109.61.121	4
94.153.212.78	4
64.225.25.59	4
82.221.105.6	4
64.227.27.189	4
43.132.157.125	4
43.132.157.124	4
112.64.33.38	4
54.39.235.200	4
1.235.192.218	4
104.211.77.31	4
43.132.156.221	4
43.132.156.229	4
148.66.135.237	4
68.183.110.49	4
162.247.74.7	4
43.155.87.44	4
1.179.185.50	4
35.216.73.53	4
94.30.68.41	4
104.248.23.203	4
68.183.88.186	4
112.221.4.3	4
139.59.70.64	4
159.223.113.242	4
104.248.131.9	4
216.137.187.196	4
140.206.242.83	4
43.134.202.226	4
14.161.50.104	4
67.205.145.120	4
118.27.106.123	4
61.177.173.54	4
101.36.111.225	4
185.100.87.133	4
185.220.101.73	4
185.220.101.77	4
42.200.197.148	4
95.214.54.101	4
95.214.54.108	4
95.214.52.187	4
185.38.175.131	4
163.172.49.56	4
115.84.112.138	4
115.71.239.145	4
43.154.238.70	4
185.220.102.254	4
185.220.102.252	4
185.220.102.250	4
180.76.242.204	4
103.253.147.160	4
157.230.6.213	4
120.53.245.68	4
103.235.170.162	4
147.182.233.151	4
43.134.208.132	4
104.244.73.169	4
24.15.212.108	4
88.18.212.17	4
148.66.132.190	4
178.17.174.14	4
45.61.186.28	4
43.155.73.125	4
182.253.28.122	4
104.244.72.168	4
206.189.87.108	4
203.113.167.3	4
118.32.30.34	4
221.148.45.168	4
209.97.149.37	4
101.32.200.57	4
209.97.186.17	4
193.169.255.38	4
203.66.168.81	4
167.71.61.57	4
45.249.247.37	4
181.52.250.234	4
117.50.105.149	4
120.48.27.176	4
123.151.136.254	4
125.212.233.50	4
182.156.209.222	4
43.154.98.95	4
43.154.191.35	4
143.198.52.68	4
43.132.157.105	4
178.62.250.55	4
143.198.186.58	4
46.146.240.185	4
217.79.178.53	4
134.209.124.105	4
80.28.103.24	4
159.65.154.92	4
20.40.81.0	4
60.219.171.134	4
109.70.100.94	4
146.59.233.33	4
43.154.192.144	4
106.13.40.23	4
42.192.226.149	4
128.199.230.181	4
183.131.74.242	4
143.244.144.227	4
206.189.146.142	4
89.58.27.84	4
162.243.99.164	4
207.180.231.55	4
218.104.225.140	4
43.130.45.221	4
159.89.174.9	4
108.162.28.6	4
157.230.234.93	4
221.157.75.252	4
36.80.48.9	4
104.131.45.150	4
43.132.156.71	4
43.132.156.75	4
43.132.156.74	4
124.194.123.242	4
142.93.250.12	4
1.202.76.226	4
128.199.4.167	4
111.67.195.74	4
117.239.209.24	4
94.23.27.28	4
114.242.245.29	4
13.66.131.233	4
23.154.177.3	4
23.154.177.4	4
23.154.177.5	4
23.154.177.9	4
92.255.85.237	4
107.189.30.23	4
92.118.160.29	4
147.182.132.235	4
45.125.65.126	4
103.113.0.2	4
220.180.112.208	4
223.26.28.178	4
221.213.129.46	4
154.221.18.237	4
148.70.244.175	4
152.32.131.24	4
64.227.25.222	4
49.88.112.116	4
204.48.22.232	4
103.200.21.89	4
139.59.168.22	4
34.101.157.235	4
219.76.200.27	4
185.220.101.58	4
185.220.101.52	4
