# IPs Threat Intelligence Feed
#
# Last update: Mon, 03 Jan 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
107.189.14.182	5
45.61.186.103	5
54.36.108.162	5
107.189.13.143	5
137.184.49.249	5
123.30.128.138	5
89.163.143.8	5
185.100.87.174	5
91.219.237.21	5
185.220.101.26	5
185.220.101.27	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.13	5
192.42.116.18	5
213.164.206.127	5
178.175.131.194	5
20.206.113.55	5
107.189.31.241	5
198.98.56.60	5
141.98.11.27	5
87.118.116.12	5
185.220.101.174	5
185.220.101.177	5
185.220.101.171	5
185.220.101.173	5
167.99.36.88	5
221.2.155.199	5
47.245.35.63	5
107.189.13.254	5
185.100.86.154	5
185.220.101.43	5
208.78.219.71	5
172.104.140.107	5
167.94.138.59	5
198.98.59.65	5
51.68.214.45	5
107.189.14.165	5
91.219.236.197	5
45.61.188.145	5
185.220.101.151	5
104.244.74.28	5
185.51.76.187	5
109.70.100.19	5
60.170.247.162	5
101.66.172.72	5
107.189.30.86	5
185.220.101.139	5
185.220.101.138	5
107.189.3.110	5
80.82.65.65	5
193.32.127.156	5
193.32.127.153	5
185.220.103.5	5
185.220.103.7	5
143.110.212.213	5
211.26.187.128	5
107.189.12.7	5
109.70.100.33	5
107.189.14.98	5
51.15.235.211	5
185.220.101.176	5
221.131.165.33	5
162.247.74.213	5
178.73.215.171	5
198.98.50.112	5
185.100.87.253	5
167.99.209.141	5
87.118.110.27	5
154.89.5.79	5
58.37.145.160	5
107.189.4.203	5
183.240.157.2	5
222.186.42.7	5
171.227.201.3	5
5.2.73.169	5
104.244.73.93	5
185.191.124.143	5
193.110.95.34	5
138.68.177.97	5
199.195.252.18	5
45.80.64.246	5
104.244.74.121	5
110.80.17.26	5
116.110.25.208	5
107.189.13.94	5
124.224.87.182	5
89.248.169.12	5
104.244.72.168	5
217.79.178.53	5
209.141.43.51	5
185.220.101.140	5
107.189.8.201	5
61.72.255.26	5
23.160.193.176	5
23.154.177.2	5
51.255.106.85	5
121.134.173.39	5
221.213.129.46	5
89.163.154.91	5
51.195.103.74	5
185.220.101.59	5
185.220.101.55	5
107.189.1.175	5
45.129.56.200	5
185.167.97.229	5
128.199.247.40	5
185.165.169.18	5
199.249.230.73	5
45.144.155.39	5
54.37.16.241	5
95.128.43.164	5
195.176.3.19	5
62.102.148.68	5
163.172.29.30	5
89.163.150.213	5
193.239.232.101	5
221.181.185.151	5
221.181.185.159	5
165.227.196.43	5
185.129.61.3	5
185.129.61.5	5
185.129.61.4	5
104.244.75.88	5
209.127.17.234	5
94.142.244.16	5
209.141.58.146	5
158.69.63.54	5
185.220.102.245	5
185.220.102.242	5
45.153.160.132	5
107.189.28.241	5
192.160.102.168	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
209.141.55.38	5
104.244.72.247	5
107.189.7.243	5
198.98.60.19	5
104.244.77.80	5
209.141.46.251	5
45.61.186.113	5
89.248.165.52	5
104.244.75.164	5
66.220.242.222	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
107.189.1.167	5
107.189.14.77	5
5.45.100.222	5
109.227.63.3	5
64.62.197.92	5
185.220.101.160	5
185.100.86.128	5
185.220.100.247	5
162.247.73.192	5
185.142.236.36	5
185.142.236.34	5
195.206.105.217	5
212.192.216.31	5
152.89.107.127	5
107.189.28.84	5
107.189.3.246	5
2.56.57.216	5
141.98.10.82	5
23.224.189.38	5
185.220.103.117	5
185.220.101.129	5
104.244.73.43	5
107.189.31.195	4
219.240.46.157	4
104.244.74.55	4
104.244.74.57	4
37.252.190.224	4
162.142.125.43	4
66.146.193.33	4
45.61.186.171	4
198.98.60.97	4
115.84.112.138	4
124.43.9.184	4
162.247.74.202	4
66.240.236.116	4
106.13.27.134	4
120.195.23.26	4
175.209.89.234	4
34.77.162.28	4
154.8.213.126	4
31.42.185.24	4
42.248.77.136	4
178.17.171.197	4
178.17.171.102	4
51.81.33.224	4
139.59.169.103	4
216.186.250.53	4
58.222.83.94	4
136.144.41.117	4
198.98.59.35	4
198.98.57.207	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.29	4
109.70.100.28	4
156.146.34.193	4
117.48.157.83	4
154.88.26.230	4
120.35.26.129	4
134.122.29.201	4
183.62.15.118	4
185.100.86.182	4
209.141.59.176	4
37.221.66.128	4
199.249.230.145	4
199.249.230.140	4
49.232.119.202	4
137.184.50.0	4
179.27.60.34	4
221.163.103.143	4
185.4.132.183	4
206.189.102.12	4
179.43.187.138	4
115.231.73.154	4
205.185.115.39	4
45.61.184.114	4
104.244.74.97	4
188.214.104.146	4
1.117.80.137	4
120.224.50.233	4
206.189.5.133	4
116.228.53.227	4
118.25.182.61	4
195.176.3.24	4
151.106.38.100	4
45.61.188.230	4
115.236.52.122	4
114.67.219.159	4
5.183.209.134	4
167.99.119.168	4
138.59.18.110	4
208.100.26.241	4
188.166.73.160	4
167.99.43.79	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
107.189.6.61	4
195.133.18.104	4
71.19.144.106	4
216.218.134.12	4
115.238.88.130	4
185.191.124.150	4
164.68.105.148	4
51.15.127.227	4
175.210.240.51	4
116.105.222.202	4
45.61.186.166	4
185.220.205.106	4
186.67.248.6	4
5.2.70.198	4
167.94.138.114	4
167.94.138.116	4
51.195.42.226	4
168.196.96.37	4
154.89.5.85	4
45.5.195.205	4
114.75.231.39	4
104.244.76.173	4
43.251.159.144	4
104.244.78.213	4
178.128.33.227	4
164.92.220.153	4
185.220.101.35	4
185.220.101.31	4
185.220.101.33	4
138.197.149.97	4
209.141.61.220	4
165.154.6.57	4
192.111.138.29	4
199.249.230.67	4
114.67.68.191	4
204.194.29.4	4
58.210.241.5	4
185.220.101.187	4
185.220.101.181	4
86.104.220.87	4
34.86.35.24	4
36.91.119.221	4
164.92.221.54	4
189.254.255.3	4
45.61.186.15	4
104.244.72.115	4
87.118.116.90	4
109.69.67.17	4
81.6.43.167	4
107.189.12.97	4
18.27.197.252	4
211.220.27.191	4
109.248.201.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
81.182.248.193	4
212.192.241.224	4
104.244.79.6	4
104.244.72.239	4
134.122.134.177	4
167.248.133.57	4
34.96.130.20	4
34.96.130.21	4
178.79.177.104	4
103.28.52.93	4
104.244.72.136	4
68.183.12.126	4
139.198.179.46	4
157.230.230.126	4
199.249.230.69	4
199.249.230.64	4
212.231.197.226	4
27.115.124.10	4
130.149.80.199	4
185.185.170.27	4
61.133.122.19	4
112.18.69.127	4
139.198.18.230	4
59.44.47.106	4
185.130.47.58	4
192.241.214.190	4
185.100.85.61	4
198.98.56.248	4
68.183.72.188	4
159.203.115.159	4
45.61.187.26	4
5.2.73.229	4
5.2.73.66	4
198.12.255.244	4
167.99.39.134	4
222.186.42.137	4
209.127.17.242	4
104.244.76.180	4
180.250.115.121	4
185.157.162.201	4
185.220.100.251	4
185.220.100.250	4
116.247.81.99	4
209.141.41.127	4
152.32.131.197	4
209.141.41.103	4
1.214.224.155	4
154.89.5.75	4
190.15.222.52	4
107.189.12.240	4
199.249.230.83	4
199.249.230.84	4
199.249.230.88	4
80.253.31.232	4
45.33.65.249	4
45.151.167.13	4
45.128.133.242	4
51.15.227.109	4
185.220.101.56	4
164.92.221.53	4
164.92.221.55	4
193.189.100.196	4
104.244.75.199	4
82.221.131.71	4
88.80.186.144	4
170.106.115.55	4
23.225.163.212	4
5.182.210.155	4
185.220.101.29	4
185.220.101.25	4
185.220.101.20	4
192.42.116.15	4
181.13.51.177	4
198.98.59.49	4
37.187.96.183	4
164.92.210.195	4
184.105.220.24	4
27.112.4.24	4
42.118.242.189	4
37.0.10.176	4
141.98.11.23	4
192.241.212.52	4
154.89.5.84	4
154.89.5.83	4
159.65.197.9	4
134.17.16.92	4
154.68.39.6	4
27.115.124.75	4
111.198.33.54	4
200.52.80.34	4
199.195.253.149	4
104.244.75.225	4
106.12.140.168	4
51.83.131.42	4
192.241.214.31	4
81.68.212.36	4
47.181.159.172	4
27.124.5.34	4
96.78.175.36	4
106.75.64.59	4
151.80.148.159	4
178.17.170.135	4
138.199.32.99	4
157.245.252.34	4
180.215.192.152	4
185.220.101.153	4
185.220.101.150	4
185.220.101.156	4
199.249.230.111	4
199.127.60.104	4
110.172.156.26	4
205.185.115.45	4
164.92.212.224	4
209.141.45.189	4
185.180.143.14	4
199.195.253.162	4
1.26.6.100	4
185.196.220.54	4
209.141.57.164	4
40.125.214.159	4
151.115.60.113	4
36.89.87.106	4
221.133.1.50	4
202.112.61.110	4
134.209.236.191	4
132.226.239.61	4
206.189.32.125	4
47.156.250.168	4
164.92.214.112	4
103.160.5.93	4
185.220.101.133	4
185.220.101.135	4
185.220.101.137	4
205.185.113.35	4
185.243.218.50	4
106.75.164.154	4
178.62.253.157	4
164.92.217.29	4
121.4.105.116	4
94.232.46.202	4
88.215.177.224	4
193.32.127.157	4
185.220.103.9	4
185.220.103.6	4
159.65.29.206	4
193.31.24.154	4
198.98.62.74	4
198.98.62.79	4
138.68.69.37	4
218.56.11.236	4
101.231.146.36	4
107.189.31.227	4
139.198.170.80	4
109.70.100.36	4
109.70.100.31	4
104.248.253.192	4
124.160.96.249	4
91.219.236.228	4
162.247.74.216	4
163.123.142.194	4
204.11.50.131	4
5.2.72.226	4
189.188.33.125	4
27.124.5.121	4
104.244.73.126	4
164.92.214.61	4
185.100.87.250	4
66.240.236.109	4
165.232.186.196	4
45.61.186.61	4
147.182.252.81	4
138.197.203.168	4
112.60.40.93	4
165.154.60.61	4
107.189.10.143	4
95.214.54.97	4
134.209.164.184	4
198.98.49.124	4
139.198.174.152	4
119.84.128.24	4
104.244.77.102	4
185.128.41.50	4
107.189.12.238	4
74.82.47.2	4
74.82.47.3	4
45.9.20.107	4
103.255.216.43	4
141.98.10.202	4
164.92.214.104	4
164.92.214.107	4
209.141.59.180	4
119.224.91.233	4
116.196.122.196	4
46.232.251.191	4
182.74.25.246	4
107.189.1.178	4
138.68.94.173	4
185.142.239.49	4
195.176.3.23	4
34.77.162.18	4
185.233.100.23	4
164.52.117.194	4
96.57.82.166	4
128.199.173.208	4
34.96.130.25	4
185.74.4.189	4
45.61.185.169	4
162.247.74.7	4
178.175.130.246	4
184.168.120.45	4
193.142.146.229	4
185.38.175.130	4
45.61.185.114	4
49.232.221.113	4
112.65.206.11	4
71.6.232.6	4
103.235.170.162	4
104.244.76.167	4
185.67.82.114	4
23.224.189.102	4
178.17.174.14	4
202.29.215.17	4
93.42.117.137	4
106.13.19.75	4
104.244.73.205	4
185.165.190.17	4
117.131.215.49	4
23.183.82.222	4
203.205.37.224	4
178.213.248.102	4
204.8.156.142	4
45.61.185.90	4
45.61.185.98	4
89.248.172.16	4
180.149.125.139	4
106.52.59.65	4
34.134.153.202	4
34.141.27.97	4
213.61.215.54	4
209.141.59.5	4
36.80.48.9	4
185.220.101.154	4
223.112.196.122	4
1.202.76.226	4
125.75.150.142	4
220.74.0.120	4
107.189.12.227	4
107.189.30.75	4
120.237.118.139	4
45.134.144.51	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
185.220.101.50	4
185.220.101.54	4
5.2.70.140	4
199.249.230.71	4
199.249.230.76	4
199.249.230.79	4
206.189.7.1	4
185.104.120.40	4
209.141.47.131	4
209.141.34.220	4
175.42.70.240	4
92.118.161.61	4
139.59.120.130	4
45.145.64.158	4
60.217.75.69	4
104.244.72.129	4
159.223.9.186	4
154.89.5.71	4
154.89.5.76	4
104.168.44.51	4
42.192.125.230	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
45.154.168.39	4
167.99.215.216	4
104.244.76.44	4
185.220.101.62	4
185.104.120.20	4
23.224.189.3	4
183.236.118.29	4
89.248.167.131	4
185.220.101.63	4
147.139.169.69	4
20.197.177.161	4
34.86.35.12	4
69.55.55.155	4
201.217.159.155	4
87.118.122.51	4
67.205.138.198	4
111.47.118.217	4
118.193.46.79	4
119.45.6.81	4
199.249.230.187	4
40.73.17.36	4
185.235.146.29	4
185.220.100.244	4
185.220.100.248	4
112.31.56.247	4
178.17.174.10	4
185.220.101.17	4
219.141.167.120	4
185.165.190.34	4
1.15.181.38	4
23.225.163.165	4
205.185.113.225	4
185.220.101.155	4
185.4.132.135	4
185.129.62.62	4
207.244.70.35	4
152.32.170.230	4
205.185.127.35	4
128.199.46.177	4
156.146.63.138	4
27.115.124.43	4
92.118.160.5	4
34.77.162.8	4
185.220.101.37	4
185.220.101.30	4
192.42.116.22	4
192.42.116.28	4
103.219.112.1	4
89.97.218.142	4
83.97.20.189	4
164.90.217.133	4
198.98.54.184	4
128.1.42.209	4
185.90.136.196	4
35.247.184.181	4
218.93.225.150	4
2.56.59.241	4
65.49.20.69	4
178.79.148.229	4
106.12.179.119	4
106.12.179.113	4
23.224.186.7	4
27.154.242.142	4
185.220.101.163	4
185.220.101.161	4
185.220.101.166	4
185.220.101.167	4
185.220.101.164	4
185.220.101.165	4
81.6.43.9	4
104.248.196.187	4
94.140.115.76	4
185.220.100.246	4
107.189.13.172	4
59.29.227.55	4
185.142.236.35	4
192.42.116.19	4
43.254.153.84	4
185.220.101.10	4
185.220.101.19	4
91.149.225.120	4
81.99.102.74	4
104.131.16.68	4
64.62.197.212	4
209.141.44.158	4
185.217.1.246	4
209.141.59.243	4
185.220.101.143	4
185.220.101.145	4
185.220.101.146	4
185.220.101.147	4
199.249.230.123	4
199.249.230.122	4
104.244.78.62	4
144.217.80.80	4
89.232.192.40	4
89.39.246.64	4
62.233.50.133	4
123.156.225.58	4
46.29.248.238	4
49.235.252.45	4
199.195.253.156	4
46.101.138.138	4
94.153.161.234	4
101.34.136.222	4
185.220.103.119	4
185.220.103.113	4
107.189.14.119	4
51.15.76.60	4
85.93.218.204	4
180.215.130.49	4
167.71.224.100	4
162.142.125.193	4
199.249.230.103	4
199.249.230.102	4
199.249.230.100	4
199.249.230.107	4
134.209.20.123	3
178.128.66.109	3
192.241.215.104	3
189.114.67.195	3
218.206.233.26	3
41.94.22.43	3
65.49.20.119	3
218.22.190.133	3
106.75.173.75	3
139.198.179.86	3
198.54.126.44	3
185.31.175.226	3
213.152.161.40	3
192.241.213.196	3
212.174.57.202	3
1.116.104.25	3
40.73.119.184	3
162.142.125.41	3
106.54.112.173	3
83.136.114.154	3
192.241.214.123	3
27.35.9.124	3
40.72.98.8	3
192.241.208.18	3
183.13.23.44	3
1.85.217.57	3
104.244.77.139	3
2.56.56.78	3
124.79.246.228	3
192.241.206.238	3
43.129.39.176	3
8.131.62.110	3
192.241.210.106	3
222.133.37.18	3
119.29.170.170	3
165.22.120.146	3
68.183.144.104	3
5.2.77.146	3
118.193.40.46	3
36.111.85.2	3
178.17.170.164	3
140.246.129.38	3
165.154.21.120	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
195.90.200.211	3
221.195.1.201	3
168.167.30.198	3
165.22.201.83	3
180.76.146.169	3
134.209.198.229	3
219.148.52.18	3
180.215.192.163	3
206.189.103.89	3
64.62.197.32	3
192.241.211.225	3
203.245.29.159	3
104.244.77.73	3
199.167.138.22	3
137.220.228.89	3
137.220.228.88	3
137.220.228.84	3
137.220.228.86	3
164.90.203.55	3
34.77.162.27	3
139.162.190.203	3
199.249.230.168	3
199.249.230.161	3
199.249.230.163	3
106.13.26.165	3
198.98.61.102	3
192.241.207.62	3
23.183.81.249	3
37.228.129.5	3
37.228.129.2	3
113.31.103.17	3
167.99.41.232	3
104.232.32.184	3
106.12.86.8	3
121.182.121.36	3
164.90.208.180	3
121.178.241.243	3
88.160.121.47	3
159.224.205.201	3
159.65.65.170	3
205.185.124.219	3
81.70.168.104	3
89.248.168.112	3
211.252.87.118	3
119.84.122.107	3
23.225.163.201	3
114.119.150.158	3
211.151.248.26	3
45.187.87.203	3
58.57.15.29	3
183.178.168.251	3
172.105.87.91	3
211.253.10.96	3
83.146.71.242	3
181.61.221.93	3
192.241.214.142	3
45.141.84.10	3
164.92.218.22	3
192.241.214.64	3
192.241.214.67	3
178.17.174.232	3
220.135.225.246	3
116.110.17.178	3
192.144.186.150	3
180.215.130.109	3
41.180.80.110	3
178.128.249.136	3
210.21.226.2	3
165.138.85.30	3
180.97.195.39	3
172.104.131.24	3
185.213.155.168	3
116.105.76.138	3
185.31.175.228	3
185.31.175.220	3
208.38.224.180	3
139.59.228.214	3
66.240.236.119	3
192.241.215.95	3
85.202.169.128	3
192.241.211.162	3
134.17.94.181	3
91.92.109.43	3
104.248.200.136	3
128.199.27.179	3
92.255.85.146	3
212.152.181.201	3
185.10.68.22	3
47.254.241.125	3
154.198.193.134	3
192.241.212.228	3
192.241.212.223	3
192.241.212.226	3
219.133.71.26	3
198.98.51.151	3
192.252.208.70	3
178.128.116.50	3
116.110.48.242	3
161.43.197.53	3
208.100.26.228	3
209.141.45.168	3
192.241.211.204	3
23.129.64.139	3
23.129.64.130	3
23.129.64.135	3
23.129.64.136	3
40.115.79.44	3
51.15.244.188	3
27.124.5.116	3
199.249.230.149	3
199.249.230.147	3
199.249.230.141	3
193.32.126.161	3
183.134.78.94	3
192.241.208.192	3
176.111.173.237	3
104.244.73.85	3
34.77.73.11	3
165.232.84.254	3
165.232.84.252	3
136.144.41.14	3
162.220.160.171	3
106.75.130.6	3
192.241.208.16	3
116.110.248.226	3
23.224.186.219	3
23.224.186.213	3
210.74.11.97	3
116.105.77.214	3
182.93.84.136	3
122.160.82.93	3
181.40.76.162	3
67.205.170.120	3
46.101.54.143	3
139.59.39.39	3
104.244.75.33	3
141.95.18.225	3
188.68.62.139	3
192.241.214.165	3
192.241.214.162	3
185.220.101.130	3
87.120.8.57	3
170.106.115.39	3
209.14.131.167	3
178.17.174.211	3
181.30.28.198	3
172.104.159.48	3
60.171.208.199	3
182.138.239.122	3
164.92.222.176	3
157.245.101.31	3
203.207.56.226	3
101.91.119.172	3
36.110.142.212	3
37.120.183.91	3
50.62.30.5	3
68.183.188.159	3
192.241.211.140	3
115.76.100.84	3
221.120.102.42	3
49.232.196.9	3
150.95.110.113	3
91.221.57.179	3
213.164.204.94	3
125.64.94.138	3
27.156.4.179	3
115.236.31.148	3
116.105.77.83	3
171.244.18.14	3
94.102.49.190	3
94.102.49.193	3
114.163.9.1	3
143.92.63.175	3
81.68.138.6	3
223.71.167.164	3
139.59.79.141	3
106.75.232.123	3
164.92.220.239	3
69.49.244.54	3
192.241.210.249	3
115.182.105.68	3
81.70.233.94	3
198.98.51.222	3
205.185.115.207	3
103.60.137.80	3
164.92.217.170	3
91.132.147.168	3
178.17.174.68	3
204.44.68.125	3
139.155.5.123	3
5.182.210.216	3
104.244.72.152	3
212.129.250.242	3
95.71.125.50	3
205.185.122.230	3
107.189.1.160	3
42.159.80.91	3
213.6.203.226	3
116.98.170.83	3
185.191.124.152	3
120.92.134.94	3
115.73.19.58	3
180.97.80.12	3
107.150.108.62	3
143.110.230.249	3
107.189.4.253	3
23.94.182.210	3
156.234.193.143	3
66.115.173.18	3
121.61.115.66	3
134.122.46.215	3
188.166.24.204	3
186.179.100.36	3
217.21.147.112	3
47.254.244.218	3
128.199.162.108	3
167.172.145.53	3
184.187.40.5	3
200.60.4.197	3
212.102.50.33	3
23.128.248.12	3
23.128.248.13	3
186.67.248.8	3
186.67.248.5	3
103.94.0.178	3
220.66.155.2	3
165.22.204.197	3
200.31.122.174	3
128.1.42.94	3
103.236.201.88	3
104.248.160.14	3
172.105.13.165	3
167.94.138.115	3
167.94.138.113	3
188.166.1.95	3
34.118.4.180	3
39.130.140.131	3
47.217.57.151	3
212.47.229.4	3
2.58.149.49	3
152.32.217.23	3
180.76.116.41	3
219.147.14.230	3
45.61.184.239	3
171.39.0.3	3
143.110.248.63	3
5.94.20.9	3
116.105.73.71	3
167.99.94.114	3
104.248.85.104	3
159.75.23.62	3
210.22.128.214	3
43.129.222.186	3
185.59.139.99	3
122.51.77.182	3
49.235.125.17	3
118.193.34.227	3
83.24.19.118	3
43.131.91.178	3
1.117.158.207	3
89.216.102.123	3
164.52.24.165	3
192.241.212.101	3
192.241.211.79	3
185.10.16.41	3
91.204.250.133	3
205.185.114.149	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
31.182.12.3	3
45.61.187.248	3
184.152.235.33	3
138.68.225.6	3
111.161.74.117	3
111.161.74.118	3
93.116.189.131	3
184.181.217.210	3
218.17.137.208	3
45.61.186.169	3
222.239.97.16	3
159.89.112.44	3
103.26.40.145	3
91.160.19.34	3
43.131.23.42	3
82.157.189.241	3
83.229.82.155	3
24.218.231.49	3
37.0.10.28	3
23.251.102.74	3
2.56.59.21	3
79.120.54.174	3
136.144.41.6	3
185.100.85.132	3
