# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Mar 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
109.70.100.26	5
109.70.100.22	5
23.129.64.139	5
23.129.64.132	5
200.70.56.202	5
185.220.102.7	5
138.197.21.218	5
129.204.115.63	5
190.140.110.10	5
161.35.235.27	5
114.199.123.211	5
210.74.11.97	5
91.250.242.12	5
195.176.3.20	5
106.51.3.154	5
132.232.1.155	5
185.36.81.95	5
104.131.46.166	5
159.89.172.207	5
119.45.199.177	5
116.103.23.233	5
195.122.226.164	5
162.216.113.204	5
138.68.167.109	5
128.199.104.145	5
185.220.102.240	5
185.100.87.192	5
124.123.66.20	5
51.140.119.253	5
112.85.42.119	5
35.219.85.203	5
51.103.155.76	5
45.146.166.152	5
129.211.16.182	5
20.216.22.155	5
109.201.133.100	5
107.189.8.219	5
115.238.62.154	5
185.83.214.69	5
58.221.62.191	5
164.52.24.165	5
138.197.130.138	5
172.107.94.154	5
43.251.159.144	5
167.172.50.255	5
103.26.40.145	5
139.59.3.114	5
138.68.64.178	5
170.244.44.51	5
202.154.180.51	5
79.120.54.174	5
5.3.6.82	5
20.116.105.72	5
157.245.218.29	5
198.98.49.20	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
137.184.51.236	5
159.75.94.208	5
23.129.64.219	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
20.226.4.200	5
121.5.116.110	5
154.8.197.29	5
47.188.46.34	5
58.34.180.42	5
103.57.123.2	5
185.220.101.48	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
136.144.41.21	5
104.131.13.185	5
116.98.170.103	5
120.88.46.226	5
80.82.77.139	5
106.241.33.158	5
165.227.124.168	5
51.13.121.223	5
185.100.87.139	5
185.100.87.133	5
107.189.6.184	5
45.134.144.140	5
118.27.35.112	5
65.108.110.15	5
125.212.203.113	5
67.207.89.15	5
178.20.55.18	5
178.20.55.16	5
52.178.73.194	5
164.92.154.128	5
140.86.39.162	5
5.79.109.48	5
185.220.101.64	5
185.220.101.68	5
14.23.44.10	5
81.17.18.61	5
185.42.170.203	5
59.111.103.165	5
129.28.78.8	5
180.71.47.198	5
144.172.73.66	5
123.231.185.163	5
51.12.88.131	5
167.71.30.121	5
45.153.160.129	5
61.177.172.87	5
180.250.115.121	5
160.153.234.236	5
185.220.100.251	5
31.42.184.136	5
64.185.3.117	5
185.180.143.76	5
185.180.143.77	5
20.223.204.52	5
195.254.135.76	5
66.49.84.65	5
45.15.16.105	5
134.17.5.55	5
13.73.237.72	5
14.5.12.34	5
114.141.132.88	5
94.230.208.148	5
121.10.205.77	5
61.177.172.60	5
143.198.77.103	5
128.199.204.164	5
42.200.11.53	5
178.128.241.197	5
192.144.190.178	5
167.99.96.114	5
104.248.141.166	5
81.68.135.238	5
141.98.11.20	5
116.98.171.0	5
182.76.47.236	5
159.203.119.1	5
183.62.156.138	5
106.54.203.54	5
114.67.95.61	5
159.65.176.156	5
34.123.156.58	5
109.227.63.3	5
37.0.11.198	5
118.69.226.254	5
104.208.108.167	5
161.35.49.78	5
71.6.165.200	5
118.140.205.198	5
74.82.47.194	5
20.74.149.59	5
104.208.111.204	5
20.219.53.80	5
139.59.231.120	5
122.51.26.230	5
142.93.58.181	5
209.141.45.189	5
189.33.0.103	5
201.87.151.166	5
27.122.59.100	5
23.129.64.146	5
173.249.57.253	5
141.98.10.174	5
159.65.131.92	5
159.65.150.151	5
185.220.101.134	5
14.241.236.73	5
111.95.141.34	5
162.247.74.27	5
93.174.95.106	5
223.71.108.86	5
112.85.42.71	5
20.74.160.253	5
218.56.11.236	5
159.89.164.104	5
124.160.96.249	5
222.185.231.246	5
162.247.74.217	5
162.247.74.213	5
113.31.102.8	5
104.244.73.126	5
64.62.197.122	5
66.240.236.109	5
112.217.11.203	5
81.182.254.124	5
218.224.235.58	5
182.61.18.57	5
159.203.85.196	5
200.92.226.50	5
192.241.185.120	5
20.216.27.253	5
159.65.11.5	5
167.94.138.120	5
106.51.80.198	5
103.233.1.97	5
104.248.181.156	5
46.232.251.191	5
36.154.248.181	5
164.52.117.194	5
195.176.3.19	5
46.101.134.65	5
37.0.11.224	5
54.39.235.200	5
162.247.74.7	5
47.180.114.229	5
185.220.101.70	5
119.29.62.253	5
185.38.175.131	5
143.198.106.44	5
185.220.102.250	5
157.230.6.213	5
20.104.151.54	5
198.144.121.43	5
87.118.116.103	5
218.75.211.14	5
59.41.16.117	5
164.90.219.164	5
172.105.96.215	5
20.89.234.17	5
125.212.233.50	5
128.199.167.161	5
159.65.147.235	5
20.219.13.54	5
20.187.66.17	5
106.75.169.79	5
20.108.54.141	5
165.22.207.73	5
60.241.81.42	5
112.85.42.227	5
106.13.20.229	5
189.114.67.217	5
49.235.80.143	5
36.80.48.9	5
159.203.7.62	5
23.154.177.6	5
185.165.171.175	5
157.230.190.64	5
179.43.150.82	5
20.70.49.117	5
185.220.101.57	5
185.220.101.56	5
45.240.88.234	5
122.51.208.128	5
143.198.120.6	5
82.221.128.191	5
51.142.126.198	5
128.199.129.68	5
31.184.198.71	5
23.129.64.149	5
23.129.64.145	5
23.129.64.140	5
147.182.232.100	5
183.111.96.15	5
119.29.10.25	5
167.71.9.180	5
95.128.43.164	5
147.182.139.154	5
107.189.13.116	5
103.21.53.11	5
185.165.190.17	5
20.118.171.1	5
36.66.211.7	5
104.131.45.150	5
139.59.31.142	5
185.220.101.62	5
24.172.172.2	5
185.129.61.6	5
201.217.159.155	5
157.230.19.72	5
5.200.92.116	5
94.142.244.16	5
158.69.63.54	5
138.197.72.144	5
45.153.160.131	5
45.153.160.137	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
45.33.101.246	5
185.220.100.244	5
185.220.100.248	5
20.91.221.21	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
45.141.84.126	5
222.186.19.207	5
8.225.226.100	5
222.128.60.162	5
124.137.205.59	5
45.240.88.197	5
107.170.124.31	5
130.193.48.245	5
5.141.81.226	5
221.213.63.210	5
185.220.101.38	5
185.220.101.36	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
106.12.61.190	5
171.34.70.28	5
42.119.111.155	5
161.35.45.62	5
181.129.14.218	5
51.137.184.235	5
23.98.142.138	5
103.200.22.52	5
122.194.229.92	5
111.93.214.67	5
45.33.65.249	5
24.6.78.186	5
121.4.249.138	5
61.177.172.59	5
185.100.86.128	5
45.56.74.124	5
139.219.15.52	5
185.142.236.35	5
185.142.236.34	5
185.180.143.12	5
167.94.138.46	5
43.230.7.65	5
192.42.116.18	5
198.98.51.189	5
107.189.7.175	5
185.220.101.17	5
1.55.215.71	5
96.86.153.233	5
82.223.14.245	5
20.213.145.15	5
66.249.155.244	5
45.142.122.215	5
134.175.135.136	5
46.29.248.238	5
52.175.139.221	5
92.81.222.217	5
20.96.10.8	5
112.85.42.13	5
96.84.149.98	5
61.177.173.31	5
151.106.38.198	5
185.107.70.56	5
185.107.58.204	5
128.199.177.224	5
46.166.139.111	5
210.220.72.78	5
139.59.38.252	5
185.100.87.202	5
51.158.144.17	4
49.234.29.35	4
138.197.195.123	4
49.234.219.31	4
134.175.203.150	4
104.244.74.57	4
125.247.163.99	4
68.183.105.114	4
139.59.121.221	4
83.97.20.84	4
193.201.52.65	4
89.163.252.230	4
43.155.75.36	4
211.193.31.52	4
88.18.63.188	4
192.241.213.192	4
110.35.173.103	4
27.66.26.0	4
112.198.27.40	4
106.54.112.173	4
61.177.173.11	4
61.177.173.10	4
31.27.105.101	4
14.143.3.30	4
138.68.143.187	4
165.227.204.47	4
139.59.11.224	4
192.144.218.46	4
91.89.126.40	4
171.244.133.230	4
180.100.207.156	4
116.103.250.72	4
165.22.120.146	4
118.193.40.46	4
167.86.98.113	4
104.248.91.215	4
124.43.9.184	4
109.195.242.57	4
77.82.90.234	4
198.199.97.218	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
159.65.41.104	4
159.65.180.64	4
128.199.102.212	4
107.189.10.237	4
159.223.180.161	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
128.201.78.253	4
106.13.27.134	4
124.221.117.45	4
64.62.197.32	4
203.245.29.159	4
203.28.246.189	4
161.97.128.167	4
107.189.12.97	4
182.93.7.194	4
89.185.85.100	4
34.77.162.27	4
51.15.80.14	4
159.89.236.71	4
134.209.204.213	4
185.130.47.58	4
217.79.179.7	4
190.0.246.7	4
80.79.158.29	4
20.36.182.53	4
106.54.180.134	4
43.154.159.191	4
106.74.128.161	4
1.15.251.60	4
116.105.168.235	4
212.230.159.248	4
139.59.169.103	4
40.118.226.96	4
23.95.100.141	4
58.57.15.29	4
134.209.41.198	4
114.108.177.225	4
216.186.250.53	4
180.100.206.35	4
140.143.183.71	4
42.192.8.132	4
128.199.225.236	4
104.236.72.182	4
210.21.226.2	4
139.59.102.170	4
121.5.107.141	4
2.42.138.122	4
185.180.143.75	4
162.243.169.147	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
66.240.236.116	4
156.146.34.193	4
139.155.84.24	4
170.106.33.94	4
124.152.76.174	4
183.136.225.9	4
5.2.77.22	4
103.215.139.109	4
157.230.218.88	4
120.35.26.129	4
1.7.165.3	4
103.110.89.148	4
107.170.64.97	4
40.73.77.249	4
165.227.85.21	4
185.100.86.182	4
175.203.23.6	4
212.142.134.150	4
201.16.243.140	4
23.129.64.138	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
116.110.77.75	4
209.73.215.135	4
196.20.68.81	4
20.213.126.45	4
106.52.244.46	4
84.2.226.70	4
23.95.164.237	4
179.27.60.34	4
104.244.76.44	4
49.248.77.234	4
123.30.104.52	4
192.241.216.109	4
64.225.122.124	4
149.56.44.47	4
92.246.84.133	4
187.102.150.158	4
200.87.49.188	4
188.214.104.146	4
213.141.131.22	4
52.161.86.181	4
64.225.70.10	4
157.245.124.160	4
104.244.74.211	4
220.119.16.143	4
45.135.232.200	4
154.0.6.24	4
79.143.183.190	4
118.24.212.114	4
114.207.244.47	4
103.9.159.153	4
94.153.212.68	4
195.176.3.23	4
195.176.3.24	4
161.35.52.86	4
218.28.83.106	4
122.116.94.35	4
106.12.137.189	4
159.203.170.123	4
139.59.39.39	4
89.248.173.131	4
82.221.131.5	4
185.220.101.132	4
110.11.234.191	4
43.154.95.184	4
2.56.59.62	4
89.163.249.192	4
128.199.33.46	4
201.46.29.184	4
134.122.126.197	4
103.200.21.229	4
165.227.106.20	4
111.231.93.35	4
119.29.56.84	4
157.245.101.31	4
202.170.57.253	4
5.2.76.221	4
139.59.186.178	4
218.188.85.193	4
192.169.179.36	4
186.122.148.216	4
121.4.225.7	4
180.153.91.70	4
138.68.226.175	4
138.68.40.92	4
66.68.8.148	4
128.199.184.157	4
61.177.172.158	4
59.127.236.228	4
121.46.20.120	4
221.234.9.76	4
81.70.236.203	4
103.218.241.180	4
174.138.52.50	4
200.41.86.59	4
94.102.49.190	4
221.195.80.203	4
46.32.5.21	4
43.154.160.65	4
161.35.123.168	4
165.22.110.246	4
119.29.33.131	4
51.255.64.58	4
137.184.72.207	4
185.220.102.244	4
185.220.102.247	4
185.220.102.243	4
185.220.102.248	4
183.234.11.43	4
180.76.56.13	4
36.155.113.113	4
165.22.97.194	4
138.68.82.79	4
217.25.237.241	4
103.60.137.80	4
206.189.198.55	4
195.222.163.54	4
167.172.243.183	4
116.98.168.106	4
104.244.78.6	4
159.65.219.142	4
161.35.108.241	4
42.194.142.143	4
192.241.174.44	4
216.218.134.12	4
206.189.233.23	4
139.186.67.94	4
198.58.107.53	4
180.97.80.12	4
157.245.71.137	4
42.200.109.74	4
81.17.24.154	4
167.172.170.124	4
60.196.69.234	4
206.189.228.191	4
129.152.14.197	4
188.187.0.42	4
143.110.251.175	4
139.59.7.137	4
185.163.119.0	4
138.68.143.128	4
148.70.195.242	4
136.144.41.152	4
45.55.184.78	4
68.66.193.87	4
186.67.248.5	4
213.109.238.204	4
62.99.90.10	4
218.75.156.247	4
204.17.56.42	4
167.94.138.118	4
167.94.138.117	4
51.120.82.161	4
172.107.241.110	4
112.78.3.14	4
152.136.212.92	4
192.241.213.13	4
64.227.126.250	4
143.244.165.222	4
34.102.58.198	4
111.67.195.24	4
180.182.47.132	4
123.31.29.192	4
139.162.192.166	4
118.25.156.30	4
128.199.187.30	4
92.241.17.112	4
61.177.172.174	4
61.177.172.175	4
107.175.83.21	4
51.195.42.226	4
190.216.236.62	4
223.75.51.167	4
187.123.56.57	4
190.13.81.218	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
167.172.253.42	4
123.207.107.144	4
103.226.250.228	4
142.93.59.117	4
129.28.199.85	4
43.132.156.68	4
43.132.156.66	4
104.244.76.170	4
20.91.248.101	4
180.69.254.177	4
64.62.197.152	4
191.232.240.186	4
164.52.24.164	4
119.29.85.229	4
106.53.52.203	4
218.206.136.24	4
42.192.140.159	4
165.232.154.119	4
200.119.112.204	4
182.61.49.182	4
82.200.65.218	4
196.38.70.24	4
40.123.225.190	4
106.75.223.50	4
137.184.202.104	4
128.199.64.114	4
190.24.6.162	4
104.248.244.119	4
171.244.139.236	4
103.251.167.10	4
206.189.10.66	4
168.232.197.12	4
36.82.106.238	4
185.125.168.28	4
150.158.114.97	4
23.251.102.74	4
183.82.34.162	4
160.251.55.50	4
185.100.85.132	4
185.243.218.32	4
182.75.139.26	4
185.220.101.33	4
185.195.71.2	4
107.173.209.238	4
87.255.193.50	4
138.197.149.97	4
106.53.229.213	4
152.89.105.0	4
109.70.100.84	4
128.199.103.79	4
220.197.200.155	4
94.110.210.233	4
106.51.85.16	4
20.77.252.218	4
165.232.35.74	4
199.249.230.65	4
204.194.29.4	4
139.59.27.92	4
189.7.129.60	4
20.150.151.233	4
185.220.101.7	4
180.76.175.45	4
106.12.111.223	4
35.221.82.156	4
198.211.121.90	4
68.183.156.109	4
209.141.34.232	4
213.230.67.32	4
194.152.206.17	4
167.249.168.30	4
206.189.35.215	4
113.28.243.105	4
138.197.97.211	4
34.86.35.25	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
36.91.119.221	4
103.139.44.166	4
190.153.249.99	4
114.4.227.194	4
95.142.161.63	4
104.244.72.115	4
186.16.210.34	4
185.14.97.147	4
20.48.238.15	4
96.64.29.46	4
109.69.67.17	4
62.210.185.4	4
23.129.64.211	4
23.129.64.215	4
23.129.64.217	4
23.129.64.216	4
72.167.42.45	4
35.238.246.142	4
51.15.43.205	4
139.215.217.180	4
103.89.252.123	4
157.230.122.80	4
94.142.241.194	4
192.144.230.43	4
211.37.174.46	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
157.230.29.55	4
35.207.98.222	4
35.199.97.42	4
134.209.218.123	4
43.132.156.210	4
43.132.156.214	4
165.232.164.134	4
49.232.140.8	4
106.12.201.95	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
136.144.41.25	4
121.4.121.147	4
111.13.102.171	4
61.155.138.100	4
111.231.75.83	4
218.14.208.90	4
154.221.29.100	4
140.238.122.212	4
177.92.98.254	4
85.171.52.251	4
106.13.74.61	4
51.15.235.211	4
134.17.16.196	4
185.220.101.73	4
206.189.174.127	4
116.105.161.99	4
159.203.181.190	4
202.55.175.236	4
165.227.182.136	4
185.243.218.46	4
49.167.132.55	4
120.31.71.238	4
106.12.111.201	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
68.183.132.72	4
181.28.152.133	4
119.29.103.54	4
34.96.130.28	4
34.96.130.29	4
34.96.130.20	4
34.96.130.21	4
81.68.161.14	4
23.154.177.3	4
23.154.177.7	4
23.154.177.5	4
45.55.165.48	4
43.132.156.29	4
104.131.1.89	4
111.230.201.59	4
43.154.198.53	4
104.131.68.23	4
219.128.75.5	4
185.100.87.78	4
106.12.206.29	4
106.12.72.202	4
165.227.25.154	4
128.14.134.170	4
34.91.0.68	4
109.70.100.32	4
170.130.187.58	4
117.186.96.54	4
150.158.199.106	4
20.117.75.43	4
23.90.160.146	4
117.50.175.212	4
199.249.230.69	4
138.68.148.177	4
73.13.104.201	4
209.141.62.46	4
130.149.80.199	4
174.138.24.157	4
139.186.84.46	4
186.10.125.209	4
183.92.214.38	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
185.220.101.69	4
138.68.178.64	4
167.248.133.119	4
167.99.68.65	4
5.199.143.202	4
175.27.190.174	4
182.61.147.252	4
59.44.47.106	4
192.241.213.75	4
43.128.78.146	4
136.144.41.227	4
185.220.101.2	4
170.130.187.14	4
162.243.22.191	4
117.50.6.160	4
81.17.18.62	4
138.197.142.81	4
192.241.214.193	4
103.26.136.173	4
201.151.0.166	4
118.27.106.154	4
160.251.96.212	4
89.248.165.120	4
209.141.54.195	4
118.70.233.231	4
193.218.118.158	4
185.100.85.61	4
198.98.56.248	4
112.166.144.105	4
91.211.89.207	4
45.240.88.161	4
187.188.206.106	4
61.177.172.76	4
106.75.177.49	4
162.241.174.216	4
179.127.167.201	4
159.65.240.232	4
159.89.91.67	4
202.165.25.163	4
107.189.14.182	4
120.92.110.219	4
104.244.78.183	4
202.139.196.249	4
165.232.154.178	4
134.209.94.193	4
42.200.66.164	4
178.128.206.34	4
209.97.130.60	4
192.241.212.93	4
43.131.66.209	4
142.93.109.2	4
181.40.122.2	4
104.206.128.30	4
142.93.100.187	4
143.198.8.62	4
210.211.116.204	4
81.68.226.70	4
194.152.220.157	4
165.227.7.187	4
45.172.204.92	4
159.203.177.45	4
167.71.185.113	4
170.106.98.117	4
107.189.7.88	4
34.77.162.29	4
34.77.162.26	4
107.174.138.172	4
43.154.65.205	4
178.17.171.197	4
104.236.124.45	4
106.54.109.29	4
116.247.81.99	4
138.68.67.38	4
190.128.230.98	4
185.180.143.74	4
138.68.50.30	4
80.229.18.62	4
184.18.211.199	4
201.222.57.21	4
103.80.38.82	4
142.93.211.161	4
112.85.42.41	4
190.144.182.86	4
143.110.149.30	4
20.225.68.58	4
199.249.230.86	4
1.15.175.127	4
107.171.251.16	4
134.209.248.200	4
107.189.5.5	4
173.201.188.226	4
51.13.164.6	4
45.128.133.242	4
103.166.183.43	4
185.100.87.174	4
72.143.15.82	4
52.172.89.107	4
185.220.101.54	4
104.244.78.168	4
192.241.222.97	4
20.223.189.39	4
106.52.204.39	4
122.51.149.86	4
222.101.206.56	4
157.230.253.85	4
45.134.225.20	4
159.223.114.61	4
159.223.55.233	4
34.86.35.26	4
34.86.35.21	4
185.193.127.240	4
69.194.8.237	4
186.10.245.152	4
52.140.193.223	4
81.69.190.192	4
139.59.46.243	4
138.255.240.36	4
159.65.111.89	4
103.233.2.162	4
157.245.44.120	4
103.10.87.51	4
208.68.7.129	4
185.220.101.20	4
185.220.101.21	4
192.42.116.17	4
209.141.41.103	4
107.180.88.41	4
58.210.241.5	4
81.70.161.162	4
157.245.154.129	4
222.186.19.235	4
157.245.40.222	4
49.234.93.52	4
193.46.254.26	4
116.193.191.193	4
200.6.179.92	4
139.59.234.167	4
61.138.100.126	4
104.131.23.193	4
109.248.6.105	4
206.189.178.171	4
181.13.51.177	4
36.250.5.117	4
138.197.129.38	4
27.150.20.230	4
129.28.177.29	4
121.5.243.95	4
64.227.8.26	4
49.233.173.136	4
93.147.129.222	4
174.138.2.29	4
118.24.120.41	4
111.93.235.74	4
206.189.96.130	4
36.110.114.29	4
20.214.139.177	4
190.104.25.215	4
134.209.228.253	4
181.30.129.31	4
5.183.209.217	4
27.159.72.85	4
182.77.50.82	4
51.120.69.67	4
107.170.76.103	4
67.211.208.83	4
159.192.137.24	4
103.86.180.10	4
139.59.64.41	4
175.207.13.22	4
122.165.191.124	4
69.55.54.65	4
204.85.191.9	4
89.163.249.244	4
161.35.124.45	4
5.128.164.27	4
141.98.11.23	4
87.118.116.12	4
73.243.38.206	4
109.70.100.29	4
109.70.100.28	4
107.189.12.7	4
188.254.0.160	4
167.99.169.17	4
201.72.190.98	4
138.68.21.125	4
154.89.5.84	4
83.171.249.127	4
14.63.162.44	4
199.249.230.70	4
223.197.186.7	4
93.95.231.60	4
5.8.10.202	4
104.244.73.13	4
60.210.40.210	4
89.58.17.0	4
185.100.86.154	4
143.110.190.26	4
157.245.13.253	4
165.22.220.159	4
83.12.171.69	4
172.104.140.107	4
81.68.128.180	4
111.93.71.219	4
193.122.61.187	4
106.53.209.243	4
140.143.9.192	4
106.75.148.201	4
162.142.125.9	4
139.198.169.252	4
198.211.107.224	4
180.64.115.229	4
107.189.5.68	4
27.128.156.158	4
205.185.120.113	4
186.101.202.125	4
159.65.154.184	4
192.241.214.32	4
82.64.45.205	4
81.69.196.130	4
109.70.100.78	4
109.70.100.75	4
182.73.123.118	4
51.254.248.18	4
143.244.151.160	4
96.78.175.36	4
96.78.175.37	4
151.80.148.159	4
165.22.249.19	4
122.194.229.64	4
122.194.229.62	4
185.100.85.25	4
134.209.248.149	4
1.9.131.3	4
101.227.82.60	4
131.0.112.23	4
134.209.107.228	4
106.75.190.116	4
45.155.204.161	4
157.245.252.34	4
157.245.216.88	4
52.183.141.32	4
64.227.169.97	4
185.220.101.152	4
185.220.101.151	4
222.180.208.14	4
199.249.230.112	4
199.249.230.116	4
42.192.231.149	4
35.199.73.100	4
164.92.231.185	4
150.95.151.4	4
202.106.10.66	4
14.225.19.65	4
180.76.105.165	4
182.61.21.155	4
161.35.229.31	4
104.244.74.28	4
200.118.57.190	4
138.68.4.8	4
120.92.34.203	4
128.199.45.37	4
167.172.90.213	4
103.24.179.37	4
177.229.211.238	4
185.180.143.14	4
185.180.143.13	4
5.101.140.75	4
45.240.88.20	4
218.21.242.89	4
182.61.10.92	4
13.66.160.255	4
75.119.153.27	4
193.218.118.95	4
165.227.86.199	4
20.219.13.85	4
148.63.215.173	4
174.138.0.130	4
193.169.255.199	4
132.232.77.201	4
20.115.110.73	4
139.59.93.234	4
23.129.64.147	4
192.241.214.12	4
142.93.138.12	4
199.192.25.168	4
60.174.248.244	4
36.89.87.106	4
20.39.242.238	4
218.249.69.210	4
190.226.244.9	4
103.219.112.88	4
128.199.132.1	4
125.65.82.7	4
67.205.187.133	4
109.70.100.19	4
187.189.175.4	4
104.248.132.137	4
119.45.113.61	4
50.192.223.205	4
159.203.102.122	4
134.122.84.111	4
194.204.194.11	4
66.240.219.146	4
190.52.34.43	4
147.182.253.11	4
157.245.252.154	4
1.14.69.182	4
36.66.151.17	4
20.194.60.135	4
120.92.11.9	4
93.170.219.102	4
139.198.121.86	4
130.255.81.9	4
164.90.191.216	4
185.220.101.46	4
190.145.12.233	4
