# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
5.2.75.253	6
46.182.21.248	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
185.220.101.18	6
222.187.232.39	6
142.93.243.104	6
45.88.137.100	6
104.244.73.8	6
45.144.225.188	6
185.220.101.36	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.25	6
192.42.116.28	6
185.220.103.118	6
184.168.126.71	6
185.220.100.246	6
185.220.100.247	6
162.247.73.192	6
185.142.236.35	6
195.206.105.217	6
107.189.7.175	6
185.220.101.16	6
107.189.7.88	6
107.189.28.84	6
64.62.197.212	6
185.220.101.143	6
185.220.101.146	6
192.241.213.243	6
104.244.72.7	6
51.15.76.60	6
212.192.246.95	6
185.100.87.202	6
185.220.101.129	6
104.244.74.57	5
37.252.190.224	5
45.12.134.108	5
139.59.228.214	5
45.155.204.39	5
80.82.77.33	5
104.244.77.139	5
31.220.3.140	5
222.133.37.18	5
118.193.40.46	5
124.43.9.184	5
60.30.98.194	5
162.247.74.200	5
134.209.198.229	5
107.189.10.237	5
106.13.27.134	5
107.189.12.97	5
168.196.96.37	5
199.249.230.163	5
31.42.185.24	5
167.99.41.232	5
217.79.179.7	5
82.65.173.65	5
185.220.100.250	5
107.189.10.150	5
136.34.42.110	5
139.59.169.103	5
185.117.215.9	5
104.140.188.14	5
198.98.59.35	5
109.70.100.26	5
109.70.100.20	5
31.42.186.101	5
5.2.77.22	5
71.6.199.23	5
23.129.64.138	5
23.129.64.130	5
23.129.64.132	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
40.115.79.44	5
192.241.210.229	5
176.111.173.237	5
179.43.187.138	5
188.214.104.146	5
210.74.11.97	5
91.250.242.12	5
118.25.182.61	5
122.160.82.93	5
144.217.86.109	5
139.59.39.39	5
185.220.101.130	5
181.30.28.198	5
60.171.208.199	5
151.106.38.100	5
91.223.67.146	5
5.183.209.134	5
149.129.244.83	5
107.189.6.61	5
37.187.196.70	5
185.165.169.200	5
115.182.105.68	5
198.98.51.222	5
23.236.146.162	5
120.92.134.94	5
107.189.4.253	5
163.123.142.200	5
45.61.186.166	5
167.172.145.53	5
167.94.138.116	5
45.61.184.239	5
221.131.165.62	5
107.189.31.87	5
143.110.248.63	5
104.248.85.104	5
45.5.195.205	5
104.244.76.170	5
64.62.197.152	5
164.52.24.164	5
111.161.74.118	5
34.86.35.7	5
173.249.22.90	5
104.192.3.118	5
82.157.189.241	5
79.120.54.174	5
45.61.185.88	5
185.220.101.33	5
209.97.132.66	5
113.31.119.233	5
212.64.75.189	5
114.67.68.191	5
185.220.101.9	5
185.220.101.7	5
115.248.153.89	5
58.210.241.5	5
185.220.101.189	5
185.220.101.185	5
185.220.101.180	5
161.35.236.24	5
195.144.21.219	5
45.61.186.15	5
104.244.72.115	5
87.118.116.90	5
23.129.64.213	5
185.191.127.215	5
185.191.127.214	5
81.6.43.167	5
94.142.241.194	5
18.27.197.252	5
212.192.241.95	5
185.220.101.44	5
185.220.101.47	5
185.220.101.42	5
59.57.13.243	5
182.34.80.37	5
107.189.14.27	5
134.17.16.196	5
134.209.205.40	5
80.82.77.139	5
101.69.200.162	5
192.35.168.144	5
185.100.87.139	5
103.28.52.93	5
200.195.169.59	5
165.227.25.154	5
139.198.179.46	5
157.230.230.126	5
212.231.197.226	5
130.149.80.199	5
107.189.28.253	5
116.103.21.102	5
185.220.101.63	5
185.220.101.60	5
195.37.190.89	5
185.220.101.2	5
81.17.18.60	5
208.180.16.38	5
31.210.20.110	5
104.206.128.78	5
88.80.186.144	5
192.35.168.128	5
5.2.73.229	5
103.235.170.195	5
183.195.121.197	5
104.244.78.183	5
115.37.229.215	5
23.129.64.250	5
125.46.81.106	5
192.35.168.32	5
54.36.108.162	5
185.220.100.251	5
178.176.202.62	5
116.247.81.99	5
137.184.49.249	5
1.116.87.135	5
91.183.81.82	5
172.106.17.218	5
45.128.133.242	5
51.195.45.190	5
107.189.29.41	5
91.219.237.21	5
185.220.101.59	5
185.220.101.56	5
185.90.136.69	5
198.98.57.191	5
185.165.168.229	5
205.185.117.150	5
185.220.101.27	5
185.220.101.24	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
178.175.131.194	5
104.244.78.160	5
185.165.169.18	5
181.13.51.177	5
37.187.96.183	5
218.94.136.90	5
107.189.29.181	5
134.209.195.231	5
113.185.0.13	5
42.118.242.189	5
23.183.82.222	5
185.220.102.7	5
185.220.102.8	5
154.89.5.83	5
185.220.101.171	5
185.220.101.173	5
134.17.16.92	5
47.245.35.63	5
107.189.13.254	5
60.210.40.210	5
185.220.101.49	5
185.220.101.43	5
106.12.140.168	5
5.255.96.245	5
81.68.212.36	5
104.248.236.232	5
66.45.234.187	5
198.144.121.93	5
178.62.197.240	5
91.219.236.197	5
185.220.101.153	5
185.220.101.152	5
185.220.101.151	5
58.246.71.26	5
212.192.241.37	5
104.244.75.88	5
104.244.74.28	5
178.17.170.23	5
209.141.45.189	5
218.21.242.89	5
112.19.174.226	5
143.244.136.52	5
40.125.214.159	5
36.89.87.106	5
221.133.1.50	5
159.65.28.248	5
109.70.100.19	5
137.184.51.62	5
185.220.101.48	5
139.198.174.152	5
185.38.175.131	5
103.160.5.93	5
185.220.101.131	5
185.220.101.133	5
185.220.101.134	5
185.220.101.136	5
185.220.101.138	5
58.221.101.182	5
107.189.3.110	5
87.118.116.12	5
93.174.95.106	5
204.17.56.42	5
94.232.46.202	5
104.236.42.124	5
114.67.116.17	5
88.215.177.224	5
157.245.212.8	5
193.32.127.156	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
185.220.103.6	5
185.220.102.6	5
198.98.62.74	5
198.98.62.79	5
23.183.82.117	5
106.75.246.50	5
143.110.212.213	5
211.26.187.128	5
36.110.228.254	5
101.231.146.36	5
101.231.146.34	5
210.245.92.136	5
107.189.31.227	5
94.179.210.154	5
128.199.123.0	5
183.136.226.3	5
183.136.226.4	5
222.92.183.227	5
116.105.79.57	5
124.160.96.249	5
185.100.85.61	5
185.220.101.176	5
91.241.19.42	5
91.219.236.228	5
162.247.74.213	5
207.244.70.35	5
107.189.28.102	5
198.98.50.112	5
185.100.87.253	5
87.118.110.27	5
138.197.203.168	5
183.240.157.2	5
95.214.54.97	5
185.112.144.68	5
192.241.214.51	5
192.241.214.52	5
208.251.179.30	5
159.89.194.175	5
107.189.29.105	5
107.189.29.107	5
107.189.3.244	5
58.65.171.162	5
188.166.60.8	5
144.21.87.42	5
167.71.10.210	5
193.189.100.203	5
193.189.100.201	5
193.189.100.205	5
51.68.190.9	5
104.248.181.156	5
46.232.251.191	5
123.134.167.62	5
182.74.25.246	5
222.128.47.53	5
144.172.118.4	5
138.68.94.173	5
34.77.162.17	5
199.195.252.18	5
34.96.130.25	5
1.235.192.218	5
162.247.74.7	5
110.80.17.26	5
167.71.48.128	5
49.232.221.113	5
103.235.170.162	5
198.144.121.43	5
209.141.53.75	5
178.17.174.10	5
93.42.117.137	5
172.105.96.215	5
116.105.160.36	5
198.98.51.151	5
185.100.86.182	5
106.13.6.113	5
31.172.80.104	5
34.86.35.3	5
34.86.35.2	5
45.15.16.70	5
209.141.59.5	5
112.166.133.216	5
103.39.212.96	5
159.65.140.76	5
1.202.76.226	5
92.255.85.237	5
101.251.219.243	5
221.213.129.46	5
185.220.101.51	5
185.220.101.50	5
136.144.41.37	5
122.51.208.128	5
45.129.56.200	5
203.228.100.41	5
82.221.128.191	5
185.104.120.40	5
159.203.111.100	5
54.37.16.241	5
175.42.70.240	5
34.96.130.31	5
23.129.64.149	5
23.129.64.145	5
23.129.64.143	5
23.129.64.142	5
193.110.95.34	5
115.236.52.122	5
185.100.87.129	5
162.240.28.64	5
164.52.117.194	5
139.59.120.130	5
221.122.73.130	5
1.9.131.3	5
81.70.163.61	5
95.128.43.164	5
89.163.150.213	5
87.118.116.103	5
124.160.184.16	5
159.89.202.95	5
104.244.76.44	5
221.182.0.210	5
193.239.232.102	5
34.86.35.19	5
185.191.127.213	5
185.129.61.6	5
209.141.55.26	5
92.255.85.37	5
170.106.115.15	5
67.205.138.198	5
111.47.118.217	5
201.217.159.155	5
118.193.46.79	5
119.45.6.81	5
158.69.63.54	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.1.90	5
40.73.17.36	5
107.189.28.241	5
185.235.146.29	5
192.160.102.166	5
192.160.102.164	5
185.220.100.244	5
185.220.100.248	5
185.220.101.17	5
185.220.101.14	5
185.220.101.11	5
209.141.55.38	5
222.186.42.13	5
107.189.7.243	5
20.68.244.13	5
209.141.49.232	5
8.225.226.100	5
185.220.101.155	5
180.250.248.169	5
197.255.225.96	5
104.244.77.80	5
192.241.211.189	5
45.61.186.113	5
198.98.57.24	5
200.13.195.70	5
1.116.229.124	5
205.185.127.35	5
205.185.117.149	5
104.244.72.36	5
107.189.31.195	5
34.77.162.5	5
34.77.162.4	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.24	5
103.219.112.1	5
107.189.14.77	5
107.189.14.76	5
161.35.45.62	5
198.98.48.231	5
35.247.184.181	5
199.195.249.16	5
218.93.225.150	5
137.184.49.88	5
185.112.146.73	5
106.12.179.119	5
154.89.5.90	5
185.220.101.163	5
185.220.101.161	5
185.220.101.167	5
185.220.101.168	5
154.68.39.6	5
117.248.249.70	5
51.15.180.36	5
79.84.114.36	5
185.100.86.128	5
185.220.100.245	5
59.29.227.55	5
185.142.236.34	5
167.94.138.44	5
134.209.95.47	5
91.149.225.120	5
82.223.14.245	5
81.99.102.74	5
141.98.10.82	5
209.141.59.180	5
107.189.6.166	5
209.141.59.243	5
185.220.101.141	5
185.220.101.142	5
185.220.101.144	5
185.220.101.147	5
107.189.12.135	5
49.233.203.30	5
89.39.246.64	5
123.156.225.58	5
46.29.248.238	5
94.153.161.234	5
185.220.103.115	5
185.220.103.116	5
192.241.211.121	5
183.238.0.242	5
121.66.109.90	5
85.93.218.204	5
116.110.2.189	5
213.61.215.54	5
171.227.223.168	4
114.96.99.17	4
128.14.209.242	4
88.166.238.51	4
205.185.124.231	4
139.198.179.86	4
122.117.91.144	4
185.31.175.226	4
185.31.175.220	4
104.225.156.67	4
192.241.213.196	4
1.116.104.25	4
40.73.119.184	4
109.248.6.14	4
163.123.142.236	4
106.54.112.173	4
183.136.225.42	4
61.177.173.11	4
61.177.173.13	4
66.146.193.33	4
192.241.208.18	4
198.98.60.97	4
220.178.31.90	4
124.79.246.228	4
209.14.131.233	4
119.97.252.154	4
165.22.120.146	4
103.163.12.2	4
192.241.211.109	4
13.94.212.50	4
178.17.170.164	4
221.195.1.201	4
198.98.62.6	4
121.131.164.62	4
1.14.142.52	4
203.245.29.159	4
47.74.62.141	4
120.195.23.26	4
175.209.89.234	4
34.77.162.28	4
34.77.162.27	4
139.162.190.203	4
198.98.61.102	4
23.183.81.249	4
185.10.68.168	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
178.17.171.197	4
178.17.171.102	4
185.142.239.49	4
81.70.168.104	4
211.252.87.118	4
119.84.122.107	4
167.71.13.196	4
58.57.15.29	4
198.98.54.56	4
216.186.250.53	4
192.241.214.66	4
192.144.186.150	4
176.10.107.180	4
180.97.195.39	4
172.104.131.24	4
185.180.143.76	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
185.173.35.21	4
66.240.236.116	4
66.240.236.119	4
117.48.157.83	4
192.241.215.90	4
154.88.26.230	4
206.189.32.125	4
20.206.86.43	4
128.199.27.179	4
120.35.26.129	4
154.198.193.133	4
183.62.15.118	4
23.129.64.139	4
51.15.244.188	4
27.124.5.116	4
91.150.172.162	4
49.232.119.202	4
134.209.159.50	4
192.241.212.149	4
176.111.173.238	4
179.27.60.34	4
163.172.120.18	4
163.123.142.199	4
162.241.94.40	4
20.48.0.101	4
20.195.201.139	4
104.244.74.97	4
106.54.164.19	4
49.234.41.154	4
192.241.208.16	4
128.14.141.42	4
103.150.113.250	4
128.1.248.42	4
81.71.83.240	4
167.99.1.98	4
116.228.53.227	4
34.65.97.244	4
195.176.3.20	4
5.57.74.224	4
1.116.32.181	4
106.55.47.184	4
192.241.214.165	4
192.241.214.162	4
45.61.185.114	4
170.106.115.39	4
172.104.159.48	4
37.139.24.190	4
157.245.101.31	4
5.2.76.221	4
190.128.234.230	4
136.144.41.139	4
192.241.211.140	4
51.195.107.236	4
132.232.230.220	4
125.64.94.138	4
209.141.62.127	4
27.156.4.179	4
114.67.219.159	4
46.223.113.27	4
167.99.119.168	4
143.92.63.176	4
148.153.53.118	4
43.129.39.176	4
81.68.138.6	4
223.71.167.164	4
223.71.167.165	4
139.59.72.74	4
125.187.24.45	4
185.100.87.192	4
69.49.244.54	4
81.70.233.94	4
106.52.59.65	4
2.56.57.186	4
91.132.147.168	4
178.17.174.68	4
212.129.250.242	4
115.238.88.130	4
205.185.122.230	4
213.6.203.226	4
164.68.105.148	4
180.97.80.12	4
170.106.115.151	4
128.199.162.108	4
200.175.180.116	4
37.0.14.50	4
36.133.163.35	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
88.152.115.136	4
191.209.88.62	4
34.118.4.180	4
39.130.140.131	4
141.98.10.60	4
209.141.36.177	4
45.114.127.12	4
153.35.93.67	4
51.195.42.226	4
190.29.103.99	4
171.244.202.131	4
122.51.77.182	4
49.235.125.17	4
43.131.91.178	4
104.244.76.173	4
192.241.211.79	4
65.78.98.124	4
209.97.154.213	4
43.251.159.144	4
45.61.187.248	4
111.161.74.117	4
45.61.186.169	4
103.26.40.145	4
91.160.19.34	4
199.195.248.80	4
38.91.102.84	4
23.251.102.74	4
192.241.214.88	4
23.24.152.174	4
121.4.154.134	4
107.173.209.238	4
134.122.134.156	4
190.144.139.235	4
199.249.230.68	4
199.249.230.67	4
199.249.230.66	4
193.169.254.234	4
204.194.29.4	4
180.76.53.208	4
71.19.154.84	4
185.220.101.8	4
59.36.148.69	4
5.254.56.242	4
27.124.5.24	4
107.180.88.176	4
116.235.94.247	4
218.56.11.236	4
1.15.119.157	4
46.101.110.141	4
206.189.35.215	4
43.129.35.207	4
120.53.249.156	4
192.241.215.61	4
185.220.101.184	4
185.220.101.186	4
185.220.101.182	4
185.220.101.183	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.28	4
34.86.35.29	4
36.91.119.221	4
95.142.161.63	4
115.74.132.226	4
186.16.210.34	4
218.69.91.226	4
109.69.67.17	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
111.67.203.8	4
81.91.144.178	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
142.93.203.254	4
138.197.149.97	4
104.140.188.54	4
107.189.13.100	4
81.182.248.193	4
116.110.76.236	4
218.14.208.90	4
106.13.74.61	4
192.241.213.149	4
106.13.26.165	4
192.241.213.55	4
192.241.213.57	4
205.185.125.184	4
20.83.146.24	4
170.130.187.30	4
154.8.213.126	4
81.16.122.128	4
103.90.226.179	4
185.104.120.30	4
198.98.53.212	4
122.51.53.176	4
147.50.248.101	4
192.241.199.248	4
178.154.196.230	4
34.96.130.28	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
111.229.4.66	4
23.183.81.116	4
185.100.87.133	4
96.56.221.138	4
192.241.195.46	4
104.131.68.23	4
128.14.134.170	4
45.61.187.205	4
222.186.153.230	4
49.88.112.118	4
134.17.16.37	4
199.249.230.69	4
185.185.170.27	4
194.85.248.147	4
5.79.109.48	4
61.133.122.19	4
112.18.69.127	4
121.201.34.21	4
180.97.242.100	4
167.248.133.116	4
167.248.133.114	4
167.248.133.115	4
114.113.238.195	4
183.82.7.11	4
222.88.64.94	4
106.75.251.234	4
185.220.101.6	4
185.130.47.58	4
192.241.214.193	4
192.241.214.199	4
205.185.114.229	4
211.253.133.50	4
51.15.235.211	4
192.241.215.159	4
192.241.215.155	4
148.235.82.68	4
43.134.92.151	4
43.134.92.159	4
142.93.112.39	4
106.75.177.49	4
106.13.140.138	4
121.5.242.242	4
192.241.211.93	4
192.241.211.94	4
192.241.211.98	4
198.12.255.244	4
107.189.14.182	4
103.233.154.18	4
178.128.206.34	4
192.241.212.94	4
43.131.66.209	4
178.17.174.164	4
185.239.242.60	4
104.206.128.30	4
45.61.186.108	4
46.161.11.64	4
210.211.116.200	4
143.110.189.128	4
161.35.86.181	4
198.98.62.88	4
112.198.27.40	4
104.244.76.180	4
180.250.115.121	4
125.77.23.30	4
192.241.215.173	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
107.174.138.172	4
5.58.49.173	4
175.126.73.16	4
222.103.167.174	4
64.225.118.36	4
185.220.101.170	4
209.141.41.127	4
64.185.3.117	4
81.69.11.51	4
123.30.128.138	4
199.195.253.100	4
1.214.224.155	4
222.186.133.167	4
190.15.222.52	4
80.253.31.232	4
94.19.49.235	4
205.185.114.246	4
89.163.143.8	4
185.31.175.196	4
192.241.203.14	4
23.224.186.75	4
104.206.128.54	4
192.241.212.182	4
42.123.110.48	4
193.189.100.197	4
185.31.175.252	4
104.244.75.199	4
34.86.35.26	4
192.241.213.126	4
159.223.16.53	4
34.118.126.118	4
178.239.21.149	4
86.211.186.221	4
185.220.101.128	4
192.35.168.16	4
81.69.190.192	4
81.68.238.7	4
203.159.80.73	4
170.106.115.55	4
192.241.214.68	4
23.225.163.215	4
104.140.188.30	4
90.66.237.91	4
106.38.121.162	4
185.220.101.28	4
185.220.101.22	4
185.220.101.21	4
170.130.187.50	4
66.240.192.82	4
74.119.146.2	4
1.116.131.155	4
217.12.221.131	4
192.241.213.128	4
192.35.168.64	4
168.121.104.224	4
58.214.249.122	4
15.235.30.194	4
212.193.30.55	4
116.130.175.35	4
185.94.111.1	4
198.98.59.49	4
61.93.240.18	4
81.68.212.201	4
24.220.156.37	4
118.24.120.41	4
111.93.235.74	4
112.26.44.112	4
46.101.46.28	4
42.248.78.142	4
116.105.26.187	4
203.95.212.41	4
192.241.202.125	4
204.85.191.9	4
198.54.128.94	4
124.152.213.64	4
34.96.130.14	4
60.255.230.126	4
34.96.130.19	4
1.116.73.156	4
73.243.38.206	4
210.212.237.67	4
109.70.100.29	4
192.241.213.247	4
107.189.12.7	4
116.153.2.143	4
209.141.46.47	4
154.89.5.82	4
185.220.101.174	4
185.220.101.177	4
185.220.101.172	4
185.220.101.179	4
185.220.101.178	4
162.248.52.82	4
5.8.10.202	4
192.241.215.139	4
192.241.215.131	4
1.15.59.189	4
111.198.33.54	4
185.31.175.228	4
200.52.80.34	4
185.100.86.154	4
208.78.219.71	4
23.224.189.39	4
172.104.140.107	4
199.195.253.149	4
34.77.162.7	4
34.77.162.2	4
129.204.202.109	4
23.183.82.153	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
116.255.131.3	4
51.83.131.42	4
117.117.165.131	4
192.241.214.32	4
192.241.214.31	4
34.86.35.16	4
47.181.159.172	4
23.97.240.235	4
198.98.59.65	4
120.52.93.191	4
5.2.72.168	4
92.87.6.114	4
198.199.111.204	4
96.78.175.36	4
103.167.53.253	4
106.75.64.59	4
49.233.191.127	4
218.25.140.72	4
157.245.252.34	4
192.241.212.72	4
74.82.47.194	4
125.141.139.29	4
45.61.188.145	4
185.220.101.159	4
185.220.101.158	4
185.220.101.150	4
185.220.101.157	4
52.178.155.67	4
199.249.230.114	4
199.249.230.117	4
47.180.89.22	4
144.135.85.184	4
171.244.140.174	4
121.5.107.215	4
192.241.215.116	4
192.241.215.111	4
121.5.213.241	4
205.185.115.45	4
120.92.34.203	4
185.180.143.15	4
199.195.253.162	4
122.141.177.112	4
185.31.175.213	4
113.215.181.54	4
185.51.76.187	4
23.183.82.135	4
192.241.208.174	4
192.241.214.117	4
222.72.101.250	4
118.27.32.74	4
23.129.64.147	4
23.129.64.146	4
106.12.128.72	4
167.172.148.206	4
130.180.66.97	4
159.203.102.122	4
157.230.143.29	4
87.213.228.114	4
45.61.184.247	4
43.131.94.145	4
139.198.121.86	4
172.106.16.74	4
134.209.236.191	4
101.66.172.72	4
103.147.4.25	4
120.133.52.105	4
192.241.212.11	4
34.86.35.27	4
34.86.35.30	4
141.98.10.246	4
212.64.91.71	4
47.156.250.168	4
107.189.30.86	4
45.61.188.164	4
35.245.33.180	4
185.220.101.132	4
185.220.101.135	4
89.236.112.100	4
103.214.5.13	4
111.95.141.34	4
106.75.164.154	4
94.140.114.213	4
23.225.163.201	4
49.232.161.195	4
23.129.64.134	4
161.35.206.37	4
42.193.184.210	4
185.238.36.24	4
209.141.53.99	4
24.224.178.87	4
121.4.105.116	4
184.105.247.194	4
222.110.210.66	4
45.61.185.65	4
180.254.73.75	4
106.53.156.113	4
199.231.184.61	4
193.32.127.158	4
193.32.127.153	4
185.31.175.235	4
185.31.175.231	4
