# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
139.59.84.55	5
107.189.12.47	5
121.165.140.242	5
195.176.3.23	5
152.136.145.116	5
61.177.172.160	5
185.220.101.70	5
193.169.255.38	5
64.113.32.29	5
162.243.73.244	5
112.85.42.229	5
89.58.27.84	5
143.110.252.155	5
92.255.85.237	5
185.220.101.58	5
185.220.101.52	5
185.220.101.56	5
185.56.80.65	5
92.255.85.135	5
23.129.64.143	5
185.14.97.176	5
185.220.101.79	5
115.146.182.160	5
104.244.76.13	5
185.220.101.61	5
194.31.98.246	5
45.153.160.132	5
45.153.160.131	5
45.153.160.139	5
185.220.100.242	5
185.220.100.240	5
185.220.101.14	5
185.220.101.11	5
185.165.190.34	5
8.225.226.100	5
163.123.142.166	5
51.195.42.226	5
61.177.172.76	5
162.247.72.199	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
45.153.160.135	5
109.70.100.29	5
162.247.73.192	5
198.98.51.189	5
185.34.33.2	5
37.123.163.58	5
92.35.66.155	5
112.85.42.13	5
61.177.173.31	5
20.203.234.183	5
103.178.236.40	4
144.172.118.37	4
139.59.121.221	4
45.12.134.107	4
206.189.97.12	4
45.240.88.35	4
106.54.112.173	4
61.177.173.10	4
80.82.77.33	4
165.227.204.49	4
157.230.109.54	4
42.200.71.74	4
77.82.90.234	4
162.247.74.201	4
162.247.74.200	4
162.247.74.206	4
185.180.143.143	4
128.201.78.253	4
119.6.89.224	4
34.142.111.123	4
51.15.80.14	4
185.243.218.46	4
217.79.179.7	4
128.199.142.33	4
185.220.100.250	4
64.227.99.233	4
121.229.45.222	4
23.95.100.141	4
185.117.215.9	4
211.253.10.96	4
109.70.100.25	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
157.230.218.88	4
71.6.199.23	4
23.129.64.136	4
23.129.64.137	4
185.4.132.183	4
92.246.84.133	4
49.235.179.234	4
161.35.235.27	4
91.250.242.12	4
195.176.3.20	4
139.59.39.39	4
134.209.198.12	4
81.68.223.9	4
125.212.235.203	4
150.95.110.113	4
61.177.172.158	4
27.156.4.179	4
121.46.20.120	4
192.241.224.191	4
195.122.226.164	4
161.35.123.168	4
162.216.113.204	4
138.68.167.109	4
185.220.102.244	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
115.182.105.68	4
147.182.251.180	4
71.19.144.106	4
185.167.96.138	4
122.155.187.139	4
185.172.110.211	4
192.166.218.89	4
185.163.119.0	4
20.216.33.100	4
172.107.241.110	4
109.201.133.100	4
64.227.126.250	4
192.241.201.157	4
159.223.67.254	4
35.192.73.206	4
61.177.172.175	4
159.223.213.39	4
162.142.125.220	4
185.83.214.69	4
177.91.40.155	4
64.62.197.152	4
104.131.32.241	4
116.103.23.66	4
171.244.139.236	4
103.251.167.10	4
185.125.168.28	4
23.251.102.74	4
79.120.54.174	4
185.225.68.13	4
45.79.82.183	4
34.74.93.194	4
185.195.71.2	4
152.89.105.0	4
81.70.252.79	4
157.245.218.29	4
199.249.230.69	4
189.7.129.60	4
185.220.101.7	4
185.220.101.5	4
180.76.175.45	4
138.197.97.211	4
45.61.188.191	4
165.22.220.65	4
62.28.217.62	4
220.133.95.68	4
122.53.86.120	4
23.129.64.218	4
23.129.64.211	4
23.129.64.210	4
23.129.64.216	4
72.167.42.45	4
185.129.61.129	4
134.209.234.86	4
185.220.101.48	4
185.220.101.44	4
185.220.101.43	4
136.144.41.25	4
104.131.13.185	4
120.48.25.206	4
49.88.112.65	4
95.214.52.156	4
208.109.33.133	4
165.227.124.168	4
201.28.135.246	4
45.55.165.48	4
185.100.87.133	4
192.241.225.34	4
209.141.62.46	4
130.149.80.199	4
89.249.49.143	4
185.220.101.66	4
185.220.101.64	4
185.220.101.69	4
204.194.29.4	4
103.146.202.150	4
114.113.238.195	4
185.254.75.32	4
61.177.172.60	4
192.241.225.149	4
81.17.18.61	4
81.17.18.62	4
209.141.54.195	4
162.243.136.58	4
185.42.170.203	4
157.230.83.80	4
91.149.225.172	4
43.154.36.162	4
144.22.226.64	4
162.243.116.41	4
109.170.24.253	4
157.245.161.35	4
61.177.172.87	4
54.36.108.162	4
185.220.100.251	4
103.85.84.68	4
183.136.225.9	4
159.223.112.185	4
112.85.42.41	4
199.249.230.87	4
45.15.16.105	4
42.192.86.190	4
45.128.133.242	4
152.136.151.96	4
198.96.155.3	4
134.17.5.55	4
193.189.100.198	4
185.100.87.72	4
35.188.243.233	4
181.48.60.50	4
34.86.71.182	4
185.56.171.94	4
185.220.101.21	4
192.42.116.17	4
192.42.116.14	4
209.141.41.103	4
217.12.221.131	4
167.172.246.83	4
190.104.25.210	4
36.110.114.29	4
107.170.76.103	4
94.102.56.8	4
113.185.0.13	4
42.118.242.189	4
128.116.154.5	4
87.118.116.12	4
209.97.183.120	4
185.220.102.7	4
167.99.169.17	4
185.130.44.108	4
36.108.172.232	4
185.220.101.49	4
104.248.131.9	4
222.212.85.136	4
157.245.79.130	4
71.6.135.131	4
164.92.84.97	4
152.231.140.150	4
103.211.217.201	4
218.111.88.185	4
178.17.170.135	4
122.194.229.65	4
122.194.229.62	4
142.93.137.65	4
46.101.166.84	4
118.140.205.198	4
199.249.230.113	4
45.153.160.140	4
171.244.140.174	4
35.245.41.22	4
194.88.143.66	4
142.93.58.181	4
27.122.59.100	4
159.223.239.124	4
36.89.87.106	4
187.189.175.4	4
211.36.141.177	4
171.251.22.182	4
162.62.61.98	4
185.220.101.46	4
101.43.250.143	4
111.95.141.34	4
23.129.64.134	4
185.100.86.74	4
93.174.95.106	4
128.199.207.45	4
109.70.100.33	4
109.70.100.30	4
128.199.123.0	4
124.160.96.249	4
175.24.201.243	4
89.58.30.164	4
162.247.74.213	4
138.197.151.213	4
164.92.191.219	4
5.2.72.226	4
159.89.2.220	4
185.100.87.250	4
164.92.159.68	4
203.135.20.36	4
164.92.218.139	4
49.235.249.159	4
173.249.57.253	4
162.142.125.10	4
45.154.255.139	4
45.154.255.138	4
77.220.55.118	4
128.199.148.20	4
182.71.85.94	4
189.59.69.3	4
199.195.248.128	4
91.211.89.107	4
103.76.252.6	4
106.51.80.198	4
137.184.26.49	4
64.62.197.62	4
134.209.245.173	4
104.248.181.156	4
46.232.251.191	4
38.242.235.89	4
159.89.163.226	4
64.62.197.212	4
114.67.234.182	4
188.166.34.126	4
194.31.98.144	4
124.109.61.121	4
195.176.3.19	4
37.0.11.224	4
1.235.192.218	4
68.183.110.49	4
104.248.226.26	4
89.58.19.0	4
68.183.12.127	4
95.214.52.187	4
163.172.49.56	4
71.6.232.5	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
185.247.226.98	4
143.110.137.82	4
185.67.82.114	4
198.144.121.43	4
185.207.251.145	4
172.105.96.215	4
138.59.18.110	4
176.9.35.69	4
116.105.160.35	4
185.94.111.1	4
185.100.86.182	4
138.68.81.162	4
45.9.20.25	4
143.198.105.195	4
159.65.140.76	4
199.195.250.77	4
1.202.76.226	4
34.68.185.122	4
114.242.245.29	4
211.36.141.76	4
23.154.177.4	4
222.35.28.222	4
101.35.83.200	4
172.107.201.134	4
103.113.0.2	4
45.124.144.116	4
185.220.101.59	4
185.220.101.51	4
185.220.101.57	4
185.220.101.55	4
159.65.1.41	4
80.67.167.81	4
128.199.12.141	4
199.249.230.71	4
199.249.230.73	4
199.249.230.79	4
68.183.13.80	4
80.82.77.139	4
159.203.111.100	4
147.182.177.225	4
23.154.177.10	4
43.245.86.218	4
23.129.64.149	4
23.129.64.145	4
23.129.64.144	4
23.129.64.142	4
92.63.197.71	4
89.58.18.0	4
95.128.43.164	4
62.102.148.68	4
35.238.66.147	4
185.220.101.71	4
185.220.101.72	4
103.21.53.11	4
104.131.45.150	4
193.239.232.102	4
66.98.45.242	4
185.129.61.6	4
94.142.244.16	4
138.197.173.66	4
96.84.149.98	4
199.249.230.188	4
158.69.63.54	4
185.220.102.245	4
139.59.64.239	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.134	4
45.153.160.138	4
42.97.47.17	4
61.177.172.92	4
65.49.20.69	4
45.33.101.246	4
106.75.224.132	4
185.220.100.246	4
185.220.100.245	4
185.220.100.249	4
137.184.99.202	4
185.220.101.15	4
185.220.101.13	4
181.209.159.166	4
129.158.74.141	4
81.70.44.138	4
81.70.6.172	4
68.183.88.186	4
58.27.95.2	4
45.240.88.197	4
159.223.227.146	4
61.76.169.138	4
188.68.58.0	4
176.58.100.98	4
192.241.223.163	4
81.69.3.13	4
185.220.101.38	4
185.220.101.36	4
192.42.116.22	4
192.42.116.27	4
192.42.116.24	4
192.42.116.28	4
167.248.133.120	4
116.98.60.186	4
187.93.56.234	4
177.22.35.126	4
45.153.160.133	4
117.111.1.50	4
125.141.139.7	4
185.16.38.111	4
185.16.38.110	4
167.99.74.192	4
122.194.229.92	4
111.93.214.67	4
161.35.193.16	4
178.79.148.229	4
45.33.65.249	4
202.21.123.196	4
64.62.197.92	4
61.177.172.59	4
167.99.66.74	4
128.199.27.137	4
120.48.12.226	4
201.163.1.66	4
206.189.233.82	4
159.65.133.50	4
104.236.244.98	4
167.86.70.160	4
185.142.236.34	4
142.4.206.84	4
172.96.227.178	4
185.220.101.10	4
82.223.14.245	4
142.93.116.249	4
183.136.239.218	4
20.199.188.1	4
178.17.170.23	4
159.75.135.54	4
199.249.230.123	4
205.185.126.149	4
34.148.156.249	4
114.113.225.111	4
46.29.248.238	4
128.199.104.59	4
167.94.145.57	4
165.227.196.229	4
42.192.42.139	4
1.224.37.98	4
124.137.205.59	4
95.79.31.128	4
43.155.74.35	4
45.153.160.2	4
106.12.148.126	4
104.248.36.3	4
199.249.230.102	4
185.243.218.27	4
185.100.87.202	4
185.195.71.244	4
104.244.73.43	4
179.43.187.173	3
91.211.89.43	3
178.128.66.109	3
140.246.190.210	3
128.199.99.204	3
182.72.142.62	3
159.89.227.177	3
167.172.142.20	3
20.70.21.205	3
103.107.60.2	3
43.154.50.250	3
73.202.13.193	3
107.170.131.23	3
88.18.63.188	3
139.59.228.214	3
43.155.60.208	3
159.65.89.121	3
31.130.89.218	3
111.93.58.18	3
207.154.244.110	3
201.217.195.226	3
183.136.225.42	3
61.177.173.11	3
31.13.195.141	3
192.241.214.122	3
164.90.217.153	3
66.146.193.33	3
45.80.64.230	3
52.140.16.169	3
198.98.60.90	3
81.16.255.180	3
171.243.112.254	3
84.242.132.109	3
171.244.133.230	3
157.230.36.222	3
1.179.186.174	3
43.154.166.226	3
200.105.215.18	3
20.203.189.122	3
43.154.208.9	3
104.248.91.215	3
139.198.174.225	3
195.90.200.211	3
209.16.81.55	3
107.189.11.153	3
165.22.97.49	3
162.247.74.202	3
159.65.41.104	3
192.241.225.84	3
159.65.180.64	3
128.199.102.212	3
107.189.10.237	3
66.240.236.116	3
159.223.180.161	3
20.91.216.134	3
129.159.138.48	3
64.62.197.32	3
185.156.72.219	3
203.28.246.189	3
187.218.23.85	3
91.134.185.91	3
199.167.138.22	3
106.12.201.95	3
137.184.37.111	3
143.244.170.180	3
34.77.162.28	3
106.13.50.219	3
205.214.74.6	3
139.162.190.203	3
199.249.230.160	3
199.249.230.165	3
185.243.218.41	3
80.82.78.13	3
43.154.188.190	3
175.107.196.29	3
37.228.129.5	3
113.31.103.17	3
95.141.35.15	3
94.102.56.11	3
79.104.0.82	3
103.147.34.147	3
180.76.39.214	3
42.248.77.136	3
195.144.21.56	3
178.17.171.102	3
185.156.73.12	3
60.167.71.8	3
82.65.173.65	3
165.227.211.13	3
107.189.10.150	3
1.15.251.60	3
157.230.190.90	3
114.67.230.129	3
43.130.44.186	3
139.59.169.103	3
190.114.254.124	3
52.140.118.25	3
60.217.64.173	3
61.80.179.118	3
43.155.93.231	3
222.85.110.23	3
183.252.15.157	3
138.197.66.124	3
172.105.87.91	3
141.95.18.207	3
218.244.143.180	3
50.254.136.133	3
165.232.138.25	3
118.194.233.231	3
178.17.174.232	3
45.240.88.36	3
128.199.225.236	3
192.3.253.7	3
115.238.62.154	3
139.59.102.170	3
107.189.13.143	3
176.10.107.180	3
116.249.53.204	3
23.128.248.50	3
200.109.232.58	3
112.64.32.118	3
20.223.205.157	3
60.191.125.35	3
88.86.67.197	3
125.212.251.45	3
157.245.5.202	3
211.110.139.214	3
123.31.29.192	3
118.123.105.86	3
118.123.105.87	3
49.232.169.61	3
49.233.184.148	3
143.198.120.139	3
104.248.235.187	3
201.91.210.130	3
137.184.172.191	3
95.84.240.168	3
202.51.74.123	3
36.110.3.52	3
130.193.49.182	3
107.170.64.97	3
40.73.77.249	3
96.255.110.243	3
220.130.38.37	3
23.129.64.130	3
23.129.64.132	3
23.129.64.135	3
104.244.77.53	3
209.73.215.135	3
64.227.129.252	3
64.227.129.253	3
199.249.230.144	3
20.77.255.121	3
211.148.22.147	3
120.193.184.98	3
159.223.44.75	3
165.22.217.96	3
84.2.226.70	3
23.95.164.237	3
192.241.212.143	3
179.27.60.34	3
20.207.195.187	3
104.211.183.247	3
164.90.175.33	3
149.56.44.47	3
116.196.82.107	3
138.197.21.218	3
79.101.45.94	3
104.244.74.97	3
168.0.108.117	3
45.190.28.36	3
188.214.104.146	3
49.234.41.154	3
64.225.70.10	3
207.154.211.157	3
157.245.124.160	3
206.189.25.102	3
103.45.185.45	3
43.153.26.106	3
157.245.85.17	3
114.199.123.211	3
109.70.100.76	3
103.233.1.97	3
128.1.248.42	3
23.224.186.217	3
114.207.244.47	3
52.174.144.106	3
147.182.227.17	3
103.9.159.153	3
195.176.3.24	3
161.35.52.86	3
122.160.82.93	3
192.241.225.195	3
78.196.138.44	3
68.183.97.244	3
128.199.210.39	3
183.82.34.122	3
213.95.149.22	3
164.90.205.244	3
129.205.210.90	3
49.233.117.138	3
188.128.39.113	3
128.199.33.46	3
101.33.74.84	3
172.104.159.48	3
198.199.110.218	3
60.171.208.199	3
165.227.106.20	3
43.154.195.100	3
157.245.101.31	3
185.162.235.162	3
138.197.155.65	3
177.91.80.11	3
174.138.24.135	3
5.2.76.221	3
181.28.101.14	3
167.99.211.52	3
110.44.126.149	3
186.122.148.216	3
167.99.61.176	3
165.227.193.21	3
114.67.89.247	3
111.67.192.159	3
159.223.187.155	3
177.43.251.153	3
20.87.24.98	3
2.56.57.167	3
2.56.57.169	3
59.127.236.228	3
138.68.8.161	3
111.20.218.4	3
59.125.218.249	3
180.97.182.111	3
200.41.86.59	3
104.131.40.97	3
130.193.48.245	3
170.155.100.128	3
223.71.167.164	3
107.189.6.61	3
20.211.93.81	3
148.66.129.194	3
128.199.104.145	3
45.176.70.77	3
14.143.247.166	3
152.32.142.74	3
185.220.102.246	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
82.200.65.218	3
43.132.156.46	3
217.25.237.241	3
91.132.147.168	3
178.17.174.68	3
195.222.163.54	3
182.42.19.35	3
111.229.187.216	3
167.172.243.183	3
216.218.134.12	3
91.243.44.29	3
150.158.98.197	3
20.126.105.29	3
201.91.181.110	3
189.203.205.31	3
198.58.107.53	3
179.43.187.63	3
115.84.92.86	3
192.169.139.161	3
42.200.109.74	3
107.189.4.253	3
38.242.197.202	3
20.214.144.230	3
173.212.229.216	3
159.89.173.162	3
116.110.109.249	3
188.187.0.42	3
216.137.185.223	3
185.98.164.14	3
189.224.176.178	3
189.145.101.68	3
2.56.59.40	3
36.142.176.211	3
148.70.195.242	3
123.142.3.137	3
36.154.27.70	3
159.65.128.164	3
23.128.248.14	3
49.235.92.187	3
213.109.238.204	3
128.199.243.186	3
103.94.0.178	3
134.209.93.51	3
62.99.90.10	3
192.241.217.107	3
94.180.57.15	3
174.138.24.157	3
213.6.147.138	3
20.216.22.155	3
192.241.141.118	3
192.241.213.13	3
92.80.217.82	3
45.61.184.239	3
1.180.89.186	3
128.199.187.30	3
157.230.210.84	3
92.241.17.112	3
138.197.180.102	3
23.236.125.28	3
194.170.189.226	3
89.187.182.24	3
20.101.72.146	3
181.129.105.158	3
190.117.147.185	3
180.190.29.5	3
190.111.211.52	3
150.95.64.26	3
165.227.166.247	3
162.142.125.221	3
162.142.125.222	3
58.246.138.2	3
178.176.229.17	3
139.59.3.114	3
142.93.59.117	3
121.62.61.209	3
118.101.192.62	3
164.92.147.165	3
121.29.7.2	3
106.255.248.19	3
43.131.91.178	3
104.244.76.170	3
20.91.248.101	3
107.180.103.185	3
94.41.6.227	3
164.52.24.164	3
138.197.130.138	3
197.220.163.234	3
192.141.107.58	3
43.251.159.144	3
42.192.140.159	3
165.232.154.119	3
125.90.93.209	3
20.70.2.48	3
104.244.78.213	3
138.197.107.50	3
196.38.70.24	3
101.34.155.60	3
60.191.235.2	3
190.24.119.19	3
167.172.170.124	3
104.206.128.70	3
45.61.186.169	3
167.172.50.255	3
101.251.219.100	3
177.69.237.60	3
220.88.1.208	3
190.24.6.162	3
154.124.186.62	3
201.121.155.168	3
125.21.82.187	3
159.89.47.106	3
165.22.211.85	3
73.170.99.89	3
36.82.106.238	3
202.154.180.51	3
154.124.46.5	3
43.132.157.111	3
159.223.208.152	3
2.56.59.20	3
34.89.91.9	3
185.100.85.132	3
185.220.103.9	3
185.220.103.8	3
216.158.230.82	3
36.110.228.34	3
200.239.5.165	3
182.75.139.26	3
143.198.151.109	3
170.106.167.158	3
82.65.147.62	3
42.192.76.45	3
109.70.100.83	3
109.70.100.82	3
109.70.100.84	3
106.75.9.141	3
92.118.39.254	3
20.116.105.72	3
199.249.230.66	3
199.249.230.65	3
199.249.230.64	3
186.192.25.137	3
98.128.172.193	3
200.122.249.203	3
20.74.255.34	3
139.59.27.92	3
71.19.154.84	3
162.144.244.6	3
185.220.101.6	3
77.240.153.122	3
152.179.67.70	3
200.241.39.37	3
167.172.65.64	3
58.225.56.23	3
198.211.121.90	3
68.183.156.109	3
186.122.149.6	3
58.63.245.203	3
128.199.87.28	3
52.130.57.223	3
72.167.47.69	3
34.86.35.20	3
34.86.35.29	3
2.57.121.236	3
195.144.21.219	3
13.87.85.93	3
114.4.227.194	3
165.22.62.203	3
95.142.161.63	3
192.241.216.44	3
96.64.29.46	3
159.65.73.172	3
109.69.67.17	3
157.230.42.191	3
62.210.185.4	3
23.129.64.214	3
185.233.37.103	3
121.5.116.110	3
111.62.142.17	3
20.219.15.44	3
181.30.169.222	3
183.234.161.107	3
116.196.86.28	3
192.144.230.43	3
190.70.164.16	3
63.222.7.131	3
190.120.191.21	3
82.196.5.251	3
51.15.59.15	3
35.240.204.250	3
112.125.94.5	3
35.207.98.222	3
89.33.8.42	3
103.181.129.3	3
139.59.7.177	3
43.132.156.211	3
12.191.116.182	3
164.77.117.10	3
139.59.25.246	3
61.190.13.219	3
94.102.61.21	3
94.102.61.23	3
94.102.61.22	3
106.38.203.230	3
185.220.101.45	3
185.220.101.41	3
136.144.41.22	3
81.182.248.193	3
111.13.102.171	3
91.240.118.73	3
202.51.97.204	3
106.75.81.212	3
197.164.238.50	3
117.247.238.10	3
154.221.29.100	3
140.238.122.212	3
106.13.74.61	3
68.183.97.225	3
192.241.213.55	3
192.241.213.57	3
134.17.16.196	3
207.55.255.20	3
206.189.174.127	3
137.184.150.38	3
128.199.144.54	3
202.55.175.236	3
49.233.168.100	3
93.108.242.140	3
113.175.44.68	3
114.215.177.141	3
116.105.208.58	3
107.174.244.102	3
138.68.230.183	3
128.199.147.56	3
207.154.215.3	3
178.62.56.6	3
185.104.120.30	3
195.24.129.234	3
103.92.26.252	3
206.189.73.164	3
146.88.240.4	3
106.241.33.158	3
115.231.231.3	3
34.96.130.28	3
34.96.130.29	3
34.96.130.24	3
34.96.130.23	3
162.241.222.29	3
185.51.43.156	3
171.245.45.116	3
2.56.57.98	3
116.55.243.36	3
185.100.87.139	3
5.188.206.100	3
5.188.206.101	3
43.154.200.64	3
143.198.116.198	3
175.6.103.113	3
104.131.1.89	3
58.144.251.23	3
58.144.251.22	3
107.189.6.184	3
43.129.203.45	3
201.124.251.217	3
45.134.144.140	3
65.108.110.15	3
66.203.113.134	3
165.227.25.154	3
185.170.114.25	3
94.230.208.148	3
106.12.150.51	3
106.201.237.10	3
103.178.236.95	3
128.14.134.170	3
109.70.100.36	3
109.70.100.32	3
106.75.114.135	3
117.28.245.29	3
222.186.153.230	3
192.241.224.43	3
114.241.199.128	3
194.32.107.159	3
49.88.112.118	3
49.88.112.110	3
217.165.117.200	3
116.59.25.201	3
159.223.37.158	3
159.65.118.84	3
20.187.127.85	3
210.2.130.106	3
1.85.4.118	3
110.42.155.176	3
185.185.170.27	3
107.189.28.253	3
103.246.106.118	3
165.227.113.250	3
62.94.206.57	3
185.220.101.60	3
200.53.221.98	3
212.129.40.84	3
167.248.133.118	3
43.228.126.198	3
192.241.213.75	3
134.17.94.27	3
154.118.228.154	3
222.155.158.51	3
185.220.101.2	3
162.243.22.191	3
43.129.76.193	3
81.17.18.60	3
182.61.37.34	3
203.113.105.7	3
184.105.247.222	3
89.248.165.120	3
43.154.30.39	3
43.154.50.88	3
118.70.233.231	3
193.218.118.158	3
59.111.103.165	3
167.172.69.97	3
128.199.0.101	3
167.71.234.157	3
23.154.177.20	3
92.207.253.226	3
68.183.72.188	3
119.6.232.244	3
167.99.243.12	3
164.92.189.40	3
173.214.170.109	3
43.134.92.151	3
43.134.92.159	3
159.223.51.213	3
162.241.174.216	3
13.73.233.253	3
179.127.167.201	3
37.157.219.254	3
183.195.121.197	3
197.45.7.31	3
198.12.255.244	3
192.241.225.18	3
35.190.187.235	3
104.244.78.183	3
101.43.131.196	3
42.200.66.164	3
118.89.164.55	3
165.22.242.64	3
209.97.130.60	3
192.241.212.94	3
13.87.187.144	3
20.70.31.255	3
142.93.109.2	3
14.160.24.61	3
178.17.174.162	3
142.93.100.187	3
201.20.75.177	3
116.73.4.196	3
68.183.176.30	3
143.198.8.62	3
58.120.224.131	3
210.211.116.204	3
194.152.220.157	3
120.92.133.80	3
192.241.223.119	3
143.244.174.178	3
159.203.177.45	3
128.199.74.173	3
64.227.29.255	3
187.32.152.10	3
125.77.23.30	3
27.111.44.196	3
178.17.171.197	3
180.76.112.182	3
177.185.72.4	3
27.254.63.73	3
138.68.139.104	3
115.236.100.12	3
109.74.204.123	3
159.65.133.150	3
138.68.50.30	3
123.30.128.138	3
167.99.82.172	3
184.18.211.199	3
165.154.62.156	3
45.151.167.13	3
103.80.38.82	3
142.93.211.161	3
192.241.225.168	3
106.51.3.214	3
109.237.103.42	3
45.183.192.14	3
116.55.245.26	3
118.27.35.230	3
193.3.19.178	3
143.110.149.30	3
199.249.230.81	3
199.249.230.80	3
199.249.230.83	3
199.249.230.82	3
199.249.230.85	3
199.249.230.84	3
199.249.230.86	3
222.255.214.71	3
129.159.136.64	3
213.153.166.178	3
113.12.64.58	3
64.225.15.146	3
143.198.162.68	3
192.241.215.211	3
66.45.236.124	3
157.245.216.88	3
45.120.69.219	3
117.161.75.117	3
162.144.41.156	3
143.244.158.105	3
186.208.217.137	3
185.245.41.221	3
192.241.226.20	3
221.181.37.246	3
43.154.84.114	3
165.227.50.84	3
103.166.183.43	3
51.195.103.74	3
72.143.15.82	3
107.180.88.176	3
91.219.237.21	3
186.211.106.217	3
51.15.227.109	3
104.244.78.160	3
195.19.102.173	3
72.167.46.154	3
164.90.190.59	3
206.189.189.7	3
114.141.132.88	3
222.101.206.56	3
165.227.142.62	3
112.217.169.138	3
211.57.202.228	3
34.86.35.26	3
192.241.214.247	3
192.241.226.127	3
190.212.34.7	3
89.187.168.72	3
64.225.109.210	3
185.193.127.240	3
109.70.100.80	3
59.152.251.30	3
84.54.74.130	3
138.204.226.10	3
81.69.190.192	3
125.34.240.33	3
37.152.180.164	3
64.227.98.92	3
43.135.154.149	3
162.62.191.231	3
128.199.204.164	3
159.65.240.232	3
124.223.66.39	3
104.131.1.137	3
23.95.4.194	3
170.106.115.55	3
46.36.27.74	3
192.140.40.146	3
43.154.142.23	3
139.199.63.83	3
96.27.143.109	3
107.180.88.41	3
