# IPs Threat Intelligence Feed
#
# Last update: Mon, 01 Nov 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
104.244.72.168	6
8.209.91.186	6
185.165.190.17	6
45.13.104.179	6
198.98.51.151	6
204.8.156.142	6
112.166.133.216	6
217.182.76.127	6
23.129.64.161	6
23.129.64.160	6
23.129.64.166	6
23.129.64.165	6
199.195.250.77	6
186.208.114.100	6
107.189.30.23	6
188.166.83.129	6
120.92.79.133	6
82.221.128.191	6
23.129.64.140	6
212.21.66.6	6
115.74.141.4	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
185.247.225.43	6
47.186.103.61	6
89.163.150.213	6
71.6.158.166	6
185.220.101.62	6
185.220.101.61	6
103.30.244.206	6
157.230.118.251	6
193.239.232.102	6
45.153.160.138	6
199.195.254.81	6
185.220.102.245	6
45.153.160.131	6
45.153.160.130	6
107.189.28.241	6
185.247.225.67	6
185.247.225.61	6
185.220.100.246	6
185.220.100.247	6
185.220.100.243	6
185.220.100.248	6
185.220.101.16	6
185.165.190.34	6
199.19.225.248	6
198.98.60.19	6
104.244.77.80	6
80.82.70.228	6
205.185.117.149	6
185.247.225.85	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
185.31.175.243	6
185.31.175.247	6
180.67.48.156	6
45.153.160.139	6
185.220.100.245	6
162.247.73.192	6
185.142.236.35	6
77.247.110.179	6
46.249.32.69	6
107.189.7.175	6
185.31.175.215	6
107.189.14.174	6
46.29.248.238	6
107.189.13.190	6
159.223.20.136	6
82.221.131.71	6
107.189.30.134	6
159.65.52.117	6
212.192.246.95	6
51.254.143.96	6
188.166.115.252	6
209.141.55.219	6
199.249.230.102	6
104.244.74.57	5
139.198.179.86	5
106.13.212.203	5
45.12.134.108	5
180.97.242.73	5
162.142.125.44	5
107.189.12.240	5
52.131.246.255	5
123.125.5.26	5
106.51.78.188	5
49.234.30.113	5
76.176.69.186	5
81.70.39.136	5
205.185.115.19	5
106.54.180.134	5
185.220.100.250	5
89.248.168.112	5
199.19.225.198	5
81.25.152.154	5
45.141.84.10	5
136.144.41.117	5
198.98.57.207	5
109.70.100.20	5
82.157.186.236	5
120.35.26.129	5
116.255.213.176	5
1.116.181.179	5
222.186.30.112	5
109.116.204.63	5
23.129.64.139	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
201.249.146.101	5
117.4.244.25	5
176.111.173.238	5
176.111.173.237	5
177.129.8.26	5
149.56.44.47	5
188.214.104.146	5
1.15.86.33	5
104.244.74.211	5
1.14.141.40	5
82.221.131.5	5
157.245.101.31	5
116.105.161.242	5
116.98.169.61	5
64.227.118.1	5
119.45.199.177	5
94.102.49.193	5
223.71.167.165	5
37.187.196.70	5
115.182.105.68	5
185.100.87.41	5
107.189.1.160	5
121.5.205.212	5
211.22.65.18	5
150.158.173.223	5
136.144.41.154	5
200.31.122.174	5
113.31.117.196	5
109.201.133.100	5
143.110.248.63	5
23.129.64.175	5
23.129.64.176	5
23.129.64.171	5
23.129.64.172	5
164.52.24.164	5
91.221.57.179	5
205.185.126.99	5
159.223.10.35	5
58.240.78.202	5
91.192.136.43	5
185.100.85.132	5
139.219.13.163	5
185.220.103.8	5
116.105.75.60	5
49.232.67.184	5
209.97.132.66	5
61.12.86.105	5
185.181.102.18	5
206.81.30.137	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.2	5
5.254.56.242	5
142.93.179.2	5
115.73.17.2	5
212.193.30.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.151	5
195.144.21.219	5
49.235.97.52	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
23.129.64.214	5
162.248.52.82	5
72.11.168.29	5
186.4.136.153	5
128.249.177.10	5
171.245.45.30	5
178.128.209.47	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.40	5
185.220.101.41	5
104.244.72.239	5
180.76.137.231	5
212.193.30.32	5
93.191.101.219	5
117.68.2.55	5
71.6.167.142	5
71.6.146.185	5
221.181.185.94	5
107.189.31.223	5
159.75.2.58	5
178.20.55.18	5
222.255.115.237	5
185.90.136.171	5
134.17.16.37	5
130.149.80.199	5
185.247.225.73	5
185.247.225.79	5
27.64.16.141	5
222.186.42.213	5
51.15.235.211	5
139.198.123.106	5
118.140.96.26	5
222.186.42.137	5
23.129.64.250	5
68.183.68.220	5
194.152.220.157	5
112.198.27.40	5
202.29.214.13	5
49.234.179.79	5
104.244.79.211	5
185.220.100.251	5
203.154.243.50	5
64.225.118.36	5
116.98.160.246	5
190.15.222.52	5
195.254.135.76	5
180.76.160.50	5
107.189.5.5	5
23.247.33.61	5
111.44.140.229	5
185.90.136.69	5
20.206.72.163	5
39.153.183.75	5
185.165.168.229	5
36.91.119.221	5
192.42.116.18	5
213.164.206.127	5
178.175.131.194	5
93.153.192.254	5
106.13.194.54	5
161.97.187.24	5
27.66.8.137	5
81.68.212.201	5
103.167.92.101	5
159.89.102.100	5
172.104.131.24	5
78.186.248.243	5
107.189.14.140	5
104.244.73.13	5
134.209.89.118	5
157.230.185.145	5
185.100.86.154	5
185.220.101.43	5
153.101.29.178	5
178.17.170.135	5
91.219.236.197	5
197.255.225.96	5
23.129.64.180	5
23.129.64.184	5
23.129.64.187	5
177.47.194.82	5
199.249.230.119	5
144.135.85.184	5
155.94.182.136	5
20.197.235.31	5
119.187.147.110	5
194.44.36.22	5
209.141.45.189	5
43.254.153.79	5
151.115.60.113	5
130.180.66.97	5
195.54.14.122	5
109.70.100.19	5
203.192.219.7	5
134.209.236.191	5
101.66.172.72	5
58.96.209.38	5
120.133.52.105	5
204.48.20.154	5
107.189.30.86	5
222.186.180.130	5
200.225.216.65	5
61.102.42.5	5
1.117.193.129	5
185.220.103.4	5
20.197.250.235	5
205.185.119.102	5
143.198.136.88	5
143.110.212.213	5
185.216.32.130	5
136.144.41.100	5
120.192.206.102	5
197.5.145.117	5
107.189.31.227	5
198.98.57.230	5
139.198.170.80	5
109.70.100.33	5
82.156.12.198	5
115.74.142.145	5
104.244.72.120	5
128.199.123.0	5
179.43.175.26	5
183.136.226.3	5
183.136.226.4	5
117.68.2.93	5
104.248.253.192	5
221.131.165.33	5
207.244.70.35	5
178.73.215.171	5
107.189.28.100	5
121.129.214.70	5
172.81.234.69	5
165.232.105.80	5
104.244.73.126	5
138.197.203.168	5
107.189.4.203	5
222.187.238.58	5
81.68.245.33	5
125.72.26.67	5
119.28.25.105	5
119.84.128.24	5
40.73.7.198	5
195.254.134.194	5
222.186.42.7	5
157.245.124.160	5
103.45.141.154	5
212.193.30.84	5
45.148.10.72	5
167.86.94.107	5
124.152.57.24	5
71.6.146.130	5
116.110.12.123	5
195.133.18.116	5
58.220.24.75	5
116.196.122.196	5
107.189.1.178	5
82.65.121.132	5
185.233.100.23	5
211.234.119.189	5
171.254.193.197	5
199.195.252.18	5
185.74.4.189	5
212.193.30.101	5
81.70.134.173	5
185.30.97.250	5
1.15.222.164	5
20.206.91.44	5
185.65.205.10	5
175.42.70.240	5
104.244.73.169	5
198.144.121.43	5
90.173.102.190	5
154.89.5.34	5
46.232.249.138	5
104.244.73.205	5
209.141.36.75	5
222.187.232.39	5
185.100.86.182	5
192.241.209.127	5
106.13.6.113	5
104.244.72.132	5
182.23.23.42	5
116.196.117.246	5
117.172.144.153	5
221.131.165.56	5
58.177.171.112	5
23.129.64.163	5
23.129.64.162	5
23.129.64.164	5
81.70.173.193	5
58.56.32.238	5
222.186.30.76	5
139.155.238.206	5
51.255.106.85	5
51.159.70.42	5
222.190.145.130	5
200.70.56.202	5
103.70.244.85	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
220.178.171.184	5
185.113.128.30	5
199.249.230.71	5
106.12.219.184	5
114.113.225.111	5
159.203.111.100	5
171.238.155.87	5
147.139.168.106	5
125.39.11.18	5
193.110.95.34	5
185.100.87.129	5
185.220.101.54	5
40.125.214.159	5
202.120.54.217	5
106.54.206.184	5
95.128.43.164	5
142.169.198.238	5
185.247.225.49	5
104.244.74.141	5
87.118.116.103	5
183.134.65.197	5
104.244.76.44	5
221.182.0.210	5
179.131.11.234	5
66.98.45.242	5
221.181.185.151	5
221.181.185.159	5
185.129.61.6	5
185.129.61.5	5
45.134.225.16	5
134.209.145.142	5
178.17.174.198	5
194.233.83.134	5
67.205.138.198	5
46.242.128.232	5
106.13.1.216	5
89.163.252.12	5
149.202.238.204	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.1.96	5
192.160.102.164	5
192.160.102.168	5
46.182.21.248	5
185.220.100.244	5
139.99.98.191	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
182.254.232.96	5
222.186.42.13	5
201.182.72.250	5
117.232.127.51	5
23.129.64.186	5
58.210.180.177	5
81.17.18.59	5
218.202.140.167	5
157.230.128.135	5
198.23.153.142	5
180.76.180.210	5
183.107.127.135	5
67.7.58.179	5
171.39.0.3	5
185.220.101.35	5
185.220.101.36	5
192.42.116.26	5
107.189.10.42	5
205.185.122.239	5
104.244.79.196	5
93.65.23.221	5
182.61.144.129	5
210.73.207.44	5
111.229.128.169	5
161.35.45.62	5
164.90.217.133	5
106.12.179.113	5
81.70.150.244	5
190.16.237.182	5
64.225.49.153	5
117.248.249.70	5
79.84.114.36	5
185.100.86.128	5
147.182.157.153	5
159.223.18.105	5
185.142.236.34	5
167.94.138.41	5
192.42.116.14	5
91.149.225.120	5
185.34.33.2	5
107.189.28.84	5
82.223.14.245	5
202.108.31.172	5
209.141.59.180	5
81.70.222.231	5
45.134.144.42	5
192.241.200.89	5
113.31.162.175	5
177.135.169.91	5
144.217.80.80	5
49.233.203.30	5
89.39.246.64	5
211.25.235.133	5
49.235.98.193	5
83.174.237.211	5
1.119.166.234	5
183.238.0.242	5
190.85.15.251	5
81.70.198.194	5
85.93.218.204	5
104.244.73.46	5
104.244.73.43	5
49.234.53.29	4
81.70.180.77	4
116.110.150.255	4
107.189.31.195	4
82.156.249.67	4
85.202.80.35	4
114.67.250.30	4
86.157.2.211	4
104.244.74.55	4
82.64.223.166	4
192.241.198.151	4
42.193.9.88	4
106.52.187.68	4
49.232.191.97	4
23.105.222.242	4
101.231.124.6	4
40.73.119.184	4
198.98.62.88	4
162.142.125.41	4
180.76.57.58	4
52.228.56.40	4
61.177.173.13	4
31.27.105.102	4
192.241.201.154	4
124.251.110.204	4
199.249.230.104	4
211.114.38.236	4
209.141.49.232	4
171.252.184.169	4
113.105.80.34	4
192.241.210.103	4
36.134.155.34	4
42.193.179.232	4
162.198.89.189	4
148.72.245.63	4
20.197.239.177	4
178.17.170.164	4
171.238.157.232	4
180.168.168.58	4
110.185.192.223	4
60.30.98.194	4
1.116.206.11	4
188.126.89.144	4
159.253.130.29	4
1.14.142.52	4
104.153.96.154	4
185.180.143.143	4
185.180.143.145	4
150.158.114.97	4
115.146.122.173	4
81.18.34.98	4
106.13.27.134	4
212.192.246.163	4
13.75.78.209	4
192.144.232.129	4
160.251.13.98	4
49.247.213.18	4
203.245.29.159	4
212.192.241.87	4
192.144.217.132	4
175.209.89.234	4
34.77.162.21	4
200.46.45.114	4
173.161.87.170	4
198.98.61.102	4
192.241.210.206	4
36.153.5.227	4
31.42.185.24	4
176.111.173.218	4
1.15.98.138	4
116.105.196.104	4
188.166.240.30	4
192.35.168.82	4
192.35.168.80	4
74.201.28.71	4
42.248.77.136	4
200.123.180.52	4
178.17.171.102	4
59.46.229.165	4
104.225.236.41	4
150.95.143.105	4
192.241.208.75	4
81.70.168.104	4
91.138.27.127	4
81.71.72.142	4
119.84.122.107	4
187.12.167.85	4
47.96.30.79	4
171.243.117.76	4
116.247.81.99	4
49.232.150.213	4
58.57.15.29	4
156.234.193.185	4
134.209.41.198	4
162.142.125.60	4
198.98.54.56	4
138.197.183.227	4
119.29.136.43	4
186.10.86.130	4
113.31.114.128	4
79.160.128.24	4
212.129.236.203	4
49.232.221.244	4
192.241.206.213	4
107.189.13.143	4
132.232.4.140	4
177.172.15.67	4
52.130.194.148	4
176.10.107.180	4
61.157.18.2	4
147.139.135.198	4
64.227.125.219	4
223.255.187.154	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
81.70.246.23	4
192.241.210.120	4
192.241.206.88	4
66.240.236.119	4
186.109.86.184	4
201.182.12.57	4
31.42.186.101	4
192.241.205.152	4
64.225.55.64	4
134.17.94.181	4
42.157.194.24	4
192.241.199.29	4
194.147.142.241	4
194.147.142.244	4
115.68.2.17	4
197.156.65.138	4
183.62.15.118	4
182.254.174.101	4
43.227.253.178	4
103.136.40.88	4
52.188.69.174	4
123.37.4.214	4
107.170.64.97	4
103.146.203.211	4
162.142.125.43	4
45.134.144.26	4
23.129.64.138	4
23.129.64.133	4
40.115.79.44	4
106.53.32.15	4
119.4.250.94	4
41.33.61.166	4
192.241.210.227	4
183.134.78.94	4
179.27.60.34	4
120.53.243.163	4
102.36.168.114	4
162.241.94.40	4
20.48.0.101	4
104.244.74.97	4
106.54.164.19	4
116.87.211.212	4
192.241.200.116	4
192.241.198.117	4
118.89.153.32	4
176.60.208.43	4
138.117.180.70	4
42.193.181.178	4
1.83.125.41	4
195.176.3.24	4
47.115.188.110	4
61.135.152.226	4
159.75.208.202	4
82.156.229.10	4
198.98.51.104	4
2.57.122.27	4
106.55.146.113	4
82.157.176.168	4
151.106.38.100	4
91.144.135.82	4
138.118.235.152	4
188.166.73.93	4
36.110.142.212	4
123.235.36.19	4
81.68.169.2	4
223.197.215.193	4
58.232.76.47	4
45.137.22.117	4
1.117.214.89	4
51.195.107.236	4
192.241.205.85	4
118.25.251.128	4
125.64.94.136	4
125.64.94.138	4
125.69.161.113	4
115.74.132.29	4
116.105.208.34	4
51.158.186.59	4
93.51.27.113	4
201.238.215.131	4
81.70.236.203	4
23.239.22.248	4
116.105.77.117	4
149.129.244.83	4
122.51.16.84	4
195.122.226.164	4
128.201.99.127	4
107.189.2.222	4
192.241.202.9	4
116.52.1.214	4
119.29.33.131	4
1.116.155.48	4
91.151.88.76	4
125.187.24.45	4
106.75.232.123	4
113.215.181.247	4
185.165.169.200	4
128.14.209.178	4
68.183.78.211	4
81.70.233.94	4
111.230.203.4	4
45.55.36.216	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
212.129.250.242	4
66.220.242.222	4
115.238.88.130	4
92.118.160.17	4
42.159.80.91	4
82.156.88.237	4
20.195.193.165	4
192.241.208.33	4
180.76.37.181	4
87.117.25.126	4
45.61.186.82	4
180.97.80.12	4
192.241.184.110	4
193.142.146.138	4
116.110.25.1	4
211.159.147.235	4
152.136.252.237	4
162.142.125.28	4
175.210.240.51	4
112.91.81.99	4
187.189.52.132	4
129.211.16.182	4
45.172.214.26	4
186.67.248.8	4
186.67.248.6	4
139.59.44.143	4
220.66.155.2	4
49.234.42.143	4
198.251.88.25	4
5.2.70.198	4
167.94.138.115	4
167.94.138.114	4
199.195.253.184	4
81.214.38.173	4
14.143.13.198	4
139.217.98.200	4
103.140.250.66	4
95.154.6.13	4
39.130.140.131	4
193.112.62.153	4
192.241.205.113	4
106.52.83.145	4
219.147.14.230	4
121.4.175.37	4
39.170.80.185	4
153.35.93.67	4
91.160.19.34	4
195.133.40.138	4
120.48.25.245	4
51.195.42.226	4
168.196.96.37	4
1.15.157.217	4
190.195.89.60	4
49.232.209.128	4
200.148.108.181	4
171.251.22.161	4
124.13.36.238	4
45.137.22.75	4
23.129.64.170	4
23.129.64.178	4
1.241.249.174	4
81.70.134.201	4
119.45.242.37	4
106.53.52.203	4
1.15.226.70	4
219.135.209.164	4
121.5.18.138	4
104.244.78.213	4
82.66.93.117	4
222.186.30.89	4
111.161.74.112	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
153.37.97.163	4
104.128.232.12	4
122.51.95.142	4
45.61.186.169	4
223.220.159.78	4
143.244.141.243	4
34.86.35.31	4
82.66.59.170	4
34.77.162.4	4
34.77.162.0	4
34.77.162.2	4
122.51.220.15	4
46.45.33.4	4
192.241.197.60	4
79.120.54.174	4
118.195.145.14	4
1.116.200.77	4
192.241.196.184	4
109.1.92.210	4
139.186.158.46	4
107.189.10.237	4
121.4.154.134	4
192.250.233.240	4
182.135.64.12	4
113.31.119.233	4
106.53.33.3	4
35.86.223.34	4
59.124.157.10	4
199.249.230.68	4
199.249.230.67	4
199.249.230.66	4
192.241.197.66	4
212.64.75.189	4
114.67.68.191	4
139.59.27.92	4
71.19.154.84	4
185.220.101.8	4
209.141.40.193	4
36.133.83.141	4
189.85.145.113	4
115.248.153.89	4
120.53.249.156	4
59.8.23.172	4
58.210.241.5	4
171.13.138.242	4
50.197.210.138	4
23.129.64.205	4
34.86.35.24	4
34.86.35.20	4
34.86.35.21	4
52.169.122.231	4
81.70.201.194	4
159.75.80.191	4
49.233.4.124	4
106.55.30.229	4
123.127.198.100	4
87.118.116.90	4
212.89.10.137	4
14.139.186.168	4
92.118.160.57	4
109.69.67.17	4
23.129.64.219	4
23.129.64.218	4
23.129.64.212	4
23.129.64.215	4
192.241.200.71	4
154.8.197.29	4
119.96.155.102	4
94.142.241.194	4
140.207.100.82	4
119.29.83.200	4
146.59.18.159	4
182.252.131.54	4
117.50.119.185	4
61.155.2.142	4
193.189.100.194	4
107.161.182.82	4
192.241.197.249	4
121.5.139.247	4
1.15.106.44	4
1.15.144.122	4
46.101.1.64	4
192.241.210.77	4
61.190.13.219	4
83.97.20.189	4
81.70.21.113	4
104.140.188.54	4
116.105.211.185	4
202.111.30.6	4
185.220.101.47	4
107.189.13.104	4
192.241.198.52	4
101.78.9.237	4
61.155.138.100	4
218.14.208.90	4
51.38.64.136	4
140.238.122.212	4
222.185.230.154	4
152.136.184.156	4
107.189.14.27	4
20.83.146.24	4
119.193.33.206	4
201.116.12.217	4
81.16.122.128	4
83.223.19.88	4
115.231.24.187	4
101.69.200.162	4
117.22.230.94	4
104.244.73.193	4
167.248.133.58	4
104.206.128.10	4
146.88.240.4	4
78.46.70.122	4
37.61.176.231	4
198.98.53.212	4
147.50.248.101	4
34.96.130.29	4
34.96.130.24	4
34.96.130.25	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
111.229.4.66	4
203.189.154.151	4
119.45.4.37	4
165.22.14.77	4
185.65.206.154	4
96.56.221.138	4
104.131.1.89	4
192.241.209.23	4
192.241.208.116	4
81.69.255.211	4
103.28.52.93	4
45.120.69.99	4
200.195.169.59	4
68.38.202.145	4
68.183.220.26	4
45.55.75.215	4
109.70.100.32	4
89.248.174.3	4
198.98.50.192	4
116.113.17.210	4
23.129.64.201	4
49.234.137.203	4
139.198.179.46	4
49.88.112.118	4
86.170.97.190	4
82.156.110.55	4
183.6.151.86	4
159.75.24.180	4
199.249.230.69	4
212.231.197.226	4
143.198.134.58	4
180.100.243.210	4
113.200.60.74	4
185.185.170.27	4
107.189.28.253	4
137.184.120.60	4
5.79.109.48	4
61.133.122.19	4
167.99.115.58	4
114.143.159.102	4
185.220.101.60	4
192.241.198.70	4
116.105.171.159	4
165.227.143.12	4
209.141.55.26	4
198.12.85.84	4
42.193.122.195	4
159.223.18.151	4
61.250.146.12	4
121.4.180.217	4
81.17.18.60	4
1.116.72.121	4
128.199.213.157	4
121.5.245.186	4
82.65.173.65	4
1.15.142.88	4
195.133.18.210	4
208.180.16.38	4
177.22.35.126	4
1.15.84.49	4
106.55.168.128	4
210.101.91.152	4
185.165.168.168	4
187.141.143.180	4
104.206.128.74	4
80.241.219.167	4
143.110.177.108	4
121.5.171.213	4
106.37.183.34	4
107.189.14.230	4
148.235.82.68	4
121.4.81.49	4
192.241.201.66	4
103.235.170.195	4
192.241.208.131	4
107.189.14.182	4
221.0.94.20	4
118.24.120.41	4
210.212.233.34	4
213.195.125.107	4
117.139.13.92	4
59.144.139.20	4
128.199.90.55	4
185.170.144.50	4
106.52.35.207	4
40.68.120.102	4
211.252.87.118	4
206.189.3.2	4
180.250.115.121	4
82.156.54.233	4
107.189.7.88	4
34.77.162.28	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
5.58.49.173	4
45.137.23.93	4
175.126.73.16	4
49.232.194.66	4
27.64.18.149	4
81.68.184.218	4
192.241.202.97	4
192.241.198.96	4
122.141.177.112	4
64.185.3.117	4
185.180.143.73	4
199.195.253.100	4
1.214.224.155	4
188.166.16.107	4
192.241.197.252	4
58.87.72.225	4
182.61.18.141	4
190.144.182.86	4
199.249.230.84	4
36.133.45.135	4
192.241.202.131	4
81.70.193.192	4
46.37.24.200	4
5.68.65.164	4
192.241.199.200	4
49.232.143.73	4
190.215.172.18	4
91.244.181.85	4
141.213.13.200	4
72.167.47.69	4
1.15.250.72	4
104.244.78.160	4
106.52.204.39	4
66.108.112.15	4
210.71.232.236	4
193.189.100.197	4
193.189.100.199	4
193.189.100.198	4
81.69.240.188	4
59.124.0.218	4
34.86.35.26	4
34.86.35.27	4
34.86.35.22	4
34.86.35.23	4
34.86.35.28	4
34.86.35.29	4
182.50.64.210	4
221.214.74.10	4
2.86.33.255	4
92.62.131.124	4
50.77.68.201	4
109.49.154.110	4
121.4.67.144	4
124.28.218.130	4
109.70.100.24	4
203.159.80.73	4
116.52.148.42	4
101.251.219.115	4
5.182.210.155	4
192.241.196.106	4
106.38.121.162	4
192.42.116.19	4
78.198.56.121	4
199.19.224.76	4
42.192.183.78	4
1.116.158.251	4
205.185.119.4	4
185.107.195.109	4
176.215.191.177	4
95.142.161.63	4
82.156.215.247	4
45.134.144.44	4
45.195.63.17	4
59.46.97.114	4
199.195.248.54	4
129.205.124.253	4
103.104.171.30	4
42.193.10.136	4
49.235.93.192	4
198.98.48.203	4
121.5.243.95	4
61.93.240.18	4
107.189.31.241	4
23.154.177.66	4
23.154.177.69	4
116.255.131.3	4
184.105.220.24	4
1.116.19.115	4
111.93.235.74	4
192.241.206.17	4
45.190.156.85	4
116.92.213.114	4
128.199.197.21	4
148.70.241.56	4
47.93.151.74	4
201.184.64.238	4
204.85.191.8	4
