# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Feb 2022 23:00:02 +0000
#
# IP	number of (black)lists
#
140.238.122.212	5
221.122.73.130	5
60.170.247.162	5
114.242.245.29	5
68.183.97.225	5
218.206.136.24	5
124.239.148.63	5
104.244.78.148	5
134.17.16.196	5
206.189.174.127	5
165.22.73.254	5
206.189.97.12	5
45.240.88.35	5
211.193.31.52	5
139.59.228.214	5
68.183.66.107	5
159.65.131.92	5
154.89.5.78	5
154.89.5.77	5
154.89.5.74	5
154.89.5.75	5
106.54.112.173	5
190.64.136.122	5
143.244.136.47	5
104.236.43.5	5
183.136.225.42	5
120.31.71.238	5
185.46.15.254	5
60.173.195.191	5
45.80.64.230	5
46.101.97.104	5
192.241.182.13	5
49.235.42.81	5
204.48.16.247	5
62.102.148.69	5
62.102.148.68	5
77.37.248.144	5
139.59.7.177	5
190.129.60.125	5
211.23.87.106	5
106.13.52.192	5
104.236.248.184	5
165.227.124.168	5
117.50.7.159	5
42.200.71.74	5
1.15.232.41	5
185.220.101.148	5
183.82.34.250	5
185.100.87.133	5
115.84.112.138	5
157.230.2.208	5
82.64.32.76	5
89.248.172.16	5
88.215.177.224	5
60.241.81.42	5
91.238.230.148	5
175.193.13.3	5
64.227.108.47	5
143.110.212.213	5
157.245.168.191	5
194.32.107.159	5
206.189.103.89	5
138.197.64.35	5
182.61.31.140	5
103.30.244.206	5
179.43.141.205	5
89.185.85.100	5
103.136.42.230	5
165.227.42.197	5
36.110.228.254	5
142.93.63.231	5
101.231.146.36	5
192.81.219.13	5
104.131.40.97	5
89.248.167.131	5
185.243.218.46	5
5.2.72.124	5
89.175.29.126	5
210.245.92.136	5
165.227.169.7	5
182.61.59.14	5
61.133.122.19	5
71.6.158.166	5
180.76.124.150	5
121.227.31.13	5
5.199.143.202	5
185.129.61.2	5
185.129.61.4	5
124.160.96.249	5
119.28.235.221	5
157.230.190.90	5
222.185.231.246	5
185.220.101.4	5
162.247.74.213	5
209.141.40.109	5
178.73.215.171	5
61.80.179.118	5
58.57.15.29	5
209.141.58.146	5
118.193.46.79	5
211.253.10.96	5
185.42.170.203	5
45.153.160.132	5
5.2.72.226	5
161.35.72.39	5
167.71.234.157	5
206.189.132.8	5
116.103.19.69	5
107.189.1.92	5
121.4.242.145	5
106.75.19.121	5
223.84.147.58	5
139.59.102.170	5
221.181.185.143	5
63.250.47.170	5
128.199.145.5	5
46.182.21.248	5
5.2.73.229	5
119.188.3.66	5
185.220.100.244	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
109.70.100.29	5
185.220.101.11	5
103.226.138.149	5
96.69.13.140	5
205.185.126.111	5
187.75.209.161	5
159.89.91.67	5
182.74.25.246	5
182.59.139.27	5
167.172.133.144	5
107.189.12.34	5
5.2.77.22	5
203.135.20.36	5
210.212.233.34	5
120.35.26.129	5
142.93.109.2	5
200.92.226.50	5
159.65.11.5	5
23.129.64.250	5
81.17.18.59	5
122.180.87.199	5
185.220.103.118	5
95.214.54.97	5
104.236.52.94	5
120.92.133.80	5
188.254.0.112	5
139.198.174.152	5
138.68.99.110	5
68.183.144.104	5
118.212.146.42	5
93.108.232.202	5
213.141.131.22	5
106.52.244.46	5
23.95.164.237	5
195.144.21.56	5
185.220.100.250	5
185.220.100.252	5
185.220.100.255	5
116.247.81.99	5
1.63.226.147	5
129.204.115.63	5
209.97.163.142	5
159.65.77.254	5
157.230.183.86	5
143.198.160.124	5
107.189.6.161	5
195.133.18.24	5
120.224.50.233	5
114.207.244.47	5
103.76.252.6	5
91.250.242.12	5
122.160.82.93	5
144.217.86.109	5
68.183.52.2	5
50.225.176.238	5
78.196.138.44	5
208.180.16.38	5
157.230.132.100	5
167.71.228.31	5
165.227.114.134	5
71.6.146.130	5
121.5.126.248	5
104.248.181.156	5
1.116.126.44	5
165.227.204.47	5
66.240.192.138	5
46.232.251.191	5
185.220.101.32	5
43.224.29.19	5
192.42.116.25	5
91.219.237.21	5
209.141.35.132	5
106.12.61.190	5
199.195.253.118	5
114.67.234.182	5
206.189.189.7	5
193.110.95.34	5
221.131.165.62	5
128.199.184.157	5
159.65.3.24	5
23.90.128.10	5
206.189.125.211	5
82.65.158.207	5
199.195.252.18	5
80.72.230.76	5
201.217.194.32	5
125.141.139.9	5
186.10.245.152	5
81.69.190.192	5
139.59.46.243	5
104.131.79.252	5
61.177.172.91	5
159.65.240.232	5
71.6.146.185	5
180.97.80.246	5
122.194.229.92	5
91.132.147.168	5
185.220.101.24	5
192.42.116.14	5
192.42.116.18	5
212.193.30.132	5
109.227.63.3	5
42.200.11.53	5
1.116.101.225	5
45.33.65.249	5
143.198.175.130	5
116.98.173.239	5
162.247.74.27	5
167.71.53.124	5
68.183.97.244	5
101.68.78.194	5
207.180.238.8	5
159.89.165.164	5
81.68.215.204	5
159.65.220.18	5
82.156.183.197	5
192.42.116.17	5
108.36.253.227	5
42.200.197.148	5
89.40.53.35	5
181.52.172.107	5
46.101.113.206	5
164.68.105.222	5
138.197.129.38	5
134.209.210.254	5
45.55.189.252	5
104.248.116.140	5
104.131.1.89	5
61.177.172.59	5
167.172.145.53	5
104.236.35.211	5
185.220.102.254	5
36.110.114.29	5
103.253.147.160	5
220.180.112.208	5
107.189.31.191	5
72.240.125.133	5
134.209.93.51	5
150.109.58.69	5
198.144.121.43	5
80.67.172.162	5
103.86.180.10	5
175.207.13.22	5
201.163.1.66	5
206.189.233.82	5
89.163.243.88	5
175.198.80.24	5
198.98.57.207	5
177.124.97.50	5
42.118.242.189	5
143.244.165.222	5
128.199.102.242	5
138.197.32.150	5
93.42.117.137	5
206.189.136.196	5
185.142.236.36	5
134.122.44.93	5
43.230.7.65	5
106.13.19.75	5
138.197.180.102	5
185.220.102.7	5
157.245.140.49	5
167.99.169.17	5
104.244.79.120	5
154.89.5.82	5
154.89.5.80	5
125.212.233.50	5
5.2.73.66	5
150.95.64.26	5
185.59.139.99	5
165.154.44.158	5
175.27.189.169	5
157.230.41.206	5
128.199.28.110	5
106.51.78.18	5
162.243.99.164	5
202.47.116.107	5
81.68.97.208	5
175.139.1.34	5
123.177.19.13	5
36.110.114.32	5
163.172.61.214	5
45.240.88.215	5
104.244.76.170	5
164.52.24.165	5
138.197.130.138	5
141.98.10.81	5
45.55.233.213	5
92.50.249.166	5
157.230.128.135	5
114.241.52.59	5
196.38.70.24	5
211.22.236.44	5
45.61.187.245	5
104.244.74.253	5
183.136.239.218	5
213.202.216.189	5
36.37.82.198	5
194.32.107.187	5
165.22.207.73	5
36.67.197.52	5
165.22.184.212	5
5.2.72.168	5
60.171.208.199	5
79.120.54.174	5
71.6.135.131	5
182.73.123.118	5
116.98.60.93	5
36.95.153.162	5
45.61.185.88	5
104.131.88.229	5
124.194.123.242	5
43.254.158.241	5
122.155.223.9	5
182.61.3.42	5
122.194.229.65	5
122.194.229.62	5
165.154.6.57	5
5.3.6.82	5
201.30.84.242	5
103.230.155.84	5
58.229.105.61	5
101.227.82.60	5
23.154.177.7	5
23.154.177.5	5
5.2.70.198	5
201.217.195.226	5
46.101.138.138	5
198.98.49.20	5
43.131.68.225	5
106.53.91.250	5
200.52.80.34	5
91.219.236.197	5
139.59.27.92	5
157.245.252.34	5
185.220.101.7	5
185.220.101.3	5
112.85.42.13	5
96.84.149.98	5
107.189.12.148	5
82.156.254.13	5
106.54.89.231	5
205.185.120.164	5
116.98.61.213	5
23.154.177.18	5
221.213.129.46	5
1.224.37.98	5
142.93.63.163	5
124.137.205.59	5
159.65.98.176	5
185.107.70.56	5
185.220.101.12	5
185.220.101.54	5
138.197.15.40	5
62.233.50.127	5
159.203.111.100	5
61.135.136.185	5
122.194.229.59	5
120.92.34.203	5
128.199.247.40	5
209.141.45.189	5
96.64.29.46	5
128.116.154.5	5
120.92.79.133	5
45.240.88.20	5
51.15.43.205	5
159.203.88.30	5
36.22.187.34	5
164.92.239.131	5
167.248.133.47	5
46.19.139.18	5
104.236.244.98	5
80.66.150.238	5
193.169.255.199	5
121.5.169.115	5
117.158.107.107	5
128.199.177.224	5
134.122.89.249	5
118.114.243.78	5
116.98.174.148	5
81.91.233.42	5
139.59.38.252	5
107.189.8.65	5
165.232.187.82	5
2.236.108.242	4
103.219.112.88	4
221.133.1.50	4
159.203.102.122	4
67.205.187.133	4
109.70.100.19	4
176.10.104.240	4
129.28.172.220	4
203.205.37.233	4
165.227.32.161	4
185.220.101.49	4
185.220.101.46	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
1.117.100.64	4
185.220.103.120	4
47.176.38.253	4
138.197.195.123	4
49.234.219.31	4
104.131.13.185	4
82.156.249.67	4
81.182.248.193	4
200.29.111.71	4
89.58.19.2	4
121.4.121.147	4
49.232.253.88	4
185.91.142.202	4
163.44.197.129	4
194.204.194.11	4
104.244.74.57	4
190.52.34.43	4
167.172.142.20	4
87.213.228.114	4
81.70.85.42	4
106.54.74.83	4
107.189.14.165	4
187.189.175.4	4
124.152.213.64	4
139.59.121.221	4
190.113.129.172	4
165.22.249.19	4
113.31.119.15	4
132.232.57.135	4
139.59.11.135	4
106.13.74.61	4
68.168.142.91	4
203.192.219.7	4
183.111.96.15	4
36.66.151.17	4
81.70.160.145	4
182.61.150.209	4
20.194.60.135	4
104.244.72.36	4
139.198.121.86	4
103.109.30.30	4
106.13.82.231	4
119.252.143.6	4
167.172.133.221	4
120.88.46.226	4
101.66.172.72	4
119.45.113.61	4
106.54.206.184	4
159.89.129.191	4
111.200.54.67	4
122.224.240.99	4
175.27.136.126	4
104.131.55.236	4
1.116.8.212	4
190.145.12.233	4
165.232.142.77	4
117.50.14.8	4
49.233.168.100	4
159.65.188.65	4
93.108.242.140	4
49.232.93.149	4
128.199.107.150	4
181.48.46.195	4
45.55.41.113	4
68.183.115.224	4
118.195.132.206	4
207.154.244.110	4
198.211.123.150	4
115.238.65.36	4
69.163.82.74	4
125.88.253.37	4
194.32.107.161	4
181.115.146.34	4
115.231.24.187	4
159.203.179.230	4
120.48.25.206	4
123.206.7.96	4
104.131.190.193	4
222.187.254.41	4
205.185.120.140	4
175.212.89.108	4
159.89.236.71	4
103.92.26.252	4
91.90.36.174	4
46.101.141.155	4
185.220.101.139	4
157.230.234.93	4
67.205.174.148	4
198.98.53.212	4
122.51.53.176	4
202.170.57.253	4
128.199.140.157	4
118.195.139.187	4
119.29.103.54	4
104.244.77.139	4
116.105.20.128	4
106.241.33.158	4
81.70.236.203	4
13.65.16.18	4
78.37.125.18	4
146.185.159.124	4
139.199.204.61	4
43.254.158.239	4
141.98.11.22	4
46.161.27.178	4
45.240.88.147	4
171.227.194.149	4
31.220.3.140	4
49.234.63.131	4
182.242.143.38	4
157.230.36.222	4
81.70.252.79	4
185.238.36.24	4
222.173.82.126	4
104.236.122.229	4
124.79.245.13	4
1.116.178.163	4
179.127.167.201	4
185.220.101.143	4
112.85.42.49	4
128.199.51.183	4
167.71.74.3	4
106.12.220.24	4
96.56.221.138	4
181.30.22.98	4
211.51.210.171	4
14.52.249.27	4
111.230.201.59	4
115.134.130.53	4
124.156.184.168	4
81.69.196.130	4
144.126.197.136	4
104.131.68.23	4
124.43.9.184	4
206.189.130.255	4
222.186.180.130	4
222.222.31.70	4
199.195.248.170	4
118.27.35.112	4
14.29.64.91	4
103.21.53.11	4
106.12.58.113	4
162.243.91.84	4
154.160.74.91	4
87.244.4.93	4
61.102.42.5	4
58.220.10.210	4
200.116.175.40	4
165.154.21.120	4
118.69.68.186	4
157.245.230.64	4
107.189.14.34	4
170.106.173.40	4
140.143.228.18	4
165.227.193.157	4
143.110.131.135	4
114.67.116.17	4
112.218.121.117	4
188.234.247.110	4
182.61.1.112	4
165.227.25.154	4
60.219.171.134	4
125.212.203.113	4
200.6.216.101	4
104.244.72.132	4
124.160.184.16	4
1.14.163.183	4
159.75.74.159	4
221.224.21.28	4
134.122.69.50	4
200.219.207.42	4
82.156.9.18	4
81.93.71.254	4
67.207.89.15	4
98.142.141.184	4
162.247.74.201	4
159.65.41.104	4
106.13.193.201	4
157.245.212.8	4
157.230.12.188	4
193.32.127.156	4
112.95.225.158	4
138.197.35.84	4
185.220.103.8	4
185.220.103.4	4
128.199.102.212	4
104.50.180.85	4
116.255.173.135	4
51.83.132.19	4
106.75.230.241	4
106.55.146.67	4
143.198.136.88	4
94.102.49.193	4
139.59.31.142	4
167.71.77.9	4
139.198.179.46	4
104.244.76.13	4
14.142.166.44	4
106.12.72.3	4
45.124.144.116	4
159.65.64.70	4
221.2.35.78	4
121.4.226.35	4
176.122.129.114	4
49.247.213.18	4
178.128.221.162	4
167.248.133.61	4
167.248.133.60	4
167.248.133.62	4
82.156.47.242	4
27.254.149.199	4
106.75.72.203	4
159.89.237.57	4
159.89.164.104	4
104.236.201.108	4
91.122.159.193	4
222.107.156.227	4
182.254.186.94	4
95.211.100.149	4
49.88.112.72	4
212.231.197.226	4
193.239.232.101	4
106.12.32.140	4
101.231.146.34	4
123.59.120.107	4
24.172.172.2	4
66.98.45.242	4
89.250.148.154	4
183.177.126.241	4
159.65.67.134	4
182.162.104.239	4
121.5.115.138	4
121.5.243.218	4
210.16.189.156	4
195.214.223.84	4
45.61.186.154	4
159.65.129.87	4
104.131.39.193	4
159.65.136.44	4
118.25.27.159	4
82.196.5.221	4
118.89.66.102	4
121.204.164.96	4
209.141.43.186	4
192.160.102.170	4
81.68.186.210	4
124.40.244.199	4
64.227.25.222	4
186.10.125.209	4
152.136.102.64	4
165.22.221.230	4
109.70.100.33	4
173.254.231.114	4
82.156.12.198	4
138.68.180.92	4
192.144.227.180	4
159.65.181.179	4
185.220.101.63	4
185.220.101.61	4
122.51.126.197	4
134.175.59.225	4
58.33.35.82	4
106.52.130.121	4
42.248.77.136	4
111.229.187.216	4
49.234.188.110	4
190.145.192.106	4
205.185.113.12	4
106.54.180.134	4
114.108.150.156	4
128.199.123.0	4
222.223.56.116	4
212.129.40.84	4
205.185.120.66	4
154.89.5.81	4
183.56.167.10	4
109.26.152.162	4
202.165.25.171	4
183.136.226.3	4
222.92.183.227	4
167.248.133.118	4
139.215.217.180	4
31.32.16.198	4
128.199.90.73	4
185.129.61.1	4
121.4.222.149	4
175.24.8.247	4
124.160.96.242	4
46.101.97.5	4
61.93.186.125	4
190.12.120.250	4
50.115.168.140	4
123.231.230.58	4
139.214.222.227	4
165.227.211.13	4
41.185.80.114	4
1.15.251.60	4
81.70.168.104	4
116.105.163.77	4
45.71.100.66	4
212.230.159.248	4
202.154.180.51	4
139.59.169.103	4
180.250.124.227	4
211.252.87.118	4
162.247.74.217	4
150.158.191.30	4
46.101.5.100	4
116.105.163.218	4
117.50.6.160	4
206.189.102.12	4
111.47.118.217	4
40.118.226.96	4
103.136.40.93	4
190.145.81.37	4
189.202.204.237	4
125.76.228.194	4
94.142.244.16	4
142.93.15.163	4
185.129.61.3	4
185.74.4.17	4
107.189.28.100	4
167.99.75.240	4
82.156.103.16	4
119.27.168.200	4
138.197.173.66	4
138.197.66.124	4
185.117.215.9	4
119.147.184.22	4
81.200.212.13	4
89.248.165.120	4
114.113.238.195	4
201.217.143.51	4
190.119.197.210	4
159.89.200.236	4
83.150.215.101	4
162.247.72.199	4
138.197.151.213	4
212.192.241.124	4
1.15.77.31	4
36.7.159.60	4
122.51.149.86	4
118.70.233.231	4
158.69.63.54	4
106.55.243.175	4
157.230.83.80	4
49.234.158.16	4
209.141.54.195	4
81.68.184.218	4
123.31.12.113	4
129.28.78.8	4
182.253.184.20	4
118.194.233.231	4
181.48.139.118	4
104.248.123.76	4
116.105.161.83	4
128.199.247.226	4
42.97.47.17	4
121.5.179.207	4
107.170.168.63	4
46.101.254.194	4
213.244.123.182	4
134.122.78.217	4
209.141.36.139	4
159.89.2.220	4
119.29.104.205	4
107.175.150.83	4
128.199.225.236	4
159.65.103.250	4
122.155.0.205	4
42.193.50.60	4
195.3.147.76	4
81.183.208.244	4
5.58.8.4	4
101.34.32.243	4
167.99.70.3	4
36.92.33.194	4
37.139.16.229	4
2.42.138.122	4
185.196.220.62	4
64.62.197.122	4
51.77.39.255	4
68.183.189.212	4
179.131.10.103	4
68.183.229.218	4
49.234.63.114	4
143.198.111.227	4
185.220.100.246	4
185.220.100.245	4
106.250.187.82	4
172.104.131.24	4
46.101.254.168	4
212.193.30.188	4
45.55.237.182	4
109.70.100.20	4
45.240.88.197	4
165.232.186.196	4
106.75.177.49	4
112.217.11.203	4
76.108.109.69	4
185.220.101.17	4
185.220.101.15	4
185.220.101.19	4
112.78.188.194	4
66.240.236.116	4
31.42.184.136	4
81.182.254.124	4
1.214.245.27	4
139.155.84.24	4
1.117.105.163	4
117.48.157.83	4
77.109.32.4	4
183.195.121.197	4
59.44.47.106	4
198.12.255.244	4
162.243.116.41	4
107.189.14.180	4
1.116.252.103	4
124.152.76.174	4
123.58.213.206	4
120.92.110.219	4
49.232.143.235	4
118.27.35.131	4
104.244.78.183	4
49.232.110.250	4
202.139.196.249	4
114.118.10.141	4
95.84.240.168	4
138.68.8.198	4
93.54.116.118	4
109.167.197.20	4
159.65.245.182	4
164.52.89.94	4
154.89.5.72	4
178.128.206.34	4
43.129.33.44	4
58.37.145.160	4
115.159.93.156	4
181.209.159.166	4
211.36.141.235	4
5.2.79.111	4
202.51.74.123	4
182.254.212.32	4
106.54.89.151	4
129.158.74.141	4
210.211.124.15	4
213.87.101.176	4
41.231.127.6	4
143.110.148.132	4
51.255.106.85	4
116.255.213.176	4
179.234.1.38	4
78.128.113.82	4
162.243.50.8	4
103.253.41.98	4
82.65.23.62	4
140.207.96.235	4
177.207.164.143	4
134.122.124.193	4
143.198.237.171	4
183.240.157.2	4
167.71.226.130	4
124.127.132.22	4
192.241.185.120	4
46.101.109.196	4
1.116.123.75	4
40.73.77.249	4
120.53.9.188	4
106.55.23.240	4
202.46.29.76	4
45.113.32.180	4
178.128.184.213	4
143.110.252.238	4
162.142.125.10	4
82.156.90.123	4
194.152.220.157	4
202.29.80.133	4
221.226.39.202	4
210.101.91.155	4
165.227.85.21	4
45.88.137.100	4
198.98.49.124	4
162.62.61.164	4
81.68.245.33	4
175.203.23.6	4
112.65.206.11	4
112.198.27.40	4
34.150.116.176	4
167.71.9.180	4
129.158.99.58	4
101.33.32.74	4
121.176.185.192	4
68.183.88.186	4
72.167.224.135	4
61.177.172.87	4
1.116.196.105	4
106.53.32.15	4
1.117.184.86	4
58.27.95.2	4
45.55.184.78	4
218.25.130.220	4
42.193.220.25	4
167.172.101.208	4
121.227.153.232	4
106.75.87.16	4
107.174.138.172	4
177.99.217.233	4
201.222.57.21	4
165.22.217.96	4
84.2.226.70	4
222.186.42.7	4
134.209.155.164	4
202.28.221.106	4
212.64.66.208	4
180.76.39.214	4
101.255.81.91	4
121.5.44.151	4
181.53.251.199	4
91.219.236.228	4
103.157.81.202	4
107.170.124.31	4
42.193.55.36	4
107.170.76.170	4
128.199.148.20	4
120.28.109.188	4
178.79.177.104	4
139.59.239.38	4
61.76.169.138	4
138.68.139.104	4
113.31.117.110	4
190.128.230.98	4
192.42.116.15	4
107.189.13.143	4
104.248.123.197	4
103.98.78.35	4
52.237.83.226	4
152.32.131.196	4
170.106.33.94	4
92.246.84.133	4
103.90.224.173	4
185.231.246.136	4
111.229.63.54	4
190.0.8.134	4
138.68.50.30	4
157.0.1.211	4
49.234.41.154	4
159.75.130.56	4
210.97.86.61	4
103.205.7.246	4
67.205.179.135	4
122.51.208.215	4
182.61.37.144	4
1.15.246.172	4
114.199.123.211	4
140.207.232.28	4
89.58.17.76	4
45.135.232.200	4
212.33.250.241	4
122.51.55.171	4
186.147.35.76	4
116.55.245.26	4
116.228.53.227	4
129.204.249.36	4
61.82.54.57	4
35.194.196.236	4
124.223.32.141	4
50.62.30.5	4
206.189.38.198	4
181.143.10.148	4
94.153.212.68	4
36.134.27.190	4
218.28.83.106	4
190.128.230.206	4
2.228.139.162	4
103.248.33.51	4
185.57.164.159	4
58.213.120.99	4
107.189.29.142	4
141.98.11.23	4
132.232.1.155	4
121.4.200.225	4
132.232.77.201	4
128.199.142.33	4
103.60.137.80	4
137.184.26.49	4
62.171.146.23	4
139.59.39.39	4
198.23.148.137	4
81.70.43.212	4
106.55.47.184	4
83.150.212.246	4
89.248.173.131	4
134.209.147.154	4
152.70.164.53	4
40.68.90.206	4
81.69.59.246	4
64.62.197.62	4
205.185.113.140	4
124.152.57.24	4
134.209.41.198	4
195.254.135.76	4
203.99.60.219	4
165.232.154.4	4
198.98.62.97	4
106.12.80.223	4
177.99.224.50	4
159.75.208.202	4
95.85.39.74	4
185.74.4.20	4
197.140.1.135	4
128.199.158.182	4
170.106.115.39	4
202.188.101.106	4
61.177.172.76	4
106.12.200.176	4
134.209.248.200	4
174.110.88.87	4
86.104.220.87	4
116.105.21.159	4
128.199.33.46	4
172.104.159.48	4
82.157.176.168	4
129.28.205.31	4
210.74.11.97	4
37.139.24.190	4
103.200.21.229	4
167.71.251.16	4
139.59.176.197	4
202.70.87.193	4
183.238.243.30	4
139.186.156.87	4
190.117.113.32	4
104.244.77.235	4
45.55.63.118	4
116.196.122.196	4
82.156.197.219	4
113.31.125.232	4
150.158.114.97	4
181.28.101.14	4
192.42.116.23	4
192.42.116.22	4
192.42.116.26	4
198.199.103.79	4
36.154.248.181	4
116.105.172.188	4
165.22.234.248	4
81.68.223.9	4
72.167.47.69	4
159.89.163.226	4
103.214.53.147	4
46.101.29.76	4
134.17.5.55	4
178.20.55.16	4
180.76.137.242	4
77.158.71.118	4
116.98.50.119	4
213.6.203.226	4
185.220.101.51	4
36.152.131.30	4
195.19.102.173	4
159.65.1.41	4
138.68.226.175	4
114.67.89.247	4
27.221.18.27	4
185.220.103.119	4
185.220.103.116	4
42.240.134.152	4
143.110.239.119	4
42.119.111.155	4
14.5.12.34	4
45.55.180.7	4
117.173.209.69	4
195.176.3.20	4
161.35.52.86	4
154.214.4.199	4
81.70.100.58	4
104.199.35.3	4
89.97.218.142	4
123.207.167.21	4
167.86.113.80	4
49.233.180.90	4
167.94.138.60	4
167.94.138.62	4
167.94.138.63	4
83.97.20.189	4
106.75.22.49	4
121.5.218.79	4
164.52.117.194	4
114.67.219.159	4
179.43.187.70	4
190.120.254.76	4
94.153.212.78	4
121.15.4.92	4
112.85.42.6	4
195.176.3.19	4
82.156.203.182	4
45.55.165.48	4
81.68.92.105	4
123.58.5.243	4
46.101.23.51	4
82.221.105.6	4
50.251.216.228	4
46.101.81.12	4
181.129.14.218	4
94.230.208.147	4
45.240.88.119	4
195.122.226.164	4
51.15.67.6	4
200.41.86.59	4
185.74.4.189	4
64.227.125.91	4
27.71.238.208	4
106.52.152.54	4
46.32.5.21	4
61.219.171.213	4
54.39.235.200	4
162.216.113.204	4
42.192.85.89	4
1.235.192.218	4
148.66.129.194	4
212.64.95.187	4
116.98.51.118	4
123.31.45.49	4
134.209.149.43	4
125.141.139.7	4
37.187.196.70	4
1.230.64.12	4
143.110.153.150	4
181.48.60.50	4
159.89.230.196	4
64.227.26.221	4
138.255.240.36	4
88.80.186.144	4
68.183.110.49	4
185.165.168.229	4
221.143.42.71	4
103.233.2.162	4
115.182.105.68	4
121.204.164.89	4
1.179.185.50	4
118.24.5.125	4
180.167.67.133	4
104.244.79.234	4
103.200.22.52	4
104.248.138.120	4
104.236.224.69	4
159.75.140.97	4
161.35.138.131	4
157.245.161.35	4
109.251.68.112	4
128.199.251.65	4
128.199.62.182	4
110.80.17.26	4
185.112.146.73	4
209.141.46.134	4
152.32.190.229	4
113.193.128.226	4
106.38.121.162	4
187.72.177.131	4
83.12.171.68	4
212.64.23.3	4
103.219.112.63	4
115.74.128.163	4
163.172.121.98	4
209.141.41.103	4
161.35.193.16	4
159.65.159.164	4
170.150.220.12	4
116.105.23.136	4
209.141.44.134	4
58.210.241.5	4
164.90.210.8	4
161.35.108.241	4
114.4.227.194	4
93.43.240.145	4
106.55.20.84	4
192.241.174.44	4
1.116.97.92	4
103.144.82.250	4
66.49.84.65	4
106.54.238.208	4
81.70.161.162	4
104.248.131.9	4
67.205.128.206	4
111.161.74.113	4
176.122.166.133	4
157.230.47.241	4
140.206.242.83	4
115.159.105.200	4
208.109.13.144	4
49.234.102.214	4
