# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
106.54.206.184	5
45.240.88.35	5
154.89.5.77	5
143.244.136.47	5
101.69.200.162	5
121.5.243.218	5
200.29.111.71	5
106.13.144.207	5
107.189.29.41	5
205.185.120.140	5
128.31.0.13	5
204.48.16.247	5
62.102.148.69	5
190.129.60.125	5
111.95.141.34	5
106.13.52.192	5
165.227.124.168	5
147.182.139.154	5
167.172.136.145	5
159.89.91.67	5
185.100.87.133	5
165.22.14.77	5
104.131.1.89	5
115.84.112.138	5
118.212.146.42	5
107.189.14.34	5
188.234.247.110	5
185.170.114.25	5
211.239.124.246	5
60.241.81.42	5
67.207.89.15	5
185.165.171.175	5
104.131.45.150	5
89.234.157.254	5
198.98.49.20	5
36.110.228.254	5
101.231.146.36	5
167.71.77.9	5
45.61.186.154	5
45.61.187.112	5
152.136.102.64	5
71.6.158.166	5
42.192.44.134	5
159.65.181.179	5
185.100.87.174	5
104.244.72.120	5
209.141.55.26	5
185.129.61.1	5
124.160.96.249	5
182.61.147.252	5
185.220.101.1	5
117.50.6.160	5
125.212.233.50	5
94.142.244.16	5
178.73.215.171	5
107.189.28.100	5
209.141.58.146	5
185.117.215.9	5
89.248.165.120	5
132.232.105.237	5
118.193.46.79	5
138.197.151.213	5
66.45.232.18	5
81.70.242.147	5
61.177.172.91	5
134.122.78.217	5
199.195.248.29	5
164.92.235.205	5
221.181.185.143	5
128.199.145.5	5
185.220.100.247	5
185.220.100.245	5
185.220.100.241	5
185.220.100.249	5
206.189.136.196	5
185.220.101.18	5
112.78.188.194	5
107.189.14.180	5
182.61.18.57	5
49.232.143.235	5
185.165.190.34	5
5.2.77.22	5
167.71.79.42	5
95.84.240.168	5
154.89.5.78	5
58.37.145.160	5
142.93.109.2	5
8.225.226.100	5
81.17.18.59	5
198.98.49.124	5
185.100.86.74	5
121.176.185.192	5
107.189.14.165	5
107.189.7.88	5
195.144.21.56	5
104.236.124.45	5
185.220.100.250	5
209.141.56.194	5
190.119.197.210	5
152.32.131.197	5
107.189.12.238	5
134.122.126.197	5
101.255.81.91	5
138.68.50.30	5
157.230.183.86	5
195.133.18.24	5
183.91.11.36	5
161.35.235.27	5
152.32.170.230	5
103.76.252.6	5
89.248.165.52	5
112.85.42.49	5
61.2.243.112	5
88.132.66.26	5
107.189.29.142	5
144.217.86.109	5
62.171.146.23	5
68.183.52.2	5
143.198.162.68	5
185.74.4.20	5
118.40.248.20	5
89.163.249.192	5
185.220.100.240	5
172.104.159.48	5
134.209.198.12	5
185.220.101.32	5
43.224.29.19	5
192.42.116.23	5
50.62.30.5	5
91.219.237.21	5
106.12.61.190	5
14.5.12.34	5
193.189.100.199	5
106.75.22.49	5
112.85.42.53	5
81.68.92.105	5
185.107.47.215	5
128.199.173.206	5
5.45.100.222	5
61.177.172.60	5
125.141.139.9	5
181.48.60.50	5
185.220.102.245	5
185.220.102.242	5
88.80.186.144	5
121.4.87.30	5
180.167.67.133	5
71.6.146.185	5
122.194.229.92	5
91.132.147.168	5
113.193.128.226	5
107.171.251.16	5
185.220.101.24	5
192.42.116.14	5
213.164.206.127	5
212.193.30.132	5
109.227.63.3	5
106.12.179.113	5
23.154.177.5	5
140.206.242.83	5
115.159.105.200	5
162.247.74.27	5
167.71.53.124	5
167.71.79.19	5
121.4.122.93	5
195.254.135.76	5
138.197.184.178	5
190.104.25.215	5
45.55.189.252	5
104.248.116.140	5
68.183.12.127	5
124.224.87.182	5
51.15.180.36	5
185.220.102.250	5
143.110.252.238	5
81.70.86.218	5
104.244.73.169	5
134.209.228.253	5
27.159.72.85	5
178.17.174.14	5
159.65.133.50	5
42.194.148.212	5
45.227.255.35	5
185.142.236.35	5
185.142.236.34	5
141.98.11.22	5
157.230.127.244	5
221.131.165.62	5
221.131.165.65	5
43.230.7.65	5
185.220.102.4	5
121.5.215.136	5
1.116.228.169	5
198.98.51.189	5
107.189.7.175	5
185.220.101.12	5
159.203.119.1	5
91.149.225.120	5
116.105.23.64	5
5.8.10.202	5
128.199.28.110	5
107.170.113.190	5
185.83.214.69	5
185.130.44.108	5
107.189.3.244	5
104.244.76.170	5
164.52.24.164	5
209.141.55.96	5
104.131.16.68	5
106.13.6.113	5
139.155.84.24	5
165.232.154.119	5
42.192.226.149	5
196.38.70.24	5
201.140.116.253	5
159.89.112.44	5
144.48.227.75	5
36.37.82.198	5
206.189.25.102	5
159.89.47.106	5
159.65.91.105	5
91.192.136.43	5
45.9.20.25	5
185.220.101.148	5
185.220.101.149	5
185.220.101.141	5
185.220.101.142	5
143.244.136.52	5
109.70.100.77	5
150.95.82.153	5
122.194.229.62	5
107.189.10.237	5
111.231.223.88	5
121.4.228.245	5
199.195.250.77	5
109.70.100.84	5
122.194.229.65	5
49.233.191.127	5
91.185.40.251	5
113.160.244.144	5
1.9.131.3	5
124.152.118.194	5
23.154.177.3	5
185.181.102.18	5
185.203.6.75	5
49.233.85.173	5
210.212.233.34	5
200.52.80.34	5
185.220.101.4	5
185.67.82.114	5
182.74.25.246	5
112.85.42.13	5
96.84.149.98	5
59.44.47.106	5
185.220.101.154	5
139.59.168.22	5
23.224.85.57	5
109.70.100.80	5
31.47.192.98	5
185.220.101.188	5
80.67.167.81	5
104.248.36.3	5
1.15.109.246	5
143.198.175.130	5
121.4.158.199	5
122.194.229.59	5
220.133.95.68	5
128.199.247.40	5
128.199.45.37	5
164.68.105.222	5
186.16.210.34	5
167.71.5.126	5
200.60.92.170	5
46.166.139.111	5
122.54.119.182	5
175.207.13.22	5
218.204.70.179	5
81.69.196.130	5
121.4.207.184	5
174.138.0.130	5
147.182.177.225	5
35.207.98.222	5
62.148.142.202	5
60.174.248.244	5
107.189.8.65	5
134.122.124.193	4
118.123.105.68	4
221.133.1.50	4
49.232.140.8	4
67.205.187.133	4
162.253.42.249	4
95.77.98.196	4
175.126.176.21	4
198.98.51.76	4
218.75.121.75	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
106.53.229.213	4
122.51.64.115	4
183.62.156.138	4
104.131.13.185	4
121.4.106.183	4
59.152.237.118	4
128.199.99.204	4
89.58.19.2	4
182.72.142.62	4
42.193.19.16	4
142.93.211.192	4
61.155.138.100	4
218.14.208.90	4
205.185.121.222	4
104.244.79.6	4
104.244.72.239	4
66.240.219.146	4
157.230.109.166	4
109.70.100.81	4
165.22.249.19	4
113.31.119.15	4
198.199.94.189	4
203.192.219.7	4
218.206.136.24	4
106.75.184.237	4
183.111.96.15	4
81.70.160.145	4
46.101.233.141	4
134.17.16.196	4
5.34.205.62	4
122.51.154.241	4
165.22.73.254	4
129.211.74.127	4
104.37.188.123	4
120.88.46.226	4
101.66.172.72	4
159.89.129.191	4
107.180.106.60	4
104.131.55.236	4
165.232.142.77	4
202.55.175.236	4
159.65.131.92	4
128.199.193.208	4
93.108.242.140	4
154.89.5.74	4
68.183.115.224	4
192.241.204.169	4
207.154.244.110	4
115.238.65.36	4
81.70.146.26	4
89.163.252.30	4
69.163.82.74	4
106.54.112.173	4
5.3.6.82	4
120.31.71.238	4
106.39.63.53	4
45.80.64.230	4
195.24.129.234	4
49.234.234.164	4
164.163.99.10	4
91.90.36.174	4
185.220.101.134	4
185.220.101.139	4
198.98.53.212	4
107.175.33.240	4
206.189.160.233	4
185.74.4.17	4
165.227.204.47	4
183.3.149.98	4
119.29.103.54	4
1.117.79.2	4
106.241.33.158	4
81.70.236.203	4
13.65.16.18	4
138.94.199.19	4
154.214.4.199	4
211.23.87.106	4
146.185.159.124	4
201.116.3.194	4
104.236.248.184	4
31.220.3.140	4
179.189.229.82	4
103.233.0.18	4
159.203.102.122	4
81.70.252.79	4
222.173.82.126	4
12.238.55.163	4
165.227.203.57	4
157.245.15.92	4
179.127.167.201	4
185.100.87.139	4
161.35.45.62	4
134.122.65.28	4
177.135.103.54	4
150.158.182.49	4
49.235.248.61	4
72.167.224.135	4
211.51.210.171	4
118.68.169.168	4
14.102.154.66	4
202.165.25.141	4
144.126.197.136	4
138.68.234.162	4
124.43.9.184	4
206.189.130.255	4
222.186.180.130	4
185.173.35.1	4
116.236.243.130	4
140.206.242.34	4
103.126.241.97	4
118.27.35.112	4
58.220.10.210	4
165.154.21.120	4
157.245.230.64	4
165.227.193.157	4
123.58.216.209	4
106.53.156.113	4
165.227.25.154	4
198.199.97.218	4
88.215.177.224	4
125.212.203.113	4
49.235.254.75	4
104.244.72.132	4
124.160.184.16	4
1.14.163.183	4
107.189.11.153	4
221.224.21.28	4
128.199.207.45	4
162.247.74.201	4
162.247.74.206	4
139.59.70.21	4
157.245.212.8	4
91.238.230.148	4
175.193.13.3	4
159.65.180.64	4
185.220.103.8	4
185.220.103.5	4
185.118.48.206	4
128.199.102.212	4
64.227.108.47	4
140.143.39.177	4
104.131.74.150	4
223.71.52.84	4
172.81.246.239	4
178.20.55.18	4
51.81.86.69	4
35.244.25.124	4
154.89.5.69	4
106.52.174.219	4
115.146.122.173	4
185.53.170.6	4
27.72.105.41	4
139.59.31.142	4
106.13.27.134	4
157.245.168.191	4
218.56.11.236	4
104.244.76.13	4
142.93.243.95	4
194.32.107.159	4
106.12.72.3	4
121.4.226.35	4
60.167.239.99	4
168.194.207.58	4
103.30.244.206	4
164.177.23.165	4
190.144.79.157	4
167.248.133.60	4
128.199.142.33	4
185.104.120.20	4
159.89.237.57	4
106.13.74.61	4
143.198.171.44	4
103.136.42.230	4
138.68.148.177	4
106.12.201.95	4
182.254.186.94	4
165.227.42.197	4
95.211.100.149	4
182.61.31.140	4
117.247.238.10	4
186.119.116.226	4
142.93.63.231	4
49.88.112.73	4
81.68.176.149	4
24.172.172.2	4
51.15.80.14	4
138.117.60.112	4
66.98.45.242	4
89.248.167.131	4
110.42.155.176	4
210.16.189.156	4
178.33.36.72	4
120.192.206.102	4
118.25.27.159	4
182.61.59.14	4
192.160.102.170	4
124.40.244.199	4
186.10.125.209	4
139.198.170.80	4
109.70.100.36	4
109.70.100.32	4
64.225.98.201	4
58.17.200.197	4
82.156.12.198	4
150.138.178.18	4
185.220.101.62	4
185.220.101.63	4
121.5.252.179	4
122.51.126.197	4
58.33.35.82	4
165.232.187.82	4
189.240.225.206	4
64.62.197.182	4
128.199.123.0	4
182.254.232.88	4
205.185.120.66	4
109.26.152.162	4
202.165.25.171	4
183.136.226.3	4
222.92.183.227	4
139.215.217.180	4
157.245.40.222	4
125.141.31.209	4
31.32.16.198	4
167.99.68.65	4
5.199.143.202	4
185.129.61.5	4
185.129.61.4	4
157.230.19.72	4
114.113.238.195	4
124.160.96.242	4
121.46.26.17	4
50.115.168.140	4
5.200.92.116	4
165.227.211.13	4
119.28.235.221	4
107.189.10.150	4
181.30.28.201	4
119.82.135.226	4
81.70.249.81	4
162.247.74.216	4
162.247.74.217	4
82.156.127.162	4
161.35.121.130	4
67.205.138.198	4
123.183.172.85	4
115.159.25.136	4
103.96.220.115	4
189.195.123.28	4
189.202.204.237	4
125.76.228.194	4
167.172.205.116	4
58.57.15.29	4
104.236.182.223	4
82.65.173.65	4
82.156.103.16	4
138.197.173.66	4
139.59.248.5	4
201.91.210.130	4
167.172.50.98	4
182.66.193.220	4
212.192.241.124	4
36.7.159.60	4
81.70.105.82	4
162.243.136.58	4
122.51.149.86	4
185.42.170.203	4
158.69.63.54	4
157.230.83.80	4
49.234.158.16	4
52.183.128.237	4
209.141.54.195	4
116.125.140.83	4
5.2.72.226	4
209.141.55.165	4
161.35.72.39	4
42.97.47.17	4
104.206.128.70	4
49.232.62.214	4
116.110.73.211	4
23.154.177.21	4
46.101.254.194	4
65.49.20.67	4
165.22.186.178	4
159.89.2.220	4
45.240.88.36	4
159.65.103.250	4
206.189.57.241	4
104.236.72.182	4
142.93.245.183	4
115.238.62.154	4
165.232.105.80	4
121.4.242.145	4
159.203.115.159	4
46.101.245.176	4
210.21.226.2	4
49.232.221.244	4
159.65.128.16	4
121.5.107.141	4
2.42.138.122	4
81.183.208.244	4
121.5.235.42	4
45.240.88.161	4
5.2.75.253	4
185.196.220.62	4
64.62.197.122	4
63.250.47.170	4
106.75.224.132	4
185.100.87.253	4
148.70.102.69	4
68.183.229.218	4
49.234.63.114	4
143.198.111.227	4
119.188.3.66	4
185.220.100.244	4
185.220.100.248	4
172.104.131.24	4
162.243.42.225	4
198.98.57.207	4
160.116.22.22	4
185.213.155.166	4
163.172.167.225	4
212.193.30.188	4
165.227.228.72	4
109.70.100.20	4
123.14.5.115	4
106.75.177.49	4
103.113.0.2	4
114.67.95.121	4
185.220.101.15	4
185.220.101.13	4
185.220.101.19	4
167.172.195.99	4
103.226.138.149	4
66.240.236.116	4
66.240.236.119	4
96.69.13.140	4
1.15.251.60	4
1.214.245.27	4
117.48.157.83	4
96.93.196.89	4
183.195.121.197	4
106.13.165.185	4
115.78.96.99	4
150.109.148.161	4
107.189.14.182	4
138.197.203.168	4
115.182.105.68	4
46.101.95.65	4
124.152.76.174	4
165.227.160.144	4
67.205.162.77	4
1.117.106.53	4
123.58.213.206	4
181.52.249.213	4
112.60.40.93	4
107.0.200.227	4
167.172.133.144	4
185.38.3.138	4
118.27.35.131	4
188.130.139.178	4
180.71.47.198	4
49.232.110.250	4
61.160.251.98	4
111.230.195.170	4
103.215.139.109	4
47.254.179.224	4
42.200.66.164	4
159.65.245.182	4
164.52.89.94	4
161.97.146.245	4
107.189.7.243	4
178.128.206.34	4
150.158.172.13	4
115.159.93.156	4
181.209.159.166	4
197.255.225.96	4
185.100.87.192	4
185.107.70.56	4
200.92.226.50	4
129.158.74.141	4
118.25.211.118	4
23.129.64.250	4
116.255.213.176	4
148.216.29.124	4
182.254.174.101	4
46.34.153.66	4
107.189.4.203	4
183.240.157.2	4
167.71.226.130	4
122.180.87.199	4
221.147.217.184	4
1.116.123.75	4
95.214.54.97	4
143.198.8.62	4
104.236.52.94	4
106.55.23.240	4
194.152.220.157	4
165.227.85.21	4
120.92.133.80	4
132.232.80.76	4
119.28.163.72	4
81.68.245.33	4
222.128.60.162	4
81.69.245.83	4
197.153.56.207	4
223.197.151.55	4
112.198.27.40	4
119.84.128.24	4
118.25.2.250	4
190.121.5.210	4
106.75.211.48	4
167.71.9.180	4
115.231.24.187	4
209.141.59.179	4
101.33.32.74	4
190.156.231.245	4
61.177.172.87	4
185.186.142.34	4
138.68.99.110	4
68.183.144.104	4
1.116.196.105	4
106.53.32.15	4
118.24.106.210	4
162.243.22.191	4
182.61.1.112	4
104.244.77.101	4
184.18.211.199	4
66.110.114.178	4
107.174.138.172	4
62.171.172.55	4
45.240.88.197	4
222.186.42.7	4
23.95.164.237	4
202.28.221.106	4
212.64.66.208	4
180.76.39.214	4
198.89.92.162	4
185.142.239.49	4
179.27.60.34	4
185.220.100.251	4
181.53.251.199	4
190.145.81.37	4
107.170.124.31	4
107.170.76.170	4
157.230.2.208	4
139.59.239.38	4
61.76.169.138	4
123.177.19.13	4
192.42.116.18	4
1.63.226.147	4
92.246.84.133	4
64.185.3.117	4
114.118.10.141	4
223.197.175.91	4
103.90.224.173	4
159.65.11.5	4
209.97.163.142	4
109.74.204.123	4
134.175.227.112	4
190.0.8.134	4
188.68.58.0	4
64.225.70.10	4
143.198.160.124	4
165.22.186.55	4
113.31.117.110	4
1.214.224.155	4
93.61.137.226	4
49.232.174.142	4
203.176.78.120	4
104.244.74.211	4
37.0.11.157	4
103.80.38.83	4
122.51.46.47	4
1.15.246.172	4
115.186.130.3	4
114.199.123.211	4
89.58.17.76	4
45.135.232.200	4
50.248.41.235	4
1.15.223.133	4
122.51.55.171	4
120.224.50.233	4
118.24.212.114	4
114.207.244.47	4
91.250.242.12	4
140.207.232.28	4
167.71.170.179	4
182.61.18.141	4
139.155.81.79	4
167.71.232.16	4
180.153.91.70	4
106.52.122.203	4
195.176.3.24	4
122.160.82.93	4
210.245.34.243	4
103.60.137.80	4
106.51.80.198	4
137.184.26.49	4
103.233.1.97	4
89.163.143.8	4
198.23.148.137	4
50.225.176.238	4
78.196.138.44	4
113.12.64.58	4
64.62.197.62	4
205.185.113.140	4
106.12.80.223	4
91.201.240.153	4
95.85.39.74	4
110.11.234.191	4
185.220.101.189	4
167.71.228.31	4
159.65.176.156	4
61.177.172.76	4
81.17.25.50	4
71.6.146.130	4
202.85.222.190	4
181.30.28.198	4
172.96.251.203	4
121.5.126.248	4
106.75.79.172	4
101.33.123.223	4
185.220.101.190	4
118.83.180.76	4
103.200.21.229	4
167.71.251.16	4
139.59.176.197	4
185.36.81.95	4
121.5.65.156	4
171.244.139.236	4
106.52.86.172	4
45.128.133.242	4
66.240.192.138	4
46.232.251.191	4
181.28.101.14	4
221.213.63.210	4
157.230.47.241	4
185.220.101.39	4
185.220.101.38	4
185.220.101.37	4
185.220.101.36	4
185.220.101.33	4
192.42.116.22	4
192.42.116.20	4
198.199.103.79	4
36.154.248.181	4
198.96.155.3	4
165.22.234.248	4
39.155.222.61	4
64.202.187.246	4
81.69.0.55	4
110.44.126.149	4
128.201.78.253	4
107.180.88.176	4
46.101.29.76	4
134.17.5.55	4
209.141.58.254	4
121.4.225.7	4
1.117.214.89	4
107.189.1.178	4
104.131.46.166	4
104.236.244.98	4
51.195.107.236	4
222.122.31.133	4
138.68.94.173	4
107.189.14.77	4
185.220.103.118	4
42.240.134.152	4
45.55.180.7	4
36.22.187.34	4
161.35.52.86	4
62.210.141.229	4
206.189.189.7	4
218.255.245.10	4
81.70.100.58	4
2.57.122.23	4
123.207.167.21	4
167.86.113.80	4
167.94.138.60	4
83.97.20.189	4
27.156.4.179	4
164.52.117.194	4
106.54.194.189	4
165.22.10.136	4
59.127.236.228	4
1.117.77.29	4
112.85.42.6	4
67.205.174.148	4
106.248.228.114	4
82.65.158.207	4
206.189.233.23	4
104.248.56.150	4
128.199.174.204	4
119.45.199.177	4
104.140.188.6	4
181.129.14.218	4
64.213.148.88	4
107.170.20.247	4
80.72.230.76	4
94.230.208.148	4
180.97.182.111	4
195.122.226.164	4
49.235.167.41	4
49.233.166.212	4
64.227.125.91	4
94.102.49.190	4
94.102.49.193	4
54.39.235.200	4
223.71.167.166	4
138.197.173.206	4
119.29.33.131	4
162.216.113.204	4
1.235.192.218	4
138.68.167.109	4
167.172.112.115	4
93.57.86.55	4
134.209.149.43	4
125.141.139.7	4
120.53.108.58	4
132.232.31.157	4
42.193.184.162	4
181.48.139.118	4
103.15.251.66	4
160.251.73.32	4
218.93.225.150	4
68.183.110.49	4
185.165.168.229	4
162.62.191.231	4
39.153.143.55	4
221.143.42.71	4
45.141.84.126	4
159.65.240.232	4
81.70.233.94	4
60.250.164.169	4
104.244.79.234	4
160.153.234.75	4
124.123.66.20	4
132.232.31.9	4
128.199.251.65	4
71.6.146.186	4
45.129.56.200	4
124.194.50.21	4
49.234.131.75	4
1.116.229.124	4
209.141.46.134	4
106.38.121.162	4
185.220.101.22	4
192.42.116.17	4
220.225.126.55	4
204.48.22.232	4
209.141.41.103	4
178.175.130.246	4
109.201.133.100	4
190.211.254.156	4
209.141.44.134	4
38.72.132.227	4
42.200.11.53	4
114.4.227.194	4
120.202.27.64	4
45.33.65.249	4
210.206.92.137	4
67.205.128.206	4
182.160.154.181	4
159.75.91.89	4
107.189.1.160	4
222.239.248.170	4
106.52.221.16	4
128.199.135.230	4
143.198.106.44	4
49.234.93.52	4
122.51.15.197	4
40.68.90.206	4
139.186.67.94	4
170.106.115.55	4
111.93.214.67	4
180.97.80.12	4
45.55.165.48	4
61.177.172.160	4
74.120.173.85	4
195.133.40.157	4
180.67.48.169	4
119.29.62.253	4
193.37.255.114	4
139.59.234.167	4
121.4.249.138	4
121.5.205.212	4
42.200.109.74	4
42.200.197.148	4
31.186.48.216	4
192.144.190.178	4
60.196.69.234	4
159.75.94.208	4
183.238.243.30	4
185.65.205.10	4
43.129.199.55	4
121.4.185.97	4
109.86.226.133	4
119.97.252.154	4
134.209.146.174	4
138.68.21.125	4
193.142.146.229	4
45.7.196.77	4
58.87.73.46	4
175.125.94.166	4
159.89.115.126	4
185.38.175.131	4
121.5.243.95	4
1.15.135.86	4
93.147.129.222	4
50.73.185.125	4
166.70.207.2	4
128.199.162.108	4
61.177.172.59	4
213.202.216.189	4
185.170.114.243	4
111.93.71.219	4
64.213.148.44	4
5.149.206.240	4
114.67.110.206	4
103.72.144.228	4
150.129.82.120	4
221.156.126.1	4
185.196.220.61	4
103.246.240.30	4
198.46.218.138	4
46.101.143.148	4
152.136.18.77	4
46.101.224.184	4
106.75.64.59	4
157.230.6.213	4
106.55.31.210	4
120.53.245.68	4
139.59.18.217	4
186.67.248.8	4
83.243.72.173	4
128.199.170.33	4
134.209.93.51	4
79.174.191.1	4
181.30.129.31	4
167.99.96.114	4
64.227.29.26	4
125.77.25.123	4
45.151.167.11	4
174.138.24.157	4
67.211.208.83	4
1.15.221.71	4
218.56.160.82	4
199.195.253.222	4
188.128.39.113	4
103.160.37.157	4
206.189.233.82	4
134.209.106.166	4
188.166.1.95	4
42.192.209.86	4
206.189.87.108	4
69.55.54.65	4
159.65.8.193	4
141.98.10.63	4
141.98.10.60	4
222.185.241.130	4
81.68.135.238	4
162.142.125.7	4
165.22.85.106	4
36.134.75.128	4
138.197.32.150	4
180.76.100.78	4
159.89.171.60	4
93.42.117.137	4
195.29.105.125	4
209.97.186.17	4
159.65.144.219	4
123.31.29.192	4
172.105.96.215	4
141.98.11.27	4
60.212.55.132	4
161.35.179.74	4
165.227.101.226	4
107.189.31.87	4
164.90.155.117	4
121.66.109.90	4
195.206.105.217	4
188.187.0.42	4
167.94.138.44	4
92.241.17.112	4
106.13.19.75	4
104.244.73.205	4
209.97.183.120	4
138.197.180.102	4
185.220.102.6	4
185.220.102.7	4
157.245.140.49	4
42.200.78.78	4
106.12.32.140	4
47.188.46.34	4
220.88.56.67	4
117.131.215.49	4
121.5.59.56	4
98.128.172.247	4
154.89.5.83	4
154.89.5.82	4
154.89.5.81	4
154.89.5.80	4
157.230.151.241	4
223.197.188.206	4
185.220.101.179	4
43.254.153.84	4
118.212.146.30	4
45.13.104.179	4
121.5.197.248	4
104.244.78.183	4
190.117.147.185	4
1.15.12.223	4
185.220.101.16	4
213.108.200.11	4
101.34.32.243	4
150.95.64.26	4
134.17.16.92	4
162.243.73.244	4
164.90.156.240	4
142.93.65.9	4
37.139.24.190	4
206.81.21.36	4
64.227.97.180	4
165.154.44.158	4
203.135.20.36	4
157.230.41.206	4
185.56.83.100	4
36.92.225.13	4
211.75.189.103	4
34.69.148.77	4
107.189.28.84	4
142.93.59.117	4
129.28.199.85	4
106.51.78.18	4
49.234.214.215	4
192.81.219.13	4
201.249.146.101	4
82.156.49.119	4
128.199.108.153	4
107.170.135.29	4
101.32.214.87	4
200.70.56.202	4
180.76.225.176	4
220.134.113.188	4
177.91.40.155	4
69.176.89.80	4
175.139.1.34	4
162.241.94.40	4
111.67.197.129	4
159.65.148.231	4
185.220.101.185	4
106.54.98.89	4
106.54.203.54	4
124.223.32.141	4
128.199.167.161	4
118.98.96.184	4
118.195.139.245	4
139.155.88.85	4
171.227.194.149	4
138.197.130.138	4
45.55.233.213	4
20.40.81.0	4
1.116.208.51	4
222.186.160.114	4
107.189.28.51	4
172.107.94.154	4
58.186.85.94	4
157.230.128.135	4
89.175.29.126	4
192.141.107.58	4
111.230.203.89	4
42.192.140.159	4
218.224.235.58	4
206.189.125.211	4
106.52.84.97	4
157.245.13.253	4
114.241.52.59	4
82.200.65.218	4
182.23.23.42	4
171.251.31.130	4
104.244.77.235	4
159.65.147.235	4
111.229.196.228	4
211.22.236.44	4
45.61.187.245	4
83.12.171.68	4
212.129.250.242	4
80.82.70.228	4
111.161.74.118	4
128.199.230.181	4
59.56.106.95	4
172.104.140.107	4
178.62.7.30	4
222.255.115.237	4
106.13.177.14	4
153.101.29.178	4
81.68.128.180	4
185.220.101.143	4
129.204.202.109	4
185.220.101.147	4
82.196.5.251	4
107.189.6.166	4
193.122.61.187	4
167.172.50.255	4
68.183.212.10	4
66.249.155.244	4
167.71.30.121	4
68.183.86.159	4
162.142.125.9	4
92.80.217.82	4
157.245.101.31	4
157.245.189.95	4
220.88.1.208	4
180.76.112.15	4
198.211.107.224	4
180.64.115.229	4
179.43.183.98	4
164.90.198.71	4
202.88.154.70	4
106.13.20.229	4
104.131.249.57	4
103.43.185.166	4
