# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Mar 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.32	5
139.59.186.178	5
139.255.87.213	5
142.93.203.254	5
167.94.138.61	5
112.85.42.53	5
167.172.149.212	5
138.197.155.65	5
116.105.77.1	5
185.100.87.72	5
37.0.11.224	5
123.31.45.49	5
61.177.172.61	5
61.177.172.60	5
186.10.245.152	5
185.220.102.243	5
104.131.79.252	5
185.165.168.229	5
162.247.74.74	5
104.236.224.69	5
116.105.166.138	5
122.194.229.92	5
91.132.147.168	5
61.177.172.87	5
185.220.101.24	5
213.164.206.127	5
159.65.159.164	5
58.210.241.5	5
107.180.72.193	5
134.209.199.124	5
47.180.114.229	5
208.109.13.144	5
222.239.248.170	5
14.161.50.104	5
139.59.234.167	5
42.200.197.148	5
206.189.228.191	5
190.104.25.210	5
181.13.51.177	5
45.7.196.77	5
106.52.20.56	5
166.70.207.2	5
213.202.216.189	5
104.236.35.211	5
187.109.253.246	5
103.72.144.228	5
211.253.10.96	5
219.240.99.108	5
80.67.172.162	5
206.189.233.82	5
159.65.152.148	5
206.189.87.108	5
162.142.125.7	5
185.142.236.34	5
141.98.11.20	5
91.183.81.82	5
185.220.102.8	5
188.254.0.160	5
23.129.64.216	5
154.89.5.84	5
157.230.151.241	5
198.98.51.189	5
190.117.147.185	5
1.55.215.71	5
165.154.44.158	5
185.34.33.2	5
104.244.73.13	5
211.75.189.103	5
129.226.155.229	5
64.225.103.120	5
103.205.7.83	5
106.54.98.89	5
104.248.252.2	5
138.197.130.138	5
206.189.228.63	5
218.224.235.58	5
138.68.64.178	5
144.34.182.70	5
66.249.155.244	5
144.48.227.75	5
180.76.112.15	5
165.22.16.134	5
147.182.227.225	5
144.22.251.63	5
121.1.248.95	5
167.71.122.206	5
111.93.235.74	5
159.65.140.76	5
104.236.203.213	5
103.82.100.226	5
1.9.131.3	5
165.227.204.174	5
164.90.213.225	5
23.154.177.3	5
141.98.10.157	5
199.195.253.156	5
116.103.19.148	5
43.131.68.225	5
120.35.26.129	5
45.155.204.161	5
185.107.47.171	5
182.74.25.246	5
61.177.173.31	5
165.227.196.229	5
45.125.65.126	5
67.172.145.70	5
198.211.121.90	5
187.188.251.219	5
162.243.55.188	5
134.122.8.241	5
104.236.228.230	5
95.79.31.128	5
206.189.35.215	5
185.220.101.12	5
115.159.112.66	5
182.75.139.26	5
137.184.51.236	5
200.118.57.190	5
143.244.151.160	5
198.98.59.108	5
121.4.158.199	5
27.111.44.196	5
186.16.210.34	5
218.21.242.89	5
49.88.112.73	5
185.56.80.65	5
92.255.85.135	5
200.92.226.50	5
116.105.212.168	5
189.33.0.103	5
189.206.165.62	5
107.170.20.247	5
123.207.82.31	5
141.98.10.175	5
27.122.59.100	5
89.185.85.100	5
2.56.59.96	5
128.199.177.224	5
36.89.87.106	5
185.100.87.202	5
167.172.100.244	5
103.219.112.88	4
221.133.1.50	4
159.203.102.122	4
67.205.187.133	4
111.229.4.247	4
161.49.215.46	4
142.93.212.10	4
218.75.121.75	4
104.248.132.137	4
185.220.101.48	4
119.45.113.61	4
165.22.99.216	4
190.144.139.235	4
136.144.41.25	4
119.28.151.212	4
140.246.190.210	4
13.90.36.165	4
128.199.99.204	4
58.221.101.182	4
157.230.100.192	4
119.91.119.191	4
134.175.203.150	4
106.51.79.96	4
122.117.51.33	4
143.244.165.222	4
159.89.227.177	4
223.71.108.86	4
190.52.34.43	4
157.230.109.166	4
68.183.105.114	4
221.122.73.130	4
177.92.98.254	4
124.152.213.64	4
139.59.121.221	4
152.136.184.156	4
106.13.74.61	4
68.183.97.225	4
203.192.219.7	4
14.102.74.99	4
45.237.45.144	4
183.111.96.15	4
164.90.224.221	4
49.51.92.139	4
179.131.11.234	4
130.255.81.9	4
119.29.216.238	4
24.47.82.0	4
165.22.73.254	4
141.98.10.174	4
89.163.252.230	4
120.88.46.226	4
206.189.97.12	4
115.77.187.194	4
159.89.129.191	4
128.199.102.242	4
107.180.106.60	4
139.59.25.164	4
89.58.18.0	4
139.59.228.214	4
68.183.66.107	4
93.108.242.140	4
159.65.89.121	4
128.199.52.4	4
40.73.119.184	4
150.109.7.77	4
211.244.66.93	4
200.53.221.98	4
192.81.217.67	4
112.198.27.40	4
106.54.112.173	4
104.236.43.5	4
170.210.71.10	4
159.203.179.230	4
194.31.98.122	4
121.5.243.218	4
5.3.6.82	4
147.182.167.232	4
120.31.71.238	4
5.2.72.73	4
164.90.217.153	4
104.131.190.193	4
106.13.144.207	4
95.50.91.18	4
103.145.4.90	4
45.80.64.230	4
120.53.106.18	4
167.71.104.85	4
27.131.186.74	4
103.92.26.252	4
137.184.216.0	4
185.220.101.139	4
68.183.132.72	4
67.205.174.148	4
206.189.160.233	4
122.51.53.176	4
42.192.125.230	4
119.29.103.54	4
159.223.23.82	4
14.241.236.73	4
62.102.148.69	4
62.102.148.68	4
126.113.24.98	4
89.236.112.100	4
139.59.7.177	4
164.90.224.134	4
190.129.60.125	4
154.214.4.199	4
111.95.141.34	4
211.23.87.106	4
106.13.52.192	4
206.189.122.115	4
146.185.159.124	4
192.144.218.46	4
147.182.139.154	4
107.189.5.249	4
139.59.176.155	4
170.80.68.242	4
179.27.66.74	4
159.75.89.180	4
201.234.66.133	4
139.199.9.173	4
192.81.211.54	4
159.89.91.67	4
157.230.36.222	4
43.154.116.95	4
80.37.181.60	4
104.236.122.229	4
52.183.141.32	4
185.100.87.133	4
173.212.222.59	4
116.98.160.13	4
192.144.214.235	4
96.56.221.138	4
58.87.66.244	4
104.131.1.89	4
211.51.210.171	4
115.84.112.138	4
118.68.169.168	4
200.116.195.124	4
107.189.14.165	4
144.126.197.136	4
45.134.144.140	4
124.43.9.184	4
206.189.130.255	4
116.236.243.130	4
106.12.206.29	4
118.27.35.112	4
103.21.53.11	4
185.165.190.17	4
61.102.42.5	4
82.64.32.76	4
79.104.0.82	4
114.67.116.17	4
165.227.25.154	4
183.92.214.38	4
198.199.97.218	4
125.212.203.113	4
150.158.181.44	4
139.59.38.252	4
125.99.46.49	4
60.241.81.42	4
67.207.89.15	4
162.247.74.206	4
167.172.142.20	4
159.65.41.104	4
157.245.212.8	4
161.35.112.95	4
34.91.0.68	4
115.159.151.24	4
125.209.84.51	4
179.43.149.149	4
43.154.58.96	4
52.131.84.216	4
186.96.102.198	4
104.131.45.150	4
128.199.102.212	4
193.31.24.154	4
121.229.20.84	4
20.206.117.45	4
161.35.58.169	4
104.131.74.150	4
177.43.90.107	4
106.54.189.18	4
106.75.230.241	4
43.154.166.146	4
178.20.55.18	4
178.20.55.16	4
185.180.143.147	4
31.209.38.156	4
35.228.169.211	4
106.75.246.50	4
68.183.202.216	4
139.59.31.142	4
117.186.96.54	4
143.110.212.213	4
222.186.153.230	4
203.205.37.233	4
159.65.64.70	4
176.122.129.114	4
209.65.66.239	4
203.245.29.159	4
190.144.79.157	4
167.248.133.63	4
167.248.133.62	4
203.28.246.189	4
119.28.78.126	4
165.22.181.245	4
27.254.149.199	4
179.43.139.10	4
192.241.210.224	4
1.245.61.144	4
159.89.164.104	4
190.55.5.142	4
66.49.84.65	4
222.107.156.227	4
138.68.148.177	4
194.31.98.246	4
165.227.42.197	4
171.251.23.235	4
134.209.109.149	4
221.229.218.50	4
51.15.80.14	4
209.141.62.46	4
167.71.77.9	4
112.111.0.245	4
121.4.51.142	4
159.65.67.134	4
106.12.55.129	4
210.16.189.156	4
128.199.147.56	4
177.1.213.19	4
118.25.27.159	4
159.89.6.203	4
118.89.66.102	4
182.59.139.27	4
121.204.164.96	4
139.186.84.46	4
138.197.64.35	4
112.18.69.127	4
186.10.125.209	4
187.235.116.69	4
106.13.32.128	4
103.129.223.98	4
107.170.121.10	4
60.167.239.99	4
159.65.181.179	4
185.220.101.62	4
185.220.101.68	4
134.175.55.42	4
128.199.152.204	4
122.51.126.197	4
134.175.59.225	4
185.100.87.174	4
43.132.156.34	4
104.131.102.169	4
128.199.123.0	4
212.129.40.84	4
187.106.203.217	4
147.182.179.237	4
154.89.5.82	4
183.56.167.10	4
138.68.178.64	4
59.63.230.46	4
45.67.34.253	4
139.59.27.92	4
121.5.165.187	4
175.119.79.57	4
201.217.159.155	4
124.160.96.249	4
58.64.162.52	4
185.254.75.32	4
200.126.138.38	4
182.61.147.252	4
165.227.211.13	4
207.46.131.192	4
104.248.253.192	4
143.244.134.6	4
118.89.191.90	4
182.23.63.24	4
45.177.8.28	4
106.75.251.234	4
186.137.197.124	4
167.71.239.134	4
139.59.169.103	4
43.134.210.86	4
162.247.74.217	4
43.154.148.5	4
185.129.62.62	4
139.198.120.226	4
182.253.184.20	4
157.245.75.41	4
115.159.25.136	4
1.37.33.24	4
103.136.40.93	4
125.76.228.194	4
157.230.41.67	4
209.141.58.146	4
119.27.168.200	4
138.197.173.66	4
183.252.15.157	4
157.230.19.72	4
45.183.193.1	4
139.59.248.5	4
172.105.87.91	4
221.122.119.50	4
200.42.176.235	4
167.172.50.98	4
119.45.6.81	4
37.193.125.103	4
137.184.130.78	4
114.7.162.198	4
220.128.101.150	4
72.143.15.82	4
165.227.176.221	4
36.7.159.60	4
35.139.75.250	4
103.81.153.133	4
185.220.102.247	4
185.220.102.240	4
157.230.83.80	4
49.234.158.16	4
46.19.139.42	4
45.153.160.132	4
129.28.78.8	4
167.248.133.120	4
49.232.62.214	4
167.71.234.157	4
61.177.172.91	4
23.154.177.20	4
159.75.67.226	4
159.89.2.220	4
119.29.104.205	4
106.52.32.184	4
122.155.0.205	4
162.243.237.90	4
5.58.8.4	4
138.255.240.36	4
165.232.105.80	4
49.232.144.218	4
146.56.205.217	4
150.136.132.142	4
2.42.138.122	4
45.33.101.246	4
81.183.208.244	4
45.240.88.161	4
152.136.137.62	4
23.83.239.130	4
63.250.47.170	4
179.131.10.103	4
68.183.229.218	4
5.183.209.217	4
119.188.3.66	4
185.220.100.244	4
185.220.100.245	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
106.52.51.73	4
64.227.53.14	4
159.203.185.151	4
109.70.100.26	4
37.139.24.190	4
112.217.11.203	4
68.183.145.59	4
185.220.101.17	4
185.220.101.14	4
185.220.101.19	4
191.5.55.11	4
42.194.164.108	4
103.226.138.149	4
103.235.170.195	4
122.146.196.217	4
1.15.251.60	4
139.155.84.24	4
103.233.1.53	4
77.109.32.4	4
59.44.47.106	4
175.27.187.24	4
198.12.255.244	4
106.13.165.185	4
162.243.116.41	4
138.197.203.168	4
124.152.76.174	4
211.22.236.44	4
49.232.143.235	4
180.71.47.198	4
104.131.91.148	4
49.232.110.250	4
116.105.74.227	4
202.139.196.249	4
51.254.248.18	4
186.4.222.45	4
116.105.162.139	4
182.48.103.90	4
47.254.179.224	4
104.248.138.120	4
157.230.218.88	4
170.210.214.50	4
35.246.83.56	4
210.212.233.34	4
178.128.206.34	4
43.154.83.18	4
134.209.212.125	4
43.129.33.44	4
211.200.178.178	4
116.105.161.223	4
43.131.66.209	4
37.189.211.79	4
58.122.153.209	4
129.158.74.141	4
116.110.31.4	4
41.231.127.6	4
116.98.63.121	4
209.141.48.248	4
142.93.100.187	4
82.65.23.62	4
43.154.39.203	4
134.122.66.63	4
50.116.62.25	4
183.240.157.2	4
167.71.226.130	4
165.16.25.58	4
161.35.112.155	4
192.241.185.120	4
104.236.52.94	4
106.55.23.240	4
162.142.125.10	4
27.71.231.25	4
177.12.2.53	4
167.86.117.132	4
175.203.23.6	4
1.220.185.149	4
103.147.4.25	4
139.198.174.152	4
139.59.189.130	4
206.189.46.169	4
201.217.195.226	4
45.153.160.129	4
190.64.136.122	4
167.71.9.180	4
161.35.227.247	4
45.182.145.192	4
185.100.86.74	4
117.4.244.25	4
167.71.185.113	4
42.192.8.132	4
143.110.189.192	4
118.212.146.43	4
106.53.32.15	4
162.243.22.191	4
112.220.27.58	4
160.153.234.236	4
180.250.248.169	4
170.106.98.117	4
186.122.149.6	4
42.192.210.70	4
139.59.67.205	4
49.232.119.202	4
167.172.101.208	4
118.220.179.7	4
159.89.15.6	4
121.5.137.64	4
165.154.43.84	4
186.147.160.189	4
175.126.73.16	4
222.186.42.7	4
23.95.164.237	4
180.76.39.214	4
179.27.60.34	4
43.155.70.235	4
185.220.100.250	4
185.220.100.253	4
114.67.230.129	4
106.54.109.29	4
103.20.188.18	4
107.170.124.31	4
49.248.77.234	4
103.84.131.19	4
161.18.251.118	4
198.98.51.31	4
68.183.216.38	4
138.68.139.104	4
37.152.176.68	4
190.128.230.98	4
192.42.116.15	4
202.155.228.207	4
111.230.245.81	4
138.197.21.218	4
152.32.131.196	4
49.232.169.61	4
123.206.7.96	4
223.197.175.91	4
103.90.224.173	4
159.65.11.5	4
209.97.163.142	4
111.229.63.54	4
138.197.111.192	4
107.170.64.97	4
106.75.130.6	4
185.180.143.76	4
138.68.50.30	4
49.235.179.234	4
1.202.77.126	4
213.141.131.22	4
49.234.41.154	4
64.225.70.10	4
139.59.39.185	4
157.245.124.160	4
206.189.25.102	4
101.227.82.60	4
203.176.78.120	4
118.89.153.32	4
106.51.85.93	4
103.80.38.83	4
183.91.11.36	4
161.35.235.27	4
103.80.38.82	4
43.154.15.224	4
45.135.232.200	4
50.248.41.235	4
106.13.148.238	4
183.47.14.74	4
89.248.165.52	4
140.207.232.28	4
167.71.170.179	4
60.210.40.210	4
182.61.18.141	4
138.68.40.92	4
143.110.149.30	4
195.176.3.23	4
104.236.136.200	4
143.244.136.52	4
128.31.0.13	4
179.43.159.4	4
161.35.196.203	4
137.184.234.103	4
112.85.42.28	4
185.107.47.215	4
111.198.33.54	4
58.213.120.99	4
132.232.1.155	4
159.203.170.123	4
190.12.120.250	4
103.60.137.80	4
106.51.80.198	4
139.59.39.39	4
198.23.148.137	4
50.225.176.238	4
165.232.140.100	4
152.70.164.53	4
40.68.90.206	4
205.185.113.140	4
195.254.135.76	4
189.48.17.247	4
106.12.80.223	4
216.6.201.3	4
143.198.106.44	4
111.230.201.59	4
152.136.122.172	4
118.40.248.20	4
45.120.69.219	4
89.163.249.192	4
46.101.232.73	4
165.227.114.134	4
138.68.22.80	4
61.177.172.76	4
157.230.128.135	4
157.245.148.189	4
185.146.232.25	4
172.104.159.48	4
172.96.251.203	4
164.92.230.220	4
190.223.26.38	4
125.240.27.115	4
115.159.226.89	4
190.111.211.52	4
134.209.198.12	4
198.211.113.126	4
60.171.208.199	4
165.227.106.20	4
167.71.251.16	4
43.154.115.80	4
202.70.87.193	4
221.224.251.178	4
121.165.140.242	4
139.186.156.87	4
190.117.113.32	4
121.5.65.156	4
104.244.73.93	4
183.136.239.218	4
211.44.198.209	4
162.247.72.199	4
168.194.13.4	4
45.128.133.242	4
46.232.251.191	4
192.42.116.20	4
20.206.91.204	4
36.154.248.181	4
136.228.161.66	4
106.52.232.246	4
165.22.234.248	4
104.244.77.139	4
52.172.165.176	4
159.89.163.226	4
218.188.85.193	4
206.189.38.198	4
134.17.5.55	4
78.118.96.201	4
186.122.148.216	4
128.199.204.164	4
35.198.213.250	4
195.19.102.173	4
114.67.89.247	4
111.67.192.159	4
138.68.94.173	4
70.37.75.157	4
114.67.234.182	4
49.233.169.143	4
103.136.40.17	4
42.119.111.155	4
66.68.8.148	4
106.52.204.39	4
206.189.189.7	4
193.218.118.158	4
114.141.132.88	4
218.255.245.10	4
43.154.80.218	4
68.183.97.244	4
180.106.148.221	4
45.240.88.234	4
167.94.138.60	4
167.94.138.62	4
167.94.138.63	4
128.199.184.157	4
61.177.172.158	4
159.65.3.24	4
27.156.4.179	4
164.52.117.194	4
121.15.4.92	4
112.122.54.162	4
142.93.187.197	4
163.172.228.25	4
64.213.148.88	4
143.110.227.50	4
220.86.29.35	4
185.170.114.25	4
210.3.92.14	4
128.199.173.206	4
114.241.52.59	4
195.122.226.164	4
201.222.57.21	4
163.197.63.116	4
43.132.157.125	4
94.102.49.190	4
94.102.49.193	4
106.52.152.54	4
5.34.204.147	4
144.22.98.225	4
62.28.222.221	4
223.71.167.165	4
142.93.130.46	4
162.216.113.204	4
1.235.192.218	4
45.80.64.246	4
201.217.194.32	4
148.66.129.194	4
104.211.77.31	4
138.68.167.109	4
125.141.139.9	4
120.53.108.58	4
132.232.31.157	4
195.154.42.43	4
211.45.247.122	4
143.110.153.150	4
35.247.184.181	4
159.89.230.196	4
185.220.102.244	4
185.220.102.248	4
185.220.102.249	4
82.200.65.218	4
195.144.21.219	4
183.234.11.43	4
206.189.153.145	4
45.67.34.100	4
20.70.152.170	4
1.217.139.30	4
36.155.113.113	4
36.91.119.221	4
45.141.84.126	4
103.233.2.162	4
128.199.236.191	4
180.167.67.133	4
124.123.66.20	4
118.189.84.210	4
206.189.205.93	4
161.35.138.131	4
132.232.31.9	4
45.249.100.26	4
206.81.25.146	4
128.199.62.182	4
113.193.128.226	4
104.248.226.26	4
107.171.251.16	4
185.220.101.22	4
185.220.101.21	4
192.42.116.16	4
192.42.116.14	4
187.72.177.131	4
143.244.186.222	4
206.189.198.55	4
159.89.202.3	4
178.79.148.229	4
61.219.171.213	4
170.150.220.12	4
109.227.63.3	4
164.90.210.8	4
38.72.132.227	4
42.200.11.53	4
114.4.227.194	4
106.55.20.84	4
192.241.174.44	4
159.223.113.242	4
118.195.146.83	4
45.33.65.249	4
157.230.47.241	4
140.206.242.83	4
193.118.53.130	4
106.52.221.16	4
167.71.53.124	4
222.186.19.235	4
5.2.70.140	4
206.189.233.23	4
114.67.179.239	4
49.232.175.27	4
221.122.119.79	4
67.205.133.144	4
61.148.56.158	4
1.214.61.162	4
118.24.5.125	4
138.197.212.204	4
194.152.214.213	4
45.55.165.48	4
113.12.64.58	4
139.59.57.39	4
106.75.188.160	4
143.198.162.68	4
64.62.197.92	4
165.227.225.195	4
45.90.162.98	4
165.232.141.0	4
61.51.111.187	4
141.98.11.29	4
81.17.24.154	4
182.71.138.178	4
61.138.100.126	4
156.251.130.170	4
192.144.190.178	4
138.197.184.178	4
159.75.94.208	4
182.150.57.13	4
206.189.178.171	4
68.183.225.34	4
183.238.243.30	4
129.152.14.197	4
186.145.254.158	4
128.199.60.24	4
64.119.29.157	4
119.97.252.154	4
217.21.60.72	4
45.55.189.252	4
134.209.242.161	4
121.5.251.160	4
138.68.21.125	4
42.193.222.194	4
163.172.49.56	4
79.129.29.237	4
189.207.242.90	4
73.203.141.143	4
49.232.221.113	4
37.0.11.198	4
93.147.129.222	4
67.207.82.163	4
174.138.2.29	4
117.50.92.105	4
61.177.172.59	4
167.99.66.74	4
104.248.121.165	4
123.142.3.137	4
129.211.16.182	4
104.248.198.147	4
114.67.110.206	4
118.24.120.41	4
23.97.240.235	4
221.156.126.1	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
185.220.102.250	4
103.246.240.30	4
170.245.64.34	4
82.118.253.153	4
106.12.141.72	4
47.176.38.253	4
103.253.147.160	4
194.152.206.93	4
117.158.163.235	4
45.20.209.253	4
120.53.245.68	4
213.174.106.178	4
107.189.31.195	4
161.35.9.18	4
139.59.18.217	4
186.67.248.5	4
186.67.248.6	4
128.199.170.33	4
134.209.228.253	4
134.209.93.51	4
180.179.114.44	4
64.225.3.204	4
181.30.129.31	4
116.92.213.114	4
2.56.59.62	4
198.144.121.43	4
117.27.147.135	4
220.72.215.103	4
64.227.29.26	4
103.91.67.235	4
200.31.122.174	4
162.243.50.8	4
174.138.24.157	4
218.56.160.82	4
218.69.91.226	4
161.97.169.203	4
121.5.132.58	4
195.29.51.135	4
45.56.74.124	4
103.86.180.10	4
104.248.91.215	4
139.59.64.41	4
152.136.212.92	4
201.163.1.66	4
89.163.243.88	4
128.199.150.133	4
42.192.209.86	4
159.203.72.14	4
43.154.2.234	4
43.128.3.101	4
191.235.80.41	4
43.154.235.149	4
118.32.30.34	4
120.92.110.194	4
59.41.16.117	4
129.211.119.145	4
222.186.180.130	4
81.91.136.3	4
43.154.147.7	4
129.28.205.31	4
138.197.129.38	4
139.219.15.52	4
43.154.47.36	4
43.155.74.80	4
179.43.170.170	4
201.116.3.194	4
185.142.236.35	4
141.98.11.23	4
118.25.156.30	4
92.87.185.7	4
118.34.14.126	4
165.227.101.226	4
103.123.25.80	4
167.94.138.46	4
167.94.138.47	4
167.94.138.44	4
103.212.143.189	4
92.241.17.112	4
106.13.19.75	4
61.177.172.174	4
61.177.172.175	4
209.97.183.120	4
138.197.180.102	4
43.154.75.197	4
185.220.102.6	4
165.227.228.72	4
157.245.140.49	4
167.99.253.89	4
211.43.12.240	4
43.155.60.155	4
116.153.2.143	4
177.135.103.54	4
1.251.239.18	4
47.188.46.34	4
45.146.166.142	4
201.72.190.98	4
119.45.41.248	4
211.143.255.70	4
1.117.169.66	4
106.74.128.161	4
42.192.138.113	4
125.212.233.50	4
101.36.149.72	4
190.58.130.230	4
185.220.101.16	4
103.136.42.145	4
128.199.103.239	4
134.17.16.92	4
14.63.162.44	4
185.59.139.99	4
183.162.79.39	4
47.245.35.63	4
206.81.21.36	4
123.207.107.144	4
139.59.3.114	4
203.135.20.36	4
157.230.41.206	4
103.226.250.228	4
107.170.113.190	4
142.93.59.117	4
106.51.78.18	4
175.27.187.194	4
95.85.33.224	4
49.232.168.102	4
118.25.25.106	4
139.59.239.89	4
45.169.200.254	4
109.75.45.116	4
129.211.94.30	4
175.139.1.34	4
106.52.33.78	4
36.110.114.32	4
161.35.59.177	4
103.134.17.11	4
45.240.88.215	4
152.136.107.21	4
61.2.243.112	4
164.52.24.164	4
164.52.24.165	4
139.59.88.197	4
157.245.80.109	4
207.244.253.27	4
103.48.192.48	4
45.55.233.213	4
119.29.85.229	4
159.65.176.156	4
104.131.40.97	4
60.219.171.134	4
143.244.181.200	4
58.186.85.94	4
92.50.249.166	4
192.141.107.58	4
104.131.32.241	4
192.241.157.63	4
121.5.18.138	4
143.110.190.26	4
165.232.154.119	4
104.131.181.4	4
185.165.171.175	4
46.101.111.175	4
122.51.149.114	4
43.130.45.221	4
196.38.70.24	4
31.172.80.104	4
182.23.23.42	4
172.81.254.82	4
117.239.154.97	4
104.248.131.9	4
111.161.74.118	4
172.104.140.107	4
106.75.169.79	4
139.59.231.14	4
139.59.9.203	4
185.220.101.148	4
159.89.112.44	4
59.46.13.123	4
220.66.155.2	4
106.53.209.243	4
103.24.177.164	4
125.212.243.139	4
185.217.1.246	4
162.142.125.9	4
157.245.101.31	4
40.125.64.191	4
157.245.189.95	4
200.88.48.99	4
172.105.77.209	4
104.248.244.119	4
218.157.73.75	4
116.110.31.56	4
206.189.146.142	4
195.154.176.103	4
162.243.99.164	4
165.22.211.85	4
104.131.249.57	4
171.244.139.236	4
115.159.53.71	4
186.170.28.46	4
183.129.163.142	4
218.104.225.140	4
106.12.140.168	4
186.101.202.125	4
39.118.192.132	4
45.9.20.25	4
36.82.106.238	4
165.227.86.199	4
49.235.80.143	4
43.132.157.110	4
217.79.42.236	4
42.193.112.93	4
104.248.1.174	4
121.120.80.170	4
143.198.164.155	4
142.93.250.12	4
119.28.29.14	4
125.178.227.57	4
139.215.208.125	4
157.230.234.93	4
162.142.125.219	4
162.142.125.210	4
162.142.125.213	4
5.2.72.168	4
122.51.145.200	4
110.88.160.179	4
5.188.81.118	4
103.40.249.242	4
142.93.42.206	4
185.209.223.4	4
