# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
94.102.49.190	5
110.80.17.26	5
58.87.78.80	5
182.163.90.49	5
120.92.134.94	5
180.97.80.12	5
119.29.163.13	5
106.12.219.184	5
211.22.65.18	5
2.56.59.114	5
71.6.232.6	5
185.220.102.251	5
185.220.100.248	5
47.176.104.74	5
186.67.248.8	5
186.67.248.5	5
186.67.248.6	5
167.94.138.116	5
199.195.253.184	5
222.73.62.184	5
191.209.88.62	5
209.141.42.136	5
182.50.65.146	5
119.45.41.248	5
165.232.172.181	5
122.51.77.182	5
116.105.160.36	5
204.8.156.142	5
164.52.24.164	5
106.53.130.239	5
66.240.192.138	5
31.172.80.104	5
111.161.74.117	5
111.161.74.118	5
171.244.202.131	5
188.166.24.204	5
45.61.186.166	5
92.118.160.1	5
205.185.126.99	5
181.143.81.52	5
27.115.50.114	5
36.80.48.9	5
199.195.248.80	5
121.4.154.134	5
209.97.132.66	5
138.197.149.97	5
1.202.76.226	5
171.25.193.77	5
49.232.109.204	5
23.154.177.7	5
23.154.177.5	5
92.118.160.25	5
101.251.219.243	5
185.107.47.171	5
185.220.101.5	5
185.220.101.4	5
115.248.153.89	5
221.213.129.46	5
1.15.119.157	5
188.166.103.91	5
206.189.35.215	5
58.210.241.5	5
185.220.101.185	5
185.220.101.187	5
81.68.179.112	5
161.35.236.24	5
185.90.136.69	5
5.2.70.140	5
128.199.247.40	5
137.184.49.249	5
104.244.72.115	5
120.92.79.133	5
106.51.78.18	5
185.191.127.212	5
72.167.48.55	5
167.248.133.43	5
159.203.111.100	5
117.50.119.185	5
209.141.47.131	5
1.15.106.44	5
176.10.104.240	5
202.111.30.6	5
162.240.28.64	5
81.182.248.193	5
182.34.80.37	5
218.14.208.90	5
104.244.72.239	5
221.122.73.130	5
106.13.74.61	5
107.189.14.27	5
60.217.75.69	5
134.17.16.196	5
91.241.19.42	5
20.83.146.24	5
119.27.168.200	5
103.165.49.147	5
103.133.57.250	5
95.128.43.164	5
5.2.72.73	5
182.242.143.38	5
111.229.4.66	5
23.154.177.3	5
178.79.177.104	5
136.144.41.59	5
96.56.221.138	5
42.194.148.212	5
165.227.25.154	5
94.230.208.148	5
45.61.187.203	5
159.89.202.95	5
139.155.6.14	5
178.20.55.18	5
139.198.179.46	5
45.124.144.116	5
157.230.230.126	5
179.131.11.234	5
94.153.161.234	5
107.189.28.253	5
61.133.122.19	5
71.6.158.166	5
167.248.133.116	5
167.248.133.114	5
185.129.61.2	5
185.129.61.1	5
185.129.61.6	5
125.141.139.7	5
116.105.79.57	5
170.106.115.15	5
67.205.138.198	5
111.47.118.217	5
81.17.18.61	5
81.17.18.60	5
94.142.244.16	5
201.217.159.155	5
209.141.58.146	5
208.180.16.38	5
118.193.46.79	5
119.45.6.81	5
31.210.20.110	5
158.69.63.54	5
185.220.102.245	5
209.141.54.195	5
175.42.70.240	5
45.153.160.132	5
198.98.56.248	5
211.253.133.50	5
68.183.72.188	5
40.73.17.36	5
107.189.28.241	5
185.220.100.240	5
185.220.100.241	5
148.235.82.68	5
185.220.101.11	5
103.235.170.195	5
198.12.255.244	5
221.0.94.20	5
182.74.25.246	5
109.116.41.238	5
142.93.243.104	5
20.68.244.13	5
198.98.60.19	5
180.250.115.121	5
180.250.248.169	5
58.130.120.224	5
45.144.225.188	5
104.244.77.80	5
185.220.100.250	5
185.220.100.255	5
116.247.81.99	5
64.185.3.117	5
81.69.11.51	5
36.91.119.221	5
1.15.59.189	5
1.14.72.164	5
211.244.172.136	5
1.116.229.124	5
195.254.135.76	5
185.67.82.114	5
91.183.81.82	5
151.106.38.100	5
107.189.1.160	5
107.189.29.41	5
91.219.237.21	5
104.244.79.196	5
104.244.78.168	5
51.15.43.205	5
161.35.45.62	5
200.195.169.59	5
185.170.114.25	5
94.230.208.147	5
49.232.175.27	5
116.103.21.102	5
185.220.101.146	5
81.69.190.192	5
88.80.186.144	5
109.201.133.100	5
184.168.126.71	5
109.227.63.3	5
107.180.72.193	5
74.119.146.2	5
106.12.179.119	5
106.12.179.113	5
104.244.72.247	5
1.116.131.155	5
168.121.104.224	5
198.98.57.191	5
1.116.73.156	5
154.68.39.6	5
107.189.29.181	5
117.248.249.70	5
111.93.235.74	5
112.26.44.112	5
96.9.67.48	5
218.69.91.226	5
42.248.78.142	5
49.235.129.160	5
42.118.242.189	5
59.29.227.55	5
110.10.189.64	5
167.94.138.44	5
103.233.154.18	5
185.220.102.8	5
154.89.5.83	5
5.255.97.170	5
134.17.16.92	5
203.135.20.36	5
5.8.10.202	5
107.189.28.84	5
81.70.246.81	5
128.199.173.208	5
107.189.3.244	5
81.99.102.74	5
60.210.40.210	5
141.98.10.82	5
64.62.197.212	5
107.189.31.26	5
107.189.6.166	5
167.94.138.57	5
107.189.5.68	5
185.220.101.143	5
185.220.101.144	5
117.117.165.131	5
173.249.22.90	5
177.135.169.91	5
47.181.159.172	5
104.248.236.232	5
20.102.80.72	5
185.165.190.34	5
71.6.135.131	5
89.39.246.64	5
49.235.98.193	5
49.233.191.127	5
1.9.131.3	5
192.241.213.243	5
107.189.14.165	5
91.219.236.197	5
40.125.214.159	5
157.245.252.34	5
104.244.75.88	5
52.178.155.67	5
121.4.48.39	5
47.180.89.22	5
118.89.162.250	5
93.123.93.104	5
116.110.125.170	5
107.189.1.175	5
185.220.103.118	5
185.220.103.116	5
167.94.138.113	5
137.184.49.88	5
104.244.74.28	5
183.238.0.242	5
118.24.115.74	5
51.15.76.60	5
116.110.2.189	5
212.192.246.95	5
58.65.171.162	5
162.142.125.59	5
162.142.125.194	5
211.238.111.61	5
186.16.210.34	5
130.180.66.97	5
159.65.28.248	4
171.227.223.168	4
117.144.189.69	4
107.189.31.112	4
66.240.219.146	4
104.244.74.57	4
185.220.101.3	4
129.205.102.242	4
110.45.147.77	4
106.37.72.234	4
43.131.94.145	4
101.66.172.72	4
139.59.228.214	4
1.116.104.25	4
40.73.119.184	4
109.248.6.14	4
198.98.62.88	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
119.84.128.24	4
106.54.112.173	4
183.136.225.42	4
61.177.173.11	4
61.177.173.13	4
128.14.209.242	4
212.64.91.71	4
103.160.5.93	4
128.31.0.13	4
45.61.188.164	4
124.251.110.204	4
35.245.33.180	4
185.220.101.131	4
185.220.101.133	4
185.220.101.132	4
185.220.101.136	4
185.220.101.138	4
104.244.77.139	4
116.110.76.236	4
220.178.31.90	4
89.236.112.100	4
111.95.141.34	4
49.232.161.195	4
124.79.246.228	4
31.220.3.140	4
23.129.64.132	4
221.2.155.199	4
107.189.30.111	4
107.189.12.240	4
165.22.120.146	4
24.224.178.87	4
161.49.97.133	4
121.4.105.116	4
13.94.212.50	4
124.43.9.184	4
167.94.138.42	4
81.69.240.12	4
104.236.42.124	4
103.127.77.78	4
221.195.1.201	4
199.231.184.61	4
107.182.128.11	4
162.247.74.201	4
162.247.74.204	4
121.131.164.62	4
193.32.127.153	4
134.209.198.229	4
185.220.103.8	4
185.220.103.4	4
198.98.62.79	4
116.98.170.3	4
23.183.82.117	4
143.110.212.213	4
157.245.168.191	4
92.118.161.17	4
211.26.187.128	4
203.245.29.159	4
192.241.210.229	4
31.187.74.224	4
175.209.89.234	4
139.162.190.203	4
27.112.121.235	4
46.161.27.162	4
31.42.185.24	4
210.245.92.136	4
116.110.87.225	4
107.189.31.227	4
94.179.210.154	4
192.160.102.170	4
116.98.163.220	4
217.79.179.7	4
106.12.86.8	4
36.110.114.42	4
107.189.14.98	4
93.42.117.137	4
128.199.123.0	4
86.178.165.227	4
222.92.183.227	4
31.202.97.15	4
185.165.169.18	4
104.248.253.192	4
82.65.173.65	4
150.95.143.105	4
136.34.42.110	4
81.70.168.104	4
119.84.122.107	4
37.49.230.185	4
1.37.33.24	4
107.189.28.102	4
41.215.138.42	4
162.214.166.84	4
113.31.102.8	4
185.100.87.253	4
180.97.195.39	4
159.223.85.219	4
106.52.51.73	4
172.104.131.24	4
109.70.100.24	4
109.70.100.20	4
189.186.44.238	4
107.189.13.238	4
185.173.35.21	4
66.240.236.119	4
203.199.243.12	4
107.189.29.207	4
154.70.208.66	4
139.155.35.47	4
45.67.14.29	4
45.67.14.25	4
45.67.14.27	4
112.60.40.93	4
134.17.94.181	4
128.199.27.179	4
120.35.26.129	4
183.62.15.118	4
198.98.51.151	4
95.214.54.97	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
81.68.122.101	4
23.129.64.138	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
192.241.214.51	4
192.241.214.50	4
192.241.214.52	4
40.115.79.44	4
104.244.77.101	4
91.150.172.162	4
91.182.94.240	4
183.134.78.94	4
180.76.246.21	4
176.111.173.238	4
125.46.81.106	4
91.219.236.228	4
103.157.81.202	4
23.105.208.72	4
142.93.8.99	4
165.154.60.61	4
20.195.201.139	4
134.122.90.115	4
103.102.153.143	4
106.54.164.19	4
116.105.174.66	4
128.14.141.42	4
198.55.123.204	4
116.228.53.227	4
119.29.77.63	4
195.176.3.23	4
122.160.82.93	4
64.62.197.152	4
106.51.80.198	4
167.71.10.210	4
222.223.32.228	4
82.221.131.5	4
193.189.100.201	4
82.156.70.118	4
185.220.101.130	4
107.189.12.47	4
51.68.190.9	4
181.30.28.198	4
1.116.87.135	4
106.75.79.172	4
210.74.11.97	4
37.139.24.190	4
106.52.86.172	4
101.91.119.172	4
46.232.251.191	4
60.173.195.191	4
64.62.197.2	4
132.232.230.220	4
36.134.27.190	4
138.68.94.173	4
125.64.94.138	4
49.233.180.90	4
185.233.100.23	4
139.198.13.109	4
114.67.219.159	4
5.183.209.134	4
124.187.111.22	4
46.223.113.27	4
167.94.138.41	4
199.195.252.18	4
149.129.244.83	4
185.74.4.189	4
1.116.32.181	4
43.224.128.77	4
43.129.39.176	4
81.68.138.6	4
223.71.167.164	4
223.71.167.165	4
107.189.6.61	4
188.166.60.8	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
37.187.196.70	4
139.59.72.74	4
206.189.206.212	4
185.165.169.200	4
45.141.84.126	4
162.247.74.7	4
36.134.69.8	4
81.70.233.94	4
91.132.147.168	4
115.238.88.130	4
205.185.122.230	4
103.219.112.1	4
213.6.203.226	4
23.236.146.162	4
167.71.48.128	4
222.133.37.18	4
192.169.139.161	4
107.189.4.253	4
116.105.77.128	4
106.52.59.65	4
68.97.206.192	4
49.232.221.113	4
125.129.140.104	4
128.199.162.108	4
200.175.180.116	4
36.133.163.35	4
89.248.169.12	4
34.118.125.118	4
120.53.245.68	4
104.244.73.169	4
192.241.212.136	4
198.144.121.43	4
200.31.122.174	4
147.182.245.140	4
209.141.53.75	4
20.206.86.179	4
178.17.174.14	4
104.206.128.54	4
58.220.87.226	4
39.130.140.131	4
202.29.215.17	4
141.98.10.60	4
139.198.27.217	4
59.36.178.98	4
45.61.184.239	4
172.105.96.215	4
107.189.31.87	4
60.30.98.194	4
104.248.85.104	4
168.196.96.37	4
106.12.128.72	4
200.66.77.178	4
190.29.103.99	4
181.61.221.93	4
192.144.186.150	4
45.5.195.205	4
49.235.125.17	4
185.100.86.182	4
43.131.91.178	4
115.231.73.154	4
45.61.185.90	4
162.241.94.40	4
185.220.101.189	4
104.244.76.173	4
104.244.76.170	4
217.117.14.248	4
219.135.209.164	4
210.211.116.200	4
104.244.78.213	4
81.70.252.60	4
212.129.250.242	4
34.134.153.202	4
153.37.97.163	4
218.17.137.208	4
183.131.74.242	4
185.220.101.142	4
185.220.101.147	4
185.191.127.231	4
121.4.15.16	4
103.26.40.145	4
51.195.42.226	4
191.98.185.6	4
122.160.51.88	4
82.157.189.241	4
122.51.95.142	4
34.86.35.7	4
34.86.35.3	4
34.86.35.2	4
38.91.102.84	4
43.131.68.225	4
79.120.54.174	4
103.39.212.96	4
159.65.140.76	4
23.24.152.174	4
45.61.185.88	4
192.42.116.28	4
76.116.10.243	4
107.173.209.238	4
202.165.25.137	4
67.205.162.21	4
190.144.139.235	4
114.67.104.59	4
143.198.98.85	4
222.110.210.66	4
113.31.119.233	4
23.247.33.61	4
23.154.177.4	4
34.159.97.205	4
198.98.49.20	4
51.255.106.85	4
212.64.75.189	4
114.67.68.191	4
193.169.254.234	4
171.252.226.21	4
27.254.46.67	4
180.76.53.208	4
185.220.101.9	4
185.220.101.2	4
185.220.101.1	4
59.36.148.69	4
179.43.187.36	4
120.237.118.139	4
190.219.157.6	4
209.141.34.232	4
223.197.175.91	4
192.241.215.61	4
185.220.101.180	4
185.220.101.181	4
185.220.101.59	4
185.220.101.58	4
185.220.101.57	4
201.249.204.134	4
122.51.208.128	4
45.129.56.200	4
129.211.124.204	4
189.254.255.3	4
45.61.186.15	4
1.15.133.111	4
62.210.185.4	4
187.188.102.9	4
111.67.203.8	4
139.186.155.99	4
185.191.127.215	4
185.191.127.214	4
81.6.43.167	4
112.245.59.63	4
81.70.163.76	4
94.142.241.194	4
198.98.60.51	4
81.91.144.178	4
1.15.108.179	4
139.198.174.152	4
167.248.133.44	4
51.15.59.15	4
185.104.120.40	4
114.113.225.111	4
49.232.3.46	4
212.192.241.95	4
211.220.27.191	4
120.92.129.134	4
34.96.130.31	4
14.99.176.210	4
31.184.198.71	4
23.129.64.149	4
23.129.64.142	4
185.220.101.190	4
159.203.102.122	4
167.94.138.60	4
104.140.188.54	4
185.220.101.49	4
185.220.101.45	4
185.220.101.46	4
185.220.101.40	4
185.220.101.43	4
107.189.13.100	4
122.51.64.115	4
94.200.55.38	4
59.57.13.243	4
58.221.101.182	4
106.75.164.154	4
222.73.56.10	4
122.117.51.33	4
200.225.216.65	4
5.254.56.242	4
164.90.157.185	4
139.59.120.130	4
97.74.80.115	4
124.152.213.64	4
104.244.77.122	4
106.13.26.165	4
104.244.72.129	4
205.185.125.184	4
134.209.205.40	4
170.130.187.30	4
154.8.213.126	4
81.16.122.128	4
154.89.5.79	4
154.89.5.71	4
154.89.5.74	4
154.89.5.75	4
121.4.189.2	4
81.70.163.61	4
167.248.133.59	4
167.248.133.57	4
185.167.97.191	4
190.1.203.180	4
146.88.240.4	4
122.51.53.176	4
62.102.148.68	4
147.50.248.101	4
34.77.162.17	4
163.172.29.30	4
34.96.130.25	4
192.35.168.144	4
71.6.167.142	4
222.190.254.130	4
89.163.150.213	4
106.12.220.24	4
175.0.166.216	4
104.131.68.23	4
106.13.140.138	4
185.165.190.17	4
139.198.4.166	4
89.248.172.16	4
104.244.72.136	4
124.160.184.16	4
60.241.81.42	4
174.138.48.152	4
116.113.17.210	4
107.190.50.59	4
104.244.76.13	4
49.88.112.118	4
134.17.16.37	4
167.248.133.60	4
221.182.0.210	4
202.159.30.45	4
49.88.112.72	4
49.88.112.73	4
193.239.232.102	4
34.86.35.19	4
89.248.167.131	4
45.61.187.34	4
147.139.169.69	4
49.232.93.95	4
5.79.109.48	4
112.18.69.127	4
121.201.34.21	4
185.220.101.62	4
185.220.101.63	4
185.220.101.60	4
185.220.101.61	4
106.13.211.229	4
189.202.200.222	4
117.220.15.119	4
167.248.133.115	4
185.129.61.3	4
185.129.61.5	4
185.129.61.4	4
114.113.238.195	4
222.88.64.94	4
101.227.5.120	4
106.75.251.234	4
132.232.31.157	4
211.45.247.122	4
87.197.152.170	4
45.61.186.113	4
154.8.226.52	4
216.74.232.174	4
198.23.233.28	4
89.248.165.120	4
185.42.170.203	4
104.206.128.70	4
111.93.214.67	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
81.70.77.245	4
122.165.247.254	4
107.189.1.90	4
159.203.115.159	4
107.189.31.195	4
46.182.21.248	4
192.35.168.128	4
35.197.221.18	4
201.151.6.30	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
139.198.123.106	4
185.165.168.229	4
112.31.56.247	4
142.93.112.39	4
106.75.177.49	4
185.220.101.14	4
185.220.101.12	4
121.5.242.242	4
112.93.116.123	4
183.195.121.197	4
59.44.47.106	4
107.189.14.182	4
223.255.28.203	4
115.37.229.215	4
192.241.213.118	4
107.189.7.243	4
178.128.206.34	4
43.131.66.209	4
185.107.70.56	4
23.129.64.250	4
119.29.0.209	4
104.206.128.30	4
45.61.186.103	4
46.161.11.64	4
143.110.189.128	4
112.198.27.40	4
104.244.73.8	4
106.58.169.162	4
106.12.202.192	4
104.206.128.66	4
36.111.85.2	4
192.35.168.32	4
170.130.187.2	4
125.77.23.30	4
107.189.7.88	4
34.77.162.24	4
49.234.179.79	4
175.126.73.16	4
54.36.108.162	4
192.241.211.189	4
185.220.100.251	4
178.176.202.62	4
104.140.188.14	4
185.220.101.173	4
107.189.13.143	4
209.141.41.127	4
122.141.177.112	4
185.180.143.76	4
163.172.120.18	4
1.214.224.155	4
103.150.113.250	4
104.244.75.33	4
190.15.222.52	4
170.106.115.39	4
152.32.170.230	4
75.131.164.52	4
200.69.141.210	4
200.13.195.70	4
80.253.31.232	4
115.76.97.175	4
2.59.75.213	4
89.163.143.8	4
107.182.27.2	4
170.106.115.151	4
163.123.142.200	4
205.185.127.35	4
109.166.153.103	4
49.232.210.62	4
59.46.169.194	4
171.39.0.3	4
159.89.119.26	4
205.185.117.149	4
104.244.77.235	4
92.118.160.5	4
34.77.162.5	4
34.77.162.4	4
1.15.84.49	4
45.128.133.242	4
185.220.101.38	4
185.220.101.35	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.26	4
192.42.116.25	4
198.96.155.3	4
182.135.64.12	4
141.213.13.200	4
209.141.49.232	4
107.180.88.176	4
43.129.35.207	4
185.220.101.56	4
104.244.78.160	4
107.189.14.76	4
203.128.242.166	4
103.154.101.22	4
84.245.87.239	4
142.93.203.254	4
68.183.223.214	4
144.135.85.184	4
51.195.45.190	4
114.67.179.239	4
198.98.48.231	4
40.70.0.187	4
164.90.217.133	4
107.189.8.33	4
120.133.56.246	4
35.247.184.181	4
121.4.179.91	4
81.68.238.7	4
20.70.152.170	4
23.146.241.19	4
187.141.143.180	4
218.93.225.150	4
192.241.215.159	4
129.211.165.188	4
185.112.146.73	4
104.140.188.30	4
62.133.135.129	4
106.38.121.162	4
185.220.101.24	4
185.220.101.21	4
192.42.116.17	4
192.42.116.14	4
192.42.116.18	4
209.141.41.103	4
223.99.170.131	4
223.99.170.130	4
58.214.249.122	4
170.106.115.55	4
193.37.255.114	4
15.235.30.194	4
170.130.187.50	4
154.89.5.90	4
185.220.101.163	4
185.220.101.160	4
185.220.101.167	4
185.220.101.168	4
104.244.76.44	4
181.13.51.177	4
66.220.242.222	4
159.89.115.126	4
198.98.59.49	4
198.98.48.203	4
218.94.136.90	4
190.129.69.101	4
115.74.132.226	4
107.189.31.241	4
81.68.212.201	4
116.255.131.3	4
134.209.195.231	4
118.24.120.41	4
51.15.180.36	4
175.24.30.100	4
116.105.26.187	4
203.95.212.41	4
113.185.0.13	4
175.207.13.22	4
49.233.44.150	4
178.62.33.222	4
203.129.197.98	4
203.151.81.77	4
134.209.236.191	4
60.255.230.126	4
185.142.236.36	4
73.243.38.206	4
210.212.237.67	4
195.206.105.217	4
92.118.161.49	4
167.94.138.43	4
112.85.42.72	4
23.183.82.222	4
185.220.102.6	4
185.220.102.7	4
103.86.49.28	4
125.18.94.20	4
101.166.192.3	4
154.89.5.82	4
185.220.101.174	4
185.220.101.171	4
185.220.101.179	4
45.61.186.61	4
43.254.153.84	4
47.245.35.63	4
107.189.5.206	4
91.149.225.120	4
185.173.35.41	4
185.173.35.45	4
107.189.3.246	4
111.198.33.54	4
34.118.25.96	4
209.141.59.180	4
192.144.238.23	4
208.78.219.71	4
172.104.140.107	4
129.204.202.109	4
123.206.188.77	4
49.235.78.105	4
185.217.1.246	4
35.142.53.59	4
167.94.138.59	4
167.94.138.58	4
75.169.140.233	4
106.12.140.168	4
187.189.52.132	4
5.255.96.245	4
185.220.101.140	4
193.3.19.84	4
116.105.208.201	4
81.68.212.36	4
112.166.133.216	4
185.38.175.131	4
23.97.240.235	4
49.233.203.30	4
120.52.93.191	4
5.2.72.168	4
185.53.90.124	4
89.232.192.40	4
96.78.175.36	4
128.14.209.226	4
175.27.130.55	4
66.45.234.187	4
106.75.64.59	4
123.156.225.58	4
46.29.248.238	4
107.189.31.223	4
103.147.4.25	4
124.152.57.24	4
198.144.121.93	4
192.241.141.233	4
52.188.69.174	4
170.106.173.40	4
178.62.197.240	4
46.101.138.138	4
143.198.202.171	4
106.54.181.20	4
200.52.80.34	4
1.116.25.72	4
71.6.165.200	4
139.28.235.176	4
222.128.47.53	4
197.255.225.96	4
185.220.101.153	4
185.220.101.152	4
185.220.101.151	4
185.220.101.150	4
185.220.101.156	4
185.220.101.155	4
195.37.190.89	4
58.246.71.26	4
199.249.230.119	4
212.192.241.37	4
121.5.107.215	4
