# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Apr 2022 01:00:02 +0000
#
# IP	number of (black)lists
#
134.209.127.238	4
1.214.61.162	4
220.180.119.192	4
103.96.220.115	4
1.37.33.24	4
103.136.40.93	4
125.76.228.194	4
43.155.93.236	4
43.155.93.231	4
138.197.66.124	4
172.105.87.91	4
211.253.10.96	4
114.7.162.198	4
138.197.151.213	4
85.204.116.182	4
118.194.233.231	4
181.48.139.118	4
49.232.62.214	4
103.147.4.202	4
159.65.159.164	4
161.35.117.44	4
68.183.188.245	4
2.42.138.122	4
43.154.25.182	4
43.129.177.236	4
143.198.111.227	4
162.243.42.225	4
165.232.186.196	4
112.64.32.118	4
47.245.35.63	4
165.227.174.166	4
43.129.25.237	4
96.93.196.89	4
103.136.42.76	4
143.244.189.18	4
124.152.76.174	4
161.132.183.126	4
134.17.94.181	4
142.93.220.199	4
103.215.139.109	4
120.35.26.129	4
180.76.96.189	4
82.65.23.62	4
206.189.2.95	4
143.198.237.171	4
49.235.249.159	4
162.142.125.10	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
165.22.73.254	4
62.69.37.180	4
104.131.117.4	4
201.217.195.226	4
23.129.64.138	4
23.129.64.130	4
23.129.64.133	4
117.4.244.25	4
112.220.27.58	4
201.226.239.98	4
43.154.8.235	4
213.141.131.22	4
181.53.251.199	4
161.18.251.118	4
192.199.60.13	4
167.172.42.185	4
61.177.173.2	4
171.244.140.174	4
195.19.105.13	4
104.248.159.207	4
181.49.117.166	4
128.199.152.105	4
114.67.100.224	4
64.227.136.75	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
138.0.239.70	4
183.91.11.36	4
114.199.123.211	4
212.33.250.241	4
103.233.1.97	4
206.189.147.124	4
91.250.242.12	4
124.65.181.78	4
45.232.244.5	4
106.51.3.154	4
122.160.82.93	4
185.107.47.215	4
170.79.232.190	4
119.10.114.183	4
115.231.209.94	4
159.65.113.87	4
106.51.80.198	4
198.23.148.137	4
61.177.173.56	4
139.198.174.147	4
143.110.212.21	4
104.248.168.145	4
139.59.26.97	4
114.67.110.206	4
128.199.158.182	4
159.223.219.136	4
188.128.39.113	4
43.154.153.208	4
172.104.159.48	4
104.248.181.156	4
206.189.160.233	4
143.110.243.129	4
134.209.198.12	4
84.201.183.75	4
134.122.126.197	4
164.90.153.148	4
165.227.106.20	4
190.117.113.32	4
139.59.160.42	4
36.110.142.212	4
36.154.248.181	4
157.230.91.199	4
134.122.50.185	4
81.68.223.9	4
159.89.163.226	4
68.183.188.159	4
80.91.167.71	4
110.44.126.149	4
223.26.28.178	4
165.227.193.21	4
195.176.3.20	4
36.22.187.34	4
199.249.230.87	4
94.153.212.78	4
67.205.191.189	4
134.17.16.43	4
202.77.105.98	4
195.176.3.19	4
82.221.105.6	4
157.245.81.154	4
195.122.226.164	4
43.132.157.125	4
200.41.86.59	4
43.154.160.65	4
54.39.235.200	4
45.80.64.246	4
36.102.204.34	4
185.220.102.244	4
185.220.102.242	4
185.220.102.243	4
43.129.212.230	4
43.132.156.46	4
43.132.156.47	4
162.247.74.74	4
101.68.211.3	4
159.65.58.245	4
144.217.86.109	4
64.225.35.76	4
45.232.75.253	4
124.123.66.20	4
165.22.97.194	4
104.236.151.120	4
101.32.62.196	4
222.122.82.135	4
206.189.198.55	4
139.59.8.119	4
192.241.174.44	4
121.46.26.17	4
45.55.88.16	4
67.205.145.120	4
49.232.175.27	4
221.122.119.79	4
61.177.173.55	4
194.152.214.213	4
58.121.156.214	4
160.251.14.79	4
45.55.165.48	4
61.177.172.160	4
185.220.101.74	4
129.226.138.179	4
73.203.141.143	4
46.101.113.206	4
143.244.182.168	4
45.55.189.252	4
43.155.88.101	4
159.223.54.223	4
163.172.49.56	4
210.114.1.46	4
143.198.106.44	4
2.56.59.43	4
139.59.70.120	4
106.246.224.154	4
148.70.195.242	4
110.11.234.191	4
123.142.3.137	4
185.220.102.250	4
157.230.6.213	4
120.53.245.68	4
210.245.26.43	4
213.109.238.204	4
134.209.93.51	4
198.144.121.43	4
218.56.160.82	4
162.243.169.103	4
218.75.211.14	4
167.94.138.117	4
195.29.51.133	4
195.29.51.135	4
112.78.3.14	4
188.166.1.95	4
128.199.150.133	4
35.244.25.124	4
134.17.16.152	4
118.32.30.34	4
128.199.7.44	4
173.249.32.25	4
43.132.156.9	4
123.31.29.192	4
200.108.143.6	4
159.223.67.254	4
123.122.163.148	4
157.230.210.84	4
61.177.172.174	4
138.197.180.102	4
220.88.1.208	4
95.216.173.19	4
167.99.126.215	4
190.216.236.62	4
117.131.215.49	4
128.199.90.73	4
125.212.233.50	4
85.204.116.204	4
94.29.74.10	4
43.132.157.104	4
43.132.157.107	4
150.95.64.26	4
64.113.32.29	4
143.198.186.58	4
101.32.95.39	4
165.227.166.247	4
46.146.240.185	4
162.142.125.220	4
46.61.235.70	4
167.71.239.9	4
185.83.214.69	4
43.154.193.215	4
129.226.155.229	4
200.70.56.204	4
177.91.40.155	4
103.43.185.166	4
58.221.62.191	4
43.132.156.60	4
128.199.167.161	4
66.240.192.138	4
223.171.46.146	4
165.232.154.119	4
104.131.180.54	4
103.100.217.47	4
146.59.233.33	4
128.199.150.140	4
200.119.112.204	4
167.172.200.78	4
168.121.105.244	4
182.23.23.42	4
103.50.205.159	4
139.198.15.171	4
171.244.202.131	4
43.154.82.241	4
118.193.100.252	4
92.80.217.82	4
143.110.252.241	4
182.75.216.74	4
157.245.101.31	4
103.26.40.145	4
143.198.221.208	4
157.245.145.163	4
116.105.29.40	4
139.59.3.114	4
164.90.198.71	4
128.199.228.179	4
171.244.139.236	4
138.68.64.178	4
43.154.20.179	4
190.24.6.162	4
167.172.90.213	4
43.128.45.61	4
192.81.214.168	4
27.155.101.233	4
162.142.125.219	4
162.142.125.210	4
162.142.125.213	4
183.221.243.13	4
143.198.140.188	4
178.176.250.18	4
157.245.50.4	4
103.82.100.226	4
68.183.189.30	4
202.165.25.136	4
46.36.27.74	4
117.239.209.24	4
114.242.245.29	4
43.154.145.134	4
158.101.231.5	4
81.30.176.30	4
43.154.56.41	4
106.75.9.141	4
165.154.6.57	4
139.155.88.85	4
71.128.32.24	4
202.70.72.217	4
179.108.181.161	4
116.105.78.227	4
185.181.102.18	4
139.59.93.18	4
114.67.68.191	4
179.189.229.82	4
200.122.249.203	4
139.59.27.92	4
185.107.47.171	4
68.183.100.52	4
185.220.101.7	4
185.220.101.4	4
43.154.199.79	4
125.65.82.7	4
77.37.136.47	4
167.172.65.64	4
43.155.100.18	4
115.248.153.89	4
221.213.129.46	4
104.244.76.13	4
198.211.121.90	4
68.183.156.109	4
148.70.244.175	4
161.35.124.45	4
104.236.228.230	4
64.227.25.222	4
223.197.175.91	4
194.152.206.17	4
220.128.156.227	4
49.88.112.113	4
206.189.35.215	4
103.200.21.89	4
139.59.168.22	4
113.28.243.105	4
178.128.215.16	4
167.172.194.232	4
200.142.113.150	4
80.67.167.81	4
165.22.220.65	4
167.71.166.90	4
96.1.64.194	4
106.12.21.202	4
144.22.203.10	4
36.91.119.221	4
128.199.73.168	4
190.153.249.99	4
190.104.254.198	4
175.213.182.152	4
43.130.3.44	4
58.221.239.34	4
141.147.27.82	4
106.75.108.4	4
67.205.156.45	4
35.215.82.98	4
167.99.147.20	4
157.230.42.191	4
23.129.64.210	4
185.56.80.65	4
45.119.81.236	4
92.255.85.135	4
159.223.187.120	4
198.199.87.195	4
27.128.156.158	4
165.232.66.234	4
147.182.141.153	4
104.131.88.229	4
45.163.144.2	4
167.248.133.46	4
167.248.133.45	4
63.222.7.131	4
104.211.77.31	4
68.183.82.171	4
187.85.160.189	4
159.203.111.100	4
147.182.177.225	4
54.37.16.241	4
35.207.98.222	4
138.68.27.174	4
165.22.117.43	4
106.13.88.44	4
139.59.7.177	4
43.154.239.131	4
174.138.0.130	4
103.57.123.2	4
152.170.65.41	4
43.132.156.214	4
23.129.64.149	4
138.197.149.97	4
43.128.61.210	4
159.203.102.122	4
106.38.203.230	4
199.168.138.203	4
185.220.101.43	4
122.51.64.115	4
104.131.13.185	4
111.13.102.171	4
58.221.101.182	4
61.155.138.100	4
111.231.75.83	4
117.247.238.10	4
157.230.109.166	4
43.154.189.204	4
221.122.73.130	4
113.31.109.211	4
62.28.176.161	4
124.239.148.63	4
207.55.255.20	4
104.131.55.236	4
68.183.66.107	4
139.59.26.69	4
64.227.167.236	4
154.89.5.78	4
154.89.5.79	4
154.89.5.72	4
154.89.5.73	4
139.255.245.67	4
40.73.7.198	4
139.59.66.195	4
138.68.63.30	4
82.202.168.231	4
159.89.115.75	4
46.101.141.155	4
190.1.203.180	4
68.183.132.72	4
164.90.142.75	4
43.129.237.178	4
62.102.148.69	4
62.102.148.68	4
43.154.15.174	4
165.227.124.168	4
43.156.77.141	4
103.246.106.118	4
71.6.146.185	4
117.50.94.89	4
165.22.14.77	4
43.155.81.205	4
96.56.221.138	4
43.132.156.29	4
115.84.112.138	4
14.102.154.66	4
65.21.255.82	4
137.184.3.11	4
107.189.6.184	4
111.93.205.186	4
206.189.130.255	4
118.27.35.112	4
185.165.190.17	4
43.154.110.40	4
165.227.25.154	4
125.212.203.113	4
115.146.182.160	4
106.13.32.128	4
106.13.40.23	4
106.12.150.51	4
34.91.0.68	4
139.162.192.166	4
178.20.55.16	4
154.89.5.69	4
154.89.5.68	4
143.198.107.38	4
221.147.217.184	4
14.142.166.44	4
49.88.112.116	4
49.88.112.114	4
45.124.144.116	4
106.13.88.252	4
111.67.206.77	4
23.129.64.217	4
139.59.58.252	4
72.167.47.69	4
84.201.183.91	4
167.248.133.61	4
27.148.201.125	4
134.17.16.5	4
150.109.145.44	4
211.253.133.48	4
138.68.148.177	4
134.209.109.149	4
207.154.233.222	4
61.95.183.14	4
185.136.157.197	4
211.36.141.186	4
211.36.141.185	4
89.248.167.131	4
210.16.189.156	4
185.246.188.95	4
165.227.113.250	4
62.94.206.57	4
103.129.223.98	4
45.153.160.137	4
128.199.152.204	4
221.140.2.233	4
190.145.192.106	4
114.108.150.156	4
138.68.178.64	4
167.248.133.118	4
185.129.61.6	4
201.217.159.155	4
180.250.247.45	4
43.154.86.39	4
68.183.226.236	4
221.156.126.1	4
5.200.92.116	4
202.88.244.36	4
111.67.207.156	4
83.56.9.96	4
137.184.71.173	4
181.114.109.54	4
111.47.118.217	4
211.234.119.189	4
201.163.162.179	4
189.202.204.237	4
94.142.244.16	4
208.180.16.38	4
160.251.96.212	4
61.219.171.213	4
147.182.168.146	4
36.7.159.60	4
162.243.136.58	4
51.195.190.22	4
143.198.49.250	4
118.70.233.231	4
185.42.170.203	4
158.69.63.54	4
185.220.102.248	4
157.230.83.80	4
209.141.54.195	4
45.153.160.132	4
45.153.160.131	4
45.153.160.136	4
45.153.160.139	4
161.35.72.39	4
175.197.233.197	4
211.253.133.50	4
111.93.214.67	4
103.226.250.196	4
81.70.224.74	4
162.243.237.90	4
45.33.101.246	4
128.14.209.178	4
45.125.65.126	4
45.240.88.161	4
203.193.144.58	4
128.199.145.5	4
106.75.224.132	4
179.131.10.103	4
185.220.100.246	4
185.220.100.242	4
185.220.100.240	4
185.220.100.249	4
163.172.167.225	4
185.165.168.229	4
43.134.92.151	4
112.31.56.247	4
180.76.117.183	4
95.140.29.44	4
165.227.228.72	4
68.183.145.59	4
185.220.101.17	4
185.220.101.14	4
185.220.101.13	4
185.220.101.12	4
43.226.40.148	4
183.136.239.218	4
114.69.249.194	4
186.4.222.45	4
129.226.187.72	4
35.246.83.56	4
181.209.159.166	4
142.93.109.2	4
129.158.74.141	4
117.247.176.211	4
159.65.158.217	4
144.172.73.66	4
40.73.3.241	4
162.243.50.8	4
68.183.176.30	4
210.211.116.204	4
103.254.198.67	4
202.88.241.158	4
176.111.173.85	4
194.152.220.157	4
128.199.43.218	4
1.220.185.149	4
112.198.27.40	4
206.189.46.169	4
43.154.166.195	4
65.190.102.226	4
106.13.52.192	4
159.203.177.45	4
43.128.6.142	4
61.177.172.87	4
96.86.153.233	4
121.5.206.79	4
84.201.183.123	4
107.189.7.88	4
161.97.128.167	4
43.132.157.164	4
113.193.128.226	4
54.36.108.162	4
195.144.21.56	4
185.220.100.252	4
186.215.70.14	4
190.128.230.98	4
181.122.123.102	4
192.42.116.14	4
192.42.116.13	4
43.155.114.14	4
31.42.184.136	4
170.106.33.94	4
1.63.226.147	4
109.74.204.123	4
198.211.96.106	4
161.35.193.16	4
184.18.211.199	4
157.230.183.86	4
204.48.22.232	4
164.92.216.50	4
183.194.212.16	4
116.55.245.26	4
180.76.118.112	4
117.50.1.141	4
159.65.163.176	4
130.193.48.245	4
45.249.100.26	4
129.159.138.48	4
195.254.135.76	4
45.120.69.219	4
61.177.172.76	4
43.154.147.205	4
89.187.182.24	4
111.68.46.68	4
118.145.8.50	4
180.76.133.54	4
116.105.171.154	4
101.36.106.50	4
106.75.218.250	4
115.227.21.122	4
211.218.245.66	4
103.166.183.43	4
185.220.101.39	4
185.220.101.33	4
45.61.185.13	4
192.42.116.22	4
198.96.155.3	4
52.172.165.176	4
43.155.108.25	4
72.143.15.82	4
106.12.161.226	4
58.210.241.5	4
104.225.150.138	4
73.52.12.202	4
125.163.160.229	4
111.67.203.234	4
42.119.111.155	4
104.199.35.3	4
157.230.253.85	4
138.197.15.40	4
177.22.35.126	4
103.253.145.58	4
72.225.25.25	4
177.52.27.44	4
43.154.155.241	4
92.62.131.124	4
120.131.14.111	4
62.28.222.221	4
43.154.118.76	4
201.217.194.32	4
43.154.97.127	4
61.177.172.60	4
43.154.52.53	4
114.34.229.236	4
103.233.2.162	4
93.148.246.51	4
43.129.247.39	4
206.189.205.93	4
47.176.38.253	4
185.220.101.27	4
185.220.101.24	4
1.202.77.126	4
125.212.237.41	4
109.227.63.3	4
42.200.11.53	4
66.49.84.65	4
173.201.188.226	4
45.33.65.249	4
143.198.175.187	4
43.154.139.171	4
157.245.40.222	4
91.211.89.207	4
144.172.73.50	4
89.22.165.187	4
42.177.94.107	4
139.59.234.167	4
93.153.192.254	4
61.138.100.126	4
128.199.60.24	4
62.210.53.68	4
181.13.51.177	4
36.250.5.117	4
64.119.29.157	4
134.209.147.174	4
152.32.145.49	4
129.28.177.29	4
143.198.190.129	4
64.227.8.26	4
190.202.124.93	4
166.70.207.2	4
129.159.136.64	4
187.109.253.246	4
49.234.13.135	4
186.215.195.249	4
36.110.114.29	4
72.240.125.133	4
106.12.20.125	4
190.104.25.215	4
134.209.228.253	4
138.197.130.138	4
167.99.96.114	4
14.63.219.105	4
182.77.50.82	4
107.170.76.103	4
185.220.100.248	4
113.185.0.13	4
175.207.13.22	4
206.189.233.82	4
43.128.3.101	4
79.127.55.178	4
104.236.244.98	4
103.139.42.55	4
128.199.102.242	4
162.247.73.192	4
223.255.187.154	4
138.197.32.150	4
201.116.3.194	4
185.142.236.34	4
165.227.101.226	4
210.212.237.67	4
167.94.138.45	4
137.184.219.32	4
209.97.183.120	4
106.12.199.30	4
185.220.102.6	4
192.42.116.16	4
157.245.140.49	4
43.154.112.11	4
188.254.0.160	4
103.79.169.34	4
167.99.169.17	4
115.85.53.91	4
143.244.188.234	4
154.89.5.85	4
154.89.5.83	4
137.184.207.13	4
103.147.5.1	4
128.199.103.239	4
134.17.16.92	4
165.154.4.10	4
101.36.121.165	4
203.135.20.36	4
13.76.164.123	4
5.8.10.202	4
206.189.84.245	4
157.245.98.161	4
175.139.1.34	4
220.225.126.55	4
43.155.116.184	4
106.54.98.89	4
114.67.95.61	4
58.186.85.94	4
61.155.106.101	4
143.110.190.26	4
116.110.123.173	4
104.131.181.4	4
43.132.158.137	4
83.12.171.69	4
139.59.70.64	4
104.248.131.9	4
42.118.242.189	4
165.232.163.55	4
222.212.85.136	4
111.93.71.219	4
193.122.61.187	4
43.132.156.199	4
195.29.102.29	4
43.154.51.166	4
139.198.169.252	4
106.12.219.184	4
180.64.115.229	4
43.154.7.85	4
104.131.231.109	4
49.234.23.27	4
187.35.147.87	4
104.131.158.169	4
39.118.192.132	4
23.97.240.235	4
43.154.70.95	4
200.89.174.178	4
200.105.183.118	4
165.227.162.36	4
43.128.1.172	4
71.6.135.131	4
104.236.203.213	4
27.156.14.93	4
143.244.151.160	4
205.185.126.149	4
142.93.142.245	4
152.231.140.150	4
128.199.76.205	4
182.201.242.20	4
123.156.225.58	4
123.122.160.70	4
92.35.66.155	4
167.248.133.44	4
61.177.172.91	4
139.59.18.217	4
139.59.116.212	4
157.230.218.88	4
198.46.188.145	4
143.110.131.135	4
2.56.56.162	4
45.153.160.2	4
222.252.243.104	4
147.182.189.140	4
157.245.39.243	4
182.140.250.33	4
157.245.252.34	4
23.129.64.145	4
71.6.165.200	4
118.140.205.198	4
178.163.228.214	4
187.190.60.72	4
182.59.139.27	4
180.76.141.221	4
218.92.0.202	4
167.71.224.92	4
134.122.8.241	4
35.199.73.100	4
167.71.236.26	4
45.134.26.137	4
101.32.208.237	4
181.15.102.86	4
222.239.248.167	4
103.242.56.122	4
103.92.24.242	4
43.154.188.250	4
174.138.24.157	4
159.203.60.63	4
175.126.176.21	4
128.199.177.224	4
190.85.108.186	4
192.241.211.121	4
159.65.77.220	4
43.155.96.204	4
43.154.91.169	4
189.211.181.82	4
140.238.177.83	4
142.93.58.181	4
92.220.162.17	4
46.166.139.111	4
210.220.72.78	4
43.154.9.65	4
139.59.64.41	4
45.240.88.20	4
203.228.4.200	4
72.167.55.58	4
195.29.102.21	4
185.143.173.170	4
13.83.41.0	4
68.183.56.198	4
138.97.13.78	4
49.232.172.163	4
43.154.177.138	4
201.87.151.166	4
183.131.22.206	4
167.71.214.151	4
185.100.87.202	4
103.16.132.100	4
218.248.64.239	4
128.199.90.190	4
157.230.35.9	4
213.61.215.54	4
185.195.71.244	4
222.239.248.170	4
2.236.108.242	3
125.212.225.165	3
122.176.87.177	3
67.205.144.9	3
128.199.52.104	3
128.199.132.1	3
159.223.222.20	3
43.129.189.163	3
49.234.29.35	3
194.233.86.75	3
109.70.100.19	3
187.189.175.4	3
45.119.85.97	3
68.183.115.108	3
138.197.195.123	3
59.152.237.118	3
134.209.164.184	3
181.206.45.88	3
186.148.211.178	3
200.29.111.71	3
182.72.142.62	3
209.97.171.201	3
134.122.84.111	3
177.10.39.98	3
49.235.72.116	3
103.167.91.95	3
103.205.7.83	3
142.93.5.16	3
180.76.101.131	3
64.227.78.58	3
163.44.197.129	3
203.170.190.182	3
157.230.100.192	3
43.155.86.169	3
159.89.227.177	3
78.159.97.30	3
20.84.144.80	3
138.197.21.218	3
190.52.34.43	3
68.183.105.114	3
180.76.235.96	3
43.154.50.6	3
218.60.104.1	3
103.116.104.30	3
167.71.77.9	3
183.194.1.194	3
23.225.191.103	3
190.113.129.172	3
68.168.142.91	3
106.13.104.67	3
200.52.221.17	3
116.105.165.32	3
43.154.85.189	3
116.110.123.122	3
178.62.81.147	3
157.230.11.164	3
158.248.79.81	3
192.241.156.50	3
61.181.241.148	3
119.28.105.34	3
93.67.135.228	3
36.66.151.17	3
180.76.124.150	3
20.194.60.135	3
185.209.229.246	3
120.92.11.9	3
93.170.219.102	3
43.154.235.100	3
2.45.191.223	3
167.172.187.120	3
164.90.191.216	3
43.154.37.46	3
187.189.108.96	3
43.154.199.83	3
37.247.48.88	3
45.12.134.107	3
161.35.81.6	3
167.71.166.101	3
181.48.134.66	3
64.225.78.129	3
43.154.0.142	3
43.154.0.143	3
206.189.97.12	3
211.24.73.223	3
43.155.75.36	3
45.240.88.35	3
104.131.161.146	3
213.152.161.40	3
88.18.63.188	3
190.145.12.233	3
165.232.142.77	3
58.144.251.16	3
61.19.123.2	3
43.154.27.66	3
113.247.177.218	3
161.49.212.137	3
43.134.210.147	3
180.76.166.55	3
89.248.165.48	3
202.51.74.123	3
128.199.97.155	3
73.43.86.177	3
111.93.58.18	3
110.35.173.103	3
122.51.154.84	3
52.170.31.174	3
178.62.27.207	3
14.63.203.207	3
157.230.116.4	3
150.109.148.246	3
109.130.122.122	3
104.236.43.5	3
162.0.225.207	3
140.246.190.210	3
139.59.118.238	3
196.1.97.206	3
43.156.52.133	3
61.177.173.13	3
31.27.105.101	3
132.226.161.3	3
43.154.42.42	3
152.32.134.14	3
165.232.133.121	3
60.249.82.122	3
167.94.146.58	3
167.94.146.59	3
45.119.84.227	3
137.184.12.100	3
118.27.37.44	3
148.70.77.134	3
107.189.30.86	3
202.85.222.190	3
149.90.136.24	3
137.184.216.0	3
