# IPs Threat Intelligence Feed
#
# Last update: Sun, 26 Dec 2021 10:00:02 +0000
#
# IP	number of (black)lists
#
80.82.77.33	6
62.102.148.69	6
71.6.146.185	6
185.238.36.24	6
221.131.165.62	6
23.154.177.7	6
23.154.177.4	6
185.100.87.133	6
104.244.72.115	6
93.174.95.106	6
165.232.94.242	6
165.232.94.240	6
165.232.94.244	6
104.244.72.132	6
139.198.170.80	6
185.129.61.1	6
185.129.61.6	6
104.244.77.80	6
221.131.165.33	6
222.185.231.246	6
67.205.138.198	6
81.17.18.60	6
178.73.215.171	6
107.189.28.100	6
107.189.28.102	6
209.141.58.146	6
162.247.72.199	6
45.153.160.135	6
45.153.160.138	6
134.209.206.234	6
185.220.102.247	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
138.197.203.168	6
182.74.25.246	6
185.165.190.34	6
115.248.153.89	6
120.35.26.129	6
81.17.18.59	6
104.244.74.211	6
134.209.193.78	6
107.189.29.105	6
68.183.11.97	6
176.111.173.237	6
185.220.100.253	6
179.43.187.138	6
165.232.84.252	6
92.246.84.133	6
176.10.99.200	6
137.184.49.249	6
107.189.12.227	6
141.98.10.202	6
89.163.249.192	6
192.42.116.23	6
192.42.116.25	6
45.61.184.103	6
91.219.237.21	6
104.244.79.196	6
104.244.77.101	6
185.220.103.118	6
115.236.52.122	6
51.89.94.199	6
199.195.252.18	6
185.170.114.25	6
107.189.6.61	6
185.220.102.240	6
88.80.186.144	6
164.90.230.201	6
213.164.206.127	6
116.110.17.178	6
23.154.177.3	6
221.131.165.75	6
68.183.9.117	6
171.25.193.25	6
213.202.216.189	6
124.224.87.182	6
96.9.67.48	6
167.94.138.116	6
211.22.65.18	6
89.163.243.88	6
141.98.10.63	6
42.118.242.189	6
185.142.236.34	6
107.189.31.87	6
121.66.109.90	6
195.206.105.217	6
104.244.73.205	6
107.189.12.169	6
172.104.159.48	6
185.220.102.6	6
185.220.102.8	6
185.83.214.69	6
165.232.94.245	6
165.232.94.249	6
185.130.44.108	6
107.189.3.244	6
164.52.24.164	6
80.82.70.228	6
167.94.138.57	6
185.220.101.149	6
104.244.78.62	6
37.0.10.28	6
165.232.94.237	6
104.244.78.168	6
23.154.177.5	6
134.209.205.24	6
222.186.30.76	6
51.255.106.85	6
91.219.236.197	6
2.58.149.93	6
107.189.29.41	6
185.220.101.151	6
185.220.101.155	6
209.141.46.251	6
60.8.87.190	6
150.158.173.223	6
185.220.101.188	6
185.220.101.187	6
185.220.101.180	6
206.81.24.125	6
212.231.197.226	6
185.191.127.213	6
104.244.72.168	6
31.184.198.71	6
45.148.10.163	6
89.97.218.142	6
221.133.1.50	5
161.35.201.142	5
107.189.31.112	5
104.244.72.239	5
27.156.4.179	5
139.59.120.130	5
103.219.204.75	5
37.252.190.224	5
176.10.104.240	5
106.13.74.61	5
137.184.51.62	5
106.75.184.237	5
5.183.209.135	5
134.17.16.196	5
91.241.19.42	5
45.12.134.108	5
170.130.187.34	5
162.240.28.64	5
104.206.128.2	5
154.89.5.79	5
154.89.5.76	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
185.220.101.190	5
47.156.250.168	5
103.160.5.93	5
167.248.133.59	5
128.31.0.13	5
185.220.101.132	5
185.220.101.136	5
185.220.101.139	5
122.51.53.176	5
210.245.92.136	5
104.244.77.139	5
111.95.141.34	5
34.77.162.17	5
107.189.3.110	5
185.142.236.35	5
107.189.5.248	5
89.163.150.213	5
161.35.45.62	5
178.79.177.104	5
107.189.31.223	5
165.22.120.146	5
5.79.109.48	5
205.185.120.71	5
118.193.40.46	5
107.189.14.165	5
124.43.9.184	5
94.232.46.202	5
52.188.69.174	5
43.153.13.165	5
165.232.94.241	5
114.67.116.17	5
60.30.98.194	5
88.215.177.224	5
209.141.44.198	5
104.244.72.136	5
221.195.1.201	5
124.160.184.16	5
2.58.149.17	5
162.247.74.200	5
185.220.103.9	5
185.220.103.8	5
185.220.103.5	5
107.189.10.237	5
185.220.102.4	5
198.98.62.79	5
178.20.55.18	5
107.189.30.23	5
143.198.136.88	5
106.13.27.134	5
143.110.212.213	5
104.244.76.13	5
185.173.35.17	5
106.12.86.8	5
167.248.133.60	5
157.230.230.126	5
164.90.203.55	5
183.236.118.29	5
139.162.190.203	5
193.239.232.102	5
101.231.146.34	5
89.248.167.131	5
107.189.31.227	5
192.160.102.170	5
61.133.122.19	5
107.189.14.98	5
185.100.87.174	5
42.248.77.136	5
183.136.226.4	5
209.141.55.26	5
167.248.133.114	5
104.248.253.192	5
5.199.143.202	5
185.129.61.2	5
165.227.196.43	5
201.217.159.155	5
124.160.96.249	5
167.248.133.116	5
89.248.168.112	5
119.84.122.107	5
185.220.101.1	5
162.247.74.217	5
58.57.15.29	5
82.65.173.65	5
185.117.215.9	5
151.106.38.100	5
198.98.54.56	5
31.210.20.110	5
185.42.170.203	5
209.141.54.195	5
45.153.160.132	5
198.98.56.248	5
211.253.133.50	5
107.189.1.90	5
198.98.59.35	5
64.62.197.122	5
46.182.21.248	5
5.2.73.229	5
185.220.100.247	5
185.220.100.244	5
185.220.100.249	5
148.235.82.68	5
165.232.186.196	5
45.61.186.61	5
107.189.13.238	5
185.220.101.11	5
89.234.157.254	5
66.240.236.119	5
121.5.242.242	5
85.202.169.128	5
59.44.47.106	5
107.189.14.182	5
104.244.78.183	5
222.186.42.13	5
159.223.10.66	5
5.2.77.22	5
187.188.251.219	5
134.209.203.83	5
222.186.42.137	5
45.61.187.222	5
64.62.197.62	5
107.189.4.203	5
183.240.157.2	5
185.220.101.152	5
134.209.164.184	5
198.98.60.19	5
104.244.74.121	5
45.153.160.129	5
165.232.92.241	5
49.232.119.202	5
197.255.225.96	5
54.36.108.162	5
125.46.81.106	5
91.219.236.228	5
116.247.81.99	5
178.128.249.136	5
205.185.115.39	5
64.185.3.117	5
185.180.143.75	5
221.163.103.143	5
138.0.239.70	5
45.135.232.200	5
81.71.83.240	5
116.105.77.214	5
91.250.242.12	5
195.176.3.23	5
122.160.82.93	5
80.253.31.232	5
185.107.47.215	5
144.21.87.42	5
213.233.184.21	5
185.100.87.41	5
139.59.39.39	5
195.254.135.76	5
152.32.170.230	5
71.6.146.130	5
181.30.28.198	5
180.250.248.170	5
5.2.73.169	5
104.248.181.156	5
60.171.208.199	5
104.244.77.235	5
104.244.72.36	5
92.118.160.1	5
116.196.122.196	5
36.110.142.212	5
185.220.101.36	5
192.42.116.20	5
192.42.116.27	5
209.141.47.245	5
107.189.1.178	5
107.189.14.77	5
51.15.43.205	5
142.93.203.254	5
49.233.180.90	5
114.67.219.159	5
185.90.136.69	5
123.134.167.62	5
200.195.169.59	5
94.230.208.147	5
94.230.208.148	5
94.102.49.190	5
164.90.217.133	5
1.235.192.218	5
45.144.225.119	5
188.128.39.127	5
132.232.31.157	5
107.189.31.26	5
199.195.249.16	5
185.220.102.242	5
81.68.238.7	5
185.165.168.229	5
198.98.51.222	5
203.205.37.224	5
137.184.49.88	5
129.211.165.188	5
110.80.17.26	5
1.116.229.124	5
91.132.147.168	5
192.42.116.15	5
178.79.148.229	5
211.238.111.61	5
106.12.179.119	5
209.141.62.185	5
45.33.65.249	5
107.189.1.160	5
116.98.170.83	5
101.69.200.162	5
49.232.175.27	5
64.62.197.92	5
159.223.8.73	5
162.142.125.194	5
96.56.221.138	5
159.89.115.126	5
115.76.92.62	5
159.223.9.13	5
198.98.59.49	5
185.38.175.131	5
154.68.39.6	5
166.70.207.2	5
117.248.249.70	5
167.172.145.53	5
107.189.12.240	5
118.24.120.41	5
112.26.44.112	5
47.176.104.74	5
104.244.73.169	5
165.22.204.197	5
167.94.138.113	5
209.141.53.74	5
42.248.78.142	5
185.220.100.248	5
49.233.44.150	5
202.29.215.17	5
2.58.149.49	5
130.180.66.97	5
60.255.230.126	5
93.42.117.137	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
106.13.19.75	5
192.42.116.14	5
168.196.96.37	5
103.86.49.28	5
117.131.215.49	5
154.89.5.83	5
198.98.51.189	5
192.241.194.105	5
192.144.186.150	5
5.8.10.202	5
1.119.131.102	5
107.189.28.84	5
43.131.91.178	5
107.189.13.254	5
185.173.35.41	5
104.244.76.170	5
2.56.57.215	5
60.210.40.210	5
64.62.197.152	5
141.98.10.82	5
104.131.16.68	5
64.62.197.212	5
104.244.78.213	5
161.35.205.46	5
81.70.252.60	5
206.189.206.212	5
212.192.246.95	5
208.78.219.71	5
111.161.74.117	5
172.104.140.107	5
218.17.137.208	5
171.244.202.131	5
188.166.24.204	5
185.220.101.148	5
107.189.8.201	5
167.94.138.59	5
162.142.125.59	5
162.142.125.58	5
107.189.5.68	5
122.160.51.88	5
205.185.126.99	5
185.220.101.146	5
81.68.212.36	5
112.166.133.216	5
167.99.80.125	5
5.2.72.168	5
71.6.135.131	5
36.80.48.9	5
192.42.116.28	5
89.39.246.64	5
104.244.72.120	5
96.78.175.36	5
45.61.188.230	5
138.197.149.97	5
1.202.76.226	5
49.235.98.193	5
103.235.170.162	5
104.244.77.122	5
165.232.94.236	5
178.20.55.16	5
116.105.26.156	5
94.153.161.234	5
101.34.136.222	5
180.76.53.208	5
157.245.252.34	5
185.220.101.4	5
212.192.241.163	5
179.43.187.36	5
79.120.54.174	5
128.199.42.55	5
125.141.139.29	5
45.61.188.145	5
167.99.88.94	5
185.220.101.156	5
188.166.103.91	5
58.246.71.26	5
93.123.93.104	5
86.104.220.87	5
72.167.47.69	5
185.220.103.115	5
195.144.21.219	5
122.51.208.128	5
104.244.74.28	5
120.92.34.203	5
175.42.70.240	5
104.244.72.7	5
79.84.114.36	5
218.69.91.226	5
185.14.97.147	5
120.92.79.133	5
46.166.139.111	5
199.195.253.162	5
1.9.131.3	5
185.191.127.215	5
175.27.130.55	5
5.94.39.32	5
82.221.128.191	5
115.74.138.115	5
162.142.125.195	5
167.94.138.115	5
167.248.133.41	5
200.13.195.70	5
185.220.101.129	5
107.173.209.238	5
211.220.27.191	5
209.141.34.220	5
185.220.102.252	5
106.75.223.168	5
62.233.50.53	5
185.100.87.202	5
159.203.102.122	4
212.102.57.203	4
104.140.188.58	4
114.96.99.17	4
185.100.87.129	4
185.220.101.43	4
185.220.103.120	4
46.101.94.164	4
81.182.248.193	4
34.86.35.31	4
202.112.61.110	4
106.75.164.154	4
222.73.56.10	4
81.68.122.101	4
66.240.219.146	4
104.244.74.57	4
200.225.216.65	4
5.254.56.242	4
178.201.83.134	4
124.43.64.13	4
221.122.73.130	4
124.152.213.64	4
152.136.184.156	4
43.131.94.145	4
192.241.213.149	4
205.185.124.231	4
202.111.30.6	4
104.244.72.129	4
139.198.121.86	4
103.109.30.30	4
81.133.189.239	4
139.198.179.86	4
20.83.146.24	4
170.130.187.38	4
170.130.187.30	4
81.68.93.27	4
181.48.134.66	4
154.8.213.126	4
49.232.198.139	4
139.59.228.214	4
23.160.193.176	4
20.65.55.56	4
154.89.5.71	4
1.116.104.25	4
40.73.119.184	4
116.236.190.10	4
201.236.172.234	4
192.241.212.18	4
121.4.189.2	4
112.198.27.40	4
106.54.112.173	4
61.177.173.13	4
212.64.91.71	4
192.241.211.199	4
192.241.203.14	4
167.248.133.57	4
192.241.207.171	4
95.19.175.62	4
178.128.28.51	4
35.245.33.180	4
185.220.101.135	4
185.220.101.137	4
185.220.101.138	4
190.1.203.180	4
198.98.53.212	4
62.102.148.68	4
220.178.31.90	4
103.114.107.209	4
59.29.227.55	4
34.77.162.15	4
49.232.161.195	4
34.96.130.25	4
34.96.130.23	4
104.244.75.225	4
217.160.174.204	4
71.6.167.142	4
182.242.143.38	4
46.101.254.107	4
90.51.143.71	4
80.82.65.65	4
209.14.131.233	4
106.12.220.24	4
119.97.252.154	4
115.84.112.138	4
204.93.180.13	4
178.154.196.230	4
103.163.12.2	4
104.131.68.23	4
185.173.35.1	4
184.105.247.195	4
45.154.168.39	4
49.234.30.113	4
43.153.17.225	4
104.236.42.124	4
106.53.156.113	4
165.227.25.154	4
89.248.172.16	4
1.117.155.198	4
162.247.74.206	4
170.130.187.26	4
170.130.187.22	4
174.138.48.152	4
157.245.212.8	4
185.220.103.4	4
193.31.24.154	4
58.56.32.238	4
185.180.143.148	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
154.89.5.69	4
103.214.112.202	4
106.75.246.50	4
157.245.168.191	4
139.198.179.46	4
92.118.161.17	4
49.88.112.118	4
45.124.144.116	4
106.75.190.201	4
211.26.187.128	4
64.62.197.32	4
134.17.16.37	4
47.13.11.10	4
43.224.128.77	4
165.22.70.203	4
23.224.189.4	4
14.143.137.18	4
175.209.89.234	4
34.77.162.24	4
95.211.100.149	4
107.189.14.215	4
49.88.112.72	4
106.13.26.165	4
101.231.146.36	4
51.15.80.14	4
58.65.171.162	4
45.61.187.34	4
199.249.230.73	4
46.161.27.162	4
34.96.130.12	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.14	4
34.96.130.19	4
159.89.204.156	4
192.241.215.51	4
176.111.173.218	4
147.139.169.69	4
94.179.210.154	4
200.52.80.34	4
112.18.69.127	4
121.201.34.21	4
217.79.179.7	4
185.220.101.63	4
185.220.101.61	4
199.195.254.81	4
34.86.35.19	4
34.86.35.17	4
34.86.35.12	4
64.62.197.182	4
128.199.123.0	4
86.178.165.227	4
183.136.226.3	4
222.92.183.227	4
185.129.61.4	4
180.250.247.45	4
183.82.7.11	4
1.15.59.189	4
40.73.17.36	4
150.95.143.105	4
101.227.5.120	4
107.189.10.150	4
185.220.101.178	4
209.127.17.234	4
81.70.168.104	4
171.252.186.54	4
106.75.251.234	4
139.59.169.103	4
211.252.87.118	4
162.247.74.216	4
162.247.74.213	4
170.130.187.10	4
45.61.184.34	4
37.187.196.70	4
111.47.118.217	4
45.85.90.169	4
1.37.33.24	4
34.96.130.6	4
94.142.244.16	4
185.129.61.3	4
116.110.15.140	4
119.27.168.200	4
208.180.16.38	4
119.147.184.22	4
89.248.165.120	4
162.142.125.60	4
118.193.46.79	4
93.51.127.23	4
114.7.162.198	4
1.15.84.49	4
209.141.49.232	4
121.4.179.91	4
158.69.63.54	4
104.244.76.233	4
18.162.40.130	4
5.2.72.226	4
104.206.128.70	4
192.241.214.66	4
192.241.214.68	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
201.219.218.130	4
119.91.254.128	4
143.110.243.100	4
107.189.28.241	4
113.31.102.8	4
5.2.75.253	4
185.220.100.246	4
106.52.51.73	4
172.104.131.24	4
198.98.57.207	4
109.230.253.146	4
43.134.92.151	4
45.61.186.251	4
194.170.156.9	4
112.31.56.247	4
109.70.100.20	4
37.139.24.190	4
95.128.43.164	4
106.75.177.49	4
185.220.101.13	4
185.220.101.19	4
66.240.236.116	4
111.198.33.54	4
103.235.170.195	4
107.189.29.207	4
112.93.116.123	4
58.222.107.253	4
117.48.157.83	4
87.118.110.27	4
183.195.121.197	4
104.244.72.247	4
198.12.255.244	4
115.182.105.68	4
222.128.47.53	4
221.0.94.20	4
112.60.40.93	4
192.144.215.146	4
109.116.41.238	4
164.90.212.5	4
90.187.21.137	4
128.199.115.81	4
192.241.213.114	4
175.33.224.98	4
128.199.27.179	4
209.127.17.242	4
178.128.206.34	4
20.68.244.13	4
43.131.66.209	4
193.189.100.206	4
116.52.144.172	4
183.62.15.118	4
109.173.103.136	4
192.241.212.223	4
120.53.9.188	4
24.200.188.254	4
165.22.205.114	4
92.118.161.37	4
92.118.161.33	4
81.70.163.61	4
197.153.56.207	4
104.206.128.6	4
103.147.4.25	4
139.198.174.152	4
198.98.62.88	4
119.84.128.24	4
104.244.76.180	4
104.244.73.8	4
124.79.246.228	4
209.141.59.176	4
51.89.111.206	4
192.241.214.51	4
192.241.214.50	4
208.251.179.30	4
40.115.79.44	4
180.250.115.121	4
180.250.248.169	4
170.130.187.2	4
125.77.23.30	4
77.237.73.26	4
91.182.94.240	4
58.130.120.224	4
116.110.90.192	4
192.241.210.229	4
34.77.162.23	4
34.77.162.25	4
36.91.61.178	4
159.89.194.175	4
195.144.21.56	4
107.189.29.107	4
222.103.167.174	4
180.76.246.21	4
179.27.60.34	4
185.220.100.251	4
185.220.100.250	4
103.157.81.202	4
185.128.41.50	4
163.123.142.198	4
104.140.188.18	4
1.65.130.113	4
23.105.208.72	4
219.232.48.190	4
121.4.48.39	4
61.177.173.7	4
107.189.3.246	4
192.42.116.17	4
107.189.13.143	4
152.32.131.196	4
45.61.184.114	4
165.154.60.61	4
81.69.11.51	4
103.102.153.143	4
106.54.164.19	4
106.75.130.6	4
185.180.143.74	4
185.180.143.77	4
185.180.143.73	4
188.214.104.146	4
1.117.80.137	4
101.43.78.27	4
49.234.41.154	4
199.195.253.100	4
167.248.133.58	4
1.214.224.155	4
116.110.248.226	4
178.154.204.1	4
31.42.176.162	4
190.15.222.52	4
183.194.212.16	4
60.173.195.191	4
210.74.11.97	4
89.248.165.52	4
116.228.53.227	4
118.25.182.61	4
200.69.141.210	4
119.29.77.63	4
107.189.30.86	4
1.14.141.40	4
1.14.72.164	4
202.101.186.218	4
43.153.25.177	4
58.213.120.99	4
141.98.11.23	4
106.75.173.75	4
106.51.80.198	4
222.223.32.228	4
116.110.77.184	4
91.236.140.138	4
83.90.133.153	4
103.255.216.43	4
124.152.57.24	4
104.206.128.18	4
192.241.214.165	4
192.241.214.162	4
143.198.63.103	4
88.9.119.217	4
205.185.127.35	4
107.189.12.47	4
170.106.115.39	4
185.220.101.184	4
167.99.107.57	4
198.55.123.204	4
59.46.169.194	4
171.39.0.3	4
91.183.81.82	4
1.116.87.135	4
70.89.91.225	4
106.75.79.172	4
24.148.24.59	4
128.14.209.146	4
106.13.6.113	4
185.36.81.95	4
188.166.240.30	4
176.111.173.226	4
179.124.36.196	4
92.118.160.5	4
34.77.162.5	4
34.77.162.4	4
34.77.162.7	4
34.86.35.2	4
2.57.121.35	4
45.128.133.242	4
113.31.125.232	4
46.232.251.191	4
5.2.76.221	4
126.77.170.137	4
192.42.116.26	4
182.135.64.12	4
209.141.44.102	4
106.54.181.20	4
101.35.120.32	4
64.62.197.2	4
43.129.35.207	4
125.43.69.155	4
104.244.78.160	4
49.232.196.9	4
51.195.107.236	4
138.68.94.173	4
107.189.14.76	4
3.133.90.234	4
193.189.100.199	4
193.110.95.34	4
167.94.138.60	4
185.233.100.23	4
104.244.75.199	4
164.52.117.194	4
124.187.111.22	4
34.86.35.20	4
34.86.35.28	4
218.239.28.152	4
171.245.44.169	4
46.223.113.27	4
181.129.14.218	4
163.172.29.30	4
65.255.182.223	4
128.199.173.208	4
94.102.49.193	4
1.116.32.181	4
81.68.138.6	4
223.71.167.164	4
223.71.167.165	4
45.61.185.168	4
45.80.64.246	4
43.130.10.173	4
178.128.194.144	4
125.141.139.7	4
35.247.184.181	4
106.75.232.123	4
185.112.147.12	4
20.70.152.170	4
192.241.215.159	4
156.251.136.4	4
144.217.86.109	4
81.70.233.94	4
192.241.214.67	4
183.240.209.145	4
104.140.188.34	4
104.140.188.30	4
180.97.80.246	4
111.93.214.67	4
43.154.56.79	4
106.38.121.162	4
185.220.101.24	4
192.42.116.13	4
192.42.116.18	4
183.131.74.242	4
178.175.130.246	4
109.201.133.100	4
184.168.126.71	4
58.210.241.5	4
106.12.179.113	4
103.144.82.250	4
143.198.176.79	4
115.238.88.130	4
92.118.160.33	4
51.195.45.190	4
205.185.122.230	4
103.219.112.1	4
27.154.242.142	4
42.159.80.91	4
187.32.84.234	4
213.6.203.226	4
1.116.131.155	4
114.67.179.239	4
120.92.134.94	4
81.70.205.210	4
152.69.221.168	4
185.180.143.14	4
94.114.124.38	4
115.73.19.58	4
180.97.80.12	4
90.84.198.49	4
170.130.187.54	4
222.133.37.18	4
159.203.115.159	4
193.37.255.114	4
107.189.4.253	4
146.88.240.4	4
24.180.25.204	4
125.64.94.138	4
91.137.125.250	4
185.220.101.162	4
185.220.101.167	4
185.220.101.164	4
116.110.4.184	4
181.13.51.177	4
49.235.167.59	4
162.248.52.82	4
121.5.76.159	4
49.232.221.113	4
218.94.136.90	4
185.110.184.127	4
183.238.0.242	4
125.129.140.104	4
1.15.133.111	4
116.110.106.239	4
36.133.170.229	4
128.199.162.108	4
124.79.241.33	4
81.6.43.9	4
24.220.156.37	4
71.6.232.6	4
23.97.240.235	4
106.75.64.59	4
116.110.15.112	4
120.53.245.68	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
77.39.8.64	4
45.155.126.3	4
45.151.167.10	4
45.151.167.11	4
199.195.253.184	4
178.17.174.14	4
45.61.186.21	4
185.220.100.245	4
107.189.13.172	4
121.4.105.116	4
13.94.212.50	4
104.206.128.54	4
203.95.212.41	4
185.220.101.166	4
191.209.88.62	4
209.141.42.136	4
49.235.129.160	4
128.199.46.177	4
192.241.202.125	4
205.185.114.158	4
42.194.148.212	4
151.115.60.113	4
141.98.10.60	4
139.198.123.106	4
92.118.161.53	4
116.196.88.254	4
37.0.10.176	4
203.129.197.98	4
47.245.34.118	4
59.36.178.98	4
162.247.73.192	4
104.200.134.181	4
162.142.125.121	4
175.210.240.51	4
172.105.96.215	4
153.35.93.67	4
73.243.38.206	4
92.118.161.49	4
92.118.161.41	4
143.110.248.63	4
170.130.187.46	4
23.183.82.222	4
68.183.211.162	4
185.220.102.7	4
159.75.23.62	4
192.241.213.243	4
103.146.30.114	4
134.175.216.203	4
116.153.2.143	4
119.45.41.248	4
154.89.5.85	4
154.89.5.84	4
154.89.5.82	4
185.220.101.171	4
43.254.153.84	4
1.224.249.138	4
185.220.101.16	4
185.220.101.12	4
45.5.195.205	4
134.17.16.92	4
178.213.248.102	4
47.245.35.63	4
222.121.190.122	4
116.113.17.210	4
91.149.225.120	4
49.235.125.17	4
104.244.73.13	4
198.98.48.203	4
122.51.220.15	4
198.98.51.151	4
185.100.86.182	4
106.51.78.18	4
204.8.156.142	4
104.12.4.16	4
81.70.246.81	4
180.76.156.16	4
45.61.185.90	4
194.163.143.47	4
103.145.62.177	4
185.51.76.187	4
185.220.101.183	4
81.99.102.74	4
139.186.155.99	4
138.197.152.34	4
159.65.228.224	4
106.53.130.239	4
209.141.59.180	4
219.135.209.164	4
66.240.192.138	4
171.252.225.65	4
49.235.78.105	4
192.241.213.20	4
185.245.182.177	4
205.185.114.149	4
31.172.80.104	4
175.100.120.111	4
5.255.96.245	4
106.52.59.65	4
192.241.215.90	4
212.129.250.242	4
34.134.153.202	4
111.161.74.118	4
206.189.155.177	4
192.241.211.94	4
106.54.78.101	4
192.241.211.166	4
45.61.186.169	4
129.204.202.109	4
123.206.188.77	4
167.94.138.41	4
43.134.92.75	4
34.86.35.5	4
181.143.81.52	4
157.245.101.31	4
204.93.154.208	4
103.26.40.145	4
104.192.3.118	4
167.94.138.58	4
51.195.42.226	4
112.65.206.11	4
38.91.102.38	4
46.101.46.139	4
128.14.133.50	4
106.12.140.168	4
43.129.40.155	4
206.189.63.162	4
189.114.67.217	4
46.13.36.189	4
51.83.131.42	4
159.75.234.213	4
209.141.43.51	4
159.89.174.9	4
116.105.214.79	4
185.220.101.140	4
185.220.101.141	4
185.220.101.143	4
185.220.101.144	4
185.220.101.145	4
165.232.92.225	4
117.117.165.131	4
45.154.255.147	4
34.86.35.7	4
34.86.35.3	4
34.86.35.9	4
143.244.136.52	4
159.65.140.76	4
165.232.105.80	4
71.136.133.134	4
108.162.28.6	4
209.141.59.5	4
27.115.50.114	4
199.195.248.80	4
177.135.169.91	4
47.181.159.172	4
104.248.236.232	4
111.93.235.74	4
49.233.203.30	4
101.43.64.41	4
2.56.59.21	4
192.241.214.86	4
185.220.101.33	4
89.232.192.40	4
96.78.175.39	4
192.241.195.37	4
184.178.172.5	4
121.4.154.134	4
123.156.225.58	4
131.100.65.224	4
198.96.155.3	4
46.29.248.238	4
125.75.150.142	4
122.46.139.244	4
151.80.148.159	4
187.189.214.71	4
114.67.104.59	4
49.233.191.127	4
167.248.133.44	4
115.37.229.215	4
165.232.94.239	4
113.31.119.233	4
192.241.141.233	4
170.106.173.40	4
23.224.189.47	4
92.118.160.25	4
199.195.253.156	4
219.142.241.218	4
46.101.138.138	4
101.251.219.243	4
90.189.182.30	4
95.111.226.175	4
212.64.75.189	4
114.67.68.191	4
81.34.101.67	4
27.254.46.67	4
184.160.31.106	4
192.241.212.182	4
104.244.75.88	4
71.6.165.200	4
185.61.154.35	4
185.220.101.8	4
185.220.101.3	4
167.94.138.24	4
185.67.82.114	4
61.177.173.32	4
61.177.173.31	4
194.163.133.196	4
152.32.131.197	4
65.212.254.95	4
221.213.129.46	4
103.39.212.96	4
104.206.128.30	4
192.42.116.24	4
218.92.0.200	4
185.220.101.159	4
185.220.101.158	4
185.220.101.154	4
52.178.155.67	4
