# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
104.244.77.122	5
104.244.72.120	5
112.85.42.89	5
112.85.42.88	5
112.85.42.81	5
80.82.77.139	5
89.248.167.131	5
89.163.252.30	5
163.172.29.30	5
116.105.215.9	5
178.79.177.104	5
185.170.114.25	5
178.20.55.18	5
178.20.55.16	5
193.239.232.102	5
185.185.170.27	5
107.189.28.253	5
221.181.185.159	5
185.129.61.2	5
185.129.61.4	5
185.129.62.62	5
81.17.18.61	5
81.17.18.60	5
94.142.244.16	5
209.141.58.146	5
162.247.72.199	5
212.192.241.124	5
31.210.20.110	5
185.220.102.245	5
185.220.102.246	5
209.141.54.195	5
45.153.160.132	5
45.153.160.130	5
45.153.160.134	5
45.153.160.138	5
198.98.56.248	5
107.189.28.241	5
192.160.102.168	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.220.100.240	5
185.165.168.229	5
185.220.101.15	5
185.220.101.11	5
209.141.55.38	5
185.220.101.155	5
45.88.137.100	5
209.141.50.154	5
107.189.7.88	5
192.160.102.170	5
185.220.100.251	5
107.189.13.143	5
80.82.70.228	5
112.85.42.49	5
209.141.58.169	5
195.254.135.76	5
128.199.46.177	5
178.175.131.194	5
185.100.87.174	5
192.42.116.23	5
192.42.116.20	5
192.42.116.26	5
192.42.116.28	5
198.96.155.3	5
91.219.237.21	5
104.244.79.196	5
185.220.101.56	5
104.244.78.168	5
107.189.14.76	5
89.97.218.142	5
178.62.3.183	5
94.230.208.147	5
5.45.100.222	5
192.42.116.16	5
192.42.116.14	5
213.164.206.127	5
109.201.133.100	5
45.33.65.249	5
185.220.101.160	5
161.97.187.24	5
81.6.43.9	5
198.98.56.60	5
206.189.15.185	5
159.89.171.60	5
45.88.137.253	5
185.142.236.35	5
141.98.11.27	5
195.206.105.217	5
112.85.42.71	5
112.85.42.73	5
107.189.12.169	5
185.220.102.4	5
185.220.102.7	5
152.89.107.127	5
23.183.82.153	5
185.220.101.144	5
5.2.72.168	5
51.68.214.45	5
95.111.226.175	5
45.148.10.163	5
104.244.75.88	5
199.195.248.20	5
222.187.232.39	5
185.220.101.151	5
122.194.229.122	5
137.184.58.227	5
185.220.103.113	5
51.15.76.60	5
185.220.101.129	5
107.189.8.65	5
104.244.73.43	5
109.70.100.19	4
104.244.74.55	4
122.194.229.45	4
60.170.247.162	4
205.185.116.249	4
101.66.172.72	4
185.220.101.49	4
162.142.125.44	4
66.146.193.33	4
185.220.101.133	4
185.220.101.134	4
185.243.218.50	4
205.185.120.235	4
146.88.240.248	4
27.115.124.106	4
43.129.39.176	4
205.185.122.174	4
209.14.131.233	4
107.189.12.240	4
164.92.217.29	4
94.232.46.202	4
184.105.247.196	4
184.105.247.195	4
200.225.216.65	4
195.90.200.211	4
198.98.62.6	4
107.189.11.153	4
162.247.74.204	4
124.224.87.156	4
185.220.103.9	4
185.220.103.5	4
185.220.103.4	4
198.98.62.79	4
64.62.197.32	4
165.22.70.203	4
185.220.101.2	4
36.110.228.254	4
199.249.230.163	4
198.98.61.102	4
176.111.173.218	4
109.70.100.36	4
109.70.100.33	4
217.79.179.7	4
93.42.117.137	4
183.136.226.3	4
183.136.226.4	4
185.165.169.18	4
89.248.168.112	4
119.84.122.107	4
162.247.74.216	4
5.2.72.226	4
212.193.30.132	4
64.62.197.122	4
185.100.87.253	4
164.92.222.152	4
176.10.107.180	4
198.98.57.207	4
185.213.155.168	4
109.70.100.21	4
109.70.100.28	4
66.240.236.109	4
192.241.216.137	4
107.189.12.238	4
71.6.199.23	4
154.89.5.78	4
58.37.145.160	4
134.122.29.201	4
104.244.73.13	4
95.214.54.97	4
185.112.144.68	4
198.98.49.124	4
43.131.25.196	4
209.141.59.176	4
165.232.92.241	4
51.15.244.188	4
104.244.77.102	4
164.92.222.167	4
164.92.222.168	4
116.110.89.215	4
185.128.41.50	4
206.189.102.12	4
205.185.115.39	4
165.154.60.61	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
188.214.104.146	4
106.75.214.198	4
195.133.18.24	4
171.227.201.3	4
89.248.173.131	4
38.91.102.46	4
82.221.131.5	4
141.98.10.202	4
119.224.91.233	4
172.104.159.48	4
60.171.208.199	4
37.139.24.190	4
91.250.242.12	4
5.2.76.221	4
64.62.197.2	4
107.189.1.178	4
107.189.1.175	4
51.195.107.236	4
185.191.124.143	4
195.176.3.20	4
125.64.94.138	4
185.233.100.23	4
5.183.209.135	4
195.176.3.19	4
199.195.252.18	4
94.102.49.190	4
223.71.167.166	4
45.144.225.119	4
185.220.102.249	4
185.100.87.192	4
137.184.13.86	4
154.53.34.95	4
71.6.146.186	4
91.132.147.168	4
82.197.222.123	4
107.189.1.160	4
185.191.124.152	4
23.236.146.162	4
184.168.120.45	4
188.68.62.139	4
151.80.148.159	4
188.166.25.98	4
134.209.146.174	4
193.142.146.229	4
107.189.1.167	4
71.6.232.6	4
71.6.232.4	4
185.220.102.252	4
104.244.76.167	4
198.144.121.43	4
5.2.70.192	4
178.17.174.14	4
104.244.73.205	4
106.75.223.168	4
65.21.103.123	4
106.75.84.37	4
154.88.26.230	4
217.79.178.53	4
204.8.156.142	4
43.131.91.178	4
185.220.101.189	4
104.244.76.170	4
89.248.168.51	4
185.245.182.177	4
64.62.197.152	4
221.131.165.56	4
112.85.42.229	4
61.177.172.102	4
104.192.3.118	4
34.77.162.8	4
167.99.80.125	4
209.141.59.5	4
61.72.255.26	4
23.154.177.4	4
185.220.101.9	4
185.220.101.6	4
20.197.177.161	4
60.8.87.190	4
185.220.101.182	4
86.104.220.87	4
89.163.154.91	4
51.195.103.74	4
185.220.101.58	4
185.220.101.52	4
185.220.101.54	4
34.86.35.24	4
34.86.35.23	4
34.86.35.20	4
117.50.7.159	4
195.144.21.219	4
36.91.119.221	4
219.128.75.5	4
186.16.210.34	4
2.58.149.221	4
199.249.230.79	4
92.255.85.135	4
185.191.127.215	4
184.105.247.252	4
184.105.247.254	4
94.142.241.194	4
18.27.197.252	4
192.42.116.24	4
51.15.59.15	4
54.37.16.241	4
209.141.47.131	4
209.141.34.220	4
34.96.130.31	4
34.96.130.30	4
31.184.198.71	4
185.220.101.190	4
159.203.102.122	4
176.10.104.240	4
185.220.101.46	4
185.220.101.42	4
81.182.248.193	4
34.86.35.30	4
106.75.164.154	4
104.244.79.6	4
5.254.56.242	4
159.65.29.206	4
209.141.61.244	4
205.185.119.129	4
104.244.72.129	4
134.17.16.196	4
154.89.5.79	4
154.89.5.75	4
101.69.200.162	4
95.128.43.164	4
167.248.133.58	4
188.68.62.149	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
34.77.162.18	4
34.96.130.25	4
34.96.130.22	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
164.90.230.201	4
89.163.150.213	4
96.56.221.138	4
94.230.208.148	4
107.189.30.23	4
94.102.49.193	4
130.149.80.199	4
221.181.185.151	4
34.96.130.14	4
5.79.109.48	4
185.220.101.61	4
34.86.35.13	4
34.86.35.12	4
34.86.35.11	4
69.55.55.155	4
209.141.55.26	4
185.129.61.3	4
185.129.61.1	4
185.129.61.5	4
209.127.17.234	4
104.244.74.121	4
194.32.107.51	4
34.96.130.9	4
34.96.130.7	4
45.61.186.113	4
82.65.173.65	4
89.248.165.120	4
43.131.22.118	4
218.65.221.24	4
185.42.170.203	4
158.69.63.54	4
37.228.129.109	4
175.42.70.240	4
45.153.160.136	4
45.153.160.135	4
65.49.20.66	4
65.49.20.69	4
221.181.185.143	4
5.2.73.229	4
185.220.100.246	4
185.220.100.248	4
43.134.92.159	4
45.61.186.251	4
112.31.56.247	4
185.220.101.13	4
185.220.101.19	4
185.220.101.18	4
104.244.72.247	4
107.189.14.182	4
107.189.30.230	4
92.35.79.252	4
104.244.78.183	4
209.127.17.242	4
178.128.206.34	4
82.221.131.71	4
45.61.187.222	4
167.99.88.94	4
45.61.186.108	4
45.61.186.103	4
165.22.205.114	4
198.98.60.19	4
116.110.92.217	4
185.14.97.147	4
77.237.73.26	4
34.77.162.28	4
34.77.162.29	4
34.77.162.22	4
34.77.162.23	4
104.244.77.80	4
185.220.100.250	4
152.32.131.197	4
192.241.217.183	4
176.58.100.98	4
31.42.176.162	4
89.248.165.52	4
50.62.30.5	4
185.100.87.41	4
88.9.119.217	4
205.185.127.35	4
185.67.82.114	4
185.220.101.181	4
185.220.101.183	4
66.220.242.222	4
27.115.124.43	4
92.118.160.5	4
34.77.162.5	4
34.77.162.7	4
34.77.162.9	4
185.220.101.34	4
185.220.101.33	4
185.220.101.32	4
192.42.116.27	4
107.189.29.41	4
187.32.48.59	4
107.189.14.77	4
193.189.100.196	4
112.85.42.53	4
34.86.35.26	4
51.195.45.190	4
176.58.124.134	4
61.177.172.61	4
125.141.139.7	4
88.80.186.144	4
104.244.79.234	4
104.140.188.34	4
185.220.101.28	4
185.220.101.27	4
185.220.101.22	4
185.220.101.23	4
185.220.101.20	4
185.220.101.21	4
192.42.116.15	4
192.42.116.13	4
192.42.116.18	4
209.141.41.103	4
109.227.63.3	4
20.206.113.55	4
170.106.115.55	4
64.62.197.92	4
185.220.101.162	4
185.220.101.166	4
198.98.59.49	4
37.187.96.183	4
107.189.31.241	4
184.105.220.24	4
106.75.64.59	4
116.98.162.79	4
116.105.216.128	4
185.100.86.128	4
31.42.184.34	4
89.163.243.88	4
112.85.42.151	4
162.247.73.192	4
141.98.11.23	4
185.220.102.6	4
185.220.101.174	4
185.220.101.177	4
185.220.101.178	4
167.99.36.88	4
209.90.225.219	4
185.220.101.16	4
165.154.44.158	4
107.189.28.84	4
66.240.236.116	4
107.189.3.244	4
60.210.40.210	4
64.62.197.212	4
206.189.206.212	4
212.192.246.95	4
172.104.140.107	4
81.6.43.167	4
82.221.128.191	4
38.91.102.38	4
51.83.131.42	4
185.220.101.140	4
185.220.101.141	4
185.220.101.142	4
185.220.101.143	4
165.232.92.225	4
165.232.92.229	4
193.3.19.84	4
51.15.180.36	4
193.169.254.138	4
122.194.229.65	4
51.158.183.63	4
1.9.131.3	4
192.241.217.72	4
71.6.165.200	4
185.220.101.154	4
147.135.62.203	4
199.249.230.119	4
167.172.43.16	4
143.198.71.71	4
205.185.115.45	4
5.2.70.223	4
107.189.8.201	4
112.85.42.181	4
122.194.229.54	4
122.194.229.59	4
104.244.72.7	4
199.195.253.162	4
167.71.224.100	4
185.196.220.54	4
81.23.151.223	3
159.65.28.248	3
134.209.20.123	3
198.199.101.121	3
189.114.67.195	3
66.240.219.146	3
104.244.74.57	3
65.49.20.116	3
210.177.54.82	3
192.241.204.44	3
91.161.36.94	3
45.61.185.74	3
43.131.94.145	3
217.66.206.146	3
106.75.184.237	3
185.81.157.40	3
106.75.173.75	3
78.36.196.213	3
61.160.223.50	3
82.159.200.114	3
113.141.67.127	3
45.129.136.45	3
162.62.61.98	3
192.241.206.176	3
219.237.82.193	3
128.14.133.58	3
104.131.161.146	3
213.152.161.40	3
192.241.219.62	3
192.241.206.96	3
192.241.214.230	3
192.241.214.239	3
171.238.159.10	3
104.206.128.6	3
206.189.32.125	3
192.241.216.217	3
139.198.174.152	3
162.142.125.42	3
162.142.125.43	3
185.165.171.84	3
203.69.64.199	3
103.160.5.93	3
115.75.121.49	3
107.189.30.86	3
45.61.188.164	3
185.220.101.131	3
185.220.101.132	3
185.220.101.135	3
185.220.101.137	3
192.241.203.6	3
104.244.77.139	3
199.249.230.172	3
199.249.230.170	3
199.249.230.171	3
116.110.76.236	3
185.200.38.53	3
89.236.112.100	3
192.241.210.212	3
192.241.210.213	3
111.95.141.34	3
77.68.20.217	3
27.115.124.100	3
5.2.72.110	3
107.189.5.248	3
114.79.162.164	3
138.118.235.194	3
185.156.72.30	3
178.62.253.157	3
222.173.82.126	3
124.79.245.13	3
95.152.50.222	3
36.69.119.28	3
164.92.209.61	3
119.97.252.154	3
128.14.209.250	3
61.49.49.22	3
119.29.170.170	3
192.241.218.42	3
165.22.120.146	3
89.234.211.142	3
118.193.40.46	3
124.43.9.184	3
77.240.92.195	3
192.241.205.171	3
184.105.247.194	3
167.94.138.42	3
171.244.51.114	3
222.110.210.66	3
165.154.21.120	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.249	3
114.67.116.17	3
203.253.28.44	3
88.215.177.224	3
199.231.184.61	3
106.75.223.50	3
112.85.42.74	3
139.255.119.250	3
220.66.7.250	3
162.247.74.202	3
162.247.74.200	3
157.245.212.8	3
212.192.246.214	3
168.167.30.198	3
164.160.94.149	3
192.241.206.168	3
193.32.127.153	3
134.209.198.229	3
185.220.103.6	3
107.189.10.237	3
193.31.24.154	3
185.31.175.235	3
116.98.170.3	3
192.241.219.75	3
185.180.143.145	3
139.162.77.22	3
143.198.136.88	3
207.188.139.168	3
192.241.217.25	3
188.93.233.175	3
157.245.168.191	3
165.232.94.242	3
5.2.79.187	3
165.232.94.245	3
112.78.163.244	3
192.241.205.223	3
192.241.205.222	3
107.189.12.97	3
217.219.61.27	3
185.194.49.132	3
164.90.203.55	3
95.211.100.149	3
139.162.190.203	3
34.89.233.61	3
199.249.230.161	3
199.249.230.167	3
101.231.146.36	3
101.231.146.34	3
23.254.165.24	3
192.241.209.85	3
31.42.185.24	3
192.241.206.206	3
116.110.87.225	3
37.228.129.5	3
113.31.103.17	3
107.189.31.227	3
107.189.31.223	3
94.179.210.154	3
167.99.41.232	3
104.232.32.184	3
109.70.100.34	3
109.70.100.35	3
109.70.100.30	3
109.70.100.31	3
185.173.35.17	3
87.118.96.154	3
198.27.67.187	3
192.241.218.38	3
41.21.233.230	3
178.17.171.109	3
178.17.171.102	3
192.241.217.241	3
192.241.217.249	3
159.224.205.201	3
213.5.71.175	3
222.92.183.227	3
104.248.253.192	3
45.127.99.157	3
192.241.217.88	3
159.65.65.170	3
124.160.96.249	3
192.241.208.75	3
178.62.249.11	3
205.185.124.219	3
154.206.116.60	3
119.29.144.4	3
189.145.140.15	3
81.70.168.104	3
103.116.73.21	3
89.248.165.199	3
222.185.231.246	3
139.59.169.103	3
207.244.70.35	3
80.210.58.250	3
161.35.238.241	3
192.241.219.45	3
116.247.81.99	3
107.189.28.100	3
58.57.15.29	3
119.27.168.200	3
107.173.229.153	3
183.178.168.251	3
92.118.161.21	3
162.142.125.60	3
113.142.73.214	3
211.253.10.96	3
114.7.162.198	3
83.146.71.242	3
37.195.105.57	3
58.222.83.94	3
103.150.109.158	3
192.241.205.219	3
143.198.71.190	3
174.138.29.89	3
139.59.129.45	3
135.125.137.236	3
96.241.201.20	3
41.230.21.146	3
159.89.2.220	3
116.110.17.178	3
198.98.50.112	3
199.249.230.159	3
199.249.230.155	3
165.232.105.80	3
210.21.226.2	3
198.98.59.35	3
1.85.218.174	3
92.63.196.61	3
104.244.76.127	3
45.146.165.165	3
104.244.73.126	3
134.209.94.207	3
185.100.87.250	3
27.64.31.50	3
190.248.68.78	3
109.70.100.24	3
109.70.100.23	3
109.70.100.22	3
195.39.147.73	3
45.88.188.13	3
192.241.206.88	3
60.191.125.35	3
66.240.236.119	3
104.128.72.23	3
178.128.216.205	3
85.202.169.128	3
138.197.203.168	3
46.101.95.65	3
182.253.204.155	3
197.248.230.67	3
106.53.223.243	3
49.233.184.148	3
45.79.177.190	3
193.118.53.202	3
104.248.200.136	3
107.189.10.143	3
92.255.85.146	3
154.89.5.77	3
212.152.181.201	3
120.35.26.129	3
114.92.226.19	3
134.215.36.18	3
178.128.217.58	3
51.254.44.184	3
192.241.219.53	3
183.240.157.2	3
23.254.165.108	3
178.128.116.50	3
107.170.64.97	3
61.160.196.28	3
192.53.162.179	3
173.249.57.253	3
92.118.161.37	3
92.118.161.33	3
97.74.230.87	3
134.209.164.184	3
121.67.177.97	3
143.198.155.47	3
119.84.128.24	3
176.126.253.190	3
164.92.214.112	3
103.96.131.66	3
23.129.64.139	3
23.129.64.134	3
23.129.64.135	3
23.129.64.136	3
104.244.77.53	3
185.215.167.218	3
192.241.219.195	3
192.241.219.197	3
192.241.219.199	3
208.251.179.30	3
14.224.128.156	3
46.101.100.238	3
199.249.230.147	3
199.249.230.145	3
199.249.230.144	3
199.249.230.143	3
213.226.119.196	3
193.32.126.161	3
134.209.193.78	3
213.158.29.179	3
192.241.210.227	3
198.199.113.192	3
159.89.194.175	3
68.183.11.97	3
176.111.173.237	3
69.42.81.14	3
202.191.97.13	3
122.170.6.71	3
177.185.27.249	3
165.232.84.254	3
165.232.84.252	3
203.240.224.213	3
185.141.39.59	3
150.129.82.250	3
118.113.212.31	3
192.241.218.13	3
164.90.130.135	3
107.189.31.156	3
184.178.172.25	3
74.82.47.2	3
106.54.164.19	3
45.9.20.107	3
192.241.195.124	3
192.241.219.173	3
217.218.219.146	3
37.233.55.0	3
116.105.174.66	3
193.118.53.210	3
116.105.172.122	3
213.164.204.89	3
116.105.21.247	3
192.241.211.29	3
212.33.250.241	3
116.110.248.226	3
89.248.168.176	3
116.105.204.122	3
2.56.57.216	3
95.171.21.227	3
206.189.5.133	3
103.76.252.6	3
116.105.77.214	3
51.38.233.93	3
195.176.3.24	3
200.170.249.78	3
122.160.82.93	3
107.155.108.241	3
184.105.139.67	3
106.51.80.198	3
117.33.128.218	3
198.211.55.235	3
141.95.18.225	3
41.59.86.32	3
103.255.216.43	3
193.189.100.206	3
64.62.197.62	3
165.232.92.17	3
164.92.214.104	3
164.92.214.107	3
51.68.190.9	3
170.106.115.39	3
196.219.163.197	3
151.115.60.113	3
122.227.174.246	3
51.158.147.221	3
213.232.235.228	3
109.237.103.118	3
45.238.39.28	3
106.75.79.172	3
150.158.57.35	3
192.241.207.32	3
162.144.66.22	3
164.92.222.170	3
198.98.60.90	3
62.94.193.216	3
168.90.147.124	3
167.99.227.65	3
116.196.122.196	3
116.105.76.243	3
5.255.100.26	3
46.232.251.191	3
107.189.11.207	3
183.131.83.73	3
199.249.230.176	3
68.183.188.159	3
137.184.220.149	3
199.116.124.108	3
209.141.47.245	3
115.76.100.84	3
164.90.183.22	3
144.172.118.4	3
115.73.27.23	3
150.95.110.113	3
193.168.153.135	3
173.212.219.49	3
213.164.204.94	3
117.2.97.232	3
3.133.90.234	3
115.236.52.122	3
92.63.197.110	3
128.199.184.157	3
27.156.4.179	3
2.56.56.117	3
114.67.219.159	3
184.105.146.50	3
171.244.18.14	3
31.173.140.183	3
51.89.94.199	3
34.96.130.28	3
191.100.27.229	3
42.194.173.211	3
34.159.247.122	3
185.74.4.189	3
64.225.27.28	3
188.166.73.160	3
167.99.43.79	3
114.163.9.1	3
160.119.249.240	3
223.71.167.163	3
223.71.167.164	3
223.71.167.165	3
45.61.185.168	3
107.189.6.61	3
103.232.53.69	3
216.131.114.175	3
181.40.76.162	3
193.27.229.184	3
43.130.10.173	3
138.68.167.109	3
115.159.25.60	3
178.128.194.144	3
164.92.220.239	3
116.105.171.7	3
192.241.210.240	3
185.107.47.171	3
37.208.184.238	3
45.141.84.126	3
103.46.12.210	3
88.255.237.249	3
195.133.18.104	3
81.70.233.94	3
138.68.185.214	3
192.241.217.118	3
213.233.184.21	3
147.182.196.49	3
178.17.174.68	3
192.241.216.169	3
167.71.10.210	3
178.175.130.246	3
5.182.210.216	3
104.244.72.152	3
141.98.10.77	3
103.144.82.250	3
115.238.88.130	3
156.146.63.138	3
111.161.74.117	3
218.26.163.125	3
192.241.200.131	3
103.219.112.1	3
213.6.203.226	3
116.98.170.83	3
60.191.235.2	3
185.191.124.150	3
23.236.146.166	3
103.239.252.66	3
113.141.67.184	3
164.68.105.148	3
115.73.19.58	3
180.97.80.12	3
167.71.48.128	3
213.32.253.117	3
1.245.237.130	3
120.198.146.228	3
143.110.230.249	3
51.15.127.227	3
42.200.109.74	3
107.189.4.253	3
49.228.224.130	3
185.65.205.10	3
116.105.77.128	3
185.212.149.103	3
188.187.0.42	3
193.227.207.190	3
194.233.68.117	3
209.141.37.57	3
115.76.92.62	3
159.223.9.13	3
116.98.163.165	3
61.219.11.151	3
217.21.147.112	3
37.221.144.119	3
128.199.162.108	3
139.162.247.102	3
141.105.67.7	3
194.78.242.245	3
189.109.245.83	3
112.65.206.11	3
2.56.59.114	3
82.129.226.42	3
71.6.232.5	3
89.248.169.12	3
34.118.125.118	3
128.14.209.162	3
192.241.207.17	3
186.67.248.8	3
186.67.248.6	3
104.244.73.169	3
103.94.0.178	3
184.105.139.70	3
45.115.39.18	3
165.22.204.197	3
82.146.55.139	3
45.151.167.13	3
45.151.167.10	3
45.151.167.11	3
136.144.41.228	3
178.212.199.95	3
195.177.217.131	3
5.2.70.198	3
167.94.138.115	3
193.118.53.194	3
192.198.95.18	3
188.166.1.95	3
167.86.123.119	3
209.141.42.136	3
101.78.3.247	3
197.44.141.190	3
205.185.114.158	3
184.178.172.18	3
71.6.146.130	3
212.47.229.4	3
2.58.149.49	3
180.76.116.41	3
219.147.14.230	3
95.45.254.204	3
104.200.134.181	3
58.218.188.83	3
80.178.115.146	3
172.105.96.215	3
78.131.56.62	3
157.230.210.84	3
106.13.19.75	3
46.232.249.138	3
117.74.118.27	3
159.75.23.62	3
80.90.92.81	3
117.131.215.49	3
45.95.169.102	3
125.212.233.50	3
94.16.121.91	3
43.153.17.225	3
192.241.219.222	3
113.128.204.69	3
162.214.54.112	3
116.105.160.36	3
171.227.222.51	3
185.100.86.182	3
43.131.23.42	3
113.128.14.202	3
47.113.226.98	3
92.63.197.83	3
114.75.231.39	3
205.185.117.149	3
159.65.148.231	3
178.17.174.211	3
104.244.76.173	3
114.86.146.177	3
164.52.24.165	3
184.105.139.68	3
184.105.139.69	3
192.241.217.80	3
93.158.228.230	3
107.189.2.91	3
185.10.16.41	3
45.143.203.2	3
66.240.192.138	3
95.38.69.62	3
91.221.57.179	3
193.218.118.62	3
206.189.159.42	3
104.244.72.136	3
206.189.125.211	3
190.144.14.170	3
182.222.247.131	3
192.241.217.220	3
82.200.65.218	3
196.38.70.24	3
31.172.80.104	3
80.241.60.207	3
45.61.187.248	3
212.129.250.242	3
34.134.153.202	3
92.118.160.33	3
111.161.74.118	3
93.116.189.131	3
106.75.169.79	3
192.241.205.55	3
188.166.24.204	3
164.92.220.153	3
43.134.92.75	3
34.86.35.8	3
103.26.40.145	3
92.118.160.1	3
157.245.189.95	3
51.195.42.226	3
171.250.43.147	3
177.136.159.1	3
82.157.189.241	3
205.185.126.92	3
192.241.217.95	3
110.74.146.135	3
34.86.35.7	3
34.86.35.6	3
34.86.35.5	3
34.86.35.4	3
34.86.35.3	3
34.86.35.2	3
34.86.35.1	3
34.86.35.0	3
34.86.35.9	3
200.89.174.243	3
37.0.10.28	3
23.251.102.74	3
128.199.125.95	3
43.131.68.225	3
159.65.200.85	3
101.91.119.172	3
185.46.217.198	3
211.157.159.144	3
103.39.212.96	3
185.220.101.150	3
36.80.48.9	3
103.47.14.246	3
206.189.7.1	3
138.68.184.70	3
185.220.101.31	3
192.241.217.52	3
45.79.82.183	3
107.173.209.238	3
138.197.149.97	3
91.203.145.116	3
125.75.150.142	3
14.143.49.206	3
187.189.214.71	3
