# IPs Threat Intelligence Feed
#
# Last update: Wed, 29 Dec 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
185.220.103.118	7
164.90.217.133	7
221.181.185.111	7
162.247.74.27	7
185.220.101.162	7
195.206.105.217	7
107.189.12.169	7
192.42.116.13	7
198.98.51.189	7
185.220.101.149	7
104.244.72.7	7
212.192.246.95	7
185.220.101.129	7
134.209.20.123	6
107.189.10.137	6
205.185.124.231	6
89.163.252.230	6
104.244.77.139	6
31.220.3.140	6
221.131.165.62	6
107.189.30.111	6
107.189.12.240	6
165.22.120.146	6
124.43.9.184	6
162.247.74.201	6
162.247.74.206	6
162.247.74.204	6
107.189.12.97	6
51.15.80.14	6
42.248.77.136	6
185.220.100.250	6
198.98.54.56	6
198.98.57.207	6
109.70.100.26	6
109.70.100.20	6
109.70.100.23	6
66.240.236.116	6
66.240.236.119	6
5.2.77.22	6
165.232.92.241	6
37.221.66.128	6
185.220.102.7	6
188.214.104.146	6
122.160.82.93	6
139.59.39.39	6
38.91.102.46	6
172.104.159.48	6
27.156.4.179	6
114.67.219.159	6
5.183.209.135	6
5.183.209.134	6
107.189.6.61	6
45.144.225.119	6
37.187.196.70	6
185.100.87.192	6
185.100.87.41	6
23.183.82.153	6
188.166.24.204	6
45.61.186.169	6
186.67.248.8	6
109.201.133.100	6
141.98.10.60	6
107.189.31.87	6
154.89.5.85	6
185.83.214.69	6
104.244.76.170	6
185.220.101.33	6
107.189.10.237	6
198.98.62.79	6
185.220.101.8	6
185.220.101.6	6
185.220.101.3	6
185.220.101.2	6
185.220.101.1	6
188.166.103.91	6
60.8.87.190	6
185.220.101.184	6
185.220.101.187	6
185.220.101.183	6
195.144.21.219	6
186.16.210.34	6
117.50.119.185	6
106.75.223.168	6
104.244.72.239	6
23.154.177.3	6
185.100.87.139	6
178.79.177.104	6
104.244.72.136	6
209.141.55.26	6
40.73.17.36	6
185.42.170.203	6
198.98.56.248	6
222.186.42.137	6
209.127.17.242	6
45.61.187.222	6
198.199.105.235	6
104.244.76.180	6
185.220.100.251	6
185.220.101.189	6
185.220.101.180	6
185.100.87.174	6
198.96.155.3	6
91.219.237.21	6
185.220.101.56	6
104.244.78.168	6
104.149.136.246	6
94.230.208.147	6
185.220.101.24	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
213.164.206.127	6
159.223.8.73	6
198.98.59.49	6
198.98.48.203	6
172.104.131.24	6
42.118.242.189	6
141.98.11.23	6
68.183.211.162	6
154.89.5.82	6
185.220.101.178	6
134.17.16.92	6
107.189.5.206	6
199.195.253.149	6
106.12.140.168	6
117.117.165.131	6
187.188.251.219	6
151.80.148.159	6
165.232.94.236	6
45.61.188.145	6
185.220.101.152	6
118.89.162.250	6
143.198.63.103	6
206.81.24.125	6
104.244.74.28	6
101.66.172.72	6
132.226.239.61	6
107.189.13.100	6
185.220.101.135	6
185.220.101.137	6
185.220.101.136	6
107.189.5.248	6
93.174.95.106	6
185.220.103.8	6
185.220.103.7	6
185.220.102.6	6
116.110.19.131	6
104.244.77.122	6
101.231.146.36	6
68.183.11.97	6
213.233.184.21	6
124.160.96.249	6
165.232.105.80	6
64.62.197.122	6
138.197.203.168	6
165.154.60.61	6
107.189.4.203	6
139.198.174.152	6
159.89.194.175	6
107.189.29.105	6
107.189.29.107	6
107.189.3.244	6
107.189.3.246	6
116.105.172.122	6
104.248.181.156	6
116.196.122.196	6
193.110.95.34	6
199.195.252.18	6
162.247.74.7	6
89.58.19.2	6
112.65.206.11	6
124.224.87.182	6
103.235.170.162	6
209.141.42.136	6
104.244.73.205	6
185.165.190.17	6
37.139.24.190	6
185.245.182.177	6
185.220.101.140	6
107.189.8.201	6
221.131.165.56	6
205.185.126.99	6
185.220.101.154	6
1.202.76.226	6
107.189.12.227	6
221.213.129.46	6
185.220.101.59	6
185.220.101.58	6
185.220.101.51	6
185.220.101.57	6
45.144.155.39	6
104.244.75.225	6
82.221.128.191	6
159.203.111.100	6
185.220.101.190	6
161.35.201.142	6
200.225.216.65	6
60.217.75.69	6
154.89.5.76	6
195.176.3.19	6
161.35.205.46	6
163.172.29.30	6
42.194.148.212	6
104.244.76.13	6
64.62.197.182	6
185.129.61.2	6
185.129.61.1	6
185.129.61.5	6
94.142.244.16	6
45.153.160.132	6
109.116.41.238	6
222.187.232.39	6
107.189.7.243	6
185.220.101.155	6
77.237.73.26	6
209.141.46.251	6
152.32.170.230	6
104.244.77.235	6
185.220.101.35	6
185.220.101.37	6
192.42.116.22	6
192.42.116.20	6
192.42.116.25	6
192.42.116.24	6
107.189.14.77	6
198.98.54.184	6
199.195.249.16	6
109.227.63.3	6
106.12.179.119	6
45.33.65.249	6
64.62.197.92	6
185.220.101.167	6
185.220.101.164	6
117.248.249.70	6
185.100.86.128	6
185.220.100.246	6
185.220.100.247	6
185.220.100.245	6
185.142.236.35	6
185.142.236.34	6
43.254.153.84	6
107.189.7.175	6
185.220.101.16	6
91.149.225.120	6
141.98.10.82	6
209.141.59.180	6
104.131.16.68	6
206.189.206.212	6
195.29.102.21	6
185.220.101.148	6
185.220.101.143	6
185.220.101.144	6
185.220.101.146	6
165.232.92.229	6
89.232.192.40	6
192.241.141.233	6
2.58.149.93	6
199.195.248.20	6
46.166.139.111	6
162.142.125.193	6
107.189.8.65	6
137.184.23.91	5
114.96.99.17	5
107.189.31.195	5
104.244.74.57	5
37.252.190.224	5
162.142.125.44	5
162.142.125.43	5
106.54.112.173	5
183.136.225.42	5
45.155.204.39	5
124.251.110.204	5
209.141.49.232	5
222.133.37.18	5
119.97.252.154	5
60.30.98.194	5
162.247.74.202	5
162.247.74.200	5
64.62.197.32	5
175.209.89.234	5
34.77.162.24	5
154.8.213.126	5
31.42.185.24	5
217.79.179.7	5
82.65.173.65	5
217.216.92.203	5
107.189.10.150	5
58.57.15.29	5
162.142.125.60	5
181.61.221.93	5
216.186.250.53	5
104.244.76.233	5
192.241.214.66	5
116.110.17.178	5
198.98.59.35	5
107.189.13.143	5
176.10.107.180	5
109.70.100.25	5
109.70.100.28	5
192.241.215.90	5
120.35.26.129	5
183.62.15.118	5
192.241.212.223	5
143.198.155.47	5
164.92.214.112	5
162.241.94.40	5
104.244.74.97	5
81.71.83.240	5
210.74.11.97	5
116.105.77.214	5
91.250.242.12	5
116.228.53.227	5
195.176.3.20	5
195.176.3.24	5
144.217.86.109	5
188.68.62.139	5
82.221.131.5	5
192.241.214.162	5
157.245.101.31	5
5.2.76.221	5
94.102.49.190	5
223.71.167.166	5
223.71.167.165	5
43.153.28.6	5
185.220.102.242	5
198.98.51.222	5
212.129.250.242	5
216.218.134.12	5
107.189.1.160	5
213.6.203.226	5
116.98.170.83	5
120.92.134.94	5
180.97.80.12	5
90.84.198.49	5
107.189.4.253	5
128.199.162.108	5
186.67.248.5	5
186.67.248.6	5
104.248.160.14	5
167.94.138.115	5
167.94.138.114	5
167.94.138.116	5
167.94.138.113	5
199.195.253.184	5
191.209.88.62	5
192.241.213.17	5
143.110.248.63	5
114.75.231.39	5
64.62.197.152	5
43.251.159.144	5
167.248.133.59	5
45.61.187.248	5
80.82.70.228	5
111.161.74.117	5
218.17.137.208	5
171.244.202.131	5
103.26.40.145	5
34.86.35.31	5
199.195.248.80	5
37.0.10.28	5
45.79.82.183	5
121.4.154.134	5
107.173.209.238	5
209.97.132.66	5
14.143.49.206	5
67.207.95.230	5
165.154.6.57	5
113.31.119.233	5
107.189.31.26	5
212.64.75.189	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
5.254.56.242	5
209.141.34.232	5
141.94.22.5	5
185.220.101.181	5
185.220.101.182	5
86.104.220.87	5
34.86.35.23	5
34.86.35.21	5
34.86.35.28	5
104.244.78.160	5
104.244.72.115	5
218.69.91.226	5
116.106.194.39	5
185.191.127.214	5
94.142.241.194	5
51.15.59.15	5
193.32.127.156	5
45.154.255.147	5
221.204.171.37	5
185.220.101.46	5
185.220.101.47	5
185.220.101.42	5
81.182.248.193	5
218.14.208.90	5
20.83.146.24	5
101.69.200.162	5
167.248.133.57	5
178.154.196.230	5
34.96.130.26	5
34.96.130.23	5
71.6.146.186	5
23.154.177.4	5
66.220.242.222	5
96.56.221.138	5
89.248.174.3	5
139.198.179.46	5
199.249.230.69	5
212.231.197.226	5
185.220.101.63	5
185.220.101.60	5
195.37.190.89	5
167.248.133.116	5
167.248.133.115	5
185.107.47.171	5
106.75.251.234	5
45.61.184.34	5
81.17.18.60	5
185.100.85.61	5
68.183.72.188	5
5.2.73.229	5
192.241.211.199	5
192.241.215.159	5
45.40.199.207	5
43.134.92.151	5
43.134.92.159	5
183.195.121.197	5
107.189.14.182	5
103.233.154.18	5
118.24.120.41	5
178.128.206.34	5
192.241.212.92	5
23.129.64.250	5
165.22.205.114	5
112.198.27.40	5
51.89.111.206	5
34.77.162.25	5
192.160.102.170	5
54.36.108.162	5
116.247.81.99	5
104.140.188.10	5
185.220.101.170	5
152.32.131.196	5
152.32.131.197	5
64.185.3.117	5
190.15.222.52	5
192.241.204.230	5
104.206.128.54	5
45.15.16.82	5
209.141.44.102	5
107.189.29.41	5
185.220.101.54	5
193.189.100.194	5
82.221.131.71	5
34.86.35.20	5
81.69.190.192	5
36.91.119.221	5
192.241.214.68	5
104.140.188.30	5
185.220.101.28	5
185.220.101.29	5
185.220.101.26	5
185.220.101.27	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
192.42.116.18	5
192.42.116.19	5
66.240.192.82	5
181.13.51.177	5
161.97.187.24	5
27.150.20.230	5
37.187.96.183	5
124.79.241.33	5
24.220.156.37	5
184.105.220.24	5
112.26.44.112	5
96.9.67.48	5
203.95.212.41	5
125.141.139.7	5
37.0.10.176	5
34.96.130.14	5
192.241.212.52	5
23.183.82.222	5
109.70.100.29	5
154.89.5.84	5
185.220.101.171	5
185.220.101.173	5
165.154.44.158	5
5.8.10.202	5
104.244.73.13	5
107.189.13.254	5
200.52.80.34	5
185.220.101.49	5
185.100.86.154	5
185.220.101.40	5
185.220.101.43	5
192.241.194.47	5
172.104.140.107	5
167.94.138.59	5
167.94.138.58	5
51.83.131.42	5
47.181.159.172	5
198.98.59.65	5
5.2.72.168	5
157.245.252.34	5
197.255.225.96	5
185.220.101.153	5
185.220.101.156	5
52.178.155.67	5
147.135.62.203	5
199.249.230.119	5
47.180.89.22	5
144.135.85.184	5
121.5.107.215	5
205.185.115.45	5
93.123.93.104	5
178.17.170.23	5
164.92.212.224	5
209.141.45.189	5
199.195.253.162	5
218.21.242.89	5
113.215.181.54	5
89.163.243.88	5
112.19.174.226	5
162.142.125.58	5
143.244.136.52	5
192.241.214.117	5
104.149.133.54	5
167.172.148.206	5
130.180.66.97	5
109.70.100.19	5
144.126.208.202	5
185.220.103.120	5
117.144.189.69	5
202.112.61.110	5
106.75.184.237	5
139.198.121.86	5
185.220.101.48	5
192.241.212.18	5
95.19.175.62	5
185.220.101.133	5
185.220.101.132	5
185.220.101.134	5
185.220.101.138	5
185.238.36.24	5
209.141.53.99	5
192.241.214.51	5
121.4.105.116	5
114.67.116.17	5
88.215.177.224	5
185.220.103.9	5
185.220.103.5	5
193.31.24.154	5
143.198.136.88	5
106.75.246.50	5
143.110.212.213	5
157.245.168.191	5
211.26.187.128	5
165.22.70.203	5
14.143.137.18	5
101.231.146.34	5
107.189.31.227	5
107.189.31.223	5
109.70.100.36	5
109.70.100.33	5
185.173.35.17	5
51.15.235.211	5
192.241.213.56	5
86.178.165.227	5
183.136.226.4	5
222.92.183.227	5
91.241.19.42	5
91.219.236.228	5
162.247.74.216	5
207.244.70.35	5
107.189.28.100	5
201.217.143.51	5
189.188.33.125	5
200.24.134.23	5
198.98.50.112	5
113.31.102.8	5
185.100.87.253	5
107.189.13.238	5
107.189.29.207	5
87.118.110.27	5
112.60.40.93	5
101.34.216.145	5
154.89.5.75	5
1.119.131.102	5
116.110.22.96	5
134.209.164.184	5
185.112.144.68	5
197.153.56.207	5
119.84.128.24	5
192.241.214.50	5
49.234.41.154	5
31.42.176.162	5
66.240.236.109	5
202.101.186.218	5
193.189.100.206	5
64.62.197.62	5
124.152.57.24	5
46.232.251.191	5
123.134.167.62	5
107.189.1.178	5
107.189.1.175	5
138.68.94.173	5
3.133.90.234	5
164.52.117.194	5
51.89.94.199	5
47.208.246.201	5
34.96.130.25	5
185.74.4.189	5
1.235.192.218	5
110.80.17.26	5
116.110.25.208	5
107.189.13.94	5
193.189.100.202	5
49.232.221.113	5
71.6.232.6	5
103.28.52.93	5
47.176.104.74	5
104.244.73.169	5
185.67.82.114	5
65.212.254.95	5
178.17.174.14	5
205.185.114.158	5
202.29.215.17	5
59.36.178.98	5
172.105.96.215	5
119.45.41.248	5
198.98.51.151	5
185.100.86.182	5
204.8.156.142	5
89.248.172.16	5
66.240.192.138	5
192.241.213.20	5
106.52.59.65	5
34.134.153.202	5
209.141.43.51	5
183.131.74.242	5
43.134.92.75	5
213.61.215.54	5
122.160.51.88	5
181.143.81.52	5
34.86.35.7	5
34.86.35.5	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
36.80.48.9	5
192.241.195.37	5
92.255.85.237	5
107.189.30.23	5
71.6.135.131	5
223.197.175.91	5
115.77.229.133	5
206.189.101.13	5
81.68.179.112	5
185.220.101.53	5
185.220.101.55	5
106.75.190.201	5
128.199.247.40	5
185.165.169.18	5
120.92.79.133	5
128.199.100.105	5
106.12.219.184	5
167.248.133.44	5
167.248.133.42	5
167.248.133.41	5
54.37.16.241	5
113.57.109.73	5
175.42.70.240	5
34.96.130.31	5
34.96.130.30	5
31.184.198.71	5
178.17.170.135	5
119.27.168.200	5
154.89.5.71	5
190.1.203.180	5
125.141.139.29	5
34.77.162.10	5
34.77.162.12	5
34.77.162.15	5
217.160.174.204	5
89.163.150.213	5
34.77.162.17	5
124.160.184.16	5
104.244.76.44	5
185.220.101.62	5
167.248.133.60	5
193.239.232.101	5
34.86.35.12	5
89.248.167.131	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
147.139.169.69	5
71.6.158.166	5
45.80.64.246	5
34.86.35.19	5
34.86.35.17	5
34.86.35.13	5
199.195.254.81	5
185.129.61.3	5
185.129.61.4	5
165.227.196.43	5
101.227.5.120	5
209.127.17.234	5
92.255.85.37	5
67.205.138.198	5
158.69.63.54	5
222.88.64.94	5
185.112.147.12	5
65.49.20.67	5
34.77.162.23	5
34.77.162.27	5
185.235.146.29	5
192.160.102.168	5
46.182.21.248	5
185.220.100.244	5
185.220.100.248	5
112.31.56.247	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
222.186.42.13	5
198.98.60.19	5
185.4.132.135	5
34.96.130.6	5
45.61.186.113	5
89.248.165.52	5
201.217.159.155	5
1.116.229.124	5
205.185.127.35	5
59.46.169.194	5
171.39.0.3	5
205.185.117.149	5
151.106.38.100	5
104.244.72.36	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
185.220.101.39	5
185.220.101.38	5
185.220.101.36	5
185.220.101.31	5
185.220.101.30	5
192.42.116.28	5
1.215.195.10	5
116.105.164.21	5
89.97.218.142	5
167.94.138.60	5
161.35.45.62	5
5.2.70.223	5
212.85.162.145	5
35.247.184.181	5
20.70.152.170	5
137.184.49.88	5
65.49.20.69	5
184.168.126.71	5
178.79.148.229	5
209.141.62.185	5
164.92.214.61	5
185.220.101.163	5
185.220.101.160	5
159.89.115.126	5
81.6.43.9	5
23.97.240.235	5
106.75.64.59	5
107.189.13.172	5
162.247.73.192	5
59.29.227.55	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
170.130.187.42	5
125.18.94.20	5
212.192.216.31	5
107.189.28.84	5
185.51.76.187	5
141.98.10.81	5
82.65.33.144	5
64.62.197.212	5
162.142.125.59	5
167.94.138.57	5
209.141.59.243	5
185.220.101.141	5
185.220.101.145	5
199.249.230.123	5
58.246.125.198	5
177.135.169.91	5
89.39.246.64	5
123.156.225.58	5
114.113.225.111	5
46.29.248.238	5
192.241.207.171	5
192.241.213.243	5
101.34.136.222	5
185.165.190.34	5
185.220.103.119	5
185.220.103.115	5
185.220.103.114	5
185.220.103.116	5
192.241.211.121	5
51.15.76.60	5
116.110.15.112	5
162.142.125.196	5
162.142.125.194	5
211.238.111.61	5
82.156.215.197	5
147.182.204.218	5
104.244.73.43	5
192.241.212.70	4
192.241.215.103	4
192.241.215.102	4
189.114.67.195	4
107.189.31.112	4
82.64.223.166	4
106.75.173.75	4
139.198.179.86	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
101.231.124.6	4
1.116.104.25	4
198.98.62.88	4
162.142.125.41	4
162.142.125.42	4
192.241.214.123	4
66.146.193.33	4
192.241.208.18	4
198.98.60.97	4
115.84.112.138	4
124.79.246.228	4
192.241.207.231	4
118.193.40.46	4
36.111.85.2	4
192.241.211.109	4
13.94.212.50	4
35.83.250.97	4
165.154.21.120	4
195.90.200.211	4
209.141.38.146	4
221.195.1.201	4
192.241.214.222	4
185.180.143.147	4
106.13.27.134	4
192.241.211.223	4
192.241.211.225	4
203.245.29.159	4
120.195.23.26	4
192.241.215.173	4
34.77.162.28	4
139.162.190.203	4
106.13.26.165	4
81.68.93.27	4
198.98.61.102	4
192.241.207.66	4
192.241.209.81	4
176.111.173.218	4
113.31.103.17	4
104.232.32.184	4
165.232.172.181	4
107.190.50.59	4
106.12.86.8	4
178.17.171.197	4
178.17.171.102	4
192.241.207.137	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
45.137.184.31	4
92.118.161.21	4
173.212.215.60	4
45.141.84.10	4
167.71.192.199	4
192.241.214.63	4
178.17.174.232	4
192.144.186.150	4
180.97.195.39	4
185.213.155.168	4
116.105.76.138	4
109.70.100.24	4
109.70.100.21	4
109.70.100.22	4
185.173.35.21	4
156.146.34.193	4
117.48.157.83	4
192.241.215.99	4
192.241.215.95	4
85.202.169.128	4
192.241.211.162	4
134.17.94.181	4
91.92.109.43	4
104.248.200.136	4
128.199.27.179	4
103.25.36.194	4
103.110.89.148	4
120.53.9.188	4
129.204.143.161	4
104.206.128.2	4
209.141.59.176	4
40.115.79.44	4
51.15.244.188	4
27.124.5.116	4
49.232.119.202	4
98.127.129.145	4
192.241.210.229	4
192.241.212.143	4
180.76.246.21	4
176.111.173.237	4
179.27.60.34	4
78.126.30.114	4
163.123.142.198	4
115.231.73.154	4
1.65.130.113	4
45.61.184.114	4
1.214.224.155	4
1.117.80.137	4
45.135.232.200	4
116.110.248.226	4
206.189.5.133	4
23.224.186.217	4
118.25.182.61	4
139.155.88.85	4
61.135.152.226	4
94.139.190.158	4
192.241.197.26	4
192.241.214.42	4
192.241.214.40	4
181.30.28.198	4
1.116.87.135	4
116.98.58.189	4
60.171.208.199	4
45.61.188.230	4
185.36.81.95	4
36.110.142.212	4
68.183.188.159	4
192.241.211.145	4
192.241.211.141	4
190.144.182.86	4
51.195.107.236	4
125.64.94.138	4
209.141.62.127	4
115.236.52.122	4
192.241.207.5	4
94.102.49.193	4
81.68.138.6	4
223.71.167.164	4
115.182.105.68	4
81.70.233.94	4
218.29.54.87	4
192.241.211.11	4
91.132.147.168	4
209.141.51.187	4
71.19.144.106	4
5.182.210.216	4
115.238.88.130	4
92.118.160.17	4
205.185.122.230	4
211.253.8.225	4
209.141.54.234	4
115.73.19.58	4
192.169.139.161	4
185.167.98.154	4
45.61.186.166	4
167.172.145.53	4
23.128.248.12	4
200.31.122.174	4
122.255.5.42	4
2.58.149.49	4
116.117.157.69	4
45.61.184.239	4
58.218.188.83	4
153.35.93.67	4
211.219.114.39	4
31.222.238.75	4
51.195.42.226	4
168.196.96.37	4
139.155.10.97	4
192.241.211.249	4
122.51.77.182	4
49.235.125.17	4
27.115.124.44	4
36.94.23.220	4
43.131.91.178	4
104.244.76.173	4
192.241.211.79	4
188.166.240.30	4
104.244.78.213	4
205.185.114.149	4
216.218.206.68	4
92.118.160.33	4
111.161.74.118	4
23.224.186.148	4
121.4.15.16	4
82.66.59.170	4
34.77.162.2	4
43.131.23.42	4
171.227.221.119	4
82.157.189.241	4
104.140.188.26	4
23.251.102.74	4
79.120.54.174	4
185.100.85.132	4
118.195.145.14	4
192.241.214.86	4
192.241.214.88	4
23.24.152.174	4
45.61.185.88	4
183.232.48.168	4
134.122.134.155	4
84.53.225.118	4
185.181.102.18	4
219.142.241.218	4
116.105.26.156	4
209.141.46.81	4
114.67.68.191	4
204.194.29.4	4
180.76.53.208	4
198.199.111.204	4
71.19.154.84	4
185.220.101.0	4
210.61.216.104	4
59.36.148.69	4
212.192.241.163	4
194.163.133.196	4
136.144.41.6	4
115.248.153.89	4
49.232.118.105	4
46.101.110.141	4
206.189.35.215	4
43.129.35.207	4
192.241.215.65	4
58.210.241.5	4
185.220.101.186	4
200.142.113.150	4
200.6.216.101	4
161.35.236.24	4
34.86.35.24	4
89.236.29.57	4
192.241.211.59	4
189.254.255.3	4
95.142.161.63	4
87.118.116.90	4
92.118.160.53	4
109.69.67.17	4
192.241.213.131	4
162.248.52.82	4
111.67.203.8	4
157.230.109.24	4
81.70.163.76	4
18.27.197.252	4
49.232.3.46	4
212.192.241.95	4
193.32.127.157	4
211.220.27.191	4
142.93.203.254	4
1.15.106.44	4
138.197.149.97	4
212.102.57.203	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
193.56.146.178	4
222.185.230.154	4
106.13.74.61	4
192.241.213.143	4
192.241.213.149	4
192.241.213.55	4
192.241.213.57	4
170.130.187.38	4
170.130.187.30	4
170.130.187.34	4
89.248.165.100	4
167.248.133.58	4
185.104.120.30	4
104.206.128.18	4
104.206.128.10	4
104.206.128.14	4
146.88.240.4	4
122.51.53.176	4
147.50.248.101	4
192.241.199.248	4
34.96.130.29	4
34.96.130.24	4
34.96.130.20	4
34.96.130.21	4
71.6.146.185	4
111.229.4.66	4
23.183.81.116	4
104.131.68.23	4
185.173.35.9	4
185.173.35.1	4
43.153.13.165	4
165.227.25.154	4
111.10.24.147	4
109.70.100.32	4
154.89.5.69	4
154.89.5.68	4
23.225.180.203	4
23.183.81.25	4
49.88.112.118	4
134.17.16.37	4
157.230.230.126	4
93.115.84.143	4
130.149.80.199	4
185.185.170.27	4
107.189.28.253	4
