# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Mar 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
103.113.104.49	5
36.110.228.254	5
51.15.80.14	5
138.197.222.211	5
121.5.165.187	5
139.59.169.103	5
162.247.74.216	5
162.247.74.213	5
115.159.25.136	5
116.247.81.99	5
172.105.87.91	5
116.235.92.247	5
216.186.250.53	5
206.189.132.8	5
195.3.147.76	5
64.62.197.122	5
162.243.42.225	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
109.70.100.28	5
157.230.151.241	5
81.182.254.124	5
165.232.142.77	5
87.118.110.27	5
124.152.76.174	5
71.6.199.23	5
200.92.226.50	5
118.25.211.118	5
183.240.157.2	5
192.241.185.120	5
165.227.85.21	5
118.212.146.43	5
185.130.44.108	5
92.246.84.133	5
209.141.44.64	5
114.118.10.141	5
209.97.142.219	5
161.35.235.27	5
45.135.232.200	5
103.233.1.97	5
154.0.6.24	5
103.76.252.6	5
94.153.212.68	5
14.136.104.38	5
132.232.1.155	5
185.107.70.56	5
144.217.86.109	5
82.221.131.5	5
138.197.130.138	5
89.163.249.192	5
37.120.177.0	5
134.209.198.12	5
134.122.126.197	5
202.70.87.193	5
104.244.73.93	5
194.31.98.75	5
121.4.225.7	5
195.176.3.23	5
185.233.100.23	5
124.109.61.121	5
220.86.29.35	5
185.220.102.247	5
185.220.102.240	5
185.220.102.243	5
185.220.102.249	5
218.25.130.220	5
115.182.105.68	5
216.218.134.12	5
1.15.222.164	5
194.152.214.213	5
180.97.80.12	5
96.84.149.98	5
185.220.101.75	5
138.197.184.178	5
185.38.175.131	5
175.42.70.240	5
185.220.102.252	5
185.220.102.251	5
120.53.245.68	5
104.244.73.169	5
62.99.90.10	5
198.144.121.43	5
159.203.72.14	5
212.47.229.4	5
60.30.98.194	5
104.244.73.205	5
107.175.83.21	5
223.197.188.206	5
185.83.214.69	5
185.100.86.182	5
110.10.176.41	5
128.199.167.161	5
118.195.139.245	5
159.89.104.15	5
206.189.125.211	5
106.52.59.65	5
111.161.74.117	5
111.161.74.118	5
164.90.198.71	5
165.22.211.85	5
45.9.20.25	5
121.120.80.170	5
142.93.42.206	5
164.90.180.216	5
192.42.116.24	5
178.176.250.18	5
167.99.75.240	5
114.242.245.29	5
198.98.49.20	5
51.255.106.85	5
185.220.101.9	5
185.220.101.7	5
185.220.101.2	5
45.125.65.126	5
67.172.145.70	5
221.213.129.46	5
223.197.175.91	5
194.152.206.17	5
185.220.101.188	5
122.155.223.9	5
185.220.101.58	5
185.220.101.57	5
103.205.7.116	5
117.50.7.159	5
122.51.208.128	5
106.54.238.208	5
5.2.70.140	5
106.51.78.18	5
198.199.87.195	5
128.199.129.68	5
104.131.88.229	5
93.95.230.253	5
164.90.181.255	5
31.184.198.71	5
167.94.138.60	5
185.220.101.49	5
185.220.101.40	5
165.227.42.197	5
68.183.97.225	5
51.15.235.211	5
106.13.82.231	5
185.136.157.197	5
112.85.42.89	5
80.82.77.139	5
89.58.18.0	5
185.247.226.69	5
95.128.43.164	5
206.189.73.164	5
165.227.124.168	5
165.22.14.77	5
87.118.116.103	5
42.194.148.212	5
206.189.130.255	5
89.185.85.253	5
112.218.121.117	5
60.241.81.42	5
106.13.193.201	5
111.229.48.141	5
222.255.115.237	5
27.72.105.41	5
45.124.144.116	5
134.209.109.149	5
193.239.232.101	5
130.149.80.199	5
5.79.109.48	5
107.170.121.10	5
185.220.101.62	5
185.220.101.60	5
185.220.101.67	5
209.141.55.26	5
5.199.143.202	5
185.129.61.6	5
185.129.61.5	5
61.177.172.61	5
81.17.18.62	5
107.174.244.125	5
185.42.170.203	5
157.230.83.80	5
91.149.225.172	5
206.189.57.241	5
144.22.226.64	5
45.33.101.246	5
45.240.88.161	5
49.234.63.114	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
163.172.167.225	5
68.183.145.59	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
116.105.74.227	5
202.139.196.249	5
81.17.18.58	5
81.17.18.59	5
164.90.190.224	5
120.92.133.80	5
106.75.211.48	5
125.77.23.30	5
107.174.138.172	5
104.244.77.80	5
218.18.161.186	5
42.192.8.132	5
31.42.184.136	5
81.17.18.60	5
1.202.77.126	5
139.59.39.185	5
103.80.38.82	5
192.241.182.13	5
115.159.226.89	5
107.189.5.5	5
205.185.117.149	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.32	5
192.42.116.20	5
192.42.116.27	5
192.42.116.28	5
91.219.237.21	5
185.220.101.53	5
185.220.101.50	5
104.244.78.168	5
122.53.86.120	5
142.93.212.10	5
112.85.42.53	5
165.22.178.247	5
164.90.187.1	5
206.189.153.145	5
104.248.138.120	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
209.141.41.103	5
170.150.220.12	5
107.180.72.193	5
42.192.208.199	5
157.245.40.222	5
113.193.128.226	5
1.116.102.149	5
167.172.246.83	5
206.189.178.171	5
104.244.76.44	5
128.199.128.68	5
64.227.8.26	5
5.2.75.253	5
51.15.180.36	5
36.110.114.29	5
116.105.216.128	5
185.100.86.128	5
183.238.243.30	5
159.192.137.24	5
69.55.54.65	5
42.118.242.189	5
162.247.73.192	5
185.142.236.35	5
87.118.116.12	5
206.189.145.158	5
185.220.102.7	5
5.2.73.66	5
185.220.101.16	5
5.255.97.170	5
91.149.225.120	5
179.43.168.126	5
107.170.113.190	5
95.85.33.224	5
107.170.135.29	5
220.225.126.55	5
61.155.106.101	5
104.131.181.4	5
104.248.131.9	5
172.104.140.107	5
104.248.135.134	5
116.110.31.56	5
106.51.79.96	5
144.22.251.63	5
159.65.91.105	5
165.22.207.73	5
111.95.141.34	5
164.90.160.64	5
185.220.102.254	5
103.246.240.30	5
182.73.123.118	5
2.56.59.96	5
46.29.248.238	5
165.22.249.19	5
101.227.82.60	5
45.155.204.161	5
91.219.236.197	5
164.90.177.43	5
23.154.177.19	5
124.137.205.59	5
106.75.135.64	5
42.200.11.53	5
8.225.226.100	5
185.220.103.115	5
104.244.74.28	5
68.116.41.2	5
104.244.72.7	5
2.56.57.187	5
209.141.45.189	5
210.220.72.78	5
85.93.218.204	5
143.244.136.52	5
106.53.91.250	5
218.248.64.239	5
107.189.8.65	5
222.239.248.170	5
103.219.112.88	4
221.133.1.50	4
125.65.82.7	4
67.205.187.133	4
187.189.175.4	4
50.192.223.205	4
185.220.103.120	4
140.246.190.210	4
159.223.153.157	4
167.172.158.195	4
157.230.100.192	4
134.175.203.150	4
194.204.194.11	4
66.240.219.146	4
104.244.74.57	4
159.89.227.177	4
154.221.16.131	4
139.59.121.221	4
147.182.253.11	4
129.211.74.127	4
141.98.10.174	4
101.66.172.72	4
45.240.88.35	4
154.8.211.121	4
211.193.31.52	4
139.59.228.214	4
159.65.131.92	4
159.65.89.121	4
110.35.173.103	4
106.54.112.173	4
1.117.219.217	4
114.67.211.129	4
150.136.65.184	4
117.50.92.105	4
95.50.91.18	4
45.80.64.230	4
107.189.30.86	4
43.154.38.116	4
67.205.174.148	4
68.183.68.15	4
222.186.160.114	4
202.170.57.253	4
146.185.159.124	4
201.116.3.194	4
104.236.248.184	4
185.142.236.34	4
77.68.20.217	4
107.189.5.248	4
107.189.5.249	4
43.155.60.36	4
76.186.120.184	4
1.179.186.174	4
43.154.114.5	4
222.173.82.126	4
128.199.51.183	4
49.235.248.61	4
167.71.185.113	4
165.22.120.146	4
128.199.230.58	4
204.17.56.42	4
203.66.168.81	4
144.126.197.136	4
193.142.146.214	4
222.186.180.130	4
138.94.199.19	4
178.17.170.164	4
217.112.131.7	4
116.236.243.130	4
61.102.42.5	4
82.64.32.76	4
110.42.140.78	4
198.199.97.218	4
88.215.177.224	4
107.189.11.153	4
159.75.74.159	4
165.22.97.41	4
194.32.107.187	4
162.247.74.202	4
157.245.212.8	4
161.35.112.95	4
193.32.127.154	4
185.220.103.8	4
185.220.103.6	4
193.31.24.154	4
128.201.78.253	4
106.75.246.50	4
103.225.101.98	4
106.13.27.134	4
143.110.212.213	4
218.56.11.236	4
175.24.115.78	4
159.65.64.70	4
106.54.163.143	4
211.26.187.128	4
171.244.140.174	4
165.22.181.245	4
104.244.77.73	4
106.12.201.95	4
106.13.88.44	4
101.231.146.34	4
185.243.218.41	4
159.65.67.134	4
159.89.236.71	4
5.2.72.124	4
210.245.92.136	4
138.117.79.182	4
165.227.169.7	4
134.122.84.111	4
121.204.164.96	4
45.173.72.10	4
84.2.226.70	4
152.136.102.64	4
139.198.170.80	4
109.70.100.36	4
109.70.100.30	4
217.79.179.7	4
150.138.178.18	4
106.54.180.134	4
128.199.123.0	4
58.33.31.82	4
138.197.183.102	4
104.248.253.192	4
124.160.96.249	4
115.236.136.78	4
89.58.30.164	4
207.46.131.192	4
104.131.93.177	4
157.230.190.90	4
43.154.6.111	4
221.159.150.121	4
212.230.159.248	4
194.152.214.252	4
222.185.231.246	4
107.189.7.175	4
1.214.61.162	4
40.118.226.96	4
190.145.81.37	4
204.11.50.131	4
143.110.182.208	4
125.76.228.194	4
167.172.205.116	4
61.80.179.118	4
201.217.143.51	4
159.75.56.133	4
137.184.130.78	4
114.7.162.198	4
138.197.151.213	4
138.68.72.167	4
220.128.101.150	4
103.81.153.133	4
121.5.208.243	4
103.136.42.230	4
49.234.158.16	4
46.19.139.42	4
118.194.233.231	4
5.2.72.226	4
115.186.58.55	4
103.147.4.202	4
159.65.159.164	4
45.240.88.36	4
122.155.0.205	4
104.236.72.182	4
199.249.230.153	4
154.72.148.52	4
101.34.32.243	4
210.21.226.2	4
167.172.98.89	4
106.75.19.121	4
159.65.128.16	4
2.42.138.122	4
81.183.208.244	4
122.51.32.91	4
68.183.229.218	4
143.198.111.227	4
49.233.128.239	4
198.98.57.207	4
115.159.58.171	4
64.227.53.14	4
89.163.249.244	4
109.70.100.25	4
109.70.100.27	4
112.217.11.203	4
191.5.55.11	4
157.245.5.202	4
139.155.84.24	4
139.59.118.3	4
77.109.32.4	4
96.93.196.89	4
138.197.203.168	4
107.0.200.227	4
104.131.91.148	4
165.154.60.61	4
103.215.139.109	4
140.206.157.242	4
128.199.27.179	4
159.203.85.196	4
221.148.45.168	4
120.35.26.129	4
177.220.161.250	4
43.129.33.44	4
115.159.93.156	4
182.254.212.32	4
1.7.165.3	4
41.231.127.6	4
112.133.220.50	4
1.119.131.102	4
82.65.23.62	4
177.207.164.143	4
43.154.39.203	4
161.35.112.155	4
134.209.164.184	4
221.226.39.202	4
45.61.173.73	4
119.84.128.24	4
201.16.243.140	4
180.148.214.178	4
167.71.9.180	4
185.100.86.74	4
106.53.32.15	4
112.220.27.58	4
139.59.67.205	4
49.232.119.202	4
77.220.55.118	4
121.5.16.88	4
201.222.57.21	4
200.70.56.202	4
222.186.42.7	4
23.95.164.237	4
159.89.194.175	4
179.27.60.34	4
178.73.215.171	4
167.99.69.110	4
49.248.77.234	4
128.199.148.20	4
154.8.147.238	4
142.93.8.99	4
192.144.227.180	4
103.148.254.205	4
129.204.115.63	4
103.90.224.173	4
159.65.11.5	4
175.118.152.100	4
188.214.104.146	4
1.117.80.137	4
161.35.227.247	4
49.235.179.234	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
122.51.208.215	4
157.245.85.17	4
37.193.112.180	4
50.248.41.235	4
212.33.250.241	4
115.94.79.59	4
118.89.200.78	4
91.250.242.12	4
116.228.53.227	4
51.38.233.93	4
45.232.244.5	4
139.155.88.85	4
195.176.3.20	4
161.35.52.86	4
104.236.136.200	4
122.160.82.93	4
147.182.163.185	4
106.51.80.198	4
137.184.26.49	4
139.59.39.39	4
164.52.117.194	4
68.183.52.2	4
198.23.148.137	4
14.97.43.13	4
139.199.35.155	4
89.58.17.0	4
106.12.80.223	4
91.201.240.153	4
104.248.168.145	4
110.11.234.191	4
107.189.12.47	4
128.199.158.182	4
49.233.117.138	4
152.136.122.172	4
206.189.228.63	4
43.155.67.205	4
91.208.99.2	4
185.146.232.25	4
172.104.159.48	4
120.92.89.30	4
128.65.33.229	4
185.100.86.154	4
5.2.73.169	4
159.89.15.6	4
150.109.7.77	4
73.232.46.104	4
60.171.208.199	4
165.227.106.20	4
139.59.176.197	4
190.117.113.32	4
43.134.212.76	4
68.183.149.245	4
172.107.94.154	4
167.71.170.179	4
168.194.13.4	4
175.24.68.105	4
181.28.101.14	4
36.110.142.212	4
36.154.248.181	4
98.29.20.247	4
159.89.163.226	4
198.211.103.36	4
186.122.148.216	4
163.172.87.64	4
13.65.16.18	4
138.68.226.175	4
114.67.89.247	4
138.68.94.173	4
43.128.45.236	4
27.221.18.27	4
114.67.234.182	4
36.22.187.34	4
159.65.3.24	4
27.156.4.179	4
59.127.236.228	4
94.153.212.78	4
202.77.105.98	4
114.117.199.115	4
195.176.3.19	4
1.15.157.233	4
82.65.158.207	4
1.15.133.174	4
163.172.228.25	4
118.195.146.113	4
174.138.52.50	4
195.122.226.164	4
64.227.162.104	4
200.41.86.59	4
116.52.1.214	4
218.28.133.53	4
46.32.5.21	4
59.29.227.55	4
162.216.113.204	4
45.80.64.246	4
138.68.167.109	4
143.110.153.150	4
106.54.74.238	4
185.220.102.241	4
185.100.87.192	4
36.155.113.113	4
36.91.119.221	4
104.131.79.252	4
162.247.74.7	4
1.179.185.50	4
180.167.67.133	4
43.155.71.155	4
124.123.66.20	4
206.189.171.204	4
104.248.226.26	4
163.114.131.64	4
206.189.198.55	4
195.222.163.54	4
104.244.78.6	4
220.127.148.8	4
47.180.114.229	4
161.35.108.241	4
192.241.174.44	4
159.223.113.242	4
174.138.24.157	4
208.109.13.144	4
45.55.88.16	4
124.28.200.34	4
206.189.233.23	4
106.12.185.16	4
82.221.128.191	4
5.188.206.235	4
118.187.8.36	4
139.186.67.94	4
138.197.212.204	4
194.32.107.60	4
45.55.165.48	4
89.58.19.0	4
185.220.101.72	4
138.0.239.70	4
165.227.225.195	4
175.24.64.193	4
42.200.109.74	4
81.17.24.154	4
107.189.4.253	4
42.200.197.148	4
73.203.141.143	4
211.159.147.235	4
60.196.69.234	4
206.189.228.191	4
129.152.14.197	4
159.89.173.162	4
45.55.189.252	4
1.15.119.13	4
193.142.146.229	4
185.38.175.130	4
163.172.49.56	4
189.207.242.90	4
72.167.224.135	4
49.232.221.113	4
192.166.218.89	4
185.163.119.0	4
139.59.26.6	4
143.198.106.44	4
43.154.68.224	4
128.199.162.108	4
112.65.206.11	4
111.230.201.59	4
148.70.195.242	4
138.197.195.123	4
123.142.3.137	4
129.211.16.182	4
104.236.35.211	4
180.130.116.38	4
124.224.87.182	4
190.128.171.250	4
185.220.101.81	4
106.55.248.208	4
157.230.6.213	4
61.177.173.31	4
103.235.170.162	4
213.174.106.178	4
161.35.9.18	4
47.176.104.74	4
186.67.248.5	4
186.67.248.6	4
134.209.93.51	4
200.31.122.174	4
219.240.99.108	4
45.151.167.10	4
218.56.160.82	4
218.75.211.14	4
172.220.118.30	4
178.17.174.14	4
1.117.75.20	4
165.227.114.134	4
188.166.1.95	4
128.199.150.133	4
190.56.224.166	4
206.189.87.108	4
159.89.197.1	4
47.245.34.118	4
81.91.136.3	4
37.159.162.162	4
209.97.149.37	4
162.243.22.191	4
180.182.47.132	4
209.97.186.17	4
211.154.249.75	4
123.31.29.192	4
165.227.31.141	4
172.105.96.215	4
143.198.227.202	4
185.14.97.224	4
118.25.156.30	4
143.110.248.63	4
128.199.196.41	4
45.146.166.142	4
119.45.41.248	4
190.216.236.62	4
160.251.47.176	4
142.93.252.60	4
200.66.77.178	4
125.212.233.50	4
171.244.202.131	4
106.13.184.52	4
192.144.186.150	4
200.148.108.181	4
121.5.197.248	4
217.79.178.53	4
175.27.189.169	4
167.172.253.42	4
121.5.224.54	4
103.226.250.228	4
211.75.189.103	4
171.251.18.188	4
106.13.20.229	4
165.227.84.172	4
204.8.156.142	4
180.76.225.176	4
170.150.72.28	4
58.221.62.191	4
163.172.61.214	4
103.205.7.83	4
45.240.88.215	4
104.244.76.170	4
119.29.85.229	4
119.29.183.138	4
106.53.52.203	4
106.13.6.113	4
66.240.192.138	4
192.141.107.58	4
104.131.32.241	4
121.5.18.138	4
182.61.49.182	4
82.200.65.218	4
196.38.70.24	4
116.105.160.255	4
180.76.162.86	4
159.65.147.235	4
106.52.141.36	4
185.82.126.31	4
128.199.230.181	4
159.65.154.184	4
103.147.3.254	4
43.154.82.243	4
182.140.221.223	4
179.131.10.103	4
185.220.101.148	4
167.172.50.255	4
128.199.217.166	4
221.122.119.50	4
199.249.230.85	4
103.26.40.145	4
43.135.166.247	4
157.245.189.95	4
104.192.3.118	4
172.105.77.209	4
42.192.86.190	4
206.189.146.142	4
89.58.27.84	4
116.92.213.114	4
24.29.75.194	4
180.69.254.177	4
218.104.225.140	4
49.234.50.70	4
168.232.197.12	4
138.68.64.178	4
91.192.136.43	4
115.159.40.69	4
185.125.168.28	4
43.154.147.7	4
36.102.204.34	4
1.116.132.58	4
209.141.46.81	4
142.93.79.192	4
159.65.140.76	4
36.110.228.34	4
36.80.48.9	4
207.154.205.115	4
182.75.139.26	4
122.51.179.104	4
159.203.7.62	4
140.143.39.177	4
198.98.62.74	4
68.183.189.30	4
121.4.228.245	4
116.193.190.39	4
185.195.71.2	4
119.91.19.93	4
87.255.193.50	4
206.189.154.64	4
1.202.76.226	4
209.97.161.240	4
67.205.162.21	4
77.52.12.151	4
128.199.4.167	4
42.192.76.45	4
109.70.100.82	4
109.70.100.84	4
81.30.176.30	4
61.93.218.74	4
103.25.209.110	4
106.51.85.16	4
129.211.71.55	4
190.210.182.179	4
144.34.182.70	4
141.98.10.47	4
123.207.251.122	4
121.204.183.121	4
222.186.30.76	4
185.181.102.18	4
213.202.218.160	4
139.59.93.18	4
123.58.217.155	4
142.93.100.171	4
199.249.230.69	4
200.122.249.203	4
140.86.39.162	4
109.70.100.32	4
111.230.194.159	4
139.59.27.92	4
185.220.101.8	4
185.220.101.6	4
43.154.199.70	4
180.76.175.45	4
79.120.54.174	4
106.52.69.167	4
183.82.115.221	4
129.211.94.30	4
106.54.89.231	4
104.248.154.198	4
115.248.153.89	4
220.180.112.208	4
212.112.98.98	4
192.144.178.98	4
212.127.95.129	4
68.183.156.109	4
1.117.184.86	4
209.141.34.232	4
104.236.228.230	4
206.189.35.215	4
139.59.168.22	4
113.28.243.105	4
31.47.192.98	4
185.220.101.186	4
185.220.101.183	4
129.213.100.212	4
142.93.98.230	4
106.53.239.180	4
185.220.101.59	4
185.220.101.55	4
27.155.97.12	4
103.249.96.234	4
106.75.222.235	4
62.28.217.62	4
52.169.122.231	4
201.217.195.226	4
114.4.227.194	4
43.130.3.44	4
121.4.158.199	4
114.242.245.32	4
220.133.95.68	4
95.142.161.63	4
121.4.68.87	4
123.124.200.114	4
104.244.72.115	4
122.165.191.124	4
96.64.29.46	4
128.116.154.5	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
120.92.79.133	4
23.129.64.218	4
23.129.64.210	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
199.249.230.74	4
187.188.102.9	4
154.8.197.29	4
161.35.109.114	4
142.93.142.245	4
163.239.26.104	4
194.32.107.171	4
27.128.156.158	4
200.142.124.30	4
146.56.228.52	4
58.34.180.42	4
217.113.120.51	4
123.207.82.31	4
159.203.111.100	4
143.198.196.64	4
117.50.119.185	4
1.15.225.197	4
54.37.16.241	4
212.192.241.95	4
68.183.86.86	4
142.93.203.254	4
122.51.26.230	4
134.122.89.249	4
152.136.232.65	4
159.75.28.91	4
174.138.0.130	4
122.97.206.20	4
164.77.117.10	4
185.220.101.190	4
143.110.144.21	4
164.92.231.24	4
167.94.138.63	4
49.235.159.133	4
216.239.90.19	4
106.38.203.230	4
218.75.121.75	4
223.197.186.7	4
212.21.66.6	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.42	4
106.53.229.213	4
136.144.41.25	4
180.76.51.65	4
61.19.127.228	4
1.14.175.164	4
61.155.138.100	4
218.14.208.90	4
104.244.79.6	4
140.238.122.212	4
106.13.74.61	4
164.92.241.216	4
124.28.218.66	4
125.129.82.220	4
128.199.0.101	4
104.244.72.120	4
101.231.146.36	4
91.241.19.42	4
119.29.10.25	4
122.51.154.241	4
106.12.17.15	4
163.53.177.36	4
159.89.129.191	4
107.180.106.60	4
121.15.4.92	4
89.248.167.131	4
93.108.242.140	4
193.169.254.250	4
49.232.93.149	4
45.230.237.31	4
49.232.54.51	4
154.89.5.79	4
154.89.5.73	4
154.89.5.76	4
69.163.82.74	4
194.32.107.161	4
139.255.245.67	4
120.48.25.206	4
120.31.71.238	4
162.250.127.143	4
123.206.7.96	4
5.2.72.73	4
104.131.190.193	4
106.12.111.201	4
185.104.120.30	4
195.24.129.234	4
134.122.53.64	4
91.90.36.174	4
115.159.48.34	4
68.183.132.72	4
98.195.176.219	4
43.132.157.141	4
78.37.125.18	4
147.50.248.101	4
139.199.204.61	4
147.182.139.154	4
159.203.102.122	4
192.81.211.54	4
71.6.146.186	4
71.6.146.185	4
59.144.164.179	4
104.236.122.229	4
1.15.232.41	4
185.100.87.139	4
152.32.187.171	4
138.68.82.194	4
185.220.101.70	4
185.220.101.73	4
185.220.101.76	4
142.93.48.117	4
96.56.221.138	4
58.87.66.244	4
104.131.1.89	4
139.186.84.46	4
58.220.56.64	4
107.189.14.165	4
104.131.68.23	4
111.93.205.186	4
222.222.31.70	4
219.128.75.5	4
185.165.190.17	4
172.247.113.40	4
46.101.232.73	4
165.227.193.157	4
106.53.121.171	4
165.227.25.154	4
185.170.114.25	4
137.184.126.153	4
104.244.72.132	4
124.160.184.16	4
1.14.163.183	4
125.99.46.49	4
5.2.79.179	4
128.199.173.206	4
109.70.100.33	4
164.90.187.83	4
116.105.162.206	4
121.5.190.100	4
104.131.45.150	4
104.131.74.150	4
51.83.132.19	4
49.233.16.90	4
107.189.30.23	4
35.244.25.124	4
35.228.169.211	4
117.28.245.29	4
139.59.31.142	4
222.186.153.230	4
14.142.166.44	4
106.12.72.3	4
121.4.226.35	4
60.167.239.99	4
106.52.152.54	4
43.225.111.37	4
114.67.67.180	4
27.254.149.199	4
179.43.139.10	4
190.55.5.142	4
182.254.186.94	4
194.31.98.246	4
73.13.104.201	4
179.131.11.234	4
24.172.172.2	4
167.71.77.9	4
66.98.45.242	4
2.82.234.17	4
182.162.104.239	4
199.249.230.77	4
210.16.189.156	4
190.160.107.54	4
186.10.125.209	4
103.129.223.98	4
159.65.181.179	4
185.220.101.61	4
185.220.101.66	4
185.220.101.64	4
185.220.101.68	4
190.145.192.106	4
114.108.150.156	4
199.195.254.81	4
64.62.197.182	4
183.56.167.10	4
167.99.68.65	4
185.129.61.2	4
185.129.61.1	4
201.217.159.155	4
157.230.19.72	4
180.250.247.45	4
117.79.132.166	4
120.36.3.101	4
5.200.92.116	4
182.61.147.252	4
119.28.235.221	4
40.115.187.98	4
51.254.222.185	4
186.137.197.124	4
182.61.24.247	4
213.202.218.120	4
182.253.184.20	4
111.47.118.217	4
138.197.142.81	4
201.163.162.179	4
189.202.204.237	4
179.43.159.4	4
103.248.33.51	4
82.65.173.65	4
190.12.120.250	4
43.154.205.229	4
117.50.38.174	4
208.180.16.38	4
138.197.173.66	4
139.198.122.116	4
119.147.184.22	4
45.183.193.1	4
167.172.50.98	4
118.27.9.23	4
212.129.28.169	4
175.24.8.247	4
116.98.160.108	4
61.219.171.213	4
158.69.63.54	4
121.5.183.222	4
185.100.85.61	4
116.125.140.83	4
161.35.72.39	4
42.97.47.17	4
167.71.234.157	4
112.166.144.105	4
111.93.214.67	4
180.166.117.254	4
