# IPs Threat Intelligence Feed
#
# Last update: Mon, 06 Dec 2021 20:00:01 +0000
#
# IP	number of (black)lists
#
95.182.201.129	7
45.33.65.249	7
185.165.168.229	7
192.42.116.14	7
213.164.206.127	7
166.70.207.2	7
134.209.195.231	7
89.163.249.244	7
185.220.102.6	7
185.220.102.8	7
107.189.14.165	7
222.187.232.39	7
199.249.230.119	7
93.123.93.104	7
209.141.45.189	7
185.31.175.213	7
38.143.137.18	7
137.184.51.62	7
162.247.74.27	7
107.189.5.248	7
185.220.103.8	7
198.98.62.74	7
116.105.217.54	7
23.183.82.117	7
185.220.101.4	7
5.2.72.124	7
162.247.74.213	7
207.244.70.35	7
178.73.215.171	7
58.37.145.160	7
185.100.86.74	7
222.186.42.7	7
176.10.104.240	7
167.71.10.210	7
162.247.74.7	7
161.35.153.152	7
185.220.102.250	7
104.244.73.169	7
185.67.82.114	7
104.244.73.205	7
221.131.165.56	7
161.35.82.195	7
222.186.30.76	7
164.92.250.114	7
89.163.154.91	7
209.141.32.141	7
23.129.64.146	7
193.110.95.34	7
95.128.43.164	7
62.102.148.69	7
104.244.76.13	7
185.31.175.207	7
221.181.185.151	7
221.181.185.159	7
185.129.61.3	7
185.129.61.6	7
167.99.39.128	7
209.127.17.234	7
5.199.143.202	7
185.129.61.5	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.135	7
185.220.100.247	7
185.220.100.245	7
185.220.100.242	7
185.220.100.241	7
185.220.100.248	7
185.220.101.12	7
222.186.42.13	7
104.244.77.80	7
185.220.101.38	7
192.42.116.23	7
185.31.175.247	7
109.227.63.3	7
117.248.249.70	7
116.110.99.109	7
89.163.243.88	7
162.247.73.192	7
195.206.105.217	7
198.98.51.189	7
107.189.28.84	7
107.189.3.244	7
221.10.33.104	7
37.123.163.58	7
185.220.101.149	7
94.153.161.234	7
116.105.161.168	7
107.189.8.65	7
107.189.10.137	6
162.142.125.43	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.204	6
121.131.164.62	6
120.195.23.26	6
175.209.89.234	6
107.189.10.150	6
119.84.122.107	6
81.25.152.154	6
185.117.215.9	6
109.70.100.23	6
66.240.236.119	6
5.2.77.22	6
71.6.199.23	6
23.129.64.139	6
23.129.64.133	6
23.129.64.134	6
23.129.64.136	6
176.111.173.238	6
188.214.104.146	6
104.244.74.211	6
210.74.11.97	6
91.250.242.12	6
195.176.3.24	6
82.221.131.5	6
136.144.41.139	6
161.35.153.169	6
161.35.153.160	6
198.144.121.93	6
5.183.209.136	6
5.183.209.135	6
94.102.49.190	6
107.189.6.61	6
185.100.87.41	6
23.236.146.162	6
134.17.16.196	6
180.97.80.12	6
107.189.4.253	6
167.172.145.53	6
107.189.31.87	6
194.32.107.72	6
116.105.73.71	6
107.189.5.5	6
136.144.41.3	6
185.220.101.33	6
193.31.24.154	6
209.97.132.66	6
113.31.119.233	6
114.67.68.191	6
185.220.101.3	6
116.235.94.247	6
185.220.101.185	6
185.220.101.187	6
172.106.17.218	6
185.14.97.147	6
23.129.64.211	6
23.129.64.212	6
18.27.197.252	6
185.220.101.44	6
185.220.101.40	6
185.220.101.42	6
104.244.79.6	6
80.82.77.139	6
101.69.200.162	6
34.96.130.29	6
200.195.169.59	6
20.206.120.93	6
115.73.30.224	6
212.231.197.226	6
185.220.101.61	6
81.7.145.20	6
81.17.18.60	6
209.141.54.195	6
31.210.20.110	6
198.98.56.248	6
68.183.72.188	6
5.2.73.229	6
209.141.33.193	6
112.198.27.40	6
192.210.243.232	6
54.36.108.162	6
222.103.167.174	6
185.220.100.251	6
190.15.222.52	6
80.253.31.232	6
106.12.179.119	6
91.219.237.21	6
104.244.78.168	6
45.134.225.20	6
185.100.87.72	6
94.230.208.148	6
107.189.8.33	6
192.42.116.15	6
192.42.116.19	6
66.240.192.82	6
185.165.169.18	6
198.98.48.203	6
27.122.59.100	6
185.220.102.7	6
47.245.35.63	6
104.244.73.13	6
81.6.43.167	6
38.91.102.36	6
47.181.159.172	6
51.68.214.45	6
66.45.234.187	6
91.219.236.197	6
157.245.252.34	6
47.180.89.22	6
205.185.115.45	6
104.244.74.28	6
218.21.242.89	6
151.115.60.113	6
185.38.175.131	6
185.220.101.134	6
185.220.101.136	6
93.174.95.106	6
141.98.10.60	6
222.186.180.130	6
185.220.103.5	6
36.110.228.254	6
210.245.92.136	6
128.199.123.0	6
124.160.96.249	6
91.219.236.228	6
198.98.50.112	6
104.244.73.126	6
193.239.232.102	6
104.244.77.101	6
138.0.239.70	6
188.166.60.8	6
193.189.100.201	6
141.98.10.202	6
107.189.12.47	6
5.2.73.169	6
104.244.73.93	6
46.232.251.191	6
45.61.184.103	6
182.74.25.246	6
183.250.160.58	6
209.141.33.121	6
185.191.124.143	6
34.77.162.19	6
104.244.74.121	6
185.112.147.12	6
5.2.73.66	6
167.71.48.128	6
151.80.148.159	6
2.56.59.114	6
47.176.104.74	6
198.144.121.43	6
178.17.174.14	6
209.141.42.136	6
202.29.215.17	6
116.105.222.27	6
185.165.190.17	6
205.185.126.99	6
114.67.104.59	6
5.2.72.168	6
23.154.177.2	6
23.154.177.7	6
92.255.85.237	6
107.189.30.23	6
101.251.219.243	6
51.255.106.85	6
195.133.18.210	6
179.43.187.37	6
104.140.188.42	6
185.220.101.53	6
185.220.101.50	6
185.220.101.57	6
185.220.101.54	6
82.221.128.191	6
209.14.136.243	6
23.129.64.149	6
23.129.64.148	6
23.129.64.145	6
23.129.64.140	6
23.129.64.143	6
162.240.28.64	6
200.225.216.65	6
60.217.75.69	6
107.189.12.238	6
104.244.72.120	6
130.149.80.199	6
115.73.29.124	6
89.163.150.213	6
42.194.148.212	6
185.220.101.62	6
193.239.232.101	6
185.129.61.1	6
185.129.61.4	6
101.227.5.120	6
92.255.85.37	6
94.142.244.16	6
65.49.20.67	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
107.189.1.90	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.220.101.14	6
81.17.18.58	6
81.17.18.59	6
185.220.101.155	6
198.98.60.19	6
120.29.226.5	6
185.4.132.135	6
80.82.70.228	6
205.185.127.35	6
104.244.77.235	6
185.220.101.35	6
185.220.101.37	6
185.220.101.36	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
104.244.79.196	6
188.166.22.176	6
89.97.218.142	6
45.153.160.138	6
209.141.52.25	6
116.110.156.69	6
185.142.236.35	6
167.94.138.41	6
192.241.213.212	6
107.189.12.169	6
192.42.116.13	6
185.220.101.18	6
141.98.10.82	6
209.141.59.180	6
185.220.101.148	6
185.220.101.147	6
175.27.130.55	6
209.127.17.242	6
46.101.138.138	6
104.244.75.88	6
185.165.190.34	6
185.220.103.119	6
185.220.103.116	6
107.189.30.134	6
107.189.14.119	6
46.166.139.111	6
139.198.179.86	5
45.12.134.108	5
192.241.213.194	5
162.142.125.44	5
162.142.125.41	5
194.32.107.56	5
81.70.142.15	5
43.129.39.176	5
222.133.37.18	5
107.189.30.111	5
107.189.12.240	5
165.22.120.146	5
104.244.74.57	5
60.30.98.194	5
221.195.1.201	5
203.245.29.159	5
107.189.12.97	5
27.115.124.37	5
116.103.20.17	5
34.77.162.28	5
34.77.162.27	5
139.162.190.203	5
185.243.218.40	5
192.241.207.62	5
37.228.129.5	5
192.35.168.80	5
217.79.179.7	5
42.248.77.136	5
82.65.173.65	5
89.248.168.112	5
211.252.87.118	5
94.16.121.91	5
58.210.119.34	5
58.57.15.29	5
162.142.125.60	5
192.241.214.66	5
139.59.102.170	5
198.98.59.35	5
172.104.131.24	5
198.98.57.207	5
112.33.16.34	5
109.70.100.27	5
109.70.100.20	5
221.231.12.110	5
93.174.93.218	5
183.62.15.118	5
192.241.212.226	5
23.129.64.138	5
23.129.64.131	5
23.129.64.132	5
23.129.64.135	5
23.129.64.137	5
91.150.172.162	5
49.232.119.202	5
20.206.66.91	5
104.244.76.44	5
163.172.120.18	5
92.246.84.133	5
209.141.41.46	5
185.100.86.182	5
128.1.248.42	5
118.25.182.61	5
195.176.3.23	5
195.176.3.20	5
164.52.24.165	5
172.104.159.48	5
91.223.67.146	5
157.245.101.31	5
125.64.94.138	5
27.156.4.179	5
167.99.119.168	5
223.71.167.164	5
106.75.232.123	5
185.100.87.192	5
113.215.181.247	5
185.165.169.200	5
115.182.105.68	5
198.98.51.222	5
183.240.209.145	5
91.132.147.168	5
111.161.74.117	5
111.161.74.118	5
34.159.150.92	5
51.15.76.60	5
136.144.41.154	5
119.237.54.223	5
186.67.248.8	5
186.67.248.6	5
200.31.122.174	5
172.105.13.165	5
167.94.138.115	5
167.94.138.114	5
167.94.138.113	5
199.195.253.184	5
109.201.133.100	5
168.196.96.37	5
1.117.169.66	5
205.185.114.87	5
45.5.195.205	5
198.199.104.14	5
104.244.76.170	5
192.241.211.79	5
219.135.209.164	5
167.248.133.59	5
185.191.127.231	5
34.77.162.4	5
34.77.162.7	5
199.195.248.80	5
38.91.102.84	5
23.251.102.74	5
79.120.54.174	5
136.144.41.6	5
185.100.85.132	5
205.185.125.72	5
45.61.185.88	5
138.197.149.97	5
198.98.59.119	5
167.71.2.44	5
185.180.143.145	5
164.92.242.66	5
198.98.49.20	5
180.76.53.208	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
194.32.107.57	5
5.254.56.242	5
142.93.179.2	5
209.141.34.232	5
185.220.101.189	5
185.220.101.186	5
185.220.101.182	5
72.167.47.69	5
34.86.35.24	5
34.86.35.25	5
104.244.78.160	5
27.115.124.9	5
195.144.21.219	5
34.142.75.69	5
104.244.72.115	5
186.16.210.34	5
218.69.91.226	5
23.129.64.219	5
23.129.64.218	5
23.129.64.215	5
23.129.64.214	5
23.129.64.217	5
185.191.127.215	5
94.142.241.194	5
193.169.254.138	5
172.104.140.107	5
34.77.171.106	5
185.220.101.48	5
185.220.101.45	5
185.220.101.47	5
81.182.248.193	5
218.14.208.90	5
106.13.74.61	5
107.189.14.27	5
167.248.133.58	5
198.98.53.212	5
122.51.53.176	5
34.96.130.28	5
34.96.130.24	5
71.6.167.142	5
71.6.146.186	5
23.154.177.3	5
185.100.87.139	5
178.79.177.104	5
96.56.221.138	5
104.131.68.23	5
104.244.72.132	5
104.248.181.156	5
89.248.174.3	5
139.198.179.46	5
222.186.153.230	5
157.230.230.126	5
199.249.230.69	5
2.86.34.153	5
107.189.28.253	5
5.79.109.48	5
61.133.122.19	5
185.220.101.63	5
185.220.101.60	5
195.37.190.89	5
27.254.46.67	5
204.194.29.4	5
167.248.133.114	5
192.241.213.78	5
208.180.16.38	5
94.114.201.50	5
51.15.235.211	5
111.93.214.67	5
192.35.168.128	5
43.134.92.151	5
43.134.92.159	5
121.5.242.242	5
192.241.211.94	5
183.195.121.197	5
198.12.255.244	5
107.189.14.182	5
221.0.94.20	5
178.128.206.34	5
185.220.103.113	5
165.22.205.114	5
116.110.92.217	5
209.141.51.224	5
180.250.115.121	5
185.220.100.250	5
27.115.124.36	5
192.241.215.173	5
34.77.162.21	5
34.77.162.24	5
34.77.162.25	5
34.159.244.209	5
116.247.81.99	5
185.180.143.74	5
221.163.103.143	5
1.214.224.155	5
125.91.15.199	5
107.180.72.193	5
106.12.179.113	5
185.220.205.106	5
178.175.131.194	5
163.172.251.144	5
34.105.133.51	5
107.189.29.41	5
43.129.35.207	5
185.220.101.56	5
34.86.35.26	5
34.86.35.27	5
34.86.35.20	5
185.4.132.183	5
185.170.114.25	5
88.80.186.144	5
104.244.79.234	5
5.182.210.155	5
185.220.101.24	5
192.42.116.17	5
192.42.116.18	5
209.141.41.103	5
150.158.173.223	5
1.116.131.155	5
87.118.122.30	5
161.97.187.24	5
116.130.175.35	5
198.98.59.49	5
37.187.96.183	5
107.189.31.241	5
112.26.44.112	5
45.95.169.128	5
198.98.56.60	5
203.95.212.41	5
113.185.0.13	5
185.220.101.163	5
204.85.191.8	5
204.85.191.9	5
34.96.130.14	5
107.189.12.7	5
185.220.101.174	5
185.220.101.176	5
185.220.101.179	5
134.17.16.92	5
5.8.10.202	5
212.83.141.89	5
104.12.4.16	5
107.189.13.254	5
27.115.124.75	5
185.220.101.43	5
104.244.75.225	5
167.94.138.57	5
38.91.102.38	5
107.189.5.68	5
106.12.140.168	5
117.117.165.131	5
192.241.214.31	5
23.97.240.235	5
185.113.128.30	5
20.115.64.28	5
192.241.214.210	5
200.52.80.34	5
71.6.165.200	5
192.241.212.72	5
74.82.47.194	5
185.220.101.153	5
185.220.101.152	5
185.220.101.156	5
107.189.1.175	5
171.244.140.174	5
121.5.213.241	5
36.134.27.190	5
120.92.34.203	5
34.65.171.142	5
185.51.76.187	5
162.142.125.59	5
162.142.125.57	5
209.141.59.243	5
143.244.136.52	5
107.189.12.135	5
107.189.7.88	5
36.89.87.106	5
213.61.215.54	5
221.133.1.50	5
49.233.23.193	5
109.70.100.19	5
185.220.103.120	5
117.144.189.69	5
35.230.138.100	5
60.170.247.162	5
43.131.94.145	5
104.244.72.36	5
172.106.16.74	5
101.66.172.72	5
185.220.101.41	5
219.237.82.193	5
206.189.32.125	5
34.86.35.30	5
47.156.250.168	5
60.173.195.191	5
35.245.33.180	5
185.220.101.137	5
185.220.101.139	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
128.14.209.250	5
121.4.105.116	5
94.232.46.202	5
184.105.247.196	5
167.94.138.43	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
193.32.127.153	5
185.220.103.9	5
185.220.103.4	5
198.98.62.79	5
218.56.11.236	5
220.197.9.114	5
185.216.32.130	5
165.22.70.203	5
14.143.137.18	5
95.211.100.149	5
104.244.77.122	5
136.144.41.100	5
138.118.235.164	5
198.98.57.230	5
139.198.170.80	5
183.136.226.4	5
104.248.253.192	5
185.100.85.61	5
91.241.19.42	5
222.185.231.246	5
107.189.28.100	5
165.232.105.80	5
167.172.230.14	5
103.167.92.188	5
205.185.123.97	5
159.223.85.219	5
107.189.29.207	5
138.197.203.168	5
197.255.225.96	5
64.227.44.191	5
183.240.157.2	5
134.209.164.184	5
198.98.49.124	5
192.241.214.52	5
49.234.41.154	5
185.128.41.50	5
66.240.236.109	5
27.115.124.74	5
34.142.7.185	5
134.209.83.158	5
106.51.80.198	5
193.189.100.202	5
124.152.57.24	5
71.6.146.130	5
139.95.1.217	5
222.128.47.53	5
107.189.1.178	5
34.77.162.12	5
34.77.162.17	5
185.233.100.23	5
178.154.196.230	5
43.130.10.173	5
188.128.39.127	5
190.129.69.101	5
182.242.143.38	5
110.80.17.26	5
185.98.26.254	5
185.220.205.213	5
199.195.253.149	5
49.232.221.113	5
71.6.232.6	5
120.53.245.68	5
103.235.170.162	5
104.244.72.168	5
139.198.27.217	5
59.36.178.98	5
119.45.41.248	5
117.131.215.49	5
200.66.77.178	5
192.241.194.105	5
198.98.51.151	5
204.8.156.142	5
192.241.196.197	5
106.53.130.239	5
89.248.172.16	5
66.240.192.138	5
104.244.72.136	5
106.52.59.65	5
34.134.153.202	5
209.141.43.51	5
60.241.81.42	5
176.141.138.17	5
81.70.252.60	5
181.143.81.52	5
34.86.35.6	5
34.86.35.4	5
34.86.35.0	5
34.86.35.9	5
192.35.168.176	5
185.220.101.49	5
36.80.48.9	5
23.154.177.6	5
23.154.177.4	5
23.154.177.5	5
184.160.31.106	5
179.43.187.36	5
192.35.168.64	5
223.197.175.91	5
103.200.21.89	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
185.90.136.69	5
122.51.208.128	5
121.166.68.59	5
5.2.70.140	5
199.249.230.71	5
184.105.247.254	5
167.248.133.44	5
167.248.133.43	5
185.104.120.40	5
159.203.111.100	5
54.37.16.241	5
175.42.70.240	5
34.96.130.31	5
23.129.64.141	5
185.220.101.190	5
34.159.223.32	5
164.52.117.194	5
119.27.168.200	5
34.118.95.188	5
27.115.124.10	5
195.176.3.19	5
34.77.162.10	5
34.77.162.13	5
34.77.162.18	5
192.241.215.51	5
20.206.109.196	5
34.77.162.16	5
87.118.116.103	5
91.209.59.71	5
170.130.187.22	5
116.110.20.208	5
167.248.133.60	5
197.5.145.69	5
34.86.35.16	5
89.248.167.131	5
45.190.156.75	5
34.96.130.13	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
147.139.169.69	5
49.232.93.95	5
160.116.22.17	5
160.116.22.18	5
71.6.158.166	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.12	5
192.241.209.59	5
165.227.196.43	5
209.141.55.26	5
67.205.138.198	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
209.141.58.146	5
158.69.63.54	5
45.153.160.132	5
34.77.162.31	5
107.189.28.241	5
185.235.146.29	5
185.220.100.244	5
112.31.56.247	5
185.220.101.17	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
112.93.116.123	5
107.189.14.55	5
192.241.213.114	5
107.189.7.243	5
209.141.49.232	5
5.2.79.111	5
84.238.81.186	5
104.244.73.8	5
104.206.128.62	5
104.206.128.66	5
95.143.178.197	5
156.146.34.193	5
14.1.112.177	5
200.69.141.210	5
200.13.195.70	5
1.116.229.124	5
170.106.184.56	5
27.115.124.43	5
205.185.117.149	5
151.106.38.100	5
34.77.162.5	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
192.42.116.28	5
209.141.49.147	5
107.189.14.77	5
107.189.14.76	5
103.145.62.177	5
167.94.138.60	5
95.111.255.193	5
161.35.45.62	5
164.90.217.133	5
198.98.54.184	5
20.70.152.170	5
218.93.225.150	5
209.141.62.233	5
116.110.96.81	5
139.59.82.180	5
114.67.179.239	5
35.242.182.159	5
154.89.5.90	5
159.89.115.126	5
79.84.114.36	5
120.52.93.191	5
185.100.86.128	5
185.220.100.246	5
34.116.245.170	5
70.62.137.84	5
49.233.44.150	5
209.141.44.236	5
192.241.215.155	5
185.142.236.34	5
167.94.138.44	5
125.18.94.20	5
101.166.192.3	5
43.254.153.84	5
107.189.7.175	5
185.220.101.16	5
91.149.225.120	5
107.189.31.26	5
192.241.211.90	5
162.142.125.58	5
185.220.101.143	5
49.233.203.30	5
89.232.192.40	5
123.156.225.58	5
46.29.248.238	5
45.61.185.54	5
164.92.252.236	5
114.80.85.75	5
192.241.141.233	5
170.106.173.40	5
34.79.144.72	5
155.4.0.67	5
143.110.146.185	5
199.195.248.29	5
82.221.131.71	5
192.241.203.236	5
49.143.32.6	5
185.220.103.118	5
185.220.103.115	5
185.220.103.114	5
5.2.70.223	5
104.244.72.7	5
34.65.146.175	5
37.0.10.180	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
185.220.101.129	5
119.62.4.69	5
199.249.230.109	5
123.30.186.171	5
104.244.73.43	5
179.43.187.174	4
114.96.99.17	4
192.241.215.105	4
192.241.215.102	4
192.241.215.100	4
46.101.94.164	4
128.14.209.242	4
23.183.83.71	4
85.202.80.35	4
210.101.91.153	4
192.241.208.58	4
37.252.190.224	4
122.117.91.144	4
104.225.156.67	4
139.59.228.214	4
192.241.213.196	4
23.105.222.242	4
101.231.124.6	4
40.73.119.184	4
209.14.136.206	4
162.142.125.42	4
106.54.112.173	4
183.136.225.42	4
217.10.40.45	4
185.99.47.249	4
124.251.110.204	4
93.42.117.137	4
104.244.77.139	4
185.107.85.208	4
220.178.31.90	4
31.220.3.140	4
192.241.210.106	4
192.241.210.104	4
192.241.210.108	4
118.193.40.46	4
36.111.85.2	4
13.94.212.50	4
124.43.9.184	4
178.17.170.164	4
49.234.30.113	4
106.13.18.86	4
76.176.69.186	4
185.180.143.148	4
185.180.143.143	4
185.180.143.147	4
106.13.27.134	4
64.62.197.32	4
192.241.211.225	4
142.11.243.82	4
137.220.228.88	4
192.144.217.132	4
34.77.162.20	4
199.249.230.169	4
199.249.230.160	4
106.13.26.165	4
198.98.61.102	4
154.8.213.126	4
192.241.209.88	4
113.31.103.17	4
106.12.86.8	4
121.182.121.36	4
167.71.12.34	4
178.17.171.197	4
42.112.85.100	4
178.17.171.102	4
123.122.160.70	4
192.241.211.189	4
192.241.207.130	4
81.70.168.104	4
139.59.169.103	4
1.85.219.231	4
92.118.161.25	4
104.140.188.18	4
220.123.241.30	4
198.98.54.56	4
192.241.214.145	4
216.186.250.53	4
192.241.214.64	4
136.144.41.117	4
46.140.65.122	4
176.10.107.180	4
192.241.209.199	4
198.54.128.94	4
185.180.143.73	4
208.38.224.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.21	4
109.70.100.22	4
189.186.44.238	4
192.241.210.129	4
60.191.125.35	4
167.71.2.26	4
182.254.215.214	4
117.48.157.83	4
192.241.215.99	4
192.241.215.92	4
31.42.186.101	4
64.185.3.117	4
128.199.27.179	4
120.35.26.129	4
34.159.79.129	4
192.241.212.223	4
103.110.89.148	4
129.204.143.161	4
104.206.128.2	4
40.115.79.44	4
51.15.244.188	4
128.14.209.154	4
192.241.212.149	4
179.27.60.34	4
125.46.81.106	4
47.244.8.165	4
193.118.53.210	4
171.227.198.95	4
81.71.83.240	4
116.228.53.227	4
1.14.141.40	4
167.71.77.225	4
122.160.82.93	4
139.59.39.39	4
117.33.128.218	4
119.96.173.87	4
61.135.152.226	4
192.241.214.162	4
45.61.185.114	4
185.220.101.130	4
94.139.190.158	4
192.241.197.26	4
82.66.59.61	4
192.241.214.40	4
1.116.87.135	4
34.77.162.2	4
37.139.24.190	4
138.118.235.152	4
5.2.76.221	4
192.241.211.149	4
192.241.211.140	4
45.137.22.117	4
49.232.196.9	4
132.232.230.220	4
198.199.106.66	4
119.99.131.227	4
209.141.62.127	4
115.236.52.122	4
123.122.162.150	4
114.67.219.159	4
5.183.209.134	4
94.19.49.235	4
192.241.207.5	4
192.241.213.99	4
149.129.244.83	4
195.122.226.164	4
94.102.49.193	4
143.92.63.174	4
81.68.138.6	4
223.71.167.166	4
178.128.194.144	4
37.187.196.70	4
84.238.2.3	4
139.59.72.74	4
125.187.24.45	4
81.70.233.94	4
178.17.174.68	4
71.19.144.106	4
111.229.187.216	4
5.182.210.216	4
216.218.134.12	4
115.238.88.130	4
119.96.237.94	4
92.118.160.17	4
81.68.215.115	4
107.189.1.160	4
211.253.8.225	4
103.219.112.1	4
213.6.203.226	4
116.105.222.36	4
128.14.209.163	4
91.236.140.138	4
120.92.134.94	4
198.58.107.53	4
164.68.105.148	4
170.106.115.151	4
104.206.128.26	4
175.210.240.51	4
119.97.252.154	4
112.91.81.99	4
222.187.237.11	4
128.199.162.108	4
200.175.180.116	4
139.162.247.102	4
80.82.77.235	4
49.235.37.144	4
186.67.248.5	4
139.59.44.143	4
5.2.70.192	4
5.2.70.198	4
167.94.138.116	4
147.182.199.114	4
209.90.234.41	4
104.206.128.58	4
103.140.250.66	4
116.117.157.69	4
219.147.14.230	4
45.61.184.239	4
45.114.127.12	4
180.250.248.170	4
143.110.248.63	4
104.37.190.254	4
192.241.198.233	4
116.105.29.71	4
90.11.143.49	4
106.52.158.94	4
192.241.211.247	4
192.241.211.240	4
141.95.159.52	4
154.88.26.232	4
122.51.77.182	4
35.197.254.79	4
49.235.125.17	4
27.115.124.44	4
43.131.91.178	4
162.241.94.40	4
66.96.237.170	4
64.62.197.152	4
92.118.160.33	4
153.37.97.163	4
87.117.25.126	4
45.61.186.169	4
45.61.186.166	4
88.206.11.118	4
103.26.40.145	4
82.66.59.170	4
43.131.23.42	4
82.157.189.241	4
165.227.73.183	4
49.232.206.20	4
192.241.214.80	4
109.1.92.210	4
183.232.48.168	4
121.4.154.134	4
91.244.181.85	4
67.205.162.21	4
14.143.49.206	4
67.207.95.230	4
165.154.6.57	4
185.181.102.18	4
212.64.75.189	4
185.220.101.6	4
194.32.107.55	4
194.32.107.58	4
195.133.40.102	4
36.133.83.144	4
198.199.116.203	4
115.248.153.89	4
1.15.119.157	4
49.232.118.105	4
187.188.251.219	4
46.101.110.141	4
206.189.35.215	4
192.35.168.160	4
185.220.101.188	4
185.220.101.184	4
185.220.101.181	4
185.220.101.183	4
45.161.176.1	4
34.86.35.22	4
34.86.35.23	4
34.86.35.21	4
34.86.35.29	4
1.15.133.111	4
87.118.116.90	4
