# IPs Threat Intelligence Feed
#
# Last update: Sun, 22 May 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
185.107.47.215	6
45.61.186.28	6
179.43.142.180	6
61.177.172.124	6
185.100.87.129	6
194.31.98.124	6
104.244.76.13	6
45.153.160.133	6
45.153.160.131	6
45.153.160.135	6
45.153.160.134	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.18	6
45.134.26.180	6
185.220.101.32	6
162.247.74.27	6
179.43.154.134	6
185.142.236.35	6
195.206.105.217	6
185.220.101.12	6
185.220.101.10	6
185.34.33.2	6
61.177.173.35	6
190.223.26.38	6
45.153.160.2	6
42.200.229.121	6
209.141.60.126	5
91.211.89.43	5
163.44.197.129	5
83.97.20.84	5
45.12.134.107	5
45.240.88.36	5
218.92.0.221	5
162.247.74.202	5
162.247.74.204	5
179.43.167.74	5
1.15.251.60	5
109.70.100.25	5
109.70.100.20	5
109.70.100.28	5
116.105.214.224	5
157.230.151.241	5
154.70.208.66	5
103.215.139.109	5
71.6.199.23	5
178.73.215.171	5
198.23.148.137	5
78.196.138.44	5
61.177.173.55	5
61.177.173.56	5
61.177.173.50	5
61.177.173.53	5
82.221.131.5	5
188.128.39.113	5
128.199.33.46	5
186.122.148.216	5
195.122.226.164	5
185.220.102.244	5
185.220.102.247	5
185.220.102.240	5
185.220.102.243	5
185.220.102.248	5
104.131.79.252	5
106.126.14.180	5
103.60.137.80	5
211.22.236.44	5
192.241.174.44	5
116.105.160.245	5
61.177.172.174	5
171.244.202.131	5
167.172.253.42	5
103.226.250.228	5
104.244.76.170	5
64.62.197.152	5
196.38.70.24	5
36.82.106.238	5
185.125.168.28	5
192.42.116.24	5
109.70.100.83	5
109.70.100.85	5
199.249.230.69	5
185.220.101.8	5
185.220.101.5	5
61.177.172.114	5
23.224.88.50	5
198.211.121.90	5
60.8.87.190	5
72.167.47.69	5
157.230.122.80	5
185.220.101.48	5
185.220.101.47	5
185.220.101.43	5
207.55.255.20	5
120.48.25.206	5
123.126.106.88	5
206.189.130.255	5
118.27.35.112	5
73.13.104.201	5
134.209.109.149	5
185.220.101.61	5
185.220.101.64	5
185.130.47.58	5
162.247.72.199	5
185.42.170.203	5
178.62.216.128	5
221.156.126.1	5
116.105.74.41	5
61.177.172.76	5
1.214.245.27	5
61.177.172.87	5
61.177.172.89	5
107.174.138.172	5
54.36.108.162	5
185.220.100.250	5
31.42.184.136	5
64.185.3.117	5
109.201.133.100	5
193.3.19.178	5
199.249.230.87	5
157.245.62.216	5
141.213.13.200	5
104.225.150.138	5
104.244.78.168	5
142.93.203.254	5
61.177.172.61	5
186.10.245.152	5
185.220.101.24	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
192.42.116.19	5
217.12.221.131	5
139.99.131.116	5
72.240.125.133	5
167.99.96.114	5
107.170.76.103	5
94.102.56.9	5
139.59.64.41	5
128.199.102.242	5
2.44.166.148	5
185.130.44.108	5
171.251.25.38	5
71.6.135.131	5
182.73.123.118	5
1.9.131.3	5
161.35.49.78	5
71.6.165.200	5
222.180.208.14	5
185.220.101.17	5
139.59.231.120	5
209.141.45.189	5
185.180.143.16	5
116.105.175.173	5
186.179.100.86	5
23.129.64.146	5
128.199.52.4	5
204.85.191.8	5
60.174.248.244	5
209.141.44.168	5
139.198.121.86	5
202.51.74.123	5
103.233.0.18	5
144.126.197.136	5
116.236.243.130	5
61.102.42.5	5
185.220.103.5	5
185.220.102.6	5
61.177.173.61	5
36.110.228.254	5
45.61.188.202	5
109.70.100.33	5
89.58.30.164	5
95.216.145.1	5
185.14.97.176	5
162.247.74.213	5
125.76.228.194	5
171.251.21.188	5
165.227.176.221	5
137.184.183.194	5
159.65.128.16	5
111.9.47.176	5
64.62.197.122	5
185.86.148.90	5
179.43.133.202	5
171.25.193.235	5
137.184.5.137	5
164.92.218.139	5
82.65.23.62	5
61.177.173.44	5
61.177.173.43	5
61.177.173.40	5
190.64.136.122	5
45.154.255.138	5
121.46.24.111	5
85.202.169.113	5
150.109.7.77	5
103.76.252.6	5
107.189.12.47	5
104.248.181.156	5
200.159.48.45	5
94.153.212.78	5
45.80.64.246	5
104.244.74.121	5
68.183.110.49	5
162.247.74.7	5
45.61.188.244	5
110.80.17.26	5
71.6.146.185	5
68.183.88.186	5
47.180.114.229	5
139.59.8.119	5
49.232.175.27	5
61.177.172.160	5
185.220.101.73	5
185.38.175.131	5
115.84.112.138	5
198.211.26.230	5
104.236.35.211	5
185.220.102.254	5
185.220.102.253	5
185.220.102.251	5
185.220.102.250	5
185.67.82.114	5
198.144.121.43	5
218.56.160.82	5
94.230.208.147	5
193.169.255.38	5
41.67.48.101	5
200.70.56.204	5
146.59.233.33	5
61.177.172.108	5
164.90.198.71	5
108.162.28.6	5
36.80.48.9	5
223.197.175.91	5
103.200.21.89	5
185.220.101.53	5
185.220.101.52	5
142.93.130.46	5
103.252.100.67	5
31.184.198.71	5
170.55.134.174	5
104.236.182.223	5
95.128.43.164	5
190.1.203.180	5
62.102.148.68	5
23.115.37.37	5
109.115.187.31	5
212.175.63.126	5
89.248.167.131	5
185.129.61.6	5
185.129.61.5	5
116.98.171.157	5
5.200.92.116	5
185.129.62.63	5
209.141.58.146	5
89.58.16.25	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
61.177.172.98	5
185.220.100.246	5
185.220.100.243	5
185.220.100.240	5
165.227.228.72	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
104.244.72.248	5
185.165.190.34	5
45.240.88.197	5
61.76.169.138	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
51.195.166.196	5
51.195.166.195	5
159.65.51.254	5
179.43.144.210	5
45.33.65.249	5
209.141.51.30	5
103.233.2.134	5
144.24.162.178	5
162.247.73.192	5
185.142.236.34	5
167.94.138.47	5
180.167.57.26	5
104.248.31.83	5
142.93.116.249	5
92.50.249.166	5
89.248.168.215	5
49.233.203.30	5
104.236.203.213	5
139.28.231.174	5
61.177.173.36	5
199.195.248.29	5
124.137.205.59	5
95.79.31.128	5
185.220.103.115	5
185.220.103.114	5
68.116.41.2	5
49.248.77.234	5
85.93.218.204	5
200.29.111.71	4
128.199.99.204	4
189.114.67.195	4
182.72.142.62	4
157.230.100.192	4
82.64.32.76	4
138.68.10.182	4
68.168.142.91	4
61.181.241.148	4
45.240.88.35	4
211.193.31.52	4
88.18.63.188	4
200.232.114.219	4
106.54.112.173	4
106.13.144.207	4
34.92.18.55	4
188.166.5.84	4
118.27.29.57	4
137.74.169.241	4
171.244.133.230	4
167.172.80.77	4
119.29.170.170	4
103.236.201.88	4
142.93.176.165	4
77.82.90.234	4
157.230.155.135	4
60.30.98.194	4
162.247.74.201	4
106.13.142.37	4
107.189.10.237	4
185.125.168.210	4
185.180.143.148	4
185.180.143.142	4
147.182.229.238	4
64.62.197.32	4
201.28.105.119	4
139.162.190.203	4
185.243.218.46	4
80.82.78.13	4
159.89.236.71	4
121.204.164.96	4
94.102.56.11	4
178.17.171.102	4
37.120.160.91	4
139.59.103.136	4
43.154.52.217	4
211.252.87.118	4
43.154.84.8	4
121.5.34.245	4
181.93.214.117	4
103.96.220.115	4
58.57.15.29	4
107.170.76.170	4
172.105.87.91	4
46.19.139.42	4
45.9.20.98	4
2.42.138.122	4
190.202.124.93	4
186.238.31.10	4
107.189.13.143	4
176.10.107.180	4
198.98.57.207	4
109.70.100.24	4
109.70.100.27	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
93.159.238.69	4
137.184.89.52	4
2.32.107.178	4
144.64.6.137	4
81.69.44.185	4
5.2.77.22	4
157.230.218.88	4
108.58.123.210	4
91.211.89.207	4
212.193.30.168	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
23.129.64.131	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
211.253.27.169	4
43.134.206.46	4
117.4.244.25	4
112.220.27.58	4
89.58.41.0	4
201.226.239.98	4
199.249.230.146	4
128.14.209.154	4
165.22.217.96	4
23.95.164.237	4
101.255.81.91	4
179.27.60.34	4
167.99.12.43	4
59.26.216.102	4
138.197.21.218	4
205.185.115.33	4
92.246.84.133	4
175.118.152.100	4
188.214.104.146	4
213.141.131.22	4
49.234.41.154	4
83.137.158.15	4
83.137.158.10	4
89.108.73.153	4
206.189.25.102	4
109.70.100.29	4
183.91.11.36	4
161.35.235.27	4
115.94.79.59	4
116.228.53.227	4
195.176.3.20	4
122.160.82.93	4
181.129.166.202	4
139.59.39.39	4
104.244.75.33	4
110.11.234.191	4
43.154.106.236	4
185.36.81.95	4
103.169.186.186	4
139.59.160.42	4
109.70.100.92	4
210.12.112.78	4
68.183.188.159	4
138.68.226.175	4
116.228.196.210	4
218.255.245.10	4
128.199.184.157	4
177.91.52.133	4
192.241.212.205	4
202.77.105.98	4
200.205.134.87	4
157.245.81.154	4
104.248.146.6	4
120.48.2.70	4
23.94.69.185	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
223.71.167.165	4
43.154.172.127	4
45.154.98.179	4
185.220.102.245	4
185.220.102.242	4
4.1.7.2	4
182.23.23.42	4
91.132.147.168	4
206.189.198.55	4
116.105.166.229	4
94.102.56.10	4
104.244.78.6	4
159.65.163.176	4
216.218.134.12	4
115.238.88.130	4
174.138.24.157	4
43.154.133.133	4
206.189.233.23	4
221.122.119.79	4
198.58.107.53	4
157.245.71.137	4
122.155.187.139	4
205.185.113.140	4
27.151.1.35	4
60.196.69.234	4
123.41.131.31	4
45.55.189.252	4
139.255.66.218	4
125.235.240.165	4
189.207.242.90	4
67.207.82.163	4
134.209.84.124	4
123.142.3.137	4
212.102.50.33	4
200.105.183.118	4
187.93.53.10	4
46.101.224.184	4
221.122.119.50	4
220.66.155.2	4
167.94.138.119	4
188.166.1.95	4
128.199.150.133	4
190.56.224.166	4
64.227.126.250	4
134.17.16.152	4
106.12.203.92	4
92.80.217.82	4
159.65.235.114	4
180.76.100.78	4
189.20.129.90	4
92.241.17.112	4
20.193.230.203	4
178.17.174.14	4
117.223.136.107	4
85.194.102.234	4
150.95.64.26	4
43.154.60.130	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
118.101.192.62	4
161.35.59.177	4
41.76.175.89	4
159.223.72.46	4
43.251.159.144	4
200.119.112.204	4
79.136.72.49	4
82.200.65.218	4
207.249.96.154	4
217.70.186.133	4
104.244.74.253	4
112.159.82.110	4
159.89.112.44	4
167.172.50.255	4
43.154.157.158	4
103.26.40.145	4
190.24.6.162	4
104.248.244.119	4
139.59.3.114	4
43.252.62.60	4
103.251.167.10	4
185.129.61.10	4
64.227.97.244	4
186.179.100.176	4
43.132.157.111	4
136.52.13.251	4
116.98.53.73	4
185.243.218.32	4
107.173.209.238	4
138.197.149.97	4
41.242.112.44	4
109.70.100.88	4
109.70.100.82	4
182.16.245.85	4
37.0.11.130	4
139.255.4.205	4
204.194.29.4	4
189.7.129.60	4
128.199.249.246	4
43.129.17.229	4
43.154.45.114	4
71.19.154.84	4
185.220.101.7	4
185.220.101.3	4
137.184.214.165	4
135.125.190.144	4
64.31.49.114	4
89.40.40.22	4
196.3.164.45	4
115.248.153.89	4
43.224.110.21	4
43.132.156.112	4
68.183.156.109	4
43.154.91.20	4
202.137.26.4	4
111.85.15.97	4
206.189.35.215	4
138.197.97.211	4
31.47.192.98	4
62.28.217.62	4
206.189.7.1	4
195.144.21.219	4
36.91.119.221	4
220.86.68.33	4
43.154.145.125	4
43.154.143.45	4
95.142.161.63	4
104.244.72.115	4
157.230.42.191	4
103.156.17.165	4
42.119.111.155	4
94.142.241.194	4
142.93.221.228	4
58.34.180.42	4
134.17.16.19	4
51.15.59.15	4
35.207.98.222	4
139.59.7.177	4
186.239.155.106	4
211.253.24.250	4
43.132.200.134	4
159.223.220.192	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
47.176.38.253	4
121.4.121.147	4
104.244.79.6	4
124.239.148.63	4
106.13.82.231	4
43.155.116.235	4
205.185.117.89	4
165.227.182.136	4
93.108.242.140	4
111.206.120.172	4
103.62.233.45	4
2.58.56.126	4
206.189.146.112	4
177.203.153.25	4
185.104.120.30	4
95.214.52.156	4
69.163.203.121	4
187.93.176.2	4
104.236.122.229	4
185.100.87.133	4
161.35.45.62	4
43.154.200.64	4
147.182.240.243	4
96.56.221.138	4
43.129.203.45	4
165.227.25.154	4
163.172.41.50	4
185.170.114.25	4
125.212.203.113	4
34.91.0.68	4
144.217.86.109	4
164.92.195.223	4
222.255.115.237	4
117.186.96.54	4
138.68.148.177	4
187.92.155.210	4
130.149.80.199	4
116.110.217.71	4
185.246.188.90	4
116.98.162.131	4
43.132.156.236	4
177.207.207.172	4
112.18.69.127	4
186.10.125.209	4
103.129.223.98	4
46.101.143.148	4
60.167.239.99	4
185.220.101.67	4
5.79.109.48	4
209.141.55.26	4
167.248.133.117	4
167.248.133.119	4
117.79.132.166	4
61.19.125.2	4
171.67.71.32	4
139.198.120.226	4
81.17.18.61	4
81.17.18.60	4
89.248.165.120	4
139.59.248.5	4
43.154.50.88	4
162.243.136.58	4
193.218.118.158	4
118.26.64.246	4
39.129.9.180	4
23.154.177.21	4
23.154.177.20	4
43.154.164.76	4
209.141.40.19	4
179.131.10.103	4
43.134.92.159	4
116.105.74.136	4
159.89.91.67	4
221.0.94.20	4
118.27.35.131	4
43.132.156.212	4
194.26.192.172	4
104.244.77.208	4
142.93.109.2	4
117.247.176.211	4
23.129.64.250	4
210.211.116.204	4
45.153.160.129	4
159.203.177.45	4
128.199.74.173	4
120.48.1.117	4
157.230.2.208	4
187.95.124.103	4
111.67.194.17	4
43.154.159.31	4
159.65.133.150	4
185.180.143.77	4
185.180.143.73	4
138.68.50.30	4
180.76.248.254	4
109.227.63.3	4
139.59.188.13	4
13.72.86.172	4
20.91.186.105	4
36.153.118.90	4
117.25.147.133	4
23.224.186.70	4
91.183.81.82	4
188.254.0.2	4
203.190.153.19	4
159.65.133.176	4
49.51.183.1	4
101.36.106.50	4
34.125.143.40	4
185.100.87.174	4
66.146.193.33	4
43.154.127.79	4
37.187.96.183	4
14.5.12.34	4
83.137.158.8	4
83.137.158.9	4
165.227.142.62	4
94.230.208.148	4
198.98.50.199	4
27.118.22.221	4
107.189.8.33	4
43.154.52.53	4
116.72.9.72	4
185.220.101.21	4
103.219.112.63	4
209.141.41.103	4
213.164.206.127	4
107.180.88.41	4
206.189.86.91	4
144.172.73.50	4
68.183.192.217	4
93.153.192.254	4
192.42.116.18	4
190.104.25.210	4
43.154.198.69	4
179.43.154.138	4
181.13.51.177	4
142.93.134.242	4
34.81.69.1	4
93.147.129.222	4
174.138.2.29	4
165.22.16.134	4
184.105.220.24	4
186.215.195.249	4
181.30.129.31	4
14.63.219.105	4
51.195.91.124	4
175.207.13.22	4
114.88.94.65	4
69.55.54.65	4
124.152.213.64	4
31.133.0.182	4
223.255.187.154	4
141.98.11.29	4
87.118.116.12	4
165.227.101.226	4
43.129.247.215	4
185.220.102.7	4
95.154.24.73	4
42.200.78.78	4
107.189.12.7	4
188.254.0.160	4
103.79.169.34	4
174.70.238.10	4
138.68.21.125	4
178.62.78.193	4
49.248.253.18	4
165.227.160.72	4
207.154.241.112	4
134.17.16.92	4
182.76.47.236	4
175.193.13.3	4
199.249.230.70	4
223.197.186.7	4
179.43.168.126	4
60.50.99.134	4
93.174.89.130	4
182.73.147.154	4
60.210.40.210	4
111.198.33.54	4
31.24.148.37	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
157.245.13.253	4
167.99.65.64	4
45.154.98.173	4
2.56.56.196	4
193.122.61.187	4
43.155.73.125	4
162.142.125.9	4
162.142.125.8	4
180.64.115.229	4
147.182.184.139	4
92.50.154.66	4
5.255.96.245	4
159.65.154.184	4
107.0.200.227	4
167.71.122.206	4
43.154.202.221	4
47.181.159.172	4
168.232.145.54	4
152.231.140.150	4
203.198.94.105	4
178.17.170.135	4
116.110.114.231	4
218.75.147.238	4
129.226.11.185	4
61.177.174.15	4
101.227.82.60	4
131.0.112.23	4
36.66.211.7	4
141.98.10.157	4
43.134.201.195	4
200.175.104.103	4
91.219.236.197	4
168.187.100.61	4
104.248.155.136	4
118.140.205.198	4
74.82.47.194	4
134.209.79.45	4
180.76.141.221	4
43.155.117.157	4
116.110.71.43	4
52.178.155.67	4
43.128.3.209	4
199.249.230.119	4
35.199.73.100	4
101.251.197.238	4
59.120.12.128	4
171.244.140.174	4
190.145.123.26	4
159.100.25.207	4
43.155.86.244	4
128.199.45.37	4
64.225.40.218	4
142.93.58.181	4
71.237.19.33	4
185.180.143.15	4
142.93.145.85	4
125.141.133.34	4
128.199.187.30	4
41.67.48.26	4
186.226.37.45	4
189.33.0.103	4
27.122.59.100	4
139.59.93.234	4
23.129.64.142	4
128.199.177.224	4
109.70.100.80	4
189.57.67.130	4
43.154.40.253	4
221.133.1.50	4
67.205.187.133	4
187.189.175.4	4
159.203.102.122	4
142.93.211.192	4
106.13.136.161	4
194.204.194.11	4
66.240.219.146	4
103.142.14.205	4
180.76.233.115	4
192.241.156.50	4
36.66.151.17	4
20.194.60.135	4
141.98.10.175	4
141.98.10.174	4
190.145.12.233	4
159.65.16.179	4
60.249.82.122	4
43.154.51.21	4
116.98.161.164	4
202.170.57.253	4
64.225.106.131	4
116.105.27.247	4
146.185.159.124	4
94.140.114.216	4
113.31.104.89	4
23.129.64.134	4
180.76.246.16	4
185.238.36.24	4
185.167.96.138	4
115.134.130.53	4
204.17.56.42	4
43.154.193.101	4
138.94.199.19	4
43.154.172.69	4
223.68.4.237	4
117.50.94.89	4
116.105.163.44	4
209.97.183.120	4
128.199.207.45	4
157.245.212.8	4
193.32.127.159	4
193.32.127.155	4
185.220.103.7	4
193.31.24.154	4
157.245.140.49	4
168.194.207.58	4
209.65.66.239	4
189.109.72.202	4
165.227.42.197	4
117.247.238.10	4
101.231.146.36	4
101.231.146.34	4
43.154.80.104	4
84.2.226.70	4
188.166.211.7	4
49.234.24.246	4
34.143.230.194	4
81.133.189.239	4
187.75.209.161	4
162.247.74.216	4
181.143.10.148	4
119.27.168.200	4
114.7.162.198	4
146.190.229.214	4
5.2.72.226	4
186.200.22.146	4
103.173.229.178	4
163.10.30.65	4
162.243.50.8	4
143.198.111.227	4
162.243.42.225	4
107.189.11.228	4
107.189.29.207	4
218.224.235.58	4
87.118.110.27	4
104.131.91.148	4
45.55.184.78	4
159.89.194.103	4
107.189.10.143	4
177.43.233.9	4
107.189.4.203	4
161.35.112.155	4
173.249.57.253	4
162.142.125.10	4
61.177.173.41	4
150.158.153.128	4
93.174.89.131	4
167.71.9.180	4
118.212.146.44	4
118.212.146.43	4
106.12.168.106	4
14.63.214.173	4
167.99.49.130	4
43.154.53.101	4
101.36.125.33	4
128.199.148.20	4
52.237.83.226	4
181.49.117.166	4
87.237.165.31	4
103.135.215.66	4
212.33.250.241	4
91.211.89.107	4
43.154.55.166	4
182.72.16.162	4
210.245.34.243	4
68.183.52.2	4
64.62.197.62	4
46.101.141.155	4
104.248.168.145	4
185.247.226.98	4
128.199.158.182	4
71.6.146.130	4
223.223.194.101	4
116.110.117.119	4
190.117.113.32	4
116.105.73.169	4
104.244.73.93	4
116.98.165.34	4
46.232.251.191	4
104.248.232.207	4
159.89.163.226	4
180.76.101.144	4
101.32.180.81	4
64.62.197.2	4
94.153.212.68	4
107.2.239.240	4
185.142.239.49	4
195.176.3.23	4
193.110.95.34	4
43.155.109.40	4
124.109.61.121	4
211.234.119.189	4
43.132.156.97	4
134.17.16.40	4
195.176.3.19	4
171.251.29.152	4
201.222.57.21	4
43.132.157.126	4
54.39.235.200	4
45.61.185.160	4
165.22.55.95	4
1.235.192.218	4
104.211.77.31	4
43.155.87.44	4
1.179.185.50	4
35.216.73.53	4
94.30.68.41	4
201.28.135.246	4
211.253.39.170	4
116.110.211.101	4
14.161.50.104	4
118.98.90.22	4
61.177.173.54	4
101.36.111.225	4
185.220.101.70	4
95.214.54.108	4
185.38.175.130	4
163.172.49.56	4
43.154.238.70	4
43.128.201.239	4
185.220.102.252	4
180.76.242.204	4
43.154.25.52	4
45.151.167.10	4
222.122.82.135	4
206.189.87.108	4
203.113.167.3	4
162.142.125.7	4
165.232.151.100	4
153.92.1.68	4
176.111.173.44	4
101.32.200.57	4
209.97.186.17	4
200.108.143.6	4
167.99.126.215	4
128.199.90.73	4
120.48.27.176	4
43.154.128.183	4
125.212.233.50	4
43.132.157.108	4
64.113.32.29	4
222.189.163.82	4
80.15.50.194	4
143.198.186.58	4
222.240.193.156	4
43.155.111.10	4
204.8.156.142	4
43.154.110.40	4
165.227.129.197	4
45.240.88.215	4
128.199.167.161	4
45.119.213.225	4
66.240.192.138	4
109.70.100.94	4
103.50.205.159	4
159.65.147.235	4
43.154.97.6	4
59.63.205.47	4
60.241.81.42	4
162.243.99.164	4
122.160.51.88	4
159.89.174.9	4
43.128.45.61	4
14.225.255.14	4
162.142.125.210	4
162.142.125.212	4
162.142.125.213	4
116.105.222.130	4
103.109.30.30	4
43.132.156.78	4
43.132.156.74	4
35.220.229.69	4
23.129.64.132	4
103.82.100.226	4
202.165.25.136	4
142.93.250.12	4
187.189.214.71	4
114.67.104.59	4
143.110.241.136	4
23.154.177.6	4
23.154.177.8	4
92.255.85.237	4
43.154.83.132	4
172.105.89.161	4
140.86.39.162	4
27.254.46.67	4
221.213.129.46	4
202.188.20.115	4
161.35.124.45	4
187.51.240.158	4
49.88.112.116	4
139.59.168.22	4
178.128.215.16	4
45.124.144.116	4
185.220.101.58	4
185.220.101.51	4
185.220.101.50	4
185.220.101.57	4
185.220.101.54	4
80.67.167.81	4
27.155.97.12	4
96.1.64.194	4
144.172.118.4	4
159.65.111.89	4
185.167.97.31	4
5.188.159.210	4
187.9.149.114	4
167.172.66.50	4
128.14.209.226	4
199.249.230.71	4
199.249.230.73	4
185.56.80.65	4
92.255.85.135	4
92.255.85.131	4
198.199.87.195	4
82.221.128.191	4
106.12.219.184	4
192.241.221.87	4
27.128.156.158	4
128.199.129.68	4
43.154.77.244	4
167.248.133.46	4
167.248.133.45	4
167.248.133.44	4
192.241.215.243	4
185.104.120.40	4
159.203.111.100	4
23.154.177.10	4
122.51.26.230	4
43.245.86.218	4
23.129.64.149	4
23.129.64.148	4
23.129.64.145	4
23.129.64.144	4
23.129.64.147	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
125.16.139.77	4
216.239.90.19	4
43.132.156.12	4
202.188.20.123	4
221.122.73.130	4
43.154.69.125	4
207.154.233.222	4
104.244.72.120	4
119.252.143.6	4
180.76.113.83	4
185.136.157.197	4
205.185.124.178	4
43.154.50.195	4
64.227.167.236	4
154.89.5.72	4
104.248.128.233	4
206.189.147.124	4
51.77.53.200	4
83.97.20.67	4
185.220.101.76	4
185.220.101.79	4
194.233.70.74	4
165.232.88.173	4
159.89.197.1	4
185.165.190.17	4
61.2.243.112	4
43.154.51.190	4
185.118.48.206	4
104.131.40.97	4
185.220.101.60	4
106.12.222.80	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
101.236.60.31	4
193.239.232.102	4
193.239.232.101	4
24.172.172.2	4
210.16.189.156	4
185.220.101.62	4
185.220.101.65	4
116.110.77.175	4
45.125.65.126	4
114.108.150.156	4
103.136.177.5	4
69.55.55.155	4
58.48.170.182	4
202.165.25.171	4
185.129.61.3	4
185.129.61.7	4
185.129.61.4	4
185.129.61.8	4
201.217.159.155	4
43.154.86.120	4
157.230.19.72	4
122.146.196.217	4
123.127.244.100	4
109.195.148.73	4
180.153.91.15	4
201.163.162.179	4
94.142.244.16	4
62.197.136.132	4
83.137.158.5	4
45.183.193.1	4
138.68.177.10	4
199.249.230.187	4
61.219.171.213	4
34.125.145.148	4
158.69.63.54	4
185.220.102.246	4
45.153.160.132	4
61.177.172.91	4
165.154.64.217	4
46.101.254.194	4
125.212.237.41	4
45.33.101.246	4
107.189.28.241	4
185.220.100.244	4
185.220.100.245	4
185.220.100.248	4
45.141.84.126	4
139.59.248.243	4
43.134.196.128	4
141.94.106.15	4
35.246.83.56	4
27.254.121.166	4
120.48.3.34	4
81.17.18.58	4
81.17.18.59	4
202.154.180.51	4
81.70.6.172	4
106.75.211.48	4
157.230.81.123	4
190.156.231.245	4
138.68.99.110	4
58.27.95.2	4
93.108.232.202	4
45.61.187.12	4
167.94.138.120	4
43.155.116.125	4
116.98.175.131	4
104.244.77.80	4
182.253.184.20	4
104.131.123.6	4
116.105.72.114	4
124.42.68.14	4
185.4.132.135	4
220.168.85.68	4
195.158.82.141	4
128.14.136.78	4
211.75.19.210	4
195.29.102.42	4
139.59.18.166	4
89.248.165.52	4
200.69.141.210	4
85.204.116.119	4
203.34.37.80	4
189.109.53.198	4
45.249.100.26	4
185.100.87.41	4
101.254.100.83	4
198.199.81.5	4
107.189.31.212	4
35.199.95.142	4
205.185.117.149	4
118.145.8.50	4
167.172.50.98	4
171.244.139.236	4
211.218.245.66	4
185.220.101.34	4
192.42.116.23	4
192.42.116.22	4
192.42.116.26	4
192.42.116.28	4
123.30.249.49	4
52.172.165.176	4
167.248.133.120	4
104.244.79.196	4
168.90.157.17	4
123.131.165.105	4
187.93.56.234	4
167.94.138.62	4
167.94.138.63	4
167.99.176.15	4
177.22.35.126	4
200.232.81.134	4
196.27.127.61	4
178.128.43.209	4
35.247.184.181	4
160.251.73.32	4
211.253.133.50	4
192.241.208.192	4
103.200.22.52	4
116.110.72.4	4
161.35.138.131	4
111.93.214.67	4
178.79.170.134	4
202.21.123.196	4
