# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
178.128.249.136	5
45.155.204.39	5
171.25.193.25	5
81.69.11.51	5
93.123.93.104	5
38.91.102.46	5
171.39.0.3	5
104.248.181.156	5
45.61.184.103	5
125.43.69.155	5
104.244.78.168	5
107.189.14.76	5
167.99.36.169	5
185.74.4.189	5
94.102.49.190	5
185.220.102.245	5
185.220.102.242	5
185.220.102.248	5
195.133.18.104	5
184.168.126.71	5
109.227.63.3	5
58.210.241.5	5
211.238.111.61	5
181.13.51.177	5
119.97.252.154	5
185.38.175.132	5
213.202.216.189	5
185.220.102.252	5
185.220.102.251	5
120.53.245.68	5
186.67.248.8	5
186.67.248.6	5
80.67.172.162	5
89.163.243.88	5
209.141.42.136	5
151.115.60.113	5
93.42.117.137	5
185.142.236.35	5
185.142.236.34	5
107.189.12.169	5
119.45.41.248	5
203.205.37.224	5
5.8.10.202	5
5.2.69.50	5
185.130.44.108	5
159.65.228.224	5
104.131.16.68	5
171.252.225.65	5
212.192.246.95	5
208.78.219.71	5
80.82.70.228	5
172.104.140.107	5
138.68.94.173	5
221.131.165.56	5
211.22.65.18	5
116.105.214.79	5
185.220.101.149	5
209.141.59.5	5
20.102.80.72	5
185.165.190.34	5
104.244.78.62	5
175.27.130.55	5
171.25.193.77	5
171.25.193.78	5
23.154.177.3	5
23.154.177.4	5
92.255.85.237	5
185.67.82.114	5
121.134.173.39	5
185.220.101.152	5
89.234.157.254	5
209.141.46.92	5
185.220.101.188	5
175.42.70.240	5
185.14.97.147	5
107.189.14.119	5
163.172.213.212	5
49.12.199.171	5
185.191.127.212	5
115.74.138.115	5
185.220.101.129	5
45.154.255.147	4
221.133.1.50	4
176.10.104.240	4
185.220.101.44	4
185.220.101.42	4
94.200.55.38	4
58.221.101.182	4
192.241.207.207	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
170.106.115.253	4
104.244.74.57	4
27.156.4.179	4
139.59.120.130	4
103.219.204.75	4
124.152.213.64	4
106.75.184.237	4
139.99.105.138	4
120.92.11.9	4
5.183.209.136	4
134.17.16.196	4
45.12.134.108	4
101.66.172.72	4
154.89.5.75	4
1.116.104.25	4
40.73.119.184	4
120.133.52.105	4
139.198.174.152	4
89.163.252.30	4
45.61.184.239	4
162.142.125.44	4
162.142.125.42	4
106.54.112.173	4
116.105.79.228	4
183.136.225.42	4
103.160.5.93	4
167.248.133.57	4
35.245.33.180	4
146.88.240.4	4
122.51.53.176	4
104.244.77.139	4
220.178.31.90	4
111.95.141.34	4
185.243.218.50	4
34.77.162.17	4
162.247.74.27	4
107.189.5.248	4
111.229.4.66	4
221.131.165.62	4
106.12.83.80	4
178.79.177.104	4
106.12.220.24	4
107.189.30.111	4
96.56.221.138	4
165.22.120.146	4
107.189.14.165	4
94.232.46.202	4
106.13.140.138	4
192.241.208.208	4
106.53.156.113	4
104.244.72.132	4
107.189.11.153	4
89.248.174.3	4
185.220.103.5	4
185.220.103.7	4
107.189.10.237	4
185.220.102.6	4
198.98.62.79	4
178.20.55.18	4
107.189.30.23	4
23.183.82.117	4
143.198.51.216	4
106.75.246.50	4
106.13.27.134	4
45.124.144.116	4
211.26.187.128	4
64.62.197.32	4
43.224.128.77	4
165.22.70.203	4
167.248.133.60	4
157.230.230.126	4
221.182.0.210	4
198.98.49.20	4
36.110.228.254	4
49.88.112.72	4
179.131.11.234	4
101.231.146.36	4
5.2.72.124	4
210.245.92.136	4
147.139.169.69	4
61.133.122.19	4
71.6.158.166	4
42.248.77.136	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
167.248.133.115	4
185.129.61.6	4
185.129.61.5	4
165.227.196.43	4
114.113.238.195	4
124.160.96.249	4
107.189.10.150	4
205.185.124.219	4
104.248.253.192	4
91.241.19.42	4
89.248.168.112	4
170.106.115.15	4
222.185.231.246	4
211.252.87.118	4
119.84.122.107	4
185.193.52.180	4
162.247.74.217	4
67.205.138.198	4
207.244.70.35	4
111.47.118.217	4
81.17.18.60	4
1.37.33.24	4
107.189.28.102	4
82.65.173.65	4
209.141.58.146	4
162.142.125.60	4
162.247.72.199	4
185.42.170.203	4
45.153.160.135	4
45.153.160.138	4
190.129.69.101	4
64.62.197.122	4
46.182.21.248	4
185.220.100.247	4
185.220.100.244	4
185.220.100.243	4
185.220.100.240	4
185.220.100.249	4
198.98.57.207	4
112.31.56.247	4
106.75.177.49	4
66.240.236.119	4
112.93.116.123	4
117.48.157.83	4
87.118.110.27	4
183.195.121.197	4
198.12.255.244	4
107.189.14.182	4
115.182.105.68	4
109.116.41.238	4
209.127.17.242	4
81.69.45.101	4
116.52.144.172	4
134.209.164.184	4
81.68.122.101	4
162.142.125.43	4
103.147.4.25	4
112.198.27.40	4
45.153.160.129	4
192.241.214.56	4
180.250.248.169	4
116.110.90.192	4
116.105.217.6	4
176.111.173.237	4
179.27.60.34	4
185.220.100.253	4
185.220.100.255	4
91.219.236.228	4
185.128.41.50	4
121.4.48.39	4
107.189.13.143	4
195.29.102.21	4
92.246.84.133	4
64.185.3.117	4
192.241.211.155	4
137.184.49.249	4
167.248.133.58	4
163.172.120.18	4
116.98.164.5	4
1.15.59.189	4
190.15.222.52	4
192.241.200.201	4
200.69.141.210	4
80.253.31.232	4
185.107.47.215	4
111.198.33.54	4
211.244.172.136	4
106.51.80.198	4
45.61.186.7	4
159.89.194.175	4
101.231.146.34	4
64.62.197.62	4
141.98.10.202	4
45.61.185.114	4
89.163.249.192	4
59.46.169.194	4
181.30.28.198	4
172.104.159.48	4
125.64.94.138	4
106.75.79.172	4
192.241.215.162	4
60.171.208.199	4
179.124.36.196	4
66.240.192.138	4
46.232.251.191	4
185.220.101.39	4
185.220.101.36	4
185.220.101.33	4
209.141.44.102	4
91.219.237.21	4
119.29.77.63	4
43.129.35.207	4
104.244.78.160	4
49.233.180.90	4
167.94.138.60	4
115.236.52.122	4
164.52.117.194	4
139.198.13.109	4
5.183.209.134	4
203.176.78.120	4
94.230.208.147	4
223.71.167.164	4
223.71.167.165	4
1.235.192.218	4
45.80.64.246	4
45.144.225.119	4
45.15.16.82	4
125.141.139.7	4
211.45.247.122	4
35.247.184.181	4
81.69.190.192	4
185.220.102.240	4
185.220.102.241	4
185.112.147.12	4
81.68.238.7	4
120.92.134.94	4
88.80.186.144	4
185.165.168.229	4
162.247.74.74	4
110.80.17.26	4
45.129.56.200	4
104.140.188.30	4
106.38.121.162	4
192.42.116.16	4
109.201.133.100	4
106.12.179.113	4
45.33.65.249	4
107.189.1.160	4
103.219.112.1	4
42.159.80.91	4
187.32.84.234	4
162.142.125.194	4
1.116.131.155	4
171.227.193.222	4
23.236.146.162	4
114.67.179.239	4
49.232.175.27	4
209.141.54.234	4
111.93.214.67	4
180.97.80.12	4
107.189.1.90	4
1.245.237.130	4
119.29.163.13	4
96.9.67.48	4
154.89.5.90	4
185.220.101.168	4
121.5.76.159	4
218.94.136.90	4
166.70.207.2	4
117.248.249.70	4
107.189.31.241	4
112.26.44.112	4
89.248.169.12	4
106.75.64.59	4
107.189.31.195	4
47.176.104.74	4
139.59.44.143	4
198.144.121.43	4
167.94.138.115	4
209.141.53.75	4
5.2.73.229	4
198.98.56.60	4
42.248.78.142	4
185.220.100.248	4
58.220.87.226	4
185.220.102.247	4
205.185.114.158	4
202.29.215.17	4
141.98.10.60	4
42.118.242.189	4
167.94.138.57	4
167.94.138.58	4
37.0.10.176	4
60.255.230.126	4
59.29.227.55	4
107.189.31.87	4
167.94.138.42	4
167.94.138.44	4
91.183.81.82	4
106.13.19.75	4
112.85.42.72	4
107.189.29.105	4
192.42.116.13	4
168.196.96.37	4
125.18.94.20	4
217.216.92.203	4
198.98.51.189	4
43.254.153.84	4
5.255.97.170	4
45.5.195.205	4
134.17.16.92	4
107.189.5.206	4
122.51.77.182	4
45.9.168.102	4
45.114.192.154	4
185.83.214.69	4
106.51.78.18	4
81.70.246.81	4
43.131.91.178	4
45.61.185.90	4
103.145.62.177	4
171.227.195.110	4
60.210.40.210	4
164.52.24.164	4
106.53.130.239	4
141.98.10.82	4
106.13.6.113	4
104.244.78.213	4
81.70.252.60	4
206.189.206.212	4
31.172.80.104	4
106.54.78.101	4
185.126.217.146	4
129.204.202.109	4
123.206.188.77	4
107.189.6.166	4
104.244.75.225	4
138.197.203.168	4
193.3.19.84	4
162.142.125.59	4
106.12.140.168	4
206.189.10.60	4
205.185.126.99	4
122.51.95.142	4
143.244.136.52	4
81.68.212.36	4
47.181.159.172	4
49.233.203.30	4
5.2.72.168	4
123.134.167.62	4
71.6.135.131	4
72.167.48.55	4
185.220.101.156	4
89.39.246.64	4
96.78.175.36	4
202.165.25.137	4
138.197.149.97	4
199.195.250.77	4
1.202.76.226	4
49.235.98.193	4
167.248.133.43	4
104.244.77.122	4
113.31.119.233	4
178.20.55.16	4
192.241.141.233	4
52.188.69.174	4
94.153.161.234	4
200.52.80.34	4
27.254.46.67	4
159.203.111.100	4
91.219.236.197	4
157.245.252.34	4
71.6.165.200	4
185.220.101.4	4
106.75.222.175	4
222.128.47.53	4
125.141.139.29	4
221.213.129.46	4
118.89.162.250	4
185.220.101.185	4
185.220.101.187	4
185.220.101.181	4
1.15.83.234	4
192.241.196.170	4
185.220.103.116	4
107.189.1.175	4
121.5.213.241	4
36.91.119.221	4
129.211.124.204	4
5.2.70.140	4
192.241.207.100	4
218.69.91.226	4
120.92.79.133	4
46.166.139.111	4
185.191.127.215	4
162.142.125.58	4
162.142.125.196	4
162.142.125.193	4
167.248.133.42	4
222.72.101.250	4
200.13.195.70	4
40.125.214.159	4
107.173.209.238	4
186.16.210.34	4
36.89.87.106	4
141.98.10.63	4
143.110.189.128	4
183.238.0.242	3
221.204.171.37	3
159.65.28.248	3
171.227.223.168	3
179.43.187.174	3
109.128.25.97	3
114.96.99.17	3
103.111.30.40	3
185.100.87.129	3
185.220.101.47	3
185.220.101.40	3
185.220.101.41	3
185.220.103.120	3
107.189.13.100	3
117.144.189.69	3
192.241.215.100	3
193.56.146.178	3
81.182.248.193	3
34.86.35.31	3
114.67.104.59	3
173.247.15.62	3
189.114.67.195	3
202.112.61.110	3
192.241.209.35	3
159.203.102.122	3
103.123.25.48	3
182.34.80.37	3
106.75.164.154	3
107.189.31.112	3
222.73.56.10	3
66.240.219.146	3
27.66.8.231	3
200.225.216.65	3
174.100.162.153	3
23.90.160.138	3
5.254.56.242	3
129.205.102.242	3
103.127.77.78	3
14.241.131.124	3
37.252.190.224	3
222.185.230.154	3
221.122.73.130	3
157.245.103.227	3
45.61.185.74	3
152.136.184.156	3
106.13.74.61	3
43.131.94.145	3
107.189.10.137	3
205.185.124.231	3
106.13.26.165	3
104.244.72.129	3
104.244.72.120	3
5.183.209.135	3
103.109.30.30	3
124.187.111.22	3
198.199.104.153	3
20.83.146.24	3
170.130.187.38	3
134.209.205.40	3
170.130.187.30	3
170.130.187.34	3
45.132.244.43	3
205.185.124.178	3
134.209.236.191	3
59.36.178.98	3
121.153.24.167	3
154.8.213.126	3
1.212.62.170	3
156.96.47.131	3
192.241.205.62	3
49.232.198.139	3
139.59.228.214	3
154.89.5.79	3
154.89.5.71	3
103.165.49.147	3
212.192.246.179	3
192.241.212.18	3
121.4.189.2	3
81.70.163.61	3
162.142.125.41	3
194.5.177.98	3
80.124.123.225	3
45.134.144.12	3
61.177.173.11	3
61.177.173.10	3
103.90.226.179	3
192.241.203.14	3
167.248.133.59	3
106.58.169.162	3
139.59.230.191	3
116.105.169.57	3
128.31.0.13	3
45.61.188.164	3
185.220.101.133	3
185.220.101.132	3
185.220.101.137	3
185.220.101.139	3
190.1.203.180	3
198.98.53.212	3
42.192.125.230	3
49.88.112.69	3
49.88.112.68	3
62.102.148.69	3
178.154.196.230	3
34.96.130.25	3
43.129.39.176	3
192.35.168.144	3
165.227.27.129	3
71.6.167.142	3
182.242.143.38	3
45.61.185.19	3
222.190.254.130	3
71.6.146.185	3
67.207.93.79	3
89.163.150.213	3
157.245.111.184	3
154.204.26.104	3
161.35.45.62	3
209.14.131.233	3
116.105.220.87	3
136.144.41.59	3
115.84.112.138	3
171.227.207.51	3
103.28.52.93	3
159.223.90.231	3
118.193.40.46	3
121.4.105.116	3
13.94.212.50	3
104.131.68.23	3
154.89.5.66	3
47.245.34.118	3
211.91.58.92	3
45.145.64.161	3
139.198.4.166	3
46.175.70.69	3
114.67.116.17	3
165.227.25.154	3
103.233.154.18	3
192.241.213.66	3
124.160.184.16	3
199.231.184.61	3
81.71.140.116	3
198.98.62.6	3
60.241.81.42	3
175.107.60.113	3
8.129.20.30	3
157.245.212.8	3
118.89.191.90	3
115.76.90.249	3
1.14.142.52	3
134.209.198.229	3
192.241.212.241	3
159.89.202.95	3
185.220.103.8	3
165.227.16.82	3
193.31.24.154	3
45.145.64.177	3
45.134.144.51	3
192.241.213.189	3
192.241.214.222	3
104.244.77.101	3
3.124.190.20	3
185.180.143.147	3
185.180.143.146	3
185.180.143.145	3
176.125.36.117	3
157.245.168.191	3
104.244.76.13	3
92.118.161.13	3
92.118.161.17	3
167.94.138.17	3
23.183.81.25	3
49.88.112.118	3
49.88.112.113	3
115.77.226.235	3
137.119.55.25	3
81.163.16.166	3
134.17.16.37	3
92.63.197.55	3
203.245.29.159	3
106.12.86.8	3
212.70.149.72	3
13.40.67.236	3
27.64.30.221	3
18.132.197.168	3
106.13.211.229	3
107.189.12.97	3
107.189.14.27	3
14.143.137.18	3
183.157.174.22	3
139.162.190.203	3
49.88.112.73	3
37.49.225.152	3
212.231.197.226	3
193.239.232.101	3
180.100.243.210	3
51.15.80.14	3
198.98.61.102	3
112.111.0.245	3
89.248.167.131	3
81.68.138.6	3
192.241.207.181	3
46.161.27.162	3
185.167.97.191	3
141.98.10.61	3
34.96.130.10	3
34.96.130.17	3
34.96.130.19	3
183.240.55.115	3
205.185.122.230	3
176.111.173.218	3
52.188.227.34	3
107.189.31.227	3
107.189.31.223	3
31.182.250.13	3
192.160.102.170	3
116.98.163.220	3
138.199.32.104	3
112.18.69.127	3
220.178.226.73	3
121.201.34.21	3
139.198.170.80	3
109.70.100.33	3
45.195.69.115	3
45.195.69.117	3
178.175.131.194	3
180.97.242.100	3
185.220.101.62	3
34.80.227.44	3
199.195.254.81	3
34.86.35.19	3
34.86.35.17	3
111.229.187.216	3
111.13.127.129	3
122.228.136.174	3
192.241.207.222	3
117.220.15.119	3
1.15.102.211	3
183.136.226.3	3
167.248.133.116	3
167.248.133.114	3
167.248.133.113	3
93.114.234.242	3
196.44.176.55	3
103.146.202.150	3
189.195.123.28	3
185.129.61.1	3
185.129.61.4	3
139.198.18.230	3
201.217.159.155	3
149.129.232.209	3
183.82.7.11	3
5.188.206.202	3
222.88.64.94	3
2.56.57.56	3
120.78.164.234	3
146.56.192.231	3
171.252.173.51	3
101.227.5.120	3
125.46.81.106	3
185.220.101.176	3
3.8.1.47	3
116.105.79.57	3
119.82.135.226	3
2.56.57.150	3
192.241.212.78	3
106.75.251.234	3
34.65.197.94	3
185.156.73.109	3
162.247.74.216	3
170.130.187.10	3
2.59.72.184	3
171.238.156.11	3
37.187.196.70	3
116.110.75.124	3
185.130.47.58	3
45.61.186.113	3
107.189.28.100	3
58.57.15.29	3
62.234.124.104	3
119.27.168.200	3
208.180.16.38	3
119.147.184.22	3
89.248.165.120	3
118.193.46.79	3
201.217.143.51	3
35.197.137.45	3
104.140.188.18	3
119.45.6.81	3
114.7.162.198	3
206.189.131.118	3
66.191.165.84	3
209.141.49.232	3
43.129.36.145	3
116.110.14.224	3
198.199.101.60	3
36.112.135.187	3
158.69.63.54	3
45.141.84.10	3
206.189.239.86	3
216.186.250.53	3
93.191.100.124	3
178.139.131.31	3
78.154.213.110	3
42.97.47.17	3
211.253.133.50	3
192.241.214.63	3
192.241.214.68	3
87.10.90.105	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
165.232.105.80	3
40.73.17.36	3
134.122.38.160	3
45.61.187.26	3
162.13.216.250	3
107.189.28.241	3
203.160.55.212	3
113.31.102.8	3
192.35.168.128	3
185.100.87.250	3
192.241.211.196	3
185.220.100.246	3
185.220.100.241	3
159.223.85.219	3
192.241.215.159	3
122.114.161.193	3
106.52.51.73	3
172.104.131.24	3
160.116.22.22	3
160.116.22.20	3
148.235.82.68	3
45.61.186.251	3
109.70.100.20	3
171.251.21.43	3
45.61.186.61	3
47.245.35.63	3
66.240.236.116	3
103.235.170.195	3
222.116.80.130	3
107.189.29.207	3
107.189.12.227	3
34.118.67.208	3
58.222.107.253	3
192.241.211.93	3
59.44.47.106	3
139.155.35.47	3
223.255.28.203	3
128.199.87.253	3
112.60.40.93	3
192.144.215.146	3
34.83.137.52	3
104.244.78.183	3
113.118.44.59	3
35.222.116.170	3
62.4.21.209	3
192.144.232.185	3
82.65.228.42	3
5.2.77.22	3
128.199.115.81	3
142.93.243.104	3
65.200.13.198	3
128.199.27.179	3
203.135.20.36	3
192.241.213.87	3
178.128.206.34	3
120.35.26.129	3
192.241.212.92	3
1.15.181.38	3
43.131.66.209	3
101.91.119.172	3
138.197.217.182	3
119.29.0.209	3
104.155.226.207	3
107.189.4.203	3
120.220.236.56	3
183.240.157.2	3
185.220.101.151	3
46.161.11.63	3
95.214.54.97	3
103.254.198.67	3
192.241.212.11	3
161.35.86.181	3
134.122.90.115	3
192.241.212.23	3
92.118.161.37	3
92.118.161.33	3
198.98.60.19	3
209.141.40.225	3
70.44.38.158	3
212.192.216.55	3
188.166.223.156	3
192.241.214.153	3
119.84.128.24	3
87.246.7.213	3
104.244.76.180	3
104.244.73.8	3
151.225.225.136	3
185.180.143.74	3
27.64.22.104	3
124.79.246.228	3
1.117.80.137	3
122.51.208.128	3
34.80.142.50	3
192.241.214.51	3
192.241.214.50	3
208.251.179.30	3
40.115.79.44	3
170.130.187.2	3
125.77.23.30	3
104.244.77.102	3
49.232.119.202	3
192.241.177.127	3
180.250.115.121	3
58.130.120.224	3
202.79.40.97	3
34.77.162.23	3
34.77.162.24	3
34.77.162.25	3
107.174.138.172	3
200.73.130.145	3
35.240.175.78	3
134.17.94.212	3
175.126.73.16	3
185.10.68.168	3
195.144.21.56	3
107.189.29.107	3
45.144.225.188	3
180.76.246.21	3
176.111.173.238	3
104.244.77.80	3
185.220.102.7	3
185.220.100.250	3
185.220.100.252	3
95.143.178.197	3
116.247.81.99	3
115.76.101.235	3
1.65.130.113	3
58.64.209.87	3
219.232.48.190	3
61.177.173.2	3
61.177.173.9	3
117.4.145.16	3
218.4.239.146	3
104.248.5.240	3
203.199.243.12	3
192.241.209.77	3
185.222.57.176	3
222.153.63.63	3
116.110.2.189	3
111.19.83.28	3
103.102.153.143	3
159.89.177.23	3
106.54.164.19	3
213.164.206.127	3
106.75.130.6	3
185.180.143.77	3
185.180.143.73	3
164.92.255.140	3
23.225.180.199	3
23.225.180.198	3
78.126.30.114	3
221.163.103.143	3
192.241.213.101	3
1.214.224.155	3
192.241.208.13	3
116.110.125.170	3
192.241.201.80	3
81.68.84.91	3
178.154.204.1	3
81.71.83.240	3
192.241.212.85	3
198.55.123.204	3
109.237.103.41	3
60.173.195.191	3
210.74.11.97	3
43.130.57.239	3
116.228.53.227	3
118.25.182.61	3
192.241.212.98	3
66.240.192.82	3
192.241.212.218	3
195.154.87.159	3
190.144.182.86	3
1.14.72.164	3
192.241.213.210	3
195.176.3.23	3
122.160.82.93	3
64.62.197.152	3
46.161.11.53	3
58.213.120.99	3
218.188.210.214	3
159.223.59.50	3
144.21.87.42	3
137.184.17.10	3
213.233.184.21	3
2.59.75.213	3
167.71.10.210	3
89.163.143.8	3
139.59.39.39	3
106.55.47.184	3
222.223.32.228	3
103.255.216.43	3
82.221.131.5	3
193.189.100.203	3
193.189.100.202	3
124.152.57.24	3
195.254.135.76	3
170.106.115.151	3
143.198.63.103	3
88.9.119.217	3
223.111.240.106	3
94.139.190.158	3
107.189.12.47	3
170.106.115.39	3
185.220.101.184	3
43.129.33.99	3
185.220.101.180	3
117.36.196.122	3
23.224.186.73	3
82.156.129.162	3
183.194.212.16	3
192.241.214.46	3
71.6.146.130	3
103.78.154.20	3
49.234.41.154	3
91.208.99.2	3
1.116.87.135	3
70.89.91.225	3
188.254.0.2	3
209.141.54.15	3
5.2.73.169	3
107.189.5.5	3
159.89.119.26	3
37.139.24.190	3
171.254.195.73	3
205.185.117.149	3
37.0.10.95	3
185.36.81.95	3
188.166.240.30	3
104.244.77.235	3
176.111.173.226	3
104.244.72.36	3
81.70.152.92	3
27.64.16.172	3
107.189.13.238	3
92.118.160.1	3
92.118.160.5	3
20.206.98.238	3
34.77.162.5	3
34.77.162.4	3
2.57.121.35	3
116.196.122.196	3
95.223.250.241	3
185.220.101.35	3
185.220.101.37	3
185.220.101.32	3
192.42.116.27	3
182.135.64.12	3
139.95.1.217	3
107.189.29.41	3
107.180.88.176	3
192.241.211.145	3
110.185.174.154	3
116.110.84.44	3
45.155.126.3	3
183.250.160.58	3
198.98.54.56	3
52.191.166.171	3
34.118.70.137	3
150.95.110.113	3
107.189.14.77	3
192.241.205.88	3
185.220.103.118	3
185.220.103.114	3
51.15.43.205	3
147.50.248.101	3
195.176.3.20	3
134.122.43.217	3
210.71.232.236	3
20.68.244.13	3
84.245.87.239	3
179.113.61.186	3
5.188.206.194	3
61.177.172.158	3
104.244.75.199	3
114.67.219.159	3
186.96.159.6	3
192.241.212.205	3
192.241.212.203	3
78.62.186.12	3
103.124.106.217	3
192.241.213.226	3
46.223.113.27	3
134.209.29.5	3
45.55.41.71	3
104.206.128.54	3
159.65.222.206	3
27.64.23.86	3
144.135.85.184	3
185.90.136.69	3
200.195.169.59	3
23.183.81.65	3
128.199.173.208	3
45.148.10.72	3
94.102.49.193	3
77.10.139.219	3
192.241.214.179	3
198.98.48.231	3
40.122.130.155	3
223.71.167.163	3
164.90.217.133	3
107.189.6.61	3
116.103.21.102	3
198.98.54.184	3
43.130.10.173	3
23.224.186.69	3
192.241.211.199	3
107.189.8.33	3
188.128.39.127	3
132.232.31.157	3
104.244.74.121	3
68.183.204.147	3
125.187.24.45	3
192.35.168.16	3
77.22.121.96	3
125.34.240.33	3
20.70.152.170	3
128.14.209.178	3
34.142.8.222	3
218.93.225.150	3
162.62.191.231	3
45.141.84.126	3
205.185.117.150	3
157.245.36.163	3
144.217.86.109	3
36.134.69.8	3
20.206.90.124	3
81.70.233.94	3
104.244.79.234	3
116.98.170.3	3
192.241.214.67	3
76.177.197.140	3
101.251.219.115	3
185.150.190.198	3
23.225.163.212	3
129.211.165.188	3
183.240.209.145	3
104.140.188.34	3
1.116.229.124	3
180.97.80.246	3
104.244.73.43	3
192.42.116.15	3
192.42.116.19	3
134.209.195.231	3
192.241.201.11	3
192.241.201.18	3
65.31.24.12	3
115.74.142.106	3
113.118.45.220	3
107.180.88.41	3
83.8.171.33	3
107.180.72.193	3
159.65.219.142	3
106.12.179.119	3
206.223.33.121	3
143.198.176.79	3
115.238.88.130	3
23.154.177.2	3
155.133.142.66	3
51.195.45.190	3
183.215.86.137	3
213.6.203.226	3
182.76.142.58	3
104.248.167.220	3
168.121.104.224	3
223.99.170.131	3
223.99.170.130	3
58.214.249.122	3
92.246.89.19	3
170.106.115.55	3
68.183.192.217	3
45.61.186.15	3
167.71.48.128	3
152.32.234.185	3
90.84.198.49	3
150.158.173.223	3
222.133.37.18	3
183.131.74.242	3
159.203.115.159	3
64.62.197.92	3
5.188.206.197	3
193.142.146.138	3
35.229.150.98	3
185.220.101.160	3
185.220.101.166	3
36.56.121.164	3
165.227.201.208	3
104.244.76.44	3
1.116.73.156	3
122.187.114.134	3
185.167.98.154	3
49.235.167.59	3
174.138.30.81	3
107.189.4.253	3
116.130.175.35	3
185.94.111.1	3
159.89.115.126	3
45.61.187.94	3
116.98.163.165	3
185.38.175.131	3
176.133.105.208	3
154.68.39.6	3
49.232.221.113	3
167.142.179.140	3
41.93.82.7	3
115.77.229.70	3
125.129.140.104	3
116.105.23.55	3
128.199.162.108	3
167.172.145.53	3
81.68.212.201	3
24.220.156.37	3
2.56.59.114	3
71.6.232.6	3
118.24.120.41	3
23.97.240.235	3
111.93.235.74	3
120.52.93.191	3
23.128.248.12	3
162.62.33.200	3
104.244.72.115	3
185.100.87.174	3
186.67.248.5	3
162.0.208.15	3
103.94.0.178	3
192.241.211.60	3
220.66.155.2	3
203.245.41.96	3
23.99.21.210	3
5.255.97.211	3
91.137.125.250	3
193.46.255.60	3
147.182.245.140	3
104.248.160.14	3
5.2.70.198	3
167.94.138.116	3
