# IPs Threat Intelligence Feed
#
# Last update: Thu, 19 May 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	5
157.245.218.29	5
221.213.129.46	5
186.122.148.216	5
186.122.149.6	5
60.8.87.190	5
103.200.21.89	5
113.28.243.105	5
31.47.192.98	5
116.92.213.114	5
138.197.15.40	5
200.159.48.45	5
92.255.85.61	5
157.230.42.191	5
92.255.85.135	5
61.177.172.124	5
117.50.119.185	5
35.207.98.222	5
23.129.64.146	5
221.122.73.130	5
124.152.213.64	5
68.183.97.225	5
111.206.120.172	5
61.177.172.61	5
62.102.148.69	5
62.102.148.68	5
185.165.190.17	5
179.108.181.161	5
104.131.45.150	5
178.73.215.171	5
66.98.45.242	5
89.248.167.131	5
185.246.188.90	5
103.129.223.98	5
202.154.180.51	5
61.177.172.114	5
83.137.158.5	5
189.44.20.193	5
185.220.102.243	5
157.230.83.80	5
45.153.160.133	5
45.153.160.138	5
61.177.172.98	5
178.62.216.128	5
103.233.2.134	5
179.131.10.103	5
185.220.100.243	5
185.220.101.15	5
185.220.101.14	5
185.220.101.12	5
59.44.47.106	5
181.209.159.166	5
194.152.220.157	5
45.153.160.129	5
61.177.172.87	5
61.177.172.89	5
125.77.23.30	5
185.220.100.251	5
185.220.100.250	5
185.220.100.253	5
185.220.100.252	5
185.220.100.254	5
31.42.184.136	5
68.183.3.136	5
45.249.100.26	5
205.185.113.140	5
61.177.172.76	5
91.183.81.82	5
171.244.140.174	5
198.96.155.3	5
187.93.56.234	5
179.43.156.214	5
157.245.161.35	5
185.220.101.24	5
1.202.77.126	5
193.3.19.178	5
190.104.25.210	5
103.246.240.30	5
104.248.141.166	5
128.199.102.242	5
185.142.236.35	5
167.94.138.45	5
157.245.140.49	5
185.34.33.2	5
2.44.166.148	5
61.76.169.138	5
142.93.116.249	5
180.64.115.229	5
110.88.160.179	5
104.236.203.213	5
131.0.112.23	5
139.28.231.174	5
61.177.173.35	5
199.195.248.29	5
165.227.196.229	5
116.132.47.50	5
139.59.93.234	5
124.137.205.59	5
107.189.31.212	5
150.95.151.4	5
139.59.231.120	5
142.93.58.181	5
139.59.169.103	5
42.200.229.121	5
185.243.218.27	5
189.57.67.130	5
221.133.1.50	4
95.77.98.196	4
189.216.254.136	4
138.197.195.123	4
200.29.111.71	4
142.93.211.192	4
167.172.158.195	4
157.230.100.192	4
194.204.194.11	4
104.244.74.57	4
165.232.151.100	4
167.172.142.20	4
68.183.105.114	4
192.241.204.42	4
139.59.121.221	4
68.168.142.91	4
178.62.81.147	4
177.12.2.53	4
20.194.60.135	4
139.198.121.86	4
43.154.37.46	4
45.12.134.107	4
159.89.31.27	4
192.241.222.72	4
45.240.88.36	4
36.92.104.229	4
211.193.31.52	4
159.65.89.121	4
159.65.16.179	4
110.35.173.103	4
167.71.235.48	4
104.236.43.5	4
159.203.179.230	4
27.1.253.142	4
128.31.0.13	4
118.27.29.57	4
116.105.27.247	4
154.214.4.199	4
146.185.159.124	4
162.247.74.27	4
141.98.11.29	4
174.138.8.59	4
37.120.160.110	4
171.244.133.230	4
185.238.36.24	4
128.199.74.173	4
42.200.71.74	4
185.167.96.138	4
128.199.51.183	4
119.97.252.154	4
115.134.130.53	4
49.248.148.165	4
43.154.193.101	4
118.212.146.42	4
157.230.2.208	4
142.93.176.165	4
179.184.123.77	4
77.82.90.234	4
114.67.116.17	4
60.30.98.194	4
116.105.163.44	4
69.55.60.106	4
98.142.141.184	4
162.247.74.206	4
157.245.212.8	4
104.131.117.59	4
175.193.13.3	4
159.65.180.64	4
193.32.127.159	4
1.116.117.214	4
185.220.103.7	4
185.180.143.148	4
185.180.143.142	4
147.182.229.238	4
103.116.104.30	4
143.110.212.213	4
159.65.64.70	4
103.240.100.22	4
64.62.197.32	4
120.48.8.6	4
190.144.79.157	4
203.28.246.189	4
165.22.181.245	4
198.199.94.189	4
104.248.140.201	4
91.171.56.120	4
191.241.136.17	4
139.162.190.203	4
101.231.146.34	4
123.59.120.107	4
167.99.169.17	4
220.127.148.8	4
94.102.56.11	4
128.199.52.122	4
106.13.32.128	4
61.216.131.31	4
109.70.100.33	4
128.199.142.33	4
167.99.164.153	4
34.143.230.194	4
157.230.47.123	4
1.214.245.27	4
43.130.44.186	4
222.185.231.246	4
81.70.249.81	4
43.154.84.8	4
121.229.45.222	4
103.96.220.115	4
167.172.205.116	4
171.251.21.188	4
185.117.215.9	4
172.105.87.91	4
190.119.197.210	4
211.253.10.96	4
137.184.130.78	4
114.7.162.198	4
43.154.84.24	4
37.195.105.57	4
146.190.229.214	4
46.19.139.42	4
118.194.233.231	4
186.10.86.130	4
5.2.72.226	4
186.200.22.146	4
159.65.159.164	4
159.89.2.220	4
139.59.102.170	4
159.65.128.16	4
81.183.208.244	4
103.173.229.178	4
186.238.31.10	4
64.62.197.122	4
43.155.66.156	4
143.198.111.227	4
152.32.211.120	4
162.243.42.225	4
198.98.57.207	4
109.70.100.28	4
89.234.157.254	4
168.138.143.74	4
138.197.203.168	4
124.152.76.174	4
211.22.236.44	4
5.2.77.22	4
177.43.233.9	4
157.230.218.88	4
179.43.133.202	4
71.6.199.23	4
120.35.26.129	4
171.25.193.235	4
134.209.212.125	4
159.65.11.5	4
137.184.5.137	4
112.133.220.50	4
82.65.23.62	4
43.154.39.203	4
161.18.254.72	4
116.198.39.40	4
104.236.52.94	4
162.142.125.10	4
134.209.164.184	4
151.80.120.176	4
61.177.173.41	4
80.82.64.114	4
23.129.64.138	4
23.129.64.135	4
43.134.206.46	4
118.212.146.44	4
118.212.146.43	4
45.154.255.138	4
201.226.239.98	4
128.14.209.154	4
45.240.88.251	4
165.22.217.96	4
84.2.226.70	4
43.154.60.226	4
41.41.38.124	4
103.157.81.203	4
121.46.24.111	4
59.26.216.102	4
138.197.21.218	4
66.240.236.109	4
195.19.105.13	4
45.61.184.111	4
159.65.158.183	4
181.49.117.166	4
195.158.82.141	4
43.154.61.95	4
49.235.179.234	4
81.68.156.129	4
83.137.158.10	4
206.189.25.102	4
103.233.1.97	4
104.9.125.125	4
103.76.252.6	4
185.107.47.215	4
167.86.94.107	4
182.72.16.162	4
139.59.39.39	4
68.183.52.2	4
208.100.26.236	4
61.177.173.54	4
124.152.57.24	4
107.189.12.47	4
43.154.146.154	4
128.199.158.182	4
43.154.153.208	4
218.224.235.58	4
180.250.248.170	4
43.154.63.39	4
80.91.91.122	4
116.110.117.119	4
185.36.81.95	4
121.165.140.242	4
128.199.120.146	4
147.182.148.102	4
190.117.113.32	4
45.175.18.29	4
46.232.251.191	4
36.110.142.212	4
157.230.91.199	4
210.12.112.78	4
68.183.188.159	4
180.76.101.144	4
106.241.33.158	4
43.154.163.28	4
138.68.226.175	4
150.95.110.113	4
138.68.94.173	4
66.68.8.148	4
185.142.239.49	4
43.154.109.134	4
200.108.143.6	4
103.168.183.91	4
43.154.59.3	4
156.38.209.132	4
27.128.168.225	4
23.90.160.138	4
94.153.212.78	4
202.77.105.98	4
64.225.25.59	4
120.48.9.94	4
157.245.81.154	4
43.129.24.85	4
171.251.29.152	4
94.102.49.193	4
170.233.112.254	4
148.66.135.237	4
185.220.102.244	4
185.220.102.248	4
43.155.63.124	4
107.175.28.8	4
45.141.84.126	4
106.12.174.132	4
43.155.87.44	4
1.179.185.50	4
71.6.146.186	4
43.134.201.172	4
180.97.80.246	4
116.105.72.114	4
206.189.198.55	4
104.244.78.6	4
58.22.7.73	4
138.68.151.48	4
115.238.88.130	4
116.110.211.101	4
73.202.23.40	4
206.189.233.23	4
129.226.32.34	4
221.122.119.79	4
43.154.50.36	4
51.159.29.96	4
106.12.145.174	4
95.214.54.108	4
185.220.205.196	4
60.196.69.234	4
159.89.163.158	4
45.55.189.252	4
43.132.157.133	4
116.235.34.123	4
43.155.80.56	4
189.207.242.90	4
43.132.156.253	4
104.236.35.211	4
185.220.102.253	4
212.102.50.33	4
180.76.242.204	4
187.93.53.10	4
195.206.60.116	4
121.79.128.37	4
157.230.6.213	4
60.222.249.130	4
103.235.170.162	4
221.122.119.50	4
43.154.51.149	4
198.144.121.43	4
200.54.170.198	4
107.182.28.48	4
218.56.160.82	4
167.94.138.118	4
106.75.10.4	4
206.189.87.108	4
64.227.126.250	4
162.142.125.8	4
193.169.255.38	4
189.20.129.90	4
157.230.210.84	4
192.241.222.195	4
43.154.192.69	4
138.197.180.102	4
172.104.159.48	4
139.198.169.252	4
167.71.61.57	4
117.131.215.49	4
142.93.252.60	4
128.199.90.73	4
43.154.55.61	4
103.92.101.115	4
125.212.233.50	4
94.102.56.9	4
64.113.32.29	4
80.15.50.194	4
143.198.186.58	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
178.62.70.184	4
185.83.214.69	4
118.101.192.62	4
200.70.56.204	4
43.154.100.107	4
128.199.167.161	4
118.98.96.184	4
43.134.201.159	4
118.69.225.138	4
159.223.72.46	4
43.154.192.144	4
103.50.205.159	4
189.56.184.27	4
167.172.50.255	4
43.154.157.158	4
92.80.217.82	4
104.248.244.119	4
206.189.146.142	4
104.131.249.57	4
24.29.75.194	4
207.180.231.55	4
103.251.167.10	4
41.76.175.89	4
103.169.186.186	4
36.82.106.238	4
171.244.43.66	4
189.109.153.254	4
45.154.255.140	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
136.52.13.251	4
116.98.53.73	4
221.157.75.252	4
36.80.48.9	4
207.154.205.115	4
137.184.211.91	4
152.32.145.91	4
192.42.116.24	4
124.194.123.242	4
23.129.64.137	4
103.82.100.226	4
68.183.189.30	4
185.195.71.2	4
223.112.196.122	4
143.198.229.90	4
46.36.27.74	4
107.182.28.60	4
177.91.80.52	4
43.154.145.134	4
178.32.197.94	4
165.227.182.136	4
171.25.193.77	4
37.0.11.130	4
23.154.177.7	4
23.154.177.8	4
71.128.32.24	4
92.255.85.237	4
43.134.195.181	4
199.249.230.69	4
223.167.111.63	4
179.189.229.82	4
157.230.190.64	4
139.59.27.92	4
189.7.129.60	4
43.129.17.229	4
185.220.101.9	4
185.220.101.8	4
23.224.88.50	4
106.75.227.154	4
64.31.49.114	4
91.213.50.246	4
45.125.65.126	4
196.3.164.45	4
43.130.45.216	4
220.180.112.208	4
122.160.47.69	4
198.211.121.90	4
68.183.156.109	4
202.188.20.115	4
161.35.124.45	4
139.59.168.22	4
207.154.205.34	4
43.132.156.200	4
176.79.211.68	4
139.227.68.224	4
185.220.101.53	4
195.144.21.219	4
210.56.25.101	4
159.203.111.100	4
190.153.249.99	4
196.218.149.76	4
140.206.242.83	4
138.197.64.35	4
43.130.3.44	4
189.254.255.3	4
219.128.75.5	4
103.252.100.67	4
167.99.147.20	4
62.210.185.4	4
43.155.113.19	4
185.56.80.65	4
106.75.109.253	4
202.165.16.220	4
128.199.129.68	4
45.163.144.2	4
167.248.133.47	4
167.248.133.46	4
167.248.133.45	4
63.222.7.131	4
206.81.5.191	4
43.132.156.100	4
45.153.160.2	4
142.93.203.254	4
122.51.26.230	4
139.59.7.177	4
103.203.57.11	4
31.184.198.71	4
43.132.156.214	4
210.12.42.18	4
64.227.105.120	4
159.203.102.122	4
167.94.138.60	4
167.94.138.61	4
114.67.69.0	4
221.204.171.37	4
117.213.202.5	4
106.38.203.230	4
223.197.186.7	4
47.176.38.253	4
104.131.13.185	4
121.4.121.147	4
106.75.81.212	4
82.65.232.134	4
157.230.109.166	4
170.55.134.174	4
185.239.242.48	4
167.99.176.15	4
124.239.148.63	4
134.17.16.196	4
170.130.187.38	4
78.193.248.28	4
104.131.55.236	4
205.185.117.89	4
115.110.230.18	4
165.232.76.182	4
154.89.5.72	4
178.176.228.28	4
138.68.155.111	4
170.83.132.75	4
62.202.41.155	4
190.64.136.122	4
2.58.56.126	4
138.68.63.30	4
104.248.128.233	4
177.203.153.25	4
103.92.26.252	4
68.183.132.72	4
43.132.157.145	4
43.132.156.229	4
182.254.140.176	4
182.242.143.38	4
27.133.154.28	4
71.6.146.185	4
104.236.122.229	4
23.154.177.2	4
185.220.101.73	4
185.220.101.76	4
106.12.220.24	4
43.132.156.23	4
194.233.70.74	4
115.84.112.138	4
23.115.37.37	4
143.110.241.56	4
165.232.88.173	4
43.129.203.45	4
104.131.68.23	4
159.89.197.1	4
118.27.35.112	4
61.2.243.112	4
180.76.171.224	4
157.245.230.64	4
103.136.40.54	4
14.97.91.190	4
165.227.25.154	4
159.203.82.5	4
187.92.236.210	4
37.230.195.199	4
142.93.101.157	4
200.153.22.134	4
164.92.195.223	4
110.185.125.86	4
104.131.1.137	4
139.162.192.166	4
178.20.55.18	4
178.20.55.16	4
222.255.115.237	4
50.215.29.169	4
139.59.58.252	4
106.12.222.80	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
138.68.148.177	4
73.13.104.201	4
134.209.109.149	4
43.129.209.119	4
185.136.157.197	4
167.71.77.9	4
112.111.0.245	4
187.92.155.210	4
113.200.60.74	4
45.61.185.160	4
177.1.213.19	4
116.110.217.71	4
159.223.65.152	4
194.90.186.195	4
174.138.24.157	4
116.110.77.175	4
117.50.94.89	4
177.207.207.172	4
51.195.166.195	4
43.154.24.114	4
60.167.239.99	4
114.108.150.156	4
64.62.197.182	4
69.55.55.155	4
202.165.25.171	4
138.68.178.64	4
209.141.55.26	4
167.248.133.118	4
167.248.133.119	4
138.68.58.138	4
167.99.68.65	4
185.129.61.6	4
157.230.19.72	4
180.250.247.45	4
43.154.23.167	4
122.146.196.217	4
129.226.166.242	4
43.154.17.118	4
83.56.9.96	4
128.199.135.97	4
212.33.205.42	4
211.234.119.189	4
138.197.142.81	4
94.142.244.16	4
62.197.136.132	4
82.65.173.65	4
66.206.35.238	4
139.59.248.5	4
185.220.101.2	4
167.172.50.98	4
162.247.72.199	4
43.154.199.196	4
61.219.171.213	4
162.243.136.58	4
34.125.145.148	4
123.58.5.243	4
209.141.54.195	4
219.234.88.34	4
45.153.160.132	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
91.149.225.172	4
206.217.131.233	4
39.129.9.180	4
61.177.172.91	4
111.93.214.67	4
107.189.1.90	4
43.154.164.76	4
180.76.172.84	4
107.189.28.241	4
185.220.103.8	4
128.199.145.5	4
185.220.100.244	4
185.220.100.241	4
185.220.100.249	4
185.165.168.229	4
43.134.92.159	4
116.105.74.41	4
165.227.228.72	4
68.183.145.59	4
185.220.101.11	4
68.183.80.221	4
187.75.209.161	4
103.233.1.53	4
198.12.255.244	4
162.243.116.41	4
182.74.25.246	4
185.165.190.34	4
186.4.222.45	4
42.200.66.164	4
129.226.187.79	4
165.22.49.42	4
116.52.144.172	4
185.107.70.56	4
43.154.50.142	4
110.88.160.233	4
143.198.8.62	4
200.111.119.58	4
206.189.46.169	4
143.244.174.178	4
106.75.211.48	4
161.35.234.112	4
159.203.177.45	4
68.183.88.186	4
93.108.232.202	4
45.55.184.78	4
45.61.187.12	4
116.98.175.131	4
195.144.21.56	4
104.236.124.45	4
72.138.156.52	4
104.244.77.80	4
182.253.184.20	4
201.28.187.217	4
156.146.34.193	4
183.136.225.9	4
64.185.3.117	4
108.58.123.210	4
171.251.16.252	4
220.128.159.121	4
159.65.133.150	4
101.255.81.91	4
185.180.143.75	4
201.222.57.21	4
113.31.117.110	4
103.80.38.82	4
95.210.3.12	4
128.14.136.78	4
116.55.245.26	4
89.248.165.52	4
119.82.135.65	4
167.99.61.176	4
199.249.230.87	4
85.204.116.119	4
117.50.99.201	4
136.144.41.181	4
195.254.135.76	4
143.244.174.143	4
185.67.82.114	4
118.40.248.20	4
45.120.69.219	4
107.182.188.184	4
180.76.111.113	4
43.154.171.8	4
118.145.8.50	4
209.141.62.223	4
34.125.143.40	4
171.244.139.236	4
211.218.245.66	4
165.227.50.84	4
185.220.101.32	4
43.154.189.149	4
72.167.47.69	4
167.248.133.120	4
104.225.150.138	4
35.198.213.250	4
104.244.78.168	4
165.227.176.221	4
171.34.70.28	4
103.156.17.165	4
42.119.111.155	4
114.141.132.88	4
107.189.12.183	4
143.244.178.40	4
111.44.140.229	4
161.35.45.62	4
45.153.160.135	4
94.230.208.147	4
200.232.81.134	4
43.154.97.127	4
104.131.34.185	4
81.69.190.192	4
159.65.203.95	4
160.251.73.32	4
159.65.51.254	4
20.70.152.170	4
159.65.240.232	4
43.128.45.181	4
167.172.42.242	4
103.200.22.52	4
208.68.7.129	4
165.22.242.64	4
116.110.72.4	4
161.35.138.131	4
128.199.251.65	4
181.63.248.149	4
180.166.117.254	4
185.220.101.22	4
192.42.116.16	4
192.42.116.14	4
109.227.63.3	4
42.200.11.53	4
121.142.87.218	4
103.110.192.34	4
179.111.233.126	4
157.245.40.222	4
202.21.123.196	4
35.199.93.228	4
63.209.72.30	4
159.65.220.18	4
91.211.89.207	4
89.22.165.187	4
165.232.141.0	4
179.43.154.138	4
93.153.192.254	4
124.239.168.74	4
190.104.25.214	4
209.141.51.30	4
200.116.175.40	4
138.197.129.38	4
128.199.128.68	4
122.187.114.134	4
117.111.1.254	4
152.32.145.49	4
52.130.254.154	4
166.70.207.2	4
159.65.11.66	4
45.9.20.98	4
50.116.98.18	4
165.22.16.134	4
205.185.117.168	4
134.209.228.253	4
218.208.81.146	4
107.170.76.103	4
159.192.137.24	4
139.59.64.41	4
159.65.133.50	4
139.255.248.37	4
152.165.6.20	4
150.109.148.246	4
165.227.101.226	4
195.206.105.217	4
43.154.79.109	4
167.94.138.46	4
167.94.138.44	4
209.97.183.120	4
185.220.102.4	4
185.220.102.7	4
185.220.102.8	4
192.42.116.13	4
211.43.12.240	4
188.254.0.160	4
43.154.85.93	4
138.68.21.125	4
35.186.145.141	4
192.81.218.108	4
185.220.101.16	4
128.199.103.239	4
182.76.47.236	4
157.245.91.72	4
203.135.20.36	4
179.43.168.126	4
209.97.186.17	4
128.199.52.45	4
107.170.113.190	4
66.240.236.116	4
182.73.147.154	4
222.231.28.111	4
220.225.126.55	4
106.54.98.89	4
111.9.47.176	4
111.198.33.54	4
114.67.95.61	4
159.65.176.156	4
58.186.85.94	4
143.110.190.26	4
157.245.13.253	4
43.154.0.154	4
43.132.158.137	4
104.248.131.9	4
193.122.61.187	4
152.32.175.244	4
185.100.87.174	4
106.12.219.184	4
37.123.163.58	4
128.14.133.50	4
139.59.98.121	4
206.189.49.176	4
171.251.25.38	4
43.154.17.218	4
43.154.47.141	4
167.71.122.206	4
47.181.159.172	4
35.240.137.176	4
23.97.240.235	4
49.233.203.30	4
64.31.49.50	4
182.73.123.118	4
163.172.213.212	4
96.78.175.37	4
152.231.140.150	4
114.113.225.111	4
194.152.206.93	4
115.159.122.188	4
103.60.137.80	4
134.122.57.200	4
116.110.114.231	4
129.226.172.133	4
1.9.131.3	4
217.138.199.93	4
61.177.174.15	4
165.22.55.238	4
36.66.211.7	4
180.69.96.56	4
182.48.103.90	4
128.14.209.178	4
200.241.39.37	4
157.245.252.34	4
61.93.186.125	4
23.129.64.145	4
71.6.165.200	4
180.76.238.70	4
157.245.216.88	4
43.154.157.102	4
189.6.45.130	4
182.59.139.27	4
134.209.79.45	4
43.154.198.53	4
61.177.173.44	4
35.199.73.100	4
159.65.98.176	4
95.79.31.128	4
45.153.160.140	4
104.248.232.207	4
61.190.13.219	4
68.183.86.86	4
129.226.181.212	4
190.145.123.26	4
65.50.212.226	4
185.220.103.119	4
175.126.176.21	4
128.14.209.234	4
4.1.7.2	4
43.154.171.84	4
80.67.172.162	4
130.193.50.167	4
49.248.77.234	4
185.180.143.16	4
185.180.143.15	4
45.240.88.20	4
192.241.219.16	4
218.204.70.179	4
195.29.102.29	4
139.59.226.220	4
143.244.178.38	4
186.179.100.86	4
180.76.186.34	4
94.102.56.151	4
116.105.169.62	4
59.56.106.140	4
218.248.64.239	4
128.199.7.44	4
139.59.38.252	4
185.195.71.244	4
67.205.144.9	3
192.241.221.112	3
128.199.52.104	3
43.154.40.253	3
67.205.187.133	3
116.105.167.129	3
194.233.86.75	3
49.233.23.193	3
101.36.114.98	3
50.192.223.205	3
106.12.210.107	3
128.14.209.246	3
128.14.209.243	3
128.14.209.242	3
128.199.99.204	3
208.100.26.229	3
182.72.142.62	3
121.46.24.73	3
142.93.5.16	3
203.170.190.182	3
45.135.232.155	3
218.204.46.170	3
62.7.176.181	3
179.84.172.22	3
189.20.165.154	3
2.56.57.38	3
138.68.10.182	3
183.194.1.194	3
23.225.191.103	3
83.97.20.84	3
83.97.20.88	3
175.24.103.72	3
203.192.219.7	3
158.248.79.81	3
192.241.156.50	3
43.156.231.252	3
104.194.75.112	3
185.44.81.143	3
104.236.27.77	3
36.66.151.17	3
93.170.219.102	3
2.45.191.223	3
114.35.182.104	3
167.172.187.120	3
164.90.191.216	3
128.199.1.140	3
123.183.172.85	3
116.105.163.233	3
107.170.131.23	3
43.155.75.36	3
45.240.88.35	3
43.154.52.161	3
104.131.161.146	3
35.189.4.165	3
213.152.161.40	3
185.220.103.120	3
192.241.213.194	3
190.145.12.233	3
192.241.214.230	3
192.241.214.239	3
165.169.241.28	3
58.144.251.16	3
61.19.123.2	3
146.59.204.232	3
200.232.114.219	3
107.189.28.121	3
178.128.173.79	3
180.76.166.55	3
202.51.74.123	3
128.199.97.155	3
40.73.119.184	3
178.254.54.230	3
139.198.174.152	3
178.62.27.207	3
106.54.112.173	3
43.154.44.228	3
62.197.136.119	3
129.226.13.192	3
103.229.218.137	3
61.177.173.11	3
167.94.146.57	3
163.172.143.33	3
142.93.169.237	3
106.13.144.207	3
211.36.141.24	3
150.136.65.184	3
45.80.64.230	3
108.58.167.30	3
202.85.222.190	3
124.251.110.204	3
192.241.219.141	3
171.251.25.1	3
43.154.63.73	3
192.241.221.196	3
192.241.222.163	3
103.221.221.247	3
192.241.221.41	3
167.99.75.240	3
202.170.57.253	3
181.30.39.106	3
181.15.102.29	3
165.22.223.186	3
13.65.16.18	3
111.95.141.34	3
137.74.169.241	3
129.226.43.185	3
192.241.207.74	3
104.236.248.184	3
185.142.236.38	3
143.110.188.7	3
31.44.185.235	3
139.59.176.155	3
221.10.71.7	3
113.31.104.89	3
58.246.251.27	3
31.220.3.140	3
180.76.246.16	3
43.156.58.43	3
121.204.164.89	3
117.50.7.159	3
103.233.0.18	3
159.89.91.67	3
43.154.116.95	3
218.14.208.90	3
43.154.114.5	3
152.32.129.53	3
49.236.192.106	3
211.48.194.28	3
116.98.172.184	3
103.145.161.53	3
167.71.74.3	3
161.35.16.127	3
104.206.128.62	3
186.239.201.126	3
152.67.54.55	3
128.14.209.251	3
128.14.209.252	3
167.172.151.91	3
118.68.169.168	3
103.233.2.182	3
119.29.170.170	3
178.128.5.231	3
112.86.193.34	3
128.199.230.58	3
192.241.207.235	3
144.126.197.136	3
194.190.106.89	3
52.131.246.255	3
129.226.206.22	3
103.149.74.237	3
184.105.247.196	3
184.105.247.195	3
116.236.243.130	3
43.132.230.231	3
167.94.138.47	3
51.250.48.11	3
140.206.242.34	3
49.234.30.113	3
107.0.200.227	3
43.154.48.217	3
35.205.118.1	3
61.102.42.5	3
82.64.32.76	3
165.154.21.120	3
209.73.215.135	3
192.241.208.69	3
43.129.228.197	3
113.31.117.79	3
89.58.41.0	3
192.241.207.129	3
106.13.40.155	3
49.248.153.6	3
107.189.11.153	3
159.65.127.239	3
162.247.74.202	3
162.247.74.200	3
159.65.41.104	3
161.35.112.95	3
168.167.30.198	3
192.241.212.241	3
192.241.212.247	3
185.220.103.9	3
185.220.103.5	3
185.220.103.4	3
185.220.103.6	3
43.156.63.155	3
107.189.10.237	3
68.183.170.149	3
192.241.219.75	3
203.162.79.4	3
185.180.143.143	3
185.180.143.147	3
185.180.143.146	3
199.249.230.143	3
218.60.104.1	3
143.198.136.88	3
43.155.76.211	3
125.212.201.8	3
210.114.18.28	3
36.112.150.215	3
177.185.141.100	3
137.184.60.58	3
180.76.52.169	3
211.46.230.76	3
104.160.32.161	3
169.0.227.78	3
43.154.144.211	3
196.1.97.216	3
168.194.207.58	3
14.35.205.150	3
209.65.66.239	3
203.245.29.159	3
139.219.4.103	3
198.211.109.66	3
106.75.230.69	3
116.105.29.78	3
107.189.12.7	3
189.109.72.202	3
23.105.219.71	3
202.103.250.101	3
143.198.171.44	3
159.65.4.251	3
188.213.34.27	3
194.165.16.13	3
20.198.89.220	3
167.71.49.50	3
106.12.201.95	3
175.6.27.133	3
112.137.140.40	3
165.154.43.84	3
146.70.77.109	3
165.227.42.197	3
201.28.105.119	3
106.13.50.219	3
117.247.238.10	3
128.199.163.55	3
199.249.230.163	3
144.126.213.125	3
51.15.80.14	3
43.154.66.195	3
43.154.188.47	3
167.172.87.241	3
40.72.96.125	3
14.63.162.98	3
185.243.218.46	3
118.123.15.175	3
192.241.209.85	3
206.189.59.100	3
159.89.236.71	3
122.53.57.33	3
210.245.92.136	3
138.117.79.182	3
200.206.16.105	3
192.241.212.160	3
104.131.39.193	3
27.150.171.149	3
161.132.98.155	3
121.204.164.96	3
94.102.56.10	3
111.161.65.76	3
116.105.217.1	3
36.66.188.183	3
