# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
104.244.77.37	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.249	7
107.189.1.160	7
221.131.165.65	7
23.129.64.174	7
185.83.214.69	7
185.107.47.171	7
185.220.101.42	7
212.193.30.32	7
157.245.77.232	7
5.199.143.202	7
107.189.14.41	7
81.17.18.62	7
31.210.20.110	7
185.42.170.203	7
209.141.40.193	7
221.181.185.111	7
54.36.108.162	7
185.220.100.252	7
116.98.160.246	7
89.163.249.244	7
198.96.155.3	7
91.219.237.21	7
185.90.136.69	7
94.230.208.147	7
192.42.116.16	7
107.189.14.141	7
185.130.44.108	7
198.98.48.67	7
185.31.175.213	7
89.163.243.88	7
185.31.175.235	7
179.43.175.26	7
91.219.236.228	7
221.131.165.33	7
162.247.74.216	7
162.247.74.213	7
104.244.73.126	7
222.187.238.58	7
198.98.49.124	7
104.244.77.101	7
176.10.99.200	7
209.141.47.39	7
209.141.40.64	7
212.193.30.84	7
209.141.59.77	7
162.247.74.7	7
221.131.165.75	7
221.131.165.72	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
8.209.91.186	7
205.185.123.33	7
209.141.34.165	7
209.141.42.29	7
185.220.101.57	7
185.220.101.54	7
209.141.42.170	7
185.247.225.43	7
89.248.167.131	7
185.129.61.1	7
209.127.17.234	7
209.141.36.13	7
185.220.102.245	7
45.153.160.131	7
45.153.160.130	7
45.153.160.139	7
45.153.160.138	7
106.12.155.22	7
185.247.225.61	7
185.220.100.247	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.249	7
192.42.116.23	7
209.141.49.147	7
185.31.175.240	7
185.31.175.247	7
139.59.144.149	7
199.195.248.44	7
185.31.175.215	7
209.141.59.180	7
159.223.24.19	7
68.183.180.46	7
107.189.13.190	7
45.12.134.108	6
45.155.204.39	6
80.82.77.33	6
171.238.157.232	6
107.189.11.153	6
162.247.74.202	6
199.249.230.163	6
71.6.199.23	6
23.129.64.130	6
176.111.173.237	6
45.61.184.115	6
92.246.84.133	6
195.176.3.23	6
199.19.226.61	6
45.144.225.119	6
91.151.88.76	6
209.141.57.74	6
104.244.76.64	6
91.132.147.168	6
199.195.253.184	6
23.129.64.176	6
23.129.64.177	6
23.129.64.173	6
159.223.10.35	6
185.220.101.33	6
192.42.116.20	6
209.97.132.66	6
107.189.8.233	6
185.220.101.7	6
185.220.101.4	6
185.220.101.3	6
185.220.101.1	6
60.8.87.190	6
107.189.12.18	6
23.129.64.154	6
195.144.21.219	6
104.244.72.115	6
185.14.97.147	6
23.129.64.211	6
176.10.104.240	6
171.245.45.30	6
185.220.101.46	6
180.76.137.231	6
80.82.77.139	6
117.68.2.55	6
71.6.146.186	6
71.6.146.185	6
185.170.114.25	6
178.20.55.16	6
185.247.225.79	6
185.220.101.63	6
159.223.18.151	6
162.247.72.199	6
202.29.214.13	6
206.189.3.2	6
192.160.102.170	6
185.220.100.251	6
185.220.101.56	6
104.244.78.168	6
104.244.78.160	6
94.230.208.148	6
185.165.168.229	6
192.42.116.17	6
192.42.116.15	6
192.42.116.13	6
209.141.41.103	6
199.195.248.54	6
185.220.101.12	6
165.227.143.12	6
166.70.207.2	6
20.197.251.43	6
81.6.43.167	6
209.141.41.54	6
81.70.205.107	6
107.189.14.165	6
45.14.226.17	6
74.82.47.194	6
23.129.64.188	6
23.129.64.181	6
209.141.45.189	6
109.70.100.19	6
23.129.64.136	6
107.189.13.219	6
93.174.95.106	6
193.32.127.155	6
185.220.103.5	6
185.216.32.130	6
206.189.111.46	6
104.244.72.120	6
198.98.50.112	6
87.118.110.27	6
107.189.4.203	6
107.189.12.238	6
95.172.47.98	6
167.86.94.107	6
148.72.247.147	6
104.244.73.93	6
46.232.251.191	6
185.142.239.49	6
185.233.100.23	6
211.234.119.189	6
209.141.54.7	6
104.244.73.169	6
45.61.186.176	6
193.164.149.179	6
167.71.164.127	6
104.244.72.132	6
221.131.165.50	6
112.166.133.216	6
199.195.250.77	6
186.208.114.100	6
89.163.154.91	6
185.220.101.52	6
185.220.101.55	6
199.249.230.75	6
82.221.128.191	6
23.129.64.140	6
60.217.75.69	6
95.128.43.164	6
62.102.148.69	6
163.172.29.30	6
89.248.172.16	6
185.220.101.61	6
103.30.244.206	6
199.195.254.81	6
45.134.225.16	6
211.45.247.122	6
149.202.238.204	6
185.220.100.246	6
185.220.100.244	6
185.220.100.248	6
185.220.101.15	6
185.220.101.14	6
185.220.101.11	6
205.185.119.102	6
23.129.64.182	6
199.19.225.248	6
185.4.132.135	6
185.247.225.85	6
185.220.101.35	6
185.220.101.32	6
192.42.116.27	6
192.42.116.24	6
104.244.79.196	6
180.67.48.156	6
159.65.52.117	6
69.49.228.198	6
117.248.249.70	6
159.223.5.227	6
162.247.73.192	6
185.142.236.35	6
185.142.236.34	6
198.98.51.189	6
185.220.101.16	6
107.189.14.174	6
23.154.177.130	6
46.29.248.238	6
115.74.142.145	6
46.166.139.111	6
51.254.143.96	6
85.202.80.35	5
70.189.192.133	5
106.13.212.203	5
180.97.242.73	5
209.141.54.195	5
220.178.31.90	5
159.223.2.20	5
42.193.2.199	5
119.97.252.154	5
36.134.155.34	5
148.72.245.63	5
124.43.9.184	5
106.51.78.188	5
106.13.18.86	5
107.189.10.237	5
212.192.246.163	5
160.251.13.98	5
107.189.4.174	5
106.52.216.170	5
31.42.185.24	5
36.91.61.178	5
205.185.115.19	5
82.65.173.65	5
107.189.10.150	5
91.138.27.127	5
106.52.50.100	5
216.186.250.53	5
177.172.15.67	5
176.10.107.180	5
198.98.57.207	5
208.38.224.180	5
109.70.100.25	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
182.254.215.214	5
5.2.77.22	5
222.186.30.112	5
23.129.64.135	5
201.249.146.101	5
41.33.61.166	5
176.111.173.238	5
149.56.44.47	5
104.244.74.211	5
66.96.237.170	5
61.135.152.226	5
82.221.131.5	5
171.107.172.5	5
45.137.22.117	5
192.241.205.85	5
199.195.252.242	5
167.172.99.83	5
119.45.199.177	5
121.4.163.121	5
94.102.49.190	5
94.102.49.193	5
37.187.196.70	5
61.8.75.186	5
198.98.51.222	5
81.70.177.181	5
212.129.250.242	5
66.220.242.222	5
42.159.80.91	5
162.142.125.22	5
167.172.103.106	5
136.144.41.154	5
81.214.38.173	5
109.201.133.100	5
164.90.155.117	5
171.250.44.76	5
120.48.25.245	5
23.129.64.175	5
23.129.64.171	5
23.129.64.172	5
104.244.76.170	5
164.52.24.164	5
116.98.166.147	5
209.141.51.168	5
172.105.77.209	5
121.4.15.16	5
45.128.133.242	5
185.220.103.8	5
49.234.42.234	5
185.181.102.18	5
199.249.230.66	5
23.129.64.160	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
1.117.184.86	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
200.158.198.184	5
186.206.147.242	5
189.254.255.3	5
87.118.116.90	5
45.124.84.250	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.214	5
185.247.225.55	5
115.73.28.105	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
81.182.248.193	5
222.73.56.10	5
134.17.16.196	5
101.69.200.162	5
93.191.101.219	5
178.154.196.230	5
221.181.185.94	5
104.244.77.95	5
89.248.174.3	5
198.98.50.192	5
178.20.55.18	5
185.90.136.171	5
73.13.104.201	5
180.100.243.210	5
113.200.60.74	5
185.247.225.73	5
5.79.109.48	5
62.210.37.82	5
183.136.226.4	5
222.186.42.213	5
111.93.214.67	5
118.140.96.26	5
107.189.14.182	5
104.244.78.183	5
222.186.42.137	5
185.170.144.50	5
14.63.213.72	5
185.220.100.250	5
81.69.11.51	5
188.166.16.107	5
190.15.222.52	5
117.50.1.141	5
199.249.230.87	5
209.91.178.224	5
195.254.135.76	5
46.37.24.200	5
46.146.136.8	5
142.93.203.254	5
49.234.5.97	5
81.131.32.91	5
200.195.169.59	5
136.144.41.253	5
175.24.249.127	5
104.244.79.234	5
192.42.116.14	5
192.42.116.18	5
95.182.201.129	5
58.210.241.5	5
178.175.131.194	5
93.153.192.254	5
77.233.4.133	5
106.13.194.54	5
107.189.31.248	5
103.167.92.101	5
167.172.107.84	5
204.85.191.8	5
111.161.116.24	5
139.59.20.102	5
60.205.114.50	5
209.141.54.36	5
134.209.89.118	5
185.100.86.154	5
185.220.101.43	5
121.4.42.125	5
94.142.241.194	5
46.249.32.95	5
107.189.5.68	5
96.78.175.36	5
2.56.59.230	5
1.9.131.3	5
91.209.59.71	5
82.157.5.106	5
209.141.58.55	5
189.6.45.130	5
23.129.64.180	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
36.7.159.10	5
205.185.115.45	5
20.197.235.31	5
178.17.170.23	5
147.139.135.49	5
23.129.64.146	5
20.79.168.59	5
195.54.14.122	5
66.240.219.146	5
185.225.68.102	5
188.126.89.158	5
58.96.209.38	5
190.145.12.233	5
120.133.52.105	5
179.43.147.67	5
193.32.126.156	5
192.241.210.212	5
107.189.5.248	5
159.75.89.180	5
23.129.64.134	5
49.235.248.61	5
205.185.120.72	5
24.224.178.87	5
121.4.105.116	5
222.186.180.130	5
167.94.138.43	5
167.172.103.238	5
200.225.216.65	5
1.117.193.129	5
194.163.144.209	5
185.220.103.4	5
193.31.24.154	5
157.245.168.191	5
178.62.243.37	5
107.189.31.227	5
107.189.31.223	5
198.98.57.230	5
104.248.253.192	5
207.244.70.35	5
178.73.215.171	5
107.189.28.100	5
209.141.55.247	5
45.119.83.114	5
134.0.203.141	5
74.201.28.65	5
139.155.35.47	5
218.75.210.46	5
90.187.21.137	5
152.136.124.97	5
197.255.225.96	5
1.119.131.102	5
183.240.157.2	5
177.8.172.94	5
162.142.125.18	5
143.244.136.16	5
115.85.80.74	5
167.172.101.208	5
106.75.87.16	5
222.186.42.7	5
107.189.3.244	5
118.25.1.48	5
103.102.153.143	5
125.64.94.144	5
222.187.254.41	5
222.223.32.228	5
193.189.100.206	5
71.6.146.130	5
82.65.121.132	5
193.110.95.34	5
23.90.160.138	5
195.176.3.19	5
199.195.252.18	5
116.105.72.49	5
185.74.4.189	5
1.235.192.218	5
45.80.64.246	5
192.241.197.18	5
109.195.10.65	5
190.145.224.18	5
185.65.205.10	5
112.65.206.11	5
185.67.82.114	5
198.144.121.43	5
87.118.116.103	5
42.192.195.162	5
104.244.72.168	5
121.166.245.200	5
59.36.178.98	5
104.244.73.205	5
116.105.24.91	5
209.141.36.75	5
212.156.17.218	5
183.230.160.130	5
222.187.232.39	5
185.94.111.1	5
198.98.51.151	5
204.8.156.142	5
177.194.53.100	5
221.131.165.56	5
60.241.81.42	5
58.177.171.112	5
181.143.81.52	5
81.68.179.31	5
45.148.121.107	5
181.23.73.197	5
42.193.112.93	5
167.99.243.48	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
106.55.254.112	5
223.112.196.122	5
143.198.206.229	5
223.71.52.84	5
107.189.30.23	5
222.186.30.76	5
51.255.106.85	5
82.156.190.37	5
209.141.47.234	5
221.213.129.46	5
121.4.118.208	5
192.241.197.54	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.50	5
80.255.81.61	5
120.92.79.133	5
199.249.230.73	5
23.129.64.148	5
185.100.87.129	5
212.21.66.6	5
89.163.252.30	5
168.121.104.115	5
62.102.148.68	5
185.247.225.49	5
47.186.103.61	5
182.242.143.38	5
89.163.150.213	5
134.209.93.26	5
71.6.158.166	5
159.89.202.95	5
195.122.226.164	5
139.162.192.166	5
185.220.101.62	5
221.181.185.151	5
221.181.185.159	5
105.203.195.68	5
165.227.196.43	5
185.129.61.2	5
104.244.75.88	5
136.144.138.169	5
67.205.138.198	5
159.75.111.9	5
94.142.244.16	5
209.141.58.143	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
34.77.162.23	5
107.189.1.96	5
107.189.28.241	5
192.160.102.164	5
192.160.102.168	5
185.247.225.67	5
185.220.100.245	5
190.144.114.162	5
194.163.143.209	5
185.165.190.34	5
222.186.42.13	5
82.221.131.71	5
167.248.133.30	5
81.17.18.59	5
198.23.153.142	5
49.233.111.16	5
104.244.77.80	5
47.181.175.2	5
80.82.70.228	5
106.12.206.79	5
205.185.124.131	5
205.185.127.35	5
151.106.38.100	5
81.70.192.180	5
171.227.207.186	5
167.172.109.96	5
185.220.101.36	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
205.185.122.239	5
167.88.161.171	5
161.35.45.62	5
192.241.203.121	5
217.182.16.15	5
109.227.63.3	5
1.117.185.140	5
152.136.18.77	5
185.100.86.128	5
77.247.110.179	5
107.189.12.163	5
107.189.7.175	5
185.220.101.13	5
124.128.200.114	5
185.34.33.2	5
209.126.12.253	5
118.89.81.149	5
221.181.185.135	5
104.131.16.68	5
118.163.216.107	5
167.172.111.239	5
144.217.80.80	5
211.25.235.133	5
116.98.170.29	5
212.64.74.235	5
37.0.10.180	5
212.192.246.95	5
162.142.125.196	5
107.189.8.65	5
114.96.99.17	4
81.70.180.77	4
104.244.74.57	4
187.189.215.71	4
121.4.241.12	4
116.105.217.159	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
190.144.79.157	4
139.198.179.86	4
116.110.94.208	4
192.241.206.175	4
49.232.191.97	4
23.105.222.242	4
101.231.124.6	4
73.43.86.177	4
162.142.125.44	4
162.142.125.41	4
52.228.56.40	4
31.27.105.102	4
1.117.219.217	4
189.180.15.40	4
192.241.205.235	4
192.241.205.238	4
183.63.149.62	4
115.159.114.30	4
198.98.60.97	4
185.107.85.208	4
211.114.38.236	4
194.147.142.207	4
111.229.237.226	4
150.158.182.49	4
192.210.243.232	4
44.234.47.179	4
107.189.12.240	4
13.94.212.50	4
52.131.246.255	4
123.125.5.26	4
178.17.170.164	4
209.45.32.162	4
180.168.168.58	4
154.160.74.91	4
27.115.50.114	4
60.30.98.194	4
121.131.164.62	4
1.14.142.52	4
14.232.123.232	4
76.176.69.186	4
203.190.153.22	4
106.13.27.134	4
192.241.198.157	4
106.54.163.143	4
49.247.213.18	4
203.245.29.159	4
192.241.199.217	4
81.70.151.86	4
192.144.217.132	4
175.209.89.234	4
34.77.162.21	4
200.46.45.114	4
173.161.87.170	4
192.241.210.200	4
116.110.69.93	4
116.110.106.50	4
176.111.173.218	4
1.15.98.138	4
200.123.180.52	4
1.14.194.191	4
205.185.121.149	4
82.156.24.211	4
104.225.236.41	4
192.241.204.62	4
150.95.143.105	4
151.248.112.247	4
218.17.46.204	4
42.192.144.149	4
89.248.168.112	4
81.71.72.142	4
80.251.219.111	4
199.19.225.198	4
58.210.119.34	4
49.232.150.213	4
134.209.41.198	4
162.142.125.60	4
220.123.241.30	4
107.189.12.107	4
198.98.54.56	4
45.141.84.10	4
192.241.205.218	4
119.29.136.43	4
186.10.86.130	4
113.31.114.128	4
1.15.29.98	4
115.159.58.206	4
195.133.40.2	4
212.129.236.203	4
64.27.17.140	4
49.232.221.244	4
198.98.59.35	4
193.218.118.182	4
200.38.232.248	4
192.241.206.213	4
172.104.131.24	4
223.255.187.154	4
109.70.100.23	4
109.70.100.28	4
81.70.246.23	4
192.241.210.120	4
154.70.208.66	4
221.181.185.198	4
192.241.205.152	4
64.225.55.64	4
91.92.109.43	4
42.157.194.24	4
122.155.223.9	4
155.94.134.30	4
194.147.142.241	4
194.147.142.244	4
120.35.26.129	4
116.105.173.177	4
171.226.3.95	4
183.62.15.118	4
116.255.213.176	4
103.110.89.148	4
1.117.39.206	4
81.70.178.153	4
120.53.9.188	4
161.43.197.53	4
162.142.125.43	4
45.134.144.26	4
115.159.63.123	4
157.245.77.218	4
109.116.204.63	4
190.121.5.210	4
116.110.125.43	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.137	4
192.241.198.106	4
104.244.77.57	4
117.4.244.25	4
40.115.79.44	4
91.150.172.162	4
199.249.230.145	4
199.249.230.141	4
119.4.250.94	4
128.14.209.154	4
128.199.185.42	4
179.27.60.34	4
221.163.103.143	4
178.17.174.14	4
177.129.8.26	4
1.202.77.210	4
58.246.199.94	4
121.5.252.159	4
162.241.94.40	4
106.54.164.19	4
1.117.80.137	4
192.241.200.117	4
61.218.40.145	4
118.89.153.32	4
106.13.161.205	4
81.71.83.240	4
138.117.180.70	4
116.228.53.227	4
2.236.48.32	4
1.14.141.40	4
1.83.125.41	4
195.176.3.24	4
139.59.39.39	4
78.196.138.44	4
159.75.208.202	4
110.11.234.191	4
198.98.51.104	4
182.61.21.126	4
60.171.208.199	4
211.218.204.251	4
190.128.234.230	4
123.206.219.211	4
109.70.100.24	4
152.136.132.163	4
37.228.129.5	4
79.239.196.105	4
51.195.107.236	4
150.95.110.113	4
179.118.163.142	4
125.64.94.136	4
125.64.94.138	4
115.236.52.122	4
81.70.20.177	4
51.158.186.59	4
27.156.4.179	4
114.67.219.159	4
82.156.203.182	4
121.4.12.158	4
119.29.143.31	4
167.99.119.168	4
116.105.77.117	4
149.129.244.83	4
106.55.242.6	4
146.59.18.159	4
107.189.2.222	4
223.71.167.163	4
223.71.167.165	4
125.187.24.45	4
185.100.87.192	4
113.215.181.247	4
185.165.169.200	4
115.182.105.68	4
81.70.233.94	4
1.54.12.196	4
101.32.62.196	4
185.100.87.41	4
178.17.174.68	4
71.19.144.106	4
5.182.210.216	4
182.163.90.49	4
216.218.134.12	4
37.34.251.240	4
211.253.8.225	4
213.6.203.226	4
180.76.37.181	4
14.97.52.82	4
87.117.25.126	4
120.92.134.94	4
180.97.80.12	4
82.156.22.146	4
192.241.184.110	4
39.109.122.108	4
192.169.139.161	4
193.142.146.138	4
121.5.205.212	4
211.159.147.235	4
64.225.49.153	4
152.136.252.237	4
211.22.65.18	4
175.210.240.51	4
185.167.98.154	4
116.117.23.228	4
149.129.233.28	4
112.91.81.99	4
106.54.206.184	4
182.253.26.107	4
200.175.180.116	4
190.113.136.156	4
58.87.66.15	4
129.211.16.182	4
186.67.248.8	4
186.67.248.6	4
220.66.155.2	4
106.53.81.17	4
200.31.122.174	4
5.2.70.192	4
5.2.70.198	4
167.94.138.115	4
167.94.138.116	4
167.94.138.113	4
205.185.127.160	4
113.31.117.196	4
104.206.128.58	4
139.217.98.200	4
115.159.216.236	4
192.241.205.111	4
219.147.14.230	4
58.218.188.83	4
180.250.248.170	4
153.35.93.67	4
107.189.31.87	4
106.54.149.118	4
168.196.96.37	4
183.6.55.120	4
167.172.109.196	4
171.244.202.131	4
139.155.10.97	4
107.189.5.5	4
123.207.107.144	4
23.129.64.170	4
23.129.64.179	4
197.156.65.138	4
116.105.222.120	4
49.232.168.102	4
167.248.133.25	4
36.89.213.100	4
115.231.73.154	4
165.165.144.251	4
91.221.57.179	4
104.244.78.213	4
167.248.133.59	4
101.78.144.54	4
82.157.27.246	4
104.244.72.36	4
134.209.64.28	4
205.185.126.99	4
111.161.74.118	4
153.37.97.163	4
184.187.40.5	4
167.94.138.41	4
223.220.159.78	4
103.26.40.145	4
34.77.162.4	4
34.77.162.0	4
122.51.220.15	4
91.192.136.43	4
106.52.145.186	4
79.120.54.174	4
185.100.85.132	4
103.123.246.130	4
1.116.200.77	4
81.71.143.30	4
183.232.48.168	4
121.158.79.55	4
42.192.15.244	4
49.232.67.184	4
190.144.139.235	4
113.31.119.233	4
106.53.33.3	4
199.249.230.69	4
114.67.68.191	4
140.143.233.29	4
139.59.27.92	4
206.81.30.137	4
5.254.56.242	4
142.93.179.2	4
36.133.83.141	4
107.180.88.176	4
167.248.133.31	4
207.249.123.185	4
189.85.145.113	4
115.248.153.89	4
45.190.156.75	4
186.122.149.6	4
82.156.229.10	4
167.94.138.19	4
171.13.138.242	4
72.167.47.69	4
81.70.173.185	4
23.129.64.205	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.28	4
36.91.119.221	4
52.169.122.231	4
190.153.249.99	4
49.233.4.124	4
194.147.142.169	4
171.239.254.28	4
107.170.212.116	4
95.142.161.63	4
46.101.232.12	4
119.29.97.223	4
14.139.186.168	4
150.158.164.53	4
23.129.64.218	4
23.129.64.217	4
162.248.52.82	4
116.105.219.169	4
104.171.245.133	4
81.91.144.178	4
1.116.22.225	4
51.15.59.15	4
84.209.139.0	4
117.50.119.185	4
68.190.214.200	4
61.155.2.142	4
193.189.100.194	4
42.193.41.129	4
192.241.197.249	4
186.4.136.153	4
1.15.106.44	4
192.241.210.75	4
61.190.13.219	4
221.204.171.37	4
83.97.20.189	4
178.128.209.47	4
106.38.203.230	4
185.220.101.49	4
107.189.13.104	4
192.241.198.52	4
101.78.9.237	4
121.4.121.147	4
61.19.127.228	4
42.193.19.16	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
106.13.74.61	4
81.133.189.239	4
119.193.33.206	4
192.241.201.197	4
81.16.122.128	4
167.248.133.58	4
146.88.240.4	4
78.46.70.122	4
37.61.176.231	4
117.50.3.134	4
122.51.53.176	4
1.15.21.246	4
147.50.248.101	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
121.4.92.128	4
185.100.87.139	4
185.65.206.154	4
192.241.209.23	4
192.241.208.116	4
219.128.75.5	4
116.110.255.67	4
41.111.133.103	4
82.66.61.188	4
49.235.122.197	4
205.185.124.141	4
116.113.17.210	4
23.129.64.203	4
107.189.30.22	4
117.186.96.54	4
222.186.153.230	4
49.88.112.118	4
82.156.110.55	4
159.75.24.180	4
134.17.16.37	4
157.230.230.126	4
212.231.197.226	4
211.187.43.162	4
130.149.80.199	4
107.189.28.253	4
147.139.133.135	4
87.244.179.111	4
174.138.24.157	4
121.201.34.21	4
157.230.190.64	4
114.143.159.102	4
185.220.101.60	4
192.241.198.70	4
111.229.187.216	4
209.141.55.26	4
42.193.122.195	4
106.39.21.10	4
222.88.64.94	4
117.79.132.166	4
200.73.129.37	4
40.73.17.36	4
121.4.180.217	4
121.4.138.52	4
170.130.187.14	4
81.17.18.60	4
116.110.115.252	4
118.27.106.155	4
193.46.255.208	4
81.69.35.24	4
210.101.91.152	4
192.241.192.119	4
167.99.143.162	4
51.15.235.211	4
80.241.219.167	4
143.110.177.108	4
92.207.253.226	4
209.141.36.53	4
107.189.14.230	4
45.40.199.207	4
139.198.123.106	4
121.4.81.49	4
192.241.201.66	4
192.241.199.97	4
200.125.28.46	4
103.233.154.18	4
123.195.99.9	4
118.24.120.41	4
49.235.77.193	4
171.252.226.6	4
178.128.206.34	4
192.241.199.144	4
113.110.228.239	4
128.199.90.55	4
23.129.64.250	4
14.142.142.235	4
42.116.29.36	4
154.89.5.48	4
40.68.120.102	4
192.241.204.131	4
161.35.86.181	4
175.43.133.8	4
198.98.62.88	4
42.192.8.132	4
180.250.115.121	4
107.189.7.88	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
104.244.79.211	4
222.103.167.174	4
203.154.243.50	4
192.241.210.30	4
64.225.118.36	4
81.68.184.218	4
106.52.210.175	4
122.141.177.112	4
64.185.3.117	4
81.70.197.95	4
103.253.41.98	4
199.195.253.100	4
13.76.6.58	4
203.172.76.4	4
182.61.18.141	4
107.189.28.102	4
80.253.31.232	4
81.70.193.192	4
106.54.64.46	4
89.163.143.8	4
47.6.224.4	4
132.232.88.59	4
192.241.204.239	4
167.99.107.57	4
104.206.128.54	4
91.183.81.82	4
192.241.206.36	4
192.241.199.200	4
118.25.10.102	4
49.232.143.73	4
42.193.54.22	4
91.244.181.85	4
92.33.191.163	4
192.241.209.67	4
192.241.208.150	4
66.146.193.33	4
101.231.146.36	4
183.104.206.223	4
183.82.107.165	4
66.108.112.15	4
222.101.206.56	4
142.93.212.10	4
71.125.95.149	4
34.86.35.26	4
34.86.35.29	4
178.17.170.13	4
2.86.33.255	4
92.62.131.124	4
50.77.68.201	4
121.4.67.144	4
201.165.116.82	4
192.35.168.16	4
124.28.218.130	4
39.153.183.75	4
203.159.80.73	4
45.134.23.228	4
101.251.219.115	4
2.38.130.185	4
181.63.248.149	4
192.42.116.19	4
78.198.56.121	4
118.31.23.227	4
1.116.131.155	4
217.12.221.131	4
177.242.147.170	4
107.143.25.141	4
82.156.215.247	4
45.134.144.44	4
59.46.97.114	4
116.105.170.25	4
192.241.196.223	4
91.137.125.250	4
198.98.48.203	4
175.27.156.124	4
37.187.96.183	4
210.73.207.44	4
107.189.31.241	4
81.68.212.201	4
23.154.177.66	4
194.99.45.22	4
111.93.235.74	4
192.241.206.16	4
104.248.168.195	4
42.192.207.7	4
61.12.38.162	4
116.121.174.213	4
152.136.181.121	4
88.200.224.211	4
203.95.212.41	4
113.185.0.13	4
192.241.199.57	4
204.85.191.9	4
202.5.46.145	4
107.189.14.140	4
81.68.135.238	4
42.118.242.189	4
36.76.116.36	4
123.206.111.27	4
101.34.122.250	4
87.118.116.12	4
73.243.38.206	4
210.212.237.67	4
23.148.145.240	4
51.178.86.137	4
5.39.220.40	4
109.70.100.29	4
95.154.24.73	4
49.232.142.213	4
116.153.2.143	4
23.129.64.216	4
82.156.75.71	4
61.167.99.163	4
101.227.251.235	4
