# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 20:00:01 +0000
#
# IP	number of (black)lists
#
163.172.213.212	5
211.25.235.133	5
186.208.114.100	5
171.25.193.77	5
171.25.193.78	5
222.186.30.76	5
185.181.102.18	5
198.98.52.69	5
189.6.45.130	5
36.7.159.10	5
171.13.138.242	5
77.247.181.165	5
77.247.181.163	5
45.133.1.14	5
185.90.136.69	5
96.57.82.166	5
212.192.246.96	5
193.169.254.138	5
178.128.206.34	5
114.96.99.17	4
119.45.113.61	4
117.144.189.69	4
209.141.32.151	4
1.117.62.252	4
124.235.155.109	4
159.203.102.122	4
61.155.138.100	4
5.254.56.242	4
142.93.63.231	4
120.52.93.191	4
140.238.122.212	4
221.122.73.130	4
106.13.74.61	4
60.217.75.69	4
209.141.42.170	4
124.160.83.138	4
20.206.122.103	4
91.241.19.42	4
42.192.36.88	4
118.91.190.40	4
101.66.172.72	4
209.141.48.211	4
58.96.209.38	4
35.228.169.211	4
185.31.175.228	4
185.31.175.226	4
185.31.175.220	4
154.8.211.121	4
185.6.91.219	4
49.232.93.149	4
96.27.245.116	4
106.54.112.173	4
222.187.227.122	4
183.136.225.42	4
117.22.230.94	4
168.121.104.115	4
45.155.204.39	4
123.206.7.96	4
67.230.191.105	4
49.232.169.252	4
152.32.169.173	4
80.82.77.33	4
49.235.42.81	4
82.157.176.168	4
74.201.28.199	4
192.241.203.6	4
103.214.112.199	4
220.178.31.90	4
93.191.101.219	4
178.154.196.230	4
107.189.5.248	4
198.98.51.254	4
77.246.228.74	4
186.46.86.218	4
182.242.143.38	4
111.229.4.66	4
202.29.214.13	4
165.22.14.77	4
49.234.83.106	4
104.131.1.89	4
107.189.14.165	4
106.51.78.188	4
61.102.42.5	4
1.116.35.246	4
60.30.98.194	4
89.248.172.16	4
180.250.248.169	4
88.215.177.224	4
104.244.72.132	4
125.99.46.49	4
107.189.11.153	4
124.232.165.117	4
179.183.27.51	4
162.247.74.206	4
185.31.175.235	4
185.31.175.231	4
178.20.55.18	4
188.152.189.220	4
106.13.27.134	4
222.186.153.230	4
104.244.76.13	4
139.199.205.185	4
103.30.244.206	4
42.192.127.109	4
165.22.70.203	4
107.189.13.122	4
114.35.137.221	4
175.209.89.234	4
201.116.12.217	4
121.152.221.196	4
107.189.1.85	4
35.240.229.94	4
147.139.133.135	4
176.111.173.218	4
147.139.169.69	4
185.247.225.79	4
61.133.122.19	4
62.210.37.82	4
104.2.64.193	4
71.6.158.166	4
139.198.170.80	4
73.13.104.201	4
42.248.77.136	4
104.140.188.38	4
59.63.230.46	4
222.92.183.227	4
192.241.205.143	4
5.199.143.202	4
165.227.196.43	4
124.160.96.249	4
167.172.45.12	4
50.192.49.195	4
101.227.5.120	4
5.200.92.116	4
122.141.177.112	4
194.105.205.42	4
209.127.17.234	4
104.248.253.192	4
81.68.99.180	4
81.70.249.81	4
170.130.187.10	4
42.192.41.216	4
185.129.62.62	4
111.47.118.217	4
81.17.18.62	4
49.248.77.234	4
89.163.252.12	4
121.5.63.104	4
49.233.10.248	4
45.134.23.230	4
107.189.12.107	4
36.7.159.60	4
1.15.41.44	4
114.32.240.231	4
209.141.54.195	4
45.153.160.133	4
45.153.160.132	4
45.153.160.135	4
190.202.147.253	4
113.31.114.128	4
136.144.41.57	4
69.49.228.198	4
167.172.230.14	4
210.21.226.2	4
190.129.69.101	4
113.31.102.8	4
221.181.185.140	4
49.234.63.114	4
5.183.209.217	4
80.82.77.240	4
194.170.156.9	4
36.37.180.59	4
112.217.11.203	4
185.173.35.21	4
103.235.170.195	4
209.141.41.54	4
46.101.95.65	4
182.254.218.176	4
112.60.40.93	4
218.75.210.46	4
150.158.192.143	4
42.157.194.24	4
164.52.117.194	4
117.232.127.51	4
1.116.243.210	4
120.35.26.129	4
112.175.44.33	4
209.141.52.9	4
185.165.168.229	4
182.254.212.32	4
200.92.226.50	4
64.227.65.44	4
118.27.21.150	4
183.62.15.118	4
138.68.172.66	4
167.88.161.171	4
122.51.232.221	4
142.93.200.84	4
203.190.148.180	4
1.117.14.193	4
152.136.157.234	4
183.240.157.2	4
186.122.150.31	4
106.52.35.207	4
209.127.17.242	4
176.111.173.85	4
49.234.219.31	4
198.98.60.19	4
52.117.149.77	4
139.198.174.152	4
119.84.128.24	4
23.129.64.138	4
104.248.14.84	4
58.22.61.212	4
208.251.179.30	4
58.250.169.7	4
104.153.96.154	4
49.232.119.202	4
167.172.101.208	4
119.4.250.94	4
124.137.205.59	4
212.64.66.208	4
128.199.185.42	4
128.199.148.20	4
49.231.182.35	4
138.197.21.218	4
171.25.193.25	4
203.199.243.12	4
92.246.84.133	4
45.133.1.3	4
197.255.136.62	4
181.49.117.166	4
81.71.3.8	4
1.15.183.51	4
171.227.215.252	4
202.91.78.34	4
203.176.78.120	4
50.248.41.235	4
45.55.219.226	4
73.61.199.234	4
190.15.222.52	4
180.76.53.208	4
60.173.195.191	4
45.59.188.13	4
1.14.72.164	4
222.187.232.60	4
111.198.33.54	4
106.51.80.198	4
208.100.26.232	4
209.141.47.39	4
101.231.146.34	4
124.152.57.24	4
88.9.119.217	4
107.189.12.48	4
188.166.111.236	4
71.6.146.130	4
181.30.28.198	4
104.248.181.156	4
182.61.21.126	4
150.230.84.111	4
122.51.53.176	4
222.128.47.53	4
49.234.25.101	4
116.196.122.196	4
197.159.195.159	4
44.242.173.24	4
198.96.155.3	4
122.51.208.60	4
197.156.72.154	4
107.180.88.176	4
91.219.237.21	4
183.250.160.58	4
125.43.69.155	4
199.195.252.247	4
185.191.124.143	4
106.52.204.39	4
106.54.67.25	4
101.91.207.208	4
89.97.218.142	4
200.13.195.70	4
164.77.117.10	4
59.124.0.218	4
68.183.134.255	4
114.67.219.159	4
211.234.119.189	4
5.104.110.89	4
171.251.29.159	4
212.192.246.124	4
45.153.160.139	4
200.195.169.59	4
121.4.211.127	4
122.51.16.84	4
128.201.99.127	4
94.102.49.193	4
116.110.70.100	4
223.71.167.164	4
223.71.167.165	4
1.235.192.218	4
64.227.65.76	4
159.75.132.34	4
212.64.90.41	4
185.220.102.244	4
185.220.102.243	4
185.220.102.248	4
81.68.238.7	4
162.247.74.74	4
45.141.84.126	4
118.89.245.202	4
157.245.161.35	4
119.84.8.43	4
107.189.13.161	4
1.202.77.126	4
107.180.72.193	4
159.65.219.142	4
116.105.18.76	4
185.31.175.240	4
81.70.161.162	4
178.62.212.82	4
103.219.112.1	4
213.6.203.226	4
185.31.175.252	4
1.117.113.207	4
190.145.224.18	4
221.122.119.79	4
49.234.93.52	4
139.186.67.94	4
111.93.214.67	4
211.144.221.226	4
1.117.185.140	4
93.153.192.254	4
27.66.8.135	4
152.136.106.31	4
159.75.94.208	4
14.29.162.139	4
181.13.51.177	4
159.89.115.126	4
81.69.242.16	4
149.129.233.28	4
114.92.193.67	4
114.6.41.72	4
109.196.143.106	4
116.98.161.224	4
64.227.65.60	4
106.75.6.234	4
129.211.16.182	4
71.6.232.5	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
185.220.102.250	4
112.26.44.112	4
159.75.125.15	4
192.241.207.19	4
120.53.245.68	4
103.235.170.162	4
186.67.248.6	4
61.12.38.162	4
118.25.2.109	4
122.51.248.76	4
67.211.208.83	4
218.56.160.82	4
167.94.138.116	4
167.94.138.113	4
71.105.113.224	4
1.117.75.20	4
167.249.92.173	4
80.67.172.162	4
152.136.212.92	4
139.217.98.200	4
139.198.27.217	4
59.36.178.98	4
121.5.192.201	4
60.255.230.126	4
45.61.186.176	4
185.142.236.35	4
202.152.33.132	4
167.94.138.42	4
107.189.12.163	4
192.42.116.16	4
139.198.169.252	4
193.164.149.179	4
119.97.252.154	4
201.72.190.98	4
1.117.169.66	4
148.70.89.212	4
111.206.4.222	4
167.71.164.127	4
179.43.176.31	4
192.144.186.150	4
200.148.108.181	4
45.153.160.2	4
42.192.10.106	4
107.189.5.206	4
122.51.77.182	4
5.2.69.50	4
175.27.187.194	4
200.70.56.202	4
177.194.53.100	4
45.133.1.35	4
107.189.3.160	4
152.136.107.21	4
164.52.24.164	4
121.4.154.126	4
107.189.8.8	4
121.5.21.112	4
157.230.128.135	4
64.227.21.69	4
106.53.156.113	4
42.192.140.159	4
106.55.251.223	4
121.5.18.138	4
170.106.50.105	4
121.4.29.160	4
190.144.14.170	4
92.154.95.236	4
205.185.114.141	4
82.200.65.218	4
123.207.188.95	4
111.229.196.228	4
31.130.184.55	4
80.82.70.228	4
111.161.74.118	4
87.117.25.126	4
106.51.76.14	4
41.76.175.134	4
218.39.130.113	4
14.169.43.148	4
220.66.155.2	4
118.163.216.107	4
81.68.81.31	4
183.236.82.99	4
103.145.107.232	4
115.159.208.207	4
220.88.1.208	4
106.12.219.184	4
199.195.248.37	4
206.189.6.143	4
113.31.162.175	4
168.232.197.12	4
187.35.147.87	4
95.85.43.241	4
199.195.248.80	4
1.189.195.61	4
161.132.219.125	4
47.181.159.172	4
45.154.255.147	4
205.185.116.145	4
89.248.174.3	4
45.144.225.127	4
79.120.54.174	4
136.144.41.6	4
123.206.194.213	4
217.36.223.29	4
187.170.23.187	4
121.5.162.8	4
123.156.225.58	4
138.197.149.97	4
1.202.76.226	4
212.95.155.220	4
121.4.180.253	4
209.141.60.103	4
198.144.121.93	4
161.35.49.78	4
159.75.16.191	4
101.251.219.243	4
185.31.175.207	4
35.199.67.17	4
212.192.246.88	4
185.107.47.171	4
221.131.165.40	4
157.245.252.34	4
155.4.0.67	4
45.64.130.149	4
142.93.179.2	4
198.98.48.67	4
104.206.128.22	4
42.192.200.48	4
67.172.145.70	4
82.156.254.13	4
146.56.222.200	4
222.190.145.130	4
106.53.91.250	4
187.208.170.226	4
123.207.251.122	4
125.212.233.74	4
58.242.68.178	4
45.134.26.131	4
45.153.160.140	4
209.141.53.166	4
120.48.14.240	4
45.93.201.148	4
81.69.220.13	4
89.163.154.91	4
49.143.32.6	4
107.189.30.134	4
200.158.198.184	4
45.95.169.176	4
81.70.233.53	4
201.235.19.122	4
36.91.119.221	4
159.203.111.100	4
159.75.80.191	4
132.248.130.178	4
104.244.74.29	4
129.211.124.204	4
120.92.34.203	4
80.255.81.61	4
173.249.25.188	4
64.225.70.174	4
111.67.192.159	4
109.116.41.238	4
79.84.114.36	4
186.16.210.34	4
178.62.14.181	4
104.244.75.62	4
185.31.175.243	4
70.62.137.84	4
157.230.126.87	4
115.159.149.124	4
130.180.66.97	4
218.21.242.89	4
200.114.236.19	4
161.97.80.232	4
162.248.52.82	4
185.31.175.213	4
185.31.175.215	4
185.56.80.65	4
106.51.78.18	4
157.230.230.126	4
81.71.19.202	4
162.142.125.57	4
27.128.156.158	4
162.142.125.196	4
162.142.125.195	4
207.180.243.2	4
185.90.136.200	4
193.213.28.210	4
40.125.214.159	4
61.148.16.162	4
185.100.87.202	4
222.101.206.56	4
192.241.201.200	4
175.42.70.240	4
45.144.225.143	4
45.119.83.250	4
211.160.73.254	3
42.192.88.13	3
183.238.0.242	3
115.159.90.184	3
115.159.90.189	3
221.133.1.50	3
125.65.82.7	3
142.93.58.181	3
110.8.84.56	3
49.233.23.193	3
104.140.188.58	3
121.140.160.42	3
24.245.227.211	3
116.106.18.186	3
129.211.49.44	3
211.253.24.250	3
178.128.209.47	3
106.38.203.230	3
192.241.210.178	3
203.205.37.233	3
129.211.54.147	3
81.70.180.77	3
178.161.144.50	3
185.220.101.40	3
185.220.101.42	3
86.62.114.139	3
1.117.100.64	3
192.241.206.51	3
194.152.220.157	3
143.202.209.31	3
178.62.76.138	3
82.156.22.138	3
192.241.198.51	3
192.241.198.59	3
81.182.248.193	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
205.185.117.129	3
189.114.67.195	3
121.4.121.147	3
192.241.209.39	3
114.207.139.203	3
49.232.253.88	3
192.241.195.51	3
132.232.56.191	3
58.221.101.182	3
185.45.150.243	3
42.193.117.168	3
1.14.175.164	3
42.193.19.16	3
114.67.250.30	3
1.116.67.182	3
196.0.105.5	3
111.231.75.83	3
183.82.97.45	3
222.73.56.10	3
218.14.208.90	3
81.68.88.207	3
81.17.94.50	3
179.217.62.94	3
192.241.209.114	3
209.141.45.121	3
66.240.219.146	3
200.225.216.65	3
82.64.32.76	3
221.132.17.74	3
121.4.241.12	3
1.15.183.15	3
113.141.166.197	3
122.51.239.82	3
106.53.103.181	3
157.230.109.166	3
106.55.59.64	3
39.119.37.202	3
222.185.230.154	3
106.54.74.83	3
36.134.149.251	3
177.92.98.254	3
64.235.231.20	3
195.154.222.199	3
108.218.199.206	3
124.152.213.64	3
202.120.54.217	3
139.59.11.135	3
42.192.170.39	3
171.239.251.174	3
175.24.103.72	3
1.15.150.10	3
212.231.197.226	3
192.241.201.125	3
49.234.71.65	3
72.191.66.50	3
111.229.191.196	3
183.111.96.15	3
107.189.12.234	3
106.13.26.165	3
36.133.35.228	3
121.4.113.29	3
1.14.69.182	3
49.229.108.134	3
122.55.221.172	3
192.241.199.14	3
134.175.55.42	3
81.70.160.145	3
104.244.72.120	3
139.198.121.86	3
1.116.190.161	3
103.109.30.30	3
134.17.16.196	3
81.133.189.239	3
119.29.216.238	3
50.233.42.98	3
139.198.179.86	3
114.111.53.196	3
202.18.170.222	3
185.173.35.37	3
1.15.82.167	3
159.65.30.66	3
20.83.146.24	3
82.156.43.193	3
122.51.154.241	3
45.12.134.108	3
123.183.172.85	3
188.126.89.154	3
170.130.187.38	3
170.130.187.34	3
192.241.200.248	3
104.244.75.122	3
182.148.53.170	3
72.167.46.67	3
211.220.27.191	3
129.28.165.213	3
118.24.14.18	3
89.163.252.230	3
104.37.188.123	3
192.241.206.177	3
134.209.236.191	3
45.61.184.15	3
114.218.57.114	3
49.232.215.196	3
222.186.3.177	3
122.114.55.176	3
219.237.82.193	3
49.232.191.230	3
192.241.200.167	3
218.18.161.186	3
128.199.68.220	3
202.129.185.82	3
104.248.193.49	3
59.36.239.170	3
47.254.215.122	3
114.67.95.121	3
50.192.223.205	3
165.169.241.28	3
104.131.161.146	3
213.152.161.40	3
192.241.205.65	3
103.94.0.178	3
139.59.228.214	3
198.199.96.182	3
82.156.62.147	3
178.20.55.16	3
182.16.245.54	3
119.29.68.123	3
47.92.152.148	3
183.223.24.161	3
206.189.32.125	3
23.105.222.242	3
181.48.46.195	3
101.231.124.6	3
49.234.181.195	3
1.116.104.25	3
40.73.119.184	3
122.51.38.138	3
120.133.52.105	3
77.247.110.134	3
110.35.173.103	3
90.84.224.46	3
170.80.48.15	3
204.48.20.154	3
122.51.154.84	3
89.163.252.30	3
103.115.255.102	3
81.70.163.61	3
162.142.125.41	3
162.142.125.42	3
125.88.253.37	3
192.241.208.7	3
189.14.7.214	3
93.158.229.62	3
209.141.59.252	3
171.226.4.220	3
194.5.177.98	3
180.76.57.58	3
139.255.245.67	3
198.199.105.16	3
18.134.227.11	3
128.199.162.2	3
49.235.81.2	3
221.125.165.59	3
183.232.30.37	3
95.128.43.164	3
121.5.243.218	3
34.86.35.24	3
34.86.35.25	3
209.141.33.34	3
209.141.37.35	3
31.27.105.102	3
117.132.196.196	3
119.45.104.122	3
212.174.179.76	3
103.121.89.184	3
210.16.189.156	3
87.227.183.133	3
1.117.219.217	3
47.156.250.168	3
192.241.197.181	3
125.76.246.23	3
167.248.133.58	3
167.248.133.57	3
106.58.169.162	3
89.163.214.78	3
187.141.135.181	3
192.241.205.231	3
58.227.42.130	3
167.99.99.135	3
95.50.91.18	3
45.80.64.230	3
120.53.106.18	3
43.229.225.236	3
206.189.228.120	3
192.241.203.193	3
115.159.154.54	3
167.99.109.221	3
49.232.106.184	3
106.12.46.26	3
164.163.99.10	3
180.76.141.204	3
121.5.166.22	3
178.128.28.51	3
35.245.33.180	3
91.90.36.174	3
91.171.49.41	3
104.206.128.10	3
104.206.128.14	3
115.159.48.34	3
146.88.240.4	3
37.61.176.231	3
178.128.62.191	3
107.189.7.132	3
198.98.53.212	3
180.76.140.157	3
116.110.155.134	3
106.75.246.203	3
198.98.60.97	3
142.169.198.238	3
36.66.156.125	3
179.43.147.67	3
81.69.185.190	3
42.192.125.230	3
211.154.249.75	3
49.234.80.135	3
118.195.139.187	3
34.96.130.12	3
181.167.239.114	3
149.129.251.229	3
213.231.1.234	3
81.70.236.203	3
83.38.12.153	3
138.94.199.19	3
192.241.210.212	3
111.95.141.34	3
121.4.95.102	3
34.77.162.13	3
34.77.162.18	3
82.156.25.181	3
49.235.149.29	3
192.144.218.46	3
114.117.199.115	3
115.159.155.33	3
192.241.209.99	3
165.227.124.168	3
82.157.177.70	3
104.248.170.45	3
27.115.124.108	3
83.234.76.155	3
163.172.29.30	3
49.232.161.195	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
182.61.52.98	3
49.233.166.212	3
185.47.160.186	3
192.241.203.141	3
152.136.25.133	3
205.185.121.185	3
84.201.165.240	3
201.234.66.133	3
164.90.212.168	3
193.107.216.49	3
81.68.161.14	3
14.136.104.38	3
49.234.63.131	3
185.247.225.49	3
121.4.70.7	3
117.68.2.55	3
71.6.167.142	3
116.110.126.206	3
180.76.107.222	3
20.204.62.187	3
159.75.114.202	3
192.241.202.232	3
122.55.220.43	3
222.190.254.130	3
81.68.191.188	3
71.6.146.186	3
71.6.146.185	3
82.156.239.131	3
140.206.223.22	3
185.238.36.24	3
66.96.236.91	3
106.12.196.208	3
3.8.140.238	3
85.74.193.53	3
81.68.244.19	3
192.241.196.159	3
117.114.138.246	3
74.201.28.43	3
1.15.232.41	3
182.160.109.214	3
121.5.59.106	3
192.241.210.103	3
50.31.21.10	3
194.31.169.87	3
42.192.2.208	3
123.207.43.90	3
49.233.51.76	3
119.91.80.2	3
161.35.45.62	3
42.192.42.104	3
189.1.130.182	3
150.158.182.49	3
192.241.209.240	3
81.69.58.232	3
64.227.69.189	3
182.254.245.203	3
96.56.221.138	3
36.134.155.34	3
128.14.209.250	3
128.14.209.251	3
14.169.37.238	3
107.189.12.240	3
111.230.201.59	3
51.38.47.78	3
45.172.41.248	3
165.22.120.146	3
177.73.250.160	3
60.209.105.178	3
60.209.136.34	3
50.31.21.11	3
45.120.69.99	3
207.195.47.57	3
24.224.178.87	3
59.63.207.69	3
35.222.76.137	3
134.175.19.39	3
103.145.62.177	3
222.128.45.5	3
121.4.105.116	3
13.94.212.50	3
81.17.81.34	3
104.131.68.23	3
42.194.148.212	3
103.138.58.170	3
124.43.9.184	3
106.52.43.157	3
192.241.205.175	3
185.173.35.9	3
185.173.35.1	3
90.103.27.227	3
106.13.140.138	3
117.177.38.31	3
192.241.206.198	3
81.70.219.214	3
167.99.93.228	3
50.68.52.210	3
157.230.2.208	3
185.165.190.17	3
104.131.18.212	3
192.241.204.50	3
154.160.74.91	3
159.192.143.249	3
192.241.198.146	3
192.241.198.148	3
129.204.66.236	3
1.15.12.223	3
45.5.195.205	3
173.212.217.145	3
89.17.63.85	3
114.67.116.17	3
68.38.202.145	3
81.68.176.132	3
189.15.10.0	3
192.241.201.135	3
106.53.156.117	3
188.234.247.110	3
165.227.25.154	3
60.219.171.134	3
103.233.154.18	3
118.89.119.66	3
121.141.180.210	3
60.12.214.184	3
221.195.1.201	3
124.160.184.16	3
79.239.196.105	3
106.13.19.75	3
92.221.156.107	3
1.14.163.183	3
120.25.75.28	3
192.241.199.164	3
159.75.74.159	3
121.201.34.21	3
20.195.166.7	3
60.241.81.42	3
90.188.254.122	3
200.219.207.42	3
123.207.198.127	3
42.193.0.6	3
183.104.8.140	3
138.97.96.41	3
197.255.194.42	3
188.126.89.149	3
114.143.73.155	3
103.127.67.194	3
121.131.164.62	3
121.18.88.186	3
167.71.13.189	3
121.4.108.157	3
45.55.75.215	3
205.185.124.141	3
34.91.0.68	3
192.241.206.169	3
115.159.151.24	3
88.162.54.93	3
96.23.198.251	3
189.204.146.66	3
193.32.127.156	3
66.165.213.20	3
193.32.127.153	3
31.156.249.32	3
192.241.200.198	3
159.89.202.95	3
137.184.56.183	3
185.220.103.5	3
185.220.103.7	3
81.68.232.241	3
170.130.187.2	3
116.90.1.141	3
192.241.198.193	3
81.70.85.42	3
211.149.166.149	3
49.235.167.41	3
193.31.24.154	3
116.255.173.135	3
77.242.107.2	3
116.110.151.118	3
200.116.110.25	3
172.81.246.239	3
192.241.210.185	3
185.180.143.147	3
185.180.143.146	3
120.48.25.245	3
121.4.123.107	3
143.198.136.88	3
106.52.174.219	3
150.158.114.97	3
49.234.151.187	3
209.141.51.68	3
209.141.51.60	3
121.4.163.121	3
222.255.115.237	3
27.72.105.41	3
185.90.136.171	3
132.232.97.167	3
117.50.64.141	3
81.70.39.136	3
117.186.96.54	3
143.110.212.213	3
157.245.168.191	3
139.198.179.46	3
209.141.58.77	3
36.89.82.66	3
92.118.161.13	3
92.118.161.17	3
75.64.243.168	3
192.144.232.129	3
119.29.23.88	3
160.251.13.98	3
178.168.51.68	3
116.105.79.212	3
171.239.253.50	3
175.138.108.78	3
45.124.144.116	3
1.117.162.83	3
5.188.64.174	3
153.37.214.220	3
171.251.23.85	3
196.1.97.216	3
122.51.238.227	3
192.241.202.29	3
35.176.47.215	3
41.210.223.51	3
211.26.187.128	3
159.75.24.180	3
175.24.36.108	3
134.17.16.37	3
49.247.213.18	3
182.61.31.140	3
82.156.192.108	3
203.245.29.159	3
179.178.52.167	3
106.12.86.8	3
190.144.79.157	3
98.143.104.200	3
114.67.67.180	3
121.4.58.20	3
167.248.133.60	3
106.52.216.170	3
178.115.232.55	3
49.232.12.161	3
185.210.144.65	3
82.156.47.242	3
192.241.205.224	3
120.195.23.26	3
195.110.46.232	3
165.22.47.217	3
192.140.42.81	3
177.125.243.105	3
121.5.158.8	3
192.241.204.204	3
209.141.46.14	3
159.89.237.57	3
165.22.25.35	3
122.4.249.171	3
221.182.0.210	3
1.15.129.193	3
117.50.40.157	3
185.194.49.132	3
197.5.145.69	3
185.190.181.3	3
81.70.143.188	3
138.68.148.177	3
203.192.219.7	3
36.37.99.242	3
81.69.170.217	3
139.162.190.203	3
171.240.207.151	3
103.165.81.130	3
193.239.232.101	3
20.201.118.120	3
101.231.146.36	3
110.11.234.191	3
205.185.114.54	3
154.8.213.126	3
66.98.45.242	3
211.187.43.162	3
45.133.1.98	3
82.156.254.120	3
89.248.167.133	3
116.105.169.196	3
27.115.124.10	3
178.217.152.234	3
116.110.106.50	3
81.70.92.101	3
182.162.104.239	3
217.147.174.182	3
63.205.205.241	3
1.15.254.46	3
123.7.86.56	3
13.82.180.42	3
31.42.185.24	3
120.192.206.102	3
35.80.8.63	3
210.245.92.136	3
34.96.130.13	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.18	3
197.5.145.117	3
202.70.136.84	3
122.51.193.16	3
157.245.53.23	3
121.5.235.42	3
1.119.166.234	3
89.17.54.18	3
223.171.32.55	3
198.98.57.230	3
192.241.209.184	3
46.101.228.29	3
206.81.12.173	3
41.111.133.103	3
176.192.57.3	3
167.99.99.97	3
152.136.102.64	3
104.232.32.184	3
62.94.206.57	3
68.183.128.56	3
186.96.24.98	3
81.68.243.104	3
173.254.231.114	3
217.79.179.7	3
42.192.44.134	3
82.156.12.198	3
187.174.170.40	3
192.144.227.180	3
192.241.210.112	3
75.127.3.245	3
114.143.159.102	3
185.173.35.13	3
188.166.211.7	3
81.70.176.12	3
203.195.245.13	3
180.76.124.150	3
122.51.126.197	3
192.241.198.72	3
123.98.161.43	3
106.52.130.121	3
34.86.35.19	3
34.86.35.18	3
34.86.35.16	3
34.86.35.12	3
34.86.35.10	3
103.226.249.79	3
192.241.207.186	3
152.136.219.195	3
49.234.188.110	3
200.123.180.52	3
154.8.151.146	3
192.241.208.103	3
106.54.180.134	3
117.220.15.119	3
128.199.123.0	3
173.8.142.6	3
58.33.31.82	3
76.65.216.208	3
157.245.203.102	3
192.241.202.176	3
1.15.102.211	3
119.29.168.59	3
93.125.53.241	3
116.105.170.239	3
183.136.226.4	3
167.248.133.116	3
167.248.133.114	3
198.12.85.85	3
82.156.24.211	3
171.244.139.178	3
121.5.165.187	3
107.189.14.193	3
1.15.61.210	3
31.32.16.198	3
200.6.186.50	3
103.146.202.150	3
190.7.231.210	3
185.129.61.2	3
185.129.61.1	3
185.129.61.6	3
41.215.10.6	3
190.52.191.49	3
213.192.73.62	3
114.113.238.195	3
86.127.251.74	3
114.32.43.106	3
185.247.225.55	3
106.39.21.10	3
222.239.248.170	3
178.139.131.31	3
182.254.220.192	3
223.220.251.232	3
120.48.8.194	3
115.143.107.221	3
121.5.55.226	3
192.241.198.173	3
5.188.62.140	3
213.82.46.170	3
91.231.213.51	3
154.8.224.155	3
47.111.237.243	3
139.59.35.114	3
88.99.199.66	3
192.241.208.75	3
192.241.208.79	3
192.241.208.217	3
116.110.125.110	3
37.49.225.173	3
119.28.235.221	3
111.90.145.190	3
1.214.245.27	3
187.75.209.161	3
209.141.42.151	3
185.52.11.30	3
203.154.243.50	3
205.185.119.103	3
207.46.131.192	3
119.29.144.4	3
192.241.199.30	3
1.14.43.34	3
171.226.3.222	3
218.94.57.157	3
81.70.168.104	3
89.248.168.112	3
104.131.93.33	3
