# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Sep 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
175.24.103.72	5
216.224.127.223	5
91.241.19.42	5
159.65.30.66	5
206.189.174.127	5
101.66.172.72	5
222.186.3.177	5
185.31.175.228	5
95.188.75.162	5
49.232.93.149	5
128.199.121.190	5
209.141.59.252	5
106.13.184.52	5
8.209.91.186	5
159.203.179.230	5
168.121.104.115	5
165.22.70.203	5
174.138.18.131	5
209.141.37.35	5
111.67.197.204	5
200.171.241.71	5
2.136.41.243	5
49.234.234.164	5
164.163.99.10	5
187.217.199.20	5
117.50.3.134	5
185.74.4.17	5
179.43.147.67	5
81.70.236.203	5
111.95.141.34	5
179.27.66.74	5
205.185.121.185	5
71.6.167.142	5
185.238.36.24	5
104.236.122.229	5
81.69.58.232	5
129.146.81.43	5
36.134.155.34	5
24.224.178.87	5
148.72.245.63	5
49.231.182.35	5
50.68.52.210	5
114.67.116.17	5
128.199.207.45	5
175.107.60.113	5
121.131.164.62	5
185.220.103.7	5
116.90.1.141	5
64.227.108.47	5
185.220.102.4	5
120.48.25.245	5
209.141.51.60	5
160.251.13.98	5
20.197.240.21	5
106.52.152.16	5
175.24.36.108	5
106.52.216.170	5
147.139.135.212	5
165.22.25.35	5
91.122.159.193	5
175.209.89.234	5
165.227.42.197	5
120.132.28.86	5
89.248.167.131	5
205.185.119.54	5
153.35.131.90	5
176.111.173.218	5
121.5.252.179	5
199.19.224.30	5
202.165.25.171	5
61.93.186.125	5
190.12.120.250	5
193.122.109.20	5
209.141.42.151	5
205.185.119.103	5
159.75.2.130	5
177.242.132.130	5
150.139.204.148	5
202.154.180.51	5
42.192.41.216	5
205.185.113.236	5
81.200.212.13	5
119.45.6.81	5
153.254.110.120	5
197.159.195.159	5
45.153.160.133	5
190.202.147.253	5
181.199.122.86	5
113.31.114.128	5
36.89.68.38	5
106.12.155.22	5
65.49.20.69	5
135.181.25.230	5
64.113.32.29	5
107.189.13.161	5
5.183.209.217	5
121.5.242.242	5
103.233.1.53	5
185.165.190.34	5
104.131.91.148	5
103.215.139.109	5
71.6.199.23	5
211.200.178.178	5
118.27.21.150	5
202.148.14.206	5
177.207.164.143	5
210.211.116.200	5
222.185.231.246	5
92.221.156.107	5
45.238.165.32	5
94.110.114.45	5
116.98.164.189	5
209.141.57.50	5
203.130.255.2	5
196.1.97.206	5
178.62.187.136	5
173.248.237.199	5
62.210.146.184	5
203.199.243.12	5
138.68.50.30	5
122.51.208.215	5
1.15.59.189	5
45.55.219.226	5
209.141.47.30	5
95.50.91.18	5
190.15.222.52	5
210.74.11.97	5
125.91.15.199	5
101.251.255.228	5
185.68.145.163	5
205.185.124.41	5
143.244.136.52	5
97.68.225.36	5
121.69.89.78	5
181.40.76.162	5
115.42.151.75	5
45.164.131.4	5
138.197.173.66	5
117.185.41.226	5
159.65.176.156	5
121.46.26.126	5
71.6.146.130	5
150.109.7.77	5
157.230.182.175	5
167.172.190.11	5
202.70.87.193	5
81.68.250.64	5
190.245.25.73	5
66.240.192.138	5
91.219.237.21	5
20.201.120.56	5
206.189.140.162	5
108.179.219.163	5
140.249.220.72	5
89.97.218.142	5
27.156.4.179	5
124.109.61.121	5
211.234.119.189	5
167.172.149.212	5
205.185.117.33	5
107.173.147.59	5
181.129.14.218	5
137.184.82.233	5
195.122.226.164	5
200.41.86.59	5
45.249.245.181	5
81.161.63.253	5
36.134.130.250	5
122.154.72.102	5
103.15.251.66	5
185.220.102.248	5
165.22.55.169	5
161.35.138.131	5
109.251.68.112	5
200.87.195.238	5
193.122.199.112	5
222.223.32.228	5
106.55.242.220	5
185.31.175.252	5
106.13.1.239	5
152.231.140.150	5
173.249.25.188	5
5.101.99.198	5
210.73.207.44	5
69.172.75.131	5
190.129.69.101	5
128.199.2.33	5
71.6.232.5	5
111.93.235.74	5
89.248.169.12	5
81.70.86.218	5
180.76.172.44	5
59.56.99.130	5
161.35.9.18	5
83.243.72.173	5
213.109.238.204	5
106.12.112.4	5
128.199.2.81	5
31.44.185.115	5
159.65.133.50	5
81.68.135.238	5
138.197.32.150	5
205.185.119.155	5
185.142.236.35	5
185.142.236.34	5
185.216.117.187	5
45.79.136.161	5
168.196.96.37	5
206.81.12.173	5
199.115.228.155	5
89.234.157.254	5
45.55.237.182	5
178.62.102.99	5
45.133.1.31	5
106.54.98.89	5
206.189.12.197	5
164.52.24.164	5
89.248.172.16	5
104.131.16.68	5
202.96.98.106	5
72.50.214.28	5
122.225.230.10	5
198.199.87.195	5
205.185.114.141	5
106.52.59.65	5
109.65.36.215	5
80.82.70.228	5
138.68.49.191	5
93.47.3.47	5
202.170.57.253	5
1.15.91.252	5
185.3.135.210	5
103.26.40.145	5
115.159.208.207	5
139.198.169.252	5
162.243.99.164	5
136.144.49.245	5
195.158.28.62	5
167.99.66.2	5
168.167.30.198	5
139.59.18.197	5
49.234.42.234	5
101.36.109.214	5
36.80.48.9	5
182.73.123.118	5
218.233.105.38	5
150.95.82.153	5
152.136.18.77	5
103.82.100.226	5
1.202.76.226	5
77.52.12.151	5
113.31.119.15	5
171.25.193.77	5
167.172.45.225	5
173.80.108.180	5
185.31.175.207	5
212.64.75.189	5
82.196.5.221	5
193.169.254.234	5
159.203.111.100	5
5.89.48.36	5
142.93.179.2	5
203.245.41.96	5
209.141.58.53	5
139.198.179.199	5
197.156.72.154	5
212.112.98.98	5
221.213.129.46	5
103.86.160.93	5
60.8.87.190	5
223.197.175.91	5
207.154.205.34	5
178.128.215.16	5
175.24.100.238	5
121.4.12.40	5
20.195.168.143	5
212.231.185.202	5
152.136.253.195	5
41.208.150.118	5
139.59.231.120	5
121.5.107.215	5
159.65.1.41	5
45.133.1.12	5
36.91.119.221	5
128.199.247.40	5
89.232.192.40	5
209.141.34.36	5
135.125.237.140	5
186.16.210.34	5
120.92.79.133	5
129.211.70.87	5
200.114.236.19	5
185.31.175.215	5
175.198.80.24	5
142.93.61.191	5
212.192.246.96	5
81.6.43.167	5
143.110.254.142	5
178.62.205.37	5
209.141.46.14	5
104.131.88.229	5
40.125.214.159	5
117.50.119.185	5
177.92.16.186	5
14.99.4.82	4
95.156.96.46	4
195.10.212.207	4
175.126.111.54	4
183.62.232.88	4
128.199.42.106	4
154.89.127.66	4
173.45.164.2	4
67.205.187.133	4
104.236.122.214	4
49.233.23.193	4
106.38.203.230	4
165.227.32.161	4
200.222.26.130	4
119.45.113.61	4
159.192.144.203	4
117.144.189.69	4
104.131.13.185	4
59.17.136.193	4
121.229.19.200	4
81.182.248.193	4
114.67.104.59	4
128.199.99.204	4
182.72.142.62	4
132.232.56.191	4
58.221.101.182	4
163.172.88.135	4
42.193.19.16	4
183.82.97.45	4
157.230.100.192	4
218.14.208.90	4
213.156.55.155	4
194.204.194.11	4
64.71.131.100	4
104.248.143.224	4
223.71.108.86	4
113.141.166.197	4
118.201.49.213	4
106.55.59.64	4
143.198.163.146	4
37.252.190.224	4
77.247.108.81	4
106.12.4.114	4
91.185.40.251	4
47.74.36.116	4
195.154.222.199	4
107.170.104.125	4
139.59.121.221	4
114.242.245.29	4
134.122.5.122	4
81.17.16.111	4
1.15.150.10	4
157.245.252.154	4
212.231.197.226	4
68.183.115.224	4
49.234.71.65	4
205.185.121.232	4
124.239.148.63	4
106.13.26.165	4
36.133.35.228	4
121.4.113.29	4
134.17.16.196	4
124.160.83.138	4
81.133.189.239	4
103.255.61.150	4
202.18.170.222	4
106.13.212.203	4
1.15.82.167	4
175.6.40.14	4
209.141.58.237	4
167.172.133.221	4
42.192.36.88	4
203.223.163.164	4
77.246.218.84	4
72.167.46.67	4
129.152.141.71	4
188.126.89.37	4
1.255.226.19	4
94.153.212.78	4
157.92.18.221	4
219.237.82.193	4
218.18.161.186	4
45.240.88.35	4
159.89.22.184	4
107.180.106.60	4
116.110.214.66	4
185.31.175.220	4
104.131.161.146	4
198.23.153.142	4
139.59.228.214	4
106.12.222.76	4
181.62.249.15	4
165.232.142.77	4
111.67.207.226	4
185.6.91.219	4
88.99.240.61	4
183.223.24.161	4
85.244.234.165	4
110.45.155.101	4
129.28.183.3	4
106.52.139.223	4
67.216.209.28	4
106.12.71.66	4
23.105.222.242	4
49.234.181.195	4
178.57.125.78	4
116.68.127.62	4
111.229.123.124	4
204.48.20.154	4
198.211.123.150	4
96.27.245.116	4
37.59.37.69	4
61.191.61.136	4
106.54.112.173	4
82.200.226.226	4
211.253.25.21	4
129.204.203.218	4
183.136.225.42	4
128.199.162.2	4
101.69.200.162	4
221.125.165.59	4
121.5.243.218	4
61.177.173.11	4
120.48.25.206	4
117.132.196.196	4
187.170.23.187	4
196.15.211.92	4
192.241.214.129	4
123.206.7.96	4
152.136.35.108	4
5.147.11.191	4
223.247.33.150	4
45.80.64.230	4
31.210.20.7	4
217.10.40.45	4
180.76.141.204	4
121.5.166.22	4
178.128.28.51	4
91.171.49.41	4
206.189.73.164	4
115.159.48.34	4
146.88.240.4	4
45.240.88.174	4
178.128.62.191	4
107.175.33.240	4
180.76.140.157	4
27.116.18.155	4
42.192.125.230	4
128.199.140.157	4
119.29.103.54	4
49.88.112.69	4
198.199.64.97	4
113.161.43.81	4
75.86.178.105	4
190.202.109.244	4
181.167.239.114	4
220.178.31.90	4
171.227.211.82	4
139.59.7.177	4
164.90.224.134	4
136.144.41.87	4
183.131.231.135	4
125.227.158.13	4
103.100.208.30	4
5.133.30.113	4
200.108.143.6	4
201.116.3.194	4
93.191.101.219	4
61.161.144.252	4
104.236.248.184	4
114.117.199.115	4
110.188.23.57	4
115.159.155.33	4
165.227.124.168	4
120.48.17.199	4
178.154.196.230	4
103.122.164.169	4
49.232.161.195	4
143.198.232.42	4
122.52.177.202	4
186.250.48.17	4
35.184.62.5	4
196.0.105.5	4
84.201.165.240	4
81.68.161.14	4
185.231.189.150	4
123.55.73.209	4
103.233.0.18	4
140.249.200.71	4
50.204.219.102	4
122.55.220.43	4
71.6.146.186	4
1.179.186.174	4
119.45.4.37	4
62.234.69.172	4
179.127.167.201	4
111.93.24.98	4
45.133.1.127	4
117.4.244.25	4
119.91.80.2	4
103.44.251.151	4
5.188.206.102	4
83.143.148.11	4
167.71.74.3	4
150.158.182.49	4
49.235.248.61	4
182.254.245.203	4
46.101.75.71	4
209.141.55.51	4
96.56.221.138	4
118.68.169.168	4
51.38.47.78	4
69.162.114.14	4
81.69.255.211	4
45.172.41.248	4
160.251.45.213	4
60.209.136.34	4
192.241.207.237	4
186.209.41.36	4
124.156.184.168	4
222.128.45.5	4
124.43.9.184	4
206.189.130.255	4
120.71.147.93	4
189.254.242.60	4
106.51.78.188	4
106.13.140.138	4
42.192.79.202	4
14.29.64.91	4
103.21.53.11	4
106.12.58.113	4
87.244.4.93	4
58.33.160.139	4
129.204.66.236	4
43.226.41.3	4
104.244.77.95	4
159.65.181.26	4
175.27.187.24	4
182.61.149.221	4
106.53.156.117	4
60.219.171.134	4
155.94.179.44	4
88.215.177.224	4
159.65.5.164	4
203.159.80.190	4
185.209.115.193	4
165.232.128.175	4
81.70.103.122	4
123.194.80.147	4
162.247.74.206	4
2.45.185.2	4
122.14.196.149	4
106.13.193.201	4
103.127.67.194	4
161.35.112.95	4
34.91.0.68	4
185.220.103.8	4
104.131.45.150	4
104.50.180.85	4
138.197.221.27	4
185.31.175.235	4
185.31.175.231	4
200.116.110.25	4
104.131.74.150	4
37.49.225.197	4
111.67.207.239	4
125.180.255.228	4
31.209.38.156	4
95.180.102.154	4
222.255.115.237	4
27.72.105.41	4
185.90.136.171	4
188.152.189.220	4
218.56.11.236	4
142.93.243.95	4
36.89.82.66	4
192.144.232.129	4
49.88.112.110	4
83.18.21.158	4
176.9.107.209	4
175.138.108.78	4
106.245.95.116	4
8.208.86.156	4
196.1.97.216	4
168.194.207.58	4
221.4.211.230	4
138.197.64.35	4
103.30.244.206	4
178.128.221.162	4
202.192.34.106	4
1.15.177.43	4
190.144.79.157	4
114.67.67.188	4
185.210.144.65	4
116.198.160.39	4
106.12.32.53	4
120.195.23.26	4
42.194.207.221	4
165.22.47.217	4
177.125.243.105	4
121.5.158.6	4
188.254.0.160	4
114.35.137.221	4
61.148.16.162	4
122.4.249.171	4
159.89.164.104	4
43.239.176.113	4
185.190.181.3	4
101.204.253.143	4
143.244.164.143	4
24.172.172.2	4
64.53.14.211	4
164.163.23.19	4
63.205.205.241	4
77.109.173.12	4
47.254.216.219	4
49.233.85.173	4
203.158.198.235	4
159.89.236.71	4
120.192.206.102	4
183.6.107.118	4
142.93.117.242	4
117.50.94.89	4
188.166.229.193	4
182.59.139.27	4
121.204.164.96	4
46.101.228.29	4
61.133.122.19	4
124.40.244.199	4
121.5.201.96	4
147.182.171.152	4
187.204.239.127	4
71.6.158.166	4
68.183.128.56	4
103.141.71.134	4
139.198.170.80	4
107.190.50.59	4
107.170.121.10	4
62.74.216.150	4
164.177.68.149	4
122.51.126.197	4
107.180.88.176	4
139.99.238.150	4
123.98.161.43	4
103.40.74.12	4
58.33.31.82	4
42.248.77.136	4
152.136.219.195	4
106.54.180.134	4
82.156.47.242	4
49.234.24.246	4
212.129.40.84	4
94.83.164.18	4
109.26.152.162	4
189.4.3.44	4
183.136.226.4	4
124.89.83.168	4
107.173.209.244	4
165.22.236.96	4
175.27.242.192	4
165.227.196.43	4
1.237.57.21	4
201.217.159.155	4
81.68.238.7	4
86.127.251.74	4
66.45.232.18	4
175.27.190.174	4
121.46.26.17	4
5.188.62.140	4
175.27.236.167	4
165.227.211.13	4
187.75.209.161	4
157.230.190.90	4
81.70.168.104	4
89.248.168.112	4
190.82.75.234	4
62.210.140.71	4
201.184.168.82	4
103.23.102.3	4
45.71.100.66	4
212.230.159.248	4
157.122.149.18	4
194.152.214.252	4
139.59.169.103	4
163.172.39.234	4
185.220.101.1	4
50.115.168.140	4
161.35.121.130	4
23.94.98.37	4
89.248.165.39	4
128.199.137.91	4
138.68.131.236	4
111.67.198.190	4
104.248.155.136	4
167.99.131.10	4
180.178.104.145	4
185.129.62.62	4
207.244.70.35	4
221.202.168.254	4
182.253.184.20	4
111.47.118.217	4
104.248.242.68	4
182.156.209.222	4
81.70.201.53	4
185.164.30.78	4
120.48.30.135	4
167.172.205.116	4
82.65.173.65	4
14.225.17.9	4
211.219.114.52	4
5.101.107.190	4
103.60.172.75	4
198.23.233.28	4
114.117.1.164	4
119.147.184.22	4
132.232.105.237	4
85.191.214.236	4
41.215.138.42	4
43.245.185.71	4
220.123.241.30	4
35.237.86.237	4
138.197.151.213	4
163.47.214.156	4
138.68.72.167	4
119.29.163.13	4
200.111.120.180	4
81.68.97.72	4
72.143.15.82	4
165.227.176.221	4
81.70.105.82	4
162.243.136.58	4
37.195.105.57	4
172.119.249.62	4
177.70.123.55	4
61.76.169.138	4
49.232.215.196	4
45.153.160.138	4
106.12.220.192	4
142.93.226.235	4
39.129.9.180	4
149.202.238.204	4
103.143.72.219	4
211.253.133.50	4
163.53.177.36	4
129.28.189.153	4
101.32.34.85	4
46.101.254.194	4
65.49.20.66	4
65.49.20.68	4
42.192.52.136	4
206.189.132.8	4
128.199.225.236	4
123.143.18.211	4
206.189.57.241	4
81.4.110.153	4
122.165.191.124	4
216.106.160.66	4
142.93.245.183	4
125.124.30.186	4
111.67.193.227	4
103.136.42.145	4
211.228.123.150	4
103.133.106.210	4
47.74.50.6	4
116.98.171.81	4
148.70.241.143	4
2.42.138.122	4
81.68.85.132	4
81.183.208.244	4
67.205.165.105	4
103.233.2.134	4
81.69.234.216	4
211.117.21.83	4
103.230.37.44	4
120.70.100.89	4
185.220.100.242	4
89.163.249.244	4
221.226.184.179	4
114.7.206.227	4
113.134.211.28	4
142.93.112.39	4
93.43.60.194	4
45.133.1.109	4
94.62.203.232	4
47.245.35.63	4
136.144.41.70	4
103.226.138.149	4
96.69.13.140	4
157.245.114.234	4
103.235.170.195	4
81.182.254.124	4
150.138.116.141	4
154.70.208.66	4
183.91.64.18	4
175.193.13.3	4
120.48.25.104	4
182.254.232.96	4
122.51.55.171	4
190.187.112.66	4
189.240.62.227	4
165.98.224.34	4
35.192.168.195	4
162.243.116.41	4
128.199.123.0	4
124.152.76.174	4
14.161.1.180	4
47.91.31.16	4
182.254.218.176	4
140.249.167.22	4
106.53.223.243	4
182.74.25.246	4
45.146.166.208	4
187.188.169.123	4
81.70.167.241	4
162.225.201.180	4
83.167.57.53	4
118.27.35.131	4
75.151.156.34	4
109.116.41.238	4
51.254.248.18	4
195.133.40.11	4
171.251.17.104	4
117.50.43.204	4
140.206.157.242	4
161.97.146.245	4
140.249.203.115	4
178.128.206.34	4
120.35.26.129	4
179.43.156.231	4
103.90.224.173	4
209.97.130.60	4
165.22.49.42	4
150.158.172.13	4
64.227.28.59	4
115.159.93.156	4
178.128.49.108	4
45.144.225.61	4
142.93.109.2	4
200.92.226.50	4
41.231.127.6	4
165.22.121.56	4
195.133.40.165	4
118.25.21.176	4
106.13.94.193	4
183.62.15.118	4
134.175.249.101	4
206.189.34.241	4
208.73.203.214	4
82.65.23.62	4
42.116.29.36	4
140.249.49.117	4
183.240.157.2	4
157.230.114.212	4
40.73.77.249	4
129.204.143.161	4
40.68.120.102	4
178.128.184.213	4
162.142.125.17	4
162.142.125.18	4
134.209.164.184	4
202.201.13.134	4
115.238.97.2	4
115.159.115.17	4
165.227.85.21	4
87.216.94.165	4
122.55.209.58	4
41.162.51.58	4
81.68.245.33	4
115.85.74.178	4
119.28.25.105	4
222.128.60.162	4
27.33.118.38	4
152.136.100.96	4
2.44.166.148	4
103.93.180.125	4
129.226.155.229	4
220.118.147.57	4
104.236.109.59	4
81.68.217.130	4
200.4.96.34	4
124.194.50.21	4
106.53.32.15	4
112.220.27.58	4
43.227.65.90	4
111.229.179.63	4
180.250.248.169	4
170.106.98.117	4
187.72.4.99	4
14.224.128.156	4
1.15.253.116	4
203.88.48.251	4
191.43.12.85	4
195.93.223.2	4
106.53.112.52	4
207.154.233.204	4
49.232.119.202	4
185.53.170.6	4
83.212.126.89	4
218.50.4.12	4
41.33.61.166	4
194.152.206.47	4
49.234.41.154	4
5.58.49.173	4
192.160.102.170	4
119.29.89.113	4
202.28.221.106	4
188.168.8.165	4
198.89.92.162	4
179.27.60.34	4
78.192.6.4	4
185.220.100.252	4
91.219.236.228	4
159.89.110.200	4
107.170.76.170	4
128.199.148.20	4
5.141.85.82	4
138.68.139.104	4
190.128.230.98	4
211.24.37.7	4
209.141.48.211	4
191.97.19.138	4
103.98.78.35	4
222.124.192.154	4
170.106.33.94	4
112.112.7.202	4
47.181.175.2	4
129.204.115.63	4
62.210.125.18	4
81.69.11.51	4
165.169.241.28	4
185.231.246.136	4
103.224.36.226	4
190.0.8.134	4
134.122.90.115	4
81.71.3.8	4
1.117.80.137	4
49.235.179.234	4
1.202.77.126	4
80.229.253.212	4
188.126.89.47	4
153.35.93.175	4
157.0.1.211	4
107.174.252.186	4
2.82.174.100	4
157.230.183.86	4
61.218.40.145	4
47.180.89.22	4
106.12.209.239	4
68.183.178.162	4
212.129.136.188	4
41.78.75.45	4
34.126.189.77	4
115.159.213.195	4
187.141.135.181	4
111.231.18.208	4
45.55.57.6	4
104.131.89.180	4
125.64.94.144	4
161.35.235.27	4
104.248.248.126	4
116.110.101.178	4
182.254.223.253	4
212.129.141.156	4
125.21.227.10	4
140.249.23.12	4
64.213.148.44	4
13.76.6.58	4
138.117.180.70	4
195.29.102.42	4
116.110.123.71	4
119.29.214.134	4
27.102.66.114	4
125.212.233.74	4
118.25.182.61	4
200.69.141.210	4
101.32.239.185	4
168.126.144.30	4
43.228.72.38	4
81.69.170.127	4
171.107.172.5	4
200.196.230.126	4
94.153.212.68	4
1.14.141.40	4
104.244.78.233	4
138.68.40.92	4
142.117.7.96	4
79.168.204.180	4
167.86.94.107	4
152.32.169.173	4
106.51.80.198	4
103.226.250.169	4
103.233.1.97	4
185.90.136.166	4
206.189.3.176	4
40.68.90.206	4
116.98.160.162	4
101.231.146.34	4
140.249.20.76	4
129.226.226.39	4
95.214.52.219	4
213.164.206.29	4
157.230.132.100	4
159.75.208.202	4
134.175.34.93	4
114.34.249.236	4
185.74.4.20	4
111.230.201.59	4
128.199.158.182	4
118.193.45.176	4
89.163.249.192	4
165.227.114.134	4
88.152.115.136	4
59.46.169.194	4
160.153.251.21	4
181.48.68.54	4
128.199.33.46	4
117.173.153.34	4
139.155.14.134	4
91.183.81.82	4
188.156.240.233	4
188.254.0.2	4
5.68.65.164	4
133.125.33.128	4
52.83.161.11	4
195.224.138.61	4
104.168.12.226	4
159.89.115.197	4
104.248.181.156	4
134.209.198.12	4
104.236.49.215	4
118.69.81.2	4
128.199.142.0	4
118.145.8.50	4
103.39.217.102	4
124.160.96.156	4
1.15.25.243	4
195.133.40.91	4
188.128.120.227	4
120.48.29.84	4
177.101.124.34	4
77.37.162.17	4
81.71.118.193	4
143.198.103.148	4
82.156.19.77	4
46.232.251.191	4
41.216.181.175	4
221.213.63.210	4
183.131.83.73	4
49.88.112.65	4
122.51.208.60	4
99.229.113.209	4
61.155.106.101	4
200.148.108.181	4
206.189.124.254	4
152.136.132.163	4
103.81.170.253	4
106.13.195.32	4
203.172.76.4	4
216.158.239.221	4
199.19.76.101	4
171.251.29.96	4
183.182.101.181	4
186.122.148.216	4
200.73.130.238	4
183.250.160.58	4
125.43.69.155	4
1.117.214.89	4
112.198.43.130	4
182.254.220.148	4
104.248.28.219	4
122.53.86.120	4
36.134.27.190	4
201.213.22.220	4
107.189.14.77	4
42.240.134.152	4
143.110.239.119	4
78.37.125.18	4
14.5.12.34	4
106.52.204.39	4
221.238.192.24	4
140.249.196.78	4
134.209.67.135	4
119.29.197.210	4
206.189.189.7	4
114.141.132.88	4
182.61.144.129	4
81.70.100.58	4
132.232.112.96	4
123.207.167.21	4
180.106.148.221	4
167.94.138.60	4
146.56.197.251	4
115.236.52.122	4
142.93.212.10	4
148.70.16.105	4
159.65.224.159	4
121.5.218.79	4
147.139.163.83	4
60.174.72.198	4
162.247.74.27	4
164.52.117.194	4
165.22.10.136	4
128.199.206.90	4
212.64.91.114	4
195.154.187.14	4
80.82.47.110	4
81.68.165.205	4
132.148.165.94	4
42.192.131.243	4
39.100.122.110	4
206.189.125.211	4
115.159.112.103	4
182.77.61.249	4
171.244.18.14	4
124.163.209.38	4
64.31.35.110	4
187.60.179.69	4
185.90.136.69	4
84.252.141.122	4
81.25.152.139	4
123.130.112.58	4
185.100.87.72	4
45.40.166.142	4
80.72.230.76	4
139.59.0.137	4
208.91.109.210	4
185.57.164.159	4
94.230.208.147	4
149.129.244.83	4
151.69.170.146	4
103.81.115.131	4
49.235.167.41	4
92.62.131.124	4
192.241.220.229	4
202.169.46.155	4
42.193.183.39	4
104.248.150.150	4
182.184.44.6	4
94.102.49.193	4
178.128.243.225	4
178.128.125.177	4
81.70.143.188	4
185.86.180.16	4
109.238.81.98	4
81.71.141.18	4
223.71.167.164	4
164.90.217.133	4
161.35.78.182	4
162.216.113.204	4
42.192.141.160	4
111.229.219.39	4
42.192.81.84	4
80.67.172.162	4
42.192.85.89	4
45.80.64.246	4
151.236.193.195	4
1.117.161.239	4
123.31.45.49	4
140.249.217.253	4
106.54.185.132	4
178.200.140.115	4
159.75.132.34	4
2.45.179.5	4
186.10.245.152	4
121.28.182.26	4
188.127.254.34	4
139.198.13.49	4
49.234.213.42	4
139.198.115.68	4
185.220.102.247	4
185.220.102.243	4
61.155.137.197	4
186.179.103.118	4
82.200.65.218	4
80.65.22.10	4
121.4.200.225	4
165.22.186.178	4
165.227.77.120	4
138.255.240.36	4
201.140.116.253	4
192.34.58.211	4
37.0.10.7	4
162.247.74.74	4
103.233.2.162	4
159.65.240.232	4
140.249.222.17	4
60.250.164.169	4
120.92.122.167	4
104.236.224.69	4
200.243.21.50	4
45.174.238.30	4
64.31.23.110	4
103.39.221.85	4
209.141.43.141	4
112.19.174.226	4
128.199.251.65	4
106.52.162.140	4
192.42.116.16	4
162.232.184.137	4
163.44.165.205	4
88.160.45.113	4
163.172.121.98	4
51.91.73.99	4
161.35.193.16	4
104.129.60.33	4
109.201.133.100	4
164.177.78.185	4
115.159.27.211	4
109.227.63.3	4
159.203.168.167	4
42.192.132.127	4
45.62.240.116	4
211.238.111.61	4
210.104.112.207	4
58.210.241.5	4
128.199.226.138	4
1.116.101.225	4
1.116.162.236	4
50.225.176.238	4
66.49.84.65	4
181.167.237.19	4
68.183.67.43	4
81.70.210.219	4
176.122.166.133	4
157.230.47.241	4
42.200.71.74	4
106.52.221.16	4
159.75.122.40	4
104.225.150.138	4
42.192.208.199	4
101.68.78.194	4
188.36.252.106	4
112.118.254.183	4
179.43.151.202	4
107.143.25.141	4
178.62.7.30	4
58.210.82.250	4
14.99.117.194	4
117.51.154.192	4
159.65.51.82	4
41.203.156.254	4
120.92.134.94	4
165.22.16.134	4
111.93.214.67	4
138.197.212.204	4
81.71.119.79	4
125.91.111.197	4
178.128.20.19	4
192.241.184.110	4
38.72.132.227	4
167.172.246.83	4
183.131.74.242	4
81.70.163.249	4
118.223.18.160	4
159.65.220.252	4
82.156.183.197	4
165.232.141.0	4
93.153.192.254	4
42.200.109.74	4
173.249.27.56	4
42.200.197.148	4
61.138.100.126	4
154.8.182.190	4
106.13.194.54	4
