# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Oct 2021 11:00:02 +0000
#
# IP	number of (black)lists
#
117.22.230.94	4
89.163.214.78	4
60.173.195.191	4
217.10.40.45	4
180.76.141.204	4
106.75.246.203	4
103.214.112.199	4
193.32.126.156	4
81.70.236.203	4
220.178.31.90	4
162.247.74.27	4
116.110.124.53	4
93.191.101.219	4
201.234.66.133	4
199.19.226.4	4
107.189.13.219	4
37.156.29.181	4
148.72.245.63	4
178.154.196.230	4
107.189.14.165	4
104.131.68.23	4
106.51.78.188	4
185.165.190.17	4
61.102.42.5	4
188.234.247.110	4
60.30.98.194	4
89.248.172.16	4
200.219.207.42	4
205.185.124.141	4
185.220.103.8	4
185.220.103.7	4
106.13.27.134	4
178.168.51.68	4
82.156.192.108	4
61.148.16.162	4
197.5.145.69	4
91.122.159.193	4
101.231.146.36	4
185.31.175.213	4
147.139.133.135	4
209.141.42.170	4
176.111.173.218	4
105.203.195.68	4
185.247.225.73	4
61.133.122.19	4
139.198.170.80	4
159.223.17.56	4
200.123.180.52	4
1.117.169.66	4
179.43.175.26	4
165.227.196.43	4
201.217.159.155	4
124.160.96.249	4
116.110.19.116	4
182.254.220.192	4
101.227.5.120	4
124.160.83.138	4
81.70.168.104	4
42.192.137.134	4
222.185.231.246	4
185.129.62.62	4
111.47.118.217	4
81.17.18.62	4
116.110.115.252	4
167.172.205.116	4
162.247.72.199	4
45.153.160.136	4
45.153.160.134	4
130.180.66.97	4
209.141.55.247	4
69.49.228.198	4
139.155.55.250	4
103.233.2.134	4
185.247.225.61	4
185.220.100.247	4
185.220.100.245	4
185.220.100.243	4
185.220.100.241	4
89.163.249.244	4
109.70.100.20	4
112.217.11.203	4
43.254.43.76	4
115.76.94.180	4
182.61.16.130	4
103.231.196.42	4
103.233.1.53	4
115.182.105.68	4
182.61.18.57	4
1.117.106.53	4
182.74.25.246	4
218.75.210.46	4
49.232.143.235	4
185.165.190.34	4
109.116.41.238	4
109.205.179.214	4
140.206.157.242	4
222.186.42.137	4
117.232.127.51	4
71.6.199.23	4
182.254.212.32	4
143.198.206.111	4
164.77.117.10	4
183.62.15.118	4
116.255.213.176	4
199.19.225.248	4
209.127.17.242	4
194.152.220.157	4
92.221.156.107	4
221.226.39.202	4
81.68.245.33	4
128.31.0.13	4
49.233.111.16	4
222.186.30.112	4
106.54.112.173	4
58.22.61.212	4
142.93.203.254	4
49.232.194.66	4
179.27.60.34	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
116.247.81.99	4
219.232.48.190	4
42.192.8.132	4
107.189.13.143	4
171.25.193.25	4
195.29.102.21	4
181.49.117.166	4
61.218.40.145	4
1.214.224.155	4
95.172.47.98	4
66.96.237.170	4
209.141.47.39	4
190.15.222.52	4
212.193.30.84	4
142.117.7.96	4
27.102.118.172	4
82.156.89.184	4
124.152.57.24	4
171.39.0.3	4
104.131.16.68	4
60.171.208.199	4
1.15.25.243	4
104.244.77.235	4
45.128.133.242	4
103.47.14.246	4
221.213.63.210	4
152.44.135.18	4
1.15.250.72	4
106.53.139.191	4
91.219.237.21	4
153.35.131.90	4
1.116.104.25	4
104.244.78.160	4
1.14.43.165	4
121.5.49.217	4
106.52.61.49	4
182.61.144.129	4
81.70.100.58	4
27.156.4.179	4
167.172.99.83	4
122.51.211.131	4
115.159.112.103	4
159.65.52.117	4
107.189.5.248	4
107.143.25.141	4
200.195.169.59	4
116.105.72.49	4
128.199.173.208	4
198.98.50.192	4
81.69.7.163	4
45.80.64.246	4
212.64.95.187	4
91.151.88.76	4
111.230.203.4	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
218.93.225.150	4
185.165.168.229	4
45.141.84.126	4
139.59.144.149	4
157.245.161.35	4
106.38.121.162	4
192.42.116.16	4
109.227.63.3	4
58.210.241.5	4
106.12.179.119	4
115.238.88.130	4
140.206.242.83	4
103.219.112.1	4
221.122.119.79	4
185.180.143.14	4
211.144.221.226	4
192.241.184.110	4
199.195.248.54	4
42.200.109.74	4
106.13.194.54	4
93.153.192.254	4
142.93.172.70	4
81.69.242.16	4
121.5.243.95	4
49.232.221.113	4
49.236.204.37	4
166.70.207.2	4
117.248.249.70	4
167.172.145.53	4
213.202.216.189	4
148.70.195.242	4
185.220.102.253	4
185.220.102.252	4
103.167.92.101	4
120.53.245.68	4
186.67.248.5	4
186.67.248.6	4
49.232.135.212	4
106.12.112.4	4
61.12.38.162	4
218.56.160.82	4
71.105.113.224	4
203.95.212.41	4
113.185.0.13	4
139.217.98.200	4
203.113.167.3	4
42.194.148.212	4
1.15.147.20	4
45.61.186.176	4
42.118.242.189	4
162.142.125.21	4
112.31.56.247	4
8.209.91.186	4
93.42.117.137	4
185.142.236.36	4
185.142.236.35	4
77.247.110.179	4
171.250.44.76	4
91.183.81.82	4
107.189.12.163	4
20.197.238.26	4
193.164.149.179	4
199.115.228.155	4
43.254.153.84	4
185.220.101.12	4
104.248.181.156	4
37.139.24.190	4
5.8.10.202	4
1.119.131.102	4
209.126.12.253	4
185.38.175.132	4
81.68.97.208	4
177.194.53.100	4
193.248.33.31	4
106.53.156.113	4
221.181.185.135	4
164.52.24.164	4
47.50.246.114	4
116.105.30.143	4
66.240.192.138	4
82.156.218.241	4
42.192.140.159	4
190.144.14.170	4
20.197.251.43	4
121.4.42.125	4
103.82.145.23	4
185.247.225.85	4
93.47.3.47	4
171.244.202.131	4
218.39.130.113	4
45.61.186.166	4
175.27.130.55	4
157.245.101.31	4
139.198.169.252	4
132.232.160.102	4
134.236.247.145	4
113.31.162.175	4
117.117.165.131	4
58.87.65.28	4
58.138.4.161	4
51.81.143.174	4
167.99.243.48	4
185.220.102.254	4
49.233.203.30	4
122.176.79.222	4
79.120.54.174	4
18.27.197.252	4
36.80.48.9	4
123.156.225.58	4
138.197.149.97	4
114.67.104.59	4
116.98.170.29	4
117.107.163.240	4
1.9.131.3	4
113.31.119.233	4
171.25.193.77	4
209.141.60.103	4
222.186.30.76	4
139.155.238.206	4
185.31.175.207	4
101.34.136.222	4
91.219.236.197	4
185.107.47.171	4
1.15.181.217	4
71.6.165.200	4
81.70.163.249	4
189.6.45.130	4
162.221.223.228	4
209.141.42.29	4
58.246.71.26	4
167.250.25.144	4
124.137.205.59	4
42.192.144.149	4
119.29.23.83	4
47.180.89.22	4
45.153.160.140	4
150.95.151.4	4
121.4.12.40	4
89.163.154.91	4
174.138.24.157	4
110.11.234.191	4
107.189.30.134	4
185.90.136.69	4
211.26.187.128	4
159.75.80.191	4
42.193.183.121	4
1.116.248.55	4
139.186.200.77	4
128.199.247.40	4
70.62.137.84	4
82.156.230.109	4
116.105.77.60	4
37.0.10.180	4
154.8.197.29	4
185.31.175.215	4
106.54.78.101	4
42.193.168.144	4
27.128.156.158	4
107.189.12.135	4
209.141.57.164	4
69.163.251.1	4
171.251.20.236	4
45.232.73.83	4
193.169.254.138	4
167.248.133.42	4
40.125.214.159	4
49.232.3.46	4
116.105.72.95	4
107.161.182.82	4
152.136.232.65	4
31.184.198.71	4
182.61.22.60	4
81.70.147.144	4
106.225.141.61	3
115.159.90.189	3
221.133.1.50	3
110.8.84.56	3
49.233.23.193	3
104.140.188.58	3
114.96.99.17	3
178.128.209.47	3
106.38.203.230	3
185.220.101.49	3
185.220.101.44	3
185.220.101.46	3
185.220.101.42	3
185.220.101.43	3
115.246.73.210	3
75.127.3.245	3
1.14.193.152	3
107.189.13.104	3
117.144.189.69	3
82.156.22.138	3
128.199.184.157	3
98.162.25.7	3
81.182.248.193	3
198.98.53.184	3
34.86.35.30	3
13.90.36.165	3
101.78.9.237	3
106.12.46.26	3
114.207.139.203	3
49.232.253.88	3
124.235.155.109	3
85.202.80.35	3
58.221.101.182	3
42.193.117.168	3
1.14.175.164	3
42.193.19.16	3
114.67.250.30	3
119.29.83.200	3
61.155.138.100	3
183.82.97.45	3
119.91.119.191	3
104.244.72.239	3
185.220.101.61	3
179.217.62.94	3
180.76.137.231	3
187.189.215.71	3
5.254.56.242	3
121.4.241.12	3
185.220.101.1	3
116.110.223.93	3
116.105.217.159	3
188.126.89.85	3
221.122.73.130	3
106.54.74.83	3
124.152.213.64	3
204.48.30.166	3
106.13.74.61	3
116.246.20.2	3
192.241.201.43	3
106.13.26.165	3
1.14.69.182	3
192.241.199.18	3
198.135.52.188	3
81.70.160.145	3
104.244.72.120	3
42.200.64.243	3
182.61.150.209	3
180.100.243.210	3
139.198.121.86	3
1.116.190.161	3
103.109.30.30	3
134.17.16.196	3
81.133.189.239	3
139.198.179.86	3
202.18.170.222	3
171.239.249.58	3
20.83.146.24	3
123.183.172.85	3
118.91.190.42	3
1.255.226.19	3
104.37.188.123	3
185.220.101.48	3
219.237.82.193	3
49.232.191.230	3
218.18.161.186	3
120.53.233.105	3
47.254.215.122	3
58.96.209.38	3
35.228.169.211	3
122.117.91.144	3
185.31.175.228	3
49.232.198.139	3
139.59.228.214	3
190.145.12.233	3
82.156.62.147	3
192.241.201.191	3
74.201.28.8	3
23.105.222.242	3
116.105.31.124	3
40.73.119.184	3
120.133.52.105	3
110.35.173.103	3
36.142.15.59	3
90.84.224.46	3
204.48.20.154	3
81.70.163.61	3
162.142.125.41	3
125.88.253.37	3
183.136.225.42	3
178.73.215.171	3
49.235.81.2	3
60.255.230.126	3
121.5.243.218	3
168.121.104.115	3
45.134.144.13	3
61.177.173.11	3
116.105.26.203	3
171.245.46.121	3
119.45.104.122	3
108.53.224.104	3
1.117.219.217	3
47.156.250.168	3
192.241.203.17	3
186.239.155.106	3
187.141.135.181	3
95.50.91.18	3
31.42.185.24	3
45.80.64.230	3
34.223.107.205	3
35.245.33.180	3
91.90.36.174	3
115.159.48.34	3
37.61.176.231	3
116.98.175.30	3
82.157.176.168	3
117.50.3.134	3
1.116.181.179	3
51.15.229.198	3
122.51.53.176	3
198.98.60.97	3
27.116.18.155	3
42.192.125.230	3
118.195.139.187	3
192.241.203.4	3
82.156.105.156	3
221.214.74.10	3
149.129.251.229	3
192.241.210.212	3
111.95.141.34	3
185.243.218.50	3
45.137.22.37	3
121.4.95.102	3
188.166.22.79	3
192.144.218.46	3
115.159.155.33	3
82.157.177.70	3
49.232.161.195	3
116.96.128.232	3
182.61.52.98	3
49.233.166.212	3
45.61.188.133	3
192.241.203.140	3
23.129.64.130	3
49.234.63.131	3
121.4.70.7	3
117.68.2.55	3
217.160.174.204	3
71.6.167.142	3
49.234.105.203	3
182.242.143.38	3
159.75.114.202	3
71.6.146.186	3
71.6.146.185	3
104.244.74.141	3
89.163.150.213	3
202.29.214.13	3
185.238.36.24	3
66.96.236.91	3
113.105.80.34	3
1.15.232.41	3
1.117.113.207	3
80.82.65.65	3
49.233.51.76	3
119.91.80.2	3
165.22.14.77	3
185.65.206.154	3
189.44.242.238	3
150.158.182.49	3
213.149.103.132	3
175.126.73.16	3
49.234.83.106	3
182.254.245.203	3
96.56.221.138	3
36.134.155.34	3
104.131.1.89	3
115.84.112.138	3
165.22.120.146	3
5.79.109.48	3
45.120.69.99	3
205.185.120.72	3
49.232.39.21	3
157.245.42.160	3
121.4.105.116	3
13.94.212.50	3
123.125.5.26	3
124.43.9.184	3
106.52.43.157	3
47.245.34.118	3
185.173.35.5	3
106.13.140.138	3
117.177.38.31	3
52.188.69.174	3
162.142.125.30	3
154.160.74.91	3
61.102.42.4	3
159.192.143.249	3
129.204.66.236	3
1.117.193.129	3
1.116.35.246	3
74.192.215.151	3
106.53.121.171	3
114.67.116.17	3
68.38.202.145	3
81.68.176.132	3
189.15.10.0	3
192.241.201.139	3
103.233.154.18	3
88.215.177.224	3
27.64.27.95	3
221.195.1.201	3
113.200.212.170	3
60.241.81.42	3
179.183.27.51	3
111.10.24.147	3
197.255.194.42	3
162.247.74.201	3
121.131.164.62	3
42.193.111.154	3
45.55.75.215	3
1.14.142.52	3
193.32.127.155	3
194.163.144.209	3
159.89.202.95	3
185.220.103.5	3
49.235.167.41	3
193.31.24.154	3
198.98.62.74	3
103.148.156.231	3
185.31.175.235	3
172.81.246.239	3
120.48.25.245	3
106.52.174.219	3
115.146.122.173	3
222.255.115.237	3
185.90.136.171	3
62.96.251.229	3
117.50.64.141	3
98.113.185.153	3
81.70.39.136	3
117.186.96.54	3
143.110.212.213	3
139.198.179.46	3
92.118.161.13	3
167.94.138.19	3
185.74.7.240	3
192.144.232.129	3
49.88.112.110	3
160.251.13.98	3
190.226.244.9	3
116.110.83.67	3
23.90.160.146	3
119.4.250.94	3
1.117.162.83	3
5.188.64.174	3
196.1.97.216	3
107.161.177.10	3
41.210.223.51	3
159.75.24.180	3
81.69.35.30	3
175.24.36.108	3
182.61.31.140	3
203.245.29.159	3
106.12.86.8	3
202.192.34.106	3
42.192.127.109	3
190.144.79.157	3
165.22.70.203	3
121.4.58.20	3
177.87.144.26	3
106.13.211.229	3
106.52.216.170	3
178.115.232.55	3
82.156.47.242	3
116.110.222.153	3
120.195.23.26	3
157.230.230.126	3
122.4.249.171	3
212.192.246.95	3
130.61.91.26	3
203.192.219.7	3
175.209.89.234	3
182.254.186.94	3
121.4.67.144	3
36.37.99.242	3
81.69.170.217	3
142.93.63.231	3
103.165.81.130	3
49.88.112.73	3
64.20.142.67	3
212.231.197.226	3
143.198.134.59	3
193.239.232.101	3
101.231.146.34	3
154.8.213.126	3
66.98.45.242	3
211.187.43.162	3
183.223.24.161	3
192.241.210.200	3
181.129.167.82	3
96.27.245.116	3
130.149.80.199	3
107.189.28.253	3
120.192.206.102	3
192.241.206.208	3
210.245.92.136	3
197.5.145.117	3
122.51.193.16	3
121.5.235.42	3
147.139.169.69	3
107.189.31.223	3
46.101.228.29	3
163.123.141.112	3
41.111.133.103	3
112.18.69.127	3
152.136.102.64	3
121.201.34.21	3
1.235.192.218	3
71.6.158.166	3
62.94.206.57	3
186.96.24.98	3
217.79.179.7	3
114.67.105.220	3
42.192.44.134	3
82.156.12.198	3
114.143.159.102	3
185.220.101.62	3
185.220.101.60	3
185.173.35.17	3
107.189.13.122	3
104.244.79.215	3
104.244.79.211	3
73.13.104.201	3
106.52.130.121	3
42.248.77.136	3
111.229.187.216	3
115.76.102.181	3
45.144.225.119	3
106.54.180.134	3
128.199.123.0	3
205.185.121.149	3
183.136.226.4	3
222.92.183.227	3
167.248.133.116	3
82.156.24.211	3
171.244.139.178	3
185.129.61.1	3
185.129.61.6	3
58.242.68.178	3
114.113.238.195	3
192.241.206.189	3
61.250.146.12	3
120.48.8.194	3
104.225.236.41	3
91.231.213.51	3
154.8.224.155	3
79.101.44.3	3
187.75.209.161	3
104.248.253.192	3
121.5.165.187	3
218.94.57.157	3
89.248.168.112	3
121.4.180.217	3
81.68.99.180	3
157.122.149.18	3
194.152.214.252	3
121.4.138.52	3
81.70.249.81	3
139.59.169.103	3
211.252.87.118	3
218.61.5.68	3
119.84.122.107	3
162.247.74.216	3
170.130.187.10	3
170.130.187.14	3
42.192.41.216	3
67.205.138.198	3
221.202.168.254	3
81.17.18.60	3
1.37.33.24	3
95.111.239.81	3
119.65.3.170	3
46.242.128.232	3
153.150.107.209	3
152.136.127.180	3
107.189.28.100	3
58.57.15.29	3
82.65.173.65	3
132.232.77.201	3
203.248.175.72	3
82.156.103.16	3
208.180.16.38	3
172.81.212.47	3
182.75.71.234	3
89.163.252.12	3
132.232.105.237	3
120.53.243.163	3
106.75.232.123	3
162.142.125.60	3
201.217.143.51	3
151.106.38.100	3
220.123.241.30	3
35.237.86.237	3
119.45.6.81	3
114.7.162.198	3
115.28.50.155	3
1.15.84.49	3
107.189.12.107	3
123.207.204.132	3
81.68.97.72	3
209.141.49.232	3
72.143.15.82	3
71.198.203.231	3
1.15.77.31	3
183.182.101.181	3
103.93.17.149	3
36.7.159.60	3
81.70.105.82	3
49.235.72.35	3
185.42.170.203	3
1.15.41.44	3
114.32.240.231	3
49.232.150.106	3
49.234.158.16	3
111.229.128.169	3
45.153.160.132	3
45.153.160.131	3
45.153.160.137	3
45.153.160.139	3
45.153.160.138	3
81.70.32.82	3
192.241.192.119	3
91.134.185.89	3
106.55.63.204	3
190.202.147.253	3
213.6.130.133	3
172.81.234.69	3
198.98.56.248	3
113.31.114.128	3
36.89.68.38	3
143.110.177.108	3
65.49.20.67	3
65.49.20.69	3
113.31.40.35	3
201.219.218.130	3
205.185.117.149	3
42.193.50.60	3
177.242.147.170	3
178.22.121.146	3
165.232.105.80	3
167.172.230.14	3
115.76.93.36	3
121.4.242.145	3
89.248.168.240	3
210.21.226.2	3
116.105.214.148	3
192.241.202.97	3
40.73.17.36	3
139.59.102.170	3
49.232.221.244	3
192.241.210.236	3
121.5.107.141	3
128.199.103.239	3
128.199.120.28	3
81.69.234.216	3
190.129.69.101	3
192.241.197.215	3
113.31.102.8	3
116.110.127.173	3
5.182.211.86	3
107.189.14.230	3
185.100.87.253	3
177.172.15.67	3
49.234.63.114	3
185.247.225.67	3
180.97.195.39	3
185.220.100.246	3
185.220.100.242	3
185.220.100.240	3
185.220.100.249	3
106.52.51.73	3
198.98.57.207	3
201.116.12.217	3
61.157.18.2	3
148.235.82.68	3
147.139.135.198	3
101.34.3.70	3
223.255.187.154	3
109.70.100.27	3
81.70.246.23	3
94.43.85.6	3
45.134.225.229	3
139.59.20.102	3
47.245.35.63	3
136.232.217.102	3
42.194.164.108	3
66.240.236.119	3
185.144.174.205	3
103.235.170.195	3
116.105.202.216	3
121.5.242.242	3
112.93.116.123	3
119.27.168.200	3
118.140.96.26	3
160.251.8.225	3
183.195.121.197	3
59.44.47.106	3
194.163.143.209	3
198.12.255.244	3
116.105.172.234	3
138.197.203.168	3
46.101.95.65	3
112.60.40.93	3
81.70.167.241	3
77.141.117.13	3
42.157.194.24	3
106.12.194.13	3
173.0.58.98	3
171.225.185.69	3
117.50.129.6	3
159.75.23.229	3
36.111.35.10	3
128.199.27.179	3
20.185.88.73	3
210.212.233.34	3
107.189.7.243	3
178.128.206.34	3
120.35.26.129	3
23.129.64.177	3
20.68.244.13	3
171.249.138.40	3
82.221.131.71	3
117.54.166.55	3
200.92.226.50	3
116.105.173.177	3
60.205.114.50	3
218.60.3.126	3
8.225.226.100	3
118.27.21.150	3
138.68.172.66	3
159.203.37.43	3
81.17.18.59	3
200.73.128.252	3
182.254.174.101	3
203.190.148.180	3
177.207.164.143	3
111.67.192.159	3
203.195.252.228	3
42.116.29.36	3
75.119.153.60	3
103.136.40.88	3
120.220.236.56	3
183.240.157.2	3
45.61.186.108	3
161.35.112.155	3
123.37.4.214	3
45.118.144.77	3
106.52.35.207	3
107.170.64.97	3
122.180.87.199	3
177.8.172.94	3
37.115.195.80	3
49.232.139.137	3
177.99.217.233	3
165.227.7.187	3
116.105.72.67	3
212.193.30.64	3
210.101.91.153	3
143.244.136.16	3
116.105.222.120	3
87.216.94.165	3
45.134.144.25	3
45.134.144.22	3
106.13.212.203	3
119.28.25.105	3
107.189.4.119	3
2.44.166.148	3
103.147.4.25	3
1.15.183.51	3
112.198.27.40	3
119.84.128.24	3
159.223.4.63	3
45.153.160.129	3
106.75.211.48	3
27.115.124.9	3
23.129.64.134	3
104.248.14.84	3
185.100.86.74	3
106.12.202.192	3
117.4.244.25	3
190.156.231.245	3
140.143.239.123	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
1.116.196.105	3
106.53.32.15	3
116.98.167.208	3
115.85.80.74	3
180.250.248.169	3
82.156.54.233	3
58.250.169.7	3
20.206.98.57	3
104.153.96.154	3
139.186.153.247	3
125.77.23.30	3
116.52.148.42	3
203.190.153.22	3
91.150.172.162	3
42.192.237.197	3
167.172.101.208	3
167.172.207.139	3
192.241.206.25	3
119.29.181.192	3
41.33.61.166	3
34.131.64.33	3
218.26.188.73	3
64.53.14.211	3
201.222.57.21	3
106.53.110.236	3
209.141.53.211	3
134.17.94.212	3
192.160.102.170	3
212.64.66.208	3
128.199.185.42	3
180.76.39.214	3
37.123.163.58	3
118.89.81.149	3
185.220.100.250	3
23.129.64.154	3
125.46.81.106	3
185.128.41.50	3
128.199.148.20	3
74.201.28.94	3
61.177.173.3	3
58.246.199.94	3
49.231.182.35	3
115.76.103.213	3
103.72.147.23	3
192.144.227.180	3
138.197.21.218	3
192.241.198.99	3
138.0.239.70	3
35.199.73.100	3
167.172.107.78	3
203.199.243.12	3
92.246.84.133	3
64.185.3.117	3
47.181.175.2	3
193.187.119.203	3
117.50.129.4	3
81.69.11.51	3
81.70.203.83	3
152.136.124.97	3
81.70.197.95	3
182.162.104.239	3
45.202.9.15	3
121.157.233.164	3
111.229.63.54	3
1.117.39.206	3
129.28.176.136	3
134.122.90.115	3
74.82.47.6	3
185.180.143.74	3
185.180.143.75	3
185.180.143.76	3
185.180.143.77	3
1.117.80.137	3
20.197.193.67	3
49.235.179.234	3
1.202.77.126	3
106.12.206.79	3
161.35.49.227	3
49.234.41.154	3
183.107.127.135	3
121.5.55.208	3
202.91.78.34	3
157.245.124.160	3
109.201.133.100	3
203.176.78.120	3
106.75.214.198	3
1.15.59.189	3
42.193.181.178	3
134.122.190.25	3
128.14.136.78	3
121.4.255.251	3
51.144.113.10	3
81.71.83.240	3
13.76.6.58	3
138.117.180.70	3
89.163.249.192	3
210.74.11.97	3
42.193.96.15	3
116.228.53.227	3
118.25.182.61	3
200.69.141.210	3
113.31.119.165	3
205.185.124.131	3
81.69.163.90	3
203.172.76.4	3
182.61.18.141	3
119.29.77.63	3
139.155.81.79	3
49.232.150.213	3
171.107.172.5	3
36.134.27.190	3
117.50.1.141	3
195.176.3.23	3
195.176.3.20	3
195.176.3.24	3
199.249.230.87	3
122.160.82.93	3
199.195.254.38	3
192.241.205.24	3
1.15.175.127	3
159.65.219.142	3
111.198.33.54	3
58.213.120.99	3
167.71.250.209	3
218.188.210.214	3
106.54.64.46	3
106.51.80.198	3
139.59.39.39	3
23.99.198.242	3
42.51.42.238	3
222.223.32.228	3
118.25.1.48	3
45.129.56.200	3
103.255.216.43	3
195.254.135.76	3
116.110.108.82	3
116.98.56.110	3
114.6.41.72	3
159.75.208.202	3
203.88.129.74	3
146.88.240.4	3
43.129.33.99	3
120.48.14.240	3
152.136.122.172	3
117.185.41.226	3
167.71.228.31	3
121.46.26.126	3
46.37.24.200	3
46.101.96.238	3
59.46.169.194	3
71.6.146.130	3
157.230.128.135	3
52.146.0.167	3
181.30.28.198	3
37.221.65.20	3
159.65.159.106	3
42.192.224.149	3
85.191.214.236	3
1.116.87.135	3
121.5.126.248	3
171.13.138.242	3
203.205.37.224	3
171.251.20.132	3
192.241.206.31	3
107.189.5.5	3
182.61.21.126	3
41.215.138.42	3
204.107.218.39	3
1.15.6.211	3
121.4.170.196	3
20.39.242.141	3
65.78.98.124	3
200.237.128.225	3
118.25.10.102	3
43.251.159.144	3
171.240.203.32	3
188.166.240.30	3
192.35.168.100	3
139.186.156.87	3
176.111.173.226	3
104.244.73.93	3
181.49.154.26	3
34.77.162.3	3
179.43.147.67	3
58.240.78.202	3
36.133.131.161	3
116.196.122.196	3
82.156.197.219	3
46.146.136.8	3
42.193.54.22	3
150.158.114.97	3
82.156.19.77	3
197.159.195.159	3
101.91.119.172	3
46.232.251.191	3
36.110.142.212	3
190.128.234.230	3
185.220.101.36	3
185.220.101.33	3
122.51.208.60	3
1.215.195.10	3
182.135.64.12	3
111.229.243.152	3
152.136.132.163	3
118.24.212.114	3
124.156.139.172	3
171.252.131.202	3
119.45.33.80	3
107.180.88.176	3
104.244.79.196	3
107.189.30.211	3
119.123.172.148	3
1.14.141.154	3
118.163.178.146	3
183.250.160.58	3
125.43.69.155	3
186.215.197.15	3
61.219.171.213	3
1.117.214.89	3
185.220.101.56	3
185.220.101.54	3
182.254.220.148	3
144.172.118.4	3
165.227.176.221	3
1.14.72.164	3
51.195.107.236	3
150.95.110.113	3
138.68.94.173	3
116.105.19.123	3
117.121.215.101	3
199.195.252.247	3
106.52.204.39	3
81.69.15.140	3
118.25.251.128	3
182.252.131.58	3
119.29.197.210	3
222.101.206.56	3
186.22.240.26	3
193.189.100.197	3
104.199.35.3	3
123.207.167.21	3
187.12.167.85	3
116.110.108.213	3
49.233.180.90	3
167.94.138.60	3
221.140.10.81	3
59.124.0.218	3
115.236.52.122	3
142.93.212.10	3
49.234.5.97	3
68.183.134.255	3
147.139.163.83	3
80.253.31.232	3
47.243.177.142	3
164.52.117.194	3
106.39.21.10	3
64.227.118.1	3
114.67.219.159	3
124.109.61.121	3
121.5.213.241	3
211.234.119.189	3
209.141.55.125	3
81.68.165.205	3
194.163.186.205	3
106.12.222.76	3
182.50.64.210	3
82.156.203.182	3
177.22.35.126	3
118.89.108.37	3
82.65.158.207	3
124.163.209.38	3
119.29.143.31	3
119.45.199.177	3
161.35.45.62	3
212.192.246.124	3
45.153.160.135	3
104.149.150.10	3
185.170.114.25	3
116.105.72.40	3
94.230.208.148	3
149.129.244.83	3
122.51.16.84	3
58.33.49.196	3
195.122.226.164	3
81.68.232.241	3
52.170.76.170	3
