# IPs Threat Intelligence Feed
#
# Last update: Wed, 23 Feb 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
159.203.85.196	5
41.231.127.6	5
116.255.213.176	5
190.0.8.134	5
95.77.98.196	5
81.68.245.33	5
103.147.4.25	5
185.130.44.108	5
178.73.215.171	5
49.248.77.234	5
171.244.140.174	5
92.246.84.133	5
49.235.179.234	5
209.97.142.219	5
159.65.77.254	5
206.189.25.102	5
195.133.18.24	5
45.135.232.200	5
50.248.41.235	5
103.76.252.6	5
91.250.242.12	5
212.33.250.241	5
80.72.230.76	5
14.136.104.38	5
106.51.80.198	5
103.233.1.97	5
68.183.52.2	5
198.23.148.137	5
107.189.12.47	5
71.6.146.130	5
172.104.159.48	5
5.2.73.169	5
121.165.140.242	5
190.117.113.32	5
46.232.251.191	5
42.200.78.78	5
107.189.1.175	5
81.91.233.42	5
162.247.74.27	5
27.156.4.179	5
164.52.117.194	5
94.102.49.190	5
183.234.11.43	5
115.182.105.68	5
124.123.66.20	5
104.236.224.69	5
45.55.88.16	5
23.236.146.166	5
221.131.165.75	5
195.254.135.76	5
129.152.14.197	5
185.38.175.132	5
175.42.70.240	5
159.75.125.15	5
185.67.82.114	5
47.176.104.74	5
198.144.121.43	5
64.227.29.26	5
42.192.209.86	5
159.65.152.148	5
64.227.126.250	5
107.170.134.125	5
42.193.111.181	5
159.65.235.114	5
93.42.117.137	5
119.45.41.248	5
185.165.190.17	5
200.148.108.181	5
204.8.156.142	5
118.101.192.62	5
129.211.94.30	5
81.68.97.208	5
128.199.167.161	5
159.65.147.235	5
45.61.187.245	5
49.232.204.97	5
134.122.57.194	5
203.106.164.74	5
157.245.189.95	5
206.189.146.142	5
164.90.198.71	5
189.114.67.217	5
168.232.197.12	5
201.249.89.102	5
167.71.135.64	5
27.155.101.233	5
142.93.42.206	5
87.255.193.50	5
199.195.253.118	5
165.227.182.136	5
144.34.182.70	5
23.154.177.4	5
112.85.42.124	5
206.81.30.225	5
198.98.49.20	5
114.67.68.191	5
45.61.186.154	5
157.230.190.64	5
185.220.101.7	5
182.74.25.246	5
45.125.65.126	5
221.213.129.46	5
209.141.34.232	5
60.8.87.190	5
223.197.175.91	5
179.43.150.82	5
71.6.135.131	5
185.220.101.188	5
121.4.12.40	5
72.167.47.69	5
185.220.101.59	5
117.50.7.159	5
62.28.217.62	5
107.189.28.71	5
159.75.82.219	5
103.89.252.123	5
200.142.124.30	5
192.42.116.24	5
45.163.144.2	5
95.111.244.250	5
116.105.175.146	5
185.220.101.190	5
45.154.255.147	5
136.144.41.25	5
157.230.109.166	5
106.13.74.61	5
183.111.96.15	5
51.15.235.211	5
134.17.16.196	5
78.193.248.28	5
218.18.161.186	5
206.81.22.237	5
122.224.240.99	5
69.163.82.74	5
139.255.245.67	5
120.31.71.238	5
159.89.115.74	5
71.6.146.185	5
142.93.48.117	5
211.51.210.171	5
165.227.25.154	5
104.244.72.132	5
185.118.48.206	5
178.20.55.18	5
185.220.101.61	5
106.52.152.54	5
103.30.244.206	5
106.52.130.121	5
167.71.77.9	5
66.98.45.242	5
89.250.148.154	5
2.82.234.17	5
185.185.170.27	5
221.181.185.159	5
43.254.158.239	5
182.61.59.14	5
71.6.158.166	5
122.51.126.197	5
185.129.61.2	5
180.250.124.227	5
81.69.196.130	5
82.65.173.65	5
209.141.58.146	5
208.180.16.38	5
89.248.165.120	5
157.230.83.80	5
114.67.89.247	5
209.141.54.195	5
91.149.225.172	5
61.177.172.91	5
46.101.207.32	5
107.189.1.90	5
144.22.226.64	5
187.75.209.161	5
45.240.88.161	5
128.199.145.5	5
107.189.31.195	5
46.182.21.248	5
185.220.100.240	5
185.220.100.249	5
185.165.168.229	5
116.98.172.209	5
185.220.101.12	5
185.220.101.11	5
142.93.109.2	5
116.110.93.170	5
129.158.74.141	5
110.88.160.233	5
212.230.159.248	5
160.153.234.236	5
180.76.39.214	5
195.144.21.56	5
185.220.100.251	5
185.220.100.252	5
61.76.169.138	5
187.72.177.131	5
107.189.13.143	5
31.42.184.136	5
64.185.3.117	5
103.24.179.57	5
85.172.189.189	5
201.222.57.21	5
1.214.224.155	5
178.79.148.229	5
116.55.245.26	5
112.85.42.28	5
37.156.29.181	5
103.60.137.80	5
185.74.4.20	5
81.70.161.162	5
205.185.117.149	5
167.71.251.16	5
150.158.114.97	5
185.220.101.39	5
185.220.101.32	5
192.42.116.23	5
91.219.237.21	5
46.101.29.76	5
104.244.78.168	5
185.220.103.114	5
94.230.208.147	5
123.143.203.67	5
49.235.167.41	5
61.177.172.60	5
181.48.60.50	5
218.93.225.150	5
103.233.2.162	5
159.65.240.232	5
104.244.79.234	5
122.194.229.92	5
192.42.116.14	5
192.42.116.18	5
107.180.72.193	5
42.200.11.53	5
157.230.47.241	5
185.247.226.69	5
104.131.231.109	5
185.220.101.169	5
128.199.128.68	5
61.177.172.59	5
107.170.76.103	5
116.105.174.1	5
177.124.97.50	5
1.116.69.188	5
164.92.198.73	5
81.68.135.238	5
185.142.236.36	5
206.189.145.158	5
185.220.102.8	5
47.188.46.34	5
137.184.205.162	5
104.244.73.13	5
141.98.10.81	5
121.5.21.112	5
104.248.131.9	5
172.104.140.107	5
180.64.115.229	5
104.248.135.134	5
144.22.251.63	5
123.142.3.137	5
185.220.101.148	5
185.220.101.149	5
185.220.101.144	5
167.71.122.206	5
161.132.219.125	5
5.2.72.168	5
209.141.45.179	5
152.32.129.20	5
205.185.126.149	5
122.194.229.65	5
122.194.229.62	5
131.0.112.23	5
199.195.253.156	5
134.209.93.51	5
91.219.236.197	5
27.122.59.100	5
170.106.50.166	5
112.85.42.13	5
199.195.248.29	5
185.220.101.154	5
190.223.26.38	5
125.77.25.123	5
139.59.231.120	5
185.220.103.119	5
185.220.103.113	5
185.220.103.116	5
119.29.200.79	5
200.118.57.190	5
122.194.229.59	5
183.238.0.242	5
209.141.45.189	5
121.5.197.248	5
85.93.218.204	5
45.240.88.20	5
68.183.56.198	5
139.59.93.234	5
143.110.252.238	4
221.133.1.50	4
125.65.82.7	4
91.211.89.43	4
81.70.180.77	4
119.45.113.61	4
50.192.223.205	4
138.197.195.123	4
59.152.237.118	4
13.90.36.165	4
202.112.61.110	4
14.143.3.30	4
182.72.142.62	4
142.93.5.16	4
157.230.100.192	4
190.9.132.186	4
161.35.30.137	4
208.68.39.138	4
116.105.174.26	4
129.226.172.157	4
68.168.142.91	4
43.131.94.145	4
218.22.190.133	4
93.67.135.228	4
20.194.60.135	4
24.47.82.0	4
129.211.74.127	4
141.98.10.179	4
154.8.211.121	4
1.116.104.25	4
110.35.173.103	4
139.198.174.152	4
115.238.65.36	4
106.54.112.173	4
159.203.179.230	4
1.117.219.217	4
95.111.235.212	4
116.110.94.190	4
95.50.91.18	4
60.173.195.191	4
43.154.38.116	4
202.85.222.190	4
116.110.9.58	4
185.220.101.135	4
185.220.101.134	4
185.220.101.137	4
185.220.101.136	4
68.183.68.15	4
49.235.42.81	4
107.175.33.240	4
165.227.204.47	4
179.43.170.173	4
124.105.173.17	4
43.154.146.12	4
192.241.210.212	4
111.95.141.34	4
211.23.87.106	4
91.89.126.40	4
141.98.11.27	4
107.189.5.248	4
139.59.176.155	4
113.31.104.89	4
163.44.197.129	4
164.90.228.77	4
43.129.39.176	4
139.199.9.173	4
103.233.0.18	4
157.230.36.222	4
128.199.74.173	4
165.227.203.57	4
5.34.207.88	4
66.29.135.136	4
49.235.248.61	4
128.14.209.250	4
204.17.56.42	4
104.248.91.215	4
222.186.180.130	4
139.59.92.30	4
162.243.91.84	4
82.64.32.76	4
201.149.20.162	4
1.116.140.147	4
121.5.191.181	4
88.215.177.224	4
159.65.5.164	4
118.24.149.248	4
221.195.1.201	4
200.89.159.190	4
106.75.223.50	4
190.52.34.43	4
128.199.207.45	4
82.156.9.18	4
194.32.107.187	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
157.230.12.188	4
1.116.117.214	4
185.220.103.8	4
185.220.102.6	4
43.154.166.146	4
185.180.143.142	4
31.209.38.156	4
106.75.246.50	4
128.199.158.182	4
118.69.53.37	4
147.182.185.100	4
142.93.243.95	4
175.138.108.78	4
106.54.163.143	4
182.61.31.140	4
203.245.29.159	4
190.144.79.157	4
209.141.35.132	4
101.109.245.158	4
198.199.94.189	4
116.235.92.247	4
148.70.161.115	4
101.231.146.36	4
159.89.236.71	4
5.2.72.124	4
165.22.10.162	4
179.27.66.74	4
113.31.103.17	4
138.197.222.211	4
152.136.102.64	4
109.70.100.35	4
109.70.100.33	4
43.154.127.220	4
128.199.142.33	4
106.54.180.134	4
58.33.31.82	4
222.223.56.116	4
183.136.226.3	4
115.159.147.151	4
121.5.165.187	4
175.119.79.57	4
89.58.30.164	4
50.115.168.140	4
165.227.211.13	4
157.230.190.90	4
43.154.6.111	4
81.68.234.113	4
178.209.117.100	4
139.59.169.103	4
161.35.121.130	4
180.178.104.145	4
209.141.40.109	4
106.54.109.29	4
125.76.228.194	4
167.172.205.116	4
61.80.179.118	4
58.57.15.29	4
62.171.132.199	4
138.197.66.124	4
211.253.10.96	4
137.184.130.78	4
72.143.15.82	4
1.15.77.31	4
81.69.234.75	4
122.51.149.86	4
121.5.208.243	4
103.136.42.230	4
49.234.158.16	4
202.170.51.234	4
5.2.72.226	4
181.48.139.118	4
49.232.62.214	4
159.65.159.164	4
206.189.132.8	4
128.199.225.236	4
159.65.103.250	4
42.193.50.60	4
104.236.72.182	4
142.93.245.183	4
195.3.147.76	4
49.234.124.188	4
115.238.62.154	4
165.232.105.80	4
210.21.226.2	4
163.172.47.98	4
121.5.107.141	4
81.183.208.244	4
104.244.73.126	4
185.59.139.99	4
64.62.197.122	4
63.250.47.170	4
185.100.87.250	4
143.198.111.227	4
119.188.3.66	4
134.0.203.141	4
106.52.51.73	4
162.243.42.225	4
198.98.57.207	4
115.159.58.171	4
221.226.184.179	4
109.70.100.24	4
109.70.100.26	4
165.22.224.150	4
157.230.151.241	4
205.185.126.111	4
81.182.254.124	4
43.154.101.144	4
96.93.196.89	4
49.207.180.112	4
103.136.42.76	4
175.27.187.24	4
81.248.75.189	4
46.101.95.65	4
124.152.76.174	4
49.233.184.148	4
104.131.91.148	4
103.215.139.109	4
128.199.27.179	4
115.159.93.156	4
198.98.61.241	4
37.189.211.79	4
101.251.197.238	4
200.92.226.50	4
195.24.207.199	4
106.13.94.193	4
118.25.211.118	4
51.255.129.18	4
82.65.23.62	4
111.67.192.159	4
203.195.252.228	4
178.62.117.106	4
211.75.189.103	4
107.189.4.203	4
183.240.157.2	4
222.187.238.58	4
161.35.112.155	4
192.241.185.120	4
122.180.87.199	4
104.236.52.94	4
60.50.99.134	4
187.189.51.115	4
162.142.125.10	4
1.116.181.179	4
165.227.85.21	4
185.112.144.68	4
143.198.238.127	4
165.22.73.254	4
197.153.56.207	4
119.84.128.24	4
167.71.9.180	4
117.4.244.25	4
118.212.146.43	4
1.116.196.105	4
106.53.32.15	4
112.220.27.58	4
175.183.16.135	4
1.34.127.180	4
167.172.101.208	4
106.54.183.246	4
165.22.217.96	4
222.186.42.7	4
23.95.164.237	4
179.27.60.34	4
194.163.167.5	4
42.193.55.36	4
128.199.148.20	4
142.93.8.99	4
167.99.12.43	4
192.144.227.180	4
81.70.176.31	4
182.71.85.94	4
104.248.123.197	4
66.240.236.109	4
209.141.44.64	4
103.90.224.173	4
209.97.163.142	4
211.75.137.94	4
74.82.47.5	4
190.140.110.10	4
213.141.131.22	4
49.234.41.154	4
157.245.124.160	4
93.61.137.226	4
183.91.11.36	4
64.213.148.44	4
118.89.200.78	4
185.152.114.206	4
210.74.11.97	4
181.115.156.59	4
47.176.38.253	4
129.204.249.36	4
182.93.84.132	4
161.35.52.86	4
64.62.197.152	4
104.248.116.140	4
185.57.164.159	4
181.40.76.162	4
132.232.1.155	4
189.20.98.204	4
137.184.26.49	4
50.225.176.238	4
14.97.43.11	4
89.248.173.131	4
124.28.200.34	4
78.196.138.44	4
124.152.57.24	4
157.230.132.100	4
91.201.240.153	4
104.248.168.145	4
177.99.224.50	4
185.220.101.132	4
185.220.101.138	4
170.106.115.39	4
152.136.122.172	4
49.232.160.254	4
128.199.33.46	4
106.55.146.113	4
121.5.183.216	4
82.157.176.168	4
201.46.29.184	4
104.248.181.156	4
128.14.209.146	4
36.92.225.13	4
104.236.49.215	4
134.122.126.197	4
60.171.208.199	4
139.59.176.197	4
1.116.126.44	4
68.183.149.245	4
185.220.101.71	4
167.71.170.179	4
82.156.19.77	4
5.2.76.221	4
181.28.101.14	4
159.89.163.226	4
62.102.148.68	4
116.105.79.68	4
64.62.197.2	4
43.154.111.201	4
104.131.46.166	4
120.92.33.108	4
106.54.189.18	4
172.81.251.217	4
138.68.226.175	4
159.89.172.207	4
114.67.234.182	4
45.55.180.7	4
195.176.3.23	4
106.52.61.49	4
36.22.187.34	4
200.108.143.6	4
104.244.79.120	4
193.110.95.34	4
49.233.180.90	4
82.156.22.138	4
185.233.100.23	4
159.65.3.24	4
124.109.61.121	4
94.153.212.78	4
167.172.149.212	4
114.117.199.115	4
82.156.203.182	4
116.110.146.40	4
82.65.158.207	4
81.70.236.203	4
50.251.216.228	4
1.15.133.174	4
163.172.228.25	4
124.251.110.148	4
220.86.29.35	4
174.138.52.50	4
210.3.92.14	4
195.122.226.164	4
182.61.52.98	4
200.41.86.59	4
94.102.49.193	4
46.32.5.21	4
54.39.235.200	4
162.216.113.204	4
45.80.64.246	4
182.61.49.182	4
93.57.86.55	4
123.31.45.49	4
134.209.149.43	4
116.98.170.189	4
143.110.153.150	4
104.131.79.252	4
68.183.110.49	4
218.25.130.220	4
123.55.73.209	4
81.70.233.94	4
80.250.165.190	4
199.195.250.45	4
79.188.68.89	4
68.183.88.186	4
91.132.147.168	4
43.155.70.235	4
107.171.251.16	4
195.222.163.54	4
210.104.112.207	4
121.4.70.7	4
220.127.148.8	4
143.198.144.214	4
47.180.114.229	4
161.35.108.241	4
12.238.55.163	4
175.27.189.169	4
42.194.142.143	4
152.136.236.159	4
92.118.160.17	4
107.189.1.160	4
218.26.163.125	4
208.109.13.144	4
206.189.215.113	4
14.161.50.104	4
206.189.233.23	4
139.199.35.155	4
103.63.108.25	4
159.65.155.206	4
138.197.212.204	4
81.71.119.79	4
180.97.80.12	4
61.177.172.160	4
205.185.113.140	4
121.5.205.212	4
73.203.141.143	4
185.220.205.196	4
1.116.239.130	4
159.89.163.158	4
118.126.113.87	4
1.15.119.13	4
193.142.146.229	4
185.38.175.130	4
163.172.49.56	4
79.129.29.237	4
106.52.20.56	4
104.244.74.253	4
121.4.147.213	4
112.65.206.11	4
116.105.169.12	4
148.70.195.242	4
129.211.16.182	4
104.236.35.211	4
200.105.183.118	4
185.220.101.80	4
185.220.101.86	4
195.133.40.42	4
122.51.64.150	4
23.128.248.15	4
23.128.248.17	4
161.35.9.18	4
186.67.248.5	4
213.109.238.204	4
188.81.133.7	4
118.193.40.46	4
45.151.167.10	4
185.107.58.204	4
221.131.165.50	4
5.2.70.198	4
167.94.138.119	4
167.94.138.118	4
195.29.51.133	4
195.29.51.136	4
195.29.51.135	4
80.67.172.162	4
188.128.39.113	4
190.56.224.166	4
174.110.88.87	4
134.17.16.152	4
141.98.10.63	4
222.185.241.130	4
81.91.136.3	4
37.159.162.162	4
45.227.255.35	4
180.182.47.132	4
152.136.255.177	4
123.31.29.192	4
118.25.156.30	4
157.230.210.84	4
92.241.17.112	4
106.13.19.75	4
61.177.172.174	4
138.197.180.102	4
220.130.178.136	4
43.128.43.110	4
167.99.126.215	4
1.251.239.18	4
104.248.244.119	4
223.197.188.206	4
94.16.121.91	4
188.151.6.165	4
192.144.186.150	4
101.34.32.243	4
150.95.64.26	4
162.243.73.244	4
34.100.213.34	4
165.227.166.247	4
59.29.227.55	4
107.189.12.34	4
123.207.107.144	4
49.235.125.17	4
139.59.3.114	4
103.226.250.228	4
128.199.28.110	4
185.83.214.69	4
129.28.199.85	4
91.144.20.198	4
201.16.243.140	4
121.4.240.26	4
106.52.244.46	4
180.76.225.176	4
170.150.72.28	4
220.134.113.188	4
103.205.7.83	4
104.244.76.170	4
203.245.30.37	4
119.29.85.229	4
159.89.104.15	4
172.105.35.108	4
172.107.94.154	4
222.255.148.167	4
66.240.192.138	4
116.110.146.203	4
192.141.107.58	4
115.88.38.58	4
42.192.140.159	4
121.5.18.138	4
206.189.125.211	4
106.54.74.238	4
196.38.70.24	4
43.130.45.93	4
212.225.238.245	4
106.52.59.65	4
42.192.221.34	4
106.52.141.36	4
111.161.74.117	4
111.161.74.118	4
128.199.230.181	4
59.56.106.95	4
159.65.154.184	4
222.242.225.141	4
183.131.74.242	4
89.40.53.35	4
184.170.255.250	4
137.184.202.104	4
159.89.112.44	4
167.172.50.255	4
88.148.123.116	4
143.110.252.241	4
157.245.101.31	4
36.37.82.198	4
81.70.252.60	4
91.160.19.34	4
172.105.77.209	4
143.198.221.208	4
49.232.92.237	4
159.89.47.106	4
104.131.249.57	4
104.131.180.54	4
138.68.64.178	4
91.192.136.43	4
164.90.184.78	4
77.37.162.17	4
36.82.106.238	4
115.159.40.69	4
45.15.16.70	4
190.24.6.162	4
106.52.145.186	4
199.195.248.80	4
115.159.151.24	4
179.43.187.95	4
159.65.180.64	4
162.142.125.212	4
162.142.125.213	4
157.245.157.93	4
159.65.140.76	4
171.243.121.30	4
36.80.48.9	4
207.154.205.115	4
182.75.139.26	4
43.154.60.237	4
61.72.255.26	4
185.220.101.33	4
106.12.115.80	4
159.203.7.62	4
124.194.123.242	4
1.15.81.179	4
103.82.100.226	4
121.4.228.245	4
121.4.154.134	4
124.156.103.155	4
107.173.209.238	4
199.195.250.77	4
1.202.76.226	4
77.52.12.151	4
138.68.3.245	4
106.53.229.213	4
114.67.104.59	4
117.239.209.24	4
109.70.100.83	4
109.70.100.84	4
47.254.251.244	4
128.199.103.79	4
94.110.210.233	4
165.154.6.57	4
119.28.94.234	4
68.183.226.236	4
141.98.10.47	4
181.30.99.114	4
106.52.29.118	4
121.5.115.221	4
167.71.58.244	4
179.108.181.161	4
121.204.183.121	4
222.186.30.76	4
185.181.102.18	4
185.203.6.75	4
157.230.82.138	4
43.131.68.225	4
212.64.75.189	4
111.230.194.159	4
82.156.12.84	4
121.227.31.13	4
185.220.101.8	4
185.220.101.5	4
185.220.101.2	4
79.120.54.174	4
106.54.89.231	4
115.248.153.89	4
220.180.112.208	4
117.50.92.182	4
35.221.82.156	4
163.172.61.214	4
192.144.178.98	4
68.183.156.109	4
175.24.8.247	4
148.70.244.175	4
1.117.184.86	4
121.4.118.208	4
128.199.87.28	4
104.236.228.230	4
213.230.67.32	4
194.152.206.17	4
139.59.168.22	4
118.25.88.204	4
46.101.141.155	4
185.220.101.184	4
185.220.101.185	4
185.220.101.187	4
185.220.101.183	4
181.40.122.2	4
220.80.223.144	4
185.220.101.58	4
185.220.101.52	4
185.220.101.55	4
159.65.1.41	4
27.155.97.12	4
45.240.88.234	4
159.65.15.143	4
81.248.43.141	4
114.4.227.194	4
106.54.238.208	4
5.2.70.140	4
189.254.255.3	4
51.255.106.85	4
209.65.66.239	4
128.199.12.141	4
81.68.123.65	4
43.155.115.152	4
152.136.100.96	4
43.155.92.208	4
218.69.91.226	4
138.68.12.12	4
128.116.154.5	4
159.65.73.172	4
204.48.16.247	4
62.210.185.4	4
23.129.64.218	4
23.129.64.210	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
128.14.209.226	4
185.56.83.100	4
121.5.111.231	4
8.211.6.253	4
27.128.156.158	4
185.46.18.99	4
198.98.60.51	4
211.37.174.46	4
209.14.2.121	4
128.199.129.68	4
58.34.180.42	4
190.70.164.16	4
104.131.88.229	4
167.248.133.46	4
123.207.82.31	4
185.104.120.40	4
114.113.225.111	4
143.198.196.64	4
117.50.119.185	4
1.15.225.197	4
54.37.16.241	4
35.240.204.250	4
218.255.245.10	4
68.183.86.86	4
93.95.230.253	4
124.152.118.194	4
152.136.232.65	4
159.75.28.91	4
139.59.7.177	4
81.71.38.43	4
174.138.0.130	4
103.57.123.2	4
185.220.101.191	4
159.203.102.122	4
198.98.51.76	4
218.75.121.75	4
165.227.32.161	4
223.197.186.7	4
14.140.95.157	4
185.220.101.45	4
185.220.101.41	4
177.91.52.133	4
81.182.248.193	4
61.155.138.100	4
111.231.75.83	4
82.65.232.134	4
81.68.88.207	4
118.70.233.117	4
117.247.238.10	4
122.193.19.6	4
185.220.101.53	4
113.31.119.15	4
218.206.136.24	4
124.239.148.63	4
171.238.159.106	4
106.13.82.231	4
119.29.216.238	4
206.189.174.127	4
185.136.157.197	4
119.27.168.200	4
120.88.46.226	4
120.53.220.171	4
107.180.106.60	4
202.55.175.236	4
93.108.242.140	4
49.232.93.149	4
106.52.139.223	4
46.161.11.11	4
154.89.5.78	4
154.89.5.79	4
154.89.5.76	4
154.89.5.77	4
154.89.5.74	4
154.89.5.75	4
45.55.41.113	4
116.110.216.203	4
1.234.5.238	4
194.32.107.161	4
190.64.136.122	4
40.73.7.198	4
95.128.43.164	4
47.180.212.134	4
120.92.150.237	4
51.83.71.70	4
187.141.135.181	4
222.187.254.41	4
62.84.112.144	4
120.53.106.18	4
49.235.252.236	4
134.122.53.64	4
206.189.73.164	4
68.183.132.72	4
36.95.107.43	4
198.98.53.212	4
206.189.160.233	4
119.29.103.54	4
51.79.206.29	4
49.233.169.143	4
77.37.248.144	4
78.37.125.18	4
164.90.224.134	4
165.227.124.168	4
82.157.177.70	4
147.182.139.154	4
170.80.68.242	4
71.6.167.142	4
182.242.143.38	4
71.6.146.186	4
134.175.225.91	4
221.181.185.94	4
179.127.167.201	4
45.55.165.48	4
178.79.177.104	4
18.218.143.132	4
115.84.112.138	4
14.52.249.27	4
87.118.116.103	4
104.131.68.23	4
42.194.148.212	4
118.27.35.112	4
103.21.53.11	4
1.15.12.223	4
79.104.0.82	4
165.227.193.157	4
106.53.121.171	4
112.218.121.117	4
186.10.125.209	4
20.40.81.0	4
125.212.203.113	4
110.40.132.38	4
165.22.221.230	4
94.230.208.148	4
1.14.163.183	4
42.194.137.87	4
220.178.61.216	4
60.241.81.42	4
67.207.89.15	4
170.130.187.26	4
106.13.193.201	4
1.116.148.117	4
116.98.60.93	4
104.131.45.150	4
64.227.108.47	4
51.83.132.19	4
106.75.230.241	4
178.20.55.16	4
35.244.25.124	4
35.228.169.211	4
154.89.5.69	4
8.215.34.174	4
64.227.125.91	4
139.59.31.142	4
183.66.119.66	4
222.186.153.230	4
194.32.107.159	4
209.141.56.97	4
106.12.72.3	4
45.124.144.116	4
114.67.67.180	4
167.248.133.63	4
185.104.120.20	4
143.198.23.4	4
27.254.149.199	4
159.89.237.57	4
104.236.201.108	4
211.253.133.48	4
138.68.148.177	4
182.254.186.94	4
90.189.182.30	4
42.192.141.99	4
202.188.20.123	4
73.13.104.201	4
134.209.109.149	4
