# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Mar 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
165.227.124.168	6
185.100.87.133	6
20.41.237.113	6
104.208.92.32	6
178.20.55.18	6
185.220.101.61	6
209.141.55.26	6
81.17.18.61	6
81.17.18.62	6
162.247.72.199	6
144.22.226.64	6
45.125.65.126	6
23.129.64.250	6
185.220.100.251	6
195.254.135.76	6
45.15.16.105	6
20.211.12.161	6
185.100.87.174	6
198.96.155.3	6
20.123.156.92	6
45.134.225.20	6
20.70.1.193	6
61.177.172.61	6
23.100.93.150	6
192.42.116.16	6
192.42.116.15	6
20.90.51.160	6
40.74.114.194	6
166.70.207.2	6
141.98.11.29	6
185.220.102.6	6
20.93.135.146	6
185.130.44.108	6
109.227.63.3	6
20.223.134.172	6
141.98.10.157	6
40.112.91.70	6
20.219.53.80	6
104.214.148.21	6
109.70.100.19	6
66.240.219.146	6
89.236.112.100	6
162.247.74.27	6
116.105.168.66	6
112.85.42.71	6
40.74.84.217	6
91.241.19.42	6
222.185.231.246	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
178.73.215.171	6
45.153.160.2	6
20.216.27.253	6
107.189.12.47	6
104.248.181.156	6
182.74.25.246	6
37.0.11.224	6
162.247.74.7	6
185.220.102.253	6
115.146.182.160	6
20.91.205.255	6
124.79.243.167	6
112.85.42.227	6
20.70.1.174	6
199.195.250.77	6
92.255.85.237	6
178.20.55.16	6
112.85.42.124	6
40.74.141.237	6
80.67.167.81	6
20.41.233.154	6
92.255.85.135	6
20.70.42.22	6
93.95.230.253	6
31.184.198.71	6
23.129.64.142	6
20.203.233.132	6
51.13.115.233	6
194.31.98.246	6
185.129.61.1	6
185.129.61.4	6
45.153.160.131	6
45.153.160.136	6
45.153.160.138	6
40.74.78.148	6
185.220.100.246	6
185.220.100.244	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.13	6
185.220.101.12	6
195.144.21.56	6
20.200.215.186	6
20.213.59.121	6
185.220.101.38	6
192.42.116.27	6
192.42.116.24	6
112.85.42.53	6
20.223.168.83	6
45.153.160.130	6
20.91.207.36	6
59.56.106.103	6
116.98.48.242	6
185.220.100.247	6
20.89.99.227	6
20.41.236.180	6
162.247.73.192	6
195.206.105.217	6
198.98.51.189	6
185.220.101.17	6
20.224.201.199	6
51.11.104.149	6
61.177.173.31	6
85.93.218.204	6
185.100.87.202	6
163.44.197.129	5
159.89.227.177	5
68.183.105.114	5
89.163.252.230	5
211.193.31.52	5
112.198.27.40	5
165.227.204.47	5
128.199.140.157	5
157.230.36.222	5
42.200.71.74	5
119.97.252.154	5
118.68.169.168	5
180.168.168.58	5
162.247.74.201	5
162.247.74.200	5
185.180.143.145	5
64.62.197.32	5
121.5.243.218	5
45.146.166.142	5
1.15.251.60	5
51.13.161.138	5
139.59.169.103	5
172.105.87.91	5
211.253.10.96	5
51.107.82.193	5
104.236.72.182	5
2.42.138.122	5
5.183.209.217	5
119.188.3.66	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.29	5
1.63.226.147	5
5.2.77.22	5
103.215.139.109	5
122.155.223.9	5
95.84.240.168	5
157.230.218.88	5
182.254.174.101	5
221.226.39.202	5
180.148.214.178	5
23.129.64.132	5
23.129.64.137	5
196.20.68.81	5
106.13.88.44	5
101.255.81.91	5
179.27.60.34	5
167.99.12.43	5
92.246.84.133	5
188.214.104.146	5
64.225.70.10	5
49.233.85.173	5
157.245.124.160	5
206.189.25.102	5
120.224.50.233	5
195.176.3.20	5
195.176.3.24	5
132.232.1.155	5
139.199.35.155	5
89.163.249.192	5
188.128.39.113	5
134.209.198.12	5
37.139.24.190	5
121.4.225.7	5
138.68.40.92	5
218.255.245.10	5
128.199.184.157	5
27.156.4.179	5
116.103.23.233	5
195.122.226.164	5
167.172.246.83	5
161.35.123.168	5
128.199.104.145	5
185.220.102.244	5
185.220.102.247	5
185.220.102.240	5
185.220.102.248	5
183.234.11.43	5
115.182.105.68	5
206.189.198.55	5
42.194.142.143	5
221.122.107.252	5
139.186.67.94	5
51.103.155.76	5
138.197.212.204	5
180.97.80.12	5
206.189.228.191	5
129.152.14.197	5
189.207.242.90	5
148.70.195.242	5
62.234.113.102	5
134.209.93.51	5
64.227.29.26	5
167.94.138.117	5
20.216.22.155	5
128.199.150.133	5
64.227.126.250	5
143.244.165.222	5
143.110.248.63	5
107.175.83.21	5
190.216.236.62	5
190.117.147.185	5
103.226.250.228	5
185.83.214.69	5
118.101.192.62	5
104.244.76.170	5
61.2.243.112	5
138.197.130.138	5
121.5.18.138	5
165.232.154.119	5
121.4.200.225	5
200.119.112.204	5
82.200.65.218	5
111.161.74.118	5
157.245.189.95	5
220.88.1.208	5
104.131.180.54	5
79.120.54.174	5
154.72.194.207	5
192.42.116.26	5
20.116.105.72	5
157.245.218.29	5
185.181.102.18	5
114.67.68.191	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
115.248.153.89	5
218.56.11.236	5
187.188.251.219	5
72.167.47.69	5
62.28.217.62	5
195.144.21.219	5
36.91.119.221	5
114.4.227.194	5
114.242.245.32	5
189.254.255.3	5
23.129.64.219	5
23.129.64.210	5
23.129.64.212	5
23.129.64.216	5
20.226.4.200	5
20.219.15.44	5
20.200.222.187	5
94.142.241.194	5
45.163.144.2	5
159.89.164.104	5
103.57.123.2	5
185.220.101.47	5
185.220.101.41	5
136.144.41.25	5
140.238.122.212	5
119.29.216.238	5
93.108.242.140	5
68.183.6.13	5
49.234.234.164	5
103.92.26.252	5
68.183.132.72	5
51.13.121.223	5
23.154.177.7	5
23.154.177.4	5
185.100.87.139	5
165.22.14.77	5
107.189.6.184	5
65.108.110.15	5
67.207.89.15	5
117.186.96.54	5
52.178.73.194	5
185.136.157.197	5
209.141.62.46	5
107.189.28.253	5
186.10.125.209	5
103.129.223.98	5
185.220.101.60	5
185.220.101.66	5
185.220.101.65	5
185.220.101.68	5
185.220.101.69	5
138.68.178.64	5
167.99.68.65	5
185.254.75.32	5
208.180.16.38	5
89.248.165.120	5
143.198.77.103	5
209.141.54.195	5
118.27.9.23	5
185.42.170.203	5
157.230.83.80	5
13.73.233.253	5
1.214.245.27	5
118.27.35.131	5
180.71.47.198	5
144.172.73.66	5
181.40.122.2	5
142.93.100.187	5
110.88.160.233	5
123.231.185.163	5
167.71.30.121	5
61.177.172.87	5
160.153.234.236	5
107.189.7.88	5
138.68.139.104	5
190.128.230.98	5
31.42.184.136	5
190.0.8.134	5
185.180.143.76	5
138.68.50.30	5
20.223.204.52	5
185.220.101.56	5
104.244.78.168	5
206.189.189.7	5
94.230.208.147	5
94.230.208.148	5
121.4.67.144	5
61.177.172.60	5
208.68.7.129	5
190.242.112.68	5
185.220.101.22	5
185.220.101.20	5
209.141.41.103	5
115.159.105.200	5
200.6.179.92	5
139.59.234.167	5
93.147.129.222	5
111.93.235.74	5
112.26.44.112	5
194.152.206.93	5
134.209.228.253	5
107.170.76.103	5
67.211.208.83	5
42.248.78.142	5
103.86.180.10	5
139.59.64.41	5
113.185.0.13	5
122.176.119.202	5
5.128.164.27	5
141.98.11.20	5
128.116.154.5	5
165.227.101.226	5
209.97.183.120	5
42.200.78.78	5
134.17.16.92	5
43.129.33.44	5
34.123.156.58	5
172.104.140.107	5
129.204.202.109	5
159.89.47.106	5
104.131.231.109	5
5.255.96.245	5
151.80.148.159	5
104.208.108.167	5
49.233.191.127	5
1.9.131.3	5
131.0.112.23	5
20.74.149.59	5
199.249.230.118	5
104.208.111.204	5
202.106.10.66	5
139.59.231.120	5
104.244.74.28	5
120.92.34.203	5
128.199.45.37	5
122.51.26.230	5
185.180.143.14	5
185.180.143.13	5
5.101.140.75	5
49.232.172.163	5
27.122.59.100	5
193.169.255.199	5
23.129.64.147	5
190.52.34.43	5
157.245.252.154	5
1.14.69.182	5
106.38.203.230	5
141.98.10.174	5
159.203.179.230	5
107.175.33.240	5
93.174.95.106	5
144.126.197.136	5
14.29.64.91	5
88.215.177.224	5
193.32.127.154	5
185.220.103.8	5
20.74.160.253	5
167.71.185.113	5
165.22.221.230	5
109.70.100.33	5
128.199.123.0	5
125.141.31.209	5
124.160.96.249	5
187.75.209.161	5
103.136.40.93	5
125.76.228.194	5
103.253.145.58	5
49.232.62.214	5
165.232.105.80	5
64.62.197.122	5
112.217.11.203	5
81.182.254.124	5
138.197.203.168	5
140.206.157.242	5
41.231.127.6	5
203.195.252.228	5
161.35.112.155	5
192.241.185.120	5
185.100.86.74	5
118.212.146.42	5
118.212.146.43	5
20.91.204.153	5
104.248.123.197	5
114.118.10.141	5
167.94.138.120	5
50.248.41.235	5
103.76.252.6	5
167.86.94.107	5
64.62.197.62	5
104.248.168.145	5
104.248.232.207	5
107.189.1.175	5
190.129.60.125	5
185.233.100.23	5
82.221.105.6	5
46.101.134.65	5
45.141.84.126	5
144.217.86.109	5
180.167.67.133	5
180.106.148.221	5
49.232.175.27	5
58.210.82.250	5
42.200.197.148	5
68.183.12.127	5
185.38.175.130	5
143.198.106.44	5
139.59.70.120	5
185.220.102.252	5
185.220.102.250	5
180.76.242.204	5
159.75.125.15	5
122.51.64.150	5
20.104.151.54	5
103.235.170.162	5
198.144.121.43	5
172.220.118.30	5
206.189.87.108	5
206.189.130.255	5
20.219.34.226	5
125.99.173.162	5
200.108.143.6	5
172.105.96.215	5
221.225.81.86	5
106.13.19.75	5
20.89.234.17	5
117.131.215.49	5
125.212.233.50	5
162.243.73.244	5
217.79.178.53	5
211.75.189.103	5
49.233.80.20	5
159.89.104.15	5
60.219.171.134	5
146.59.233.33	5
159.65.147.235	5
20.219.13.54	5
20.108.54.141	5
206.189.146.142	5
121.1.248.95	5
115.159.151.24	5
125.178.227.57	5
201.249.89.102	5
36.80.48.9	5
159.203.7.62	5
202.165.25.136	5
119.28.94.234	5
23.154.177.6	5
185.165.171.175	5
179.189.229.82	5
164.92.220.121	5
67.172.145.70	5
221.213.129.46	5
179.43.150.82	5
103.200.21.89	5
139.59.168.22	5
20.70.49.117	5
45.124.144.116	5
81.68.179.112	5
185.220.101.57	5
185.220.101.55	5
121.4.68.87	5
128.199.12.141	5
111.67.192.159	5
122.165.191.124	5
120.92.79.133	5
206.189.73.164	5
199.249.230.73	5
198.199.87.195	5
51.142.126.198	5
152.136.232.65	5
23.129.64.149	5
23.129.64.146	5
23.129.64.140	5
183.111.96.15	5
159.89.129.191	5
194.32.107.161	5
95.128.43.164	5
134.122.53.64	5
147.182.139.154	5
117.4.243.10	5
185.220.101.72	5
20.118.171.1	5
20.210.218.95	5
104.131.74.150	5
185.220.101.62	5
193.239.232.101	5
24.172.172.2	5
104.208.107.66	5
34.96.130.18	5
20.89.45.173	5
106.52.130.121	5
201.217.159.155	5
46.101.97.5	5
201.163.162.179	5
123.212.190.82	5
189.202.204.237	5
94.142.244.16	5
158.69.63.54	5
185.220.102.245	5
185.220.102.241	5
45.153.160.134	5
116.125.140.83	5
161.35.72.39	5
128.199.247.226	5
206.189.57.241	5
106.75.224.132	5
185.220.100.245	5
185.220.100.248	5
139.59.248.5	5
165.227.228.72	5
20.91.221.21	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
185.220.101.19	5
185.220.101.18	5
103.233.1.53	5
183.136.239.218	5
222.186.19.207	5
181.209.159.166	5
129.158.74.141	5
8.225.226.100	5
81.17.18.58	5
81.17.18.59	5
124.127.132.22	5
159.223.21.130	5
61.76.169.138	5
188.68.58.0	5
45.249.100.26	5
211.218.245.66	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
148.70.16.105	5
182.77.61.249	5
161.35.45.62	5
51.137.184.235	5
20.203.33.46	5
62.28.222.221	5
23.98.142.138	5
120.53.108.58	5
128.199.62.182	5
122.194.229.92	5
1.202.77.126	5
159.65.220.18	5
182.61.133.15	5
207.154.241.112	5
61.177.172.59	5
107.189.31.195	5
128.199.170.33	5
1.227.57.66	5
201.163.1.66	5
89.163.243.88	5
159.65.133.50	5
185.142.236.35	5
185.180.143.12	5
111.231.79.227	5
192.42.116.18	5
121.5.197.248	5
185.220.101.16	5
96.69.13.140	5
91.149.225.120	5
107.170.113.190	5
82.223.14.245	5
123.177.19.13	5
36.110.114.32	5
20.213.145.15	5
103.247.21.18	5
34.125.86.70	5
195.154.176.103	5
178.17.170.23	5
45.142.122.215	5
110.88.160.179	5
165.227.204.174	5
199.195.253.156	5
52.175.139.221	5
92.81.222.217	5
20.96.10.8	5
165.227.196.229	5
1.224.37.98	5
151.106.38.198	5
124.137.205.59	5
95.79.31.128	5
185.107.58.204	5
185.220.103.114	5
165.22.178.247	5
46.166.139.111	5
210.220.72.78	5
195.29.102.29	5
131.196.216.28	5
177.220.161.250	5
51.12.88.131	5
185.195.71.244	5
107.189.8.65	5
174.102.206.67	4
91.211.89.43	4
81.70.180.77	4
144.172.118.37	4
1.117.1.19	4
138.197.195.123	4
49.234.219.31	4
128.14.209.242	4
142.93.5.16	4
174.138.8.59	4
134.175.203.150	4
104.244.74.57	4
150.158.183.194	4
139.59.121.221	4
83.97.20.84	4
190.113.129.172	4
43.154.85.189	4
61.181.241.148	4
119.28.105.34	4
134.175.55.42	4
193.201.52.65	4
180.76.191.109	4
107.170.131.23	4
206.189.97.12	4
81.91.136.3	4
192.241.213.192	4
165.232.142.77	4
40.73.119.184	4
110.35.173.103	4
106.54.112.173	4
201.217.195.226	4
104.236.43.5	4
61.177.173.11	4
162.243.20.232	4
165.154.41.56	4
95.50.91.18	4
193.250.188.87	4
45.80.64.230	4
43.154.82.37	4
139.59.11.224	4
140.238.14.170	4
104.236.248.184	4
91.89.126.40	4
115.159.155.33	4
161.35.234.112	4
222.173.82.126	4
128.199.51.183	4
165.22.120.146	4
118.193.40.46	4
104.248.91.215	4
139.198.174.225	4
157.230.114.193	4
124.43.9.184	4
43.154.65.70	4
140.206.242.34	4
49.234.30.113	4
106.12.58.113	4
162.243.91.84	4
159.65.148.176	4
82.64.32.76	4
175.6.41.179	4
165.227.84.172	4
198.199.97.218	4
121.5.191.181	4
167.99.241.178	4
59.144.161.238	4
162.247.74.202	4
159.65.41.104	4
159.65.180.64	4
179.43.149.149	4
128.199.102.212	4
107.189.10.237	4
34.105.95.94	4
159.223.180.161	4
185.180.143.148	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
171.67.70.80	4
128.201.78.253	4
137.184.60.58	4
124.221.117.45	4
5.2.65.136	4
182.61.31.140	4
203.245.29.159	4
203.28.246.189	4
161.97.128.167	4
107.189.12.97	4
182.93.7.194	4
89.185.85.100	4
121.5.137.64	4
106.12.201.95	4
137.184.37.111	4
34.77.162.28	4
106.13.26.165	4
51.15.80.14	4
185.243.218.41	4
165.22.224.51	4
159.89.236.71	4
165.227.155.110	4
95.141.35.15	4
185.130.47.58	4
123.138.161.54	4
80.79.158.29	4
128.199.142.33	4
20.36.182.53	4
106.54.180.134	4
59.63.230.46	4
139.215.217.181	4
82.65.173.65	4
103.96.128.3	4
212.230.159.248	4
43.154.146.240	4
157.245.75.41	4
103.96.220.115	4
23.95.100.141	4
61.80.179.118	4
58.57.15.29	4
157.245.13.253	4
134.209.41.198	4
183.252.15.157	4
138.197.66.124	4
37.193.125.103	4
178.62.81.36	4
14.161.36.234	4
103.136.42.230	4
139.59.2.94	4
43.132.157.109	4
118.194.233.231	4
103.147.4.202	4
45.240.88.36	4
206.189.132.8	4
128.199.225.236	4
159.65.103.250	4
49.234.124.188	4
115.238.62.154	4
167.172.98.89	4
106.75.19.121	4
159.89.94.19	4
61.157.18.2	4
223.255.187.154	4
89.163.249.244	4
221.226.184.179	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
192.64.115.83	4
156.146.34.193	4
188.0.151.209	4
125.212.251.45	4
36.7.159.60	4
186.109.86.184	4
63.250.35.93	4
211.103.188.27	4
192.34.62.45	4
49.207.180.112	4
124.152.76.174	4
49.233.184.148	4
118.70.180.188	4
37.18.124.7	4
65.182.3.163	4
120.35.26.129	4
1.7.165.3	4
116.255.213.176	4
157.52.184.32	4
143.198.237.171	4
43.154.39.203	4
43.154.205.192	4
107.170.64.97	4
40.73.77.249	4
111.67.195.74	4
165.227.85.21	4
34.69.148.77	4
222.186.30.112	4
123.114.98.127	4
190.121.5.210	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
203.205.37.233	4
200.70.56.202	4
84.2.226.70	4
104.244.76.44	4
185.4.132.183	4
120.28.109.188	4
60.235.183.70	4
149.56.44.47	4
59.26.216.102	4
116.196.82.107	4
138.197.21.218	4
119.45.149.173	4
187.102.150.158	4
175.118.152.100	4
43.132.156.60	4
190.140.110.10	4
52.161.86.181	4
210.97.86.61	4
122.51.208.215	4
182.61.37.144	4
206.189.65.29	4
161.35.235.27	4
103.80.38.83	4
114.199.123.211	4
45.135.232.200	4
154.0.6.24	4
79.143.183.190	4
91.250.242.12	4
116.228.53.227	4
147.182.227.17	4
45.232.244.5	4
167.71.232.16	4
94.153.212.68	4
195.176.3.23	4
161.35.52.86	4
218.28.83.106	4
122.160.82.93	4
122.116.94.35	4
191.232.240.186	4
14.136.104.38	4
139.59.39.39	4
89.248.173.131	4
82.221.131.5	4
110.11.234.191	4
43.154.95.184	4
2.56.59.62	4
31.20.193.52	4
37.120.177.0	4
147.182.163.47	4
134.122.126.197	4
165.227.106.20	4
128.199.120.146	4
157.245.101.31	4
202.170.57.253	4
45.175.18.29	4
177.91.80.10	4
213.234.252.110	4
45.235.0.30	4
188.166.240.83	4
186.122.148.216	4
1.117.214.89	4
104.131.46.166	4
180.153.91.70	4
123.207.1.67	4
42.192.140.159	4
172.81.251.217	4
159.89.172.207	4
159.223.187.155	4
116.21.204.72	4
202.77.105.98	4
201.238.215.131	4
163.172.228.25	4
124.251.110.147	4
174.138.52.50	4
106.55.242.6	4
104.131.40.97	4
94.102.49.193	4
118.194.254.169	4
46.32.5.21	4
162.216.113.204	4
138.68.167.109	4
36.102.204.34	4
192.241.226.87	4
185.220.102.246	4
185.220.102.242	4
121.5.183.222	4
110.42.184.166	4
185.100.87.192	4
36.155.113.113	4
139.59.90.37	4
43.132.156.43	4
204.48.16.133	4
124.123.66.20	4
159.89.51.183	4
43.131.51.120	4
103.60.137.80	4
91.132.147.168	4
178.17.174.68	4
222.122.82.135	4
195.222.163.54	4
111.229.187.216	4
116.98.168.106	4
104.244.78.6	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
167.71.69.21	4
81.69.0.55	4
129.204.32.53	4
180.76.37.181	4
45.55.88.16	4
206.189.233.23	4
221.122.119.79	4
61.148.56.158	4
198.58.107.53	4
119.45.33.80	4
50.208.237.91	4
42.200.109.74	4
36.227.209.29	4
81.17.24.154	4
45.146.166.152	4
60.196.69.234	4
143.244.190.237	4
118.126.113.87	4
5.101.99.198	4
185.163.119.0	4
138.68.143.128	4
200.116.195.124	4
106.246.224.154	4
123.142.3.137	4
129.211.16.182	4
136.144.41.152	4
45.55.184.78	4
200.105.183.118	4
68.66.193.87	4
117.158.163.235	4
45.20.209.253	4
213.109.238.204	4
62.99.90.10	4
167.94.138.119	4
5.141.81.226	4
51.120.82.161	4
195.29.51.136	4
43.154.208.9	4
152.136.212.92	4
188.166.1.95	4
170.106.119.129	4
109.201.133.100	4
192.241.213.13	4
81.183.222.181	4
134.17.16.152	4
118.131.0.205	4
120.92.110.194	4
212.47.229.4	4
134.17.94.149	4
159.65.235.114	4
180.182.47.132	4
180.76.100.78	4
180.250.248.170	4
123.31.29.192	4
159.223.67.254	4
118.25.156.30	4
157.230.210.84	4
134.122.44.93	4
61.177.172.174	4
61.177.172.175	4
175.193.85.126	4
138.197.180.102	4
52.131.84.216	4
51.195.42.226	4
171.244.202.131	4
159.223.41.136	4
190.111.211.52	4
187.123.56.57	4
165.227.166.247	4
162.142.125.220	4
162.142.125.222	4
46.61.235.70	4
123.207.107.144	4
142.93.59.117	4
129.28.199.85	4
58.221.62.191	4
43.132.156.66	4
20.91.248.101	4
164.52.24.164	4
164.52.24.165	4
119.29.85.229	4
167.71.195.173	4
206.189.228.63	4
106.53.52.203	4
65.49.198.145	4
172.107.94.154	4
192.141.107.58	4
43.251.159.144	4
43.130.45.221	4
106.54.74.238	4
140.143.135.69	4
211.22.236.44	4
111.161.74.113	4
111.161.74.117	4
40.123.225.190	4
167.172.50.255	4
134.122.57.194	4
101.251.219.100	4
68.183.86.159	4
190.24.6.162	4
139.59.3.114	4
202.88.154.70	4
24.29.75.194	4
171.244.139.236	4
138.68.64.178	4
170.244.44.59	4
170.244.44.51	4
150.158.114.97	4
23.251.102.74	4
139.215.208.125	4
182.75.139.26	4
43.154.196.137	4
49.233.69.138	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
87.255.193.50	4
106.53.229.213	4
152.89.105.0	4
109.70.100.83	4
109.70.100.84	4
128.199.103.79	4
220.197.200.155	4
167.71.50.28	4
106.75.9.141	4
106.51.85.16	4
20.77.252.218	4
182.16.245.85	4
106.53.33.3	4
81.70.252.79	4
195.228.6.242	4
204.194.29.4	4
121.227.31.13	4
139.59.27.92	4
20.150.151.233	4
185.220.101.7	4
185.220.101.6	4
107.174.244.125	4
180.76.175.45	4
192.144.178.98	4
198.211.121.90	4
123.31.12.20	4
68.183.156.109	4
157.245.47.52	4
186.122.149.6	4
209.141.34.232	4
213.230.67.32	4
206.189.35.215	4
207.154.205.34	4
138.197.97.211	4
31.47.192.98	4
92.204.134.127	4
34.86.35.25	4
34.86.35.20	4
34.86.35.28	4
2.57.121.236	4
49.232.169.61	4
103.139.44.166	4
139.59.47.208	4
167.172.238.86	4
220.133.95.68	4
95.142.161.63	4
129.226.227.141	4
186.16.210.34	4
20.48.238.15	4
96.64.29.46	4
123.207.251.54	4
23.129.64.211	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
154.8.197.29	4
51.15.43.205	4
103.89.252.123	4
157.230.122.80	4
192.144.230.43	4
211.37.174.46	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
106.75.232.123	4
35.207.98.222	4
134.209.218.123	4
104.199.35.3	4
167.71.210.244	4
12.191.116.182	4
164.77.117.10	4
139.59.229.141	4
142.93.212.17	4
211.253.24.250	4
185.220.101.44	4
185.220.101.45	4
185.220.101.42	4
185.220.101.43	4
104.131.13.185	4
81.182.248.193	4
121.4.121.147	4
111.13.102.171	4
182.61.5.251	4
176.198.252.120	4
116.98.170.103	4
106.75.81.212	4
61.155.138.100	4
111.231.75.83	4
104.244.79.6	4
177.92.98.254	4
106.13.74.61	4
68.183.97.225	4
51.15.235.211	4
134.17.16.196	4
185.220.101.73	4
103.39.222.186	4
206.189.174.127	4
120.88.46.226	4
165.227.182.136	4
49.233.168.100	4
49.232.93.149	4
185.243.218.46	4
49.232.54.51	4
177.22.35.126	4
42.192.86.190	4
128.199.58.250	4
120.48.25.206	4
206.189.146.112	4
185.104.120.30	4
195.24.129.234	4
123.126.106.88	4
143.198.101.185	4
43.154.64.250	4
119.29.103.54	4
51.137.185.163	4
208.109.33.133	4
34.96.130.28	4
34.96.130.29	4
34.96.130.20	4
34.96.130.21	4
104.131.39.193	4
23.154.177.3	4
111.229.1.180	4
45.55.165.48	4
96.56.221.138	4
111.230.201.59	4
159.65.218.99	4
138.197.222.211	4
202.165.25.141	4
104.131.68.23	4
45.134.144.140	4
106.75.251.131	4
222.222.31.70	4
185.100.87.78	4
167.172.165.27	4
104.248.128.233	4
179.108.181.161	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
104.244.72.132	4
165.22.213.61	4
123.207.198.127	4
159.65.188.65	4
34.91.0.68	4
89.248.174.3	4
123.138.161.53	4
51.83.132.19	4
124.95.143.135	4
222.255.115.237	4
222.186.153.230	4
27.72.109.15	4
194.32.107.159	4
27.72.109.12	4
49.88.112.118	4
49.88.112.117	4
20.117.75.43	4
121.4.226.35	4
138.197.64.35	4
199.249.230.69	4
186.147.129.110	4
159.65.118.84	4
164.92.154.128	4
138.68.148.177	4
43.132.157.151	4
130.149.80.199	4
165.227.57.213	4
140.86.39.162	4
174.138.24.157	4
5.79.109.48	4
124.40.244.199	4
64.227.25.222	4
183.92.214.38	4
121.201.34.21	4
107.170.121.10	4
45.66.54.37	4
185.220.101.63	4
185.220.101.67	4
185.220.101.64	4
14.23.44.10	4
128.199.152.204	4
221.140.2.233	4
121.5.242.242	4
167.248.133.118	4
43.154.195.149	4
165.227.168.204	4
180.250.247.45	4
46.101.207.32	4
182.61.147.252	4
59.44.47.106	4
